Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,110025,39923,18194,15378
2022-06-10,110028,100251,45616,38837
2022-06-10,110029,16125,6970,6225
2022-06-10,110030,167958,76336,66192
2022-06-10,110033,33524,16330,13512
2022-06-10,110037,19275,9118,7375
2022-06-10,110045,49865,24325,19726
2022-06-10,110060,7998,3587,3117
2022-06-10,110070,17307,8176,6829
2022-06-10,110080,35641,16941,13689
2022-06-10,110092,15770,7554,6072
2022-06-10,110094,19936,9871,8017
2022-06-10,110148,11959,4994,4487
2022-06-10,110160,11811,5297,4614
2022-06-10,110170,21887,9858,8442
2022-06-10,120010,42118,20454,15817
2022-06-10,120020,154712,73813,60746
2022-06-10,120040,775366,348546,295658
2022-06-10,120060,61873,30636,23163
2022-06-10,130063,23408,11899,8689
2022-06-10,130083,14271,6803,5473
2022-06-10,130120,112366,53413,41528
2022-06-10,130160,33601,16804,11801
2022-06-10,130185,78771,37728,30319
2022-06-10,130190,181654,82757,67770
2022-06-10,130240,58331,26742,22297
2022-06-10,130250,157776,75446,59192
2022-06-10,130260,4189482,1831975,1572418
2022-06-10,130270,67357,31223,25080
2022-06-10,130340,191237,79860,69526
2022-06-10,130353,58408,27060,21824
2022-06-10,130380,80908,39330,29641
2022-06-10,130390,33075,17893,11110
2022-06-10,130420,125807,57286,45530
2022-06-10,140010,619012,308524,241416
2022-06-10,140045,71304,39578,24690
2022-06-10,150010,280240,129263,110223
2022-06-10,150020,82806,41607,32057
2022-06-10,150040,84434,45300,32782
2022-06-10,150060,192194,93739,74526
2022-06-10,150080,824883,369213,316414
2022-06-10,150095,37650,18480,15022
2022-06-10,150120,51365,25208,19088
2022-06-10,150130,261984,117728,99194
2022-06-10,150140,3076167,1300887,1195544
2022-06-10,150150,109166,50912,42841
2022-06-10,150160,18480,9544,6734
2022-06-10,150170,217998,102006,81226
2022-06-10,150172,26084,12698,10380
2022-06-10,150180,169248,82909,62965
2022-06-10,150210,261603,115542,98813
2022-06-10,150215,101187,49186,42177
2022-06-10,150220,123540,59515,45309
2022-06-10,150230,84813,40413,35024
2022-06-10,150240,323992,155971,123303
2022-06-10,150250,19257,10357,6876
2022-06-10,150275,50107,23555,19362
2022-06-10,150290,72124,31501,27691
2022-06-10,150293,64204,31531,24782
2022-06-10,150304,18963,10046,7459
2022-06-10,150307,39506,19152,15639
2022-06-10,150320,82954,36778,31105
2022-06-10,150345,46555,24030,17991
2022-06-10,150350,55244,25003,21572
2022-06-10,150360,115304,67097,44462
2022-06-10,150405,59341,28389,23666
2022-06-10,150420,364752,189299,136568
2022-06-10,150430,43277,21721,17036
2022-06-10,150440,47023,21352,17885
2022-06-10,150442,182828,84868,72379
2022-06-10,150470,98607,51489,37363
2022-06-10,150543,35963,19236,14141
2022-06-10,150548,32885,17351,12485
2022-06-10,150550,151967,77648,60186
2022-06-10,150553,382638,189986,152522
2022-06-10,150580,78834,40493,29292
2022-06-10,150613,110976,59627,44183
2022-06-10,150616,24017,11930,9679
2022-06-10,150618,56472,27995,22694
2022-06-10,150620,89171,41163,35161
2022-06-10,150635,40939,19451,15603
2022-06-10,150660,34833,17993,13257
2022-06-10,150680,588941,281500,225317
2022-06-10,150710,31407,14316,12257
2022-06-10,150720,63446,27962,23819
2022-06-10,150740,34336,15552,13046
2022-06-10,150760,91682,43261,37106
2022-06-10,150795,85955,45248,33651
2022-06-10,150796,19887,9221,7558
2022-06-10,150800,104884,53084,40405
2022-06-10,150803,59653,27457,23353
2022-06-10,150805,16151,8456,6200
2022-06-10,150810,164832,79550,65921
2022-06-10,150815,36604,19265,14523
2022-06-10,150820,60641,32327,23925
2022-06-10,150835,23090,10906,8866
2022-06-10,150840,54985,28687,21391
2022-06-10,160015,22074,9958,8557
2022-06-10,160023,11695,5590,4380
2022-06-10,160027,65309,30866,24714
2022-06-10,160030,759850,371018,287675
2022-06-10,160060,196131,92651,74934
2022-06-10,170040,12108,5698,4654
2022-06-10,170070,17010,7878,6782
2022-06-10,170130,10740,4999,4143
2022-06-10,170190,10445,4787,4013
2022-06-10,170200,15312,6689,5935
2022-06-10,170210,298882,138657,116333
2022-06-10,170240,20660,9158,7830
2022-06-10,170386,7509,3485,2981
2022-06-10,170389,6323,2994,2522
2022-06-10,170550,56147,26972,22077
2022-06-10,170560,7971,3525,3165
2022-06-10,170700,40282,17700,15480
2022-06-10,170770,11774,5926,4675
2022-06-10,170820,29747,14422,11591
2022-06-10,170830,9206,4323,3599
2022-06-10,170950,139030,65314,54089
2022-06-10,171070,8887,4251,3362
2022-06-10,171190,14340,7329,5454
2022-06-10,171200,5790,2619,2215
2022-06-10,171320,36447,16613,14235
2022-06-10,171610,85790,40203,34050
2022-06-10,171650,28046,13119,10916
2022-06-10,171660,19465,8887,7613
2022-06-10,171820,115969,53503,44636
2022-06-10,171845,3746,1686,1461
2022-06-10,172020,11854,5810,4673
2022-06-10,172049,7132,3335,2845
2022-06-10,172100,573093,262563,222555
2022-06-10,172120,45229,20964,17240
2022-06-10,210005,150060,76640,58658
2022-06-10,210030,24763,13727,9129
2022-06-10,210043,34766,17246,13008
2022-06-10,210060,42189,21466,15548
2022-06-10,210070,44079,18813,16639
2022-06-10,210090,65387,30044,24572
2022-06-10,210095,36757,18250,13528
2022-06-10,210110,20614,9175,7964
2022-06-10,210120,163557,77077,63744
2022-06-10,210160,129490,60516,48873
2022-06-10,210170,106905,50416,40117
2022-06-10,210180,9437,4150,3509
2022-06-10,210190,32210,14992,12357
2022-06-10,210200,46862,22118,17382
2022-06-10,210210,51394,25049,19365
2022-06-10,210220,43857,22555,16945
2022-06-10,210232,80507,40144,30673
2022-06-10,210237,11439,5970,4324
2022-06-10,210250,21176,10507,7783
2022-06-10,210260,25771,12037,9817
2022-06-10,210270,27634,13128,10553
2022-06-10,210280,34864,16869,13326
2022-06-10,210300,331564,151565,126178
2022-06-10,210320,124227,58458,47944
2022-06-10,210330,185235,85595,69458
2022-06-10,210340,90803,40404,34222
2022-06-10,210350,45216,23643,17517
2022-06-10,210360,97243,46185,37050
2022-06-10,210370,67327,29773,25084
2022-06-10,210375,19644,8970,7626
2022-06-10,210390,11332,7222,3559
2022-06-10,210400,30229,13999,11529
2022-06-10,210408,12001,5850,4445
2022-06-10,210465,16183,7066,6085
2022-06-10,210490,27314,11035,10077
2022-06-10,210530,482252,225751,188885
2022-06-10,210540,112679,51502,42147
2022-06-10,210542,31396,15756,11955
2022-06-10,210660,62601,27869,23436
2022-06-10,210700,15813,7465,5987
2022-06-10,210750,166087,75133,64074
2022-06-10,210760,27942,13043,10670
2022-06-10,210770,37914,16207,13721
2022-06-10,210780,66174,27250,24568
2022-06-10,210800,31087,14503,12337
2022-06-10,210805,31659,14222,12101
2022-06-10,210820,63588,29870,23490
2022-06-10,210840,19378,8877,7299
2022-06-10,210860,139735,67835,55524
2022-06-10,210900,39102,17411,15092
2022-06-10,210910,69694,32598,27212
2022-06-10,210920,19692,9655,7265
2022-06-10,210940,20899,10226,7790
2022-06-10,210950,31686,15179,12008
2022-06-10,210960,71615,31751,26995
2022-06-10,210980,41119,20029,16167
2022-06-10,210990,157808,71986,61102
2022-06-10,211010,38887,19493,14673
2022-06-10,211023,15645,6924,6198
2022-06-10,211030,32138,13857,12225
2022-06-10,211050,63491,28634,23919
2022-06-10,211070,50292,22967,18881
2022-06-10,211102,18014,8536,6666
2022-06-10,211105,16612,7546,6651
2022-06-10,211107,35303,15714,13393
2022-06-10,211110,56758,23006,20812
2022-06-10,211120,262358,121779,100950
2022-06-10,211130,2273881,997204,873571
2022-06-10,211150,56106,25974,21247
2022-06-10,211163,9831,4597,3875
2022-06-10,211195,12376,4845,4543
2022-06-10,211210,37210,18449,14534
2022-06-10,211220,281621,125363,105213
2022-06-10,211230,60726,28266,22734
2022-06-10,211240,38683,19673,15317
2022-06-10,211250,80153,36394,30407
2022-06-10,211270,35702,21737,12736
2022-06-10,211290,47614,22058,18194
2022-06-10,211300,54766,24960,21359
2022-06-10,211400,74961,35524,28265
2022-06-10,220005,16313,6478,6049
2022-06-10,220010,14467,5628,5145
2022-06-10,220030,35261,13207,12607
2022-06-10,220040,95262,36820,34373
2022-06-10,220045,11734,4752,4334
2022-06-10,220050,41886,16205,14735
2022-06-10,220070,22924,8608,8176
2022-06-10,220090,16148,6009,5817
2022-06-10,220100,12153,4659,4373
2022-06-10,220110,22801,9715,8681
2022-06-10,220115,21363,9957,8015
2022-06-10,220120,90228,41637,34488
2022-06-10,220150,53594,20914,18578
2022-06-10,220170,11711,4922,4276
2022-06-10,220190,62482,26268,23300
2022-06-10,220194,14755,5826,5392
2022-06-10,220196,16813,6430,5850
2022-06-10,220200,44624,19546,16692
2022-06-10,220202,14098,5734,4981
2022-06-10,220208,15254,6689,5643
2022-06-10,220210,9461,4332,3304
2022-06-10,220211,11906,4577,4365
2022-06-10,220217,14247,5973,5410
2022-06-10,220220,116043,45148,39703
2022-06-10,220230,41433,16816,14573
2022-06-10,220240,26302,10838,9720
2022-06-10,220253,14145,5685,4991
2022-06-10,220260,59187,23169,21928
2022-06-10,220265,11625,5075,4476
2022-06-10,220270,53448,21961,19961
2022-06-10,220271,12625,4962,4570
2022-06-10,220272,13834,5413,4862
2022-06-10,220277,8382,4366,3362
2022-06-10,220280,9312,4284,3704
2022-06-10,220285,10466,4248,3912
2022-06-10,220290,54441,23820,20723
2022-06-10,220300,14928,6240,5505
2022-06-10,220310,20048,8094,7400
2022-06-10,220330,39604,16308,14996
2022-06-10,220340,13652,5534,5034
2022-06-10,220345,19180,7034,6453
2022-06-10,220350,33364,12490,11854
2022-06-10,220370,84866,35487,31885
2022-06-10,220385,5876,2398,2123
2022-06-10,220390,141448,55614,49985
2022-06-10,220400,10512,3952,3726
2022-06-10,220430,21047,8892,8388
2022-06-10,220440,22234,9672,8547
2022-06-10,220465,20882,8395,7585
2022-06-10,220470,40495,15823,14795
2022-06-10,220500,24019,9207,8660
2022-06-10,220510,24004,9273,8632
2022-06-10,220520,43172,17376,16033
2022-06-10,220527,14457,5263,4963
2022-06-10,220540,34873,14140,12803
2022-06-10,220550,85883,35786,31147
2022-06-10,220556,12972,4822,4550
2022-06-10,220558,8481,3528,3279
2022-06-10,220560,14187,5512,5232
2022-06-10,220570,65806,27876,24868
2022-06-10,220580,52673,22517,19678
2022-06-10,220610,21056,9721,7962
2022-06-10,220620,67254,27172,24662
2022-06-10,220635,14731,6245,5476
2022-06-10,220640,24047,9801,8992
2022-06-10,220667,15991,6588,5430
2022-06-10,220670,16553,6611,5847
2022-06-10,220690,14262,5633,5201
2022-06-10,220700,96517,37711,34858
2022-06-10,220735,8508,3250,3008
2022-06-10,220770,341404,141772,123929
2022-06-10,220777,17402,6349,6104
2022-06-10,220780,49952,20785,18776
2022-06-10,220790,96085,40393,35772
2022-06-10,220795,12159,4463,4332
2022-06-10,220800,204045,78941,72628
2022-06-10,220810,19817,7943,7363
2022-06-10,220830,71799,28279,26794
2022-06-10,220840,154474,60135,55097
2022-06-10,220870,15338,6800,5673
2022-06-10,220900,16584,6261,5825
2022-06-10,220910,16933,6202,5946
2022-06-10,220937,12660,4990,4575
2022-06-10,220950,10600,3935,3659
2022-06-10,220965,14149,5235,5084
2022-06-10,220995,11791,4402,4199
2022-06-10,221000,54542,20673,19316
2022-06-10,221035,11397,4081,3860
2022-06-10,221040,36554,14918,13344
2022-06-10,221050,26960,11571,9980
2022-06-10,221060,94319,36546,32969
2022-06-10,221065,17988,7155,6628
2022-06-10,221100,2045711,810989,726123
2022-06-10,221130,47255,20841,18366
2022-06-10,221135,10462,4036,3808
2022-06-10,221140,9913,3937,3591
2022-06-10,230015,22091,10513,8080
2022-06-10,230020,102750,46232,38160
2022-06-10,230030,105415,43320,37862
2022-06-10,230090,26102,12031,9010
2022-06-10,230100,139363,59131,49770
2022-06-10,230120,58641,25184,21934
2022-06-10,230125,28982,11100,10459
2022-06-10,230130,47438,19784,17087
2022-06-10,230160,50908,21362,18006
2022-06-10,230185,38963,15826,13245
2022-06-10,230190,139276,62377,52993
2022-06-10,230205,28377,12226,10704
2022-06-10,230210,86062,36129,31733
2022-06-10,230220,95091,44127,35459
2022-06-10,230230,63670,26093,22844
2022-06-10,230240,107582,43038,37098
2022-06-10,230250,115043,45019,41864
2022-06-10,230260,102663,45663,38522
2022-06-10,230280,138507,60911,49480
2022-06-10,230290,32379,15675,12714
2022-06-10,230310,23697,12233,8053
2022-06-10,230320,60304,26800,21055
2022-06-10,230340,39523,15809,13436
2022-06-10,230350,211712,100846,78030
2022-06-10,230360,28470,10523,9615
2022-06-10,230365,29011,12201,9733
2022-06-10,230370,554518,253202,209328
2022-06-10,230380,57888,22467,19554
2022-06-10,230390,24929,10420,8554
2022-06-10,230393,21391,10850,7756
2022-06-10,230400,33100,16349,11405
2022-06-10,230410,161846,66743,58603
2022-06-10,230420,275026,120938,101908
2022-06-10,230423,40270,18194,15105
2022-06-10,230428,140821,56960,51657
2022-06-10,230430,48816,20147,17958
2022-06-10,230440,5557751,2205525,1989278
2022-06-10,230445,30099,13508,10745
2022-06-10,230450,30034,13503,11112
2022-06-10,230465,23770,10163,6870
2022-06-10,230500,49477,28375,17086
2022-06-10,230520,43743,18030,16602
2022-06-10,230523,131440,59677,50063
2022-06-10,230526,24663,11215,9172
2022-06-10,230530,58939,22620,20291
2022-06-10,230540,117158,54702,40592
2022-06-10,230550,153036,75059,53197
2022-06-10,230565,27246,10932,9528
2022-06-10,230570,23962,9767,8774
2022-06-10,230580,63868,31556,24039
2022-06-10,230590,76110,33151,25241
2022-06-10,230600,28124,12194,9786
2022-06-10,230610,50744,21987,18638
2022-06-10,230620,28884,12147,11383
2022-06-10,230625,100544,41488,37032
2022-06-10,230630,88579,38298,31489
2022-06-10,230640,216753,99191,77615
2022-06-10,230650,25711,13836,10432
2022-06-10,230660,42601,19453,17207
2022-06-10,230670,43593,17155,15301
2022-06-10,230680,25535,10686,9549
2022-06-10,230690,87665,37117,30748
2022-06-10,230725,38812,18332,13801
2022-06-10,230730,544973,232562,191233
2022-06-10,230740,45618,20117,16218
2022-06-10,230750,67453,27993,23686
2022-06-10,230760,131289,53373,48330
2022-06-10,230763,36361,14430,12434
2022-06-10,230765,572442,254730,199033
2022-06-10,230770,145627,78526,45116
2022-06-10,230810,108178,53688,37695
2022-06-10,230840,54261,27385,20775
2022-06-10,230850,72104,32036,25411
2022-06-10,230860,43939,17782,14931
2022-06-10,230870,122801,53746,44163
2022-06-10,230900,38741,16316,13175
2022-06-10,230930,60838,26652,20815
2022-06-10,230940,56266,23162,18336
2022-06-10,230950,51796,22335,17956
2022-06-10,230960,121117,53299,47194
2022-06-10,230970,149102,59492,53422
2022-06-10,230990,14500,5701,4908
2022-06-10,231030,64423,29919,26477
2022-06-10,231040,25183,10677,8688
2022-06-10,231050,89975,37744,30841
2022-06-10,231070,62603,29834,23856
2022-06-10,231080,36841,14518,12957
2022-06-10,231085,41055,17620,13457
2022-06-10,231100,28597,11680,10519
2022-06-10,231126,40754,17923,14263
2022-06-10,231140,154021,63850,53286
2022-06-10,231160,48730,23022,18499
2022-06-10,231190,28027,11730,9737
2022-06-10,231210,39894,17143,14680
2022-06-10,231220,82739,36435,29286
2022-06-10,231230,117150,46364,42467
2022-06-10,231240,115359,49737,43175
2022-06-10,231270,63581,22978,21376
2022-06-10,231290,527471,209700,189332
2022-06-10,231320,49545,23180,16965
2022-06-10,231325,12276,5374,4427
2022-06-10,231330,84827,45928,32361
2022-06-10,231340,149525,68265,56026
2022-06-10,231350,86443,36953,31390
2022-06-10,231395,35142,17538,12613
2022-06-10,231410,143895,57242,51407
2022-06-10,240030,19947,7477,6978
2022-06-10,240050,43329,17768,15140
2022-06-10,240110,55668,23033,19936
2022-06-10,240140,18511,7546,6724
2022-06-10,240170,20450,8324,7279
2022-06-10,240325,483408,198307,174154
2022-06-10,240370,18187,7571,6395
2022-06-10,240390,8585,3106,2879
2022-06-10,240430,25940,10302,8897
2022-06-10,240460,25332,10400,9069
2022-06-10,240540,13874,5906,5294
2022-06-10,240610,39480,16435,14211
2022-06-10,240700,23497,9135,8426
2022-06-10,240710,140406,58517,51426
2022-06-10,240725,9280,3535,3449
2022-06-10,240740,25785,9159,8586
2022-06-10,240770,29555,12136,10392
2022-06-10,240800,619924,245185,218065
2022-06-10,240810,1970034,795680,701303
2022-06-10,240820,55454,23417,20024
2022-06-10,240830,80731,33499,29659
2022-06-10,240870,7758,3182,2961
2022-06-10,240910,24072,9195,8660
2022-06-10,240940,81334,31057,27957
2022-06-10,240980,26158,10996,9596
2022-06-10,241120,84911,34697,30407
2022-06-10,241150,44637,18250,15926
2022-06-10,241200,201007,82884,72836
2022-06-10,241220,91472,38071,33557
2022-06-10,241230,24730,10259,8728
2022-06-10,241250,56510,22336,19883
2022-06-10,241320,10461,4292,3759
2022-06-10,241340,16712,6942,6215
2022-06-10,241350,12776,5105,4706
2022-06-10,241475,9607,3762,3446
2022-06-10,241480,29835,11990,10678
2022-06-10,250010,23001,9207,8400
2022-06-10,250020,12261,4937,4498
2022-06-10,250030,70457,27719,26276
2022-06-10,250040,49438,20057,18295
2022-06-10,250060,41811,19915,15713
2022-06-10,250070,43633,16510,15595
2022-06-10,250073,7266,2728,2589
2022-06-10,250080,37980,16351,14543
2022-06-10,250090,29224,11766,10770
2022-06-10,250100,37131,15663,13823
2022-06-10,250130,46787,18732,17342
2022-06-10,250140,21378,9031,8228
2022-06-10,250160,32849,13117,12094
2022-06-10,250180,174329,80232,67738
2022-06-10,250190,36580,15382,13492
2022-06-10,250205,8363,3443,3103
2022-06-10,250210,13943,5348,5065
2022-06-10,250250,39528,17404,14934
2022-06-10,250280,29395,12664,11158
2022-06-10,250320,158190,64497,61334
2022-06-10,250330,22466,9019,8215
2022-06-10,250350,39227,16385,14817
2022-06-10,250370,147126,61155,54942
2022-06-10,250400,822335,365699,292343
2022-06-10,250415,16158,6834,6232
2022-06-10,250420,11082,4269,4036
2022-06-10,250440,42111,17695,15543
2022-06-10,250450,17433,6857,6312
2022-06-10,250460,55254,25278,21381
2022-06-10,250470,16647,6374,5885
2022-06-10,250480,35053,14261,13007
2022-06-10,250523,11452,5050,4368
2022-06-10,250540,21318,8484,7876
2022-06-10,250600,76648,31576,28067
2022-06-10,250610,30481,11936,10622
2022-06-10,250630,131746,55144,48815
2022-06-10,250660,14870,5763,4693
2022-06-10,250690,67175,26481,24644
2022-06-10,250710,38887,16798,14437
2022-06-10,250750,1774564,755953,663603
2022-06-10,250770,35315,15006,12788
2022-06-10,250780,16923,6689,6113
2022-06-10,250790,23728,9682,8875
2022-06-10,250800,25593,9237,8867
2022-06-10,250830,61710,25115,22518
2022-06-10,250850,17952,7184,6661
2022-06-10,250880,14952,5692,5272
2022-06-10,250890,83262,38459,31503
2022-06-10,250939,16974,6158,5884
2022-06-10,250970,89864,34886,32660
2022-06-10,250980,18909,8234,6741
2022-06-10,250990,21421,8262,7734
2022-06-10,251020,15080,6061,5671
2022-06-10,251040,15430,6299,5594
2022-06-10,251060,8491,3219,3082
2022-06-10,251080,244730,99984,89873
2022-06-10,251200,40417,16749,15132
2022-06-10,251210,76968,30084,26937
2022-06-10,251220,10281,4603,4100
2022-06-10,251230,53791,20157,19092
2022-06-10,251240,35702,13991,13115
2022-06-10,251250,115840,45935,40867
2022-06-10,251270,48369,19349,17683
2022-06-10,251275,9721,4027,3452
2022-06-10,251290,51766,21495,19127
2022-06-10,251310,29096,11346,10460
2022-06-10,251340,37652,15024,13717
2022-06-10,251365,6881,2425,2356
2022-06-10,251370,247090,121474,94909
2022-06-10,251385,8801,3153,2972
2022-06-10,251390,64440,29610,24955
2022-06-10,251420,18385,7108,6639
2022-06-10,251440,11823,4327,4232
2022-06-10,251450,49606,19308,18250
2022-06-10,251550,32070,12844,11630
2022-06-10,251580,17485,7092,6488
2022-06-10,251600,71895,30167,26522
2022-06-10,251615,10013,3866,3633
2022-06-10,251620,149875,66130,60682
2022-06-10,251630,48253,18408,17324
2022-06-10,251650,33743,13732,12264
2022-06-10,251660,35444,14159,13245
2022-06-10,251670,39967,15310,14273
2022-06-10,251680,18907,7759,6860
2022-06-10,251700,24650,9815,9035
2022-06-10,251710,8504,2957,2856
2022-06-10,251740,6719,2403,2313
2022-06-10,260005,168396,76036,64530
2022-06-10,260020,39549,16471,14668
2022-06-10,260030,51307,22328,18584
2022-06-10,260040,50254,23538,19062
2022-06-10,260050,94423,38821,34209
2022-06-10,260070,75637,32134,28117
2022-06-10,260090,40494,17776,14721
2022-06-10,260100,23933,9603,8689
2022-06-10,260105,33682,15333,12882
2022-06-10,260110,172277,74339,63762
2022-06-10,260120,168550,70413,62652
2022-06-10,260130,25763,10898,9385
2022-06-10,260140,77486,34879,29777
2022-06-10,260150,23410,9957,8670
2022-06-10,260160,46291,19227,16408
2022-06-10,260170,153843,65024,56585
2022-06-10,260200,66409,28096,23591
2022-06-10,260210,92035,38742,33786
2022-06-10,260220,84851,35162,30540
2022-06-10,260230,73437,31364,26830
2022-06-10,260240,28767,11675,10367
2022-06-10,260250,22246,8301,7863
2022-06-10,260280,95545,40381,35312
2022-06-10,260290,428560,186855,164119
2022-06-10,260300,68589,27936,24483
2022-06-10,260310,41520,17633,14797
2022-06-10,260320,49241,21924,17953
2022-06-10,260330,23787,9460,8569
2022-06-10,260345,307230,132363,116274
2022-06-10,260370,45423,19483,16622
2022-06-10,260380,40904,16413,14774
2022-06-10,260390,50564,19183,17975
2022-06-10,260400,159690,66532,58160
2022-06-10,260410,699117,295131,266932
2022-06-10,260415,32466,13593,11723
2022-06-10,260420,61505,27262,22362
2022-06-10,260430,28352,10763,9845
2022-06-10,260470,29799,13017,10556
2022-06-10,260480,25304,11011,9629
2022-06-10,260490,33329,13669,12520
2022-06-10,260500,53894,23080,19946
2022-06-10,260520,110148,48398,39779
2022-06-10,260530,61350,26900,22913
2022-06-10,260540,44386,18746,16518
2022-06-10,260560,49761,19114,17363
2022-06-10,260570,65291,27626,23136
2022-06-10,260590,42429,18829,15830
2022-06-10,260600,303030,127234,114862
2022-06-10,260620,163783,71396,59482
2022-06-10,260640,159161,68177,59439
2022-06-10,260650,44031,17434,15844
2022-06-10,260660,57104,23619,20676
2022-06-10,260670,19058,7256,6775
2022-06-10,260680,231642,97541,87378
2022-06-10,260690,27985,10618,9987
2022-06-10,260720,184934,88503,68531
2022-06-10,260740,12340,4795,4352
2022-06-10,260765,80473,34021,29393
2022-06-10,260770,33963,13035,11956
2022-06-10,260780,32398,13826,11897
2022-06-10,260790,1369018,579567,502522
2022-06-10,260795,22923,9603,8653
2022-06-10,260805,26614,11306,9570
2022-06-10,260810,69790,28193,25079
2022-06-10,260820,30473,13495,11718
2022-06-10,260825,27803,11514,10202
2022-06-10,260830,36211,14558,13061
2022-06-10,260840,31596,13623,11702
2022-06-10,260850,46917,19873,17739
2022-06-10,260860,24009,11911,9134
2022-06-10,260870,29826,13027,10727
2022-06-10,260880,93982,38854,34872
2022-06-10,260890,146008,57132,52506
2022-06-10,260900,52534,21934,19389
2022-06-10,260915,30064,13441,10962
2022-06-10,260920,21917,9414,8319
2022-06-10,260930,33149,13781,11776
2022-06-10,260940,107793,45761,39932
2022-06-10,260960,769151,337121,282646
2022-06-10,260970,44318,18414,15729
2022-06-10,260980,33178,13708,12335
2022-06-10,260990,131653,57172,47915
2022-06-10,261000,116225,51111,43083
2022-06-10,261010,16760,6875,6031
2022-06-10,261020,47706,21482,17464
2022-06-10,261030,33662,13127,12196
2022-06-10,261070,602927,247933,220204
2022-06-10,261100,69324,31171,25699
2022-06-10,261110,654117,290978,245185
2022-06-10,261120,27837,10836,10124
2022-06-10,261160,2935124,1431313,1161942
2022-06-10,261170,52147,21052,19440
2022-06-10,261180,84074,36057,31626
2022-06-10,261190,42247,18347,15734
2022-06-10,261220,143982,57422,50644
2022-06-10,261250,144195,65726,55553
2022-06-10,261260,73957,32495,27060
2022-06-10,261280,24068,9185,8594
2022-06-10,261290,21094,8777,7738
2022-06-10,261300,102896,42798,38215
2022-06-10,261320,48613,20011,17787
2022-06-10,261330,42302,18433,15138
2022-06-10,261340,30559,14100,11258
2022-06-10,261360,75004,28794,26058
2022-06-10,261370,185076,81672,69272
2022-06-10,261390,176571,74912,65776
2022-06-10,261400,43124,16670,14902
2022-06-10,261410,81208,31289,28787
2022-06-10,261420,67722,31537,25980
2022-06-10,261450,132713,53729,48093
2022-06-10,261460,62515,23663,21620
2022-06-10,261480,40524,16987,14340
2022-06-10,261485,36895,17511,13811
2022-06-10,261510,15956,6017,5667
2022-06-10,261530,121996,50500,44629
2022-06-10,261540,58965,27124,22620
2022-06-10,261560,55303,25525,20439
2022-06-10,261580,49290,20007,17945
2022-06-10,261590,21062,8471,7394
2022-06-10,261600,38624,16533,14470
2022-06-10,261620,36791,16759,14300
2022-06-10,261630,56906,24814,21594
2022-06-10,261640,289768,119473,106499
2022-06-10,261650,21118,10492,8220
2022-06-10,270010,46150,19143,17582
2022-06-10,270020,34062,14215,12612
2022-06-10,270030,462715,211690,179040
2022-06-10,270040,69122,30926,26708
2022-06-10,270050,28629,13797,11815
2022-06-10,270060,16256,7312,6240
2022-06-10,270070,32358,13815,12496
2022-06-10,270100,54120,22281,20351
2022-06-10,270110,19624,9192,7633
2022-06-10,270120,24068,10188,9489
2022-06-10,270130,35105,15766,13285
2022-06-10,270150,17229,8677,6371
2022-06-10,270160,37397,16179,14452
2022-06-10,270170,30554,13864,11805
2022-06-10,270180,17285,7733,6760
2022-06-10,270190,13598,5671,5183
2022-06-10,270200,26221,10566,9646
2022-06-10,270210,29579,13994,11246
2022-06-10,270230,100316,46113,38672
2022-06-10,270235,43150,20077,16810
2022-06-10,270240,104008,48250,38189
2022-06-10,270255,32089,13241,12261
2022-06-10,270260,42397,18749,16251
2022-06-10,270290,71354,31399,27725
2022-06-10,270300,23669,11282,9112
2022-06-10,270310,50404,21916,19058
2022-06-10,270330,35542,15845,13679
2022-06-10,270350,11375,5116,4400
2022-06-10,270375,19827,8816,7939
2022-06-10,270390,8287,3796,3218
2022-06-10,270400,38711,19881,13703
2022-06-10,270410,37695,16888,14432
2022-06-10,270420,45127,20613,17100
2022-06-10,270430,1884233,804144,707574
2022-06-10,270440,37327,16479,14450
2022-06-10,270450,46060,21899,17423
2022-06-10,270460,21390,9036,8379
2022-06-10,270470,118541,53401,45397
2022-06-10,270500,43994,19486,16536
2022-06-10,270550,43885,20056,17073
2022-06-10,270570,43817,19576,16513
2022-06-10,270580,18509,8303,7130
2022-06-10,270630,154329,67440,59108
2022-06-10,270642,25366,10535,9711
2022-06-10,270644,20871,9580,8057
2022-06-10,270670,126328,55991,48255
2022-06-10,270680,36048,14920,13998
2022-06-10,270690,75434,32643,29154
2022-06-10,270710,48764,21081,18770
2022-06-10,270720,26917,11971,9824
2022-06-10,270770,160971,73016,61469
2022-06-10,270780,12459,5860,4953
2022-06-10,270790,16904,7272,6520
2022-06-10,270800,90332,40392,34722
2022-06-10,270810,25595,10551,9972
2022-06-10,270820,13679,5891,5320
2022-06-10,270830,44928,20794,17487
2022-06-10,270840,62184,26989,23350
2022-06-10,270860,102399,45471,39905
2022-06-10,270880,62501,27171,23637
2022-06-10,270895,23569,10676,9182
2022-06-10,270900,14573,5967,5539
2022-06-10,270915,82004,36244,31321
2022-06-10,270920,43539,18284,16249
2022-06-10,270930,111547,51967,43541
2022-06-10,270940,51782,23048,19669
2022-06-10,280020,45964,18820,17078
2022-06-10,280030,1367556,548610,489780
2022-06-10,280060,65110,28094,23665
2022-06-10,280110,9555,4031,3536
2022-06-10,280120,65792,28257,24433
2022-06-10,280130,75802,31191,28148
2022-06-10,280170,27989,14207,10630
