Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-21,270440,37473,16487,14479
2022-06-21,270450,46370,21941,17471
2022-06-21,270460,21560,9067,8394
2022-06-21,270470,119612,53439,45541
2022-06-21,270480,29337,12404,11459
2022-06-21,270500,44377,19555,16586
2022-06-21,270510,36468,17511,14441
2022-06-21,270520,32240,15101,12375
2022-06-21,270540,12597,5701,4814
2022-06-21,270550,44488,20098,17218
2022-06-21,270560,17325,8544,6832
2022-06-21,270570,44307,19604,16663
2022-06-21,270590,7874,3888,3072
2022-06-21,270600,19417,9090,7643
2022-06-21,270610,24174,10462,9264
2022-06-21,270620,9926,4359,3780
2022-06-21,270630,155226,67471,59192
2022-06-21,270640,48756,20837,18108
2022-06-21,270642,25472,10537,9719
2022-06-21,270644,21015,9584,8073
2022-06-21,270650,21848,10176,8616
2022-06-21,270670,127374,56022,48360
2022-06-21,270680,36474,14937,14023
2022-06-21,270690,76110,32681,29253
2022-06-21,270710,49407,21109,18870
2022-06-21,270720,27170,12016,9907
2022-06-21,270730,44855,20680,17084
2022-06-21,270750,43972,18307,16043
2022-06-21,270760,28247,12153,10760
2022-06-21,270770,162449,73107,61624
2022-06-21,270780,12550,5861,4970
2022-06-21,270790,17121,7281,6531
2022-06-21,270800,90995,40463,34834
2022-06-21,270810,25803,10581,9984
2022-06-21,270830,45182,20836,17582
2022-06-21,270840,62703,27006,23409
2022-06-21,270850,42902,20348,16647
2022-06-21,270860,103779,45533,40026
2022-06-21,270880,63099,27196,23757
2022-06-21,270890,25022,11037,9441
2022-06-21,270895,23707,10684,9224
2022-06-21,270910,42557,17744,16405
2022-06-21,270915,82944,36292,31461
2022-06-21,270920,43801,18292,16297
2022-06-21,270930,112229,52017,43616
2022-06-21,270940,52569,23090,19773
2022-06-21,280020,46399,18833,17127
2022-06-21,280030,1383620,549330,491487
2022-06-21,280060,65935,28156,23923
2022-06-21,280067,58348,23714,20761
2022-06-21,280070,14592,6684,5310
2022-06-21,280110,9613,4037,3541
2022-06-21,280120,66479,28291,24525
2022-06-21,280130,77077,31216,28254
2022-06-21,280140,44722,19629,16779
2022-06-21,280150,32204,13908,11764
2022-06-21,280170,28486,14308,10754
2022-06-21,280210,144064,66940,56157
2022-06-21,280220,11853,5260,4487
2022-06-21,280240,26115,10599,9487
2022-06-21,280270,18792,7983,6941
2022-06-21,280290,215794,88823,78824
2022-06-21,280300,73162,33534,28828
2022-06-21,280320,67395,29087,25037
2022-06-21,280350,205514,90567,76677
2022-06-21,280360,36405,20067,13793
2022-06-21,280420,32691,13777,12295
2022-06-21,280430,20408,8449,7588
2022-06-21,280440,37909,16154,14132
2022-06-21,280450,76655,32474,28445
2022-06-21,280460,53978,22985,20074
2022-06-21,280470,15722,6553,5928
2022-06-21,280480,349318,151130,126800
2022-06-21,280490,32613,12918,12122
2022-06-21,280510,20564,8725,7810
2022-06-21,280520,11737,5655,4370
2022-06-21,280540,56249,24193,20706
2022-06-21,280550,52541,22777,19707
2022-06-21,280570,59998,25947,21914
2022-06-21,280580,41323,18166,15559
2022-06-21,280610,21272,8973,7681
2022-06-21,280620,37942,16159,13557
2022-06-21,280630,24283,10208,9058
2022-06-21,280650,8097,3988,3147
2022-06-21,280670,110639,68148,25546
2022-06-21,280680,23129,9247,8311
2022-06-21,280710,80757,37756,31817
2022-06-21,280720,20409,8150,7553
2022-06-21,280740,101113,43480,38486
2022-06-21,280750,23730,10948,8985
2022-06-21,280760,45768,19873,17761
2022-06-21,290010,19926,6987,6708
2022-06-21,290020,44236,17804,16284
2022-06-21,290030,31121,12861,11331
2022-06-21,290035,30560,12102,11456
2022-06-21,290040,30802,12648,11299
2022-06-21,290050,25656,9516,9070
2022-06-21,290060,9850,4135,3616
2022-06-21,290070,320017,140340,121600
2022-06-21,290080,31857,16486,11935
2022-06-21,290090,13731,5701,4885
2022-06-21,290100,92725,37580,34555
2022-06-21,290110,48001,21325,18046
2022-06-21,290115,36323,14027,12727
2022-06-21,290120,40232,19130,14098
2022-06-21,290135,40272,15934,14683
2022-06-21,290140,33229,13174,11979
2022-06-21,290150,22940,9344,8391
2022-06-21,290160,26944,11154,9749
2022-06-21,290170,26877,11063,9732
2022-06-21,290180,21155,9092,7886
2022-06-21,290190,28315,12684,8808
2022-06-21,290195,15006,6775,5537
2022-06-21,290200,26651,11218,8940
2022-06-21,290205,25529,11266,9639
2022-06-21,290210,101685,45996,36930
2022-06-21,290225,12084,6137,4460
2022-06-21,290230,17396,7755,6473
2022-06-21,290240,20915,9536,7876
2022-06-21,290250,26075,11506,9917
2022-06-21,290260,35376,15705,12915
2022-06-21,290265,31236,12282,10971
2022-06-21,290270,94670,42906,35571
2022-06-21,290280,59302,24548,22581
2022-06-21,290290,41903,25951,13023
2022-06-21,290300,32828,12390,11473
2022-06-21,290310,10356,4870,3859
2022-06-21,290320,279290,129580,108389
2022-06-21,290323,29886,12062,10867
2022-06-21,290327,39552,15541,13984
2022-06-21,290330,12760,5843,4566
2022-06-21,290340,34330,15133,12222
2022-06-21,290350,47110,18875,16921
2022-06-21,290360,31541,12905,11656
2022-06-21,290370,27938,12252,9747
2022-06-21,290380,32930,15431,12130
2022-06-21,290390,124057,57912,47997
2022-06-21,290400,32171,13041,11974
2022-06-21,290405,30441,13977,11392
2022-06-21,290410,36392,16634,14402
2022-06-21,290420,22264,9578,7538
2022-06-21,290430,27088,12219,9742
2022-06-21,290440,20011,7855,7066
2022-06-21,290450,31102,12094,10699
2022-06-21,290460,167676,66986,62504
2022-06-21,290470,30206,13617,11206
2022-06-21,290475,43611,19274,16396
2022-06-21,290480,14228,5998,5308
2022-06-21,290485,38359,15552,14173
2022-06-21,290490,71033,28105,25713
2022-06-21,290500,57669,22856,20995
2022-06-21,290510,22258,9427,8219
2022-06-21,290515,21263,9083,7479
2022-06-21,290520,123034,50106,46356
2022-06-21,290530,37634,16064,14143
2022-06-21,290540,24540,10969,9411
2022-06-21,290550,23676,10108,8956
2022-06-21,290560,43006,20045,16148
2022-06-21,290570,628923,265867,234776
2022-06-21,290580,59838,28883,22867
2022-06-21,290590,58317,27474,21736
2022-06-21,290600,97442,58651,30880
2022-06-21,290610,19608,8284,7290
2022-06-21,290620,51488,21105,18457
2022-06-21,290630,36004,20177,13467
2022-06-21,290640,19516,8369,7414
2022-06-21,290650,167334,68608,61495
2022-06-21,290660,32173,12189,11767
2022-06-21,290670,51008,21143,18474
2022-06-21,290680,78067,33706,28926
2022-06-21,290682,36503,14510,13408
2022-06-21,290685,24515,10056,8777
2022-06-21,290687,61687,29098,23068
2022-06-21,290689,21250,8696,7729
2022-06-21,290690,41741,18956,15473
2022-06-21,290700,21640,9019,8106
2022-06-21,290710,64808,26439,24325
2022-06-21,290720,142966,60946,52312
2022-06-21,290730,56765,23427,20649
2022-06-21,290740,9893,3623,3554
2022-06-21,290750,129545,51460,47855
2022-06-21,290755,21771,8031,7825
2022-06-21,290760,34176,13372,12605
2022-06-21,290770,19913,8481,7380
2022-06-21,290780,61782,26002,22812
2022-06-21,290790,35444,16171,13219
2022-06-21,290800,42418,18209,15544
2022-06-21,290810,38743,16338,14897
2022-06-21,290820,45814,18540,16839
2022-06-21,290830,39757,14893,14057
2022-06-21,290840,125644,55597,47264
2022-06-21,290850,77255,34137,28979
2022-06-21,290860,46870,21178,17934
2022-06-21,290870,47809,18160,17192
2022-06-21,290880,10493,4376,3990
2022-06-21,290890,48922,20428,17984
2022-06-21,290900,20673,7945,7514
2022-06-21,290910,31034,12849,11570
2022-06-21,290920,21504,10986,7895
2022-06-21,290930,59721,25173,22855
2022-06-21,290940,27643,11738,10324
2022-06-21,290950,11361,5505,3752
2022-06-21,290960,23598,14218,6855
2022-06-21,290970,30809,13388,11618
2022-06-21,290980,106422,50221,42371
2022-06-21,290990,66691,27787,23940
2022-06-21,291000,22426,9828,8249
2022-06-21,291005,178755,74847,67878
2022-06-21,291010,32876,11849,11416
2022-06-21,291030,16718,6690,6135
2022-06-21,291040,39090,16432,14637
2022-06-21,291050,83679,35554,31170
2022-06-21,291060,66326,28249,24456
2022-06-21,291070,156335,60244,56412
2022-06-21,291072,214645,101317,82756
2022-06-21,291075,42296,16897,15478
2022-06-21,291077,12531,5077,4627
2022-06-21,291080,1069336,467542,384053
2022-06-21,291085,36035,15545,13789
2022-06-21,291090,7565,3127,2891
2022-06-21,291100,18385,8141,7019
2022-06-21,291110,52710,22472,19843
2022-06-21,291120,53902,25427,20364
2022-06-21,291130,27981,10391,9582
2022-06-21,291140,37029,15116,13491
2022-06-21,291150,12377,5409,4485
2022-06-21,291160,51585,21255,18831
2022-06-21,291165,21339,8207,7821
2022-06-21,291170,215851,83849,76096
2022-06-21,291180,24885,12662,9993
2022-06-21,291185,33802,14523,11986
2022-06-21,291190,50673,22693,19119
2022-06-21,291200,24503,10262,9426
2022-06-21,291210,46287,20273,17666
2022-06-21,291220,37435,15729,13969
2022-06-21,291230,36709,17192,12810
2022-06-21,291240,40083,15482,14322
2022-06-21,291250,34474,14272,12982
2022-06-21,291260,8656,4222,3099
2022-06-21,291270,35073,16071,13484
2022-06-21,291280,16697,7315,6130
2022-06-21,291290,41146,18319,15768
2022-06-21,291300,34606,12934,12296
2022-06-21,291310,38926,15966,13699
2022-06-21,291320,57179,25031,20513
2022-06-21,291330,13211,5442,4961
2022-06-21,291340,35333,14130,13260
2022-06-21,291345,23487,10448,8875
2022-06-21,291350,32314,16103,13089
2022-06-21,291360,306762,140594,119811
2022-06-21,291370,59907,26415,22359
2022-06-21,291380,26912,11815,10151
2022-06-21,291390,86092,38226,32847
2022-06-21,291400,100588,45511,36640
2022-06-21,291410,26254,10480,9584
2022-06-21,291420,11593,5649,3944
2022-06-21,291430,21428,9356,7978
2022-06-21,291440,56769,22423,20793
2022-06-21,291450,60383,25183,22024
2022-06-21,291460,185473,74230,66095
2022-06-21,291465,52693,24903,19727
2022-06-21,291470,116563,53121,44795
2022-06-21,291480,432159,184415,159623
2022-06-21,291490,39477,18715,14860
2022-06-21,291500,24519,11439,9471
2022-06-21,291510,29783,12622,11269
2022-06-21,291520,30045,13236,11121
2022-06-21,291530,12970,5538,4838
2022-06-21,291535,22432,9691,8617
2022-06-21,291550,41167,18657,15021
2022-06-21,291560,88717,40441,33319
2022-06-21,291570,12777,5951,5039
2022-06-21,291580,47053,19362,17328
2022-06-21,291590,16060,6596,6187
2022-06-21,291600,37016,15749,13782
2022-06-21,291610,37561,17387,14001
2022-06-21,291620,19666,9168,7324
2022-06-21,291630,20169,8431,7194
2022-06-21,291640,119054,52433,44434
2022-06-21,291650,60246,26749,22791
2022-06-21,291660,15060,6637,5497
2022-06-21,291670,15031,6817,5589
2022-06-21,291680,28867,13279,11161
2022-06-21,291685,30445,13447,11818
2022-06-21,291690,26186,10691,9572
2022-06-21,291700,66921,29309,25531
2022-06-21,291710,35552,15845,13430
2022-06-21,291730,44398,20448,16710
2022-06-21,291733,23043,9551,8550
2022-06-21,291735,22213,8946,8295
2022-06-21,291740,36076,13925,12793
2022-06-21,291750,178183,75273,65611
2022-06-21,291760,89302,41464,33984
2022-06-21,291770,77914,32167,26558
2022-06-21,291780,27213,12568,10134
2022-06-21,291800,328922,141910,121869
2022-06-21,291810,78684,32344,29301
2022-06-21,291820,34349,13497,12295
2022-06-21,291830,29204,13141,10567
2022-06-21,291835,52253,22468,19799
2022-06-21,291840,329212,166091,111928
2022-06-21,291845,13307,6175,4953
2022-06-21,291850,38859,14906,13762
2022-06-21,291855,12586,5856,4480
2022-06-21,291860,21559,7596,7105
2022-06-21,291870,7944,3335,2999
2022-06-21,291875,28459,12151,11500
2022-06-21,291880,33565,18412,13484
2022-06-21,291890,9159,3867,3308
2022-06-21,291900,9259,3871,3545
2022-06-21,291905,17423,7396,6566
2022-06-21,291910,14794,6635,5762
2022-06-21,291915,61481,25279,22740
2022-06-21,291920,467969,204587,175159
2022-06-21,291930,22193,9434,8421
2022-06-21,291940,27755,11447,10474
2022-06-21,291950,114967,42766,40930
2022-06-21,291955,150247,70151,58922
2022-06-21,291960,25556,11095,9578
2022-06-21,291970,34329,15056,12977
2022-06-21,291980,89583,35997,31408
2022-06-21,291990,16503,6722,6006
2022-06-21,291992,45950,18639,16516
2022-06-21,291995,19741,7425,7059
2022-06-21,292000,9977,5336,3300
2022-06-21,292010,43948,16681,15724
2022-06-21,292020,29456,13858,11287
2022-06-21,292030,19680,8122,7547
2022-06-21,292040,32250,13716,12063
2022-06-21,292045,19942,8481,7780
2022-06-21,292050,61564,24559,22356
2022-06-21,292060,84551,34931,31341
2022-06-21,292070,30726,13765,11554
2022-06-21,292080,21029,8696,7864
2022-06-21,292090,21609,10091,8138
2022-06-21,292100,103949,42958,37953
2022-06-21,292105,27736,10283,9794
2022-06-21,292110,44645,19559,16432
2022-06-21,292120,63472,25320,23066
2022-06-21,292140,30309,12206,10933
2022-06-21,292145,22199,8589,8023
2022-06-21,292150,78640,41182,27638
2022-06-21,292160,20413,7978,7036
2022-06-21,292170,73288,30744,26851
2022-06-21,292180,30662,11761,11291
2022-06-21,292190,24292,9674,8938
2022-06-21,292200,56583,29722,20946
2022-06-21,292205,30739,12352,11443
2022-06-21,292210,39645,16648,14908
2022-06-21,292220,21083,9368,6983
2022-06-21,292230,60606,25277,22588
2022-06-21,292240,49270,20601,18408
2022-06-21,292250,53069,22661,19269
2022-06-21,292260,19203,9158,6977
2022-06-21,292265,28760,12084,10407
2022-06-21,292270,30668,13184,10960
2022-06-21,292273,18424,7604,6926
2022-06-21,292275,16233,7187,6233
2022-06-21,292280,15187,6365,5496
2022-06-21,292285,13388,6658,5366
2022-06-21,292290,53148,23242,19619
2022-06-21,292300,52787,26476,18126
2022-06-21,292303,28443,10780,9979
2022-06-21,292305,21202,8775,7874
2022-06-21,292310,46766,21074,17922
2022-06-21,292320,53959,21222,19235
2022-06-21,292330,19531,8133,7011
2022-06-21,292335,27589,13495,9656
2022-06-21,292340,48171,19307,17743
2022-06-21,292350,24260,11018,8536
2022-06-21,292360,50731,18964,17990
2022-06-21,292370,68321,27795,25395
2022-06-21,292380,57878,22927,21002
2022-06-21,292390,19670,8942,7233
2022-06-21,292400,270249,107293,96664
2022-06-21,292405,32421,13576,12331
2022-06-21,292410,15783,6239,5269
2022-06-21,292420,21340,9926,8351
2022-06-21,292430,46396,18617,17026
2022-06-21,292440,48698,24911,18664
2022-06-21,292450,36620,14459,13529
2022-06-21,292460,35026,15934,12541
2022-06-21,292465,22104,9134,8077
2022-06-21,292467,12821,6210,4772
2022-06-21,292470,27792,10275,9854
2022-06-21,292480,40163,16326,15026
2022-06-21,292490,16379,7202,6029
2022-06-21,292500,51684,20674,19143
2022-06-21,292510,109406,43613,39076
2022-06-21,292520,84668,34554,31608
2022-06-21,292525,32444,14842,12246
2022-06-21,292530,287441,129668,108240
2022-06-21,292540,14282,6785,5305
2022-06-21,292550,42782,21061,15634
2022-06-21,292560,34175,13061,11618
2022-06-21,292570,33352,13050,12295
2022-06-21,292575,51383,23251,20119
2022-06-21,292580,49604,21120,17462
2022-06-21,292590,55794,22624,20261
2022-06-21,292593,20372,9640,7169
2022-06-21,292595,51300,20905,19226
2022-06-21,292600,93769,38831,32352
2022-06-21,292610,28332,12574,10632
2022-06-21,292620,39946,17619,15267
2022-06-21,292630,73503,29390,26731
2022-06-21,292640,69124,28263,25910
2022-06-21,292650,32010,13879,11547
2022-06-21,292660,131690,52603,48254
2022-06-21,292665,14426,6668,5582
2022-06-21,292670,32531,12942,11614
2022-06-21,292680,31003,12507,11660
2022-06-21,292690,28037,10415,10030
2022-06-21,292700,78303,33956,28554
2022-06-21,292710,18857,7828,6658
2022-06-21,292720,66956,28131,25548
2022-06-21,292730,30803,12125,10982
2022-06-21,292740,6096588,2429725,2166390
2022-06-21,292750,42447,17978,15696
2022-06-21,292770,55229,24605,20223
2022-06-21,292780,12523,5167,4810
2022-06-21,292790,22716,9425,8293
2022-06-21,292800,83166,36037,31748
2022-06-21,292805,19529,9292,7493
2022-06-21,292810,80240,34449,30194
2022-06-21,292820,51921,24243,22093
2022-06-21,292830,22713,9438,8714
2022-06-21,292840,64433,27178,23938
2022-06-21,292860,111016,47602,40342
2022-06-21,292870,205885,90061,78615
2022-06-21,292880,104873,45889,39186
2022-06-21,292890,61344,29077,23518
2022-06-21,292895,19106,8111,7165
2022-06-21,292900,26853,11273,10173
2022-06-21,292905,30012,12682,11354
2022-06-21,292920,93166,36480,32214
2022-06-21,292925,50459,18899,17844
2022-06-21,292930,73762,30277,26469
2022-06-21,292935,13036,6138,4782
2022-06-21,292937,23756,10119,8919
2022-06-21,292950,77096,32346,28596
2022-06-21,292960,46674,18052,16610
2022-06-21,292970,32266,14571,11580
2022-06-21,292975,25544,11149,9846
2022-06-21,292980,23509,9792,8696
2022-06-21,292990,114938,45715,41640
2022-06-21,293000,21848,8672,8127
2022-06-21,293010,151243,63727,55525
2022-06-21,293015,51930,25171,18203
2022-06-21,293020,68740,29834,25905
2022-06-21,293030,35765,14536,13336
2022-06-21,293040,39001,16031,14284
2022-06-21,293050,152263,66243,57336
2022-06-21,293060,25165,10899,9584
2022-06-21,293070,242248,102290,91016
2022-06-21,293075,20189,9116,7770
2022-06-21,293077,54964,23872,20436
2022-06-21,293080,42822,16819,15077
2022-06-21,293090,26192,10982,8730
2022-06-21,293100,38702,16517,12389
2022-06-21,293105,40795,16708,14669
2022-06-21,293110,20710,8474,7577
2022-06-21,293120,33074,14934,12210
2022-06-21,293130,29743,12013,11000
2022-06-21,293135,272839,128426,106723
2022-06-21,293150,49937,21757,18374
2022-06-21,293160,24910,11357,9352
2022-06-21,293170,30345,12296,11066
2022-06-21,293180,36234,13846,12236
2022-06-21,293190,110900,45900,39996
2022-06-21,293200,63550,25163,22929
2022-06-21,293210,36521,16369,13461
2022-06-21,293220,39848,17704,14789
2022-06-21,293230,34191,16045,12639
2022-06-21,293240,34984,13627,12416
2022-06-21,293245,22364,9648,8382
2022-06-21,293250,37140,20093,14480
2022-06-21,293260,33303,13311,12405
2022-06-21,293270,41216,18999,15801
2022-06-21,293280,31314,13853,11872
2022-06-21,293290,172482,77952,64856
2022-06-21,293300,52632,21755,19794
2022-06-21,293305,28834,11501,10812
2022-06-21,293310,20362,7823,7376
2022-06-21,293315,25514,10599,9446
2022-06-21,293320,52695,27482,17289
2022-06-21,293330,792007,323773,289548
2022-06-21,293340,18002,7519,6598
2022-06-21,293345,23154,10932,9438
2022-06-21,293350,40442,18805,15352
2022-06-21,293360,112001,48442,43043
2022-06-21,310010,17298,6671,6255
2022-06-21,310020,56277,21796,19990
2022-06-21,310030,27830,11098,10211
2022-06-21,310040,10483,4046,3776
2022-06-21,310050,22030,8808,7838
2022-06-21,310060,25968,10412,9452
2022-06-21,310070,7291,2599,2501
2022-06-21,310090,36294,17091,13882
2022-06-21,310100,27188,10449,9704
2022-06-21,310110,52393,20779,18851
2022-06-21,310120,14813,5702,5281
2022-06-21,310130,7965,2747,2679
2022-06-21,310150,89523,33589,31874
2022-06-21,310160,174692,71997,65281
2022-06-21,310170,72328,30971,27046
2022-06-21,310180,14334,6220,5163
2022-06-21,310190,51192,19777,18445
2022-06-21,310200,36153,13899,12944
2022-06-21,310205,10914,4791,4323
2022-06-21,310210,29753,10984,10084
2022-06-21,310230,35111,13265,12404
2022-06-21,310240,10620,4222,3864
2022-06-21,310250,12351,4702,4331
2022-06-21,310260,104103,40578,38255
2022-06-21,310270,20638,8128,7388
2022-06-21,310280,35621,12609,12121
2022-06-21,310290,31530,11836,11194
2022-06-21,310300,23492,9734,8588
2022-06-21,310320,5861,2169,2075
2022-06-21,310330,6233,2100,2052
2022-06-21,310340,76832,29543,26820
2022-06-21,310350,240678,96744,87332
2022-06-21,310375,16135,6457,5895
2022-06-21,310380,8776,3137,3076
2022-06-21,310390,21507,8372,7916
2022-06-21,310400,199381,87307,78019
2022-06-21,310410,23297,8408,8173
2022-06-21,310420,92558,35770,33455
2022-06-21,310430,31729,12864,11637
2022-06-21,310440,6910,2843,2534
2022-06-21,310445,11366,4408,4165
2022-06-21,310450,34385,14859,12822
2022-06-21,310460,26663,11396,10232
2022-06-21,310470,23747,10664,9021
2022-06-21,310480,12050,4445,4205
2022-06-21,310490,41648,16972,15534
2022-06-21,310500,19361,7572,6803
2022-06-21,310510,61837,23462,22074
2022-06-21,310530,16789,6388,6045
2022-06-21,310540,71303,27394,25534
2022-06-21,310550,14903,5547,5231
2022-06-21,310560,307725,117976,109642
2022-06-21,310570,14792,5319,5163
2022-06-21,310590,52280,20119,18525
2022-06-21,310600,25048,9710,8814
2022-06-21,310620,6030908,2296261,2099080
2022-06-21,310630,49270,20993,18318
2022-06-21,310640,22504,8645,8013
2022-06-21,310650,26345,10303,9820
2022-06-21,310670,1013156,403594,372064
2022-06-21,310690,35622,13032,12092
2022-06-21,310700,6292,2199,2091
2022-06-21,310710,97021,36123,34143
2022-06-21,310730,86453,40739,34360
2022-06-21,310740,110952,45049,40293
2022-06-21,310780,27574,11286,9831
2022-06-21,310790,28394,11391,10200
2022-06-21,310800,46244,16956,15935
2022-06-21,310820,10495,4484,3876
2022-06-21,310825,21946,8615,8158
2022-06-21,310830,42419,15446,14498
2022-06-21,310840,35400,12916,12353
2022-06-21,310850,12327,5001,4446
2022-06-21,310855,34352,14732,13364
2022-06-21,310860,62858,27492,21957
2022-06-21,310880,12021,4372,4140
2022-06-21,310890,39374,14384,14006
2022-06-21,310900,95088,37396,34433
2022-06-21,310910,29732,10891,10510
2022-06-21,310920,20407,8006,7076
2022-06-21,310925,10651,4056,3766
2022-06-21,310930,44420,20350,17024
2022-06-21,310940,48055,21451,18422
2022-06-21,310945,11833,4743,4287
2022-06-21,310950,31159,11426,10749
2022-06-21,310960,11701,4107,3941
2022-06-21,310970,30628,10969,10694
2022-06-21,310980,5999,2295,2114
2022-06-21,310990,26069,10319,9397
2022-06-21,311000,94547,37237,34897
2022-06-21,311020,11673,4535,4115
2022-06-21,311030,33535,12241,11535
2022-06-21,311050,52879,21446,19325
2022-06-21,311060,72139,27758,25490
2022-06-21,311070,29554,11479,10363
2022-06-21,311080,8385,3349,3086
2022-06-21,311090,37481,14975,13574
2022-06-21,311100,48839,18629,17373
2022-06-21,311110,35170,15797,14437
2022-06-21,311120,130503,48982,45791
2022-06-21,311130,32243,12477,11354
2022-06-21,311140,14031,5584,5179
2022-06-21,311150,28960,12945,10948
2022-06-21,311160,62646,23732,22030
2022-06-21,311180,28146,10485,9962
2022-06-21,311190,13457,5001,4764
2022-06-21,311200,41807,14693,14208
2022-06-21,311205,9448,3621,3418
2022-06-21,311210,11689,5168,4549
2022-06-21,311220,13279,4951,4684
2022-06-21,311230,97510,38984,35689
2022-06-21,311240,19242,7311,6837
2022-06-21,311250,19764,7704,6737
2022-06-21,311260,38920,14906,13951
2022-06-21,311265,11576,4586,4146
2022-06-21,311270,29389,12636,11029
2022-06-21,311280,24946,10094,9015
2022-06-21,311290,16911,7010,6298
2022-06-21,311300,31572,15315,11268
2022-06-21,311320,61558,24401,22395
2022-06-21,311330,74896,29954,27353
2022-06-21,311340,171426,73094,63055
2022-06-21,311350,24602,9253,8750
2022-06-21,311360,17862,6738,6421
2022-06-21,311370,47221,18726,17027
2022-06-21,311380,6052,2285,2193
2022-06-21,311390,29442,11154,10531
2022-06-21,311400,30913,10870,10426
2022-06-21,311410,30811,12050,11244
2022-06-21,311420,51968,20943,18283
2022-06-21,311430,80685,29948,28434
2022-06-21,311440,49304,18324,17425
2022-06-21,311455,18882,7314,6830
2022-06-21,311460,11949,4481,4284
2022-06-21,311470,9364,3269,3216
2022-06-21,311490,6076,2330,2252
2022-06-21,311500,7812,2906,2726
2022-06-21,311510,44946,17054,16128
2022-06-21,311520,10643,3886,3730
2022-06-21,311530,157470,60413,56047
2022-06-21,311545,15757,7009,5962
2022-06-21,311550,53685,20873,19205
2022-06-21,311560,3562,1263,1205
2022-06-21,311570,13708,5662,4981
2022-06-21,311580,19019,7716,6436
2022-06-21,311600,11984,4897,4397
2022-06-21,311610,28239,10544,9947
2022-06-21,311615,24906,10553,9383
2022-06-21,311630,14728,5448,5160
2022-06-21,311640,8725,3506,3315
2022-06-21,311650,17996,7021,6596
2022-06-21,311660,74951,29378,27165
2022-06-21,311670,19668,7268,6481
2022-06-21,311680,24932,9315,8849
2022-06-21,311700,17315,7163,6085
2022-06-21,311710,25312,9650,9223
2022-06-21,311720,7268,2690,2597
2022-06-21,311730,67747,27522,25087
2022-06-21,311740,9209,3835,3445
2022-06-21,311750,54820,21536,19694
2022-06-21,311760,15026,5901,5521
2022-06-21,311770,35384,13232,12469
2022-06-21,311780,25356,9764,9191
2022-06-21,311783,17110,6635,6178
2022-06-21,311790,30704,11693,10871
2022-06-21,311800,145019,54500,51393
2022-06-21,311810,10279,4108,3910
2022-06-21,311820,17720,6529,6180
2022-06-21,311830,306251,113595,104942
2022-06-21,311840,46166,19052,16803
2022-06-21,311860,1307346,533531,488007
2022-06-21,311880,49918,20661,18599
2022-06-21,311890,19424,6952,6668
2022-06-21,311900,7663,2837,2666
2022-06-21,311910,50620,20559,18239
2022-06-21,311920,19690,7467,6875
2022-06-21,311930,65580,25740,23792
2022-06-21,311940,220507,89486,82917
2022-06-21,311950,20735,7673,7273
2022-06-21,311970,10598,3699,3573
2022-06-21,311980,8650,3256,3054
2022-06-21,311990,10189,3604,3404
2022-06-21,311995,16112,6168,5815
2022-06-21,312000,7994,3208,2942
2022-06-21,312010,9956,3774,3400
2022-06-21,312015,10146,4320,3896
2022-06-21,312020,32339,12183,11482
2022-06-21,312040,13601,5171,4830
2022-06-21,312050,27238,10174,9621
2022-06-21,312070,12189,4699,4453
2022-06-21,312080,44032,16128,15219
2022-06-21,312083,8924,3769,3232
2022-06-21,312087,16354,6928,6109
2022-06-21,312090,191228,74426,67743
2022-06-21,312100,9743,4421,3656
2022-06-21,312110,17780,6643,6232
2022-06-21,312120,21430,8836,8102
2022-06-21,312125,22262,9353,8432
2022-06-21,312130,10730,4633,4100
2022-06-21,312140,18295,6870,6645
2022-06-21,312160,117812,45469,41131
2022-06-21,312170,8828,3285,3039
2022-06-21,312180,17738,6803,6098
2022-06-21,312190,11434,4627,4057
2022-06-21,312200,48257,19439,17875
2022-06-21,312210,10354,4089,3709
2022-06-21,312230,503579,196879,184758
2022-06-21,312235,15289,6004,5587
2022-06-21,312240,15906,6069,5748
2022-06-21,312245,12674,5448,4694
2022-06-21,312247,8300,3414,3080
2022-06-21,312250,11222,4502,4145
2022-06-21,312260,13358,5002,4863
2022-06-21,312270,13703,5285,4969
2022-06-21,312290,13356,5488,4949
2022-06-21,312300,24134,9132,8580
2022-06-21,312310,11455,4501,4169
2022-06-21,312320,31969,12183,11354
2022-06-21,312330,11807,4411,4071
2022-06-21,312340,4228,1673,1567
2022-06-21,312352,16041,6774,5997
2022-06-21,312360,60585,23634,21967
2022-06-21,312370,21673,8894,7679
2022-06-21,312380,16229,6671,5834
2022-06-21,312390,36531,13478,12887
2022-06-21,312400,48054,19078,17654
2022-06-21,312410,142726,59009,52815
2022-06-21,312420,58624,22933,21376
2022-06-21,312430,61240,24179,22238
2022-06-21,312440,14445,5727,5205
2022-06-21,312450,28640,10628,10213
2022-06-21,312470,8915,3268,3169
2022-06-21,312480,14388,5167,4982
2022-06-21,312490,22148,9028,8095
2022-06-21,312500,11394,4317,4000
2022-06-21,312510,124353,48433,45194
2022-06-21,312520,5200,1970,1818
2022-06-21,312540,15683,5990,5578
2022-06-21,312560,14513,6137,5344
2022-06-21,312570,41609,15051,14147
2022-06-21,312580,6945,2877,2518
2022-06-21,312590,27795,10173,9610
2022-06-21,312595,25779,10387,9641
2022-06-21,312600,21008,8027,7053
