Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-30,410590,35557,20191,15802
2021-10-30,410600,11302,6637,4780
2021-10-30,410620,27181,14976,12333
2021-10-30,410645,9962,5785,4138
2021-10-30,410650,35771,20519,14381
2021-10-30,410725,12530,6979,5412
2021-10-30,410750,17959,9923,8024
2021-10-30,410770,6073,3451,2675
2021-10-30,410775,11727,6616,4982
2021-10-30,410780,9061,4676,4163
2021-10-30,410785,7700,4236,3426
2021-10-30,410832,9586,6057,3640
2021-10-30,410850,13964,8110,5818
2021-10-30,410855,5715,2978,2569
2021-10-30,410860,44080,24362,19733
2021-10-30,410890,9900,5496,4374
2021-10-30,410895,13013,7391,5722
2021-10-30,410970,43168,24384,18307
2021-10-30,410990,13731,7800,5841
2021-10-30,411010,34712,21257,13778
2021-10-30,411095,18237,10249,7853
2021-10-30,411100,10076,5535,4363
2021-10-30,411120,18159,10453,7491
2021-10-30,411125,35006,21624,14535
2021-10-30,411240,13464,7279,6027
2021-10-30,411270,18043,10468,7488
2021-10-30,411280,16482,9240,6920
2021-10-30,411295,11149,6164,5001
2021-10-30,411300,8548,5041,3565
2021-10-30,411310,7046,3709,3039
2021-10-30,411330,47574,26497,20614
2021-10-30,411390,17829,10157,7901
2021-10-30,411400,19201,10515,8567
2021-10-30,411410,33941,19518,14381
2021-10-30,411430,26446,15869,11179
2021-10-30,411460,80187,45509,33904
2021-10-30,411510,14015,7907,6116
2021-10-30,411535,8678,5120,3338
2021-10-30,411580,51514,29623,21903
2021-10-30,411605,16605,9437,7318
2021-10-30,411610,18469,10259,8008
2021-10-30,411670,17255,9643,7409
2021-10-30,411680,10844,6289,4596
2021-10-30,411705,14396,8239,5956
2021-10-30,411710,20443,11677,8654
2021-10-30,411722,10528,6003,4300
2021-10-30,411727,12572,7022,5381
2021-10-30,411750,49995,29122,21747
2021-10-30,411770,41002,25472,16455
2021-10-30,411780,21196,11802,9309
2021-10-30,411800,21412,11715,9425
2021-10-30,411860,7364,4157,3250
2021-10-30,411890,15258,9149,5880
2021-10-30,411900,8594,4534,3973
2021-10-30,411910,15902,9490,6653
2021-10-30,411930,37308,22318,15442
2021-10-30,411960,47113,27108,19652
2021-10-30,412065,7087,3873,3169
2021-10-30,412085,6653,3775,2800
2021-10-30,412100,16551,9168,7304
2021-10-30,412150,22440,12268,9762
2021-10-30,412160,8984,5104,3787
2021-10-30,412180,16443,9426,7089
2021-10-30,412190,19484,10926,8008
2021-10-30,412200,19433,11810,7636
2021-10-30,412220,45773,28266,18787
2021-10-30,412350,35507,19097,15833
2021-10-30,412380,18605,9832,8342
2021-10-30,412385,12913,7349,5376
2021-10-30,412390,17108,9634,7521
2021-10-30,412410,53387,32370,21579
2021-10-30,412430,3763,1918,1744
2021-10-30,412440,25905,14380,11251
2021-10-30,412510,20314,11261,9177
2021-10-30,412520,14922,7851,6722
2021-10-30,412530,9226,4821,4081
2021-10-30,412535,10461,5547,4592
2021-10-30,412575,7101,4249,2744
2021-10-30,412630,26952,15884,11527
2021-10-30,412700,13628,7853,5929
2021-10-30,412720,24913,14813,9995
2021-10-30,412730,19847,11372,8340
2021-10-30,412785,14157,8250,5862
2021-10-30,412790,11476,6296,4996
2021-10-30,412796,20780,11485,8978
2021-10-30,412850,29310,16211,12627
2021-10-30,412855,13002,7396,5352
2021-10-30,412860,11874,6267,5317
2021-10-30,412870,10646,6254,4545
2021-10-30,412880,8764,4888,3881
2021-10-30,420010,24542,13742,10590
2021-10-30,420020,13721,7581,6006
2021-10-30,420040,10514,5928,4397
2021-10-30,420075,3119,1650,1354
2021-10-30,420080,9912,5264,4522
2021-10-30,420100,11090,6108,4789
2021-10-30,420110,5887,3252,2583
2021-10-30,420120,18250,10370,7691
2021-10-30,420125,13199,7521,5591
2021-10-30,420165,3869,2120,1714
2021-10-30,420180,5007,2807,2142
2021-10-30,420195,17584,9639,7516
2021-10-30,420243,4904,2970,2028
2021-10-30,420260,11221,6361,4670
2021-10-30,420270,8192,4716,3436
2021-10-30,420280,45214,25637,19406
2021-10-30,420287,4107,2146,1892
2021-10-30,420310,9509,5275,3969
2021-10-30,420350,14571,8032,6641
2021-10-30,420395,34040,19338,14546
2021-10-30,420400,15638,8608,6816
2021-10-30,420419,3564,1974,1551
2021-10-30,420440,14456,7993,6091
2021-10-30,420480,64558,37441,27404
2021-10-30,420500,22207,12560,9466
2021-10-30,420520,7477,4050,3241
2021-10-30,420530,17288,9656,7553
2021-10-30,420600,23597,13589,9957
2021-10-30,420610,9609,5293,4253
2021-10-30,420620,15181,8372,6640
2021-10-30,420630,30458,17605,12817
2021-10-30,420640,18711,9729,8460
2021-10-30,420665,9827,5467,4301
2021-10-30,420670,33696,18858,14245
2021-10-30,420675,3601,1924,1573
2021-10-30,420690,25610,14691,10645
2021-10-30,420710,20169,12186,8144
2021-10-30,420740,9899,5507,4308
2021-10-30,420770,11061,6455,4784
2021-10-30,420775,6452,3549,2951
2021-10-30,420780,15008,8636,6533
2021-10-30,420800,10146,5617,4399
2021-10-30,420870,15325,8700,6476
2021-10-30,420900,46157,25138,19907
2021-10-30,420985,7518,3886,3451
2021-10-30,421000,14480,8343,5992
2021-10-30,421003,10285,5581,4393
2021-10-30,421030,10190,6041,4234
2021-10-30,421080,9784,5391,4245
2021-10-30,421100,16659,8957,7646
2021-10-30,421105,11435,6700,4686
2021-10-30,421110,12196,6730,5466
2021-10-30,421120,23709,13014,10402
2021-10-30,421160,22857,12351,10354
2021-10-30,421175,23593,13589,9956
2021-10-30,421200,11663,6170,5295
2021-10-30,421225,11298,6483,4766
2021-10-30,421265,12967,7389,5686
2021-10-30,421330,7145,4019,3065
2021-10-30,421335,4279,2401,1950
2021-10-30,421360,55434,30441,23959
2021-10-30,421370,20825,12067,8617
2021-10-30,421410,2713,1451,1165
2021-10-30,421450,7526,4260,3182
2021-10-30,421460,10949,5989,4689
2021-10-30,421507,7876,4151,3539
2021-10-30,421510,17157,9425,7178
2021-10-30,421540,6467,3808,2649
2021-10-30,421545,16154,9762,6645
2021-10-30,421550,19150,11097,7842
2021-10-30,421565,12852,7096,5513
2021-10-30,421568,3837,2040,1772
2021-10-30,421570,38153,21288,16251
2021-10-30,421610,13410,7579,5977
2021-10-30,421625,10946,5631,5196
2021-10-30,421650,31713,18213,13885
2021-10-30,421670,23319,12648,10483
2021-10-30,421700,19397,11229,8247
2021-10-30,421760,21031,11517,9331
2021-10-30,421790,13817,7479,5983
2021-10-30,421880,17670,10169,7353
2021-10-30,421900,29495,16360,12903
2021-10-30,421917,7048,3832,3167
2021-10-30,421930,80120,45843,34196
2021-10-30,422000,18989,10314,8384
2021-10-30,430010,23333,13084,10110
2021-10-30,430040,112764,61413,48436
2021-10-30,430050,11269,6238,4980
2021-10-30,430080,20893,11043,9085
2021-10-30,430085,6952,3885,2883
2021-10-30,430087,8705,4981,3580
2021-10-30,430090,12096,6152,5581
2021-10-30,430105,19508,10549,8483
2021-10-30,430120,18675,10245,8167
2021-10-30,430155,6169,3163,2792
2021-10-30,430170,11429,6045,5014
2021-10-30,430180,8058,4179,3688
2021-10-30,430192,3867,1838,1789
2021-10-30,430200,15099,8117,6541
2021-10-30,430220,10902,5880,4757
2021-10-30,430225,5123,2741,2274
2021-10-30,430240,18611,10090,8288
2021-10-30,430250,9521,5033,4240
2021-10-30,430270,28456,15866,12355
2021-10-30,430280,55613,30390,23776
2021-10-30,430320,8791,4444,3909
2021-10-30,430330,8414,4303,3817
2021-10-30,430380,9020,4630,4089
2021-10-30,430400,7042,3831,3112
2021-10-30,430435,15263,8895,6311
2021-10-30,430466,33915,19383,14356
2021-10-30,430468,14510,7978,6474
2021-10-30,430470,97495,52139,40873
2021-10-30,430485,2682,1383,1227
2021-10-30,430490,15377,8262,6785
2021-10-30,430500,15057,7847,6838
2021-10-30,430517,14952,8361,6647
2021-10-30,430544,7442,4202,3225
2021-10-30,430597,5206,2796,2256
2021-10-30,430600,19018,10270,8698
2021-10-30,430605,10634,6362,4383
2021-10-30,430607,4029,2135,1865
2021-10-30,430613,3017,1497,1349
2021-10-30,430650,19569,11754,7519
2021-10-30,430660,54745,29781,24132
2021-10-30,430680,32053,18235,13477
2021-10-30,430690,34025,19824,14314
2021-10-30,430693,12635,7282,5277
2021-10-30,430695,5378,2757,2283
2021-10-30,430720,8533,4510,3858
2021-10-30,430740,4698,2595,2033
2021-10-30,430755,10547,5437,4681
2021-10-30,430760,69596,39777,29315
2021-10-30,430780,46793,27081,19893
2021-10-30,430800,11460,6285,4714
2021-10-30,430807,6187,3476,2608
2021-10-30,430830,14978,8129,6646
2021-10-30,430850,47809,25909,21070
2021-10-30,430870,9870,5270,4226
2021-10-30,430880,12914,6904,5545
2021-10-30,430890,25323,13431,11137
2021-10-30,430900,23249,12854,9877
2021-10-30,430905,12354,7246,4978
2021-10-30,430950,12276,6669,5194
2021-10-30,430970,7914,4047,3664
2021-10-30,431033,38122,21860,15879
2021-10-30,431043,11865,6338,5054
2021-10-30,431053,8679,4793,3831
2021-10-30,431070,5960,3067,2696
2021-10-30,431080,36127,19695,16008
2021-10-30,431085,6129,3285,2686
2021-10-30,431090,6179,3120,2786
2021-10-30,431110,19856,9967,9158
2021-10-30,431112,6298,3339,2784
2021-10-30,431140,114665,66549,48286
2021-10-30,431162,7782,4584,3319
2021-10-30,431170,8565,4722,3707
2021-10-30,431180,64321,35368,28442
2021-10-30,431200,3513,1796,1569
2021-10-30,431215,7260,4034,3210
2021-10-30,431225,10395,6172,4096
2021-10-30,431238,4520,2318,2070
2021-10-30,431250,19211,10472,8250
2021-10-30,431280,8029,4466,3461
2021-10-30,431290,14838,7548,6719
2021-10-30,431306,27498,15616,11934
2021-10-30,431308,4381,2239,1916
2021-10-30,431330,40026,21988,17339
2021-10-30,431350,69585,37711,29431
2021-10-30,431370,51804,28158,22287
2021-10-30,431395,13874,8102,5540
2021-10-30,431400,12749,6929,5567
2021-10-30,431405,72610,41521,30416
2021-10-30,431413,3934,1994,1725
2021-10-30,431415,11545,6087,5295
2021-10-30,431430,5608,2992,2531
2021-10-30,431442,8827,4674,3913
2021-10-30,431470,15640,8121,7079
2021-10-30,431478,3063,1636,1354
2021-10-30,431480,50371,28618,21188
2021-10-30,431514,4976,2716,2213
2021-10-30,431515,9644,5194,4138
2021-10-30,431530,30758,16622,13513
2021-10-30,431531,2413,1293,1096
2021-10-30,431570,53216,28805,23111
2021-10-30,431575,7028,3675,3163
2021-10-30,431580,16394,8904,7286
2021-10-30,431590,10739,5797,4695
2021-10-30,431600,29238,16875,12219
2021-10-30,431630,11163,5922,5172
2021-10-30,431645,15917,8687,7076
2021-10-30,431660,27003,13970,11934
2021-10-30,431670,13323,7124,5847
2021-10-30,431675,10955,6003,4716
2021-10-30,431695,9603,4907,4256
2021-10-30,431730,42262,23313,18633
2021-10-30,431740,79896,42881,34639
2021-10-30,431760,60150,32993,26285
2021-10-30,431770,15439,8770,6436
2021-10-30,431780,21073,11290,9468
2021-10-30,431848,7116,3767,3225
2021-10-30,431849,4331,2320,1887
2021-10-30,431860,11647,6123,5257
2021-10-30,431915,11724,6341,5191
2021-10-30,431935,6081,3352,2683
2021-10-30,431950,32742,18314,13914
2021-10-30,431970,6101,3291,2611
2021-10-30,431975,4087,2118,1896
2021-10-30,431980,13766,7484,5763
2021-10-30,432026,10036,5411,4458
2021-10-30,432035,7796,4197,3382
2021-10-30,432050,10522,5330,4877
2021-10-30,432055,9413,5468,3902
2021-10-30,432060,6814,3378,3111
2021-10-30,432080,41551,23077,17966
2021-10-30,432100,16004,8557,6984
2021-10-30,432110,23351,12939,9844
2021-10-30,432130,37022,20071,15696
2021-10-30,432143,15127,8425,6403
2021-10-30,432163,5023,2412,2270
2021-10-30,432185,7058,3784,3064
2021-10-30,432195,10578,5812,4612
2021-10-30,432230,15033,7628,6813
2021-10-30,432290,8545,4323,3851
2021-10-30,432360,2725,1357,1256
2021-10-30,500060,58564,31327,26031
2021-10-30,500150,8771,4988,3568
2021-10-30,500200,17016,8650,7685
2021-10-30,500280,6895,3973,3580
2021-10-30,500510,7511,3958,3345
2021-10-30,500515,9971,5393,4294
2021-10-30,500625,8927,4404,4094
2021-10-30,500627,9687,5236,4268
2021-10-30,500635,16593,9475,7393
2021-10-30,500730,6474,3411,2656
2021-10-30,500740,25486,13681,11062
2021-10-30,500755,9166,4762,4208
2021-10-30,500795,13966,7224,6342
2021-10-30,500800,22927,12447,9604
2021-10-30,500840,11470,5855,5287
2021-10-30,510035,5288,3101,2135
2021-10-30,510040,14558,8781,5795
2021-10-30,510050,9258,5703,3596
2021-10-30,510170,42908,24383,18734
2021-10-30,510190,17003,10605,6494
2021-10-30,510279,13978,8058,5888
2021-10-30,510300,29281,17571,11377
2021-10-30,510325,23108,15712,7607
2021-10-30,510330,21645,12987,8706
2021-10-30,510337,13811,8322,5567
2021-10-30,510343,7682,4538,3221
2021-10-30,510350,34893,20744,13913
2021-10-30,510370,12504,7766,4965
2021-10-30,510380,4417,2404,1927
2021-10-30,510385,10406,6196,4211
2021-10-30,510420,17988,9965,7815
2021-10-30,510455,5820,3595,2316
2021-10-30,510480,36373,21194,14938
2021-10-30,510490,10610,6392,4063
2021-10-30,510500,12102,6543,5432
2021-10-30,510515,55224,33198,21829
2021-10-30,510517,12799,7719,5319
2021-10-30,510558,11554,7120,4722
2021-10-30,510562,32456,19099,13238
2021-10-30,510590,19352,11869,7647
2021-10-30,510600,9506,5301,4102
2021-10-30,510610,20829,11513,9444
2021-10-30,510615,11523,7271,4356
2021-10-30,510620,6137,3506,2650
2021-10-30,510621,16099,9047,7083
2021-10-30,510650,39936,23472,16487
2021-10-30,510700,20337,11994,8100
2021-10-30,510704,91949,58110,34607
2021-10-30,510710,24043,13458,10436
2021-10-30,510718,10734,6309,4375
2021-10-30,510757,3338,1914,1352
2021-10-30,510800,17234,10476,6918
2021-10-30,510830,4596,2909,1715
2021-10-30,510850,12709,7852,5064
2021-10-30,510890,7911,4859,3118
2021-10-30,510895,9367,6413,3064
2021-10-30,520010,18752,10752,7949
2021-10-30,520060,8453,5142,3278
2021-10-30,520082,5356,3076,2323
2021-10-30,520150,3876,2249,1586
2021-10-30,520170,19588,11567,7698
2021-10-30,520235,4806,2732,1975
2021-10-30,520260,5631,3098,2399
2021-10-30,520280,4110,2380,1666
2021-10-30,520340,10439,6112,4195
2021-10-30,520355,14185,8350,5570
2021-10-30,520357,4720,2789,1885
2021-10-30,520360,5313,3292,1936
2021-10-30,520390,13704,7820,5693
2021-10-30,520396,4491,2672,1809
2021-10-30,520400,9409,5783,3632
2021-10-30,520410,16947,10555,6527
2021-10-30,520430,20071,11959,8076
2021-10-30,520480,9430,5634,3730
2021-10-30,520495,5977,3448,2433
2021-10-30,520520,7314,4325,2773
2021-10-30,520725,8058,4986,3006
2021-10-30,520740,19097,11289,7496
2021-10-30,520810,5477,3782,1688
2021-10-30,521090,31306,17994,12664
2021-10-30,521100,11286,6399,4731
2021-10-30,521170,8764,5055,3501
2021-10-30,521230,10021,5819,4027
2021-10-30,521295,6724,3766,2734
2021-10-30,521305,3078,1763,1240
2021-10-30,521375,14558,9452,5281
2021-10-30,521377,5275,3130,2125
2021-10-30,521483,15756,9851,5868
2021-10-30,521486,10331,6607,3730
2021-10-30,521500,13909,8004,5761
2021-10-30,521520,4891,2750,2050
2021-10-30,521630,12567,7276,5166
2021-10-30,521645,4351,2514,1774
2021-10-30,521680,14389,8202,5982
2021-10-30,521720,16000,9248,6475
2021-10-30,521770,25778,14452,10287
2021-10-30,521805,5580,3248,2380
2021-10-30,521830,42309,25156,17183
2021-10-30,521878,5769,3430,2290
2021-10-30,521910,8474,4900,3428
2021-10-30,521925,8165,5012,3112
2021-10-30,521940,6079,3515,2622
2021-10-30,521980,11023,6617,4606
2021-10-30,522005,3084,1669,1368
2021-10-30,522060,28934,16865,11561
2021-10-30,522068,7599,4624,2900
2021-10-30,522119,9578,5929,3626
2021-10-30,522130,3768,2154,1480
2021-10-30,539921,597,335,247
2021-10-31,110018,47712,28199,19430
2021-10-31,110034,17693,10250,7576
2021-10-31,110045,35421,22100,13863
2021-10-31,110130,12212,7950,4394
2021-10-31,130002,13656,8274,5331
2021-10-31,130014,10695,6809,4022
2021-10-31,130040,14272,8946,5427
2021-10-31,130090,8152,5242,3279
2021-10-31,130110,23223,14567,8972
2021-10-31,130120,57164,37192,20193
2021-10-31,130240,35661,21134,15131
2021-10-31,130430,17685,10210,7165
2021-10-31,150030,29209,19337,9955
2021-10-31,150085,13770,8882,5151
2021-10-31,150095,20753,14014,7062
2021-10-31,150110,17711,10421,7624
2021-10-31,150120,28781,19115,10349
2021-10-31,150157,14290,9390,5044
2021-10-31,150160,9054,6425,2758
2021-10-31,150280,28470,17479,11397
2021-10-31,150340,12217,7469,4905
2021-10-31,150350,32226,20176,12432
2021-10-31,150370,30382,23058,7795
2021-10-31,150400,19835,14121,5971
2021-10-31,150445,13928,9804,4596
2021-10-31,150480,60951,42519,19274
2021-10-31,150490,26334,17561,9337
2021-10-31,150495,14512,9389,5393
2021-10-31,150497,13296,9139,4358
2021-10-31,150500,17055,10713,6687
2021-10-31,150506,26692,19577,8033
2021-10-31,150520,24886,17620,7586
2021-10-31,150540,21564,13135,8439
2021-10-31,150548,21004,13900,7315
2021-10-31,150580,43714,27708,17830
2021-10-31,150600,31756,20045,12733
2021-10-31,150611,11546,8265,3515
2021-10-31,150660,20655,14601,6450
2021-10-31,150690,7017,4459,2643
2021-10-31,150710,16920,11079,6092
2021-10-31,150746,5494,3504,2029
2021-10-31,150808,28937,19006,10554
2021-10-31,160015,12681,7794,4730
2021-10-31,160053,15591,10170,5355
2021-10-31,160070,10254,6928,3198
2021-10-31,160080,12004,8013,3964
2021-10-31,170100,11515,6842,4441
2021-10-31,170200,10620,6075,4430
2021-10-31,170740,8072,5228,2770
2021-10-31,171195,3190,2112,1088
2021-10-31,171320,24233,14386,9835
2021-10-31,171360,5898,3416,2432
2021-10-31,171515,3182,1713,1492
2021-10-31,171650,18409,11644,7127
2021-10-31,171830,6873,4491,2371
2021-10-31,171900,3571,1976,1596
2021-10-31,172210,16599,10157,6260
2021-10-31,210043,19334,13067,6396
2021-10-31,210050,10502,6932,3493
2021-10-31,210100,23724,16487,7428
2021-10-31,210190,20063,12470,7678
2021-10-31,210290,18630,11629,6774
2021-10-31,210355,10393,6537,3777
2021-10-31,210375,11575,7035,4310
2021-10-31,210405,26394,17338,8978
2021-10-31,210580,10112,6335,3653
2021-10-31,210596,5082,3701,1464
2021-10-31,210598,6726,4257,2365
2021-10-31,210630,15510,9775,5741
2021-10-31,210635,5245,3507,1736
2021-10-31,210670,14857,9863,5005
2021-10-31,210730,4912,3119,1787
2021-10-31,210735,17348,10071,6694
2021-10-31,210830,28232,18265,10132
2021-10-31,210890,20408,12829,7758
2021-10-31,210960,44803,26611,17767
2021-10-31,210980,28506,16973,11357
2021-10-31,211102,9186,5981,3256
2021-10-31,220005,10043,5661,4432
2021-10-31,220060,8899,4993,3896
2021-10-31,220211,6944,3925,2985
2021-10-31,220265,5689,3718,2030
2021-10-31,220320,15198,8495,6595
2021-10-31,220385,3696,2138,1547
2021-10-31,220865,13610,7600,6175
2021-10-31,220965,7420,4091,3367
2021-10-31,221030,7913,4392,3530
2021-10-31,221039,3191,2008,1211
2021-10-31,230830,32653,17680,14142
2021-10-31,240030,10812,6232,4396
2021-10-31,240040,4404,2598,1776
2021-10-31,240050,28114,15763,11713
2021-10-31,240100,58254,31071,25467
2021-10-31,240130,11919,7160,4420
2021-10-31,240145,29224,17696,11395
2021-10-31,240370,12073,6885,4978
2021-10-31,240375,4012,2347,1620
2021-10-31,240430,15978,9112,6698
2021-10-31,240440,10759,6363,4288
2021-10-31,240520,9416,5356,3657
2021-10-31,240590,3643,2074,1509
2021-10-31,240610,23099,14170,8698
2021-10-31,240870,5148,2956,1951
2021-10-31,240930,17934,9816,7641
2021-10-31,241050,7710,4435,2982
2021-10-31,241070,4508,2574,1836
2021-10-31,241105,7151,4227,2825
2021-10-31,241360,9725,5381,3981
2021-10-31,241445,4219,2727,1441
2021-10-31,241450,15780,9365,6296
2021-10-31,250020,7244,4245,3021
2021-10-31,250300,22579,14422,8440
2021-10-31,250375,4531,2929,1554
2021-10-31,250440,24134,14667,9402
2021-10-31,250530,3224,1831,1306
2021-10-31,250780,9481,5606,3626
2021-10-31,250810,6688,3828,2814
2021-10-31,251040,8430,5186,3322
2021-10-31,251130,22327,12792,9143
2021-10-31,251210,45645,26412,17968
2021-10-31,251240,19313,11337,7843
2021-10-31,260160,26629,15981,10439
2021-10-31,260210,56943,33549,22622
2021-10-31,260240,16354,9252,7158
2021-10-31,260300,39038,22783,15705
2021-10-31,260310,23905,15173,8688
2021-10-31,260320,29645,18566,11101
2021-10-31,260420,36772,22569,13698
2021-10-31,260490,17633,10513,7005
2021-10-31,260515,23277,13005,9361
2021-10-31,260610,33932,20709,13158
2021-10-31,260660,32953,19167,13758
2021-10-31,260670,10756,6287,4309
2021-10-31,260690,15800,9300,6137
2021-10-31,260740,7330,4043,3127
2021-10-31,260750,33647,19333,14210
2021-10-31,260765,42524,26193,16159
2021-10-31,260770,19940,11160,8247
2021-10-31,260875,24291,16038,8271
2021-10-31,260930,19575,11497,7655
2021-10-31,260980,18618,10839,7626
2021-10-31,261040,26610,15567,10344
2021-10-31,261080,22645,14128,8538
2021-10-31,261120,15530,9027,6354
2021-10-31,261220,83059,46714,34773
2021-10-31,261245,17237,10060,6916
2021-10-31,261255,14706,9318,5364
2021-10-31,261350,39930,23861,15608
2021-10-31,261420,42054,25930,15854
2021-10-31,261500,22674,15180,7611
2021-10-31,261520,13107,7556,5348
2021-10-31,261590,12486,7403,4875
2021-10-31,270580,10857,6700,4315
2021-10-31,280300,45971,28977,16986
2021-10-31,280330,20428,13345,7155
2021-10-31,280550,29823,19284,10732
2021-10-31,280590,11187,6680,4336
2021-10-31,290080,15387,12058,3412
2021-10-31,290115,19913,11263,8458
2021-10-31,290135,23098,13429,9242
2021-10-31,290390,51706,36089,16304
2021-10-31,290710,36358,21125,14932
2021-10-31,290720,83996,47538,35503
2021-10-31,290760,20059,11463,8390
2021-10-31,290920,14476,9192,5040
2021-10-31,290940,14574,8959,5666
2021-10-31,290980,67775,44270,23813
2021-10-31,291085,23650,13315,9846
2021-10-31,291100,12884,7181,5419
2021-10-31,291140,19815,12275,7660
2021-10-31,291345,12440,8359,4203
2021-10-31,291680,19271,11371,7585
2021-10-31,291770,35368,23547,11998
2021-10-31,291950,67256,38140,27567
2021-10-31,291955,60850,45657,15854
2021-10-31,291970,22057,13040,8668
2021-10-31,291990,9308,5608,3630
2021-10-31,292020,9430,6913,2588
2021-10-31,292080,11752,7273,4408
2021-10-31,292120,36378,21418,14713
2021-10-31,292130,10015,7291,2829
2021-10-31,292405,13970,8275,5734
2021-10-31,292440,26158,18516,7881
2021-10-31,292460,19255,12937,6452
2021-10-31,292465,13881,7941,5639
2021-10-31,292840,32384,21215,11476
2021-10-31,292925,26765,15372,10922
2021-10-31,292937,14794,8663,5713
2021-10-31,293010,96509,55046,39216
2021-10-31,293020,37279,23991,13195
2021-10-31,293075,11150,7174,3896
2021-10-31,293110,12629,7355,5079
2021-10-31,293130,17517,10164,7104
2021-10-31,293180,16397,9837,6674
2021-10-31,293200,32998,20551,12693
2021-10-31,293240,17451,10798,6583
2021-10-31,293290,95683,61736,34179
2021-10-31,293300,34284,19208,14480
2021-10-31,310710,49128,28020,20483
2021-10-31,310820,6322,3855,2503
2021-10-31,310840,17343,10796,6471
2021-10-31,310900,56992,33014,23752
2021-10-31,311050,31216,18360,12417
2021-10-31,311120,72203,44126,27598
2021-10-31,311160,36591,20988,14830
2021-10-31,311270,14991,9588,5519
2021-10-31,311410,17990,10196,7337
2021-10-31,311550,33090,18870,13232
2021-10-31,311800,85443,48132,35045
2021-10-31,311860,767680,458870,304202
2021-10-31,311880,27265,17062,10490
2021-10-31,312160,59164,35903,22325
2021-10-31,312510,69127,39866,28893
2021-10-31,312980,217096,133411,84073
2021-10-31,313190,79191,45434,34556
2021-10-31,313210,19272,11769,7483
2021-10-31,313350,34127,19064,14011
2021-10-31,314060,6379,3490,2766
2021-10-31,314085,6697,4704,2058
2021-10-31,314130,5566,3230,2294
2021-10-31,314270,18490,11419,6784
2021-10-31,314420,3694,2214,1393
2021-10-31,314470,23554,14507,9434
2021-10-31,314560,67029,36199,28849
2021-10-31,314870,31224,17885,12825
2021-10-31,315210,88119,51610,38335
2021-10-31,315280,33808,20483,13488
2021-10-31,315400,37094,21126,14404
2021-10-31,315490,18989,10698,7789
2021-10-31,315710,7685,4622,2906
2021-10-31,315780,239190,147337,90149
2021-10-31,316100,26377,15844,9900
2021-10-31,316250,97732,60459,36778
2021-10-31,317065,5441,3246,2132
2021-10-31,317090,21945,14300,7617
2021-10-31,317103,8056,5128,2937
2021-10-31,320020,50024,27230,20405
2021-10-31,320506,38635,20911,16189
2021-10-31,320510,87718,48725,35441
2021-10-31,330130,39093,24320,14461
2021-10-31,330220,128458,84554,45320
2021-10-31,330270,204541,123282,81118
2021-10-31,330290,47101,26335,19411
2021-10-31,330380,30447,21818,8979
2021-10-31,330414,188943,120417,68894
2021-10-31,330430,80378,50497,29958
2021-10-31,330475,48983,31125,18432
2021-10-31,330550,82804,54835,28715
2021-10-31,330575,39622,24715,14602
2021-10-31,350250,61231,33032,27296
2021-10-31,350460,40849,20222,19649
2021-10-31,350480,19259,9197,9342
2021-10-31,350520,52686,26757,24482
2021-10-31,350580,40789,20702,18936
2021-10-31,350660,45191,23786,20885
2021-10-31,350670,22643,11475,10731
2021-10-31,350680,19805,9668,9480
2021-10-31,350790,38524,19885,17818
2021-10-31,351070,21116,10679,9707
2021-10-31,351120,14500,7185,6811
2021-10-31,351190,12855,6284,6235
2021-10-31,351200,28930,15250,12881
2021-10-31,351230,27842,14541,12680
2021-10-31,351290,16039,7910,7394
2021-10-31,351480,20681,10929,9039
2021-10-31,351600,19897,9677,9331
2021-10-31,351860,59944,31267,28044
2021-10-31,351905,18678,9936,8521
2021-10-31,351980,15030,7710,6980
2021-10-31,352280,26672,13600,12408
2021-10-31,352380,10216,5502,4483
2021-10-31,352570,67434,33610,31906
2021-10-31,352610,32303,17330,14311
2021-10-31,352740,35033,17631,16310
2021-10-31,352810,14755,7551,6772
2021-10-31,352930,139272,71367,64732
2021-10-31,352965,4395,2184,1959
2021-10-31,353300,36199,17759,17306
2021-10-31,353390,82425,40818,38689
2021-10-31,353860,44126,22217,20908
2021-10-31,354130,64757,33179,30036
2021-10-31,354260,100747,55360,42911
2021-10-31,354290,18673,9447,8642
2021-10-31,354350,11112,5420,5487
2021-10-31,354480,9018,4245,4356
2021-10-31,354770,35083,17608,16189
2021-10-31,355230,13773,7008,6202
2021-10-31,355260,21741,10770,10068
2021-10-31,355340,48437,24145,22314
2021-10-31,355430,34765,18466,15774
2021-10-31,355475,3469,1729,1610
2021-10-31,355480,66198,34744,30286
2021-10-31,355500,123466,61702,57243
2021-10-31,355535,9407,4752,4523
2021-10-31,355560,17810,8450,8410
2021-10-31,355620,185488,93335,87123
2021-10-31,410045,6224,3408,2782
2021-10-31,410080,14276,8108,6020
2021-10-31,410185,4245,2230,1952
2021-10-31,410210,40086,22231,17152
2021-10-31,410240,45718,26283,18931
2021-10-31,410250,15218,8811,6381
2021-10-31,410330,11796,6383,5114
2021-10-31,410350,13147,7424,5467
2021-10-31,410380,10447,5888,4398
2021-10-31,410410,11856,6966,4911
2021-10-31,410420,148415,83833,65565
2021-10-31,410440,19995,11855,8099
2021-10-31,410640,66217,36803,28996
2021-10-31,410700,18299,10023,8002
