Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-20,315740,8332,4222,3620
2021-11-20,315760,5336,2852,2275
2021-11-20,315800,15138,8122,6458
2021-11-20,315820,21174,11587,8750
2021-11-20,315830,11984,6295,5218
2021-11-20,315840,6138,3387,2548
2021-11-20,315880,6905,4047,2712
2021-11-20,315895,51874,29382,21333
2021-11-20,315900,6044,3283,2616
2021-11-20,315920,15248,7872,6445
2021-11-20,315930,8631,4499,3692
2021-11-20,315950,7929,4603,3144
2021-11-20,315960,70891,37029,31411
2021-11-20,315980,34273,18196,14824
2021-11-20,315990,28763,15084,12376
2021-11-20,316020,5359,3147,2205
2021-11-20,316030,14839,8261,6012
2021-11-20,316060,4464,2466,1887
2021-11-20,316070,62632,34978,25759
2021-11-20,316095,7698,4274,3148
2021-11-20,316130,8548,4631,3630
2021-11-20,316150,14202,7347,6078
2021-11-20,316165,4557,2512,1920
2021-11-20,316170,9941,5254,4266
2021-11-20,316200,33284,18313,14280
2021-11-20,316210,61086,33329,25481
2021-11-20,316225,5853,3944,1941
2021-11-20,316240,31376,17357,13678
2021-11-20,316245,15142,8351,6758
2021-11-20,316260,10808,5874,4463
2021-11-20,316265,3817,2380,1321
2021-11-20,316270,29844,16382,12339
2021-11-20,316280,21347,12223,8663
2021-11-20,316295,36358,20092,15202
2021-11-20,316300,5316,3071,2180
2021-11-20,316320,7012,3515,3248
2021-11-20,316340,7591,3966,3173
2021-11-20,316350,9892,5278,4155
2021-11-20,316360,2945,1849,1119
2021-11-20,316380,11649,6252,4869
2021-11-20,316390,9165,4695,4019
2021-11-20,316420,9928,5525,3971
2021-11-20,316440,7846,4117,3395
2021-11-20,316447,8223,4701,3313
2021-11-20,316450,11809,6511,4903
2021-11-20,316460,14357,8086,6062
2021-11-20,316470,62177,42534,19127
2021-11-20,316500,14637,8501,6004
2021-11-20,316530,12803,6639,5641
2021-11-20,316540,8969,4703,4017
2021-11-20,316550,7455,4186,2926
2021-11-20,316556,5068,2499,2238
2021-11-20,316560,3818,1978,1712
2021-11-20,316570,12541,6375,5442
2021-11-20,316580,3387,1677,1472
2021-11-20,316600,8746,4761,3733
2021-11-20,316610,4767,2763,1814
2021-11-20,316620,14928,8400,5999
2021-11-20,316630,10797,6047,4485
2021-11-20,316650,5758,3434,2113
2021-11-20,316660,1633,797,699
2021-11-20,316670,10613,6053,4138
2021-11-20,316680,18597,10270,7927
2021-11-20,316710,27738,16296,10879
2021-11-20,316740,10344,5416,4467
2021-11-20,316750,5665,2997,2419
2021-11-20,316760,26804,15724,10398
2021-11-20,316780,7159,4172,2754
2021-11-20,316800,27971,20076,8236
2021-11-20,316820,3521,1835,1478
2021-11-20,316830,6922,3692,2981
2021-11-20,316840,18832,9587,8453
2021-11-20,316850,19551,10738,7752
2021-11-20,316870,110704,59303,46868
2021-11-20,316890,11977,6163,5142
2021-11-20,316900,27479,14413,11949
2021-11-20,316905,7480,3708,3326
2021-11-20,316920,12706,7118,4983
2021-11-20,316930,109878,60587,46009
2021-11-20,316935,44006,23746,18992
2021-11-20,316950,7261,4210,2887
2021-11-20,316960,39215,20646,16724
2021-11-20,316970,30221,15998,13518
2021-11-20,316980,8130,4325,3528
2021-11-20,316990,152506,81559,65270
2021-11-20,317000,12234,7959,4343
2021-11-20,317005,15686,9337,6137
2021-11-20,317043,6913,3671,2942
2021-11-20,317047,5460,3083,2220
2021-11-20,317050,17983,9457,7793
2021-11-20,317052,13135,7522,5155
2021-11-20,317057,9862,5640,3860
2021-11-20,317060,3394,1679,1459
2021-11-20,317090,23527,14733,8559
2021-11-20,317100,34493,18035,15158
2021-11-20,317107,8702,4497,3841
2021-11-20,317115,6789,4164,2661
2021-11-20,317120,136352,81698,54177
2021-11-20,317130,109271,68195,41138
2021-11-20,317160,15788,8773,6602
2021-11-20,317180,14956,8320,6094
2021-11-20,317200,54227,31476,22538
2021-11-20,317210,7340,4015,3027
2021-11-20,320016,18012,9891,7406
2021-11-20,320020,52448,26802,22010
2021-11-20,320040,51403,27595,21147
2021-11-20,320070,18178,9931,7436
2021-11-20,320110,14308,7304,6045
2021-11-20,320115,18933,10976,7539
2021-11-20,320170,22963,12395,9548
2021-11-20,320180,7826,4155,3286
2021-11-20,320190,65739,34148,28172
2021-11-20,320200,11034,6153,4397
2021-11-20,320210,34561,18806,14257
2021-11-20,320220,26422,13935,10917
2021-11-20,320225,22175,11357,9554
2021-11-20,320230,44344,23679,17967
2021-11-20,320245,36468,19720,15193
2021-11-20,320255,13691,8076,5269
2021-11-20,320260,24091,12253,10284
2021-11-20,320265,17661,10029,6917
2021-11-20,320270,24478,12455,10196
2021-11-20,320290,20136,9975,8619
2021-11-20,320300,45334,24595,18641
2021-11-20,320305,41708,23642,16801
2021-11-20,320313,27671,13861,11980
2021-11-20,320316,21042,10460,9002
2021-11-20,320330,19345,10082,8095
2021-11-20,320332,57049,32009,22442
2021-11-20,320335,22229,11883,9306
2021-11-20,320340,38620,20709,16002
2021-11-20,320350,33435,17608,13814
2021-11-20,320370,29034,15091,12199
2021-11-20,320380,23344,12044,9891
2021-11-20,320390,89845,48100,37801
2021-11-20,320400,32105,17031,13596
2021-11-20,320405,28585,15494,11719
2021-11-20,320420,31266,17459,12450
2021-11-20,320430,20884,10902,8763
2021-11-20,320435,36202,19376,15126
2021-11-20,320440,20250,10542,8465
2021-11-20,320465,14218,7662,5878
2021-11-20,320470,53310,29163,22047
2021-11-20,320495,22244,11545,9300
2021-11-20,320503,31945,16760,13516
2021-11-20,320515,13914,7524,5868
2021-11-20,330020,183878,109955,72330
2021-11-20,330022,23458,12465,9995
2021-11-20,330023,54744,32300,21588
2021-11-20,330025,44999,25257,18377
2021-11-20,330030,119640,71435,46430
2021-11-20,330040,201117,130532,70986
2021-11-20,330050,46395,25121,20064
2021-11-20,330060,57965,29597,24987
2021-11-20,330093,19193,11079,7662
2021-11-20,330095,12360,6650,5165
2021-11-20,330110,35032,17447,15711
2021-11-20,330115,15568,9319,6076
2021-11-20,330120,30370,15704,12904
2021-11-20,330130,44377,25726,17726
2021-11-20,330140,29183,15865,12138
2021-11-20,330150,33822,17373,14756
2021-11-20,330180,21104,11237,8952
2021-11-20,330205,20400,11164,8668
2021-11-20,330225,47990,24878,21626
2021-11-20,330227,100075,60379,38469
2021-11-20,330230,7660,5004,2683
2021-11-20,330260,85139,46228,35255
2021-11-20,330280,26267,15515,10660
2021-11-20,330285,191476,104358,80501
2021-11-20,330300,37135,21165,14725
2021-11-20,330310,16759,10393,6092
2021-11-20,330320,218510,114044,89177
2021-11-20,330360,49738,30376,19572
2021-11-20,330370,51348,35951,15769
2021-11-20,330385,43199,23529,18636
2021-11-20,330395,42424,22795,17591
2021-11-20,330400,51697,27904,21747
2021-11-20,330410,28512,15558,11883
2021-11-20,330411,27703,15806,11404
2021-11-20,330412,18939,11368,7498
2021-11-20,330414,211082,124975,82987
2021-11-20,330415,32759,18840,14214
2021-11-20,330420,211916,113585,89275
2021-11-20,330430,87611,51248,34496
2021-11-20,330440,31685,16890,13662
2021-11-20,330460,13984,7584,5846
2021-11-20,330470,44858,27032,16672
2021-11-20,330480,25679,16086,9627
2021-11-20,330515,28298,15693,11926
2021-11-20,330530,10647,6076,4209
2021-11-20,330550,92657,57517,35006
2021-11-20,330555,92965,53289,37299
2021-11-20,330560,36394,19782,15381
2021-11-20,330575,43264,25049,17449
2021-11-20,330580,187569,124707,63504
2021-11-20,330610,97383,60452,37746
2021-11-20,330615,16063,8864,6765
2021-11-20,330620,50406,28622,19621
2021-11-20,350070,59170,30762,26337
2021-11-20,350080,9843,4579,4611
2021-11-20,350100,31219,15282,14173
2021-11-20,350110,8121,3963,3712
2021-11-20,350115,33503,17385,15440
2021-11-20,350130,46159,23162,21169
2021-11-20,350170,60709,31237,27750
2021-11-20,350190,119575,60380,54055
2021-11-20,350210,91565,46402,41234
2021-11-20,350270,42427,21843,19577
2021-11-20,350275,27742,14880,12537
2021-11-20,350290,55665,28817,25262
2021-11-20,350320,396620,201073,178978
2021-11-20,350330,201907,102043,94060
2021-11-20,350390,174529,91033,80958
2021-11-20,350400,182178,91873,82042
2021-11-20,350440,18203,9217,8346
2021-11-20,350450,151570,77161,68426
2021-11-20,350460,41803,20623,19668
2021-11-20,350480,19340,9261,9198
2021-11-20,350490,14947,7786,6668
2021-11-20,350500,7063,3466,3232
2021-11-20,350520,53495,26735,24479
2021-11-20,350540,11182,5977,4723
2021-11-20,350550,188521,93931,84996
2021-11-20,350560,48561,25910,21873
2021-11-20,350580,41843,20982,19240
2021-11-20,350590,112195,56674,50288
2021-11-20,350610,135405,66367,62967
2021-11-20,350635,77820,42289,33537
2021-11-20,350650,181672,92199,83340
2021-11-20,350670,22675,11419,10601
2021-11-20,350700,83403,43853,38123
2021-11-20,350710,32044,16430,15114
2021-11-20,350740,30621,14917,14374
2021-11-20,350760,301862,157395,132314
2021-11-20,350810,25583,12493,11738
2021-11-20,350840,62535,34951,27235
2021-11-20,350850,161998,82326,75071
2021-11-20,350860,53971,28285,23850
2021-11-20,350870,26346,13144,11921
2021-11-20,350900,153863,79814,70250
2021-11-20,350960,133684,70873,60387
2021-11-20,350990,18252,9359,8272
2021-11-20,351010,5158,2507,2309
2021-11-20,351020,80456,41532,36699
2021-11-20,351050,206031,102320,97986
2021-11-20,351070,21678,10644,9876
2021-11-20,351100,34587,17574,15856
2021-11-20,351110,196570,97295,89351
2021-11-20,351140,34022,16921,15825
2021-11-20,351150,86541,43889,40312
2021-11-20,351220,56174,30164,25078
2021-11-20,351280,100026,53235,45356
2021-11-20,351300,338416,178532,152873
2021-11-20,351350,186284,97988,82503
2021-11-20,351370,59672,28525,27908
2021-11-20,351440,85386,41999,39306
2021-11-20,351470,11419,5733,5002
2021-11-20,351480,21095,11047,9161
2021-11-20,351510,112460,59003,49855
2021-11-20,351515,31976,17308,14333
2021-11-20,351518,67034,33635,29698
2021-11-20,351520,20479,10239,9321
2021-11-20,351535,15447,8123,6860
2021-11-20,351540,29768,15172,13342
2021-11-20,351640,250037,132766,111014
2021-11-20,351670,71118,36190,32056
2021-11-20,351720,18391,9484,8411
2021-11-20,351750,32617,16591,14864
2021-11-20,351770,32057,15896,14618
2021-11-20,351820,52079,25907,23923
2021-11-20,351830,63108,32519,29099
2021-11-20,351910,22128,10545,10633
2021-11-20,351930,54080,28452,24587
2021-11-20,351980,15505,7720,7227
2021-11-20,352000,69083,36698,32299
2021-11-20,352010,42533,21814,19370
2021-11-20,352030,49891,25381,22326
2021-11-20,352040,60127,30580,27902
2021-11-20,352042,28264,14617,12634
2021-11-20,352044,60114,29820,27554
2021-11-20,352100,35179,18708,16002
2021-11-20,352120,5851,2892,2673
2021-11-20,352130,27714,14175,12804
2021-11-20,352140,38978,19916,18373
2021-11-20,352150,14041,7316,6317
2021-11-20,352170,32082,15564,15104
2021-11-20,352190,27858,13333,12982
2021-11-20,352220,242892,128239,111094
2021-11-20,352230,286104,148282,127612
2021-11-20,352240,176916,88585,83298
2021-11-20,352260,128156,62265,60594
2021-11-20,352265,6735,3395,3191
2021-11-20,352270,65024,32386,30035
2021-11-20,352300,7924,3926,3632
2021-11-20,352330,21932,11246,9946
2021-11-20,352390,267063,138518,120622
2021-11-20,352400,95829,50255,44577
2021-11-20,352410,72804,36002,33081
2021-11-20,352440,345589,185220,151562
2021-11-20,352470,113926,59384,52251
2021-11-20,352480,90214,44516,40938
2021-11-20,352520,54868,29958,24086
2021-11-20,352530,222053,112990,100457
2021-11-20,352570,67481,33720,31238
2021-11-20,352610,33370,17515,14702
2021-11-20,352620,46331,24311,21005
2021-11-20,352680,100165,53594,43912
2021-11-20,352710,123743,62289,55123
2021-11-20,352720,143678,74331,64870
2021-11-20,352740,36032,17660,16800
2021-11-20,352840,73419,39321,32593
2021-11-20,352850,125659,65451,56375
2021-11-20,352880,21873,11091,9962
2021-11-20,352920,42818,21321,19611
2021-11-20,352930,139736,71301,63774
2021-11-20,352950,12639,6243,5806
2021-11-20,352970,30347,15571,13643
2021-11-20,353010,42492,20906,19252
2021-11-20,353020,30246,15356,13692
2021-11-20,353030,89576,44177,42171
2021-11-20,353050,105706,53312,47695
2021-11-20,353110,48566,26373,20762
2021-11-20,353130,80393,39348,37777
2021-11-20,353140,38677,18771,17860
2021-11-20,353180,84998,45461,38469
2021-11-20,353215,7543,3669,3635
2021-11-20,353300,36273,17774,17001
2021-11-20,353340,87793,45615,40427
2021-11-20,353350,66713,32980,30812
2021-11-20,353360,11625,5739,5345
2021-11-20,353390,82728,40894,38552
2021-11-20,353460,54411,26816,24772
2021-11-20,353470,176557,89901,78914
2021-11-20,353475,20340,10213,9283
2021-11-20,353480,14105,7028,6480
2021-11-20,353500,19987,9817,9261
2021-11-20,353540,25898,13205,11827
2021-11-20,353550,76916,38757,35468
2021-11-20,353560,44642,28010,15676
2021-11-20,353620,33212,16610,14955
2021-11-20,353630,21892,11012,10149
2021-11-20,353670,69767,36743,31044
2021-11-20,353710,73351,38263,32797
2021-11-20,353715,6170,2804,2923
2021-11-20,353720,18288,9442,8056
2021-11-20,353730,101204,51006,45834
2021-11-20,353740,39094,19950,17399
2021-11-20,353780,86651,46006,39257
2021-11-20,353790,51219,25911,23983
2021-11-20,353800,265152,136194,122467
2021-11-20,353810,30465,14797,14008
2021-11-20,353820,24702,12200,11672
2021-11-20,353880,58137,28967,26304
2021-11-20,353910,25972,14340,11192
2021-11-20,353930,130153,65917,59105
2021-11-20,353950,60384,31081,27347
2021-11-20,353990,12944,6170,6104
2021-11-20,354040,8236,3916,3805
2021-11-20,354060,79455,41190,36177
2021-11-20,354075,27065,14040,12146
2021-11-20,354080,35193,17872,15830
2021-11-20,354090,29680,15424,13735
2021-11-20,354100,367896,197052,159568
2021-11-20,354105,11328,5709,5384
2021-11-20,354150,64349,32073,29092
2021-11-20,354160,77008,39732,34535
2021-11-20,354170,24588,12002,11794
2021-11-20,354210,18947,9979,8566
2021-11-20,354240,39783,19764,18701
2021-11-20,354280,5750,2864,2597
2021-11-20,354300,30715,15808,14267
2021-11-20,354350,11377,5499,5459
2021-11-20,354400,52213,27322,23608
2021-11-20,354420,15686,8300,7039
2021-11-20,354425,31956,16048,14643
2021-11-20,354490,21753,11114,9854
2021-11-20,354530,64228,33367,28918
2021-11-20,354550,7836,3935,3549
2021-11-20,354640,85623,42276,39566
2021-11-20,354670,36498,19206,16532
2021-11-20,354680,96961,50763,43318
2021-11-20,354750,49132,24134,22142
2021-11-20,354770,34775,17561,15533
2021-11-20,354800,34774,18442,15623
2021-11-20,354880,298311,147234,135097
2021-11-20,354970,99943,50329,44529
2021-11-20,355020,53221,27433,24443
2021-11-20,355040,61432,33738,25628
2021-11-20,355060,143743,76662,62398
2021-11-20,355070,113606,60288,51474
2021-11-20,355150,25265,13288,10085
2021-11-20,355160,43572,21604,19940
2021-11-20,355180,22936,12511,9977
2021-11-20,355190,24191,12195,11195
2021-11-20,355210,72735,36123,33824
2021-11-20,355260,21768,10612,10031
2021-11-20,355330,39118,19923,17773
2021-11-20,355340,49165,24169,22434
2021-11-20,355360,25330,12496,11805
2021-11-20,355370,90787,43671,42842
2021-11-20,355380,42548,21141,19923
2021-11-20,355390,10363,5291,4717
2021-11-20,355410,493990,250963,226809
2021-11-20,355430,35572,18453,16166
2021-11-20,355450,69942,35091,32897
2021-11-20,355480,67736,34672,30860
2021-11-20,355500,124599,61264,57633
2021-11-20,355510,34551,16944,16187
2021-11-20,355540,132916,72782,56921
2021-11-20,355580,18498,9040,8376
2021-11-20,355600,25312,12040,11853
2021-11-20,355610,24805,12301,11719
2021-11-20,355620,185283,93070,84560
2021-11-20,355630,37798,19281,17360
2021-11-20,355635,18798,9653,8411
2021-11-20,355640,68273,33806,32065
2021-11-20,355645,84555,45526,37508
2021-11-20,355670,123676,64697,55564
2021-11-20,355710,159916,79288,72744
2021-11-20,410010,11674,5999,5161
2021-11-20,410020,11542,6423,4709
2021-11-20,410050,31153,16148,13685
2021-11-20,410080,14955,8174,6283
2021-11-20,410090,8312,4485,3618
2021-11-20,410105,5521,2896,2480
2021-11-20,410130,11257,5772,5170
2021-11-20,410170,20454,11086,8807
2021-11-20,410230,26780,14283,12001
2021-11-20,410240,51698,27740,22766
2021-11-20,410260,14550,7705,6470
2021-11-20,410275,6584,3299,2922
2021-11-20,410280,23083,11882,10029
2021-11-20,410300,6928,3812,3170
2021-11-20,410315,7020,3584,3163
2021-11-20,410337,5900,3047,2638
2021-11-20,410360,37353,19473,16581
2021-11-20,410395,7088,3978,3030
2021-11-20,410405,5721,3028,2549
2021-11-20,410410,12736,7276,5444
2021-11-20,410425,38681,21332,16592
2021-11-20,410440,21744,12218,9111
2021-11-20,410442,20673,11492,8912
2021-11-20,410445,15317,8260,6661
2021-11-20,410450,28291,15628,12024
2021-11-20,410460,18942,10225,8160
2021-11-20,410470,21958,11614,9439
2021-11-20,410500,10486,5495,4579
2021-11-20,410510,16375,8567,7302
2021-11-20,410520,24543,13835,10695
2021-11-20,410560,18879,10177,8168
2021-11-20,410570,20374,11010,8742
2021-11-20,410600,12177,6786,5379
2021-11-20,410620,29141,15328,13269
2021-11-20,410645,10737,5921,4650
2021-11-20,410650,38026,21053,15631
2021-11-20,410657,7397,3957,3186
2021-11-20,410660,31603,17164,13261
2021-11-20,410670,6816,3587,3049
2021-11-20,410680,25231,13447,11172
2021-11-20,410685,5655,3039,2545
2021-11-20,410712,4091,2203,1751
2021-11-20,410715,8318,4387,3516
2021-11-20,410725,13281,7143,5792
2021-11-20,410730,11065,5499,4985
2021-11-20,410740,11362,6072,5154
2021-11-20,410754,5635,3042,2375
2021-11-20,410755,4676,2400,2081
2021-11-20,410760,23269,12502,10092
2021-11-20,410770,6245,3472,2807
2021-11-20,410773,9621,5153,4318
2021-11-20,410775,12772,6816,5691
2021-11-20,410780,9617,4754,4339
2021-11-20,410810,4598,2356,2025
2021-11-20,410820,14191,7160,6421
2021-11-20,410832,11414,6182,5249
2021-11-20,410850,14971,8256,6425
2021-11-20,410855,6082,3025,2718
2021-11-20,410865,9246,5069,3889
2021-11-20,410870,8692,4694,3726
2021-11-20,410890,10828,5635,4727
2021-11-20,410900,7769,4148,3456
2021-11-20,410910,3783,1912,1677
2021-11-20,410950,10688,5991,4402
2021-11-20,410965,8394,4357,3705
2021-11-20,410970,45132,24561,19605
2021-11-20,410975,7662,3985,3440
2021-11-20,410990,14859,7985,6397
2021-11-20,411005,3415,1779,1457
2021-11-20,411007,12949,7809,5265
2021-11-20,411010,37670,21838,15683
2021-11-20,411020,16792,9233,7091
2021-11-20,411030,4305,2216,1881
2021-11-20,411050,21680,12165,9360
2021-11-20,411080,14381,7758,6089
2021-11-20,411120,19497,10573,8317
2021-11-20,411125,38294,22425,16452
2021-11-20,411130,5728,2909,2522
2021-11-20,411140,20173,10928,8674
2021-11-20,411155,9967,5367,4218
2021-11-20,411160,5083,2719,2308
2021-11-20,411190,15096,8770,6266
2021-11-20,411200,48505,27317,21445
2021-11-20,411220,10194,5292,4577
2021-11-20,411230,8097,4279,3542
2021-11-20,411240,14389,7424,6475
2021-11-20,411280,17955,9696,7690
2021-11-20,411290,5536,3088,2383
2021-11-20,411310,7750,3851,3460
2021-11-20,411320,69884,37442,30381
2021-11-20,411325,6283,3700,2550
2021-11-20,411345,9001,4541,4014
2021-11-20,411360,7683,4053,3428
2021-11-20,411373,10087,5431,4304
2021-11-20,411390,19706,10479,8764
2021-11-20,411435,4103,2177,1837
2021-11-20,411440,29890,15859,13148
2021-11-20,411450,18846,10177,8470
2021-11-20,411500,11526,6118,5031
2021-11-20,411530,10297,5487,4547
2021-11-20,411550,6659,3517,2996
2021-11-20,411573,5547,2914,2460
2021-11-20,411580,55731,30814,23921
2021-11-20,411585,9171,4740,4136
2021-11-20,411605,18186,9674,7975
2021-11-20,411630,5921,3095,2537
2021-11-20,411680,11692,6353,5340
2021-11-20,411695,7153,3738,3199
2021-11-20,411710,21960,11997,9381
2021-11-20,411725,14553,7427,6477
2021-11-20,411770,46607,26513,19663
2021-11-20,411780,22903,12118,10054
2021-11-20,411860,7891,4240,3579
2021-11-20,411870,10823,5695,4791
2021-11-20,411900,9259,4691,4142
2021-11-20,411910,17377,9764,7689
2021-11-20,411920,11232,6270,4852
2021-11-20,411925,3837,2057,1688
2021-11-20,411930,41718,23424,17865
2021-11-20,411980,21780,11363,9425
2021-11-20,412000,21028,10812,9393
2021-11-20,412010,6299,3525,2830
2021-11-20,412015,5019,2531,2216
2021-11-20,412020,4433,2274,2013
2021-11-20,412030,6140,3267,2818
2021-11-20,412035,9526,4899,4239
2021-11-20,412040,7376,3892,3296
2021-11-20,412050,15459,8603,6441
2021-11-20,412060,73144,40319,31395
2021-11-20,412065,7688,4003,3444
2021-11-20,412070,14916,7875,6781
2021-11-20,412100,17555,9373,7710
2021-11-20,412110,6997,3560,3058
2021-11-20,412125,4410,2402,1825
2021-11-20,412140,30960,16277,13594
2021-11-20,412150,23980,12578,10645
2021-11-20,412170,36022,19966,16326
2021-11-20,412175,7394,4056,3135
2021-11-20,412180,17652,9447,7958
2021-11-20,412190,21066,11231,8927
2021-11-20,412200,22244,12309,9412
2021-11-20,412215,22076,12149,8995
2021-11-20,412220,49198,28909,21044
2021-11-20,412265,9931,5273,4346
2021-11-20,412280,7139,3537,3281
2021-11-20,412290,8002,4308,3444
2021-11-20,412330,12608,7013,5324
2021-11-20,412340,17527,9082,7719
2021-11-20,412360,3096,1568,1382
2021-11-20,412382,6244,3331,2701
2021-11-20,412385,13970,7583,5999
2021-11-20,412390,18599,9927,8046
2021-11-20,412400,8953,4840,3961
2021-11-20,412410,61891,33686,26182
2021-11-20,412430,3970,1954,1806
2021-11-20,412440,27665,14685,12225
2021-11-20,412450,9000,4740,3993
2021-11-20,412480,15708,8083,7019
2021-11-20,412490,9071,4873,3823
2021-11-20,412510,21731,11586,9748
2021-11-20,412530,9917,4951,4354
2021-11-20,412535,11151,5624,5008
2021-11-20,412540,9664,4844,4457
2021-11-20,412555,3873,1956,1756
2021-11-20,412570,44139,23843,19143
2021-11-20,412580,13567,7158,5886
2021-11-20,412590,4993,2472,2241
2021-11-20,412600,12420,6481,5606
2021-11-20,412610,9363,4927,4187
2021-11-20,412627,8444,4623,3591
2021-11-20,412635,8496,4526,3667
2021-11-20,412650,23832,13115,10571
2021-11-20,412660,30322,16508,13901
2021-11-20,412665,5479,2717,2453
2021-11-20,412667,15998,8536,6792
2021-11-20,412700,14890,8126,6498
2021-11-20,412780,14445,7480,6472
2021-11-20,412785,15045,8446,6269
2021-11-20,412788,7630,4477,3216
2021-11-20,412796,22076,11709,9902
2021-11-20,412800,36355,19598,15882
2021-11-20,412820,90195,48236,39201
2021-11-20,412850,31488,16829,13658
2021-11-20,412860,12571,6346,5726
2021-11-20,412863,6155,3632,2519
2021-11-20,412865,7358,3833,3313
2021-11-20,420005,4514,2170,2015
2021-11-20,420010,25997,14006,11478
2021-11-20,420020,14871,7712,6789
2021-11-20,420030,9879,5131,4494
2021-11-20,420040,11389,6046,4954
2021-11-20,420050,10214,5344,4547
2021-11-20,420055,4997,2435,2251
2021-11-20,420060,11790,5995,5329
2021-11-20,420070,14829,7786,6663
2021-11-20,420075,3416,1658,1506
2021-11-20,420080,10753,5399,4824
2021-11-20,420090,9347,4800,4313
2021-11-20,420100,12155,6236,5502
2021-11-20,420110,6452,3272,2984
2021-11-20,420120,19600,10446,8592
2021-11-20,420125,13964,7597,6139
2021-11-20,420127,6654,3456,2838
2021-11-20,420150,13840,7411,6173
2021-11-20,420160,7149,3599,3146
2021-11-20,420165,4223,2130,1943
2021-11-20,420170,11142,5760,4878
2021-11-20,420180,5424,2832,2428
2021-11-20,420190,10293,5331,4548
2021-11-20,420208,5705,2776,2600
2021-11-20,420209,3522,1708,1559
2021-11-20,420213,8687,4790,3948
2021-11-20,420215,5022,2396,2209
2021-11-20,420243,5430,3028,2345
2021-11-20,420250,4756,2718,2055
2021-11-20,420257,3839,1870,1710
2021-11-20,420260,12035,6431,5237
2021-11-20,420270,9265,4769,4102
2021-11-20,420280,48373,26041,21460
2021-11-20,420285,5741,3010,2566
2021-11-20,420287,4501,2225,2005
2021-11-20,420310,10296,5329,4406
2021-11-20,420315,2252,1413,850
2021-11-20,420330,20214,10399,9333
2021-11-20,420340,11885,6392,5173
2021-11-20,420370,14438,8104,6209
2021-11-20,420390,34547,18405,15648
2021-11-20,420400,16955,8868,7466
2021-11-20,420410,7946,3918,3536
2021-11-20,420415,5377,2652,2439
2021-11-20,420419,3828,2009,1730
2021-11-20,420425,29264,15001,13422
2021-11-20,420435,8310,4323,3715
2021-11-20,420440,15537,8063,6815
2021-11-20,420445,3901,1900,1737
2021-11-20,420450,24834,12907,11165
2021-11-20,420455,20198,10907,8943
2021-11-20,420470,19342,9709,8785
2021-11-20,420480,69768,38052,30291
2021-11-20,420490,16784,8279,7467
2021-11-20,420510,7004,3652,3182
2021-11-20,420515,6264,3204,2806
2021-11-20,420517,5129,2575,2315
2021-11-20,420520,8106,4076,3501
2021-11-20,420530,18929,10024,8416
2021-11-20,420535,3254,1574,1415
2021-11-20,420545,44401,23889,19986
2021-11-20,420550,51635,28291,22441
2021-11-20,420555,3611,1896,1563
2021-11-20,420560,5623,2864,2544
2021-11-20,420570,44776,25015,19210
2021-11-20,420600,25491,13836,11204
2021-11-20,420610,10256,5358,4709
2021-11-20,420620,16295,8559,7264
2021-11-20,420630,31398,17769,13432
2021-11-20,420660,8862,4497,3989
2021-11-20,420665,10534,5630,4634
2021-11-20,420670,36118,19060,15788
2021-11-20,420675,3893,1944,1769
2021-11-20,420690,27154,14890,11727
2021-11-20,420710,22475,12476,9956
2021-11-20,420740,10747,5646,4910
2021-11-20,420757,5749,2833,2631
2021-11-20,420760,8166,4122,3662
2021-11-20,420768,11545,5829,5095
2021-11-20,420770,12238,6513,5313
2021-11-20,420775,7149,3584,3260
2021-11-20,420780,16830,8718,7578
2021-11-20,420785,3984,1984,1747
2021-11-20,420790,16279,8408,7514
2021-11-20,420800,11461,5765,5155
2021-11-20,420840,29411,15189,13333
2021-11-20,420850,34440,18421,15305
2021-11-20,420860,7261,3769,3284
2021-11-20,420880,32946,17831,14112
2021-11-20,420895,3350,1671,1439
2021-11-20,420900,49052,25413,21645
2021-11-20,420920,4530,2271,1987
2021-11-20,420945,2051,1081,951
2021-11-20,420950,9891,5220,4491
2021-11-20,420960,22077,12518,9520
2021-11-20,420970,13942,7509,6182
2021-11-20,420985,8161,3988,3593
2021-11-20,420990,14689,8239,6242
2021-11-20,421000,15632,8461,6873
2021-11-20,421003,11119,5631,4893
2021-11-20,421005,3154,1602,1403
2021-11-20,421010,80633,43116,35225
2021-11-20,421030,11053,6106,4809
2021-11-20,421040,10728,5729,4727
2021-11-20,421050,43903,23038,19413
2021-11-20,421070,4185,2246,1897
2021-11-20,421080,10698,5450,4810
2021-11-20,421085,4581,2355,1987
2021-11-20,421090,7445,4062,3227
2021-11-20,421100,17739,9032,8009
2021-11-20,421105,12183,6791,5167
2021-11-20,421120,25596,13272,11591
2021-11-20,421140,7968,4337,3288
2021-11-20,421145,6663,3789,2876
2021-11-20,421150,21110,11574,9155
2021-11-20,421160,24561,12462,11210
2021-11-20,421165,4751,2458,2097
2021-11-20,421170,38546,20190,17161
2021-11-20,421180,10953,5553,4891
2021-11-20,421187,3384,1751,1463
2021-11-20,421189,3791,2000,1711
2021-11-20,421190,276189,150292,120688
2021-11-20,421200,12592,6424,5698
2021-11-20,421205,4172,2262,1755
2021-11-20,421210,27037,13626,12090
2021-11-20,421220,29742,15814,13472
2021-11-20,421223,7250,3738,3229
2021-11-20,421225,12320,6618,5407
