Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,310925,6696,3633,2807
2021-11-12,310940,31993,18776,12969
2021-11-12,310945,7193,4150,2803
2021-11-12,310950,18632,10124,7745
2021-11-12,310970,19038,9932,8205
2021-11-12,311010,7688,4404,3114
2021-11-12,311030,20039,10708,8499
2021-11-12,311050,32973,18589,13541
2021-11-12,311060,45391,24891,18892
2021-11-12,311080,5298,2947,2168
2021-11-12,311090,25141,13482,10653
2021-11-12,311100,29884,16623,12366
2021-11-12,311110,23802,14180,9667
2021-11-12,311115,4322,2733,1633
2021-11-12,311120,76965,44297,31607
2021-11-12,311130,19291,10904,7957
2021-11-12,311140,9078,4854,3896
2021-11-12,311150,13519,9179,4386
2021-11-12,311190,8430,4484,3508
2021-11-12,311200,25885,13521,11467
2021-11-12,311210,8068,4725,3180
2021-11-12,311250,11589,6717,4573
2021-11-12,311265,7457,4037,3221
2021-11-12,311270,16242,9802,6473
2021-11-12,311290,11237,6339,4441
2021-11-12,311300,19401,12819,6348
2021-11-12,311320,35017,21667,13329
2021-11-12,311330,51165,27330,21477
2021-11-12,311350,14433,8225,5690
2021-11-12,311360,11175,5929,4666
2021-11-12,311390,17426,9739,7155
2021-11-12,311400,18506,9721,8111
2021-11-12,311440,29404,16389,11664
2021-11-12,311480,7527,4027,3062
2021-11-12,311510,28741,15146,12258
2021-11-12,311530,93104,52805,38862
2021-11-12,311545,8671,5488,3044
2021-11-12,311550,35161,19022,14639
2021-11-12,311570,8800,5082,3454
2021-11-12,311580,12199,6700,5187
2021-11-12,311610,17174,9289,7375
2021-11-12,311615,15545,8883,6398
2021-11-12,311620,4676,2507,1931
2021-11-12,311660,46495,26341,19269
2021-11-12,311680,15444,8117,6676
2021-11-12,311700,10901,6134,4343
2021-11-12,311730,43273,24297,18071
2021-11-12,311740,6241,3549,2571
2021-11-12,311750,26825,17683,9110
2021-11-12,311770,21593,11921,8801
2021-11-12,311780,16004,8807,7012
2021-11-12,311783,9979,5771,4055
2021-11-12,311787,11966,6770,5251
2021-11-12,311790,19874,10591,8498
2021-11-12,311800,89965,48574,38586
2021-11-12,311830,181401,97373,80413
2021-11-12,311840,29797,17226,12240
2021-11-12,311880,30301,18030,12071
2021-11-12,311910,32701,18483,13438
2021-11-12,311920,12115,6668,5014
2021-11-12,311940,156393,81571,71096
2021-11-12,311980,5777,3003,2434
2021-11-12,312050,15500,9024,6193
2021-11-12,312070,7583,4008,3291
2021-11-12,312083,6128,3451,2523
2021-11-12,312087,9609,5852,3630
2021-11-12,312090,120389,66614,49491
2021-11-12,312110,11069,6043,4731
2021-11-12,312160,65131,37378,25544
2021-11-12,312180,11315,6080,4772
2021-11-12,312200,31383,17473,13119
2021-11-12,312210,6966,3761,2885
2021-11-12,312220,9981,5571,4077
2021-11-12,312235,9227,4923,4004
2021-11-12,312245,8368,4823,3281
2021-11-12,312247,5491,3074,2270
2021-11-12,312260,7810,4447,3254
2021-11-12,312320,21255,11277,8851
2021-11-12,312330,7092,3992,2982
2021-11-12,312352,9811,5985,3544
2021-11-12,312360,28464,19362,9485
2021-11-12,312370,14320,7919,5887
2021-11-12,312380,10213,5997,4132
2021-11-12,312390,22800,12267,9570
2021-11-12,312400,30253,16827,12900
2021-11-12,312420,37103,20659,14986
2021-11-12,312430,34636,21559,12477
2021-11-12,312440,8138,4826,2974
2021-11-12,312450,17985,9453,7869
2021-11-12,312510,73512,40918,31713
2021-11-12,312560,9370,5202,3799
2021-11-12,312595,16206,9203,6697
2021-11-12,312640,5136,2670,2238
2021-11-12,312650,14766,7878,6343
2021-11-12,312670,31703,18796,12396
2021-11-12,312690,11969,6881,4624
2021-11-12,312695,5603,3011,2360
2021-11-12,312700,18504,10425,7414
2021-11-12,312707,7018,4088,2741
2021-11-12,312710,66375,41390,24969
2021-11-12,312730,8743,5112,3463
2021-11-12,312733,5197,3300,1867
2021-11-12,312740,6968,3757,3003
2021-11-12,312780,16582,9898,6369
2021-11-12,312800,44431,24635,19113
2021-11-12,312810,21410,11844,8801
2021-11-12,312825,7853,4278,3401
2021-11-12,312830,25243,15123,10125
2021-11-12,312860,9277,4883,4227
2021-11-12,312870,75440,41763,32193
2021-11-12,312890,14172,7243,6386
2021-11-12,312920,10830,5673,4710
2021-11-12,312930,17048,8988,7609
2021-11-12,312950,33479,18333,14060
2021-11-12,312960,9391,5576,3615
2021-11-12,312965,6992,4335,2615
2021-11-12,312990,5068,2886,2100
2021-11-12,313005,12731,7523,5029
2021-11-12,313010,60336,33324,25709
2021-11-12,313055,7568,4440,2834
2021-11-12,313065,7429,4612,2668
2021-11-12,313080,4343,2327,1838
2021-11-12,313090,34172,19650,13384
2021-11-12,313110,12285,7056,4951
2021-11-12,313115,18525,10762,7498
2021-11-12,313120,32883,17861,13845
2021-11-12,313140,7309,3753,3155
2021-11-12,313150,13995,8275,5565
2021-11-12,313160,9866,5294,4219
2021-11-12,313180,15502,8273,6460
2021-11-12,313190,83376,46224,37427
2021-11-12,313210,20793,12066,8441
2021-11-12,313220,22858,12339,9573
2021-11-12,313250,45589,26211,18803
2021-11-12,313270,26653,16146,10249
2021-11-12,313280,3451,1872,1427
2021-11-12,313310,24411,13233,10459
2021-11-12,313320,16765,9460,7248
2021-11-12,313330,27433,15451,11173
2021-11-12,313340,21159,11175,9298
2021-11-12,313350,36002,19123,15434
2021-11-12,313360,14534,8231,6150
2021-11-12,313375,25554,13943,11068
2021-11-12,313380,122108,71735,47523
2021-11-12,313400,20763,11241,8721
2021-11-12,313410,8356,4768,3440
2021-11-12,313430,7623,4788,2733
2021-11-12,313440,58879,32136,25458
2021-11-12,313460,22087,14226,8059
2021-11-12,313470,15605,9154,6364
2021-11-12,313490,36396,19756,15817
2021-11-12,313507,5171,3236,1843
2021-11-12,313520,78292,45920,30963
2021-11-12,313530,6696,3575,2955
2021-11-12,313535,11647,7029,4311
2021-11-12,313545,9516,5533,3904
2021-11-12,313580,31510,17480,12823
2021-11-12,313610,7132,3856,3087
2021-11-12,313620,114595,63143,48955
2021-11-12,313650,11747,6721,4520
2021-11-12,313652,5917,3342,2390
2021-11-12,313657,3345,2103,1218
2021-11-12,313660,7485,4266,3107
2021-11-12,313665,42006,25433,16384
2021-11-12,313690,15558,8788,6794
2021-11-12,313695,7463,4488,2889
2021-11-12,313700,21764,13123,8190
2021-11-12,313720,69904,39590,28746
2021-11-12,313730,5612,3056,2332
2021-11-12,313760,92563,53975,36672
2021-11-12,313770,21905,13881,7705
2021-11-12,313780,29678,16786,11714
2021-11-12,313810,9303,5173,3920
2021-11-12,313820,131074,80872,50007
2021-11-12,313835,7277,4029,3104
2021-11-12,313840,79042,43801,33302
2021-11-12,313850,9143,4892,4067
2021-11-12,313862,10944,6045,4625
2021-11-12,313867,10179,6031,3938
2021-11-12,313880,26856,14341,10897
2021-11-12,313900,49935,28767,20299
2021-11-12,313920,25757,14666,10819
2021-11-12,313925,8954,5089,3601
2021-11-12,313950,31042,17903,12237
2021-11-12,313960,34966,21216,13480
2021-11-12,313980,20613,11420,8470
2021-11-12,313990,23585,12456,10144
2021-11-12,314000,96482,52344,42771
2021-11-12,314010,5881,3453,2329
2021-11-12,314015,22189,13153,8927
2021-11-12,314040,5097,2817,2126
2021-11-12,314053,9495,5469,3806
2021-11-12,314055,10196,5823,4112
2021-11-12,314060,6680,3554,2882
2021-11-12,314070,51736,29853,21052
2021-11-12,314080,22589,12943,9228
2021-11-12,314090,20695,12408,7711
2021-11-12,314100,17926,10491,7028
2021-11-12,314120,7041,3433,3032
2021-11-12,314140,30069,16404,12201
2021-11-12,314150,9819,5258,4242
2021-11-12,314160,16252,8571,6906
2021-11-12,314170,9638,5282,3957
2021-11-12,314180,39185,21800,16623
2021-11-12,314190,5433,3097,2135
2021-11-12,314200,17781,9874,7202
2021-11-12,314210,14577,7885,6218
2021-11-12,314220,20932,11455,8850
2021-11-12,314230,7388,4667,2718
2021-11-12,314260,12874,7283,5037
2021-11-12,314270,19331,11471,7406
2021-11-12,314300,22275,11919,9639
2021-11-12,314310,79330,40802,35426
2021-11-12,314320,35917,19193,15369
2021-11-12,314340,33363,18674,13999
2021-11-12,314345,9353,5544,3646
2021-11-12,314350,13158,6780,5778
2021-11-12,314370,4356,2656,1586
2021-11-12,314380,7905,4334,3387
2021-11-12,314390,162073,88123,68622
2021-11-12,314400,37068,20941,14792
2021-11-12,314410,35645,18738,15474
2021-11-12,314420,3879,2224,1546
2021-11-12,314430,45438,26039,18937
2021-11-12,314435,8128,4863,3273
2021-11-12,314440,7968,4066,3534
2021-11-12,314450,11946,6740,4988
2021-11-12,314460,40151,22784,16245
2021-11-12,314465,13883,8072,5507
2021-11-12,314467,5380,3033,2168
2021-11-12,314470,25314,14810,10776
2021-11-12,314480,138246,73404,58781
2021-11-12,314500,22316,12897,9166
2021-11-12,314510,22499,12970,8946
2021-11-12,314520,118811,73024,47381
2021-11-12,314530,34705,21839,12969
2021-11-12,314537,6348,3688,2495
2021-11-12,314560,70695,37019,30861
2021-11-12,314585,8585,4880,3359
2021-11-12,314587,8126,4877,3079
2021-11-12,314600,42548,23561,17993
2021-11-12,314610,119268,64579,54014
2021-11-12,314620,6221,4138,2127
2021-11-12,314630,19690,12864,6940
2021-11-12,314655,7351,4360,2998
2021-11-12,314660,2829,1448,1189
2021-11-12,314675,9578,5474,3891
2021-11-12,314710,133624,74909,56993
2021-11-12,314720,23812,15942,8155
2021-11-12,314730,34642,18306,15412
2021-11-12,314740,39895,21732,17063
2021-11-12,314760,23247,13305,9477
2021-11-12,314820,7887,4207,3190
2021-11-12,314840,8238,4594,3255
2021-11-12,314850,8696,5559,3002
2021-11-12,314870,33076,18605,13680
2021-11-12,314910,19473,9941,8545
2021-11-12,314915,11018,6700,4262
2021-11-12,314920,5951,3212,2423
2021-11-12,314980,13616,9429,4491
2021-11-12,315000,5695,3045,2386
2021-11-12,315015,11728,6939,4556
2021-11-12,315057,8684,5331,3196
2021-11-12,315070,10687,5948,4501
2021-11-12,315080,23362,12553,10022
2021-11-12,315110,19420,11018,7850
2021-11-12,315140,39345,22413,16118
2021-11-12,315160,12510,8096,4562
2021-11-12,315170,24123,13030,10414
2021-11-12,315180,284356,148001,124812
2021-11-12,315210,95144,52432,42794
2021-11-12,315217,15624,9054,5983
2021-11-12,315240,19791,12021,7284
2021-11-12,315260,11309,6315,4572
2021-11-12,315280,36567,21661,14983
2021-11-12,315340,27004,15161,11167
2021-11-12,315350,13919,7808,5575
2021-11-12,315400,38558,21205,15421
2021-11-12,315410,15513,8058,6493
2021-11-12,315415,7065,4226,2668
2021-11-12,315450,10911,6288,4322
2021-11-12,315490,20282,11111,8518
2021-11-12,315500,4910,2469,2154
2021-11-12,315530,9592,5017,4157
2021-11-12,315540,13636,7255,5829
2021-11-12,315560,34063,21042,12786
2021-11-12,315580,23032,13180,9249
2021-11-12,315600,16023,10066,5915
2021-11-12,315630,13298,7825,5459
2021-11-12,315650,5052,3232,1830
2021-11-12,315660,14328,7944,5647
2021-11-12,315670,166386,92675,68637
2021-11-12,315690,40689,22481,17510
2021-11-12,315700,45806,27324,17925
2021-11-12,315710,8199,4735,3199
2021-11-12,315720,51088,27579,22579
2021-11-12,315727,4097,2677,1458
2021-11-12,315733,13341,7965,5111
2021-11-12,315750,6320,3459,2596
2021-11-12,315760,5166,2832,2152
2021-11-12,315765,8695,5116,3381
2021-11-12,315770,20606,12765,7644
2021-11-12,315780,255972,150188,101324
2021-11-12,315790,24122,13721,9752
2021-11-12,315800,14539,8051,5977
2021-11-12,315840,5862,3373,2474
2021-11-12,315850,12055,6954,4996
2021-11-12,315880,6876,4042,2690
2021-11-12,315890,10651,6122,4317
2021-11-12,315920,14849,7851,6212
2021-11-12,315950,7719,4583,2990
2021-11-12,315960,68802,36587,30158
2021-11-12,315970,4782,2588,2025
2021-11-12,315980,33131,18119,14111
2021-11-12,315990,27986,14928,12027
2021-11-12,316000,6114,3259,2559
2021-11-12,316095,7372,4169,2968
2021-11-12,316100,29138,15987,12166
2021-11-12,316110,55776,35684,20482
2021-11-12,316140,8005,4228,3396
2021-11-12,316160,5315,3309,1934
2021-11-12,316165,4226,2449,1687
2021-11-12,316170,9572,5227,3989
2021-11-12,316190,20033,10941,8747
2021-11-12,316200,29920,18219,11604
2021-11-12,316220,13256,6995,5687
2021-11-12,316240,30721,17280,13199
2021-11-12,316245,15077,8334,6716
2021-11-12,316250,105093,63801,39406
2021-11-12,316255,13232,7714,5356
2021-11-12,316257,6273,3879,2361
2021-11-12,316260,10035,5780,3871
2021-11-12,316265,3696,2374,1230
2021-11-12,316270,28714,16255,11580
2021-11-12,316280,20795,12167,8235
2021-11-12,316290,40901,21638,17880
2021-11-12,316292,43749,25169,20222
2021-11-12,316295,33962,19813,13406
2021-11-12,316340,7517,3956,3121
2021-11-12,316360,2894,1842,1079
2021-11-12,316370,72828,39407,29899
2021-11-12,316390,8764,4638,3828
2021-11-12,316420,9448,5476,3680
2021-11-12,316430,10435,5630,4533
2021-11-12,316440,7736,4107,3312
2021-11-12,316447,7975,4687,3115
2021-11-12,316450,10992,6426,4214
2021-11-12,316470,57735,41306,16873
2021-11-12,316500,14358,8386,5848
2021-11-12,316520,10469,5766,4524
2021-11-12,316530,12448,6605,5415
2021-11-12,316553,52340,30544,21382
2021-11-12,316555,12328,7714,4653
2021-11-12,316560,3689,1939,1648
2021-11-12,316570,12208,6352,5149
2021-11-12,316580,3246,1662,1448
2021-11-12,316590,7054,3874,2837
2021-11-12,316620,14467,8292,5840
2021-11-12,316670,10183,6018,3794
2021-11-12,316680,17957,10100,7692
2021-11-12,316690,11679,6387,4749
2021-11-12,316710,26167,16007,9842
2021-11-12,316720,259573,153017,101439
2021-11-12,316730,4527,2348,1998
2021-11-12,316740,9986,5396,4202
2021-11-12,316760,26423,15689,10135
2021-11-12,316770,8133,4481,3442
2021-11-12,316790,7103,3772,3098
2021-11-12,316800,25957,18691,7385
2021-11-12,316830,6790,3672,2929
2021-11-12,316850,18763,10725,7029
2021-11-12,316860,157834,97692,59468
2021-11-12,316870,107818,59012,45441
2021-11-12,316890,11798,6153,5017
2021-11-12,316910,8946,4673,3959
2021-11-12,316920,11988,6951,4654
2021-11-12,316940,78895,46249,31503
2021-11-12,316950,7004,4183,2735
2021-11-12,316980,7934,4255,3486
2021-11-12,317000,11891,7937,4035
2021-11-12,317005,14907,9282,5513
2021-11-12,317030,4002,2697,1287
2021-11-12,317050,17367,9159,7596
2021-11-12,317052,12898,7489,5046
2021-11-12,317057,9606,5600,3678
2021-11-12,317065,6188,3529,2560
2021-11-12,317080,48748,27887,19644
2021-11-12,317090,22909,14480,8264
2021-11-12,317103,8248,5176,3070
2021-11-12,317115,6003,3910,2140
2021-11-12,317120,132111,80316,51981
2021-11-12,317160,15476,8748,6473
2021-11-12,317180,14396,8239,5683
2021-11-12,317200,52391,31384,20941
2021-11-12,320013,13982,7481,5791
2021-11-12,320016,17285,9835,6949
2021-11-12,320020,51107,26740,21178
2021-11-12,320035,10606,5953,4287
2021-11-12,320060,135311,76435,54573
2021-11-12,320070,17657,9864,7096
2021-11-12,320080,42144,22735,17498
2021-11-12,320090,61575,34685,24496
2021-11-12,320100,22237,12470,8791
2021-11-12,320120,287661,157257,117083
2021-11-12,320140,60705,31997,25694
2021-11-12,320150,181497,100251,76076
2021-11-12,320160,38124,21450,15822
2021-11-12,320190,63576,34033,26669
2021-11-12,320210,33576,18734,13585
2021-11-12,320220,26038,13894,10707
2021-11-12,320225,21274,11316,8878
2021-11-12,320240,167789,95365,67984
2021-11-12,320250,20653,11373,8458
2021-11-12,320255,13390,8038,5061
2021-11-12,320260,23535,12225,9861
2021-11-12,320265,17250,9982,6646
2021-11-12,320270,23819,12424,9770
2021-11-12,320300,44096,24470,17830
2021-11-12,320305,41201,23570,16462
2021-11-12,320310,18776,10006,7738
2021-11-12,320313,26814,13837,11307
2021-11-12,320316,20521,10430,8589
2021-11-12,320330,18828,10047,7725
2021-11-12,320332,55729,31918,21514
2021-11-12,320335,21929,11836,9101
2021-11-12,320340,37689,20595,15427
2021-11-12,320350,32160,17519,12992
2021-11-12,320360,8886,4868,3585
2021-11-12,320370,28509,15071,11856
2021-11-12,320380,22592,11966,9344
2021-11-12,320400,31550,16980,13275
2021-11-12,320405,27245,15387,10814
2021-11-12,320410,33868,19058,13422
2021-11-12,320425,11883,6541,4849
2021-11-12,320430,20182,10871,8304
2021-11-12,320435,35180,19306,14382
2021-11-12,320440,19744,10520,8169
2021-11-12,320465,14028,7636,5739
2021-11-12,320470,52495,29100,21589
2021-11-12,320495,21814,11487,9105
2021-11-12,320501,35442,20467,14000
2021-11-12,320503,30621,16693,12721
2021-11-12,320515,13483,7496,5598
2021-11-12,320517,20485,11832,8070
2021-11-12,330015,16191,8290,7273
2021-11-12,330020,174447,109578,65339
2021-11-12,330022,22835,12432,9571
2021-11-12,330023,52796,32039,20430
2021-11-12,330025,44101,25161,17867
2021-11-12,330030,116654,71146,44255
2021-11-12,330040,196355,129448,67857
2021-11-12,330050,45238,24928,19170
2021-11-12,330060,57039,29526,24469
2021-11-12,330080,59748,38464,21724
2021-11-12,330093,18704,11043,7358
2021-11-12,330110,34411,17404,15274
2021-11-12,330115,15230,9279,5895
2021-11-12,330120,29621,15683,12585
2021-11-12,330130,41535,25036,15867
2021-11-12,330140,28260,15791,11563
2021-11-12,330150,33042,17332,14103
2021-11-12,330160,10596,7175,3648
2021-11-12,330180,20621,11200,8634
2021-11-12,330200,155473,89628,62733
2021-11-12,330205,20144,11109,8520
2021-11-12,330225,45393,24789,19613
2021-11-12,330230,7055,4808,2317
2021-11-12,330245,12429,6444,5401
2021-11-12,330260,82628,45861,33753
2021-11-12,330270,216434,125614,89069
2021-11-12,330280,24936,15282,9765
2021-11-12,330290,49364,26442,21104
2021-11-12,330300,35780,21001,13718
2021-11-12,330310,15358,10089,5051
2021-11-12,330360,47656,30054,18151
2021-11-12,330370,49856,35113,15195
2021-11-12,330380,32666,23309,9528
2021-11-12,330385,41321,23232,17457
2021-11-12,330395,41851,22722,17354
2021-11-12,330400,50055,27801,20533
2021-11-12,330410,27434,15367,11210
2021-11-12,330411,26664,15715,10728
2021-11-12,330414,201739,122943,77044
2021-11-12,330415,31278,18636,12976
2021-11-12,330420,203502,112783,84200
2021-11-12,330430,83910,50947,32136
2021-11-12,330440,30839,16843,13057
2021-11-12,330460,13565,7538,5527
2021-11-12,330475,52372,32082,20481
2021-11-12,330515,27084,15570,11144
2021-11-12,330530,10473,6050,4096
2021-11-12,330540,23280,14031,9156
2021-11-12,330550,88532,56675,31964
2021-11-12,330555,88574,53021,34453
2021-11-12,330560,35081,19697,14436
2021-11-12,330570,20612,11868,8342
2021-11-12,330575,41938,24934,16435
2021-11-12,330590,12900,7342,5203
2021-11-12,330600,122614,69284,51958
2021-11-12,330610,92718,59862,33761
2021-11-12,330620,46684,27449,17583
2021-11-12,350010,57261,27738,26431
2021-11-12,350020,9546,4528,4456
2021-11-12,350030,49998,25109,23421
2021-11-12,350040,16917,8124,7974
2021-11-12,350050,30537,15363,14122
2021-11-12,350055,12803,6450,5754
2021-11-12,350060,8088,3892,3717
2021-11-12,350070,59338,30691,26706
2021-11-12,350075,10208,5322,4711
2021-11-12,350090,6083,2936,2879
2021-11-12,350100,32102,15273,15103
2021-11-12,350110,8153,3955,3762
2021-11-12,350115,33655,17326,15710
2021-11-12,350120,9164,4361,4315
2021-11-12,350130,46224,23099,21366
2021-11-12,350140,8039,4062,3748
2021-11-12,350150,4920,2449,2332
2021-11-12,350160,389444,200332,178766
2021-11-12,350180,13144,6280,6272
2021-11-12,350190,121324,60364,55986
2021-11-12,350210,92658,46310,42838
2021-11-12,350220,40284,21838,17753
2021-11-12,350230,9325,4791,4239
2021-11-12,350240,7807,3838,3699
2021-11-12,350250,61826,32361,28004
2021-11-12,350270,42452,21818,19669
2021-11-12,350275,27670,14837,12537
2021-11-12,350290,55795,28753,25573
2021-11-12,350300,11377,5680,5358
2021-11-12,350310,11200,5545,5242
2021-11-12,350330,203172,101869,95594
2021-11-12,350340,14845,7213,6973
2021-11-12,350360,20412,10666,9439
2021-11-12,350370,17530,8461,8216
2021-11-12,350380,76349,39323,35842
2021-11-12,350420,22365,10836,10423
2021-11-12,350430,8260,3949,3894
2021-11-12,350440,18180,9199,8397
2021-11-12,350450,152010,77040,69230
2021-11-12,350460,41913,20563,19903
2021-11-12,350470,5864,2826,2829
2021-11-12,350480,19443,9257,9331
2021-11-12,350530,66087,31570,31621
2021-11-12,350540,11147,5960,4759
2021-11-12,350550,190217,93714,87035
2021-11-12,350560,48781,25831,22208
2021-11-12,350590,114970,56702,53163
2021-11-12,350635,77822,42152,33830
2021-11-12,350640,12733,6054,5987
2021-11-12,350650,182797,92045,84982
2021-11-12,350660,45987,23687,21438
2021-11-12,350680,20025,9646,9519
2021-11-12,350690,18531,9344,8623
2021-11-12,350700,83627,43735,38526
2021-11-12,350710,32140,16390,15280
2021-11-12,350730,6900,3393,3152
2021-11-12,350740,30705,14889,14515
2021-11-12,350760,310836,157072,142527
2021-11-12,350770,8675,4208,4042
2021-11-12,350790,39488,19904,18482
2021-11-12,350800,31151,16642,13984
2021-11-12,350830,7857,3853,3666
2021-11-12,350850,161796,82148,75300
2021-11-12,350860,53624,28214,23708
2021-11-12,350870,26376,13135,11997
2021-11-12,350880,31461,15748,14601
2021-11-12,350890,6902,3446,3219
2021-11-12,350920,115467,60353,53625
2021-11-12,350925,54916,28980,24905
2021-11-12,350940,42376,21591,19106
2021-11-12,350945,11355,5559,5563
2021-11-12,350970,84226,41943,40239
2021-11-12,350995,7181,3607,3443
2021-11-12,351000,53809,26509,25198
2021-11-12,351010,5385,2504,2541
2021-11-12,351020,80989,41451,37402
2021-11-12,351030,25925,13757,11845
2021-11-12,351040,84864,43078,39708
2021-11-12,351050,206216,102053,98755
2021-11-12,351070,21603,10644,9955
2021-11-12,351080,42582,22176,19112
2021-11-12,351090,5696,2926,2637
2021-11-12,351100,34584,17540,15977
2021-11-12,351110,197230,97157,90565
2021-11-12,351120,14638,7153,6826
2021-11-12,351130,20079,10023,9214
2021-11-12,351140,34107,16893,15990
2021-11-12,351150,87839,43833,41737
2021-11-12,351160,29383,15173,13786
2021-11-12,351170,28711,14857,13177
2021-11-12,351190,13041,6246,6360
2021-11-12,351210,10302,5156,4784
2021-11-12,351220,55471,29961,24686
2021-11-12,351230,28166,14414,12777
2021-11-12,351240,43061,22115,19796
2021-11-12,351270,7856,3927,3623
2021-11-12,351280,100385,53101,46047
2021-11-12,351290,16535,8060,7618
2021-11-12,351320,17410,8963,8024
2021-11-12,351340,132299,67917,60780
2021-11-12,351350,186431,97827,83455
2021-11-12,351360,39291,19837,18277
2021-11-12,351370,60036,28507,28369
2021-11-12,351390,22368,10743,10457
2021-11-12,351410,43952,22230,20302
2021-11-12,351420,4620,2197,2118
2021-11-12,351430,15164,7291,7228
2021-11-12,351440,85162,41912,39362
2021-11-12,351450,27224,13389,12760
2021-11-12,351460,17761,9223,8140
2021-11-12,351470,11422,5705,5075
2021-11-12,351490,33293,17087,15500
2021-11-12,351500,450648,232398,204260
2021-11-12,351510,114084,58888,51783
2021-11-12,351518,67657,33584,30541
2021-11-12,351519,7791,3915,3657
2021-11-12,351520,20417,10208,9318
2021-11-12,351535,15434,8101,6900
2021-11-12,351550,135041,65740,61892
2021-11-12,351560,13738,6465,6486
2021-11-12,351565,3996,1961,1835
2021-11-12,351570,231405,120956,106901
2021-11-12,351580,3744,1790,1763
2021-11-12,351590,6081,2813,2742
2021-11-12,351600,20122,9653,9407
2021-11-12,351610,8821,4426,4058
2021-11-12,351630,257478,138830,116057
2021-11-12,351640,253278,132537,114969
2021-11-12,351660,12389,5896,5697
2021-11-12,351670,71948,36131,33028
2021-11-12,351685,8432,4276,3984
2021-11-12,351690,22702,11228,10322
2021-11-12,351700,17816,8993,8152
2021-11-12,351710,7874,3866,3687
2021-11-12,351720,18743,9475,8806
2021-11-12,351730,10666,5361,4963
2021-11-12,351740,71451,35773,33132
2021-11-12,351750,32692,16565,15011
2021-11-12,351760,30242,15918,13766
2021-11-12,351780,14774,7101,6907
2021-11-12,351790,16010,8025,7432
2021-11-12,351810,11091,5681,5062
2021-11-12,351820,52651,25882,24610
2021-11-12,351830,63471,32465,29611
2021-11-12,351840,209924,106856,97388
2021-11-12,351850,19543,9860,9312
2021-11-12,351860,61455,31212,29293
2021-11-12,351885,13929,6859,6642
2021-11-12,351900,19461,10354,8584
2021-11-12,351905,19129,9872,8897
2021-11-12,351907,382104,198744,177860
2021-11-12,351910,22032,10505,10642
2021-11-12,351930,54826,28444,25452
2021-11-12,351940,20694,10234,9477
2021-11-12,351950,9702,4687,4492
2021-11-12,351960,94455,47627,43225
2021-11-12,351970,116357,63834,51400
2021-11-12,351980,15498,7704,7256
2021-11-12,351990,15911,7565,7570
2021-11-12,352000,69278,36614,32652
2021-11-12,352010,42783,21797,19724
2021-11-12,352020,17312,8633,8141
2021-11-12,352030,50343,25344,22873
2021-11-12,352042,28582,14591,13040
2021-11-12,352070,8476,4040,3941
2021-11-12,352100,35672,18650,16598
2021-11-12,352110,8189,4246,3751
2021-11-12,352115,11923,6037,5467
2021-11-12,352120,5847,2888,2680
2021-11-12,352130,27554,14122,12753
2021-11-12,352140,38877,19850,18417
2021-11-12,352160,12011,5710,5662
2021-11-12,352170,32751,15528,15838
2021-11-12,352180,48460,24424,22961
2021-11-12,352190,27818,13298,13036
2021-11-12,352200,5417,2809,2528
2021-11-12,352210,133428,70058,59185
2021-11-12,352215,5914,2884,2705
2021-11-12,352220,244148,128071,112821
2021-11-12,352230,286813,148035,129426
2021-11-12,352240,176966,88426,83600
2021-11-12,352260,128018,62213,61042
2021-11-12,352265,6669,3393,3130
2021-11-12,352270,65142,32317,30352
2021-11-12,352280,27449,13619,12878
2021-11-12,352290,20049,10195,9298
2021-11-12,352320,83561,41943,39449
2021-11-12,352330,21956,11232,10040
2021-11-12,352340,193158,98279,88801
2021-11-12,352350,33672,16915,16115
2021-11-12,352360,23740,12006,10965
2021-11-12,352390,272191,138349,126241
2021-11-12,352410,72854,35916,33289
2021-11-12,352430,116819,58146,54062
2021-11-12,352440,345150,184924,152133
2021-11-12,352450,15398,7472,7374
2021-11-12,352460,29883,15634,13306
2021-11-12,352480,90838,44542,41637
2021-11-12,352490,8884,4482,4137
2021-11-12,352510,71172,37165,32052
2021-11-12,352520,55332,29910,24771
2021-11-12,352550,19851,10041,9133
2021-11-12,352570,68070,33660,31984
2021-11-12,352580,7525,3724,3521
2021-11-12,352585,5991,3119,2772
2021-11-12,352600,40079,19440,18932
2021-11-12,352610,33310,17447,14775
2021-11-12,352620,46297,24235,21147
2021-11-12,352650,11936,5916,5688
2021-11-12,352700,10991,5526,5146
2021-11-12,352710,123972,62152,55897
2021-11-12,352720,144254,74215,65770
2021-11-12,352730,91050,47495,42724
2021-11-12,352740,36115,17620,16956
2021-11-12,352760,20758,10617,9730
2021-11-12,352770,7971,3996,3691
2021-11-12,352780,8318,4113,3979
2021-11-12,352800,31597,15609,14893
2021-11-12,352810,15109,7489,6939
2021-11-12,352830,6496,3127,3027
2021-11-12,352840,73364,39239,32755
2021-11-12,352850,126785,65343,57894
2021-11-12,352870,7138,3543,3330
2021-11-12,352880,22092,11087,10222
2021-11-12,352885,6634,3166,3183
2021-11-12,352900,397266,202778,178527
2021-11-12,352920,43100,21287,20021
2021-11-12,352930,141125,71187,65422
2021-11-12,352950,12736,6225,5942
2021-11-12,352965,4561,2220,2047
2021-11-12,352970,31022,15549,14385
2021-11-12,352980,21856,10852,10227
2021-11-12,352990,30612,15864,13918
