Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,292800,83232,36042,31758
2022-06-23,292805,19608,9293,7504
2022-06-23,292810,80591,34463,30213
2022-06-23,292820,51958,24243,22095
2022-06-23,292840,64588,27185,23945
2022-06-23,292860,111074,47609,40351
2022-06-23,292870,205971,90070,78629
2022-06-23,292880,104977,45905,39202
2022-06-23,292890,61697,29098,23555
2022-06-23,292895,19149,8112,7169
2022-06-23,292905,30123,12687,11363
2022-06-23,292920,93515,36497,32258
2022-06-23,292925,50479,18900,17847
2022-06-23,292940,22598,9454,8474
2022-06-23,292950,77124,32347,28602
2022-06-23,292960,46683,18053,16611
2022-06-23,292990,114987,45715,41646
2022-06-23,293000,21862,8673,8130
2022-06-23,293010,151611,63755,55602
2022-06-23,293015,52157,25200,18264
2022-06-23,293020,68895,29848,25926
2022-06-23,293050,152337,66254,57355
2022-06-23,293060,25297,10902,9588
2022-06-23,293070,242388,102307,91041
2022-06-23,293076,25289,10757,8751
2022-06-23,293080,42840,16819,15078
2022-06-23,293090,26213,10982,8732
2022-06-23,293100,38721,16517,12390
2022-06-23,293120,33100,14937,12211
2022-06-23,293130,29816,12015,11005
2022-06-23,293135,273843,128550,106922
2022-06-23,293150,49974,21758,18381
2022-06-23,293160,24923,11361,9354
2022-06-23,293170,30359,12297,11070
2022-06-23,293180,36437,13871,12301
2022-06-23,293190,111207,45907,40026
2022-06-23,293200,63710,25170,22940
2022-06-23,293210,36571,16374,13471
2022-06-23,293220,39928,17708,14793
2022-06-23,293230,34214,16046,12646
2022-06-23,293240,35150,13632,12419
2022-06-23,293245,22382,9648,8388
2022-06-23,293250,37163,20094,14481
2022-06-23,293260,33312,13312,12406
2022-06-23,293270,41259,19002,15802
2022-06-23,293280,31384,13857,11875
2022-06-23,293290,172686,77967,64875
2022-06-23,293305,28914,11501,10816
2022-06-23,293310,20437,7825,7377
2022-06-23,293315,25525,10600,9448
2022-06-23,293320,52839,27494,17327
2022-06-23,293325,12876,5412,4589
2022-06-23,293330,793675,323811,289612
2022-06-23,293345,23169,10932,9438
2022-06-23,293350,40479,18815,15366
2022-06-23,293360,112078,48452,43058
2022-06-23,310020,56432,21806,20009
2022-06-23,310030,27895,11099,10214
2022-06-23,310040,10508,4047,3784
2022-06-23,310050,22168,8814,7845
2022-06-23,310060,26077,10415,9474
2022-06-23,310070,7298,2599,2501
2022-06-23,310090,36348,17094,13897
2022-06-23,310110,52628,20781,18855
2022-06-23,310120,14918,5702,5286
2022-06-23,310130,7999,2751,2682
2022-06-23,310140,7427,2978,2566
2022-06-23,310150,90042,33595,31923
2022-06-23,310160,176405,72043,65535
2022-06-23,310163,14937,5899,5308
2022-06-23,310170,72723,30999,27097
2022-06-23,310180,14373,6220,5164
2022-06-23,310190,51315,19777,18452
2022-06-23,310200,36302,13900,12952
2022-06-23,310205,10936,4791,4323
2022-06-23,310210,29867,10991,10096
2022-06-23,310220,10964,4285,3943
2022-06-23,310230,35274,13277,12412
2022-06-23,310250,12362,4702,4331
2022-06-23,310260,104507,40595,38301
2022-06-23,310270,20655,8128,7388
2022-06-23,310280,35722,12609,12123
2022-06-23,310290,31750,11838,11206
2022-06-23,310300,23574,9740,8598
2022-06-23,310340,77256,29552,26837
2022-06-23,310350,242048,96784,87409
2022-06-23,310370,19437,7500,7067
2022-06-23,310375,16258,6458,5896
2022-06-23,310380,8804,3137,3076
2022-06-23,310400,200685,87314,78095
2022-06-23,310410,23389,8410,8173
2022-06-23,310420,93252,35776,33469
2022-06-23,310430,31751,12864,11640
2022-06-23,310445,11434,4408,4165
2022-06-23,310450,34522,14865,12835
2022-06-23,310460,26692,11399,10241
2022-06-23,310470,23790,10664,9030
2022-06-23,310490,41826,16977,15539
2022-06-23,310500,19536,7574,6809
2022-06-23,310510,62116,23463,22081
2022-06-23,310520,11545,4495,4077
2022-06-23,310530,16844,6388,6046
2022-06-23,310540,71521,27400,25558
2022-06-23,310550,14926,5547,5231
2022-06-23,310560,310012,118050,109875
2022-06-23,310570,14819,5319,5164
2022-06-23,310590,52487,20126,18551
2022-06-23,310600,25151,9713,8817
2022-06-23,310620,6035332,2296442,2099450
2022-06-23,310630,49445,21005,18336
2022-06-23,310640,22573,8646,8015
2022-06-23,310650,26400,10304,9820
2022-06-23,310660,9592,4218,3540
2022-06-23,310665,11529,4670,4295
2022-06-23,310670,1017386,403693,372303
2022-06-23,310680,5691,2649,2292
2022-06-23,310690,35645,13032,12095
2022-06-23,310700,6316,2199,2092
2022-06-23,310710,97401,36137,34175
2022-06-23,310720,10935,4068,3917
2022-06-23,310730,86511,40742,34363
2022-06-23,310740,111445,45061,40320
2022-06-23,310760,12635,4727,4457
2022-06-23,310770,12525,4910,4411
2022-06-23,310780,27768,11294,9860
2022-06-23,310790,28729,11402,10231
2022-06-23,310800,46606,16971,15967
2022-06-23,310820,10547,4484,3877
2022-06-23,310825,22027,8617,8161
2022-06-23,310830,42722,15447,14510
2022-06-23,310840,35546,12918,12354
2022-06-23,310850,12442,5002,4453
2022-06-23,310855,34521,14754,13393
2022-06-23,310860,62955,27494,21964
2022-06-23,310870,10362,4005,3622
2022-06-23,310880,12078,4372,4142
2022-06-23,310890,39541,14385,14010
2022-06-23,310900,95508,37403,34482
2022-06-23,310910,30055,10896,10529
2022-06-23,310920,20676,8014,7097
2022-06-23,310925,10736,4056,3767
2022-06-23,310930,44495,20356,17026
2022-06-23,310940,48093,21462,18427
2022-06-23,310945,11921,4746,4293
2022-06-23,310950,31240,11426,10753
2022-06-23,310960,11805,4107,3943
2022-06-23,310970,30806,10971,10703
2022-06-23,310980,6051,2297,2128
2022-06-23,310990,26225,10321,9407
2022-06-23,311000,95561,37269,35087
2022-06-23,311010,12284,4925,4509
2022-06-23,311020,11701,4535,4116
2022-06-23,311030,33636,12241,11535
2022-06-23,311050,53225,21473,19354
2022-06-23,311060,72436,27760,25522
2022-06-23,311070,29824,11484,10388
2022-06-23,311080,8421,3354,3091
2022-06-23,311090,37685,14977,13583
2022-06-23,311100,49095,18633,17384
2022-06-23,311110,35423,15800,14440
2022-06-23,311120,130629,48985,45810
2022-06-23,311130,32333,12481,11357
2022-06-23,311140,14086,5586,5182
2022-06-23,311150,29063,12949,10990
2022-06-23,311160,63127,23737,22038
2022-06-23,311170,12203,4986,4691
2022-06-23,311180,28302,10489,9982
2022-06-23,311190,13514,5003,4768
2022-06-23,311200,41958,14694,14214
2022-06-23,311205,9479,3621,3419
2022-06-23,311210,11714,5168,4551
2022-06-23,311230,98066,39001,35729
2022-06-23,311240,19287,7313,6837
2022-06-23,311250,19793,7704,6742
2022-06-23,311260,38988,14908,13964
2022-06-23,311265,11697,4593,4156
2022-06-23,311270,29519,12638,11036
2022-06-23,311290,16964,7012,6301
2022-06-23,311300,31629,15357,11271
2022-06-23,311320,61878,24405,22409
2022-06-23,311330,75296,29962,27374
2022-06-23,311340,172053,73122,63149
2022-06-23,311350,24612,9253,8751
2022-06-23,311360,18074,6744,6436
2022-06-23,311370,47574,18739,17052
2022-06-23,311380,6065,2285,2193
2022-06-23,311390,29615,11156,10536
2022-06-23,311400,31273,10873,10451
2022-06-23,311410,31015,12053,11248
2022-06-23,311420,52109,20943,18289
2022-06-23,311430,81118,29954,28446
2022-06-23,311440,49404,18328,17428
2022-06-23,311450,42939,16872,15576
2022-06-23,311460,12015,4484,4289
2022-06-23,311470,9456,3269,3219
2022-06-23,311510,45170,17059,16145
2022-06-23,311520,10692,3887,3735
2022-06-23,311530,158141,60443,56103
2022-06-23,311545,15772,7010,5962
2022-06-23,311550,53872,20873,19212
2022-06-23,311570,13790,5666,4987
2022-06-23,311580,19050,7719,6439
2022-06-23,311590,9099,3277,2978
2022-06-23,311600,12030,4899,4402
2022-06-23,311610,28365,10544,9950
2022-06-23,311615,24984,10558,9386
2022-06-23,311630,14769,5450,5161
2022-06-23,311640,8771,3506,3316
2022-06-23,311650,18010,7021,6597
2022-06-23,311660,75126,29382,27180
2022-06-23,311670,19708,7270,6484
2022-06-23,311680,24960,9315,8851
2022-06-23,311710,25460,9652,9230
2022-06-23,311720,7316,2691,2602
2022-06-23,311730,68476,27529,25105
2022-06-23,311740,9249,3836,3445
2022-06-23,311750,54857,21537,19696
2022-06-23,311760,15060,5903,5523
2022-06-23,311770,35496,13238,12478
2022-06-23,311780,25529,9766,9191
2022-06-23,311783,17122,6635,6179
2022-06-23,311787,19789,7537,7240
2022-06-23,311790,30763,11693,10871
2022-06-23,311800,145791,54526,51429
2022-06-23,311810,10390,4108,3912
2022-06-23,311820,17738,6529,6181
2022-06-23,311830,308258,113716,105399
2022-06-23,311840,46363,19059,16815
2022-06-23,311860,1313873,533782,488528
2022-06-23,311880,50197,20662,18605
2022-06-23,311900,7709,2840,2667
2022-06-23,311910,50760,20562,18256
2022-06-23,311920,19834,7467,6883
2022-06-23,311930,65903,25748,23809
2022-06-23,311940,222067,89536,82989
2022-06-23,311960,8166,2969,2824
2022-06-23,311990,10249,3605,3407
2022-06-23,311995,16178,6169,5817
2022-06-23,312000,8039,3208,2942
2022-06-23,312010,9966,3774,3400
2022-06-23,312020,32420,12184,11486
2022-06-23,312030,10276,4447,3942
2022-06-23,312040,13631,5171,4832
2022-06-23,312050,27368,10175,9621
2022-06-23,312070,12232,4702,4456
2022-06-23,312080,44086,16129,15225
2022-06-23,312083,8956,3769,3233
2022-06-23,312090,191853,74442,67775
2022-06-23,312100,9754,4422,3657
2022-06-23,312110,17932,6646,6241
2022-06-23,312120,21539,8839,8102
2022-06-23,312125,22293,9355,8438
2022-06-23,312130,10809,4637,4106
2022-06-23,312140,18376,6881,6651
2022-06-23,312160,118565,45478,41171
2022-06-23,312180,17790,6804,6101
2022-06-23,312190,11484,4629,4059
2022-06-23,312200,48285,19440,17876
2022-06-23,312220,16542,6352,5866
2022-06-23,312230,503747,196894,184783
2022-06-23,312235,15294,6004,5588
2022-06-23,312245,12693,5449,4699
2022-06-23,312247,8370,3418,3090
2022-06-23,312250,11236,4502,4147
2022-06-23,312260,13363,5002,4864
2022-06-23,312270,13725,5285,4969
2022-06-23,312280,8019,2824,2774
2022-06-23,312290,13436,5489,4957
2022-06-23,312320,32181,12189,11361
2022-06-23,312330,11813,4411,4072
2022-06-23,312340,4252,1673,1567
2022-06-23,312352,16067,6775,6001
2022-06-23,312360,61004,23657,21999
2022-06-23,312370,21761,8894,7681
2022-06-23,312380,16319,6677,5848
2022-06-23,312385,11302,4502,4196
2022-06-23,312390,36743,13479,12887
2022-06-23,312400,48278,19082,17666
2022-06-23,312410,143960,59053,53036
2022-06-23,312420,58820,22939,21381
2022-06-23,312430,61342,24190,22254
2022-06-23,312450,28831,10635,10248
2022-06-23,312470,8983,3269,3170
2022-06-23,312480,14455,5169,4983
2022-06-23,312490,22175,9029,8096
2022-06-23,312510,124972,48452,45243
2022-06-23,312530,8176,3069,2821
2022-06-23,312540,15797,5990,5581
2022-06-23,312550,8875,3003,2904
2022-06-23,312560,14636,6171,5402
2022-06-23,312580,6980,2877,2520
2022-06-23,312590,27956,10173,9622
2022-06-23,312595,25926,10389,9656
2022-06-23,312600,21107,8031,7063
2022-06-23,312610,172498,65573,60875
2022-06-23,312620,15601,6711,5898
2022-06-23,312630,9506,3362,3225
2022-06-23,312640,8276,2991,2857
2022-06-23,312650,22268,8530,7703
2022-06-23,312660,14042,6161,5698
2022-06-23,312670,50415,21119,18657
2022-06-23,312675,11263,4500,4162
2022-06-23,312690,18243,7763,6439
2022-06-23,312700,31049,12078,11201
2022-06-23,312705,9905,3845,3477
2022-06-23,312710,113454,48067,41328
2022-06-23,312720,10231,3870,3655
2022-06-23,312730,13313,5765,4783
2022-06-23,312735,6969,2592,2415
2022-06-23,312750,11389,4766,4108
2022-06-23,312760,27749,11042,9887
2022-06-23,312770,519070,222885,188942
2022-06-23,312780,28192,11331,10228
2022-06-23,312800,78237,29128,27402
2022-06-23,312820,22833,7930,7614
2022-06-23,312830,44388,17656,16250
2022-06-23,312840,22081,8090,7455
2022-06-23,312860,15036,5668,5387
2022-06-23,312870,115897,46946,44107
2022-06-23,312890,22565,8337,7965
2022-06-23,312900,19758,7485,7082
2022-06-23,312910,13931,5306,4971
2022-06-23,312920,17782,6263,6057
2022-06-23,312940,13428,5125,4612
2022-06-23,312950,53419,20738,19270
2022-06-23,312960,17788,7228,6508
2022-06-23,312965,9971,4814,3570
2022-06-23,312970,35558,13978,13049
2022-06-23,312980,346303,152412,133386
2022-06-23,312990,8087,3136,2978
2022-06-23,313005,21639,8731,7939
2022-06-23,313010,99557,39268,36176
2022-06-23,313020,24699,10426,9386
2022-06-23,313030,20515,7851,7042
2022-06-23,313040,14599,6433,5564
2022-06-23,313050,30562,12181,11404
2022-06-23,313055,11972,5067,4496
2022-06-23,313060,21733,7891,7586
2022-06-23,313065,12008,5301,4522
2022-06-23,313070,17203,6631,6255
2022-06-23,313090,56370,22602,20317
2022-06-23,313100,13938,5894,5509
2022-06-23,313110,20787,7992,7214
2022-06-23,313120,48467,19945,17828
2022-06-23,313130,506053,206361,184563
2022-06-23,313140,11850,4269,4118
2022-06-23,313150,24368,9216,8603
2022-06-23,313170,286185,108789,101714
2022-06-23,313180,23540,9376,8199
2022-06-23,313190,142574,53025,48927
2022-06-23,313200,8435,3289,3000
2022-06-23,313210,32217,13941,12226
2022-06-23,313220,36450,13658,12701
2022-06-23,313230,21717,9451,7901
2022-06-23,313240,234988,89840,83066
2022-06-23,313250,75431,30971,27541
2022-06-23,313260,8459,4099,3085
2022-06-23,313270,45047,19388,16819
2022-06-23,313290,31000,11602,11151
2022-06-23,313300,34258,13938,12804
2022-06-23,313310,39039,14861,14163
2022-06-23,313320,25549,10333,9329
2022-06-23,313330,41110,17149,15325
2022-06-23,313340,34059,12389,11882
2022-06-23,313350,59123,20978,19958
2022-06-23,313360,24489,9825,9023
2022-06-23,313370,31249,12553,11691
2022-06-23,313375,40498,15397,14351
2022-06-23,313380,198927,80477,71113
2022-06-23,313390,16400,5927,5623
2022-06-23,313400,35585,13374,12441
2022-06-23,313420,229806,88981,82231
2022-06-23,313430,11960,5302,4512
2022-06-23,313440,89415,35554,32470
2022-06-23,313450,11884,4190,4025
2022-06-23,313460,45044,17869,16778
2022-06-23,313470,23891,10458,8994
2022-06-23,313480,18706,7597,6706
2022-06-23,313490,57853,22883,21223
2022-06-23,313500,6668,2735,2473
2022-06-23,313505,60808,28185,23359
2022-06-23,313507,8430,3722,2973
2022-06-23,313510,119881,51291,46004
2022-06-23,313520,110779,53941,44138
2022-06-23,313535,20210,7947,7305
2022-06-23,313540,17150,6300,6027
2022-06-23,313545,15285,6271,5630
2022-06-23,313550,19691,9574,8098
2022-06-23,313560,17040,6717,6115
2022-06-23,313570,16265,5765,5497
2022-06-23,313580,50249,20180,17864
2022-06-23,313590,13621,5046,4790
2022-06-23,313610,10814,4195,3925
2022-06-23,313620,187112,71548,66543
2022-06-23,313630,98231,40113,35774
2022-06-23,313640,10482,3834,3554
2022-06-23,313650,17636,7678,6476
2022-06-23,313652,9005,3759,3295
2022-06-23,313655,10233,4176,3868
2022-06-23,313657,7541,3120,2785
2022-06-23,313660,13188,4846,4652
2022-06-23,313665,73904,30856,26693
2022-06-23,313670,1175339,463333,417658
2022-06-23,313680,8754,3251,3053
2022-06-23,313690,18644,9773,7572
2022-06-23,313695,11706,5214,4221
2022-06-23,313700,38495,15283,14069
2022-06-23,313710,17403,6507,6147
2022-06-23,313720,107271,43747,39397
2022-06-23,313730,8025,3386,3076
2022-06-23,313740,29537,11441,10876
2022-06-23,313750,48991,18100,16509
2022-06-23,313753,19010,7779,6919
2022-06-23,313760,155556,62039,56474
2022-06-23,313770,31566,15286,11703
2022-06-23,313780,46922,18344,16930
2022-06-23,313790,9792,3496,3327
2022-06-23,313800,14719,5446,5416
2022-06-23,313810,15467,6161,5733
2022-06-23,313820,253210,95268,89253
2022-06-23,313830,8198,3471,3270
2022-06-23,313835,12138,4516,4254
2022-06-23,313840,127743,49479,46116
2022-06-23,313850,14443,5299,5019
2022-06-23,313860,46648,16735,16163
2022-06-23,313862,17706,6784,6331
2022-06-23,313865,20385,7839,7243
2022-06-23,313867,15901,6582,6120
2022-06-23,313880,42969,16998,15337
2022-06-23,313900,89284,34836,32788
2022-06-23,313910,12487,4748,4390
2022-06-23,313920,38111,16441,14642
2022-06-23,313925,14414,5503,5245
2022-06-23,313930,40017,17322,14951
2022-06-23,313940,171026,75757,64275
2022-06-23,313950,46025,19706,16996
2022-06-23,313960,54062,23554,19779
2022-06-23,313970,15583,6030,5517
2022-06-23,313980,33228,12508,11766
2022-06-23,313990,37824,13897,13193
2022-06-23,314000,157101,60118,56810
2022-06-23,314015,38051,15662,14264
2022-06-23,314030,10109,3947,3694
2022-06-23,314040,7438,3062,2806
2022-06-23,314050,33941,13056,12132
2022-06-23,314055,14944,6525,5727
2022-06-23,314070,89026,34431,31753
2022-06-23,314080,36115,14344,12785
2022-06-23,314100,28312,11533,10154
2022-06-23,314110,99301,37388,34743
2022-06-23,314120,10907,3836,3715
2022-06-23,314130,9886,3869,3580
2022-06-23,314140,48743,18836,17449
2022-06-23,314150,14871,5752,5400
2022-06-23,314160,24691,9420,8910
2022-06-23,314170,14634,5870,5261
2022-06-23,314180,62309,24952,22872
2022-06-23,314190,9662,3595,3337
2022-06-23,314200,28259,11286,10287
2022-06-23,314210,22958,8591,8010
2022-06-23,314220,30750,12314,11277
2022-06-23,314230,13619,5634,4395
2022-06-23,314240,17731,7338,6514
2022-06-23,314250,6802,2412,2282
2022-06-23,314260,22566,8137,7760
2022-06-23,314270,30700,13067,11232
2022-06-23,314280,44300,17158,15489
2022-06-23,314290,45533,18994,16930
2022-06-23,314300,36436,13386,12490
2022-06-23,314310,131009,46760,44955
2022-06-23,314320,58191,21868,20644
2022-06-23,314330,861896,380590,313099
2022-06-23,314340,51490,20551,19191
2022-06-23,314380,12296,4981,4689
2022-06-23,314390,234841,95949,86330
2022-06-23,314400,56358,23096,20665
2022-06-23,314410,55238,20639,19590
2022-06-23,314420,6868,2510,2339
2022-06-23,314430,69972,29171,25599
2022-06-23,314435,12744,5509,4710
2022-06-23,314437,7450,3173,2721
2022-06-23,314450,19224,7446,6878
2022-06-23,314460,64640,25063,23443
2022-06-23,314465,22661,9066,8203
2022-06-23,314467,8386,3423,3170
2022-06-23,314470,44438,17112,16066
2022-06-23,314480,217601,82075,76133
2022-06-23,314490,8013,3324,2833
2022-06-23,314500,34899,14522,12825
2022-06-23,314510,38873,15226,14058
2022-06-23,314520,180481,83810,72631
2022-06-23,314530,65268,27071,24690
2022-06-23,314535,17705,8049,6500
2022-06-23,314537,9727,4195,3515
2022-06-23,314550,7421,2740,2590
2022-06-23,314560,114481,41102,39395
2022-06-23,314580,8929,3547,3107
2022-06-23,314585,14248,5472,5129
2022-06-23,314587,11827,5389,4559
2022-06-23,314590,108355,41085,37423
2022-06-23,314600,70134,26673,23954
2022-06-23,314610,187252,72097,66941
2022-06-23,314625,9995,4427,3750
2022-06-23,314640,12819,4569,4351
2022-06-23,314650,22889,8121,7859
2022-06-23,314655,12820,5261,4733
2022-06-23,314660,4965,1704,1621
2022-06-23,314675,15831,6321,5699
2022-06-23,314690,26051,12271,10431
2022-06-23,314700,194305,80492,72543
2022-06-23,314710,209650,82851,75316
2022-06-23,314720,43935,20183,18750
2022-06-23,314730,55686,21008,19768
2022-06-23,314740,61420,24114,22266
2022-06-23,314750,4695,1705,1636
2022-06-23,314760,37408,14776,13306
2022-06-23,314770,20596,7811,7306
2022-06-23,314780,6018,2055,2028
2022-06-23,314790,248924,98392,89768
2022-06-23,314795,8490,3839,3082
2022-06-23,314800,376522,140994,130338
2022-06-23,314810,185810,81062,73077
2022-06-23,314820,11504,4685,4215
2022-06-23,314830,20311,7606,7193
2022-06-23,314840,13957,5103,4809
2022-06-23,314850,14124,6125,5422
2022-06-23,314860,38102,14895,13707
2022-06-23,314870,54503,21468,19599
2022-06-23,314875,11633,5251,4462
2022-06-23,314890,11172,4217,3916
2022-06-23,314900,6094,2443,2271
2022-06-23,314910,30876,11261,10587
2022-06-23,314915,18859,7804,7014
2022-06-23,314920,9931,3658,3418
2022-06-23,314930,120946,50127,45068
2022-06-23,314940,5918,2144,2038
2022-06-23,314970,24967,10751,9228
2022-06-23,314980,36131,14036,13527
2022-06-23,314990,51735,19889,18500
2022-06-23,314995,13596,6004,5014
2022-06-23,315000,9091,3581,3311
2022-06-23,315020,11163,4065,3943
2022-06-23,315040,14124,5217,5031
2022-06-23,315053,8579,3942,3444
2022-06-23,315060,19447,7022,6817
2022-06-23,315070,17809,6906,6217
2022-06-23,315080,41800,15304,14423
2022-06-23,315100,22194,8097,7847
2022-06-23,315110,30349,12207,10921
2022-06-23,315120,106838,45221,40847
2022-06-23,315130,28784,11238,9490
2022-06-23,315140,61074,25033,22699
2022-06-23,315150,78926,30938,29388
2022-06-23,315160,26129,10438,9424
2022-06-23,315170,41786,14903,14515
2022-06-23,315180,444599,164665,155621
2022-06-23,315190,18866,7491,7070
2022-06-23,315200,72991,29289,26644
2022-06-23,315210,151652,58303,55208
2022-06-23,315217,25024,10161,9177
2022-06-23,315220,87081,34987,31256
2022-06-23,315230,22848,8717,8331
2022-06-23,315240,33539,13528,12183
2022-06-23,315250,390171,152283,141261
2022-06-23,315260,18842,6977,6668
2022-06-23,315270,22123,8040,7545
2022-06-23,315280,61537,24566,22484
2022-06-23,315290,23392,8941,8461
2022-06-23,315300,10884,4021,3915
2022-06-23,315310,15434,5383,5133
2022-06-23,315320,10999,3778,3647
2022-06-23,315330,8139,3011,2824
2022-06-23,315340,42334,16617,14696
2022-06-23,315350,20347,8388,7590
2022-06-23,315360,23117,9804,8743
2022-06-23,315390,36126,13910,13105
2022-06-23,315400,61548,23083,21605
2022-06-23,315410,24097,8794,8208
2022-06-23,315420,30141,11124,10629
2022-06-23,315430,36653,14843,13520
2022-06-23,315440,13119,4728,4443
2022-06-23,315445,15644,6412,5784
2022-06-23,315450,16205,7008,6194
2022-06-23,315460,625108,260619,233221
2022-06-23,315480,23692,9047,8494
2022-06-23,315490,30699,12585,11271
2022-06-23,315500,7573,2682,2522
2022-06-23,315520,14168,5155,4604
2022-06-23,315530,15134,5483,5276
2022-06-23,315540,21762,7964,7597
2022-06-23,315550,28524,10522,10008
2022-06-23,315560,52864,23362,20256
2022-06-23,315570,33505,12578,11598
2022-06-23,315580,38093,15678,13166
2022-06-23,315590,14505,5511,5230
2022-06-23,315600,28994,11967,10192
2022-06-23,315610,15169,5484,5267
2022-06-23,315620,6125,2190,2143
2022-06-23,315630,20356,9072,7726
2022-06-23,315645,7715,4203,2848
2022-06-23,315650,13176,5367,4848
2022-06-23,315660,22471,8892,8301
2022-06-23,315670,263723,103856,94723
2022-06-23,315680,39928,14715,13818
2022-06-23,315690,64572,25346,23275
2022-06-23,315700,73648,32574,27334
2022-06-23,315720,85317,32082,30170
2022-06-23,315725,19025,7620,6936
2022-06-23,315733,21201,8964,8124
2022-06-23,315740,12935,4577,4498
2022-06-23,315750,10992,3954,3715
2022-06-23,315760,8111,3289,2926
2022-06-23,315765,14971,6038,5225
2022-06-23,315770,34562,14621,12821
2022-06-23,315780,416428,173235,149702
2022-06-23,315790,34829,15395,13067
2022-06-23,315800,23032,9009,8221
2022-06-23,315820,34894,13063,12254
2022-06-23,315840,9179,3725,3326
2022-06-23,315850,20851,7796,7236
2022-06-23,315860,9775,3715,3333
2022-06-23,315870,7746,2619,2532
2022-06-23,315880,11770,4494,3993
2022-06-23,315890,16101,7047,6012
2022-06-23,315895,76960,33646,29034
2022-06-23,315900,10083,3827,3637
2022-06-23,315910,9759,3550,3376
2022-06-23,315920,24301,8582,8253
2022-06-23,315930,13234,4933,4581
2022-06-23,315935,15802,6628,5825
2022-06-23,315940,9488,3382,3243
2022-06-23,315950,12348,5236,4508
2022-06-23,315960,115538,41559,39849
2022-06-23,315980,51775,20147,18547
2022-06-23,315990,48136,16959,16016
2022-06-23,316000,10203,3555,3396
2022-06-23,316010,11559,4385,4008
2022-06-23,316020,7593,3505,2926
2022-06-23,316030,21557,9348,7987
2022-06-23,316040,57700,23466,21118
2022-06-23,316045,13198,5861,4918
2022-06-23,316070,105802,41049,38890
2022-06-23,316090,10985,4133,3986
2022-06-23,316095,11458,4811,4343
2022-06-23,316100,47505,17787,16642
2022-06-23,316110,107104,46417,40315
2022-06-23,316140,12422,4643,4272
2022-06-23,316150,21424,8089,7706
2022-06-23,316160,10382,3898,3627
2022-06-23,316170,14836,5807,5306
2022-06-23,316180,28834,11314,10355
2022-06-23,316190,32796,12423,11783
2022-06-23,316200,51250,20372,18883
2022-06-23,316210,94364,39306,34611
2022-06-23,316220,20317,7812,7460
2022-06-23,316225,8732,4430,3943
2022-06-23,316230,7751,2767,2673
2022-06-23,316240,46950,19547,17277
2022-06-23,316245,24703,10600,9226
2022-06-23,316250,190580,75680,69726
2022-06-23,316255,18356,8480,7141
2022-06-23,316260,15876,6499,5714
2022-06-23,316270,44081,18023,16407
2022-06-23,316280,34825,13738,12648
2022-06-23,316290,63974,23749,22180
2022-06-23,316292,73591,29581,27638
2022-06-23,316295,57913,23040,21077
2022-06-23,316300,8334,3448,3023
2022-06-23,316310,12685,4971,4643
2022-06-23,316320,11517,3987,3976
2022-06-23,316340,11772,4371,4059
2022-06-23,316350,15151,5932,5524
2022-06-23,316370,110539,43068,39648
2022-06-23,316380,17492,6835,6140
2022-06-23,316400,18876,7350,6658
2022-06-23,316410,12847,5038,4629
2022-06-23,316420,14960,6247,5533
2022-06-23,316430,16883,6395,5938
2022-06-23,316440,12115,4647,4391
2022-06-23,316443,7199,2737,2625
2022-06-23,316447,12739,5379,4688
2022-06-23,316450,17617,7237,6453
2022-06-23,316460,22203,9062,8092
2022-06-23,316470,154713,60412,56282
2022-06-23,316500,24651,9554,9121
2022-06-23,316510,21601,8137,7593
2022-06-23,316520,16853,6501,6079
2022-06-23,316530,19773,7291,7044
2022-06-23,316540,14303,5499,5202
2022-06-23,316550,11430,4694,4079
2022-06-23,316553,95293,36517,34220
2022-06-23,316555,20808,9161,8259
2022-06-23,316556,7575,2702,2628
2022-06-23,316557,14235,6145,5437
2022-06-23,316570,20457,7150,6945
2022-06-23,316590,11185,4258,3890
2022-06-23,316600,15320,5572,5346
2022-06-23,316610,7525,3072,2729
2022-06-23,316620,24613,9227,8440
2022-06-23,316650,9766,3968,3603
2022-06-23,316660,2443,858,815
2022-06-23,316670,16595,6899,6065
2022-06-23,316680,28762,11781,10474
2022-06-23,316690,20780,7707,7372
2022-06-23,316700,5483,1925,1871
2022-06-23,316710,47060,18323,16301
2022-06-23,316720,410413,172157,150311
2022-06-23,316740,14306,5881,5439
2022-06-23,316750,9688,3348,3234
2022-06-23,316760,40540,17422,14241
2022-06-23,316790,11124,4129,3957
2022-06-23,316800,63877,28069,24252
2022-06-23,316805,6812,2822,2578
2022-06-23,316830,11512,4205,4051
2022-06-23,316840,26979,10548,9745
2022-06-23,316850,30480,11776,10700
2022-06-23,316860,258759,117991,96137
2022-06-23,316870,159784,64269,57361
2022-06-23,316880,17041,6741,6168
2022-06-23,316890,17539,7007,6440
2022-06-23,316900,40525,15777,14323
2022-06-23,316910,14020,5314,5151
2022-06-23,316930,177200,68298,63394
2022-06-23,316935,68319,26402,24556
2022-06-23,316940,130883,51829,47965
2022-06-23,316950,11562,4789,4162
2022-06-23,316960,58572,22669,20715
2022-06-23,316970,47958,17808,16883
2022-06-23,316990,221533,89541,80161
2022-06-23,317005,25661,10782,9339
2022-06-23,317010,716709,281810,259302
2022-06-23,317020,1689404,640370,607694
2022-06-23,317040,165671,72275,63307
2022-06-23,317043,10888,4136,3907
