Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,313610,6644,3814,2750
2021-10-27,313620,107923,62543,44193
2021-10-27,313630,59979,34731,24071
2021-10-27,313640,5722,3364,2154
2021-10-27,313650,11091,6636,4150
2021-10-27,313652,5593,3292,2181
2021-10-27,313655,5002,3066,1945
2021-10-27,313657,3199,2039,1151
2021-10-27,313660,6853,4129,2673
2021-10-27,313665,37950,24205,13984
2021-10-27,313670,673280,408419,266597
2021-10-27,313680,2941,2065,903
2021-10-27,313690,14457,8311,6113
2021-10-27,313695,7094,4369,2708
2021-10-27,313700,20783,13004,7502
2021-10-27,313710,11003,5863,4625
2021-10-27,313720,65273,39006,25551
2021-10-27,313730,5191,3010,2024
2021-10-27,313740,16714,9844,6710
2021-10-27,313750,28241,15493,11731
2021-10-27,313753,11144,6468,4539
2021-10-27,313760,83558,51455,32113
2021-10-27,313770,19900,13234,6679
2021-10-27,313780,27930,16691,10550
2021-10-27,313790,5475,3156,2175
2021-10-27,313800,9522,5007,4206
2021-10-27,313810,8910,5135,3629
2021-10-27,313820,119183,77979,42489
2021-10-27,313830,4575,2738,1698
2021-10-27,313835,6824,3993,2746
2021-10-27,313840,73288,43401,29786
2021-10-27,313850,8619,4873,3676
2021-10-27,313860,26190,14364,11309
2021-10-27,313862,10085,5987,3966
2021-10-27,313865,11389,6893,4421
2021-10-27,313867,9564,5924,3626
2021-10-27,313868,6688,4408,2280
2021-10-27,313880,23022,14146,8530
2021-10-27,313890,8815,5385,3327
2021-10-27,313900,45758,27546,17835
2021-10-27,313920,24503,14481,9946
2021-10-27,313925,8427,5008,3335
2021-10-27,313930,24053,14728,9299
2021-10-27,313940,111225,68686,42714
2021-10-27,313950,29566,17809,11124
2021-10-27,313960,33476,20924,12549
2021-10-27,313970,8761,5396,3350
2021-10-27,313980,19628,11325,7755
2021-10-27,313990,21202,12054,8702
2021-10-27,314000,87808,50966,37545
2021-10-27,314015,20610,12897,7992
2021-10-27,314020,5348,2851,2298
2021-10-27,314030,6228,3511,2566
2021-10-27,314040,4741,2751,1931
2021-10-27,314050,20074,11506,8188
2021-10-27,314053,8950,5429,3383
2021-10-27,314055,9570,5733,3693
2021-10-27,314060,6356,3474,2761
2021-10-27,314070,47526,28903,18600
2021-10-27,314080,20277,12539,7838
2021-10-27,314085,6648,4676,2038
2021-10-27,314090,19507,12174,6982
2021-10-27,314100,16040,10023,5814
2021-10-27,314110,55189,31869,22142
2021-10-27,314120,6657,3388,2909
2021-10-27,314140,27202,15377,10647
2021-10-27,314150,9377,5222,3936
2021-10-27,314160,14942,8477,5992
2021-10-27,314170,8999,5239,3583
2021-10-27,314180,36113,20638,15261
2021-10-27,314190,4916,3016,1903
2021-10-27,314200,16124,9497,6315
2021-10-27,314210,13513,7862,5360
2021-10-27,314220,19455,11342,7758
2021-10-27,314225,5186,3231,1967
2021-10-27,314230,6994,4429,2599
2021-10-27,314240,9906,6165,3837
2021-10-27,314250,3750,2131,1559
2021-10-27,314260,11862,7087,4416
2021-10-27,314270,18407,11402,6724
2021-10-27,314280,25705,14805,10053
2021-10-27,314290,28749,16657,11751
2021-10-27,314300,20559,11838,8462
2021-10-27,314310,72381,39585,30212
2021-10-27,314315,5440,3200,2200
2021-10-27,314320,33920,18768,14407
2021-10-27,314330,501462,320478,183968
2021-10-27,314340,30495,18277,11947
2021-10-27,314345,8594,5395,3080
2021-10-27,314350,12434,6688,5284
2021-10-27,314360,3765,2179,1533
2021-10-27,314370,3904,2571,1284
2021-10-27,314380,7156,4251,2822
2021-10-27,314390,153456,87501,62915
2021-10-27,314400,33622,20241,13086
2021-10-27,314410,33434,18285,14361
2021-10-27,314420,3688,2213,1388
2021-10-27,314430,43005,25896,17067
2021-10-27,314435,7032,4544,2669
2021-10-27,314437,4662,2727,1819
2021-10-27,314440,7539,4046,3268
2021-10-27,314450,11398,6593,4646
2021-10-27,314460,36462,21973,14066
2021-10-27,314465,12958,7742,5078
2021-10-27,314467,5070,3020,1932
2021-10-27,314470,23529,14499,9418
2021-10-27,314480,130871,72947,53719
2021-10-27,314490,4610,2804,1755
2021-10-27,314500,21015,12687,8288
2021-10-27,314505,9734,5706,3840
2021-10-27,314510,20389,12659,7714
2021-10-27,314520,109403,70723,40736
2021-10-27,314530,30863,20383,10890
2021-10-27,314535,10141,6900,3258
2021-10-27,314537,5464,3534,1920
2021-10-27,314545,6696,4258,2456
2021-10-27,314550,4214,2395,1827
2021-10-27,314560,66499,35956,28658
2021-10-27,314580,5053,3134,1805
2021-10-27,314585,7663,4840,2675
2021-10-27,314587,7620,4773,2780
2021-10-27,314590,55782,32067,23369
2021-10-27,314600,39162,22942,15736
2021-10-27,314610,109974,63172,48336
2021-10-27,314620,5768,3940,1886
2021-10-27,314625,5323,3579,1719
2021-10-27,314630,18528,12576,6151
2021-10-27,314640,7715,4063,3360
2021-10-27,314650,13545,7236,6057
2021-10-27,314655,6824,4289,2576
2021-10-27,314660,2567,1395,1055
2021-10-27,314670,7147,4488,2646
2021-10-27,314675,9030,5394,3587
2021-10-27,314690,17771,10879,6775
2021-10-27,314700,118184,70970,48018
2021-10-27,314710,122658,72614,50247
2021-10-27,314720,22189,15296,7211
2021-10-27,314730,33030,18223,14068
2021-10-27,314740,37380,21483,15478
2021-10-27,314750,2829,1502,1260
2021-10-27,314760,21785,12976,8657
2021-10-27,314770,11952,7010,4736
2021-10-27,314790,133321,82048,51691
2021-10-27,314795,3982,2887,1136
2021-10-27,314800,224591,122558,97199
2021-10-27,314810,117930,72345,48974
2021-10-27,314820,7256,4168,2748
2021-10-27,314830,11696,6655,4928
2021-10-27,314840,7555,4554,2650
2021-10-27,314850,7965,5506,2445
2021-10-27,314860,21376,12824,8160
2021-10-27,314870,30857,17853,12533
2021-10-27,314875,6962,4576,2418
2021-10-27,314880,6085,3373,2408
2021-10-27,314890,6599,3726,2797
2021-10-27,314900,3662,2196,1421
2021-10-27,314910,18074,9624,7812
2021-10-27,314915,10143,6579,3657
2021-10-27,314920,5470,3161,2098
2021-10-27,314930,73936,45247,28977
2021-10-27,314950,4370,2457,1809
2021-10-27,314960,6527,3764,2593
2021-10-27,314970,15864,9184,6699
2021-10-27,314980,12786,9122,4004
2021-10-27,314990,27791,16745,10840
2021-10-27,314995,8047,5162,2838
2021-10-27,315000,5331,2977,2205
2021-10-27,315010,4620,2604,1840
2021-10-27,315015,10984,6809,4100
2021-10-27,315020,6328,3476,2705
2021-10-27,315030,7328,4116,3115
2021-10-27,315040,8238,4746,3350
2021-10-27,315050,13339,7485,5381
2021-10-27,315053,5101,3300,1877
2021-10-27,315057,7972,5017,2942
2021-10-27,315060,11087,6169,4693
2021-10-27,315070,9977,5696,4121
2021-10-27,315080,19767,11210,8070
2021-10-27,315090,8564,4606,3706
2021-10-27,315100,12311,6898,5107
2021-10-27,315110,18172,10933,7035
2021-10-27,315120,71790,41335,30302
2021-10-27,315130,16512,9878,6599
2021-10-27,315140,36840,22161,14527
2021-10-27,315150,41353,25887,15593
2021-10-27,315160,11810,7994,3998
2021-10-27,315170,21885,12841,9032
2021-10-27,315180,267789,142610,117906
2021-10-27,315190,11929,6553,5001
2021-10-27,315200,42031,25216,16445
2021-10-27,315210,87873,51564,38165
2021-10-27,315213,4571,2923,1710
2021-10-27,315217,14493,8878,5224
2021-10-27,315220,48154,30073,17958
2021-10-27,315230,13565,7858,5151
2021-10-27,315240,18698,11870,6529
2021-10-27,315250,229855,130540,95702
2021-10-27,315260,10132,6186,3988
2021-10-27,315270,12230,6823,5111
2021-10-27,315280,33675,20423,13424
2021-10-27,315290,14735,8054,6108
2021-10-27,315310,8119,4659,3149
2021-10-27,315320,6224,3384,2609
2021-10-27,315330,4201,2534,1527
2021-10-27,315340,25180,14782,10312
2021-10-27,315350,12790,7667,4937
2021-10-27,315360,11817,7562,4358
2021-10-27,315370,4762,2708,1906
2021-10-27,315390,19407,11771,7649
2021-10-27,315400,36940,21111,14298
2021-10-27,315410,14602,8044,5930
2021-10-27,315415,6473,4160,2289
2021-10-27,315420,17074,10064,6790
2021-10-27,315430,24009,13389,10165
2021-10-27,315440,6812,3876,2770
2021-10-27,315445,9166,5528,3581
2021-10-27,315450,9506,6075,3335
2021-10-27,315460,317062,205453,115083
2021-10-27,315480,12087,7631,4471
2021-10-27,315490,18851,10689,7685
2021-10-27,315500,4757,2459,2105
2021-10-27,315510,7129,4035,2883
2021-10-27,315520,7907,4358,3191
2021-10-27,315530,9022,4980,3761
2021-10-27,315540,12994,7216,5337
2021-10-27,315550,16356,9176,6765
2021-10-27,315560,31511,20697,10926
2021-10-27,315570,19861,11157,8524
2021-10-27,315580,20109,12761,7417
2021-10-27,315590,8662,4946,3435
2021-10-27,315600,14741,9825,5001
2021-10-27,315610,7974,4698,3252
2021-10-27,315620,3581,1948,1473
2021-10-27,315630,12038,7664,4508
2021-10-27,315640,5104,2771,2233
2021-10-27,315645,4672,3281,1472
2021-10-27,315650,4669,3050,1632
2021-10-27,315660,13055,7855,4867
2021-10-27,315670,155892,92053,61640
2021-10-27,315680,22406,12956,9146
2021-10-27,315690,38131,22115,15775
2021-10-27,315700,41341,26065,14933
2021-10-27,315710,7599,4610,2863
2021-10-27,315720,47708,26479,20495
2021-10-27,315725,11447,6793,4336
2021-10-27,315727,3755,2612,1201
2021-10-27,315730,7182,3940,3216
2021-10-27,315733,12631,7833,4819
2021-10-27,315737,5863,3761,2067
2021-10-27,315740,7747,4179,3231
2021-10-27,315750,6004,3436,2366
2021-10-27,315760,4845,2804,1928
2021-10-27,315765,8379,5081,3127
2021-10-27,315770,19113,12030,6974
2021-10-27,315780,237498,146964,89259
2021-10-27,315790,22124,13387,8285
2021-10-27,315800,13321,7764,5190
2021-10-27,315810,6281,3848,2368
2021-10-27,315820,18940,11320,7240
2021-10-27,315830,10848,5981,4690
2021-10-27,315840,5462,3327,2140
2021-10-27,315850,11759,6879,4796
2021-10-27,315860,5389,3271,1986
2021-10-27,315870,4316,2297,1890
2021-10-27,315880,6515,3990,2502
2021-10-27,315890,9983,5982,3842
2021-10-27,315895,46302,28399,17605
2021-10-27,315900,5282,3130,2140
2021-10-27,315910,5425,3155,2216
2021-10-27,315920,13732,7615,5595
2021-10-27,315930,8016,4475,3269
2021-10-27,315935,9809,5878,3852
2021-10-27,315940,5435,2923,2399
2021-10-27,315950,7267,4478,2707
2021-10-27,315960,63940,35516,27286
2021-10-27,315970,4355,2527,1689
2021-10-27,315980,30683,17907,12425
2021-10-27,315990,25727,14343,10742
2021-10-27,316000,5853,3237,2375
2021-10-27,316010,6408,3875,2378
2021-10-27,316020,4786,2841,1986
2021-10-27,316030,13259,8074,5071
2021-10-27,316040,38610,21226,16336
2021-10-27,316045,7684,5171,2531
2021-10-27,316050,2310,1375,898
2021-10-27,316060,3978,2417,1565
2021-10-27,316070,46155,31215,15757
2021-10-27,316080,6251,4041,2221
2021-10-27,316090,4805,3085,1817
2021-10-27,316095,6742,3989,2620
2021-10-27,316100,26225,15840,9845
2021-10-27,316105,4512,2774,1642
2021-10-27,316110,45787,32174,14261
2021-10-27,316120,10755,5806,4656
2021-10-27,316130,7966,4457,3364
2021-10-27,316140,7501,4180,3036
2021-10-27,316150,12827,7313,5272
2021-10-27,316170,9094,5183,3649
2021-10-27,316180,16643,9774,6577
2021-10-27,316190,18776,10761,7892
2021-10-27,316200,27509,17883,9732
2021-10-27,316210,53690,31003,21411
2021-10-27,316220,12437,6824,5265
2021-10-27,316225,5452,3772,1742
2021-10-27,316230,4279,2381,1769
2021-10-27,316240,28948,16728,12101
2021-10-27,316245,14659,8121,6543
2021-10-27,316250,97070,60225,36688
2021-10-27,316255,12389,7636,4729
2021-10-27,316257,6021,3816,2203
2021-10-27,316260,8116,5263,2948
2021-10-27,316270,26891,15902,10446
2021-10-27,316280,19216,11992,7235
2021-10-27,316290,38855,21545,16440
2021-10-27,316292,41062,24796,18310
2021-10-27,316294,7155,4551,2679
2021-10-27,316295,30808,19263,11341
2021-10-27,316300,4646,2887,1775
2021-10-27,316310,7272,4280,2982
2021-10-27,316320,6319,3345,2843
2021-10-27,316330,4795,2902,1899
2021-10-27,316340,7130,3937,2835
2021-10-27,316350,8797,5176,3333
2021-10-27,316360,2820,1831,1022
2021-10-27,316370,69034,39140,27818
2021-10-27,316380,10420,6224,3920
2021-10-27,316390,8329,4565,3556
2021-10-27,316400,11370,6633,4348
2021-10-27,316410,7568,4433,3071
2021-10-27,316420,8964,5383,3391
2021-10-27,316430,9750,5615,3887
2021-10-27,316440,7020,3912,2842
2021-10-27,316443,4154,2435,1648
2021-10-27,316447,7651,4619,2928
2021-10-27,316450,10414,6362,3820
2021-10-27,316460,13318,7967,5359
2021-10-27,316470,55909,40409,16364
2021-10-27,316480,2464,1446,1004
2021-10-27,316490,2597,1448,1069
2021-10-27,316500,13493,8154,5271
2021-10-27,316510,12259,6733,5121
2021-10-27,316520,9643,5642,3951
2021-10-27,316530,11533,6430,4733
2021-10-27,316540,8300,4565,3695
2021-10-27,316550,6744,4122,2447
2021-10-27,316553,48683,29772,18867
2021-10-27,316555,11388,7310,4147
2021-10-27,316556,4705,2484,2004
2021-10-27,316557,7429,4439,2923
2021-10-27,316560,3485,1917,1509
2021-10-27,316570,11171,6206,4512
2021-10-27,316580,3105,1613,1406
2021-10-27,316590,6341,3738,2388
2021-10-27,316600,7522,4260,3133
2021-10-27,316610,4350,2700,1568
2021-10-27,316620,13865,8062,5662
2021-10-27,316630,9765,5797,3803
2021-10-27,316640,2811,1560,1158
2021-10-27,316650,5053,3246,1704
2021-10-27,316660,1485,774,636
2021-10-27,316670,9632,5954,3513
2021-10-27,316680,16686,9768,6992
2021-10-27,316690,11161,6113,4587
2021-10-27,316695,3368,2409,959
2021-10-27,316700,3054,1744,1268
2021-10-27,316710,23921,15618,8385
2021-10-27,316720,227481,145893,80871
2021-10-27,316730,4282,2333,1840
2021-10-27,316740,8998,5312,3501
2021-10-27,316750,5224,2976,2080
2021-10-27,316760,24300,15308,8695
2021-10-27,316770,7836,4469,3230
2021-10-27,316780,6678,4107,2467
2021-10-27,316790,6633,3747,2801
2021-10-27,316800,22384,16348,6143
2021-10-27,316805,4388,2515,1824
2021-10-27,316810,5169,3061,2145
2021-10-27,316830,6464,3636,2674
2021-10-27,316840,16817,9473,6777
2021-10-27,316850,17573,10680,6217
2021-10-27,316860,144139,93410,51812
2021-10-27,316870,101006,58508,41942
2021-10-27,316880,9734,5787,3782
2021-10-27,316890,11019,6062,4489
2021-10-27,316900,24582,14299,9906
2021-10-27,316905,6728,3625,2906
2021-10-27,316910,8377,4578,3657
2021-10-27,316920,11398,6876,4418
2021-10-27,316930,98458,58693,38914
2021-10-27,316935,39117,22948,15905
2021-10-27,316940,74194,44751,29543
2021-10-27,316950,6509,4097,2424
2021-10-27,316960,36802,20381,15182
2021-10-27,316970,27321,15554,11837
2021-10-27,316980,7352,4152,3068
2021-10-27,316990,134211,80283,52519
2021-10-27,317000,11185,7856,3421
2021-10-27,317005,13634,8713,4920
2021-10-27,317010,409794,248682,156982
2021-10-27,317020,1000947,539597,443309
2021-10-27,317030,3835,2655,1176
2021-10-27,317040,109933,65835,44126
2021-10-27,317043,6067,3504,2475
2021-10-27,317047,4840,3040,1756
2021-10-27,317050,16370,8941,6944
2021-10-27,317052,11628,7372,4311
2021-10-27,317057,9278,5550,3456
2021-10-27,317060,3106,1630,1343
2021-10-27,317065,5357,3231,2063
2021-10-27,317070,183435,112110,70667
2021-10-27,317075,9044,5401,3907
2021-10-27,317080,46226,27584,18267
2021-10-27,317090,21766,14200,7545
2021-10-27,317100,31686,17398,13412
2021-10-27,317103,7774,5014,2794
2021-10-27,317107,7845,4430,3338
2021-10-27,317110,5291,2972,2178
2021-10-27,317120,121564,77845,45342
2021-10-27,317130,101156,66976,35101
2021-10-27,317140,5502,3081,2362
2021-10-27,317150,4415,2723,1657
2021-10-27,317160,14658,8596,5989
2021-10-27,317170,12484,7313,4980
2021-10-27,317180,12946,7987,4598
2021-10-27,317190,8077,4759,3335
2021-10-27,317200,49102,31126,18639
2021-10-27,317210,6384,3860,2494
2021-10-27,317220,4116,2179,1769
2021-10-27,320010,48950,27415,19629
2021-10-27,320013,13538,7636,5506
2021-10-27,320016,16375,9894,6297
2021-10-27,320020,49599,27203,20176
2021-10-27,320030,23466,12777,9613
2021-10-27,320035,10217,5921,4061
2021-10-27,320040,48732,28297,18951
2021-10-27,320050,12876,6885,5400
2021-10-27,320060,129961,76829,50667
2021-10-27,320070,17209,10038,6777
2021-10-27,320080,38927,22454,15479
2021-10-27,320090,58653,35281,22266
2021-10-27,320100,20752,12914,7476
2021-10-27,320110,13500,7262,5561
2021-10-27,320115,16901,10755,6133
2021-10-27,320120,273680,156966,108645
2021-10-27,320130,507249,296619,199710
2021-10-27,320140,57415,32091,23954
2021-10-27,320150,162263,99864,66272
2021-10-27,320160,37011,21889,14935
2021-10-27,320170,20889,12435,8366
2021-10-27,320180,7178,4188,2796
2021-10-27,320190,59296,34121,23493
2021-10-27,320200,10232,6319,3732
2021-10-27,320210,32474,19091,12647
2021-10-27,320220,25192,14034,10173
2021-10-27,320225,20677,11544,8502
2021-10-27,320230,41961,24021,16191
2021-10-27,320240,164068,98558,65223
2021-10-27,320245,18017,12975,5577
2021-10-27,320250,20118,11663,8115
2021-10-27,320255,12878,8164,4545
2021-10-27,320260,23025,12479,9395
2021-10-27,320265,16202,9879,5944
2021-10-27,320270,22844,12611,9115
2021-10-27,320280,56727,34618,21247
2021-10-27,320290,18621,10199,7412
2021-10-27,320300,40246,23321,15999
2021-10-27,320305,39430,23820,15248
2021-10-27,320310,18020,10036,7243
2021-10-27,320313,26020,13926,10858
2021-10-27,320316,19984,10800,8238
2021-10-27,320320,210562,125096,80903
2021-10-27,320330,18157,10116,7325
2021-10-27,320332,54070,32402,20213
2021-10-27,320334,26887,15127,10870
2021-10-27,320335,21121,12071,8445
2021-10-27,320340,35908,20538,14493
2021-10-27,320350,30833,17913,12317
2021-10-27,320360,8517,5004,3395
2021-10-27,320370,26511,15114,10809
2021-10-27,320380,21768,11960,8826
2021-10-27,320390,84106,48359,33876
2021-10-27,320400,30488,17293,12581
2021-10-27,320405,25917,15517,9865
2021-10-27,320410,31442,19234,11484
2021-10-27,320420,29607,17756,11148
2021-10-27,320425,11265,6625,4457
2021-10-27,320430,19519,10985,7785
2021-10-27,320435,33778,19547,13220
2021-10-27,320440,19153,10688,7692
2021-10-27,320450,19108,10291,8175
2021-10-27,320455,54671,32465,21509
2021-10-27,320460,29637,17234,11723
2021-10-27,320465,13612,7866,5437
2021-10-27,320470,48663,28927,18931
2021-10-27,320480,19115,10559,7517
2021-10-27,320490,149999,89210,57899
2021-10-27,320495,20953,11646,8563
2021-10-27,320500,675269,401070,254508
2021-10-27,320501,33592,20440,12662
2021-10-27,320503,21058,13507,7885
2021-10-27,320506,38503,20894,16078
2021-10-27,320510,87369,48669,35281
2021-10-27,320515,13124,7708,5249
2021-10-27,320517,19567,12161,7217
2021-10-27,320520,661764,371995,262935
2021-10-27,320530,607419,323253,243620
2021-10-27,330010,201397,117379,78973
2021-10-27,330015,15161,8239,6533
2021-10-27,330020,152517,102817,51285
2021-10-27,330022,21556,12368,8723
2021-10-27,330023,49343,31414,17951
2021-10-27,330030,109237,70030,39615
2021-10-27,330040,188245,126949,63532
2021-10-27,330045,505052,313719,193986
2021-10-27,330050,41544,24652,16506
2021-10-27,330060,53996,29287,22824
2021-10-27,330070,226030,135632,85739
2021-10-27,330080,53245,35288,18614
2021-10-27,330090,23166,13212,9802
2021-10-27,330093,17926,10918,6836
2021-10-27,330095,11264,6527,4384
2021-10-27,330100,608162,368311,238589
2021-10-27,330110,32349,17286,14194
2021-10-27,330115,14468,9212,5304
2021-10-27,330120,28334,15615,11999
2021-10-27,330130,38741,24236,14289
2021-10-27,330140,26659,15601,10554
2021-10-27,330150,31354,17277,12840
2021-10-27,330160,9666,7001,2921
2021-10-27,330170,1022026,611815,405859
2021-10-27,330180,19550,11129,7842
2021-10-27,330185,68057,40799,26301
2021-10-27,330187,53318,30382,20597
2021-10-27,330190,247830,155730,94077
2021-10-27,330200,144115,87809,55144
2021-10-27,330205,18919,10943,7717
2021-10-27,330210,26439,17548,9120
2021-10-27,330220,127271,84322,44501
2021-10-27,330225,42216,24597,17439
2021-10-27,330227,89579,57314,32841
2021-10-27,330230,6196,4409,1884
2021-10-27,330240,199951,136674,63356
2021-10-27,330245,11483,6356,4827
2021-10-27,330260,77200,45097,30792
2021-10-27,330270,202715,122442,80470
2021-10-27,330280,23349,14790,8844
2021-10-27,330285,172175,102715,67776
2021-10-27,330290,46859,26310,19285
2021-10-27,330300,33681,20699,12471
2021-10-27,330310,13625,9254,4226
2021-10-27,330320,198070,112619,76464
2021-10-27,330330,757696,394361,316528
2021-10-27,330340,239682,147353,90406
2021-10-27,330350,913426,549960,360561
2021-10-27,330360,44577,29327,16164
2021-10-27,330370,47954,34619,13954
2021-10-27,330380,30250,21748,8898
2021-10-27,330385,38049,22912,15108
2021-10-27,330390,425076,244471,173816
2021-10-27,330395,39400,22236,16368
2021-10-27,330400,46957,27535,18608
2021-10-27,330410,25965,15059,10331
2021-10-27,330411,24455,15394,9242
2021-10-27,330412,17203,11101,6331
2021-10-27,330414,187293,120001,68014
2021-10-27,330415,24561,18383,6588
2021-10-27,330420,192161,111853,77169
2021-10-27,330430,79773,50424,29538
2021-10-27,330440,28939,16695,11812
2021-10-27,330450,13697,7823,5734
2021-10-27,330452,141119,95437,47197
2021-10-27,330455,10233114,5613323,4124968
2021-10-27,330460,12885,7449,5190
2021-10-27,330470,40614,26538,13668
2021-10-27,330475,48777,31053,18322
2021-10-27,330480,24402,15819,8921
2021-10-27,330490,1139578,659447,483826
2021-10-27,330500,57261,33993,23257
2021-10-27,330510,450094,282958,168235
2021-10-27,330513,9815,6080,3662
2021-10-27,330515,25365,15348,10084
2021-10-27,330520,105112,66634,38392
2021-10-27,330530,9551,5828,3594
2021-10-27,330540,22294,13864,8648
2021-10-27,330550,81984,54694,28147
2021-10-27,330555,82793,52543,30265
2021-10-27,330560,32508,19467,12623
2021-10-27,330570,19794,11722,7878
2021-10-27,330575,38671,24659,14515
2021-10-27,330580,175503,119230,58132
2021-10-27,330590,11793,7235,4378
2021-10-27,330600,117288,68928,48421
2021-10-27,330610,86854,57489,30565
2021-10-27,330615,13368,8543,5035
2021-10-27,330620,41602,26029,14920
2021-10-27,330630,421769,234360,175893
2021-10-27,350010,55495,27667,25445
2021-10-27,350020,9248,4422,4354
2021-10-27,350030,49405,25019,23316
2021-10-27,350040,16345,8067,7706
2021-10-27,350050,29830,15451,13630
2021-10-27,350055,12503,6329,5764
2021-10-27,350060,7789,3888,3571
2021-10-27,350070,59283,31615,26433
2021-10-27,350075,9909,5297,4490
2021-10-27,350080,9463,4544,4441
2021-10-27,350090,5958,2919,2796
2021-10-27,350100,31494,15099,15087
2021-10-27,350110,7959,3965,3664
2021-10-27,350115,32018,17185,14574
2021-10-27,350120,8907,4320,4222
2021-10-27,350130,44520,22861,20691
2021-10-27,350140,7738,4062,3543
2021-10-27,350150,4599,2360,2121
2021-10-27,350160,372697,196722,172260
2021-10-27,350170,58871,30702,27259
2021-10-27,350180,12846,6311,6210
2021-10-27,350190,118061,59604,55046
2021-10-27,350200,7735,3925,3703
2021-10-27,350210,89671,45851,42270
2021-10-27,350220,39029,21541,17209
2021-10-27,350230,8904,4702,4021
2021-10-27,350240,7628,3862,3593
2021-10-27,350250,60369,32467,27104
2021-10-27,350260,12284,6055,5773
2021-10-27,350270,41061,21682,18810
2021-10-27,350275,26335,14491,11764
2021-10-27,350280,303181,155702,139968
2021-10-27,350290,53552,28351,24379
2021-10-27,350300,11242,5789,5207
2021-10-27,350310,10834,5534,5028
2021-10-27,350315,3478,1832,1551
2021-10-27,350320,387742,199542,178126
2021-10-27,350330,190857,99578,89775
2021-10-27,350335,4272,2063,1996
2021-10-27,350340,14478,7173,6872
2021-10-27,350350,7177,3727,3336
2021-10-27,350360,19842,10445,9278
2021-10-27,350370,17088,8415,8047
2021-10-27,350380,74224,38729,35088
2021-10-27,350390,170573,90304,79540
2021-10-27,350395,3956,1949,1856
2021-10-27,350400,178479,90673,81800
2021-10-27,350410,262917,138312,119060
2021-10-27,350420,21465,10799,9987
2021-10-27,350430,7963,3907,3750
2021-10-27,350440,17702,9144,8192
2021-10-27,350450,147224,76680,66866
2021-10-27,350460,39970,19922,19138
2021-10-27,350470,5820,2825,2804
2021-10-27,350480,19063,9150,9233
2021-10-27,350490,14325,7678,6327
2021-10-27,350500,6744,3436,3089
2021-10-27,350510,8973,4562,4099
2021-10-27,350520,52009,26313,24348
2021-10-27,350530,64408,31459,30930
2021-10-27,350535,8844,4516,4274
2021-10-27,350540,10802,5911,4566
2021-10-27,350550,184675,93321,84353
2021-10-27,350560,46854,25471,21071
2021-10-27,350570,473656,252136,218824
2021-10-27,350580,40171,20509,18583
2021-10-27,350590,111566,56706,51556
2021-10-27,350600,602671,309511,278790
2021-10-27,350610,130764,65922,60568
2021-10-27,350620,4752,2420,2218
2021-10-27,350630,21010,10476,10200
2021-10-27,350635,74754,41242,32861
2021-10-27,350640,12433,6033,5913
2021-10-27,350650,179023,91714,83332
2021-10-27,350660,44647,23431,20757
2021-10-27,350670,22287,11392,10538
2021-10-27,350680,19706,9600,9462
2021-10-27,350690,17755,9234,8222
2021-10-27,350700,80521,43264,37073
2021-10-27,350710,30824,16143,14459
2021-10-27,350715,6527,3429,3032
2021-10-27,350720,1619,813,756
2021-10-27,350730,6675,3322,3081
2021-10-27,350740,29776,14873,14157
2021-10-27,350745,4452,2345,2075
2021-10-27,350750,255563,125569,114798
2021-10-27,350760,301272,154024,139124
2021-10-27,350770,8468,4158,3949
2021-10-27,350775,5189,2679,2344
2021-10-27,350780,37239,18520,17546
2021-10-27,350790,38078,19552,17732
2021-10-27,350800,29587,16149,13256
2021-10-27,350810,25210,12423,11898
2021-10-27,350820,6920,3522,3144
2021-10-27,350830,7600,3809,3529
2021-10-27,350840,61865,34592,27562
2021-10-27,350850,156981,82270,72743
2021-10-27,350860,52521,28722,22656
2021-10-27,350870,25279,12940,11355
2021-10-27,350880,30197,15544,14125
2021-10-27,350890,6730,3427,3116
2021-10-27,350900,151693,78547,71297
2021-10-27,350910,6136,3167,2809
2021-10-27,350920,109591,58479,50621
2021-10-27,350925,51980,28311,23155
2021-10-27,350930,19539,9891,9159
2021-10-27,350940,40776,21370,18039
2021-10-27,350945,10926,5483,5326
2021-10-27,350950,1926413,986058,902976
2021-10-27,350960,129530,69028,60114
2021-10-27,350970,81806,41724,38934
2021-10-27,350980,6358,3349,2892
2021-10-27,350990,16947,9065,7442
2021-10-27,350995,6787,3547,3172
2021-10-27,351000,52560,26352,24640
2021-10-27,351010,5323,2500,2564
2021-10-27,351015,8507,4499,3890
2021-10-27,351020,77000,40514,35239
2021-10-27,351030,24536,13622,11086
2021-10-27,351040,81842,42634,38031
2021-10-27,351050,209562,99564,106886
2021-10-27,351060,534051,287728,242742
2021-10-27,351070,20957,10574,9669
2021-10-27,351080,41308,21781,18916
2021-10-27,351090,5590,2907,2600
2021-10-27,351100,32982,17176,15200
2021-10-27,351110,194370,96931,90418
2021-10-27,351120,14393,7123,6776
2021-10-27,351130,19455,9775,9066
2021-10-27,351140,32762,16638,15245
2021-10-27,351150,85399,43492,40339
2021-10-27,351160,27731,14531,13058
2021-10-27,351170,27597,14555,12712
2021-10-27,351190,12730,6222,6187
2021-10-27,351200,26788,14847,11565
2021-10-27,351210,9931,5137,4550
2021-10-27,351220,52950,29533,23019
2021-10-27,351230,27246,14105,12580
