Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,320450,30288,11272,10469
2022-06-14,320455,86529,37226,32696
2022-06-14,320465,20522,8397,7322
2022-06-14,320470,74984,31825,27390
2022-06-14,320480,28424,11377,10128
2022-06-14,320490,237260,100223,86429
2022-06-14,320495,31395,12569,11079
2022-06-14,320501,52910,23256,19704
2022-06-14,320503,45653,18510,16502
2022-06-14,320506,56712,22561,20520
2022-06-14,320510,127288,54657,46797
2022-06-14,320515,20213,8290,7437
2022-06-14,320517,30723,13048,11195
2022-06-14,330015,23019,9142,8496
2022-06-14,330020,290047,121172,111063
2022-06-14,330022,36839,14002,12794
2022-06-14,330025,62285,27413,23790
2022-06-14,330050,67796,27580,25745
2022-06-14,330080,112024,48684,42603
2022-06-14,330090,35738,14562,13281
2022-06-14,330093,27229,12049,10575
2022-06-14,330095,17111,7437,6410
2022-06-14,330110,51476,19173,18066
2022-06-14,330115,25358,10904,9921
2022-06-14,330120,43093,17265,15724
2022-06-14,330130,66388,29357,25363
2022-06-14,330140,42853,17781,15487
2022-06-14,330150,48846,19134,17922
2022-06-14,330180,31763,12340,11276
2022-06-14,330185,105515,45900,39709
2022-06-14,330187,81882,33670,28853
2022-06-14,330190,398948,177142,154455
2022-06-14,330200,227870,100061,85070
2022-06-14,330205,29279,12676,10959
2022-06-14,330210,46674,19635,16440
2022-06-14,330220,215438,94290,81790
2022-06-14,330225,68468,27657,25288
2022-06-14,330227,158166,72517,59561
2022-06-14,330230,11907,5550,4884
2022-06-14,330245,17518,7141,6496
2022-06-14,330250,460742,198510,170191
2022-06-14,330280,43904,17208,15728
2022-06-14,330285,268329,115651,101560
2022-06-14,330290,76809,29088,27567
2022-06-14,330300,55975,24161,20310
2022-06-14,330310,29914,12732,11113
2022-06-14,330320,291771,122132,106266
2022-06-14,330360,75619,33254,29127
2022-06-14,330370,79886,42145,31903
2022-06-14,330385,65526,26931,24035
2022-06-14,330395,58600,25286,20884
2022-06-14,330410,42267,17711,15683
2022-06-14,330411,41534,17814,15909
2022-06-14,330412,27053,12114,10851
2022-06-14,330414,304044,139146,114017
2022-06-14,330415,54054,21593,19773
2022-06-14,330430,131240,56479,49691
2022-06-14,330440,46793,18697,17317
2022-06-14,330452,264943,115664,101586
2022-06-14,330460,20220,8262,7249
2022-06-14,330470,71300,31559,25375
2022-06-14,330475,80504,36500,30929
2022-06-14,330480,39719,20574,14618
2022-06-14,330500,89518,37462,34036
2022-06-14,330515,39780,16944,15054
2022-06-14,330520,181715,80924,69178
2022-06-14,330530,14944,6832,5358
2022-06-14,330540,37683,15837,13916
2022-06-14,330550,143298,64628,56957
2022-06-14,330555,137341,59145,50710
2022-06-14,330560,53390,21938,19791
2022-06-14,330575,64785,28716,24716
2022-06-14,330580,297198,147503,97581
2022-06-14,330590,18251,8249,6974
2022-06-14,330600,187350,77742,70137
2022-06-14,330615,23525,10028,8807
2022-06-14,330620,85094,35337,30620
2022-06-14,350040,25146,8988,9255
2022-06-14,350055,19820,7280,7352
2022-06-14,350075,15940,5966,5864
2022-06-14,350080,15028,5047,5430
2022-06-14,350090,9605,3307,3479
2022-06-14,350110,11586,4232,4370
2022-06-14,350115,53267,19800,19847
2022-06-14,350120,14037,4841,5192
2022-06-14,350130,69477,25781,26117
2022-06-14,350140,12284,4570,4515
2022-06-14,350150,7470,2730,2779
2022-06-14,350180,19601,6894,7279
2022-06-14,350190,181522,65743,67341
2022-06-14,350200,12125,4448,4763
2022-06-14,350220,60644,24516,22161
2022-06-14,350240,11514,4319,4455
2022-06-14,350250,90127,35956,33941
2022-06-14,350260,17227,6511,6428
2022-06-14,350270,66772,24879,25177
2022-06-14,350300,17976,6333,6645
2022-06-14,350310,17830,6331,6554
2022-06-14,350315,5375,2022,2046
2022-06-14,350335,6506,2293,2400
2022-06-14,350340,22315,7927,8275
2022-06-14,350350,10921,4141,4049
2022-06-14,350360,31260,12011,12028
2022-06-14,350370,26158,9349,9714
2022-06-14,350395,6102,2160,2303
2022-06-14,350420,32156,11729,11945
2022-06-14,350480,29042,10358,10947
2022-06-14,350490,22351,8627,8488
2022-06-14,350500,10954,3909,4001
2022-06-14,350510,13822,5226,5099
2022-06-14,350520,77338,29126,29367
2022-06-14,350535,14114,5295,5358
2022-06-14,350540,16395,6757,6279
2022-06-14,350560,76342,29740,28854
2022-06-14,350620,7502,2743,2717
2022-06-14,350630,34427,11865,12050
2022-06-14,350640,18591,6639,6838
2022-06-14,350690,29320,10605,10732
2022-06-14,350730,10090,3772,3823
2022-06-14,350740,49938,16420,17314
2022-06-14,350775,8057,3044,3042
2022-06-14,350800,49453,19188,18609
2022-06-14,350820,10405,3890,3796
2022-06-14,350830,11680,4282,4400
2022-06-14,350860,79929,31436,29514
2022-06-14,350870,39038,14549,14364
2022-06-14,350890,10435,3852,3963
2022-06-14,350910,9816,3525,3584
2022-06-14,350925,80030,32807,30594
2022-06-14,350930,30115,10907,11146
2022-06-14,350945,17058,6227,6462
2022-06-14,350980,9974,3730,3627
2022-06-14,350990,28252,10773,10474
2022-06-14,350995,9964,4099,3994
2022-06-14,351000,80594,29551,29535
2022-06-14,351010,8372,2746,2932
2022-06-14,351015,13843,5180,5257
2022-06-14,351020,128294,47305,47681
2022-06-14,351070,32926,11689,11958
2022-06-14,351080,66893,25145,24436
2022-06-14,351100,53138,19969,19693
2022-06-14,351120,22387,7947,8270
2022-06-14,351130,30317,11309,11254
2022-06-14,351140,54774,19501,19978
2022-06-14,351190,19361,7022,7506
2022-06-14,351200,44873,16909,16302
2022-06-14,351210,17489,6010,6311
2022-06-14,351230,43300,16132,16031
2022-06-14,351260,16130,5817,5716
2022-06-14,351270,12177,4606,4663
2022-06-14,351320,27487,10141,10290
2022-06-14,351340,198605,76112,74391
2022-06-14,351370,89399,31584,32435
2022-06-14,351385,5292,1763,1872
2022-06-14,351390,34485,11991,12575
2022-06-14,351420,6848,2409,2454
2022-06-14,351430,23004,8059,8469
2022-06-14,351450,42830,14916,15204
2022-06-14,351460,28127,10399,10356
2022-06-14,351470,17113,6335,6286
2022-06-14,351480,31174,12569,11846
2022-06-14,351490,50700,19436,19165
2022-06-14,351492,9476,3322,3555
2022-06-14,351512,10632,3492,3751
2022-06-14,351519,11664,4453,4489
2022-06-14,351520,33769,11576,11602
2022-06-14,351530,7740,2698,2884
2022-06-14,351535,23573,9131,8548
2022-06-14,351560,20554,7142,7542
2022-06-14,351565,7706,2306,2240
2022-06-14,351580,6037,1945,2496
2022-06-14,351590,8854,3027,3144
2022-06-14,351600,30149,10567,10811
2022-06-14,351610,13333,4809,4716
2022-06-14,351650,10746,3752,3980
2022-06-14,351660,19106,6516,6732
2022-06-14,351670,107198,39971,39111
2022-06-14,351680,12061,4374,4488
2022-06-14,351685,13462,4850,5015
2022-06-14,351690,33512,12355,12497
2022-06-14,351710,11799,4318,4387
2022-06-14,351720,29406,10853,11090
2022-06-14,351730,16933,6084,6239
2022-06-14,351750,50892,18477,18801
2022-06-14,351760,47963,18074,17640
2022-06-14,351770,48801,17882,18194
2022-06-14,351790,24950,9076,9083
2022-06-14,351800,7942,2556,2693
2022-06-14,351810,16724,6407,6231
2022-06-14,351885,21778,7812,7984
2022-06-14,351890,11152,4039,4119
2022-06-14,351900,27855,11658,10422
2022-06-14,351905,28501,10997,10712
2022-06-14,351910,34316,11873,12584
2022-06-14,351920,15114,5450,5574
2022-06-14,351925,14167,5380,5300
2022-06-14,351950,14345,5148,5231
2022-06-14,351960,142482,52995,52210
2022-06-14,351990,23946,8377,8949
2022-06-14,352010,66962,24272,24014
2022-06-14,352030,77316,28574,28798
2022-06-14,352040,87077,34262,34068
2022-06-14,352042,45124,16498,16246
2022-06-14,352060,14998,5498,5655
2022-06-14,352070,13189,4498,4741
2022-06-14,352080,11108,3954,4145
2022-06-14,352090,35239,13028,13341
2022-06-14,352100,57634,21635,21730
2022-06-14,352120,8624,3292,3402
2022-06-14,352130,46191,16456,16562
2022-06-14,352150,23932,8299,7955
2022-06-14,352160,18251,6278,6579
2022-06-14,352170,51707,17466,18766
2022-06-14,352190,39917,14403,15161
2022-06-14,352200,8572,3223,3035
2022-06-14,352215,9640,3262,3352
2022-06-14,352260,193105,68677,71240
2022-06-14,352265,10712,3877,3955
2022-06-14,352270,95968,35413,35605
2022-06-14,352280,43856,15487,16158
2022-06-14,352290,30368,11436,11386
2022-06-14,352300,11750,4386,4424
2022-06-14,352320,132658,48209,49538
2022-06-14,352350,53599,19314,19420
2022-06-14,352370,17297,6640,6480
2022-06-14,352380,16457,6160,5972
2022-06-14,352410,112438,39892,40341
2022-06-14,352420,19332,7247,7105
2022-06-14,352430,181056,64078,64861
2022-06-14,352450,23329,8571,8826
2022-06-14,352490,13691,5049,5098
2022-06-14,352520,86705,35079,32690
2022-06-14,352540,10458,4022,4024
2022-06-14,352550,30207,11202,11109
2022-06-14,352560,10873,4007,4044
2022-06-14,352580,10939,4144,4241
2022-06-14,352585,9618,3619,3554
2022-06-14,352600,60023,21777,22579
2022-06-14,352630,17801,5722,6361
2022-06-14,352640,66562,24470,24466
2022-06-14,352650,18121,6480,6748
2022-06-14,352660,15760,6163,5898
2022-06-14,352700,16221,6123,5940
2022-06-14,352725,6713,2502,2513
2022-06-14,352740,53694,19410,19873
2022-06-14,352750,5911,2077,2147
2022-06-14,352770,12013,4498,4558
2022-06-14,352780,12256,4594,4630
2022-06-14,352790,7109,2442,2581
2022-06-14,352810,22293,8329,8176
2022-06-14,352820,13457,4623,4831
2022-06-14,352830,9482,3404,3607
2022-06-14,352860,28112,9919,10343
2022-06-14,352870,10911,3937,3958
2022-06-14,352880,33663,12327,12368
2022-06-14,352885,9565,3491,3701
2022-06-14,352890,11082,3935,4093
2022-06-14,352910,6846,2406,2515
2022-06-14,352920,65942,23882,24320
2022-06-14,352950,19754,7066,7282
2022-06-14,352965,6802,2536,2500
2022-06-14,352970,48584,17434,17742
2022-06-14,352990,47048,18560,18097
2022-06-14,353000,10035,3408,3666
2022-06-14,353050,175899,63213,63667
2022-06-14,353080,228911,84286,84949
2022-06-14,353090,10363,4067,3945
2022-06-14,353100,7353,2528,2681
2022-06-14,353120,17371,6317,6444
2022-06-14,353130,122575,43340,44807
2022-06-14,353150,54116,19956,20910
2022-06-14,353160,12286,4367,4631
2022-06-14,353170,12044,4540,4607
2022-06-14,353180,128454,51357,49196
2022-06-14,353205,10667,3724,3940
2022-06-14,353215,11520,4341,4451
2022-06-14,353220,18571,7457,7021
2022-06-14,353230,14104,5499,5314
2022-06-14,353240,54147,20291,20179
2022-06-14,353250,26547,9058,9468
2022-06-14,353260,27809,9976,10288
2022-06-14,353282,27063,9510,9618
2022-06-14,353284,7242,2661,2652
2022-06-14,353300,56529,19999,20953
2022-06-14,353310,8013,2872,2681
2022-06-14,353320,16536,5761,5898
2022-06-14,353330,9358,3454,3494
2022-06-14,353350,98384,35857,36585
2022-06-14,353360,18052,6466,6654
2022-06-14,353370,11882,4045,4333
2022-06-14,353380,6155,2156,2269
2022-06-14,353390,128841,46079,47444
2022-06-14,353410,18129,6608,6584
2022-06-14,353420,21910,7884,8042
2022-06-14,353450,8135,2803,2903
2022-06-14,353475,31827,11439,11673
2022-06-14,353480,20648,7901,7951
2022-06-14,353510,27204,10294,10367
2022-06-14,353520,31379,10306,10990
2022-06-14,353530,62768,21836,22541
2022-06-14,353540,39383,14981,14670
2022-06-14,353550,117286,43100,44276
2022-06-14,353560,60845,30086,19170
2022-06-14,353570,15637,5196,6222
2022-06-14,353580,50836,18730,18534
2022-06-14,353590,12295,4463,4666
2022-06-14,353600,33691,13156,12395
2022-06-14,353620,49890,18912,18867
2022-06-14,353625,9654,3189,3441
2022-06-14,353640,21303,8053,8211
2022-06-14,353657,5066,1720,1821
2022-06-14,353660,24816,8757,8976
2022-06-14,353680,15538,5483,5640
2022-06-14,353690,7027,2414,2470
2022-06-14,353700,50728,18483,20355
2022-06-14,353715,8897,3046,3301
2022-06-14,353720,28243,11158,10426
2022-06-14,353750,27899,10070,10713
2022-06-14,353770,13009,4847,4942
2022-06-14,353790,80828,29490,29731
2022-06-14,353810,44146,16251,16847
2022-06-14,353820,37397,13549,13887
2022-06-14,353830,9534,3462,3491
2022-06-14,353850,34880,13067,13029
2022-06-14,353900,28193,9666,10188
2022-06-14,353920,71582,26509,26296
2022-06-14,353940,45222,16556,17264
2022-06-14,353950,94447,35353,35727
2022-06-14,353970,7969,2801,2882
2022-06-14,353990,19814,6946,7370
2022-06-14,354000,51174,19146,18920
2022-06-14,354010,10220,3726,3740
2022-06-14,354025,12855,4909,4875
2022-06-14,354040,12886,4338,4675
2022-06-14,354050,35702,12641,12892
2022-06-14,354070,146414,54223,54218
2022-06-14,354080,51843,19705,19598
2022-06-14,354085,6668,2322,2409
2022-06-14,354105,17558,6574,6730
2022-06-14,354110,12393,4454,4415
2022-06-14,354150,94482,34966,35006
2022-06-14,354180,6285,2344,2418
2022-06-14,354190,22212,8855,8399
2022-06-14,354210,29148,11137,10945
2022-06-14,354230,10603,3927,3854
2022-06-14,354240,61377,22244,22919
2022-06-14,354270,22506,8372,8686
2022-06-14,354280,8985,3233,3255
2022-06-14,354300,48629,18390,18061
2022-06-14,354310,15803,6648,6186
2022-06-14,354320,13347,4577,4832
2022-06-14,354323,6574,2213,2281
2022-06-14,354325,25435,9062,10318
2022-06-14,354350,18292,6283,6646
2022-06-14,354360,8546,3105,3165
2022-06-14,354370,26460,9443,9726
2022-06-14,354380,21585,8285,7998
2022-06-14,354420,23819,9530,9079
2022-06-14,354425,48644,17899,18077
2022-06-14,354430,31611,12118,11883
2022-06-14,354440,7072,2566,2606
2022-06-14,354450,14206,5256,5011
2022-06-14,354470,6988,2647,2542
2022-06-14,354480,13165,4669,5078
2022-06-14,354500,44069,16448,16687
2022-06-14,354510,12313,4459,4565
2022-06-14,354540,22500,8400,8123
2022-06-14,354570,20540,7388,7459
2022-06-14,354600,35074,12976,13049
2022-06-14,354620,13929,4867,4933
2022-06-14,354625,6225,2224,2257
2022-06-14,354630,77706,29738,29006
2022-06-14,354650,14728,5261,5425
2022-06-14,354700,15358,5901,5896
2022-06-14,354710,9887,3645,3633
2022-06-14,354720,5230,1743,1902
2022-06-14,354750,74238,26382,26534
2022-06-14,354765,5812,2085,2084
2022-06-14,354770,52577,19207,19814
2022-06-14,354790,21298,7488,7565
2022-06-14,354800,53668,20759,20166
2022-06-14,354820,19275,7144,7354
2022-06-14,354830,6903,2532,2512
2022-06-14,354840,12675,3974,4166
2022-06-14,354860,32983,12170,12202
2022-06-14,354900,8409,2769,2894
2022-06-14,354920,7800,2766,2752
2022-06-14,354925,6020,2054,2054
2022-06-14,354930,5515,1979,2033
2022-06-14,354950,20333,7736,7840
2022-06-14,354960,10229,3728,3802
2022-06-14,354970,152630,56123,55407
2022-06-14,355000,34285,11872,12415
2022-06-14,355020,82947,30923,30376
2022-06-14,355050,24852,8728,8814
2022-06-14,355070,171592,69251,67341
2022-06-14,355080,31789,11015,11375
2022-06-14,355090,39392,13998,14910
2022-06-14,355110,21135,8012,7790
2022-06-14,355120,10523,3733,3793
2022-06-14,355130,12803,4386,4496
2022-06-14,355140,31524,11963,11508
2022-06-14,355180,34108,14270,12904
2022-06-14,355190,38003,13598,13841
2022-06-14,355200,13273,4762,4927
2022-06-14,355210,107005,39435,40561
2022-06-14,355230,21852,7876,7996
2022-06-14,355255,8925,3109,3071
2022-06-14,355260,32240,11643,12088
2022-06-14,355300,37222,13613,14164
2022-06-14,355310,18565,6256,6707
2022-06-14,355320,21815,7510,7728
2022-06-14,355330,60175,22475,22214
2022-06-14,355340,75500,26758,27209
2022-06-14,355350,18935,7064,7249
2022-06-14,355360,39136,13903,14207
2022-06-14,355365,8258,2711,3044
2022-06-14,355380,69455,24027,25104
2022-06-14,355385,15502,5688,5720
2022-06-14,355390,15994,5971,5895
2022-06-14,355395,38642,14733,15210
2022-06-14,355420,10778,4113,4118
2022-06-14,355430,56265,21132,20746
2022-06-14,355440,23601,8294,8625
2022-06-14,355460,8383,2744,2854
2022-06-14,355465,8208,2887,3022
2022-06-14,355470,23498,8406,8660
2022-06-14,355490,14591,5268,5344
2022-06-14,355495,20207,7318,7357
2022-06-14,355510,50585,18325,18913
2022-06-14,355520,7244,2473,2666
2022-06-14,355530,5876,1939,1913
2022-06-14,355535,15208,5535,5754
2022-06-14,355550,9419,3752,3518
2022-06-14,355570,4989,1783,1907
2022-06-14,355580,27439,9913,10247
2022-06-14,355590,3773,1276,1358
2022-06-14,355600,38933,13312,14589
2022-06-14,355630,58484,21673,21917
2022-06-14,355640,105495,38131,38309
2022-06-14,355650,232961,92233,89891
2022-06-14,355660,24780,9169,9086
2022-06-14,355690,22184,8337,8373
2022-06-14,355715,7310,2643,2662
2022-06-14,355730,23164,9022,8910
2022-06-14,410010,17699,6693,6315
2022-06-14,410020,18549,7271,6593
2022-06-14,410030,24358,10086,9045
2022-06-14,410040,197246,84362,73984
2022-06-14,410045,10481,4045,3725
2022-06-14,410050,44794,17566,16430
2022-06-14,410060,28411,11758,10600
2022-06-14,410070,20905,8405,7727
2022-06-14,410090,12627,5013,4743
2022-06-14,410105,8852,3224,3094
2022-06-14,410110,42642,17198,15428
2022-06-14,410115,8276,3160,3026
2022-06-14,410120,46894,18414,16667
2022-06-14,410130,17178,6532,6309
2022-06-14,410150,252989,106365,93656
2022-06-14,410165,9714,3545,3393
2022-06-14,410170,31335,12427,11492
2022-06-14,410180,373421,151193,138467
2022-06-14,410185,6856,2614,2503
2022-06-14,410190,31107,14159,12284
2022-06-14,410200,73489,29394,26879
2022-06-14,410210,64023,25529,23601
2022-06-14,410230,40995,16349,15198
2022-06-14,410250,23894,10182,9154
2022-06-14,410260,20058,8317,7788
2022-06-14,410270,7225,2686,2507
2022-06-14,410280,35391,13536,12586
2022-06-14,410290,40042,16261,15107
2022-06-14,410300,10543,4240,3957
2022-06-14,410302,4762,1953,1829
2022-06-14,410304,12691,5037,4792
2022-06-14,410310,23739,10020,9123
2022-06-14,410320,17777,6848,6495
2022-06-14,410322,8099,3184,2930
2022-06-14,410330,19551,7313,6927
2022-06-14,410337,8853,3520,3345
2022-06-14,410340,7384,2796,2700
2022-06-14,410345,45435,19099,17409
2022-06-14,410347,10593,4183,4010
2022-06-14,410350,21526,8339,7684
2022-06-14,410360,57302,22023,20383
2022-06-14,410380,17282,6749,6322
2022-06-14,410390,34689,14064,13004
2022-06-14,410395,11300,4620,4095
2022-06-14,410400,90541,37081,33963
2022-06-14,410405,8432,3464,3266
2022-06-14,410410,19407,8424,7259
2022-06-14,410425,59419,24421,22301
2022-06-14,410430,249858,97269,90307
2022-06-14,410440,32247,13540,12133
2022-06-14,410442,32668,13402,12258
2022-06-14,410445,21484,9526,8791
2022-06-14,410450,41040,16814,15718
2022-06-14,410460,27389,11308,10354
2022-06-14,410500,16462,6303,6133
2022-06-14,410510,24611,9604,9029
2022-06-14,410520,38674,15678,14555
2022-06-14,410530,27203,11179,10511
2022-06-14,410540,51354,20428,19093
2022-06-14,410560,28149,11601,10347
2022-06-14,410570,29770,12406,11139
2022-06-14,410590,60494,23482,21882
2022-06-14,410600,20399,7998,7308
2022-06-14,410630,36578,15078,13940
2022-06-14,410650,58275,23687,21445
2022-06-14,410655,8891,3834,3446
2022-06-14,410657,11272,4451,4190
2022-06-14,410660,48139,19432,17801
2022-06-14,410670,9980,4041,3611
2022-06-14,410680,35900,14944,13852
2022-06-14,410685,8220,3408,3086
2022-06-14,410700,29729,11371,10509
2022-06-14,410712,6131,2531,2295
2022-06-14,410715,11764,4925,4490
2022-06-14,410720,89774,37335,34103
2022-06-14,410725,21618,8172,7731
2022-06-14,410730,17120,6091,5857
2022-06-14,410740,17136,6932,6422
2022-06-14,410750,29985,11644,10844
2022-06-14,410752,5395,2052,2005
2022-06-14,410754,8638,3557,3256
2022-06-14,410765,236827,100949,90334
2022-06-14,410770,10541,4313,3964
2022-06-14,410775,20716,7735,7291
2022-06-14,410780,14169,5314,5140
2022-06-14,410785,12503,4888,4697
2022-06-14,410790,20754,8223,7565
2022-06-14,410820,20293,7924,7488
2022-06-14,410832,17377,7546,6826
2022-06-14,410840,202341,80275,75051
2022-06-14,410850,22626,9317,8374
2022-06-14,410855,9421,3466,3314
2022-06-14,410860,69664,28245,25994
2022-06-14,410865,14251,5782,5450
2022-06-14,410870,12697,5147,4595
2022-06-14,410880,71286,30911,27535
2022-06-14,410890,17618,6536,6201
2022-06-14,410895,22372,8806,8380
2022-06-14,410910,5830,2195,2082
2022-06-14,410930,31271,12865,11774
2022-06-14,410940,387022,158068,143095
2022-06-14,410950,16153,6921,5695
2022-06-14,410960,83906,34338,31031
2022-06-14,410965,13195,5065,4851
2022-06-14,410970,65713,26928,23905
2022-06-14,410975,11841,4700,4535
2022-06-14,411000,10627,4348,3821
2022-06-14,411005,5370,2049,1905
2022-06-14,411007,22525,9119,8490
2022-06-14,411010,64235,26327,24354
2022-06-14,411020,25826,10468,9540
2022-06-14,411030,6575,2470,2314
2022-06-14,411040,11554,4400,4146
2022-06-14,411050,29938,13000,12071
2022-06-14,411060,29009,12230,10744
2022-06-14,411070,140132,54636,51363
2022-06-14,411090,9187,3667,3227
2022-06-14,411095,27810,11737,10752
2022-06-14,411100,16334,6359,5874
2022-06-14,411110,15468,5898,5555
2022-06-14,411120,29111,11854,11266
2022-06-14,411125,63954,26667,23509
2022-06-14,411130,9542,3373,3216
2022-06-14,411140,30800,12322,11620
2022-06-14,411155,16270,6247,5968
2022-06-14,411160,7748,2981,2789
2022-06-14,411170,13254,5025,4781
2022-06-14,411190,23075,9896,8424
2022-06-14,411210,53480,21330,19657
2022-06-14,411220,13731,5886,5565
2022-06-14,411230,12909,4972,4630
2022-06-14,411240,21008,8121,7640
2022-06-14,411250,29148,11324,10530
2022-06-14,411270,30157,12135,11031
2022-06-14,411275,21344,8180,7666
2022-06-14,411280,27002,10837,10017
2022-06-14,411295,17327,7144,6751
2022-06-14,411300,14842,5818,5331
2022-06-14,411325,10243,4406,3844
2022-06-14,411330,77961,31515,28925
2022-06-14,411345,13482,5352,5070
2022-06-14,411350,44433,17517,16070
2022-06-14,411360,11893,4527,4329
2022-06-14,411373,15281,6239,5691
2022-06-14,411375,14550,5558,5317
2022-06-14,411400,29598,11998,11232
2022-06-14,411410,56767,23504,21604
2022-06-14,411420,80795,33202,30462
2022-06-14,411430,44501,19127,16790
2022-06-14,411435,6231,2434,2309
2022-06-14,411440,45862,18024,17113
2022-06-14,411450,29040,11698,10902
2022-06-14,411470,13966,5568,5240
2022-06-14,411480,90427,36769,33644
2022-06-14,411490,22033,8860,8129
2022-06-14,411500,17460,6764,6574
2022-06-14,411510,23099,9465,8515
2022-06-14,411530,15636,6089,5732
2022-06-14,411535,13699,5768,5258
2022-06-14,411540,35474,14193,13406
2022-06-14,411550,10139,3920,3639
2022-06-14,411570,63205,26561,23565
2022-06-14,411575,21870,9191,8053
2022-06-14,411580,81823,34857,32112
2022-06-14,411585,12556,5276,4901
2022-06-14,411590,4803,1971,1763
2022-06-14,411605,24521,10774,9615
2022-06-14,411610,29714,11977,10757
2022-06-14,411620,32318,13101,11655
2022-06-14,411630,9035,3443,3186
2022-06-14,411650,3361,1254,1187
2022-06-14,411660,8847,3261,3138
2022-06-14,411670,28360,11108,10380
2022-06-14,411680,17258,7633,6892
2022-06-14,411690,72822,28209,26168
2022-06-14,411705,25089,10196,9240
2022-06-14,411710,32767,13252,12123
2022-06-14,411720,16732,6529,6167
2022-06-14,411721,7669,2921,2651
2022-06-14,411722,14231,6605,5650
2022-06-14,411725,21043,8312,7778
2022-06-14,411727,20760,8283,7481
2022-06-14,411745,16075,6562,6104
2022-06-14,411750,86916,35281,32132
2022-06-14,411770,78469,30720,28938
2022-06-14,411780,33816,14120,12757
2022-06-14,411790,70117,29591,26944
2022-06-14,411800,35956,13906,13184
2022-06-14,411810,26023,10348,9866
2022-06-14,411820,334091,137699,125959
2022-06-14,411830,7073,2747,2598
2022-06-14,411840,205503,80159,74406
2022-06-14,411845,12557,5199,4918
2022-06-14,411850,210684,85043,78369
2022-06-14,411860,11614,4805,4529
2022-06-14,411870,15573,6382,5898
2022-06-14,411880,29115,11647,10829
2022-06-14,411885,18627,7755,7025
2022-06-14,411890,25043,10494,8935
2022-06-14,411910,24643,10948,9897
2022-06-14,411915,282290,110442,102740
2022-06-14,411920,18635,7273,6727
2022-06-14,411925,6046,2324,2139
2022-06-14,411930,64255,27290,24190
2022-06-14,411950,192175,82747,72299
2022-06-14,411960,73629,30545,27253
2022-06-14,411965,6549,2478,2417
2022-06-14,411970,8995,3551,3233
2022-06-14,411980,31618,12349,11563
2022-06-14,411995,80138,31222,28628
2022-06-14,412000,31426,11920,11179
2022-06-14,412010,9925,4005,3702
2022-06-14,412020,6674,2535,2504
2022-06-14,412033,8987,3405,3179
2022-06-14,412035,13361,5372,5124
2022-06-14,412040,11747,4394,4201
2022-06-14,412050,24920,9742,8867
2022-06-14,412060,108885,45456,40975
2022-06-14,412070,23309,8985,8396
2022-06-14,412080,68819,27612,25543
2022-06-14,412085,9629,4122,3801
2022-06-14,412100,26138,10479,9702
2022-06-14,412110,11473,4121,4028
2022-06-14,412120,46891,18564,17402
2022-06-14,412125,6458,2731,2386
2022-06-14,412130,9410,3359,3199
2022-06-14,412140,45919,18350,17127
2022-06-14,412150,38410,14746,13686
2022-06-14,412170,57111,23144,21179
2022-06-14,412180,28711,10994,10633
2022-06-14,412190,32579,13224,11597
2022-06-14,412200,33554,13835,12255
2022-06-14,412210,9123,3313,3168
2022-06-14,412215,33948,14025,12485
2022-06-14,412217,10319,4126,3839
2022-06-14,412220,72237,32898,27851
2022-06-14,412230,78716,32784,29522
2022-06-14,412250,26261,10879,9852
2022-06-14,412260,21999,8403,8018
2022-06-14,412265,15322,5942,5537
2022-06-14,412270,17701,7419,6589
2022-06-14,412280,10568,4026,3960
2022-06-14,412290,12140,4761,4235
2022-06-14,412310,8124,3135,2965
2022-06-14,412320,8898,3298,3099
2022-06-14,412330,19101,7954,7063
2022-06-14,412340,26631,10138,9457
2022-06-14,412350,52953,21762,20449
2022-06-14,412370,19930,7649,7213
2022-06-14,412382,8957,3724,3473
2022-06-14,412385,21270,8810,7913
2022-06-14,412390,26836,10856,9838
2022-06-14,412395,7269,3012,2752
2022-06-14,412400,14358,5402,5017
2022-06-14,412405,50158,21773,19307
2022-06-14,412410,90078,37101,33397
2022-06-14,412420,7389,2721,2590
2022-06-14,412430,6456,2232,2229
2022-06-14,412440,39998,16363,15083
2022-06-14,412470,25308,9457,9041
2022-06-14,412480,23247,9436,8911
2022-06-14,412490,14090,5446,5072
2022-06-14,412510,33861,13237,12686
2022-06-14,412520,23095,9031,8653
2022-06-14,412530,15150,5457,5261
2022-06-14,412535,15962,6337,5989
2022-06-14,412540,15609,5849,5455
2022-06-14,412545,9903,4084,3708
2022-06-14,412560,96432,37185,35390
2022-06-14,412570,62205,26389,24190
2022-06-14,412580,20569,7795,7255
2022-06-14,412590,7490,2804,2710
2022-06-14,412600,19064,7480,6922
2022-06-14,412620,12405,5521,4666
2022-06-14,412625,171978,73660,63860
2022-06-14,412627,12860,5289,4804
2022-06-14,412630,47553,18902,17794
2022-06-14,412635,11677,4856,4543
2022-06-14,412640,15789,5742,5465
2022-06-14,412650,32803,14246,12700
2022-06-14,412660,48220,18787,17510
2022-06-14,412665,8025,3035,2910
2022-06-14,412667,25445,10045,8955
2022-06-14,412670,12682,4901,4520
2022-06-14,412680,33355,13479,12587
2022-06-14,412690,13783,5416,5027
2022-06-14,412700,24313,9446,8657
2022-06-14,412710,181170,70810,65362
2022-06-14,412720,42552,17529,16071
