Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-20,351519,11385,4440,4452
2022-05-20,351520,32361,11539,11510
2022-05-20,351530,7586,2695,2871
2022-05-20,351590,8629,3024,3133
2022-05-20,351600,29077,10550,10761
2022-05-20,351660,18620,6502,6719
2022-05-20,351680,11638,4362,4457
2022-05-20,351685,13050,4846,4993
2022-05-20,351690,32746,12325,12441
2022-05-20,351720,28522,10829,11022
2022-05-20,351730,16352,6070,6202
2022-05-20,351740,108803,40123,40210
2022-05-20,351750,49402,18425,18676
2022-05-20,351760,46735,18040,17541
2022-05-20,351780,20445,7600,7732
2022-05-20,351800,7532,2552,2679
2022-05-20,351810,16363,6390,6180
2022-05-20,351850,28556,11086,11052
2022-05-20,351885,21236,7805,7963
2022-05-20,351905,27892,10982,10670
2022-05-20,351910,33184,11855,12547
2022-05-20,351925,13774,5368,5270
2022-05-20,351930,82750,32301,32747
2022-05-20,351940,38113,14102,13961
2022-05-20,351950,13925,5122,5207
2022-05-20,351980,23143,8627,8827
2022-05-20,351990,23273,8365,8910
2022-05-20,352070,12817,4493,4716
2022-05-20,352080,10975,3952,4132
2022-05-20,352090,34275,12999,13286
2022-05-20,352100,56087,21575,21625
2022-05-20,352110,11836,4809,4629
2022-05-20,352115,17963,6924,6975
2022-05-20,352140,56052,21905,22119
2022-05-20,352160,17866,6268,6562
2022-05-20,352170,49677,17440,18700
2022-05-20,352190,38967,14390,15100
2022-05-20,352200,8224,3208,2991
2022-05-20,352265,10483,3865,3932
2022-05-20,352270,93584,35354,35425
2022-05-20,352290,29767,11413,11306
2022-05-20,352300,11495,4374,4412
2022-05-20,352330,32312,12763,12596
2022-05-20,352350,51184,19233,19280
2022-05-20,352370,16893,6628,6450
2022-05-20,352410,109135,39756,40083
2022-05-20,352420,18885,7236,7082
2022-05-20,352430,175431,63985,64559
2022-05-20,352490,13282,5045,5065
2022-05-20,352530,325718,123442,122266
2022-05-20,352540,10200,4011,4003
2022-05-20,352550,29255,11181,11070
2022-05-20,352560,10495,4001,4013
2022-05-20,352630,17362,5717,6350
2022-05-20,352660,15219,6124,5832
2022-05-20,352680,144098,57949,56548
2022-05-20,352700,15764,6115,5907
2022-05-20,352740,52382,19376,19789
2022-05-20,352750,5795,2074,2133
2022-05-20,352760,30225,11867,11865
2022-05-20,352780,11841,4585,4605
2022-05-20,352810,21961,8307,8147
2022-05-20,352820,13086,4610,4808
2022-05-20,352830,9304,3401,3596
2022-05-20,352840,112659,44578,42328
2022-05-20,352860,27416,9908,10288
2022-05-20,352890,10800,3931,4085
2022-05-20,352910,6731,2406,2512
2022-05-20,352920,64051,23721,24155
2022-05-20,352980,32686,12072,12469
2022-05-20,353000,9728,3401,3650
2022-05-20,353010,61147,22807,23323
2022-05-20,353040,14886,5456,5638
2022-05-20,353090,9947,4045,3898
2022-05-20,353120,16974,6304,6421
2022-05-20,353140,56787,20558,21387
2022-05-20,353150,53327,19926,20839
2022-05-20,353170,11772,4533,4580
2022-05-20,353200,28294,10671,10740
2022-05-20,353205,10460,3714,3916
2022-05-20,353210,13094,5016,4639
2022-05-20,353220,18200,7449,6992
2022-05-20,353230,13696,5480,5275
2022-05-20,353260,27285,9962,10256
2022-05-20,353270,12932,5067,4905
2022-05-20,353282,25738,9492,9593
2022-05-20,353284,7134,2660,2648
2022-05-20,353290,26278,9768,9683
2022-05-20,353310,7584,2870,2667
2022-05-20,353330,9091,3445,3470
2022-05-20,353370,11595,4035,4323
2022-05-20,353410,17618,6593,6555
2022-05-20,353420,21180,7862,7996
2022-05-20,353450,7962,2800,2895
2022-05-20,353475,30958,11411,11613
2022-05-20,353500,28897,10748,11292
2022-05-20,353540,38334,14915,14590
2022-05-20,353570,15281,5191,6200
2022-05-20,353580,49765,18698,18459
2022-05-20,353610,20001,7765,7612
2022-05-20,353630,32350,12363,12477
2022-05-20,353670,102483,40543,39820
2022-05-20,353680,15138,5480,5628
2022-05-20,353690,6800,2413,2465
2022-05-20,353700,49418,18386,20188
2022-05-20,353720,27339,11098,10271
2022-05-20,353770,12693,4840,4921
2022-05-20,353780,133368,51986,49699
2022-05-20,353790,78509,29439,29598
2022-05-20,353810,43354,16228,16799
2022-05-20,353830,9259,3459,3484
2022-05-20,353860,68419,25207,25950
2022-05-20,353900,27423,9643,10142
2022-05-20,353910,40504,16601,15303
2022-05-20,353940,44007,16501,17152
2022-05-20,353950,92452,35298,35526
2022-05-20,353960,13758,4938,5407
2022-05-20,353990,19237,6929,7338
2022-05-20,354000,49778,19076,18792
2022-05-20,354010,9989,3722,3717
2022-05-20,354025,12534,4895,4847
2022-05-20,354070,142936,54082,53842
2022-05-20,354085,6510,2321,2404
2022-05-20,354090,45538,17252,17526
2022-05-20,354105,16960,6567,6704
2022-05-20,354165,11064,4289,4210
2022-05-20,354170,37051,13636,14462
2022-05-20,354200,20561,7579,7687
2022-05-20,354210,28408,11110,10898
2022-05-20,354230,10205,3917,3824
2022-05-20,354240,59580,22178,22808
2022-05-20,354290,28060,10477,10516
2022-05-20,354323,6401,2208,2279
2022-05-20,354325,24535,9055,10269
2022-05-20,354350,17784,6276,6626
2022-05-20,354360,8313,3094,3135
2022-05-20,354370,25983,9435,9685
2022-05-20,354420,23318,9496,8982
2022-05-20,354430,31023,12106,11860
2022-05-20,354470,6790,2643,2515
2022-05-20,354480,12865,4666,5054
2022-05-20,354500,42899,16428,16601
2022-05-20,354515,26824,10854,10246
2022-05-20,354550,11879,4505,4543
2022-05-20,354570,20136,7358,7414
2022-05-20,354600,34092,12960,12991
2022-05-20,354625,6001,2217,2243
2022-05-20,354650,14324,5257,5403
2022-05-20,354670,54464,22081,21204
2022-05-20,354690,21109,7962,8039
2022-05-20,354700,14941,5879,5843
2022-05-20,354710,9538,3636,3602
2022-05-20,354760,63113,23047,23808
2022-05-20,354765,5700,2081,2077
2022-05-20,354790,20948,7471,7528
2022-05-20,354805,18431,6736,7000
2022-05-20,354820,18799,7128,7313
2022-05-20,354860,32205,12148,12162
2022-05-20,354900,8189,2767,2893
2022-05-20,354925,5711,2047,2035
2022-05-20,354960,9918,3718,3789
2022-05-20,355010,100270,37051,38234
2022-05-20,355050,24078,8714,8765
2022-05-20,355060,223442,87998,81428
2022-05-20,355090,38258,13973,14819
2022-05-20,355120,10167,3728,3781
2022-05-20,355130,12458,4384,4481
2022-05-20,355140,30664,11910,11402
2022-05-20,355150,95455,36026,34292
2022-05-20,355180,33204,14214,12758
2022-05-20,355200,13026,4753,4913
2022-05-20,355255,8762,3102,3047
2022-05-20,355260,31639,11631,12053
2022-05-20,355270,40913,15291,15364
2022-05-20,355300,36451,13572,14086
2022-05-20,355310,18000,6245,6687
2022-05-20,355320,21267,7491,7696
2022-05-20,355350,18516,7045,7192
2022-05-20,355360,38457,13879,14178
2022-05-20,355365,8110,2706,3039
2022-05-20,355380,66879,23985,25007
2022-05-20,355420,10648,4106,4095
2022-05-20,355465,7970,2876,3001
2022-05-20,355470,22898,8391,8611
2022-05-20,355490,14291,5256,5312
2022-05-20,355495,19669,7301,7319
2022-05-20,355520,7072,2470,2659
2022-05-20,355535,14754,5524,5720
2022-05-20,355550,9195,3737,3484
2022-05-20,355560,27059,9451,9982
2022-05-20,355570,4862,1778,1899
2022-05-20,355580,26732,9894,10197
2022-05-20,355600,37991,13294,14519
2022-05-20,355610,36629,13794,14213
2022-05-20,355660,24161,9125,9043
2022-05-20,355680,51115,18756,19029
2022-05-20,355715,7101,2634,2629
2022-05-20,355720,33392,12456,12547
2022-05-20,410010,17089,6680,6270
2022-05-20,410030,23559,10050,8938
2022-05-20,410045,10264,4034,3687
2022-05-20,410050,43978,17535,16321
2022-05-20,410060,27540,11719,10397
2022-05-20,410090,12482,5008,4716
2022-05-20,410105,8386,3211,3054
2022-05-20,410110,41704,17187,15398
2022-05-20,410130,16551,6498,6294
2022-05-20,410160,58456,24279,22371
2022-05-20,410240,74428,30077,27973
2022-05-20,410260,19677,8301,7755
2022-05-20,410305,20957,8592,7128
2022-05-20,410320,17224,6840,6427
2022-05-20,410322,7952,3182,2918
2022-05-20,410335,10281,4158,3811
2022-05-20,410347,10412,4175,3987
2022-05-20,410360,56717,21992,20306
2022-05-20,410390,33590,14010,12809
2022-05-20,410410,19293,8414,7235
2022-05-20,410440,31285,13487,11922
2022-05-20,410445,20840,9504,8708
2022-05-20,410500,16064,6268,6070
2022-05-20,410530,26867,11153,10447
2022-05-20,410540,50182,20373,18915
2022-05-20,410570,29108,12372,11061
2022-05-20,410590,59254,23402,21712
2022-05-20,410620,43969,17818,16538
2022-05-20,410630,35233,15002,13757
2022-05-20,410645,16958,6930,6442
2022-05-20,410650,56744,23635,21175
2022-05-20,410660,47543,19415,17668
2022-05-20,410680,35476,14920,13789
2022-05-20,410685,8099,3404,3066
2022-05-20,410700,28772,11353,10439
2022-05-20,410715,11550,4910,4459
2022-05-20,410730,16410,6080,5831
2022-05-20,410740,16559,6903,6367
2022-05-20,410750,29278,11615,10696
2022-05-20,410753,8990,3803,3620
2022-05-20,410773,14483,5998,5486
2022-05-20,410785,12252,4879,4673
2022-05-20,410790,20328,8195,7481
2022-05-20,410810,6835,2669,2466
2022-05-20,410820,19920,7910,7452
2022-05-20,410845,10750,4413,4112
2022-05-20,410850,21998,9272,8275
2022-05-20,410870,12332,5130,4571
2022-05-20,410890,17005,6523,6154
2022-05-20,410920,13500,5284,4861
2022-05-20,410930,30611,12839,11708
2022-05-20,410950,15041,6670,5398
2022-05-20,410975,11585,4695,4504
2022-05-20,411000,10219,4321,3776
2022-05-20,411007,21776,9094,8414
2022-05-20,411020,25509,10458,9499
2022-05-20,411030,6414,2464,2301
2022-05-20,411040,11106,4383,4094
2022-05-20,411050,29666,12908,11992
2022-05-20,411060,28468,12184,10663
2022-05-20,411065,5307,2095,2006
2022-05-20,411090,8828,3662,3194
2022-05-20,411095,27344,11713,10662
2022-05-20,411100,15612,6336,5817
2022-05-20,411120,28433,11833,11174
2022-05-20,411130,9039,3369,3207
2022-05-20,411140,30214,12288,11531
2022-05-20,411170,12856,5011,4725
2022-05-20,411200,73785,30890,27954
2022-05-20,411210,52105,21300,19564
2022-05-20,411230,12431,4941,4588
2022-05-20,411270,29248,12096,10916
2022-05-20,411275,20771,8127,7611
2022-05-20,411280,26562,10813,9987
2022-05-20,411290,7552,3460,3015
2022-05-20,411300,14269,5810,5319
2022-05-20,411325,9972,4383,3787
2022-05-20,411342,8893,3568,3321
2022-05-20,411345,13175,5333,5043
2022-05-20,411350,43181,17482,15962
2022-05-20,411360,11547,4515,4279
2022-05-20,411373,14982,6225,5669
2022-05-20,411375,14166,5554,5297
2022-05-20,411380,11208,4432,4090
2022-05-20,411410,54838,23435,21420
2022-05-20,411430,43060,18895,16420
2022-05-20,411435,6129,2430,2298
2022-05-20,411450,28395,11674,10825
2022-05-20,411470,13739,5546,5221
2022-05-20,411490,21619,8847,8097
2022-05-20,411540,34731,14165,13332
2022-05-20,411550,9844,3920,3631
2022-05-20,411575,21363,9147,7967
2022-05-20,411590,4638,1963,1743
2022-05-20,411605,24072,10750,9565
2022-05-20,411610,29043,11915,10677
2022-05-20,411620,31526,13056,11556
2022-05-20,411630,8826,3435,3165
2022-05-20,411650,3307,1252,1181
2022-05-20,411680,17116,7622,6872
2022-05-20,411695,10313,4247,3909
2022-05-20,411700,18069,7199,6393
2022-05-20,411705,23166,9918,8782
2022-05-20,411720,16216,6503,6128
2022-05-20,411727,20350,8254,7425
2022-05-20,411745,15631,6550,6044
2022-05-20,411770,76568,30676,28787
2022-05-20,411870,15294,6367,5860
2022-05-20,411900,13093,5176,4869
2022-05-20,411910,24104,10786,9857
2022-05-20,411940,53217,22312,20911
2022-05-20,411960,72212,30517,27192
2022-05-20,411965,6525,2477,2410
2022-05-20,411980,31057,12334,11486
2022-05-20,412000,30607,11903,11127
2022-05-20,412015,7320,2867,2678
2022-05-20,412033,8819,3399,3156
2022-05-20,412035,13283,5369,5122
2022-05-20,412040,11380,4386,4173
2022-05-20,412060,106609,45388,40626
2022-05-20,412065,11283,4463,4197
2022-05-20,412085,9563,4121,3795
2022-05-20,412100,25503,10451,9633
2022-05-20,412110,11073,4111,4007
2022-05-20,412125,6322,2724,2363
2022-05-20,412150,37151,14712,13627
2022-05-20,412175,11278,4709,4249
2022-05-20,412190,31477,13190,11496
2022-05-20,412200,32278,13768,11790
2022-05-20,412210,8826,3300,3151
2022-05-20,412217,10083,4113,3816
2022-05-20,412240,149715,61175,55530
2022-05-20,412265,14750,5921,5490
2022-05-20,412280,10496,4022,3940
2022-05-20,412330,18864,7945,7039
2022-05-20,412340,26186,10126,9388
2022-05-20,412370,19411,7629,7161
2022-05-20,412390,26489,10847,9807
2022-05-20,412395,6968,2999,2707
2022-05-20,412400,13825,5380,4977
2022-05-20,412420,7243,2713,2578
2022-05-20,412460,13314,5928,4987
2022-05-20,412470,24245,9438,8977
2022-05-20,412480,22796,9425,8871
2022-05-20,412490,13622,5438,4997
2022-05-20,412500,28964,11628,10773
2022-05-20,412535,15402,6329,5946
2022-05-20,412540,14944,5805,5427
2022-05-20,412560,93641,37118,35123
2022-05-20,412570,61214,26342,24026
2022-05-20,412575,11022,4772,4214
2022-05-20,412580,19743,7782,7230
2022-05-20,412590,7164,2799,2699
2022-05-20,412600,18544,7457,6821
2022-05-20,412610,13928,5534,5151
2022-05-20,412627,12610,5270,4772
2022-05-20,412635,11550,4849,4530
2022-05-20,412640,15152,5723,5431
2022-05-20,412670,12275,4890,4480
2022-05-20,412680,32912,13456,12528
2022-05-20,412730,33370,13269,12308
2022-05-20,412760,38970,14867,14170
2022-05-20,412780,21599,8519,8000
2022-05-20,412785,21518,9393,8088
2022-05-20,412788,11481,5277,4419
2022-05-20,412796,32148,13679,12459
2022-05-20,412800,52265,21530,19267
2022-05-20,412840,25716,9872,9209
2022-05-20,412853,21340,8578,7987
2022-05-20,412860,17821,7050,6745
2022-05-20,412862,7435,3211,2737
2022-05-20,412870,17804,7388,7042
2022-05-20,420030,12682,5509,5239
2022-05-20,420050,13623,5751,5313
2022-05-20,420060,15770,6518,6095
2022-05-20,420070,20094,8449,7987
2022-05-20,420080,15331,5954,5681
2022-05-20,420100,17008,7010,6658
2022-05-20,420110,8604,3523,3381
2022-05-20,420150,18101,7906,7165
2022-05-20,420160,9643,3858,3598
2022-05-20,420170,13931,6084,5628
2022-05-20,420190,13438,5780,5404
2022-05-20,420205,29461,12450,11533
2022-05-20,420209,5058,1919,1872
2022-05-20,420210,51377,22944,20159
2022-05-20,420215,6909,2638,2574
2022-05-20,420243,7457,3299,2868
2022-05-20,420260,16767,7134,6509
2022-05-20,420280,65176,28314,25695
2022-05-20,420285,7557,3274,3094
2022-05-20,420310,13396,5697,5176
2022-05-20,420350,23081,9662,8907
2022-05-20,420360,73789,31036,28503
2022-05-20,420370,18997,8722,7613
2022-05-20,420395,50071,21366,19167
2022-05-20,420410,11050,4428,4207
2022-05-20,420415,7898,2958,2839
2022-05-20,420419,4902,2168,1958
2022-05-20,420425,39714,16230,15369
2022-05-20,420435,11033,4674,4302
2022-05-20,420440,20679,8585,8062
2022-05-20,420445,5467,2052,2000
2022-05-20,420450,32533,13959,13224
2022-05-20,420470,25866,10648,10170
2022-05-20,420500,31453,13830,12301
2022-05-20,420530,26939,11205,10510
2022-05-20,420545,59934,26073,23822
2022-05-20,420550,72869,32028,28186
2022-05-20,420560,8161,3255,3095
2022-05-20,420600,34929,14858,13630
2022-05-20,420610,13475,5692,5332
2022-05-20,420620,22418,9239,8624
2022-05-20,420640,27345,10494,10158
2022-05-20,420650,76134,34760,32081
2022-05-20,420665,15531,6541,6050
2022-05-20,420675,5500,2193,2092
2022-05-20,420680,8752,3467,3332
2022-05-20,420690,35642,16045,13672
2022-05-20,420710,29795,13854,12296
2022-05-20,420720,21038,8436,7999
2022-05-20,420757,7291,2989,2878
2022-05-20,420760,10947,4460,4209
2022-05-20,420765,24130,9142,8885
2022-05-20,420768,15786,6616,6032
2022-05-20,420770,17696,7176,6666
2022-05-20,420780,24450,9597,9052
2022-05-20,420800,16909,6539,6380
2022-05-20,420810,45261,18913,17533
2022-05-20,420840,43534,16848,16160
2022-05-20,420870,21747,9328,8484
2022-05-20,420880,43955,19312,17087
2022-05-20,420900,65398,27179,25206
2022-05-20,420915,10102,4364,3776
2022-05-20,420920,5954,2397,2313
2022-05-20,420960,31150,13614,12042
2022-05-20,421000,19765,9009,8071
2022-05-20,421003,14430,6005,5621
2022-05-20,421005,4557,1811,1668
2022-05-20,421010,112514,47158,43079
2022-05-20,421020,6622,2729,2531
2022-05-20,421030,14341,6508,5872
2022-05-20,421040,14265,6259,5521
2022-05-20,421070,6401,2674,2453
2022-05-20,421080,13960,5840,5455
2022-05-20,421085,6040,2558,2347
2022-05-20,421110,18044,7784,7328
2022-05-20,421140,11202,4734,4375
2022-05-20,421150,27996,12375,11168
2022-05-20,421170,50304,21464,19474
2022-05-20,421180,14986,5973,5715
2022-05-20,421185,5454,2209,2113
2022-05-20,421187,4695,1917,1839
2022-05-20,421189,5426,2185,2034
2022-05-20,421200,17611,7168,6778
2022-05-20,421210,36467,15271,14107
2022-05-20,421220,39628,17411,15877
2022-05-20,421223,10203,4221,3866
2022-05-20,421230,19427,7984,7181
2022-05-20,421240,9463,3768,3553
2022-05-20,421270,14220,6205,5769
2022-05-20,421310,12681,4908,4744
2022-05-20,421320,65851,29248,25748
2022-05-20,421340,20668,9057,7973
2022-05-20,421350,39833,17152,15264
2022-05-20,421370,29156,13125,11767
2022-05-20,421380,18446,7805,7031
2022-05-20,421400,32643,14512,13066
2022-05-20,421415,7130,2954,2813
2022-05-20,421430,7303,3042,2789
2022-05-20,421450,10667,4622,4332
2022-05-20,421460,15171,6495,6127
2022-05-20,421480,137091,60865,55605
2022-05-20,421490,12248,5166,4920
2022-05-20,421500,82926,37189,32535
2022-05-20,421505,5632,2257,2168
2022-05-20,421507,11844,4551,4408
2022-05-20,421520,12098,4791,4610
2022-05-20,421530,15050,6897,6006
2022-05-20,421535,8555,3504,3244
2022-05-20,421545,22707,10891,9092
2022-05-20,421565,18765,7844,7285
2022-05-20,421568,6761,2588,2509
2022-05-20,421600,21438,9062,8486
2022-05-20,421605,7316,3274,2943
2022-05-20,421610,20705,8517,8060
2022-05-20,421625,16173,6184,6083
2022-05-20,421640,17156,7148,6652
2022-05-20,421650,48480,20284,18690
2022-05-20,421680,15532,6471,5818
2022-05-20,421700,29381,12531,11549
2022-05-20,421715,4347,1777,1644
2022-05-20,421720,97830,39908,37567
2022-05-20,421725,10550,4493,3863
2022-05-20,421740,31805,14463,13167
2022-05-20,421750,43452,17165,16203
2022-05-20,421755,8485,3202,3127
2022-05-20,421775,6356,2515,2412
2022-05-20,421780,32621,14333,13338
2022-05-20,421790,20431,8229,7781
2022-05-20,421810,9869,4159,3869
2022-05-20,421825,10752,5030,4248
2022-05-20,421835,9954,3762,3632
2022-05-20,421850,16956,7479,6896
2022-05-20,421860,14854,6280,5776
2022-05-20,421880,24537,10896,9811
2022-05-20,421885,6631,2723,2503
2022-05-20,421895,5897,2376,2169
2022-05-20,421900,43121,17333,16005
2022-05-20,421910,8482,3347,3239
2022-05-20,421935,9441,3998,3748
2022-05-20,421940,8792,3778,3636
2022-05-20,421960,9827,3610,3534
2022-05-20,421970,62232,27143,24639
2022-05-20,421985,9018,3706,3516
2022-05-20,422000,27560,11734,10648
2022-05-20,430003,10801,4741,4086
2022-05-20,430020,15679,6410,5988
2022-05-20,430050,17199,6933,6625
2022-05-20,430057,7895,3006,2955
2022-05-20,430064,16515,6724,6252
2022-05-20,430085,10536,4303,3820
2022-05-20,430087,12838,5624,5021
2022-05-20,430090,17795,6555,6470
2022-05-20,430100,47021,19572,18404
2022-05-20,430120,27181,11151,10835
2022-05-20,430130,44673,17679,16461
2022-05-20,430165,14888,5704,5476
2022-05-20,430170,17048,6586,6402
2022-05-20,430175,13840,5503,5124
2022-05-20,430187,7319,3090,2786
2022-05-20,430190,30821,11772,11348
2022-05-20,430192,5288,1979,1968
2022-05-20,430200,22776,9024,8360
2022-05-20,430215,5922,2252,2115
2022-05-20,430220,15572,6293,6020
2022-05-20,430230,22799,9733,8831
2022-05-20,430235,28431,12370,11469
2022-05-20,430237,4281,1842,1596
2022-05-20,430240,26483,11140,10490
2022-05-20,430265,11966,4913,4813
2022-05-20,430270,44651,17755,16396
2022-05-20,430290,28781,11716,10714
2022-05-20,430320,12917,5007,4600
2022-05-20,430450,126589,50416,46522
2022-05-20,430465,6984,2607,2513
2022-05-20,430471,14724,5776,5374
2022-05-20,430490,21130,8769,8258
2022-05-20,430495,8062,3248,3084
2022-05-20,430500,22302,8560,8210
2022-05-20,430517,23061,9354,8882
2022-05-20,430520,35296,13851,13050
2022-05-20,430530,22752,8888,8513
2022-05-20,430537,6302,2563,2365
2022-05-20,430544,11379,4636,4349
2022-05-20,430570,15624,6470,6209
2022-05-20,430580,22327,8690,8220
2022-05-20,430585,5778,2323,2126
2022-05-20,430587,6362,2427,2400
2022-05-20,430593,3572,1373,1339
2022-05-20,430595,10351,3892,3800
2022-05-20,430600,28453,11447,10578
2022-05-20,430607,6455,2408,2337
2022-05-20,430613,4368,1597,1546
2022-05-20,430620,25931,11024,10095
2022-05-20,430635,6661,2613,2530
2022-05-20,430642,4918,1995,1839
2022-05-20,430650,30392,12980,11293
2022-05-20,430673,10146,4129,3841
2022-05-20,430680,46271,19488,17843
2022-05-20,430695,7803,3003,2840
2022-05-20,430710,16404,6524,6062
2022-05-20,430720,13745,5085,4944
2022-05-20,430730,17011,6709,6306
2022-05-20,430755,15134,5865,5581
2022-05-20,430780,70037,29843,27365
2022-05-20,430781,8457,3128,3025
2022-05-20,430810,31097,12776,12094
2022-05-20,430845,11923,4448,4268
2022-05-20,430850,68952,28967,26402
2022-05-20,430860,75645,30045,28854
2022-05-20,430900,32706,13887,12717
2022-05-20,430905,17148,8088,6731
2022-05-20,430912,4996,2123,1893
2022-05-20,430915,7499,3168,2836
2022-05-20,430950,18377,7239,6709
2022-05-20,430955,9994,4613,4287
2022-05-20,430960,40625,17229,16313
2022-05-20,430975,9545,3809,3661
2022-05-20,430990,17521,6432,6221
2022-05-20,430995,8856,3662,3426
2022-05-20,431020,190778,78877,72631
2022-05-20,431030,8812,3367,3236
2022-05-20,431041,4011,1714,1544
2022-05-20,431050,17642,6896,6698
2022-05-20,431053,13472,5412,5051
2022-05-20,431055,7305,2966,2715
2022-05-20,431057,5085,1901,1848
2022-05-20,431065,7464,2925,2779
2022-05-20,431112,10489,4013,3839
2022-05-20,431113,8290,3258,2970
2022-05-20,431115,17640,7167,6703
2022-05-20,431120,49936,19915,18110
2022-05-20,431130,65255,26803,25229
2022-05-20,431142,5474,2210,2057
2022-05-20,431171,10775,4446,4094
2022-05-20,431175,16753,6501,6219
2022-05-20,431198,10610,4126,3864
2022-05-20,431210,12383,4574,4453
2022-05-20,431215,11166,4423,4193
2022-05-20,431217,4295,1608,1539
2022-05-20,431230,11189,4597,4267
2022-05-20,431237,6602,2674,2453
2022-05-20,431240,145050,60444,55024
2022-05-20,431245,16886,6561,6273
2022-05-20,431260,13055,4957,4804
2022-05-20,431261,7089,2919,2654
2022-05-20,431262,4857,1836,1718
2022-05-20,431267,4166,1796,1484
2022-05-20,431270,25984,11261,10077
2022-05-20,431300,8707,3226,3145
2022-05-20,431301,7361,2731,2659
2022-05-20,431303,14127,5141,5058
2022-05-20,431310,15920,5835,5670
2022-05-20,431339,9001,3574,3403
2022-05-20,431349,10794,3987,3827
2022-05-20,431360,9451,3623,3505
2022-05-20,431365,31196,13113,11327
2022-05-20,431370,75284,30962,28138
2022-05-20,431380,16868,6689,6412
2022-05-20,431395,22438,9309,8342
2022-05-20,431405,103928,45531,40729
2022-05-20,431406,10433,4034,3946
2022-05-20,431407,14544,5665,5399
2022-05-20,431420,19613,7940,7145
2022-05-20,431442,13612,5098,4908
2022-05-20,431447,9677,3666,3492
2022-05-20,431450,30022,11307,10818
2022-05-20,431455,6831,2492,2404
2022-05-20,431460,40091,16290,14976
2022-05-20,431507,4631,1717,1651
2022-05-20,431510,22702,8802,8604
2022-05-20,431513,4965,1878,1821
2022-05-20,431514,7328,2962,2849
2022-05-20,431515,13867,5599,5355
2022-05-20,431532,5840,2312,2106
2022-05-20,431535,9758,3702,3495
2022-05-20,431540,16251,7446,6077
2022-05-20,431570,80578,31972,29631
2022-05-20,431580,23828,9720,9043
2022-05-20,431600,45031,19019,17450
2022-05-20,431620,14140,5313,5074
2022-05-20,431640,79550,32447,29341
2022-05-20,431645,23430,9677,8981
2022-05-20,431647,8481,3043,2997
2022-05-20,431670,18877,7733,7072
2022-05-20,431675,15860,6496,6193
2022-05-20,431695,12630,5220,4899
2022-05-20,431697,8172,3141,3043
2022-05-20,431700,16663,6605,6206
2022-05-20,431720,152453,65307,60216
2022-05-20,431730,66830,26877,24118
2022-05-20,431775,4519,1917,1799
2022-05-20,431780,30135,12493,11682
2022-05-20,431790,35179,14347,13759
2022-05-20,431805,7491,2737,2676
2022-05-20,431810,46144,17653,16813
2022-05-20,431820,44610,18304,16514
2022-05-20,431844,6973,2662,2587
2022-05-20,431846,4889,2018,1840
2022-05-20,431860,16604,6656,6285
2022-05-20,431910,14889,5621,5633
2022-05-20,431912,6397,2764,2324
2022-05-20,431920,12453,5024,4735
2022-05-20,431930,13440,5385,5088
2022-05-20,431937,8751,3205,3084
2022-05-20,431940,43820,17064,15904
2022-05-20,431973,5443,2213,1958
2022-05-20,431980,20183,8406,7350
2022-05-20,432020,24893,10135,9211
2022-05-20,432023,7096,2716,2588
2022-05-20,432026,15332,5918,5680
2022-05-20,432030,13101,5080,4788
2022-05-20,432035,11875,4687,4427
2022-05-20,432040,36183,15398,14313
2022-05-20,432070,31569,12881,12029
2022-05-20,432080,61871,26158,23543
2022-05-20,432100,22814,9380,8898
2022-05-20,432110,33583,14168,12736
2022-05-20,432130,54045,22152,20465
2022-05-20,432132,8283,3158,2993
2022-05-20,432135,11435,4510,4267
2022-05-20,432146,6340,2531,2427
2022-05-20,432170,48077,20197,18456
2022-05-20,432180,54346,22127,20424
2022-05-20,432183,6660,2529,2413
2022-05-20,432185,10563,4257,3972
2022-05-20,432190,62204,25292,23873
2022-05-20,432200,61123,24833,22734
2022-05-20,432210,15453,5830,5580
2022-05-20,432220,42316,16708,15377
2022-05-20,432225,10679,4675,4268
2022-05-20,432237,5000,1898,1840
2022-05-20,432252,7793,3126,3001
2022-05-20,432253,22043,8964,8397
2022-05-20,432270,56215,23125,21320
2022-05-20,432345,10982,4101,3937
2022-05-20,432350,6875,2692,2602
2022-05-20,432375,8186,3237,3024
2022-05-20,432380,39137,16577,14977
2022-05-20,500020,28464,12701,10808
2022-05-20,500060,79454,35105,30264
2022-05-20,500070,43952,18911,16182
2022-05-20,500085,25092,9881,9153
2022-05-20,500100,50556,21965,19294
2022-05-20,500124,17027,7649,6686
2022-05-20,500150,13262,5643,4828
2022-05-20,500190,56637,23540,21223
2022-05-20,500200,25036,9780,9041
2022-05-20,500210,43654,19836,18010
2022-05-20,500220,46364,21107,17859
2022-05-20,500230,31772,13207,11823
2022-05-20,500260,30638,12155,10985
2022-05-20,500290,59597,23911,21688
2022-05-20,500315,24809,12071,9879
2022-05-20,500375,24073,10392,8697
2022-05-20,500380,54640,21512,19625
2022-05-20,500390,7456,3036,2817
2022-05-20,500400,23434,9178,8430
2022-05-20,500450,41985,16618,15538
2022-05-20,500460,35212,14974,13252
2022-05-20,500470,57116,22815,21270
2022-05-20,500490,12621,5150,4652
2022-05-20,500580,21552,8876,7995
2022-05-20,500600,41639,18878,16340
2022-05-20,500625,13590,4901,4671
