Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-24,211290,48452,22148,18441
2022-06-24,211300,55815,25026,21452
2022-06-24,211400,75632,35563,28383
2022-06-24,220010,14867,5630,5159
2022-06-24,220025,17034,6448,6104
2022-06-24,220030,36070,13210,12639
2022-06-24,220040,97250,36849,34527
2022-06-24,220050,43075,16284,14870
2022-06-24,220060,16013,6028,5724
2022-06-24,220090,16337,6010,5817
2022-06-24,220100,12371,4661,4388
2022-06-24,220110,23184,9747,8755
2022-06-24,220117,11857,4332,4168
2022-06-24,220140,13971,5831,4887
2022-06-24,220170,12057,4928,4297
2022-06-24,220177,14472,6115,4887
2022-06-24,220190,63853,26321,23479
2022-06-24,220191,14605,6203,5217
2022-06-24,220196,17165,6441,5868
2022-06-24,220200,45388,19630,16768
2022-06-24,220202,14405,5753,5016
2022-06-24,220205,27744,10501,10006
2022-06-24,220207,8378,3108,2841
2022-06-24,220208,15510,6715,5666
2022-06-24,220210,9494,4334,3306
2022-06-24,220211,12119,4577,4368
2022-06-24,220220,118148,45195,39869
2022-06-24,220230,42597,16879,14745
2022-06-24,220240,26472,10839,9746
2022-06-24,220250,26026,9622,9135
2022-06-24,220260,60521,23205,22001
2022-06-24,220265,12622,5096,4535
2022-06-24,220270,53564,21967,19969
2022-06-24,220271,12874,4965,4583
2022-06-24,220272,14135,5413,4873
2022-06-24,220275,16375,6217,5748
2022-06-24,220277,8441,4367,3369
2022-06-24,220290,54917,23844,20759
2022-06-24,220310,20471,8099,7419
2022-06-24,220320,27790,11068,9914
2022-06-24,220325,9924,3988,3704
2022-06-24,220330,40211,16333,15067
2022-06-24,220340,14020,5539,5052
2022-06-24,220342,12031,4654,4302
2022-06-24,220350,34344,12502,11884
2022-06-24,220360,10986,4683,4222
2022-06-24,220370,86536,35632,32128
2022-06-24,220380,8140,3776,3148
2022-06-24,220390,144331,55687,50146
2022-06-24,220400,10798,3954,3746
2022-06-24,220420,16146,6651,5831
2022-06-24,220430,21346,8906,8408
2022-06-24,220435,15097,6072,5614
2022-06-24,220440,22799,9695,8589
2022-06-24,220450,23061,8974,8004
2022-06-24,220470,41155,15836,14850
2022-06-24,220480,17522,7475,6667
2022-06-24,220490,20129,7510,7148
2022-06-24,220500,24280,9208,8678
2022-06-24,220510,24194,9277,8663
2022-06-24,220520,43612,17389,16070
2022-06-24,220525,10877,4141,3875
2022-06-24,220540,35939,14169,12913
2022-06-24,220550,87791,35877,31354
2022-06-24,220551,12087,5047,4370
2022-06-24,220552,11749,4652,4246
2022-06-24,220557,15722,6266,5840
2022-06-24,220560,14686,5514,5245
2022-06-24,220570,67952,27980,25186
2022-06-24,220580,55041,22568,19940
2022-06-24,220590,12220,4742,4065
2022-06-24,220605,13210,5194,4616
2022-06-24,220620,68057,27197,24755
2022-06-24,220635,14868,6255,5524
2022-06-24,220650,21176,7658,7266
2022-06-24,220660,20532,8639,7696
2022-06-24,220667,16183,6595,5468
2022-06-24,220670,16748,6615,5853
2022-06-24,220672,9556,4564,3576
2022-06-24,220675,11125,4029,3847
2022-06-24,220680,18227,8479,7073
2022-06-24,220690,14560,5641,5216
2022-06-24,220695,6966,2755,2517
2022-06-24,220700,98580,37749,34953
2022-06-24,220735,8647,3253,3016
2022-06-24,220750,27226,11616,9804
2022-06-24,220755,9322,3803,3311
2022-06-24,220770,347830,142096,124575
2022-06-24,220777,17783,6350,6114
2022-06-24,220780,50609,20798,18822
2022-06-24,220790,98524,40434,35988
2022-06-24,220795,12425,4463,4336
2022-06-24,220830,72619,28286,26834
2022-06-24,220850,29373,11921,10759
2022-06-24,220860,8314,3046,2953
2022-06-24,220870,15483,6802,5744
2022-06-24,220880,37638,14909,13501
2022-06-24,220900,16644,6261,5826
2022-06-24,220910,17417,6202,5952
2022-06-24,220950,10657,3936,3672
2022-06-24,220960,8021,2758,2607
2022-06-24,220965,14283,5235,5094
2022-06-24,220970,13101,5076,4482
2022-06-24,220975,5564,2284,2129
2022-06-24,220980,12483,4756,4416
2022-06-24,220995,11823,4398,4205
2022-06-24,221000,55512,20678,19361
2022-06-24,221037,7871,3040,2859
2022-06-24,221039,6341,2508,2227
2022-06-24,221040,36942,14934,13433
2022-06-24,221050,27759,11598,10105
2022-06-24,221060,96596,36574,33209
2022-06-24,221065,18337,7163,6645
2022-06-24,221070,33361,13425,12314
2022-06-24,221080,28815,11517,10636
2022-06-24,221090,10922,4060,3887
2022-06-24,221120,56944,22393,20299
2022-06-24,221130,47739,20899,18440
2022-06-24,221140,10038,3938,3599
2022-06-24,221150,8399,3446,3116
2022-06-24,230030,110624,45140,39255
2022-06-24,230060,18397,7493,5988
2022-06-24,230090,27940,12567,9601
2022-06-24,230100,146673,62186,51711
2022-06-24,230125,30236,11499,10902
2022-06-24,230130,51455,21643,18428
2022-06-24,230140,32271,12028,11552
2022-06-24,230150,11013,5614,3924
2022-06-24,230160,54651,22523,19272
2022-06-24,230170,30831,19224,9884
2022-06-24,230180,16262,6403,5376
2022-06-24,230190,146798,65902,54933
2022-06-24,230200,60593,27800,19157
2022-06-24,230205,30330,13099,11253
2022-06-24,230220,101005,46794,37347
2022-06-24,230250,119752,46458,42593
2022-06-24,230260,109816,49390,40527
2022-06-24,230330,36184,14787,12863
2022-06-24,230340,41671,16762,13988
2022-06-24,230380,60530,23297,20255
2022-06-24,230390,26727,11227,9253
2022-06-24,230395,38415,17287,14440
2022-06-24,230400,35071,17286,12181
2022-06-24,230410,166937,67566,59603
2022-06-24,230420,291506,124924,105382
2022-06-24,230423,42573,18774,15868
2022-06-24,230428,143754,57308,52052
2022-06-24,230430,50391,20605,18327
2022-06-24,230435,49547,20816,17270
2022-06-24,230450,31960,14541,11700
2022-06-24,230460,17812,7032,6450
2022-06-24,230465,25666,10845,7411
2022-06-24,230480,10268,4701,3252
2022-06-24,230495,27164,15533,8704
2022-06-24,230500,51888,29267,17698
2022-06-24,230510,17189,7087,6073
2022-06-24,230520,45946,19060,17387
2022-06-24,230530,61784,23414,21246
2022-06-24,230535,46704,20721,15654
2022-06-24,230540,120789,56126,41697
2022-06-24,230560,61887,26376,22747
2022-06-24,230565,28056,11037,9656
2022-06-24,230580,65472,31844,24316
2022-06-24,230590,79524,34184,26274
2022-06-24,230610,52625,22870,19235
2022-06-24,230625,102255,41678,37275
2022-06-24,230630,91313,39102,32172
2022-06-24,230640,228164,104054,80059
2022-06-24,230670,45485,17534,15758
2022-06-24,230690,90176,37826,31305
2022-06-24,230725,40119,18898,14008
2022-06-24,230730,562151,240901,196737
2022-06-24,230740,48760,21158,17012
2022-06-24,230750,70495,28601,24401
2022-06-24,230760,137192,54800,49530
2022-06-24,230810,112756,54895,39103
2022-06-24,230820,37371,15011,12380
2022-06-24,230830,64754,26272,21918
2022-06-24,230835,33773,13559,12039
2022-06-24,230837,27649,12325,9726
2022-06-24,230840,58481,29846,21821
2022-06-24,230860,45741,18060,15261
2022-06-24,230890,33075,15741,11191
2022-06-24,230900,40680,17005,13690
2022-06-24,230920,16425,10135,4911
2022-06-24,230930,63225,27222,21590
2022-06-24,230950,54877,23016,18462
2022-06-24,230960,127354,55357,48524
2022-06-24,230970,160124,64539,56579
2022-06-24,230990,15114,6036,5113
2022-06-24,231000,20576,8522,7208
2022-06-24,231010,27301,12323,9729
2022-06-24,231020,84678,34249,29641
2022-06-24,231050,96347,40257,32745
2022-06-24,231060,22192,9122,7829
2022-06-24,231070,64118,30605,24395
2022-06-24,231080,38261,15105,13477
2022-06-24,231090,41153,15499,13934
2022-06-24,231095,26387,9928,9137
2022-06-24,231100,30224,12147,10863
2022-06-24,231110,39181,16551,14005
2022-06-24,231120,20705,8887,7588
2022-06-24,231126,42139,18490,14756
2022-06-24,231130,133165,61061,50399
2022-06-24,231140,161999,66401,55199
2022-06-24,231160,52336,23906,19842
2022-06-24,231170,44454,16992,15582
2022-06-24,231180,161211,66843,55782
2022-06-24,231195,36045,15422,13191
2022-06-24,231200,61822,27259,22423
2022-06-24,231210,41657,17762,15269
2022-06-24,231220,87284,37805,30749
2022-06-24,231230,124031,49192,44466
2022-06-24,231260,25164,10708,9317
2022-06-24,231280,14577,5930,5135
2022-06-24,231290,538766,210293,190247
2022-06-24,231300,28512,14433,10059
2022-06-24,231310,64692,28215,24063
2022-06-24,231320,53222,24752,18325
2022-06-24,231330,91967,48927,34798
2022-06-24,231340,152571,68641,56587
2022-06-24,231355,28324,14369,9795
2022-06-24,231360,63326,25000,24323
2022-06-24,231370,15579,6797,6072
2022-06-24,231395,36998,18223,13027
2022-06-24,231410,146582,57698,52253
2022-06-24,240010,28046,10375,9661
2022-06-24,240020,126192,51510,44446
2022-06-24,240030,20263,7486,7009
2022-06-24,240050,44025,17858,15245
2022-06-24,240070,34706,13351,12020
2022-06-24,240080,25109,10217,8924
2022-06-24,240090,16098,6163,5608
2022-06-24,240100,98588,35043,33074
2022-06-24,240110,57000,23063,20006
2022-06-24,240120,29748,11523,10418
2022-06-24,240130,18941,7721,6804
2022-06-24,240140,18680,7561,6748
2022-06-24,240145,49942,20825,18114
2022-06-24,240170,20528,8332,7295
2022-06-24,240180,27183,10996,10106
2022-06-24,240200,144326,54381,49570
2022-06-24,240210,22281,8150,7672
2022-06-24,240220,71537,29576,25589
2022-06-24,240230,52678,19149,17742
2022-06-24,240250,19892,8005,6911
2022-06-24,240260,155781,63705,55550
2022-06-24,240310,95071,37472,33567
2022-06-24,240320,17907,6747,6226
2022-06-24,240325,496772,199176,175604
2022-06-24,240360,82428,33146,29839
2022-06-24,240380,22247,8212,8030
2022-06-24,240390,8837,3107,2881
2022-06-24,240410,4446,2041,1689
2022-06-24,240420,65566,27232,23663
2022-06-24,240430,26714,10325,8941
2022-06-24,240450,35326,14354,12647
2022-06-24,240460,25851,10419,9099
2022-06-24,240470,31132,12160,10736
2022-06-24,240490,17322,6757,5979
2022-06-24,240520,14927,5817,4959
2022-06-24,240540,14057,5920,5322
2022-06-24,240560,27827,10899,9894
2022-06-24,240570,30525,10939,9992
2022-06-24,240580,66603,28147,24041
2022-06-24,240600,16390,6049,5699
2022-06-24,240610,39984,16461,14275
2022-06-24,240620,13964,5630,5052
2022-06-24,240650,40150,16681,14777
2022-06-24,240660,18124,7394,6587
2022-06-24,240670,23232,9732,8262
2022-06-24,240700,24246,9151,8488
2022-06-24,240710,142244,58603,51594
2022-06-24,240720,58649,22980,20102
2022-06-24,240730,20730,7951,7535
2022-06-24,240740,26450,9178,8600
2022-06-24,240750,19655,8189,7031
2022-06-24,240770,30033,12146,10428
2022-06-24,240780,43604,16796,15649
2022-06-24,240800,634832,245769,219322
2022-06-24,240820,56344,23487,20137
2022-06-24,240830,81311,33516,29710
2022-06-24,240840,10760,3763,3494
2022-06-24,240860,10648,4012,3880
2022-06-24,240890,51164,20434,18471
2022-06-24,240895,16366,7135,6069
2022-06-24,240920,6035,2349,2087
2022-06-24,240940,84172,31100,28073
2022-06-24,240990,28830,10881,9898
2022-06-24,241010,20198,8392,6909
2022-06-24,241020,21757,7638,7290
2022-06-24,241030,19898,8149,7080
2022-06-24,241040,24036,9681,8687
2022-06-24,241050,14369,5126,4763
2022-06-24,241090,15374,6400,5512
2022-06-24,241120,86186,34757,30528
2022-06-24,241140,27607,10173,9558
2022-06-24,241150,45509,18285,16079
2022-06-24,241200,205111,83048,73184
2022-06-24,241210,15183,5648,5360
2022-06-24,241220,92923,38162,33677
2022-06-24,241230,24919,10265,8738
2022-06-24,241255,18839,8314,7040
2022-06-24,241260,37365,15249,13568
2022-06-24,241290,26227,10303,9153
2022-06-24,241300,12856,5041,4531
2022-06-24,241330,14370,5543,5123
2022-06-24,241335,23690,10044,8423
2022-06-24,241340,16891,6950,6237
2022-06-24,241350,12909,5109,4735
2022-06-24,241360,17951,6135,5807
2022-06-24,241390,23785,9562,8301
2022-06-24,241400,28280,11295,9966
2022-06-24,241410,27153,9899,9241
2022-06-24,241415,12184,5152,4394
2022-06-24,241420,22431,9989,8015
2022-06-24,241440,56775,25013,21083
2022-06-24,241450,27985,10581,9340
2022-06-24,241475,9798,3780,3463
2022-06-24,241480,30310,12002,10721
2022-06-24,250010,23485,9222,8420
2022-06-24,250030,71269,27733,26299
2022-06-24,250040,49805,20072,18315
2022-06-24,250050,29117,12281,10865
2022-06-24,250070,44612,16528,15640
2022-06-24,250073,7432,2732,2600
2022-06-24,250080,38395,16366,14602
2022-06-24,250090,29637,11774,10802
2022-06-24,250100,37763,15676,13877
2022-06-24,250110,58254,22697,20819
2022-06-24,250130,47366,18774,17450
2022-06-24,250140,21586,9043,8234
2022-06-24,250150,51332,20817,18522
2022-06-24,250160,33076,13131,12121
2022-06-24,250170,17112,6580,6187
2022-06-24,250180,176133,80354,68060
2022-06-24,250190,36972,15393,13522
2022-06-24,250200,14968,6511,5498
2022-06-24,250270,12085,4782,4348
2022-06-24,250280,29572,12672,11166
2022-06-24,250290,12857,5285,4682
2022-06-24,250320,160516,64582,61566
2022-06-24,250350,39362,16397,14837
2022-06-24,250355,17716,7159,6524
2022-06-24,250370,148855,61235,55061
2022-06-24,250400,832789,366158,293035
2022-06-24,250430,72858,27805,26237
2022-06-24,250440,42976,17729,15602
2022-06-24,250460,55902,25333,21506
2022-06-24,250485,5175,1848,1814
2022-06-24,250490,37925,15556,14662
2022-06-24,250500,19467,7505,6974
2022-06-24,250510,52161,20125,18044
2022-06-24,250530,5704,2095,2038
2022-06-24,250570,27316,10441,9804
2022-06-24,250580,8953,3743,3322
2022-06-24,250600,78684,31668,28345
2022-06-24,250610,30852,11940,10643
2022-06-24,250625,17604,7975,6122
2022-06-24,250630,133379,55197,48959
2022-06-24,250670,29136,10979,10341
2022-06-24,250680,43807,17359,15948
2022-06-24,250690,68268,26509,24717
2022-06-24,250700,60166,23389,21558
2022-06-24,250720,28246,10746,10099
2022-06-24,250730,33639,13821,12518
2022-06-24,250740,21336,7848,7479
2022-06-24,250800,25997,9239,8880
2022-06-24,250820,17999,7608,6737
2022-06-24,250830,62860,25132,22600
2022-06-24,250850,18424,7186,6687
2022-06-24,250860,25244,12050,9847
2022-06-24,250870,8448,3099,2886
2022-06-24,250880,15493,5695,5277
2022-06-24,250905,16413,7192,6025
2022-06-24,250910,51310,20754,18968
2022-06-24,250940,31730,12765,11711
2022-06-24,250970,92268,34965,32835
2022-06-24,250990,22051,8288,7762
2022-06-24,251020,15405,6069,5709
2022-06-24,251040,15549,6301,5601
2022-06-24,251070,5464,2079,1929
2022-06-24,251080,247557,100123,90257
2022-06-24,251090,27494,11704,10194
2022-06-24,251110,17255,6601,6158
2022-06-24,251120,59333,25027,22253
2022-06-24,251130,37346,14455,13492
2022-06-24,251180,20556,8626,7644
2022-06-24,251200,40564,16751,15164
2022-06-24,251203,9169,3709,3430
2022-06-24,251210,78633,30115,27026
2022-06-24,251230,54782,20173,19133
2022-06-24,251250,116964,45962,40938
2022-06-24,251270,49177,19370,17750
2022-06-24,251272,10534,4547,3974
2022-06-24,251315,16731,7464,6317
2022-06-24,251330,14077,6097,5166
2022-06-24,251340,38287,15039,13761
2022-06-24,251360,19257,7050,6751
2022-06-24,251370,248795,121637,95276
2022-06-24,251390,65053,29637,25039
2022-06-24,251392,10078,3880,3634
2022-06-24,251410,12642,4765,4484
2022-06-24,251420,18759,7115,6655
2022-06-24,251450,50654,19331,18302
2022-06-24,251480,9072,3434,3146
2022-06-24,251490,22236,8211,7697
2022-06-24,251530,94881,41642,35545
2022-06-24,251550,32374,12854,11659
2022-06-24,251580,17654,7096,6517
2022-06-24,251600,72098,30178,26545
2022-06-24,251620,151760,66319,61123
2022-06-24,251630,48813,18420,17342
2022-06-24,251650,34441,13742,12301
2022-06-24,251660,36005,14166,13285
2022-06-24,251670,40548,15312,14296
2022-06-24,251700,25304,9856,9094
2022-06-24,260005,170554,76436,65007
2022-06-24,260040,50824,23606,19201
2022-06-24,260050,95213,38858,34302
2022-06-24,260060,32619,12130,11391
2022-06-24,260070,76626,32209,28257
2022-06-24,260080,48460,19256,17384
2022-06-24,260090,41387,17831,14817
2022-06-24,260105,34105,15370,12988
2022-06-24,260120,170714,70562,62937
2022-06-24,260140,78213,34994,29906
2022-06-24,260160,47218,19256,16515
2022-06-24,260170,155984,65145,56922
2022-06-24,260190,130737,53380,47515
2022-06-24,260210,93292,38805,33938
2022-06-24,260250,22842,8308,7900
2022-06-24,260260,83636,35679,30356
2022-06-24,260280,96936,40446,35541
2022-06-24,260290,435988,187685,165785
2022-06-24,260310,42427,17758,14924
2022-06-24,260320,49642,21943,17999
2022-06-24,260330,23949,9470,8598
2022-06-24,260345,311846,133483,117614
2022-06-24,260350,39253,16657,14675
2022-06-24,260370,46076,19514,16695
2022-06-24,260380,41217,16420,14793
2022-06-24,260400,162083,66681,58416
2022-06-24,260410,710084,295756,268261
2022-06-24,260420,62033,27309,22466
2022-06-24,260460,51501,22107,18480
2022-06-24,260490,33778,13704,12572
2022-06-24,260500,55100,23189,20117
2022-06-24,260510,83269,33877,29589
2022-06-24,260520,111709,48558,40048
2022-06-24,260530,62185,26964,23014
2022-06-24,260545,6560,2476,2285
2022-06-24,260550,27172,10950,9866
2022-06-24,260560,50810,19150,17445
2022-06-24,260570,66105,27661,23236
2022-06-24,260590,43223,18895,15969
2022-06-24,260600,306330,127432,115199
2022-06-24,260610,61217,25366,22826
2022-06-24,260620,165908,71561,59833
2022-06-24,260640,162103,68359,59858
2022-06-24,260660,57877,23650,20815
2022-06-24,260680,235599,97864,87888
2022-06-24,260690,28540,10629,10020
2022-06-24,260700,31060,13446,11651
2022-06-24,260730,47810,22212,17182
2022-06-24,260750,59652,23640,21346
2022-06-24,260765,81382,34096,29537
2022-06-24,260775,50110,21431,17768
2022-06-24,260795,23493,9627,8704
2022-06-24,260800,35109,14888,12270
2022-06-24,260805,27019,11318,9605
2022-06-24,260820,30737,13527,11774
2022-06-24,260825,28134,11546,10256
2022-06-24,260830,36657,14574,13100
2022-06-24,260880,94337,38881,34918
2022-06-24,260890,148978,57296,52785
2022-06-24,260900,53142,21991,19488
2022-06-24,260910,26648,10864,9726
2022-06-24,260920,22161,9431,8343
2022-06-24,260950,72919,30950,25907
2022-06-24,260960,787399,341917,288073
2022-06-24,260990,133371,57269,48172
2022-06-24,261000,118009,51301,43372
2022-06-24,261020,48405,21554,17581
2022-06-24,261040,47618,18980,16800
2022-06-24,261060,103346,44768,39494
2022-06-24,261070,613165,249435,222471
2022-06-24,261080,41786,17405,15045
2022-06-24,261090,133565,55980,49111
2022-06-24,261100,72120,31425,26368
2022-06-24,261110,665892,291891,247176
2022-06-24,261130,46157,21782,17213
2022-06-24,261150,40190,16114,14609
2022-06-24,261153,15366,5927,5486
2022-06-24,261180,85346,36177,31824
2022-06-24,261190,42765,18378,15780
2022-06-24,261220,146551,57506,50837
2022-06-24,261240,43942,18230,15851
2022-06-24,261260,74928,32525,27166
2022-06-24,261280,24709,9196,8631
2022-06-24,261290,21504,8791,7793
2022-06-24,261330,42852,18465,15216
2022-06-24,261340,30821,14137,11315
2022-06-24,261350,73115,30619,26037
2022-06-24,261370,187799,82038,70443
2022-06-24,261380,39201,16174,13995
2022-06-24,261390,179782,75020,66058
2022-06-24,261410,83737,31341,28888
2022-06-24,261450,134750,53816,48287
2022-06-24,261460,63730,23702,21693
2022-06-24,261470,29947,12262,10825
2022-06-24,261485,37323,17565,13895
2022-06-24,261510,16335,6023,5688
2022-06-24,261530,123910,50635,44866
2022-06-24,261560,55985,25571,20581
2022-06-24,261580,50133,20027,18002
2022-06-24,261590,21357,8482,7417
2022-06-24,261618,19548,7429,6931
2022-06-24,261630,57732,24875,21733
2022-06-24,270010,46731,19180,17667
2022-06-24,270020,34635,14242,12705
2022-06-24,270040,69727,30953,26779
2022-06-24,270050,28979,13824,11852
2022-06-24,270060,16420,7317,6255
2022-06-24,270070,32468,13819,12505
2022-06-24,270080,18272,7694,7003
2022-06-24,270120,24515,10227,9546
2022-06-24,270130,35638,15795,13361
2022-06-24,270135,13777,6311,5464
2022-06-24,270140,71206,30344,26819
2022-06-24,270170,30885,13884,11846
2022-06-24,270180,17338,7739,6777
2022-06-24,270200,26559,10566,9662
2022-06-24,270210,29834,14009,11282
2022-06-24,270230,101351,46181,38791
2022-06-24,270250,21091,9207,7981
2022-06-24,270255,32470,13252,12287
2022-06-24,270270,9214,3957,3539
2022-06-24,270280,23407,10825,9050
2022-06-24,270290,71988,31417,27795
2022-06-24,270300,23824,11312,9165
2022-06-24,270310,50804,21922,19103
2022-06-24,270320,51151,20765,19365
2022-06-24,270330,36000,15880,13718
2022-06-24,270360,13258,6478,5068
2022-06-24,270370,10706,4686,4043
2022-06-24,270380,31922,15021,11771
2022-06-24,270400,39244,19897,13775
2022-06-24,270420,45820,20721,17274
2022-06-24,270440,37678,16495,14501
2022-06-24,270460,21642,9069,8397
2022-06-24,270480,29364,12411,11461
2022-06-24,270500,44471,19559,16596
2022-06-24,270510,36538,17526,14447
2022-06-24,270520,32297,15102,12379
2022-06-24,270540,12605,5705,4814
2022-06-24,270550,44631,20104,17233
2022-06-24,270560,17413,8554,6848
2022-06-24,270570,44393,19608,16681
2022-06-24,270580,18666,8317,7158
2022-06-24,270610,24206,10464,9271
2022-06-24,270630,155684,67494,59241
2022-06-24,270644,21079,9588,8091
2022-06-24,270660,16889,6939,6180
2022-06-24,270670,127684,56038,48392
2022-06-24,270680,36543,14938,14026
2022-06-24,270720,27189,12018,9910
2022-06-24,270730,45003,20697,17099
2022-06-24,270750,44102,18308,16046
2022-06-24,270760,28334,12167,10766
2022-06-24,270800,91172,40472,34849
2022-06-24,270810,25922,10584,10007
2022-06-24,270840,62750,27012,23418
2022-06-24,270850,42969,20350,16656
2022-06-24,270880,63268,27209,23779
2022-06-24,270895,23812,10688,9253
2022-06-24,270910,42818,17746,16415
2022-06-24,270915,83087,36304,31491
2022-06-24,270920,43830,18293,16302
2022-06-24,270930,112465,52042,43634
2022-06-24,270940,52767,23097,19795
2022-06-24,280067,58611,23724,20780
2022-06-24,280100,40214,16861,13779
2022-06-24,280120,66750,28301,24567
2022-06-24,280160,13843,5559,5091
2022-06-24,280210,144617,66954,56583
2022-06-24,280280,32953,14131,12300
2022-06-24,280300,73221,33543,28833
2022-06-24,280320,67598,29092,25068
2022-06-24,280360,36459,20075,13804
2022-06-24,280380,8229,3533,3072
2022-06-24,280420,32906,13787,12315
2022-06-24,280450,77187,32489,28474
2022-06-24,280460,54150,22992,20091
2022-06-24,280480,350096,151299,126939
2022-06-24,280510,20627,8730,7819
2022-06-24,280550,52718,22801,19774
2022-06-24,280600,43032,16966,15746
2022-06-24,280620,38163,16167,13588
2022-06-24,280630,24308,10210,9065
2022-06-24,280660,23590,9627,8298
2022-06-24,280670,111525,68160,26272
2022-06-24,280710,81829,37910,32000
2022-06-24,280740,101408,43486,38502
2022-06-24,290020,44263,17806,16290
2022-06-24,290070,320346,140359,121630
2022-06-24,290080,31932,16497,11939
2022-06-24,290090,13774,5701,4887
2022-06-24,290115,36349,14030,12730
2022-06-24,290120,40251,19131,14098
2022-06-24,290135,40436,15939,14700
2022-06-24,290160,26961,11155,9751
2022-06-24,290180,21173,9095,7888
2022-06-24,290195,15032,6779,5542
2022-06-24,290200,26698,11220,8941
2022-06-24,290210,101821,46012,36953
2022-06-24,290225,12095,6139,4463
2022-06-24,290240,20935,9540,7879
2022-06-24,290260,35413,15713,12929
2022-06-24,290265,31303,12283,10974
2022-06-24,290290,41959,25953,13028
2022-06-24,290320,280159,129709,108507
2022-06-24,290323,29983,12063,10869
2022-06-24,290340,34428,15133,12233
2022-06-24,290350,47308,18879,16935
2022-06-24,290370,27977,12255,9754
2022-06-24,290390,124382,57925,48041
2022-06-24,290395,21728,9083,8089
2022-06-24,290400,32191,13042,11975
2022-06-24,290420,22322,9578,7547
2022-06-24,290430,27121,12225,9757
2022-06-24,290440,20059,7855,7067
2022-06-24,290450,31141,12097,10703
2022-06-24,290460,167735,66989,62510
2022-06-24,290470,30244,13622,11211
2022-06-24,290475,43654,19276,16396
2022-06-24,290490,71090,28112,25720
2022-06-24,290500,57820,22856,20997
2022-06-24,290510,22344,9445,8224
2022-06-24,290515,21279,9085,7482
2022-06-24,290520,123148,50109,46358
2022-06-24,290550,23694,10111,8958
2022-06-24,290560,43193,20053,16162
2022-06-24,290570,630540,265973,234995
2022-06-24,290580,59901,28886,22878
2022-06-24,290590,58376,27478,21744
2022-06-24,290620,51525,21106,18460
2022-06-24,290630,36202,20202,13548
2022-06-24,290650,167635,68622,61522
2022-06-24,290670,51099,21148,18481
2022-06-24,290680,78122,33709,28931
2022-06-24,290682,36550,14528,13422
2022-06-24,290685,24614,10066,8792
2022-06-24,290689,21260,8696,7730
2022-06-24,290690,41835,18969,15487
2022-06-24,290710,65073,26441,24337
2022-06-24,290720,143304,60957,52351
2022-06-24,290730,56793,23430,20653
2022-06-24,290755,21792,8034,7827
2022-06-24,290760,34193,13372,12607
2022-06-24,290770,19935,8488,7384
2022-06-24,290780,61835,26004,22821
2022-06-24,290790,35476,16177,13223
2022-06-24,290800,42481,18214,15550
2022-06-24,290810,38843,16340,14902
2022-06-24,290840,125890,55623,47297
2022-06-24,290870,47876,18161,17193
2022-06-24,290890,49042,20453,18005
2022-06-24,290900,20729,7945,7518
2022-06-24,290960,23624,14218,6857
2022-06-24,290980,106574,50238,42420
2022-06-24,291005,179265,74888,67924
2022-06-24,291050,83771,35560,31182
2022-06-24,291070,156523,60260,56440
2022-06-24,291072,214906,101340,82808
2022-06-24,291075,42326,16897,15482
2022-06-24,291080,1087434,474858,390669
2022-06-24,291085,36052,15549,13795
2022-06-24,291100,18438,8145,7022
2022-06-24,291110,53011,22489,19885
2022-06-24,291120,54104,25441,20393
2022-06-24,291130,28008,10393,9583
2022-06-24,291160,51647,21257,18837
2022-06-24,291170,216125,83856,76105
2022-06-24,291185,34013,14525,11995
2022-06-24,291190,50727,22698,19124
2022-06-24,291200,24517,10262,9426
2022-06-24,291210,46376,20274,17671
2022-06-24,291230,36733,17194,12811
2022-06-24,291250,34618,14278,12995
2022-06-24,291260,8664,4223,3099
2022-06-24,291270,35112,16077,13497
2022-06-24,291290,41208,18323,15771
2022-06-24,291300,34746,12934,12307
2022-06-24,291310,38944,15966,13699
2022-06-24,291350,32407,16111,13095
2022-06-24,291360,307033,140615,119839
2022-06-24,291390,86327,38243,32886
2022-06-24,291400,100804,45529,36676
2022-06-24,291420,11599,5651,3945
2022-06-24,291430,21447,9356,7979
2022-06-24,291465,52921,24924,19751
2022-06-24,291470,116837,53139,44821
2022-06-24,291480,433548,184483,159763
2022-06-24,291490,39622,18721,14874
2022-06-24,291510,29847,12622,11271
2022-06-24,291520,30085,13238,11129
2022-06-24,291550,41314,18665,15040
2022-06-24,291560,89226,40476,33349
2022-06-24,291570,12788,5952,5041
2022-06-24,291590,16074,6597,6191
2022-06-24,291630,20289,8433,7198
2022-06-24,291640,119373,52457,44456
2022-06-24,291650,60287,26752,22795
2022-06-24,291660,15100,6637,5500
2022-06-24,291680,28894,13283,11163
2022-06-24,291730,44437,20450,16724
2022-06-24,291740,36108,13926,12794
2022-06-24,291750,178751,75306,65675
2022-06-24,291760,89403,41478,33996
2022-06-24,291800,330420,142013,122062
2022-06-24,291835,52416,22481,19814
2022-06-24,291840,330189,166208,112124
2022-06-24,291850,38928,14907,13764
2022-06-24,291905,17434,7396,6567
2022-06-24,291915,61512,25280,22744
2022-06-24,291920,469083,204652,175353
2022-06-24,291940,27790,11450,10476
2022-06-24,291950,115275,42768,40942
2022-06-24,291955,150646,70178,58967
2022-06-24,291980,91339,36095,31769
2022-06-24,292010,44206,16696,15744
2022-06-24,292020,29477,13859,11291
2022-06-24,292030,19686,8122,7548
