Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-06,353420,20437,7764,7793
2022-05-06,353500,27913,10625,11029
2022-05-06,353520,29154,10175,10657
2022-05-06,353530,58665,21500,21890
2022-05-06,353570,14831,5134,6083
2022-05-06,353580,47963,18395,17997
2022-05-06,353590,11710,4412,4560
2022-05-06,353610,19165,7619,7378
2022-05-06,353620,46830,18541,18126
2022-05-06,353625,8979,3126,3293
2022-05-06,353630,31071,12167,12090
2022-05-06,353660,23278,8607,8724
2022-05-06,353680,14696,5414,5532
2022-05-06,353700,47812,18074,19648
2022-05-06,353880,82917,31865,31043
2022-05-06,353900,26409,9492,9911
2022-05-06,353920,66932,26044,25273
2022-05-06,353940,42459,16251,16693
2022-05-06,353970,7492,2752,2807
2022-05-06,353990,18456,6832,7119
2022-05-06,354010,9689,3685,3632
2022-05-06,354025,12134,4833,4742
2022-05-06,354040,11909,4266,4499
2022-05-06,354050,32875,12428,12326
2022-05-06,354075,38641,15726,15499
2022-05-06,354080,49199,19397,18993
2022-05-06,354105,16163,6464,6479
2022-05-06,354110,11671,4373,4277
2022-05-06,354165,10635,4214,4084
2022-05-06,354180,5960,2306,2341
2022-05-06,354190,21111,8720,8157
2022-05-06,354200,19889,7456,7529
2022-05-06,354230,9791,3857,3704
2022-05-06,354250,37501,14339,13752
2022-05-06,354270,21143,8190,8389
2022-05-06,354290,27137,10327,10271
2022-05-06,354300,45078,18006,17316
2022-05-06,354320,12749,4497,4670
2022-05-06,354325,23670,8941,10011
2022-05-06,354350,17129,6181,6427
2022-05-06,354360,7951,3047,3049
2022-05-06,354380,20277,8170,7738
2022-05-06,354440,6546,2526,2506
2022-05-06,354450,13041,5139,4859
2022-05-06,354480,12426,4612,4928
2022-05-06,354510,11737,4390,4477
2022-05-06,354540,20651,8246,7828
2022-05-06,354550,11542,4436,4409
2022-05-06,354560,36213,13370,14555
2022-05-06,354570,19428,7253,7229
2022-05-06,354600,32744,12777,12561
2022-05-06,354610,7938,2885,2960
2022-05-06,354625,5694,2173,2184
2022-05-06,354630,72885,29286,28104
2022-05-06,354650,13821,5149,5275
2022-05-06,354670,53057,21779,20742
2022-05-06,354690,20388,7852,7830
2022-05-06,354700,14316,5773,5644
2022-05-06,354710,9231,3580,3489
2022-05-06,354740,6862,2390,2537
2022-05-06,354760,60608,22730,23076
2022-05-06,354765,5502,2060,1999
2022-05-06,354805,17575,6588,6758
2022-05-06,354810,14510,5539,5582
2022-05-06,354860,30985,11970,11872
2022-05-06,354900,7943,2740,2852
2022-05-06,354940,136438,50089,48986
2022-05-06,354950,19565,7634,7562
2022-05-06,354960,9559,3633,3689
2022-05-06,355050,23289,8610,8520
2022-05-06,355080,29690,10867,11091
2022-05-06,355090,36799,13777,14347
2022-05-06,355120,9786,3672,3672
2022-05-06,355130,11944,4312,4300
2022-05-06,355150,84720,34911,30346
2022-05-06,355180,32160,14033,12432
2022-05-06,355200,12582,4687,4792
2022-05-06,355230,20562,7760,7746
2022-05-06,355260,30636,11518,11807
2022-05-06,355290,15079,6019,5931
2022-05-06,355310,17322,6177,6520
2022-05-06,355320,20487,7397,7501
2022-05-06,355350,17936,6923,6917
2022-05-06,355360,36834,13654,13801
2022-05-06,355365,7690,2663,2941
2022-05-06,355370,128772,47532,49169
2022-05-06,355380,64174,23637,24262
2022-05-06,355385,14090,5575,5457
2022-05-06,355390,15149,5885,5744
2022-05-06,355395,36388,14306,14612
2022-05-06,355420,10154,4028,3987
2022-05-06,355430,52728,20721,19858
2022-05-06,355440,22143,8155,8323
2022-05-06,355465,7659,2824,2924
2022-05-06,355475,5192,1942,2036
2022-05-06,355490,13812,5174,5189
2022-05-06,355520,6753,2420,2590
2022-05-06,355535,14130,5411,5563
2022-05-06,355550,8751,3614,3352
2022-05-06,355560,25762,9326,9741
2022-05-06,355580,25859,9779,9973
2022-05-06,355590,3557,1263,1302
2022-05-06,355600,36421,13137,14092
2022-05-06,355610,35416,13597,13875
2022-05-06,355680,49223,18454,18504
2022-05-06,355715,6847,2603,2569
2022-05-06,355720,31623,12256,12247
2022-05-06,410010,16887,6667,6211
2022-05-06,410030,23123,9995,8841
2022-05-06,410045,10028,4031,3644
2022-05-06,410050,43061,17478,16194
2022-05-06,410060,26991,11659,10252
2022-05-06,410070,19942,8333,7529
2022-05-06,410080,21863,8985,8156
2022-05-06,410100,41188,17085,16066
2022-05-06,410190,30457,14136,12245
2022-05-06,410200,70662,29216,26436
2022-05-06,410210,60821,25374,23180
2022-05-06,410240,73332,30001,27787
2022-05-06,410250,22768,10156,8983
2022-05-06,410260,19426,8280,7709
2022-05-06,410270,6796,2668,2470
2022-05-06,410275,8869,3714,3500
2022-05-06,410300,10343,4190,3917
2022-05-06,410305,18821,8570,7075
2022-05-06,410310,22900,9949,9005
2022-05-06,410322,7800,3171,2895
2022-05-06,410330,18561,7294,6779
2022-05-06,410335,10067,4150,3776
2022-05-06,410340,7119,2774,2646
2022-05-06,410380,16543,6700,6226
2022-05-06,410390,33160,13988,12575
2022-05-06,410395,10973,4609,4037
2022-05-06,410425,56707,24283,21867
2022-05-06,410442,31527,13345,12082
2022-05-06,410450,40272,16774,15631
2022-05-06,410460,26172,11233,10162
2022-05-06,410470,33073,13399,12235
2022-05-06,410490,171913,70806,66479
2022-05-06,410500,15809,6237,6022
2022-05-06,410520,37046,15574,14369
2022-05-06,410530,26369,11133,10349
2022-05-06,410540,49005,20152,18700
2022-05-06,410560,27376,11540,10238
2022-05-06,410570,28640,12320,11008
2022-05-06,410610,8831,3520,3368
2022-05-06,410620,43134,17692,16311
2022-05-06,410630,34424,14923,13605
2022-05-06,410640,103519,41726,38162
2022-05-06,410670,9455,4027,3571
2022-05-06,410685,7766,3354,3028
2022-05-06,410700,28028,11313,10337
2022-05-06,410710,12136,5015,4461
2022-05-06,410712,5912,2525,2253
2022-05-06,410715,11367,4888,4420
2022-05-06,410720,86371,37145,33563
2022-05-06,410730,16083,6071,5815
2022-05-06,410760,32512,13997,12266
2022-05-06,410780,13519,5299,5080
2022-05-06,410785,12005,4853,4629
2022-05-06,410790,20154,8177,7413
2022-05-06,410800,23799,10948,9444
2022-05-06,410820,19677,7886,7418
2022-05-06,410832,16879,7482,6717
2022-05-06,410845,10498,4404,4071
2022-05-06,410850,21643,9238,8201
2022-05-06,410870,12102,5117,4540
2022-05-06,410890,16731,6494,6078
2022-05-06,410900,11573,4814,4405
2022-05-06,410950,14847,6650,5363
2022-05-06,410960,81026,34089,30622
2022-05-06,410965,12635,5040,4764
2022-05-06,410970,61792,26648,23457
2022-05-06,410975,11316,4684,4393
2022-05-06,410990,21620,9062,8249
2022-05-06,411000,10010,4309,3738
2022-05-06,411007,21251,9045,8268
2022-05-06,411020,25024,10411,9382
2022-05-06,411040,10858,4370,4074
2022-05-06,411060,28043,12160,10588
2022-05-06,411065,5248,2091,2001
2022-05-06,411090,8646,3651,3149
2022-05-06,411100,15232,6303,5764
2022-05-06,411110,14607,5789,5434
2022-05-06,411130,8904,3367,3175
2022-05-06,411140,29451,12245,11455
2022-05-06,411150,75646,30694,28525
2022-05-06,411155,15616,6208,5774
2022-05-06,411170,12302,5002,4614
2022-05-06,411200,71800,30634,27715
2022-05-06,411230,12163,4929,4535
2022-05-06,411240,20250,8073,7547
2022-05-06,411270,28515,12021,10774
2022-05-06,411275,20440,8112,7546
2022-05-06,411310,11483,4258,4113
2022-05-06,411320,101626,42067,38216
2022-05-06,411325,9745,4372,3741
2022-05-06,411330,75029,31292,28492
2022-05-06,411342,8718,3561,3290
2022-05-06,411345,12944,5323,5003
2022-05-06,411350,42538,17444,15854
2022-05-06,411373,14929,6217,5647
2022-05-06,411375,13860,5541,5239
2022-05-06,411390,28711,11701,10768
2022-05-06,411410,54054,23372,21243
2022-05-06,411420,77526,32972,30129
2022-05-06,411430,42195,18833,16283
2022-05-06,411435,5932,2430,2244
2022-05-06,411450,27986,11628,10758
2022-05-06,411500,17006,6652,6494
2022-05-06,411510,22607,9435,8420
2022-05-06,411530,14957,6055,5624
2022-05-06,411540,34313,14117,13207
2022-05-06,411550,9806,3918,3628
2022-05-06,411560,41713,18393,16243
2022-05-06,411570,60650,26149,23134
2022-05-06,411575,20885,9086,7865
2022-05-06,411580,78823,34565,31535
2022-05-06,411605,23770,10738,9509
2022-05-06,411620,30937,13030,11472
2022-05-06,411640,8997,3482,3244
2022-05-06,411670,27089,11070,10228
2022-05-06,411690,69813,28029,25668
2022-05-06,411700,17841,7183,6366
2022-05-06,411710,31519,13191,11874
2022-05-06,411720,15910,6493,6073
2022-05-06,411721,7287,2907,2601
2022-05-06,411730,38535,17428,14537
2022-05-06,411745,15264,6530,5990
2022-05-06,411750,83248,35052,31531
2022-05-06,411780,31463,13952,12113
2022-05-06,411790,66890,29408,26507
2022-05-06,411845,12132,5185,4870
2022-05-06,411860,11117,4768,4437
2022-05-06,411870,14992,6350,5827
2022-05-06,411880,28658,11590,10737
2022-05-06,411890,23769,10426,8780
2022-05-06,411900,12943,5167,4842
2022-05-06,411910,23919,10771,9829
2022-05-06,411920,17785,7230,6603
2022-05-06,411930,62055,27157,23687
2022-05-06,411940,51802,22265,20739
2022-05-06,411980,30638,12306,11403
2022-05-06,412000,30035,11858,11072
2022-05-06,412033,8686,3395,3130
2022-05-06,412040,11233,4381,4148
2022-05-06,412065,11000,4447,4151
2022-05-06,412085,9412,4113,3778
2022-05-06,412100,25074,10416,9543
2022-05-06,412120,44566,18408,17078
2022-05-06,412125,6188,2703,2341
2022-05-06,412140,44313,18287,16928
2022-05-06,412150,36338,14619,13424
2022-05-06,412160,14078,5909,5357
2022-05-06,412170,54547,22966,20906
2022-05-06,412175,10835,4690,4058
2022-05-06,412180,27393,10939,10410
2022-05-06,412190,30581,13085,11394
2022-05-06,412200,31862,13676,11669
2022-05-06,412215,32479,13894,12246
2022-05-06,412220,70590,32818,27625
2022-05-06,412230,75761,32585,29013
2022-05-06,412250,25365,10778,9633
2022-05-06,412260,21108,8372,7897
2022-05-06,412290,11432,4719,4140
2022-05-06,412320,8504,3274,3044
2022-05-06,412350,51422,21676,20181
2022-05-06,412380,27819,11354,10391
2022-05-06,412390,26123,10793,9735
2022-05-06,412400,13486,5365,4951
2022-05-06,412402,24861,10929,9527
2022-05-06,412405,48186,21573,19034
2022-05-06,412410,85837,36566,32796
2022-05-06,412440,38526,16293,14890
2022-05-06,412450,13111,5376,4902
2022-05-06,412470,23858,9371,8894
2022-05-06,412490,13393,5414,4935
2022-05-06,412500,28351,11569,10668
2022-05-06,412510,32746,13199,12458
2022-05-06,412520,22128,9000,8552
2022-05-06,412535,15287,6322,5874
2022-05-06,412540,14531,5779,5353
2022-05-06,412560,91628,36847,34822
2022-05-06,412570,60028,26070,23776
2022-05-06,412575,10840,4750,4193
2022-05-06,412580,19253,7723,7198
2022-05-06,412600,17748,7426,6708
2022-05-06,412610,13540,5523,5087
2022-05-06,412620,11570,5284,4581
2022-05-06,412625,161096,72683,61819
2022-05-06,412627,12367,5249,4706
2022-05-06,412630,45437,18753,17498
2022-05-06,412635,11432,4842,4512
2022-05-06,412650,31720,14137,12559
2022-05-06,412660,45545,18685,17213
2022-05-06,412667,23689,9690,8507
2022-05-06,412670,12096,4865,4447
2022-05-06,412700,23237,9364,8317
2022-05-06,412720,41218,17439,15786
2022-05-06,412730,32765,13216,12206
2022-05-06,412760,38517,14839,14079
2022-05-06,412785,21216,9378,8048
2022-05-06,412795,14833,6118,5561
2022-05-06,412796,31197,13587,12300
2022-05-06,412800,51349,21455,19149
2022-05-06,412820,127533,53976,48768
2022-05-06,412853,21051,8563,7927
2022-05-06,412855,20517,8292,7516
2022-05-06,412870,17520,7340,6992
2022-05-06,420010,34822,15417,13832
2022-05-06,420030,12549,5491,5209
2022-05-06,420060,15562,6499,6053
2022-05-06,420070,19812,8417,7933
2022-05-06,420080,14921,5947,5579
2022-05-06,420125,14614,7718,6377
2022-05-06,420150,17924,7891,7137
2022-05-06,420160,9508,3836,3586
2022-05-06,420180,7029,2982,2795
2022-05-06,420190,13146,5761,5377
2022-05-06,420195,25393,10873,9655
2022-05-06,420205,28935,12383,11440
2022-05-06,420207,26039,11781,9876
2022-05-06,420208,7734,3128,2938
2022-05-06,420210,50522,22835,19982
2022-05-06,420215,6672,2636,2533
2022-05-06,420220,18757,8032,7896
2022-05-06,420260,16523,7099,6454
2022-05-06,420280,64360,28234,25530
2022-05-06,420287,6402,2402,2311
2022-05-06,420330,27873,11495,11036
2022-05-06,420350,22715,9627,8816
2022-05-06,420360,72939,30905,28167
2022-05-06,420370,18811,8693,7559
2022-05-06,420390,47587,20075,18995
2022-05-06,420395,49443,21296,19051
2022-05-06,420415,7665,2942,2798
2022-05-06,420425,39174,16149,15313
2022-05-06,420435,10950,4670,4285
2022-05-06,420440,20457,8569,8017
2022-05-06,420450,32215,13928,13169
2022-05-06,420470,25457,10568,10111
2022-05-06,420490,23039,8901,8435
2022-05-06,420515,7798,3366,3141
2022-05-06,420519,5072,2136,2017
2022-05-06,420530,26458,11175,10355
2022-05-06,420535,4236,1766,1651
2022-05-06,420580,29272,13733,11876
2022-05-06,420590,142898,66810,58100
2022-05-06,420630,40658,19159,16050
2022-05-06,420640,26900,10432,10054
2022-05-06,420665,15169,6477,5945
2022-05-06,420670,48806,20572,18958
2022-05-06,420675,5446,2187,2068
2022-05-06,420680,8613,3449,3295
2022-05-06,420700,107182,47577,42956
2022-05-06,420750,121628,56627,49483
2022-05-06,420760,10760,4440,4184
2022-05-06,420765,23474,9120,8759
2022-05-06,420775,9922,3822,3734
2022-05-06,420790,22566,9408,9053
2022-05-06,420810,44289,18811,17291
2022-05-06,420840,42853,16711,15933
2022-05-06,420845,62109,25641,23802
2022-05-06,420880,43326,19253,16958
2022-05-06,420900,64654,27118,25065
2022-05-06,420920,5881,2393,2297
2022-05-06,420930,335598,146472,131818
2022-05-06,420940,89577,37184,34352
2022-05-06,420960,30481,13574,11961
2022-05-06,420970,18960,8441,7512
2022-05-06,420980,7311,2962,2755
2022-05-06,421000,19549,8982,8011
2022-05-06,421005,4448,1799,1643
2022-05-06,421010,110620,47021,42674
2022-05-06,421030,14190,6483,5813
2022-05-06,421085,5988,2546,2340
2022-05-06,421100,23980,9752,9213
2022-05-06,421120,33802,14359,13017
2022-05-06,421145,9570,4136,3805
2022-05-06,421150,27672,12348,11106
2022-05-06,421170,49437,21384,19369
2022-05-06,421175,34677,14974,13390
2022-05-06,421180,14767,5964,5689
2022-05-06,421200,17204,7116,6736
2022-05-06,421210,36071,15224,14017
2022-05-06,421220,39236,17356,15764
2022-05-06,421223,9972,4191,3786
2022-05-06,421225,16825,7402,6662
2022-05-06,421227,10005,4035,3766
2022-05-06,421230,18199,7945,7110
2022-05-06,421290,43250,18139,17068
2022-05-06,421310,12345,4899,4719
2022-05-06,421315,7015,2910,2783
2022-05-06,421320,64265,29160,25592
2022-05-06,421340,20424,9029,7900
2022-05-06,421350,38525,16778,15030
2022-05-06,421370,28769,13087,11697
2022-05-06,421380,18167,7781,6983
2022-05-06,421390,4074,1654,1589
2022-05-06,421400,32167,14463,12981
2022-05-06,421415,6999,2942,2779
2022-05-06,421450,10557,4603,4315
2022-05-06,421460,14916,6454,6080
2022-05-06,421470,20597,8810,8315
2022-05-06,421500,81839,37042,32328
2022-05-06,421505,5526,2243,2125
2022-05-06,421507,11603,4517,4358
2022-05-06,421520,11982,4786,4582
2022-05-06,421540,9752,4192,3911
2022-05-06,421545,22502,10865,9046
2022-05-06,421555,6300,2393,2314
2022-05-06,421565,18433,7817,7234
2022-05-06,421568,6606,2570,2479
2022-05-06,421600,21203,9022,8454
2022-05-06,421605,7207,3228,2904
2022-05-06,421625,15906,6180,6015
2022-05-06,421630,57456,27267,23254
2022-05-06,421640,16912,7135,6614
2022-05-06,421690,48072,20508,19861
2022-05-06,421700,28883,12485,11462
2022-05-06,421730,21558,8860,8556
2022-05-06,421760,30784,12933,11631
2022-05-06,421770,52339,22917,21160
2022-05-06,421775,6295,2496,2400
2022-05-06,421780,32327,14317,13275
2022-05-06,421790,20049,8194,7712
2022-05-06,421810,9816,4153,3854
2022-05-06,421825,10616,5007,4215
2022-05-06,421830,44284,18409,17062
2022-05-06,421835,9758,3750,3615
2022-05-06,421850,16778,7462,6829
2022-05-06,421860,14612,6265,5725
2022-05-06,421870,237418,100528,90801
2022-05-06,421875,12750,4860,4774
2022-05-06,421880,24332,10880,9784
2022-05-06,421890,22620,9580,8842
2022-05-06,421895,5787,2366,2123
2022-05-06,421900,41819,17296,15929
2022-05-06,421915,6622,2689,2489
2022-05-06,421935,9301,3977,3734
2022-05-06,421940,8701,3772,3623
2022-05-06,421950,101780,44157,40247
2022-05-06,421960,9717,3608,3529
2022-05-06,421985,8845,3683,3478
2022-05-06,430020,15266,6396,5980
2022-05-06,430030,15124,6034,5766
2022-05-06,430040,168618,69920,62892
2022-05-06,430057,7786,3003,2943
2022-05-06,430063,9412,4231,3677
2022-05-06,430064,15900,6535,6212
2022-05-06,430070,12910,5106,4985
2022-05-06,430087,12648,5598,4973
2022-05-06,430090,17526,6540,6425
2022-05-06,430100,46467,19507,18317
2022-05-06,430110,31157,13061,11569
2022-05-06,430120,26784,11122,10767
2022-05-06,430130,43368,17538,16305
2022-05-06,430150,15140,6044,5755
2022-05-06,430163,30902,12976,11281
2022-05-06,430170,16752,6559,6345
2022-05-06,430175,13415,5467,5055
2022-05-06,430190,30261,11723,11306
2022-05-06,430220,15390,6283,6005
2022-05-06,430223,5440,2152,2017
2022-05-06,430237,4217,1840,1583
2022-05-06,430240,26168,11121,10416
2022-05-06,430245,14844,6201,5777
2022-05-06,430270,43893,17705,16333
2022-05-06,430280,86443,33569,31895
2022-05-06,430290,28102,11629,10662
2022-05-06,430330,11994,4802,4492
2022-05-06,430360,9874,4988,3868
2022-05-06,430370,14522,5561,5400
2022-05-06,430380,12606,4959,4765
2022-05-06,430390,137850,58636,53041
2022-05-06,430450,123975,50195,46153
2022-05-06,430462,4545,1823,1684
2022-05-06,430466,53218,22514,19829
2022-05-06,430467,10760,4500,4073
2022-05-06,430470,138802,57706,51589
2022-05-06,430471,14437,5766,5346
2022-05-06,430480,60409,24405,22745
2022-05-06,430500,21883,8513,8163
2022-05-06,430512,13612,5655,5297
2022-05-06,430513,8813,3631,3469
2022-05-06,430515,6128,2504,2306
2022-05-06,430530,22520,8879,8453
2022-05-06,430537,6206,2561,2362
2022-05-06,430540,8126,3358,3121
2022-05-06,430544,11129,4632,4324
2022-05-06,430550,9854,4018,3787
2022-05-06,430570,15387,6450,6162
2022-05-06,430580,21934,8665,8165
2022-05-06,430587,6266,2422,2388
2022-05-06,430593,3526,1369,1337
2022-05-06,430595,10264,3886,3789
2022-05-06,430597,7812,3079,2926
2022-05-06,430605,17874,7446,6939
2022-05-06,430607,6321,2405,2332
2022-05-06,430620,25663,11007,10067
2022-05-06,430635,6440,2593,2503
2022-05-06,430640,71151,29318,27572
2022-05-06,430650,30106,12944,11272
2022-05-06,430655,6061,2491,2373
2022-05-06,430660,80527,33175,30262
2022-05-06,430673,10063,4124,3825
2022-05-06,430675,5383,1977,1922
2022-05-06,430692,3846,1474,1396
2022-05-06,430720,13406,5077,4894
2022-05-06,430730,16809,6706,6273
2022-05-06,430760,102792,43414,39782
2022-05-06,430790,148434,62060,57627
2022-05-06,430800,16977,6876,6393
2022-05-06,430820,68754,29191,26973
2022-05-06,430830,22437,9281,8539
2022-05-06,430845,11729,4430,4215
2022-05-06,430850,67950,28907,26208
2022-05-06,430865,7300,2827,2750
2022-05-06,430880,19210,7533,7062
2022-05-06,430890,34983,14375,13541
2022-05-06,430915,7333,3132,2804
2022-05-06,430930,203051,83048,75709
2022-05-06,430975,9400,3805,3611
2022-05-06,430995,8718,3639,3403
2022-05-06,431050,17296,6875,6640
2022-05-06,431065,7310,2916,2762
2022-05-06,431070,8847,3383,3221
2022-05-06,431080,51659,21335,19893
2022-05-06,431090,8860,3257,3176
2022-05-06,431100,55050,22550,19984
2022-05-06,431110,29371,11015,10766
2022-05-06,431115,17368,7140,6639
2022-05-06,431120,49035,19834,17875
2022-05-06,431125,13382,5311,5058
2022-05-06,431142,5357,2195,2024
2022-05-06,431170,12659,5156,4821
2022-05-06,431171,10576,4415,4064
2022-05-06,431175,16386,6481,6129
2022-05-06,431180,90109,37738,34558
2022-05-06,431190,10887,4458,4119
2022-05-06,431198,10365,4117,3823
2022-05-06,431210,11972,4532,4412
2022-05-06,431213,6667,2600,2431
2022-05-06,431215,11013,4420,4153
2022-05-06,431225,17301,7361,6366
2022-05-06,431230,10718,4460,4075
2022-05-06,431237,6532,2654,2445
2022-05-06,431244,7713,3115,2816
2022-05-06,431245,16599,6532,6237
2022-05-06,431250,27933,11542,10774
2022-05-06,431261,6906,2910,2628
2022-05-06,431265,36675,15623,14525
2022-05-06,431290,19813,8080,7720
2022-05-06,431300,8602,3220,3135
2022-05-06,431301,7271,2728,2645
2022-05-06,431306,39942,17303,15780
2022-05-06,431308,6247,2423,2372
2022-05-06,431310,15559,5819,5644
2022-05-06,431320,50095,21313,19768
2022-05-06,431330,58472,24277,22572
2022-05-06,431335,8998,3581,3536
2022-05-06,431344,5472,2084,1994
2022-05-06,431349,10380,3978,3812
2022-05-06,431360,9276,3596,3457
2022-05-06,431365,30553,13043,11248
2022-05-06,431370,74046,30688,28008
2022-05-06,431380,16535,6675,6376
2022-05-06,431395,22017,9278,8239
2022-05-06,431402,14611,6113,5755
2022-05-06,431405,102806,45380,40553
2022-05-06,431406,10222,4013,3909
2022-05-06,431407,14313,5647,5376
2022-05-06,431415,16103,6801,6389
2022-05-06,431430,8140,3300,3086
2022-05-06,431447,9458,3656,3476
2022-05-06,431450,29438,11277,10707
2022-05-06,431455,6638,2473,2395
2022-05-06,431460,39493,16196,14886
2022-05-06,431480,74219,31600,28737
2022-05-06,431500,11180,4257,4110
2022-05-06,431510,22321,8771,8517
2022-05-06,431514,7205,2938,2838
2022-05-06,431515,13709,5593,5330
2022-05-06,431520,9840,3808,3664
2022-05-06,431530,44738,18533,16728
2022-05-06,431555,6568,2714,2501
2022-05-06,431570,78896,31865,29346
2022-05-06,431580,23362,9692,8994
2022-05-06,431590,16064,6597,6094
2022-05-06,431640,78339,32379,29099
2022-05-06,431645,23067,9550,8946
2022-05-06,431675,15661,6482,6162
2022-05-06,431695,12538,5213,4872
2022-05-06,431697,8055,3136,3028
2022-05-06,431700,16190,6538,6158
2022-05-06,431770,23136,9617,8694
2022-05-06,431780,29807,12461,11617
2022-05-06,431795,5575,2235,2052
2022-05-06,431810,45132,17585,16728
2022-05-06,431820,43654,18127,16398
2022-05-06,431830,137126,56078,51415
2022-05-06,431842,10608,4262,4098
2022-05-06,431843,6359,2573,2399
2022-05-06,431849,6709,2510,2386
2022-05-06,431850,54648,22018,19984
2022-05-06,431862,8525,3672,3260
2022-05-06,431880,98768,38654,36902
2022-05-06,431900,48662,20508,18882
2022-05-06,431910,14654,5598,5614
2022-05-06,431912,6376,2764,2318
2022-05-06,431920,12284,4991,4700
2022-05-06,431930,13347,5385,5082
2022-05-06,431935,9472,3688,3531
2022-05-06,431960,56883,22842,21035
2022-05-06,431990,170537,74255,65354
2022-05-06,432020,24484,10105,9158
2022-05-06,432026,15065,5877,5622
2022-05-06,432030,12850,5071,4739
2022-05-06,432035,11657,4677,4413
2022-05-06,432040,35875,15356,14260
2022-05-06,432050,15191,5827,5617
2022-05-06,432065,6535,2580,2403
2022-05-06,432070,31013,12794,11967
2022-05-06,432120,98096,44296,37448
2022-05-06,432130,53181,22087,20374
2022-05-06,432135,11268,4502,4242
2022-05-06,432143,22094,9382,8352
2022-05-06,432145,68009,28678,27071
2022-05-06,432146,6186,2512,2391
2022-05-06,432160,104717,45450,39395
2022-05-06,432162,5665,2161,2106
2022-05-06,432166,23690,9996,9155
2022-05-06,432170,47312,19984,18257
2022-05-06,432180,53633,22094,20351
2022-05-06,432190,60876,25207,23670
2022-05-06,432200,60181,24738,22607
2022-05-06,432237,4904,1892,1837
2022-05-06,432240,249314,107795,95075
2022-05-06,432252,7685,3118,2976
2022-05-06,432280,54028,22400,21177
2022-05-06,432330,9144,3521,3478
2022-05-06,432345,10747,4083,3897
2022-05-06,432375,8008,3225,2986
2022-05-06,432377,7320,2835,2771
2022-05-06,432380,38522,16511,14809
2022-05-06,500060,78921,34996,30144
2022-05-06,500080,15975,6585,5923
2022-05-06,500085,24737,9795,9050
2022-05-06,500090,18281,8018,7314
2022-05-06,500200,24722,9741,8951
2022-05-06,500210,43092,19685,17922
2022-05-06,500220,45830,21044,17751
2022-05-06,500240,63465,27891,24996
2022-05-06,500260,29690,12090,10308
2022-05-06,500290,58957,23830,21530
2022-05-06,500315,24060,11818,9688
2022-05-06,500345,24697,10514,9788
2022-05-06,500380,53938,21466,19546
2022-05-06,500400,23243,9169,8407
2022-05-06,500460,34735,14881,13183
2022-05-06,500470,56412,22766,21137
2022-05-06,500520,34595,15711,13918
2022-05-06,500580,21372,8851,7945
2022-05-06,500620,115660,48696,44085
2022-05-06,500627,14010,5921,5350
2022-05-06,500640,13797,6058,5313
2022-05-06,500690,25167,11328,9854
2022-05-06,500755,13036,5349,4801
2022-05-06,500780,19927,8517,7458
2022-05-06,500793,30362,13242,11349
2022-05-06,500797,9315,3624,3394
2022-05-06,500840,17463,6397,6140
2022-05-06,510010,13590,5564,5284
2022-05-06,510050,13252,6310,5212
2022-05-06,510125,33583,14414,12789
2022-05-06,510185,9706,4657,3876
2022-05-06,510190,25238,12157,9936
2022-05-06,510263,89548,44029,35860
2022-05-06,510268,16522,7360,7171
2022-05-06,510279,18940,8757,7863
2022-05-06,510285,11525,5776,4339
2022-05-06,510305,16768,8139,6910
2022-05-06,510310,8699,3864,3390
2022-05-06,510325,30568,17134,11154
2022-05-06,510335,34724,17556,13347
2022-05-06,510337,19366,9096,7687
2022-05-06,510343,11061,4935,4359
2022-05-06,510345,12698,5900,4920
2022-05-06,510350,47591,22741,18368
2022-05-06,510360,15104,6803,5972
2022-05-06,510385,14709,7091,6045
2022-05-06,510395,6942,3141,2746
2022-05-06,510410,45841,22436,18049
2022-05-06,510420,26732,10809,10097
2022-05-06,510450,5522,2403,2144
2022-05-06,510452,13827,6165,6164
2022-05-06,510480,50163,22960,20000
2022-05-06,510500,17413,7492,6778
2022-05-06,510510,57316,27535,22880
2022-05-06,510517,18895,8752,7664
2022-05-06,510520,23608,10742,9046
2022-05-06,510558,15634,7938,6230
2022-05-06,510560,28650,14206,11508
2022-05-06,510590,27452,13244,10938
2022-05-06,510600,13496,5952,5229
2022-05-06,510617,6431,2943,2440
2022-05-06,510619,6608,3345,2634
2022-05-06,510621,20827,9732,8443
2022-05-06,510623,31331,14316,12320
2022-05-06,510625,38639,17275,15287
2022-05-06,510627,7628,3252,2905
2022-05-06,510628,11268,5122,4626
2022-05-06,510630,39134,18415,15499
2022-05-06,510642,45384,22698,17739
2022-05-06,510650,57115,26667,21788
2022-05-06,510665,11679,5110,4685
2022-05-06,510680,10278,4490,4107
2022-05-06,510700,30404,13416,11705
2022-05-06,510704,137963,66188,55390
2022-05-06,510706,41080,20675,16491
2022-05-06,510710,32719,14405,12619
2022-05-06,510715,4744,2087,1865
2022-05-06,510718,15122,7013,5938
2022-05-06,510724,7299,3433,3008
2022-05-06,510735,10852,5504,4339
2022-05-06,510757,4729,2207,1850
2022-05-06,510776,7554,3240,3264
2022-05-06,510779,6635,3389,2681
2022-05-06,510785,18225,8874,6628
2022-05-06,510787,49101,25818,19117
2022-05-06,510794,17463,8411,7023
2022-05-06,510800,24410,12200,9933
2022-05-06,510810,5799,2409,2281
2022-05-06,510850,17814,8783,7118
