Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,350775,7514,2996,2923
2022-05-05,350780,54197,20800,20726
2022-05-05,350790,55074,21708,21448
2022-05-05,350830,10996,4201,4220
2022-05-05,350860,75146,30905,28373
2022-05-05,350870,37351,14371,14003
2022-05-05,350880,45795,17555,17816
2022-05-05,350890,9858,3795,3830
2022-05-05,350910,9147,3470,3454
2022-05-05,350970,116378,46295,47127
2022-05-05,350980,9396,3671,3539
2022-05-05,350990,26311,10561,10057
2022-05-05,351015,12868,5057,4976
2022-05-05,351020,118446,46326,45621
2022-05-05,351070,30971,11532,11570
2022-05-05,351090,8079,3143,3029
2022-05-05,351130,27990,11098,10873
2022-05-05,351140,51105,19137,19168
2022-05-05,351150,124388,48009,47885
2022-05-05,351160,43143,17205,16557
2022-05-05,351230,40536,15858,15481
2022-05-05,351250,12099,4830,4688
2022-05-05,351260,15182,5736,5576
2022-05-05,351270,11476,4515,4477
2022-05-05,351290,23579,8818,8975
2022-05-05,351310,79163,31578,31527
2022-05-05,351320,25567,9938,9869
2022-05-05,351360,55539,21665,21621
2022-05-05,351370,83612,31147,31622
2022-05-05,351430,21656,7964,8258
2022-05-05,351450,39885,14664,14648
2022-05-05,351460,26217,10209,9867
2022-05-05,351480,29289,12276,11416
2022-05-05,351492,9085,3282,3466
2022-05-05,351495,6108,2276,2422
2022-05-05,351512,10052,3431,3638
2022-05-05,351519,10938,4377,4346
2022-05-05,351520,31521,11433,11275
2022-05-05,351535,21872,8977,8242
2022-05-05,351540,44322,16747,16343
2022-05-05,351590,8346,2998,3067
2022-05-05,351610,12545,4754,4582
2022-05-05,351620,722496,295879,279003
2022-05-05,351660,17987,6425,6541
2022-05-05,351680,11241,4295,4347
2022-05-05,351685,12512,4774,4830
2022-05-05,351690,31633,12181,12106
2022-05-05,351700,25078,9837,9665
2022-05-05,351710,11082,4230,4281
2022-05-05,351720,27323,10642,10660
2022-05-05,351730,15562,5979,6019
2022-05-05,351740,105021,39562,39140
2022-05-05,351760,44769,17771,16947
2022-05-05,351780,19690,7525,7568
2022-05-05,351790,23140,8900,8655
2022-05-05,351810,15759,6290,6003
2022-05-05,351885,20301,7687,7649
2022-05-05,351890,10460,3970,3994
2022-05-05,351905,26784,10817,10452
2022-05-05,351910,32130,11570,12286
2022-05-05,351920,14076,5347,5407
2022-05-05,351925,13183,5270,5064
2022-05-05,351930,79765,31795,31763
2022-05-05,351940,36717,13925,13617
2022-05-05,351950,13442,5064,5084
2022-05-05,351980,22201,8512,8570
2022-05-05,351990,22640,8260,8739
2022-05-05,352000,99173,39628,38131
2022-05-05,352044,86090,32310,32715
2022-05-05,352060,13968,5411,5508
2022-05-05,352070,12275,4428,4606
2022-05-05,352090,33023,12817,12889
2022-05-05,352110,11512,4749,4533
2022-05-05,352120,8255,3244,3285
2022-05-05,352130,42553,16049,15807
2022-05-05,352160,17361,6208,6442
2022-05-05,352170,47140,17219,18223
2022-05-05,352190,37853,14255,14824
2022-05-05,352215,8939,3213,3210
2022-05-05,352280,41109,15223,15573
2022-05-05,352290,28596,11198,10926
2022-05-05,352320,124245,47376,47743
2022-05-05,352330,31191,12580,12231
2022-05-05,352360,33629,13242,12956
2022-05-05,352370,16136,6461,6208
2022-05-05,352380,15397,6061,5735
2022-05-05,352420,18241,7144,6924
2022-05-05,352450,21913,8406,8530
2022-05-05,352460,41826,17639,16488
2022-05-05,352490,12770,4961,4888
2022-05-05,352510,102851,41616,39587
2022-05-05,352540,9734,3941,3880
2022-05-05,352560,10134,3917,3909
2022-05-05,352620,66391,27312,26024
2022-05-05,352630,16825,5637,6162
2022-05-05,352640,62120,24092,23494
2022-05-05,352660,14639,5986,5642
2022-05-05,352700,15255,6042,5798
2022-05-05,352725,6389,2468,2469
2022-05-05,352740,50707,19127,19382
2022-05-05,352750,5545,2044,2078
2022-05-05,352760,29236,11706,11627
2022-05-05,352770,11285,4427,4423
2022-05-05,352780,11372,4505,4480
2022-05-05,352820,12681,4549,4707
2022-05-05,352830,9046,3371,3507
2022-05-05,352870,10255,3888,3776
2022-05-05,352880,31417,12099,11914
2022-05-05,352885,9117,3439,3618
2022-05-05,352890,10429,3873,3987
2022-05-05,352910,6543,2386,2451
2022-05-05,352920,61782,23256,23572
2022-05-05,352960,12830,4839,5056
2022-05-05,352965,6330,2490,2404
2022-05-05,352970,45051,17135,17207
2022-05-05,352990,44090,18127,17439
2022-05-05,353000,9387,3359,3551
2022-05-05,353010,59464,22534,22826
2022-05-05,353040,14317,5369,5447
2022-05-05,353100,6813,2487,2618
2022-05-05,353140,54765,20310,20862
2022-05-05,353150,51592,19710,20386
2022-05-05,353160,11507,4288,4484
2022-05-05,353190,74975,29836,29081
2022-05-05,353200,27135,10520,10398
2022-05-05,353205,10115,3660,3809
2022-05-05,353210,12615,4953,4489
2022-05-05,353220,17670,7357,6806
2022-05-05,353250,24722,8939,9279
2022-05-05,353284,6875,2618,2577
2022-05-05,353300,52013,19639,20326
2022-05-05,353310,7311,2824,2608
2022-05-05,353320,15454,5659,5728
2022-05-05,353325,9412,3981,3789
2022-05-05,353340,124053,49679,48623
2022-05-05,353360,16763,6316,6421
2022-05-05,353370,11075,3970,4166
2022-05-05,353380,5808,2121,2190
2022-05-05,353400,15404,6000,5992
2022-05-05,353420,20418,7763,7787
2022-05-05,353430,92137,35128,35153
2022-05-05,353500,27879,10625,11026
2022-05-05,353520,29122,10175,10657
2022-05-05,353530,58622,21497,21884
2022-05-05,353570,14820,5133,6080
2022-05-05,353580,47908,18389,17991
2022-05-05,353590,11685,4409,4549
2022-05-05,353610,19148,7618,7377
2022-05-05,353620,46786,18540,18120
2022-05-05,353625,8977,3126,3292
2022-05-05,353630,31042,12167,12087
2022-05-05,353660,23251,8601,8711
2022-05-05,353680,14676,5413,5524
2022-05-05,353690,6547,2382,2414
2022-05-05,353700,47772,18074,19643
2022-05-05,353715,8423,3014,3233
2022-05-05,353730,140449,55073,54095
2022-05-05,353770,12319,4791,4816
2022-05-05,353850,33250,12892,12648
2022-05-05,353880,82874,31864,31038
2022-05-05,353900,26386,9492,9905
2022-05-05,353920,66849,26044,25270
2022-05-05,353940,42425,16250,16686
2022-05-05,353970,7487,2752,2807
2022-05-05,353990,18445,6832,7115
2022-05-05,354010,9679,3685,3631
2022-05-05,354025,12131,4833,4742
2022-05-05,354040,11905,4266,4499
2022-05-05,354050,32827,12428,12324
2022-05-05,354075,38619,15722,15490
2022-05-05,354080,49158,19396,18975
2022-05-05,354105,16152,6464,6475
2022-05-05,354110,11667,4372,4277
2022-05-05,354165,10614,4214,4080
2022-05-05,354180,5952,2306,2337
2022-05-05,354190,21094,8720,8155
2022-05-05,354200,19869,7456,7525
2022-05-05,354250,37480,14338,13749
2022-05-05,354270,21134,8190,8388
2022-05-05,354290,27107,10326,10265
2022-05-05,354300,44979,18002,17295
2022-05-05,354320,12711,4494,4665
2022-05-05,354323,6150,2188,2201
2022-05-05,354325,23623,8941,10010
2022-05-05,354350,17101,6181,6412
2022-05-05,354380,20259,8170,7736
2022-05-05,354410,82260,36628,29864
2022-05-05,354420,22532,9358,8731
2022-05-05,354450,13025,5139,4858
2022-05-05,354470,6487,2597,2402
2022-05-05,354480,12415,4612,4927
2022-05-05,354510,11723,4390,4475
2022-05-05,354540,20637,8246,7828
2022-05-05,354550,11539,4436,4409
2022-05-05,354560,36191,13370,14547
2022-05-05,354570,19413,7248,7228
2022-05-05,354600,32706,12776,12557
2022-05-05,354610,7917,2885,2953
2022-05-05,354625,5690,2173,2183
2022-05-05,354630,72800,29282,28086
2022-05-05,354650,13815,5149,5275
2022-05-05,354660,78994,30356,29944
2022-05-05,354670,52991,21774,20728
2022-05-05,354690,20359,7850,7822
2022-05-05,354700,14303,5773,5638
2022-05-05,354710,9230,3580,3489
2022-05-05,354740,6856,2390,2537
2022-05-05,354760,60562,22729,23067
2022-05-05,354765,5500,2060,1998
2022-05-05,354790,19833,7338,7289
2022-05-05,354805,17558,6586,6752
2022-05-05,354810,14466,5539,5581
2022-05-05,354860,30981,11970,11871
2022-05-05,354900,7934,2740,2852
2022-05-05,354940,136305,50084,48951
2022-05-05,354950,19433,7634,7561
2022-05-05,354960,9547,3633,3689
2022-05-05,355050,23274,8608,8519
2022-05-05,355080,29684,10867,11091
2022-05-05,355090,36766,13776,14346
2022-05-05,355110,19752,7849,7512
2022-05-05,355120,9775,3672,3669
2022-05-05,355130,11942,4312,4300
2022-05-05,355150,84683,34906,30328
2022-05-05,355180,32131,14033,12430
2022-05-05,355230,20540,7760,7742
2022-05-05,355255,8341,3070,2989
2022-05-05,355260,30624,11517,11806
2022-05-05,355290,15068,6019,5930
2022-05-05,355310,17317,6176,6519
2022-05-05,355320,20476,7397,7500
2022-05-05,355350,17929,6923,6916
2022-05-05,355360,36818,13653,13795
2022-05-05,355365,7689,2663,2941
2022-05-05,355370,128682,47527,49154
2022-05-05,355380,64126,23634,24254
2022-05-05,355385,14069,5575,5453
2022-05-05,355390,15133,5885,5741
2022-05-05,355395,36383,14306,14611
2022-05-05,355420,10148,4028,3987
2022-05-05,355430,52687,20719,19842
2022-05-05,355440,22128,8155,8321
2022-05-05,355465,7644,2824,2920
2022-05-05,355475,5191,1942,2036
2022-05-05,355490,13790,5174,5188
2022-05-05,355520,6748,2420,2590
2022-05-05,355530,5489,1919,1873
2022-05-05,355550,8747,3614,3351
2022-05-05,355560,25738,9326,9730
2022-05-05,355570,4701,1750,1853
2022-05-05,355580,25835,9779,9971
2022-05-05,355590,3556,1263,1301
2022-05-05,355600,36401,13137,14092
2022-05-05,355610,35406,13597,13875
2022-05-05,355660,23484,9030,8823
2022-05-05,355680,49215,18454,18503
2022-05-05,355690,20892,8199,8118
2022-05-05,355715,6846,2603,2569
2022-05-05,355720,31588,12256,12240
2022-05-05,410030,23111,9995,8841
2022-05-05,410045,10020,4031,3643
2022-05-05,410050,43031,17477,16188
2022-05-05,410060,26989,11659,10252
2022-05-05,410070,19937,8332,7527
2022-05-05,410080,21858,8983,8156
2022-05-05,410090,12210,4976,4669
2022-05-05,410120,44657,18281,16327
2022-05-05,410170,29462,12309,11124
2022-05-05,410190,30451,14136,12241
2022-05-05,410200,70606,29214,26430
2022-05-05,410210,60803,25372,23179
2022-05-05,410240,73296,29999,27776
2022-05-05,410250,22747,10155,8983
2022-05-05,410260,19407,8279,7708
2022-05-05,410270,6793,2668,2470
2022-05-05,410280,33123,13472,12339
2022-05-05,410290,38296,16189,14778
2022-05-05,410305,18808,8570,7072
2022-05-05,410310,22874,9947,8996
2022-05-05,410315,10082,3984,3835
2022-05-05,410320,16722,6804,6350
2022-05-05,410322,7799,3171,2894
2022-05-05,410330,18531,7294,6778
2022-05-05,410335,10054,4148,3774
2022-05-05,410380,16500,6698,6216
2022-05-05,410390,33158,13988,12575
2022-05-05,410425,56608,24273,21834
2022-05-05,410442,31485,13344,12071
2022-05-05,410450,40269,16774,15630
2022-05-05,410460,26148,11232,10159
2022-05-05,410470,33065,13399,12234
2022-05-05,410490,171658,70804,66277
2022-05-05,410500,15789,6237,6016
2022-05-05,410510,23796,9518,8852
2022-05-05,410520,36990,15573,14356
2022-05-05,410530,26352,11127,10343
2022-05-05,410540,48946,20151,18672
2022-05-05,410570,28601,12316,10998
2022-05-05,410590,57442,23298,21270
2022-05-05,410610,8819,3520,3360
2022-05-05,410620,43092,17689,16306
2022-05-05,410630,34369,14921,13581
2022-05-05,410640,103449,41725,38156
2022-05-05,410650,55843,23577,21023
2022-05-05,410670,9454,4027,3571
2022-05-05,410700,28001,11312,10336
2022-05-05,410710,12135,5015,4461
2022-05-05,410712,5909,2525,2253
2022-05-05,410715,11351,4887,4419
2022-05-05,410720,86307,37142,33547
2022-05-05,410725,19997,8126,7572
2022-05-05,410740,16426,6888,6314
2022-05-05,410750,28500,11557,10562
2022-05-05,410752,5176,2042,1962
2022-05-05,410753,8904,3797,3588
2022-05-05,410754,8315,3541,3214
2022-05-05,410760,32479,13997,12263
2022-05-05,410780,13513,5299,5079
2022-05-05,410785,12003,4853,4629
2022-05-05,410790,20147,8177,7412
2022-05-05,410800,23775,10945,9440
2022-05-05,410820,19673,7885,7418
2022-05-05,410845,10487,4404,4069
2022-05-05,410850,21619,9237,8195
2022-05-05,410870,12090,5117,4535
2022-05-05,410890,16724,6494,6077
2022-05-05,410900,11557,4814,4401
2022-05-05,410910,5568,2186,2041
2022-05-05,410950,14846,6650,5363
2022-05-05,410960,80931,34084,30603
2022-05-05,410965,12617,5040,4748
2022-05-05,410970,61781,26646,23454
2022-05-05,410975,11309,4683,4392
2022-05-05,410990,21609,9062,8248
2022-05-05,411000,10008,4308,3737
2022-05-05,411007,21226,9044,8266
2022-05-05,411020,24979,10405,9372
2022-05-05,411040,10846,4370,4072
2022-05-05,411060,28013,12160,10584
2022-05-05,411065,5243,2091,2001
2022-05-05,411080,20980,8847,7865
2022-05-05,411090,8642,3651,3149
2022-05-05,411100,15227,6303,5763
2022-05-05,411110,14590,5787,5429
2022-05-05,411120,28001,11741,11005
2022-05-05,411130,8902,3367,3173
2022-05-05,411150,75539,30689,28509
2022-05-05,411155,15613,6208,5771
2022-05-05,411170,12298,5002,4612
2022-05-05,411190,22698,9865,8351
2022-05-05,411200,71695,30611,27662
2022-05-05,411210,50664,21081,19387
2022-05-05,411220,13369,5852,5460
2022-05-05,411230,12153,4929,4532
2022-05-05,411240,20242,8071,7546
2022-05-05,411270,28486,12019,10773
2022-05-05,411275,20425,8112,7543
2022-05-05,411280,26005,10780,9837
2022-05-05,411290,7507,3454,3002
2022-05-05,411310,11477,4258,4112
2022-05-05,411320,101492,42055,38132
2022-05-05,411325,9732,4372,3738
2022-05-05,411330,74963,31289,28487
2022-05-05,411340,10236,3938,3622
2022-05-05,411342,8717,3561,3289
2022-05-05,411345,12938,5323,5003
2022-05-05,411350,42480,17440,15834
2022-05-05,411360,11256,4498,4224
2022-05-05,411373,14917,6217,5647
2022-05-05,411375,13847,5541,5237
2022-05-05,411410,54035,23372,21239
2022-05-05,411420,77516,32972,30129
2022-05-05,411430,42139,18830,16271
2022-05-05,411440,43811,17928,16769
2022-05-05,411450,27960,11629,10749
2022-05-05,411490,20999,8813,7932
2022-05-05,411510,22555,9431,8406
2022-05-05,411530,14942,6055,5621
2022-05-05,411540,34231,14107,13183
2022-05-05,411545,7906,3376,2918
2022-05-05,411560,41692,18391,16241
2022-05-05,411570,60630,26147,23133
2022-05-05,411575,20872,9084,7864
2022-05-05,411580,78768,34561,31522
2022-05-05,411590,4550,1952,1728
2022-05-05,411605,23743,10733,9490
2022-05-05,411620,30929,13030,11471
2022-05-05,411670,27067,11068,10215
2022-05-05,411690,69749,28026,25655
2022-05-05,411695,10065,4237,3852
2022-05-05,411700,17822,7182,6366
2022-05-05,411710,31475,13189,11869
2022-05-05,411720,15908,6492,6072
2022-05-05,411725,20240,8292,7693
2022-05-05,411727,20198,8231,7385
2022-05-05,411729,7171,2763,2662
2022-05-05,411730,38523,17427,14535
2022-05-05,411740,7752,2964,2823
2022-05-05,411745,15228,6524,5982
2022-05-05,411750,83135,35045,31498
2022-05-05,411780,31396,13951,12112
2022-05-05,411790,66856,29407,26492
2022-05-05,411800,34271,13828,12920
2022-05-05,411845,12117,5185,4870
2022-05-05,411860,11115,4768,4436
2022-05-05,411870,14986,6349,5826
2022-05-05,411880,28654,11590,10737
2022-05-05,411890,23760,10426,8780
2022-05-05,411900,12933,5167,4842
2022-05-05,411910,23910,10771,9829
2022-05-05,411920,17782,7230,6603
2022-05-05,411925,5757,2300,2083
2022-05-05,411930,61984,27156,23684
2022-05-05,411980,30611,12306,11400
2022-05-05,412000,30002,11854,11062
2022-05-05,412015,7160,2841,2671
2022-05-05,412030,9168,3753,3511
2022-05-05,412040,11212,4380,4143
2022-05-05,412050,23450,9710,8775
2022-05-05,412065,10989,4447,4151
2022-05-05,412085,9409,4113,3777
2022-05-05,412100,25057,10414,9541
2022-05-05,412110,10889,4094,3988
2022-05-05,412120,44523,18407,17066
2022-05-05,412125,6183,2703,2340
2022-05-05,412140,44276,18287,16927
2022-05-05,412150,36325,14619,13419
2022-05-05,412170,54464,22962,20893
2022-05-05,412175,10773,4687,4051
2022-05-05,412180,27389,10937,10409
2022-05-05,412190,30391,13005,11288
2022-05-05,412200,31847,13676,11665
2022-05-05,412215,32412,13893,12240
2022-05-05,412220,70575,32818,27621
2022-05-05,412230,75697,32572,29000
2022-05-05,412240,146560,60905,55099
2022-05-05,412250,25340,10778,9632
2022-05-05,412260,21070,8371,7876
2022-05-05,412280,10384,4020,3923
2022-05-05,412290,11426,4719,4139
2022-05-05,412300,27422,11567,10539
2022-05-05,412310,7572,3121,2882
2022-05-05,412330,18549,7928,6983
2022-05-05,412350,51392,21672,20172
2022-05-05,412370,19156,7612,7103
2022-05-05,412380,27816,11353,10390
2022-05-05,412382,8670,3702,3437
2022-05-05,412390,26118,10793,9734
2022-05-05,412395,6696,2993,2690
2022-05-05,412400,13444,5365,4943
2022-05-05,412402,24768,10928,9524
2022-05-05,412405,48147,21568,19030
2022-05-05,412410,85788,36563,32785
2022-05-05,412420,7087,2704,2565
2022-05-05,412440,38497,16292,14887
2022-05-05,412450,13102,5375,4896
2022-05-05,412470,23846,9371,8894
2022-05-05,412500,28339,11570,10667
2022-05-05,412510,32638,13199,12402
2022-05-05,412520,22122,8997,8551
2022-05-05,412530,14122,5444,5187
2022-05-05,412535,15281,6322,5872
2022-05-05,412545,9472,4045,3629
2022-05-05,412560,91613,36846,34821
2022-05-05,412570,59981,26069,23761
2022-05-05,412575,10830,4750,4188
2022-05-05,412580,19219,7712,7177
2022-05-05,412610,13529,5523,5077
2022-05-05,412620,11524,5264,4580
2022-05-05,412625,160964,72669,61769
2022-05-05,412627,12355,5250,4702
2022-05-05,412630,45407,18744,17494
2022-05-05,412635,11421,4841,4511
2022-05-05,412650,31715,14136,12557
2022-05-05,412660,45467,18683,17195
2022-05-05,412665,7729,3020,2883
2022-05-05,412667,23668,9689,8505
2022-05-05,412670,12085,4863,4445
2022-05-05,412700,23201,9346,8309
2022-05-05,412720,41199,17439,15785
2022-05-05,412730,32736,13216,12201
2022-05-05,412740,23801,13564,9773
2022-05-05,412760,38474,14840,14071
2022-05-05,412780,21038,8497,7917
2022-05-05,412785,21194,9377,8040
2022-05-05,412795,14828,6116,5560
2022-05-05,412796,31125,13586,12296
2022-05-05,412800,51294,21451,19130
2022-05-05,412820,127414,53967,48742
2022-05-05,412853,21031,8562,7926
2022-05-05,412855,20512,8291,7516
2022-05-05,412863,9187,4052,3616
2022-05-05,412870,17512,7340,6989
2022-05-05,412880,13752,5604,5167
2022-05-05,420005,6075,2372,2276
2022-05-05,420010,34808,15417,13832
2022-05-05,420030,12547,5491,5209
2022-05-05,420060,15556,6499,6051
2022-05-05,420070,19794,8416,7932
2022-05-05,420075,4592,1780,1717
2022-05-05,420080,14911,5947,5573
2022-05-05,420120,26637,11416,10232
2022-05-05,420127,9026,3862,3281
2022-05-05,420150,17916,7891,7135
2022-05-05,420170,13755,6078,5607
2022-05-05,420180,7021,2981,2795
2022-05-05,420195,25369,10871,9652
2022-05-05,420205,28924,12383,11438
2022-05-05,420207,25957,11779,9852
2022-05-05,420208,7727,3128,2936
2022-05-05,420209,4982,1919,1848
2022-05-05,420210,50471,22830,19971
2022-05-05,420213,11373,5142,4732
2022-05-05,420215,6666,2636,2531
2022-05-05,420220,18752,8032,7895
2022-05-05,420260,16512,7099,6447
2022-05-05,420270,12045,5095,4759
2022-05-05,420280,64317,28232,25516
2022-05-05,420287,6378,2402,2311
2022-05-05,420315,5595,2865,1981
2022-05-05,420330,27860,11495,11034
2022-05-05,420340,17011,7123,6522
2022-05-05,420360,72894,30902,28151
2022-05-05,420370,18795,8693,7549
2022-05-05,420390,47549,20073,18988
2022-05-05,420395,49417,21292,19045
2022-05-05,420417,6589,2785,2613
2022-05-05,420425,39165,16149,15307
2022-05-05,420435,10945,4670,4283
2022-05-05,420440,20439,8569,8015
2022-05-05,420450,32175,13926,13143
2022-05-05,420470,25456,10568,10111
2022-05-05,420490,23038,8901,8435
2022-05-05,420510,9452,3952,3747
2022-05-05,420517,6991,2963,2701
2022-05-05,420530,26443,11172,10349
2022-05-05,420535,4232,1766,1650
2022-05-05,420543,6621,2504,2481
2022-05-05,420555,4873,2140,1916
2022-05-05,420560,7977,3228,3049
2022-05-05,420580,29242,13729,11861
2022-05-05,420590,142754,66795,58066
2022-05-05,420630,40619,19152,16037
2022-05-05,420640,26739,10432,10051
2022-05-05,420660,11613,4814,4478
2022-05-05,420665,15146,6476,5932
2022-05-05,420670,48777,20572,18951
2022-05-05,420680,8609,3449,3294
2022-05-05,420700,107141,47570,42935
2022-05-05,420710,29463,13824,12192
2022-05-05,420740,14067,6084,5800
2022-05-05,420750,121542,56619,49475
2022-05-05,420757,7196,2983,2845
2022-05-05,420760,10759,4440,4184
2022-05-05,420790,22536,9406,9050
2022-05-05,420810,44265,18811,17284
2022-05-05,420840,42851,16711,15933
2022-05-05,420845,62004,25615,23767
2022-05-05,420880,43295,19250,16951
2022-05-05,420900,64614,27117,25054
2022-05-05,420915,9954,4348,3759
2022-05-05,420917,5787,2352,2251
2022-05-05,420920,5880,2393,2296
2022-05-05,420930,335221,146462,131770
2022-05-05,420940,89528,37175,34336
2022-05-05,420960,30458,13574,11944
2022-05-05,420970,18954,8441,7511
2022-05-05,421000,19548,8982,8011
2022-05-05,421003,14253,5988,5583
2022-05-05,421010,110514,47019,42645
2022-05-05,421030,14176,6482,5804
2022-05-05,421040,14194,6246,5505
2022-05-05,421055,5371,2130,2010
2022-05-05,421060,28554,12203,11581
2022-05-05,421070,6281,2630,2429
2022-05-05,421085,5987,2546,2339
2022-05-05,421100,23971,9752,9213
2022-05-05,421105,17045,7565,6513
2022-05-05,421120,33770,14357,12996
2022-05-05,421125,6719,2836,2698
2022-05-05,421140,11054,4727,4336
2022-05-05,421150,27653,12347,11104
2022-05-05,421165,6818,2756,2630
2022-05-05,421170,49383,21379,19360
2022-05-05,421175,34668,14972,13389
2022-05-05,421180,14752,5964,5688
2022-05-05,421200,17192,7114,6732
2022-05-05,421210,36063,15224,14013
2022-05-05,421220,39233,17356,15763
2022-05-05,421225,16820,7402,6662
2022-05-05,421227,10004,4035,3766
2022-05-05,421230,18197,7945,7110
2022-05-05,421260,7493,3030,2946
2022-05-05,421270,13965,6200,5762
2022-05-05,421290,43200,18139,17064
2022-05-05,421300,7262,3371,3085
2022-05-05,421310,12330,4899,4719
2022-05-05,421315,7008,2910,2782
2022-05-05,421320,64252,29158,25591
2022-05-05,421340,20414,9029,7899
2022-05-05,421350,38512,16776,15027
2022-05-05,421370,28751,13086,11696
2022-05-05,421380,18145,7781,6981
2022-05-05,421400,32141,14460,12973
2022-05-05,421415,6997,2942,2777
2022-05-05,421420,21602,9286,7855
2022-05-05,421430,7133,3031,2758
2022-05-05,421440,10501,4596,4162
2022-05-05,421450,10548,4603,4314
2022-05-05,421460,14904,6454,6080
2022-05-05,421470,20590,8810,8313
2022-05-05,421490,12180,5159,4906
2022-05-05,421500,81774,37039,32306
2022-05-05,421505,5525,2243,2125
2022-05-05,421510,22766,9940,9208
2022-05-05,421520,11975,4786,4579
2022-05-05,421540,9736,4191,3897
2022-05-05,421545,22492,10864,9041
2022-05-05,421550,27461,12420,11177
2022-05-05,421555,6281,2393,2313
2022-05-05,421565,18413,7816,7234
2022-05-05,421568,6600,2570,2479
2022-05-05,421580,164179,71199,66093
2022-05-05,421590,7394,3033,2826
2022-05-05,421600,21195,9022,8454
2022-05-05,421605,7203,3227,2903
2022-05-05,421610,20517,8504,8023
2022-05-05,421625,15905,6180,6014
2022-05-05,421630,57421,27263,23241
2022-05-05,421635,6323,2691,2576
2022-05-05,421640,16892,7135,6608
2022-05-05,421650,47783,20039,18595
2022-05-05,421670,33268,13559,12963
2022-05-05,421680,15299,6454,5766
2022-05-05,421690,48066,20506,19860
2022-05-05,421700,28868,12484,11457
2022-05-05,421730,21543,8860,8547
2022-05-05,421740,31127,14394,12974
2022-05-05,421755,8411,3176,3108
2022-05-05,421760,30761,12932,11629
2022-05-05,421770,52324,22916,21158
2022-05-05,421775,6291,2496,2398
2022-05-05,421780,32311,14317,13269
2022-05-05,421790,20039,8193,7706
2022-05-05,421795,4953,2066,1938
2022-05-05,421810,9810,4152,3852
2022-05-05,421825,10612,5007,4215
2022-05-05,421830,44260,18407,17048
2022-05-05,421835,9750,3750,3615
2022-05-05,421840,13761,5562,5203
2022-05-05,421850,16766,7462,6827
2022-05-05,421860,14592,6264,5720
2022-05-05,421870,237332,100524,90788
2022-05-05,421875,12747,4860,4774
2022-05-05,421885,6460,2706,2450
2022-05-05,421890,22615,9579,8840
2022-05-05,421895,5786,2366,2122
2022-05-05,421900,41787,17294,15927
2022-05-05,421910,8261,3331,3192
2022-05-05,421915,6620,2688,2489
2022-05-05,421920,13948,6039,5533
2022-05-05,421935,9294,3977,3734
2022-05-05,421940,8699,3772,3622
2022-05-05,421950,101737,44152,40241
2022-05-05,421960,9709,3608,3521
2022-05-05,421970,61624,27079,24510
2022-05-05,421985,8836,3682,3476
2022-05-05,430005,8205,3476,3122
2022-05-05,430030,15094,6034,5765
2022-05-05,430040,168413,69912,62838
2022-05-05,430045,8954,3667,3447
2022-05-05,430063,9407,4231,3676
2022-05-05,430064,15892,6535,6212
2022-05-05,430070,12854,5106,4977
2022-05-05,430085,10265,4293,3800
2022-05-05,430087,12646,5598,4972
2022-05-05,430090,17507,6540,6425
2022-05-05,430100,46448,19506,18313
2022-05-05,430110,31112,13061,11569
2022-05-05,430120,26771,11122,10767
2022-05-05,430130,43331,17537,16301
2022-05-05,430150,15127,6043,5755
2022-05-05,430163,30881,12976,11281
2022-05-05,430170,16708,6553,6328
2022-05-05,430175,13391,5467,5052
2022-05-05,430187,7154,3073,2744
2022-05-05,430190,30215,11717,11306
2022-05-05,430195,6306,2383,2292
2022-05-05,430200,22421,8982,8311
2022-05-05,430215,5780,2249,2104
2022-05-05,430220,15378,6282,6005
2022-05-05,430222,5249,2040,1908
2022-05-05,430223,5434,2152,2017
2022-05-05,430235,28166,12348,11411
2022-05-05,430237,4215,1839,1583
2022-05-05,430250,14414,5526,5269
2022-05-05,430270,43742,17704,16333
2022-05-05,430280,86275,33568,31888
2022-05-05,430290,28093,11626,10659
2022-05-05,430320,12538,4997,4542
2022-05-05,430340,11124,4304,4156
2022-05-05,430370,14501,5561,5391
2022-05-05,430380,12600,4958,4762
2022-05-05,430390,137706,58631,53017
2022-05-05,430435,23757,10012,8927
2022-05-05,430450,123725,50185,46130
2022-05-05,430466,53084,22507,19797
2022-05-05,430467,10758,4500,4071
2022-05-05,430468,19147,8677,8028
2022-05-05,430469,6979,2624,2566
2022-05-05,430470,138591,57705,51582
2022-05-05,430471,14421,5766,5345
2022-05-05,430480,60360,24404,22725
2022-05-05,430490,20913,8742,8229
2022-05-05,430512,13587,5655,5294
2022-05-05,430513,8804,3631,3469
2022-05-05,430515,6116,2504,2306
2022-05-05,430520,34615,13825,12981
2022-05-05,430530,22513,8879,8453
2022-05-05,430540,8122,3358,3121
2022-05-05,430570,15371,6449,6161
2022-05-05,430580,21921,8665,8163
2022-05-05,430583,3914,1414,1373
2022-05-05,430587,6264,2422,2388
2022-05-05,430593,3524,1369,1336
2022-05-05,430597,7806,3077,2924
2022-05-05,430605,17872,7446,6939
2022-05-05,430610,147780,61844,54666
2022-05-05,430620,25647,11005,10064
2022-05-05,430635,6434,2593,2503
2022-05-05,430640,71105,29317,27568
2022-05-05,430645,7278,2969,2892
2022-05-05,430650,30101,12943,11272
2022-05-05,430655,6049,2491,2373
