Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,261580,27229,16669,10459
2021-10-29,261590,12404,7398,4824
2021-10-29,261618,10131,6158,3879
2021-10-29,261620,19811,13207,6714
2021-10-29,261640,169426,100061,67789
2021-10-29,261650,13752,8812,4902
2021-10-29,270010,26852,16191,10755
2021-10-29,270020,21480,12311,8680
2021-10-29,270030,304868,185608,116106
2021-10-29,270040,40650,25938,14526
2021-10-29,270050,18120,11470,7479
2021-10-29,270060,9643,5845,3751
2021-10-29,270070,20870,12086,8377
2021-10-29,270080,12247,6906,5173
2021-10-29,270090,7411,4457,2941
2021-10-29,270100,32132,19173,12447
2021-10-29,270110,12199,7848,4323
2021-10-29,270120,14656,8818,5818
2021-10-29,270130,20345,12570,7715
2021-10-29,270135,8508,5532,3031
2021-10-29,270140,42183,26012,15943
2021-10-29,270150,10485,6962,3542
2021-10-29,270160,22955,13175,9659
2021-10-29,270170,19092,11960,7089
2021-10-29,270180,9954,6212,3693
2021-10-29,270190,7661,4709,2876
2021-10-29,270200,14098,8905,5233
2021-10-29,270210,19481,11859,7523
2021-10-29,270220,8014,4885,2978
2021-10-29,270230,65595,40446,24556
2021-10-29,270235,26796,15674,11300
2021-10-29,270240,59626,39420,21517
2021-10-29,270250,12802,7866,4759
2021-10-29,270255,17926,10741,7596
2021-10-29,270260,24086,15420,8739
2021-10-29,270270,5466,3396,2111
2021-10-29,270280,15011,9281,5583
2021-10-29,270290,45491,26862,17890
2021-10-29,270300,15512,10012,5413
2021-10-29,270310,29989,18644,11887
2021-10-29,270320,31796,18179,13336
2021-10-29,270330,19369,11361,8421
2021-10-29,270340,7542,4421,2938
2021-10-29,270350,7169,4324,2739
2021-10-29,270360,7842,5208,2613
2021-10-29,270375,12468,7748,4620
2021-10-29,270380,17733,10928,6922
2021-10-29,270390,5168,3027,2154
2021-10-29,270400,26985,17677,9207
2021-10-29,270410,20908,13803,7231
2021-10-29,270420,25439,16177,10122
2021-10-29,270430,1204700,706650,476274
2021-10-29,270440,23980,14001,9642
2021-10-29,270450,20361,14922,5754
2021-10-29,270460,12499,7044,5540
2021-10-29,270470,68085,43967,23774
2021-10-29,270480,18006,11080,6914
2021-10-29,270490,5081,3007,1892
2021-10-29,270500,26116,16404,9728
2021-10-29,270510,23693,15156,9000
2021-10-29,270520,19399,12512,6967
2021-10-29,270540,7605,4693,2950
2021-10-29,270550,24941,16286,8938
2021-10-29,270560,12173,7499,4704
2021-10-29,270570,24411,15699,8692
2021-10-29,270580,10847,6699,4308
2021-10-29,270600,12283,7187,5166
2021-10-29,270610,14948,8784,6011
2021-10-29,270630,97713,58640,38972
2021-10-29,270640,29529,17170,12261
2021-10-29,270642,13445,7859,5866
2021-10-29,270644,12866,7891,5184
2021-10-29,270650,14374,8776,5676
2021-10-29,270660,9367,5845,3477
2021-10-29,270670,78868,47367,30686
2021-10-29,270680,20761,12809,7646
2021-10-29,270690,44425,27574,17027
2021-10-29,270700,2516,1661,943
2021-10-29,270710,28539,17174,11658
2021-10-29,270720,15042,8870,6277
2021-10-29,270730,28599,17887,10316
2021-10-29,270740,7670,5164,2686
2021-10-29,270750,26631,15117,11259
2021-10-29,270760,15916,10394,5434
2021-10-29,270770,99117,62721,35650
2021-10-29,270790,10965,6296,4508
2021-10-29,270800,56201,34788,20685
2021-10-29,270810,15336,9321,5918
2021-10-29,270820,8663,5067,3455
2021-10-29,270830,28222,18353,9492
2021-10-29,270840,34687,19592,15425
2021-10-29,270850,27393,17328,10610
2021-10-29,270860,63753,40161,24206
2021-10-29,270870,7447,4812,2572
2021-10-29,270880,39070,23232,15501
2021-10-29,270890,15472,9415,5895
2021-10-29,270895,12859,7668,5278
2021-10-29,270900,7878,5058,2794
2021-10-29,270910,26610,15015,11161
2021-10-29,270915,49212,30775,18369
2021-10-29,270920,26845,15798,10747
2021-10-29,270930,71507,44948,26113
2021-10-29,270940,31170,19610,11224
2021-10-29,280020,25677,15921,9473
2021-10-29,280030,832760,477875,349172
2021-10-29,280040,14633,8897,5534
2021-10-29,280050,20687,13266,7388
2021-10-29,280060,32020,21330,11076
2021-10-29,280067,31935,20154,11426
2021-10-29,280070,5855,4240,1685
2021-10-29,280100,21273,13794,6982
2021-10-29,280110,5166,3106,2055
2021-10-29,280120,34197,22595,11616
2021-10-29,280130,40663,25690,14567
2021-10-29,280140,23086,15232,7945
2021-10-29,280150,15107,10343,4777
2021-10-29,280170,12305,9013,3439
2021-10-29,280190,5637,3300,2226
2021-10-29,280200,6818,4086,2663
2021-10-29,280210,76271,49550,28350
2021-10-29,280230,17776,10048,7232
2021-10-29,280240,14618,8871,5646
2021-10-29,280270,10342,6113,4055
2021-10-29,280280,17177,11246,5962
2021-10-29,280290,124280,72771,50355
2021-10-29,280300,45478,28888,16839
2021-10-29,280320,36383,23157,12661
2021-10-29,280330,20409,13341,7142
2021-10-29,280340,15397,9597,5797
2021-10-29,280350,99513,65556,35082
2021-10-29,280360,22969,16148,7121
2021-10-29,280370,10499,5819,4328
2021-10-29,280390,16384,9835,6216
2021-10-29,280410,15727,9267,6518
2021-10-29,280420,17462,11074,6241
2021-10-29,280430,11477,6927,4384
2021-10-29,280440,20681,13301,7381
2021-10-29,280445,11187,6749,4393
2021-10-29,280450,44812,25626,19213
2021-10-29,280460,32809,19654,12324
2021-10-29,280480,157632,110616,49329
2021-10-29,280490,18297,10751,7339
2021-10-29,280500,4174,2304,1787
2021-10-29,280510,11226,7275,4028
2021-10-29,280520,7076,5037,2115
2021-10-29,280530,10926,6597,4214
2021-10-29,280540,31471,19791,11170
2021-10-29,280550,29795,19282,10706
2021-10-29,280560,33525,21438,12323
2021-10-29,280570,20286,15485,4813
2021-10-29,280580,23931,14934,9032
2021-10-29,280590,11155,6652,4332
2021-10-29,280600,26196,14739,10416
2021-10-29,280610,11282,6965,4295
2021-10-29,280620,21914,13696,8070
2021-10-29,280630,13502,7946,5489
2021-10-29,280640,8842,5256,3512
2021-10-29,280660,4959,3551,1420
2021-10-29,280670,33049,21990,10817
2021-10-29,280680,10512,7102,3436
2021-10-29,280690,5045,2991,1925
2021-10-29,280710,37044,26874,10831
2021-10-29,280720,11537,6595,4648
2021-10-29,280740,59451,37904,22034
2021-10-29,280750,14021,8976,5131
2021-10-29,280760,11665,6679,4969
2021-10-29,290010,12190,6401,5251
2021-10-29,290020,23963,13982,9504
2021-10-29,290030,12763,8140,4640
2021-10-29,290035,18664,10648,7825
2021-10-29,290040,10113,7969,2271
2021-10-29,290050,14398,8417,5838
2021-10-29,290060,6106,3517,2476
2021-10-29,290070,178729,114359,64740
2021-10-29,290080,15375,12056,3404
2021-10-29,290100,50838,30686,19290
2021-10-29,290110,26114,16993,9431
2021-10-29,290115,19908,11262,8454
2021-10-29,290120,22589,15120,7728
2021-10-29,290130,16808,10242,6548
2021-10-29,290135,23089,13426,9236
2021-10-29,290140,17408,10466,6790
2021-10-29,290150,13461,8041,5289
2021-10-29,290160,17459,9816,7290
2021-10-29,290180,12803,7723,5004
2021-10-29,290190,10735,8368,2483
2021-10-29,290195,10184,6006,3952
2021-10-29,290200,12541,8502,4163
2021-10-29,290205,14097,9028,5197
2021-10-29,290210,55837,34976,20497
2021-10-29,290220,12561,7610,4846
2021-10-29,290225,7786,5128,2659
2021-10-29,290230,9173,6401,2813
2021-10-29,290240,13366,8034,5215
2021-10-29,290250,14403,9256,5144
2021-10-29,290260,20695,13308,7481
2021-10-29,290265,18978,10442,8408
2021-10-29,290270,47573,32238,15488
2021-10-29,290280,32210,20037,12338
2021-10-29,290290,19775,14435,5683
2021-10-29,290300,18455,10549,7635
2021-10-29,290310,6485,4049,2425
2021-10-29,290320,120079,76333,42753
2021-10-29,290323,18640,10538,8006
2021-10-29,290327,21002,12796,8217
2021-10-29,290340,16384,10939,5346
2021-10-29,290350,26688,16517,10176
2021-10-29,290360,18020,10652,7334
2021-10-29,290370,17640,10690,6880
2021-10-29,290380,18373,12709,5777
2021-10-29,290390,51534,35946,16280
2021-10-29,290395,11567,7197,4484
2021-10-29,290400,17124,10600,6441
2021-10-29,290405,20333,11992,8208
2021-10-29,290410,19796,13363,6634
2021-10-29,290420,10799,7365,3238
2021-10-29,290430,14182,9411,4776
2021-10-29,290440,4689,3159,1599
2021-10-29,290450,18214,10515,7433
2021-10-29,290460,74424,51269,23943
2021-10-29,290470,20063,11698,7743
2021-10-29,290475,23828,15350,8603
2021-10-29,290485,20806,13162,7617
2021-10-29,290490,40964,24352,16138
2021-10-29,290500,36768,20249,15826
2021-10-29,290510,10819,7032,3836
2021-10-29,290515,12801,7773,5018
2021-10-29,290520,75812,42278,33006
2021-10-29,290540,13936,8743,5225
2021-10-29,290550,14389,8455,5804
2021-10-29,290560,27493,16697,10415
2021-10-29,290570,321042,210056,118708
2021-10-29,290580,34577,22429,12183
2021-10-29,290590,33062,21287,11671
2021-10-29,290600,55487,43861,11794
2021-10-29,290610,11086,6816,4239
2021-10-29,290620,30717,17791,12686
2021-10-29,290630,21513,15146,6545
2021-10-29,290640,11550,6869,4554
2021-10-29,290650,94189,58236,37280
2021-10-29,290660,18749,10608,7818
2021-10-29,290670,29508,17743,11713
2021-10-29,290680,47685,28131,19505
2021-10-29,290682,18531,11132,7049
2021-10-29,290685,15267,9021,5994
2021-10-29,290687,40549,24928,15081
2021-10-29,290689,12757,7565,5035
2021-10-29,290690,25796,15870,9584
2021-10-29,290700,12267,7332,4827
2021-10-29,290710,36338,21118,14920
2021-10-29,290720,83773,47510,35325
2021-10-29,290730,33539,19966,13131
2021-10-29,290740,5268,2790,2300
2021-10-29,290750,50221,34311,16553
2021-10-29,290755,13076,7073,5677
2021-10-29,290760,20047,11462,8380
2021-10-29,290770,11028,6784,4259
2021-10-29,290780,38658,22768,15168
2021-10-29,290790,22590,13601,8624
2021-10-29,290800,24706,15066,9420
2021-10-29,290810,23986,13768,9862
2021-10-29,290820,25331,15101,10090
2021-10-29,290830,22107,12929,8899
2021-10-29,290840,70068,43091,27316
2021-10-29,290850,42696,27100,15882
2021-10-29,290860,26485,16746,10219
2021-10-29,290870,28307,16243,11821
2021-10-29,290890,28203,17131,11016
2021-10-29,290900,12267,7068,5122
2021-10-29,290910,17287,10461,6640
2021-10-29,290920,14468,9191,5033
2021-10-29,290930,26385,19170,7460
2021-10-29,290940,14569,8958,5662
2021-10-29,290960,13182,10081,3296
2021-10-29,290970,18639,11101,7401
2021-10-29,290980,67749,44265,23799
2021-10-29,290990,24746,17174,7517
2021-10-29,291000,12357,7805,4547
2021-10-29,291005,102224,61003,42947
2021-10-29,291010,15909,10186,5432
2021-10-29,291030,9812,5680,3962
2021-10-29,291040,23514,13836,9455
2021-10-29,291050,45733,28893,16945
2021-10-29,291060,23717,16344,7262
2021-10-29,291070,85382,50030,34487
2021-10-29,291072,123547,78588,45338
2021-10-29,291075,26143,14720,10918
2021-10-29,291077,7961,4441,3342
2021-10-29,291080,599406,367254,227007
2021-10-29,291085,23641,13312,9840
2021-10-29,291100,12873,7176,5413
2021-10-29,291110,28937,18246,10543
2021-10-29,291120,30938,20611,10617
2021-10-29,291125,6457,3693,2657
2021-10-29,291140,19761,12272,7646
2021-10-29,291150,7014,4233,2682
2021-10-29,291160,30823,18194,12273
2021-10-29,291165,13459,7356,5885
2021-10-29,291170,106252,61704,42977
2021-10-29,291180,6765,4671,2081
2021-10-29,291185,20982,12882,7944
2021-10-29,291190,28955,18007,10820
2021-10-29,291200,15436,9045,6116
2021-10-29,291210,29775,17568,11787
2021-10-29,291230,24689,15320,9107
2021-10-29,291240,22997,13208,9583
2021-10-29,291250,21891,12771,8965
2021-10-29,291260,4798,3005,1834
2021-10-29,291270,20950,13127,7756
2021-10-29,291280,10026,6195,3704
2021-10-29,291290,25724,15072,10373
2021-10-29,291300,20743,11494,8952
2021-10-29,291310,22201,13214,8643
2021-10-29,291320,29522,19903,9668
2021-10-29,291330,8221,4844,3263
2021-10-29,291340,21040,12147,8619
2021-10-29,291345,12432,8354,4200
2021-10-29,291350,15217,9970,5245
2021-10-29,291360,164385,107094,57871
2021-10-29,291370,33082,20791,12220
2021-10-29,291380,16389,10125,6200
2021-10-29,291390,54830,33143,21116
2021-10-29,291400,56164,37703,18709
2021-10-29,291410,14420,8510,5586
2021-10-29,291420,6738,4508,2263
2021-10-29,291440,30564,18380,11776
2021-10-29,291450,32512,19883,12561
2021-10-29,291460,102436,60184,40366
2021-10-29,291465,30177,19472,10589
2021-10-29,291470,71451,44456,26511
2021-10-29,291480,247211,152940,90860
2021-10-29,291490,24043,15286,8714
2021-10-29,291500,9957,7964,2129
2021-10-29,291510,18807,10826,7678
2021-10-29,291520,15303,10418,5052
2021-10-29,291530,7624,4621,2997
2021-10-29,291535,13553,8116,5260
2021-10-29,291540,5892,3605,2254
2021-10-29,291550,25645,15940,9442
2021-10-29,291560,44840,26954,17178
2021-10-29,291570,6796,4631,2255
2021-10-29,291580,27800,16540,10877
2021-10-29,291600,23139,13864,8985
2021-10-29,291610,20028,13128,7618
2021-10-29,291620,12528,7706,4682
2021-10-29,291630,11657,7109,4369
2021-10-29,291640,72363,44037,27594
2021-10-29,291650,25784,18419,7439
2021-10-29,291660,9897,5665,4027
2021-10-29,291670,9137,5783,3300
2021-10-29,291680,19266,11371,7580
2021-10-29,291685,18618,11130,7265
2021-10-29,291690,15398,9271,6019
2021-10-29,291700,37402,24351,13138
2021-10-29,291710,22917,13546,9187
2021-10-29,291720,23527,14342,9033
2021-10-29,291730,25264,16834,8546
2021-10-29,291733,13903,8269,5602
2021-10-29,291735,12706,7510,5139
2021-10-29,291740,22204,12532,9392
2021-10-29,291750,107867,62593,44080
2021-10-29,291760,57287,34988,21705
2021-10-29,291770,35349,23542,11986
2021-10-29,291780,11773,8084,3837
2021-10-29,291790,5178,3704,1502
2021-10-29,291800,206146,121952,81854
2021-10-29,291810,45382,27638,17881
2021-10-29,291820,19295,11500,7810
2021-10-29,291830,15542,10020,5478
2021-10-29,291835,30862,19019,11746
2021-10-29,291840,180835,122332,56378
2021-10-29,291845,3072,2136,971
2021-10-29,291850,19653,11836,7776
2021-10-29,291855,7852,4925,2943
2021-10-29,291860,12365,6910,5097
2021-10-29,291880,15751,11743,4273
2021-10-29,291900,5680,3334,2326
2021-10-29,291905,9795,5901,3793
2021-10-29,291910,6944,4607,2350
2021-10-29,291915,28681,18255,10541
2021-10-29,291920,264857,168394,102275
2021-10-29,291930,13361,7999,5213
2021-10-29,291955,60814,45648,15830
2021-10-29,291960,13938,8824,4953
2021-10-29,291970,22018,13035,8645
2021-10-29,291980,49654,30456,18890
2021-10-29,291990,9302,5607,3625
2021-10-29,291992,22560,15444,7887
2021-10-29,291995,10280,6274,3802
2021-10-29,292010,26992,14670,11558
2021-10-29,292020,9421,6909,2583
2021-10-29,292030,11776,6917,4685
2021-10-29,292040,19015,11456,7405
2021-10-29,292045,9056,6602,2562
2021-10-29,292050,36986,21024,15386
2021-10-29,292060,52444,30786,21175
2021-10-29,292070,17200,10555,6657
2021-10-29,292080,11741,7265,4405
2021-10-29,292090,11842,7667,4116
2021-10-29,292100,58072,34219,24210
2021-10-29,292110,27107,16909,9944
2021-10-29,292120,36363,21416,14701
2021-10-29,292130,10010,7289,2826
2021-10-29,292140,16767,10113,6664
2021-10-29,292145,11969,7116,4857
2021-10-29,292150,35974,30110,6319
2021-10-29,292160,11224,6475,4674
2021-10-29,292170,40219,24832,15152
2021-10-29,292180,19252,10433,8322
2021-10-29,292200,28291,21678,6883
2021-10-29,292205,17891,10087,7566
2021-10-29,292210,23843,14407,9327
2021-10-29,292225,12083,7391,4632
2021-10-29,292230,35622,21642,13744
2021-10-29,292240,24794,15707,9187
2021-10-29,292250,30264,18583,11408
2021-10-29,292260,9351,6664,2784
2021-10-29,292265,17207,10060,6956
2021-10-29,292270,17804,11086,6727
2021-10-29,292273,11421,6658,4657
2021-10-29,292275,9625,5757,3908
2021-10-29,292280,8555,5020,3458
2021-10-29,292285,7924,5683,2271
2021-10-29,292290,32455,19653,12688
2021-10-29,292300,24231,17580,6886
2021-10-29,292303,15588,9425,6113
2021-10-29,292305,13393,7460,5862
2021-10-29,292310,26408,17225,9368
2021-10-29,292320,27957,17969,10099
2021-10-29,292330,11445,7134,4207
2021-10-29,292335,16680,11026,5661
2021-10-29,292340,27078,16318,10820
2021-10-29,292350,15721,9456,6155
2021-10-29,292360,31051,16962,13458
2021-10-29,292370,38501,22667,15470
2021-10-29,292380,31383,19569,12094
2021-10-29,292390,11272,6890,4311
2021-10-29,292400,149367,89085,59867
2021-10-29,292405,13956,8270,5726
2021-10-29,292410,8754,5396,3113
2021-10-29,292420,10859,7460,3501
2021-10-29,292430,28278,16282,11621
2021-10-29,292440,26138,18509,7868
2021-10-29,292450,20735,12223,8481
2021-10-29,292460,19243,12934,6443
2021-10-29,292465,13724,7902,5536
2021-10-29,292467,6931,4713,2259
2021-10-29,292470,17108,9145,7530
2021-10-29,292480,23692,13523,9695
2021-10-29,292490,9882,6160,3574
2021-10-29,292500,30175,17760,11983
2021-10-29,292510,61609,37487,23488
2021-10-29,292520,45444,28982,17913
2021-10-29,292525,18444,11839,6613
2021-10-29,292530,162561,100515,61375
2021-10-29,292540,9012,5510,3476
2021-10-29,292550,20700,14160,6660
2021-10-29,292560,19648,11480,7947
2021-10-29,292570,18816,11543,7047
2021-10-29,292575,30701,19276,11436
2021-10-29,292580,28643,18256,10417
2021-10-29,292590,30936,18795,11856
2021-10-29,292593,14020,8578,5448
2021-10-29,292595,30324,17911,12056
2021-10-29,292600,46839,30004,16797
2021-10-29,292610,19044,11002,7839
2021-10-29,292620,23212,14397,8589
2021-10-29,292630,44116,25215,17571
2021-10-29,292640,40886,24270,16202
2021-10-29,292650,20002,11988,7723
2021-10-29,292660,76136,45046,30403
2021-10-29,292665,5725,3687,2087
2021-10-29,292670,20597,11652,8623
2021-10-29,292680,18816,10763,7635
2021-10-29,292690,16789,9240,7163
2021-10-29,292700,43135,27752,15249
2021-10-29,292720,39777,23263,15686
2021-10-29,292730,16891,9706,6941
2021-10-29,292740,3742582,2131762,1524790
2021-10-29,292750,22024,14505,7723
2021-10-29,292760,16465,10567,5846
2021-10-29,292770,27805,16889,10667
2021-10-29,292790,13831,8103,5492
2021-10-29,292800,40052,26579,13941
2021-10-29,292805,12995,7830,5014
2021-10-29,292810,47892,29994,17831
2021-10-29,292820,16680,12912,3805
2021-10-29,292830,12795,7688,5134
2021-10-29,292840,32249,21211,11345
2021-10-29,292850,12262,7416,4805
2021-10-29,292860,59011,39573,21347
2021-10-29,292870,118372,74844,43853
2021-10-29,292880,61788,37863,23908
2021-10-29,292890,38538,23337,14745
2021-10-29,292900,16986,10019,6838
2021-10-29,292905,17577,10427,7059
2021-10-29,292910,22891,14936,7872
2021-10-29,292920,47943,29984,18560
2021-10-29,292925,26722,15369,10885
2021-10-29,292930,34447,24558,10328
2021-10-29,292935,7191,4707,2524
2021-10-29,292937,14787,8662,5707
2021-10-29,292940,11584,7674,4042
2021-10-29,292950,43394,27102,17866
2021-10-29,292960,27178,15590,11061
2021-10-29,292970,19950,12505,7312
2021-10-29,292975,14987,9317,5946
2021-10-29,292980,13957,8393,5401
2021-10-29,292990,67120,38901,27058
2021-10-29,293000,13887,7647,5929
2021-10-29,293010,96472,55038,39191
2021-10-29,293015,21229,15211,6180
2021-10-29,293020,37268,23989,13188
2021-10-29,293030,17908,11333,6614
2021-10-29,293040,22930,13546,9073
2021-10-29,293050,90533,54621,34674
2021-10-29,293060,15771,9310,6286
2021-10-29,293070,96117,67892,32877
2021-10-29,293075,11142,7173,3889
2021-10-29,293076,14000,8776,5025
2021-10-29,293077,30891,19461,11072
2021-10-29,293080,23005,13810,9001
2021-10-29,293100,12532,9177,3392
2021-10-29,293105,23815,14059,9680
2021-10-29,293110,12624,7354,5075
2021-10-29,293120,19033,11982,6836
2021-10-29,293130,17489,10159,7084
2021-10-29,293135,150130,101418,49007
2021-10-29,293140,11565,6790,4499
2021-10-29,293150,28864,17649,11126
2021-10-29,293160,11375,8071,3390
2021-10-29,293170,17622,10513,6764
2021-10-29,293180,16221,9776,6561
2021-10-29,293190,63429,37536,25577
2021-10-29,293200,32992,20551,12687
2021-10-29,293210,21004,12881,7755
2021-10-29,293220,24055,14978,8973
2021-10-29,293230,21563,13715,7799
2021-10-29,293240,17445,10797,6579
2021-10-29,293245,13522,8071,5272
2021-10-29,293250,27886,18284,9828
2021-10-29,293260,16070,11204,5065
2021-10-29,293270,24097,15340,8699
2021-10-29,293280,19085,11797,7163
2021-10-29,293290,95614,61725,34125
2021-10-29,293300,34271,19207,14469
2021-10-29,293305,17486,9991,7180
2021-10-29,293310,11635,6695,4838
2021-10-29,293317,11353,6719,4451
2021-10-29,293320,23893,17475,6951
2021-10-29,293325,7410,4553,2746
2021-10-29,293330,429666,256863,169530
2021-10-29,293340,11092,6421,4517
2021-10-29,293345,11939,8302,3755
2021-10-29,293350,24351,15219,9062
2021-10-29,293360,50449,33630,17446
2021-10-29,310030,16062,9671,6592
2021-10-29,310050,13319,7933,5291
2021-10-29,310060,15278,9160,5860
2021-10-29,310080,7285,3911,3140
2021-10-29,310100,14699,8661,5928
2021-10-29,310110,31549,18480,12335
2021-10-29,310140,4226,2545,1663
2021-10-29,310150,50208,30137,19681
2021-10-29,310160,61620,45537,17524
2021-10-29,310170,43992,26098,17443
2021-10-29,310190,28364,17027,10727
2021-10-29,310200,22720,12145,9767
2021-10-29,310205,7426,4323,2938
2021-10-29,310210,15623,9360,6170
2021-10-29,310230,21776,12053,8883
2021-10-29,310260,63420,36394,26927
2021-10-29,310285,8300,5430,2895
2021-10-29,310340,44646,24919,19084
2021-10-29,310350,157610,87208,66351
2021-10-29,310400,98736,66484,35729
2021-10-29,310410,13885,7241,6193
2021-10-29,310420,57996,32612,24969
2021-10-29,310445,6566,3722,2704
2021-10-29,310450,20362,12740,7441
2021-10-29,310460,14241,9840,4428
2021-10-29,310470,15845,9680,6180
2021-10-29,310490,25107,15782,9489
2021-10-29,310520,7069,4120,2801
2021-10-29,310560,186345,104050,82486
2021-10-29,310620,3625166,2054807,1477272
2021-10-29,310630,29387,18379,10970
2021-10-29,310650,17158,9343,7626
2021-10-29,310670,605652,352433,250244
2021-10-29,310690,21844,11741,9269
2021-10-29,310710,49116,28021,20474
2021-10-29,310720,6636,3544,2996
2021-10-29,310730,42430,31637,11253
2021-10-29,310740,69288,39432,28458
2021-10-29,310780,13531,9083,4553
2021-10-29,310800,26504,15264,10669
2021-10-29,310810,13338,7337,5663
2021-10-29,310820,6317,3854,2501
2021-10-29,310825,11894,6985,4656
2021-10-29,310830,25037,13265,10265
2021-10-29,310855,20662,12187,8678
2021-10-29,310860,36735,23998,12353
2021-10-29,310930,20991,15258,6051
2021-10-29,310940,29926,18617,11430
2021-10-29,310945,6588,4060,2403
2021-10-29,311010,7192,4367,2717
2021-10-29,311050,31195,18359,12397
2021-10-29,311070,17568,10107,6936
2021-10-29,311110,22869,13826,9151
2021-10-29,311115,4257,2720,1584
2021-10-29,311120,72197,44126,27595
2021-10-29,311130,18083,10767,7407
2021-10-29,311160,36524,20987,14766
2021-10-29,311170,7276,4539,2762
2021-10-29,311200,24328,13496,10417
2021-10-29,311205,5491,3109,2310
2021-10-29,311230,56184,32563,23479
2021-10-29,311240,11742,6381,5128
2021-10-29,311250,10442,6551,3906
2021-10-29,311260,21963,12796,8856
2021-10-29,311265,7194,4009,3052
2021-10-29,311300,18556,12653,5910
2021-10-29,311320,30573,20847,10106
2021-10-29,311330,48119,27080,20233
2021-10-29,311340,99840,63195,35850
2021-10-29,311350,13225,7944,5131
2021-10-29,311370,27030,16045,10311
2021-10-29,311410,17932,10195,7281
2021-10-29,311420,30022,17722,12195
2021-10-29,311440,27707,15847,10887
2021-10-29,311455,11769,6684,4930
2021-10-29,311470,5334,2786,2323
2021-10-29,311510,27190,15006,11102
2021-10-29,311530,88033,52192,35070
2021-10-29,311550,33083,18868,13228
2021-10-29,311570,8208,5002,3083
2021-10-29,311610,16437,9044,7125
2021-10-29,311615,14555,8634,5890
2021-10-29,311620,4536,2503,1864
2021-10-29,311640,5815,3210,2413
2021-10-29,311660,43021,26187,16261
2021-10-29,311670,11041,6630,4189
2021-10-29,311680,14391,7793,6118
2021-10-29,311730,40622,23799,16318
2021-10-29,311740,5879,3524,2283
2021-10-29,311783,9213,5625,3505
2021-10-29,311787,11687,6759,5122
2021-10-29,311790,18146,10332,7536
2021-10-29,311800,85380,48119,34997
2021-10-29,311810,5878,3574,2189
2021-10-29,311830,166381,93926,71415
2021-10-29,311840,28099,17108,11244
2021-10-29,311860,765954,458342,303192
2021-10-29,311870,13417,7678,5670
2021-10-29,311880,27184,17062,10479
2021-10-29,311910,30423,18338,11945
2021-10-29,311920,11281,6599,4399
2021-10-29,311930,40367,23247,16180
2021-10-29,311940,149349,80741,66392
2021-10-29,311990,5866,3326,2472
2021-10-29,312010,5688,3186,2446
2021-10-29,312080,25947,14359,10526
2021-10-29,312083,5933,3454,2383
2021-10-29,312100,6276,3845,2409
2021-10-29,312110,10272,5962,4216
2021-10-29,312120,12817,7515,5244
2021-10-29,312125,13176,8084,5175
2021-10-29,312130,7158,4061,2929
2021-10-29,312160,59120,35900,22290
2021-10-29,312180,10768,6049,4342
2021-10-29,312200,29426,17320,11632
2021-10-29,312210,6695,3747,2710
2021-10-29,312220,9131,5530,3474
2021-10-29,312230,287896,172177,118718
2021-10-29,312235,8526,4798,3548
2021-10-29,312290,8018,4887,2997
2021-10-29,312320,19115,11113,7691
2021-10-29,312360,27753,19159,9034
2021-10-29,312370,13634,7871,5384
2021-10-29,312380,9500,5899,3610
2021-10-29,312385,6812,3850,2746
2021-10-29,312400,28262,16516,11455
2021-10-29,312410,68437,48662,20267
2021-10-29,312420,34292,20562,12932
2021-10-29,312430,30556,20132,10539
2021-10-29,312450,16896,9230,7217
2021-10-29,312460,2894,1756,1177
2021-10-29,312510,69108,39862,28880
2021-10-29,312530,4929,2705,2023
2021-10-29,312560,8799,5128,3441
2021-10-29,312580,4356,2572,1721
2021-10-29,312610,103340,59581,42231
2021-10-29,312650,14099,7822,6031
2021-10-29,312660,8654,5122,3546
2021-10-29,312675,6751,3984,2647
2021-10-29,312680,6284,4076,2237
2021-10-29,312700,17276,10298,6515
2021-10-29,312705,5092,3016,2117
2021-10-29,312707,6403,4040,2252
2021-10-29,312710,62416,39898,22711
2021-10-29,312730,8309,5049,3180
2021-10-29,312733,5033,3242,1783
2021-10-29,312737,4721,2763,1795
2021-10-29,312760,15910,9595,6164
2021-10-29,312770,261039,176591,90615
2021-10-29,312800,41130,23812,16860
2021-10-29,312810,19598,11364,7694
2021-10-29,312820,11973,6953,4799
2021-10-29,312830,23765,14658,9454
2021-10-29,312840,12965,7304,5628
2021-10-29,312870,70336,40414,29534
2021-10-29,312900,10314,6600,3841
2021-10-29,312965,6493,4138,2360
2021-10-29,312970,19154,11198,7707
2021-10-29,312980,216829,133349,83923
2021-10-29,313005,12054,7437,4547
2021-10-29,313010,57260,32712,23894
2021-10-29,313040,8212,5440,2820
2021-10-29,313065,7030,4534,2564
2021-10-29,313090,31034,18998,11191
2021-10-29,313110,11199,6838,4311
2021-10-29,313120,31296,17558,12717
2021-10-29,313130,317400,185238,131371
2021-10-29,313150,13286,8254,5034
2021-10-29,313160,9089,5110,3830
2021-10-29,313170,156018,92621,61681
2021-10-29,313180,14719,8066,6193
2021-10-29,313190,79136,45429,34512
2021-10-29,313210,19256,11764,7472
2021-10-29,313230,11042,7592,3487
2021-10-29,313240,131447,76940,52518
2021-10-29,313250,41176,25566,15582
2021-10-29,313270,25265,15951,9440
2021-10-29,313300,18987,12012,6929
