Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,314130,6316,3499,2585
2021-11-04,314140,29057,16109,11457
2021-11-04,314150,9998,5397,4180
2021-11-04,314160,15685,8574,6430
2021-11-04,314170,9532,5407,3859
2021-11-04,314180,39832,22338,16543
2021-11-04,314190,5658,3240,2140
2021-11-04,314200,17036,9850,6617
2021-11-04,314210,14040,8001,5650
2021-11-04,314220,19884,11387,8019
2021-11-04,314225,5646,3347,2219
2021-11-04,314230,7096,4463,2650
2021-11-04,314240,10805,6638,4228
2021-11-04,314250,4026,2183,1713
2021-11-04,314260,12367,7204,4690
2021-11-04,314270,19680,11863,7273
2021-11-04,314280,27024,15175,10763
2021-11-04,314290,30060,17095,12279
2021-11-04,314300,21319,11911,9017
2021-11-04,314310,77460,41079,33223
2021-11-04,314315,5671,3266,2311
2021-11-04,314320,35954,19261,15193
2021-11-04,314330,523464,327049,193931
2021-11-04,314340,31704,18572,12451
2021-11-04,314345,8952,5521,3263
2021-11-04,314350,12803,6844,5526
2021-11-04,314360,3933,2212,1664
2021-11-04,314370,4035,2604,1352
2021-11-04,314380,7739,4425,3112
2021-11-04,314390,160921,89231,66705
2021-11-04,314400,35810,20811,13964
2021-11-04,314410,34320,18526,14696
2021-11-04,314420,3903,2297,1460
2021-11-04,314430,45870,27037,18541
2021-11-04,314437,4990,2883,1916
2021-11-04,314440,7897,4085,3540
2021-11-04,314450,11879,6762,4884
2021-11-04,314460,38236,22137,15197
2021-11-04,314465,13889,8168,5406
2021-11-04,314467,5318,3103,2053
2021-11-04,314470,24288,14745,9781
2021-11-04,314480,135944,74012,56389
2021-11-04,314490,5362,3108,2030
2021-11-04,314500,22883,13302,9075
2021-11-04,314505,10111,5809,4020
2021-11-04,314510,21837,12927,8355
2021-11-04,314520,114738,72548,43184
2021-11-04,314530,34039,21813,12623
2021-11-04,314535,10569,7009,3463
2021-11-04,314537,5860,3634,2102
2021-11-04,314545,7081,4355,2639
2021-11-04,314550,4422,2437,1940
2021-11-04,314560,70022,37303,30245
2021-11-04,314580,5508,3286,2000
2021-11-04,314585,8056,4924,2860
2021-11-04,314587,8291,5027,3017
2021-11-04,314590,63601,35204,26900
2021-11-04,314600,40807,23396,16512
2021-11-04,314610,120303,68211,51229
2021-11-04,314620,6069,4082,2012
2021-11-04,314625,5513,3636,1844
2021-11-04,314630,19517,12956,6580
2021-11-04,314640,7927,4126,3495
2021-11-04,314650,14596,7543,6590
2021-11-04,314655,7396,4457,2914
2021-11-04,314660,2628,1413,1083
2021-11-04,314670,7851,4792,2887
2021-11-04,314675,9475,5560,3800
2021-11-04,314690,20023,11948,7861
2021-11-04,314700,124128,72870,50262
2021-11-04,314710,168593,93424,67057
2021-11-04,314720,23208,15882,7485
2021-11-04,314730,34272,18561,14581
2021-11-04,314740,39368,22171,16168
2021-11-04,314750,2908,1521,1299
2021-11-04,314760,22615,13233,9034
2021-11-04,314770,12676,7128,5169
2021-11-04,314780,3771,1906,1646
2021-11-04,314790,136973,83066,53607
2021-11-04,314795,4116,2930,1194
2021-11-04,314800,235294,125330,102214
2021-11-04,314810,122854,73999,51316
2021-11-04,314820,7826,4371,2977
2021-11-04,314830,12670,7038,5488
2021-11-04,314840,7920,4662,2851
2021-11-04,314850,8430,5607,2700
2021-11-04,314860,23235,13503,8918
2021-11-04,314870,32534,18507,13212
2021-11-04,314875,7356,4691,2645
2021-11-04,314880,6290,3423,2474
2021-11-04,314890,7657,4051,3237
2021-11-04,314900,3850,2220,1522
2021-11-04,314910,18843,9863,8210
2021-11-04,314915,10823,6737,4034
2021-11-04,314920,5868,3232,2366
2021-11-04,314930,76590,45865,30164
2021-11-04,314950,4461,2489,1845
2021-11-04,314960,7007,3927,2781
2021-11-04,314970,16864,9620,7062
2021-11-04,314980,13927,9501,4549
2021-11-04,314990,29657,17245,11772
2021-11-04,314995,8312,5217,2995
2021-11-04,315000,5794,3142,2379
2021-11-04,315010,4809,2656,1943
2021-11-04,315015,11600,6980,4383
2021-11-04,315020,6566,3544,2803
2021-11-04,315030,7729,4271,3301
2021-11-04,315040,8651,4809,3561
2021-11-04,315050,14451,7883,5872
2021-11-04,315053,5376,3346,2067
2021-11-04,315057,8580,5210,3180
2021-11-04,315060,11476,6343,4849
2021-11-04,315070,10638,5996,4371
2021-11-04,315080,21565,11891,8859
2021-11-04,315090,9200,4793,4064
2021-11-04,315100,13405,7268,5760
2021-11-04,315110,19220,11174,7516
2021-11-04,315120,74173,41737,31558
2021-11-04,315130,17064,10075,6866
2021-11-04,315140,40523,23527,16062
2021-11-04,315150,43444,26564,16760
2021-11-04,315160,12422,8256,4288
2021-11-04,315170,23114,12995,9778
2021-11-04,315180,281567,147890,123015
2021-11-04,315190,12439,6741,5147
2021-11-04,315200,46375,26294,19054
2021-11-04,315210,90440,51900,39595
2021-11-04,315213,4706,2987,1763
2021-11-04,315217,15329,9178,5537
2021-11-04,315220,51090,31090,19123
2021-11-04,315230,14390,8056,5624
2021-11-04,315240,20205,12359,7204
2021-11-04,315250,239203,133300,99717
2021-11-04,315260,10585,6318,4152
2021-11-04,315270,12686,6908,5420
2021-11-04,315280,35401,21237,14239
2021-11-04,315290,15346,8166,6409
2021-11-04,315300,6883,3639,2856
2021-11-04,315310,8452,4727,3351
2021-11-04,315320,6793,3731,3085
2021-11-04,315330,4396,2573,1634
2021-11-04,315340,26589,15243,10805
2021-11-04,315350,13751,7949,5320
2021-11-04,315360,12940,7956,4954
2021-11-04,315370,5080,2764,2138
2021-11-04,315380,3197,1742,1316
2021-11-04,315390,22120,12502,8820
2021-11-04,315400,38467,21677,15090
2021-11-04,315410,15272,8249,6248
2021-11-04,315415,6935,4241,2540
2021-11-04,315420,17913,10248,7202
2021-11-04,315430,25175,13744,10671
2021-11-04,315440,7437,4102,3008
2021-11-04,315445,9485,5696,3676
2021-11-04,315450,10545,6434,3737
2021-11-04,315460,340618,213542,126495
2021-11-04,315480,12642,7835,4786
2021-11-04,315490,19527,10903,8069
2021-11-04,315500,4859,2479,2143
2021-11-04,315510,7362,4110,2969
2021-11-04,315520,8248,4463,3389
2021-11-04,315530,9376,5039,3948
2021-11-04,315540,13608,7418,5646
2021-11-04,315550,17258,9410,7167
2021-11-04,315560,33082,21239,11590
2021-11-04,315570,20448,11345,8770
2021-11-04,315580,21272,13085,8017
2021-11-04,315590,9121,5017,3746
2021-11-04,315600,15649,10141,5430
2021-11-04,315610,8282,4777,3390
2021-11-04,315620,3928,2080,1578
2021-11-04,315630,12939,8006,4977
2021-11-04,315640,5286,2824,2346
2021-11-04,315645,4838,3329,1558
2021-11-04,315650,4883,3139,1719
2021-11-04,315660,13648,7997,5180
2021-11-04,315670,163355,93804,65411
2021-11-04,315680,23524,13187,9662
2021-11-04,315690,39316,22385,16431
2021-11-04,315700,45099,27548,16756
2021-11-04,315710,8001,4750,3045
2021-11-04,315720,50527,27666,21691
2021-11-04,315725,11983,6934,4637
2021-11-04,315727,4202,2723,1448
2021-11-04,315730,7553,4142,3344
2021-11-04,315733,13064,7920,4955
2021-11-04,315737,6147,3836,2202
2021-11-04,315740,8124,4265,3392
2021-11-04,315750,6343,3585,2577
2021-11-04,315760,5219,2919,2093
2021-11-04,315765,8799,5228,3295
2021-11-04,315770,20460,12570,7521
2021-11-04,315780,249262,150191,95158
2021-11-04,315790,23764,13860,9229
2021-11-04,315800,13845,7880,5476
2021-11-04,315810,6621,3961,2533
2021-11-04,315820,20455,11866,7866
2021-11-04,315830,11938,6519,5005
2021-11-04,315840,5638,3351,2257
2021-11-04,315850,12034,6991,4931
2021-11-04,315860,5503,3297,2044
2021-11-04,315870,4557,2388,1978
2021-11-04,315890,10412,6140,4014
2021-11-04,315895,51298,29992,19922
2021-11-04,315900,5534,3184,2264
2021-11-04,315910,5722,3216,2408
2021-11-04,315920,14608,7867,5935
2021-11-04,315930,8315,4547,3411
2021-11-04,315935,10277,6033,4050
2021-11-04,315940,5636,2963,2474
2021-11-04,315950,7796,4622,2961
2021-11-04,315960,67880,36556,29181
2021-11-04,315970,4573,2585,1804
2021-11-04,315980,32481,18407,13308
2021-11-04,315990,27055,14835,11269
2021-11-04,316010,6722,3956,2548
2021-11-04,316020,4942,2932,2047
2021-11-04,316030,13724,8160,5347
2021-11-04,316040,40785,21938,17172
2021-11-04,316045,8466,5540,2804
2021-11-04,316050,2380,1389,953
2021-11-04,316060,4270,2526,1666
2021-11-04,316070,51163,33114,18256
2021-11-04,316080,6512,4150,2321
2021-11-04,316090,5060,3167,1939
2021-11-04,316095,8956,5055,3388
2021-11-04,316100,28184,16276,10982
2021-11-04,316105,4765,2855,1731
2021-11-04,316110,52351,34403,17776
2021-11-04,316120,11938,6311,5069
2021-11-04,316130,8237,4595,3424
2021-11-04,316140,7837,4268,3252
2021-11-04,316150,13769,7772,5939
2021-11-04,316160,5185,3301,1806
2021-11-04,316165,4157,2481,1648
2021-11-04,316170,9618,5390,3840
2021-11-04,316180,17571,9983,7102
2021-11-04,316190,19359,10848,8307
2021-11-04,316200,30245,18769,11139
2021-11-04,316210,56842,32325,22603
2021-11-04,316220,14165,7490,5926
2021-11-04,316225,5588,3817,1791
2021-11-04,316230,4512,2435,1919
2021-11-04,316240,30424,17274,12748
2021-11-04,316245,14847,8181,6643
2021-11-04,316250,100378,61346,37671
2021-11-04,316255,14045,8296,5418
2021-11-04,316257,6181,3874,2253
2021-11-04,316260,8895,5643,3400
2021-11-04,316265,3681,2423,1189
2021-11-04,316270,28377,16450,11114
2021-11-04,316280,21102,12612,8009
2021-11-04,316290,39920,21682,17261
2021-11-04,316292,43871,25557,19778
2021-11-04,316294,7523,4782,2752
2021-11-04,316295,32361,19470,12307
2021-11-04,316300,5486,3232,2049
2021-11-04,316310,8194,4718,3301
2021-11-04,316320,6730,3459,3088
2021-11-04,316330,5212,2972,2138
2021-11-04,316340,7287,3968,2915
2021-11-04,316350,9630,5343,3851
2021-11-04,316360,3370,2107,1189
2021-11-04,316370,71290,39643,28842
2021-11-04,316380,10791,6294,4076
2021-11-04,316390,8678,4660,3740
2021-11-04,316400,11604,6700,4474
2021-11-04,316410,8010,4536,3284
2021-11-04,316420,9535,5588,3645
2021-11-04,316430,10184,5714,4143
2021-11-04,316440,7468,4055,3060
2021-11-04,316443,4367,2485,1750
2021-11-04,316447,8145,4820,3087
2021-11-04,316450,10678,6408,3936
2021-11-04,316460,14051,8215,5696
2021-11-04,316470,56970,40876,16759
2021-11-04,316480,2599,1466,1069
2021-11-04,316490,2992,1626,1208
2021-11-04,316500,14149,8362,5633
2021-11-04,316510,12915,7065,5337
2021-11-04,316520,9894,5664,4121
2021-11-04,316530,12150,6604,5127
2021-11-04,316540,8771,4722,3835
2021-11-04,316550,7014,4234,2546
2021-11-04,316553,51266,30399,20344
2021-11-04,316555,12432,7709,4669
2021-11-04,316556,4968,2673,2215
2021-11-04,316557,8093,4728,3175
2021-11-04,316560,3641,1960,1596
2021-11-04,316570,11677,6300,4702
2021-11-04,316580,3139,1620,1423
2021-11-04,316590,6578,3718,2569
2021-11-04,316600,7789,4352,3261
2021-11-04,316610,4564,2762,1666
2021-11-04,316620,14482,8336,5848
2021-11-04,316630,11092,6230,4477
2021-11-04,316640,2954,1599,1206
2021-11-04,316650,5280,3316,1782
2021-11-04,316670,14537,8231,5438
2021-11-04,316680,18080,10319,7576
2021-11-04,316690,11569,6261,4722
2021-11-04,316695,3563,2495,1017
2021-11-04,316700,3212,1761,1346
2021-11-04,316710,24618,15815,8762
2021-11-04,316720,246354,151647,91744
2021-11-04,316730,4466,2371,1902
2021-11-04,316740,9459,5403,3734
2021-11-04,316760,25792,16008,9363
2021-11-04,316770,8205,4571,3403
2021-11-04,316780,7229,4328,2701
2021-11-04,316790,7426,3990,3119
2021-11-04,316800,25029,17733,7089
2021-11-04,316805,4652,2607,1924
2021-11-04,316810,5418,3133,2278
2021-11-04,316830,6594,3638,2781
2021-11-04,316840,17597,9655,7301
2021-11-04,316850,18569,10889,6693
2021-11-04,316860,164445,101844,59771
2021-11-04,316870,108235,60793,44901
2021-11-04,316880,9954,5800,3883
2021-11-04,316890,11649,6246,4820
2021-11-04,316900,25845,14598,10661
2021-11-04,316905,7040,3725,3085
2021-11-04,316910,8650,4644,3771
2021-11-04,316920,11607,6921,4504
2021-11-04,316930,102746,59881,40705
2021-11-04,316935,40869,23330,16941
2021-11-04,316940,79382,46858,31474
2021-11-04,316950,6914,4202,2630
2021-11-04,316960,38341,20709,15985
2021-11-04,316970,29159,16232,12754
2021-11-04,316980,7769,4266,3302
2021-11-04,316990,141574,82553,56046
2021-11-04,317000,11856,8037,3811
2021-11-04,317005,15090,9283,5558
2021-11-04,317010,428917,253588,166338
2021-11-04,317020,1073043,564556,482067
2021-11-04,317030,4651,3035,1484
2021-11-04,317043,6250,3589,2560
2021-11-04,317047,4918,3071,1795
2021-11-04,317050,17302,9149,7554
2021-11-04,317052,15332,8858,5613
2021-11-04,317057,9961,5866,3709
2021-11-04,317065,5735,3343,2264
2021-11-04,317070,192790,115559,75068
2021-11-04,317075,9478,5499,4117
2021-11-04,317080,48341,28259,19138
2021-11-04,317090,23759,15046,8349
2021-11-04,317100,33645,18019,14342
2021-11-04,317103,8400,5291,3063
2021-11-04,317107,8356,4566,3584
2021-11-04,317110,5565,3071,2271
2021-11-04,317115,5691,3871,1826
2021-11-04,317120,126549,79404,48000
2021-11-04,317130,107448,69768,38274
2021-11-04,317140,5818,3261,2425
2021-11-04,317150,4712,2820,1797
2021-11-04,317160,15300,8791,6220
2021-11-04,317170,12961,7510,5170
2021-11-04,317180,13644,8203,4985
2021-11-04,317190,8416,4878,3467
2021-11-04,317200,50594,31274,19648
2021-11-04,317210,6849,4006,2724
2021-11-04,317220,4348,2229,1870
2021-11-04,320010,52644,28855,20761
2021-11-04,320013,14316,7786,5834
2021-11-04,320016,17337,10068,6743
2021-11-04,320020,50089,26774,20650
2021-11-04,320030,23772,12730,9773
2021-11-04,320035,10305,5922,4121
2021-11-04,320040,50886,28278,19955
2021-11-04,320050,13229,6958,5566
2021-11-04,320060,135624,77611,53798
2021-11-04,320070,17856,10044,7087
2021-11-04,320080,40184,22407,16251
2021-11-04,320090,61686,35059,24190
2021-11-04,320100,21818,12640,8402
2021-11-04,320110,13769,7297,5706
2021-11-04,320115,17557,10761,6596
2021-11-04,320120,284290,158333,113580
2021-11-04,320130,530909,297392,211921
2021-11-04,320140,59166,31897,24852
2021-11-04,320160,38094,21771,15546
2021-11-04,320170,21597,12297,8608
2021-11-04,320180,7480,4207,3023
2021-11-04,320190,62769,34498,25558
2021-11-04,320200,10578,6166,4079
2021-11-04,320210,32742,18685,13005
2021-11-04,320220,25953,14001,10613
2021-11-04,320225,21357,11487,8855
2021-11-04,320230,42177,23533,16596
2021-11-04,320240,168048,96545,67479
2021-11-04,320245,22076,14320,7818
2021-11-04,320250,20681,11571,8363
2021-11-04,320255,12847,7993,4643
2021-11-04,320260,23087,12231,9601
2021-11-04,320265,17089,10097,6332
2021-11-04,320270,23193,12372,9364
2021-11-04,320280,57850,34416,22084
2021-11-04,320290,19269,10098,7844
2021-11-04,320300,42056,23746,16822
2021-11-04,320305,41348,24162,16059
2021-11-04,320310,18314,9993,7437
2021-11-04,320313,26680,13967,11240
2021-11-04,320316,20793,10638,8608
2021-11-04,320320,220398,127490,86772
2021-11-04,320330,18314,9993,7481
2021-11-04,320332,55881,32391,21267
2021-11-04,320334,28470,15450,11544
2021-11-04,320335,22413,12117,9176
2021-11-04,320340,37015,20585,14977
2021-11-04,320350,32467,17941,12918
2021-11-04,320360,8980,5022,3559
2021-11-04,320370,27594,15157,11165
2021-11-04,320380,22063,11946,8985
2021-11-04,320390,87250,48432,35610
2021-11-04,320400,32394,17537,13376
2021-11-04,320405,27687,15770,10691
2021-11-04,320410,32726,18896,12672
2021-11-04,320420,30063,17469,11589
2021-11-04,320425,11834,6699,4779
2021-11-04,320430,20675,11230,8522
2021-11-04,320435,35710,20052,14164
2021-11-04,320440,19440,10528,7945
2021-11-04,320450,19875,10300,8449
2021-11-04,320455,58321,33610,23191
2021-11-04,320460,32446,17931,13044
2021-11-04,320465,13914,7727,5542
2021-11-04,320470,50710,29075,20048
2021-11-04,320480,19239,10370,7676
2021-11-04,320490,155412,89416,60915
2021-11-04,320495,21652,11530,8953
2021-11-04,320500,705421,402506,272087
2021-11-04,320501,36053,21004,13805
2021-11-04,320503,23895,14223,9259
2021-11-04,320506,40333,21139,16816
2021-11-04,320510,91207,49681,36634
2021-11-04,320515,13416,7609,5450
2021-11-04,320517,20417,11995,7774
2021-11-04,320520,686034,372227,275290
2021-11-04,320530,619183,319987,250346
2021-11-04,330015,15465,8268,6764
2021-11-04,330020,168207,107665,61064
2021-11-04,330022,22313,12448,9265
2021-11-04,330023,52260,32424,19560
2021-11-04,330025,42662,25137,17058
2021-11-04,330045,520998,317208,204140
2021-11-04,330050,44255,25330,17779
2021-11-04,330060,56098,29723,24007
2021-11-04,330070,238632,138658,91722
2021-11-04,330080,57229,36798,20453
2021-11-04,330090,23652,13365,10046
2021-11-04,330093,18427,11139,7074
2021-11-04,330095,11615,6597,4630
2021-11-04,330100,636297,374921,253136
2021-11-04,330110,37039,19024,15927
2021-11-04,330115,14998,9365,5557
2021-11-04,330120,29720,15871,12513
2021-11-04,330130,40511,24977,15178
2021-11-04,330140,27312,15713,10938
2021-11-04,330150,32638,17469,13671
2021-11-04,330160,9992,7212,3038
2021-11-04,330170,1070632,620720,438283
2021-11-04,330185,70772,41441,28073
2021-11-04,330187,56607,31349,22157
2021-11-04,330190,257725,158751,99672
2021-11-04,330200,151885,89900,59235
2021-11-04,330205,19550,11006,8185
2021-11-04,330210,28632,17984,10607
2021-11-04,330220,133388,85635,48102
2021-11-04,330225,43673,24987,18418
2021-11-04,330227,94736,59903,35559
2021-11-04,330230,6801,4659,2178
2021-11-04,330240,220556,147141,71629
2021-11-04,330245,11911,6438,5027
2021-11-04,330260,81132,46062,32602
2021-11-04,330270,214453,127920,86227
2021-11-04,330280,24462,15336,9314
2021-11-04,330285,182778,104995,73573
2021-11-04,330290,48469,26650,20175
2021-11-04,330300,35397,21337,13162
2021-11-04,330310,15272,10063,4710
2021-11-04,330320,208355,114301,82423
2021-11-04,330330,779250,400097,323977
2021-11-04,330340,252746,150830,96424
2021-11-04,330350,937168,553613,375931
2021-11-04,330360,46613,30104,17496
2021-11-04,330370,49708,35285,14816
2021-11-04,330380,31949,22824,9301
2021-11-04,330385,40525,23589,16325
2021-11-04,330395,41415,23083,17183
2021-11-04,330410,27199,15437,10934
2021-11-04,330411,25349,15565,9752
2021-11-04,330412,18032,11415,6735
2021-11-04,330414,196895,123209,73039
2021-11-04,330415,26512,18733,7954
2021-11-04,330430,81526,50722,30678
2021-11-04,330440,30393,17154,12435
2021-11-04,330450,13856,7840,5858
2021-11-04,330452,146685,98054,50010
2021-11-04,330460,13562,7644,5484
2021-11-04,330470,42744,26916,15053
2021-11-04,330475,50964,31756,19552
2021-11-04,330480,25984,16548,9758
2021-11-04,330490,1187033,677130,511324
2021-11-04,330500,60509,34705,24777
2021-11-04,330510,468811,288530,178574
2021-11-04,330513,10310,6259,3882
2021-11-04,330515,26412,15542,10713
2021-11-04,330520,116620,71872,44324
2021-11-04,330530,10061,5944,3843
2021-11-04,330540,22887,14008,8854
2021-11-04,330550,87066,56620,30800
2021-11-04,330555,86336,53263,32503
2021-11-04,330560,34433,19948,13673
2021-11-04,330570,20342,11847,8195
2021-11-04,330575,41499,25349,15495
2021-11-04,330580,180396,121635,60209
2021-11-04,330590,12390,7316,4849
2021-11-04,330600,121029,69541,50606
2021-11-04,330615,14086,8864,5302
2021-11-04,330620,44741,27053,16476
2021-11-04,350010,56642,28222,25564
2021-11-04,350020,9539,4606,4367
2021-11-04,350030,50535,25673,23452
2021-11-04,350040,16831,8195,7864
2021-11-04,350050,30692,15610,13936
2021-11-04,350055,12754,6427,5734
2021-11-04,350060,7905,3905,3560
2021-11-04,350070,59153,31059,26210
2021-11-04,350075,10081,5344,4550
2021-11-04,350080,10262,4880,4697
2021-11-04,350090,6017,2992,2783
2021-11-04,350100,31502,15230,14688
2021-11-04,350110,8063,3970,3686
2021-11-04,350115,32632,17284,14884
2021-11-04,350120,9510,4589,4369
2021-11-04,350130,46882,23849,21225
2021-11-04,350140,7953,4105,3653
2021-11-04,350150,4754,2499,2118
2021-11-04,350160,389514,202932,177021
2021-11-04,350170,61744,32089,27898
2021-11-04,350180,12947,6343,6132
2021-11-04,350190,119243,60395,54308
2021-11-04,350200,7997,4030,3740
2021-11-04,350210,91564,46599,41994
2021-11-04,350220,41364,22730,18038
2021-11-04,350230,9178,4825,4090
2021-11-04,350240,7889,3975,3681
2021-11-04,350250,61549,32724,27488
2021-11-04,350260,12350,6115,5691
2021-11-04,350270,42745,22330,19319
2021-11-04,350275,28303,15449,12517
2021-11-04,350280,309895,159288,139390
2021-11-04,350290,55521,28997,25030
2021-11-04,350300,11207,5727,5142
2021-11-04,350310,11592,5795,5293
2021-11-04,350315,3553,1834,1601
2021-11-04,350320,389690,200041,175983
2021-11-04,350330,200029,103369,89942
2021-11-04,350335,4336,2090,1972
2021-11-04,350340,14822,7283,6899
2021-11-04,350350,7260,3757,3306
2021-11-04,350360,20347,10811,9203
2021-11-04,350370,17581,8621,8083
2021-11-04,350380,75512,39653,34830
2021-11-04,350390,175259,92747,79894
2021-11-04,350395,4082,2025,1863
2021-11-04,350400,188841,96041,84162
2021-11-04,350410,274220,143321,122436
2021-11-04,350420,22054,10873,10160
2021-11-04,350430,9247,4493,4165
2021-11-04,350440,17966,9214,8241
2021-11-04,350450,154641,79898,69067
2021-11-04,350460,41584,20616,19554
2021-11-04,350470,5888,2851,2817
2021-11-04,350480,19532,9476,9339
2021-11-04,350490,15719,8276,6850
2021-11-04,350500,7160,3593,3226
2021-11-04,350510,8946,4601,3999
2021-11-04,350520,54977,27695,24924
2021-11-04,350530,65458,31722,30984
2021-11-04,350535,9110,4615,4256
2021-11-04,350540,11114,6060,4655
2021-11-04,350550,188143,94398,84948
2021-11-04,350560,48236,26008,21393
2021-11-04,350580,41594,20988,19063
2021-11-04,350590,114086,57159,52703
2021-11-04,350600,625379,319918,282254
2021-11-04,350610,135425,67904,61278
2021-11-04,350620,4779,2438,2209
2021-11-04,350630,21777,10897,10220
2021-11-04,350635,76022,41973,32719
2021-11-04,350640,12552,6078,5812
2021-11-04,350650,182187,92942,83111
2021-11-04,350660,45540,23940,20689
2021-11-04,350670,22739,11519,10586
2021-11-04,350680,20020,9734,9458
2021-11-04,350690,19211,9933,8653
2021-11-04,350700,83452,44303,37903
2021-11-04,350710,32039,16608,14848
2021-11-04,350715,6521,3398,3028
2021-11-04,350720,1657,855,746
2021-11-04,350730,6944,3433,3128
2021-11-04,350740,30742,15123,14420
2021-11-04,350745,4659,2403,2198
2021-11-04,350750,266167,130018,118519
2021-11-04,350760,327820,166523,146147
2021-11-04,350770,8632,4291,3933
2021-11-04,350775,5301,2719,2360
2021-11-04,350780,37431,18845,17200
2021-11-04,350800,31638,17222,13750
2021-11-04,350810,25547,12606,11745
2021-11-04,350820,7045,3632,3122
2021-11-04,350830,7734,3858,3548
2021-11-04,350850,160784,83407,72969
2021-11-04,350860,52850,28398,22863
2021-11-04,350870,25922,13203,11461
2021-11-04,350880,31147,15917,14172
2021-11-04,350890,6941,3510,3172
2021-11-04,350900,156170,80826,71693
2021-11-04,350910,6238,3224,2819
2021-11-04,350920,116605,62154,52839
2021-11-04,350925,54617,29562,23849
2021-11-04,350930,20398,10075,9591
2021-11-04,350940,43111,22274,19153
2021-11-04,350945,11530,5712,5574
2021-11-04,350950,1980631,1020587,897794
2021-11-04,350960,134040,71550,60734
2021-11-04,350970,82396,42476,39196
2021-11-04,350980,6614,3439,2999
2021-11-04,350990,18033,9591,7865
2021-11-04,350995,7046,3600,3354
2021-11-04,351000,54438,27035,25183
2021-11-04,351010,5347,2553,2513
2021-11-04,351015,9021,4678,4113
2021-11-04,351020,81215,42400,36654
2021-11-04,351030,24863,13690,11013
2021-11-04,351040,84168,43544,38505
2021-11-04,351050,223681,112418,103340
2021-11-04,351070,21185,10714,9577
2021-11-04,351080,42939,22716,19044
2021-11-04,351090,5676,2946,2596
2021-11-04,351100,34198,17740,15446
2021-11-04,351110,197886,98433,89785
2021-11-04,351120,14657,7253,6747
2021-11-04,351130,20006,10075,9092
2021-11-04,351140,34052,17194,15730
2021-11-04,351150,87639,44358,41305
2021-11-04,351160,29479,15281,13582
2021-11-04,351170,28658,15039,12952
2021-11-04,351190,13234,6420,6311
2021-11-04,351200,29212,15215,12895
2021-11-04,351210,10694,5552,4821
2021-11-04,351220,54528,30396,23141
2021-11-04,351230,28899,15031,12897
2021-11-04,351240,43198,22642,19467
2021-11-04,351250,8756,4394,3929
2021-11-04,351260,10692,5409,4869
2021-11-04,351270,7847,3999,3548
2021-11-04,351280,101281,54486,45878
2021-11-04,351290,16530,8208,7504
2021-11-04,351300,339444,182009,151072
2021-11-04,351310,55677,29250,25325
2021-11-04,351320,17359,9030,7881
2021-11-04,351330,5003,2734,2150
2021-11-04,351340,131558,68096,60149
2021-11-04,351350,184210,99188,82705
2021-11-04,351360,38886,19986,17789
2021-11-04,351370,60716,29087,28443
2021-11-04,351380,796746,424776,359747
2021-11-04,351385,3692,1773,1755
2021-11-04,351390,22269,10822,10271
2021-11-04,351400,14537,7774,6549
2021-11-04,351410,44239,22609,20308
2021-11-04,351420,4625,2251,2128
2021-11-04,351430,15045,7331,7124
2021-11-04,351440,85007,42513,38632
2021-11-04,351450,26681,13395,12305
2021-11-04,351460,17647,9362,7857
2021-11-04,351470,11111,5703,4853
2021-11-04,351480,22379,11762,9588
2021-11-04,351490,33435,17452,15371
2021-11-04,351492,6297,3045,2925
2021-11-04,351495,4397,2151,2057
2021-11-04,351510,114002,59882,50914
2021-11-04,351512,7116,3292,3340
2021-11-04,351515,31153,17173,13796
2021-11-04,351518,67332,33867,30030
2021-11-04,351519,8195,4135,3725
2021-11-04,351520,20342,10367,9190
2021-11-04,351530,4854,2350,2354
2021-11-04,351535,15595,8413,6718
2021-11-04,351540,31651,16186,14035
2021-11-04,351550,135497,66696,61268
2021-11-04,351560,13635,6630,6361
2021-11-04,351565,4018,2014,1812
2021-11-04,351570,230307,122054,105269
2021-11-04,351580,3731,1827,1727
2021-11-04,351590,6018,2808,2706
2021-11-04,351600,19982,9723,9231
2021-11-04,351610,8378,4442,3600
2021-11-04,351620,511937,268832,230715
2021-11-04,351630,257609,141135,113415
2021-11-04,351640,253993,134654,113891
2021-11-04,351650,6870,3418,3196
2021-11-04,351660,12275,5996,5580
2021-11-04,351670,71565,36384,32790
2021-11-04,351680,7917,3950,3648
2021-11-04,351685,8554,4337,3982
2021-11-04,351690,22608,11391,10151
2021-11-04,351700,17604,9086,7889
2021-11-04,351710,7729,3868,3585
2021-11-04,351720,18906,9724,8718
2021-11-04,351730,10695,5468,4906
2021-11-04,351740,71166,36005,32587
2021-11-04,351750,32403,16734,14601
2021-11-04,351760,32808,17491,14397
2021-11-04,351770,32890,16280,15134
2021-11-04,351780,14622,7215,6742
2021-11-04,351790,15850,8102,7228
2021-11-04,351800,4727,2273,2177
2021-11-04,351810,10968,5725,4900
2021-11-04,351820,52435,26178,24102
2021-11-04,351830,63282,32866,28975
2021-11-04,351840,212688,109226,97708
2021-11-04,351850,19860,10049,9340
2021-11-04,351860,59700,31092,27756
2021-11-04,351870,477156,262456,203340
2021-11-04,351880,2277188,1220388,1014965
2021-11-04,351885,13853,7079,6286
2021-11-04,351890,7348,3633,3367
2021-11-04,351900,19535,10631,8473
2021-11-04,351905,18815,9924,8576
