Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-19,261280,13761,7740,5527
2021-11-19,261290,13428,7406,5453
2021-11-19,261310,45575,29394,16278
2021-11-19,261320,30574,16766,13099
2021-11-19,261330,27023,15758,10564
2021-11-19,261340,19520,11755,7357
2021-11-19,261350,43680,24758,17493
2021-11-19,261360,47741,25152,20428
2021-11-19,261370,106492,68829,37297
2021-11-19,261380,24497,13949,9976
2021-11-19,261390,109312,62289,47656
2021-11-19,261410,49317,26917,21261
2021-11-19,261420,46013,26758,18225
2021-11-19,261430,11938,6598,5062
2021-11-19,261440,9041,4986,3811
2021-11-19,261450,86675,47145,35719
2021-11-19,261460,37864,20232,16130
2021-11-19,261470,18391,10383,7700
2021-11-19,261485,24588,14957,9224
2021-11-19,261500,24412,16356,8128
2021-11-19,261510,9871,5201,4386
2021-11-19,261520,13961,7657,5820
2021-11-19,261530,77686,43608,31573
2021-11-19,261540,36872,22475,14275
2021-11-19,261550,17210,9861,7097
2021-11-19,261560,34681,20543,13186
2021-11-19,261570,24751,13322,10529
2021-11-19,261580,30326,16934,12671
2021-11-19,261600,20411,13023,7427
2021-11-19,261610,13020,6994,5675
2021-11-19,261618,11301,6470,4560
2021-11-19,261620,22920,14144,8532
2021-11-19,261630,40158,22027,16983
2021-11-19,261640,185249,102400,77430
2021-11-19,261650,14935,9025,5691
2021-11-19,270010,28363,16419,11712
2021-11-19,270020,22695,12434,9529
2021-11-19,270030,327241,188124,132690
2021-11-19,270040,44125,26269,17276
2021-11-19,270050,19503,11865,8339
2021-11-19,270060,10831,6254,4407
2021-11-19,270070,22261,12186,9404
2021-11-19,270080,13179,6971,5708
2021-11-19,270090,7924,4585,3141
2021-11-19,270100,34549,19435,14300
2021-11-19,270110,13219,7931,5164
2021-11-19,270120,15761,8872,6723
2021-11-19,270130,22241,13096,8801
2021-11-19,270135,8769,5565,3198
2021-11-19,270140,45210,26375,18108
2021-11-19,270150,11038,7277,3728
2021-11-19,270170,20591,12186,8148
2021-11-19,270180,10756,6289,4340
2021-11-19,270190,8619,4797,3609
2021-11-19,270200,15854,9107,6362
2021-11-19,270210,20554,12090,8220
2021-11-19,270220,9050,4990,3824
2021-11-19,270230,70196,40993,28006
2021-11-19,270235,28078,15864,12363
2021-11-19,270240,65809,40713,25593
2021-11-19,270250,13776,7989,5522
2021-11-19,270255,19240,11332,8289
2021-11-19,270260,26070,15612,10196
2021-11-19,270280,15874,9478,6102
2021-11-19,270290,48353,27128,20026
2021-11-19,270300,16582,10099,6240
2021-11-19,270310,32068,18837,13385
2021-11-19,270320,34059,18374,14828
2021-11-19,270330,20344,11515,9163
2021-11-19,270340,8228,4613,3374
2021-11-19,270350,7781,4407,3112
2021-11-19,270360,8777,5482,3200
2021-11-19,270370,6755,3866,2780
2021-11-19,270375,13611,7838,5520
2021-11-19,270380,19572,11772,7638
2021-11-19,270390,5664,3157,2429
2021-11-19,270400,28108,17838,9748
2021-11-19,270410,22762,14256,8228
2021-11-19,270420,27978,17203,11536
2021-11-19,270430,1301805,715512,545307
2021-11-19,270440,25084,14173,10374
2021-11-19,270450,23342,16544,7005
2021-11-19,270460,13796,7770,5963
2021-11-19,270470,80855,47670,31067
2021-11-19,270480,20193,11108,8877
2021-11-19,270490,5628,3042,2316
2021-11-19,270500,27731,16660,10861
2021-11-19,270510,25341,15458,10158
2021-11-19,270520,21251,12866,8132
2021-11-19,270530,7715,4262,3591
2021-11-19,270550,27279,16612,10677
2021-11-19,270560,12884,7611,5103
2021-11-19,270570,26078,16340,9584
2021-11-19,270580,11745,6993,4692
2021-11-19,270600,13413,7860,5511
2021-11-19,270610,15371,8846,6219
2021-11-19,270620,5681,3180,2465
2021-11-19,270630,104621,59453,43734
2021-11-19,270640,30993,17497,13024
2021-11-19,270642,15469,8511,6735
2021-11-19,270644,13897,8134,5781
2021-11-19,270650,15697,9171,6243
2021-11-19,270660,9875,5903,3697
2021-11-19,270670,85760,48399,35691
2021-11-19,270680,22765,13006,9304
2021-11-19,270690,48537,28078,20153
2021-11-19,270700,3010,1939,1124
2021-11-19,270710,29973,17605,12429
2021-11-19,270720,15824,8997,6906
2021-11-19,270730,30850,18328,11880
2021-11-19,270740,8365,5351,3130
2021-11-19,270750,27600,15225,11726
2021-11-19,270760,18170,10619,7193
2021-11-19,270770,108775,63737,43145
2021-11-19,270780,8277,5027,3123
2021-11-19,270790,11772,6426,5090
2021-11-19,270800,59560,35224,23194
2021-11-19,270810,16871,9425,7202
2021-11-19,270820,9094,5096,3842
2021-11-19,270830,30815,18580,11614
2021-11-19,270840,37663,21587,16358
2021-11-19,270850,29085,17730,11696
2021-11-19,270860,68733,40472,28211
2021-11-19,270870,8038,4859,3080
2021-11-19,270880,40819,23504,16611
2021-11-19,270890,16702,9542,6809
2021-11-19,270895,13958,8203,5713
2021-11-19,270900,8820,5127,3581
2021-11-19,270910,28670,15240,12263
2021-11-19,270915,53618,31541,21309
2021-11-19,270920,28208,15861,11760
2021-11-19,270930,77588,45829,30559
2021-11-19,270940,33826,19995,13152
2021-11-19,280020,28547,16270,11348
2021-11-19,280030,891472,480174,386128
2021-11-19,280040,15673,9237,6151
2021-11-19,280050,22766,13408,8884
2021-11-19,280060,36782,22719,13995
2021-11-19,280067,36756,20541,15010
2021-11-19,280070,6044,4292,1799
2021-11-19,280100,23879,14144,8879
2021-11-19,280110,5831,3447,2373
2021-11-19,280120,36982,23141,13624
2021-11-19,280130,45882,26275,18612
2021-11-19,280140,25778,16242,9376
2021-11-19,280150,17224,11082,5970
2021-11-19,280160,8551,4773,3566
2021-11-19,280170,18259,11570,6471
2021-11-19,280190,6414,3464,2713
2021-11-19,280200,7479,4146,3113
2021-11-19,280210,84691,53364,32466
2021-11-19,280220,7015,4080,2874
2021-11-19,280230,19145,10287,8085
2021-11-19,280240,16103,9072,6766
2021-11-19,280250,4731,2529,1969
2021-11-19,280260,8643,4683,3545
2021-11-19,280270,11684,6461,4804
2021-11-19,280280,18948,11528,7200
2021-11-19,280290,135547,74917,58101
2021-11-19,280300,51470,29633,20838
2021-11-19,280310,7033,3850,2953
2021-11-19,280320,40721,23869,15790
2021-11-19,280330,22602,13618,8693
2021-11-19,280340,16857,10235,6552
2021-11-19,280350,117701,74635,43024
2021-11-19,280360,24589,16678,8100
2021-11-19,280370,11327,6008,4764
2021-11-19,280380,4666,2920,1674
2021-11-19,280390,18168,10083,7495
2021-11-19,280400,19788,11637,7717
2021-11-19,280410,17031,9327,7114
2021-11-19,280430,12701,7060,5362
2021-11-19,280440,22974,13792,8653
2021-11-19,280445,12352,6894,5157
2021-11-19,280450,47671,26533,20780
2021-11-19,280460,36537,20051,15017
2021-11-19,280470,10102,5676,4110
2021-11-19,280480,183904,117636,67100
2021-11-19,280490,19121,10886,7852
2021-11-19,280500,4481,2390,1952
2021-11-19,280520,8508,5087,3189
2021-11-19,280530,11853,6917,4638
2021-11-19,280540,35513,20164,14117
2021-11-19,280550,32376,19961,12317
2021-11-19,280560,35443,21578,14036
2021-11-19,280570,24522,17798,6632
2021-11-19,280580,26990,15625,10993
2021-11-19,280590,12042,6832,4909
2021-11-19,280600,27733,14865,11409
2021-11-19,280610,12917,7431,5215
2021-11-19,280620,24554,13938,9808
2021-11-19,280630,14543,8260,6070
2021-11-19,280640,9589,5444,3962
2021-11-19,280650,5588,3327,2086
2021-11-19,280660,7940,5650,2373
2021-11-19,280670,36148,23089,12508
2021-11-19,280680,12866,7491,4965
2021-11-19,280690,5585,3043,2355
2021-11-19,280710,40845,29401,12255
2021-11-19,280720,12847,6831,5423
2021-11-19,280740,66615,38643,27166
2021-11-19,280750,15538,9364,6077
2021-11-19,280760,13966,7592,6317
2021-11-19,290010,12887,6419,5557
2021-11-19,290020,26311,14311,11257
2021-11-19,290030,14116,8721,5225
2021-11-19,290040,11130,8556,2664
2021-11-19,290050,16074,8546,6918
2021-11-19,290070,198777,120862,75562
2021-11-19,290080,18525,13579,5002
2021-11-19,290090,8850,4909,3573
2021-11-19,290100,59924,32350,25385
2021-11-19,290110,29600,18070,11670
2021-11-19,290115,21291,11677,9083
2021-11-19,290120,23917,15752,8378
2021-11-19,290130,17976,10501,7332
2021-11-19,290135,25167,13722,10974
2021-11-19,290140,18828,10926,7419
2021-11-19,290150,14963,8177,6197
2021-11-19,290160,18609,9913,7795
2021-11-19,290170,16508,9526,6652
2021-11-19,290180,13865,7921,5681
2021-11-19,290190,13314,9673,3488
2021-11-19,290205,15363,9423,6007
2021-11-19,290210,61660,37058,23553
2021-11-19,290220,13379,7716,5366
2021-11-19,290225,8278,5229,2943
2021-11-19,290230,9783,6508,3248
2021-11-19,290240,14493,8188,5955
2021-11-19,290250,15369,9419,5862
2021-11-19,290260,23270,13910,9089
2021-11-19,290270,51998,33607,18283
2021-11-19,290280,34528,20496,14008
2021-11-19,290290,22964,16141,7114
2021-11-19,290310,7220,4211,2892
2021-11-19,290320,132069,79735,49164
2021-11-19,290327,22574,13092,9366
2021-11-19,290330,8409,5103,3155
2021-11-19,290340,18862,11704,6715
2021-11-19,290360,19642,10920,8366
2021-11-19,290370,18841,10808,7734
2021-11-19,290380,21188,13348,7802
2021-11-19,290390,55285,38905,16964
2021-11-19,290400,18508,10765,7294
2021-11-19,290405,21216,12119,8784
2021-11-19,290410,21650,14090,7719
2021-11-19,290420,12658,8079,4176
2021-11-19,290430,14888,9757,5095
2021-11-19,290440,7014,5121,1934
2021-11-19,290450,19082,10542,8069
2021-11-19,290460,84744,57329,28064
2021-11-19,290470,21473,11898,8539
2021-11-19,290475,25512,15801,9646
2021-11-19,290480,9760,5331,4077
2021-11-19,290485,22809,13366,8997
2021-11-19,290490,44024,24644,18500
2021-11-19,290500,39113,20625,16988
2021-11-19,290510,11900,7446,4300
2021-11-19,290520,82758,43191,37417
2021-11-19,290530,24195,13721,10109
2021-11-19,290560,28787,16912,11110
2021-11-19,290570,366157,221056,148289
2021-11-19,290580,37341,23066,14049
2021-11-19,290590,35398,22379,12878
2021-11-19,290600,59387,46229,13136
2021-11-19,290610,12303,7219,4892
2021-11-19,290620,33077,18276,14054
2021-11-19,290630,24421,16309,8176
2021-11-19,290640,12916,7156,5385
2021-11-19,290650,102890,59138,43814
2021-11-19,290660,20536,10917,8779
2021-11-19,290670,31982,18178,13569
2021-11-19,290680,51179,29002,21855
2021-11-19,290682,20910,11683,8830
2021-11-19,290685,16197,9101,6583
2021-11-19,290687,43444,25463,17041
2021-11-19,290690,27897,16253,11032
2021-11-19,290700,13394,7579,5512
2021-11-19,290710,40342,22422,17086
2021-11-19,290720,89541,48872,38809
2021-11-19,290730,37015,20805,15419
2021-11-19,290750,55293,36168,19590
2021-11-19,290755,13967,7246,6301
2021-11-19,290760,21944,11783,9537
2021-11-19,290770,11878,6940,4808
2021-11-19,290780,41681,23213,16864
2021-11-19,290790,24475,14082,9807
2021-11-19,290800,27232,15541,10891
2021-11-19,290810,26094,14061,11333
2021-11-19,290820,28112,15859,11766
2021-11-19,290830,24240,13238,10427
2021-11-19,290840,82103,47486,33674
2021-11-19,290850,48193,27945,19747
2021-11-19,290860,29297,17246,12079
2021-11-19,290890,30819,17434,12884
2021-11-19,290910,18943,10656,7826
2021-11-19,290920,15657,9531,5774
2021-11-19,290930,32707,20225,12700
2021-11-19,290940,16667,9479,6829
2021-11-19,290960,13992,10409,3751
2021-11-19,290970,19961,11547,8001
2021-11-19,290980,71352,45023,26408
2021-11-19,290990,29107,19331,9322
2021-11-19,291000,13462,8086,5106
2021-11-19,291005,111506,62661,49432
2021-11-19,291010,18681,10583,7750
2021-11-19,291020,6037,3368,2588
2021-11-19,291030,10715,5796,4615
2021-11-19,291040,25334,14183,10718
2021-11-19,291050,51483,30175,20774
2021-11-19,291060,29535,19406,9771
2021-11-19,291070,92496,51251,39100
2021-11-19,291072,136735,82284,52846
2021-11-19,291075,28104,15084,12080
2021-11-19,291077,8563,4623,3732
2021-11-19,291080,652691,381582,260018
2021-11-19,291085,24849,13402,10762
2021-11-19,291100,13350,7220,5765
2021-11-19,291110,31031,18419,12430
2021-11-19,291120,32872,20961,11936
2021-11-19,291125,7015,3769,2983
2021-11-19,291130,16767,9182,7273
2021-11-19,291140,22361,12830,9393
2021-11-19,291150,7752,4381,3114
2021-11-19,291160,33335,18656,13973
2021-11-19,291170,120004,66507,50278
2021-11-19,291180,7978,5348,2575
2021-11-19,291185,22308,13088,8910
2021-11-19,291190,31998,18752,12836
2021-11-19,291200,16638,9294,6684
2021-11-19,291210,32020,17956,13343
2021-11-19,291220,22636,12886,9459
2021-11-19,291230,25843,15438,9820
2021-11-19,291240,25216,13629,11032
2021-11-19,291260,4981,3026,1983
2021-11-19,291270,23217,13452,9349
2021-11-19,291280,10745,6309,4144
2021-11-19,291290,27861,15494,11812
2021-11-19,291310,24811,13870,10096
2021-11-19,291320,32945,20660,11605
2021-11-19,291330,9110,4901,3837
2021-11-19,291340,22621,12503,9695
2021-11-19,291345,13303,8538,4833
2021-11-19,291360,173626,110672,62808
2021-11-19,291370,37090,22044,14515
2021-11-19,291380,17455,10222,6906
2021-11-19,291390,58252,33568,23568
2021-11-19,291400,58526,38146,20306
2021-11-19,291410,15451,8768,6298
2021-11-19,291430,13647,7952,5518
2021-11-19,291440,33550,19079,13706
2021-11-19,291450,34636,20499,13760
2021-11-19,291460,115430,63381,48901
2021-11-19,291465,33170,20122,12622
2021-11-19,291470,80175,46494,31752
2021-11-19,291480,269866,157361,104740
2021-11-19,291490,26220,15675,10299
2021-11-19,291500,10916,8641,2373
2021-11-19,291510,20189,11048,8682
2021-11-19,291520,16457,11028,5543
2021-11-19,291530,8457,4734,3518
2021-11-19,291535,14687,8230,6185
2021-11-19,291540,6395,3703,2482
2021-11-19,291550,27397,16264,10617
2021-11-19,291560,50077,28209,20400
2021-11-19,291570,7380,4817,2627
2021-11-19,291580,30733,16810,12712
2021-11-19,291590,9714,5505,4030
2021-11-19,291600,24769,13993,10176
2021-11-19,291610,21996,13607,8820
2021-11-19,291620,13382,7795,5248
2021-11-19,291630,12495,7265,4984
2021-11-19,291640,78496,45019,31721
2021-11-19,291650,29495,20200,9564
2021-11-19,291670,9935,5886,3846
2021-11-19,291680,20790,11751,8327
2021-11-19,291685,19872,11503,8076
2021-11-19,291690,16771,9415,6981
2021-11-19,291700,41040,25061,15623
2021-11-19,291710,24681,13897,10244
2021-11-19,291720,24810,14597,9910
2021-11-19,291730,27339,17401,9748
2021-11-19,291733,14938,8362,6323
2021-11-19,291735,14191,7711,6107
2021-11-19,291750,118149,64925,50483
2021-11-19,291760,62409,36315,24522
2021-11-19,291770,39081,24389,14742
2021-11-19,291780,12970,8636,4441
2021-11-19,291790,7001,4815,2227
2021-11-19,291800,221693,124744,91101
2021-11-19,291810,48302,27950,19525
2021-11-19,291820,20992,11653,9025
2021-11-19,291830,16767,10387,6221
2021-11-19,291835,33717,19356,13920
2021-11-19,291840,207135,133445,70307
2021-11-19,291845,3466,2328,1146
2021-11-19,291855,8468,5007,3342
2021-11-19,291890,6067,3422,2444
2021-11-19,291915,31758,19543,12289
2021-11-19,291920,287781,172618,115864
2021-11-19,291930,14637,8172,6145
2021-11-19,291940,18269,10034,7813
2021-11-19,291950,71905,38451,31293
2021-11-19,291955,66504,48372,18642
2021-11-19,291960,15034,9035,5661
2021-11-19,291970,24007,13221,10056
2021-11-19,291980,53224,30929,21319
2021-11-19,291990,10204,5712,4238
2021-11-19,291992,27406,16067,11573
2021-11-19,292010,28400,14833,12397
2021-11-19,292020,10442,7293,3200
2021-11-19,292030,13115,7171,5620
2021-11-19,292040,20679,11574,8526
2021-11-19,292045,9764,6980,2883
2021-11-19,292050,40247,21726,17302
2021-11-19,292060,56803,31156,24369
2021-11-19,292070,18980,11068,7672
2021-11-19,292090,12980,7948,4768
2021-11-19,292100,64948,36526,27968
2021-11-19,292110,29835,17252,11770
2021-11-19,292120,39253,21901,16702
2021-11-19,292130,11451,7746,3727
2021-11-19,292140,18299,10452,7556
2021-11-19,292150,38815,31436,7779
2021-11-19,292160,11824,6648,4990
2021-11-19,292170,42759,25529,16646
2021-11-19,292180,20495,10582,8841
2021-11-19,292200,31519,23331,8312
2021-11-19,292205,19326,10552,8335
2021-11-19,292210,26919,14770,11287
2021-11-19,292220,12595,8157,4444
2021-11-19,292225,13158,7679,5313
2021-11-19,292230,38744,22286,16071
2021-11-19,292240,27348,16611,10690
2021-11-19,292250,32686,18845,12992
2021-11-19,292260,10536,7015,3513
2021-11-19,292270,18874,11215,7360
2021-11-19,292273,12455,6789,5334
2021-11-19,292275,10263,5870,4368
2021-11-19,292280,9475,5316,3951
2021-11-19,292300,26465,18885,7677
2021-11-19,292305,14192,7625,6120
2021-11-19,292310,28628,18057,10552
2021-11-19,292320,30929,18380,11774
2021-11-19,292330,12545,7152,5061
2021-11-19,292335,17942,11350,6416
2021-11-19,292350,16357,9515,6584
2021-11-19,292360,32373,17044,14274
2021-11-19,292370,41782,23405,17730
2021-11-19,292380,35206,20020,14651
2021-11-19,292390,12094,7128,4769
2021-11-19,292400,162181,91318,68654
2021-11-19,292405,16341,9142,7115
2021-11-19,292410,9828,5508,3754
2021-11-19,292420,12770,8030,4716
2021-11-19,292430,30676,16529,13303
2021-11-19,292440,31425,20705,10798
2021-11-19,292460,20601,13315,7278
2021-11-19,292467,7883,4989,2821
2021-11-19,292470,18103,9164,7968
2021-11-19,292480,25787,13811,11035
2021-11-19,292500,32347,17938,13656
2021-11-19,292510,66539,38021,26423
2021-11-19,292520,51741,29509,22651
2021-11-19,292525,19754,12164,7406
2021-11-19,292530,176599,103947,70465
2021-11-19,292540,10066,5821,3955
2021-11-19,292550,23158,15084,8041
2021-11-19,292560,21190,11719,8693
2021-11-19,292575,33965,19691,13979
2021-11-19,292580,30960,18650,11751
2021-11-19,292590,33778,19200,13612
2021-11-19,292593,14691,8650,5980
2021-11-19,292595,33159,18346,13845
2021-11-19,292600,53521,31396,21355
2021-11-19,292610,20560,11222,8754
2021-11-19,292620,25791,14719,10474
2021-11-19,292630,48471,25947,20506
2021-11-19,292640,44537,24692,18687
2021-11-19,292650,21085,12117,8520
2021-11-19,292660,84346,46182,35941
2021-11-19,292670,21582,11852,9183
2021-11-19,292690,18012,9287,7956
2021-11-19,292700,46105,28277,17209
2021-11-19,292710,10243,6037,4015
2021-11-19,292720,43513,24100,18097
2021-11-19,292730,18661,10052,8090
2021-11-19,292740,4016877,2163665,1695292
2021-11-19,292750,24077,15114,9142
2021-11-19,292770,30797,18031,12152
2021-11-19,292780,8612,4490,3736
2021-11-19,292790,14796,8220,6099
2021-11-19,292800,44304,28269,16240
2021-11-19,292805,13817,7978,5524
2021-11-19,292810,53299,30677,21494
2021-11-19,292820,19482,14591,5075
2021-11-19,292830,14096,7918,6089
2021-11-19,292840,35713,21965,14011
2021-11-19,292850,13409,7524,5656
2021-11-19,292860,65251,40816,25599
2021-11-19,292870,126876,77924,48737
2021-11-19,292880,66445,38780,26750
2021-11-19,292890,41735,24576,16409
2021-11-19,292895,13578,7297,5554
2021-11-19,292900,18425,10104,7864
2021-11-19,292905,19286,10781,8204
2021-11-19,292910,25822,15753,9779
2021-11-19,292920,52051,30629,21464
2021-11-19,292930,39266,25677,13745
2021-11-19,292935,7737,4861,2837
2021-11-19,292937,16217,8855,6596
2021-11-19,292950,46811,27987,20224
2021-11-19,292960,29513,16043,12589
2021-11-19,292970,21789,12819,8445
2021-11-19,292975,16197,9481,6850
2021-11-19,292980,15191,8491,6283
2021-11-19,292990,72375,39751,30621
2021-11-19,293000,14726,7672,6390
2021-11-19,293010,101579,55781,42479
2021-11-19,293015,24221,17059,7205
2021-11-19,293020,43480,25441,16685
2021-11-19,293030,21014,11698,8906
2021-11-19,293040,24503,13869,10149
2021-11-19,293050,100471,56502,41572
2021-11-19,293060,17064,9553,7182
2021-11-19,293070,115196,78248,41104
2021-11-19,293075,12211,7386,4631
2021-11-19,293077,33725,20158,12703
2021-11-19,293080,25259,14250,10496
2021-11-19,293090,16798,9490,6809
2021-11-19,293100,17531,11070,5883
2021-11-19,293105,25647,14474,10484
2021-11-19,293110,13606,7450,5788
2021-11-19,293120,20856,12329,8090
2021-11-19,293130,19222,10308,8443
2021-11-19,293135,159470,103332,55421
2021-11-19,293140,12517,6957,5134
2021-11-19,293150,32396,18496,13284
2021-11-19,293160,13376,8553,4801
2021-11-19,293170,18799,10627,7528
2021-11-19,293180,17632,10078,7608
2021-11-19,293190,68371,38691,28396
2021-11-19,293200,35448,20846,14804
2021-11-19,293210,23664,13558,9407
2021-11-19,293220,26724,15330,10884
2021-11-19,293230,23083,13966,8849
2021-11-19,293240,19215,11362,7677
2021-11-19,293245,14563,8211,5988
2021-11-19,293250,29847,18672,11178
2021-11-19,293260,18045,11564,6650
2021-11-19,293270,27226,15986,10840
2021-11-19,293280,20147,12080,7725
2021-11-19,293290,102352,62954,38560
2021-11-19,293300,36368,19537,15629
2021-11-19,293305,18936,10139,8165
2021-11-19,293310,12471,6839,5428
2021-11-19,293315,16317,9191,6723
2021-11-19,293317,11990,6907,4816
2021-11-19,293320,27314,19274,8287
2021-11-19,293325,8138,4615,3279
2021-11-19,293330,467969,267316,191394
2021-11-19,293340,11827,6551,4947
2021-11-19,293350,26297,15559,10479
2021-11-19,293360,56421,35907,21056
2021-11-19,310020,37414,20103,15597
2021-11-19,310030,18237,10069,7689
2021-11-19,310040,6335,3545,2637
2021-11-19,310050,14451,8006,6040
2021-11-19,310090,24549,15069,9465
2021-11-19,310100,16130,8887,6869
2021-11-19,310110,33353,18624,13417
2021-11-19,310120,9690,5261,3935
2021-11-19,310150,56744,30086,24137
2021-11-19,310160,76110,56518,20638
2021-11-19,310170,48130,26991,19869
2021-11-19,310180,9297,5489,3639
2021-11-19,310200,24067,12548,10396
2021-11-19,310205,8206,4432,3536
2021-11-19,310220,6879,3828,2806
2021-11-19,310230,23084,12163,9879
2021-11-19,310250,7462,4262,2904
2021-11-19,310260,69013,36699,30446
2021-11-19,310270,12959,7207,5425
2021-11-19,310280,21863,11615,9792
2021-11-19,310290,19479,10655,8511
2021-11-19,310300,16273,8924,6993
2021-11-19,310320,3797,1956,1676
2021-11-19,310340,48680,26083,20660
2021-11-19,310350,167154,88245,72564
2021-11-19,310375,10328,5502,4467
2021-11-19,310380,5880,2820,2608
2021-11-19,310400,113120,72107,43742
2021-11-19,310410,14776,7535,6596
2021-11-19,310420,61774,32744,27494
2021-11-19,310440,4489,2465,2018
2021-11-19,310450,22592,13143,8848
2021-11-19,310470,16892,9865,6870
2021-11-19,310490,27751,15881,11771
2021-11-19,310500,12388,6650,5256
2021-11-19,310510,35820,20903,15070
2021-11-19,310530,10649,5713,4584
2021-11-19,310540,43284,24200,18571
2021-11-19,310560,201612,108382,88172
2021-11-19,310570,9347,4902,4099
2021-11-19,310590,33760,18242,14670
2021-11-19,310600,15073,8490,6008
2021-11-19,310620,3986391,2081434,1699143
2021-11-19,310630,32805,18772,13297
2021-11-19,310640,14303,7842,6030
2021-11-19,310650,18027,9432,7907
2021-11-19,310660,5514,3160,2245
2021-11-19,310665,7414,4173,2997
2021-11-19,310670,667089,357111,298387
2021-11-19,310680,4042,2411,1642
2021-11-19,310690,23071,11873,9870
2021-11-19,310710,56270,29901,24202
2021-11-19,310730,60294,34225,25223
2021-11-19,310740,75362,40524,31696
2021-11-19,310770,7976,4224,3363
2021-11-19,310780,14859,9475,5385
2021-11-19,310800,29801,15563,12804
2021-11-19,310825,13334,7340,5542
2021-11-19,310830,27603,14019,11711
2021-11-19,310850,7515,4396,2886
2021-11-19,310855,22860,12761,9915
2021-11-19,310860,41562,24620,15693
2021-11-19,310880,7667,3985,3225
2021-11-19,310900,61433,33463,26444
2021-11-19,310920,12198,6873,4877
2021-11-19,310930,23646,16052,7840
2021-11-19,310940,32818,18989,13516
2021-11-19,310945,7383,4169,2947
2021-11-19,310970,19332,9979,8382
2021-11-19,310980,3279,1821,1300
2021-11-19,310990,17076,9217,7190
2021-11-19,311000,58068,33136,24118
2021-11-19,311040,5567,2694,2522
2021-11-19,311050,33759,18680,14097
2021-11-19,311060,46340,24958,19528
2021-11-19,311070,18742,10182,7815
2021-11-19,311080,5439,2963,2258
2021-11-19,311090,25434,13495,10832
2021-11-19,311100,30920,16814,13036
2021-11-19,311110,24291,14274,10017
2021-11-19,311120,79834,44606,33757
2021-11-19,311130,19913,10941,8492
2021-11-19,311150,14016,9216,4834
2021-11-19,311160,40774,21265,17760
2021-11-19,311200,26857,13543,12016
2021-11-19,311210,8282,4735,3371
2021-11-19,311220,8078,4591,3507
2021-11-19,311230,61484,34193,26113
2021-11-19,311270,16617,9824,6814
2021-11-19,311280,14566,8851,5669
2021-11-19,311300,19940,12914,6722
2021-11-19,311310,6137,3176,2650
2021-11-19,311320,36316,21863,14346
2021-11-19,311330,51881,27399,21864
2021-11-19,311340,109550,65262,41347
2021-11-19,311360,11467,5957,4865
2021-11-19,311370,29592,16554,11999
2021-11-19,311390,17937,9777,7575
2021-11-19,311430,51864,26456,23079
2021-11-19,311440,29691,16503,11731
2021-11-19,311450,28058,15346,11810
2021-11-19,311455,12567,6773,5428
2021-11-19,311460,7523,4052,3125
2021-11-19,311490,4174,2118,1841
2021-11-19,311500,5136,2574,2235
2021-11-19,311510,29422,15232,12745
2021-11-19,311530,95544,53273,40507
2021-11-19,311535,7133,3782,3140
2021-11-19,311545,9111,5572,3355
2021-11-19,311547,7276,3824,3113
2021-11-19,311550,35840,19081,15093
2021-11-19,311570,9138,5114,3689
2021-11-19,311590,5474,2934,2231
2021-11-19,311615,15877,9048,6522
2021-11-19,311660,49701,26449,22248
2021-11-19,311670,11925,6694,4726
2021-11-19,311680,15944,8258,6860
2021-11-19,311700,11358,6233,4617
2021-11-19,311720,4694,2412,2042
2021-11-19,311730,44138,24373,18740
2021-11-19,311740,6414,3558,2710
2021-11-19,311750,28191,17830,10011
2021-11-19,311760,10043,5405,4288
2021-11-19,311770,22047,11940,9154
2021-11-19,311783,10110,5784,4162
2021-11-19,311790,20158,10661,8585
2021-11-19,311800,92134,48707,39954
2021-11-19,311830,185671,98220,82505
2021-11-19,311840,30747,17293,12928
2021-11-19,311870,15528,8062,6859
2021-11-19,311900,4790,2539,1992
2021-11-19,311910,33334,18531,13878
2021-11-19,311920,12405,6700,5175
2021-11-19,311930,44142,23529,19086
2021-11-19,311940,159604,81844,72890
2021-11-19,311950,13285,6854,5722
2021-11-19,312000,5211,2849,2206
2021-11-19,312015,5463,3482,2041
2021-11-19,312040,7761,4205,3235
2021-11-19,312060,8119,4537,3292
2021-11-19,312070,7762,4061,3389
2021-11-19,312080,28123,14726,11924
2021-11-19,312090,124122,66798,52669
2021-11-19,312100,6526,3908,2558
2021-11-19,312120,13962,7847,5716
2021-11-19,312130,7805,4154,3390
2021-11-19,312150,6365,3255,2837
2021-11-19,312160,67724,38082,27064
2021-11-19,312180,11614,6100,4913
2021-11-19,312200,32218,17559,13689
2021-11-19,312210,7054,3773,2933
2021-11-19,312220,10273,5592,4309
2021-11-19,312230,309669,173337,135043
2021-11-19,312235,9487,5103,4065
2021-11-19,312250,7583,4106,3106
2021-11-19,312260,8075,4467,3479
2021-11-19,312270,9591,4913,4241
2021-11-19,312310,7580,4103,3179
2021-11-19,312320,21723,11306,9204
2021-11-19,312360,29031,19456,9916
2021-11-19,312370,14731,7965,6089
2021-11-19,312380,10526,6019,4339
2021-11-19,312385,7491,4028,3131
2021-11-19,312390,23454,12309,10004
2021-11-19,312410,82310,50351,31150
2021-11-19,312420,38056,20724,15728
2021-11-19,312440,8572,4840,3377
2021-11-19,312450,18439,9573,8105
2021-11-19,312460,3057,1763,1311
2021-11-19,312490,15247,8361,6327
