Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,317005,24307,10720,9150
2022-05-12,317040,159897,72015,62748
2022-05-12,317043,10280,4125,3854
2022-05-12,317047,7720,3400,2981
2022-05-12,317050,27979,10444,10002
2022-05-12,317060,5065,1865,1788
2022-05-12,317065,9065,3909,3447
2022-05-12,317075,15355,6472,5854
2022-05-12,317080,71136,30843,27312
2022-05-12,317103,15103,6634,5624
2022-05-12,317110,9103,3466,3278
2022-05-12,317140,9421,3556,3389
2022-05-12,317150,7085,3234,2625
2022-05-12,317160,23601,9879,8639
2022-05-12,317180,23801,9844,8517
2022-05-12,317190,12605,5394,4604
2022-05-12,317200,84275,35093,31966
2022-05-12,317210,11570,4529,4158
2022-05-12,320010,68745,29366,25819
2022-05-12,320016,25435,10943,9601
2022-05-12,320020,72396,28710,26107
2022-05-12,320040,71120,30038,26084
2022-05-12,320060,196516,84647,74312
2022-05-12,320070,24524,10705,9059
2022-05-12,320090,87479,38263,32811
2022-05-12,320140,82873,33674,30784
2022-05-12,320150,260500,110219,96777
2022-05-12,320160,54278,23763,20644
2022-05-12,320210,46581,20121,17661
2022-05-12,320225,31329,12466,11272
2022-05-12,320245,50435,21521,19057
2022-05-12,320265,21709,10553,8700
2022-05-12,320280,81779,37268,30965
2022-05-12,320290,26762,10669,9645
2022-05-12,320313,37491,14816,13771
2022-05-12,320320,315370,136866,118658
2022-05-12,320332,74340,33811,28165
2022-05-12,320340,52648,21925,19156
2022-05-12,320390,121061,51735,45666
2022-05-12,320405,38103,16697,14382
2022-05-12,320420,42465,18947,15723
2022-05-12,320470,72255,31512,27070
2022-05-12,320490,228690,98804,85289
2022-05-12,320506,54740,22378,20236
2022-05-12,320510,121621,53178,45702
2022-05-12,330015,22116,9116,8407
2022-05-12,330050,65371,27493,25532
2022-05-12,330093,26337,11976,10419
2022-05-12,330110,48489,19131,17906
2022-05-12,330115,24609,10674,9805
2022-05-12,330120,41707,17229,15631
2022-05-12,330140,41005,17686,15292
2022-05-12,330160,17742,8177,7015
2022-05-12,330185,101238,45640,39144
2022-05-12,330210,45337,19579,16090
2022-05-12,330280,42237,17141,15608
2022-05-12,330310,28568,12578,10955
2022-05-12,330360,72582,32510,28560
2022-05-12,330395,56706,25092,20656
2022-05-12,330400,75434,30790,27960
2022-05-12,330411,40221,17676,15601
2022-05-12,330415,51871,21527,19537
2022-05-12,330440,45369,18647,17161
2022-05-12,330460,19736,8244,7193
2022-05-12,330500,87594,37392,33745
2022-05-12,330530,14519,6801,5280
2022-05-12,330560,51571,21867,19565
2022-05-12,330570,31017,13438,11859
2022-05-12,330590,17375,8172,6830
2022-05-12,330615,22624,9990,8700
2022-05-12,350020,14211,5046,5240
2022-05-12,350040,24307,8969,9186
2022-05-12,350055,19080,7258,7271
2022-05-12,350060,11650,4202,4302
2022-05-12,350075,15453,5956,5793
2022-05-12,350090,9040,3302,3446
2022-05-12,350115,51059,19732,19604
2022-05-12,350120,13567,4824,5152
2022-05-12,350140,11894,4562,4489
2022-05-12,350150,7136,2724,2759
2022-05-12,350180,18857,6881,7228
2022-05-12,350200,11654,4430,4708
2022-05-12,350240,11083,4301,4387
2022-05-12,350250,88053,35877,33560
2022-05-12,350260,16681,6498,6394
2022-05-12,350270,63974,24773,24777
2022-05-12,350280,437741,174664,169181
2022-05-12,350300,17231,6308,6576
2022-05-12,350310,17078,6313,6478
2022-05-12,350340,21361,7887,8180
2022-05-12,350460,61719,23426,24743
2022-05-12,350480,27682,10307,10827
2022-05-12,350490,21633,8597,8386
2022-05-12,350500,10556,3888,3969
2022-05-12,350510,13293,5218,5023
2022-05-12,350520,74529,29010,29045
2022-05-12,350535,13613,5261,5292
2022-05-12,350560,73214,29635,28457
2022-05-12,350620,7245,2737,2688
2022-05-12,350630,33142,11809,11964
2022-05-12,350635,120705,52142,47717
2022-05-12,350640,17943,6617,6765
2022-05-12,350650,260966,101818,101913
2022-05-12,350670,33802,12788,13111
2022-05-12,350680,28971,10716,11032
2022-05-12,350690,28142,10556,10576
2022-05-12,350715,11067,4019,4217
2022-05-12,350740,48063,16358,17080
2022-05-12,350770,11916,4586,4702
2022-05-12,350780,55519,21029,21159
2022-05-12,350800,47551,19097,18233
2022-05-12,350810,37694,13804,14394
2022-05-12,350830,11314,4264,4362
2022-05-12,350870,38198,14533,14242
2022-05-12,350910,9382,3516,3542
2022-05-12,350930,28727,10883,11069
2022-05-12,350940,62052,24426,23451
2022-05-12,350980,9595,3713,3600
2022-05-12,350990,27000,10729,10294
2022-05-12,351000,77125,29443,29234
2022-05-12,351015,13345,5155,5167
2022-05-12,351020,121917,47029,46859
2022-05-12,351070,31737,11665,11848
2022-05-12,351120,21539,7926,8201
2022-05-12,351140,52610,19431,19730
2022-05-12,351160,44240,17438,16931
2022-05-12,351170,41183,16682,16319
2022-05-12,351190,18629,6992,7431
2022-05-12,351200,42731,16862,16108
2022-05-12,351210,16659,5994,6220
2022-05-12,351230,41650,16061,15872
2022-05-12,351240,64554,25038,25237
2022-05-12,351250,12380,4870,4800
2022-05-12,351260,15543,5801,5683
2022-05-12,351290,24179,8926,9147
2022-05-12,351360,57042,21955,22154
2022-05-12,351385,5116,1760,1854
2022-05-12,351390,33024,11964,12455
2022-05-12,351400,22194,8686,8604
2022-05-12,351410,63126,24919,24414
2022-05-12,351420,6594,2404,2430
2022-05-12,351430,22141,8044,8402
2022-05-12,351460,26956,10356,10152
2022-05-12,351492,9253,3317,3532
2022-05-12,351495,6219,2293,2456
2022-05-12,351512,10308,3483,3718
2022-05-12,351519,11218,4429,4427
2022-05-12,351535,22488,9094,8454
2022-05-12,351560,19866,7127,7492
2022-05-12,351565,7289,2290,2213
2022-05-12,351580,5754,1943,2481
2022-05-12,351600,28873,10546,10733
2022-05-12,351610,12928,4797,4657
2022-05-12,351650,10292,3744,3942
2022-05-12,351660,18396,6495,6680
2022-05-12,351670,102622,39833,38612
2022-05-12,351680,11501,4355,4439
2022-05-12,351685,12858,4835,4961
2022-05-12,351690,32364,12314,12365
2022-05-12,351700,25590,9949,9768
2022-05-12,351710,11358,4302,4353
2022-05-12,351720,28106,10815,10940
2022-05-12,351730,16005,6063,6160
2022-05-12,351740,107548,40070,39984
2022-05-12,351760,46003,18022,17397
2022-05-12,351770,46444,17771,17909
2022-05-12,351780,20220,7596,7701
2022-05-12,351790,23922,9042,8978
2022-05-12,351800,7473,2549,2668
2022-05-12,351810,16163,6379,6131
2022-05-12,351820,77153,28632,29124
2022-05-12,351850,28215,11069,10961
2022-05-12,351860,92267,35478,35430
2022-05-12,351885,20902,7795,7904
2022-05-12,351890,10721,4033,4080
2022-05-12,351905,27425,10968,10637
2022-05-12,351910,32879,11843,12506
2022-05-12,351925,13611,5357,5238
2022-05-12,351940,37737,14086,13902
2022-05-12,351950,13749,5119,5178
2022-05-12,351980,22847,8620,8767
2022-05-12,351990,23087,8363,8883
2022-05-12,352130,43746,16359,16213
2022-05-12,352150,23118,8271,7867
2022-05-12,352170,48325,17426,18589
2022-05-12,352190,38573,14382,15050
2022-05-12,352200,8010,3204,2975
2022-05-12,352265,10135,3859,3900
2022-05-12,352280,42179,15444,15985
2022-05-12,352290,29401,11392,11217
2022-05-12,352300,11379,4371,4388
2022-05-12,352320,127549,48058,49054
2022-05-12,352330,31914,12740,12500
2022-05-12,352350,50810,19206,19164
2022-05-12,352410,107140,39712,39781
2022-05-12,352450,22514,8545,8729
2022-05-12,352490,13150,5038,5027
2022-05-12,352550,28940,11179,11011
2022-05-12,352560,10403,4001,4000
2022-05-12,352620,68088,27846,26601
2022-05-12,352640,63822,24397,24168
2022-05-12,352650,17528,6466,6698
2022-05-12,352660,15105,6116,5799
2022-05-12,352700,15559,6108,5878
2022-05-12,352725,6476,2500,2497
2022-05-12,352750,5689,2071,2117
2022-05-12,352760,29889,11852,11818
2022-05-12,352770,11539,4483,4517
2022-05-12,352780,11743,4582,4591
2022-05-12,352810,21803,8302,8130
2022-05-12,352820,12932,4602,4796
2022-05-12,352860,27077,9898,10239
2022-05-12,352880,32281,12285,12220
2022-05-12,352890,10643,3928,4061
2022-05-12,352910,6674,2405,2502
2022-05-12,352960,13128,4894,5150
2022-05-12,352965,6498,2524,2469
2022-05-12,352970,46041,17351,17503
2022-05-12,352980,32320,12063,12406
2022-05-12,352990,45161,18453,17830
2022-05-12,353010,60648,22783,23206
2022-05-12,353020,44894,17206,16789
2022-05-12,353040,14725,5452,5599
2022-05-12,353120,16769,6298,6392
2022-05-12,353140,56037,20537,21264
2022-05-12,353150,52777,19914,20747
2022-05-12,353190,76427,30203,29534
2022-05-12,353200,27929,10657,10688
2022-05-12,353205,10339,3710,3897
2022-05-12,353210,12915,5009,4618
2022-05-12,353220,18098,7445,6970
2022-05-12,353230,13513,5469,5223
2022-05-12,353250,25301,9037,9415
2022-05-12,353270,12707,5059,4872
2022-05-12,353280,18911,6879,7436
2022-05-12,353282,25350,9486,9530
2022-05-12,353284,7057,2659,2638
2022-05-12,353286,4542,1584,1574
2022-05-12,353290,25630,9756,9641
2022-05-12,353320,15939,5725,5827
2022-05-12,353325,9585,4020,3849
2022-05-12,353350,94510,35750,36325
2022-05-12,353370,11418,4028,4305
2022-05-12,353380,5976,2151,2247
2022-05-12,353400,15832,6095,6158
2022-05-12,353410,17303,6582,6520
2022-05-12,353420,20922,7852,7959
2022-05-12,353430,94349,35534,35857
2022-05-12,353450,7892,2798,2885
2022-05-12,353475,30546,11396,11548
2022-05-12,353480,20093,7885,7839
2022-05-12,353520,29838,10284,10919
2022-05-12,353530,60053,21766,22319
2022-05-12,353540,37902,14885,14503
2022-05-12,353600,32438,13109,12274
2022-05-12,353610,19695,7749,7551
2022-05-12,353620,48031,18804,18600
2022-05-12,353625,9291,3182,3413
2022-05-12,353640,20505,8023,8077
2022-05-12,353660,23789,8720,8890
2022-05-12,353680,15011,5476,5611
2022-05-12,353690,6715,2410,2456
2022-05-12,353740,56845,21944,21519
2022-05-12,353750,26869,10030,10598
2022-05-12,353770,12520,4825,4882
2022-05-12,353790,77730,29409,29463
2022-05-12,353830,9157,3458,3468
2022-05-12,353850,33991,13053,12939
2022-05-12,353860,67660,25186,25800
2022-05-12,353880,84837,32254,31580
2022-05-12,353890,49232,19453,18064
2022-05-12,353900,27011,9627,10099
2022-05-12,353920,68803,26432,25996
2022-05-12,353940,43484,16475,17041
2022-05-12,353970,7628,2789,2863
2022-05-12,354010,9876,3717,3698
2022-05-12,354020,110042,43650,42233
2022-05-12,354025,12372,4889,4814
2022-05-12,354030,6379,2378,2447
2022-05-12,354040,12203,4320,4607
2022-05-12,354050,34039,12617,12727
2022-05-12,354060,115845,46162,44750
2022-05-12,354070,141227,54011,53505
2022-05-12,354075,39982,15968,16072
2022-05-12,354080,50267,19626,19365
2022-05-12,354090,44812,17222,17420
2022-05-12,354105,16795,6562,6661
2022-05-12,354110,11975,4435,4370
2022-05-12,354120,32031,11616,11722
2022-05-12,354130,94399,36711,37154
2022-05-12,354160,111091,44216,40824
2022-05-12,354190,21568,8832,8332
2022-05-12,354200,20314,7566,7664
2022-05-12,354220,82640,30944,32360
2022-05-12,354240,58787,22151,22647
2022-05-12,354250,38449,14439,14035
2022-05-12,354260,126641,58958,49023
2022-05-12,354300,46441,18299,17741
2022-05-12,354320,13023,4562,4789
2022-05-12,354350,17569,6265,6594
2022-05-12,354380,20721,8246,7894
2022-05-12,354440,6733,2558,2568
2022-05-12,354450,13339,5220,4948
2022-05-12,354510,11972,4439,4543
2022-05-12,354540,21132,8356,7986
2022-05-12,354550,11816,4498,4530
2022-05-12,354570,19933,7337,7381
2022-05-12,354600,33642,12943,12916
2022-05-12,354620,13357,4861,4896
2022-05-12,354650,14188,5252,5375
2022-05-12,354660,80750,30679,30465
2022-05-12,354690,20834,7956,7992
2022-05-12,354700,14745,5869,5778
2022-05-12,354710,9465,3633,3579
2022-05-12,354720,5050,1739,1886
2022-05-12,354740,7023,2422,2586
2022-05-12,354750,71081,26314,26262
2022-05-12,354760,62372,23032,23683
2022-05-12,354790,20398,7459,7496
2022-05-12,354805,18097,6718,6934
2022-05-12,354810,14850,5594,5671
2022-05-12,354820,18631,7118,7263
2022-05-12,354900,8068,2766,2885
2022-05-12,354925,5633,2045,2015
2022-05-12,354960,9846,3718,3776
2022-05-12,355000,33443,11850,12355
2022-05-12,355010,98708,36977,37965
2022-05-12,355020,79465,30751,29881
2022-05-12,355090,37867,13967,14748
2022-05-12,355110,20495,7988,7715
2022-05-12,355120,10037,3724,3762
2022-05-12,355150,94977,35922,34104
2022-05-12,355160,62654,23621,23861
2022-05-12,355180,32881,14200,12696
2022-05-12,355190,36350,13507,13665
2022-05-12,355230,21012,7859,7889
2022-05-12,355255,8642,3098,3039
2022-05-12,355260,31230,11624,12002
2022-05-12,355290,15526,6122,6083
2022-05-12,355300,36046,13551,13989
2022-05-12,355310,17734,6242,6665
2022-05-12,355320,21009,7479,7653
2022-05-12,355330,58030,22404,22008
2022-05-12,355340,72077,26697,26936
2022-05-12,355350,18401,7039,7150
2022-05-12,355365,7931,2702,3026
2022-05-12,355370,132040,48131,50179
2022-05-12,355385,14684,5675,5635
2022-05-12,355390,15483,5963,5852
2022-05-12,355420,10466,4101,4074
2022-05-12,355430,54291,21068,20453
2022-05-12,355440,22655,8272,8534
2022-05-12,355450,102528,38685,39910
2022-05-12,355465,7877,2873,2992
2022-05-12,355470,22630,8379,8575
2022-05-12,355475,5335,1974,2077
2022-05-12,355480,100331,38856,38581
2022-05-12,355490,14160,5249,5288
2022-05-12,355495,19477,7289,7270
2022-05-12,355520,6926,2461,2649
2022-05-12,355535,14489,5514,5681
2022-05-12,355550,9065,3731,3453
2022-05-12,355560,26402,9436,9952
2022-05-12,355580,26446,9877,10138
2022-05-12,355600,37150,13280,14416
2022-05-12,355610,36262,13785,14151
2022-05-12,355680,50469,18723,18916
2022-05-12,355690,21506,8318,8300
2022-05-12,355715,6983,2629,2609
2022-05-12,410010,17002,6676,6265
2022-05-12,410020,17810,7245,6477
2022-05-12,410045,10214,4033,3682
2022-05-12,410050,43791,17524,16279
2022-05-12,410060,27356,11709,10344
2022-05-12,410080,22188,9018,8192
2022-05-12,410100,41767,17153,16146
2022-05-12,410105,8268,3206,3047
2022-05-12,410110,41575,17182,15390
2022-05-12,410115,7956,3142,2971
2022-05-12,410160,58143,24265,22278
2022-05-12,410170,29970,12367,11303
2022-05-12,410185,6647,2601,2480
2022-05-12,410200,71345,29290,26569
2022-05-12,410210,61903,25444,23365
2022-05-12,410240,74069,30064,27898
2022-05-12,410250,23395,10166,9065
2022-05-12,410260,19600,8296,7735
2022-05-12,410270,7038,2675,2489
2022-05-12,410280,33701,13488,12463
2022-05-12,410290,38830,16209,14896
2022-05-12,410300,10438,4215,3931
2022-05-12,410302,4711,1951,1825
2022-05-12,410304,12353,5025,4743
2022-05-12,410310,23142,9979,9040
2022-05-12,410315,10135,3988,3839
2022-05-12,410320,17199,6840,6419
2022-05-12,410330,18833,7297,6849
2022-05-12,410335,10197,4156,3788
2022-05-12,410345,44114,19006,17118
2022-05-12,410347,10393,4175,3981
2022-05-12,410360,56332,21978,20265
2022-05-12,410390,33548,14007,12800
2022-05-12,410405,8185,3457,3206
2022-05-12,410440,30865,13468,11841
2022-05-12,410450,40372,16793,15653
2022-05-12,410460,26532,11279,10243
2022-05-12,410465,40200,16996,15707
2022-05-12,410470,33511,13419,12307
2022-05-12,410500,16000,6266,6055
2022-05-12,410560,27601,11567,10278
2022-05-12,410570,28968,12363,11043
2022-05-12,410590,59043,23393,21638
2022-05-12,410600,19744,7950,7227
2022-05-12,410610,9009,3526,3378
2022-05-12,410620,43655,17790,16447
2022-05-12,410630,35008,14975,13733
2022-05-12,410650,56236,23612,21101
2022-05-12,410660,47444,19409,17648
2022-05-12,410670,9756,4036,3600
2022-05-12,410685,8080,3404,3064
2022-05-12,410700,28634,11352,10429
2022-05-12,410712,5981,2529,2272
2022-05-12,410715,11498,4909,4446
2022-05-12,410720,87716,37258,33814
2022-05-12,410725,20644,8142,7637
2022-05-12,410730,16318,6076,5826
2022-05-12,410740,16543,6902,6365
2022-05-12,410754,8420,3547,3225
2022-05-12,410760,32885,14022,12332
2022-05-12,410773,14423,5993,5473
2022-05-12,410775,19644,7715,7220
2022-05-12,410790,20254,8190,7454
2022-05-12,410800,24272,11004,9557
2022-05-12,410810,6799,2667,2458
2022-05-12,410820,19791,7905,7446
2022-05-12,410832,17064,7516,6733
2022-05-12,410845,10658,4408,4089
2022-05-12,410850,21905,9268,8258
2022-05-12,410855,9055,3459,3278
2022-05-12,410870,12272,5126,4563
2022-05-12,410880,69056,30772,27214
2022-05-12,410890,16919,6516,6125
2022-05-12,410895,21564,8792,8191
2022-05-12,410900,11657,4822,4444
2022-05-12,410910,5694,2187,2061
2022-05-12,410920,13321,5281,4830
2022-05-12,410950,15017,6667,5393
2022-05-12,410970,63288,26865,23793
2022-05-12,410975,11524,4694,4471
2022-05-12,410980,110229,45226,40902
2022-05-12,410990,21836,9111,8276
2022-05-12,411000,10206,4319,3774
2022-05-12,411005,5128,2045,1870
2022-05-12,411007,21643,9090,8396
2022-05-12,411010,62591,26229,24049
2022-05-12,411020,25397,10451,9473
2022-05-12,411040,11017,4378,4086
2022-05-12,411050,29636,12907,11982
2022-05-12,411080,21115,8935,7878
2022-05-12,411095,27300,11711,10656
2022-05-12,411125,61404,26558,23122
2022-05-12,411140,29967,12269,11508
2022-05-12,411155,15867,6230,5897
2022-05-12,411170,12534,5010,4722
2022-05-12,411200,73365,30851,27817
2022-05-12,411220,13556,5861,5502
2022-05-12,411240,20477,8097,7574
2022-05-12,411275,20654,8123,7578
2022-05-12,411280,26451,10811,9970
2022-05-12,411295,17211,7130,6726
2022-05-12,411310,11591,4260,4122
2022-05-12,411320,103065,42183,38486
2022-05-12,411325,9921,4379,3776
2022-05-12,411345,13092,5330,5010
2022-05-12,411350,43024,17479,15919
2022-05-12,411375,14076,5553,5276
2022-05-12,411380,11112,4410,4073
2022-05-12,411390,29055,11722,10810
2022-05-12,411400,24339,11252,10399
2022-05-12,411410,54610,23421,21356
2022-05-12,411430,42759,18877,16367
2022-05-12,411435,6124,2430,2296
2022-05-12,411450,28267,11672,10810
2022-05-12,411470,13709,5542,5212
2022-05-12,411500,17255,6749,6535
2022-05-12,411510,22706,9444,8429
2022-05-12,411530,15142,6071,5642
2022-05-12,411540,34573,14157,13299
2022-05-12,411545,8083,3389,2976
2022-05-12,411550,9834,3919,3630
2022-05-12,411580,80064,34709,31863
2022-05-12,411585,12216,5245,4865
2022-05-12,411605,24001,10748,9549
2022-05-12,411610,28913,11906,10663
2022-05-12,411620,31446,13053,11534
2022-05-12,411640,9190,3486,3256
2022-05-12,411680,17103,7622,6871
2022-05-12,411690,70727,28146,25916
2022-05-12,411695,10267,4241,3881
2022-05-12,411700,18043,7196,6390
2022-05-12,411705,22940,9891,8718
2022-05-12,411710,31876,13213,11933
2022-05-12,411720,16189,6502,6117
2022-05-12,411721,7404,2913,2627
2022-05-12,411722,14088,6601,5635
2022-05-12,411730,39440,17578,14774
2022-05-12,411745,15463,6543,6016
2022-05-12,411750,84255,35127,31732
2022-05-12,411770,75807,30627,28626
2022-05-12,411780,32469,14006,12391
2022-05-12,411790,68021,29469,26713
2022-05-12,411800,34918,13865,13026
2022-05-12,411810,25354,10298,9670
2022-05-12,411820,324802,137289,124825
2022-05-12,411840,198920,79841,73684
2022-05-12,411845,12244,5192,4879
2022-05-12,411880,28947,11635,10806
2022-05-12,411885,18203,7741,6958
2022-05-12,411900,13059,5173,4865
2022-05-12,411930,63024,27234,23953
2022-05-12,411940,52858,22300,20809
2022-05-12,411960,72009,30512,27143
2022-05-12,411980,30909,12331,11463
2022-05-12,412030,9291,3759,3544
2022-05-12,412033,8777,3398,3134
2022-05-12,412035,13278,5369,5119
2022-05-12,412040,11329,4386,4155
2022-05-12,412060,106096,45344,40520
2022-05-12,412070,22497,8943,8295
2022-05-12,412085,9503,4119,3794
2022-05-12,412100,25328,10441,9602
2022-05-12,412110,11002,4110,3998
2022-05-12,412120,45389,18484,17133
2022-05-12,412125,6281,2720,2350
2022-05-12,412140,44712,18308,16991
2022-05-12,412160,14350,5920,5460
2022-05-12,412175,11093,4699,4176
2022-05-12,412180,27680,10956,10470
2022-05-12,412190,31207,13127,11411
2022-05-12,412200,32108,13690,11764
2022-05-12,412215,32961,13970,12321
2022-05-12,412217,9993,4105,3788
2022-05-12,412220,71403,32861,27735
2022-05-12,412230,76601,32668,29191
2022-05-12,412250,25873,10837,9750
2022-05-12,412260,21458,8389,7934
2022-05-12,412265,14717,5915,5475
2022-05-12,412270,16936,7383,6498
2022-05-12,412280,10447,4020,3929
2022-05-12,412290,11674,4737,4193
2022-05-12,412300,27721,11585,10579
2022-05-12,412320,8591,3284,3060
2022-05-12,412330,18732,7942,7018
2022-05-12,412350,51674,21701,20242
2022-05-12,412370,19286,7618,7128
2022-05-12,412382,8762,3715,3450
2022-05-12,412400,13703,5378,4968
2022-05-12,412402,25088,10937,9588
2022-05-12,412440,38972,16320,14933
2022-05-12,412480,22722,9415,8853
2022-05-12,412490,13531,5433,4972
2022-05-12,412500,28644,11621,10742
2022-05-12,412520,22384,9006,8569
2022-05-12,412535,15373,6328,5934
2022-05-12,412545,9610,4071,3668
2022-05-12,412570,60983,26326,23954
2022-05-12,412575,10977,4769,4210
2022-05-12,412580,19501,7778,7209
2022-05-12,412610,13799,5532,5135
2022-05-12,412625,163454,73083,62344
2022-05-12,412627,12554,5268,4757
2022-05-12,412630,46083,18831,17584
2022-05-12,412640,15102,5718,5425
2022-05-12,412650,32113,14224,12582
2022-05-12,412660,46181,18718,17299
2022-05-12,412665,7804,3022,2890
2022-05-12,412667,23914,9769,8539
2022-05-12,412670,12214,4884,4472
2022-05-12,412690,13349,5394,4941
2022-05-12,412700,23774,9426,8590
2022-05-12,412720,41593,17479,15887
2022-05-12,412730,33225,13260,12279
2022-05-12,412760,38851,14864,14145
2022-05-12,412780,21510,8517,7975
2022-05-12,412785,21436,9391,8073
2022-05-12,412788,11413,5273,4412
2022-05-12,412795,15008,6128,5594
2022-05-12,412796,31882,13621,12397
2022-05-12,412820,128847,54103,49030
2022-05-12,412840,25421,9871,9196
2022-05-12,412850,46002,18894,17311
2022-05-12,412853,21271,8576,7977
2022-05-12,412855,20674,8319,7564
2022-05-12,412860,17724,7037,6723
2022-05-12,412862,7375,3208,2702
2022-05-12,412863,9427,4062,3670
2022-05-12,412870,17753,7387,7031
2022-05-12,420005,6170,2384,2298
2022-05-12,420010,35220,15488,13885
2022-05-12,420020,19739,8403,8010
2022-05-12,420030,12652,5506,5231
2022-05-12,420040,15561,6664,6183
2022-05-12,420050,13520,5748,5285
2022-05-12,420070,20015,8446,7973
2022-05-12,420075,4703,1796,1743
2022-05-12,420110,8588,3520,3377
2022-05-12,420120,26968,11427,10257
2022-05-12,420125,14643,7726,6385
2022-05-12,420130,67737,30527,27700
2022-05-12,420150,18069,7903,7162
2022-05-12,420165,5944,2318,2156
2022-05-12,420170,13854,6083,5625
2022-05-12,420180,7075,2985,2800
2022-05-12,420205,29265,12428,11499
2022-05-12,420207,26660,11858,10068
2022-05-12,420208,7895,3173,2961
2022-05-12,420220,20398,8170,8047
2022-05-12,420260,16696,7133,6491
2022-05-12,420280,64955,28298,25655
2022-05-12,420315,5794,2889,2060
2022-05-12,420325,6035,2404,2224
2022-05-12,420330,28014,11503,11062
2022-05-12,420350,22903,9654,8873
2022-05-12,420360,73593,31027,28430
2022-05-12,420370,18957,8717,7604
2022-05-12,420390,48272,20205,19076
2022-05-12,420410,11006,4428,4196
2022-05-12,420417,6773,2792,2626
2022-05-12,420425,39665,16230,15366
2022-05-12,420450,32462,13958,13206
2022-05-12,420455,27950,12110,10750
2022-05-12,420470,25814,10646,10160
2022-05-12,420480,96154,41847,37400
2022-05-12,420490,23086,8906,8439
2022-05-12,420500,31428,13823,12298
2022-05-12,420510,9549,3967,3760
2022-05-12,420530,26797,11187,10482
2022-05-12,420535,4307,1784,1663
2022-05-12,420545,59649,26054,23779
2022-05-12,420550,72834,32027,28178
2022-05-12,420560,8070,3236,3074
2022-05-12,420570,61702,27268,24070
2022-05-12,420580,29588,13786,11975
2022-05-12,420610,13419,5688,5321
2022-05-12,420620,22365,9236,8613
2022-05-12,420630,41020,19210,16119
2022-05-12,420640,27202,10477,10132
2022-05-12,420660,11764,4821,4489
2022-05-12,420665,15444,6540,6010
2022-05-12,420670,49361,20626,19047
2022-05-12,420675,5485,2191,2092
2022-05-12,420680,8706,3467,3318
2022-05-12,420690,35569,16039,13641
2022-05-12,420710,29754,13848,12285
2022-05-12,420720,20926,8428,7977
2022-05-12,420740,14148,6097,5840
2022-05-12,420750,128158,57840,50603
2022-05-12,420768,15664,6583,6030
2022-05-12,420775,9976,3825,3763
2022-05-12,420785,5526,2191,2111
2022-05-12,420790,22674,9418,9095
2022-05-12,420840,43456,16845,16133
2022-05-12,420860,10291,4154,3914
2022-05-12,420870,21672,9322,8470
2022-05-12,420880,43730,19296,17028
2022-05-12,420915,10070,4362,3770
2022-05-12,420920,5939,2395,2310
2022-05-12,420940,90367,37314,34496
2022-05-12,420950,12488,5502,5126
2022-05-12,420960,31061,13607,12005
2022-05-12,420970,19304,8487,7635
2022-05-12,420990,20257,9014,8185
2022-05-12,421000,19721,9002,8062
2022-05-12,421003,14364,6004,5602
2022-05-12,421005,4528,1810,1649
2022-05-12,421030,14296,6505,5857
2022-05-12,421050,59018,25173,23275
2022-05-12,421055,5489,2131,2018
2022-05-12,421060,28788,12217,11604
2022-05-12,421100,24198,9773,9270
2022-05-12,421110,17994,7777,7323
2022-05-12,421120,34162,14370,13059
2022-05-12,421125,6782,2842,2707
2022-05-12,421150,27907,12369,11154
2022-05-12,421160,32614,13187,12863
2022-05-12,421170,50124,21457,19451
2022-05-12,421187,4660,1917,1827
2022-05-12,421200,17520,7168,6767
2022-05-12,421210,36345,15264,14103
2022-05-12,421225,16990,7414,6687
2022-05-12,421227,10160,4126,3778
2022-05-12,421250,55741,24798,21850
2022-05-12,421280,51967,23260,20465
2022-05-12,421300,7304,3384,3096
2022-05-12,421320,65604,29204,25654
2022-05-12,421330,11207,4682,4280
2022-05-12,421350,39689,17147,15236
2022-05-12,421370,29016,13118,11748
2022-05-12,421380,18359,7799,7023
2022-05-12,421420,21734,9302,7866
2022-05-12,421430,7279,3039,2786
2022-05-12,421440,10716,4622,4197
2022-05-12,421450,10634,4619,4324
2022-05-12,421460,15099,6491,6104
2022-05-12,421480,136500,60835,55486
2022-05-12,421490,12231,5165,4916
2022-05-12,421500,82612,37165,32450
2022-05-12,421505,5603,2255,2156
2022-05-12,421507,11752,4549,4395
2022-05-12,421510,22913,9952,9231
2022-05-12,421520,12041,4789,4603
2022-05-12,421540,9813,4207,3921
2022-05-12,421545,22639,10887,9068
2022-05-12,421550,27661,12450,11211
2022-05-12,421555,6439,2405,2315
2022-05-12,421565,18620,7838,7267
2022-05-12,421567,14597,6422,6107
2022-05-12,421568,6684,2587,2506
2022-05-12,421570,56306,24001,21961
2022-05-12,421580,165942,71391,66413
2022-05-12,421600,21389,9060,8480
2022-05-12,421605,7298,3272,2939
2022-05-12,421625,16117,6184,6082
2022-05-12,421630,58032,27366,23377
2022-05-12,421635,6384,2703,2584
2022-05-12,421640,17060,7145,6639
2022-05-12,421710,9017,3569,3467
2022-05-12,421755,8465,3202,3112
2022-05-12,421760,31153,12963,11726
2022-05-12,421770,53251,23015,21306
2022-05-12,421780,32530,14330,13322
2022-05-12,421790,20307,8224,7763
2022-05-12,421830,44652,18478,17197
2022-05-12,421835,9910,3762,3626
