Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-23,291270,34488,15993,13344
2022-05-23,291280,16164,7279,6042
2022-05-23,291290,39819,18183,15572
2022-05-23,291300,33425,12882,12135
2022-05-23,291310,37415,15923,13539
2022-05-23,291320,53897,24641,19662
2022-05-23,291330,12751,5429,4903
2022-05-23,291345,23132,10421,8805
2022-05-23,291350,30048,15374,12247
2022-05-23,291360,303935,140287,119161
2022-05-23,291370,58037,26318,22023
2022-05-23,291380,26304,11786,10054
2022-05-23,291390,84127,38061,32502
2022-05-23,291400,97420,45262,35838
2022-05-23,291410,25449,10471,9492
2022-05-23,291420,11203,5536,3840
2022-05-23,291430,20801,9294,7824
2022-05-23,291440,55558,22366,20620
2022-05-23,291450,58037,24913,21610
2022-05-23,291460,179008,74030,65435
2022-05-23,291465,51459,24702,19406
2022-05-23,291470,114026,52939,44425
2022-05-23,291480,416565,183546,157663
2022-05-23,291490,38193,18600,14613
2022-05-23,291500,24118,11416,9391
2022-05-23,291510,29111,12586,11201
2022-05-23,291520,29198,13158,10955
2022-05-23,291530,12535,5510,4770
2022-05-23,291535,21966,9672,8311
2022-05-23,291540,9163,4314,3363
2022-05-23,291550,39689,18571,14869
2022-05-23,291560,84800,39990,32448
2022-05-23,291580,45590,19256,17090
2022-05-23,291590,15522,6567,6106
2022-05-23,291600,35709,15678,13543
2022-05-23,291610,36669,17297,13849
2022-05-23,291620,19235,9148,7277
2022-05-23,291630,19545,8396,7126
2022-05-23,291640,114815,52144,43868
2022-05-23,291650,57289,26534,21845
2022-05-23,291660,14594,6613,5458
2022-05-23,291670,14443,6751,5424
2022-05-23,291680,28536,13244,11099
2022-05-23,291690,25451,10670,9489
2022-05-23,291700,65155,29225,25224
2022-05-23,291710,34195,15709,13168
2022-05-23,291720,39726,16997,14936
2022-05-23,291730,43431,20319,16445
2022-05-23,291733,22518,9531,8484
2022-05-23,291735,21615,8893,8215
2022-05-23,291740,34590,13847,12680
2022-05-23,291750,173662,74998,64893
2022-05-23,291760,87126,41268,33655
2022-05-23,291770,75254,32059,26225
2022-05-23,291800,318232,141289,120415
2022-05-23,291810,76776,32293,29107
2022-05-23,291820,33634,13476,12220
2022-05-23,291830,28265,13048,10397
2022-05-23,291835,50705,22372,19612
2022-05-23,291840,314769,164793,108386
2022-05-23,291850,36919,14846,13482
2022-05-23,291855,12344,5838,4424
2022-05-23,291860,20643,7563,6998
2022-05-23,291875,27480,11598,10997
2022-05-23,291880,28350,18286,8854
2022-05-23,291890,8855,3858,3284
2022-05-23,291905,16953,7346,6495
2022-05-23,291915,56481,25129,21457
2022-05-23,291920,453895,203671,172535
2022-05-23,291930,21588,9401,8329
2022-05-23,291940,26687,11387,10402
2022-05-23,291950,112100,42708,40692
2022-05-23,291955,147357,69847,58193
2022-05-23,291960,24784,11062,9395
2022-05-23,291970,33094,14974,12797
2022-05-23,291980,86929,35840,31019
2022-05-23,291990,16174,6708,5922
2022-05-23,291992,44554,18600,16370
2022-05-23,291995,18809,7352,6972
2022-05-23,292000,9071,4969,2990
2022-05-23,292010,41782,16624,15573
2022-05-23,292020,28648,13692,11036
2022-05-23,292030,19082,8108,7481
2022-05-23,292040,30593,13632,11536
2022-05-23,292045,19765,8472,7732
2022-05-23,292050,59218,24496,22065
2022-05-23,292060,82315,34801,30978
2022-05-23,292070,30076,13710,11413
2022-05-23,292080,20206,8643,7742
2022-05-23,292100,99187,42716,37377
2022-05-23,292105,27070,10254,9705
2022-05-23,292110,43523,19478,16242
2022-05-23,292120,60668,25231,22444
2022-05-23,292130,19529,9707,7341
2022-05-23,292140,29247,12178,10810
2022-05-23,292145,20992,8387,7736
2022-05-23,292150,74880,40585,25466
2022-05-23,292170,71805,30675,26600
2022-05-23,292180,29867,11738,11177
2022-05-23,292190,23582,9588,8837
2022-05-23,292200,54490,29081,20353
2022-05-23,292205,30160,12268,11273
2022-05-23,292210,38635,16612,14805
2022-05-23,292225,20286,9068,7837
2022-05-23,292230,59006,25196,22360
2022-05-23,292240,47906,20516,18185
2022-05-23,292250,51012,22508,18950
2022-05-23,292260,18582,9079,6867
2022-05-23,292265,28059,12060,10344
2022-05-23,292270,29758,13131,10834
2022-05-23,292273,17902,7583,6870
2022-05-23,292275,15867,7140,6146
2022-05-23,292280,14728,6353,5449
2022-05-23,292285,12695,6619,5142
2022-05-23,292290,51930,23155,19472
2022-05-23,292300,50043,25587,17464
2022-05-23,292310,44581,20909,17469
2022-05-23,292320,52263,21148,19005
2022-05-23,292330,18763,8096,6845
2022-05-23,292335,26876,13413,9530
2022-05-23,292340,47510,19260,17526
2022-05-23,292350,23568,10966,8458
2022-05-23,292360,50417,18951,17950
2022-05-23,292370,65626,27538,24696
2022-05-23,292380,55571,22810,20697
2022-05-23,292390,19288,8888,7133
2022-05-23,292400,261454,106489,95503
2022-05-23,292410,15264,6233,5226
2022-05-23,292420,20138,9609,7917
2022-05-23,292430,45379,18573,16914
2022-05-23,292440,46564,24245,18239
2022-05-23,292460,33900,15823,12336
2022-05-23,292465,21192,9096,7994
2022-05-23,292467,12617,6182,4720
2022-05-23,292470,26790,10212,9796
2022-05-23,292480,39477,16269,14905
2022-05-23,292490,16095,7150,5983
2022-05-23,292500,49807,20595,18915
2022-05-23,292510,105055,43482,38747
2022-05-23,292520,81414,34439,31355
2022-05-23,292525,31547,14764,12086
2022-05-23,292530,276699,128570,106143
2022-05-23,292540,13996,6763,5244
2022-05-23,292550,41386,20831,15292
2022-05-23,292560,32828,13011,11463
2022-05-23,292570,32400,13023,12238
2022-05-23,292575,49950,23120,19868
2022-05-23,292580,48335,21053,17346
2022-05-23,292590,54697,22596,20187
2022-05-23,292595,49755,20847,18997
2022-05-23,292600,90538,38736,32041
2022-05-23,292610,27659,12546,10558
2022-05-23,292620,38891,17529,15024
2022-05-23,292630,70853,29311,26436
2022-05-23,292640,67188,28084,25625
2022-05-23,292650,31635,13864,11507
2022-05-23,292660,128305,52469,47915
2022-05-23,292665,13357,6439,5157
2022-05-23,292670,31819,12928,11510
2022-05-23,292680,30064,12460,11567
2022-05-23,292690,27683,10402,9966
2022-05-23,292700,76508,33828,28173
2022-05-23,292710,18182,7799,6514
2022-05-23,292720,65491,28046,25391
2022-05-23,292730,29617,12027,10831
2022-05-23,292740,5824888,2421332,2143870
2022-05-23,292750,40961,17893,15542
2022-05-23,292760,30878,13910,11693
2022-05-23,292770,53448,24345,19811
2022-05-23,292780,12262,5150,4721
2022-05-23,292800,81927,35775,31486
2022-05-23,292805,19129,9257,7413
2022-05-23,292810,78137,34337,29969
2022-05-23,292820,49675,24228,22074
2022-05-23,292830,21125,9328,8484
2022-05-23,292840,63385,27121,23698
2022-05-23,292850,20323,8577,7701
2022-05-23,292860,108469,47456,40059
2022-05-23,292870,199009,89639,77345
2022-05-23,292880,102107,45653,38588
2022-05-23,292890,59954,28988,23324
2022-05-23,292900,26431,11244,10102
2022-05-23,292905,28984,12593,11173
2022-05-23,292910,45276,18588,16348
2022-05-23,292920,89232,36343,31868
2022-05-23,292925,48150,18841,17707
2022-05-23,292930,71083,30188,26156
2022-05-23,292935,12701,6107,4716
2022-05-23,292937,23129,10072,8800
2022-05-23,292940,21994,9401,8374
2022-05-23,292950,74508,32120,27970
2022-05-23,292960,45705,18025,16505
2022-05-23,292970,30913,14483,11346
2022-05-23,292975,24632,11049,9588
2022-05-23,292980,23078,9779,8662
2022-05-23,292990,111115,45641,41302
2022-05-23,293000,21212,8640,8065
2022-05-23,293010,146321,63463,54849
2022-05-23,293015,49535,24941,17154
2022-05-23,293020,66924,29702,25570
2022-05-23,293030,34646,14491,13242
2022-05-23,293040,37935,15994,14150
2022-05-23,293050,148777,66015,56734
2022-05-23,293060,24662,10857,9518
2022-05-23,293070,229836,101564,89076
2022-05-23,293076,24899,10746,8719
2022-05-23,293077,52909,23756,20126
2022-05-23,293080,41540,16766,14949
2022-05-23,293090,24591,10885,8634
2022-05-23,293100,35055,15868,11595
2022-05-23,293105,38918,16591,14515
2022-05-23,293110,20141,8459,7501
2022-05-23,293120,31608,14816,11988
2022-05-23,293130,28783,11974,10901
2022-05-23,293135,263214,126312,104027
2022-05-23,293140,19506,7940,7094
2022-05-23,293150,48423,21686,17830
2022-05-23,293160,24426,11312,9259
2022-05-23,293170,29092,12253,10906
2022-05-23,293180,34678,13690,12007
2022-05-23,293190,108218,45760,39601
2022-05-23,293200,59887,25069,22723
2022-05-23,293210,35607,16307,13300
2022-05-23,293220,38836,17645,14614
2022-05-23,293230,33318,16004,12521
2022-05-23,293240,33204,13441,11935
2022-05-23,293245,21716,9610,8273
2022-05-23,293250,36661,20037,14265
2022-05-23,293260,32770,13265,12311
2022-05-23,293270,40435,18941,15673
2022-05-23,293280,30505,13800,11746
2022-05-23,293290,166499,77488,63602
2022-05-23,293300,51047,21705,19609
2022-05-23,293305,27823,11456,10682
2022-05-23,293310,19607,7801,7320
2022-05-23,293315,24600,10533,9275
2022-05-23,293320,50304,27037,16725
2022-05-23,293325,12318,5386,4525
2022-05-23,293330,769511,322714,286891
2022-05-23,293345,20952,10793,8877
2022-05-23,293350,39460,18689,15091
2022-05-23,293360,107354,47796,41719
2022-05-23,310020,54851,21752,19777
2022-05-23,310030,26690,11085,10159
2022-05-23,310040,9979,4025,3743
2022-05-23,310050,21189,8785,7747
2022-05-23,310060,25299,10351,9349
2022-05-23,310080,11809,4358,4211
2022-05-23,310100,25930,10428,9587
2022-05-23,310110,50698,20728,18702
2022-05-23,310120,14357,5696,5254
2022-05-23,310150,86047,33507,31165
2022-05-23,310160,170965,71806,64625
2022-05-23,310163,14143,5837,5161
2022-05-23,310170,70770,30902,26868
2022-05-23,310180,13983,6210,5130
2022-05-23,310190,49185,19712,18288
2022-05-23,310200,34886,13863,12865
2022-05-23,310210,28704,10955,9982
2022-05-23,310230,34025,13216,12304
2022-05-23,310240,10307,4208,3805
2022-05-23,310260,101261,40479,37982
2022-05-23,310270,19930,8112,7313
2022-05-23,310280,34601,12594,12000
2022-05-23,310285,13957,6304,5298
2022-05-23,310290,30192,11799,11104
2022-05-23,310300,22938,9694,8491
2022-05-23,310340,73428,29469,26425
2022-05-23,310350,230270,96180,86303
2022-05-23,310360,6538,2683,2408
2022-05-23,310380,8508,3128,3050
2022-05-23,310400,187264,87072,77041
2022-05-23,310410,22364,8386,8133
2022-05-23,310420,88806,35697,33176
2022-05-23,310440,6598,2839,2511
2022-05-23,310445,10971,4398,4144
2022-05-23,310450,33347,14804,12679
2022-05-23,310460,25904,11360,9909
2022-05-23,310470,23334,10619,8956
2022-05-23,310480,11876,4438,4185
2022-05-23,310500,18617,7541,6709
2022-05-23,310510,59917,23430,21951
2022-05-23,310520,11104,4485,4049
2022-05-23,310530,16257,6368,5981
2022-05-23,310540,67896,27253,24910
2022-05-23,310560,297898,117774,109089
2022-05-23,310570,14384,5318,5118
2022-05-23,310590,50410,20032,18284
2022-05-23,310600,24375,9667,8729
2022-05-23,310620,5926997,2291201,2087692
2022-05-23,310630,47358,20878,18062
2022-05-23,310640,21691,8621,7953
2022-05-23,310650,25672,10295,9771
2022-05-23,310665,11446,4668,4281
2022-05-23,310670,977189,402016,368451
2022-05-23,310690,34324,13009,12001
2022-05-23,310700,6149,2197,2089
2022-05-23,310710,94151,35833,33722
2022-05-23,310720,10524,4063,3876
2022-05-23,310730,84764,40659,33999
2022-05-23,310740,107869,44885,39985
2022-05-23,310790,27465,11353,10112
2022-05-23,310800,44152,16892,15841
2022-05-23,310830,41036,15421,14369
2022-05-23,310840,34056,12890,12283
2022-05-23,310850,11930,4992,4411
2022-05-23,310855,32896,14610,13171
2022-05-23,310860,61035,27429,21657
2022-05-23,310890,37922,14331,13928
2022-05-23,310900,90765,37062,33749
2022-05-23,310910,28810,10873,10478
2022-05-23,310920,19707,7970,6952
2022-05-23,310925,10258,4048,3745
2022-05-23,310930,43587,20300,16900
2022-05-23,310940,46422,21315,18120
2022-05-23,310945,11195,4719,4197
2022-05-23,310950,30080,11395,10674
2022-05-23,310960,11101,4090,3902
2022-05-23,310970,29544,10954,10614
2022-05-23,310980,5645,2245,2055
2022-05-23,310990,25189,10278,9288
2022-05-23,311000,84933,36408,33035
2022-05-23,311020,11386,4506,4087
2022-05-23,311030,32283,12219,11455
2022-05-23,311050,51040,21327,19106
2022-05-23,311060,69206,27647,25239
2022-05-23,311070,27890,11446,10231
2022-05-23,311080,8113,3327,3045
2022-05-23,311090,36371,14942,13499
2022-05-23,311100,47268,18563,17254
2022-05-23,311110,33107,15773,14324
2022-05-23,311120,128186,48907,45541
2022-05-23,311140,13589,5567,5129
2022-05-23,311150,25614,12366,10555
2022-05-23,311160,60946,23668,21881
2022-05-23,311170,12012,4977,4640
2022-05-23,311190,13044,4990,4722
2022-05-23,311200,39913,14668,14110
2022-05-23,311205,9115,3619,3402
2022-05-23,311220,13154,4950,4668
2022-05-23,311230,93849,38840,35160
2022-05-23,311240,18433,7288,6784
2022-05-23,311250,18831,7685,6650
2022-05-23,311260,37757,14848,13849
2022-05-23,311290,16470,6988,6271
2022-05-23,311300,29964,15071,10980
2022-05-23,311310,9091,3475,3277
2022-05-23,311320,56675,24077,22153
2022-05-23,311330,72718,29857,27150
2022-05-23,311340,162967,72565,61226
2022-05-23,311350,23047,9238,8701
2022-05-23,311360,17364,6720,6386
2022-05-23,311370,45905,18636,16810
2022-05-23,311380,5911,2277,2181
2022-05-23,311390,28195,11121,10466
2022-05-23,311400,29544,10857,10378
2022-05-23,311410,29994,12034,11188
2022-05-23,311420,50594,20790,18097
2022-05-23,311430,77615,29875,28216
2022-05-23,311440,48032,18300,17363
2022-05-23,311455,18404,7284,6773
2022-05-23,311460,11545,4465,4237
2022-05-23,311470,9117,3260,3197
2022-05-23,311480,11629,4344,4192
2022-05-23,311500,7329,2895,2706
2022-05-23,311510,43229,17012,16026
2022-05-23,311520,10253,3869,3694
2022-05-23,311530,152817,60313,55701
2022-05-23,311535,11509,4353,4023
2022-05-23,311540,7005,2708,2521
2022-05-23,311545,15223,6938,5857
2022-05-23,311550,51892,20838,18996
2022-05-23,311570,13276,5648,4928
2022-05-23,311600,11604,4879,4344
2022-05-23,311610,27000,10520,9776
2022-05-23,311615,23968,10515,9236
2022-05-23,311620,7466,2866,2768
2022-05-23,311630,14199,5440,5132
2022-05-23,311660,72712,29314,26946
2022-05-23,311670,18576,7264,6453
2022-05-23,311680,24073,9285,8731
2022-05-23,311690,6162,2396,2262
2022-05-23,311700,17094,7153,6070
2022-05-23,311720,7132,2681,2585
2022-05-23,311730,65795,27451,24898
2022-05-23,311740,9008,3813,3427
2022-05-23,311750,53142,21497,19469
2022-05-23,311770,34215,13213,12396
2022-05-23,311780,24323,9753,9136
2022-05-23,311783,16327,6599,6061
2022-05-23,311790,29670,11658,10789
2022-05-23,311800,139510,54343,50946
2022-05-23,311810,10099,4104,3879
2022-05-23,311820,17217,6515,6138
2022-05-23,311830,292736,112829,102412
2022-05-23,311840,44737,19006,16706
2022-05-23,311860,1270860,531748,483270
2022-05-23,311870,24041,9014,8656
2022-05-23,311880,48765,20614,18417
2022-05-23,311890,18539,6932,6533
2022-05-23,311900,7365,2831,2660
2022-05-23,311910,48895,20503,18050
2022-05-23,311920,19059,7409,6772
2022-05-23,311930,63788,25694,23641
2022-05-23,311940,213845,89215,82356
2022-05-23,311950,19883,7658,7233
2022-05-23,311960,7869,2963,2799
2022-05-23,311970,10216,3691,3550
2022-05-23,311980,8321,3243,3031
2022-05-23,311990,9784,3592,3379
2022-05-23,311995,15694,6161,5778
2022-05-23,312000,7762,3195,2923
2022-05-23,312010,9816,3770,3390
2022-05-23,312020,30967,12150,11388
2022-05-23,312030,9895,4422,3898
2022-05-23,312040,13365,5160,4813
2022-05-23,312050,26229,10138,9523
2022-05-23,312080,42167,16090,15134
2022-05-23,312083,8720,3760,3200
2022-05-23,312087,15983,6900,6013
2022-05-23,312090,184118,74139,66701
2022-05-23,312110,17028,6626,6187
2022-05-23,312120,20998,8826,8083
2022-05-23,312125,21633,9313,8347
2022-05-23,312140,17752,6857,6601
2022-05-23,312160,112877,45146,40556
2022-05-23,312170,8588,3278,3033
2022-05-23,312180,17157,6794,6049
2022-05-23,312190,11011,4618,4029
2022-05-23,312200,47578,19417,17808
2022-05-23,312230,470319,195852,181991
2022-05-23,312235,15061,5990,5529
2022-05-23,312245,12310,5438,4657
2022-05-23,312250,10971,4499,4129
2022-05-23,312260,13074,4983,4807
2022-05-23,312270,13315,5273,4936
2022-05-23,312280,7733,2825,2770
2022-05-23,312310,11152,4491,4142
2022-05-23,312320,31037,12163,11293
2022-05-23,312330,11566,4405,4030
2022-05-23,312352,15784,6761,5963
2022-05-23,312360,58801,23576,21861
2022-05-23,312370,20584,8857,7569
2022-05-23,312380,15444,6654,5761
2022-05-23,312385,10944,4486,4169
2022-05-23,312390,34993,13426,12803
2022-05-23,312400,46768,19027,17522
2022-05-23,312410,135714,58696,51592
2022-05-23,312420,57387,22889,21221
2022-05-23,312430,58333,23883,21807
2022-05-23,312440,13744,5670,5121
2022-05-23,312450,27852,10596,10168
2022-05-23,312470,8583,3262,3155
2022-05-23,312480,13763,5154,4944
2022-05-23,312490,21513,8997,8018
2022-05-23,312510,120055,48103,44611
2022-05-23,312530,7760,3067,2811
2022-05-23,312550,8410,2988,2865
2022-05-23,312560,13792,6034,5011
2022-05-23,312570,40395,15019,14055
2022-05-23,312580,6691,2866,2480
2022-05-23,312590,26797,10155,9524
2022-05-23,312595,25468,10364,9579
2022-05-23,312600,20263,7986,6999
2022-05-23,312610,166565,65403,60409
2022-05-23,312620,15027,6676,5784
2022-05-23,312640,7797,2980,2828
2022-05-23,312650,21670,8518,7648
2022-05-23,312670,48367,21004,18388
2022-05-23,312690,17627,7741,6365
2022-05-23,312695,9100,3393,3268
2022-05-23,312700,29657,12024,11084
2022-05-23,312705,9659,3839,3461
2022-05-23,312710,110436,47906,40939
2022-05-23,312720,9703,3840,3617
2022-05-23,312730,12451,5672,4672
2022-05-23,312733,10523,4518,3947
2022-05-23,312738,10668,4177,3814
2022-05-23,312740,11253,4200,4112
2022-05-23,312760,26857,11014,9737
2022-05-23,312770,503205,221947,187155
2022-05-23,312780,27200,11272,10121
2022-05-23,312800,75598,29055,27102
2022-05-23,312810,29702,12960,11545
2022-05-23,312820,22075,7904,7527
2022-05-23,312825,13503,4930,4771
2022-05-23,312830,43324,17590,16032
2022-05-23,312840,20775,8059,7404
2022-05-23,312860,14551,5655,5367
2022-05-23,312870,112262,46755,43728
2022-05-23,312880,15822,6684,6036
2022-05-23,312890,21604,8314,7921
2022-05-23,312920,16828,6251,6014
2022-05-23,312930,26202,9891,9467
2022-05-23,312940,12912,5104,4536
2022-05-23,312950,51674,20693,19148
2022-05-23,312965,9764,4804,3512
2022-05-23,312970,34256,13934,12910
2022-05-23,312980,342816,152219,132885
2022-05-23,313010,95548,39053,35695
2022-05-23,313020,24292,10401,9323
2022-05-23,313040,14320,6331,5544
2022-05-23,313080,7097,2637,2548
2022-05-23,313090,53866,22503,20078
2022-05-23,313115,28174,11811,10646
2022-05-23,313120,47223,19892,17701
2022-05-23,313130,492097,205715,183223
2022-05-23,313140,11327,4239,4064
2022-05-23,313160,14288,5987,5594
2022-05-23,313170,278383,108394,100455
2022-05-23,313180,22718,9346,8141
2022-05-23,313190,136771,52798,48479
2022-05-23,313210,31251,13895,12111
2022-05-23,313220,34806,13605,12578
2022-05-23,313230,20990,9388,7755
2022-05-23,313240,228091,89370,82194
2022-05-23,313250,73070,30889,27264
2022-05-23,313270,43849,19296,16651
2022-05-23,313290,29930,11579,11029
2022-05-23,313300,33325,13908,12745
2022-05-23,313310,37912,14840,14098
2022-05-23,313320,24733,10319,9272
2022-05-23,313330,40382,17115,15242
2022-05-23,313340,32330,12341,11778
2022-05-23,313350,56548,20815,19731
2022-05-23,313360,23796,9786,8957
2022-05-23,313370,29282,12330,11332
2022-05-23,313375,38948,15357,14178
2022-05-23,313380,185243,80248,70220
2022-05-23,313390,15936,5920,5586
2022-05-23,313400,33699,13354,12243
2022-05-23,313420,221224,88704,81510
2022-05-23,313430,11543,5251,4321
2022-05-23,313440,85401,35420,32126
2022-05-23,313450,11275,4180,4010
2022-05-23,313460,43330,17728,16184
2022-05-23,313470,23214,10409,8860
2022-05-23,313490,56156,22784,20873
2022-05-23,313500,6485,2732,2463
2022-05-23,313505,59281,27952,23074
2022-05-23,313507,8124,3715,2932
2022-05-23,313510,116653,51091,45690
2022-05-23,313520,105474,53114,42526
2022-05-23,313530,10377,4122,3889
2022-05-23,313535,19316,7931,7188
2022-05-23,313540,16425,6291,5982
2022-05-23,313545,14717,6244,5568
2022-05-23,313550,19151,9504,7875
2022-05-23,313560,15985,6680,6060
2022-05-23,313570,15455,5745,5453
2022-05-23,313580,48830,20124,17713
2022-05-23,313600,32536,13069,11896
2022-05-23,313610,10258,4180,3883
2022-05-23,313620,179127,70859,65383
2022-05-23,313630,94754,39942,35447
2022-05-23,313640,9876,3823,3504
2022-05-23,313650,17227,7652,6434
2022-05-23,313652,8622,3744,3233
2022-05-23,313655,9884,4149,3849
2022-05-23,313665,71484,30764,26482
2022-05-23,313670,1121836,461376,412697
2022-05-23,313695,11432,5200,4183
2022-05-23,313700,36393,15207,13884
2022-05-23,313710,16787,6496,6121
2022-05-23,313720,104035,43642,39084
2022-05-23,313740,29001,11419,10764
2022-05-23,313750,47073,18015,16409
2022-05-23,313753,18451,7749,6860
2022-05-23,313760,149740,61641,55909
2022-05-23,313770,30856,15195,11635
2022-05-23,313780,45511,18309,16814
2022-05-23,313790,9354,3493,3298
2022-05-23,313800,13975,5418,5382
2022-05-23,313810,15033,6149,5685
2022-05-23,313820,241705,94997,88495
2022-05-23,313840,122880,49298,45687
2022-05-23,313850,13686,5295,4995
2022-05-23,313860,45390,16709,16063
2022-05-23,313862,16806,6729,6244
2022-05-23,313868,12037,5360,4635
2022-05-23,313870,11994,4785,4576
2022-05-23,313880,41149,16932,15156
2022-05-23,313890,15882,6479,5857
2022-05-23,313900,85752,34581,32250
2022-05-23,313925,13937,5480,5176
2022-05-23,313930,38143,17152,14526
2022-05-23,313940,166661,75514,63766
2022-05-23,313950,44825,19642,16862
2022-05-23,313960,52965,23465,19651
2022-05-23,313990,36426,13856,13091
2022-05-23,314000,153103,59910,56331
2022-05-23,314010,8801,3875,3451
2022-05-23,314015,37135,15581,14039
2022-05-23,314020,8608,3198,3034
2022-05-23,314030,9742,3940,3651
2022-05-23,314040,7279,3054,2792
2022-05-23,314050,32633,13000,12019
2022-05-23,314055,14722,6517,5704
2022-05-23,314070,85581,34294,31348
2022-05-23,314080,34834,14316,12657
2022-05-23,314090,30558,13848,11406
2022-05-23,314100,27459,11509,10090
2022-05-23,314110,95519,37290,34296
2022-05-23,314140,46822,18796,17290
2022-05-23,314150,14405,5730,5355
2022-05-23,314160,24017,9406,8869
2022-05-23,314170,14260,5855,5209
2022-05-23,314180,59951,24885,22623
2022-05-23,314190,9187,3573,3288
2022-05-23,314200,26999,11245,10124
2022-05-23,314210,22048,8573,7952
2022-05-23,314220,29496,12258,11193
2022-05-23,314225,9605,3999,3487
2022-05-23,314230,13345,5630,4381
2022-05-23,314250,6506,2407,2276
2022-05-23,314260,21644,8114,7686
2022-05-23,314270,29191,12934,10904
2022-05-23,314280,42474,17105,15358
2022-05-23,314290,44456,18952,16807
2022-05-23,314300,34844,13318,12349
2022-05-23,314310,126518,46647,44748
2022-05-23,314320,56080,21804,20476
2022-05-23,314330,807693,378730,308622
2022-05-23,314350,20772,7693,7273
2022-05-23,314360,6538,2494,2398
2022-05-23,314390,226354,95694,85582
2022-05-23,314400,54531,23011,20470
2022-05-23,314410,53168,20604,19467
2022-05-23,314430,67647,29017,25354
2022-05-23,314435,12344,5491,4655
2022-05-23,314437,7160,3158,2680
2022-05-23,314460,63139,25015,23305
2022-05-23,314465,21954,9040,8064
2022-05-23,314467,8191,3418,3135
2022-05-23,314470,43201,17024,15965
2022-05-23,314480,208498,81790,75341
2022-05-23,314500,33565,14470,12736
2022-05-23,314505,15014,6627,5739
2022-05-23,314510,37756,15189,13945
2022-05-23,314520,176675,83547,72058
2022-05-23,314530,62169,26758,24008
2022-05-23,314535,16713,7976,6328
2022-05-23,314545,11824,5149,4465
2022-05-23,314550,7193,2737,2521
2022-05-23,314560,109809,40998,39109
2022-05-23,314580,8662,3531,3075
2022-05-23,314585,13702,5456,5043
2022-05-23,314587,11606,5373,4541
2022-05-23,314590,103971,40958,36587
2022-05-23,314600,66739,26591,23743
2022-05-23,314610,177701,71278,66219
2022-05-23,314620,10393,5026,3947
2022-05-23,314630,34519,16069,13470
2022-05-23,314640,12371,4559,4324
2022-05-23,314650,22071,8113,7813
2022-05-23,314655,12175,5157,4681
2022-05-23,314660,4730,1696,1605
2022-05-23,314670,12018,5243,4426
2022-05-23,314675,15340,6300,5630
2022-05-23,314700,187532,80066,71878
2022-05-23,314710,201407,82531,74516
2022-05-23,314720,40868,18788,17817
2022-05-23,314730,53823,20945,19640
2022-05-23,314740,59527,24045,22050
2022-05-23,314760,35965,14752,13194
2022-05-23,314790,240703,98092,89016
2022-05-23,314800,360486,140624,129545
2022-05-23,314810,174220,80224,71913
2022-05-23,314840,13245,5084,4698
2022-05-23,314860,36838,14854,13601
2022-05-23,314870,52845,21422,19464
2022-05-23,314875,11458,5241,4419
2022-05-23,314880,9800,3819,3534
2022-05-23,314890,10794,4209,3878
2022-05-23,314910,30301,11251,10543
2022-05-23,314915,17564,7751,6731
2022-05-23,314920,9338,3636,3377
2022-05-23,314930,116625,49799,44683
2022-05-23,314960,10889,4387,3971
2022-05-23,314970,24385,10717,9179
2022-05-23,314980,33973,14005,13341
2022-05-23,314995,13170,5973,4945
2022-05-23,315000,8715,3568,3264
2022-05-23,315015,18794,8139,7145
2022-05-23,315040,13501,5212,5012
2022-05-23,315050,21523,8561,7903
2022-05-23,315060,18737,7001,6748
2022-05-23,315070,16837,6853,6148
2022-05-23,315080,40124,15253,14326
2022-05-23,315100,21209,7995,7727
2022-05-23,315110,29486,12154,10801
2022-05-23,315120,102937,44789,40538
2022-05-23,315140,59146,24892,22417
2022-05-23,315150,75957,30809,29091
2022-05-23,315160,25001,10396,9292
2022-05-23,315170,39933,14879,14400
2022-05-23,315180,425448,164021,154101
2022-05-23,315200,71316,29228,26513
2022-05-23,315210,147473,58090,54566
2022-05-23,315213,6962,3590,2774
2022-05-23,315217,23979,10103,9038
2022-05-23,315220,84112,34902,30964
2022-05-23,315240,32086,13481,12006
2022-05-23,315250,374672,151456,139639
2022-05-23,315260,17210,6944,6416
2022-05-23,315270,21139,8020,7494
2022-05-23,315280,58581,24502,22285
2022-05-23,315290,22749,8931,8418
2022-05-23,315300,10723,4011,3880
2022-05-23,315310,14651,5319,5022
2022-05-23,315340,40159,16485,14493
2022-05-23,315350,19844,8371,7555
2022-05-23,315360,22390,9744,8629
2022-05-23,315370,8349,3103,2951
2022-05-23,315390,33668,13839,12877
2022-05-23,315400,59032,23042,21421
2022-05-23,315410,22738,8760,8119
2022-05-23,315415,10206,4675,3876
2022-05-23,315420,28907,11099,10558
2022-05-23,315430,35294,14795,13371
2022-05-23,315440,12554,4708,4387
2022-05-23,315445,15119,6381,5746
2022-05-23,315450,15465,6855,6093
2022-05-23,315460,595057,258997,228864
2022-05-23,315470,10441,3757,3663
2022-05-23,315480,22779,9018,8421
2022-05-23,315490,29680,12530,11181
2022-05-23,315500,7285,2679,2515
2022-05-23,315510,12407,4723,4373
2022-05-23,315520,13528,5146,4582
2022-05-23,315530,14506,5474,5249
2022-05-23,315540,20686,7939,7541
2022-05-23,315550,27328,10504,9954
2022-05-23,315560,51707,23298,20094
