Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-03,500350,13427,5555,5090
2022-06-03,500375,24367,10409,8746
2022-06-03,500400,23676,9185,8478
2022-06-03,500410,19276,8520,7290
2022-06-03,500450,42291,16632,15599
2022-06-03,500460,35517,15002,13330
2022-06-03,500470,57545,22863,21343
2022-06-03,500480,14688,6194,5361
2022-06-03,500490,12703,5155,4670
2022-06-03,500500,55417,24176,20986
2022-06-03,500520,35578,15992,14085
2022-06-03,500560,48455,21459,18139
2022-06-03,500568,35684,16188,14765
2022-06-03,500580,21730,8902,8027
2022-06-03,500625,13668,4906,4705
2022-06-03,500627,14369,5959,5429
2022-06-03,500635,25272,11411,9889
2022-06-03,500710,37861,16560,14478
2022-06-03,500755,13376,5379,4849
2022-06-03,500770,19492,8770,8205
2022-06-03,500795,21676,8865,8058
2022-06-03,500840,17907,6436,6180
2022-06-03,510010,13987,5592,5328
2022-06-03,510040,21424,9773,8595
2022-06-03,510060,22280,10121,8782
2022-06-03,510080,14041,6511,5710
2022-06-03,510130,20833,9128,7837
2022-06-03,510160,15331,6078,5565
2022-06-03,510185,10045,4765,3973
2022-06-03,510268,16942,7422,7257
2022-06-03,510270,35088,17203,13681
2022-06-03,510279,19284,8789,7929
2022-06-03,510310,8917,3879,3443
2022-06-03,510325,31390,17298,11397
2022-06-03,510336,8222,3775,3214
2022-06-03,510343,11426,4957,4403
2022-06-03,510370,18469,8833,7344
2022-06-03,510380,6499,2650,2391
2022-06-03,510390,9176,3755,3350
2022-06-03,510395,7137,3152,2768
2022-06-03,510452,14172,6203,6246
2022-06-03,510454,9860,4791,4026
2022-06-03,510455,8964,4058,3440
2022-06-03,510520,24117,10870,9188
2022-06-03,510560,29347,14291,11648
2022-06-03,510562,46823,21095,17620
2022-06-03,510600,13995,5988,5313
2022-06-03,510615,17148,8152,6644
2022-06-03,510617,6800,3071,2522
2022-06-03,510618,10069,4910,4015
2022-06-03,510619,6813,3368,2666
2022-06-03,510621,21093,9755,8494
2022-06-03,510626,13401,6361,5308
2022-06-03,510629,24385,10494,9741
2022-06-03,510650,58070,26754,21985
2022-06-03,510665,12060,5135,4725
2022-06-03,510670,3842,1528,1431
2022-06-03,510675,75064,35363,29459
2022-06-03,510677,18319,8433,7021
2022-06-03,510680,10473,4498,4125
2022-06-03,510682,22383,10190,8652
2022-06-03,510685,7782,3187,2910
2022-06-03,510700,31196,13592,11862
2022-06-03,510710,33422,14445,12703
2022-06-03,510718,15385,7070,6000
2022-06-03,510724,7492,3455,3058
2022-06-03,510730,30230,14252,12050
2022-06-03,510740,7069,3320,2755
2022-06-03,510777,9791,4604,3374
2022-06-03,510779,6733,3409,2699
2022-06-03,510785,18599,8922,6709
2022-06-03,510787,50525,25980,19526
2022-06-03,510810,6022,2455,2311
2022-06-03,510830,7838,3557,2990
2022-06-03,510880,9850,4112,3682
2022-06-03,510890,12204,5521,4900
2022-06-03,520055,14125,6153,5305
2022-06-03,520060,12996,6017,5153
2022-06-03,520080,18867,7907,7229
2022-06-03,520085,12931,4966,4567
2022-06-03,520145,5015,2194,1941
2022-06-03,520150,6096,2618,2266
2022-06-03,520170,29767,12584,11109
2022-06-03,520235,7471,3028,2818
2022-06-03,520260,9328,3457,3279
2022-06-03,520310,7120,3126,2596
2022-06-03,520350,53088,22982,20503
2022-06-03,520357,7123,3132,2732
2022-06-03,520360,9086,3913,3365
2022-06-03,520380,11041,5457,4472
2022-06-03,520390,23584,9333,8504
2022-06-03,520420,4054,1622,1463
2022-06-03,520440,33518,14016,12975
2022-06-03,520470,20767,9561,8050
2022-06-03,520480,15500,6446,5705
2022-06-03,520485,14449,6698,5703
2022-06-03,520500,21662,8909,8081
2022-06-03,520505,7930,3225,2969
2022-06-03,520530,18039,7903,6722
2022-06-03,520540,51371,21209,18722
2022-06-03,520545,17324,7484,6637
2022-06-03,520570,6584,2483,2381
2022-06-03,520640,32747,14233,12371
2022-06-03,520650,8396,3317,3076
2022-06-03,520660,5945,2516,2378
2022-06-03,520725,12754,5569,4807
2022-06-03,520735,9042,3814,3380
2022-06-03,520750,8252,3277,3036
2022-06-03,520753,12550,5185,4691
2022-06-03,520760,13136,5299,4903
2022-06-03,520790,17029,7718,6549
2022-06-03,520830,11819,4784,4370
2022-06-03,520850,13168,5086,4474
2022-06-03,520920,35311,14947,13223
2022-06-03,520929,5578,2331,2068
2022-06-03,520940,7691,3443,3040
2022-06-03,520945,5799,2049,2013
2022-06-03,520960,9090,3675,3370
2022-06-03,521100,17324,7423,6640
2022-06-03,521170,14220,5603,5244
2022-06-03,521225,2436,988,895
2022-06-03,521260,8169,3063,2875
2022-06-03,521270,12965,6048,5261
2022-06-03,521295,11100,4314,4125
2022-06-03,521340,4687,1774,1683
2022-06-03,521350,11993,5335,4386
2022-06-03,521400,33629,14832,12881
2022-06-03,521410,8631,3943,3435
2022-06-03,521440,16213,6932,5885
2022-06-03,521450,65470,28842,25226
2022-06-03,521470,5736,2368,2128
2022-06-03,521480,5740,2075,2007
2022-06-03,521483,24212,11099,9490
2022-06-03,521486,18214,7501,6637
2022-06-03,521490,5859,2404,2233
2022-06-03,521520,7803,3262,2827
2022-06-03,521525,6413,2838,2357
2022-06-03,521530,37263,14905,13768
2022-06-03,521540,10298,4235,3887
2022-06-03,521550,19985,7925,7353
2022-06-03,521580,5793,2361,2159
2022-06-03,521590,9737,4073,3722
2022-06-03,521600,6966,2674,2532
2022-06-03,521630,19744,8095,7233
2022-06-03,521640,25660,10888,9457
2022-06-03,521645,7111,3017,2724
2022-06-03,521680,21712,8867,7998
2022-06-03,521720,25567,10518,9669
2022-06-03,521805,8380,3629,3358
2022-06-03,521810,7154,3094,2711
2022-06-03,521839,8126,3150,2940
2022-06-03,521850,110887,45839,41457
2022-06-03,521860,25404,10982,9571
2022-06-03,521878,9661,3935,3629
2022-06-03,521900,19458,7948,7202
2022-06-03,521910,13880,5517,5187
2022-06-03,521920,6649,2699,2475
2022-06-03,521935,8262,3432,3003
2022-06-03,521940,8927,3931,3351
2022-06-03,521950,8902,3431,3175
2022-06-03,521970,19566,8576,7491
2022-06-03,521971,9568,4180,3530
2022-06-03,521980,16743,7596,6286
2022-06-03,522050,16375,7143,6317
2022-06-03,522100,11627,4415,4102
2022-06-03,522119,15437,7042,5975
2022-06-03,522180,8674,3313,3168
2022-06-03,522205,22287,9489,8429
2022-06-03,522220,7972,3579,2932
2022-06-03,539921,913,373,337
2022-06-04,110001,46113,20893,18454
2022-06-04,110002,176172,84036,68203
2022-06-04,110004,160716,73931,62651
2022-06-04,110006,38158,16879,15002
2022-06-04,110009,53932,24803,21513
2022-06-04,110010,67821,33693,26536
2022-06-04,110011,111664,50597,43104
2022-06-04,110012,223462,102532,86345
2022-06-04,110013,56212,25319,23396
2022-06-04,110014,34209,14878,13172
2022-06-04,110015,70788,32459,26518
2022-06-04,110025,39716,18189,15355
2022-06-04,110028,99529,45567,38768
2022-06-04,110033,33501,16328,13507
2022-06-04,110034,25795,11360,10013
2022-06-04,110037,19179,9114,7351
2022-06-04,110040,26359,12134,10662
2022-06-04,110045,49577,24309,19687
2022-06-04,110050,16573,7327,6346
2022-06-04,110094,19860,9864,8007
2022-06-04,110100,14394,6463,5719
2022-06-04,110110,17694,8075,7008
2022-06-04,110140,21062,10055,8262
2022-06-04,110150,19752,9762,7696
2022-06-04,110155,9382,4001,3580
2022-06-04,120001,20250,9447,7820
2022-06-04,120010,41842,20415,15768
2022-06-04,120020,154003,73601,60534
2022-06-04,120070,27591,13250,10406
2022-06-04,130080,56026,26064,20862
2022-06-04,130120,111410,53264,41168
2022-06-04,130170,89359,40100,33124
2022-06-04,130190,180758,82676,67538
2022-06-04,130250,156815,75299,59015
2022-06-04,130340,190330,79821,69375
2022-06-04,140010,616989,308257,241106
2022-06-04,140028,9464,4709,3660
2022-06-04,140045,70687,39358,24515
2022-06-04,150020,82753,41601,32045
2022-06-04,150050,69829,32969,26941
2022-06-04,150060,190897,93488,74162
2022-06-04,150130,260396,117651,99045
2022-06-04,150170,217131,101941,81090
2022-06-04,150172,26009,12688,10371
2022-06-04,150175,12396,5767,4853
2022-06-04,150180,166433,82550,62461
2022-06-04,150195,25973,13387,9630
2022-06-04,150210,261040,115407,98683
2022-06-04,150240,323631,155932,123173
2022-06-04,150260,23629,11404,9586
2022-06-04,150277,22624,11409,8846
2022-06-04,150280,56399,26789,22032
2022-06-04,150290,71762,31472,27640
2022-06-04,150309,36524,18544,14386
2022-06-04,150350,54899,24986,21524
2022-06-04,150370,56933,29600,21585
2022-06-04,150380,62014,31856,23734
2022-06-04,150390,95956,44858,37369
2022-06-04,150442,182052,84810,72287
2022-06-04,150490,49275,25987,18550
2022-06-04,150506,55381,30962,20234
2022-06-04,150543,35795,19209,14107
2022-06-04,150580,78129,40331,29112
2022-06-04,150600,56710,27176,21648
2022-06-04,150613,110579,59596,44140
2022-06-04,150618,56297,27966,22668
2022-06-04,150619,34384,17828,13624
2022-06-04,150620,89077,41154,35149
2022-06-04,150700,50943,24911,20121
2022-06-04,150812,39560,20657,15000
2022-06-04,150820,60419,32253,23869
2022-06-04,150840,54850,28670,21375
2022-06-04,160027,64908,30821,24641
2022-06-04,160053,27114,13087,10000
2022-06-04,160060,195530,92566,74774
2022-06-04,170070,16895,7871,6772
2022-06-04,170190,10366,4778,4002
2022-06-04,170210,296887,138553,116185
2022-06-04,170230,11803,5548,4658
2022-06-04,170310,8487,4063,3349
2022-06-04,170380,12305,5783,4829
2022-06-04,170550,55831,26959,22047
2022-06-04,170610,10466,4693,3977
2022-06-04,170700,39903,17686,15439
2022-06-04,170720,10951,4879,4018
2022-06-04,170820,29547,14408,11578
2022-06-04,170900,17133,8261,6531
2022-06-04,170930,41895,19629,16132
2022-06-04,171650,27768,13104,10881
2022-06-04,171875,8711,3890,3201
2022-06-04,171886,12036,5724,4608
2022-06-04,172090,28624,12096,10948
2022-06-04,172100,568839,262314,222183
2022-06-04,172120,45084,20955,17228
2022-06-04,210005,149702,76589,58593
2022-06-04,210015,21394,9691,8054
2022-06-04,210020,38228,16970,14037
2022-06-04,210090,65082,30028,24468
2022-06-04,210100,52143,24514,18605
2022-06-04,210120,162711,77024,63650
2022-06-04,210140,144911,71055,57658
2022-06-04,210150,37500,16382,13441
2022-06-04,210170,106300,50360,39949
2022-06-04,210197,10986,5723,4157
2022-06-04,210207,19068,8719,7582
2022-06-04,210270,27520,13113,10537
2022-06-04,210290,32383,15616,12630
2022-06-04,210300,330239,151445,125857
2022-06-04,210330,183658,85478,69213
2022-06-04,210340,90417,40378,34184
2022-06-04,210350,45160,23620,17504
2022-06-04,210360,96830,46137,36945
2022-06-04,210375,19550,8954,7598
2022-06-04,210380,36179,16146,13809
2022-06-04,210400,30107,13988,11478
2022-06-04,210405,38721,20128,14393
2022-06-04,210410,20294,9947,8001
2022-06-04,210420,27956,13113,10506
2022-06-04,210450,17045,7909,6254
2022-06-04,210462,8714,4366,2839
2022-06-04,210540,112016,51422,42010
2022-06-04,210542,31259,15742,11930
2022-06-04,210547,20305,9307,7412
2022-06-04,210550,38642,18422,15197
2022-06-04,210570,53455,25411,20398
2022-06-04,210600,23306,10629,8925
2022-06-04,210630,30602,12835,11157
2022-06-04,210690,39824,19250,14692
2022-06-04,210710,23528,11894,9121
2022-06-04,210740,27798,12128,10390
2022-06-04,210745,19661,8965,7530
2022-06-04,210750,165549,75083,63967
2022-06-04,210770,37809,16202,13698
2022-06-04,210780,65630,27230,24512
2022-06-04,210810,25770,12650,9795
2022-06-04,210820,63192,29806,23373
2022-06-04,210860,139165,67768,55398
2022-06-04,210870,35422,17311,13446
2022-06-04,210890,34374,14809,13028
2022-06-04,210910,68951,32530,27076
2022-06-04,210960,71146,31698,26846
2022-06-04,210980,40967,20015,16118
2022-06-04,210990,157258,71943,60927
2022-06-04,211000,100669,50066,39997
2022-06-04,211003,33959,15854,12682
2022-06-04,211010,38817,19482,14659
2022-06-04,211030,31916,13851,12201
2022-06-04,211050,63236,28622,23882
2022-06-04,211070,50248,22964,18871
2022-06-04,211120,261465,121673,100727
2022-06-04,211125,12886,5525,4762
2022-06-04,211210,37045,18422,14480
2022-06-04,211220,279558,125196,104779
2022-06-04,211245,23407,11406,8846
2022-06-04,211250,79882,36367,30315
2022-06-04,211270,35441,21645,12600
2022-06-04,211290,47378,22046,18159
2022-06-04,220005,16242,6473,6030
2022-06-04,220020,34713,13936,12117
2022-06-04,220030,34926,13203,12585
2022-06-04,220040,94657,36810,34320
2022-06-04,220050,41749,16201,14712
2022-06-04,220070,22905,8608,8173
2022-06-04,220090,16098,6009,5814
2022-06-04,220110,22666,9710,8661
2022-06-04,220150,53441,20911,18574
2022-06-04,220160,24340,9351,9255
2022-06-04,220177,13927,6105,4863
2022-06-04,220200,44289,19522,16655
2022-06-04,220205,27356,10496,9994
2022-06-04,220217,14198,5972,5388
2022-06-04,220220,115345,45131,39638
2022-06-04,220230,41133,16801,14540
2022-06-04,220260,58509,23168,21887
2022-06-04,220265,11614,5073,4476
2022-06-04,220271,12509,4962,4564
2022-06-04,220275,15691,6206,5713
2022-06-04,220300,14841,6238,5484
2022-06-04,220350,33098,12478,11835
2022-06-04,220360,10754,4679,4216
2022-06-04,220370,84303,35415,31789
2022-06-04,220390,140656,55596,49940
2022-06-04,220410,11392,4477,4068
2022-06-04,220430,21009,8886,8385
2022-06-04,220465,20595,8383,7550
2022-06-04,220500,23894,9206,8658
2022-06-04,220510,23929,9270,8621
2022-06-04,220540,34704,14134,12768
2022-06-04,220550,85004,35750,30946
2022-06-04,220554,5464,2427,2195
2022-06-04,220557,15428,6261,5812
2022-06-04,220570,65341,27862,24842
2022-06-04,220580,52626,22515,19671
2022-06-04,220620,66850,27144,24623
2022-06-04,220640,23856,9795,8975
2022-06-04,220672,9012,4552,3392
2022-06-04,220700,95896,37684,34799
2022-06-04,220720,15802,6584,6217
2022-06-04,220740,11657,4844,4286
2022-06-04,220750,26546,11581,9734
2022-06-04,220770,339135,141609,123668
2022-06-04,220775,8853,3753,3276
2022-06-04,220779,6694,2687,2452
2022-06-04,220790,95708,40389,35743
2022-06-04,220800,203605,78926,72605
2022-06-04,220820,41234,16184,14539
2022-06-04,220830,71730,28275,26788
2022-06-04,220850,28500,11865,10613
2022-06-04,220865,24945,8994,8699
2022-06-04,220910,16815,6202,5944
2022-06-04,220995,11770,4402,4198
2022-06-04,221005,13356,5306,5019
2022-06-04,221030,13302,5176,4859
2022-06-04,221037,7807,3040,2852
2022-06-04,221040,36510,14918,13342
2022-06-04,221060,93749,36542,32946
2022-06-04,221065,17950,7154,6626
2022-06-04,221070,32853,13401,12284
2022-06-04,221080,28496,11510,10607
2022-06-04,221097,6239,2345,2237
2022-06-04,221110,95793,39703,34726
2022-06-04,221120,54761,22331,20211
2022-06-04,221130,47111,20821,18332
2022-06-04,221135,10412,4035,3803
2022-06-04,230050,26933,11259,8944
2022-06-04,230070,31802,13495,11513
2022-06-04,230090,26037,12027,9007
2022-06-04,230100,138143,59034,49631
2022-06-04,230110,137522,58483,48492
2022-06-04,230125,28811,11093,10456
2022-06-04,230130,47268,19770,17065
2022-06-04,230170,29679,18698,9500
2022-06-04,230180,15437,6307,5169
2022-06-04,230185,38615,15814,13211
2022-06-04,230190,138301,62365,52477
2022-06-04,230195,41313,18543,15897
2022-06-04,230200,58830,27694,19057
2022-06-04,230205,28243,12215,10688
2022-06-04,230210,85691,36105,31697
2022-06-04,230220,94228,43984,35253
2022-06-04,230230,63119,26073,22794
2022-06-04,230240,106241,43021,37034
2022-06-04,230250,114484,45003,41829
2022-06-04,230260,102405,45613,38436
2022-06-04,230270,58701,28099,21864
2022-06-04,230280,137417,60820,49346
2022-06-04,230290,32267,15654,12666
2022-06-04,230310,23629,12227,8038
2022-06-04,230320,59818,26694,20855
2022-06-04,230330,34094,14299,12372
2022-06-04,230350,209989,100687,77756
2022-06-04,230365,28619,12199,9728
2022-06-04,230380,57542,22463,19542
2022-06-04,230390,24793,10416,8540
2022-06-04,230410,160289,66706,58516
2022-06-04,230420,271669,120777,101407
2022-06-04,230423,39674,18019,14894
2022-06-04,230425,49529,22222,18507
2022-06-04,230428,139837,56912,51536
2022-06-04,230430,48497,20137,17904
2022-06-04,230435,47667,20149,16700
2022-06-04,230450,29789,13478,11046
2022-06-04,230465,23684,10144,6862
2022-06-04,230470,113004,44964,40355
2022-06-04,230490,23180,9678,7935
2022-06-04,230495,25557,14569,8208
2022-06-04,230500,49229,28352,17032
2022-06-04,230520,43497,18019,16557
2022-06-04,230523,130514,59596,49782
2022-06-04,230535,44164,19785,15090
2022-06-04,230540,116680,54690,40425
2022-06-04,230550,152112,75011,53012
2022-06-04,230565,26977,10929,9514
2022-06-04,230580,63546,31521,24005
2022-06-04,230590,75290,33113,24790
2022-06-04,230600,27921,12184,9760
2022-06-04,230610,50540,21976,18605
2022-06-04,230630,87938,38226,31319
2022-06-04,230640,214487,98692,76767
2022-06-04,230650,25662,13820,10418
2022-06-04,230655,68422,31844,25241
2022-06-04,230660,42377,19449,17179
2022-06-04,230690,86852,37083,30734
2022-06-04,230700,74371,30898,25845
2022-06-04,230710,49762,23209,17263
2022-06-04,230720,17344,7331,5760
2022-06-04,230725,38468,18298,13760
2022-06-04,230740,45334,20096,16183
2022-06-04,230750,66592,27965,23658
2022-06-04,230765,567660,254502,198500
2022-06-04,230810,107731,53655,37636
2022-06-04,230820,35621,14470,11866
2022-06-04,230830,61130,25234,21079
2022-06-04,230835,32418,12813,11538
2022-06-04,230837,25658,11318,9060
2022-06-04,230840,53816,27281,20680
2022-06-04,230850,71523,32029,25378
2022-06-04,230860,43352,17771,14883
2022-06-04,230870,121434,53647,43784
2022-06-04,230880,17590,7334,6312
2022-06-04,230890,27774,12599,9417
2022-06-04,230900,38065,16314,13158
2022-06-04,230910,17817,8834,6026
2022-06-04,230930,60164,26550,20685
2022-06-04,230940,56189,23153,18328
2022-06-04,230945,57384,22746,20193
2022-06-04,230950,51375,22328,17929
2022-06-04,230970,147806,59440,53305
2022-06-04,231025,51237,23319,18392
2022-06-04,231030,64027,29900,26389
2022-06-04,231050,88956,37653,30630
2022-06-04,231060,21618,9105,7769
2022-06-04,231070,62535,29827,23841
2022-06-04,231085,40859,17580,13422
2022-06-04,231126,40525,17913,14221
2022-06-04,231130,122930,56741,47728
2022-06-04,231135,39317,14804,13344
2022-06-04,231140,152479,63820,53206
2022-06-04,231180,153840,64430,53799
2022-06-04,231190,27923,11730,9733
2022-06-04,231200,58784,26215,21507
2022-06-04,231210,39500,17122,14519
2022-06-04,231220,82126,36422,29244
2022-06-04,231230,116678,46354,42427
2022-06-04,231240,114273,49654,43025
2022-06-04,231250,16842,6770,5907
2022-06-04,231270,63106,22973,21358
2022-06-04,231290,524228,209600,189040
2022-06-04,231300,27326,14104,9714
2022-06-04,231310,61948,27424,23087
2022-06-04,231320,49211,23171,16910
2022-06-04,231325,11184,5186,4214
2022-06-04,231330,84353,45803,32192
2022-06-04,231340,148709,68223,55912
2022-06-04,231350,85957,36911,31259
2022-06-04,231355,26007,13384,9047
2022-06-04,231360,60964,24592,24010
2022-06-04,231370,15422,6699,6062
2022-06-04,231390,30583,12409,11107
2022-06-04,231395,34992,17524,12576
2022-06-04,231400,81044,33418,28323
2022-06-04,231410,143659,57240,51368
2022-06-04,240010,27020,10333,9604
2022-06-04,240020,120163,50477,43129
2022-06-04,240030,19824,7473,6967
2022-06-04,240070,33442,13306,11929
2022-06-04,240080,24263,10190,8829
2022-06-04,240100,93643,34987,32941
2022-06-04,240110,55072,23016,19903
2022-06-04,240140,18488,7546,6720
2022-06-04,240145,48538,20708,17909
2022-06-04,240150,8499,3433,3107
2022-06-04,240160,8535,3881,3126
2022-06-04,240200,140433,53956,49146
2022-06-04,240210,21394,8132,7631
2022-06-04,240220,70122,29547,25450
2022-06-04,240270,24818,10461,8805
2022-06-04,240310,93029,37422,33410
2022-06-04,240320,17211,6721,6177
2022-06-04,240330,13340,4983,4631
2022-06-04,240350,14970,6296,5528
2022-06-04,240360,78816,32614,29205
2022-06-04,240400,10843,4022,3710
2022-06-04,240420,63700,27097,23434
2022-06-04,240450,34393,14314,12538
2022-06-04,240460,25196,10397,9058
2022-06-04,240470,30464,12120,10671
2022-06-04,240485,14647,6332,5208
2022-06-04,240500,19958,7954,7212
2022-06-04,240560,27381,10889,9844
2022-06-04,240570,29260,10926,9945
2022-06-04,240580,65106,28074,23879
2022-06-04,240610,39391,16433,14201
2022-06-04,240650,39432,16634,14583
2022-06-04,240670,22806,9713,8221
2022-06-04,240690,11525,4139,3897
2022-06-04,240700,23376,9133,8418
2022-06-04,240710,139784,58460,51320
2022-06-04,240720,56566,22920,19939
2022-06-04,240730,20452,7942,7509
2022-06-04,240740,25239,9156,8579
2022-06-04,240780,42436,16764,15591
2022-06-04,240820,55146,23400,19967
2022-06-04,240830,80246,33464,29580
2022-06-04,240890,50292,20398,18406
2022-06-04,240895,16054,7121,6029
2022-06-04,240930,29524,11234,11176
2022-06-04,240940,80527,31049,27900
2022-06-04,240950,7561,3216,2863
2022-06-04,240990,27834,10851,9855
2022-06-04,241000,10487,3651,3414
2022-06-04,241010,15910,7007,5689
2022-06-04,241020,21012,7627,7236
2022-06-04,241040,23496,9642,8612
2022-06-04,241050,13929,5118,4754
2022-06-04,241090,14956,6380,5462
2022-06-04,241110,8210,3243,3005
2022-06-04,241120,84242,34671,30329
2022-06-04,241140,27105,10159,9515
2022-06-04,241150,44238,18244,15911
2022-06-04,241190,11327,4135,3913
2022-06-04,241200,198948,82783,72637
2022-06-04,241210,14973,5643,5356
2022-06-04,241220,90759,38038,33447
2022-06-04,241240,11134,4292,3798
2022-06-04,241255,18592,8290,6988
2022-06-04,241260,36712,15205,13479
2022-06-04,241280,16339,6569,5960
2022-06-04,241290,25454,10278,9084
2022-06-04,241300,12491,5035,4516
2022-06-04,241355,12012,4479,4008
2022-06-04,241390,23061,9504,8200
2022-06-04,241400,27601,11263,9870
2022-06-04,241420,22128,9968,7965
2022-06-04,241440,55812,24965,20940
2022-06-04,241450,27418,10575,9312
2022-06-04,250010,22702,9204,8375
2022-06-04,250030,70326,27717,26265
2022-06-04,250050,28537,12239,10736
2022-06-04,250053,12287,5275,4723
2022-06-04,250070,43406,16507,15586
2022-06-04,250080,37786,16347,14520
2022-06-04,250090,29026,11765,10759
2022-06-04,250100,36938,15656,13782
2022-06-04,250110,56852,22677,20679
2022-06-04,250120,18847,7613,6880
2022-06-04,250130,46507,18729,17334
2022-06-04,250140,21363,9030,8227
2022-06-04,250150,50412,20807,18466
2022-06-04,250160,32630,13112,12082
2022-06-04,250190,36394,15357,13442
2022-06-04,250210,13724,5343,5036
2022-06-04,250240,21746,9085,8284
2022-06-04,250250,38967,17394,14830
2022-06-04,250280,29230,12651,11136
2022-06-04,250290,12542,5283,4653
2022-06-04,250300,42075,18285,16511
2022-06-04,250320,157296,64474,61281
2022-06-04,250350,39028,16374,14738
2022-06-04,250360,13304,5709,5101
2022-06-04,250370,146249,61126,54879
2022-06-04,250380,14640,5782,5335
2022-06-04,250400,820161,365630,292177
2022-06-04,250415,16134,6831,6225
2022-06-04,250420,10996,4267,4031
2022-06-04,250430,71204,27781,26154
2022-06-04,250440,41812,17688,15531
2022-06-04,250460,55062,25266,21328
2022-06-04,250480,35013,14259,13003
2022-06-04,250490,37530,15543,14563
2022-06-04,250500,18835,7482,6895
2022-06-04,250510,51024,20104,18006
2022-06-04,250520,15782,6484,5846
2022-06-04,250523,11411,5044,4340
2022-06-04,250550,7676,3226,2945
2022-06-04,250560,16608,6215,5863
2022-06-04,250570,26499,10426,9726
2022-06-04,250580,8790,3741,3308
2022-06-04,250600,76113,31563,28022
2022-06-04,250610,30413,11936,10618
2022-06-04,250630,131314,55130,48777
2022-06-04,250640,30934,12151,11200
2022-06-04,250660,14631,5758,4680
2022-06-04,250670,28118,10972,10326
2022-06-04,250680,42411,17327,15862
2022-06-04,250690,66436,26473,24609
2022-06-04,250700,58600,23349,21429
2022-06-04,250720,27441,10723,10007
2022-06-04,250730,33034,13781,12443
2022-06-04,250740,20663,7841,7457
2022-06-04,250760,18213,7566,6887
2022-06-04,250770,35104,15004,12765
2022-06-04,250780,16830,6686,6099
2022-06-04,250790,23577,9681,8866
2022-06-04,250800,25253,9234,8852
2022-06-04,250810,10869,4473,4111
2022-06-04,250830,61363,25111,22501
2022-06-04,250890,82822,38447,31455
2022-06-04,250900,25147,10376,9376
2022-06-04,250910,50300,20726,18879
2022-06-04,250915,13794,5669,5099
2022-06-04,250933,10097,4255,3759
2022-06-04,250937,6593,2707,2456
2022-06-04,250939,16903,6156,5881
2022-06-04,250940,31249,12742,11673
2022-06-04,250960,11120,4477,4180
2022-06-04,250970,89689,34884,32637
2022-06-04,251020,14995,6061,5667
2022-06-04,251030,11067,4027,3880
2022-06-04,251040,15302,6299,5587
2022-06-04,251080,244255,99970,89839
2022-06-04,251090,27071,11694,10164
2022-06-04,251110,16779,6590,6129
2022-06-04,251120,57804,24948,21997
2022-06-04,251130,37188,14447,13449
2022-06-04,251140,46841,18521,16885
2022-06-04,251160,15812,6952,5842
2022-06-04,251180,20233,8607,7587
2022-06-04,251190,30506,13822,11788
2022-06-04,251200,40373,16749,15124
2022-06-04,251210,76512,30068,26899
2022-06-04,251220,10244,4601,4096
2022-06-04,251230,53570,20151,19064
2022-06-04,251240,35491,13988,13107
2022-06-04,251250,114899,45912,40770
2022-06-04,251260,4227,1616,1522
2022-06-04,251270,48016,19335,17638
2022-06-04,251280,21915,7984,7639
2022-06-04,251310,28913,11341,10449
2022-06-04,251315,16527,7452,6263
2022-06-04,251320,17453,6564,6179
2022-06-04,251335,8456,3427,3149
2022-06-04,251340,37493,15024,13711
2022-06-04,251360,18479,7045,6745
2022-06-04,251370,245866,121347,94502
2022-06-04,251380,13463,5453,4991
2022-06-04,251390,64157,29598,24913
2022-06-04,251392,9785,3878,3606
2022-06-04,251400,9109,4121,3204
2022-06-04,251420,18331,7105,6634
2022-06-04,251450,49482,19303,18240
2022-06-04,251510,24550,10118,9103
2022-06-04,251530,93398,41613,35375
2022-06-04,251540,21894,9647,8339
2022-06-04,251550,31896,12841,11619
2022-06-04,251590,15338,6248,5860
2022-06-04,251600,71716,30164,26505
2022-06-04,251610,30579,12772,11570
2022-06-04,251620,149461,66113,60641
2022-06-04,251630,47907,18401,17302
2022-06-04,251650,33350,13721,12241
2022-06-04,251660,35259,14149,13182
2022-06-04,251670,39914,15305,14266
2022-06-04,251675,6997,3005,2654
2022-06-04,251680,18864,7756,6852
2022-06-04,251690,37640,14614,12804
2022-06-04,251700,24497,9809,9019
2022-06-04,251710,8352,2957,2855
2022-06-04,260010,89996,37894,33711
2022-06-04,260020,39168,16455,14589
2022-06-04,260030,51044,22316,18525
2022-06-04,260040,50153,23529,19044
2022-06-04,260050,93772,38763,34108
2022-06-04,260060,31220,12096,11276
2022-06-04,260105,33595,15325,12864
2022-06-04,260110,170971,74229,63551
2022-06-04,260120,167508,70382,62507
2022-06-04,260170,153036,64981,56475
2022-06-04,260180,25699,10958,9330
2022-06-04,260190,128138,53262,47213
2022-06-04,260200,65785,28087,23535
2022-06-04,260210,91566,38726,33736
2022-06-04,260230,73268,31351,26792
2022-06-04,260250,22155,8300,7859
2022-06-04,260260,81829,35599,30140
2022-06-04,260290,427108,186611,163727
2022-06-04,260300,68120,27929,24434
2022-06-04,260345,306819,132330,116151
2022-06-04,260350,38515,16597,14519
2022-06-04,260360,17998,7448,6667
2022-06-04,260400,158827,66517,58067
2022-06-04,260420,61157,27230,22292
2022-06-04,260440,25957,11819,9819
2022-06-04,260470,29690,13005,10536
