Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-29,310030,28084,11102,10227
2022-06-29,310050,22577,8819,7858
2022-06-29,310060,26178,10418,9480
2022-06-29,310070,7310,2599,2501
2022-06-29,310090,36420,17096,13910
2022-06-29,310100,27371,10451,9715
2022-06-29,310110,52917,20786,18863
2022-06-29,310120,15001,5703,5293
2022-06-29,310130,8089,2751,2684
2022-06-29,310140,7448,2980,2566
2022-06-29,310150,91258,33600,31972
2022-06-29,310160,177104,72078,65609
2022-06-29,310163,15116,5900,5313
2022-06-29,310170,73197,31043,27121
2022-06-29,310190,51787,19783,18461
2022-06-29,310200,36718,13905,12974
2022-06-29,310210,30293,11016,10132
2022-06-29,310230,35517,13278,12422
2022-06-29,310260,105554,40605,38325
2022-06-29,310270,20815,8132,7400
2022-06-29,310280,35971,12614,12140
2022-06-29,310290,32209,11840,11216
2022-06-29,310300,23722,9747,8616
2022-06-29,310330,6325,2101,2057
2022-06-29,310340,77786,29560,26865
2022-06-29,310350,244457,96855,87551
2022-06-29,310370,19647,7500,7077
2022-06-29,310375,16564,6472,5915
2022-06-29,310380,8981,3139,3076
2022-06-29,310390,21530,8373,7918
2022-06-29,310400,204235,87383,78427
2022-06-29,310410,23588,8414,8182
2022-06-29,310430,31785,12865,11641
2022-06-29,310445,11510,4410,4169
2022-06-29,310450,34800,14870,12856
2022-06-29,310460,26868,11399,10251
2022-06-29,310470,23887,10670,9040
2022-06-29,310490,42270,16981,15558
2022-06-29,310500,19714,7578,6814
2022-06-29,310510,62476,23464,22094
2022-06-29,310520,11591,4496,4077
2022-06-29,310530,16880,6389,6050
2022-06-29,310540,71686,27406,25571
2022-06-29,310550,15208,5547,5235
2022-06-29,310560,313796,118108,110082
2022-06-29,310570,14971,5321,5169
2022-06-29,310590,53284,20128,18568
2022-06-29,310600,25358,9715,8829
2022-06-29,310620,6094763,2297880,2106403
2022-06-29,310630,49874,21032,18375
2022-06-29,310640,22797,8648,8020
2022-06-29,310650,26802,10308,9830
2022-06-29,310670,1027618,403896,372780
2022-06-29,310690,36122,13038,12111
2022-06-29,310700,6340,2199,2093
2022-06-29,310710,98245,36177,34238
2022-06-29,310730,87173,40760,34608
2022-06-29,310740,112535,45084,40376
2022-06-29,310750,18984,7120,6711
2022-06-29,310780,28007,11304,9883
2022-06-29,310790,28923,11403,10236
2022-06-29,310800,47019,16989,15974
2022-06-29,310810,22872,7952,7503
2022-06-29,310820,10640,4486,3893
2022-06-29,310825,22277,8619,8168
2022-06-29,310830,43072,15448,14519
2022-06-29,310840,36096,12933,12374
2022-06-29,310850,12579,5007,4464
2022-06-29,310855,34690,14760,13398
2022-06-29,310870,10429,4007,3629
2022-06-29,310880,12307,4380,4166
2022-06-29,310890,39873,14391,14031
2022-06-29,310900,96771,37463,34642
2022-06-29,310910,30357,10902,10543
2022-06-29,310920,20937,8031,7130
2022-06-29,310925,10877,4059,3771
2022-06-29,310930,44581,20362,17034
2022-06-29,310940,48216,21478,18448
2022-06-29,310945,12111,4752,4301
2022-06-29,310950,31515,11427,10759
2022-06-29,310960,11928,4109,3945
2022-06-29,310970,30923,10974,10707
2022-06-29,310980,6147,2298,2134
2022-06-29,310990,26462,10327,9428
2022-06-29,311000,96971,37300,35306
2022-06-29,311010,12321,4925,4510
2022-06-29,311020,11798,4535,4128
2022-06-29,311030,34021,12243,11544
2022-06-29,311040,8885,3005,3008
2022-06-29,311050,53651,21484,19381
2022-06-29,311060,73077,27767,25594
2022-06-29,311070,30129,11487,10407
2022-06-29,311080,8520,3361,3097
2022-06-29,311090,37933,14979,13592
2022-06-29,311100,49579,18642,17405
2022-06-29,311110,35933,15806,14448
2022-06-29,311115,8365,3301,2946
2022-06-29,311120,130768,48986,45816
2022-06-29,311130,32609,12493,11362
2022-06-29,311140,14217,5589,5185
2022-06-29,311160,63711,23752,22095
2022-06-29,311170,12412,5000,4704
2022-06-29,311180,28612,10491,10000
2022-06-29,311190,13714,5007,4790
2022-06-29,311200,42330,14698,14223
2022-06-29,311210,11755,5170,4553
2022-06-29,311220,13447,4954,4688
2022-06-29,311230,99041,39012,35776
2022-06-29,311240,19439,7313,6839
2022-06-29,311250,19996,7705,6752
2022-06-29,311260,39227,14914,13986
2022-06-29,311265,11849,4597,4161
2022-06-29,311270,29708,12650,11065
2022-06-29,311290,17082,7015,6304
2022-06-29,311300,32351,15582,11517
2022-06-29,311310,9346,3475,3291
2022-06-29,311320,62954,24408,22421
2022-06-29,311330,75889,29977,27402
2022-06-29,311340,173329,73179,63352
2022-06-29,311350,24658,9254,8753
2022-06-29,311370,47888,18750,17075
2022-06-29,311380,6113,2286,2195
2022-06-29,311390,30047,11162,10548
2022-06-29,311400,31532,10873,10452
2022-06-29,311410,31336,12053,11256
2022-06-29,311420,52617,20954,18300
2022-06-29,311430,81941,29963,28462
2022-06-29,311440,49808,18337,17433
2022-06-29,311450,43244,16877,15591
2022-06-29,311460,12084,4484,4290
2022-06-29,311470,9549,3269,3221
2022-06-29,311480,12137,4356,4216
2022-06-29,311490,6194,2330,2258
2022-06-29,311500,7946,2907,2734
2022-06-29,311510,45604,17069,16159
2022-06-29,311520,10793,3887,3737
2022-06-29,311530,159301,60470,56200
2022-06-29,311535,11831,4367,4053
2022-06-29,311545,15888,7025,5970
2022-06-29,311547,10730,4231,3889
2022-06-29,311550,54447,20882,19246
2022-06-29,311570,13905,5672,5000
2022-06-29,311600,12105,4906,4407
2022-06-29,311610,28553,10545,9957
2022-06-29,311615,25356,10570,9417
2022-06-29,311630,15072,5451,5165
2022-06-29,311640,8900,3508,3318
2022-06-29,311650,18107,7027,6613
2022-06-29,311660,76396,29416,27257
2022-06-29,311670,19796,7273,6487
2022-06-29,311680,25284,9320,8858
2022-06-29,311700,17396,7163,6087
2022-06-29,311720,7367,2691,2604
2022-06-29,311730,68980,27539,25125
2022-06-29,311740,9322,3838,3451
2022-06-29,311750,55290,21545,19724
2022-06-29,311760,15161,5905,5531
2022-06-29,311770,35980,13251,12511
2022-06-29,311780,25756,9782,9257
2022-06-29,311783,17153,6636,6179
2022-06-29,311787,19969,7542,7250
2022-06-29,311790,31005,11699,10877
2022-06-29,311800,146947,54545,51467
2022-06-29,311820,17776,6529,6183
2022-06-29,311830,310479,113791,105456
2022-06-29,311840,46728,19075,16849
2022-06-29,311850,4080,1696,1533
2022-06-29,311860,1326436,534088,489455
2022-06-29,311870,25397,9024,8695
2022-06-29,311880,50317,20667,18615
2022-06-29,311910,51195,20574,18284
2022-06-29,311920,19996,7469,6889
2022-06-29,311930,66584,25758,23837
2022-06-29,311940,223820,89620,83095
2022-06-29,311950,21080,7679,7289
2022-06-29,311960,8252,2970,2824
2022-06-29,311970,10830,3700,3575
2022-06-29,311990,10305,3605,3411
2022-06-29,311995,16344,6170,5826
2022-06-29,312010,10001,3775,3405
2022-06-29,312020,32703,12185,11489
2022-06-29,312040,13734,5171,4834
2022-06-29,312050,27613,10180,9626
2022-06-29,312070,12306,4704,4456
2022-06-29,312080,44855,16135,15247
2022-06-29,312083,8981,3769,3237
2022-06-29,312087,16430,6933,6122
2022-06-29,312090,193323,74481,67863
2022-06-29,312100,9835,4423,3660
2022-06-29,312110,18134,6646,6256
2022-06-29,312120,21820,8856,8146
2022-06-29,312125,22461,9366,8448
2022-06-29,312130,10957,4658,4137
2022-06-29,312140,18456,6881,6652
2022-06-29,312150,9648,3564,3413
2022-06-29,312160,119693,45505,41222
2022-06-29,312170,8903,3285,3044
2022-06-29,312180,17950,6808,6120
2022-06-29,312190,11563,4631,4061
2022-06-29,312200,49048,19449,17896
2022-06-29,312210,10453,4092,3715
2022-06-29,312220,16833,6355,5869
2022-06-29,312230,504177,196909,184820
2022-06-29,312235,15780,6014,5612
2022-06-29,312247,8504,3427,3144
2022-06-29,312250,11560,4503,4155
2022-06-29,312260,13504,5003,4872
2022-06-29,312270,13865,5286,4971
2022-06-29,312280,8039,2825,2776
2022-06-29,312300,24664,9153,8622
2022-06-29,312310,11606,4502,4193
2022-06-29,312320,32405,12197,11368
2022-06-29,312340,4283,1674,1568
2022-06-29,312352,16144,6787,6017
2022-06-29,312360,61462,23665,22020
2022-06-29,312370,21940,8897,7691
2022-06-29,312380,16497,6680,5865
2022-06-29,312390,37110,13481,12897
2022-06-29,312400,48632,19088,17686
2022-06-29,312410,145500,59098,53268
2022-06-29,312420,58982,22942,21387
2022-06-29,312430,62007,24209,22303
2022-06-29,312440,14740,5731,5212
2022-06-29,312450,29085,10641,10256
2022-06-29,312470,9075,3272,3170
2022-06-29,312480,14666,5177,5004
2022-06-29,312490,22418,9030,8100
2022-06-29,312500,11696,4319,4007
2022-06-29,312510,126044,48483,45333
2022-06-29,312520,5248,1972,1819
2022-06-29,312530,8328,3072,2822
2022-06-29,312540,15821,5991,5583
2022-06-29,312560,14951,6232,5532
2022-06-29,312570,42083,15054,14156
2022-06-29,312580,7046,2878,2525
2022-06-29,312590,28246,10174,9629
2022-06-29,312595,26196,10394,9660
2022-06-29,312600,21274,8031,7066
2022-06-29,312610,174198,65602,60939
2022-06-29,312630,9564,3369,3232
2022-06-29,312650,22524,8530,7717
2022-06-29,312660,14161,6167,5708
2022-06-29,312670,50954,21133,18750
2022-06-29,312675,11338,4505,4162
2022-06-29,312680,11220,4900,4343
2022-06-29,312690,18438,7768,6449
2022-06-29,312700,31537,12086,11231
2022-06-29,312705,9928,3845,3477
2022-06-29,312707,11588,4771,4307
2022-06-29,312710,113942,48092,41375
2022-06-29,312720,10351,3871,3658
2022-06-29,312730,13432,5769,4789
2022-06-29,312733,11060,4549,4080
2022-06-29,312738,10915,4182,3848
2022-06-29,312740,11747,4208,4136
2022-06-29,312760,27965,11048,9953
2022-06-29,312770,523000,223060,189297
2022-06-29,312780,28332,11334,10244
2022-06-29,312790,4247,1472,1434
2022-06-29,312800,79266,29146,27431
2022-06-29,312810,33923,13230,12273
2022-06-29,312820,23246,7930,7618
2022-06-29,312825,14186,4936,4804
2022-06-29,312830,44418,17656,16255
2022-06-29,312840,22302,8092,7470
2022-06-29,312850,11880,4242,4022
2022-06-29,312860,15183,5673,5393
2022-06-29,312870,116955,46973,44167
2022-06-29,312880,16555,6717,6097
2022-06-29,312890,22805,8341,7968
2022-06-29,312900,19901,7488,7083
2022-06-29,312910,13976,5307,4974
2022-06-29,312920,17959,6262,6061
2022-06-29,312930,27013,9920,9537
2022-06-29,312940,13565,5129,4621
2022-06-29,312950,54309,20751,19303
2022-06-29,312965,9995,4814,3572
2022-06-29,312970,35759,13989,13062
2022-06-29,312980,347593,152460,133527
2022-06-29,312990,8172,3137,2980
2022-06-29,313000,7306,2599,2539
2022-06-29,313005,22244,8736,7966
2022-06-29,313010,100697,39319,36257
2022-06-29,313020,24848,10431,9396
2022-06-29,313030,20832,7855,7053
2022-06-29,313050,30752,12185,11417
2022-06-29,313060,22004,7898,7593
2022-06-29,313070,17751,6642,6269
2022-06-29,313080,7544,2645,2560
2022-06-29,313090,56780,22610,20341
2022-06-29,313100,14056,5897,5513
2022-06-29,313115,29936,12161,11039
2022-06-29,313120,48737,19964,17860
2022-06-29,313130,511973,206509,184924
2022-06-29,313140,11956,4272,4121
2022-06-29,313150,24408,9216,8605
2022-06-29,313160,14831,6009,5644
2022-06-29,313170,289233,108874,101939
2022-06-29,313180,23683,9385,8219
2022-06-29,313190,144660,53076,49033
2022-06-29,313200,8528,3296,3011
2022-06-29,313210,32272,13942,12239
2022-06-29,313220,36813,13664,12715
2022-06-29,313230,21841,9458,7932
2022-06-29,313240,237315,89916,83185
2022-06-29,313250,75816,30984,27571
2022-06-29,313270,45415,19411,16883
2022-06-29,313290,31262,11605,11158
2022-06-29,313300,34459,13942,12813
2022-06-29,313310,39319,14867,14177
2022-06-29,313320,25642,10336,9329
2022-06-29,313330,41159,17152,15327
2022-06-29,313340,34398,12393,11890
2022-06-29,313350,61348,20985,19982
2022-06-29,313360,24611,9832,9037
2022-06-29,313370,31564,12559,11714
2022-06-29,313375,40573,15399,14355
2022-06-29,313380,199090,80481,71133
2022-06-29,313390,16563,5930,5630
2022-06-29,313400,35905,13395,12470
2022-06-29,313420,231465,89009,82315
2022-06-29,313430,12051,5306,4553
2022-06-29,313440,90227,35577,32520
2022-06-29,313450,11994,4193,4028
2022-06-29,313460,45512,17880,16793
2022-06-29,313470,24037,10466,9018
2022-06-29,313480,19055,7601,6708
2022-06-29,313490,58232,22898,21248
2022-06-29,313500,6685,2735,2473
2022-06-29,313505,61144,28216,23418
2022-06-29,313510,120719,51346,46062
2022-06-29,313520,111589,54014,44318
2022-06-29,313530,10754,4126,3918
2022-06-29,313540,17281,6303,6033
2022-06-29,313545,15378,6274,5635
2022-06-29,313550,19855,9579,8106
2022-06-29,313570,16454,5771,5509
2022-06-29,313580,50721,20187,17887
2022-06-29,313590,13635,5046,4792
2022-06-29,313600,34206,13102,12066
2022-06-29,313610,10834,4196,3927
2022-06-29,313620,189283,71677,66834
2022-06-29,313630,99137,40130,35821
2022-06-29,313650,17741,7681,6486
2022-06-29,313652,9056,3759,3299
2022-06-29,313655,10264,4177,3870
2022-06-29,313660,13322,4852,4655
2022-06-29,313665,74781,30917,26787
2022-06-29,313670,1181499,463473,418095
2022-06-29,313680,8861,3252,3055
2022-06-29,313690,18665,9774,7574
2022-06-29,313695,11767,5214,4222
2022-06-29,313700,38858,15290,14092
2022-06-29,313710,17493,6507,6152
2022-06-29,313720,107983,43760,39428
2022-06-29,313730,8095,3390,3083
2022-06-29,313750,49646,18101,16528
2022-06-29,313753,19049,7780,6929
2022-06-29,313760,156684,62072,56543
2022-06-29,313780,47058,18347,16936
2022-06-29,313790,9906,3496,3348
2022-06-29,313810,15550,6163,5739
2022-06-29,313820,255370,95294,89332
2022-06-29,313835,12306,4516,4265
2022-06-29,313840,128752,49513,46200
2022-06-29,313850,14635,5299,5021
2022-06-29,313860,46924,16759,16205
2022-06-29,313862,17879,6789,6334
2022-06-29,313867,16037,6582,6125
2022-06-29,313870,13487,5152,4903
2022-06-29,313880,43446,17006,15347
2022-06-29,313890,16787,6488,5967
2022-06-29,313900,90012,34848,32834
2022-06-29,313910,12640,4750,4392
2022-06-29,313920,38342,16453,14679
2022-06-29,313925,14472,5506,5252
2022-06-29,313930,40243,17333,14973
2022-06-29,313940,172198,75823,64383
2022-06-29,313950,46282,19718,17011
2022-06-29,313960,54541,23570,19832
2022-06-29,313970,15624,6032,5518
2022-06-29,313990,38100,13898,13215
2022-06-29,314000,158531,60132,56858
2022-06-29,314010,9092,3904,3488
2022-06-29,314015,38333,15672,14302
2022-06-29,314030,10235,3947,3706
2022-06-29,314040,7482,3062,2809
2022-06-29,314050,34087,13066,12140
2022-06-29,314053,14219,6106,5409
2022-06-29,314055,14980,6525,5729
2022-06-29,314060,10582,3959,3694
2022-06-29,314070,89899,34450,31818
2022-06-29,314080,36533,14357,12820
2022-06-29,314085,12200,6512,4614
2022-06-29,314090,31436,13896,11521
2022-06-29,314100,28503,11535,10170
2022-06-29,314110,100243,37404,34778
2022-06-29,314120,11090,3837,3719
2022-06-29,314140,49087,18842,17469
2022-06-29,314150,15104,5755,5405
2022-06-29,314160,24769,9426,8916
2022-06-29,314170,14713,5871,5263
2022-06-29,314180,62787,24958,22880
2022-06-29,314200,28523,11288,10304
2022-06-29,314220,30988,12322,11293
2022-06-29,314225,10313,4041,3642
2022-06-29,314230,13760,5641,4432
2022-06-29,314240,17958,7339,6517
2022-06-29,314250,6917,2412,2287
2022-06-29,314260,22657,8141,7767
2022-06-29,314270,31063,13076,11259
2022-06-29,314280,44776,17170,15500
2022-06-29,314290,46104,19006,16957
2022-06-29,314300,37027,13404,12534
2022-06-29,314310,132096,46774,44986
2022-06-29,314315,9792,3955,3550
2022-06-29,314320,58871,21882,20661
2022-06-29,314330,862890,380645,313206
2022-06-29,314340,51947,20573,19234
2022-06-29,314345,15145,6195,5607
2022-06-29,314350,21998,7718,7343
2022-06-29,314360,6644,2498,2407
2022-06-29,314380,12362,4981,4691
2022-06-29,314390,236733,96034,86542
2022-06-29,314400,56918,23112,20717
2022-06-29,314410,55721,20643,19599
2022-06-29,314420,6910,2510,2341
2022-06-29,314430,70486,29179,25640
2022-06-29,314435,12857,5515,4726
2022-06-29,314437,7528,3178,2727
2022-06-29,314460,64910,25067,23447
2022-06-29,314465,22687,9066,8207
2022-06-29,314467,8484,3427,3177
2022-06-29,314470,45041,17115,16102
2022-06-29,314480,219985,82117,76238
2022-06-29,314490,8109,3326,2838
2022-06-29,314500,35145,14531,12846
2022-06-29,314505,15570,6639,5784
2022-06-29,314510,39181,15235,14069
2022-06-29,314520,181071,83842,72719
2022-06-29,314530,65801,27088,24765
2022-06-29,314537,9797,4205,3530
2022-06-29,314540,5375,1900,1870
2022-06-29,314545,12299,5176,4538
2022-06-29,314550,7464,2740,2590
2022-06-29,314560,115709,41126,39438
2022-06-29,314570,4744,1775,1633
2022-06-29,314580,8992,3547,3110
2022-06-29,314585,14406,5476,5151
2022-06-29,314587,11930,5394,4564
2022-06-29,314590,109212,41174,37491
2022-06-29,314600,70954,26703,23992
2022-06-29,314610,189412,72234,67219
2022-06-29,314620,10968,5137,4041
2022-06-29,314625,10045,4431,3761
2022-06-29,314630,35789,16176,13619
2022-06-29,314640,12927,4572,4356
2022-06-29,314650,23016,8121,7863
2022-06-29,314660,5002,1704,1622
2022-06-29,314675,15885,6322,5703
2022-06-29,314690,26171,12278,10433
2022-06-29,314700,195768,80564,72622
2022-06-29,314710,211744,82894,75434
2022-06-29,314720,44536,20210,19110
2022-06-29,314730,55756,21009,19774
2022-06-29,314740,62118,24129,22306
2022-06-29,314750,4878,1706,1637
2022-06-29,314760,37565,14782,13313
2022-06-29,314770,20708,7814,7306
2022-06-29,314790,251066,98441,89911
2022-06-29,314795,8596,3841,3146
2022-06-29,314800,381171,141047,130463
2022-06-29,314810,188616,81129,73196
2022-06-29,314830,20332,7606,7195
2022-06-29,314840,14046,5104,4814
2022-06-29,314860,38344,14903,13727
2022-06-29,314870,55074,21476,19624
2022-06-29,314875,11830,5256,4532
2022-06-29,314890,11251,4219,3922
2022-06-29,314910,30926,11262,10591
2022-06-29,314915,18978,7811,7022
2022-06-29,314920,10044,3659,3423
2022-06-29,314930,121868,50148,45117
2022-06-29,314940,6015,2145,2041
2022-06-29,314960,11378,4405,4019
2022-06-29,314970,25076,10754,9238
2022-06-29,314980,36352,14039,13537
2022-06-29,314990,52164,19892,18521
2022-06-29,314995,13618,6005,5017
2022-06-29,315015,19542,8194,7367
2022-06-29,315020,11352,4066,3943
2022-06-29,315040,14253,5222,5036
2022-06-29,315050,22698,8631,8012
2022-06-29,315057,14407,6216,5603
2022-06-29,315060,19669,7027,6825
2022-06-29,315070,18053,6915,6227
2022-06-29,315080,42135,15309,14437
2022-06-29,315100,22623,8105,7876
2022-06-29,315110,30574,12207,10928
2022-06-29,315120,108185,45510,40921
2022-06-29,315130,29046,11242,9491
2022-06-29,315140,61554,25044,22735
2022-06-29,315150,79772,30958,29443
2022-06-29,315160,26392,10443,9442
2022-06-29,315170,42209,14904,14529
2022-06-29,315180,449189,164745,155794
2022-06-29,315200,73986,29326,26735
2022-06-29,315210,153033,58339,55302
2022-06-29,315217,25225,10166,9181
2022-06-29,315220,87764,34994,31306
2022-06-29,315230,23011,8718,8343
2022-06-29,315240,33990,13589,12268
2022-06-29,315250,393643,152381,141503
2022-06-29,315260,18997,6981,6675
2022-06-29,315270,22375,8045,7561
2022-06-29,315280,61949,24571,22502
2022-06-29,315290,23750,8942,8468
2022-06-29,315310,15753,5384,5144
2022-06-29,315320,11134,3780,3648
2022-06-29,315330,8238,3011,2824
2022-06-29,315340,42761,16619,14703
2022-06-29,315350,20371,8389,7594
2022-06-29,315360,23192,9811,8748
2022-06-29,315390,36225,13910,13110
2022-06-29,315400,61934,23087,21627
2022-06-29,315410,24394,8795,8213
2022-06-29,315415,10534,4699,3921
2022-06-29,315420,30359,11126,10629
2022-06-29,315430,36855,14849,13533
2022-06-29,315445,15834,6415,5795
2022-06-29,315450,16309,7015,6202
2022-06-29,315460,631479,260881,233823
2022-06-29,315470,11114,3771,3718
2022-06-29,315480,23916,9051,8506
2022-06-29,315490,31202,12593,11288
2022-06-29,315500,7753,2682,2524
2022-06-29,315510,13098,4738,4414
2022-06-29,315520,14323,5161,4611
2022-06-29,315530,15323,5485,5279
2022-06-29,315540,21942,7964,7598
2022-06-29,315550,28799,10523,10012
2022-06-29,315560,53153,23374,20278
2022-06-29,315570,33870,12580,11611
2022-06-29,315580,38445,15684,13187
2022-06-29,315590,14565,5513,5230
2022-06-29,315600,29378,11971,10217
2022-06-29,315610,15228,5484,5274
2022-06-29,315620,6173,2190,2143
2022-06-29,315630,20425,9075,7734
2022-06-29,315660,22670,8900,8309
2022-06-29,315670,266814,103913,94905
2022-06-29,315680,40362,14720,13831
2022-06-29,315690,65403,25368,23324
2022-06-29,315700,73834,32621,27358
2022-06-29,315710,13757,5713,4923
2022-06-29,315720,86661,32102,30243
2022-06-29,315725,19221,7624,6954
2022-06-29,315727,7852,3108,2814
2022-06-29,315730,13193,4507,4383
2022-06-29,315733,21461,8967,8131
2022-06-29,315737,10599,4353,3984
2022-06-29,315740,13140,4580,4504
2022-06-29,315765,15205,6136,5304
2022-06-29,315770,35135,14651,12907
2022-06-29,315780,420982,173373,150439
2022-06-29,315790,34940,15420,13082
2022-06-29,315800,23488,9016,8236
2022-06-29,315810,10474,4313,3784
2022-06-29,315820,35256,13069,12279
2022-06-29,315860,9853,3717,3336
2022-06-29,315870,7837,2621,2535
2022-06-29,315880,11890,4494,3994
2022-06-29,315890,16130,7049,6016
2022-06-29,315895,77678,33691,29144
2022-06-29,315900,10166,3830,3641
2022-06-29,315910,9852,3555,3376
2022-06-29,315920,24536,8586,8265
2022-06-29,315930,13309,4933,4582
2022-06-29,315935,15931,6634,5832
2022-06-29,315940,9564,3382,3243
2022-06-29,315950,12383,5239,4511
2022-06-29,315960,116865,41568,39858
2022-06-29,315970,7478,2954,2634
2022-06-29,315980,52065,20154,18587
2022-06-29,315990,48882,16968,16044
2022-06-29,316000,10337,3556,3399
2022-06-29,316010,11673,4388,4010
2022-06-29,316020,7657,3507,2928
2022-06-29,316030,21620,9351,8000
2022-06-29,316040,58051,23478,21133
2022-06-29,316060,6827,2700,2492
2022-06-29,316070,107070,41092,38972
2022-06-29,316080,13122,4914,4703
2022-06-29,316090,11009,4135,3989
2022-06-29,316095,11588,4814,4350
2022-06-29,316100,47879,17795,16670
2022-06-29,316110,108539,46484,40527
2022-06-29,316120,19979,6723,6515
2022-06-29,316140,12586,4646,4293
2022-06-29,316150,21618,8093,7717
2022-06-29,316160,10445,3898,3629
2022-06-29,316170,15072,5814,5325
2022-06-29,316180,29086,11328,10386
2022-06-29,316190,33302,12430,11811
2022-06-29,316200,51608,20376,18905
2022-06-29,316210,95313,39333,34670
2022-06-29,316220,20417,7812,7465
2022-06-29,316230,7771,2767,2674
2022-06-29,316240,47309,19559,17308
2022-06-29,316245,24938,10626,9348
2022-06-29,316250,193412,75723,69905
2022-06-29,316255,18434,8483,7143
2022-06-29,316257,11094,4473,3940
2022-06-29,316260,15903,6501,5716
2022-06-29,316265,6626,2817,2559
2022-06-29,316270,44135,18025,16410
2022-06-29,316280,35418,13762,12734
2022-06-29,316290,64522,23760,22205
2022-06-29,316292,74686,29612,27712
2022-06-29,316294,15079,5960,5497
2022-06-29,316295,58604,23053,21107
2022-06-29,316310,12869,4973,4652
2022-06-29,316320,11689,3987,3983
2022-06-29,316330,8361,3369,2981
2022-06-29,316340,11972,4372,4067
2022-06-29,316360,5018,2205,1913
2022-06-29,316370,111669,43103,39715
2022-06-29,316380,17711,6841,6144
2022-06-29,316400,19038,7359,6685
2022-06-29,316420,15135,6254,5541
2022-06-29,316430,17027,6397,5942
2022-06-29,316440,12270,4650,4394
2022-06-29,316443,7270,2738,2629
2022-06-29,316447,12853,5379,4697
2022-06-29,316450,17810,7238,6462
2022-06-29,316460,22366,9076,8118
2022-06-29,316470,156444,60466,56428
2022-06-29,316490,5969,2229,2146
2022-06-29,316500,24794,9554,9124
2022-06-29,316510,21953,8140,7601
2022-06-29,316520,16971,6504,6091
2022-06-29,316530,19937,7300,7048
2022-06-29,316540,14439,5502,5205
2022-06-29,316550,11589,4704,4091
2022-06-29,316553,96345,36555,34275
2022-06-29,316555,20993,9163,8275
2022-06-29,316557,14306,6149,5440
2022-06-29,316570,20551,7150,6947
2022-06-29,316580,4837,1806,1720
2022-06-29,316590,11273,4259,3893
2022-06-29,316600,15433,5574,5349
2022-06-29,316620,24700,9229,8447
2022-06-29,316630,14567,6675,5656
2022-06-29,316640,4758,1708,1667
2022-06-29,316650,9864,3969,3611
2022-06-29,316680,29035,11788,10488
2022-06-29,316690,20854,7709,7376
2022-06-29,316695,9739,3799,3523
2022-06-29,316700,5539,1925,1872
2022-06-29,316710,47640,18334,16323
2022-06-29,316720,414171,172884,150750
2022-06-29,316750,9807,3351,3240
2022-06-29,316760,40573,17424,14247
2022-06-29,316770,12643,4922,4467
2022-06-29,316780,10737,4698,3514
2022-06-29,316790,11211,4129,3958
2022-06-29,316800,63941,28076,24254
2022-06-29,316805,6863,2822,2581
2022-06-29,316840,27499,10555,9763
2022-06-29,316850,30641,11776,10707
2022-06-29,316860,260183,118155,96314
2022-06-29,316870,161188,64318,57509
2022-06-29,316880,17268,6748,6186
2022-06-29,316890,17690,7009,6445
2022-06-29,316900,40946,15792,14345
2022-06-29,316905,12087,3989,3905
2022-06-29,316910,14094,5315,5153
2022-06-29,316930,178835,68313,63480
2022-06-29,316935,68620,26407,24575
2022-06-29,316940,131909,51871,48032
2022-06-29,316960,59226,22677,20751
2022-06-29,316970,48600,17817,16910
2022-06-29,316980,12701,5001,4568
2022-06-29,316990,223524,89589,80238
2022-06-29,317000,22458,10243,8888
2022-06-29,317005,25860,10792,9360
2022-06-29,317010,722259,281930,259587
2022-06-29,317020,1721373,641149,609587
2022-06-29,317040,167063,72308,63358
2022-06-29,317043,11005,4137,3909
2022-06-29,317047,8048,3418,3009
2022-06-29,317050,29376,10475,10110
2022-06-29,317052,21327,8530,7630
2022-06-29,317057,14948,6180,5376
2022-06-29,317060,5374,1866,1797
2022-06-29,317070,326541,127917,119472
2022-06-29,317075,16346,6525,5964
2022-06-29,317080,75148,31030,27701
2022-06-29,317090,42537,18079,15380
2022-06-29,317100,52437,20012,18692
2022-06-29,317107,14178,4959,4796
2022-06-29,317110,9563,3485,3313
2022-06-29,317115,12323,4633,4462
2022-06-29,317120,235652,95714,87077
2022-06-29,317130,169773,75527,67797
2022-06-29,317140,9929,3559,3419
2022-06-29,317150,7574,3258,2695
2022-06-29,317160,24813,9895,8694
2022-06-29,317170,22183,8424,7942
2022-06-29,317180,24631,9888,8707
2022-06-29,317190,13524,5426,4710
2022-06-29,317200,87741,35188,32236
2022-06-29,317210,12260,4542,4267
2022-06-29,317220,7003,2532,2401
2022-06-29,320013,21997,8408,7523
2022-06-29,320016,26881,11132,9768
2022-06-29,320020,76241,29279,26560
2022-06-29,320040,75676,30707,26914
2022-06-29,320050,19740,7517,6858
2022-06-29,320060,209152,85773,75798
2022-06-29,320080,63849,25035,22327
2022-06-29,320090,92154,39038,33441
2022-06-29,320120,422296,173678,151667
2022-06-29,320130,798196,330527,284928
2022-06-29,320150,273699,112325,98246
2022-06-29,320160,56481,24191,21003
2022-06-29,320170,32963,13730,12101
2022-06-29,320190,97252,37399,34696
2022-06-29,320210,49271,20534,17959
2022-06-29,320230,63343,26147,22710
2022-06-29,320240,236650,104079,88193
2022-06-29,320245,53209,21968,19565
2022-06-29,320255,19924,9073,7338
2022-06-29,320265,26568,11320,9544
