Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,314470,25294,14810,10761
2021-11-11,314480,137629,73369,58328
2021-11-11,314490,4857,2845,1892
2021-11-11,314500,22254,12887,9116
2021-11-11,314505,10343,5799,4285
2021-11-11,314510,22489,12967,8941
2021-11-11,314520,118429,72959,47142
2021-11-11,314530,34504,21824,12913
2021-11-11,314535,10837,7043,3730
2021-11-11,314537,6334,3683,2490
2021-11-11,314545,7438,4408,2945
2021-11-11,314550,4644,2468,2027
2021-11-11,314560,70414,36874,30737
2021-11-11,314570,3148,1616,1351
2021-11-11,314580,5507,3191,2107
2021-11-11,314585,8517,4876,3314
2021-11-11,314587,8043,4869,3006
2021-11-11,314590,63489,34093,27923
2021-11-11,314600,42402,23556,17897
2021-11-11,314610,119018,64537,53850
2021-11-11,314620,6213,4139,2120
2021-11-11,314625,5819,3653,2110
2021-11-11,314630,19665,12858,6921
2021-11-11,314640,7950,4088,3553
2021-11-11,314650,14471,7398,6506
2021-11-11,314655,7344,4357,2994
2021-11-11,314660,2820,1448,1184
2021-11-11,314670,7703,4709,2921
2021-11-11,314675,9525,5470,3843
2021-11-11,314690,18204,10954,7094
2021-11-11,314700,126293,72437,53143
2021-11-11,314710,132900,74827,56469
2021-11-11,314720,23808,15942,8151
2021-11-11,314730,34616,18297,15399
2021-11-11,314740,39726,21717,16920
2021-11-11,314750,2973,1531,1318
2021-11-11,314760,23218,13299,9456
2021-11-11,314770,12940,7079,5345
2021-11-11,314790,141652,83738,56620
2021-11-11,314795,4198,2943,1289
2021-11-11,314800,238354,124851,104300
2021-11-11,314810,123812,73321,53329
2021-11-11,314820,7874,4206,3184
2021-11-11,314830,12527,6935,5418
2021-11-11,314840,8222,4593,3241
2021-11-11,314850,8689,5559,2996
2021-11-11,314860,22823,12976,9131
2021-11-11,314870,33009,18571,13654
2021-11-11,314875,7563,4725,2804
2021-11-11,314880,6337,3384,2544
2021-11-11,314890,7088,3789,3063
2021-11-11,314900,4007,2237,1645
2021-11-11,314910,19420,9933,8532
2021-11-11,314915,11008,6695,4258
2021-11-11,314920,5921,3207,2410
2021-11-11,314930,79023,45861,31871
2021-11-11,314940,3533,1970,1516
2021-11-11,314950,4453,2465,1869
2021-11-11,314960,7120,3904,2899
2021-11-11,314970,16585,9442,7070
2021-11-11,314980,13600,9421,4484
2021-11-11,314990,29668,17007,11992
2021-11-11,314995,8493,5325,3023
2021-11-11,315000,5675,3042,2373
2021-11-11,315015,11710,6937,4547
2021-11-11,315020,6609,3545,2902
2021-11-11,315030,7776,4201,3292
2021-11-11,315040,8988,4782,3927
2021-11-11,315050,14255,7716,5959
2021-11-11,315053,5426,3326,2137
2021-11-11,315057,8678,5330,3191
2021-11-11,315060,11463,6248,4906
2021-11-11,315070,10629,5938,4465
2021-11-11,315080,23192,12445,9965
2021-11-11,315090,9175,4725,4155
2021-11-11,315100,13308,7074,5735
2021-11-11,315110,19412,11017,7845
2021-11-11,315120,76087,41622,33273
2021-11-11,315130,17208,9986,7006
2021-11-11,315140,39330,22412,16110
2021-11-11,315150,44910,26631,17904
2021-11-11,315160,12496,8095,4550
2021-11-11,315170,24109,13025,10408
2021-11-11,315180,283625,147958,124339
2021-11-11,315190,12554,6675,5336
2021-11-11,315200,46025,25562,19549
2021-11-11,315210,95091,52422,42760
2021-11-11,315213,4804,3020,1837
2021-11-11,315217,15521,9053,5914
2021-11-11,315220,51349,31143,19592
2021-11-11,315230,14779,7920,6144
2021-11-11,315240,19761,12015,7267
2021-11-11,315250,246579,135424,103858
2021-11-11,315260,11305,6315,4568
2021-11-11,315270,13287,7063,5768
2021-11-11,315280,36552,21657,14972
2021-11-11,315290,15704,8122,6680
2021-11-11,315300,6692,3474,2875
2021-11-11,315310,8766,4789,3565
2021-11-11,315320,6597,3435,2873
2021-11-11,315330,4608,2575,1843
2021-11-11,315340,26633,15149,10829
2021-11-11,315350,13889,7802,5554
2021-11-11,315360,13294,7881,5414
2021-11-11,315370,5220,2758,2213
2021-11-11,315380,3342,1736,1411
2021-11-11,315390,22177,12190,9298
2021-11-11,315400,38397,21203,15338
2021-11-11,315410,15445,8057,6435
2021-11-11,315415,7038,4223,2648
2021-11-11,315420,18105,10131,7496
2021-11-11,315430,24945,13520,10650
2021-11-11,315440,7123,3912,2979
2021-11-11,315445,9837,5655,4013
2021-11-11,315450,10868,6283,4288
2021-11-11,315460,343954,211726,132914
2021-11-11,315470,5328,3222,2103
2021-11-11,315480,13572,7938,5384
2021-11-11,315490,20189,11103,8439
2021-11-11,315500,4895,2467,2152
2021-11-11,315510,7488,4081,3106
2021-11-11,315520,8504,4523,3509
2021-11-11,315530,9571,5016,4144
2021-11-11,315540,13575,7255,5777
2021-11-11,315550,17410,9309,7295
2021-11-11,315560,33656,21019,12427
2021-11-11,315570,20551,11186,9051
2021-11-11,315580,22685,13154,8998
2021-11-11,315590,9255,4991,3903
2021-11-11,315600,15985,10055,5891
2021-11-11,315620,3786,1958,1624
2021-11-11,315630,13140,7815,5316
2021-11-11,315640,5532,2856,2425
2021-11-11,315645,4844,3302,1613
2021-11-11,315650,4975,3231,1754
2021-11-11,315660,14225,7944,5568
2021-11-11,315670,165402,92631,68074
2021-11-11,315680,23825,13050,10010
2021-11-11,315690,40573,22457,17434
2021-11-11,315700,45587,27302,17756
2021-11-11,315710,8159,4722,3178
2021-11-11,315720,50916,27575,22430
2021-11-11,315725,12110,6825,4919
2021-11-11,315727,4090,2676,1453
2021-11-11,315730,7648,4016,3531
2021-11-11,315733,13323,7960,5100
2021-11-11,315737,6187,3802,2290
2021-11-11,315740,8131,4216,3467
2021-11-11,315760,5163,2831,2151
2021-11-11,315765,8577,5110,3272
2021-11-11,315770,20056,12355,7507
2021-11-11,315780,255049,150082,100663
2021-11-11,315790,24100,13714,9737
2021-11-11,315800,14527,8050,5967
2021-11-11,315810,6668,3876,2591
2021-11-11,315820,20221,11487,8080
2021-11-11,315830,11733,6249,5052
2021-11-11,315840,5857,3373,2469
2021-11-11,315850,12034,6945,4988
2021-11-11,315860,5948,3316,2389
2021-11-11,315870,4628,2383,1996
2021-11-11,315880,6874,4041,2690
2021-11-11,315890,10641,6118,4311
2021-11-11,315895,50271,29034,20243
2021-11-11,315900,5784,3249,2459
2021-11-11,315910,5837,3202,2540
2021-11-11,315920,14722,7848,6092
2021-11-11,315930,8398,4490,3534
2021-11-11,315935,10337,5948,4221
2021-11-11,315940,5789,3006,2537
2021-11-11,315950,7713,4582,2985
2021-11-11,315960,68748,36575,30119
2021-11-11,315970,4735,2579,1989
2021-11-11,315980,33000,18118,14006
2021-11-11,315990,27802,14857,11988
2021-11-11,316000,6090,3259,2543
2021-11-11,316010,7035,3919,2901
2021-11-11,316020,5175,3068,2103
2021-11-11,316030,14102,8170,5533
2021-11-11,316040,40004,21430,17055
2021-11-11,316045,8102,5239,2865
2021-11-11,316050,2458,1408,985
2021-11-11,316060,4131,2441,1647
2021-11-11,316070,56765,34068,22278
2021-11-11,316080,6774,4164,2515
2021-11-11,316090,5129,3137,2073
2021-11-11,316095,7362,4167,2960
2021-11-11,316100,29116,15983,12152
2021-11-11,316105,4805,2795,1846
2021-11-11,316110,55720,35672,20438
2021-11-11,316120,11577,5925,5197
2021-11-11,316130,8459,4617,3566
2021-11-11,316140,7992,4221,3392
2021-11-11,316150,13789,7333,5822
2021-11-11,316160,5299,3307,1925
2021-11-11,316165,4217,2445,1682
2021-11-11,316170,9556,5225,3977
2021-11-11,316180,17724,9880,7396
2021-11-11,316190,20013,10940,8732
2021-11-11,316200,29894,18208,11592
2021-11-11,316210,59277,33090,24521
2021-11-11,316220,13182,6995,5623
2021-11-11,316225,5571,3789,1828
2021-11-11,316230,4644,2429,2022
2021-11-11,316240,30703,17277,13184
2021-11-11,316245,15073,8334,6712
2021-11-11,316250,104815,63730,39284
2021-11-11,316255,13138,7685,5298
2021-11-11,316257,6269,3877,2359
2021-11-11,316260,10025,5778,3864
2021-11-11,316265,3682,2374,1216
2021-11-11,316270,28471,16250,11451
2021-11-11,316280,20698,12162,8148
2021-11-11,316290,40832,21635,17828
2021-11-11,316292,43649,25147,20162
2021-11-11,316294,7853,4816,3084
2021-11-11,316295,33879,19803,13354
2021-11-11,316300,5093,3028,2010
2021-11-11,316310,7607,4376,3195
2021-11-11,316320,6823,3435,3191
2021-11-11,316330,5139,2971,2120
2021-11-11,316340,7510,3956,3114
2021-11-11,316350,9617,5251,3953
2021-11-11,316360,2886,1840,1073
2021-11-11,316370,72585,39393,29747
2021-11-11,316380,11309,6246,4589
2021-11-11,316390,8760,4636,3827
2021-11-11,316400,11832,6694,4656
2021-11-11,316410,7954,4474,3309
2021-11-11,316420,9440,5476,3673
2021-11-11,316430,10433,5631,4532
2021-11-11,316440,7710,4103,3290
2021-11-11,316443,4471,2447,1886
2021-11-11,316447,7967,4687,3107
2021-11-11,316450,10885,6421,4120
2021-11-11,316460,13798,8034,5698
2021-11-11,316470,57152,41203,16644
2021-11-11,316480,2665,1455,1135
2021-11-11,316500,14357,8386,5847
2021-11-11,316510,13056,7086,5544
2021-11-11,316520,10462,5764,4520
2021-11-11,316530,12355,6587,5366
2021-11-11,316540,8835,4689,3930
2021-11-11,316550,7174,4151,2738
2021-11-11,316553,52263,30529,21331
2021-11-11,316555,12316,7711,4647
2021-11-11,316556,4875,2491,2143
2021-11-11,316557,8076,4689,3243
2021-11-11,316560,3673,1936,1638
2021-11-11,316570,12134,6292,5136
2021-11-11,316580,3229,1662,1448
2021-11-11,316590,7043,3874,2829
2021-11-11,316600,8090,4411,3497
2021-11-11,316610,4672,2743,1760
2021-11-11,316620,14460,8290,5836
2021-11-11,316630,10626,6022,4360
2021-11-11,316640,2993,1571,1231
2021-11-11,316650,5531,3403,1955
2021-11-11,316670,10101,6006,3738
2021-11-11,316680,17893,10090,7648
2021-11-11,316690,11668,6380,4747
2021-11-11,316695,3733,2660,1079
2021-11-11,316700,3283,1754,1393
2021-11-11,316710,26134,16001,9819
2021-11-11,316720,259009,152852,101306
2021-11-11,316730,4525,2348,1996
2021-11-11,316740,9974,5395,4193
2021-11-11,316750,5576,2993,2373
2021-11-11,316760,26005,15679,9774
2021-11-11,316770,8125,4481,3436
2021-11-11,316780,7014,4143,2675
2021-11-11,316790,7079,3771,3084
2021-11-11,316800,25859,18621,7360
2021-11-11,316805,4607,2565,1930
2021-11-11,316820,3429,1831,1405
2021-11-11,316830,6785,3672,2926
2021-11-11,316840,18276,9532,8057
2021-11-11,316850,18756,10723,7024
2021-11-11,316860,156848,97509,58799
2021-11-11,316870,106250,58828,44339
2021-11-11,316880,10481,5991,4188
2021-11-11,316890,11735,6151,4957
2021-11-11,316900,26099,14360,11061
2021-11-11,316905,7299,3704,3184
2021-11-11,316910,8828,4672,3852
2021-11-11,316920,11983,6951,4651
2021-11-11,316930,105451,60034,42759
2021-11-11,316935,42020,23341,17994
2021-11-11,316940,78853,46241,31473
2021-11-11,316950,6993,4180,2727
2021-11-11,316960,38434,20561,16240
2021-11-11,316970,29684,15942,13208
2021-11-11,316980,7924,4251,3481
2021-11-11,316990,145395,81019,60117
2021-11-11,317000,11874,7929,4028
2021-11-11,317005,14892,9280,5501
2021-11-11,317010,436196,251462,174565
2021-11-11,317020,1089285,558832,481219
2021-11-11,317030,3994,2695,1281
2021-11-11,317040,115270,66404,47466
2021-11-11,317043,6692,3636,2764
2021-11-11,317047,5240,3064,2052
2021-11-11,317050,17323,9124,7589
2021-11-11,317052,12886,7486,5037
2021-11-11,317057,9599,5597,3675
2021-11-11,317060,3312,1661,1443
2021-11-11,317065,6158,3513,2548
2021-11-11,317070,202905,115869,84314
2021-11-11,317075,9475,5510,4177
2021-11-11,317080,48683,27881,19608
2021-11-11,317090,22864,14473,8230
2021-11-11,317100,33344,17730,14487
2021-11-11,317103,8241,5176,3063
2021-11-11,317107,8492,4486,3766
2021-11-11,317110,5616,3054,2364
2021-11-11,317115,5993,3907,2133
2021-11-11,317120,128337,79337,49868
2021-11-11,317130,106682,68106,39042
2021-11-11,317140,5985,3229,2572
2021-11-11,317150,4703,2773,1807
2021-11-11,317160,15387,8738,6411
2021-11-11,317170,13472,7571,5505
2021-11-11,317180,14378,8236,5674
2021-11-11,317190,8528,4821,3553
2021-11-11,317200,52355,31381,20911
2021-11-11,317210,7270,4013,2974
2021-11-11,317220,4440,2241,1937
2021-11-11,320010,50134,27056,20342
2021-11-11,320013,13969,7477,5784
2021-11-11,320016,17226,9827,6904
2021-11-11,320020,50905,26735,21085
2021-11-11,320030,24347,12759,10103
2021-11-11,320035,10586,5951,4276
2021-11-11,320040,50030,27505,20199
2021-11-11,320050,13380,6905,5633
2021-11-11,320060,134856,76391,54249
2021-11-11,320070,17650,9864,7089
2021-11-11,320080,42131,22734,17489
2021-11-11,320090,61491,34676,24433
2021-11-11,320100,22188,12467,8754
2021-11-11,320110,14056,7288,5899
2021-11-11,320115,18246,10872,7089
2021-11-11,320120,286742,157196,116435
2021-11-11,320130,530226,292741,214614
2021-11-11,320140,60679,31994,25676
2021-11-11,320150,181367,100224,75988
2021-11-11,320160,37839,21432,15638
2021-11-11,320170,22192,12340,9000
2021-11-11,320180,7713,4152,3196
2021-11-11,320190,63297,34017,26474
2021-11-11,320200,10678,6136,4182
2021-11-11,320210,33436,18726,13476
2021-11-11,320220,26019,13892,10693
2021-11-11,320225,21239,11310,8854
2021-11-11,320230,43444,23619,17367
2021-11-11,320240,167585,95348,67852
2021-11-11,320245,35387,19598,14504
2021-11-11,320250,20634,11371,8445
2021-11-11,320255,13383,8038,5054
2021-11-11,320260,23469,12221,9813
2021-11-11,320265,17192,9973,6613
2021-11-11,320270,23768,12424,9732
2021-11-11,320280,58373,34189,22524
2021-11-11,320290,19493,9950,8199
2021-11-11,320300,43908,24449,17724
2021-11-11,320305,41082,23565,16385
2021-11-11,320310,18663,10000,7665
2021-11-11,320313,26803,13835,11299
2021-11-11,320316,20480,10427,8568
2021-11-11,320320,217929,123972,86174
2021-11-11,320330,18813,10042,7718
2021-11-11,320332,55669,31914,21461
2021-11-11,320334,28196,15115,11628
2021-11-11,320335,21922,11831,9100
2021-11-11,320340,37668,20592,15410
2021-11-11,320350,32127,17513,12970
2021-11-11,320360,8879,4868,3579
2021-11-11,320370,28499,15071,11849
2021-11-11,320380,22539,11964,9302
2021-11-11,320390,87254,47909,36172
2021-11-11,320400,31535,16980,13261
2021-11-11,320405,27055,15369,10694
2021-11-11,320410,33814,19053,13386
2021-11-11,320420,30475,17391,11925
2021-11-11,320425,11862,6539,4832
2021-11-11,320430,20175,10869,8300
2021-11-11,320435,35012,19295,14283
2021-11-11,320440,19693,10517,8138
2021-11-11,320450,19829,10200,8516
2021-11-11,320455,59706,33514,24384
2021-11-11,320460,39545,20270,16741
2021-11-11,320465,13984,7632,5706
2021-11-11,320470,52406,29091,21526
2021-11-11,320480,19503,10374,7826
2021-11-11,320490,155932,88534,62319
2021-11-11,320495,21800,11486,9092
2021-11-11,320500,696680,393152,274069
2021-11-11,320501,35377,20458,13960
2021-11-11,320503,30513,16687,12637
2021-11-11,320506,39797,20713,16917
2021-11-11,320510,90290,48646,36946
2021-11-11,320515,13430,7492,5559
2021-11-11,320517,20387,11829,8009
2021-11-11,320520,682939,365494,277431
2021-11-11,320530,621585,317162,253978
2021-11-11,330010,214540,118958,86646
2021-11-11,330015,16184,8290,7269
2021-11-11,330020,174087,109521,65074
2021-11-11,330022,22818,12430,9562
2021-11-11,330023,52686,32022,20361
2021-11-11,330025,44053,25158,17831
2021-11-11,330030,115689,71067,43649
2021-11-11,330040,196123,129429,67728
2021-11-11,330045,525462,316618,207526
2021-11-11,330050,44792,24876,18912
2021-11-11,330060,57012,29523,24452
2021-11-11,330070,244809,138062,96441
2021-11-11,330080,59677,38449,21673
2021-11-11,330090,24208,13287,10354
2021-11-11,330093,18694,11043,7348
2021-11-11,330095,12004,6627,4902
2021-11-11,330100,648174,371069,265613
2021-11-11,330110,34346,17398,15218
2021-11-11,330115,15219,9277,5886
2021-11-11,330120,29604,15680,12573
2021-11-11,330130,41427,25005,15830
2021-11-11,330140,28162,15788,11496
2021-11-11,330150,32853,17321,13959
2021-11-11,330160,10094,7041,3282
2021-11-11,330170,1097763,620431,460263
2021-11-11,330180,20579,11198,8609
2021-11-11,330185,72476,41261,29411
2021-11-11,330187,57270,30805,22753
2021-11-11,330190,262309,159154,103167
2021-11-11,330200,154427,89403,61992
2021-11-11,330205,20114,11105,8504
2021-11-11,330210,31989,18112,12816
2021-11-11,330220,140486,85992,53040
2021-11-11,330225,45363,24779,19601
2021-11-11,330227,95134,58964,35771
2021-11-11,330230,7053,4808,2316
2021-11-11,330240,231203,150237,78284
2021-11-11,330245,12357,6441,5334
2021-11-11,330260,82316,45823,33603
2021-11-11,330270,215868,125566,88635
2021-11-11,330280,24812,15233,9697
2021-11-11,330285,185647,103886,77011
2021-11-11,330290,49235,26436,21055
2021-11-11,330300,35722,20987,13693
2021-11-11,330310,15353,10089,5048
2021-11-11,330320,213585,113630,86203
2021-11-11,330330,791628,396703,331527
2021-11-11,330340,262361,151219,103386
2021-11-11,330350,964085,555205,395284
2021-11-11,330360,47624,30050,18131
2021-11-11,330370,49823,35108,15175
2021-11-11,330380,32630,23304,9502
2021-11-11,330385,41149,23216,17358
2021-11-11,330390,460394,249077,196117
2021-11-11,330395,41286,22645,17125
2021-11-11,330400,49993,27788,20498
2021-11-11,330410,27415,15365,11194
2021-11-11,330411,26649,15712,10720
2021-11-11,330412,18212,11325,6967
2021-11-11,330414,201295,122682,76900
2021-11-11,330415,31257,18632,12960
2021-11-11,330420,202983,112750,83775
2021-11-11,330430,83670,50933,31985
2021-11-11,330440,30794,16839,13029
2021-11-11,330450,14175,7873,6081
2021-11-11,330452,151200,99410,52591
2021-11-11,330460,13554,7538,5520
2021-11-11,330470,43654,26797,15933
2021-11-11,330475,52301,32073,20435
2021-11-11,330480,25232,16007,9402
2021-11-11,330490,1217814,673143,540178
2021-11-11,330500,61253,34220,25647
2021-11-11,330510,478559,287331,187002
2021-11-11,330513,10307,6157,3959
2021-11-11,330515,27008,15558,11100
2021-11-11,330520,119555,70794,46048
2021-11-11,330530,10448,6049,4074
2021-11-11,330540,23262,14017,9152
2021-11-11,330550,88433,56664,31904
2021-11-11,330555,88268,53008,34192
2021-11-11,330560,34925,19691,14300
2021-11-11,330570,20594,11858,8335
2021-11-11,330575,41861,24932,16372
2021-11-11,330580,183241,122954,61423
2021-11-11,330590,12803,7339,5169
2021-11-11,330600,122386,69275,51783
2021-11-11,330610,92662,59857,33725
2021-11-11,330615,15336,8804,6322
2021-11-11,330620,46410,27360,17421
2021-11-11,330630,461497,236222,190569
2021-11-11,350010,57098,27722,26339
2021-11-11,350020,9512,4510,4442
2021-11-11,350030,49809,25085,23305
2021-11-11,350040,16897,8119,7960
2021-11-11,350050,30437,15326,14081
2021-11-11,350055,12771,6448,5743
2021-11-11,350060,8068,3888,3705
2021-11-11,350070,59181,30653,26621
2021-11-11,350075,10195,5319,4702
2021-11-11,350080,9793,4573,4578
2021-11-11,350090,6075,2931,2876
2021-11-11,350100,31937,15238,15045
2021-11-11,350110,8144,3952,3759
2021-11-11,350115,33615,17318,15688
2021-11-11,350120,9134,4358,4296
2021-11-11,350130,46117,23096,21303
2021-11-11,350140,8013,4049,3736
2021-11-11,350150,4907,2445,2324
2021-11-11,350160,388433,200187,178275
2021-11-11,350170,60464,31113,27819
2021-11-11,350180,13102,6262,6261
2021-11-11,350190,121006,60321,55802
2021-11-11,350200,7956,3971,3782
2021-11-11,350210,92446,46292,42658
2021-11-11,350220,40262,21832,17745
2021-11-11,350230,9288,4789,4208
2021-11-11,350240,7799,3837,3692
2021-11-11,350250,61795,32358,27991
2021-11-11,350260,12434,6069,5801
2021-11-11,350270,42388,21782,19646
2021-11-11,350275,27587,14833,12477
2021-11-11,350280,308408,156949,140075
2021-11-11,350290,55592,28723,25433
2021-11-11,350300,11356,5680,5341
2021-11-11,350310,11168,5539,5221
2021-11-11,350315,3645,1832,1675
2021-11-11,350320,397005,200495,180702
2021-11-11,350330,202530,101831,95017
2021-11-11,350335,4344,2054,2013
2021-11-11,350340,14818,7207,6959
2021-11-11,350350,7351,3707,3450
2021-11-11,350360,20342,10670,9372
2021-11-11,350370,17487,8446,8191
2021-11-11,350380,76101,39282,35683
2021-11-11,350390,173814,90775,80816
2021-11-11,350395,3987,1948,1850
2021-11-11,350400,181943,91655,82627
2021-11-11,350410,275244,141362,125723
2021-11-11,350420,22261,10822,10357
2021-11-11,350430,8245,3951,3882
2021-11-11,350440,18108,9189,8356
2021-11-11,350450,151530,76984,68903
2021-11-11,350460,41815,20559,19842
2021-11-11,350470,5855,2822,2824
2021-11-11,350480,19394,9240,9309
2021-11-11,350490,14858,7771,6622
2021-11-11,350500,7021,3451,3229
2021-11-11,350510,9080,4607,4104
2021-11-11,350520,53413,26706,24591
2021-11-11,350530,65887,31527,31504
2021-11-11,350535,9043,4534,4324
2021-11-11,350540,11132,5960,4745
2021-11-11,350550,189815,93667,86839
2021-11-11,350560,48619,25803,22097
2021-11-11,350570,488976,258303,224757
2021-11-11,350580,41836,20885,19424
2021-11-11,350590,114684,56612,53059
2021-11-11,350600,621632,314492,283952
2021-11-11,350610,134177,66119,62335
2021-11-11,350620,4832,2415,2235
2021-11-11,350630,21465,10576,10068
2021-11-11,350635,77529,42083,33674
2021-11-11,350640,12704,6048,5974
2021-11-11,350650,182314,91936,84683
2021-11-11,350660,45810,23655,21336
2021-11-11,350670,22640,11395,10651
2021-11-11,350680,19958,9644,9466
2021-11-11,350690,18507,9329,8620
2021-11-11,350700,83198,43655,38303
2021-11-11,350710,32017,16366,15191
2021-11-11,350715,6690,3415,3163
2021-11-11,350720,1641,823,753
2021-11-11,350730,6884,3388,3145
2021-11-11,350740,30639,14881,14485
2021-11-11,350745,4679,2379,2250
2021-11-11,350750,265955,126499,117906
2021-11-11,350760,309977,156859,141949
2021-11-11,350770,8665,4208,4035
2021-11-11,350775,5360,2691,2430
2021-11-11,350780,37575,18739,17442
2021-11-11,350790,39414,19875,18445
2021-11-11,350800,31002,16614,13876
2021-11-11,350810,25663,12468,11968
2021-11-11,350820,7064,3573,3196
2021-11-11,350830,7827,3850,3640
2021-11-11,350840,63603,34840,28526
2021-11-11,350850,161473,82049,75127
2021-11-11,350860,53403,28200,23536
2021-11-11,350870,26373,13139,11991
2021-11-11,350880,31433,15739,14588
2021-11-11,350890,6888,3440,3212
2021-11-11,350900,155649,79633,72639
2021-11-11,350910,6323,3193,2922
2021-11-11,350920,114687,60214,53088
2021-11-11,350925,54465,28961,24509
2021-11-11,350930,20095,9924,9505
2021-11-11,350940,42306,21572,19089
2021-11-11,350945,11336,5548,5560
2021-11-11,350950,1975174,1005150,907548
2021-11-11,350960,133918,70676,61308
2021-11-11,350970,83713,41849,39885
2021-11-11,350980,6700,3383,3068
2021-11-11,350990,18053,9360,8112
2021-11-11,350995,7141,3582,3441
2021-11-11,351000,53621,26497,25065
2021-11-11,351010,5384,2504,2542
2021-11-11,351015,8836,4522,4132
2021-11-11,351020,80673,41406,37171
2021-11-11,351030,25904,13748,11836
2021-11-11,351040,84563,43017,39499
2021-11-11,351050,205717,101951,98430
2021-11-11,351060,553702,291862,252540
2021-11-11,351070,21544,10623,9930
2021-11-11,351080,42507,22161,19057
2021-11-11,351090,5678,2920,2635
2021-11-11,351100,34302,17520,15742
2021-11-11,351110,196884,97130,90352
2021-11-11,351120,14604,7153,6795
2021-11-11,351130,20007,10010,9181
2021-11-11,351140,33994,16863,15956
2021-11-11,351150,87599,43767,41654
2021-11-11,351160,29247,15105,13725
2021-11-11,351170,28627,14824,13143
2021-11-11,351190,12999,6239,6328
2021-11-11,351200,29216,14978,13114
2021-11-11,351210,10255,5151,4749
2021-11-11,351220,55008,29801,24304
2021-11-11,351230,28093,14409,12721
2021-11-11,351240,42722,22062,19546
2021-11-11,351250,8777,4343,4036
2021-11-11,351260,10589,5309,4910
2021-11-11,351270,7832,3924,3620
2021-11-11,351280,100245,53061,45968
2021-11-11,351290,16471,8055,7579
2021-11-11,351300,337139,178127,152889
2021-11-11,351310,55671,28916,25692
2021-11-11,351320,17337,8951,7973
2021-11-11,351330,5077,2724,2235
2021-11-11,351340,132034,67862,60645
2021-11-11,351350,185974,97809,83236
2021-11-11,351360,39173,19822,18200
2021-11-11,351370,59939,28463,28337
2021-11-11,351380,797022,417930,366070
2021-11-11,351390,22304,10727,10422
2021-11-11,351400,14307,7561,6575
2021-11-11,351410,43841,22198,20241
2021-11-11,351420,4598,2196,2117
2021-11-11,351430,15096,7279,7215
2021-11-11,351440,84917,41860,39217
2021-11-11,351450,27121,13371,12694
2021-11-11,351460,17622,9207,8030
2021-11-11,351470,11430,5718,5071
2021-11-11,351480,21073,11017,9208
2021-11-11,351490,33181,17059,15438
2021-11-11,351492,6303,2995,2985
2021-11-11,351495,4403,2122,2075
2021-11-11,351500,449233,232221,203297
2021-11-11,351510,113806,58850,51601
2021-11-11,351512,7009,3184,3356
2021-11-11,351515,31810,17227,14298
2021-11-11,351518,67498,33561,30448
2021-11-11,351519,7761,3907,3640
2021-11-11,351520,20257,10190,9237
2021-11-11,351530,4932,2370,2392
2021-11-11,351535,15386,8103,6859
2021-11-11,351540,29908,15124,13582
2021-11-11,351550,134411,65674,61618
2021-11-11,351560,13710,6455,6471
2021-11-11,351565,3940,1960,1780
2021-11-11,351570,230658,120858,106371
2021-11-11,351580,3722,1787,1746
2021-11-11,351590,6067,2805,2737
2021-11-11,351600,20097,9655,9388
2021-11-11,351610,8754,4422,4002
2021-11-11,351620,518264,268810,235879
2021-11-11,351630,256670,138718,115497
2021-11-11,351640,252647,132462,114574
2021-11-11,351650,6950,3377,3257
2021-11-11,351660,12371,5890,5685
2021-11-11,351670,71740,36081,32891
2021-11-11,351680,7836,3868,3662
2021-11-11,351685,8424,4276,3976
2021-11-11,351690,22625,11228,10261
2021-11-11,351700,17818,9002,8147
2021-11-11,351710,7861,3861,3680
2021-11-11,351720,18691,9457,8778
2021-11-11,351730,10663,5362,4960
2021-11-11,351740,71188,35726,32963
2021-11-11,351750,32614,16574,14944
2021-11-11,351760,30113,15907,13675
2021-11-11,351770,32428,15831,15104
2021-11-11,351780,14714,7090,6885
2021-11-11,351790,15953,8012,7404
2021-11-11,351800,4742,2215,2226
2021-11-11,351810,11043,5682,5031
2021-11-11,351820,52501,25883,24493
2021-11-11,351830,63252,32445,29453
2021-11-11,351840,209454,106824,97143
2021-11-11,351850,19484,9839,9281
2021-11-11,351860,61391,31166,29279
2021-11-11,351870,480042,259978,206242
2021-11-11,351880,2272624,1197859,1031316
2021-11-11,351885,13905,6858,6621
2021-11-11,351890,7366,3593,3455
2021-11-11,351900,19405,10349,8538
2021-11-11,351905,19118,9870,8890
2021-11-11,351907,380417,198414,176839
2021-11-11,351910,22008,10497,10632
2021-11-11,351920,10212,4957,4733
2021-11-11,351925,8896,4622,4095
2021-11-11,351930,54673,28413,25346
2021-11-11,351940,20584,10218,9409
2021-11-11,351950,9649,4686,4476
2021-11-11,351960,94184,47581,43061
2021-11-11,351970,116220,63848,51268
2021-11-11,351980,15455,7699,7230
2021-11-11,351990,15902,7564,7563
2021-11-11,352000,68981,36557,32470
2021-11-11,352010,42650,21785,19605
2021-11-11,352020,17219,8614,8078
2021-11-11,352030,50207,25328,22777
2021-11-11,352040,59440,30428,27570
2021-11-11,352042,28512,14580,12998
2021-11-11,352044,60279,29732,27930
2021-11-11,352050,421485,211267,198232
2021-11-11,352060,9994,4916,4684
2021-11-11,352070,8426,4033,3937
2021-11-11,352080,7483,3584,3550
2021-11-11,352090,23913,11615,11386
