Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-11,250120,18893,7614,6881
2022-06-11,250130,46792,18733,17343
2022-06-11,250160,32854,13117,12094
2022-06-11,250180,174673,80244,67810
2022-06-11,250190,36678,15383,13501
2022-06-11,250200,14695,6501,5483
2022-06-11,250205,8366,3443,3104
2022-06-11,250210,14002,5348,5067
2022-06-11,250230,13737,4826,4646
2022-06-11,250250,39611,17410,14944
2022-06-11,250280,29401,12665,11158
2022-06-11,250320,158556,64510,61373
2022-06-11,250330,22471,9020,8216
2022-06-11,250370,147238,61158,54952
2022-06-11,250375,8138,3460,2868
2022-06-11,250400,823308,365719,292401
2022-06-11,250415,16162,6834,6232
2022-06-11,250420,11106,4269,4036
2022-06-11,250450,17445,6857,6314
2022-06-11,250460,55357,25283,21406
2022-06-11,250470,16654,6374,5888
2022-06-11,250480,35241,14275,13047
2022-06-11,250500,19022,7484,6905
2022-06-11,250510,51497,20106,18011
2022-06-11,250523,11453,5050,4368
2022-06-11,250540,21390,8485,7885
2022-06-11,250610,30485,11936,10622
2022-06-11,250630,131909,55147,48826
2022-06-11,250660,14887,5763,4694
2022-06-11,250690,67429,26485,24661
2022-06-11,250710,38951,16803,14442
2022-06-11,250740,20970,7842,7465
2022-06-11,250770,35349,15007,12789
2022-06-11,250780,16925,6689,6114
2022-06-11,250790,23732,9682,8875
2022-06-11,250800,25607,9237,8867
2022-06-11,250820,17817,7600,6714
2022-06-11,250850,18056,7184,6664
2022-06-11,250890,83392,38463,31510
2022-06-11,250905,16349,7185,6017
2022-06-11,250910,50778,20741,18932
2022-06-11,250939,16977,6158,5884
2022-06-11,250970,90009,34886,32670
2022-06-11,250980,18950,8236,6745
2022-06-11,250990,21734,8274,7738
2022-06-11,251020,15087,6061,5672
2022-06-11,251040,15440,6299,5595
2022-06-11,251060,8493,3219,3082
2022-06-11,251100,9365,3793,3500
2022-06-11,251140,47222,18535,16939
2022-06-11,251200,40427,16749,15137
2022-06-11,251210,77167,30096,26943
2022-06-11,251220,10283,4604,4100
2022-06-11,251230,53964,20158,19102
2022-06-11,251240,35729,13992,13115
2022-06-11,251250,116097,45943,40885
2022-06-11,251270,48515,19351,17686
2022-06-11,251275,9761,4027,3452
2022-06-11,251276,10793,4612,4150
2022-06-11,251290,51859,21496,19127
2022-06-11,251310,29175,11347,10461
2022-06-11,251320,17720,6566,6194
2022-06-11,251340,37741,15025,13719
2022-06-11,251350,12121,4792,4367
2022-06-11,251360,18794,7047,6747
2022-06-11,251370,247555,121494,94994
2022-06-11,251396,8363,3069,3053
2022-06-11,251400,9222,4121,3213
2022-06-11,251420,18391,7108,6639
2022-06-11,251440,11974,4330,4235
2022-06-11,251530,94018,41621,35443
2022-06-11,251550,32079,12843,11631
2022-06-11,251560,7750,3081,2873
2022-06-11,251590,15451,6249,5878
2022-06-11,251600,71916,30167,26527
2022-06-11,251610,30747,12780,11597
2022-06-11,251620,150087,66139,60695
2022-06-11,251630,48287,18408,17326
2022-06-11,251650,33920,13734,12264
2022-06-11,251660,35481,14159,13250
2022-06-11,251670,40048,15310,14276
2022-06-11,251690,38167,14625,12846
2022-06-11,251700,24753,9816,9038
2022-06-11,251710,8506,2957,2856
2022-06-11,260005,168537,76083,64539
2022-06-11,260010,91229,37979,33978
2022-06-11,260020,39634,16473,14679
2022-06-11,260030,51331,22330,18589
2022-06-11,260040,50385,23548,19099
2022-06-11,260050,94441,38821,34213
2022-06-11,260070,75747,32136,28128
2022-06-11,260090,40557,17778,14721
2022-06-11,260110,172530,74348,63791
2022-06-11,260120,168702,70424,62684
2022-06-11,260130,25810,10898,9394
2022-06-11,260160,46308,19227,16412
2022-06-11,260170,153881,65029,56602
2022-06-11,260190,129550,53326,47432
2022-06-11,260200,66416,28098,23592
2022-06-11,260210,92092,38748,33801
2022-06-11,260220,84898,35164,30541
2022-06-11,260230,73586,31368,26850
2022-06-11,260250,22370,8301,7866
2022-06-11,260280,95641,40387,35319
2022-06-11,260300,68661,27941,24488
2022-06-11,260310,41531,17634,14799
2022-06-11,260320,49337,21928,17959
2022-06-11,260345,307399,132385,116337
2022-06-11,260360,18090,7451,6686
2022-06-11,260370,45517,19486,16629
2022-06-11,260380,40908,16413,14774
2022-06-11,260390,50573,19183,17976
2022-06-11,260400,159749,66534,58163
2022-06-11,260415,32477,13593,11723
2022-06-11,260430,28375,10763,9847
2022-06-11,260460,51095,22061,18398
2022-06-11,260480,25368,11011,9632
2022-06-11,260490,33387,13671,12525
2022-06-11,260500,54011,23095,19973
2022-06-11,260510,82030,33828,29449
2022-06-11,260530,61432,26901,22915
2022-06-11,260540,44454,18748,16518
2022-06-11,260560,49824,19115,17367
2022-06-11,260570,65301,27630,23136
2022-06-11,260580,25377,10333,8794
2022-06-11,260590,42558,18839,15851
2022-06-11,260610,60457,25293,22683
2022-06-11,260620,163889,71414,59500
2022-06-11,260640,159355,68191,59464
2022-06-11,260650,44039,17434,15845
2022-06-11,260660,57114,23620,20677
2022-06-11,260680,231829,97546,87389
2022-06-11,260690,27993,10618,9988
2022-06-11,260700,30644,13433,11593
2022-06-11,260720,185075,88516,68552
2022-06-11,260730,47444,22168,17101
2022-06-11,260740,12342,4795,4353
2022-06-11,260750,58961,23626,21298
2022-06-11,260770,34001,13036,11958
2022-06-11,260780,32425,13826,11898
2022-06-11,260795,22993,9603,8656
2022-06-11,260800,34416,14848,12142
2022-06-11,260805,26625,11307,9572
2022-06-11,260810,69914,28195,25092
2022-06-11,260820,30540,13500,11740
2022-06-11,260830,36215,14558,13061
2022-06-11,260840,31717,13629,11704
2022-06-11,260850,46938,19873,17739
2022-06-11,260860,24014,11911,9134
2022-06-11,260870,29836,13027,10729
2022-06-11,260880,93997,38854,34872
2022-06-11,260890,146073,57136,52511
2022-06-11,260900,52548,21934,19390
2022-06-11,260915,30147,13445,10995
2022-06-11,260920,21936,9414,8319
2022-06-11,260930,33159,13781,11778
2022-06-11,260940,107867,45764,39935
2022-06-11,260950,71819,30851,25711
2022-06-11,260970,44376,18415,15730
2022-06-11,260980,33229,13708,12335
2022-06-11,261000,116341,51126,43112
2022-06-11,261010,16765,6875,6034
2022-06-11,261020,47771,21483,17475
2022-06-11,261030,33674,13127,12198
2022-06-11,261060,101586,44577,39159
2022-06-11,261070,603487,247953,220262
2022-06-11,261090,132255,55733,48836
2022-06-11,261110,654715,291030,245341
2022-06-11,261120,27845,10836,10126
2022-06-11,261130,45747,21749,17141
2022-06-11,261170,52204,21054,19442
2022-06-11,261190,42290,18350,15736
2022-06-11,261220,144026,57425,50650
2022-06-11,261230,37167,15017,12933
2022-06-11,261240,43656,18206,15790
2022-06-11,261250,144469,65743,55585
2022-06-11,261280,24259,9187,8597
2022-06-11,261290,21194,8778,7739
2022-06-11,261310,75347,33675,26427
2022-06-11,261330,42410,18438,15151
2022-06-11,261350,72271,30584,25924
2022-06-11,261390,176595,74914,65777
2022-06-11,261400,43250,16670,14907
2022-06-11,261410,81367,31290,28793
2022-06-11,261420,67826,31539,25994
2022-06-11,261460,62617,23661,21611
2022-06-11,261480,40582,16989,14363
2022-06-11,261510,15960,6017,5668
2022-06-11,261530,122033,50501,44634
2022-06-11,261560,55401,25532,20467
2022-06-11,261600,38749,16540,14516
2022-06-11,261620,36967,16761,14316
2022-06-11,261630,56976,24818,21602
2022-06-11,261650,21133,10495,8224
2022-06-11,270010,46188,19144,17596
2022-06-11,270040,69148,30929,26711
2022-06-11,270070,32362,13816,12496
2022-06-11,270090,13275,5321,4785
2022-06-11,270100,54135,22283,20353
2022-06-11,270110,19636,9195,7641
2022-06-11,270120,24087,10188,9490
2022-06-11,270150,17238,8678,6374
2022-06-11,270160,37440,16181,14456
2022-06-11,270170,30565,13865,11807
2022-06-11,270180,17289,7734,6761
2022-06-11,270200,26254,10566,9646
2022-06-11,270235,43217,20079,16820
2022-06-11,270240,104044,48254,38195
2022-06-11,270255,32124,13241,12267
2022-06-11,270300,23676,11282,9114
2022-06-11,270310,50511,21916,19059
2022-06-11,270330,35561,15848,13680
2022-06-11,270340,13478,5414,5028
2022-06-11,270350,11415,5116,4402
2022-06-11,270375,19831,8816,7939
2022-06-11,270420,45277,20653,17165
2022-06-11,270460,21395,9037,8381
2022-06-11,270480,29295,12398,11454
2022-06-11,270520,32108,15086,12345
2022-06-11,270530,12701,5174,4768
2022-06-11,270580,18546,8306,7131
2022-06-11,270610,23990,10445,9190
2022-06-11,270642,25372,10535,9714
2022-06-11,270650,21749,10171,8605
2022-06-11,270680,36079,14920,14006
2022-06-11,270710,48780,21082,18771
2022-06-11,270720,26924,11971,9824
2022-06-11,270730,44511,20659,17050
2022-06-11,270750,43804,18304,16028
2022-06-11,270760,28036,12134,10727
2022-06-11,270780,12460,5860,4954
2022-06-11,270800,90425,40433,34745
2022-06-11,270810,25648,10570,9974
2022-06-11,270820,13683,5891,5322
2022-06-11,270830,44939,20794,17488
2022-06-11,270840,62187,26989,23350
2022-06-11,270880,62541,27174,23654
2022-06-11,270895,23573,10676,9183
2022-06-11,270900,14583,5968,5539
2022-06-11,270910,42307,17733,16384
2022-06-11,270920,43641,18286,16255
2022-06-11,280020,46119,18822,17086
2022-06-11,280060,65201,28101,23696
2022-06-11,280100,38548,16833,13555
2022-06-11,280110,9557,4032,3536
2022-06-11,280130,76004,31194,28158
2022-06-11,280140,44016,19569,16667
2022-06-11,280150,32014,13903,11737
2022-06-11,280170,28085,14239,10665
2022-06-11,280210,142155,66900,54934
2022-06-11,280230,27413,11866,10288
2022-06-11,280250,7997,2974,2797
2022-06-11,280280,32689,14122,12264
2022-06-11,280290,213969,88785,78671
2022-06-11,280300,72984,33525,28786
2022-06-11,280320,66734,29067,24948
2022-06-11,280330,37352,15812,13244
2022-06-11,280350,202397,90335,75995
2022-06-11,280360,35949,20015,13597
2022-06-11,280390,28173,11719,10606
2022-06-11,280440,37549,16139,14105
2022-06-11,280450,75915,32459,28364
2022-06-11,280460,53634,22969,20035
2022-06-11,280470,15652,6551,5900
2022-06-11,280480,345719,150894,126432
2022-06-11,280530,19168,8198,7126
2022-06-11,280540,55933,24183,20646
2022-06-11,280550,52064,22756,19626
2022-06-11,280560,63561,26868,24798
2022-06-11,280580,41059,18140,15506
2022-06-11,280600,42617,16959,15708
2022-06-11,280610,21169,8965,7668
2022-06-11,280620,37415,16146,13497
2022-06-11,280630,24118,10199,9020
2022-06-11,280660,23298,9618,8266
2022-06-11,280690,9056,3548,3298
2022-06-11,280740,100586,43463,38424
2022-06-11,280750,23599,10935,8951
2022-06-11,290020,43988,17788,16193
2022-06-11,290030,30611,12800,11218
2022-06-11,290040,30506,12641,11255
2022-06-11,290050,25483,9498,9014
2022-06-11,290080,31306,16420,11798
2022-06-11,290090,13520,5689,4850
2022-06-11,290100,91473,37558,34474
2022-06-11,290110,47082,21180,17805
2022-06-11,290115,35695,14015,12701
2022-06-11,290130,26900,11991,10286
2022-06-11,290135,39595,15910,14623
2022-06-11,290140,32399,13118,11908
2022-06-11,290150,22851,9340,8382
2022-06-11,290160,26827,11149,9733
2022-06-11,290170,26580,11053,9717
2022-06-11,290180,20838,9084,7857
2022-06-11,290190,27865,12658,8749
2022-06-11,290200,26255,11191,8879
2022-06-11,290205,25329,11259,9610
2022-06-11,290210,100772,45955,36815
2022-06-11,290225,12047,6128,4453
2022-06-11,290230,17158,7748,6431
2022-06-11,290240,20700,9530,7852
2022-06-11,290260,34813,15691,12816
2022-06-11,290265,30842,12268,10888
2022-06-11,290270,93566,42835,35404
2022-06-11,290280,58972,24508,22524
2022-06-11,290290,41193,25831,12749
2022-06-11,290300,32325,12366,11419
2022-06-11,290310,10267,4860,3846
2022-06-11,290323,29603,12054,10844
2022-06-11,290327,38856,15528,13946
2022-06-11,290330,12654,5838,4556
2022-06-11,290340,33837,15071,12122
2022-06-11,290350,46331,18858,16886
2022-06-11,290360,31285,12902,11645
2022-06-11,290370,27666,12227,9721
2022-06-11,290380,32734,15414,12087
2022-06-11,290390,122603,57853,47808
2022-06-11,290400,31977,13023,11893
2022-06-11,290405,30254,13972,11368
2022-06-11,290410,35920,16611,14340
2022-06-11,290420,22107,9567,7497
2022-06-11,290430,26811,12192,9650
2022-06-11,290450,30548,12079,10620
2022-06-11,290460,167440,66974,62477
2022-06-11,290470,29976,13605,11185
2022-06-11,290475,43345,19259,16360
2022-06-11,290480,14095,5992,5290
2022-06-11,290485,37933,15542,14134
2022-06-11,290490,70335,28032,25629
2022-06-11,290500,57196,22826,20850
2022-06-11,290515,21191,9081,7475
2022-06-11,290520,122106,50064,46090
2022-06-11,290530,37381,16052,14109
2022-06-11,290540,24410,10958,9371
2022-06-11,290550,23536,10101,8944
2022-06-11,290560,42352,20001,16062
2022-06-11,290580,59325,28827,22730
2022-06-11,290590,57824,27447,21592
2022-06-11,290600,95451,58336,29898
2022-06-11,290610,19520,8275,7271
2022-06-11,290630,35665,20106,13313
2022-06-11,290640,19306,8361,7386
2022-06-11,290650,164701,68487,61257
2022-06-11,290670,50457,21125,18441
2022-06-11,290680,77560,33674,28860
2022-06-11,290682,36070,14504,13398
2022-06-11,290685,24440,10055,8775
2022-06-11,290687,60892,29070,23003
2022-06-11,290690,41416,18933,15432
2022-06-11,290710,64148,26413,24206
2022-06-11,290720,141767,60909,52239
2022-06-11,290755,21529,8029,7794
2022-06-11,290760,33917,13365,12562
2022-06-11,290780,61537,25999,22784
2022-06-11,290790,35199,16162,13203
2022-06-11,290800,41868,18195,15513
2022-06-11,290810,38198,16322,14845
2022-06-11,290820,45548,18527,16822
2022-06-11,290830,38557,14876,13982
2022-06-11,290840,124044,55536,47127
2022-06-11,290850,76452,34085,28822
2022-06-11,290860,46345,21148,17829
2022-06-11,290870,47297,18156,17184
2022-06-11,290890,48407,20410,17929
2022-06-11,290900,20295,7935,7504
2022-06-11,290930,59390,25159,22822
2022-06-11,290940,27326,11724,10295
2022-06-11,290980,104855,50122,41999
2022-06-11,290990,65978,27771,23884
2022-06-11,291000,22076,9764,8208
2022-06-11,291010,32501,11843,11399
2022-06-11,291030,16670,6689,6127
2022-06-11,291040,38840,16428,14618
2022-06-11,291050,83323,35542,31125
2022-06-11,291060,65125,28209,24345
2022-06-11,291070,153891,60207,56296
2022-06-11,291075,41769,16887,15445
2022-06-11,291085,35839,15537,13769
2022-06-11,291120,53311,25383,20224
2022-06-11,291125,10770,4300,3961
2022-06-11,291140,36790,15109,13468
2022-06-11,291150,12251,5401,4467
2022-06-11,291160,50875,21235,18780
2022-06-11,291165,21217,8207,7813
2022-06-11,291170,214018,83817,76051
2022-06-11,291180,24641,12635,9917
2022-06-11,291185,33404,14520,11974
2022-06-11,291190,50234,22661,19090
2022-06-11,291200,24126,10197,9383
2022-06-11,291210,45885,20244,17626
2022-06-11,291220,37083,15715,13942
2022-06-11,291230,36401,17180,12776
2022-06-11,291240,39884,15480,14315
2022-06-11,291270,34838,16047,13430
2022-06-11,291290,40664,18299,15720
2022-06-11,291310,38183,15947,13654
2022-06-11,291320,56379,24906,20348
2022-06-11,291340,35256,14126,13248
2022-06-11,291345,23354,10443,8860
2022-06-11,291350,31711,15945,12944
2022-06-11,291370,59437,26405,22321
2022-06-11,291380,26672,11811,10132
2022-06-11,291390,85215,38178,32707
2022-06-11,291400,99578,45485,36579
2022-06-11,291410,25982,10479,9504
2022-06-11,291430,21195,9348,7946
2022-06-11,291440,56520,22411,20759
2022-06-11,291450,59377,25116,21900
2022-06-11,291460,183307,74184,65986
2022-06-11,291465,52496,24875,19683
2022-06-11,291470,115727,53087,44744
2022-06-11,291490,38894,18673,14779
2022-06-11,291500,24345,11437,9467
2022-06-11,291510,29629,12616,11256
2022-06-11,291520,29741,13218,11064
2022-06-11,291540,9243,4320,3378
2022-06-11,291550,40518,18636,14964
2022-06-11,291560,86826,40252,33036
2022-06-11,291570,12692,5935,5024
2022-06-11,291580,46609,19338,17275
2022-06-11,291600,36518,15723,13675
2022-06-11,291610,37234,17354,13962
2022-06-11,291620,19523,9164,7316
2022-06-11,291630,19802,8427,7190
2022-06-11,291640,117377,52342,44249
2022-06-11,291650,59540,26727,22457
2022-06-11,291660,14926,6633,5490
2022-06-11,291670,14877,6799,5543
2022-06-11,291685,30222,13419,11784
2022-06-11,291700,66314,29296,25468
2022-06-11,291710,34950,15796,13327
2022-06-11,291720,40650,17052,15076
2022-06-11,291730,44147,20421,16656
2022-06-11,291740,35836,13891,12752
2022-06-11,291750,176745,75221,65459
2022-06-11,291770,77245,32139,26482
2022-06-11,291780,26902,12525,10017
2022-06-11,291790,14656,6739,5534
2022-06-11,291800,324426,141738,121427
2022-06-11,291810,78127,32321,29239
2022-06-11,291820,34065,13489,12275
2022-06-11,291830,28791,13121,10523
2022-06-11,291835,51627,22440,19752
2022-06-11,291840,324159,165728,110965
2022-06-11,291845,13225,6167,4943
2022-06-11,291850,38396,14900,13733
2022-06-11,291855,12489,5852,4469
2022-06-11,291860,21437,7593,7068
2022-06-11,291870,7768,3334,2997
2022-06-11,291875,28336,12094,11429
2022-06-11,291910,14612,6629,5736
2022-06-11,291930,21960,9432,8407
2022-06-11,291940,27203,11428,10428
2022-06-11,291950,114027,42758,40913
2022-06-11,291960,25177,11084,9463
2022-06-11,291970,33792,15036,12908
2022-06-11,291990,16449,6721,6002
2022-06-11,291992,45602,18635,16489
2022-06-11,292000,9746,5279,3218
2022-06-11,292010,42968,16659,15670
2022-06-11,292020,29160,13820,11239
2022-06-11,292030,19413,8118,7524
2022-06-11,292040,31845,13696,11928
2022-06-11,292050,60497,24548,22310
2022-06-11,292060,83549,34896,31254
2022-06-11,292070,30598,13756,11533
2022-06-11,292090,21310,10041,8080
2022-06-11,292100,102001,42897,37784
2022-06-11,292105,27517,10277,9756
2022-06-11,292110,44337,19538,16386
2022-06-11,292130,20536,9818,7580
2022-06-11,292145,21516,8490,7905
2022-06-11,292150,77357,40870,26932
2022-06-11,292160,19791,7957,6955
2022-06-11,292180,30210,11761,11274
2022-06-11,292200,55584,29286,20664
2022-06-11,292205,30600,12347,11400
2022-06-11,292225,20637,9091,7951
2022-06-11,292230,60105,25267,22548
2022-06-11,292240,48770,20573,18376
2022-06-11,292250,52502,22633,19208
2022-06-11,292260,18962,9135,6943
2022-06-11,292265,28683,12082,10405
2022-06-11,292270,30139,13166,10903
2022-06-11,292275,16148,7181,6219
2022-06-11,292280,15022,6363,5480
2022-06-11,292285,13012,6643,5245
2022-06-11,292290,52867,23213,19577
2022-06-11,292300,52200,26379,17913
2022-06-11,292303,28177,10775,9968
2022-06-11,292305,20856,8753,7730
2022-06-11,292310,46330,21040,17865
2022-06-11,292320,53141,21218,19199
2022-06-11,292335,27372,13473,9622
2022-06-11,292340,47943,19290,17659
2022-06-11,292360,50580,18957,17981
2022-06-11,292370,67878,27786,25356
2022-06-11,292380,56879,22883,20922
2022-06-11,292390,19559,8926,7210
2022-06-11,292405,32006,13570,12297
2022-06-11,292410,15588,6238,5263
2022-06-11,292430,45983,18601,16994
2022-06-11,292440,47859,24499,18589
2022-06-11,292460,34325,15881,12468
2022-06-11,292465,21847,9125,8064
2022-06-11,292470,27332,10268,9851
2022-06-11,292480,39927,16308,15007
2022-06-11,292490,16302,7199,6017
2022-06-11,292500,51303,20658,19116
2022-06-11,292520,83200,34490,31470
2022-06-11,292525,32031,14811,12194
2022-06-11,292540,14236,6784,5296
2022-06-11,292550,42464,21011,15575
2022-06-11,292560,33572,13053,11587
2022-06-11,292570,32929,13047,12291
2022-06-11,292575,50868,23212,20049
2022-06-11,292580,49205,21109,17443
2022-06-11,292590,55513,22616,20247
2022-06-11,292593,20281,9632,7154
2022-06-11,292595,50854,20895,19176
2022-06-11,292600,92614,38810,32294
2022-06-11,292610,27934,12559,10605
2022-06-11,292620,39517,17592,15195
2022-06-11,292640,68437,28244,25862
2022-06-11,292650,31807,13876,11541
2022-06-11,292660,130129,52576,48183
2022-06-11,292680,30561,12483,11610
2022-06-11,292690,27931,10410,9979
2022-06-11,292700,77614,33916,28450
2022-06-11,292710,18671,7825,6652
2022-06-11,292720,66363,28119,25521
2022-06-11,292730,30476,12111,10953
2022-06-11,292750,42167,17970,15675
2022-06-11,292760,31843,14014,12063
2022-06-11,292770,54544,24537,20073
2022-06-11,292780,12424,5162,4787
2022-06-11,292790,22449,9416,8274
2022-06-11,292800,82858,36019,31699
2022-06-11,292805,19426,9281,7474
2022-06-11,292820,51622,24237,22084
2022-06-11,292830,22396,9401,8683
2022-06-11,292840,64129,27160,23912
2022-06-11,292850,20929,8611,7808
2022-06-11,292860,110420,47590,40326
2022-06-11,292895,18967,8103,7138
2022-06-11,292900,26767,11264,10168
2022-06-11,292910,46120,18624,16466
2022-06-11,292920,91463,36452,32133
2022-06-11,292925,49569,18885,17819
2022-06-11,292930,72978,30261,26404
2022-06-11,292935,12888,6123,4765
2022-06-11,292937,23548,10101,8894
2022-06-11,292940,22412,9439,8445
2022-06-11,292950,76336,32262,28434
2022-06-11,292960,46305,18045,16584
2022-06-11,292970,31784,14559,11520
2022-06-11,292980,23341,9788,8691
2022-06-11,292990,112991,45695,41566
2022-06-11,293010,148803,63641,55311
2022-06-11,293015,50823,25049,17843
2022-06-11,293020,67812,29786,25805
2022-06-11,293030,35150,14503,13276
2022-06-11,293040,38557,16025,14265
2022-06-11,293050,151570,66222,57253
2022-06-11,293070,238549,102122,90614
2022-06-11,293080,42245,16812,15061
2022-06-11,293100,37615,16320,12190
2022-06-11,293105,39830,16654,14627
2022-06-11,293110,20457,8471,7552
2022-06-11,293120,32501,14895,12143
2022-06-11,293130,29387,12001,10979
2022-06-11,293140,19931,7955,7131
2022-06-11,293150,49666,21746,18354
2022-06-11,293160,24674,11341,9323
2022-06-11,293170,29982,12281,11023
2022-06-11,293180,35429,13833,12205
2022-06-11,293190,110311,45880,39934
2022-06-11,293200,63019,25152,22889
2022-06-11,293210,36216,16350,13419
2022-06-11,293220,39570,17685,14752
2022-06-11,293230,33725,16025,12600
2022-06-11,293240,33812,13592,12159
2022-06-11,293245,22177,9638,8356
2022-06-11,293250,36919,20063,14373
2022-06-11,293260,33148,13302,12390
2022-06-11,293270,40934,18969,15736
2022-06-11,293280,31050,13841,11833
2022-06-11,293290,170337,77823,64517
2022-06-11,293300,51957,21743,19769
2022-06-11,293305,28509,11491,10794
2022-06-11,293320,51668,27345,17060
2022-06-11,293325,12602,5401,4578
2022-06-11,293340,17814,7515,6587
2022-06-11,293350,40203,18792,15309
2022-06-11,293360,111008,48387,42985
2022-06-11,310050,21725,8796,7813
2022-06-11,310080,11964,4364,4222
2022-06-11,310090,36028,17078,13860
2022-06-11,310100,26650,10445,9688
2022-06-11,310110,51710,20768,18833
2022-06-11,310150,88725,33564,31691
2022-06-11,310160,173148,71918,65079
2022-06-11,310170,71623,30932,26960
2022-06-11,310180,14216,6213,5151
2022-06-11,310190,50397,19758,18408
2022-06-11,310210,29451,10980,10063
2022-06-11,310230,34663,13261,12396
2022-06-11,310260,102274,40517,38089
2022-06-11,310280,35351,12603,12096
2022-06-11,310290,31082,11828,11167
2022-06-11,310340,75988,29529,26782
2022-06-11,310350,237256,96547,86986
2022-06-11,310390,21408,8369,7877
2022-06-11,310400,195039,87216,77737
2022-06-11,310410,22923,8398,8171
2022-06-11,310420,91560,35727,33333
2022-06-11,310430,31678,12863,11636
2022-06-11,310440,6713,2840,2521
2022-06-11,310460,26571,11396,10229
2022-06-11,310490,41213,16958,15508
2022-06-11,310500,19095,7566,6788
2022-06-11,310510,61132,23447,22025
2022-06-11,310520,11463,4495,4070
2022-06-11,310530,16537,6382,6028
2022-06-11,310540,70585,27365,25431
2022-06-11,310590,51649,20098,18446
2022-06-11,310600,24876,9703,8790
2022-06-11,310610,6983,2867,2465
2022-06-11,310630,48623,20951,18238
2022-06-11,310650,26013,10300,9805
2022-06-11,310660,9535,4203,3532
2022-06-11,310710,95847,35993,33942
2022-06-11,310730,86209,40719,34337
2022-06-11,310750,18696,7116,6699
2022-06-11,310770,12370,4906,4397
2022-06-11,310780,27368,11282,9812
2022-06-11,310800,45344,16947,15923
2022-06-11,310825,21704,8609,8140
2022-06-11,310830,42184,15442,14488
2022-06-11,310855,33864,14714,13317
2022-06-11,310860,62283,27481,21934
2022-06-11,310870,10263,4003,3617
2022-06-11,310890,38805,14371,13986
2022-06-11,310900,93337,37307,34143
2022-06-11,310910,29407,10881,10500
2022-06-11,310920,20162,7993,7029
2022-06-11,310925,10486,4054,3763
2022-06-11,310950,30820,11424,10744
2022-06-11,310970,30302,10969,10684
2022-06-11,311040,8635,3003,3006
2022-06-11,311050,51914,21378,19202
2022-06-11,311060,71247,27737,25431
2022-06-11,311090,37130,14967,13560
2022-06-11,311120,130062,48967,45751
2022-06-11,311130,31612,12473,11342
2022-06-11,311150,28307,12803,10733
2022-06-11,311160,62160,23722,22017
2022-06-11,311200,41109,14691,14189
2022-06-11,311230,95924,38918,35474
2022-06-11,311240,18890,7308,6826
2022-06-11,311260,38545,14894,13927
2022-06-11,311280,24276,10073,8972
2022-06-11,311300,30502,15213,11126
2022-06-11,311320,60389,24397,22382
2022-06-11,311330,73798,29934,27317
2022-06-11,311340,169045,72999,62689
2022-06-11,311350,24331,9251,8739
2022-06-11,311360,17670,6733,6415
2022-06-11,311370,46822,18698,16959
2022-06-11,311390,29044,11144,10516
2022-06-11,311400,30363,10868,10418
2022-06-11,311410,30558,12046,11229
2022-06-11,311430,79767,29932,28400
2022-06-11,311440,48937,18319,17416
2022-06-11,311470,9306,3268,3215
2022-06-11,311500,7536,2899,2715
2022-06-11,311510,44468,17049,16106
2022-06-11,311530,156243,60387,55967
2022-06-11,311550,53055,20863,19107
2022-06-11,311610,27870,10539,9923
2022-06-11,311630,14603,5446,5154
2022-06-11,311640,8648,3506,3313
2022-06-11,311670,19217,7268,6478
2022-06-11,311680,24563,9311,8814
2022-06-11,311700,17232,7158,6083
2022-06-11,311730,66978,27499,25043
2022-06-11,311770,34911,13222,12442
2022-06-11,311780,24848,9762,9178
2022-06-11,311790,30478,11688,10858
2022-06-11,311800,143293,54460,51332
2022-06-11,311830,302028,113473,104841
2022-06-11,311840,45762,19043,16779
2022-06-11,311880,49539,20648,18531
2022-06-11,311940,218357,89423,82789
2022-06-11,311990,10065,3601,3399
2022-06-11,312020,31840,12181,11458
2022-06-11,312030,10135,4442,3928
2022-06-11,312050,26962,10173,9597
2022-06-11,312090,189152,74362,67546
2022-06-11,312120,21184,8835,8097
2022-06-11,312125,22076,9345,8411
2022-06-11,312140,18173,6870,6637
2022-06-11,312180,17528,6802,6092
2022-06-11,312230,494056,196657,184371
2022-06-11,312240,15636,6066,5732
2022-06-11,312245,12551,5446,4680
2022-06-11,312330,11744,4406,4066
2022-06-11,312360,59970,23620,21947
2022-06-11,312370,21284,8880,7634
2022-06-11,312410,139533,58838,52046
2022-06-11,312420,58317,22920,21368
2022-06-11,312430,60324,24120,22147
2022-06-11,312440,14093,5714,5183
2022-06-11,312570,41372,15043,14131
2022-06-11,312600,20722,8009,7029
2022-06-11,312660,13861,6154,5685
2022-06-11,312670,49475,21090,18574
2022-06-11,312675,11056,4494,4147
2022-06-11,312700,30388,12048,11147
2022-06-11,312710,111785,47953,41104
2022-06-11,312730,12984,5714,4715
2022-06-11,312737,7182,3063,2501
2022-06-11,312738,10760,4180,3844
2022-06-11,312770,511920,222620,188294
2022-06-11,312780,27803,11323,10184
2022-06-11,312800,77077,29104,27340
2022-06-11,312810,32019,13176,12001
2022-06-11,312825,13832,4936,4789
2022-06-11,312830,43710,17610,16127
2022-06-11,312840,21464,8083,7439
2022-06-11,312870,115071,46902,43994
2022-06-11,312920,17364,6260,6046
2022-06-11,312930,26792,9918,9530
2022-06-11,312950,52678,20723,19238
