Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,290790,34952,16136,13148
2022-06-02,290800,41654,18180,15486
2022-06-02,290810,37888,16317,14832
2022-06-02,290820,45323,18517,16781
2022-06-02,290840,122831,55487,47003
2022-06-02,290850,75919,33949,28714
2022-06-02,290860,46102,21125,17761
2022-06-02,290870,46856,18151,17169
2022-06-02,290890,47705,20393,17851
2022-06-02,290900,20129,7928,7490
2022-06-02,290910,30523,12814,11526
2022-06-02,290920,21402,10977,7876
2022-06-02,290930,59154,25148,22803
2022-06-02,290940,27173,11715,10267
2022-06-02,290950,11096,5493,3728
2022-06-02,290960,23069,14041,6649
2022-06-02,290970,29777,13278,11430
2022-06-02,290980,103696,50041,41609
2022-06-02,290990,65241,27724,23765
2022-06-02,291000,21986,9758,8191
2022-06-02,291005,174055,74661,67412
2022-06-02,291010,32188,11837,11375
2022-06-02,291020,9553,4013,3565
2022-06-02,291030,16387,6683,6091
2022-06-02,291040,38591,16416,14586
2022-06-02,291050,82978,35505,31050
2022-06-02,291060,64247,28131,24183
2022-06-02,291070,152941,60190,56205
2022-06-02,291072,212869,101068,82396
2022-06-02,291075,41441,16870,15395
2022-06-02,291080,1039459,466371,381249
2022-06-02,291085,35444,15517,13732
2022-06-02,291090,7414,3115,2864
2022-06-02,291100,18241,8134,7002
2022-06-02,291110,50997,22175,19604
2022-06-02,291120,53205,25371,20204
2022-06-02,291125,10661,4299,3954
2022-06-02,291130,27149,10366,9513
2022-06-02,291140,36446,15075,13387
2022-06-02,291150,12090,5386,4445
2022-06-02,291160,50453,21213,18697
2022-06-02,291165,21124,8202,7807
2022-06-02,291170,213284,83791,75992
2022-06-02,291180,24408,12590,9806
2022-06-02,291185,33011,14511,11950
2022-06-02,291190,49964,22645,19066
2022-06-02,291200,23864,10195,9303
2022-06-02,291210,45718,20232,17605
2022-06-02,291230,36184,17174,12753
2022-06-02,291240,39493,15472,14240
2022-06-02,291250,33759,14240,12904
2022-06-02,291270,34689,16023,13400
2022-06-02,291280,16340,7290,6068
2022-06-02,291290,40301,18264,15698
2022-06-02,291300,33729,12891,12226
2022-06-02,291310,37738,15938,13602
2022-06-02,291320,55572,24822,20176
2022-06-02,291340,35051,14124,13215
2022-06-02,291345,23290,10435,8854
2022-06-02,291350,31355,15928,12879
2022-06-02,291360,304705,140382,119364
2022-06-02,291370,59131,26388,22268
2022-06-02,291380,26500,11806,10105
2022-06-02,291390,84826,38138,32652
2022-06-02,291400,98875,45393,36408
2022-06-02,291430,21059,9332,7919
2022-06-02,291440,56005,22397,20709
2022-06-02,291450,58790,25036,21787
2022-06-02,291460,181013,74137,65824
2022-06-02,291465,52040,24798,19578
2022-06-02,291470,114827,53030,44614
2022-06-02,291480,421399,183872,158504
2022-06-02,291490,38628,18650,14731
2022-06-02,291500,24204,11433,9429
2022-06-02,291510,29407,12605,11238
2022-06-02,291520,29594,13200,11042
2022-06-02,291530,12704,5521,4809
2022-06-02,291540,9199,4318,3373
2022-06-02,291550,40229,18614,14945
2022-06-02,291560,85822,40146,32796
2022-06-02,291580,46214,19325,17226
2022-06-02,291590,15680,6579,6134
2022-06-02,291600,36095,15689,13580
2022-06-02,291610,37012,17339,13926
2022-06-02,291620,19413,9161,7305
2022-06-02,291630,19746,8420,7182
2022-06-02,291640,116190,52276,44109
2022-06-02,291650,58634,26671,22087
2022-06-02,291680,28712,13267,11130
2022-06-02,291685,30047,13389,11734
2022-06-02,291690,25709,10683,9531
2022-06-02,291700,65884,29274,25413
2022-06-02,291710,34677,15779,13285
2022-06-02,291720,40281,17030,15025
2022-06-02,291730,43933,20366,16620
2022-06-02,291733,22714,9543,8520
2022-06-02,291735,21851,8928,8270
2022-06-02,291740,35132,13865,12712
2022-06-02,291750,175785,75173,65323
2022-06-02,291760,87842,41321,33771
2022-06-02,291770,76923,32129,26465
2022-06-02,291790,14587,6730,5523
2022-06-02,291800,322006,141566,121061
2022-06-02,291810,77391,32312,29178
2022-06-02,291820,33919,13486,12263
2022-06-02,291830,28578,13108,10488
2022-06-02,291835,51203,22423,19720
2022-06-02,291840,320617,165417,110090
2022-06-02,291850,37670,14890,13653
2022-06-02,291855,12436,5846,4457
2022-06-02,291870,7710,3334,2994
2022-06-02,291875,28286,12092,11424
2022-06-02,291880,29779,18334,10001
2022-06-02,291910,14522,6623,5724
2022-06-02,291915,59144,25233,22217
2022-06-02,291920,458281,204092,173739
2022-06-02,291930,21758,9416,8377
2022-06-02,291940,27043,11422,10414
2022-06-02,291950,113273,42744,40841
2022-06-02,291955,148360,69964,58503
2022-06-02,291960,24969,11073,9433
2022-06-02,291970,33412,15007,12860
2022-06-02,291980,87393,35881,31087
2022-06-02,291992,45257,18619,16452
2022-06-02,291995,19187,7415,7037
2022-06-02,292010,42440,16651,15645
2022-06-02,292020,28991,13787,11192
2022-06-02,292030,19209,8116,7515
2022-06-02,292040,31568,13688,11858
2022-06-02,292045,19820,8477,7746
2022-06-02,292050,60036,24532,22245
2022-06-02,292060,83010,34854,31133
2022-06-02,292070,30345,13727,11470
2022-06-02,292080,20683,8676,7816
2022-06-02,292090,21214,10034,8059
2022-06-02,292100,100529,42829,37606
2022-06-02,292105,27261,10261,9723
2022-06-02,292110,43953,19500,16312
2022-06-02,292120,61451,25264,22808
2022-06-02,292130,20295,9810,7535
2022-06-02,292140,29557,12195,10885
2022-06-02,292145,21271,8408,7807
2022-06-02,292150,76713,40824,26554
2022-06-02,292160,19560,7948,6929
2022-06-02,292170,72376,30699,26739
2022-06-02,292180,30061,11741,11212
2022-06-02,292190,23916,9653,8882
2022-06-02,292200,55203,29240,20472
2022-06-02,292210,38889,16630,14858
2022-06-02,292225,20535,9082,7932
2022-06-02,292230,59611,25240,22473
2022-06-02,292240,48357,20547,18281
2022-06-02,292250,51919,22592,19089
2022-06-02,292260,18822,9122,6923
2022-06-02,292265,28329,12071,10377
2022-06-02,292270,30014,13160,10870
2022-06-02,292275,16045,7169,6199
2022-06-02,292285,12971,6640,5232
2022-06-02,292290,52523,23194,19555
2022-06-02,292300,51736,26231,17798
2022-06-02,292303,27992,10771,9959
2022-06-02,292305,20656,8730,7631
2022-06-02,292310,45891,21006,17799
2022-06-02,292320,52774,21191,19169
2022-06-02,292330,19062,8121,6957
2022-06-02,292335,27194,13458,9594
2022-06-02,292340,47862,19286,17625
2022-06-02,292350,23963,10982,8480
2022-06-02,292360,50480,18951,17961
2022-06-02,292370,67190,27678,25258
2022-06-02,292390,19470,8913,7188
2022-06-02,292400,265400,107104,96231
2022-06-02,292405,31813,13560,12274
2022-06-02,292410,15458,6238,5247
2022-06-02,292430,45664,18588,16958
2022-06-02,292440,47469,24426,18535
2022-06-02,292450,36290,14440,13457
2022-06-02,292460,34226,15877,12451
2022-06-02,292465,21566,9112,8053
2022-06-02,292467,12747,6204,4752
2022-06-02,292470,27044,10243,9818
2022-06-02,292480,39635,16287,14957
2022-06-02,292500,51118,20641,19076
2022-06-02,292510,106692,43534,38899
2022-06-02,292520,82318,34465,31425
2022-06-02,292525,31702,14781,12130
2022-06-02,292530,281459,129126,107218
2022-06-02,292540,14095,6776,5258
2022-06-02,292550,42082,20935,15512
2022-06-02,292560,33253,13036,11535
2022-06-02,292570,32639,13042,12271
2022-06-02,292575,50386,23179,19978
2022-06-02,292580,48848,21094,17400
2022-06-02,292590,55166,22603,20207
2022-06-02,292593,20237,9630,7152
2022-06-02,292595,50630,20874,19146
2022-06-02,292600,91627,38788,32218
2022-06-02,292620,39294,17572,15139
2022-06-02,292630,71440,29335,26526
2022-06-02,292640,67932,28219,25819
2022-06-02,292650,31734,13871,11522
2022-06-02,292660,129232,52540,48084
2022-06-02,292665,13912,6536,5385
2022-06-02,292670,32232,12931,11549
2022-06-02,292680,30357,12477,11599
2022-06-02,292690,27750,10408,9973
2022-06-02,292700,77258,33893,28348
2022-06-02,292710,18486,7824,6596
2022-06-02,292720,65996,28099,25487
2022-06-02,292730,30100,12099,10937
2022-06-02,292740,5894194,2424849,2154537
2022-06-02,292750,41541,17945,15632
2022-06-02,292760,31552,13997,11956
2022-06-02,292770,54175,24484,19983
2022-06-02,292780,12349,5162,4760
2022-06-02,292800,82332,35850,31552
2022-06-02,292805,19245,9274,7437
2022-06-02,292810,78890,34378,30066
2022-06-02,292820,50994,24233,22084
2022-06-02,292830,21966,9391,8652
2022-06-02,292840,63850,27146,23813
2022-06-02,292850,20667,8594,7769
2022-06-02,292860,109812,47566,40274
2022-06-02,292870,202858,89839,77971
2022-06-02,292880,103354,45791,38997
2022-06-02,292890,60275,29010,23393
2022-06-02,292895,18943,8103,7135
2022-06-02,292900,26605,11260,10147
2022-06-02,292905,29298,12633,11252
2022-06-02,292910,45927,18617,16447
2022-06-02,292920,90476,36412,32053
2022-06-02,292925,48798,18869,17757
2022-06-02,292930,71930,30219,26263
2022-06-02,292935,12816,6119,4757
2022-06-02,292937,23316,10086,8845
2022-06-02,292940,22142,9410,8414
2022-06-02,292950,75436,32182,28127
2022-06-02,292960,45980,18037,16540
2022-06-02,292970,31421,14541,11463
2022-06-02,292975,24874,11089,9667
2022-06-02,292980,23179,9783,8676
2022-06-02,292990,111805,45671,41449
2022-06-02,293000,21422,8663,8099
2022-06-02,293010,147889,63589,55189
2022-06-02,293015,50468,25031,17741
2022-06-02,293020,67645,29765,25756
2022-06-02,293030,34844,14496,13259
2022-06-02,293040,38344,16019,14237
2022-06-02,293050,150520,66148,57078
2022-06-02,293060,24879,10891,9562
2022-06-02,293070,235160,101926,90098
2022-06-02,293075,19805,9096,7696
2022-06-02,293076,25141,10754,8741
2022-06-02,293077,53874,23812,20236
2022-06-02,293080,41939,16791,15038
2022-06-02,293090,25243,10941,8698
2022-06-02,293100,37444,16286,12149
2022-06-02,293105,39484,16612,14586
2022-06-02,293110,20330,8468,7538
2022-06-02,293120,32196,14875,12088
2022-06-02,293130,28976,11986,10945
2022-06-02,293135,266589,126794,105046
2022-06-02,293150,49341,21735,18200
2022-06-02,293160,24584,11333,9306
2022-06-02,293180,35056,13780,12138
2022-06-02,293190,109403,45846,39829
2022-06-02,293200,62041,25145,22874
2022-06-02,293210,35919,16331,13372
2022-06-02,293220,39311,17671,14722
2022-06-02,293230,33611,16020,12584
2022-06-02,293245,21919,9628,8317
2022-06-02,293250,36848,20058,14364
2022-06-02,293260,33032,13286,12361
2022-06-02,293270,40733,18954,15693
2022-06-02,293280,30734,13811,11795
2022-06-02,293290,168604,77676,64184
2022-06-02,293300,51506,21730,19726
2022-06-02,293305,28117,11480,10755
2022-06-02,293310,19863,7815,7352
2022-06-02,293315,25229,10578,9401
2022-06-02,293320,51018,27255,16911
2022-06-02,293325,12482,5397,4568
2022-06-02,293330,777077,323128,288189
2022-06-02,293350,39945,18768,15254
2022-06-02,293360,110256,48231,42903
2022-06-02,310010,17103,6669,6239
2022-06-02,310020,55494,21778,19928
2022-06-02,310030,27112,11093,10179
2022-06-02,310040,10269,4032,3749
2022-06-02,310050,21399,8791,7783
2022-06-02,310060,25577,10380,9417
2022-06-02,310080,11937,4363,4221
2022-06-02,310100,26159,10437,9612
2022-06-02,310110,51104,20745,18776
2022-06-02,310140,7242,2976,2555
2022-06-02,310150,87745,33547,31517
2022-06-02,310160,171780,71836,64887
2022-06-02,310163,14481,5889,5292
2022-06-02,310170,71417,30922,26936
2022-06-02,310190,49693,19734,18354
2022-06-02,310205,10801,4786,4314
2022-06-02,310210,29031,10972,10029
2022-06-02,310230,34366,13226,12367
2022-06-02,310250,12114,4689,4325
2022-06-02,310260,101779,40506,38057
2022-06-02,310270,20181,8121,7358
2022-06-02,310280,35092,12600,12071
2022-06-02,310290,30574,11821,11156
2022-06-02,310300,23161,9706,8546
2022-06-02,310340,74683,29501,26628
2022-06-02,310350,233255,96384,86741
2022-06-02,310370,19087,7500,7043
2022-06-02,310380,8597,3132,3067
2022-06-02,310400,192737,87187,77660
2022-06-02,310410,22607,8392,8159
2022-06-02,310420,90305,35715,33308
2022-06-02,310440,6630,2839,2514
2022-06-02,310445,11062,4402,4162
2022-06-02,310450,33678,14826,12744
2022-06-02,310470,23474,10647,8979
2022-06-02,310480,12002,4443,4200
2022-06-02,310490,41070,16953,15502
2022-06-02,310500,18882,7557,6768
2022-06-02,310510,60404,23441,22003
2022-06-02,310530,16355,6374,5997
2022-06-02,310540,69822,27337,25254
2022-06-02,310560,300789,117868,109339
2022-06-02,310570,14614,5319,5149
2022-06-02,310590,50845,20064,18364
2022-06-02,310600,24622,9680,8756
2022-06-02,310620,5991149,2294453,2095351
2022-06-02,310630,48049,20932,18171
2022-06-02,310640,21951,8625,7971
2022-06-02,310650,25790,10300,9795
2022-06-02,310665,11494,4668,4284
2022-06-02,310670,988493,402793,370105
2022-06-02,310690,34633,13017,12029
2022-06-02,310710,95034,35916,33838
2022-06-02,310720,10704,4066,3913
2022-06-02,310730,85786,40705,34299
2022-06-02,310740,108706,44941,40068
2022-06-02,310750,18509,7113,6690
2022-06-02,310760,12371,4719,4442
2022-06-02,310780,27025,11270,9782
2022-06-02,310790,27676,11370,10146
2022-06-02,310800,44983,16944,15911
2022-06-02,310825,21453,8577,8125
2022-06-02,310830,41417,15437,14469
2022-06-02,310840,34440,12905,12337
2022-06-02,310855,33449,14682,13265
2022-06-02,310860,61745,27452,21788
2022-06-02,310870,10172,4002,3603
2022-06-02,310890,38165,14361,13973
2022-06-02,310900,92390,37254,34037
2022-06-02,310910,29048,10878,10494
2022-06-02,310920,19927,7978,6999
2022-06-02,310925,10377,4051,3752
2022-06-02,310930,43745,20307,16933
2022-06-02,310940,47176,21365,18313
2022-06-02,310945,11374,4727,4234
2022-06-02,310950,30431,11406,10707
2022-06-02,310960,11232,4099,3929
2022-06-02,310970,29786,10965,10668
2022-06-02,310990,25530,10299,9337
2022-06-02,311000,89830,37068,33992
2022-06-02,311020,11460,4512,4104
2022-06-02,311030,32675,12229,11483
2022-06-02,311040,8599,3003,3006
2022-06-02,311050,51348,21360,19156
2022-06-02,311060,70215,27664,25367
2022-06-02,311070,28509,11463,10276
2022-06-02,311080,8251,3344,3070
2022-06-02,311090,36722,14956,13537
2022-06-02,311100,47754,18583,17300
2022-06-02,311110,34042,15791,14400
2022-06-02,311120,129391,48944,45689
2022-06-02,311130,31391,12471,11333
2022-06-02,311140,13772,5578,5157
2022-06-02,311160,61656,23699,21947
2022-06-02,311180,27459,10472,9898
2022-06-02,311190,13169,4995,4731
2022-06-02,311200,40266,14676,14155
2022-06-02,311205,9185,3621,3407
2022-06-02,311210,11616,5158,4540
2022-06-02,311230,94917,38885,35348
2022-06-02,311240,18647,7300,6811
2022-06-02,311250,19161,7691,6694
2022-06-02,311260,38165,14884,13899
2022-06-02,311265,11224,4562,4111
2022-06-02,311270,28581,12606,10956
2022-06-02,311290,16628,6999,6284
2022-06-02,311300,30180,15187,11016
2022-06-02,311320,59519,24392,22330
2022-06-02,311330,73409,29916,27273
2022-06-02,311340,167090,72920,62327
2022-06-02,311350,23532,9247,8732
2022-06-02,311360,17457,6728,6407
2022-06-02,311370,46511,18676,16930
2022-06-02,311390,28723,11138,10485
2022-06-02,311400,29935,10864,10407
2022-06-02,311410,30303,12043,11211
2022-06-02,311420,51171,20904,18225
2022-06-02,311430,78406,29898,28272
2022-06-02,311440,48551,18309,17384
2022-06-02,311450,41927,16844,15495
2022-06-02,311455,18636,7299,6805
2022-06-02,311460,11708,4470,4258
2022-06-02,311480,11738,4348,4203
2022-06-02,311500,7433,2898,2714
2022-06-02,311510,43696,17033,16069
2022-06-02,311530,155198,60369,55909
2022-06-02,311550,52348,20848,19041
2022-06-02,311560,3524,1262,1205
2022-06-02,311580,18743,7712,6424
2022-06-02,311600,11761,4885,4370
2022-06-02,311610,27534,10536,9914
2022-06-02,311615,24463,10539,9334
2022-06-02,311620,7771,2894,2802
2022-06-02,311630,14351,5445,5151
2022-06-02,311640,8539,3500,3309
2022-06-02,311660,73466,29340,27030
2022-06-02,311670,18987,7266,6461
2022-06-02,311680,24479,9308,8809
2022-06-02,311700,17124,7155,6076
2022-06-02,311710,24658,9632,9206
2022-06-02,311730,66409,27477,24986
2022-06-02,311740,9089,3822,3439
2022-06-02,311750,53736,21523,19574
2022-06-02,311760,14750,5888,5478
2022-06-02,311770,34546,13219,12421
2022-06-02,311780,24614,9758,9165
2022-06-02,311783,16655,6620,6144
2022-06-02,311787,19443,7524,7209
2022-06-02,311790,30056,11676,10827
2022-06-02,311800,141208,54416,51217
2022-06-02,311810,10207,4106,3898
2022-06-02,311820,17386,6519,6158
2022-06-02,311830,297355,113178,102990
2022-06-02,311840,45273,19018,16731
2022-06-02,311860,1284590,532532,485460
2022-06-02,311870,24193,9016,8659
2022-06-02,311880,49114,20637,18489
2022-06-02,311900,7421,2832,2665
2022-06-02,311910,49454,20528,18132
2022-06-02,311920,19169,7421,6796
2022-06-02,311930,64219,25710,23702
2022-06-02,311940,216346,89329,82605
2022-06-02,311960,7977,2966,2810
2022-06-02,311970,10315,3693,3565
2022-06-02,311980,8398,3249,3039
2022-06-02,311990,9866,3593,3383
2022-06-02,311995,15835,6165,5791
2022-06-02,312000,7833,3200,2934
2022-06-02,312015,9992,4306,3859
2022-06-02,312020,31313,12166,11423
2022-06-02,312030,10099,4438,3924
2022-06-02,312040,13463,5165,4820
2022-06-02,312050,26498,10149,9562
2022-06-02,312060,13393,4976,4664
2022-06-02,312070,11957,4694,4435
2022-06-02,312080,42553,16104,15157
2022-06-02,312083,8762,3763,3203
2022-06-02,312087,16107,6912,6040
2022-06-02,312090,186408,74249,67064
2022-06-02,312110,17200,6634,6205
2022-06-02,312125,21827,9327,8376
2022-06-02,312130,10572,4621,4086
2022-06-02,312140,17980,6861,6622
2022-06-02,312150,9329,3559,3404
2022-06-02,312160,114761,45343,40916
2022-06-02,312170,8640,3279,3036
2022-06-02,312180,17282,6799,6062
2022-06-02,312190,11162,4624,4043
2022-06-02,312200,47871,19428,17832
2022-06-02,312210,9926,4074,3688
2022-06-02,312230,492889,196615,184279
2022-06-02,312240,15571,6063,5727
2022-06-02,312245,12471,5443,4673
2022-06-02,312247,8080,3408,3072
2022-06-02,312260,13231,4993,4844
2022-06-02,312270,13427,5275,4940
2022-06-02,312280,7794,2824,2769
2022-06-02,312300,23591,9123,8557
2022-06-02,312310,11279,4494,4151
2022-06-02,312320,31390,12169,11320
2022-06-02,312330,11667,4406,4063
2022-06-02,312352,15902,6774,5988
2022-06-02,312360,59295,23598,21921
2022-06-02,312380,15793,6660,5801
2022-06-02,312390,35280,13433,12833
2022-06-02,312400,47326,19058,17605
2022-06-02,312410,137062,58761,51752
2022-06-02,312420,57803,22910,21326
2022-06-02,312430,59167,23953,21948
2022-06-02,312440,13969,5709,5169
2022-06-02,312450,28107,10602,10174
2022-06-02,312470,8719,3267,3159
2022-06-02,312480,13931,5156,4955
2022-06-02,312490,21778,9012,8050
2022-06-02,312500,11156,4309,3959
2022-06-02,312510,121489,48213,44848
2022-06-02,312520,5039,1964,1816
2022-06-02,312530,7833,3068,2815
2022-06-02,312540,15207,5975,5523
2022-06-02,312560,13864,6040,5030
2022-06-02,312570,40910,15034,14102
2022-06-02,312580,6766,2871,2495
2022-06-02,312590,27146,10167,9586
2022-06-02,312595,25653,10383,9632
2022-06-02,312600,20446,8003,7023
2022-06-02,312610,168622,65496,60691
2022-06-02,312620,15245,6688,5844
2022-06-02,312630,9261,3355,3213
2022-06-02,312640,7888,2984,2839
2022-06-02,312650,21918,8524,7660
2022-06-02,312660,13720,6148,5673
2022-06-02,312670,49100,21057,18507
2022-06-02,312675,10973,4493,4144
2022-06-02,312690,17838,7750,6402
2022-06-02,312700,30142,12041,11136
2022-06-02,312705,9715,3840,3468
2022-06-02,312710,111283,47932,41069
2022-06-02,312720,9910,3857,3639
2022-06-02,312738,10716,4178,3821
2022-06-02,312760,27319,11040,9879
2022-06-02,312770,508243,222363,187862
2022-06-02,312800,76473,29084,27222
2022-06-02,312810,31052,13134,11830
2022-06-02,312820,22409,7914,7550
2022-06-02,312825,13595,4934,4776
2022-06-02,312830,43551,17608,16120
2022-06-02,312870,114632,46873,43950
2022-06-02,312890,21787,8321,7930
2022-06-02,312910,13437,5295,4928
2022-06-02,312920,17230,6255,6036
2022-06-02,312930,26375,9909,9504
2022-06-02,312940,13024,5106,4559
2022-06-02,312950,52187,20711,19207
2022-06-02,312965,9859,4809,3562
2022-06-02,312970,34662,13950,12971
2022-06-02,312980,344248,152300,133154
2022-06-02,312990,7866,3133,2976
2022-06-02,313005,21223,8713,7881
2022-06-02,313010,96675,39136,35882
2022-06-02,313020,24456,10415,9350
2022-06-02,313065,11519,5263,4445
2022-06-02,313090,54704,22556,20231
2022-06-02,313110,20084,7975,7152
2022-06-02,313120,47665,19914,17751
2022-06-02,313130,497104,206006,183797
2022-06-02,313140,11447,4252,4089
2022-06-02,313150,23834,9209,8571
2022-06-02,313160,14447,5998,5617
2022-06-02,313170,281582,108587,101077
2022-06-02,313190,137904,52861,48598
2022-06-02,313200,8159,3284,2972
2022-06-02,313210,31544,13914,12148
2022-06-02,313220,35234,13631,12633
2022-06-02,313230,21304,9418,7823
2022-06-02,313240,230365,89545,82575
2022-06-02,313250,73719,30924,27351
2022-06-02,313270,44459,19353,16752
2022-06-02,313290,30279,11588,11044
2022-06-02,313300,33624,13918,12768
2022-06-02,313310,38125,14844,14109
2022-06-02,313320,25035,10322,9288
2022-06-02,313330,40734,17125,15267
2022-06-02,313340,32774,12365,11817
2022-06-02,313350,57268,20886,19834
2022-06-02,313360,23990,9799,8969
2022-06-02,313370,30035,12466,11435
2022-06-02,313380,196103,80445,70999
2022-06-02,313390,16040,5922,5607
2022-06-02,313400,34402,13356,12338
2022-06-02,313410,12694,5226,4745
2022-06-02,313420,224138,88812,81781
2022-06-02,313430,11697,5251,4435
2022-06-02,313440,86439,35481,32284
2022-06-02,313460,44306,17752,16604
2022-06-02,313470,23607,10445,8952
2022-06-02,313490,56603,22809,20944
2022-06-02,313505,59920,28064,23204
2022-06-02,313507,8159,3715,2938
2022-06-02,313510,117668,51158,45831
2022-06-02,313520,107857,53507,43351
2022-06-02,313530,10474,4123,3903
2022-06-02,313535,19763,7939,7239
2022-06-02,313540,16584,6295,5994
2022-06-02,313545,14888,6256,5596
2022-06-02,313550,19360,9519,7974
2022-06-02,313560,16341,6689,6078
2022-06-02,313570,15599,5755,5463
2022-06-02,313580,49307,20144,17781
2022-06-02,313600,32838,13080,11962
2022-06-02,313620,182466,71142,65675
2022-06-02,313630,95876,40016,35605
2022-06-02,313640,9959,3828,3524
2022-06-02,313650,17351,7670,6448
2022-06-02,313652,8819,3750,3273
2022-06-02,313665,72254,30804,26564
2022-06-02,313670,1154365,462791,416041
2022-06-02,313690,18500,9766,7556
2022-06-02,313695,11497,5203,4201
2022-06-02,313700,37126,15260,13977
2022-06-02,313710,17014,6503,6134
2022-06-02,313720,105065,43682,39250
2022-06-02,313740,29246,11425,10803
2022-06-02,313750,47397,18070,16459
2022-06-02,313753,18716,7765,6886
2022-06-02,313760,151618,61861,56207
2022-06-02,313770,31207,15272,11666
2022-06-02,313780,45911,18324,16872
2022-06-02,313800,14215,5424,5392
2022-06-02,313810,15106,6152,5694
2022-06-02,313820,245814,95080,88773
2022-06-02,313835,11881,4511,4219
2022-06-02,313840,125209,49362,45832
2022-06-02,313850,13989,5297,4997
2022-06-02,313862,17081,6744,6278
2022-06-02,313867,15726,6564,6091
2022-06-02,313868,12228,5372,4689
2022-06-02,313880,41596,16960,15223
2022-06-02,313890,16122,6481,5910
2022-06-02,313900,87129,34781,32656
2022-06-02,313920,37301,16407,14559
2022-06-02,313930,39094,17264,14783
2022-06-02,313940,168032,75607,63988
2022-06-02,313950,45145,19662,16910
2022-06-02,313960,53291,23490,19712
2022-06-02,313980,32255,12494,11725
2022-06-02,314000,154916,60025,56540
2022-06-02,314010,8910,3891,3469
2022-06-02,314015,37634,15620,14167
2022-06-02,314030,9831,3943,3667
2022-06-02,314050,32854,13005,12039
2022-06-02,314053,13985,6091,5376
2022-06-02,314055,14802,6522,5719
2022-06-02,314070,86448,34362,31502
2022-06-02,314080,35063,14324,12683
2022-06-02,314090,30822,13869,11449
2022-06-02,314110,96506,37329,34454
2022-06-02,314120,10654,3831,3701
2022-06-02,314130,9635,3858,3541
2022-06-02,314140,47415,18815,17367
2022-06-02,314150,14526,5738,5372
2022-06-02,314160,24222,9414,8887
2022-06-02,314170,14389,5865,5228
2022-06-02,314180,60755,24906,22715
2022-06-02,314190,9334,3581,3313
2022-06-02,314200,27366,11256,10157
2022-06-02,314210,22196,8581,7974
2022-06-02,314220,29915,12280,11218
2022-06-02,314230,13473,5632,4388
2022-06-02,314240,17287,7324,6452
2022-06-02,314260,21920,8130,7743
2022-06-02,314270,29712,12973,11003
2022-06-02,314280,43097,17126,15440
2022-06-02,314290,44861,18975,16889
2022-06-02,314300,35217,13349,12425
2022-06-02,314310,127173,46689,44829
2022-06-02,314315,9561,3951,3526
2022-06-02,314320,56650,21823,20538
2022-06-02,314330,848942,380215,312365
2022-06-02,314340,50240,20526,19121
2022-06-02,314345,14719,6178,5525
2022-06-02,314350,21095,7708,7307
2022-06-02,314360,6602,2496,2404
2022-06-02,314370,7718,3076,2648
2022-06-02,314380,11887,4955,4659
2022-06-02,314390,228603,95789,85879
2022-06-02,314400,55473,23054,20578
2022-06-02,314410,53653,20619,19514
2022-06-02,314430,68395,29087,25451
2022-06-02,314435,12463,5496,4671
2022-06-02,314437,7253,3162,2702
2022-06-02,314460,63713,25040,23379
2022-06-02,314465,22206,9050,8144
2022-06-02,314467,8265,3419,3159
2022-06-02,314470,43681,17043,16006
2022-06-02,314480,210911,81918,75740
2022-06-02,314490,7767,3313,2807
2022-06-02,314500,33896,14494,12772
2022-06-02,314505,15183,6628,5762
2022-06-02,314510,38107,15202,13992
2022-06-02,314520,178345,83660,72376
2022-06-02,314530,63466,26826,24185
2022-06-02,314535,16941,7995,6353
2022-06-02,314545,11882,5153,4478
2022-06-02,314550,7283,2737,2559
2022-06-02,314560,111338,41054,39270
2022-06-02,314570,4690,1775,1631
2022-06-02,314580,8751,3536,3095
2022-06-02,314585,13863,5461,5048
2022-06-02,314590,105033,40999,36854
2022-06-02,314600,67353,26613,23802
2022-06-02,314610,182235,71588,66652
2022-06-02,314630,35000,16141,13550
2022-06-02,314640,12478,4563,4329
2022-06-02,314650,22276,8115,7832
2022-06-02,314660,4785,1697,1615
2022-06-02,314675,15536,6312,5657
2022-06-02,314690,25720,12211,10411
2022-06-02,314700,189736,80277,72199
2022-06-02,314710,203678,82685,74830
2022-06-02,314720,41817,19085,17840
2022-06-02,314730,54346,20954,19662
2022-06-02,314740,59942,24072,22127
2022-06-02,314750,4644,1704,1628
2022-06-02,314760,36372,14755,13209
2022-06-02,314770,20332,7807,7287
2022-06-02,314790,244000,98226,89368
2022-06-02,314795,8307,3831,3019
2022-06-02,314800,364130,140788,129952
2022-06-02,314810,176934,80377,72325
2022-06-02,314820,11178,4676,4155
2022-06-02,314850,13937,6108,5365
2022-06-02,314860,37166,14876,13648
2022-06-02,314870,53141,21443,19528
2022-06-02,314875,11508,5246,4429
2022-06-02,314890,10915,4213,3893
2022-06-02,314910,30648,11257,10567
2022-06-02,314915,18127,7776,6888
2022-06-02,314920,9514,3652,3401
2022-06-02,314930,118329,49915,44882
2022-06-02,314960,11012,4396,3993
2022-06-02,314970,24607,10727,9202
2022-06-02,314980,34790,14013,13367
2022-06-02,314990,50558,19874,18437
2022-06-02,315000,8863,3573,3282
2022-06-02,315015,18933,8157,7180
2022-06-02,315020,10980,4058,3928
2022-06-02,315030,12656,4617,4357
2022-06-02,315040,13646,5215,5017
2022-06-02,315050,21806,8610,7968
