IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
4101903,Assaí,14792,2021-10-14,35,14,5,17,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4102208,Atalaia,3871,2021-10-14,12,5,2,6,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102307,Balsa Nova,13238,2021-10-14,10,3,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103057,Boa Vista da Aparecida,7524,2021-10-14,30,62,35,14,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4103206,Bom Sucesso,7103,2021-10-14,16,10,4,9,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103404,Cafeara,2973,2021-10-14,2,5,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103909,Campina da Lagoa,13888,2021-10-14,72,19,13,39,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105706,Clevelândia,16344,2021-10-14,30,10,6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105904,Colorado,24271,2021-10-14,71,72,54,34,1,7,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4106001,Congonhinhas,8896,2021-10-14,21,3,3,11,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4106209,Contenda,19082,2021-10-14,14,12,3,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4106456,Coronel Domingos Soares,7538,2021-10-14,20,5,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106605,Cruzeiro do Oeste,20962,2021-10-14,60,96,45,37,0,2,0,16,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4107108,Diamante do Norte,4975,2021-10-14,30,31,23,12,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4107603,Faxinal,17379,2021-10-14,28,7,5,13,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4108452,Foz do Jordão,4466,2021-10-14,15,5,2,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109302,Guaraniaçu,11969,2021-10-14,42,13,8,21,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4109609,Guaratuba,37974,2021-10-14,27,26,23,17,0,0,0,3,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0
4110102,Imbituva,33306,2021-10-14,20,3,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110508,Ipiranga,15327,2021-10-14,29,1,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110607,Iporã,13642,2021-10-14,63,42,25,39,0,5,0,28,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
4110904,Itaguajé,4426,2021-10-14,11,3,2,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4111209,Itapejara d'Oeste,12220,2021-10-14,25,11,11,13,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112959,Juranda,7244,2021-10-14,36,11,8,10,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113007,Jussara,7069,2021-10-14,21,20,15,8,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113304,Laranjeiras do Sul,32167,2021-10-14,76,33,22,37,0,3,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4113809,Lupionópolis,4969,2021-10-14,14,10,5,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114104,Mandaguaçu,23373,2021-10-14,42,66,38,26,0,3,1,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
4115358,Maripá,5562,2021-10-14,40,21,15,17,0,4,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4115408,Marmeleiro,14407,2021-10-14,69,17,11,36,0,10,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4115853,Mercedes,5617,2021-10-14,30,28,22,10,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4116802,Nova Cantu,4827,2021-10-14,18,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117701,Palmeira,34109,2021-10-14,34,13,7,15,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120002,Porecatu,12587,2021-10-14,44,35,26,28,0,4,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4120200,Porto Rico,2554,2021-10-14,3,11,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120333,Prado Ferreira,3806,2021-10-14,12,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122503,Roncador,9447,2021-10-14,32,25,19,20,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4122701,Sabáudia,6954,2021-10-14,13,12,11,5,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4123709,Santa Isabel do Ivaí,8484,2021-10-14,41,41,30,27,0,0,0,2,0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0
4124020,Santa Tereza do Oeste,10055,2021-10-14,49,30,18,26,0,2,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4124103,Santo Antônio da Platina,46503,2021-10-14,32,25,18,18,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125308,São Jorge do Ivaí,5535,2021-10-14,32,6,3,19,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4126678,Tamarana,15277,2021-10-14,15,7,7,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126801,Tapejara,16480,2021-10-14,54,35,12,23,0,11,0,7,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4127007,Teixeira Soares,12761,2021-10-14,13,4,3,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4127858,Três Barras do Paraná,12036,2021-10-14,16,13,12,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128401,Uraí,11233,2021-10-14,20,11,8,7,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4200309,Agronômica,5570,2021-10-14,8,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200507,Águas de Chapecó,6544,2021-10-14,20,8,3,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200804,Anchieta,5477,2021-10-14,24,7,4,10,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4200903,Angelina,4686,2021-10-14,5,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201208,Antônio Carlos,8712,2021-10-14,27,3,2,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4202206,Benedito Novo,11896,2021-10-14,18,2,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202578,Bom Jesus do Oeste,2136,2021-10-14,13,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203105,Caibi,6112,2021-10-14,36,5,4,21,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4203709,Canelinha,12553,2021-10-14,4,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204251,Cocal do Sul,16956,2021-10-14,30,3,2,17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205506,Fraiburgo,36723,2021-10-14,37,21,15,31,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4206009,Governador Celso Ramos,14739,2021-10-14,15,4,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209607,Lauro Müller,15380,2021-10-14,14,2,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210902,Modelo,4227,2021-10-14,8,3,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211454,Nova Itaberaba,4327,2021-10-14,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211702,Orleans,23161,2021-10-14,33,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4212007,Palma Sola,7321,2021-10-14,44,19,4,21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4212106,Palmitos,16144,2021-10-14,56,11,9,27,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212205,Papanduva,19521,2021-10-14,33,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212304,Paulo Lopes,7642,2021-10-14,10,3,5,6,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4212809,Balneário Piçarras,24385,2021-10-14,40,22,14,21,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4212908,Pinhalzinho,21103,2021-10-14,52,15,6,27,0,6,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4213609,Porto União,35685,2021-10-14,58,20,18,34,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214409,Rio das Antas,6199,2021-10-14,7,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215455,Sangão,13128,2021-10-14,8,4,4,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216008,São Carlos,11456,2021-10-14,27,3,2,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218004,Tijucas,39889,2021-10-14,89,37,22,34,2,2,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4218202,Timbó,45703,2021-10-14,71,38,18,48,0,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4218707,Tubarão,107143,2021-10-14,143,52,29,82,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300703,Anta Gorda,5941,2021-10-14,5,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300802,Antônio Prado,13041,2021-10-14,16,8,5,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4301859,Barra do Guarita,3266,2021-10-14,11,2,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303202,Cacique Doble,5083,2021-10-14,10,1,2,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4303301,Caibaté,4802,2021-10-14,13,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304408,Canela,45957,2021-10-14,66,20,11,36,0,1,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4304507,Canguçu,56370,2021-10-14,17,8,7,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4304705,Carazinho,62413,2021-10-14,118,32,20,75,1,8,0,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
4305355,Charqueadas,41705,2021-10-14,20,12,6,13,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4305439,Chuí,6832,2021-10-14,15,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306700,Dona Francisca,2958,2021-10-14,7,6,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4307005,Erechim,107368,2021-10-14,193,45,28,114,1,7,2,5,0,2,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0
4311429,Lajeado do Bugre,2569,2021-10-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312708,Nonoai,11574,2021-10-14,34,9,6,15,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4313375,Nova Santa Rita,30482,2021-10-14,20,2,5,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4314035,Pareci Novo,3885,2021-10-14,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315107,Porto Xavier,10144,2021-10-14,15,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316303,Roque Gonzales,6750,2021-10-14,22,4,2,11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4317301,Santa Vitória do Palmar,29298,2021-10-14,9,6,6,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4317400,Santiago,49298,2021-10-14,115,56,43,69,0,2,0,2,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0
4317509,Santo Ângelo,77544,2021-10-14,245,68,42,153,0,7,0,5,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0
4318200,São Francisco de Paula,21871,2021-10-14,14,4,3,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4318408,São Jerônimo,24569,2021-10-14,11,4,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318457,São José das Missões,2491,2021-10-14,7,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319604,São Sepé,23492,2021-10-14,20,11,8,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319901,Sapiranga,80514,2021-10-14,65,17,27,33,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320107,Sarandi,25024,2021-10-14,50,13,7,31,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320305,Selbach,5114,2021-10-14,20,4,1,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320909,Tapejara,24973,2021-10-14,50,15,8,26,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321105,Tapes,17363,2021-10-14,18,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322103,Tucunduva,5612,2021-10-14,27,14,9,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322202,Tupanciretã,24182,2021-10-14,14,6,3,6,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4322806,Veranópolis,26813,2021-10-14,42,10,11,21,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005103,Jateí,4015,2021-10-14,31,3412,2430,16,0,2,0,240,0,1,8,0,377,4,6,3,0,0,0,0,0,0,0,0,0,0
5106315,Novo Santo Antônio,2769,2021-10-14,1277,1,0,798,1,47,0,0,0,3,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0
5213855,Morro Agudo de Goiás,2217,2021-10-14,2006,0,0,1307,9,23,0,0,0,27,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0
5219456,Santa Rita do Novo Destino,3367,2021-10-14,2250,1,1,1447,3,26,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1100031,Cabixi,5067,2021-10-15,113,18,10,45,1,2,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100072,Corumbiara,7052,2021-10-15,90,20,11,43,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1100106,Guajará-Mirim,46930,2021-10-15,250,153,89,117,2,7,0,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0
1100148,Nova Brasilândia D'Oeste,20504,2021-10-15,157,58,38,73,0,7,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1100809,Candeias do Jamari,28068,2021-10-15,114,122,69,48,2,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101807,Vale do Paraíso,6490,2021-10-15,35,32,21,22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200054,Assis Brasil,7649,2021-10-15,24,4724,3018,10,0,3,6,69,0,0,20,0,59,6,0,1,0,0,0,0,0,0,0,0,0,0
1200104,Brasiléia,27123,2021-10-15,152,14292,9233,54,0,10,4,188,0,3,8,0,80,1,0,4,0,0,0,0,0,0,0,0,0,0
1200336,Mâncio Lima,19643,2021-10-15,14,10314,6110,4,0,1,10,195,0,0,105,0,52,8,0,15,0,0,0,0,0,4,0,0,0,0
1200344,Manoel Urbano,9701,2021-10-15,12,4995,3414,5,0,1,18,124,0,0,34,0,1,0,0,18,0,0,0,0,0,3,0,0,0,0
1200435,Santa Rosa do Purus,6893,2021-10-15,3,2929,2070,2,0,0,3,161,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1300144,Apuí,22739,2021-10-15,77,50,26,28,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1300300,Autazes,41005,2021-10-15,15,37,10,7,0,0,1,4,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1300409,Barcelos,27772,2021-10-15,14,286,136,9,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1300508,Barreirinha,32919,2021-10-15,11,19,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300607,Benjamin Constant,44873,2021-10-15,14,31,14,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1301100,Careiro,38820,2021-10-15,16,51,16,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1301407,Eirunepé,36121,2021-10-15,14,198,108,12,0,0,1,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1301506,Envira,20748,2021-10-15,12,540,203,0,0,0,2,33,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302900,Maués,66159,2021-10-15,20,31,12,9,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1303205,Novo Airão,20395,2021-10-15,7,58,20,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1303536,Presidente Figueiredo,38095,2021-10-15,82,375,149,48,0,4,2,10,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1304062,Tabatinga,68502,2021-10-15,123,69,45,75,0,2,1,2,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
1304302,Urucará,16007,2021-10-15,7,12,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400159,Bonfim,12701,2021-10-15,25,7205,4016,10,0,0,24,102,0,0,85,0,79,10,0,1,0,0,0,0,0,0,0,0,0,0
1400605,São Luiz,8232,2021-10-15,15,2808,972,4,0,0,1,83,0,0,8,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
1400704,Uiramutã,11014,2021-10-15,5,4054,2686,4,0,0,9,4,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1500206,Acará,55744,2021-10-15,77,25,5,19,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500404,Alenquer,57390,2021-10-15,77,245,89,26,1,7,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500503,Almeirim,34044,2021-10-15,102,5114,2704,55,0,2,17,114,0,0,29,0,67,9,0,1,0,0,0,0,0,0,0,0,0,0
1500701,Anajás,30091,2021-10-15,3,344,73,0,0,0,0,6,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1500958,Aurora do Pará,32200,2021-10-15,180,9,6,48,1,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501204,Baião,49454,2021-10-15,84,50,24,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501709,Bragança,130122,2021-10-15,312,165,56,80,0,14,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1501956,Cachoeira do Piriá,35307,2021-10-15,98,58,13,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502103,Cametá,140814,2021-10-15,152,151,66,39,1,2,1,2,0,0,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0
1502301,Capitão Poço,54545,2021-10-15,217,74,35,59,3,3,4,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1502509,Chaves,24175,2021-10-15,5,594,196,0,0,0,5,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1502608,Colares,12175,2021-10-15,26,43,15,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1502764,Cumaru do Norte,14044,2021-10-15,111,1,1,38,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502954,Eldorado do Carajás,34069,2021-10-15,339,26,7,118,4,15,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1503101,Gurupá,34127,2021-10-15,7,953,434,2,0,0,6,23,0,0,4,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0
1503507,Irituia,32639,2021-10-15,134,47,16,26,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1503903,Juruti,59961,2021-10-15,52,66,25,18,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504307,Maracanã,29559,2021-10-15,80,31,13,19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504422,Marituba,135812,2021-10-15,290,180,72,96,1,13,0,7,0,3,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0
1504752,Mojuí dos Campos,16282,2021-10-15,35,60,16,16,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505106,Óbidos,52473,2021-10-15,35,96,49,18,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1505205,Oeiras do Pará,33182,2021-10-15,24,60,16,11,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505304,Oriximiná,74921,2021-10-15,102,165,67,34,2,3,0,5,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1505403,Ourém,18079,2021-10-15,97,50,14,25,2,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1505700,Ponta de Pedras,32007,2021-10-15,17,19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505809,Portel,63831,2021-10-15,62,962,259,22,1,0,4,17,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1505908,Porto de Moz,42456,2021-10-15,33,277,101,11,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506005,Prainha,29827,2021-10-15,46,227,85,13,1,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1506500,Santa Izabel do Pará,72856,2021-10-15,176,107,40,61,1,8,1,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1507904,Soure,25752,2021-10-15,40,87,33,18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508159,Uruará,45395,2021-10-15,202,142,52,84,0,3,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1508308,Viseu,62093,2021-10-15,143,73,23,26,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600501,Oiapoque,28534,2021-10-15,50,8204,4297,22,0,0,60,141,0,0,64,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0
1600535,Porto Grande,22927,2021-10-15,80,8856,3886,30,0,2,33,125,0,1,128,0,74,20,0,5,0,0,0,0,0,0,0,0,0,0
1703800,Buriti do Tocantins,11644,2021-10-15,4415,13,4,2759,5,121,0,1,0,12,0,5,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1703867,Cariri do Tocantins,4499,2021-10-15,2843,2,0,1741,8,197,0,0,0,30,1,1,33,15,0,0,0,0,0,0,0,0,0,0,0,0
1707405,Esperantina,11280,2021-10-15,4357,10,3,2258,73,96,0,0,0,15,0,37,3,1,0,0,0,0,0,0,0,0,65,0,0,0
1707652,Figueirópolis,5222,2021-10-15,2989,5,1,1598,9,133,0,1,0,20,0,1,17,23,0,0,0,0,0,0,0,0,0,0,0,0
1712157,Lavandeira,1984,2021-10-15,1260,0,0,725,2,27,0,0,0,8,0,2,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1716307,Pau D'Arco,4885,2021-10-15,2098,3,1,1341,9,52,0,0,0,26,0,1,76,7,0,0,0,0,0,0,0,0,0,0,0,0
1720853,Sucupira,2007,2021-10-15,1383,2,1,814,3,52,0,0,0,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1721257,Tupirama,1952,2021-10-15,1134,2,1,638,8,78,0,0,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2100204,Alcântara,22126,2021-10-15,76,13,8,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100436,Alto Alegre do Maranhão,28066,2021-10-15,190,14,9,45,0,5,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2100808,Anapurus,16054,2021-10-15,126,12,4,32,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2101004,Arari,30014,2021-10-15,210,29,17,74,1,10,0,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2101251,Bacabeira,17446,2021-10-15,74,4,2,20,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
