IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
4303301,Caibaté,4802,2021-09-27,1,1,0,0,0,0,0,0,0,0,0,0,0
4306205,Cruzeiro do Sul,12457,2021-09-27,7,5,0,2,0,0,0,0,1,0,0,0,0
4306700,Dona Francisca,2958,2021-09-27,6,5,0,0,0,0,0,1,0,0,0,0,0
4308656,Garruchos,2851,2021-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0
4313441,Novo Tiradentes,2189,2021-09-27,2,1,0,0,0,0,0,0,0,0,0,0,0
4314209,Pedro Osório,7683,2021-09-27,1,2,0,0,0,0,0,0,0,0,0,0,0
4317756,Santo Antônio do Planalto,2018,2021-09-27,2,4,0,0,0,0,0,0,0,0,0,0,0
5101001,Araguaiana,3064,2021-09-27,5,5,0,0,0,0,1,0,0,0,0,0,0
5104203,Guiratinga,15740,2021-09-27,31,16,0,1,0,0,0,0,0,0,0,0,0
5106851,Porto Estrela,2794,2021-09-27,2,2,0,0,0,0,0,1,0,0,0,0,0
5200050,Abadia de Goiás,9158,2021-09-27,22,12,0,0,0,0,0,0,0,0,0,0,0
5207907,Flores de Goiás,17415,2021-09-27,2,2,0,1,0,0,0,0,0,0,0,0,0
5218904,Rubiataba,20012,2021-09-27,18,7,0,3,0,0,0,0,0,0,0,0,0
5220157,São Luiz do Norte,5263,2021-09-27,2,2,0,2,0,0,0,0,0,0,0,0,0
5222203,Vila Boa,6451,2021-09-27,5,1,0,0,0,0,0,0,0,0,0,0,0
1301159,Careiro da Várzea,31459,2021-09-28,13,3,0,0,0,0,0,0,0,0,0,0,0
1303700,Santo Antônio do Içá,20889,2021-09-28,8,6,0,0,0,0,0,0,0,0,0,0,0
1500206,Acará,55744,2021-09-28,25,5,0,0,0,0,0,0,0,0,0,0,0
1504000,Limoeiro do Ajuru,29623,2021-09-28,23,7,0,0,0,0,0,0,0,0,0,0,0
1507508,São João do Araguaia,14105,2021-09-28,12,3,0,1,0,0,0,0,0,0,0,0,0
1507607,São Miguel do Guamá,60268,2021-09-28,70,32,0,2,0,0,0,0,0,0,0,0,0
1713700,Monte Santo do Tocantins,2311,2021-09-28,2,2,0,0,0,0,0,0,0,0,0,0,0
1720804,Sítio Novo do Tocantins,8965,2021-09-28,15,3,0,0,0,1,0,0,0,0,0,0,0
2100709,Anajatuba,27170,2021-09-28,6,4,0,2,0,0,0,0,0,0,0,0,0
2103703,Cururupu,32559,2021-09-28,6,3,0,0,0,0,0,0,0,0,0,0,0
2104404,Gonçalves Dias,17953,2021-09-28,20,10,0,0,0,1,0,0,0,0,0,0,0
2112001,Tasso Fragoso,8642,2021-09-28,3,1,0,0,0,0,0,0,0,0,0,0,0
2202406,Capitão de Campos,11471,2021-09-28,9,5,0,0,0,0,0,0,0,0,0,0,0
2206704,Nazaré do Piauí,7307,2021-09-28,4,4,0,0,0,0,0,0,0,0,0,0,0
2209658,São Francisco de Assis do Piauí,5801,2021-09-28,9,4,0,0,0,0,0,0,0,0,0,0,0
2209955,São João da Varjota,4856,2021-09-28,2,2,0,0,0,0,0,0,0,0,0,0,0
2211308,Valença do Piauí,20940,2021-09-28,7,6,0,2,0,0,0,0,0,0,0,0,0
2304954,Guaiúba,26508,2021-09-28,3,1,0,0,0,0,0,0,0,0,0,0,0
2306009,Iracema,14351,2021-09-28,16,12,0,0,0,0,0,0,0,0,0,0,0
2308302,Milagres,27413,2021-09-28,11,9,0,1,0,0,0,0,0,0,0,0,0
2401701,Bom Jesus,10323,2021-09-28,4,4,0,0,0,0,0,0,0,0,0,0,0
2414803,Vera Cruz,12789,2021-09-28,16,1,0,0,0,0,0,0,0,0,0,0,0
2501500,Bananeiras,21220,2021-09-28,2,1,0,0,0,0,0,0,0,0,0,0,0
2507002,Itaporanga,24960,2021-09-28,6,4,0,0,0,0,0,0,0,0,0,0,0
2513406,Santa Luzia,15470,2021-09-28,3,2,0,1,0,0,0,0,0,0,0,0,0
2602308,Bonito,38101,2021-09-28,5,2,0,1,0,0,0,0,0,0,0,0,0
2605202,Escada,69701,2021-09-28,23,10,0,4,0,0,0,0,0,0,0,0,0
2613008,São Bento do Una,60567,2021-09-28,10,5,0,4,0,0,0,0,0,0,0,0,0
2614857,Tamandaré,23852,2021-09-28,11,4,0,0,0,0,0,0,0,0,1,0,0
2802403,Gararu,11599,2021-09-28,5,4,0,0,0,0,0,0,0,0,0,0,0
2803401,Japoatã,13422,2021-09-28,10,5,0,0,0,0,0,0,0,0,0,0,0
2803500,Lagarto,106015,2021-09-28,11,6,0,0,0,0,0,0,0,0,0,0,0
2806206,Salgado,20051,2021-09-28,6,3,0,0,0,0,0,0,0,0,0,0,0
2906600,Candiba,14415,2021-09-28,4,3,0,0,0,0,0,0,0,0,0,0,0
2907509,Catu,55222,2021-09-28,22,7,0,5,0,1,0,0,0,0,0,0,0
2913002,Ibitiara,16463,2021-09-28,6,5,0,0,0,0,0,0,0,0,0,0,0
2919405,Licínio de Almeida,12357,2021-09-28,3,3,0,1,0,0,0,1,0,0,0,0,0
3101508,Além Paraíba,35438,2021-09-28,9,5,0,1,0,0,1,0,0,0,0,0,0
3101631,Alfredo Vasconcelos,7052,2021-09-28,1,1,0,0,0,0,0,0,0,0,0,0,0
3111804,Canápolis,12251,2021-09-28,6,4,0,0,0,0,0,0,0,0,0,0,0
3113206,Carandaí,25831,2021-09-28,2,1,0,0,0,0,0,0,0,0,0,0,0
3120300,Cristália,5992,2021-09-28,18,3,0,2,0,0,0,0,0,0,0,0,0
3129509,Ibiá,25511,2021-09-28,3,4,0,1,0,1,0,0,0,0,0,0,0
3154507,Riacho dos Machados,9471,2021-09-28,10,3,0,0,0,0,0,0,0,0,0,0,0
3154705,Ribeirão Vermelho,4061,2021-09-28,3,3,0,0,0,0,0,0,0,0,0,0,0
3163409,São José do Goiabal,5356,2021-09-28,2,0,0,0,0,0,0,0,0,0,0,0,0
3164472,São Sebastião do Anta,6697,2021-09-28,9,8,0,0,0,0,0,0,0,0,0,0,0
3203320,Marataízes,39259,2021-09-28,4,2,0,0,0,0,0,0,0,0,0,0,0
3503703,Ariranha,9851,2021-09-28,2,2,0,0,0,0,0,0,0,0,0,0,0
3512100,Colômbia,6223,2021-09-28,4,3,0,0,0,0,0,0,0,0,0,0,0
3515400,Fartura,16102,2021-09-28,8,9,0,0,0,0,0,0,0,0,0,0,0
3518107,Guarantã,6685,2021-09-28,2,2,0,1,0,0,0,0,0,0,0,0,0
3520806,Inúbia Paulista,4045,2021-09-28,11,4,0,0,0,0,0,0,0,0,0,0,0
3522000,Itaju,3937,2021-09-28,4,2,0,0,0,0,0,0,0,0,0,0,0
3529807,Mineiros do Tietê,13023,2021-09-28,12,10,0,3,0,0,0,0,0,0,0,0,0
3531001,Monções,2274,2021-09-28,3,3,0,0,0,0,1,0,0,0,0,0,0
3533601,Nuporanga,7522,2021-09-28,5,4,0,0,0,0,0,0,0,0,0,0,0
3533700,Ocauçu,4294,2021-09-28,7,5,0,0,0,0,0,1,0,0,0,0,0
3536901,Pedranópolis,2468,2021-09-28,6,2,0,0,0,0,0,0,1,0,0,0,0
3541901,Queluz,13788,2021-09-28,1,1,0,0,0,0,0,0,0,0,0,0,0
3543105,Ribeirão Corrente,4786,2021-09-28,2,1,0,0,0,0,0,0,0,0,0,0,0
4107538,Entre Rios do Oeste,4651,2021-09-28,11,7,0,8,0,0,0,0,0,0,0,0,0
4107850,Flor da Serra do Sul,4583,2021-09-28,8,3,0,0,0,0,0,0,0,0,0,0,0
4111209,Itapejara d'Oeste,12220,2021-09-28,11,11,0,3,0,1,0,0,0,0,0,0,0
4112702,Jataizinho,12687,2021-09-28,3,3,0,1,0,0,0,0,0,0,0,0,0
4119004,Pérola d'Oeste,6232,2021-09-28,10,5,0,3,0,0,0,1,0,0,0,0,0
4200804,Anchieta,5477,2021-09-28,7,4,0,1,0,0,0,1,0,0,0,0,0
4204558,Correia Pinto,12315,2021-09-28,8,4,0,1,0,0,0,0,0,0,0,0,0
4205308,Faxinal dos Guedes,10630,2021-09-28,5,5,0,2,0,0,0,0,0,0,0,0,0
4205803,Garuva,18816,2021-09-28,8,4,0,0,0,0,0,0,0,0,0,0,0
4212007,Palma Sola,7321,2021-09-28,19,4,0,1,0,0,0,0,0,0,0,0,0
4213203,Pomerode,34561,2021-09-28,9,7,0,2,0,0,0,0,0,0,0,0,0
4214607,Rio do Oeste,7552,2021-09-28,10,7,0,0,0,0,0,0,0,0,0,0,0
4216503,São Joaquim,27322,2021-09-28,5,2,0,0,0,0,0,0,0,0,0,0,0
4217402,Schroeder,22605,2021-09-28,5,5,0,1,0,0,0,1,0,0,0,0,0
4305603,Colorado,3088,2021-09-28,7,2,0,0,0,0,0,0,0,0,0,0,0
4305975,Coxilha,2731,2021-09-28,1,1,0,0,0,0,0,0,0,0,0,0,0
4316105,Ronda Alta,10633,2021-09-28,4,3,0,0,0,0,0,0,0,0,0,0,0
4316436,Saldanha Marinho,2596,2021-09-28,3,2,0,0,0,0,0,0,0,0,0,0,0
4318440,São Jorge,2808,2021-09-28,1,1,0,0,0,0,0,0,0,0,0,0,0
4318507,São José do Norte,27866,2021-09-28,2,3,0,1,0,0,0,0,0,0,0,0,0
4318903,São Luiz Gonzaga,33124,2021-09-28,45,38,0,2,0,0,1,2,0,0,0,0,0
4320404,Serafina Corrêa,18074,2021-09-28,13,12,0,2,0,0,1,0,0,0,0,0,0
4321006,Tapera,10569,2021-09-28,5,2,0,1,0,0,0,1,0,0,0,0,0
5104526,Ipiranga do Norte,8182,2021-09-28,30,18,0,5,0,0,0,3,0,0,0,0,0
5105234,Lambari D'Oeste,6246,2021-09-28,15,10,0,0,0,0,0,1,0,0,0,0,0
5107800,Santo Antônio do Leverger,17188,2021-09-28,24,16,0,1,0,0,0,1,0,0,2,0,0
5108352,Vale de São Domingos,3124,2021-09-28,12,12,0,0,0,0,0,1,0,0,0,0,0
5202155,Araguapaz,7795,2021-09-28,6,5,0,0,0,0,0,0,0,0,0,0,0
5203500,Bom Jesus de Goiás,26069,2021-09-28,29,14,0,3,0,0,0,0,0,0,0,0,0
5204250,Cachoeira Dourada,7997,2021-09-28,22,14,0,2,0,0,0,0,0,0,0,0,0
5205802,Corumbá de Goiás,11223,2021-09-28,6,4,0,0,0,0,0,0,0,0,0,0,0
5210208,Iporá,31471,2021-09-28,47,22,0,2,0,0,0,0,0,0,0,0,0
5215603,Padre Bernardo,35011,2021-09-28,6,4,0,0,0,0,0,0,0,0,0,0,0
5217203,Piranhas,10161,2021-09-28,16,7,0,0,0,0,0,0,0,0,0,0,0
5219258,Santa Fé de Goiás,5585,2021-09-28,9,6,0,0,0,0,0,0,0,0,0,0,0
1100262,Rio Crespo,3843,2021-09-29,12,8,0,1,0,0,0,3,0,0,0,0,0
1300086,Anamã,14292,2021-09-29,6,3,0,0,0,0,0,0,0,0,0,0,0
1300680,Boa Vista do Ramos,20040,2021-09-29,9,3,0,0,0,0,0,0,0,0,0,0,0
1501725,Brasil Novo,14883,2021-09-29,37,17,0,0,0,1,0,0,0,0,0,0,0
1503044,Floresta do Araguaia,20742,2021-09-29,8,3,0,0,0,1,0,0,0,0,0,0,0
1506104,Primavera,10889,2021-09-29,18,5,0,0,0,0,0,0,0,0,0,0,0
1506609,Santa Maria do Pará,25127,2021-09-29,40,11,0,0,0,1,0,0,0,0,0,0,0
1507961,Terra Alta,11971,2021-09-29,14,8,0,2,0,0,0,1,0,0,0,0,0
1508035,Tracuateua,31549,2021-09-29,42,11,0,1,0,0,0,0,0,0,0,0,0
1703891,Carrasco Bonito,4165,2021-09-29,8,2,1,0,0,0,0,0,0,0,0,0,0
1712504,Marianópolis do Tocantins,5332,2021-09-29,4,2,0,0,0,0,0,0,0,0,0,0,0
1718402,Presidente Kennedy,3668,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
2103125,Central do Maranhão,8806,2021-09-29,2,1,0,0,0,1,0,0,0,0,0,0,0
2105476,Jenipapo dos Vieiras,17123,2021-09-29,16,3,0,0,0,0,0,0,0,0,0,0,0
2110278,Santo Amaro do Maranhão,16219,2021-09-29,5,2,0,0,0,0,0,0,0,0,0,0,0
2200905,Aroazes,5819,2021-09-29,2,2,0,2,0,0,0,0,1,0,0,0,0
2204154,Francisco Macedo,3216,2021-09-29,9,4,0,0,0,0,0,0,0,0,0,0,0
2205201,Jaicós,19233,2021-09-29,3,2,0,1,0,0,0,0,0,0,0,0,0
2207801,Paulistana,20583,2021-09-29,8,4,0,1,0,0,0,0,0,0,0,0,0
2210631,Sebastião Leal,4311,2021-09-29,3,1,0,0,0,0,0,0,0,0,0,0,0
2304301,Farias Brito,19330,2021-09-29,7,4,0,2,0,0,0,0,0,0,0,0,0
2309805,Pacoti,12313,2021-09-29,3,3,0,0,0,0,0,0,0,0,0,0,0
2310258,Paraipaba,33232,2021-09-29,4,2,0,0,0,0,0,0,0,0,0,0,0
2403509,Espírito Santo,10463,2021-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0
2407500,Maxaranguape,12714,2021-09-29,4,1,0,0,0,1,0,0,0,0,0,0,0
2413201,Senador Georgino Avelino,4527,2021-09-29,9,1,1,0,0,0,0,0,0,0,0,0,0
2414159,Tenente Laurentino Cruz,6085,2021-09-29,2,1,0,0,0,0,0,0,0,0,0,0,0
2502805,Brejo do Cruz,14287,2021-09-29,15,8,0,1,0,0,0,0,0,0,0,0,0
2506004,Esperança,33386,2021-09-29,4,3,0,1,0,0,0,1,0,0,0,0,0
2514602,São José do Bonfim,3619,2021-09-29,2,1,0,1,0,0,0,0,0,0,0,0,0
2606606,Ibimirim,29585,2021-09-29,9,5,0,0,0,0,0,0,0,0,0,0,0
2612604,Santa Maria da Boa Vista,42266,2021-09-29,5,2,0,0,0,0,0,0,0,0,0,0,0
2615607,Trindade,31103,2021-09-29,15,6,0,1,0,0,0,0,0,0,0,0,0
2616209,Vertentes,21172,2021-09-29,1,2,0,0,0,0,0,0,0,0,0,0,0
2702009,Coité do Nóia,10594,2021-09-29,3,1,0,0,0,0,0,0,0,0,0,0,0
2705309,Minador do Negrão,5315,2021-09-29,6,2,0,0,0,0,0,0,0,0,0,0,0
2706901,Pilar,35310,2021-09-29,27,9,0,4,0,0,0,0,0,0,0,0,0
2807600,Umbaúba,25800,2021-09-29,6,5,0,0,0,0,0,0,0,0,0,0,0
2901601,Antas,19659,2021-09-29,2,2,0,0,0,0,1,0,0,0,0,0,0
2907905,Cipó,17402,2021-09-29,9,1,0,0,0,1,0,0,0,0,0,0,0
2909208,Coronel João Sá,15549,2021-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0
2911402,Glória,15247,2021-09-29,8,8,0,0,0,0,0,0,0,0,0,0,0
2911501,Gongogi,6852,2021-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0
2914505,Irará,29305,2021-09-29,3,1,0,0,0,0,0,0,0,0,0,0,0
2923357,Ourolândia,17567,2021-09-29,5,3,0,0,0,0,0,0,0,0,0,0,0
2923605,Paramirim,21777,2021-09-29,8,7,0,0,0,0,0,0,0,0,0,0,0
2928307,Santanópolis,8987,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
3107703,Bom Jesus do Amparo,6182,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
3107901,Bom Repouso,10527,2021-09-29,10,6,0,1,0,0,0,1,0,0,0,0,0
3125101,Extrema,37649,2021-09-29,12,5,0,0,0,0,0,0,0,0,0,0,0
3126109,Formiga,67956,2021-09-29,17,12,0,0,0,0,1,0,1,0,1,0,0
3130705,Indianópolis,7009,2021-09-29,6,2,0,1,0,0,0,0,0,0,0,0,0
3134301,Itumirim,5978,2021-09-29,2,2,0,1,0,0,0,0,0,0,0,0,0
3149804,Perdizes,16469,2021-09-29,7,3,0,0,0,1,0,0,0,0,0,0,0
3150539,Pingo-d'Água,5029,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
3151602,Planura,12445,2021-09-29,6,5,0,0,0,0,0,0,0,0,0,0,0
3152105,Ponte Nova,60003,2021-09-29,13,10,0,0,0,1,0,0,0,0,0,0,0
3163805,São Miguel do Anta,6949,2021-09-29,1,0,0,1,0,0,1,0,0,0,0,0,0
3168705,Timóteo,91268,2021-09-29,17,11,0,4,0,0,0,0,0,0,0,0,0
3172004,Visconde do Rio Branco,43351,2021-09-29,6,6,0,0,0,0,0,0,0,0,0,0,0
3204609,Santa Teresa,23853,2021-09-29,3,4,0,0,0,0,0,0,0,0,0,0,0
3301504,Cordeiro,22152,2021-09-29,6,4,0,1,0,1,0,0,0,0,0,0,0
3301900,Itaboraí,244416,2021-09-29,67,49,0,4,0,1,1,0,0,0,0,0,0
3507001,Boituva,63310,2021-09-29,20,11,0,1,0,0,0,0,0,0,0,0,0
3511706,Charqueada,17539,2021-09-29,14,11,0,0,0,0,0,0,0,0,0,0,0
3519303,Ibaté,35830,2021-09-29,24,16,1,4,0,0,0,0,0,0,0,0,0
3520426,Ilha Comprida,11552,2021-09-29,7,5,0,1,0,0,1,2,0,0,0,0,0
3520707,Indiaporã,3876,2021-09-29,18,14,0,1,0,0,0,1,0,0,0,0,0
3526209,Juquitiba,31844,2021-09-29,7,9,0,0,0,0,0,0,0,0,0,0,0
3531506,Monte Azul Paulista,18928,2021-09-29,6,3,0,0,0,0,0,0,0,0,0,0,0
3532009,Morungaba,13936,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
3535002,Palestina,13285,2021-09-29,23,15,0,1,0,0,0,0,0,0,0,0,0
3536257,Parisi,2177,2021-09-29,3,2,0,1,0,0,0,0,0,0,0,0,0
3539608,Planalto,5370,2021-09-29,13,9,0,0,0,0,0,0,0,0,0,0,0
3540507,Porangaba,10205,2021-09-29,6,4,0,1,0,0,1,0,0,0,0,0,0
3543006,Ribeirão Branco,15984,2021-09-29,5,2,0,1,0,0,0,0,0,0,0,0,0
3543204,Ribeirão do Sul,4537,2021-09-29,1,2,0,3,0,0,0,0,0,0,0,0,0
3550209,São Miguel Arcanjo,33071,2021-09-29,10,6,0,4,0,0,0,0,0,0,0,0,0
3551306,Sebastianópolis do Sul,3595,2021-09-29,7,5,0,0,0,0,0,0,0,0,0,0,0
4101200,Antonina,18919,2021-09-29,4,3,0,0,0,0,1,0,0,0,0,0,0
4103040,Boa Ventura de São Roque,6343,2021-09-29,6,2,0,0,0,0,0,0,0,0,0,0,0
4104006,Campina Grande do Sul,44072,2021-09-29,11,6,0,0,0,0,1,0,0,0,0,0,0
4104600,Capitão Leônidas Marques,15887,2021-09-29,14,6,0,5,0,0,0,0,0,0,0,0,0
4108007,Florestópolis,10360,2021-09-29,25,18,0,5,0,0,0,0,0,0,0,0,0
4111506,Ivaiporã,31886,2021-09-29,17,15,0,8,0,0,0,0,0,0,0,0,0
4111902,Jaguapitã,13861,2021-09-29,11,11,0,0,0,0,0,0,0,0,0,0,0
4112959,Juranda,7244,2021-09-29,11,8,0,4,0,0,0,0,0,0,0,0,0
4118808,Peabiru,14017,2021-09-29,17,8,0,7,0,0,0,0,0,0,0,0,0
4125357,São Jorge do Patrocínio,5532,2021-09-29,33,17,0,7,0,0,0,1,0,0,0,0,0
4126009,São Sebastião da Amoreira,8865,2021-09-29,9,5,0,1,0,0,0,0,0,0,0,0,0
4127007,Teixeira Soares,12761,2021-09-29,4,3,0,1,0,0,1,0,0,0,0,0,0
4201406,Araranguá,69493,2021-09-29,23,15,0,0,0,0,0,1,1,0,0,0,0
4204103,Caxambu do Sul,3462,2021-09-29,2,2,0,0,0,0,0,0,0,0,0,0,0
4204905,Descanso,8136,2021-09-29,11,7,0,1,0,0,0,1,0,0,0,0,0
4205506,Fraiburgo,36723,2021-09-29,21,15,0,1,0,0,0,1,0,0,0,0,0
4209607,Lauro Müller,15380,2021-09-29,2,1,0,0,0,0,0,0,0,0,0,0,0
4210035,Luzerna,5683,2021-09-29,8,7,0,3,0,0,2,0,0,0,0,0,0
4210308,Major Vieira,8209,2021-09-29,4,2,0,0,0,0,0,0,0,0,0,0,0
4211801,Ouro,7251,2021-09-29,1,0,0,1,0,1,0,0,0,0,0,0,0
4302220,Boa Vista do Cadeado,2466,2021-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0
4305009,Catuípe,8631,2021-09-29,4,4,0,0,0,0,1,0,0,0,0,0,0
4305702,Condor,6766,2021-09-29,9,4,0,3,0,0,0,1,0,0,0,0,0
4307500,Espumoso,15594,2021-09-29,11,5,0,1,0,0,0,1,0,0,0,0,0
4309050,Glorinha,8304,2021-09-29,1,0,0,1,0,0,0,1,0,0,0,0,0
4312104,Mata,4760,2021-09-29,1,2,0,0,0,0,0,1,0,0,0,0,0
4314308,Pejuçara,3840,2021-09-29,5,5,0,0,0,0,0,0,0,0,0,0,0
4315206,Putinga,3861,2021-09-29,0,0,0,0,0,0,0,1,0,0,0,0,0
4323200,Victor Graeff,2840,2021-09-29,10,5,0,0,0,0,0,0,0,0,0,0,0
5102702,Canarana,22101,2021-09-29,51,32,0,2,0,0,0,1,0,0,0,0,0
5103361,Conquista D'Oeste,4163,2021-09-29,11,8,0,0,0,0,1,0,1,0,0,0,0
5106455,Planalto da Serra,2637,2021-09-29,12,9,0,1,0,0,0,0,0,0,0,0,0
5211800,Jaraguá,52160,2021-09-29,14,2,0,0,0,0,0,1,0,0,0,0,0
1100064,Colorado do Oeste,15213,2021-09-30,53,36,0,0,0,0,1,0,0,0,0,0,0
1101484,São Felipe D'Oeste,4962,2021-09-30,48,36,0,2,0,1,0,0,0,0,0,0,0
1300201,Atalaia do Norte,20868,2021-09-30,28,18,0,0,0,0,0,0,0,0,0,0,0
1500859,Anapu,29312,2021-09-30,37,10,0,1,0,0,0,0,0,0,0,0,0
1505700,Ponta de Pedras,32007,2021-09-30,19,11,0,0,0,0,0,0,0,0,0,0,0
1506708,Santana do Araguaia,75995,2021-09-30,31,12,0,2,0,0,0,0,0,0,0,0,0
1507102,São Caetano de Odivelas,18207,2021-09-30,38,11,0,0,0,0,0,0,0,0,0,0,0
1703057,Bandeirantes do Tocantins,3631,2021-09-30,3,3,0,0,0,0,0,0,0,0,0,0,0
1713601,Monte do Carmo,8182,2021-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0
1717206,Piraquê,3038,2021-09-30,4,3,0,0,0,0,0,0,0,0,0,0,0
2100204,Alcântara,22126,2021-09-30,13,8,0,0,0,0,0,0,0,0,0,0,0
2102200,Buriti,28916,2021-09-30,26,10,0,1,0,0,0,0,0,0,0,0,0
2102309,Buriti Bravo,23993,2021-09-30,11,4,0,1,0,0,0,0,0,0,0,0,0
2102556,Campestre do Maranhão,14530,2021-09-30,13,3,0,0,0,0,0,0,0,0,0,0,0
2103174,Centro Novo do Maranhão,22056,2021-09-30,33,6,0,2,0,0,0,0,0,0,0,0,0
2104107,Fortaleza dos Nogueiras,12662,2021-09-30,5,5,0,0,0,0,1,0,0,0,0,0,0
2105922,Lagoa do Mato,11280,2021-09-30,2,2,0,0,0,0,0,0,0,0,0,0,0
2109601,Rosário,43243,2021-09-30,10,6,0,0,0,0,0,0,0,0,0,0,0
2112407,Turiaçu,35811,2021-09-30,30,12,0,2,0,0,0,0,0,0,0,0,0
2200251,Alagoinha do Piauí,7678,2021-09-30,19,11,0,1,0,0,0,0,0,0,0,0,0
2202505,Caracol,11009,2021-09-30,11,5,0,0,0,0,0,0,0,0,0,0,0
2205607,Landri Sales,5272,2021-09-30,4,1,0,4,0,0,0,0,0,0,0,0,0
2206753,Nossa Senhora de Nazaré,4911,2021-09-30,4,2,0,0,0,0,0,0,0,0,0,0,0
2207009,Oeiras,37138,2021-09-30,16,14,0,4,0,0,0,0,0,0,0,0,0
2208502,Porto,12646,2021-09-30,4,3,0,0,0,0,0,0,0,0,0,0,0
2209104,Santa Cruz do Piauí,6254,2021-09-30,3,1,0,0,0,0,0,0,0,0,0,0,0
2209203,Santa Filomena,6256,2021-09-30,5,2,0,0,0,0,0,0,0,0,0,0,0
2301307,Araripe,21707,2021-09-30,38,14,0,7,0,0,0,0,0,0,0,0,0
2304285,Eusébio,55035,2021-09-30,21,13,0,0,0,0,0,0,0,0,0,0,0
2312700,Senador Pompeu,25418,2021-09-30,6,5,0,0,0,0,0,0,0,0,0,0,0
2314003,Várzea Alegre,41078,2021-09-30,25,14,0,1,0,0,0,0,0,0,0,0,0
2411007,Rodolfo Fernandes,4457,2021-09-30,3,3,0,0,0,0,0,0,0,0,0,0,0
2413706,Sítio Novo,5600,2021-09-30,5,2,0,2,0,0,0,0,0,0,0,0,0
2501203,Areial,7054,2021-09-30,2,2,0,0,0,0,0,0,0,0,0,0,0
2503605,Caiçara,7182,2021-09-30,2,2,0,0,0,0,0,0,0,0,0,0,0
2510105,Nova Floresta,10614,2021-09-30,3,1,0,1,0,0,0,1,0,0,0,0,0
2603900,Carnaíba,19666,2021-09-30,5,3,0,0,0,0,0,0,0,0,0,0,0
2609006,Macaparana,25565,2021-09-30,32,15,0,3,0,0,0,1,0,0,0,0,0
2609600,Olinda,393734,2021-09-30,71,58,0,5,0,0,0,0,0,0,0,0,0
2612901,São Benedito do Sul,16239,2021-09-30,8,3,0,0,0,0,0,0,0,0,0,0,0
2613503,São José do Belmonte,34082,2021-09-30,25,14,0,1,0,0,0,0,0,0,0,0,0
2616407,Vitória de Santo Antão,140389,2021-09-30,31,14,0,5,0,0,0,1,1,0,0,0,0
2701357,Campestre,6972,2021-09-30,9,5,0,1,0,0,0,0,0,0,0,0,0
2705101,Matriz de Camaragibe,24627,2021-09-30,22,13,0,2,0,0,0,0,0,0,0,0,0
2706109,Ouro Branco,11573,2021-09-30,8,5,0,0,0,0,0,0,0,0,0,0,0
2801405,Carira,22393,2021-09-30,5,2,0,0,0,0,0,0,0,0,0,0,0
2900801,Alcobaça,22509,2021-09-30,3,2,0,1,0,0,0,0,0,0,0,0,0
2908507,Conceição do Jacuípe,33631,2021-09-30,6,2,0,0,0,0,0,0,0,0,0,0,0
2908606,Conde,26223,2021-09-30,7,4,0,0,0,0,0,0,0,0,0,0,0
2909901,Curaçá,35065,2021-09-30,2,1,0,0,0,0,0,0,0,0,0,0,0
2915007,Itaeté,16164,2021-09-30,7,7,0,0,0,0,0,0,0,0,0,0,0
2925253,Ponto Novo,14729,2021-09-30,3,3,0,1,0,0,0,0,0,0,0,0,0
2929255,São Gabriel,18785,2021-09-30,3,1,0,0,0,0,0,0,0,0,0,0,0
3102605,Andradas,41704,2021-09-30,17,9,0,0,0,0,0,0,0,0,0,0,0
3110608,Cambuí,30068,2021-09-30,5,4,0,0,0,0,0,0,0,0,0,0,0
3112802,Capitólio,8693,2021-09-30,5,4,0,1,0,0,0,0,0,0,0,0,0
3114204,Carmo do Cajuru,22900,2021-09-30,4,2,0,1,0,0,0,0,0,0,0,0,0
3118205,Conquista,6997,2021-09-30,2,2,0,1,0,0,0,0,0,0,0,0,0
3119203,Coroaci,9897,2021-09-30,1,1,0,0,0,0,0,0,0,0,0,0,0
3128204,Guaraciaba,10307,2021-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0
3135605,Jequitaí,7407,2021-09-30,3,3,0,0,0,0,0,0,0,0,0,0,0
3139409,Manhuaçu,92074,2021-09-30,17,10,0,3,0,0,1,0,0,0,0,0,0
3140852,Matias Cardoso,11360,2021-09-30,2,1,0,0,0,0,0,0,0,0,0,0,0
3144805,Nova Lima,97378,2021-09-30,19,9,0,2,0,0,0,0,0,0,0,0,0
3147402,Paraopeba,24854,2021-09-30,8,5,0,0,0,0,0,0,0,0,0,0,0
3148806,Pedra do Anta,2960,2021-09-30,2,2,0,0,0,0,0,0,0,0,0,0,0
