IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5218391,Professor Jamil,3211,2022-06-24,8440,3155,2953
5218789,Rio Quente,4728,2022-06-24,9872,3936,3636
5219100,Santa Bárbara de Goiás,6701,2022-06-24,14216,5528,5212
5219209,Santa Cruz de Goiás,2782,2022-06-24,6828,2704,2493
5219357,Santa Isabel,3821,2022-06-24,8446,3436,3012
5219456,Santa Rita do Novo Destino,3367,2022-06-24,6065,2578,2264
5219506,Santa Rosa de Goiás,2200,2022-06-24,9210,3436,3186
5219704,Santa Terezinha de Goiás,8386,2022-06-24,20254,8617,7556
5220009,São João d'Aliança,14423,2022-06-24,21278,9556,8153
5220157,São Luiz do Norte,5263,2022-06-24,10998,5002,4193
5220504,Serranópolis,8737,2022-06-24,16826,7159,6368
5221080,Teresina de Goiás,3538,2022-06-24,5542,2300,2002
5221197,Terezópolis de Goiás,8326,2022-06-24,15837,7060,6004
5222054,Vicentinópolis,9002,2022-06-24,22962,9521,8465
1100015,Alta Floresta D'Oeste,22516,2022-06-25,46597,20914,18526
1100023,Ariquemes,111148,2022-06-25,179880,84323,68511
1100031,Cabixi,5067,2022-06-25,11748,5126,4482
1100049,Cacoal,86416,2022-06-25,163125,74116,62951
1100056,Cerejeiras,16088,2022-06-25,32373,14135,12300
1100064,Colorado do Oeste,15213,2022-06-25,38548,16908,15062
1100072,Corumbiara,7052,2022-06-25,14400,6149,5391
1100080,Costa Marques,19255,2022-06-25,19283,8891,7384
1100098,Espigão D'Oeste,33009,2022-06-25,55146,24867,21634
1100106,Guajará-Mirim,46930,2022-06-25,68934,33843,26789
1100114,Jaru,51469,2022-06-25,114680,50804,43475
1100122,Ji-Paraná,131026,2022-06-25,227266,102729,86716
1100130,Machadinho D'Oeste,41724,2022-06-25,57291,25386,23512
1100148,Nova Brasilândia D'Oeste,20504,2022-06-25,34814,14911,13261
1100155,Ouro Preto do Oeste,35445,2022-06-25,71627,32512,26619
1100189,Pimenta Bueno,37098,2022-06-25,70811,30904,26955
1100254,Presidente Médici,18165,2022-06-25,40418,18217,15410
1100262,Rio Crespo,3843,2022-06-25,6154,2772,2316
1100320,São Miguel do Guaporé,23147,2022-06-25,31657,15472,12427
1100338,Nova Mamoré,32184,2022-06-25,34225,16375,13587
1100346,Alvorada D'Oeste,13807,2022-06-25,26571,11384,10094
1100403,Alto Paraíso,22258,2022-06-25,26853,12154,10719
1100452,Buritis,41043,2022-06-25,50377,24367,19794
1100502,Novo Horizonte do Oeste,8125,2022-06-25,16772,7331,6373
1100601,Cacaulândia,6307,2022-06-25,8108,3595,3126
1100700,Campo Novo de Rondônia,14391,2022-06-25,17585,8211,6874
1100809,Candeias do Jamari,28068,2022-06-25,36255,16983,13812
1100924,Chupinguaia,11755,2022-06-25,16016,7578,6102
1100940,Cujubim,27131,2022-06-25,20069,9892,8039
1101005,Governador Jorge Teixeira,7130,2022-06-25,14568,6473,5746
1101203,Ministro Andreazza,9461,2022-06-25,15946,7095,6216
1101401,Monte Negro,16158,2022-06-25,21685,10110,8338
1101450,Parecis,6319,2022-06-25,8843,3809,3340
1101468,Pimenteiras do Oeste,2127,2022-06-25,4904,2110,1810
1101476,Primavera de Rondônia,2697,2022-06-25,7532,3352,2857
1101492,São Francisco do Guaporé,21088,2022-06-25,25908,12532,9780
1101500,Seringueiras,11846,2022-06-25,20087,9773,7734
1101559,Teixeirópolis,4160,2022-06-25,9658,4008,3602
1101708,Urupá,11081,2022-06-25,22168,9871,8463
1101757,Vale do Anari,11545,2022-06-25,12598,5611,4879
1101807,Vale do Paraíso,6490,2022-06-25,12803,5703,5015
1200013,Acrelândia,15721,2022-06-25,20644,9475,7879
1200104,Brasiléia,27123,2022-06-25,42430,20483,15865
1200203,Cruzeiro do Sul,89760,2022-06-25,156498,74127,61168
1200385,Plácido de Castro,20147,2022-06-25,29760,13332,11312
1200427,Rodrigues Alves,19767,2022-06-25,21423,10800,8151
1200500,Sena Madureira,47168,2022-06-25,70333,32397,26864
1200708,Xapuri,19866,2022-06-25,28103,13323,10537
1300144,Apuí,22739,2022-06-25,17860,8185,6794
1301001,Carauari,28719,2022-06-25,55656,24718,21207
1301704,Humaitá,57195,2022-06-25,90856,40229,33331
1301902,Itacoatiara,104046,2022-06-25,184808,83105,68446
1302504,Manacapuru,99613,2022-06-25,161019,75881,59924
1302702,Manicoré,57405,2022-06-25,67913,31259,25189
1303304,Novo Aripuanã,26443,2022-06-25,26569,12505,10045
1303536,Presidente Figueiredo,38095,2022-06-25,59086,27173,21952
1303569,Rio Preto da Eva,34856,2022-06-25,50873,23104,18667
1400027,Amajari,13561,2022-06-25,13180,6863,5134
1400100,Boa Vista,436591,2022-06-25,629924,309548,242783
1500107,Abaetetuba,160439,2022-06-25,287327,130515,111776
1500206,Acará,55744,2022-06-25,84218,41882,32429
1500305,Afuá,39910,2022-06-25,58983,28593,21887
1500503,Almeirim,34044,2022-06-25,72172,33234,27387
1500958,Aurora do Pará,32200,2022-06-25,37948,18522,15094
1501204,Baião,49454,2022-06-25,52795,25338,19363
1501303,Barcarena,129333,2022-06-25,266696,118363,100186
1501501,Benevides,64780,2022-06-25,110225,50978,42948
1501709,Bragança,130122,2022-06-25,220248,102252,81693
1501782,Breu Branco,68597,2022-06-25,58838,29806,22693
1502103,Cametá,140814,2022-06-25,265833,115747,99377
1502202,Capanema,69828,2022-06-25,124265,59595,45431
1502400,Castanhal,205667,2022-06-25,326363,156246,123900
1503002,Faro,6949,2022-06-25,19706,8327,7371
1503044,Floresta do Araguaia,20742,2022-06-25,19241,10086,7497
1503457,Ipixuna do Pará,67170,2022-06-25,46812,24081,18082
1503804,Jacundá,60517,2022-06-25,63067,32024,23917
1503903,Juruti,59961,2022-06-25,97361,44990,37654
1504000,Limoeiro do Ajuru,29623,2022-06-25,51276,22322,19326
1504208,Marabá,287664,2022-06-25,369735,189813,137555
1504422,Marituba,135812,2022-06-25,185849,85089,72746
1504455,Medicilândia,32347,2022-06-25,28523,14777,10907
1504604,Mocajuba,31917,2022-06-25,48882,23425,18544
1504703,Moju,84251,2022-06-25,100780,51942,37986
1504802,Monte Alegre,58289,2022-06-25,115566,54768,44124
1504976,Nova Ipixuna,17027,2022-06-25,21027,10777,7998
1505031,Novo Progresso,25769,2022-06-25,33879,18904,13460
1505064,Novo Repartimento,78488,2022-06-25,56503,31155,20573
1505106,Óbidos,52473,2022-06-25,107914,47326,40473
1505502,Paragominas,115838,2022-06-25,153221,77785,60345
1505536,Parauapebas,218787,2022-06-25,387816,190471,153765
1505700,Ponta de Pedras,32007,2022-06-25,49335,21469,18212
1506138,Redenção,86326,2022-06-25,112207,59703,44274
1506195,Rurópolis,52473,2022-06-25,34777,17871,13700
1506203,Salinópolis,41164,2022-06-25,90053,41238,35327
1506351,Santa Bárbara do Pará,21811,2022-06-25,41429,19477,15664
1506500,Santa Izabel do Pará,72856,2022-06-25,97032,46466,37921
1506609,Santa Maria do Pará,25127,2022-06-25,34979,18015,13282
1506708,Santana do Araguaia,75995,2022-06-25,30629,16163,12129
1506807,Santarém,308339,2022-06-25,595197,282629,226726
1507201,São Domingos do Capim,32285,2022-06-25,64409,28025,23923
1507474,São João de Pirabas,23440,2022-06-25,37811,17643,14068
1507607,São Miguel do Guamá,60268,2022-06-25,92622,43343,37245
1507904,Soure,25752,2022-06-25,44319,20829,17028
1507953,Tailândia,111554,2022-06-25,88456,45793,34210
1508001,Tomé-Açu,64604,2022-06-25,106826,53410,40872
1508084,Tucumã,40661,2022-06-25,43449,22913,17535
1508100,Tucuruí,116605,2022-06-25,167238,79683,66143
1508308,Viseu,62093,2022-06-25,70581,39023,25251
1600154,Pedra Branca do Amapari,17625,2022-06-25,22698,10022,8690
1600279,Laranjal do Jari,52302,2022-06-25,66810,31053,24967
1600600,Santana,124808,2022-06-25,198930,92950,75491
1701903,Araguacema,7223,2022-06-25,10798,4805,4053
1702208,Araguatins,36573,2022-06-25,45469,22221,17226
1702554,Augustinópolis,18870,2022-06-25,31083,15366,11924
1703909,Caseara,5514,2022-06-25,6673,3422,2661
1704105,Centenário,2966,2022-06-25,4214,1813,1624
1705102,Chapada da Natividade,3330,2022-06-25,5431,2434,2061
1707009,Dianópolis,22704,2022-06-25,41250,17733,15560
1707702,Filadélfia,8892,2022-06-25,11834,5930,4683
1710706,Itaguatins,5801,2022-06-25,9001,4262,3376
1712009,Lajeado,3199,2022-06-25,5956,2630,2233
1712702,Mateiros,2773,2022-06-25,3651,1713,1368
1713205,Miracema do Tocantins,17628,2022-06-25,37436,16662,14315
1713957,Muricilândia,3623,2022-06-25,5724,2465,2094
1715150,Novo Alegre,2332,2022-06-25,5507,2103,1995
1716505,Pedro Afonso,13964,2022-06-25,28663,13170,10973
1717909,Ponte Alta do Tocantins,8192,2022-06-25,11115,5241,4442
1718303,Praia Norte,8563,2022-06-25,10537,5238,4047
1720903,Taguatinga,16966,2022-06-25,29937,12142,11035
1720978,Talismã,2831,2022-06-25,6539,2836,2576
2100055,Açailândia,113783,2022-06-25,151473,76803,58868
2100154,Água Doce do Maranhão,12731,2022-06-25,21738,9729,8153
2100709,Anajatuba,27170,2022-06-25,44246,18828,16670
2100956,Arame,32825,2022-06-25,37374,18367,13655
2101004,Arari,30014,2022-06-25,53144,24617,18802
2101202,Bacabal,105094,2022-06-25,165719,77229,64025
2101400,Balsas,96951,2022-06-25,147375,71308,58070
2101608,Barra do Corda,88895,2022-06-25,131467,60703,49167
2101707,Barreirinhas,63891,2022-06-25,108766,50626,40460
2102036,Bom Jesus das Selvas,35095,2022-06-25,31121,16473,12131
2102077,Bom Lugar,16578,2022-06-25,19381,8749,7637
2102101,Brejo,36900,2022-06-25,52085,25117,19488
2102606,Cândido Mendes,20376,2022-06-25,25976,12072,9855
2102705,Cantanhede,22236,2022-06-25,28392,13159,10654
2103208,Chapadinha,80705,2022-06-25,125859,58867,48469
2103307,Codó,123368,2022-06-25,188719,85897,70016
2103505,Colinas,41443,2022-06-25,45591,23793,17600
2103703,Cururupu,32559,2022-06-25,68097,29811,25181
2103752,Davinópolis,12923,2022-06-25,19904,8985,7655
2103802,Dom Pedro,23393,2022-06-25,37153,16209,13914
2104099,Formosa da Serra Negra,19425,2022-06-25,30290,13870,11571
2104404,Gonçalves Dias,17953,2022-06-25,24190,11054,9188
2104602,Governador Eugênio Barros,14703,2022-06-25,22737,10111,8328
2104677,Governador Nunes Freire,25502,2022-06-25,34515,16405,12981
2104800,Grajaú,70692,2022-06-25,104781,50601,39489
2104909,Guimarães,11966,2022-06-25,28073,11048,10105
2105302,Imperatriz,259980,2022-06-25,488203,226128,189542
2105401,Itapecuru Mirim,69233,2022-06-25,114978,51653,42554
2105450,Jatobá,10464,2022-06-25,11499,5229,4189
2105500,João Lisboa,23677,2022-06-25,39186,18457,15277
2106003,Lima Campos,11943,2022-06-25,23543,10652,8973
2106607,Matões,34099,2022-06-25,64685,28062,23965
2106631,Matões do Norte,17316,2022-06-25,13195,5874,4961
2107506,Paço do Lumiar,125265,2022-06-25,168697,75303,64433
2107605,Palmeirândia,19840,2022-06-25,28389,13061,10768
2107704,Paraibano,21571,2022-06-25,38347,16239,13803
2107902,Passagem Franca,19253,2022-06-25,34014,14503,12740
2108058,Paulino Neves,16295,2022-06-25,32129,14330,12160
2108256,Pedro do Rosário,25560,2022-06-25,23112,11811,8436
2108603,Pinheiro,84160,2022-06-25,141898,67987,55851
2108702,Pio XII,21274,2022-06-25,36022,17367,13613
2109106,Presidente Dutra,48264,2022-06-25,71080,32723,27472
2109239,Presidente Médici,7124,2022-06-25,10777,4914,3985
2109452,Raposa,31586,2022-06-25,40777,19164,15721
2109601,Rosário,43243,2022-06-25,72931,31836,27221
2109809,Santa Helena,42829,2022-06-25,41373,20061,16221
2109908,Santa Inês,89927,2022-06-25,160199,72115,61383
2110005,Santa Luzia,73105,2022-06-25,103651,50565,40936
2110104,Santa Quitéria do Maranhão,25884,2022-06-25,40239,19825,14921
2110237,Santana do Maranhão,13704,2022-06-25,15784,6927,6228
2110500,São Bento,45989,2022-06-25,64084,28666,24004
2110609,São Bernardo,28825,2022-06-25,51518,21331,19380
2111102,São João dos Patos,26063,2022-06-25,57840,23057,20919
2111201,São José de Ribamar,180345,2022-06-25,264696,121943,101277
2111508,São Mateus do Maranhão,41750,2022-06-25,56900,26016,21369
2111532,São Pedro da Água Branca,12779,2022-06-25,14902,7300,5813
2111748,Senador Alexandre Costa,11285,2022-06-25,12619,6350,4764
2111953,Sucupira do Riachão,5692,2022-06-25,12580,4909,4556
2112308,Tuntum,42242,2022-06-25,61527,28348,22909
2112506,Tutóia,59927,2022-06-25,81855,36567,30771
2112803,Viana,52852,2022-06-25,78138,36613,28943
2112852,Vila Nova dos Martírios,13800,2022-06-25,14914,6793,5624
2112902,Vitória do Mearim,32956,2022-06-25,48513,22156,18469
2113009,Vitorino Freire,31520,2022-06-25,55830,25027,21456
2114007,Zé Doca,52190,2022-06-25,75673,35566,28386
2200301,Alto Longá,14371,2022-06-25,36177,13210,12640
2200400,Altos,40681,2022-06-25,97404,36851,34528
2200509,Amarante,17609,2022-06-25,43169,16284,14871
2200608,Angical do Piauí,6779,2022-06-25,16019,6028,5724
2200905,Aroazes,5819,2022-06-25,16341,6010,5817
2201002,Arraial,4713,2022-06-25,12468,4661,4390
2201101,Avelino Lopes,11361,2022-06-25,23199,9748,8756
2201408,Barro Duro,7022,2022-06-25,13977,5831,4887
2201705,Bertolínia,5512,2022-06-25,12061,4928,4297
2201770,Boa Hora,6848,2022-06-25,14475,6115,4887
2201903,Bom Jesus,25584,2022-06-25,64029,26335,23519
2201919,Bom Princípio do Piauí,5670,2022-06-25,14611,6203,5218
2201945,Boqueirão do Piauí,6443,2022-06-25,14898,5831,5406
2202000,Buriti dos Lopes,19832,2022-06-25,45449,19635,16771
2202026,Buriti dos Montes,8282,2022-06-25,14406,5753,5016
2202059,Cabeceiras do Piauí,10671,2022-06-25,27756,10501,10006
2202109,Campinas do Piauí,5628,2022-06-25,9496,4334,3306
2202117,Campo Alegre do Fidalgo,5093,2022-06-25,12120,4577,4368
2202307,Canto do Buriti,21326,2022-06-25,42616,16880,14746
2202406,Capitão de Campos,11471,2022-06-25,26480,10839,9746
2202505,Caracol,11009,2022-06-25,26276,9622,9135
2202554,Caridade do Piauí,5102,2022-06-25,12231,4974,4413
2202604,Castelo do Piauí,19716,2022-06-25,60563,23205,22001
2202653,Caxingó,5477,2022-06-25,12715,5097,4536
2202703,Cocal,27901,2022-06-25,53675,22001,20023
2202778,Colônia do Piauí,7665,2022-06-25,8444,4367,3369
2202901,Corrente,26771,2022-06-25,54954,23845,20761
2203107,Cristino Castro,10464,2022-06-25,20478,8099,7419
2203255,Curralinhos,4475,2022-06-25,9976,3988,3705
2203305,Demerval Lobão,13862,2022-06-25,40254,16334,15068
2203354,Dirceu Arcoverde,7046,2022-06-25,14720,5694,5140
2203503,Elesbão Veloso,14550,2022-06-25,34358,12502,11884
2203701,Esperantina,39953,2022-06-25,86583,35637,32147
2203800,Flores do Piauí,4461,2022-06-25,8143,3776,3148
2203909,Floriano,60111,2022-06-25,144402,55689,50153
2204006,Francinópolis,5345,2022-06-25,10803,3955,3747
2204204,Francisco Santos,9423,2022-06-25,16184,6651,5832
2204303,Fronteiras,11690,2022-06-25,21352,8907,8409
2204402,Gilbués,10698,2022-06-25,22802,9695,8590
2204501,Guadalupe,10496,2022-06-25,23068,8975,8004
2204600,Hugo Napoleão,3880,2022-06-25,10351,3960,3637
2204709,Inhuma,15330,2022-06-25,41183,15836,14851
2205003,Itainópolis,11571,2022-06-25,24387,9208,8678
2205201,Jaicós,19233,2022-06-25,43620,17389,16070
2205508,José de Freitas,39457,2022-06-25,87959,35883,31364
2205516,Juazeiro do Piauí,5491,2022-06-25,12272,5047,4371
2205581,Lagoa do Piauí,4086,2022-06-25,8649,3534,3288
2205607,Landri Sales,5272,2022-06-25,14689,5514,5245
2205706,Luís Correia,30558,2022-06-25,67999,27988,25192
2205805,Luzilândia,25521,2022-06-25,55308,22574,19959
2206050,Massapê do Piauí,6456,2022-06-25,13211,5195,4616
2206100,Matias Olímpio,10979,2022-06-25,21555,9859,8103
2206209,Miguel Alves,33901,2022-06-25,68133,27198,24756
2206357,Milton Brandão,6603,2022-06-25,14875,6255,5524
2206605,Monte Alegre do Piauí,10618,2022-06-25,20545,8640,7706
2206704,Nazaré do Piauí,7307,2022-06-25,16748,6615,5853
2206720,Nazária,8632,2022-06-25,9574,4564,3576
2206753,Nossa Senhora de Nazaré,4911,2022-06-25,11126,4029,3847
2206803,Nossa Senhora dos Remédios,8751,2022-06-25,18230,8480,7073
2206902,Novo Oriente do Piauí,6548,2022-06-25,14563,5641,5216
2206951,Novo Santo Antônio,3014,2022-06-25,6969,2755,2517
2207009,Oeiras,37138,2022-06-25,98719,37750,34962
2207207,Padre Marcos,6879,2022-06-25,15859,6588,6226
2207504,Palmeirais,14633,2022-06-25,27231,11616,9804
2207553,Paquetá,3931,2022-06-25,9325,3803,3311
2207777,Patos do Piauí,6420,2022-06-25,17833,6350,6115
2207801,Paulistana,20583,2022-06-25,50614,20799,18823
2207900,Pedro II,38812,2022-06-25,98731,40433,35992
2207959,Nova Santa Rita,4392,2022-06-25,12427,4463,4336
2208502,Porto,12646,2022-06-25,29460,11924,10796
2208700,Redenção do Gurguéia,8814,2022-06-25,15617,6811,5855
2208809,Regeneração,17979,2022-06-25,37754,14909,13506
2209005,Rio Grande do Piauí,6434,2022-06-25,16648,6262,5826
2209104,Santa Cruz do Piauí,6254,2022-06-25,17421,6202,5952
2209807,São Gonçalo do Piauí,5044,2022-06-25,12486,4756,4417
2210003,São João do Piauí,20720,2022-06-25,55537,20679,19363
2210409,São Miguel do Tapuio,17617,2022-06-25,36950,14935,13433
2210508,São Pedro do Piauí,14356,2022-06-25,27820,11598,10117
2210607,São Raimundo Nonato,35035,2022-06-25,96816,36574,33212
2210656,Sigefredo Pacheco,10074,2022-06-25,18341,7163,6645
2210706,Simões,14664,2022-06-25,33366,13425,12314
2210805,Simplício Mendes,12778,2022-06-25,28835,11517,10636
2211209,Uruçuí,21746,2022-06-25,56963,22394,20304
2211308,Valença do Piauí,20940,2022-06-25,47794,20903,18440
2211407,Várzea Grande,4382,2022-06-25,10040,3938,3600
2300150,Acarape,15140,2022-06-25,23439,10873,8462
2300200,Acaraú,63556,2022-06-25,106515,48625,38859
2300309,Acopiara,54687,2022-06-25,110651,45140,39256
2300606,Altaneira,7712,2022-06-25,18401,7493,5988
2300903,Apuiarés,14742,2022-06-25,28029,12568,9613
2301000,Aquiraz,81581,2022-06-25,146769,62197,51730
2301208,Aracoiaba,26600,2022-06-25,62170,26799,23182
2301257,Ararendá,10983,2022-06-25,30320,11499,10903
2301307,Araripe,21707,2022-06-25,51529,21643,18433
2301604,Assaré,23537,2022-06-25,54707,22525,19274
2301703,Aurora,24567,2022-06-25,30841,19224,9887
2301802,Baixio,6318,2022-06-25,16264,6403,5376
2301851,Banabuiú,18313,2022-06-25,42401,16919,14200
2301901,Barbalha,61662,2022-06-25,147035,65961,55054
2302206,Beberibe,54315,2022-06-25,101117,46799,37422
2302305,Bela Cruz,32851,2022-06-25,67888,27784,24068
2302503,Brejo Santo,50195,2022-06-25,119814,46460,42594
2302602,Camocim,64147,2022-06-25,110010,49396,40568
2302701,Campos Sales,27513,2022-06-25,61581,29561,22606
2303006,Caridade,23011,2022-06-25,27833,14088,10941
2303303,Cariús,18700,2022-06-25,36235,14788,12863
2303402,Carnaubal,17763,2022-06-25,41680,16763,13989
2303600,Catarina,21041,2022-06-25,29720,10842,9943
2303808,Cedro,25612,2022-06-25,60534,23297,20255
2303907,Chaval,13112,2022-06-25,26733,11227,9253
2303956,Chorozinho,20286,2022-06-25,38465,17287,14440
2304103,Crateús,75241,2022-06-25,167058,67577,59616
2304236,Croatá,18201,2022-06-25,42581,18779,15872
2304301,Farias Brito,19330,2022-06-25,50488,20605,18327
2304459,Fortim,16776,2022-06-25,31779,14207,11407
2304509,Frecheirinha,14195,2022-06-25,31968,14544,11701
2304657,Graça,14415,2022-06-25,25731,10870,7415
2304707,Granja,55170,2022-06-25,120417,47681,41881
2305001,Guaraciaba do Norte,40921,2022-06-25,51969,29281,17718
2305209,Hidrolândia,20126,2022-06-25,45974,19061,17392
2305308,Ibiapina,25165,2022-06-25,61804,23416,21248
2305407,Icó,68303,2022-06-25,120847,56126,41699
2305506,Iguatu,103633,2022-06-25,159340,77910,54000
2305605,Independência,26196,2022-06-25,61902,26376,22749
2305654,Ipaporanga,11597,2022-06-25,28069,11037,9659
2305704,Ipaumirim,12507,2022-06-25,24908,9980,8844
2305803,Ipu,42148,2022-06-25,65486,31844,24318
2305902,Ipueiras,38064,2022-06-25,79668,34190,26354
2306256,Itaitinga,38661,2022-06-25,102286,41678,37278
2306306,Itapajé,53448,2022-06-25,91410,39105,32174
2306405,Itapipoca,131687,2022-06-25,228614,104439,80092
2306801,Jaguaribara,11580,2022-06-25,26812,10968,9853
2306900,Jaguaribe,34592,2022-06-25,90344,37829,31307
2307254,Jijoca de Jericoacoara,20351,2022-06-25,40129,18900,14008
2307304,Juazeiro do Norte,278264,2022-06-25,562503,240935,196789
2307403,Jucás,24949,2022-06-25,48917,21158,17014
2307502,Lavras da Mangabeira,31476,2022-06-25,70618,28604,24430
2308005,Massapê,39341,2022-06-25,65435,32035,24651
2308104,Mauriti,48370,2022-06-25,112761,54895,39104
2308302,Milagres,27413,2022-06-25,64824,26274,21919
2308609,Monsenhor Tabosa,17264,2022-06-25,45752,18060,15261
2309003,Mucambo,14561,2022-06-25,40696,17007,13692
2309300,Nova Russas,32487,2022-06-25,63229,27222,21590
2309458,Ocara,25958,2022-06-25,60603,23610,21009
2309508,Orós,21342,2022-06-25,54884,23016,18462
2309607,Pacajus,74145,2022-06-25,127489,55359,48526
2309706,Pacatuba,85647,2022-06-25,160162,64540,56590
2310001,Palhano,9458,2022-06-25,20610,8536,7222
2310100,Palmácia,13553,2022-06-25,27321,12324,9744
2310209,Paracuru,35526,2022-06-25,84761,34282,29651
2310407,Paramoti,12276,2022-06-25,26319,10945,9042
2310506,Pedra Branca,43359,2022-06-25,96429,40269,32759
2310605,Penaforte,9207,2022-06-25,22209,9122,7829
2310852,Pindoretama,20964,2022-06-25,42576,18090,13991
2310902,Piquet Carneiro,17210,2022-06-25,41208,15499,13934
2310951,Pires Ferreira,11052,2022-06-25,26414,9929,9137
2311009,Poranga,12358,2022-06-25,30327,12148,10864
2311108,Porteiras,14920,2022-06-25,39183,16551,14005
2311207,Potengi,11165,2022-06-25,20709,8890,7588
2311231,Potiretama,6455,2022-06-25,15765,6526,5428
2311264,Quiterianópolis,21246,2022-06-25,42155,18490,14758
2311306,Quixadá,88899,2022-06-25,133417,61101,50455
2311405,Quixeramobim,82455,2022-06-25,162073,66403,55201
2311603,Redenção,29238,2022-06-25,52516,23906,19886
2311702,Reriutaba,18279,2022-06-25,44562,16992,15583
2311801,Russas,79550,2022-06-25,161411,66849,55793
2311900,Saboeiro,15757,2022-06-25,30495,12834,10580
2311959,Salitre,16714,2022-06-25,36098,15424,13197
2312106,Santana do Cariri,17726,2022-06-25,41714,17762,15271
2312205,Santa Quitéria,43719,2022-06-25,87405,37803,30756
2312304,São Benedito,48354,2022-06-25,124246,49192,44467
2312502,São João do Jaguaribe,7557,2022-06-25,17546,6870,6055
2312601,São Luís do Curu,13086,2022-06-25,25176,10709,9319
2312700,Senador Pompeu,25418,2022-06-25,66564,24004,22546
2312908,Sobral,212437,2022-06-25,539915,210313,190301
2313104,Tabuleiro do Norte,32079,2022-06-25,64729,28215,24068
2313203,Tamboril,26199,2022-06-25,53255,24752,18325
2313302,Tauá,59259,2022-06-25,92122,48934,34866
2313351,Tejuçuoca,19551,2022-06-25,38603,16664,14201
2313401,Tianguá,77111,2022-06-25,152625,68644,56612
2313500,Trairi,56653,2022-06-25,92737,40149,32790
2313609,Ubajara,35295,2022-06-25,63450,25002,24325
2313708,Umari,7740,2022-06-25,15581,6797,6072
2314003,Várzea Alegre,41078,2022-06-25,86245,34922,30275
2314102,Viçosa do Ceará,61916,2022-06-25,146622,57712,52272
2400109,Acari,11106,2022-06-25,28053,10376,9661
2400208,Açu,58743,2022-06-25,129032,52173,45643
2400505,Alexandria,13529,2022-06-25,44032,17859,15247
2400703,Alto do Rodrigues,14923,2022-06-25,34715,13354,12020
2401008,Apodi,35904,2022-06-25,98682,35044,33077
2401107,Areia Branca,28156,2022-06-25,57015,23069,20006
2401206,Arês,14526,2022-06-25,29758,11523,10420
2401305,Campo Grande,9686,2022-06-25,18965,7723,6811
2401453,Baraúna,29112,2022-06-25,49952,20826,18116
2401800,Brejinho,12873,2022-06-25,27196,10998,10111
2402006,Caicó,68726,2022-06-25,144982,54568,49741
2402204,Canguaretama,34814,2022-06-25,71545,29578,25589
2402303,Caraúbas,20588,2022-06-25,52722,19149,17746
2403103,Currais Novos,45022,2022-06-25,95169,37474,33571
2403202,Doutor Severiano,7068,2022-06-25,17911,6747,6226
2403806,Florânia,9772,2022-06-25,22252,8214,8030
2404200,Goianinha,27004,2022-06-25,65574,27235,23664
2404309,Governador Dix-Sept Rosado,13115,2022-06-25,26721,10325,8943
2405207,Janduís,5228,2022-06-25,14929,5817,4959
2405405,Japi,4935,2022-06-25,14061,5920,5323
2406403,Lagoa de Velhos,2732,2022-06-25,6613,2635,2405
2406502,Lagoa Nova,15880,2022-06-25,40153,16681,14778
2406601,Lagoa Salgada,8348,2022-06-25,18125,7394,6587
2407005,Luís Gomes,10175,2022-06-25,24254,9151,8489
2407203,Macau,32260,2022-06-25,58667,22986,20104
2407708,Montanhas,11166,2022-06-25,30039,12146,10431
2408201,Nísia Floresta,28266,2022-06-25,56363,23491,20139
2408300,Nova Cruz,37554,2022-06-25,81320,33518,29713
2408904,Parelhas,21611,2022-06-25,51166,20435,18471
2409308,Patu,12861,2022-06-25,30248,11259,11236
2409407,Pau dos Ferros,30802,2022-06-25,84191,31100,28076
2410108,Poço Branco,15646,2022-06-25,23371,9558,8195
2410207,Portalegre,7944,2022-06-25,21758,7638,7290
2410504,Rafael Fernandes,5158,2022-06-25,14371,5126,4763
2411007,Rodolfo Fernandes,4457,2022-06-25,11320,4062,3828
2411056,Tibau,4173,2022-06-25,12728,5252,4492
2411502,Santo Antônio,24422,2022-06-25,45617,18291,16133
2412203,São José de Mipibu,44566,2022-06-25,92965,38171,33688
2412906,São Tomé,11051,2022-06-25,26233,10305,9156
2413003,São Vicente,6476,2022-06-25,12890,5042,4533
2413359,Serra do Mel,12225,2022-06-25,23698,10047,8426
2413409,Serra Negra do Norte,8105,2022-06-25,16896,6952,6237
2413607,Severiano Melo,1743,2022-06-25,17957,6135,5807
2413904,Taipu,12314,2022-06-25,23837,9584,8320
2414209,Tibau do Sul,14694,2022-06-25,22432,9989,8015
2414506,Umarizal,10485,2022-06-25,27990,10582,9340
2414753,Venha-Ver,4232,2022-06-25,9799,3781,3463
2500106,Água Branca,10375,2022-06-25,23493,9222,8420
2500304,Alagoa Grande,28384,2022-06-25,71332,27733,26299
2500403,Alagoa Nova,20992,2022-06-25,49809,20072,18315
2500502,Alagoinha,14629,2022-06-25,29120,12281,10865
2500700,São João do Rio do Peixe,18020,2022-06-25,44620,16530,15641
2500775,Aparecida,8482,2022-06-25,19072,7507,6419
2501104,Areia,22493,2022-06-25,58312,22698,20820
2501302,Aroeiras,19081,2022-06-25,47372,18776,17450
2501401,Baía da Traição,9197,2022-06-25,21588,9043,8235
2501500,Bananeiras,21220,2022-06-25,51336,20817,18523
2501609,Barra de Santa Rosa,15607,2022-06-25,33106,13131,12122
