IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2616506,Xexéu,14789,2022-06-02,21019,10484,8200
2700102,Água Branca,20263,2022-06-02,46014,19141,17577
2700201,Anadia,17507,2022-06-02,33877,14202,12567
2700300,Arapiraca,234309,2022-06-02,460028,211549,178729
2700409,Atalaia,47540,2022-06-02,68706,30889,26627
2700508,Barra de Santo Antônio,16201,2022-06-02,28533,13792,11797
2700607,Barra de São Miguel,8434,2022-06-02,16151,7308,6222
2700706,Batalha,18440,2022-06-02,32316,13812,12492
2700805,Belém,4226,2022-06-02,18107,7691,6988
2700904,Belo Monte,6717,2022-06-02,13136,5313,4770
2701001,Boca da Mata,27429,2022-06-02,53657,22255,20278
2701100,Branquinha,10426,2022-06-02,19497,9181,7614
2701308,Cajueiro,21397,2022-06-02,34855,15750,13252
2701357,Campestre,6972,2022-06-02,13620,6275,5443
2701407,Campo Alegre,57997,2022-06-02,70495,30273,26641
2701605,Canapi,17715,2022-06-02,37308,16176,14415
2701704,Capela,16907,2022-06-02,30447,13862,11790
2701803,Carneiros,9568,2022-06-02,16995,7709,6627
2701902,Chã Preta,7311,2022-06-02,13522,5663,5159
2702009,Coité do Nóia,10594,2022-06-02,25993,10564,9634
2702108,Colônia Leopoldina,21935,2022-06-02,29438,13984,11232
2702306,Coruripe,57647,2022-06-02,99588,46056,38572
2702355,Craíbas,24396,2022-06-02,42993,20066,16776
2702405,Delmiro Gouveia,52501,2022-06-02,103071,48204,38049
2702504,Dois Riachos,11059,2022-06-02,20721,9173,7921
2702553,Estrela de Alagoas,18304,2022-06-02,32028,13237,12256
2702603,Feira Grande,22192,2022-06-02,42224,18738,16215
2702702,Feliz Deserto,4803,2022-06-02,9063,3941,3489
2702801,Flexeiras,12823,2022-06-02,23217,10802,9012
2702900,Girau do Ponciano,41549,2022-06-02,71159,31395,27707
2703007,Ibateguara,15637,2022-06-02,23474,11263,9053
2703106,Igaci,25596,2022-06-02,50293,21910,19030
2703205,Igreja Nova,24670,2022-06-02,50356,20656,19197
2703304,Inhapi,18398,2022-06-02,35455,15835,13658
2703403,Jacaré dos Homens,5185,2022-06-02,13452,5411,5025
2703502,Jacuípe,6992,2022-06-02,11330,5111,4388
2703601,Japaratinga,8444,2022-06-02,13116,6470,5044
2703700,Jaramataia,5751,2022-06-02,10495,4669,4002
2703759,Jequiá da Praia,11495,2022-06-02,19758,8815,7927
2703809,Joaquim Gomes,24167,2022-06-02,31214,14930,11567
2703908,Jundiá,4119,2022-06-02,8245,3794,3202
2704005,Junqueiro,24716,2022-06-02,38538,19866,13674
2704104,Lagoa da Canoa,17692,2022-06-02,37475,16881,14374
2704203,Limoeiro de Anadia,28904,2022-06-02,44861,20571,17043
2704302,Maceió,1031597,2022-06-02,1868155,803502,705748
2704401,Major Isidoro,19923,2022-06-02,37246,16462,14426
2704500,Maragogi,33351,2022-06-02,45863,21847,17407
2704609,Maravilha,8850,2022-06-02,21180,8992,8336
2704708,Marechal Deodoro,52848,2022-06-02,117948,53369,45292
2704807,Maribondo,13123,2022-06-02,29087,12361,11350
2704906,Mar Vermelho,3474,2022-06-02,8811,3391,3165
2705002,Mata Grande,25200,2022-06-02,43719,19460,16412
2705101,Matriz de Camaragibe,24627,2022-06-02,35822,17409,14318
2705200,Messias,18201,2022-06-02,32025,15079,12331
2705309,Minador do Negrão,5315,2022-06-02,12651,5170,4750
2705507,Murici,28428,2022-06-02,43805,20048,17052
2705606,Novo Lino,12837,2022-06-02,17122,8511,6802
2705705,Olho d'Água das Flores,21690,2022-06-02,43638,19565,16496
2706000,Olivença,11681,2022-06-02,19261,9080,7604
2706109,Ouro Branco,11573,2022-06-02,23853,10442,9183
2706208,Palestina,5061,2022-06-02,9854,4352,3761
2706307,Palmeira dos Índios,73452,2022-06-02,152538,67362,58822
2706406,Pão de Açúcar,24307,2022-06-02,48082,20808,18044
2706448,Paripueira,13484,2022-06-02,20758,9573,8042
2706505,Passo de Camaragibe,15270,2022-06-02,21627,10157,8566
2706604,Paulo Jacinto,7556,2022-06-02,16485,6928,6146
2706703,Penedo,64005,2022-06-02,125669,55966,48173
2706802,Piaçabuçu,17868,2022-06-02,35865,14909,13979
2706901,Pilar,35310,2022-06-02,74977,32581,29081
2707008,Pindoba,2903,2022-06-02,5154,2433,2026
2707107,Piranhas,25324,2022-06-02,48594,21076,18759
2707206,Poço das Trincheiras,14447,2022-06-02,26879,11969,9820
2707305,Porto Calvo,27331,2022-06-02,44284,20644,17006
2707404,Porto de Pedras,7618,2022-06-02,11469,5885,4584
2707503,Porto Real do Colégio,20158,2022-06-02,43465,18234,15956
2707602,Quebrangulo,11202,2022-06-02,27783,12129,10693
2707701,Rio Largo,75662,2022-06-02,159779,72943,61299
2707800,Roteiro,6634,2022-06-02,12419,5856,4945
2707909,Santa Luzia do Norte,7344,2022-06-02,16854,7272,6511
2708006,Santana do Ipanema,47910,2022-06-02,89955,40361,34645
2708303,São José da Laje,24064,2022-06-02,44553,20748,17364
2708402,São José da Tapera,32462,2022-06-02,61860,26971,23270
2708501,São Luís do Quitunde,34825,2022-06-02,42428,20296,16560
2708600,São Miguel dos Campos,62328,2022-06-02,101268,45392,39747
2708808,São Sebastião,34424,2022-06-02,61832,27095,23490
2708907,Satuba,14042,2022-06-02,24641,11024,9403
2708956,Senador Rui Palmeira,13893,2022-06-02,23447,10669,9148
2709004,Tanque d'Arca,6115,2022-06-02,14450,5966,5537
2709103,Taquarana,20162,2022-06-02,42124,17722,16359
2709152,Teotônio Vilela,44570,2022-06-02,81681,36220,31263
2709202,Traipu,27934,2022-06-02,43309,18273,16195
2709301,União dos Palmares,65963,2022-06-02,111051,51916,43439
2709400,Viçosa,25655,2022-06-02,51248,23022,19569
2800100,Amparo do São Francisco,2386,2022-06-02,5384,2337,2146
2800209,Aquidabã,21796,2022-06-02,45598,18805,17038
2800308,Aracaju,672614,2022-06-02,1349518,547770,488357
2800407,Arauá,9840,2022-06-02,26109,11172,9454
2800506,Areia Branca,18825,2022-06-02,39211,16707,14688
2800605,Barra dos Coqueiros,31439,2022-06-02,64189,28055,23512
2800670,Boquim,26980,2022-06-02,57266,23681,20669
2801009,Campo do Brito,18325,2022-06-02,37977,16820,13493
2801108,Canhoba,4003,2022-06-02,9519,4029,3532
2801207,Canindé de São Francisco,30894,2022-06-02,65540,28238,24384
2801306,Capela,34808,2022-06-02,74930,31172,28065
2801405,Carira,22393,2022-06-02,43701,19514,16618
2801504,Carmópolis,17232,2022-06-02,31743,13877,11687
2801603,Cedro de São João,5929,2022-06-02,13615,5530,5069
2801702,Cristinápolis,18181,2022-06-02,27586,14109,10507
2801900,Cumbe,4008,2022-06-02,9646,4019,3697
2802007,Divina Pastora,5290,2022-06-02,12215,4937,4481
2802106,Estância,69919,2022-06-02,140663,66442,54685
2802205,Feira Nova,5617,2022-06-02,11692,5254,4467
2802304,Frei Paulo,15688,2022-06-02,27203,11861,10263
2802403,Gararu,11599,2022-06-02,25662,10578,9414
2802502,General Maynard,3421,2022-06-02,7707,2967,2784
2802700,Ilha das Flores,8522,2022-06-02,18449,7969,6909
2802809,Indiaroba,18337,2022-06-02,32387,14101,12219
2802908,Itabaiana,96839,2022-06-02,212561,88677,78448
2803005,Itabaianinha,42399,2022-06-02,72853,33511,28760
2803104,Itabi,4869,2022-06-02,10644,4420,3871
2803203,Itaporanga d'Ajuda,35054,2022-06-02,66074,29021,24862
2803302,Japaratuba,19067,2022-06-02,37126,15806,13222
2803401,Japoatã,13422,2022-06-02,29693,12722,10581
2803500,Lagarto,106015,2022-06-02,200357,90176,75631
2803609,Laranjeiras,30327,2022-06-02,35714,19984,13509
2803708,Macambira,7002,2022-06-02,16960,6916,6199
2803906,Malhador,12689,2022-06-02,28026,11713,10591
2804003,Maruim,17328,2022-06-02,32976,13799,11953
2804102,Moita Bonita,11361,2022-06-02,27238,10658,9873
2804201,Monte Alegre de Sergipe,15315,2022-06-02,32157,13740,12215
2804409,Neópolis,18688,2022-06-02,37397,16133,14092
2804458,Nossa Senhora Aparecida,8822,2022-06-02,18781,7865,6864
2804508,Nossa Senhora da Glória,37715,2022-06-02,75480,32446,28331
2804607,Nossa Senhora das Dores,26957,2022-06-02,53297,22952,19998
2804805,Nossa Senhora do Socorro,187733,2022-06-02,343847,150727,126050
2804904,Pacatuba,14650,2022-06-02,32034,12903,12080
2805000,Pedra Mole,3309,2022-06-02,6483,2791,2415
2805109,Pedrinhas,9727,2022-06-02,20317,8719,7777
2805208,Pinhão,6678,2022-06-02,11432,5636,4346
2805307,Pirambu,9436,2022-06-02,19118,8194,7114
2805406,Poço Redondo,35461,2022-06-02,55674,24171,20594
2805505,Poço Verde,24003,2022-06-02,51891,22731,19569
2805604,Porto da Folha,28788,2022-06-02,63142,26854,24781
2805703,Propriá,29756,2022-06-02,59242,25917,21825
2805802,Riachão do Dantas,19813,2022-06-02,40845,18125,15461
2805901,Riachuelo,10354,2022-06-02,17811,8057,6739
2806008,Ribeirópolis,18891,2022-06-02,42482,16952,15689
2806107,Rosário do Catete,11158,2022-06-02,21089,8955,7639
2806206,Salgado,20051,2022-06-02,37154,16133,13463
2806305,Santa Luzia do Itanhy,14205,2022-06-02,23816,10185,8978
2806602,Santo Amaro das Brotas,12200,2022-06-02,23024,9610,8237
2806701,São Cristóvão,92090,2022-06-02,104830,67092,22718
2806800,São Domingos,11276,2022-06-02,22694,9234,8278
2806909,São Francisco,3837,2022-06-02,8915,3547,3295
2807105,Simão Dias,40724,2022-06-02,75822,36372,30697
2807204,Siriri,9046,2022-06-02,20037,8140,7499
2807303,Telha,3271,2022-06-02,6862,2841,2585
2807402,Tobias Barreto,52861,2022-06-02,100066,43447,38372
2807501,Tomar do Geru,13534,2022-06-02,23442,10915,8925
2807600,Umbaúba,25800,2022-06-02,44893,19834,17664
2900108,Abaíra,8681,2022-06-02,19321,6984,6690
2900207,Abaré,20594,2022-06-02,43721,17772,16127
2900306,Acajutiba,15214,2022-06-02,30382,12766,11166
2900355,Adustina,17209,2022-06-02,30182,12089,11431
2900405,Água Fria,17096,2022-06-02,30229,12630,11208
2900603,Aiquara,4387,2022-06-02,9637,4126,3580
2900702,Alagoinhas,153023,2022-06-02,314938,140166,120453
2900900,Almadina,5273,2022-06-02,13435,5682,4842
2901007,Amargosa,37631,2022-06-02,90534,37531,34376
2901106,Amélia Rodrigues,24997,2022-06-02,46784,21126,17769
2901155,América Dourada,16086,2022-06-02,35305,14004,12649
2901205,Anagé,21229,2022-06-02,39106,19099,13897
2901304,Andaraí,13122,2022-06-02,26711,11986,10269
2901353,Andorinha,14416,2022-06-02,39102,15898,14575
2901403,Angical,13902,2022-06-02,32012,13085,11851
2901502,Anguera,11369,2022-06-02,22715,9335,8366
2901601,Antas,19659,2022-06-02,26705,11144,9720
2901700,Antônio Cardoso,11670,2022-06-02,26364,11050,9683
2901809,Antônio Gonçalves,11955,2022-06-02,20760,9076,7850
2901908,Aporá,17840,2022-06-02,27613,12632,8672
2901957,Apuarema,7274,2022-06-02,14702,6758,5474
2902005,Aracatu,12960,2022-06-02,25925,11177,8839
2902054,Araçás,12237,2022-06-02,25264,11255,9600
2902104,Araci,54903,2022-06-02,100087,45891,36612
2902252,Arataca,10904,2022-06-02,12022,6125,4444
2902401,Aurelino Leal,11079,2022-06-02,20546,9520,7840
2902500,Baianópolis,13979,2022-06-02,25797,11481,9878
2902609,Baixa Grande,20431,2022-06-02,34359,15560,12640
2902658,Banzaê,13251,2022-06-02,30765,12265,10861
2902708,Barra,54225,2022-06-02,92946,42807,35285
2902807,Barra da Estiva,20198,2022-06-02,58914,24504,22513
2902906,Barra do Choça,30831,2022-06-02,40257,25299,12517
2903003,Barra do Mendes,13128,2022-06-02,32105,12359,11380
2903102,Barra do Rocha,5515,2022-06-02,10171,4850,3834
2903201,Barreiras,158432,2022-06-02,268315,126841,104204
2903235,Barro Alto,15171,2022-06-02,29352,12051,10812
2903276,Barrocas,16225,2022-06-02,38382,15519,13889
2903409,Belmonte,23540,2022-06-02,33476,15046,12015
2903508,Belo Campo,17013,2022-06-02,45898,18847,16841
2903607,Biritinga,15989,2022-06-02,30855,12888,11597
2903706,Boa Nova,12039,2022-06-02,27576,12220,9709
2903805,Boa Vista do Tupim,18491,2022-06-02,32466,15400,12046
2903904,Bom Jesus da Lapa,70151,2022-06-02,121140,57809,47686
2903953,Bom Jesus da Serra,9768,2022-06-02,21531,9068,8068
2904001,Boninal,14518,2022-06-02,31768,13016,11857
2904050,Bonito,16999,2022-06-02,30031,13961,11335
2904100,Boquira,21486,2022-06-02,35467,16576,14263
2904209,Botuporã,10050,2022-06-02,22025,9558,7478
2904308,Brejões,14155,2022-06-02,26607,12152,9551
2904407,Brejolândia,10675,2022-06-02,19463,7838,7026
2904506,Brotas de Macaúbas,10705,2022-06-02,30453,12077,10612
2904605,Brumado,67468,2022-06-02,162600,66851,61814
2904704,Buerarema,18269,2022-06-02,29766,13573,11135
2904753,Buritirama,21374,2022-06-02,43003,19216,16289
2904803,Caatiba,6232,2022-06-02,13986,5981,5279
2904852,Cabaceiras do Paraguaçu,19010,2022-06-02,37592,15531,14098
2904902,Cachoeira,33659,2022-06-02,69794,28015,25571
2905008,Caculé,23407,2022-06-02,55921,22824,20832
2905107,Caém,8912,2022-06-02,21627,9391,8101
2905206,Caetité,51184,2022-06-02,121235,50017,45877
2905305,Cafarnaum,18585,2022-06-02,37091,16034,14064
2905404,Cairu,18666,2022-06-02,24270,10945,9335
2905503,Caldeirão Grande,13452,2022-06-02,23333,10092,8920
2905602,Camacan,32023,2022-06-02,42008,19968,15985
2905701,Camaçari,309208,2022-06-02,612871,265127,232951
2905800,Camamu,35444,2022-06-02,59066,28775,22653
2905909,Campo Alegre de Lourdes,28839,2022-06-02,57334,27428,21476
2906006,Campo Formoso,71754,2022-06-02,94617,58262,29485
2906105,Canápolis,9694,2022-06-02,19337,8274,7260
2906204,Canarana,26468,2022-06-02,50454,21074,18367
2906303,Canavieiras,30722,2022-06-02,35304,20001,13254
2906402,Candeal,8109,2022-06-02,19210,8359,7372
2906501,Candeias,87820,2022-06-02,163034,68398,61033
2906600,Candiba,14415,2022-06-02,32022,12187,11755
2906709,Cândido Sales,24921,2022-06-02,49933,21111,18335
2906808,Cansanção,34929,2022-06-02,77192,33654,28821
2906824,Canudos,16832,2022-06-02,35957,14499,13378
2906857,Capela do Alto Alegre,11597,2022-06-02,24353,10053,8769
2906873,Capim Grosso,31055,2022-06-02,60636,29050,22956
2906899,Caraíbas,8659,2022-06-02,20920,8689,7697
2906907,Caravelas,22166,2022-06-02,41188,18915,15387
2907004,Cardeal da Silva,9395,2022-06-02,21288,9001,8065
2907103,Carinhanha,29118,2022-06-02,63900,26403,24172
2907202,Casa Nova,73092,2022-06-02,140752,60874,52169
2907301,Castro Alves,26369,2022-06-02,55690,23404,20546
2907400,Catolândia,3619,2022-06-02,9587,3612,3514
2907509,Catu,55222,2022-06-02,127156,51391,47651
2907558,Caturama,9303,2022-06-02,21479,8028,7794
2907608,Central,17293,2022-06-02,33764,13361,12553
2907707,Chorrochó,11221,2022-06-02,19465,8456,7297
2907806,Cícero Dantas,32636,2022-06-02,61231,25990,22773
2907905,Cipó,17402,2022-06-02,34952,16136,13148
2908002,Coaraci,16128,2022-06-02,41654,18180,15486
2908101,Cocos,18835,2022-06-02,37888,16317,14832
2908200,Conceição da Feira,22933,2022-06-02,45323,18517,16781
2908408,Conceição do Coité,67394,2022-06-02,122831,55487,47003
2908507,Conceição do Jacuípe,33631,2022-06-02,75919,33949,28714
2908606,Conde,26223,2022-06-02,46102,21125,17761
2908705,Condeúba,17113,2022-06-02,46856,18151,17169
2908903,Coração de Maria,22391,2022-06-02,47705,20393,17851
2909000,Cordeiros,8667,2022-06-02,20129,7928,7490
2909109,Coribe,14108,2022-06-02,30523,12814,11526
2909208,Coronel João Sá,15549,2022-06-02,21402,10977,7876
2909307,Correntina,32243,2022-06-02,59154,25148,22803
2909406,Cotegipe,13756,2022-06-02,27173,11715,10267
2909505,Cravolândia,5352,2022-06-02,11096,5493,3728
2909604,Crisópolis,21219,2022-06-02,23069,14041,6649
2909703,Cristópolis,13981,2022-06-02,29777,13278,11430
2909802,Cruz das Almas,63923,2022-06-02,103696,50041,41609
2909901,Curaçá,35065,2022-06-02,65241,27724,23765
2910008,Dário Meira,10347,2022-06-02,21986,9758,8191
2910057,Dias d'Ávila,83705,2022-06-02,174055,74661,67412
2910107,Dom Basílio,12281,2022-06-02,32188,11837,11375
2910206,Dom Macedo Costa,4072,2022-06-02,9553,4013,3565
2910305,Elísio Medrado,8129,2022-06-02,16387,6683,6091
2910404,Encruzilhada,15914,2022-06-02,38591,16416,14586
2910503,Entre Rios,42014,2022-06-02,82978,35505,31050
2910602,Esplanada,37902,2022-06-02,64247,28131,24183
2910701,Euclides da Cunha,61112,2022-06-02,152941,60190,56205
2910727,Eunápolis,115360,2022-06-02,212869,101068,82396
2910750,Fátima,17801,2022-06-02,41441,16870,15395
2910800,Feira de Santana,624107,2022-06-02,1039459,466371,381249
2910859,Filadélfia,16314,2022-06-02,35444,15517,13732
2910909,Firmino Alves,5641,2022-06-02,7414,3115,2864
2911006,Floresta Azul,10525,2022-06-02,18241,8134,7002
2911105,Formosa do Rio Preto,26111,2022-06-02,50997,22175,19604
2911204,Gandu,32778,2022-06-02,53205,25371,20204
2911253,Gavião,4417,2022-06-02,10661,4299,3954
2911303,Gentio do Ouro,11284,2022-06-02,27149,10366,9513
2911402,Glória,15247,2022-06-02,36446,15075,13387
2911501,Gongogi,6852,2022-06-02,12090,5386,4445
2911600,Governador Mangabeira,20800,2022-06-02,50453,21213,18697
2911659,Guajeru,6371,2022-06-02,21124,8202,7807
2911709,Guanambi,85353,2022-06-02,213284,83791,75992
2911808,Guaratinga,20565,2022-06-02,24408,12590,9806
2911857,Heliópolis,12946,2022-06-02,33011,14511,11950
2911907,Iaçu,23950,2022-06-02,49964,22645,19066
2912004,Ibiassucê,8849,2022-06-02,23864,10195,9303
2912103,Ibicaraí,21083,2022-06-02,45718,20232,17605
2912301,Ibicuí,16262,2022-06-02,36184,17174,12753
2912400,Ibipeba,18421,2022-06-02,39493,15472,14240
2912509,Ibipitanga,14989,2022-06-02,33759,14240,12904
2912707,Ibirapitanga,23433,2022-06-02,34689,16023,13400
2912806,Ibirapuã,8740,2022-06-02,16340,7290,6068
2912905,Ibirataia,14476,2022-06-02,40301,18264,15698
2913002,Ibitiara,16463,2022-06-02,33729,12891,12226
2913101,Ibititá,17048,2022-06-02,37738,15938,13602
2913200,Ibotirama,27076,2022-06-02,55572,24822,20176
2913408,Igaporã,15661,2022-06-02,35051,14124,13215
2913457,Igrapiúna,12963,2022-06-02,23290,10435,8854
2913507,Iguaí,27006,2022-06-02,31355,15928,12879
2913606,Ilhéus,157639,2022-06-02,304705,140382,119364
2913705,Inhambupe,40720,2022-06-02,59131,26388,22268
2913804,Ipecaetá,14229,2022-06-02,26500,11806,10105
2913903,Ipiaú,45969,2022-06-02,84826,38138,32652
2914000,Ipirá,59281,2022-06-02,98875,45393,36408
2914307,Iramaia,7874,2022-06-02,21059,9332,7919
2914406,Iraquara,25728,2022-06-02,56005,22397,20709
2914505,Irará,29305,2022-06-02,58790,25036,21787
2914604,Irecê,74050,2022-06-02,181013,74137,65824
2914653,Itabela,30901,2022-06-02,52040,24798,19578
2914703,Itaberaba,64795,2022-06-02,114827,53030,44614
2914802,Itabuna,214123,2022-06-02,421399,183872,158504
2914901,Itacaré,29051,2022-06-02,38628,18650,14731
2915007,Itaeté,16164,2022-06-02,24204,11433,9429
2915106,Itagi,12140,2022-06-02,29407,12605,11238
2915205,Itagibá,14331,2022-06-02,29594,13200,11042
2915304,Itagimirim,6784,2022-06-02,12704,5521,4809
2915403,Itaju do Colônia,6515,2022-06-02,9199,4318,3373
2915502,Itajuípe,20309,2022-06-02,40229,18614,14945
2915601,Itamaraju,64423,2022-06-02,85822,40146,32796
2915809,Itambé,22474,2022-06-02,46214,19325,17226
2915908,Itanagra,6433,2022-06-02,15680,6579,6134
2916005,Itanhém,19231,2022-06-02,36095,15689,13580
2916104,Itaparica,22440,2022-06-02,37012,17339,13926
2916203,Itapé,8300,2022-06-02,19413,9161,7305
2916302,Itapebi,10173,2022-06-02,19746,8420,7182
2916401,Itapetinga,77408,2022-06-02,116190,52276,44109
2916500,Itapicuru,36173,2022-06-02,58634,26671,22087
2916807,Itarantim,19937,2022-06-02,28712,13267,11130
2916856,Itatim,14588,2022-06-02,30047,13389,11734
2916906,Itiruçu,12482,2022-06-02,25709,10683,9531
2917003,Itiúba,36140,2022-06-02,65884,29274,25413
2917102,Itororó,20394,2022-06-02,34677,15779,13285
2917201,Ituaçu,19095,2022-06-02,40281,17030,15025
2917300,Ituberá,28870,2022-06-02,43933,20366,16620
2917334,Iuiu,11038,2022-06-02,22714,9543,8520
2917359,Jaborandi,8176,2022-06-02,21851,8928,8270
2917409,Jacaraci,14855,2022-06-02,35132,13865,12712
2917508,Jacobina,80749,2022-06-02,175785,75173,65323
2917607,Jaguaquara,54913,2022-06-02,87842,41321,33771
2917706,Jaguarari,33915,2022-06-02,76923,32129,26465
2917904,Jandaíra,10742,2022-06-02,14587,6730,5523
2918001,Jequié,156277,2022-06-02,322006,141566,121061
2918100,Jeremoabo,40832,2022-06-02,77391,32312,29178
2918209,Jiquiriçá,14576,2022-06-02,33919,13486,12263
2918308,Jitaúna,10470,2022-06-02,28578,13108,10488
2918357,João Dourado,25606,2022-06-02,51203,22423,19720
2918407,Juazeiro,219544,2022-06-02,320617,165417,110090
2918506,Jussara,15241,2022-06-02,37670,14890,13653
2918555,Jussari,5706,2022-06-02,12436,5846,4457
2918704,Lafaiete Coutinho,3663,2022-06-02,7710,3334,2994
2918753,Lagoa Real,15870,2022-06-02,28286,12092,11424
2918803,Laje,24214,2022-06-02,29779,18334,10001
2919108,Lamarão,8078,2022-06-02,14522,6623,5724
2919157,Lapão,27323,2022-06-02,59144,25233,22217
2919207,Lauro de Freitas,204669,2022-06-02,458281,204092,173739
2919306,Lençóis,11586,2022-06-02,21758,9416,8377
2919405,Licínio de Almeida,12357,2022-06-02,27043,11422,10414
2919504,Livramento de Nossa Senhora,46372,2022-06-02,113273,42744,40841
2919553,Luís Eduardo Magalhães,92671,2022-06-02,148360,69964,58503
2919603,Macajuba,11318,2022-06-02,24969,11073,9433
2919702,Macarani,19056,2022-06-02,33412,15007,12860
2919801,Macaúbas,50481,2022-06-02,87393,35881,31087
2919926,Madre de Deus,21754,2022-06-02,45257,18619,16452
2919959,Maetinga,2386,2022-06-02,19187,7415,7037
2920106,Mairi,18535,2022-06-02,42440,16651,15645
2920205,Malhada,16875,2022-06-02,28991,13787,11192
2920304,Malhada de Pedras,8326,2022-06-02,19209,8116,7515
2920403,Manoel Vitorino,12944,2022-06-02,31568,13688,11858
2920452,Mansidão,13822,2022-06-02,19820,8477,7746
2920502,Maracás,19973,2022-06-02,60036,24532,22245
2920601,Maragogipe,44902,2022-06-02,83010,34854,31133
2920700,Maraú,20664,2022-06-02,30345,13727,11470
2920809,Marcionílio Souza,10357,2022-06-02,20683,8676,7816
2920908,Mascote,13619,2022-06-02,21214,10034,8059
2921005,Mata de São João,47643,2022-06-02,100529,42829,37606
2921054,Matina,12359,2022-06-02,27261,10261,9723
2921104,Medeiros Neto,22741,2022-06-02,43953,19500,16312
2921203,Miguel Calmon,25771,2022-06-02,61451,25264,22808
2921302,Milagres,10838,2022-06-02,20295,9810,7535
2921401,Mirangaba,18603,2022-06-02,29557,12195,10885
2921450,Mirante,8264,2022-06-02,21271,8408,7807
2921500,Monte Santo,49145,2022-06-02,76713,40824,26554
2921609,Morpará,8476,2022-06-02,19560,7948,6929
2921708,Morro do Chapéu,35466,2022-06-02,72376,30699,26739
2921807,Mortugaba,12063,2022-06-02,30061,11741,11212
2921906,Mucugê,8725,2022-06-02,23916,9653,8882
2922003,Mucuri,42729,2022-06-02,55203,29240,20472
2922102,Mundo Novo,27153,2022-06-02,38889,16630,14858
2922250,Muquém do São Francisco,11479,2022-06-02,20535,9082,7932
2922300,Muritiba,29420,2022-06-02,59611,25240,22473
2922409,Mutuípe,22340,2022-06-02,48357,20547,18281
2922508,Nazaré,28661,2022-06-02,51919,22592,19089
2922607,Nilo Peçanha,14156,2022-06-02,18822,9122,6923
2922656,Nordestina,13197,2022-06-02,28329,12071,10377
2922706,Nova Canaã,16482,2022-06-02,30014,13160,10870
2922755,Nova Ibiá,6518,2022-06-02,16045,7169,6199
2922854,Nova Redenção,9126,2022-06-02,12971,6640,5232
2922904,Nova Soure,27047,2022-06-02,52523,23194,19555
2923001,Nova Viçosa,44170,2022-06-02,51736,26231,17798
2923035,Novo Horizonte,12653,2022-06-02,27992,10771,9959
2923050,Novo Triunfo,15445,2022-06-02,20656,8730,7631
2923100,Olindina,28373,2022-06-02,45891,21006,17799
2923209,Oliveira dos Brejinhos,21797,2022-06-02,52774,21191,19169
2923308,Ouriçangas,8575,2022-06-02,19062,8121,6957
2923357,Ourolândia,17567,2022-06-02,27194,13458,9594
2923407,Palmas de Monte Alto,21840,2022-06-02,47862,19286,17625
2923506,Palmeiras,9123,2022-06-02,23963,10982,8480
2923605,Paramirim,21777,2022-06-02,50480,18951,17961
2923704,Paratinga,32274,2022-06-02,67190,27678,25258
2923902,Pau Brasil,9550,2022-06-02,19470,8913,7188
2924009,Paulo Afonso,119213,2022-06-02,265400,107104,96231
2924058,Pé de Serra,13535,2022-06-02,31813,13560,12274
2924108,Pedrão,7438,2022-06-02,15458,6238,5247
2924306,Piatã,16854,2022-06-02,45664,18588,16958
2924405,Pilão Arcado,35295,2022-06-02,47469,24426,18535
2924504,Pindaí,16308,2022-06-02,36290,14440,13457
2924603,Pindobaçu,20048,2022-06-02,34226,15877,12451
2924652,Pintadas,10353,2022-06-02,21566,9112,8053
2924678,Piraí do Norte,10050,2022-06-02,12747,6204,4752
2924702,Piripá,10253,2022-06-02,27044,10243,9818
2924801,Piritiba,25162,2022-06-02,39635,16287,14957
2925006,Planalto,26581,2022-06-02,51118,20641,19076
2925105,Poções,46885,2022-06-02,106692,43534,38899
2925204,Pojuca,40401,2022-06-02,82318,34465,31425
2925253,Ponto Novo,14729,2022-06-02,31702,14781,12130
2925303,Porto Seguro,152529,2022-06-02,281459,129126,107218
2925402,Potiraguá,6623,2022-06-02,14095,6776,5258
2925501,Prado,28214,2022-06-02,42082,20935,15512
2925600,Presidente Dutra,15180,2022-06-02,33253,13036,11535
2925709,Presidente Jânio Quadros,12028,2022-06-02,32639,13042,12271
2925758,Presidente Tancredo Neves,28272,2022-06-02,50386,23179,19978
2925808,Queimadas,25428,2022-06-02,48848,21094,17400
2925907,Quijingue,27672,2022-06-02,55166,22603,20207
2925931,Quixabeira,8939,2022-06-02,20237,9630,7152
2925956,Rafael Jambeiro,22643,2022-06-02,50630,20874,19146
2926004,Remanso,41324,2022-06-02,91627,38788,32218
2926202,Riachão das Neves,22330,2022-06-02,39294,17572,15139
2926301,Riachão do Jacuípe,33498,2022-06-02,71440,29335,26526
2926400,Riacho de Santana,35757,2022-06-02,67932,28219,25819
2926509,Ribeira do Amparo,14631,2022-06-02,31734,13871,11522
2926608,Ribeira do Pombal,54097,2022-06-02,129232,52540,48084
2926657,Ribeirão do Largo,4896,2022-06-02,13912,6536,5385
2926707,Rio de Contas,12878,2022-06-02,32232,12931,11549
2926806,Rio do Antônio,15521,2022-06-02,30357,12477,11599
2926905,Rio do Pires,11672,2022-06-02,27750,10408,9973
2927002,Rio Real,41209,2022-06-02,77258,33893,28348
2927101,Rodelas,9548,2022-06-02,18486,7824,6596
