IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3108404,Botelhos,14927,2022-06-28,35832,12933,12373
3108503,Botumirim,6259,2022-06-28,12574,5007,4464
3108552,Brasilândia de Minas,16950,2022-06-28,34647,14759,13397
3108602,Brasília de Minas,32460,2022-06-28,63174,27507,21988
3108909,Brazópolis,14364,2022-06-28,39815,14389,14029
3109006,Brumadinho,41208,2022-06-28,96404,37456,34606
3109105,Bueno Brandão,10982,2022-06-28,30285,10901,10542
3109204,Buenópolis,10342,2022-06-28,20919,8026,7125
3109253,Bugre,3984,2022-06-28,10866,4058,3770
3109303,Buritis,25179,2022-06-28,44534,20360,17030
3109402,Buritizeiro,28184,2022-06-28,48189,21475,18444
3109451,Cabeceira Grande,7025,2022-06-28,12072,4751,4299
3109501,Cabo Verde,14074,2022-06-28,31372,11427,10754
3109600,Cachoeira da Prata,3580,2022-06-28,11894,4108,3944
3109709,Cachoeira de Minas,11609,2022-06-28,30841,10972,10703
3109808,Cachoeira Dourada,2720,2022-06-28,6116,2298,2130
3109907,Caetanópolis,11869,2022-06-28,26412,10324,9421
3110004,Caeté,45364,2022-06-28,96707,37297,35283
3110103,Caiana,5584,2022-06-28,12318,4925,4510
3110202,Cajuri,3961,2022-06-28,11765,4535,4124
3110301,Caldas,14600,2022-06-28,34004,12242,11544
3110509,Camanducaia,21831,2022-06-28,53536,21483,19378
3110608,Cambuí,30068,2022-06-28,72953,27765,25584
3110707,Cambuquira,12810,2022-06-28,30065,11487,10405
3110806,Campanário,3739,2022-06-28,8486,3357,3092
3110905,Campanha,16855,2022-06-28,37890,14979,13590
3111002,Campestre,21052,2022-06-28,49491,18642,17404
3111101,Campina Verde,19759,2022-06-28,35761,15806,14445
3111200,Campo Belo,54338,2022-06-28,130736,48986,45814
3111309,Campo do Meio,11648,2022-06-28,32557,12492,11361
3111408,Campo Florido,8383,2022-06-28,14182,5589,5184
3111507,Campos Altos,15661,2022-06-28,29344,12950,10998
3111606,Campos Gerais,28908,2022-06-28,63635,23752,22094
3111804,Canápolis,12251,2022-06-28,28537,10489,9990
3111903,Cana Verde,5585,2022-06-28,13615,5005,4773
3112000,Candeias,14890,2022-06-28,42257,14698,14221
3112109,Caparaó,5464,2022-06-28,11748,5170,4553
3112208,Capela Nova,4616,2022-06-28,13409,4952,4684
3112307,Capelinha,38321,2022-06-28,98712,39009,35760
3112406,Capetinga,6860,2022-06-28,19359,7313,6839
3112505,Capim Branco,9896,2022-06-28,19980,7705,6749
3112604,Capinópolis,16294,2022-06-28,39169,14911,13975
3112653,Capitão Andrade,5559,2022-06-28,11778,4593,4160
3112802,Capitólio,8693,2022-06-28,25261,10099,9033
3112901,Caputira,9318,2022-06-28,17054,7014,6303
3113008,Caraí,23872,2022-06-28,32050,15465,11410
3113107,Caranaíba,3150,2022-06-28,9344,3475,3291
3113206,Carandaí,25831,2022-06-28,62599,24408,22419
3113305,Carangola,33022,2022-06-28,75830,29972,27397
3113404,Caratinga,93124,2022-06-28,172936,73167,63311
3113503,Carbonita,9423,2022-06-28,24649,9254,8751
3113602,Careaçu,6826,2022-06-28,18196,6745,6437
3113701,Carlos Chagas,18516,2022-06-28,47815,18748,17069
3113800,Carmésia,2660,2022-06-28,6110,2285,2194
3113909,Carmo da Cachoeira,12193,2022-06-28,29978,11161,10547
3114006,Carmo da Mata,11546,2022-06-28,31517,10873,10452
3114105,Carmo de Minas,15031,2022-06-28,31287,12053,11254
3114204,Carmo do Cajuru,22900,2022-06-28,52521,20952,18296
3114303,Carmo do Paranaíba,30339,2022-06-28,81732,29961,28456
3114402,Carmo do Rio Claro,21310,2022-06-28,49645,18337,17430
3114501,Carmópolis de Minas,19756,2022-06-28,43101,16874,15582
3114550,Carneirinho,10103,2022-06-28,19181,7321,6844
3114600,Carrancas,4052,2022-06-28,12058,4484,4290
3114709,Carvalhópolis,3614,2022-06-28,9537,3269,3221
3114808,Carvalhos,4445,2022-06-28,12110,4356,4215
3115003,Cascalho Rico,3108,2022-06-28,7921,2907,2734
3115102,Cássia,17741,2022-06-28,45486,17069,16156
3115201,Conceição da Barra de Minas,3939,2022-06-28,10781,3887,3736
3115300,Cataguases,75942,2022-06-28,158962,60458,56164
3115359,Catas Altas,5465,2022-06-28,11825,4367,4053
3115458,Catuji,6206,2022-06-28,15878,7021,5967
3115474,Catuti,4944,2022-06-28,10726,4231,3888
3115508,Caxambu,21566,2022-06-28,54260,20882,19242
3115607,Cedro do Abaeté,1150,2022-06-28,3585,1264,1206
3115706,Central de Minas,7059,2022-06-28,13857,5668,4995
3115904,Chácara,3216,2022-06-28,9107,3277,2978
3116100,Chapada do Norte,15334,2022-06-28,28501,10545,9956
3116159,Chapada Gaúcha,14217,2022-06-28,25281,10570,9412
3116308,Cipotânea,6811,2022-06-28,15046,5451,5163
3116407,Claraval,4873,2022-06-28,8872,3507,3318
3116506,Claro dos Poções,7478,2022-06-28,18056,7024,6606
3116605,Cláudio,29093,2022-06-28,76248,29410,27238
3116704,Coimbra,7631,2022-06-28,19781,7273,6487
3116803,Coluna,8810,2022-06-28,25259,9318,8856
3117009,Comercinho,6624,2022-06-28,17344,7163,6087
3117207,Conceição das Pedras,2814,2022-06-28,7345,2691,2602
3117306,Conceição das Alagoas,28782,2022-06-28,68938,27537,25121
3117405,Conceição de Ipanema,4581,2022-06-28,9308,3838,3451
3117504,Conceição do Mato Dentro,17438,2022-06-28,55176,21545,19715
3117603,Conceição do Pará,5558,2022-06-28,15135,5903,5529
3117702,Conceição do Rio Verde,13729,2022-06-28,35839,13251,12509
3117801,Conceição dos Ouros,11852,2022-06-28,25594,9766,9195
3117836,Cônego Marinho,7730,2022-06-28,17143,6636,6179
3117876,Confins,6867,2022-06-28,19871,7542,7248
3117900,Congonhal,12209,2022-06-28,30947,11696,10873
3118007,Congonhas,55836,2022-06-28,146622,54541,51455
3118106,Congonhas do Norte,5047,2022-06-28,10519,4120,3946
3118205,Conquista,6997,2022-06-28,17770,6529,6182
3118304,Conselheiro Lafaiete,130584,2022-06-28,309903,113785,105436
3118403,Conselheiro Pena,22975,2022-06-28,46538,19062,16830
3118601,Contagem,673849,2022-06-28,1323247,534040,489193
3118809,Coração de Jesus,26620,2022-06-28,50301,20666,18614
3119005,Cordislândia,3546,2022-06-28,7749,2840,2668
3119104,Corinto,23607,2022-06-28,51093,20573,18277
3119203,Coroaci,9897,2022-06-28,19977,7467,6887
3119302,Coromandel,27958,2022-06-28,66309,25755,23825
3119401,Coronel Fabriciano,110709,2022-06-28,223450,89613,83077
3119500,Coronel Murta,9209,2022-06-28,20981,7678,7281
3119609,Coronel Pacheco,3095,2022-06-28,8214,2970,2824
3119708,Coronel Xavier Chaves,3448,2022-06-28,10769,3700,3574
3119807,Córrego Danta,3168,2022-06-28,8769,3263,3062
3119906,Córrego do Bom Jesus,3685,2022-06-28,10289,3605,3411
3119955,Córrego Fundo,6425,2022-06-28,16306,6170,5826
3120102,Couto de Magalhães de Minas,4436,2022-06-28,9981,3775,3400
3120201,Cristais,13060,2022-06-28,32696,12184,11489
3120409,Cristiano Otoni,5161,2022-06-28,13699,5171,4832
3120508,Cristina,10211,2022-06-28,27552,10180,9624
3120607,Crucilândia,5072,2022-06-28,14035,4991,4690
3120706,Cruzeiro da Fortaleza,3651,2022-06-28,12262,4703,4456
3120805,Cruzília,15529,2022-06-28,44698,16135,15247
3120839,Cuparaque,5026,2022-06-28,8977,3769,3237
3120870,Curral de Dentro,7867,2022-06-28,16411,6933,6120
3120904,Curvelo,81085,2022-06-28,192981,74477,67853
3121100,Delfim Moreira,8007,2022-06-28,18109,6646,6255
3121209,Delfinópolis,7146,2022-06-28,21808,8855,8145
3121258,Delta,10994,2022-06-28,22408,9362,8446
3121308,Descoberto,5044,2022-06-28,10901,4641,4119
3121407,Desterro de Entre Rios,7266,2022-06-28,18430,6881,6651
3121506,Desterro do Melo,2867,2022-06-28,9641,3564,3411
3121605,Diamantina,47924,2022-06-28,119399,45499,41210
3121803,Dionísio,7493,2022-06-28,17922,6806,6111
3121902,Divinésia,3430,2022-06-28,11555,4629,4060
3122009,Divino,20020,2022-06-28,48832,19448,17893
3122108,Divino das Laranjeiras,4969,2022-06-28,10435,4092,3715
3122207,Divinolândia de Minas,7655,2022-06-28,16767,6354,5867
3122306,Divinópolis,242505,2022-06-28,504063,196905,184806
3122355,Divisa Alegre,6946,2022-06-28,15595,6006,5596
3122454,Divisópolis,11396,2022-06-28,12718,5449,4702
3122603,Dom Joaquim,4436,2022-06-28,13440,5003,4871
3122702,Dom Silvério,5227,2022-06-28,13824,5286,4971
3122801,Dom Viçoso,2992,2022-06-28,8036,2825,2776
3122900,Dona Euzébia,6664,2022-06-28,13490,5489,4958
3123007,Dores de Campos,10291,2022-06-28,24498,9152,8620
3123106,Dores de Guanhães,5139,2022-06-28,11580,4501,4192
3123205,Dores do Indaiá,13373,2022-06-28,32325,12193,11365
3123304,Dores do Turvo,4202,2022-06-28,11957,4412,4073
3123528,Durandé,7898,2022-06-28,16127,6782,6012
3123601,Elói Mendes,28556,2022-06-28,61368,23666,22018
3123700,Engenheiro Caldas,11268,2022-06-28,21908,8896,7688
3123809,Engenheiro Navarro,7240,2022-06-28,16474,6681,5865
3123858,Entre Folhas,5383,2022-06-28,11359,4503,4202
3123908,Entre Rios de Minas,15458,2022-06-28,37037,13481,12896
3124005,Ervália,19019,2022-06-28,48512,19086,17675
3124104,Esmeraldas,72512,2022-06-28,144954,59077,53193
3124203,Espera Feliz,25287,2022-06-28,58967,22941,21385
3124302,Espinosa,31603,2022-06-28,61837,24196,22267
3124401,Espírito Santo do Dourado,4728,2022-06-28,14634,5729,5210
3124500,Estiva,11416,2022-06-28,29008,10640,10252
3124708,Estrela do Indaiá,3483,2022-06-28,9053,3271,3170
3124807,Estrela do Sul,8057,2022-06-28,14611,5176,4997
3124906,Eugenópolis,11383,2022-06-28,22396,9030,8099
3125002,Ewbank da Câmara,3932,2022-06-28,11533,4319,4004
3125101,Extrema,37649,2022-06-28,125784,48479,45313
3125200,Fama,2374,2022-06-28,5246,1972,1819
3125309,Faria Lemos,3202,2022-06-28,8282,3071,2821
3125408,Felício dos Santos,4656,2022-06-28,15812,5991,5582
3125705,Felixlândia,15528,2022-06-28,41981,15053,14154
3125804,Fernandes Tourinho,3500,2022-06-28,7037,2878,2524
3125903,Ferros,9576,2022-06-28,28175,10173,9625
3125952,Fervedouro,11100,2022-06-28,26099,10394,9660
3126000,Florestal,7602,2022-06-28,21238,8031,7065
3126109,Formiga,67956,2022-06-28,173846,65598,60923
3126307,Fortaleza de Minas,4460,2022-06-28,9560,3369,3232
3126406,Fortuna de Minas,2986,2022-06-28,8407,2991,2860
3126505,Francisco Badaró,10311,2022-06-28,22487,8530,7716
3126604,Francisco Dumont,5268,2022-06-28,14127,6167,5706
3126703,Francisco Sá,26459,2022-06-28,50831,21129,18705
3126752,Franciscópolis,5287,2022-06-28,11313,4502,4162
3126802,Frei Gaspar,5858,2022-06-28,11217,4900,4343
3126901,Frei Inocêncio,9716,2022-06-28,18393,7767,6448
3127008,Fronteira,18866,2022-06-28,31461,12081,11222
3127073,Fruta de Leite,5232,2022-06-28,11551,4765,4306
3127107,Frutal,60508,2022-06-28,113851,48091,41374
3127206,Funilândia,4434,2022-06-28,10312,3871,3657
3127305,Galiléia,6764,2022-06-28,13417,5768,4787
3127339,Gameleiras,5084,2022-06-28,11059,4549,4080
3127354,Glaucilândia,3177,2022-06-28,7067,2593,2416
3127388,Goianá,4014,2022-06-28,10901,4182,3848
3127404,Gonçalves,4360,2022-06-28,11678,4206,4136
3127602,Gouveia,11811,2022-06-28,27915,11042,9926
3127701,Governador Valadares,282164,2022-06-28,521863,222996,189189
3127800,Grão Mogol,15943,2022-06-28,28290,11334,10232
3128006,Guanhães,34818,2022-06-28,78973,29132,27412
3128105,Guapé,14269,2022-06-28,33682,13217,12241
3128204,Guaraciaba,10307,2022-06-28,23086,7930,7617
3128253,Guaraciama,5005,2022-06-28,14141,4936,4804
3128303,Guaranésia,19014,2022-06-28,44406,17656,16253
3128402,Guarani,8926,2022-06-28,22228,8091,7469
3128501,Guarará,3755,2022-06-28,11674,4242,4021
3128600,Guarda-Mor,6558,2022-06-28,15168,5673,5393
3128709,Guaxupé,52234,2022-06-28,116674,46966,44149
3128808,Guidoval,7026,2022-06-28,16548,6717,6097
3128907,Guimarânia,8168,2022-06-28,22756,8339,7967
3129004,Guiricema,8296,2022-06-28,19833,7485,7082
3129103,Gurinhatã,5516,2022-06-28,13960,5306,4972
3129202,Heliodora,6623,2022-06-28,17871,6262,6061
3129301,Iapu,11085,2022-06-28,26996,9919,9537
3129400,Ibertioga,4999,2022-06-28,13539,5128,4619
3129509,Ibiá,25511,2022-06-28,54117,20748,19294
3129608,Ibiaí,8478,2022-06-28,18068,7239,6532
3129657,Ibiracatu,5340,2022-06-28,9983,4815,3570
3129707,Ibiraci,14128,2022-06-28,35696,13985,13054
3129806,Ibirité,184030,2022-06-28,347267,152450,133474
3129905,Ibitiúra de Minas,3497,2022-06-28,8139,3137,2979
3130051,Icaraí de Minas,12200,2022-06-28,22133,8736,7961
3130101,Igarapé,44561,2022-06-28,100454,39315,36242
3130200,Igaratinga,11146,2022-06-28,24779,10428,9389
3130408,Ijaci,6667,2022-06-28,14648,6434,5568
3130606,Inconfidentes,7387,2022-06-28,21939,7898,7592
3130705,Indianópolis,7009,2022-06-28,17504,6638,6263
3130804,Ingaí,2785,2022-06-28,7521,2645,2560
3130903,Inhapim,24020,2022-06-28,56702,22605,20337
3131000,Inhaúma,6352,2022-06-28,14045,5895,5511
3131109,Inimutaba,7605,2022-06-28,21002,7998,7230
3131158,Ipaba,18926,2022-06-28,29860,12160,11038
3131208,Ipanema,20133,2022-06-28,48683,19964,17859
3131307,Ipatinga,267333,2022-06-28,511638,206488,184890
3131406,Ipiaçu,4229,2022-06-28,11938,4272,4121
3131505,Ipuiúna,10156,2022-06-28,24380,9216,8604
3131604,Iraí de Minas,7067,2022-06-28,14813,6008,5641
3131703,Itabira,121717,2022-06-28,288189,108839,101846
3131802,Itabirinha,11637,2022-06-28,23629,9381,8213
3131901,Itabirito,52996,2022-06-28,144162,53064,48998
3132008,Itacambira,5447,2022-06-28,8517,3295,3009
3132107,Itacarambi,18175,2022-06-28,32256,13942,12237
3132206,Itaguara,13510,2022-06-28,36720,13664,12711
3132305,Itaipé,12910,2022-06-28,21830,9458,7932
3132404,Itajubá,97782,2022-06-28,236681,89880,83128
3132503,Itamarandiba,35130,2022-06-28,75714,30978,27553
3132701,Itambacuri,23207,2022-06-28,45355,19403,16870
3132909,Itamogi,10122,2022-06-28,31244,11605,11157
3133006,Itamonte,15844,2022-06-28,34391,13942,12812
3133105,Itanhandu,15511,2022-06-28,39292,14867,14175
3133204,Itanhomi,12259,2022-06-28,25626,10336,9329
3133303,Itaobim,20997,2022-06-28,41148,17151,15326
3133402,Itapagipe,15511,2022-06-28,34376,12393,11890
3133501,Itapecerica,21760,2022-06-28,61227,20985,19979
3133600,Itapeva,9976,2022-06-28,24568,9832,9034
3133709,Itatiaiuçu,11354,2022-06-28,31495,12558,11713
3133758,Itaú de Minas,16286,2022-06-28,40564,15399,14355
3133808,Itaúna,94455,2022-06-28,199049,80479,71126
3133907,Itaverava,5321,2022-06-28,16494,5930,5630
3134004,Itinga,15053,2022-06-28,35852,13375,12455
3134103,Itueta,6074,2022-06-28,12932,5236,4783
3134202,Ituiutaba,105818,2022-06-28,230984,89003,82291
3134301,Itumirim,5978,2022-06-28,12041,5306,4553
3134400,Iturama,40101,2022-06-28,89998,35566,32506
3134509,Itutinga,3749,2022-06-28,11906,4193,4028
3134608,Jaboticatubas,20683,2022-06-28,45421,17879,16787
3134707,Jacinto,12320,2022-06-28,24027,10463,9015
3134905,Jacutinga,26538,2022-06-28,58138,22896,21246
3135001,Jaguaraçu,3151,2022-06-28,6682,2735,2473
3135050,Jaíba,39850,2022-06-28,61018,28202,23397
3135100,Janaúba,72374,2022-06-28,120456,51332,46040
3135209,Januária,67958,2022-06-28,111406,54001,44300
3135407,Jeceaba,4795,2022-06-28,17260,6303,6031
3135456,Jenipapo de Minas,7781,2022-06-28,15334,6273,5632
3135506,Jequeri,12246,2022-06-28,19785,9576,8100
3135605,Jequitaí,7407,2022-06-28,17118,6721,6124
3135704,Jequitibá,5203,2022-06-28,16376,5768,5506
3135803,Jequitinhonha,25555,2022-06-28,50559,20186,17881
3136009,Joaíma,15476,2022-06-28,34099,13098,12063
3136108,Joanésia,4382,2022-06-28,10833,4196,3926
3136207,João Monlevade,80903,2022-06-28,188994,71607,66793
3136306,João Pinheiro,47990,2022-06-28,98956,40126,35813
3136405,Joaquim Felício,4757,2022-06-28,10495,3835,3557
3136504,Jordânia,10872,2022-06-28,17712,7680,6481
3136520,José Gonçalves de Minas,4474,2022-06-28,9053,3759,3299
3136579,Josenópolis,4911,2022-06-28,7607,3121,2785
3136603,Nova União,5739,2022-06-28,13257,4850,4654
3136652,Juatuba,27823,2022-06-28,74718,30916,26777
3136702,Juiz de Fora,577532,2022-06-28,1179926,463456,418007
3136900,Juruaia,10795,2022-06-28,18663,9774,7574
3136959,Juvenília,5706,2022-06-28,11740,5214,4221
3137007,Ladainha,18272,2022-06-28,38734,15287,14088
3137106,Lagamar,7588,2022-06-28,17476,6507,6150
3137205,Lagoa da Prata,53236,2022-06-28,107776,43758,39413
3137304,Lagoa dos Patos,4062,2022-06-28,8090,3390,3082
3137502,Lagoa Formosa,18168,2022-06-28,49550,18101,16525
3137536,Lagoa Grande,9681,2022-06-28,19040,7780,6928
3137601,Lagoa Santa,66744,2022-06-28,156447,62051,56495
3137700,Lajinha,19914,2022-06-28,31661,15292,11710
3137809,Lambari,20995,2022-06-28,47046,18346,16935
3137908,Lamim,3366,2022-06-28,9889,3496,3347
3138005,Laranjal,6856,2022-06-28,14769,5447,5419
3138203,Lavras,105756,2022-06-28,254875,95287,89306
3138351,Leme do Prado,4923,2022-06-28,12256,4516,4257
3138401,Leopoldina,52690,2022-06-28,128485,49504,46183
3138500,Liberdade,4994,2022-06-28,14610,5299,5021
3138609,Lima Duarte,16749,2022-06-28,46780,16743,16186
3138625,Limeira do Oeste,7640,2022-06-28,17815,6789,6334
3138674,Luisburgo,6249,2022-06-28,16022,6582,6125
3138682,Luislândia,6735,2022-06-28,12542,5384,4725
3138708,Luminárias,5431,2022-06-28,13459,5152,4903
3138807,Luz,18297,2022-06-28,43352,17005,15341
3138906,Machacalis,7112,2022-06-28,16765,6488,5965
3139003,Machado,42682,2022-06-28,89830,34845,32814
3139102,Madre de Deus de Minas,5119,2022-06-28,12614,4750,4392
3139201,Malacacheta,18556,2022-06-28,38284,16450,14673
3139300,Manga,18051,2022-06-28,40126,17330,14964
3139409,Manhuaçu,92074,2022-06-28,171974,75817,64373
3139508,Manhumirim,22894,2022-06-28,46193,19716,17004
3139607,Mantena,27651,2022-06-28,54435,23566,19822
3139706,Maravilhas,8113,2022-06-28,15597,6031,5518
3139805,Mar de Espanha,12985,2022-06-28,33246,12509,11767
3139904,Maria da Fé,14019,2022-06-28,38011,13898,13200
3140001,Mariana,61830,2022-06-28,158161,60126,56844
3140100,Marilac,4079,2022-06-28,9085,3902,3487
3140159,Mário Campos,15814,2022-06-28,38312,15671,14298
3140308,Marliéria,4030,2022-06-28,10222,3947,3706
3140407,Marmelópolis,2701,2022-06-28,7473,3062,2809
3140506,Martinho Campos,13497,2022-06-28,33999,13063,12136
3140555,Mata Verde,8700,2022-06-28,14969,6525,5728
3140605,Materlândia,4415,2022-06-28,10524,3959,3694
3140704,Mateus Leme,31631,2022-06-28,89738,34449,31804
3140803,Matias Barbosa,14626,2022-06-28,36416,14355,12814
3140852,Matias Cardoso,11360,2022-06-28,12158,6506,4590
3140902,Matipó,19098,2022-06-28,31390,13894,11515
3141009,Mato Verde,12367,2022-06-28,28434,11535,10168
3141108,Matozinhos,38469,2022-06-28,99958,37400,34764
3141306,Medeiros,3861,2022-06-28,9898,3869,3580
3141405,Medina,20701,2022-06-28,48889,18839,17458
3141504,Mendes Pimentel,6446,2022-06-28,15035,5754,5404
3141603,Mercês,10775,2022-06-28,24753,9425,8916
3141702,Mesquita,5489,2022-06-28,14704,5871,5262
3141801,Minas Novas,31509,2022-06-28,62665,24956,22877
3142007,Mirabela,13651,2022-06-28,28427,11288,10294
3142205,Miraí,15205,2022-06-28,30912,12322,11289
3142254,Miravânia,4939,2022-06-28,10308,4041,3642
3142403,Moema,7589,2022-06-28,17903,7338,6516
3142502,Monjolos,2184,2022-06-28,6866,2412,2286
3142601,Monsenhor Paulo,8764,2022-06-28,22645,8139,7766
3142700,Montalvânia,14621,2022-06-28,30858,13074,11245
3142809,Monte Alegre de Minas,21349,2022-06-28,44679,17168,15493
3142908,Monte Azul,20544,2022-06-28,45998,18999,16947
3143005,Monte Belo,13139,2022-06-28,36982,13400,12528
3143104,Monte Carmelo,48049,2022-06-28,131978,46766,44978
3143203,Monte Santo de Minas,21504,2022-06-28,58773,21877,20658
3143302,Montes Claros,417478,2022-06-28,862663,380636,313174
3143401,Monte Sião,24247,2022-06-28,51798,20560,19206
3143450,Montezuma,8379,2022-06-28,15130,6195,5607
3143500,Morada Nova de Minas,8955,2022-06-28,21962,7718,7342
3143807,Munhoz,5960,2022-06-28,12349,4981,4691
3143906,Muriaé,109997,2022-06-28,236572,96026,86516
3144003,Mutum,26945,2022-06-28,56745,23107,20698
3144102,Muzambinho,20522,2022-06-28,55596,20643,19597
3144300,Nanuque,40583,2022-06-28,70359,29178,25629
3144359,Naque,7104,2022-06-28,12825,5510,4722
3144375,Natalândia,3306,2022-06-28,7505,3174,2724
3144409,Natércia,4727,2022-06-28,12329,4369,4167
3144607,Nepomuceno,26882,2022-06-28,64729,25065,23447
3144656,Ninheira,10355,2022-06-28,22675,9066,8205
3144706,Nova Era,17524,2022-06-28,44869,17115,16102
3144805,Nova Lima,97378,2022-06-28,219339,82110,76194
3144904,Nova Módica,3548,2022-06-28,8082,3326,2837
3145000,Nova Ponte,16046,2022-06-28,35081,14527,12835
3145059,Nova Porteirinha,7493,2022-06-28,15531,6638,5781
3145109,Nova Resende,16937,2022-06-28,39088,15230,14067
3145208,Nova Serrana,108241,2022-06-28,180898,83830,72681
3145307,Novo Cruzeiro,31339,2022-06-28,65621,27082,24733
3145406,Olaria,1694,2022-06-28,5367,1900,1870
3145505,Olímpio Noronha,2829,2022-06-28,7445,2740,2590
3145604,Oliveira,41987,2022-06-28,115062,41111,39413
3145703,Oliveira Fortes,2128,2022-06-28,4743,1775,1633
3145802,Onça de Pitangui,3155,2022-06-28,8988,3547,3110
3145851,Oratórios,4671,2022-06-28,14342,5475,5143
3145877,Orizânia,8138,2022-06-28,11906,5393,4563
3145901,Ouro Branco,40220,2022-06-28,108960,41149,37479
3146008,Ouro Fino,33938,2022-06-28,70685,26696,23981
3146107,Ouro Preto,74824,2022-06-28,188909,72212,67103
3146255,Padre Carvalho,6466,2022-06-28,10043,4431,3760
3146305,Padre Paraíso,20346,2022-06-28,35731,16173,13611
3146404,Paineiras,4440,2022-06-28,12866,4570,4355
3146503,Pains,8308,2022-06-28,22985,8121,7862
3146602,Paiva,1517,2022-06-28,4986,1704,1621
3146750,Palmópolis,5196,2022-06-28,15880,6322,5702
3146909,Papagaios,15922,2022-06-28,26134,12278,10432
3147006,Paracatu,94539,2022-06-28,195386,80555,72613
3147105,Pará de Minas,95616,2022-06-28,211249,82891,75403
3147204,Paraguaçu,21693,2022-06-28,44472,20210,19095
3147303,Paraisópolis,21353,2022-06-28,55741,21008,19771
3147402,Paraopeba,24854,2022-06-28,62002,24125,22295
3147501,Passabém,1619,2022-06-28,4851,1705,1637
3147600,Passa Quatro,16439,2022-06-28,37543,14779,13310
3147709,Passa Tempo,8031,2022-06-28,20704,7814,7306
3147907,Passos,115970,2022-06-28,250720,98435,89880
3147956,Patis,6031,2022-06-28,8534,3840,3087
3148004,Patos de Minas,154641,2022-06-28,380188,141039,130427
3148103,Patrocínio,92116,2022-06-28,187589,81102,73160
3148301,Paula Cândido,9597,2022-06-28,20327,7606,7194
3148400,Paulistas,4794,2022-06-28,14018,5104,4813
3148509,Pavão,8390,2022-06-28,14167,6125,5428
3148608,Peçanha,17534,2022-06-28,38274,14899,13713
3148707,Pedra Azul,24333,2022-06-28,54926,21475,19621
3148756,Pedra Bonita,7157,2022-06-28,11805,5255,4509
3148806,Pedra do Anta,2960,2022-06-28,9852,3820,3540
3148905,Pedra do Indaiá,3977,2022-06-28,11242,4217,3920
3149101,Pedralva,11098,2022-06-28,30920,11262,10590
3149150,Pedras de Maria da Cruz,12313,2022-06-28,18938,7809,7017
3149200,Pedrinópolis,3651,2022-06-28,10024,3658,3421
3149309,Pedro Leopoldo,65149,2022-06-28,121568,50141,45098
3149606,Pequi,4457,2022-06-28,11368,4405,4019
3149705,Perdigão,11994,2022-06-28,25066,10753,9235
3149804,Perdizes,16469,2022-06-28,36293,14039,13536
3149903,Perdões,21577,2022-06-28,51990,19890,18518
3149952,Periquito,6738,2022-06-28,13613,6005,5016
3150000,Pescador,4261,2022-06-28,9133,3581,3312
3150158,Piedade de Caratinga,8832,2022-06-28,19535,8193,7367
3150208,Piedade de Ponte Nova,4141,2022-06-28,11300,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-28,13091,4624,4400
3150406,Piedade dos Gerais,5034,2022-06-28,14227,5222,5035
3150539,Pingo-d'Água,5029,2022-06-28,8593,3943,3447
3150604,Piracema,6386,2022-06-28,19623,7027,6825
3150703,Pirajuba,6491,2022-06-28,18013,6910,6224
3150802,Piranga,17641,2022-06-28,42057,15308,14437
3150901,Piranguçu,5504,2022-06-28,14177,5344,5170
3151008,Piranguinho,8683,2022-06-28,22550,8105,7876
3151107,Pirapetinga,10791,2022-06-28,30535,12207,10926
3151206,Pirapora,56845,2022-06-28,107887,45479,40906
3151305,Piraúba,10732,2022-06-28,28956,11242,9490
3151404,Pitangui,28433,2022-06-28,61420,25042,22717
3151503,Piumhi,35137,2022-06-28,79523,30954,29427
3151602,Planura,12445,2022-06-28,26349,10442,9435
3151701,Poço Fundo,16900,2022-06-28,42121,14903,14527
3151800,Poços de Caldas,169838,2022-06-28,448195,164721,155752
3151909,Pocrane,8288,2022-06-28,19039,7493,7071
3152006,Pompéu,32248,2022-06-28,73927,29323,26732
3152105,Ponte Nova,60003,2022-06-28,152809,58333,55283
3152131,Ponto Chique,4305,2022-06-28,7114,3618,2842
3152170,Ponto dos Volantes,12235,2022-06-28,25192,10165,9180
3152204,Porteirinha,37823,2022-06-28,87555,34994,31294
3152402,Poté,16675,2022-06-28,33848,13550,12227
3152501,Pouso Alegre,154293,2022-06-28,392965,152355,141450
3152600,Pouso Alto,5862,2022-06-28,18967,6980,6674
3152709,Prados,9128,2022-06-28,22320,8045,7558
3152808,Prata,28173,2022-06-28,61855,24571,22496
3152907,Pratápolis,8530,2022-06-28,23662,8942,8467
3153004,Pratinha,3658,2022-06-28,11085,4021,3918
3153103,Presidente Bernardes,5315,2022-06-28,15740,5384,5144
3153301,Presidente Kubitschek,3000,2022-06-28,8219,3011,2824
3153400,Presidente Olegário,19680,2022-06-28,42652,16619,14702
3153608,Prudente de Morais,10931,2022-06-28,23177,9809,8747
3153707,Quartel Geral,3603,2022-06-28,8876,3113,2994
3153806,Queluzito,1948,2022-06-28,5025,1858,1751
3153905,Raposos,16501,2022-06-28,36166,13910,13107
3154002,Raul Soares,23663,2022-06-28,61844,23087,21626
3154101,Recreio,10522,2022-06-28,24235,8795,8210
3154150,Reduto,7247,2022-06-28,10523,4699,3921
3154200,Resende Costa,11578,2022-06-28,30315,11126,10629
