IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3123700,Engenheiro Caldas,11268,2021-10-25,13336,7854,5166
3123809,Engenheiro Navarro,7240,2021-10-25,9293,5872,3447
3123858,Entre Folhas,5383,2021-10-25,6737,3845,2699
3123908,Entre Rios de Minas,15458,2021-10-25,21289,12184,8727
3124005,Ervália,19019,2021-10-25,27224,16335,10696
3124104,Esmeraldas,72512,2021-10-25,66412,48326,18653
3124203,Espera Feliz,25287,2021-10-25,33798,20507,12721
3124302,Espinosa,31603,2021-10-25,29769,19761,10213
3124401,Espírito Santo do Dourado,4728,2021-10-25,7249,4589,2528
3124500,Estiva,11416,2021-10-25,16343,9058,6958
3124609,Estrela Dalva,2308,2021-10-25,2883,1753,1173
3124708,Estrela do Indaiá,3483,2021-10-25,5609,2958,2435
3124807,Estrela do Sul,8057,2021-10-25,8000,4401,3423
3124906,Eugenópolis,11383,2021-10-25,14160,8282,5613
3125101,Extrema,37649,2021-10-25,67601,39613,27908
3125309,Faria Lemos,3202,2021-10-25,4804,2686,1938
3125408,Felício dos Santos,4656,2021-10-25,8307,5282,2925
3125507,São Gonçalo do Rio Preto,3178,2021-10-25,4469,2493,1809
3125606,Felisburgo,7548,2021-10-25,8578,5112,3368
3125705,Felixlândia,15528,2021-10-25,23768,13066,9972
3125804,Fernandes Tourinho,3500,2021-10-25,4234,2563,1642
3125903,Ferros,9576,2021-10-25,15035,8784,5946
3125952,Fervedouro,11100,2021-10-25,14957,9083,5849
3126000,Florestal,7602,2021-10-25,11985,7088,4672
3126109,Formiga,67956,2021-10-25,100156,59331,40281
3126208,Formoso,9810,2021-10-25,9029,5638,3255
3126307,Fortaleza de Minas,4460,2021-10-25,5395,2882,2276
3126406,Fortuna de Minas,2986,2021-10-25,4743,2584,1984
3126505,Francisco Badaró,10311,2021-10-25,13947,7813,5916
3126604,Francisco Dumont,5268,2021-10-25,8526,5115,3451
3126703,Francisco Sá,26459,2021-10-25,29736,18202,11317
3126752,Franciscópolis,5287,2021-10-25,6701,3982,2600
3126802,Frei Gaspar,5858,2021-10-25,6198,4070,2165
3126901,Frei Inocêncio,9716,2021-10-25,11098,6755,4018
3127008,Fronteira,18866,2021-10-25,17007,10256,6359
3127057,Fronteira dos Vales,4542,2021-10-25,5031,3013,2067
3127073,Fruta de Leite,5232,2021-10-25,6320,4019,2206
3127107,Frutal,60508,2021-10-25,61173,39261,22147
3127206,Funilândia,4434,2021-10-25,5444,3144,2176
3127305,Galiléia,6764,2021-10-25,8229,5042,3122
3127339,Gameleiras,5084,2021-10-25,5002,3234,1762
3127354,Glaucilândia,3177,2021-10-25,3585,2207,1366
3127370,Goiabeira,3402,2021-10-25,4663,2760,1759
3127388,Goianá,4014,2021-10-25,6550,3628,2753
3127404,Gonçalves,4360,2021-10-25,6622,3720,2821
3127503,Gonzaga,6184,2021-10-25,6202,3980,2316
3127602,Gouveia,11811,2021-10-25,15763,9582,6080
3127701,Governador Valadares,282164,2021-10-25,257647,175640,88548
3127800,Grão Mogol,15943,2021-10-25,15707,9760,5777
3127909,Grupiara,1386,2021-10-25,2502,1311,1093
3128006,Guanhães,34818,2021-10-25,40550,23746,16409
3128105,Guapé,14269,2021-10-25,19430,11342,7640
3128204,Guaraciaba,10307,2021-10-25,11859,6946,4769
3128253,Guaraciama,5005,2021-10-25,6904,4000,2833
3128303,Guaranésia,19014,2021-10-25,23363,14646,9095
3128402,Guarani,8926,2021-10-25,12842,7300,5588
3128501,Guarará,3755,2021-10-25,6670,3798,2775
3128600,Guarda-Mor,6558,2021-10-25,8589,4696,3805
3128709,Guaxupé,52234,2021-10-25,69204,40302,28718
3128808,Guidoval,7026,2021-10-25,10203,6121,4011
3128907,Guimarânia,8168,2021-10-25,13125,7097,5928
3129004,Guiricema,8296,2021-10-25,10160,6594,3696
3129103,Gurinhatã,5516,2021-10-25,7886,4555,3108
3129202,Heliodora,6623,2021-10-25,9877,5448,4162
3129301,Iapu,11085,2021-10-25,16163,8934,6974
3129400,Ibertioga,4999,2021-10-25,7181,4252,2685
3129509,Ibiá,25511,2021-10-25,30802,17588,12904
3129608,Ibiaí,8478,2021-10-25,8516,5475,3038
3129657,Ibiracatu,5340,2021-10-25,6325,4010,2322
3129707,Ibiraci,14128,2021-10-25,18720,11127,7507
3129806,Ibirité,184030,2021-10-25,214025,132800,82368
3130002,Ibituruna,3003,2021-10-25,3954,2260,1563
3130051,Icaraí de Minas,12200,2021-10-25,11874,7388,4453
3130101,Igarapé,44561,2021-10-25,56311,32666,23242
3130200,Igaratinga,11146,2021-10-25,14942,8864,5989
3130309,Iguatama,7901,2021-10-25,11840,7058,4749
3130408,Ijaci,6667,2021-10-25,8157,5428,2779
3130507,Ilicínea,12511,2021-10-25,15545,10128,5550
3130556,Imbé de Minas,6976,2021-10-25,6910,4355,2339
3130606,Inconfidentes,7387,2021-10-25,12726,6964,5288
3130655,Indaiabira,7328,2021-10-25,6967,4522,2516
3130705,Indianópolis,7009,2021-10-25,10105,5586,4339
3130804,Ingaí,2785,2021-10-25,3980,2219,1657
3130903,Inhapim,24020,2021-10-25,30405,18888,10841
3131000,Inhaúma,6352,2021-10-25,7848,5131,2773
3131109,Inimutaba,7605,2021-10-25,11066,6793,4252
3131158,Ipaba,18926,2021-10-25,17128,10614,6640
3131208,Ipanema,20133,2021-10-25,30617,17536,12329
3131307,Ipatinga,267333,2021-10-25,316320,185123,130634
3131406,Ipiaçu,4229,2021-10-25,6740,3660,2814
3131505,Ipuiúna,10156,2021-10-25,12841,8081,4839
3131604,Iraí de Minas,7067,2021-10-25,8950,5101,3717
3131703,Itabira,121717,2021-10-25,152645,92353,59737
3131802,Itabirinha,11637,2021-10-25,14625,8055,6124
3131901,Itabirito,52996,2021-10-25,78168,45336,33691
3132107,Itacarambi,18175,2021-10-25,18539,11629,6999
3132206,Itaguara,13510,2021-10-25,21031,12211,8191
3132305,Itaipé,12910,2021-10-25,10955,7562,3437
3132404,Itajubá,97782,2021-10-25,126304,76092,48829
3132503,Itamarandiba,35130,2021-10-25,40685,25492,15273
3132602,Itamarati de Minas,4395,2021-10-25,5392,3632,1836
3132701,Itambacuri,23207,2021-10-25,25075,15922,9300
3132800,Itambé do Mato Dentro,2032,2021-10-25,3212,1810,1296
3132909,Itamogi,10122,2021-10-25,17976,10119,7611
3133006,Itamonte,15844,2021-10-25,18510,11970,6639
3133105,Itanhandu,15511,2021-10-25,22959,12701,9874
3133204,Itanhomi,12259,2021-10-25,15731,9401,6401
3133303,Itaobim,20997,2021-10-25,25135,15146,9675
3133402,Itapagipe,15511,2021-10-25,18633,10757,7829
3133501,Itapecerica,21760,2021-10-25,33238,19047,13781
3133600,Itapeva,9976,2021-10-25,13396,8124,5280
3133709,Itatiaiuçu,11354,2021-10-25,12642,8647,4172
3133758,Itaú de Minas,16286,2021-10-25,22848,13484,9406
3133808,Itaúna,94455,2021-10-25,108492,64727,44221
3133907,Itaverava,5321,2021-10-25,8585,5290,3338
3134004,Itinga,15053,2021-10-25,19364,11165,7650
3134103,Itueta,6074,2021-10-25,8034,4747,3204
3134202,Ituiutaba,105818,2021-10-25,131648,78339,52948
3134301,Itumirim,5978,2021-10-25,6864,4432,2416
3134400,Iturama,40101,2021-10-25,54831,31373,22969
3134509,Itutinga,3749,2021-10-25,6172,3670,2466
3134608,Jaboticatubas,20683,2021-10-25,19018,12991,6442
3134707,Jacinto,12320,2021-10-25,14475,8904,5643
3134806,Jacuí,7695,2021-10-25,8949,5363,3668
3134905,Jacutinga,26538,2021-10-25,33304,19196,13958
3135001,Jaguaraçu,3151,2021-10-25,3697,2394,1290
3135050,Jaíba,39850,2021-10-25,33750,22380,11356
3135076,Jampruca,5453,2021-10-25,4575,3135,1474
3135100,Janaúba,72374,2021-10-25,66280,38481,27083
3135209,Januária,67958,2021-10-25,59708,40357,20000
3135308,Japaraíba,4418,2021-10-25,6269,3448,2710
3135357,Japonvar,7991,2021-10-25,10898,6892,3903
3135407,Jeceaba,4795,2021-10-25,9536,5422,3956
3135456,Jenipapo de Minas,7781,2021-10-25,8674,5255,3425
3135506,Jequeri,12246,2021-10-25,13915,8678,5260
3135605,Jequitaí,7407,2021-10-25,9466,5676,3534
3135704,Jequitibá,5203,2021-10-25,8823,5136,3371
3135803,Jequitinhonha,25555,2021-10-25,29328,17134,11604
3135902,Jesuânia,4774,2021-10-25,7771,4371,3103
3136009,Joaíma,15476,2021-10-25,18689,10437,7666
3136108,Joanésia,4382,2021-10-25,6566,3814,2683
3136207,João Monlevade,80903,2021-10-25,105982,62503,42711
3136306,João Pinheiro,47990,2021-10-25,59138,34361,23699
3136405,Joaquim Felício,4757,2021-10-25,5678,3357,2132
3136504,Jordânia,10872,2021-10-25,10789,6578,3981
3136520,José Gonçalves de Minas,4474,2021-10-25,5520,3301,2138
3136553,José Raydan,5104,2021-10-25,4830,2990,1860
3136579,Josenópolis,4911,2021-10-25,3208,2054,1145
3136603,Nova União,5739,2021-10-25,6833,4128,2657
3136652,Juatuba,27823,2021-10-25,37606,24146,13757
3136702,Juiz de Fora,577532,2021-10-25,662167,407181,260444
3136801,Juramento,4359,2021-10-25,2936,2062,901
3136900,Juruaia,10795,2021-10-25,14244,8232,5993
3136959,Juvenília,5706,2021-10-25,6941,4338,2597
3137007,Ladainha,18272,2021-10-25,20184,12860,7230
3137106,Lagamar,7588,2021-10-25,10853,5830,4561
3137205,Lagoa da Prata,53236,2021-10-25,64444,38929,24932
3137304,Lagoa dos Patos,4062,2021-10-25,5093,2978,1968
3137403,Lagoa Dourada,13115,2021-10-25,16511,9841,6540
3137502,Lagoa Formosa,18168,2021-10-25,28096,15471,11639
3137536,Lagoa Grande,9681,2021-10-25,10791,6440,4255
3137601,Lagoa Santa,66744,2021-10-25,82109,51035,31270
3137700,Lajinha,19914,2021-10-25,19834,13224,6637
3137809,Lambari,20995,2021-10-25,27674,16681,10386
3137908,Lamim,3366,2021-10-25,5439,3149,2149
3138005,Laranjal,6856,2021-10-25,9246,5003,4077
3138104,Lassance,6494,2021-10-25,8870,5133,3593
3138203,Lavras,105756,2021-10-25,116663,76993,41015
3138302,Leandro Ferreira,3222,2021-10-25,4548,2731,1689
3138351,Leme do Prado,4923,2021-10-25,6767,3999,2694
3138401,Leopoldina,52690,2021-10-25,72715,43370,29463
3138500,Liberdade,4994,2021-10-25,8580,4871,3642
3138609,Lima Duarte,16749,2021-10-25,25679,14348,10973
3138625,Limeira do Oeste,7640,2021-10-25,9959,5978,3902
3138658,Lontra,9766,2021-10-25,11324,6917,4337
3138674,Luisburgo,6249,2021-10-25,9553,5921,3618
3138682,Luislândia,6735,2021-10-25,6635,4369,2269
3138708,Luminárias,5431,2021-10-25,6051,4216,1860
3138807,Luz,18297,2021-10-25,22144,13991,8099
3138906,Machacalis,7112,2021-10-25,8637,5341,3221
3139003,Machado,42682,2021-10-25,45167,27417,17434
3139102,Madre de Deus de Minas,5119,2021-10-25,7178,4285,2726
3139201,Malacacheta,18556,2021-10-25,23988,14465,9576
3139250,Mamonas,6565,2021-10-25,8345,4999,3326
3139300,Manga,18051,2021-10-25,23788,14677,9148
3139409,Manhuaçu,92074,2021-10-25,109830,68549,41674
3139508,Manhumirim,22894,2021-10-25,29046,17765,10767
3139607,Mantena,27651,2021-10-25,33156,20879,12364
3139706,Maravilhas,8113,2021-10-25,8670,5379,3279
3139805,Mar de Espanha,12985,2021-10-25,19349,11310,7548
3139904,Maria da Fé,14019,2021-10-25,21028,12050,8574
3140001,Mariana,61830,2021-10-25,86284,50797,36238
3140100,Marilac,4079,2021-10-25,5349,3261,2104
3140159,Mário Campos,15814,2021-10-25,20093,12878,7571
3140308,Marliéria,4030,2021-10-25,6117,3513,2470
3140407,Marmelópolis,2701,2021-10-25,4723,2753,1913
3140506,Martinho Campos,13497,2021-10-25,19803,11494,8010
3140530,Martins Soares,8640,2021-10-25,8561,5406,3170
3140555,Mata Verde,8700,2021-10-25,9471,5742,3589
3140605,Materlândia,4415,2021-10-25,6346,3486,2751
3140704,Mateus Leme,31631,2021-10-25,47057,28843,18277
3140803,Matias Barbosa,14626,2021-10-25,19385,12269,7326
3140852,Matias Cardoso,11360,2021-10-25,6522,4610,1972
3140902,Matipó,19098,2021-10-25,19214,12110,6824
3141009,Mato Verde,12367,2021-10-25,15965,10008,5783
3141108,Matozinhos,38469,2021-10-25,54408,31784,21858
3141207,Matutina,3733,2021-10-25,6555,3352,2848
3141306,Medeiros,3861,2021-10-25,5460,3225,2202
3141405,Medina,20701,2021-10-25,26832,15378,10363
3141504,Mendes Pimentel,6446,2021-10-25,9276,5213,3871
3141603,Mercês,10775,2021-10-25,14799,8451,5918
3141702,Mesquita,5489,2021-10-25,8889,5235,3508
3141801,Minas Novas,31509,2021-10-25,35785,20718,14876
3141900,Minduri,3891,2021-10-25,4915,3020,1898
3142007,Mirabela,13651,2021-10-25,15833,9490,6081
3142106,Miradouro,10818,2021-10-25,13275,7860,5151
3142205,Miraí,15205,2021-10-25,19238,11314,7608
3142254,Miravânia,4939,2021-10-25,5130,3206,1938
3142304,Moeda,4948,2021-10-25,6975,4427,2583
3142403,Moema,7589,2021-10-25,9785,6065,3825
3142601,Monsenhor Paulo,8764,2021-10-25,11711,7039,4344
3142700,Montalvânia,14621,2021-10-25,18143,11360,6616
3142809,Monte Alegre de Minas,21349,2021-10-25,25357,14794,9837
3142908,Monte Azul,20544,2021-10-25,28394,16666,11535
3143005,Monte Belo,13139,2021-10-25,20162,11840,8074
3143104,Monte Carmelo,48049,2021-10-25,70915,39543,28810
3143153,Monte Formoso,4939,2021-10-25,5333,3202,2095
3143203,Monte Santo de Minas,21504,2021-10-25,33272,18738,14050
3143302,Montes Claros,417478,2021-10-25,496428,319587,180695
3143401,Monte Sião,24247,2021-10-25,30032,18247,11598
3143450,Montezuma,8379,2021-10-25,8516,5409,2990
3143500,Morada Nova de Minas,8955,2021-10-25,12273,6687,5140
3143609,Morro da Garça,2413,2021-10-25,3683,2179,1503
3143708,Morro do Pilar,3126,2021-10-25,3890,2566,1278
3143807,Munhoz,5960,2021-10-25,7092,4245,2779
3143906,Muriaé,109997,2021-10-25,150824,87380,60875
3144003,Mutum,26945,2021-10-25,33134,20117,12876
3144102,Muzambinho,20522,2021-10-25,33058,18256,14115
3144201,Nacip Raydan,3221,2021-10-25,3583,2212,1379
3144300,Nanuque,40583,2021-10-25,42612,25862,16736
3144359,Naque,7104,2021-10-25,6918,4541,2558
3144375,Natalândia,3306,2021-10-25,4570,2725,1752
3144409,Natércia,4727,2021-10-25,7427,3964,3242
3144508,Nazareno,8710,2021-10-25,11135,6505,4486
3144607,Nepomuceno,26882,2021-10-25,36222,21966,14020
3144656,Ninheira,10355,2021-10-25,12797,7743,5006
3144672,Nova Belém,3067,2021-10-25,4982,3017,1897
3144706,Nova Era,17524,2021-10-25,23303,14480,9240
3144805,Nova Lima,97378,2021-10-25,128815,72876,52309
3144904,Nova Módica,3548,2021-10-25,4562,2801,1712
3145000,Nova Ponte,16046,2021-10-25,20541,12647,7928
3145059,Nova Porteirinha,7493,2021-10-25,9544,5681,3755
3145109,Nova Resende,16937,2021-10-25,20287,12657,7634
3145208,Nova Serrana,108241,2021-10-25,108748,70649,40182
3145307,Novo Cruzeiro,31339,2021-10-25,30480,20373,10582
3145356,Novo Oriente de Minas,10800,2021-10-25,9995,6897,3128
3145372,Novorizonte,5348,2021-10-25,5449,3536,1907
3145455,Olhos-d'Água,6243,2021-10-25,6620,4249,2416
3145505,Olímpio Noronha,2829,2021-10-25,4200,2393,1816
3145604,Oliveira,41987,2021-10-25,65211,35910,27584
3145703,Oliveira Fortes,2128,2021-10-25,2783,1593,1088
3145802,Onça de Pitangui,3155,2021-10-25,4958,3106,1756
3145851,Oratórios,4671,2021-10-25,7566,4838,2601
3145877,Orizânia,8138,2021-10-25,7431,4640,2747
3145901,Ouro Branco,40220,2021-10-25,54772,31839,22871
3146008,Ouro Fino,33938,2021-10-25,38493,22799,15304
3146107,Ouro Preto,74824,2021-10-25,108101,63095,46835
3146206,Ouro Verde de Minas,5895,2021-10-25,5754,3944,1871
3146255,Padre Carvalho,6466,2021-10-25,5197,3542,1692
3146305,Padre Paraíso,20346,2021-10-25,18496,12593,6109
3146404,Paineiras,4440,2021-10-25,7606,4057,3260
3146503,Pains,8308,2021-10-25,13278,7126,5952
3146552,Pai Pedro,6098,2021-10-25,6817,4295,2564
3146602,Paiva,1517,2021-10-25,2500,1394,1048
3146701,Palma,6606,2021-10-25,7124,4482,2635
3146750,Palmópolis,5196,2021-10-25,8884,5375,3482
3146909,Papagaios,15922,2021-10-25,17736,10875,6751
3147006,Paracatu,94539,2021-10-25,116392,69953,47324
3147105,Pará de Minas,95616,2021-10-25,119844,72029,48338
3147204,Paraguaçu,21693,2021-10-25,22061,15200,7192
3147303,Paraisópolis,21353,2021-10-25,32294,18235,13339
3147402,Paraopeba,24854,2021-10-25,36086,21017,14694
3147501,Passabém,1619,2021-10-25,2807,1499,1244
3147600,Passa Quatro,16439,2021-10-25,21262,12800,8419
3147709,Passa Tempo,8031,2021-10-25,11690,6945,4614
3147808,Passa Vinte,2024,2021-10-25,3584,1858,1545
3147907,Passos,115970,2021-10-25,131930,81871,50665
3147956,Patis,6031,2021-10-25,3895,2885,1053
3148004,Patos de Minas,154641,2021-10-25,221103,121134,95669
3148103,Patrocínio,92116,2021-10-25,116274,71428,48271
3148202,Patrocínio do Muriaé,5744,2021-10-25,7030,4155,2569
3148301,Paula Cândido,9597,2021-10-25,11423,6629,4696
3148400,Paulistas,4794,2021-10-25,7405,4552,2633
3148509,Pavão,8390,2021-10-25,7904,5502,2410
3148608,Peçanha,17534,2021-10-25,21105,12800,7994
3148707,Pedra Azul,24333,2021-10-25,30483,17854,12370
3148756,Pedra Bonita,7157,2021-10-25,6837,4571,2299
3148905,Pedra do Indaiá,3977,2021-10-25,6580,3719,2788
3149002,Pedra Dourada,2559,2021-10-25,3601,2185,1389
3149101,Pedralva,11098,2021-10-25,17849,9621,7594
3149150,Pedras de Maria da Cruz,12313,2021-10-25,9958,6566,3488
3149200,Pedrinópolis,3651,2021-10-25,5407,3150,2061
3149309,Pedro Leopoldo,65149,2021-10-25,72747,45192,28044
3149507,Pequeri,3340,2021-10-25,4303,2457,1746
3149606,Pequi,4457,2021-10-25,6469,3761,2558
3149705,Perdigão,11994,2021-10-25,15322,8940,6407
3149804,Perdizes,16469,2021-10-25,12636,9100,3881
3149903,Perdões,21577,2021-10-25,27466,16740,10683
3149952,Periquito,6738,2021-10-25,7941,5155,2787
3150000,Pescador,4261,2021-10-25,5214,2975,2134
3150109,Piau,2719,2021-10-25,4533,2563,1817
3150158,Piedade de Caratinga,8832,2021-10-25,10807,6787,4020
3150208,Piedade de Ponte Nova,4141,2021-10-25,6118,3477,2496
3150307,Piedade do Rio Grande,4436,2021-10-25,7248,4118,3041
3150406,Piedade dos Gerais,5034,2021-10-25,8161,4741,3327
3150505,Pimenta,8715,2021-10-25,12863,7452,5199
3150539,Pingo-d'Água,5029,2021-10-25,4998,3299,1776
3150570,Pintópolis,7540,2021-10-25,7795,4975,2823
3150604,Piracema,6386,2021-10-25,10979,6157,4611
3150703,Pirajuba,6491,2021-10-25,9831,5690,3985
3150802,Piranga,17641,2021-10-25,19125,10969,7762
3150901,Piranguçu,5504,2021-10-25,8400,4600,3550
3151008,Piranguinho,8683,2021-10-25,12147,6893,5009
3151107,Pirapetinga,10791,2021-10-25,17908,10906,6892
3151206,Pirapora,56845,2021-10-25,70600,41281,29377
3151305,Piraúba,10732,2021-10-25,16393,9871,6492
3151404,Pitangui,28433,2021-10-25,36070,22110,13870
3151503,Piumhi,35137,2021-10-25,40832,25725,15339
3151602,Planura,12445,2021-10-25,11705,8001,3896
3151701,Poço Fundo,16900,2021-10-25,21649,12837,8828
3151800,Poços de Caldas,169838,2021-10-25,266229,142750,116366
3151909,Pocrane,8288,2021-10-25,11704,6558,4838
3152006,Pompéu,32248,2021-10-25,41684,25199,16121
3152105,Ponte Nova,60003,2021-10-25,86687,51539,37055
3152170,Ponto dos Volantes,12235,2021-10-25,14356,8881,5122
3152204,Porteirinha,37823,2021-10-25,47818,29929,17809
3152303,Porto Firme,11414,2021-10-25,13404,7860,5078
3152402,Poté,16675,2021-10-25,18503,11860,6360
3152501,Pouso Alegre,154293,2021-10-25,226774,130467,93702
3152600,Pouso Alto,5862,2021-10-25,9940,6074,3931
3152709,Prados,9128,2021-10-25,12045,6765,4992
3152808,Prata,28173,2021-10-25,33237,20213,13206
3152907,Pratápolis,8530,2021-10-25,14593,8049,5997
3153103,Presidente Bernardes,5315,2021-10-25,8048,4660,3082
3153202,Presidente Juscelino,3572,2021-10-25,6059,3384,2522
3153301,Presidente Kubitschek,3000,2021-10-25,4167,2528,1507
3153400,Presidente Olegário,19680,2021-10-25,24211,14616,9596
3153509,Alto Jequitibá,8286,2021-10-25,12475,7586,4744
3153608,Prudente de Morais,10931,2021-10-25,11664,7547,4269
3153707,Quartel Geral,3603,2021-10-25,4744,2704,1896
3153806,Queluzito,1948,2021-10-25,3039,1733,1234
3153905,Raposos,16501,2021-10-25,19322,11769,7580
3154002,Raul Soares,23663,2021-10-25,36374,21081,13908
3154101,Recreio,10522,2021-10-25,14513,8043,5878
3154150,Reduto,7247,2021-10-25,6311,4120,2192
3154200,Resende Costa,11578,2021-10-25,16863,10055,6685
3154309,Resplendor,17396,2021-10-25,23475,13289,9936
3154408,Ressaquinha,4826,2021-10-25,6657,3859,2646
3154457,Riachinho,8132,2021-10-25,9126,5518,3556
3154507,Riacho dos Machados,9471,2021-10-25,9420,6062,3271
3154606,Ribeirão das Neves,341415,2021-10-25,314587,205101,113272
3154804,Rio Acima,10524,2021-10-25,11898,7621,4311
3154903,Rio Casca,13384,2021-10-25,18614,10681,7566
3155009,Rio Doce,2630,2021-10-25,4720,2457,2096
3155108,Rio do Prado,5117,2021-10-25,6967,4034,2756
3155207,Rio Espera,5332,2021-10-25,7695,4314,3027
3155306,Rio Manso,5924,2021-10-25,8890,4971,3683
3155405,Rio Novo,8964,2021-10-25,12859,7210,5259
3155504,Rio Paranaíba,12356,2021-10-25,16045,9077,6686
3155603,Rio Pardo de Minas,31171,2021-10-25,31174,20619,10744
3155702,Rio Piracicaba,14325,2021-10-25,19756,11151,8440
3155801,Rio Pomba,18007,2021-10-25,19956,12754,7287
3155900,Rio Preto,5493,2021-10-25,8505,4937,3296
3156007,Rio Vermelho,12635,2021-10-25,14597,9831,4867
3156106,Ritápolis,4521,2021-10-25,7963,4697,3247
3156205,Rochedo de Minas,2335,2021-10-25,3522,1948,1432
3156304,Rodeiro,8333,2021-10-25,11817,7629,4358
3156403,Romaria,3507,2021-10-25,5099,2774,2225
3156452,Rosário da Limeira,4648,2021-10-25,4625,3276,1431
3156502,Rubelita,5609,2021-10-25,4661,3069,1608
3156601,Rubim,10269,2021-10-25,12902,7846,4775
3156700,Sabará,137877,2021-10-25,154201,91916,60644
3156809,Sabinópolis,15364,2021-10-25,22042,12934,8815
3156908,Sacramento,26556,2021-10-25,37839,22085,15587
3157005,Salinas,41864,2021-10-25,40430,25861,14377
3157104,Salto da Divisa,7014,2021-10-25,7419,4533,2787
3157203,Santa Bárbara,31873,2021-10-25,47018,26464,19923
3157252,Santa Bárbara do Leste,8212,2021-10-25,11329,6792,4240
3157278,Santa Bárbara do Monte Verde,3212,2021-10-25,3714,2607,1167
3157302,Santa Bárbara do Tugúrio,4385,2021-10-25,7151,3930,3201
3157336,Santa Cruz de Minas,8723,2021-10-25,12503,7821,4779
3157377,Santa Cruz de Salinas,4074,2021-10-25,5844,3767,2043
3157401,Santa Cruz do Escalvado,4693,2021-10-25,7602,4151,3169
3157500,Santa Efigênia de Minas,4354,2021-10-25,5900,3428,2326
3157609,Santa Fé de Minas,3806,2021-10-25,4732,2800,1862
3157658,Santa Helena de Minas,6406,2021-10-25,8320,5081,3079
3157708,Santa Juliana,14497,2021-10-25,18718,11953,6704
3157807,Santa Luzia,221705,2021-10-25,234002,146197,87204
3157906,Santa Margarida,16393,2021-10-25,21649,13375,7834
3158003,Santa Maria de Itabira,10867,2021-10-25,13173,7760,5082
3158102,Santa Maria do Salto,5203,2021-10-25,6176,3838,2313
3158201,Santa Maria do Suaçuí,14607,2021-10-25,18713,11295,7142
3158300,Santana da Vargem,7047,2021-10-25,10778,5968,4640
3158409,Santana de Cataguases,3909,2021-10-25,5442,3323,2127
3158508,Santana de Pirapama,7538,2021-10-25,11680,6848,4757
3158607,Santana do Deserto,3985,2021-10-25,5324,3265,1946
3158706,Santana do Garambéu,2494,2021-10-25,4284,2296,1864
3158805,Santana do Jacaré,4847,2021-10-25,6293,3955,2317
3158904,Santana do Manhuaçu,8660,2021-10-25,9827,5985,3825
3158953,Santana do Paraíso,36048,2021-10-25,45532,28350,17030
3159001,Santana do Riacho,4334,2021-10-25,5173,3090,2077
3159100,Santana dos Montes,3753,2021-10-25,5303,3137,2116
3159209,Santa Rita de Caldas,8900,2021-10-25,13435,7613,5538
3159308,Santa Rita de Jacutinga,4843,2021-10-25,7940,4471,3209
3159357,Santa Rita de Minas,7322,2021-10-25,9635,5865,3754
3159407,Santa Rita de Ibitipoca,3380,2021-10-25,5331,2891,2337
3159506,Santa Rita do Itueto,5426,2021-10-25,7148,4429,2652
3159605,Santa Rita do Sapucaí,44226,2021-10-25,62064,35503,25791
3159803,Santa Vitória,19997,2021-10-25,30132,17861,11980
3159902,Santo Antônio do Amparo,18697,2021-10-25,25441,14243,10609
3160009,Santo Antônio do Aventureiro,3602,2021-10-25,5708,3232,2271
3160108,Santo Antônio do Grama,3861,2021-10-25,6315,3877,2363
3160207,Santo Antônio do Itambé,3763,2021-10-25,4716,2832,1930
3160306,Santo Antônio do Jacinto,11570,2021-10-25,13219,8079,5032
3160405,Santo Antônio do Monte,28603,2021-10-25,38097,21148,16071
3160454,Santo Antônio do Retiro,7316,2021-10-25,7574,5139,2468
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-25,2287,1367,884
3160603,Santo Hipólito,3044,2021-10-25,3834,2338,1514
3160702,Santos Dumont,46357,2021-10-25,44684,30789,14746
3160900,São Brás do Suaçuí,3770,2021-10-25,4615,3076,1638
3160959,São Domingos das Dores,5672,2021-10-25,6726,3988,2610
3161007,São Domingos do Prata,17296,2021-10-25,25709,15820,9582
3161056,São Félix de Minas,3354,2021-10-25,4453,2769,1618
3161106,São Francisco,56625,2021-10-25,43683,30891,13424
3161205,São Francisco de Paula,6512,2021-10-25,10701,5804,4619
3161304,São Francisco de Sales,6309,2021-10-25,7876,4442,3298
3161403,São Francisco do Glória,4758,2021-10-25,7383,4163,2943
3161502,São Geraldo,12751,2021-10-25,12522,7245,5229
3161601,São Geraldo da Piedade,3860,2021-10-25,4803,3150,1648
3161650,São Geraldo do Baixio,4104,2021-10-25,3935,2420,1529
3161700,São Gonçalo do Abaeté,8527,2021-10-25,9001,5165,3587
3161809,São Gonçalo do Pará,12776,2021-10-25,16362,9764,6404
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-25,18638,10751,7783
3162005,São Gonçalo do Sapucaí,25670,2021-10-25,26837,17824,9145
3162104,São Gotardo,36084,2021-10-25,51542,30662,19860
3162203,São João Batista do Glória,7541,2021-10-25,12286,6824,5130
3162252,São João da Lagoa,4949,2021-10-25,5437,3769,1733
3162302,São João da Mata,2743,2021-10-25,4225,2379,1718
3162401,São João da Ponte,25033,2021-10-25,28615,16713,11883
3162450,São João das Missões,13232,2021-10-25,14629,8116,6519
3162500,São João del Rei,90897,2021-10-25,95863,60056,36364
3162559,São João do Manhuaçu,11785,2021-10-25,12285,7549,4716
