IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4203600,Campos Novos,36861,2021-11-06,51530,28160,22003
4203709,Canelinha,12553,2021-11-06,13581,8018,5641
4203907,Capinzal,23218,2021-11-06,32593,18135,14316
4203956,Capivari de Baixo,25477,2021-11-06,34797,19388,15114
4204103,Caxambu do Sul,3462,2021-11-06,7439,3843,3328
4204152,Celso Ramos,2709,2021-11-06,5145,2603,2321
4204194,Chapadão do Lageado,3025,2021-11-06,3614,1978,1585
4204251,Cocal do Sul,16956,2021-11-06,27770,14693,12603
4204350,Cordilheira Alta,4585,2021-11-06,7844,4277,3356
4204400,Coronel Freitas,9900,2021-11-06,14719,8012,6247
4204459,Coronel Martins,2560,2021-11-06,3652,1891,1562
4204558,Correia Pinto,12315,2021-11-06,18685,10598,8225
4204707,Cunha Porã,11150,2021-11-06,18127,9653,8090
4204905,Descanso,8136,2021-11-06,15889,8229,7058
4205159,Doutor Pedrinho,4164,2021-11-06,6033,3180,2685
4205175,Entre Rios,3232,2021-11-06,4836,2557,2114
4205191,Ermo,2059,2021-11-06,3647,1980,1572
4205209,Erval Velho,4423,2021-11-06,7648,4047,3269
4205308,Faxinal dos Guedes,10630,2021-11-06,17590,9668,7816
4205456,Forquilhinha,27621,2021-11-06,41034,23543,17871
4205506,Fraiburgo,36723,2021-11-06,48388,27754,20561
4205704,Garopaba,24070,2021-11-06,42926,24759,18010
4205902,Gaspar,71925,2021-11-06,95243,56689,38996
4206009,Governador Celso Ramos,14739,2021-11-06,24034,13632,10202
4206108,Grão Pará,6621,2021-11-06,9943,5300,4497
4206306,Guabiruba,24922,2021-11-06,31200,17734,13287
4206405,Guaraciaba,9964,2021-11-06,18909,9735,8480
4206603,Guarujá do Sul,5196,2021-11-06,8510,4476,3797
4206652,Guatambú,4692,2021-11-06,9918,5489,4369
4206702,Herval d'Oeste,22820,2021-11-06,34035,18886,14455
4206751,Ibiam,1952,2021-11-06,3642,1925,1592
4206801,Ibicaré,3154,2021-11-06,6114,3116,2721
4207403,Imbuia,6284,2021-11-06,10121,5498,4464
4207577,Iomerê,2979,2021-11-06,5373,2821,2458
4207601,Ipira,4367,2021-11-06,7619,4089,3432
4207650,Iporã do Oeste,9093,2021-11-06,16205,8195,7528
4207684,Ipuaçu,7643,2021-11-06,10672,5611,4831
4207700,Ipumirim,7647,2021-11-06,11338,6475,4918
4207759,Iraceminha,3901,2021-11-06,6535,3551,3030
4207809,Irani,10575,2021-11-06,15608,8661,7004
4207908,Irineópolis,11354,2021-11-06,15242,8137,7059
4208005,Itá,6091,2021-11-06,10431,5622,4665
4208104,Itaiópolis,21889,2021-11-06,29845,16397,13344
4208609,Jaborá,3899,2021-11-06,6785,3716,3079
4208708,Jacinto Machado,10337,2021-11-06,15786,8717,6763
4208955,Jardinópolis,1520,2021-11-06,2996,1661,1237
4209003,Joaçaba,30684,2021-11-06,47014,25208,20374
4209151,José Boiteux,5019,2021-11-06,5558,3548,2006
4209201,Lacerdópolis,2248,2021-11-06,4243,2246,1834
4209409,Laguna,46424,2021-11-06,63752,34263,27598
4209458,Lajeado Grande,1408,2021-11-06,1950,1068,914
4209607,Lauro Müller,15380,2021-11-06,21490,12325,9173
4209706,Lebon Régis,12122,2021-11-06,13231,7449,5672
4209805,Leoberto Leal,2960,2021-11-06,5000,2690,2298
4209854,Lindóia do Sul,4530,2021-11-06,7707,3913,3490
4209904,Lontras,12497,2021-11-06,13791,8171,5571
4210035,Luzerna,5683,2021-11-06,10332,5582,4431
4210209,Major Gercino,3465,2021-11-06,4630,2501,2060
4210308,Major Vieira,8209,2021-11-06,10429,6061,4411
4210407,Maracajá,7461,2021-11-06,10101,5672,4351
4210605,Massaranduba,17330,2021-11-06,21243,11476,9254
4210704,Matos Costa,2442,2021-11-06,3965,2199,1797
4210803,Meleiro,6989,2021-11-06,10021,5400,4426
4210902,Modelo,4227,2021-11-06,7041,3994,2974
4211009,Mondaí,12034,2021-11-06,16970,8962,7714
4211058,Monte Carlo,9945,2021-11-06,11659,6725,4806
4211207,Morro da Fumaça,18095,2021-11-06,24213,13035,10811
4211405,Nova Erechim,5163,2021-11-06,7458,4306,3093
4211603,Nova Veneza,15515,2021-11-06,23273,12373,10641
4211652,Novo Horizonte,2366,2021-11-06,4485,2428,2064
4211702,Orleans,23161,2021-11-06,36339,19660,15871
4211751,Otacílio Costa,19201,2021-11-06,24071,13641,10246
4211801,Ouro,7251,2021-11-06,10420,5416,4616
4211876,Paial,1444,2021-11-06,3076,1738,1268
4212007,Palma Sola,7321,2021-11-06,11855,6184,5363
4212056,Palmeira,2673,2021-11-06,4024,2241,1686
4212239,Paraíso,3284,2021-11-06,7001,3731,3166
4212254,Passo de Torres,9269,2021-11-06,11564,6503,4995
4212270,Passos Maia,4072,2021-11-06,6247,3373,2907
4212304,Paulo Lopes,7642,2021-11-06,12459,7093,5442
4212403,Pedras Grandes,3931,2021-11-06,6709,3531,3018
4212601,Peritiba,2733,2021-11-06,5554,2730,2532
4212700,Petrolândia,5873,2021-11-06,9644,5744,4053
4212908,Pinhalzinho,21103,2021-11-06,29673,16429,12937
4213005,Pinheiro Preto,3635,2021-11-06,5793,3144,2565
4213104,Piratuba,3637,2021-11-06,8400,4467,3753
4213153,Planalto Alegre,2907,2021-11-06,4811,2650,2092
4213203,Pomerode,34561,2021-11-06,49026,26941,21487
4213302,Ponte Alta,4619,2021-11-06,7258,4039,3089
4213401,Ponte Serrada,11674,2021-11-06,13629,7934,5688
4213500,Porto Belo,22466,2021-11-06,24237,14068,9741
4213807,Praia Grande,7305,2021-11-06,12489,6934,5255
4214003,Presidente Getúlio,17973,2021-11-06,23053,12946,9813
4214102,Presidente Nereu,2279,2021-11-06,2808,1458,1233
4214201,Quilombo,9773,2021-11-06,14794,8559,6186
4214300,Rancho Queimado,2897,2021-11-06,5331,2885,2388
4214409,Rio das Antas,6199,2021-11-06,7172,3957,3119
4214607,Rio do Oeste,7552,2021-11-06,11076,6004,4773
4214706,Rio dos Cedros,11937,2021-11-06,15050,8088,6706
4215059,Rio Rufino,2484,2021-11-06,3720,2002,1641
4215075,Riqueza,4525,2021-11-06,7969,4152,3618
4215109,Rodeio,11647,2021-11-06,17426,9449,7393
4215307,Salete,7674,2021-11-06,11192,6449,4430
4215455,Sangão,13128,2021-11-06,16551,9791,6984
4215505,Santa Cecília,17004,2021-11-06,19627,11101,8175
4215604,Santa Rosa de Lima,2151,2021-11-06,3209,1639,1409
4215653,Santa Rosa do Sul,8397,2021-11-06,13083,7104,5658
4215679,Santa Terezinha,8760,2021-11-06,10889,6016,4861
4215703,Santo Amaro da Imperatriz,23907,2021-11-06,38784,21337,16622
4215752,São Bernardino,2239,2021-11-06,4192,2325,1793
4216057,São Cristóvão do Sul,5646,2021-11-06,5216,2861,2262
4216404,São João do Sul,7332,2021-11-06,12159,6604,5272
4216503,São Joaquim,27322,2021-11-06,32364,18229,13981
4216701,São José do Cedro,13811,2021-11-06,23972,12704,10803
4216800,São José do Cerrito,8054,2021-11-06,10524,5716,4573
4217006,São Ludgero,13886,2021-11-06,20057,11253,8798
4217105,São Martinho,3162,2021-11-06,6521,3350,2958
4217154,São Miguel da Boa Vista,1794,2021-11-06,2586,1333,1202
4217303,Saudades,9874,2021-11-06,14542,7970,6551
4217501,Seara,17610,2021-11-06,27624,15266,12080
4217550,Serra Alta,3249,2021-11-06,5753,2917,2690
4217600,Siderópolis,14176,2021-11-06,21472,11526,9593
4217709,Sombrio,31084,2021-11-06,34971,20282,14646
4217758,Sul Brasil,2386,2021-11-06,4354,2299,1859
4217907,Tangará,8648,2021-11-06,14037,7508,6111
4218103,Timbé do Sul,5338,2021-11-06,6886,3885,2974
4218251,Timbó Grande,8003,2021-11-06,7070,4257,2916
4218400,Treze de Maio,7104,2021-11-06,9400,5216,3988
4218509,Treze Tílias,8138,2021-11-06,12036,6698,5178
4218608,Trombudo Central,7506,2021-11-06,10543,5700,4556
4218806,Turvo,13080,2021-11-06,18231,10243,7651
4218855,União do Oeste,2364,2021-11-06,4435,2482,1951
4218905,Urubici,11311,2021-11-06,15654,8684,6781
4218954,Urupema,2453,2021-11-06,4003,2156,1714
4219002,Urussanga,21419,2021-11-06,29962,16303,13325
4219150,Vargem,2387,2021-11-06,4368,2375,2007
4219176,Vargem Bonita,4411,2021-11-06,7368,3870,3358
4219200,Vidal Ramos,6321,2021-11-06,9974,5449,4301
4219408,Witmarsum,4032,2021-11-06,6430,3530,2843
4219606,Xavantina,3873,2021-11-06,6745,3364,3059
4219705,Xaxim,29254,2021-11-06,44317,24217,19304
4219853,Zortéa,3432,2021-11-06,6082,3218,2692
4300109,Agudo,16344,2021-11-06,24010,13333,10366
4300208,Ajuricaba,6951,2021-11-06,10507,5851,4591
4300307,Alecrim,5710,2021-11-06,10882,5446,5029
4300471,Almirante Tamandaré do Sul,1935,2021-11-06,3413,1813,1478
4300505,Alpestre,5885,2021-11-06,11483,6248,5163
4300570,Alto Feliz,3043,2021-11-06,5221,2681,2462
4300646,Ametista do Sul,7396,2021-11-06,10828,5899,5002
4300703,Anta Gorda,5941,2021-11-06,9360,4790,4344
4300802,Antônio Prado,13041,2021-11-06,21248,11054,9347
4300851,Arambaré,3544,2021-11-06,7220,3931,3018
4300901,Aratiba,6145,2021-11-06,12501,6149,5711
4301008,Arroio do Meio,21121,2021-11-06,34365,18065,15592
4301057,Arroio do Sal,10483,2021-11-06,19765,10565,8622
4301107,Arroio dos Ratos,14201,2021-11-06,21269,11785,9245
4301305,Arroio Grande,18185,2021-11-06,29099,15716,12664
4301404,Arvorezinha,10422,2021-11-06,16199,8626,7288
4301503,Augusto Pestana,6545,2021-11-06,10925,5549,4894
4301602,Bagé,121518,2021-11-06,156049,95485,59041
4301636,Balneário Pinhal,14645,2021-11-06,20881,11422,8832
4301701,Barão de Cotegipe,6616,2021-11-06,11679,6052,5126
4301800,Barracão,5237,2021-11-06,8173,4186,3755
4301859,Barra do Guarita,3266,2021-11-06,4687,2314,2185
4301925,Barra do Rio Azul,1621,2021-11-06,3927,1839,1799
4302006,Barros Cassal,11167,2021-11-06,15340,8165,6628
4302055,Benjamin Constant do Sul,1924,2021-11-06,3126,1581,1453
4302105,Bento Gonçalves,123090,2021-11-06,164436,92624,68517
4302204,Boa Vista do Buricá,6712,2021-11-06,11205,5895,4990
4302238,Boa Vista do Incra,2628,2021-11-06,3622,1804,1629
4302253,Boa Vista do Sul,2773,2021-11-06,5337,2742,2377
4302303,Bom Jesus,11270,2021-11-06,15753,8523,6634
4302352,Bom Princípio,14446,2021-11-06,20648,11483,8948
4302378,Bom Progresso,1858,2021-11-06,2940,1658,1235
4302402,Bom Retiro do Sul,12448,2021-11-06,18945,10216,8484
4302451,Boqueirão do Leão,7691,2021-11-06,10751,5665,4833
4302501,Bossoroca,6135,2021-11-06,9768,5056,4322
4302600,Braga,3271,2021-11-06,5738,3130,2468
4302659,Brochier,5132,2021-11-06,9093,4632,4136
4302709,Butiá,20963,2021-11-06,29069,15924,12663
4302808,Caçapava do Sul,33476,2021-11-06,57141,30422,24695
4302907,Cacequi,12291,2021-11-06,19572,10419,8645
4303202,Cacique Doble,5083,2021-11-06,8909,4510,3924
4303509,Camaquã,66686,2021-11-06,99936,54887,42689
4303608,Cambará do Sul,6383,2021-11-06,7889,4667,3360
4303673,Campestre da Serra,3402,2021-11-06,4938,2569,2212
4303707,Campina das Missões,5325,2021-11-06,9669,5092,4190
4304200,Candelária,31475,2021-11-06,44676,24445,19205
4304358,Candiota,9707,2021-11-06,15803,8960,6718
4304408,Canela,45957,2021-11-06,64224,36084,27385
4304507,Canguçu,56370,2021-11-06,85248,46497,36458
4304622,Capão Bonito do Sul,1628,2021-11-06,2906,1604,1223
4304663,Capão do Leão,25462,2021-11-06,35236,19784,14988
4304671,Capivari do Sul,4793,2021-11-06,7407,4103,3124
4304697,Capitão,2770,2021-11-06,4281,2322,1888
4304705,Carazinho,62413,2021-11-06,99589,52478,42244
4304713,Caraá,8426,2021-11-06,9959,5172,4441
4304804,Carlos Barbosa,30630,2021-11-06,42433,22596,19387
4304903,Casca,9070,2021-11-06,15625,8283,6943
4305116,Centenário,2865,2021-11-06,4941,2531,2273
4305124,Cerrito,6005,2021-11-06,9666,5345,4214
4305132,Cerro Branco,4720,2021-11-06,6381,3340,2868
4305207,Cerro Largo,14243,2021-11-06,24183,12446,10810
4305306,Chapada,9211,2021-11-06,15870,8276,7141
4305371,Charrua,3228,2021-11-06,4765,2326,2163
4305447,Chuvisca,5518,2021-11-06,7504,4203,3269
4305454,Cidreira,16897,2021-11-06,21188,11959,9308
4305504,Ciríaco,4693,2021-11-06,7250,3793,3191
4305603,Colorado,3088,2021-11-06,5750,2859,2591
4305801,Constantina,9903,2021-11-06,14996,7931,6506
4305900,Coronel Bicaco,7213,2021-11-06,10235,5744,4563
4305959,Cotiporã,3824,2021-11-06,6931,3663,3042
4305975,Coxilha,2731,2021-11-06,5290,2798,2336
4306007,Crissiumal,13269,2021-11-06,19464,10345,8986
4306130,Cruzaltense,1765,2021-11-06,3057,1513,1366
4306205,Cruzeiro do Sul,12457,2021-11-06,18455,10093,8005
4306304,David Canabarro,4732,2021-11-06,6908,3722,3072
4306403,Dois Irmãos,33547,2021-11-06,50787,27201,22824
4306601,Dom Pedrito,38222,2021-11-06,55788,29923,24558
4306700,Dona Francisca,2958,2021-11-06,5186,2718,2213
4306809,Encantado,23047,2021-11-06,33345,18327,14479
4306908,Encruzilhada do Sul,26039,2021-11-06,34722,20133,14610
4306957,Entre Rios do Sul,2724,2021-11-06,5463,2763,2343
4307104,Herval,6807,2021-11-06,10957,5842,4802
4307203,Erval Grande,4780,2021-11-06,8859,4515,3982
4307302,Erval Seco,6697,2021-11-06,11457,6044,5094
4307500,Espumoso,15594,2021-11-06,23796,12712,10613
4307807,Estrela,34669,2021-11-06,48855,27311,21271
4307815,Estrela Velha,3646,2021-11-06,5445,2815,2489
4307831,Eugênio de Castro,2310,2021-11-06,4543,2361,2000
4308003,Faxinal do Soturno,6651,2021-11-06,12037,6304,5189
4308078,Fazenda Vilanova,4680,2021-11-06,6445,3507,2732
4308102,Feliz,13728,2021-11-06,21432,11740,9560
4308201,Flores da Cunha,31352,2021-11-06,50201,27091,21973
4308250,Floriano Peixoto,1709,2021-11-06,2980,1523,1337
4308300,Fontoura Xavier,10181,2021-11-06,15310,8221,6793
4308607,Garibaldi,35794,2021-11-06,52485,27844,23313
4308656,Garruchos,2851,2021-11-06,4751,2461,2237
4308706,Gaurama,5447,2021-11-06,10243,5285,4494
4308805,General Câmara,8339,2021-11-06,13144,6939,5670
4308904,Getúlio Vargas,16158,2021-11-06,25642,13432,11340
4309001,Giruá,15729,2021-11-06,23710,12890,10086
4309050,Glorinha,8304,2021-11-06,12411,7254,5014
4309126,Gramado dos Loureiros,2036,2021-11-06,3698,1949,1642
4309159,Gramado Xavier,4378,2021-11-06,4668,2739,1975
4309258,Guabiju,1478,2021-11-06,2979,1456,1273
4309506,Guarani das Missões,7393,2021-11-06,12338,6688,5211
4309605,Horizontina,19446,2021-11-06,29690,16117,13221
4309654,Hulha Negra,6894,2021-11-06,8052,4399,3586
4309753,Ibarama,4393,2021-11-06,6397,3437,2892
4309902,Ibiraiaras,7267,2021-11-06,11738,5892,5239
4310108,Igrejinha,37754,2021-11-06,56606,30670,24741
4310363,Imigrante,3103,2021-11-06,5087,2720,2225
4310405,Independência,6054,2021-11-06,10068,5102,4421
4310413,Inhacorá,2207,2021-11-06,2852,1589,1277
4310439,Ipê,6736,2021-11-06,12029,6356,5173
4310538,Itaara,5573,2021-11-06,8853,4840,3935
4310553,Itacurubi,3456,2021-11-06,4679,2690,1818
4310603,Itaqui,37363,2021-11-06,50005,27505,21964
4310652,Itati,2377,2021-11-06,4860,2607,2143
4310702,Itatiba do Sul,3143,2021-11-06,6177,3098,2772
4310801,Ivoti,25068,2021-11-06,36688,19766,16374
4310900,Jacutinga,3532,2021-11-06,6294,3101,2796
4311007,Jaguarão,26327,2021-11-06,38604,20590,17155
4311106,Jaguari,10684,2021-11-06,20231,9979,9318
4311122,Jaquirana,3611,2021-11-06,6454,3347,2904
4311155,Jóia,8571,2021-11-06,11929,6337,5312
4311205,Júlio de Castilhos,19159,2021-11-06,32418,17290,13782
4311239,Lagoa Bonita do Sul,2939,2021-11-06,3568,1863,1656
4311304,Lagoa Vermelha,27751,2021-11-06,43766,23720,19094
4311403,Lajeado,86005,2021-11-06,118357,67111,50195
4311601,Liberato Salzano,5087,2021-11-06,7260,3726,3332
4311700,Machadinho,5411,2021-11-06,8622,4724,3748
4311718,Maçambará,4539,2021-11-06,7150,3960,3175
4311775,Maquiné,6747,2021-11-06,11438,6064,5147
4311809,Marau,45523,2021-11-06,64562,35412,28548
4311908,Marcelino Ramos,4239,2021-11-06,7983,4099,3605
4312005,Mariano Moro,1987,2021-11-06,3704,1797,1599
4312054,Marques de Souza,3981,2021-11-06,6443,3218,2785
4312203,Maximiliano de Almeida,4254,2021-11-06,7474,3762,3331
4312252,Minas do Leão,8130,2021-11-06,10820,6252,4369
4312377,Monte Alegre dos Campos,3237,2021-11-06,4455,2341,2022
4312385,Monte Belo do Sul,2514,2021-11-06,4654,2317,2115
4312401,Montenegro,66157,2021-11-06,86180,52838,34500
4312450,Morro Redondo,6609,2021-11-06,11508,5964,5101
4312476,Morro Reuter,6570,2021-11-06,11091,5800,4899
4312609,Muçum,4967,2021-11-06,9076,4503,4030
4312617,Muitos Capões,3184,2021-11-06,4496,2570,1953
4312658,Não-Me-Toque,17886,2021-11-06,27173,14637,11547
4312708,Nonoai,11574,2021-11-06,18800,10256,7981
4312906,Nova Bassano,10089,2021-11-06,15154,7685,6793
4312955,Nova Boa Vista,1731,2021-11-06,3968,1985,1822
4313003,Nova Bréscia,3345,2021-11-06,6202,3012,2784
4313037,Nova Esperança do Sul,5465,2021-11-06,9112,4577,4223
4313086,Nova Pádua,2563,2021-11-06,4482,2237,1996
4313102,Nova Palma,6519,2021-11-06,10507,5307,4805
4313201,Nova Petrópolis,21717,2021-11-06,34728,18172,15472
4313300,Nova Prata,28021,2021-11-06,40778,22127,17839
4313359,Nova Roma do Sul,3743,2021-11-06,6516,3290,2980
4313391,Novo Cabrais,4246,2021-11-06,6265,3251,2831
4313607,Paim Filho,3731,2021-11-06,6805,3391,2985
4313805,Palmitinho,7056,2021-11-06,11484,5914,5284
4313904,Panambi,44583,2021-11-06,58582,33760,24998
4313953,Pantano Grande,8995,2021-11-06,14235,8127,5827
4314035,Pareci Novo,3885,2021-11-06,6472,3494,2856
4314068,Passa Sete,5790,2021-11-06,7037,3659,3254
4314076,Passo do Sobrado,6612,2021-11-06,9401,5201,4032
4314134,Paulo Bento,2303,2021-11-06,3992,1994,1777
4314159,Paverama,8541,2021-11-06,11842,6168,5374
4314209,Pedro Osório,7683,2021-11-06,12429,7105,5194
4314308,Pejuçara,3840,2021-11-06,5705,2990,2569
4314456,Pinhal,2581,2021-11-06,4796,2364,2226
4314464,Pinhal da Serra,1896,2021-11-06,3616,1877,1639
4314472,Pinhal Grande,4309,2021-11-06,6305,3299,2820
4314498,Pinheirinho do Vale,4926,2021-11-06,6995,3546,3349
4314506,Pinheiro Machado,12122,2021-11-06,19771,10272,8775
4314555,Pirapó,2205,2021-11-06,4437,2253,2053
4314605,Piratini,20743,2021-11-06,26319,14630,11122
4314704,Planalto,9957,2021-11-06,15902,8140,7213
4314779,Pontão,3898,2021-11-06,5805,3085,2468
4314787,Ponte Preta,1501,2021-11-06,3142,1641,1390
4314803,Portão,38081,2021-11-06,51507,28794,21950
4315008,Porto Lucena,4514,2021-11-06,7679,4057,3591
4315073,Porto Vera Cruz,1258,2021-11-06,3054,1599,1374
4315107,Porto Xavier,10144,2021-11-06,15378,7949,7098
4315149,Presidente Lucena,2972,2021-11-06,5109,2718,2316
4315305,Quaraí,22531,2021-11-06,31371,16656,13722
4315354,Quinze de Novembro,3810,2021-11-06,6392,3256,2833
4315503,Restinga Sêca,15702,2021-11-06,24615,13085,11009
4315552,Rio dos Índios,2571,2021-11-06,4723,2510,2203
4315701,Rio Pardo,38257,2021-11-06,53927,28877,23499
4315800,Roca Sales,11556,2021-11-06,16864,8984,7436
4315909,Rodeio Bonito,5868,2021-11-06,11179,5817,4919
4316006,Rolante,21591,2021-11-06,30306,17141,12866
4316105,Ronda Alta,10633,2021-11-06,15956,8224,7083
4316402,Rosário do Sul,39210,2021-11-06,54347,29426,23158
4316600,Sananduva,16382,2021-11-06,27445,13996,12251
4316709,Santa Bárbara do Sul,7813,2021-11-06,13510,7142,5943
4316808,Santa Cruz do Sul,132271,2021-11-06,204421,111523,88432
4316956,Santa Maria do Herval,6382,2021-11-06,9861,4926,4430
4316972,Santa Margarida do Sul,2593,2021-11-06,5525,2846,2496
4317103,Sant'Ana do Livramento,75647,2021-11-06,112902,60160,49577
4317301,Santa Vitória do Palmar,29298,2021-11-06,43453,23387,19207
4317400,Santiago,49298,2021-11-06,81611,43333,35566
4317707,Santo Antônio das Missões,9930,2021-11-06,15787,8781,6713
4317905,Santo Cristo,14177,2021-11-06,24847,13078,11269
4317954,Santo Expedito do Sul,2287,2021-11-06,3974,2120,1752
4318002,São Borja,59768,2021-11-06,96575,51191,43117
4318051,São Domingos do Sul,3091,2021-11-06,5249,2579,2298
4318101,São Francisco de Assis,18081,2021-11-06,30981,16089,13763
4318200,São Francisco de Paula,21871,2021-11-06,29289,16230,12397
4318309,São Gabriel,62187,2021-11-06,95990,50616,41893
4318424,São João da Urtiga,4625,2021-11-06,7654,4044,3361
4318465,São José do Herval,1917,2021-11-06,3374,1748,1521
4318481,São José do Hortêncio,4924,2021-11-06,7407,3775,3368
4318507,São José do Norte,27866,2021-11-06,35818,19984,15632
4318606,São José do Ouro,6911,2021-11-06,11872,6126,5349
4318614,São José do Sul,2464,2021-11-06,3778,1962,1674
4318622,São José dos Ausentes,3559,2021-11-06,5506,3102,2344
4318804,São Lourenço do Sul,43501,2021-11-06,66276,34915,30204
4318903,São Luiz Gonzaga,33124,2021-11-06,55791,30144,23875
4319000,São Marcos,21756,2021-11-06,34879,18696,15531
4319208,São Nicolau,5153,2021-11-06,8456,4335,3784
4319307,São Paulo das Missões,5654,2021-11-06,9477,4950,4259
4319406,São Pedro do Sul,16100,2021-11-06,29243,15337,13159
4319505,São Sebastião do Caí,26161,2021-11-06,33291,18404,14270
4319604,São Sepé,23492,2021-11-06,38421,20609,16420
4319703,São Valentim,3220,2021-11-06,6182,3307,2662
4319802,São Vicente do Sul,8742,2021-11-06,14102,7497,6031
4320354,Sentinela do Sul,5635,2021-11-06,7912,4209,3460
4320404,Serafina Corrêa,18074,2021-11-06,26531,14494,11477
4320453,Sério,1889,2021-11-06,3794,1943,1731
4320503,Sertão,5220,2021-11-06,10534,5327,4886
4320552,Sertão Santana,6586,2021-11-06,9855,5542,4261
4320602,Severiano de Almeida,3607,2021-11-06,6857,3387,3132
4320677,Sinimbu,10152,2021-11-06,13041,7029,5718
4320701,Sobradinho,15041,2021-11-06,22084,11600,9974
4320800,Soledade,31067,2021-11-06,42110,23215,18264
4320859,Tabaí,4816,2021-11-06,6681,3800,2732
4320909,Tapejara,24973,2021-11-06,37027,19775,16804
4321105,Tapes,17363,2021-11-06,23948,13016,9918
4321352,Tavares,5484,2021-11-06,7936,4154,3542
4321402,Tenente Portela,13385,2021-11-06,23957,12333,10696
4321436,Terra de Areia,11323,2021-11-06,15339,8470,6510
4321451,Teutônia,34275,2021-11-06,48719,26773,21396
4321634,Três Arroios,2620,2021-11-06,5039,2413,2283
4321667,Três Cachoeiras,11174,2021-11-06,16554,9165,7168
4321709,Três Coroas,28948,2021-11-06,13749,9571,4165
4321808,Três de Maio,23846,2021-11-06,36703,20442,15348
4321857,Três Palmeiras,4232,2021-11-06,7270,3809,3218
4321956,Trindade do Sul,5781,2021-11-06,10847,5867,4768
4322004,Triunfo,30159,2021-11-06,41156,22365,17743
4322103,Tucunduva,5612,2021-11-06,10074,5333,4550
4322152,Tunas,4585,2021-11-06,6121,3354,2755
4322186,Tupanci do Sul,1447,2021-11-06,2766,1385,1230
4322525,Vale Verde,3531,2021-11-06,5390,2875,2421
4322533,Vale do Sol,11873,2021-11-06,15945,8448,7028
4322608,Venâncio Aires,72373,2021-11-06,102843,57537,44187
4322707,Vera Cruz,27325,2021-11-06,37809,21227,16262
4322905,Viadutos,4628,2021-11-06,8675,4333,3898
4323101,Vicente Dutra,4530,2021-11-06,6469,3459,3040
4323408,Vila Maria,4368,2021-11-06,8182,4155,3712
4323754,Vitória das Missões,3052,2021-11-06,5807,2965,2592
4323770,Westfália,3046,2021-11-06,5078,2544,2329
4323804,Xangri-lá,17126,2021-11-06,25558,14443,10600
5000203,Água Clara,16025,2021-11-06,18558,10943,7514
5000252,Alcinópolis,5489,2021-11-06,8208,4307,3738
5000708,Anastácio,25336,2021-11-06,31829,16880,14135
5000807,Anaurilândia,9116,2021-11-06,11815,6082,5298
5000856,Angélica,11081,2021-11-06,16708,8592,7533
5001003,Aparecida do Taboado,26386,2021-11-06,36383,19689,15870
5001508,Bandeirantes,7281,2021-11-06,8866,4996,3637
5001904,Bataguassu,23620,2021-11-06,39589,20872,17656
5002100,Bela Vista,24842,2021-11-06,29582,17723,15281
5002308,Brasilândia,11835,2021-11-06,22371,11623,10123
5002407,Caarapó,31005,2021-11-06,46862,25319,21543
5002803,Caracol,6247,2021-11-06,6947,3983,3619
5003108,Corguinho,6158,2021-11-06,4375,2247,1853
5003488,Dois Irmãos do Buriti,11547,2021-11-06,15427,8114,6866
5003504,Douradina,6025,2021-11-06,9914,5013,4589
5003900,Figueirão,3066,2021-11-06,5064,2613,2300
5004304,Iguatemi,16273,2021-11-06,23296,12570,10234
5004502,Itaporã,25478,2021-11-06,30895,15211,14125
5004601,Itaquiraí,21604,2021-11-06,24972,13402,11019
5004809,Japorã,9372,2021-11-06,10322,5306,4673
5005152,Juti,6861,2021-11-06,10124,5416,4378
5005608,Miranda,28423,2021-11-06,33448,18031,14768
5005806,Nioaque,13794,2021-11-06,15434,8051,6750
5006259,Novo Horizonte do Sul,3556,2021-11-06,8897,4394,4052
5006408,Pedro Gomes,7568,2021-11-06,11072,5729,4847
5006903,Porto Murtinho,17460,2021-11-06,17401,9866,8342
5007109,Ribas do Rio Pardo,25310,2021-11-06,26602,14549,11870
5007505,Rochedo,5120,2021-11-06,7506,4013,3190
5007802,Selvíria,6555,2021-11-06,14111,7630,6188
5008404,Vicentina,6115,2021-11-06,11619,5847,5320
5100102,Acorizal,5309,2021-11-06,9022,4901,3859
5100250,Alta Floresta,52105,2021-11-06,62710,36293,27131
5100508,Alto Paraguai,11587,2021-11-06,9755,5772,3930
5100805,Apiacás,10431,2021-11-06,9864,5826,3985
5101258,Araputanga,17078,2021-11-06,23824,13253,10379
5101852,Bom Jesus do Araguaia,6830,2021-11-06,6883,4069,2802
5101902,Brasnorte,20571,2021-11-06,17660,10678,6990
5102603,Campinápolis,16223,2021-11-06,15647,8543,6994
5102686,Campos de Júlio,7245,2021-11-06,11089,5964,5196
5102702,Canarana,22101,2021-11-06,24681,15136,9782
5102793,Carlinda,10094,2021-11-06,14078,8077,5967
5102850,Castanheira,8782,2021-11-06,8659,5237,3373
5103056,Cláudia,12338,2021-11-06,12335,7321,5367
5103106,Cocalinho,5716,2021-11-06,5924,3441,2348
5103304,Comodoro,21249,2021-11-06,21996,13041,8959
5103353,Confresa,32076,2021-11-06,24487,15045,9433
5103361,Conquista D'Oeste,4163,2021-11-06,5950,3343,2505
5103700,Feliz Natal,14847,2021-11-06,12717,7806,5087
