IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1714302,Nazaré,3772,2022-06-15,8991,3975,3459
1715754,Palmeirópolis,7694,2022-06-15,12146,5490,4736
1716208,Paranã,10426,2022-06-15,16743,7606,6633
1716307,Pau D'Arco,4885,2022-06-15,5795,2689,2244
1716505,Pedro Afonso,13964,2022-06-15,28262,13131,10935
1716604,Peixe,11996,2022-06-15,19555,8891,7622
1717503,Pium,7830,2022-06-15,10833,4499,3945
1717800,Ponte Alta do Bom Jesus,4586,2022-06-15,8929,3704,3269
1718840,Sandolândia,3371,2022-06-15,5901,2792,2354
1718865,Santa Fé do Araguaia,7678,2022-06-15,12242,5739,4617
1720499,São Valério,3848,2022-06-15,7139,3337,2848
1720655,Silvanópolis,5452,2022-06-15,9185,4151,3475
1720804,Sítio Novo do Tocantins,8965,2022-06-15,15779,7382,6212
1722107,Xambioá,11500,2022-06-15,23974,11391,9262
2100154,Água Doce do Maranhão,12731,2022-06-15,21660,9718,8129
2100204,Alcântara,22126,2022-06-15,38615,17010,14150
2100303,Aldeias Altas,26979,2022-06-15,24837,13734,9142
2100501,Alto Parnaíba,11233,2022-06-15,17596,8652,6395
2100600,Amarante do Maranhão,42017,2022-06-15,42223,21468,15558
2100832,Apicum-Açu,17582,2022-06-15,27896,12602,10485
2100907,Araioses,47095,2022-06-15,66294,30104,24826
2100956,Arame,32825,2022-06-15,37076,18315,13590
2101509,Barão de Grajaú,19026,2022-06-15,38158,16486,13518
2101608,Barra do Corda,88895,2022-06-15,130136,60598,48961
2101707,Barreirinhas,63891,2022-06-15,107692,50508,40268
2101772,Bela Vista do Maranhão,11347,2022-06-15,18285,8526,6844
2101806,Benedito Leite,5643,2022-06-15,9486,4151,3512
2101905,Bequimão,21317,2022-06-15,32357,14996,12365
2102002,Bom Jardim,42010,2022-06-15,47343,22200,17489
2102101,Brejo,36900,2022-06-15,51737,25078,19450
2102200,Buriti,28916,2022-06-15,44533,22733,17263
2102309,Buriti Bravo,23993,2022-06-15,39584,17900,14545
2102358,Buritirana,15503,2022-06-15,16663,8086,6626
2102408,Cajapió,11255,2022-06-15,19034,8577,7608
2102556,Campestre do Maranhão,14530,2022-06-15,19407,9082,7356
2102606,Cândido Mendes,20376,2022-06-15,25858,12063,9834
2102705,Cantanhede,22236,2022-06-15,27823,13142,10602
2102903,Carutapera,24095,2022-06-15,32587,15723,12673
2103208,Chapadinha,80705,2022-06-15,124855,58623,48104
2103307,Codó,123368,2022-06-15,186528,85709,69643
2103505,Colinas,41443,2022-06-15,45417,23725,17565
2103554,Conceição do Lago-Açu,16559,2022-06-15,19652,9481,7398
2103604,Coroatá,65788,2022-06-15,97883,46250,37183
2103802,Dom Pedro,23393,2022-06-15,36753,16177,13873
2104008,Esperantinópolis,16971,2022-06-15,30387,14016,11555
2104099,Formosa da Serra Negra,19425,2022-06-15,30011,13857,11502
2104404,Gonçalves Dias,17953,2022-06-15,23989,11037,9120
2104503,Governador Archer,10931,2022-06-15,17281,7921,6292
2104552,Governador Edison Lobão,18740,2022-06-15,24658,12491,9624
2104701,Graça Aranha,6261,2022-06-15,7426,3752,2619
2104909,Guimarães,11966,2022-06-15,27613,11039,10095
2105351,Itaipava do Grajaú,16158,2022-06-15,14816,7360,5485
2105401,Itapecuru Mirim,69233,2022-06-15,113270,51543,42275
2105450,Jatobá,10464,2022-06-15,11473,5227,4185
2105708,Lago da Pedra,50959,2022-06-15,54173,25486,20543
2105906,Lago Verde,16369,2022-06-15,23090,10846,8758
2105922,Lagoa do Mato,11280,2022-06-15,18609,7621,6887
2105963,Lagoa Grande do Maranhão,11534,2022-06-15,15270,7408,5885
2106102,Loreto,12271,2022-06-15,21475,9400,8128
2106326,Maracaçumé,21773,2022-06-15,22966,11130,8415
2106375,Maranhãozinho,16754,2022-06-15,17670,8492,6748
2106508,Matinha,23591,2022-06-15,38176,18364,14466
2106755,Miranda do Norte,29121,2022-06-15,26881,12587,9996
2106805,Mirinzal,15059,2022-06-15,30191,12857,10788
2107001,Montes Altos,9064,2022-06-15,15915,7474,6022
2107407,Olho d'Água das Cunhãs,19616,2022-06-15,28066,12153,10455
2107456,Olinda Nova do Maranhão,14968,2022-06-15,19764,8975,7557
2107506,Paço do Lumiar,125265,2022-06-15,166871,75181,64169
2107902,Passagem Franca,19253,2022-06-15,33842,14496,12726
2108009,Pastos Bons,19693,2022-06-15,31215,14512,12349
2108256,Pedro do Rosário,25560,2022-06-15,22894,11772,8388
2108306,Penalva,38987,2022-06-15,42852,22952,16669
2108405,Peri Mirim,14371,2022-06-15,19402,8879,7301
2108454,Peritoró,23530,2022-06-15,29271,14172,11174
2108504,Pindaré-Mirim,33186,2022-06-15,47441,22337,17915
2108801,Pirapemas,18814,2022-06-15,30358,13441,11251
2109007,Porto Franco,24294,2022-06-15,39249,17419,15114
2109270,Presidente Sarney,19217,2022-06-15,25194,12156,9389
2109452,Raposa,31586,2022-06-15,40464,19146,15684
2109502,Riachão,20288,2022-06-15,31924,15197,12046
2109601,Rosário,43243,2022-06-15,72148,31778,27090
2109759,Santa Filomena do Maranhão,7878,2022-06-15,8297,4109,3242
2109809,Santa Helena,42829,2022-06-15,41164,20034,16175
2109908,Santa Inês,89927,2022-06-15,158718,72045,61200
2110039,Santa Luzia do Paruá,25487,2022-06-15,34287,15878,12748
2110203,Santa Rita,38732,2022-06-15,60111,27043,22766
2110237,Santana do Maranhão,13704,2022-06-15,15761,6928,6228
2110302,Santo Antônio dos Lopes,14516,2022-06-15,32424,13877,12254
2110401,São Benedito do Rio Preto,18769,2022-06-15,24573,13168,9226
2110500,São Bento,45989,2022-06-15,63743,28649,23966
2110807,São Félix de Balsas,4540,2022-06-15,9674,4105,3584
2110906,São Francisco do Maranhão,12226,2022-06-15,21012,8793,7832
2111052,São João do Paraíso,11207,2022-06-15,16652,7551,6653
2111078,São João do Soter,18746,2022-06-15,35468,15759,13416
2111201,São José de Ribamar,180345,2022-06-15,263288,121845,101088
2111250,São José dos Basílios,7639,2022-06-15,13092,5528,4795
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-15,37805,17433,14403
2111532,São Pedro da Água Branca,12779,2022-06-15,14816,7295,5794
2111748,Senador Alexandre Costa,11285,2022-06-15,12576,6346,4750
2111904,Sucupira do Norte,10631,2022-06-15,18523,8873,7120
2112100,Timbiras,29241,2022-06-15,37391,18468,14580
2112233,Trizidela do Vale,22223,2022-06-15,28869,13424,11145
2112274,Tufilândia,5868,2022-06-15,9191,4355,3449
2112308,Tuntum,42242,2022-06-15,61074,28297,22816
2112407,Turiaçu,35811,2022-06-15,38742,19681,15330
2112506,Tutóia,59927,2022-06-15,80904,36445,30570
2112605,Urbano Santos,33791,2022-06-15,46851,23483,18537
2112704,Vargem Grande,57813,2022-06-15,36110,21904,12925
2112803,Viana,52852,2022-06-15,77621,36546,28835
2112902,Vitória do Mearim,32956,2022-06-15,48039,22104,18324
2113009,Vitorino Freire,31520,2022-06-15,55395,25006,21414
2114007,Zé Doca,52190,2022-06-15,75148,35539,28297
2200053,Acauã,7119,2022-06-15,16390,6483,6057
2200202,Água Branca,17525,2022-06-15,34991,13940,12146
2200400,Altos,40681,2022-06-15,96011,36828,34470
2200509,Amarante,17609,2022-06-15,42429,16265,14804
2200608,Angical do Piauí,6779,2022-06-15,15620,6028,5691
2200707,Anísio de Abreu,9994,2022-06-15,23062,8611,8182
2200806,Antônio Almeida,3175,2022-06-15,8338,3202,2952
2201002,Arraial,4713,2022-06-15,12216,4661,4385
2201101,Avelino Lopes,11361,2022-06-15,22978,9737,8735
2201408,Barro Duro,7022,2022-06-15,13790,5828,4840
2201739,Betânia do Piauí,6214,2022-06-15,13902,5556,5195
2201770,Boa Hora,6848,2022-06-15,14072,6109,4873
2201903,Bom Jesus,25584,2022-06-15,62693,26275,23318
2201945,Boqueirão do Piauí,6443,2022-06-15,14770,5827,5396
2201988,Brejo do Piauí,3824,2022-06-15,8837,3552,3178
2202000,Buriti dos Lopes,19832,2022-06-15,44971,19601,16728
2202026,Buriti dos Montes,8282,2022-06-15,14363,5749,5012
2202075,Cajazeiras do Piauí,3586,2022-06-15,8233,3106,2837
2202091,Caldeirão Grande do Piauí,5786,2022-06-15,11487,4640,4498
2202251,Canavieira,3938,2022-06-15,7147,2992,2672
2202307,Canto do Buriti,21326,2022-06-15,41834,16849,14681
2202406,Capitão de Campos,11471,2022-06-15,26333,10838,9723
2202554,Caridade do Piauí,5102,2022-06-15,12150,4966,4394
2202653,Caxingó,5477,2022-06-15,11669,5076,4482
2202703,Cocal,27901,2022-06-15,53480,21962,19963
2202711,Cocal de Telha,4908,2022-06-15,12776,4963,4579
2202729,Cocal dos Alves,6180,2022-06-15,13955,5413,4869
2202752,Colônia do Gurguéia,6545,2022-06-15,16058,6209,5726
2202851,Coronel José Dias,4688,2022-06-15,10690,4254,3919
2202901,Corrente,26771,2022-06-15,54513,23821,20729
2203008,Cristalândia do Piauí,8350,2022-06-15,14968,6241,5522
2203107,Cristino Castro,10464,2022-06-15,20178,8096,7402
2203255,Curralinhos,4475,2022-06-15,9757,3987,3682
2203305,Demerval Lobão,13862,2022-06-15,39744,16313,15018
2203354,Dirceu Arcoverde,7046,2022-06-15,14569,5693,5135
2203453,Dom Inocêncio,9574,2022-06-15,19332,7035,6453
2203701,Esperantina,39953,2022-06-15,85533,35554,32009
2203800,Flores do Piauí,4461,2022-06-15,8022,3775,3142
2204006,Francinópolis,5345,2022-06-15,10620,3953,3735
2204204,Francisco Santos,9423,2022-06-15,16048,6643,5817
2204501,Guadalupe,10496,2022-06-15,22769,8969,7980
2204709,Inhuma,15330,2022-06-15,40742,15823,14797
2204808,Ipiranga do Piauí,9863,2022-06-15,17364,7473,6616
2204907,Isaías Coelho,8582,2022-06-15,19966,7507,7118
2205003,Itainópolis,11571,2022-06-15,24068,9207,8660
2205102,Itaueira,11037,2022-06-15,24030,9273,8634
2205201,Jaicós,19233,2022-06-15,43323,17382,16046
2205250,Jardim do Mulato,4522,2022-06-15,10756,4140,3873
2205359,João Costa,3003,2022-06-15,8102,2876,2774
2205409,Joaquim Pires,14396,2022-06-15,35326,14154,12856
2205458,Joca Marques,5488,2022-06-15,11235,4661,4094
2205508,José de Freitas,39457,2022-06-15,86430,35799,31209
2205516,Juazeiro do Piauí,5491,2022-06-15,11614,5024,4270
2205524,Júlio Borges,5653,2022-06-15,11725,4651,4243
2205540,Lagoinha do Piauí,2870,2022-06-15,5482,2427,2198
2205557,Lagoa Alegre,8610,2022-06-15,17653,7218,6626
2205706,Luís Correia,30558,2022-06-15,66616,27912,24994
2205805,Luzilândia,25521,2022-06-15,54038,22544,19860
2205854,Madeiro,8372,2022-06-15,14630,6026,5407
2205904,Manoel Emídio,5352,2022-06-15,12056,4735,4046
2205953,Marcolândia,8590,2022-06-15,16352,6924,5940
2206100,Matias Olímpio,10979,2022-06-15,21269,9746,7987
2206357,Milton Brandão,6603,2022-06-15,14824,6253,5518
2206407,Monsenhor Gil,10563,2022-06-15,24394,9807,9004
2206696,Murici dos Portelas,9258,2022-06-15,14428,5650,5210
2206753,Nossa Senhora de Nazaré,4911,2022-06-15,10843,4028,3844
2206803,Nossa Senhora dos Remédios,8751,2022-06-15,17848,8475,6999
2206902,Novo Oriente do Piauí,6548,2022-06-15,14429,5637,5213
2207306,Paes Landim,4124,2022-06-15,11149,4475,4048
2207355,Pajeú do Piauí,3416,2022-06-15,8587,3253,3013
2207751,Passagem Franca do Piauí,4331,2022-06-15,8980,3763,3290
2207850,Pavussu,3662,2022-06-15,10116,3712,3538
2207900,Pedro II,38812,2022-06-15,96573,40399,35807
2207934,Pedro Laurentino,2551,2022-06-15,6402,2435,2309
2208502,Porto,12646,2022-06-15,28961,11899,10704
2208601,Prata do Piauí,3149,2022-06-15,8055,3044,2939
2208700,Redenção do Gurguéia,8814,2022-06-15,15350,6801,5674
2208809,Regeneração,17979,2022-06-15,37107,14896,13429
2208874,Ribeira do Piauí,4499,2022-06-15,9001,3462,3163
2209104,Santa Cruz do Piauí,6254,2022-06-15,17183,6202,5946
2209203,Santa Filomena,6256,2022-06-15,12844,5756,4687
2209377,Santa Rosa do Piauí,5254,2022-06-15,12756,4991,4577
2209500,Santo Inácio do Piauí,3809,2022-06-15,10619,3936,3660
2209559,São Braz do Piauí,4454,2022-06-15,10217,3823,3592
2209872,São João da Fronteira,6084,2022-06-15,12241,5050,4533
2209955,São João da Varjota,4856,2022-06-15,11794,4398,4199
2209971,São João do Arraial,8085,2022-06-15,20661,8277,7493
2210102,São José do Peixe,3737,2022-06-15,8037,3317,2865
2210300,São Julião,6379,2022-06-15,13473,5178,4875
2210409,São Miguel do Tapuio,17617,2022-06-15,36797,14923,13379
2210508,São Pedro do Piauí,14356,2022-06-15,27294,11588,10060
2210607,São Raimundo Nonato,35035,2022-06-15,94936,36562,33104
2210656,Sigefredo Pacheco,10074,2022-06-15,18223,7155,6635
2210904,Socorro do Piauí,4557,2022-06-15,10890,4057,3881
2210938,Sussuapara,6801,2022-06-15,17563,6551,6243
2210953,Tamboril do Piauí,2939,2022-06-15,7139,2792,2574
2210979,Tanque do Piauí,2781,2022-06-15,6345,2354,2243
2211209,Uruçuí,21746,2022-06-15,55905,22384,20283
2211308,Valença do Piauí,20940,2022-06-15,47543,20893,18422
2211506,Vera Mendes,3082,2022-06-15,8320,3441,3098
2211704,Wall Ferraz,4479,2022-06-15,8460,3153,3040
2300150,Acarape,15140,2022-06-15,22598,10565,8125
2300309,Acopiara,54687,2022-06-15,106270,43335,37903
2300606,Altaneira,7712,2022-06-15,17820,7160,5909
2300804,Antonina do Norte,7402,2022-06-15,17229,7060,6132
2300903,Apuiarés,14742,2022-06-15,26519,12043,9054
2301257,Ararendá,10983,2022-06-15,29245,11104,10481
2301604,Assaré,23537,2022-06-15,51870,21381,18183
2302057,Barroquinha,15069,2022-06-15,28617,12231,10715
2302206,Beberibe,54315,2022-06-15,96290,44278,35881
2302305,Bela Cruz,32851,2022-06-15,64217,26115,22881
2302602,Camocim,64147,2022-06-15,103210,45688,38602
2302701,Campos Sales,27513,2022-06-15,59093,28122,21911
2303204,Caririaçu,27008,2022-06-15,60646,26803,21068
2303501,Cascavel,72706,2022-06-15,213182,100994,78339
2303659,Catunda,10410,2022-06-15,29438,12202,9741
2303907,Chaval,13112,2022-06-15,25104,10430,8606
2303931,Choró,13608,2022-06-15,21432,10853,7760
2304004,Coreaú,23340,2022-06-15,33199,16358,11423
2304251,Cruz,25121,2022-06-15,50154,22262,18572
2304277,Ereré,7254,2022-06-15,12716,5541,4596
2304301,Farias Brito,19330,2022-06-15,49256,20157,17980
2304350,Forquilha,24680,2022-06-15,47842,20166,16755
2304954,Guaiúba,26508,2022-06-15,25680,14596,8233
2305209,Hidrolândia,20126,2022-06-15,43989,18038,16640
2305308,Ibiapina,25165,2022-06-15,59433,22623,20335
2305704,Ipaumirim,12507,2022-06-15,24475,9773,8793
2305803,Ipu,42148,2022-06-15,64761,31626,24208
2306207,Itaiçaba,7904,2022-06-15,29117,12148,11385
2306306,Itapajé,53448,2022-06-15,89177,38353,31563
2306405,Itapipoca,131687,2022-06-15,218553,99551,78256
2306603,Itatira,22018,2022-06-15,42772,19457,17220
2306801,Jaguaribara,11580,2022-06-15,25743,10686,9552
2306900,Jaguaribe,34592,2022-06-15,87985,37139,30775
2307106,Jardim,27187,2022-06-15,50519,23264,17440
2307205,Jati,8150,2022-06-15,17639,7335,5784
2307635,Madalena,20031,2022-06-15,37436,14439,12468
2308005,Massapê,39341,2022-06-15,64041,31333,24084
2308203,Meruoca,15309,2022-06-15,36108,14477,11896
2308807,Moraújo,8833,2022-06-15,18051,7342,6346
2309003,Mucambo,14561,2022-06-15,38871,16319,13183
2309409,Novo Oriente,28737,2022-06-15,56447,23252,18367
2309458,Ocara,25958,2022-06-15,58241,22787,20273
2309508,Orós,21342,2022-06-15,52514,22342,17968
2310258,Paraipaba,33232,2022-06-15,51942,23369,18478
2310308,Parambu,31391,2022-06-15,64898,29922,26498
2310407,Paramoti,12276,2022-06-15,25347,10684,8697
2310506,Pedra Branca,43359,2022-06-15,91114,37756,31052
2310704,Pentecoste,38045,2022-06-15,62887,29909,23980
2311009,Poranga,12358,2022-06-15,28919,11682,10524
2311108,Porteiras,14920,2022-06-15,38086,16069,13715
2311264,Quiterianópolis,21246,2022-06-15,40995,17929,14272
2311306,Quixadá,88899,2022-06-15,125542,57016,48384
2311355,Quixelô,16116,2022-06-15,39415,14807,13358
2311405,Quixeramobim,82455,2022-06-15,154922,63872,53352
2311702,Reriutaba,18279,2022-06-15,44001,16969,15554
2311959,Salitre,16714,2022-06-15,35549,15361,13124
2312007,Santana do Acaraú,32851,2022-06-15,59502,26249,21607
2312106,Santana do Cariri,17726,2022-06-15,40208,17146,14717
2312205,Santa Quitéria,43719,2022-06-15,83582,36469,29355
2312304,São Benedito,48354,2022-06-15,118225,46380,42510
2312403,São Gonçalo do Amarante,49306,2022-06-15,116589,49819,43339
2312700,Senador Pompeu,25418,2022-06-15,64121,22990,21415
2313500,Trairi,56653,2022-06-15,87166,36979,31488
2313559,Tururu,16588,2022-06-15,26957,13607,9416
2313609,Ubajara,35295,2022-06-15,62212,24903,24136
2313906,Uruoca,13988,2022-06-15,30865,12430,11139
2313955,Varjota,18520,2022-06-15,35608,17553,12670
2400109,Acari,11106,2022-06-15,27535,10345,9629
2400703,Alto do Rodrigues,14923,2022-06-15,34158,13331,11991
2400901,Antônio Martins,7162,2022-06-15,16018,6160,5604
2401206,Arês,14526,2022-06-15,29415,11515,10397
2401800,Brejinho,12873,2022-06-15,26992,10988,10086
2402006,Caicó,68726,2022-06-15,141048,53971,49180
2402204,Canguaretama,34814,2022-06-15,70863,29566,25533
2402303,Caraúbas,20588,2022-06-15,51808,19137,17709
2402402,Carnaúba dos Dantas,8297,2022-06-15,17229,7139,6218
2402501,Carnaubais,10972,2022-06-15,19676,7995,6892
2402600,Ceará-Mirim,74268,2022-06-15,153954,63610,55324
2402709,Cerro Corá,11182,2022-06-15,24944,10463,8825
2403103,Currais Novos,45022,2022-06-15,94249,37456,33507
2403202,Doutor Severiano,7068,2022-06-15,17658,6731,6199
2403301,Encanto,5697,2022-06-15,13816,4991,4669
2403806,Florânia,9772,2022-06-15,21909,8202,8014
2403905,Francisco Dantas,2801,2022-06-15,8667,3106,2879
2404002,Frutuoso Gomes,4015,2022-06-15,10971,4023,3715
2404507,Guamaré,16261,2022-06-15,34993,14328,12609
2404606,Ielmo Marinho,14033,2022-06-15,25574,10403,9079
2404804,Ipueira,2264,2022-06-15,6036,2150,1997
2404903,Itaú,5916,2022-06-15,17198,6756,5976
2405009,Jaçanã,9341,2022-06-15,20262,7960,7236
2405108,Jandaíra,6907,2022-06-15,13658,5884,4867
2405207,Janduís,5228,2022-06-15,14620,5812,4945
2405603,Jardim de Piranhas,15044,2022-06-15,27644,10893,9865
2405702,Jardim do Seridó,12397,2022-06-15,30199,10934,9990
2406106,Jucurutu,18335,2022-06-15,39649,16444,14253
2406205,Lagoa d'Anta,6851,2022-06-15,13888,5628,5048
2406304,Lagoa de Pedras,7624,2022-06-15,13881,6216,5083
2406502,Lagoa Nova,15880,2022-06-15,40030,16665,14717
2406809,Lajes Pintadas,4768,2022-06-15,11779,4517,4192
2407203,Macau,32260,2022-06-15,57614,22949,20031
2407302,Marcelino Vieira,8325,2022-06-15,20510,7945,7514
2407401,Martins,8790,2022-06-15,26263,9162,8593
2407500,Maxaranguape,12714,2022-06-15,19463,8179,7020
2407609,Messias Targino,4665,2022-06-15,8485,3501,3053
2407807,Monte Alegre,22698,2022-06-15,43229,16785,15632
2407906,Monte das Gameleiras,2063,2022-06-15,4868,1967,1870
2408201,Nísia Floresta,28266,2022-06-15,55796,23444,20071
2408300,Nova Cruz,37554,2022-06-15,81087,33507,29680
2408508,Ouro Branco,4813,2022-06-15,12091,4425,4195
2408805,Parazinho,5307,2022-06-15,10609,4494,4023
2408904,Parelhas,21611,2022-06-15,50629,20403,18415
2409100,Passa e Fica,13667,2022-06-15,24247,9202,8668
2409209,Passagem,3114,2022-06-15,6005,2343,2084
2410306,Serra Caiada,10646,2022-06-15,19549,8143,7033
2410900,Riachuelo,8310,2022-06-15,15245,6398,5496
2411056,Tibau,4173,2022-06-15,12593,5232,4477
2411403,Santana do Matos,11808,2022-06-15,27324,10166,9531
2411429,Santana do Seridó,2699,2022-06-15,6561,2491,2326
2411601,São Bento do Norte,2687,2022-06-15,5905,2543,2186
2412104,São João do Sabugi,6221,2022-06-15,15149,5647,5359
2412203,São José de Mipibu,44566,2022-06-15,92081,38120,33609
2413201,Senador Georgino Avelino,4527,2022-06-15,10491,4295,3768
2413300,Serra de São Bento,5739,2022-06-15,14173,5540,5119
2413508,Serrinha,6128,2022-06-15,12833,5106,4721
2413607,Severiano Melo,1743,2022-06-15,17741,6129,5796
2414001,Tangará,16008,2022-06-15,28151,11289,9945
2414407,Touros,33716,2022-06-15,56229,24985,21014
2414456,Triunfo Potiguar,3195,2022-06-15,6969,3192,2558
2414506,Umarizal,10485,2022-06-15,27888,10579,9334
2414803,Vera Cruz,12789,2022-06-15,30010,11993,10693
2500304,Alagoa Grande,28384,2022-06-15,70812,27724,26289
2500403,Alagoa Nova,20992,2022-06-15,49686,20065,18305
2500536,Alcantil,5527,2022-06-15,12544,5287,4751
2500700,São João do Rio do Peixe,18020,2022-06-15,44251,16518,15628
2500775,Aparecida,8482,2022-06-15,18998,7502,6416
2500809,Araçagi,16857,2022-06-15,38349,16362,14598
2501104,Areia,22493,2022-06-15,57718,22688,20783
2501302,Aroeiras,19081,2022-06-15,46981,18739,17354
2501351,Assunção,4067,2022-06-15,11389,4601,4258
2501401,Baía da Traição,9197,2022-06-15,21418,9033,8230
2501609,Barra de Santa Rosa,15607,2022-06-15,32993,13122,12096
2501708,Barra de São Miguel,6095,2022-06-15,16904,6576,6172
2501807,Bayeux,97519,2022-06-15,175478,80300,67928
2502003,Belém do Brejo do Cruz,7356,2022-06-15,14792,6501,5491
2502151,Boa Vista,7218,2022-06-15,17966,6937,6404
2502409,Bonito de Santa Fé,12126,2022-06-15,21978,9094,8310
2502508,Boqueirão,17934,2022-06-15,40041,17447,15026
2502904,Brejo dos Santos,6479,2022-06-15,12765,5284,4669
2503001,Caaporã,22079,2022-06-15,42482,18326,16559
2503308,Cachoeira dos Índios,10364,2022-06-15,22486,9020,8216
2503506,Cacimba de Dentro,17169,2022-06-15,39303,16392,14835
2503555,Cacimbas,7225,2022-06-15,17517,7159,6515
2503803,Caldas Brandão,6077,2022-06-15,14894,5790,5385
2504207,Catingueira,4938,2022-06-15,11213,4269,4036
2504306,Catolé do Rocha,30819,2022-06-15,72223,27788,26191
2504702,Congo,4787,2022-06-15,16846,6379,5896
2504801,Coremas,15438,2022-06-15,35342,14276,13054
2505006,Cubati,7866,2022-06-15,19236,7492,6939
2505204,Cuitegi,6748,2022-06-15,16036,6496,5873
2505402,Desterro,8332,2022-06-15,21522,8488,7900
2505907,Emas,3556,2022-06-15,7799,3062,2836
2506103,Fagundes,11180,2022-06-15,30789,11938,10631
2506301,Guarabira,59389,2022-06-15,132624,55163,48894
2506400,Gurinhém,14125,2022-06-15,31388,12151,11215
2506905,Itabaiana,24363,2022-06-15,67816,26493,24679
2507309,Jacaraú,14467,2022-06-15,33489,13815,12510
2507408,Jericó,7751,2022-06-15,21115,7848,7474
2507606,Juarez Távora,8014,2022-06-15,18278,7569,6890
2508109,Lagoa,4640,2022-06-15,10904,4475,4114
2508208,Lagoa de Dentro,7754,2022-06-15,17922,7604,6728
2508307,Lagoa Seca,27728,2022-06-15,62444,25125,22584
2508406,Lastro,2698,2022-06-15,8629,3061,3152
2508505,Livramento,7274,2022-06-15,18189,7185,6676
2508604,Lucena,13344,2022-06-15,25200,12046,9837
2508802,Malta,5745,2022-06-15,15262,5692,5273
2508901,Mamanguape,45385,2022-06-15,83955,38482,31582
2509057,Marcação,8746,2022-06-15,16375,7186,6019
2509206,Massaranduba,14077,2022-06-15,35826,13659,12741
2509339,Matinhas,4528,2022-06-15,10190,4257,3769
2509404,Mogeiro,13238,2022-06-15,31679,12759,11704
2509602,Monte Horebe,4867,2022-06-15,11407,4479,4200
2509701,Monteiro,33638,2022-06-15,90785,34919,32718
2509909,Natuba,10449,2022-06-15,21883,8277,7749
2510105,Nova Floresta,10614,2022-06-15,22577,9070,8192
2510600,Ouro Velho,3052,2022-06-15,8497,3221,3082
2510907,Paulista,12411,2022-06-15,27271,11699,10187
2511004,Pedra Branca,3802,2022-06-15,9439,3793,3503
2511202,Pedras de Fogo,28607,2022-06-15,58391,24982,22093
2511301,Piancó,16147,2022-06-15,37265,14450,13460
2511806,Pirpirituba,10590,2022-06-15,20431,8622,7640
2512002,Pocinhos,18848,2022-06-15,40457,16750,15148
2512101,Pombal,32803,2022-06-15,77933,30103,26994
2512804,Riacho dos Cavalos,8555,2022-06-15,22685,7985,7641
2512903,Rio Tinto,24258,2022-06-15,52094,21511,19148
2513109,Salgado de São Félix,12123,2022-06-15,29480,11349,10464
2513307,Santa Helena,5853,2022-06-15,14000,6039,5163
2513356,Santa Inês,3591,2022-06-15,8526,3432,3158
2513406,Santa Luzia,15470,2022-06-15,37873,15030,13739
2513505,Santana de Mangueira,5098,2022-06-15,12136,4793,4367
2513703,Santa Rita,138093,2022-06-15,248089,121571,95148
2513851,Santo André,2496,2022-06-15,9182,3153,2973
2513901,São Bento,34650,2022-06-15,64852,29624,25014
2514206,São José da Lagoa Tapada,7622,2022-06-15,18566,7112,6650
2514305,São José de Caiana,6394,2022-06-15,12479,4897,4655
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-15,24976,10134,9152
2515500,Serra Branca,13807,2022-06-15,32240,12849,11647
2515609,Serra da Raiz,3114,2022-06-15,7880,3083,2884
2515906,Serraria,6037,2022-06-15,15530,6250,5881
2515930,Sertãozinho,5152,2022-06-15,11291,4664,4178
2516102,Soledade,15211,2022-06-15,30875,12783,11610
2516409,Tacima,11024,2022-06-15,16950,6970,6339
2516508,Taperoá,15505,2022-06-15,34083,13734,12281
2516706,Teixeira,15333,2022-06-15,40216,15312,14287
2516904,Uiraúna,15356,2022-06-15,38364,14626,12854
2517100,Várzea,2870,2022-06-15,8603,2957,2857
2517407,Zabelê,2269,2022-06-15,6938,2403,2314
2600203,Afrânio,19981,2022-06-15,39750,16482,14693
2601003,Angelim,11301,2022-06-15,24065,9604,8700
2601052,Araçoiaba,20936,2022-06-15,33888,15341,12938
2601102,Araripina,85301,2022-06-15,173324,74385,63889
2601508,Belém de Maria,12169,2022-06-15,23503,9964,8689
2602704,Buenos Aires,13224,2022-06-15,24213,10935,8782
2603207,Caetés,29065,2022-06-15,49477,21936,17978
2603405,Calumbi,5744,2022-06-15,13031,5565,4765
2603504,Camocim de São Félix,19032,2022-06-15,38862,16621,14579
2603900,Carnaíba,19666,2022-06-15,50840,19191,17994
2603926,Carnaubeira da Penha,13117,2022-06-15,30509,12078,10916
2604155,Casinhas,14395,2022-06-15,32594,13601,11752
2604304,Cedro,11972,2022-06-15,28601,10769,9872
2604809,Cortês,12543,2022-06-15,25442,11014,9645
2605459,Fernando de Noronha,3140,2022-06-15,6412,2457,2255
2605509,Ferreiros,12216,2022-06-15,27015,10935,9839
2605608,Flores,22612,2022-06-15,50163,19122,17400
2606200,Goiana,80345,2022-06-15,164470,71434,59573
2606309,Granito,7586,2022-06-15,18103,6983,6505
2606507,Iati,19284,2022-06-15,44207,17435,15858
2606903,Iguaracy,12265,2022-06-15,28203,10625,10006
2607109,Ingazeira,4537,2022-06-15,11327,4320,3976
