IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3112703,Capitão Enéas,15388,2022-05-24,27961,12563,10844
3112802,Capitólio,8693,2022-05-24,23812,10016,8895
3112901,Caputira,9318,2022-05-24,16486,6989,6277
3113008,Caraí,23872,2022-05-24,30006,15108,10980
3113107,Caranaíba,3150,2022-05-24,9094,3475,3277
3113206,Carandaí,25831,2022-05-24,57176,24264,22155
3113305,Carangola,33022,2022-05-24,72781,29863,27168
3113404,Caratinga,93124,2022-05-24,163514,72598,61368
3113503,Carbonita,9423,2022-05-24,23056,9238,8702
3113701,Carlos Chagas,18516,2022-05-24,46026,18647,16822
3113800,Carmésia,2660,2022-05-24,5914,2277,2181
3113909,Carmo da Cachoeira,12193,2022-05-24,28255,11123,10466
3114006,Carmo da Mata,11546,2022-05-24,29643,10859,10387
3114105,Carmo de Minas,15031,2022-05-24,30023,12036,11199
3114204,Carmo do Cajuru,22900,2022-05-24,50664,20791,18106
3114303,Carmo do Paranaíba,30339,2022-05-24,77733,29878,28223
3114402,Carmo do Rio Claro,21310,2022-05-24,48063,18301,17367
3114501,Carmópolis de Minas,19756,2022-05-24,41507,16821,15454
3114550,Carneirinho,10103,2022-05-24,18422,7284,6773
3114600,Carrancas,4052,2022-05-24,11562,4465,4237
3114907,Casa Grande,2251,2022-05-24,5980,2328,2240
3115003,Cascalho Rico,3108,2022-05-24,7331,2894,2707
3115102,Cássia,17741,2022-05-24,43292,17013,16031
3115300,Cataguases,75942,2022-05-24,153163,60326,55714
3115359,Catas Altas,5465,2022-05-24,11520,4353,4023
3115409,Catas Altas da Noruega,3665,2022-05-24,7008,2708,2521
3115458,Catuji,6206,2022-05-24,15288,6947,5861
3115508,Caxambu,21566,2022-05-24,51942,20838,18996
3115706,Central de Minas,7059,2022-05-24,13303,5649,4934
3115805,Centralina,10343,2022-05-24,18673,7705,6386
3116001,Chalé,5695,2022-05-24,11622,4879,4346
3116100,Chapada do Norte,15334,2022-05-24,27033,10520,9779
3116159,Chapada Gaúcha,14217,2022-05-24,24064,10517,9249
3116209,Chiador,2657,2022-05-24,7470,2866,2769
3116308,Cipotânea,6811,2022-05-24,14246,5440,5132
3116407,Claraval,4873,2022-05-24,8484,3498,3304
3116605,Cláudio,29093,2022-05-24,72787,29315,26956
3116704,Coimbra,7631,2022-05-24,18639,7264,6454
3116803,Coluna,8810,2022-05-24,24087,9285,8734
3117009,Comercinho,6624,2022-05-24,17098,7153,6070
3117108,Conceição da Aparecida,10351,2022-05-24,24494,9625,9185
3117207,Conceição das Pedras,2814,2022-05-24,7143,2683,2586
3117306,Conceição das Alagoas,28782,2022-05-24,65861,27454,24902
3117405,Conceição de Ipanema,4581,2022-05-24,9011,3813,3427
3117504,Conceição do Mato Dentro,17438,2022-05-24,53190,21498,19474
3117702,Conceição do Rio Verde,13729,2022-05-24,34237,13213,12399
3117836,Cônego Marinho,7730,2022-05-24,16370,6601,6066
3117900,Congonhal,12209,2022-05-24,29707,11659,10791
3118007,Congonhas,55836,2022-05-24,139777,54352,50971
3118205,Conquista,6997,2022-05-24,17241,6517,6139
3118304,Conselheiro Lafaiete,130584,2022-05-24,293322,112834,102421
3118403,Conselheiro Pena,22975,2022-05-24,44781,19006,16706
3118601,Contagem,673849,2022-05-24,1273018,531959,483584
3118809,Coração de Jesus,26620,2022-05-24,48782,20614,18419
3119104,Corinto,23607,2022-05-24,48937,20505,18054
3119203,Coroaci,9897,2022-05-24,19064,7409,6773
3119302,Coromandel,27958,2022-05-24,63849,25696,23654
3119401,Coronel Fabriciano,110709,2022-05-24,214410,89228,82377
3119500,Coronel Murta,9209,2022-05-24,19886,7658,7234
3119609,Coronel Pacheco,3095,2022-05-24,7885,2963,2804
3119708,Coronel Xavier Chaves,3448,2022-05-24,10221,3691,3551
3119906,Córrego do Bom Jesus,3685,2022-05-24,9793,3592,3379
3119955,Córrego Fundo,6425,2022-05-24,15721,6162,5781
3120003,Córrego Novo,2688,2022-05-24,7772,3195,2923
3120201,Cristais,13060,2022-05-24,31043,12153,11390
3120300,Cristália,5992,2022-05-24,9898,4423,3899
3120409,Cristiano Otoni,5161,2022-05-24,13375,5160,4814
3120508,Cristina,10211,2022-05-24,26248,10138,9524
3120706,Cruzeiro da Fortaleza,3651,2022-05-24,11858,4687,4421
3120805,Cruzília,15529,2022-05-24,42169,16090,15134
3120839,Cuparaque,5026,2022-05-24,8734,3760,3200
3120870,Curral de Dentro,7867,2022-05-24,16005,6901,6024
3120904,Curvelo,81085,2022-05-24,184277,74141,66723
3121100,Delfim Moreira,8007,2022-05-24,17043,6626,6187
3121209,Delfinópolis,7146,2022-05-24,21005,8827,8084
3121258,Delta,10994,2022-05-24,21653,9314,8348
3121308,Descoberto,5044,2022-05-24,10304,4571,4017
3121407,Desterro de Entre Rios,7266,2022-05-24,17772,6857,6613
3121506,Desterro do Melo,2867,2022-05-24,9280,3556,3399
3121605,Diamantina,47924,2022-05-24,113222,45171,40607
3121704,Diogo de Vasconcelos,3779,2022-05-24,8602,3278,3033
3121803,Dionísio,7493,2022-05-24,17172,6796,6054
3121902,Divinésia,3430,2022-05-24,11035,4618,4029
3122009,Divino,20020,2022-05-24,47589,19417,17809
3122108,Divino das Laranjeiras,4969,2022-05-24,9883,4072,3682
3122306,Divinópolis,242505,2022-05-24,470382,195860,181998
3122355,Divisa Alegre,6946,2022-05-24,15065,5990,5529
3122454,Divisópolis,11396,2022-05-24,12327,5438,4659
3122470,Dom Bosco,3635,2022-05-24,7984,3402,3060
3122504,Dom Cavati,5025,2022-05-24,10986,4499,4129
3122603,Dom Joaquim,4436,2022-05-24,13088,4983,4807
3122702,Dom Silvério,5227,2022-05-24,13329,5274,4937
3122801,Dom Viçoso,2992,2022-05-24,7737,2824,2769
3122900,Dona Euzébia,6664,2022-05-24,12870,5479,4895
3123106,Dores de Guanhães,5139,2022-05-24,11156,4492,4142
3123205,Dores do Indaiá,13373,2022-05-24,31095,12163,11296
3123304,Dores do Turvo,4202,2022-05-24,11570,4405,4031
3123502,Douradoquara,1915,2022-05-24,4902,1813,1742
3123601,Elói Mendes,28556,2022-05-24,58845,23577,21862
3123700,Engenheiro Caldas,11268,2022-05-24,20601,8859,7570
3123809,Engenheiro Navarro,7240,2022-05-24,15486,6655,5763
3123858,Entre Folhas,5383,2022-05-24,10967,4486,4169
3123908,Entre Rios de Minas,15458,2022-05-24,35038,13427,12805
3124005,Ervália,19019,2022-05-24,46873,19028,17535
3124104,Esmeraldas,72512,2022-05-24,135843,58708,51607
3124203,Espera Feliz,25287,2022-05-24,57427,22890,21225
3124302,Espinosa,31603,2022-05-24,58385,23883,21808
3124401,Espírito Santo do Dourado,4728,2022-05-24,13758,5670,5121
3124500,Estiva,11416,2022-05-24,27890,10596,10171
3124708,Estrela do Indaiá,3483,2022-05-24,8589,3262,3155
3124807,Estrela do Sul,8057,2022-05-24,13778,5155,4946
3125101,Extrema,37649,2022-05-24,120210,48109,44636
3125309,Faria Lemos,3202,2022-05-24,7775,3067,2811
3125408,Felício dos Santos,4656,2022-05-24,15025,5970,5518
3125507,São Gonçalo do Rio Preto,3178,2022-05-24,8424,2988,2865
3125606,Felisburgo,7548,2022-05-24,13809,6035,5021
3125705,Felixlândia,15528,2022-05-24,40502,15021,14060
3125903,Ferros,9576,2022-05-24,26835,10156,9526
3126000,Florestal,7602,2022-05-24,20287,7993,7001
3126109,Formiga,67956,2022-05-24,167039,65438,60570
3126406,Fortuna de Minas,2986,2022-05-24,7808,2980,2828
3126505,Francisco Badaró,10311,2022-05-24,21696,8521,7649
3126604,Francisco Dumont,5268,2022-05-24,13499,6140,5611
3126802,Frei Gaspar,5858,2022-05-24,10351,4767,4197
3126901,Frei Inocêncio,9716,2022-05-24,17671,7742,6371
3127008,Fronteira,18866,2022-05-24,29735,12027,11094
3127057,Fronteira dos Vales,4542,2022-05-24,9667,3839,3461
3127073,Fruta de Leite,5232,2022-05-24,11215,4754,4280
3127107,Frutal,60508,2022-05-24,110576,47912,40948
3127206,Funilândia,4434,2022-05-24,9744,3843,3618
3127339,Gameleiras,5084,2022-05-24,10547,4521,3953
3127388,Goianá,4014,2022-05-24,10673,4177,3814
3127503,Gonzaga,6184,2022-05-24,10831,4743,3951
3127602,Gouveia,11811,2022-05-24,26924,11015,9738
3127701,Governador Valadares,282164,2022-05-24,503809,221996,187264
3127800,Grão Mogol,15943,2022-05-24,27303,11272,10122
3128006,Guanhães,34818,2022-05-24,75786,29056,27119
3128105,Guapé,14269,2022-05-24,29892,13040,11587
3128204,Guaraciaba,10307,2022-05-24,22134,7909,7542
3128253,Guaraciama,5005,2022-05-24,13517,4930,4772
3128303,Guaranésia,19014,2022-05-24,43331,17590,16033
3128402,Guarani,8926,2022-05-24,20794,8063,7405
3128600,Guarda-Mor,6558,2022-05-24,14570,5655,5367
3128709,Guaxupé,52234,2022-05-24,112387,46756,43744
3128808,Guidoval,7026,2022-05-24,15836,6686,6037
3128907,Guimarânia,8168,2022-05-24,21628,8314,7926
3129103,Gurinhatã,5516,2022-05-24,13299,5291,4920
3129301,Iapu,11085,2022-05-24,26214,9891,9467
3129400,Ibertioga,4999,2022-05-24,12917,5104,4537
3129509,Ibiá,25511,2022-05-24,51762,20694,19156
3129657,Ibiracatu,5340,2022-05-24,9768,4804,3513
3129707,Ibiraci,14128,2022-05-24,34295,13935,12912
3129806,Ibirité,184030,2022-05-24,342989,152225,132909
3129905,Ibitiúra de Minas,3497,2022-05-24,7781,3133,2972
3130002,Ibituruna,3003,2022-05-24,6997,2593,2528
3130101,Igarapé,44561,2022-05-24,95675,39062,35713
3130200,Igaratinga,11146,2022-05-24,24296,10403,9323
3130309,Iguatama,7901,2022-05-24,19678,7828,6969
3130507,Ilicínea,12511,2022-05-24,29839,12147,11279
3130556,Imbé de Minas,6976,2022-05-24,11705,5058,4477
3130705,Indianópolis,7009,2022-05-24,16674,6616,6210
3130804,Ingaí,2785,2022-05-24,7109,2638,2548
3130903,Inhapim,24020,2022-05-24,54006,22509,20088
3131109,Inimutaba,7605,2022-05-24,19888,7962,7112
3131158,Ipaba,18926,2022-05-24,28202,11814,10655
3131208,Ipanema,20133,2022-05-24,47311,19894,17705
3131307,Ipatinga,267333,2022-05-24,492768,205742,183288
3131406,Ipiaçu,4229,2022-05-24,11334,4239,4064
3131505,Ipuiúna,10156,2022-05-24,23571,9200,8544
3131604,Iraí de Minas,7067,2022-05-24,14304,5990,5597
3131703,Itabira,121717,2022-05-24,278928,108446,100501
3131802,Itabirinha,11637,2022-05-24,22764,9350,8144
3131901,Itabirito,52996,2022-05-24,136931,52801,48498
3132008,Itacambira,5447,2022-05-24,8087,3281,2970
3132107,Itacarambi,18175,2022-05-24,31274,13896,12116
3132206,Itaguara,13510,2022-05-24,34866,13613,12583
3132305,Itaipé,12910,2022-05-24,21056,9399,7763
3132404,Itajubá,97782,2022-05-24,228343,89380,82217
3132503,Itamarandiba,35130,2022-05-24,73145,30899,27273
3132701,Itambacuri,23207,2022-05-24,43902,19301,16654
3132909,Itamogi,10122,2022-05-24,29987,11580,11033
3133006,Itamonte,15844,2022-05-24,33365,13909,12750
3133105,Itanhandu,15511,2022-05-24,37932,14841,14101
3133204,Itanhomi,12259,2022-05-24,24792,10319,9272
3133303,Itaobim,20997,2022-05-24,40429,17115,15242
3133501,Itapecerica,21760,2022-05-24,56660,20815,19734
3133600,Itapeva,9976,2022-05-24,23814,9787,8959
3133709,Itatiaiuçu,11354,2022-05-24,29359,12336,11384
3133758,Itaú de Minas,16286,2022-05-24,39035,15359,14183
3133808,Itaúna,94455,2022-05-24,185375,80249,70226
3133907,Itaverava,5321,2022-05-24,15942,5920,5587
3134004,Itinga,15053,2022-05-24,33833,13354,12260
3134103,Itueta,6074,2022-05-24,12605,5221,4729
3134202,Ituiutaba,105818,2022-05-24,221607,88712,81550
3134400,Iturama,40101,2022-05-24,85562,35427,32149
3134509,Itutinga,3749,2022-05-24,11290,4180,4010
3134608,Jaboticatubas,20683,2022-05-24,43450,17732,16288
3134707,Jacinto,12320,2022-05-24,23256,10410,8863
3134905,Jacutinga,26538,2022-05-24,56184,22786,20880
3135001,Jaguaraçu,3151,2022-05-24,6487,2732,2463
3135050,Jaíba,39850,2022-05-24,59371,27964,23102
3135076,Jampruca,5453,2022-05-24,8128,3715,2933
3135100,Janaúba,72374,2022-05-24,116776,51097,45708
3135209,Januária,67958,2022-05-24,105658,53208,42557
3135308,Japaraíba,4418,2022-05-24,10389,4122,3889
3135357,Japonvar,7991,2022-05-24,19327,7931,7194
3135407,Jeceaba,4795,2022-05-24,16451,6291,5982
3135456,Jenipapo de Minas,7781,2022-05-24,14725,6244,5573
3135506,Jequeri,12246,2022-05-24,19157,9504,7875
3135605,Jequitaí,7407,2022-05-24,16057,6682,6071
3135803,Jequitinhonha,25555,2022-05-24,48878,20126,17714
3135902,Jesuânia,4774,2022-05-24,12911,4989,4755
3136009,Joaíma,15476,2022-05-24,32589,13074,11913
3136108,Joanésia,4382,2022-05-24,10273,4181,3883
3136207,João Monlevade,80903,2022-05-24,179537,70867,65405
3136306,João Pinheiro,47990,2022-05-24,94899,39965,35470
3136504,Jordânia,10872,2022-05-24,17238,7654,6437
3136520,José Gonçalves de Minas,4474,2022-05-24,8660,3746,3238
3136553,José Raydan,5104,2022-05-24,9887,4151,3850
3136579,Josenópolis,4911,2022-05-24,7296,3113,2755
3136652,Juatuba,27823,2022-05-24,71517,30766,26488
3136702,Juiz de Fora,577532,2022-05-24,1124196,461472,412972
3136801,Juramento,4359,2022-05-24,8449,3242,3034
3136900,Juruaia,10795,2022-05-24,18317,9764,7546
3136959,Juvenília,5706,2022-05-24,11443,5203,4186
3137007,Ladainha,18272,2022-05-24,36518,15208,13916
3137106,Lagamar,7588,2022-05-24,16843,6499,6128
3137205,Lagoa da Prata,53236,2022-05-24,104180,43648,39108
3137403,Lagoa Dourada,13115,2022-05-24,29044,11421,10768
3137502,Lagoa Formosa,18168,2022-05-24,47114,18015,16412
3137536,Lagoa Grande,9681,2022-05-24,18472,7751,6865
3137601,Lagoa Santa,66744,2022-05-24,149865,61642,55921
3137700,Lajinha,19914,2022-05-24,30914,15195,11638
3137809,Lambari,20995,2022-05-24,45557,18310,16845
3137908,Lamim,3366,2022-05-24,9363,3493,3298
3138005,Laranjal,6856,2022-05-24,13994,5419,5384
3138104,Lassance,6494,2022-05-24,15036,6149,5685
3138203,Lavras,105756,2022-05-24,242376,95002,88504
3138401,Leopoldina,52690,2022-05-24,123213,49305,45702
3138500,Liberdade,4994,2022-05-24,13776,5296,4995
3138609,Lima Duarte,16749,2022-05-24,45623,16709,16064
3138625,Limeira do Oeste,7640,2022-05-24,16832,6731,6245
3138674,Luisburgo,6249,2022-05-24,15590,6564,6065
3138682,Luislândia,6735,2022-05-24,12059,5363,4645
3138708,Luminárias,5431,2022-05-24,12012,4786,4575
3138807,Luz,18297,2022-05-24,41172,16932,15156
3139003,Machado,42682,2022-05-24,86048,34638,32355
3139201,Malacacheta,18556,2022-05-24,36832,16366,14461
3139250,Mamonas,6565,2022-05-24,14022,5481,5179
3139300,Manga,18051,2022-05-24,38199,17155,14541
3139409,Manhuaçu,92074,2022-05-24,166776,75525,63791
3139508,Manhumirim,22894,2022-05-24,44876,19642,16865
3139607,Mantena,27651,2022-05-24,52992,23469,19654
3139706,Maravilhas,8113,2022-05-24,15359,6021,5498
3139805,Mar de Espanha,12985,2022-05-24,31930,12466,11663
3139904,Maria da Fé,14019,2022-05-24,36463,13856,13092
3140001,Mariana,61830,2022-05-24,153516,59964,56352
3140159,Mário Campos,15814,2022-05-24,37207,15588,14067
3140308,Marliéria,4030,2022-05-24,9748,3940,3651
3140407,Marmelópolis,2701,2022-05-24,7282,3052,2794
3140506,Martinho Campos,13497,2022-05-24,32663,13001,12020
3140555,Mata Verde,8700,2022-05-24,14735,6518,5706
3140704,Mateus Leme,31631,2022-05-24,85783,34298,31360
3140902,Matipó,19098,2022-05-24,30615,13848,11410
3141009,Mato Verde,12367,2022-05-24,27508,11510,10092
3141108,Matozinhos,38469,2022-05-24,95637,37297,34309
3141405,Medina,20701,2022-05-24,46907,18800,17303
3141504,Mendes Pimentel,6446,2022-05-24,14418,5730,5356
3141603,Mercês,10775,2022-05-24,24054,9409,8873
3141702,Mesquita,5489,2022-05-24,14280,5856,5209
3141801,Minas Novas,31509,2022-05-24,60066,24889,22650
3142007,Mirabela,13651,2022-05-24,27028,11246,10124
3142205,Miraí,15205,2022-05-24,29560,12261,11199
3142254,Miravânia,4939,2022-05-24,9712,4010,3523
3142304,Moeda,4948,2022-05-24,13348,5630,4381
3142601,Monsenhor Paulo,8764,2022-05-24,21674,8115,7695
3142700,Montalvânia,14621,2022-05-24,29299,12937,10920
3142809,Monte Alegre de Minas,21349,2022-05-24,42499,17105,15359
3142908,Monte Azul,20544,2022-05-24,44524,18952,16809
3143005,Monte Belo,13139,2022-05-24,34974,13335,12416
3143104,Monte Carmelo,48049,2022-05-24,126553,46652,44767
3143203,Monte Santo de Minas,21504,2022-05-24,56145,21807,20479
3143302,Montes Claros,417478,2022-05-24,807838,378742,308640
3143401,Monte Sião,24247,2022-05-24,49750,20509,19069
3143450,Montezuma,8379,2022-05-24,14510,6168,5480
3143500,Morada Nova de Minas,8955,2022-05-24,20888,7694,7273
3143609,Morro da Garça,2413,2022-05-24,6544,2494,2398
3143807,Munhoz,5960,2022-05-24,11818,4947,4653
3143906,Muriaé,109997,2022-05-24,226671,95703,85602
3144003,Mutum,26945,2022-05-24,54649,23014,20470
3144102,Muzambinho,20522,2022-05-24,53221,20607,19474
3144300,Nanuque,40583,2022-05-24,67764,29031,25371
3144359,Naque,7104,2022-05-24,12354,5492,4656
3144375,Natalândia,3306,2022-05-24,7167,3158,2681
3144409,Natércia,4727,2022-05-24,11710,4363,4153
3144607,Nepomuceno,26882,2022-05-24,63218,25018,23316
3144656,Ninheira,10355,2022-05-24,22020,9042,8088
3144706,Nova Era,17524,2022-05-24,43285,17026,15969
3144805,Nova Lima,97378,2022-05-24,208822,81806,75394
3144904,Nova Módica,3548,2022-05-24,7655,3305,2786
3145000,Nova Ponte,16046,2022-05-24,33603,14471,12740
3145059,Nova Porteirinha,7493,2022-05-24,15061,6627,5743
3145109,Nova Resende,16937,2022-05-24,37791,15190,13949
3145208,Nova Serrana,108241,2022-05-24,176898,83558,72097
3145307,Novo Cruzeiro,31339,2022-05-24,62597,26764,24016
3145356,Novo Oriente de Minas,10800,2022-05-24,16773,7976,6330
3145455,Olhos-d'Água,6243,2022-05-24,11843,5150,4474
3145505,Olímpio Noronha,2829,2022-05-24,7235,2736,2556
3145604,Oliveira,41987,2022-05-24,110136,41007,39140
3145802,Onça de Pitangui,3155,2022-05-24,8681,3531,3076
3145851,Oratórios,4671,2022-05-24,13714,5456,5046
3145877,Orizânia,8138,2022-05-24,11618,5375,4542
3145901,Ouro Branco,40220,2022-05-24,104008,40958,36588
3146008,Ouro Fino,33938,2022-05-24,66811,26594,23748
3146107,Ouro Preto,74824,2022-05-24,178355,71411,66245
3146206,Ouro Verde de Minas,5895,2022-05-24,10420,5029,3952
3146305,Padre Paraíso,20346,2022-05-24,34529,16075,13472
3146404,Paineiras,4440,2022-05-24,12377,4559,4328
3146503,Pains,8308,2022-05-24,22089,8113,7818
3146602,Paiva,1517,2022-05-24,4746,1696,1613
3146750,Palmópolis,5196,2022-05-24,15395,6304,5631
3146909,Papagaios,15922,2022-05-24,25516,12168,10394
3147006,Paracatu,94539,2022-05-24,187815,80110,71932
3147105,Pará de Minas,95616,2022-05-24,201635,82545,74546
3147303,Paraisópolis,21353,2022-05-24,53837,20947,19644
3147402,Paraopeba,24854,2022-05-24,59579,24047,22060
3147600,Passa Quatro,16439,2022-05-24,36021,14753,13197
3147907,Passos,115970,2022-05-24,241098,98104,89058
3148004,Patos de Minas,154641,2022-05-24,360587,140629,129559
3148103,Patrocínio,92116,2022-05-24,174293,80231,71926
3148202,Patrocínio do Muriaé,5744,2022-05-24,10984,4656,4079
3148400,Paulistas,4794,2022-05-24,13265,5084,4699
3148509,Pavão,8390,2022-05-24,13775,6092,5333
3148608,Peçanha,17534,2022-05-24,36870,14854,13606
3148707,Pedra Azul,24333,2022-05-24,52876,21425,19480
3148756,Pedra Bonita,7157,2022-05-24,11461,5242,4419
3149101,Pedralva,11098,2022-05-24,30426,11251,10552
3149150,Pedras de Maria da Cruz,12313,2022-05-24,17634,7757,6753
3149200,Pedrinópolis,3651,2022-05-24,9352,3636,3381
3149309,Pedro Leopoldo,65149,2022-05-24,116913,49813,44712
3149705,Perdigão,11994,2022-05-24,24389,10717,9181
3149804,Perdizes,16469,2022-05-24,34165,14007,13346
3149903,Perdões,21577,2022-05-24,50027,19872,18390
3149952,Periquito,6738,2022-05-24,13174,5974,4945
3150158,Piedade de Caratinga,8832,2022-05-24,18809,8140,7149
3150406,Piedade dos Gerais,5034,2022-05-24,13506,5212,5012
3150570,Pintópolis,7540,2022-05-24,14155,6198,5517
3150604,Piracema,6386,2022-05-24,18765,7001,6750
3150703,Pirajuba,6491,2022-05-24,16856,6855,6151
3150802,Piranga,17641,2022-05-24,40178,15257,14327
3150901,Piranguçu,5504,2022-05-24,13923,5333,5157
3151008,Piranguinho,8683,2022-05-24,21265,7995,7727
3151107,Pirapetinga,10791,2022-05-24,29491,12154,10801
3151206,Pirapora,56845,2022-05-24,103059,44802,40547
3151404,Pitangui,28433,2022-05-24,59236,24900,22433
3151503,Piumhi,35137,2022-05-24,75975,30812,29095
3151602,Planura,12445,2022-05-24,25042,10396,9300
3151701,Poço Fundo,16900,2022-05-24,39979,14882,14409
3151800,Poços de Caldas,169838,2022-05-24,426073,164063,154169
3152006,Pompéu,32248,2022-05-24,71330,29230,26513
3152105,Ponte Nova,60003,2022-05-24,147576,58101,54601
3152170,Ponto dos Volantes,12235,2022-05-24,24054,10128,9044
3152204,Porteirinha,37823,2022-05-24,84201,34904,30971
3152303,Porto Firme,11414,2022-05-24,21902,8690,8281
3152402,Poté,16675,2022-05-24,32189,13481,12007
3152501,Pouso Alegre,154293,2022-05-24,375199,151469,139686
3152709,Prados,9128,2022-05-24,21220,8021,7502
3152808,Prata,28173,2022-05-24,58742,24505,22297
3152907,Pratápolis,8530,2022-05-24,22782,8931,8418
3153004,Pratinha,3658,2022-05-24,10729,4012,3880
3153103,Presidente Bernardes,5315,2022-05-24,14664,5319,5031
3153301,Presidente Kubitschek,3000,2022-05-24,7769,3007,2785
3153400,Presidente Olegário,19680,2022-05-24,40255,16486,14495
3153509,Alto Jequitibá,8286,2022-05-24,19877,8371,7556
3153608,Prudente de Morais,10931,2022-05-24,22453,9775,8646
3153806,Queluzito,1948,2022-05-24,4843,1857,1737
3153905,Raposos,16501,2022-05-24,33673,13839,12878
3154002,Raul Soares,23663,2022-05-24,59101,23043,21425
3154101,Recreio,10522,2022-05-24,22766,8760,8122
3154150,Reduto,7247,2022-05-24,10220,4675,3882
3154200,Resende Costa,11578,2022-05-24,28946,11099,10559
3154309,Resplendor,17396,2022-05-24,35334,14795,13378
3154408,Ressaquinha,4826,2022-05-24,12568,4708,4388
3154507,Riacho dos Machados,9471,2022-05-24,15513,6862,6105
3154606,Ribeirão das Neves,341415,2022-05-24,596194,259068,228992
3154804,Rio Acima,10524,2022-05-24,22854,9019,8422
3154903,Rio Casca,13384,2022-05-24,29716,12531,11183
3155009,Rio Doce,2630,2022-05-24,7289,2679,2515
3155108,Rio do Prado,5117,2022-05-24,12412,4724,4375
3155207,Rio Espera,5332,2022-05-24,13564,5150,4587
3155306,Rio Manso,5924,2022-05-24,14524,5474,5250
3155405,Rio Novo,8964,2022-05-24,20717,7939,7541
3155504,Rio Paranaíba,12356,2022-05-24,27383,10505,9959
3155603,Rio Pardo de Minas,31171,2022-05-24,51744,23303,20101
3155702,Rio Piracicaba,14325,2022-05-24,32436,12536,11498
3155801,Rio Pomba,18007,2022-05-24,36739,15656,13026
3155900,Rio Preto,5493,2022-05-24,14025,5502,5180
3156007,Rio Vermelho,12635,2022-05-24,27896,11942,10092
3156106,Ritápolis,4521,2022-05-24,14689,5467,5220
3156304,Rodeiro,8333,2022-05-24,19850,9043,7662
3156452,Rosário da Limeira,4648,2022-05-24,6856,4175,2126
3156601,Rubim,10269,2022-05-24,21803,8862,8201
3156700,Sabará,137877,2022-05-24,254507,103544,93817
3156809,Sabinópolis,15364,2022-05-24,38279,14699,13693
3156908,Sacramento,26556,2022-05-24,62030,25234,23062
3157005,Salinas,41864,2022-05-24,71207,32466,26950
3157104,Salto da Divisa,7014,2022-05-24,13074,5659,4833
3157203,Santa Bárbara,31873,2022-05-24,83213,31990,29862
3157252,Santa Bárbara do Leste,8212,2022-05-24,18622,7608,6904
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7512,3097,2778
3157336,Santa Cruz de Minas,8723,2022-05-24,20514,8928,8029
3157377,Santa Cruz de Salinas,4074,2022-05-24,10147,4280,3941
3157401,Santa Cruz do Escalvado,4693,2022-05-24,12497,4569,4464
3157658,Santa Helena de Minas,6406,2022-05-24,14307,6009,5159
3157708,Santa Juliana,14497,2022-05-24,32984,14511,12640
3157807,Santa Luzia,221705,2022-05-24,399408,172416,147137
3157906,Santa Margarida,16393,2022-05-24,34388,15341,12997
3158003,Santa Maria de Itabira,10867,2022-05-24,21570,8936,8089
3158102,Santa Maria do Salto,5203,2022-05-24,10099,4304,3745
3158201,Santa Maria do Suaçuí,14607,2022-05-24,33498,13029,12182
3158300,Santana da Vargem,7047,2022-05-24,18697,6974,6671
3158508,Santana de Pirapama,7538,2022-05-24,19646,7770,7154
3158607,Santana do Deserto,3985,2022-05-24,9395,3704,3295
3158706,Santana do Garambéu,2494,2022-05-24,7453,2615,2529
3158904,Santana do Manhuaçu,8660,2022-05-24,15777,7015,5950
3158953,Santana do Paraíso,36048,2022-05-24,74410,33451,28636
3159001,Santana do Riacho,4334,2022-05-24,9786,3816,3616
3159100,Santana dos Montes,3753,2022-05-24,9251,3546,3345
3159209,Santa Rita de Caldas,8900,2022-05-24,23364,8568,8207
3159357,Santa Rita de Minas,7322,2022-05-24,15339,6606,5772
3159407,Santa Rita de Ibitipoca,3380,2022-05-24,9063,3376,3224
3159506,Santa Rita do Itueto,5426,2022-05-24,11892,5203,4400
3159605,Santa Rita do Sapucaí,44226,2022-05-24,111126,41486,39544
3159803,Santa Vitória,19997,2022-05-24,50418,20068,18402
3159902,Santo Antônio do Amparo,18697,2022-05-24,45593,16921,15917
3160009,Santo Antônio do Aventureiro,3602,2022-05-24,9744,3552,3384
3160108,Santo Antônio do Grama,3861,2022-05-24,11192,4374,3994
3160306,Santo Antônio do Jacinto,11570,2022-05-24,21011,9323,7897
3160405,Santo Antônio do Monte,28603,2022-05-24,56129,23351,20971
3160454,Santo Antônio do Retiro,7316,2022-05-24,12939,5851,4886
3160702,Santos Dumont,46357,2022-05-24,97780,40760,37765
3160900,São Brás do Suaçuí,3770,2022-05-24,10657,4119,3957
3161007,São Domingos do Prata,17296,2022-05-24,45305,17752,16454
3161056,São Félix de Minas,3354,2022-05-24,7590,3118,2760
3161106,São Francisco,56625,2022-05-24,102130,46186,39535
3161205,São Francisco de Paula,6512,2022-05-24,18782,6712,6475
3161304,São Francisco de Sales,6309,2022-05-24,13245,5185,4853
3161403,São Francisco do Glória,4758,2022-05-24,12000,4632,4254
3161502,São Geraldo,12751,2022-05-24,20842,8059,7657
3161601,São Geraldo da Piedade,3860,2022-05-24,10025,3885,3600
3161650,São Geraldo do Baixio,4104,2022-05-24,6299,2813,2439
3161700,São Gonçalo do Abaeté,8527,2022-05-24,14223,5775,5255
