IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3102001,Alterosa,14566,2021-11-12,23649,12454,10198
3102050,Alto Caparaó,5938,2021-11-12,8049,4370,3466
3102100,Alto Rio Doce,10723,2021-11-12,16904,9677,6868
3102605,Andradas,41704,2021-11-12,67581,36629,29461
3102704,Cachoeira de Pajeú,9470,2021-11-12,12819,7190,5338
3102803,Andrelândia,12189,2021-11-12,21058,11592,9395
3102902,Antônio Carlos,11471,2021-11-12,19245,10605,8389
3103405,Araçuaí,36715,2021-11-12,47624,25731,20291
3103702,Araponga,8467,2021-11-12,11122,6685,4223
3103751,Araporã,6992,2021-11-12,10115,5461,4341
3104106,Arceburgo,10990,2021-11-12,14675,7525,6573
3104304,Areado,15288,2021-11-12,21080,11483,8869
3104452,Aricanduva,5305,2021-11-12,7072,3868,3014
3104502,Arinos,17850,2021-11-12,21892,12999,8439
3104601,Astolfo Dutra,14358,2021-11-12,14795,9923,4844
3104700,Ataléia,12496,2021-11-12,16611,9833,6671
3104908,Baependi,19249,2021-11-12,26846,15823,11121
3105202,Bandeira,4738,2021-11-12,7397,4133,3035
3105400,Barão de Cocais,33232,2021-11-12,42202,24083,17781
3105608,Barbacena,139061,2021-11-12,195961,107951,85840
3105905,Barroso,20981,2021-11-12,32558,17946,13901
3106309,Belo Oriente,27277,2021-11-12,31757,18658,12510
3106408,Belo Vale,7723,2021-11-12,13741,7787,5675
3106507,Berilo,11813,2021-11-12,17701,9409,7831
3106606,Bertópolis,4609,2021-11-12,5289,3144,2090
3106903,Bicas,14612,2021-11-12,22681,11821,9739
3107000,Biquinhas,2482,2021-11-12,4052,2016,1786
3107109,Boa Esperança,40308,2021-11-12,54015,29303,23022
3107208,Bocaina de Minas,5088,2021-11-12,7065,3607,3225
3107406,Bom Despacho,51436,2021-11-12,73548,40242,30634
3107901,Bom Repouso,10527,2021-11-12,17351,9821,7164
3108008,Bom Sucesso,17612,2021-11-12,28747,15523,12089
3108107,Bonfim,6852,2021-11-12,14141,7366,6106
3108206,Bonfinópolis de Minas,5397,2021-11-12,6613,3979,2618
3108255,Bonito de Minas,11502,2021-11-12,13025,7233,5398
3108305,Borda da Mata,19809,2021-11-12,26913,13877,11330
3108602,Brasília de Minas,32460,2021-11-12,40164,24540,14651
3108800,Braúnas,4737,2021-11-12,7443,3966,3065
3108909,Brazópolis,14364,2021-11-12,24981,12819,10829
3109006,Brumadinho,41208,2021-11-12,59817,33298,25402
3109105,Bueno Brandão,10982,2021-11-12,19022,9745,8159
3109204,Buenópolis,10342,2021-11-12,11933,6842,4715
3109253,Bugre,3984,2021-11-12,6696,3633,2807
3109402,Buritizeiro,28184,2021-11-12,31993,18776,12969
3109451,Cabeceira Grande,7025,2021-11-12,7193,4150,2803
3109501,Cabo Verde,14074,2021-11-12,18632,10124,7745
3109709,Cachoeira de Minas,11609,2021-11-12,19038,9932,8205
3110103,Caiana,5584,2021-11-12,7688,4404,3114
3110301,Caldas,14600,2021-11-12,20039,10708,8499
3110509,Camanducaia,21831,2021-11-12,32973,18589,13541
3110608,Cambuí,30068,2021-11-12,45391,24891,18892
3110806,Campanário,3739,2021-11-12,5298,2947,2168
3110905,Campanha,16855,2021-11-12,25141,13482,10653
3111002,Campestre,21052,2021-11-12,29884,16623,12366
3111101,Campina Verde,19759,2021-11-12,23802,14180,9667
3111150,Campo Azul,3830,2021-11-12,4322,2733,1633
3111200,Campo Belo,54338,2021-11-12,76965,44297,31607
3111309,Campo do Meio,11648,2021-11-12,19291,10904,7957
3111408,Campo Florido,8383,2021-11-12,9078,4854,3896
3111507,Campos Altos,15661,2021-11-12,13519,9179,4386
3111903,Cana Verde,5585,2021-11-12,8430,4484,3508
3112000,Candeias,14890,2021-11-12,25885,13521,11467
3112109,Caparaó,5464,2021-11-12,8068,4725,3180
3112505,Capim Branco,9896,2021-11-12,11589,6717,4573
3112653,Capitão Andrade,5559,2021-11-12,7457,4037,3221
3112703,Capitão Enéas,15388,2021-11-12,16242,9802,6473
3112901,Caputira,9318,2021-11-12,11237,6339,4441
3113008,Caraí,23872,2021-11-12,19401,12819,6348
3113206,Carandaí,25831,2021-11-12,35017,21667,13329
3113305,Carangola,33022,2021-11-12,51165,27330,21477
3113503,Carbonita,9423,2021-11-12,14433,8225,5690
3113602,Careaçu,6826,2021-11-12,11175,5929,4666
3113909,Carmo da Cachoeira,12193,2021-11-12,17426,9739,7155
3114006,Carmo da Mata,11546,2021-11-12,18506,9721,8111
3114402,Carmo do Rio Claro,21310,2021-11-12,29404,16389,11664
3114808,Carvalhos,4445,2021-11-12,7527,4027,3062
3115102,Cássia,17741,2021-11-12,28741,15146,12258
3115300,Cataguases,75942,2021-11-12,93104,52805,38862
3115458,Catuji,6206,2021-11-12,8671,5488,3044
3115508,Caxambu,21566,2021-11-12,35161,19022,14639
3115706,Central de Minas,7059,2021-11-12,8800,5082,3454
3115805,Centralina,10343,2021-11-12,12199,6700,5187
3116100,Chapada do Norte,15334,2021-11-12,17174,9289,7375
3116159,Chapada Gaúcha,14217,2021-11-12,15545,8883,6398
3116209,Chiador,2657,2021-11-12,4676,2507,1931
3116605,Cláudio,29093,2021-11-12,46495,26341,19269
3116803,Coluna,8810,2021-11-12,15444,8117,6676
3117009,Comercinho,6624,2021-11-12,10901,6134,4343
3117306,Conceição das Alagoas,28782,2021-11-12,43273,24297,18071
3117405,Conceição de Ipanema,4581,2021-11-12,6241,3549,2571
3117504,Conceição do Mato Dentro,17438,2021-11-12,26825,17683,9110
3117702,Conceição do Rio Verde,13729,2021-11-12,21593,11921,8801
3117801,Conceição dos Ouros,11852,2021-11-12,16004,8807,7012
3117836,Cônego Marinho,7730,2021-11-12,9979,5771,4055
3117876,Confins,6867,2021-11-12,11966,6770,5251
3117900,Congonhal,12209,2021-11-12,19874,10591,8498
3118007,Congonhas,55836,2021-11-12,89965,48574,38586
3118304,Conselheiro Lafaiete,130584,2021-11-12,181401,97373,80413
3118403,Conselheiro Pena,22975,2021-11-12,29797,17226,12240
3118809,Coração de Jesus,26620,2021-11-12,30301,18030,12071
3119104,Corinto,23607,2021-11-12,32701,18483,13438
3119203,Coroaci,9897,2021-11-12,12115,6668,5014
3119401,Coronel Fabriciano,110709,2021-11-12,156393,81571,71096
3119807,Córrego Danta,3168,2021-11-12,5777,3003,2434
3120508,Cristina,10211,2021-11-12,15500,9024,6193
3120706,Cruzeiro da Fortaleza,3651,2021-11-12,7583,4008,3291
3120839,Cuparaque,5026,2021-11-12,6128,3451,2523
3120870,Curral de Dentro,7867,2021-11-12,9609,5852,3630
3120904,Curvelo,81085,2021-11-12,120389,66614,49491
3121100,Delfim Moreira,8007,2021-11-12,11069,6043,4731
3121605,Diamantina,47924,2021-11-12,65131,37378,25544
3121803,Dionísio,7493,2021-11-12,11315,6080,4772
3122009,Divino,20020,2021-11-12,31383,17473,13119
3122108,Divino das Laranjeiras,4969,2021-11-12,6966,3761,2885
3122207,Divinolândia de Minas,7655,2021-11-12,9981,5571,4077
3122355,Divisa Alegre,6946,2021-11-12,9227,4923,4004
3122454,Divisópolis,11396,2021-11-12,8368,4823,3281
3122470,Dom Bosco,3635,2021-11-12,5491,3074,2270
3122603,Dom Joaquim,4436,2021-11-12,7810,4447,3254
3123205,Dores do Indaiá,13373,2021-11-12,21255,11277,8851
3123304,Dores do Turvo,4202,2021-11-12,7092,3992,2982
3123528,Durandé,7898,2021-11-12,9811,5985,3544
3123601,Elói Mendes,28556,2021-11-12,28464,19362,9485
3123700,Engenheiro Caldas,11268,2021-11-12,14320,7919,5887
3123809,Engenheiro Navarro,7240,2021-11-12,10213,5997,4132
3123908,Entre Rios de Minas,15458,2021-11-12,22800,12267,9570
3124005,Ervália,19019,2021-11-12,30253,16827,12900
3124203,Espera Feliz,25287,2021-11-12,37103,20659,14986
3124302,Espinosa,31603,2021-11-12,34636,21559,12477
3124401,Espírito Santo do Dourado,4728,2021-11-12,8138,4826,2974
3124500,Estiva,11416,2021-11-12,17985,9453,7869
3125101,Extrema,37649,2021-11-12,73512,40918,31713
3125606,Felisburgo,7548,2021-11-12,9370,5202,3799
3125952,Fervedouro,11100,2021-11-12,16206,9203,6697
3126406,Fortuna de Minas,2986,2021-11-12,5136,2670,2238
3126505,Francisco Badaró,10311,2021-11-12,14766,7878,6343
3126703,Francisco Sá,26459,2021-11-12,31703,18796,12396
3126901,Frei Inocêncio,9716,2021-11-12,11969,6881,4624
3126950,Frei Lagonegro,3496,2021-11-12,5603,3011,2360
3127008,Fronteira,18866,2021-11-12,18504,10425,7414
3127073,Fruta de Leite,5232,2021-11-12,7018,4088,2741
3127107,Frutal,60508,2021-11-12,66375,41390,24969
3127305,Galiléia,6764,2021-11-12,8743,5112,3463
3127339,Gameleiras,5084,2021-11-12,5197,3300,1867
3127404,Gonçalves,4360,2021-11-12,6968,3757,3003
3127800,Grão Mogol,15943,2021-11-12,16582,9898,6369
3128006,Guanhães,34818,2021-11-12,44431,24635,19113
3128105,Guapé,14269,2021-11-12,21410,11844,8801
3128253,Guaraciama,5005,2021-11-12,7853,4278,3401
3128303,Guaranésia,19014,2021-11-12,25243,15123,10125
3128600,Guarda-Mor,6558,2021-11-12,9277,4883,4227
3128709,Guaxupé,52234,2021-11-12,75440,41763,32193
3128907,Guimarânia,8168,2021-11-12,14172,7243,6386
3129202,Heliodora,6623,2021-11-12,10830,5673,4710
3129301,Iapu,11085,2021-11-12,17048,8988,7609
3129509,Ibiá,25511,2021-11-12,33479,18333,14060
3129608,Ibiaí,8478,2021-11-12,9391,5576,3615
3129657,Ibiracatu,5340,2021-11-12,6992,4335,2615
3129905,Ibitiúra de Minas,3497,2021-11-12,5068,2886,2100
3130051,Icaraí de Minas,12200,2021-11-12,12731,7523,5029
3130101,Igarapé,44561,2021-11-12,60336,33324,25709
3130556,Imbé de Minas,6976,2021-11-12,7568,4440,2834
3130655,Indaiabira,7328,2021-11-12,7429,4612,2668
3130804,Ingaí,2785,2021-11-12,4343,2327,1838
3130903,Inhapim,24020,2021-11-12,34172,19650,13384
3131109,Inimutaba,7605,2021-11-12,12285,7056,4951
3131158,Ipaba,18926,2021-11-12,18525,10762,7498
3131208,Ipanema,20133,2021-11-12,32883,17861,13845
3131406,Ipiaçu,4229,2021-11-12,7309,3753,3155
3131505,Ipuiúna,10156,2021-11-12,13995,8275,5565
3131604,Iraí de Minas,7067,2021-11-12,9866,5294,4219
3131802,Itabirinha,11637,2021-11-12,15502,8273,6460
3131901,Itabirito,52996,2021-11-12,83376,46224,37427
3132107,Itacarambi,18175,2021-11-12,20793,12066,8441
3132206,Itaguara,13510,2021-11-12,22858,12339,9573
3132503,Itamarandiba,35130,2021-11-12,45589,26211,18803
3132701,Itambacuri,23207,2021-11-12,26653,16146,10249
3132800,Itambé do Mato Dentro,2032,2021-11-12,3451,1872,1427
3133105,Itanhandu,15511,2021-11-12,24411,13233,10459
3133204,Itanhomi,12259,2021-11-12,16765,9460,7248
3133303,Itaobim,20997,2021-11-12,27433,15451,11173
3133402,Itapagipe,15511,2021-11-12,21159,11175,9298
3133501,Itapecerica,21760,2021-11-12,36002,19123,15434
3133600,Itapeva,9976,2021-11-12,14534,8231,6150
3133758,Itaú de Minas,16286,2021-11-12,25554,13943,11068
3133808,Itaúna,94455,2021-11-12,122108,71735,47523
3134004,Itinga,15053,2021-11-12,20763,11241,8721
3134103,Itueta,6074,2021-11-12,8356,4768,3440
3134301,Itumirim,5978,2021-11-12,7623,4788,2733
3134400,Iturama,40101,2021-11-12,58879,32136,25458
3134608,Jaboticatubas,20683,2021-11-12,22087,14226,8059
3134707,Jacinto,12320,2021-11-12,15605,9154,6364
3134905,Jacutinga,26538,2021-11-12,36396,19756,15817
3135076,Jampruca,5453,2021-11-12,5171,3236,1843
3135209,Januária,67958,2021-11-12,78292,45920,30963
3135308,Japaraíba,4418,2021-11-12,6696,3575,2955
3135357,Japonvar,7991,2021-11-12,11647,7029,4311
3135456,Jenipapo de Minas,7781,2021-11-12,9516,5533,3904
3135803,Jequitinhonha,25555,2021-11-12,31510,17480,12823
3136108,Joanésia,4382,2021-11-12,7132,3856,3087
3136207,João Monlevade,80903,2021-11-12,114595,63143,48955
3136504,Jordânia,10872,2021-11-12,11747,6721,4520
3136520,José Gonçalves de Minas,4474,2021-11-12,5917,3342,2390
3136579,Josenópolis,4911,2021-11-12,3345,2103,1218
3136603,Nova União,5739,2021-11-12,7485,4266,3107
3136652,Juatuba,27823,2021-11-12,42006,25433,16384
3136900,Juruaia,10795,2021-11-12,15558,8788,6794
3136959,Juvenília,5706,2021-11-12,7463,4488,2889
3137007,Ladainha,18272,2021-11-12,21764,13123,8190
3137205,Lagoa da Prata,53236,2021-11-12,69904,39590,28746
3137304,Lagoa dos Patos,4062,2021-11-12,5612,3056,2332
3137601,Lagoa Santa,66744,2021-11-12,92563,53975,36672
3137700,Lajinha,19914,2021-11-12,21905,13881,7705
3137809,Lambari,20995,2021-11-12,29678,16786,11714
3138104,Lassance,6494,2021-11-12,9303,5173,3920
3138203,Lavras,105756,2021-11-12,131074,80872,50007
3138351,Leme do Prado,4923,2021-11-12,7277,4029,3104
3138401,Leopoldina,52690,2021-11-12,79042,43801,33302
3138500,Liberdade,4994,2021-11-12,9143,4892,4067
3138625,Limeira do Oeste,7640,2021-11-12,10944,6045,4625
3138674,Luisburgo,6249,2021-11-12,10179,6031,3938
3138807,Luz,18297,2021-11-12,26856,14341,10897
3139003,Machado,42682,2021-11-12,49935,28767,20299
3139201,Malacacheta,18556,2021-11-12,25757,14666,10819
3139250,Mamonas,6565,2021-11-12,8954,5089,3601
3139508,Manhumirim,22894,2021-11-12,31042,17903,12237
3139607,Mantena,27651,2021-11-12,34966,21216,13480
3139805,Mar de Espanha,12985,2021-11-12,20613,11420,8470
3139904,Maria da Fé,14019,2021-11-12,23585,12456,10144
3140001,Mariana,61830,2021-11-12,96482,52344,42771
3140100,Marilac,4079,2021-11-12,5881,3453,2329
3140159,Mário Campos,15814,2021-11-12,22189,13153,8927
3140407,Marmelópolis,2701,2021-11-12,5097,2817,2126
3140530,Martins Soares,8640,2021-11-12,9495,5469,3806
3140555,Mata Verde,8700,2021-11-12,10196,5823,4112
3140605,Materlândia,4415,2021-11-12,6680,3554,2882
3140704,Mateus Leme,31631,2021-11-12,51736,29853,21052
3140803,Matias Barbosa,14626,2021-11-12,22589,12943,9228
3140902,Matipó,19098,2021-11-12,20695,12408,7711
3141009,Mato Verde,12367,2021-11-12,17926,10491,7028
3141207,Matutina,3733,2021-11-12,7041,3433,3032
3141405,Medina,20701,2021-11-12,30069,16404,12201
3141504,Mendes Pimentel,6446,2021-11-12,9819,5258,4242
3141603,Mercês,10775,2021-11-12,16252,8571,6906
3141702,Mesquita,5489,2021-11-12,9638,5282,3957
3141801,Minas Novas,31509,2021-11-12,39185,21800,16623
3141900,Minduri,3891,2021-11-12,5433,3097,2135
3142007,Mirabela,13651,2021-11-12,17781,9874,7202
3142106,Miradouro,10818,2021-11-12,14577,7885,6218
3142205,Miraí,15205,2021-11-12,20932,11455,8850
3142304,Moeda,4948,2021-11-12,7388,4667,2718
3142601,Monsenhor Paulo,8764,2021-11-12,12874,7283,5037
3142700,Montalvânia,14621,2021-11-12,19331,11471,7406
3143005,Monte Belo,13139,2021-11-12,22275,11919,9639
3143104,Monte Carmelo,48049,2021-11-12,79330,40802,35426
3143203,Monte Santo de Minas,21504,2021-11-12,35917,19193,15369
3143401,Monte Sião,24247,2021-11-12,33363,18674,13999
3143450,Montezuma,8379,2021-11-12,9353,5544,3646
3143500,Morada Nova de Minas,8955,2021-11-12,13158,6780,5778
3143708,Morro do Pilar,3126,2021-11-12,4356,2656,1586
3143807,Munhoz,5960,2021-11-12,7905,4334,3387
3143906,Muriaé,109997,2021-11-12,162073,88123,68622
3144003,Mutum,26945,2021-11-12,37068,20941,14792
3144102,Muzambinho,20522,2021-11-12,35645,18738,15474
3144201,Nacip Raydan,3221,2021-11-12,3879,2224,1546
3144300,Nanuque,40583,2021-11-12,45438,26039,18937
3144359,Naque,7104,2021-11-12,8128,4863,3273
3144409,Natércia,4727,2021-11-12,7968,4066,3534
3144508,Nazareno,8710,2021-11-12,11946,6740,4988
3144607,Nepomuceno,26882,2021-11-12,40151,22784,16245
3144656,Ninheira,10355,2021-11-12,13883,8072,5507
3144672,Nova Belém,3067,2021-11-12,5380,3033,2168
3144706,Nova Era,17524,2021-11-12,25314,14810,10776
3144805,Nova Lima,97378,2021-11-12,138246,73404,58781
3145000,Nova Ponte,16046,2021-11-12,22316,12897,9166
3145109,Nova Resende,16937,2021-11-12,22499,12970,8946
3145208,Nova Serrana,108241,2021-11-12,118811,73024,47381
3145307,Novo Cruzeiro,31339,2021-11-12,34705,21839,12969
3145372,Novorizonte,5348,2021-11-12,6348,3688,2495
3145604,Oliveira,41987,2021-11-12,70695,37019,30861
3145851,Oratórios,4671,2021-11-12,8585,4880,3359
3145877,Orizânia,8138,2021-11-12,8126,4877,3079
3146008,Ouro Fino,33938,2021-11-12,42548,23561,17993
3146107,Ouro Preto,74824,2021-11-12,119268,64579,54014
3146206,Ouro Verde de Minas,5895,2021-11-12,6221,4138,2127
3146305,Padre Paraíso,20346,2021-11-12,19690,12864,6940
3146552,Pai Pedro,6098,2021-11-12,7351,4360,2998
3146602,Paiva,1517,2021-11-12,2829,1448,1189
3146750,Palmópolis,5196,2021-11-12,9578,5474,3891
3147105,Pará de Minas,95616,2021-11-12,133624,74909,56993
3147204,Paraguaçu,21693,2021-11-12,23812,15942,8155
3147303,Paraisópolis,21353,2021-11-12,34642,18306,15412
3147402,Paraopeba,24854,2021-11-12,39895,21732,17063
3147600,Passa Quatro,16439,2021-11-12,23247,13305,9477
3148202,Patrocínio do Muriaé,5744,2021-11-12,7887,4207,3190
3148400,Paulistas,4794,2021-11-12,8238,4594,3255
3148509,Pavão,8390,2021-11-12,8696,5559,3002
3148707,Pedra Azul,24333,2021-11-12,33076,18605,13680
3149101,Pedralva,11098,2021-11-12,19473,9941,8545
3149150,Pedras de Maria da Cruz,12313,2021-11-12,11018,6700,4262
3149200,Pedrinópolis,3651,2021-11-12,5951,3212,2423
3149804,Perdizes,16469,2021-11-12,13616,9429,4491
3150000,Pescador,4261,2021-11-12,5695,3045,2386
3150158,Piedade de Caratinga,8832,2021-11-12,11728,6939,4556
3150570,Pintópolis,7540,2021-11-12,8684,5331,3196
3150703,Pirajuba,6491,2021-11-12,10687,5948,4501
3150802,Piranga,17641,2021-11-12,23362,12553,10022
3151107,Pirapetinga,10791,2021-11-12,19420,11018,7850
3151404,Pitangui,28433,2021-11-12,39345,22413,16118
3151602,Planura,12445,2021-11-12,12510,8096,4562
3151701,Poço Fundo,16900,2021-11-12,24123,13030,10414
3151800,Poços de Caldas,169838,2021-11-12,284356,148001,124812
3152105,Ponte Nova,60003,2021-11-12,95144,52432,42794
3152170,Ponto dos Volantes,12235,2021-11-12,15624,9054,5983
3152402,Poté,16675,2021-11-12,19791,12021,7284
3152600,Pouso Alto,5862,2021-11-12,11309,6315,4572
3152808,Prata,28173,2021-11-12,36567,21661,14983
3153400,Presidente Olegário,19680,2021-11-12,27004,15161,11167
3153509,Alto Jequitibá,8286,2021-11-12,13919,7808,5575
3154002,Raul Soares,23663,2021-11-12,38558,21205,15421
3154101,Recreio,10522,2021-11-12,15513,8058,6493
3154150,Reduto,7247,2021-11-12,7065,4226,2668
3154507,Riacho dos Machados,9471,2021-11-12,10911,6288,4322
3154903,Rio Casca,13384,2021-11-12,20282,11111,8518
3155009,Rio Doce,2630,2021-11-12,4910,2469,2154
3155306,Rio Manso,5924,2021-11-12,9592,5017,4157
3155405,Rio Novo,8964,2021-11-12,13636,7255,5829
3155603,Rio Pardo de Minas,31171,2021-11-12,34063,21042,12786
3155801,Rio Pomba,18007,2021-11-12,23032,13180,9249
3156007,Rio Vermelho,12635,2021-11-12,16023,10066,5915
3156304,Rodeiro,8333,2021-11-12,13298,7825,5459
3156502,Rubelita,5609,2021-11-12,5052,3232,1830
3156601,Rubim,10269,2021-11-12,14328,7944,5647
3156700,Sabará,137877,2021-11-12,166386,92675,68637
3156908,Sacramento,26556,2021-11-12,40689,22481,17510
3157005,Salinas,41864,2021-11-12,45806,27324,17925
3157104,Salto da Divisa,7014,2021-11-12,8199,4735,3199
3157203,Santa Bárbara,31873,2021-11-12,51088,27579,22579
3157278,Santa Bárbara do Monte Verde,3212,2021-11-12,4097,2677,1458
3157336,Santa Cruz de Minas,8723,2021-11-12,13341,7965,5111
3157500,Santa Efigênia de Minas,4354,2021-11-12,6320,3459,2596
3157609,Santa Fé de Minas,3806,2021-11-12,5166,2832,2152
3157658,Santa Helena de Minas,6406,2021-11-12,8695,5116,3381
3157708,Santa Juliana,14497,2021-11-12,20606,12765,7644
3157807,Santa Luzia,221705,2021-11-12,255972,150188,101324
3157906,Santa Margarida,16393,2021-11-12,24122,13721,9752
3158003,Santa Maria de Itabira,10867,2021-11-12,14539,8051,5977
3158409,Santana de Cataguases,3909,2021-11-12,5862,3373,2474
3158508,Santana de Pirapama,7538,2021-11-12,12055,6954,4996
3158805,Santana do Jacaré,4847,2021-11-12,6876,4042,2690
3158904,Santana do Manhuaçu,8660,2021-11-12,10651,6122,4317
3159209,Santa Rita de Caldas,8900,2021-11-12,14849,7851,6212
3159506,Santa Rita do Itueto,5426,2021-11-12,7719,4583,2990
3159605,Santa Rita do Sapucaí,44226,2021-11-12,68802,36587,30158
3159704,Santa Rosa da Serra,3364,2021-11-12,4782,2588,2025
3159803,Santa Vitória,19997,2021-11-12,33131,18119,14111
3159902,Santo Antônio do Amparo,18697,2021-11-12,27986,14928,12027
3160009,Santo Antônio do Aventureiro,3602,2021-11-12,6114,3259,2559
3160959,São Domingos das Dores,5672,2021-11-12,7372,4169,2968
3161007,São Domingos do Prata,17296,2021-11-12,29138,15987,12166
3161106,São Francisco,56625,2021-11-12,55776,35684,20482
3161403,São Francisco do Glória,4758,2021-11-12,8005,4228,3396
3161601,São Geraldo da Piedade,3860,2021-11-12,5315,3309,1934
3161650,São Geraldo do Baixio,4104,2021-11-12,4226,2449,1687
3161700,São Gonçalo do Abaeté,8527,2021-11-12,9572,5227,3989
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-12,20033,10941,8747
3162005,São Gonçalo do Sapucaí,25670,2021-11-12,29920,18219,11604
3162203,São João Batista do Glória,7541,2021-11-12,13256,6995,5687
3162401,São João da Ponte,25033,2021-11-12,30721,17280,13199
3162450,São João das Missões,13232,2021-11-12,15077,8334,6716
3162500,São João del Rei,90897,2021-11-12,105093,63801,39406
3162559,São João do Manhuaçu,11785,2021-11-12,13232,7714,5356
3162575,São João do Manteninha,5975,2021-11-12,6273,3879,2361
3162609,São João do Oriente,7393,2021-11-12,10035,5780,3871
3162658,São João do Pacuí,4476,2021-11-12,3696,2374,1230
3162708,São João do Paraíso,23797,2021-11-12,28714,16255,11580
3162807,São João Evangelista,15761,2021-11-12,20795,12167,8235
3162906,São João Nepomuceno,26530,2021-11-12,40901,21638,17880
3162922,São Joaquim de Bicas,32696,2021-11-12,43749,25169,20222
3162955,São José da Lapa,24490,2021-11-12,33962,19813,13406
3163409,São José do Goiabal,5356,2021-11-12,7517,3956,3121
3163607,São José do Mantimento,2821,2021-11-12,2894,1842,1079
3163706,São Lourenço,46539,2021-11-12,72828,39407,29899
3163904,São Pedro da União,4563,2021-11-12,8764,4638,3828
3164209,São Romão,12713,2021-11-12,9448,5476,3680
3164308,São Roque de Minas,7100,2021-11-12,10435,5630,4533
3164407,São Sebastião da Bela Vista,5598,2021-11-12,7736,4107,3312
3164472,São Sebastião do Anta,6697,2021-11-12,7975,4687,3115
3164506,São Sebastião do Maranhão,9884,2021-11-12,10992,6426,4214
3164704,São Sebastião do Paraíso,71915,2021-11-12,57735,41306,16873
3165008,São Tiago,10979,2021-11-12,14358,8386,5848
3165206,São Tomé das Letras,7151,2021-11-12,10469,5766,4524
3165305,São Vicente de Minas,7876,2021-11-12,12448,6605,5415
3165537,Sarzedo,34050,2021-11-12,52340,30544,21382
3165552,Setubinha,12493,2021-11-12,12328,7714,4653
3165602,Senador Cortes,2001,2021-11-12,3689,1939,1648
3165701,Senador Firmino,7902,2021-11-12,12208,6352,5149
3165800,Senador José Bento,1422,2021-11-12,3246,1662,1448
3165909,Senador Modestino Gonçalves,4056,2021-11-12,7054,3874,2837
3166204,Senhora dos Remédios,10474,2021-11-12,14467,8292,5840
3166709,Serra dos Aimorés,8725,2021-11-12,10183,6018,3794
3166808,Serra do Salitre,11750,2021-11-12,17957,10100,7692
3166907,Serrania,7667,2021-11-12,11679,6387,4749
3167103,Serro,20915,2021-11-12,26167,16007,9842
3167202,Sete Lagoas,243950,2021-11-12,259573,153017,101439
3167301,Silveirânia,2267,2021-11-12,4527,2348,1998
3167400,Silvianópolis,6258,2021-11-12,9986,5396,4202
3167608,Simonésia,19834,2021-11-12,26423,15689,10135
3167707,Sobrália,5476,2021-11-12,8133,4481,3442
3167905,Tabuleiro,3669,2021-11-12,7103,3772,3098
3168002,Taiobeiras,34653,2021-11-12,25957,18691,7385
3168309,Taquaraçu de Minas,4120,2021-11-12,6790,3672,2929
3168507,Teixeiras,11680,2021-11-12,18763,10725,7029
3168606,Teófilo Otoni,141269,2021-11-12,157834,97692,59468
3168705,Timóteo,91268,2021-11-12,107818,59012,45441
3168903,Tiros,6369,2021-11-12,11798,6153,5017
3169109,Toledo,6336,2021-11-12,8946,4673,3959
3169208,Tombos,7683,2021-11-12,11988,6951,4654
3169406,Três Pontas,57127,2021-11-12,78895,46249,31503
3169505,Tumiritinga,6797,2021-11-12,7004,4183,2735
3169802,Turvolândia,5099,2021-11-12,7934,4255,3486
3170008,Ubaí,12661,2021-11-12,11891,7937,4035
3170057,Ubaporanga,12514,2021-11-12,14907,9282,5513
3170305,Umburatiba,2582,2021-11-12,4002,2697,1287
3170503,Urucânia,10333,2021-11-12,17367,9159,7596
3170529,Urucuia,17470,2021-11-12,12898,7489,5046
3170578,Vargem Alegre,6460,2021-11-12,9606,5600,3678
3170651,Vargem Grande do Rio Pardo,5045,2021-11-12,6188,3529,2560
3170800,Várzea da Palma,40101,2021-11-12,48748,27887,19644
3170909,Varzelândia,19290,2021-11-12,22909,14480,8264
3171030,Verdelândia,9527,2021-11-12,8248,5176,3070
3171154,Vermelho Novo,4852,2021-11-12,6003,3910,2140
3171204,Vespasiano,131849,2021-11-12,132111,80316,51981
3171600,Virgem da Lapa,13729,2021-11-12,15476,8748,6473
3171808,Virginópolis,10459,2021-11-12,14396,8239,5683
3172004,Visconde do Rio Branco,43351,2021-11-12,52391,31384,20941
3200136,Águia Branca,9621,2021-11-12,13982,7481,5791
3200169,Água Doce do Norte,10801,2021-11-12,17285,9835,6949
3200201,Alegre,29869,2021-11-12,51107,26740,21178
3200359,Alto Rio Novo,7911,2021-11-12,10606,5953,4287
3200607,Aracruz,104942,2021-11-12,135311,76435,54573
3200706,Atílio Vivácqua,12270,2021-11-12,17657,9864,7096
3200805,Baixo Guandu,31263,2021-11-12,42144,22735,17498
3200904,Barra de São Francisco,45301,2021-11-12,61575,34685,24496
3201001,Boa Esperança,15146,2021-11-12,22237,12470,8791
3201209,Cachoeiro de Itapemirim,212172,2021-11-12,287661,157257,117083
3201407,Castelo,37956,2021-11-12,60705,31997,25694
3201506,Colatina,124283,2021-11-12,181497,100251,76076
3201605,Conceição da Barra,31479,2021-11-12,38124,21450,15822
3201902,Domingos Martins,34120,2021-11-12,63576,34033,26669
3202108,Ecoporanga,22748,2021-11-12,33576,18734,13585
3202207,Fundão,22379,2021-11-12,26038,13894,10707
3202256,Governador Lindenberg,13047,2021-11-12,21274,11316,8878
