IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2616209,Vertentes,21172,2021-11-12,21906,14058,7824
2616308,Vicência,32897,2021-11-12,38957,21885,16243
2616407,Vitória de Santo Antão,140389,2021-11-12,179148,101719,73796
2616506,Xexéu,14789,2021-11-12,14625,8968,5463
2700102,Água Branca,20263,2021-11-12,27606,16354,11186
2700201,Anadia,17507,2021-11-12,22171,12413,9153
2700300,Arapiraca,234309,2021-11-12,320143,187346,127561
2700409,Atalaia,47540,2021-11-12,42820,26174,16205
2700508,Barra de Santo Antônio,16201,2021-11-12,19025,11756,8019
2700607,Barra de São Miguel,8434,2021-11-12,10389,6158,4118
2700706,Batalha,18440,2021-11-12,21837,12151,9104
2700805,Belém,4226,2021-11-12,12891,6960,5530
2701001,Boca da Mata,27429,2021-11-12,33821,19380,13752
2701100,Branquinha,10426,2021-11-12,12806,7888,4825
2701209,Cacimbinhas,10920,2021-11-12,15417,8860,6467
2701308,Cajueiro,21397,2021-11-12,21695,12982,8470
2701357,Campestre,6972,2021-11-12,8678,5558,3163
2701407,Campo Alegre,57997,2021-11-12,44326,26287,17506
2701506,Campo Grande,9576,2021-11-12,10904,7192,3682
2701605,Canapi,17715,2021-11-12,23948,13657,9993
2701704,Capela,16907,2021-11-12,20167,12152,7819
2701803,Carneiros,9568,2021-11-12,10407,6275,4035
2701902,Chã Preta,7311,2021-11-12,8336,4778,3395
2702009,Coité do Nóia,10594,2021-11-12,15287,9094,5941
2702108,Colônia Leopoldina,21935,2021-11-12,20204,11991,8012
2702207,Coqueiro Seco,5882,2021-11-12,8874,4967,3703
2702306,Coruripe,57647,2021-11-12,68460,40774,26708
2702355,Craíbas,24396,2021-11-12,27550,15801,11903
2702405,Delmiro Gouveia,52501,2021-11-12,63858,40442,24109
2702504,Dois Riachos,11059,2021-11-12,13445,7940,5268
2702553,Estrela de Alagoas,18304,2021-11-12,18813,11193,8010
2702603,Feira Grande,22192,2021-11-12,24982,15595,9422
2702702,Feliz Deserto,4803,2021-11-12,6001,3421,2536
2702801,Flexeiras,12823,2021-11-12,15336,9352,5793
2702900,Girau do Ponciano,41549,2021-11-12,47274,27019,19276
2703007,Ibateguara,15637,2021-11-12,16228,10060,5993
2703106,Igaci,25596,2021-11-12,31337,18792,12764
2703205,Igreja Nova,24670,2021-11-12,33377,18277,14506
2703304,Inhapi,18398,2021-11-12,19973,11455,8861
2703403,Jacaré dos Homens,5185,2021-11-12,8005,4588,3192
2703502,Jacuípe,6992,2021-11-12,7596,4383,3006
2703700,Jaramataia,5751,2021-11-12,6493,3848,2624
2703759,Jequiá da Praia,11495,2021-11-12,13327,7820,5282
2703809,Joaquim Gomes,24167,2021-11-12,18981,11558,7362
2703908,Jundiá,4119,2021-11-12,5446,3049,2347
2704005,Junqueiro,24716,2021-11-12,27789,17810,9616
2704104,Lagoa da Canoa,17692,2021-11-12,21949,14150,7914
2704203,Limoeiro de Anadia,28904,2021-11-12,27414,16918,11297
2704302,Maceió,1031597,2021-11-12,1268342,712758,522980
2704401,Major Isidoro,19923,2021-11-12,24583,14104,10079
2704500,Maragogi,33351,2021-11-12,21426,15566,6090
2704609,Maravilha,8850,2021-11-12,13431,7671,5743
2704708,Marechal Deodoro,52848,2021-11-12,78789,47359,29664
2704807,Maribondo,13123,2021-11-12,19387,11097,8130
2704906,Mar Vermelho,3474,2021-11-12,5411,3034,2112
2705002,Mata Grande,25200,2021-11-12,27057,16586,10356
2705101,Matriz de Camaragibe,24627,2021-11-12,24838,15365,9800
2705200,Messias,18201,2021-11-12,20643,12783,7718
2705309,Minador do Negrão,5315,2021-11-12,7439,4110,3472
2705408,Monteirópolis,7171,2021-11-12,7851,4699,3031
2705507,Murici,28428,2021-11-12,26446,16509,10046
2705606,Novo Lino,12837,2021-11-12,12739,7593,4989
2705705,Olho d'Água das Flores,21690,2021-11-12,25652,16150,9366
2705804,Olho d'Água do Casado,9507,2021-11-12,11544,6919,4622
2706000,Olivença,11681,2021-11-12,13241,7790,5473
2706109,Ouro Branco,11573,2021-11-12,15246,8831,6145
2706208,Palestina,5061,2021-11-12,5586,3174,2441
2706307,Palmeira dos Índios,73452,2021-11-12,102719,59253,42356
2706406,Pão de Açúcar,24307,2021-11-12,30593,17416,12836
2706422,Pariconha,10546,2021-11-12,14915,8450,6471
2706448,Paripueira,13484,2021-11-12,13608,8092,5605
2706505,Passo de Camaragibe,15270,2021-11-12,15265,9063,6068
2706604,Paulo Jacinto,7556,2021-11-12,9806,5898,3641
2706703,Penedo,64005,2021-11-12,83341,48078,33912
2706802,Piaçabuçu,17868,2021-11-12,21936,12921,8658
2706901,Pilar,35310,2021-11-12,47091,27949,19012
2707008,Pindoba,2903,2021-11-12,2870,1852,1088
2707107,Piranhas,25324,2021-11-12,29536,17459,12222
2707206,Poço das Trincheiras,14447,2021-11-12,15409,8943,6552
2707305,Porto Calvo,27331,2021-11-12,29983,18178,11278
2707404,Porto de Pedras,7618,2021-11-12,8075,5297,2904
2707503,Porto Real do Colégio,20158,2021-11-12,27412,15207,11615
2707602,Quebrangulo,11202,2021-11-12,17859,10614,6930
2707701,Rio Largo,75662,2021-11-12,105589,63400,40801
2707800,Roteiro,6634,2021-11-12,8066,5015,2960
2707909,Santa Luzia do Norte,7344,2021-11-12,11507,6389,4894
2708006,Santana do Ipanema,47910,2021-11-12,58260,35110,22132
2708105,Santana do Mundaú,10637,2021-11-12,16438,9400,6835
2708204,São Brás,6977,2021-11-12,8832,5090,3588
2708303,São José da Laje,24064,2021-11-12,29818,18474,10754
2708402,São José da Tapera,32462,2021-11-12,36941,21138,16099
2708501,São Luís do Quitunde,34825,2021-11-12,28538,17603,11335
2708600,São Miguel dos Campos,62328,2021-11-12,67277,40370,27006
2708709,São Miguel dos Milagres,8073,2021-11-12,7816,4842,2882
2708808,São Sebastião,34424,2021-11-12,40184,23417,16207
2708907,Satuba,14042,2021-11-12,16328,9504,6501
2708956,Senador Rui Palmeira,13893,2021-11-12,13585,8008,5580
2709004,Tanque d'Arca,6115,2021-11-12,8610,5112,3400
2709103,Taquarana,20162,2021-11-12,28176,15165,11958
2709152,Teotônio Vilela,44570,2021-11-12,52248,31327,20435
2709202,Traipu,27934,2021-11-12,27736,15812,11468
2709301,União dos Palmares,65963,2021-11-12,75583,45513,29111
2709400,Viçosa,25655,2021-11-12,32928,19892,12458
2800209,Aquidabã,21796,2021-11-12,27516,16194,10544
2800308,Aracaju,672614,2021-11-12,869506,478469,372477
2800407,Arauá,9840,2021-11-12,15437,9187,5978
2800506,Areia Branca,18825,2021-11-12,22126,13367,8358
2800605,Barra dos Coqueiros,31439,2021-11-12,35137,22095,13051
2800670,Boquim,26980,2021-11-12,34585,20385,13214
2800704,Brejo Grande,8396,2021-11-12,5968,4264,1761
2801009,Campo do Brito,18325,2021-11-12,23134,14044,8454
2801108,Canhoba,4003,2021-11-12,5586,3292,2283
2801207,Canindé de São Francisco,30894,2021-11-12,36129,23093,12857
2801306,Capela,34808,2021-11-12,44058,26097,17138
2801504,Carmópolis,17232,2021-11-12,16408,10915,5433
2801603,Cedro de São João,5929,2021-11-12,8134,4702,3272
2801702,Cristinápolis,18181,2021-11-12,17606,11372,6078
2801900,Cumbe,4008,2021-11-12,6088,3404,2502
2802106,Estância,69919,2021-11-12,82848,52430,31639
2802304,Frei Paulo,15688,2021-11-12,18748,10257,7786
2802403,Gararu,11599,2021-11-12,15588,9035,6332
2802700,Ilha das Flores,8522,2021-11-12,11144,6356,4477
2802809,Indiaroba,18337,2021-11-12,18482,11431,6868
2802908,Itabaiana,96839,2021-11-12,131306,73953,55288
2803005,Itabaianinha,42399,2021-11-12,48529,29298,18811
2803104,Itabi,4869,2021-11-12,6665,3833,2682
2803203,Itaporanga d'Ajuda,35054,2021-11-12,39140,23662,14565
2803401,Japoatã,13422,2021-11-12,16555,10095,6402
2803500,Lagarto,106015,2021-11-12,111505,72383,39527
2803609,Laranjeiras,30327,2021-11-12,24061,16438,7842
2803807,Malhada dos Bois,3715,2021-11-12,4518,2897,1570
2804003,Maruim,17328,2021-11-12,19174,11535,7328
2804102,Moita Bonita,11361,2021-11-12,16853,9314,7040
2804201,Monte Alegre de Sergipe,15315,2021-11-12,18287,11189,6853
2804409,Neópolis,18688,2021-11-12,22220,13627,8219
2804458,Nossa Senhora Aparecida,8822,2021-11-12,12054,6860,4973
2804508,Nossa Senhora da Glória,37715,2021-11-12,46951,26408,20320
2804607,Nossa Senhora das Dores,26957,2021-11-12,34967,19905,13845
2804706,Nossa Senhora de Lourdes,6509,2021-11-12,9704,5646,3807
2804805,Nossa Senhora do Socorro,187733,2021-11-12,174070,113766,61808
2804904,Pacatuba,14650,2021-11-12,18808,10844,7611
2805109,Pedrinhas,9727,2021-11-12,11974,7335,4583
2805208,Pinhão,6678,2021-11-12,8279,5065,2991
2805307,Pirambu,9436,2021-11-12,11559,6815,4482
2805505,Poço Verde,24003,2021-11-12,31492,19567,11870
2805604,Porto da Folha,28788,2021-11-12,34616,21528,13283
2805703,Propriá,29756,2021-11-12,24101,17727,6316
2805802,Riachão do Dantas,19813,2021-11-12,26250,15498,10515
2806008,Ribeirópolis,18891,2021-11-12,27175,14812,10926
2806206,Salgado,20051,2021-11-12,23663,13851,9281
2806404,Santana do São Francisco,7906,2021-11-12,9514,5435,3900
2806602,Santo Amaro das Brotas,12200,2021-11-12,6530,4603,2018
2806701,São Cristóvão,92090,2021-11-12,35014,22535,12031
2806800,São Domingos,11276,2021-11-12,12096,7389,4565
2806909,São Francisco,3837,2021-11-12,5329,3022,2157
2807105,Simão Dias,40724,2021-11-12,39788,28805,11803
2807204,Siriri,9046,2021-11-12,12421,6770,5106
2807402,Tobias Barreto,52861,2021-11-12,63652,38387,25053
2807501,Tomar do Geru,13534,2021-11-12,15206,9314,5847
2807600,Umbaúba,25800,2021-11-12,13011,7309,5657
2900108,Abaíra,8681,2021-11-12,12591,6404,5458
2900207,Abaré,20594,2021-11-12,25628,14254,10667
2900306,Acajutiba,15214,2021-11-12,13599,8404,5034
2900355,Adustina,17209,2021-11-12,19464,10722,8358
2900405,Água Fria,17096,2021-11-12,10805,8470,2447
2900504,Érico Cardoso,10513,2021-11-12,15336,8541,6435
2900702,Alagoinhas,153023,2021-11-12,193844,120373,71630
2900801,Alcobaça,22509,2021-11-12,17390,13000,4408
2900900,Almadina,5273,2021-11-12,8641,4882,3458
2901007,Amargosa,37631,2021-11-12,57206,32191,23471
2901106,Amélia Rodrigues,24997,2021-11-12,28561,17673,11043
2901205,Anagé,21229,2021-11-12,23487,15678,8040
2901304,Andaraí,13122,2021-11-12,17579,10492,7041
2901353,Andorinha,14416,2021-11-12,24376,13548,10372
2901502,Anguera,11369,2021-11-12,14381,8125,5832
2901601,Antas,19659,2021-11-12,18198,9874,7569
2901700,Antônio Cardoso,11670,2021-11-12,16091,9461,6356
2901809,Antônio Gonçalves,11955,2021-11-12,13488,7821,5458
2901908,Aporá,17840,2021-11-12,12239,9337,2946
2901957,Apuarema,7274,2021-11-12,10537,6038,4230
2902005,Aracatu,12960,2021-11-12,13721,9025,4739
2902104,Araci,54903,2021-11-12,59928,36362,22789
2902203,Aramari,11519,2021-11-12,12979,7684,5078
2902252,Arataca,10904,2021-11-12,8187,5212,2876
2902302,Aratuípe,8848,2021-11-12,9718,6493,3207
2902401,Aurelino Leal,11079,2021-11-12,14138,8142,5700
2902500,Baianópolis,13979,2021-11-12,15123,9368,5729
2902609,Baixa Grande,20431,2021-11-12,22621,13790,8681
2902658,Banzaê,13251,2021-11-12,19653,10755,8702
2902708,Barra,54225,2021-11-12,50478,33194,17283
2902807,Barra da Estiva,20198,2021-11-12,34059,20331,13783
2902906,Barra do Choça,30831,2021-11-12,21957,15559,6708
2903003,Barra do Mendes,13128,2021-11-12,19292,10826,8027
2903102,Barra do Rocha,5515,2021-11-12,7034,4156,2789
2903201,Barreiras,158432,2021-11-12,127730,78041,47123
2903235,Barro Alto,15171,2021-11-12,19157,10675,8341
2903276,Barrocas,16225,2021-11-12,22142,13045,9034
2903300,Barro Preto,5312,2021-11-12,8229,5088,3019
2903409,Belmonte,23540,2021-11-12,18114,11525,6368
2903508,Belo Campo,17013,2021-11-12,28020,16681,11165
2903607,Biritinga,15989,2021-11-12,19131,10869,8039
2903706,Boa Nova,12039,2021-11-12,18503,10776,7486
2903805,Boa Vista do Tupim,18491,2021-11-12,20127,13195,6927
2903904,Bom Jesus da Lapa,70151,2021-11-12,53909,37766,16769
2903953,Bom Jesus da Serra,9768,2021-11-12,12795,7486,5288
2904001,Boninal,14518,2021-11-12,17981,10695,6926
2904050,Bonito,16999,2021-11-12,20978,12070,8637
2904100,Boquira,21486,2021-11-12,21124,13976,7323
2904209,Botuporã,10050,2021-11-12,12140,7927,3838
2904308,Brejões,14155,2021-11-12,14644,9643,4971
2904407,Brejolândia,10675,2021-11-12,6016,4237,1829
2904506,Brotas de Macaúbas,10705,2021-11-12,18637,10531,7792
2904605,Brumado,67468,2021-11-12,80419,56148,24975
2904704,Buerarema,18269,2021-11-12,21050,11840,8306
2904753,Buritirama,21374,2021-11-12,24729,15614,9126
2904852,Cabaceiras do Paraguaçu,19010,2021-11-12,22330,13325,8678
2904902,Cachoeira,33659,2021-11-12,43044,24581,17698
2905008,Caculé,23407,2021-11-12,38092,20599,16449
2905107,Caém,8912,2021-11-12,11416,7279,4165
2905156,Caetanos,14671,2021-11-12,13350,7845,5473
2905206,Caetité,51184,2021-11-12,80209,42879,35774
2905305,Cafarnaum,18585,2021-11-12,23593,13621,9742
2905404,Cairu,18666,2021-11-12,14830,9075,5688
2905503,Caldeirão Grande,13452,2021-11-12,15049,8554,6257
2905602,Camacan,32023,2021-11-12,28388,16842,10904
2905701,Camaçari,309208,2021-11-12,353621,218807,139343
2905800,Camamu,35444,2021-11-12,36340,22881,13324
2905909,Campo Alegre de Lourdes,28839,2021-11-12,34527,21926,12471
2906006,Campo Formoso,71754,2021-11-12,58443,45756,12722
2906105,Canápolis,9694,2021-11-12,12145,7203,4756
2906204,Canarana,26468,2021-11-12,32393,18163,13669
2906303,Canavieiras,30722,2021-11-12,23644,16078,7676
2906501,Candeias,87820,2021-11-12,100160,58873,41745
2906709,Cândido Sales,24921,2021-11-12,31274,18102,13005
2906808,Cansanção,34929,2021-11-12,49279,28446,20624
2906824,Canudos,16832,2021-11-12,20326,11478,8461
2906857,Capela do Alto Alegre,11597,2021-11-12,15916,9085,6382
2906873,Capim Grosso,31055,2021-11-12,42599,25315,16491
2906899,Caraíbas,8659,2021-11-12,13497,7645,5606
2906907,Caravelas,22166,2021-11-12,27183,16182,10461
2907103,Carinhanha,29118,2021-11-12,38326,21817,16003
2907202,Casa Nova,73092,2021-11-12,87220,48337,37392
2907301,Castro Alves,26369,2021-11-12,36075,20721,14766
2907400,Catolândia,3619,2021-11-12,5455,2803,2403
2907509,Catu,55222,2021-11-12,53755,35455,18818
2907558,Caturama,9303,2021-11-12,13523,7170,6001
2907608,Central,17293,2021-11-12,21248,11604,9147
2907707,Chorrochó,11221,2021-11-12,11683,6922,4647
2907806,Cícero Dantas,32636,2021-11-12,41020,23093,16560
2907905,Cipó,17402,2021-11-12,23784,13932,9337
2908002,Coaraci,16128,2021-11-12,26216,15328,10250
2908101,Cocos,18835,2021-11-12,25427,14028,10851
2908200,Conceição da Feira,22933,2021-11-12,27145,15534,11304
2908309,Conceição do Almeida,17087,2021-11-12,23445,13104,9868
2908408,Conceição do Coité,67394,2021-11-12,78188,46076,31633
2908507,Conceição do Jacuípe,33631,2021-11-12,47814,27798,19544
2908606,Conde,26223,2021-11-12,28650,16965,11783
2908705,Condeúba,17113,2021-11-12,29508,16325,12602
2908804,Contendas do Sincorá,4025,2021-11-12,6655,3802,2754
2908903,Coração de Maria,22391,2021-11-12,29996,17342,12288
2909109,Coribe,14108,2021-11-12,18489,10622,7556
2909208,Coronel João Sá,15549,2021-11-12,15384,9410,5627
2909307,Correntina,32243,2021-11-12,30589,20133,10679
2909406,Cotegipe,13756,2021-11-12,16225,9395,6561
2909505,Cravolândia,5352,2021-11-12,6444,4051,2307
2909604,Crisópolis,21219,2021-11-12,13833,10297,3712
2909703,Cristópolis,13981,2021-11-12,19382,11246,7901
2909802,Cruz das Almas,63923,2021-11-12,70184,44872,25471
2910008,Dário Meira,10347,2021-11-12,13015,7958,4942
2910057,Dias d'Ávila,83705,2021-11-12,108288,62079,47210
2910107,Dom Basílio,12281,2021-11-12,17283,10557,6385
2910206,Dom Macedo Costa,4072,2021-11-12,5913,3349,2504
2910305,Elísio Medrado,8129,2021-11-12,10360,5749,4352
2910404,Encruzilhada,15914,2021-11-12,24747,14118,10326
2910503,Entre Rios,42014,2021-11-12,50512,30019,20209
2910602,Esplanada,37902,2021-11-12,27895,18453,9117
2910701,Euclides da Cunha,61112,2021-11-12,89629,50811,37151
2910727,Eunápolis,115360,2021-11-12,131584,80931,50132
2910750,Fátima,17801,2021-11-12,27545,14989,11827
2910776,Feira da Mata,5656,2021-11-12,8383,4609,3588
2910800,Feira de Santana,624107,2021-11-12,638495,378004,250940
2910859,Filadélfia,16314,2021-11-12,24492,13359,10503
2911006,Floresta Azul,10525,2021-11-12,13241,7209,5697
2911105,Formosa do Rio Preto,26111,2021-11-12,30310,18381,11758
2911204,Gandu,32778,2021-11-12,32198,20769,11554
2911253,Gavião,4417,2021-11-12,6835,3737,2877
2911303,Gentio do Ouro,11284,2021-11-12,16226,9160,6921
2911402,Glória,15247,2021-11-12,21508,12631,8816
2911501,Gongogi,6852,2021-11-12,7624,4349,3048
2911600,Governador Mangabeira,20800,2021-11-12,32515,18534,13389
2911659,Guajeru,6371,2021-11-12,14082,7456,6243
2911709,Guanambi,85353,2021-11-12,115397,65599,47662
2911808,Guaratinga,20565,2021-11-12,7451,5055,2352
2911857,Heliópolis,12946,2021-11-12,22239,13074,8862
2912004,Ibiassucê,8849,2021-11-12,16210,9093,6584
2912103,Ibicaraí,21083,2021-11-12,31642,17908,13069
2912202,Ibicoara,19990,2021-11-12,22072,12720,9148
2912301,Ibicuí,16262,2021-11-12,25654,15410,9665
2912400,Ibipeba,18421,2021-11-12,24552,13558,10526
2912509,Ibipitanga,14989,2021-11-12,23040,12878,9775
2912608,Ibiquera,4047,2021-11-12,4912,3019,1924
2912707,Ibirapitanga,23433,2021-11-12,22452,13352,8869
2912806,Ibirapuã,8740,2021-11-12,10492,6270,3978
2912905,Ibirataia,14476,2021-11-12,27037,15269,11306
2913002,Ibitiara,16463,2021-11-12,21775,11517,9708
2913101,Ibititá,17048,2021-11-12,23790,13671,9617
2913200,Ibotirama,27076,2021-11-12,31530,20377,10740
2913309,Ichu,6232,2021-11-12,8889,4883,3663
2913408,Igaporã,15661,2021-11-12,22141,12446,9321
2913457,Igrapiúna,12963,2021-11-12,13021,8482,4633
2913507,Iguaí,27006,2021-11-12,17455,10944,6472
2913606,Ilhéus,157639,2021-11-12,170810,109531,61366
2913705,Inhambupe,40720,2021-11-12,35489,21563,13602
2913804,Ipecaetá,14229,2021-11-12,17208,10198,6729
2913903,Ipiaú,45969,2021-11-12,57030,33432,22658
2914000,Ipirá,59281,2021-11-12,57892,38022,19871
2914109,Ipupiara,9954,2021-11-12,15180,8760,6039
2914208,Irajuba,7295,2021-11-12,7080,4657,2427
2914307,Iramaia,7874,2021-11-12,13256,7835,5298
2914406,Iraquara,25728,2021-11-12,32432,18813,12910
2914505,Irará,29305,2021-11-12,34292,20447,13492
2914604,Irecê,74050,2021-11-12,111636,62653,46795
2914653,Itabela,30901,2021-11-12,32235,19948,11891
2914703,Itaberaba,64795,2021-11-12,77633,46039,29997
2914802,Itabuna,214123,2021-11-12,261940,155734,99682
2914901,Itacaré,29051,2021-11-12,25596,15566,9833
2915007,Itaeté,16164,2021-11-12,10634,8441,2304
2915106,Itagi,12140,2021-11-12,19604,10891,8331
2915205,Itagibá,14331,2021-11-12,15985,10785,5326
2915304,Itagimirim,6784,2021-11-12,8193,4699,3339
2915353,Itaguaçu da Bahia,14650,2021-11-12,14295,8197,5841
2915403,Itaju do Colônia,6515,2021-11-12,6121,3630,2357
2915502,Itajuípe,20309,2021-11-12,26910,16181,10293
2915601,Itamaraju,64423,2021-11-12,48430,27815,19391
2915700,Itamari,7971,2021-11-12,7106,4679,2501
2915809,Itambé,22474,2021-11-12,29764,16740,12089
2916005,Itanhém,19231,2021-11-12,24185,13955,9741
2916104,Itaparica,22440,2021-11-12,21031,13378,8213
2916203,Itapé,8300,2021-11-12,13165,7769,5099
2916302,Itapebi,10173,2021-11-12,12246,7177,4869
2916401,Itapetinga,77408,2021-11-12,76572,44679,30477
2916500,Itapicuru,36173,2021-11-12,28285,19905,8678
2916609,Itapitanga,10284,2021-11-12,10621,5770,4464
2916708,Itaquara,8375,2021-11-12,9506,5852,3519
2916807,Itarantim,19937,2021-11-12,20420,11681,8127
2916856,Itatim,14588,2021-11-12,19431,11256,7914
2916906,Itiruçu,12482,2021-11-12,16510,9403,6825
2917003,Itiúba,36140,2021-11-12,39888,24892,14757
2917102,Itororó,20394,2021-11-12,24350,13848,10058
2917201,Ituaçu,19095,2021-11-12,24308,14564,9483
2917300,Ituberá,28870,2021-11-12,26541,17152,9308
2917334,Iuiu,11038,2021-11-12,14675,8342,6164
2917359,Jaborandi,8176,2021-11-12,13609,7666,5689
2917409,Jacaraci,14855,2021-11-12,23361,12591,10197
2917508,Jacobina,80749,2021-11-12,115254,64338,48428
2917607,Jaguaquara,54913,2021-11-12,60762,35888,23581
2917706,Jaguarari,33915,2021-11-12,38148,24073,14143
2917805,Jaguaripe,19162,2021-11-12,12519,8441,4207
2917904,Jandaíra,10742,2021-11-12,6284,4402,1932
2918001,Jequié,156277,2021-11-12,217238,124056,88393
2918100,Jeremoabo,40832,2021-11-12,47275,27867,19208
2918209,Jiquiriçá,14576,2021-11-12,20343,11581,8536
2918308,Jitaúna,10470,2021-11-12,16348,10279,5948
2918357,João Dourado,25606,2021-11-12,32668,19237,13107
2918407,Juazeiro,219544,2021-11-12,197865,129816,64979
2918456,Jucuruçu,8856,2021-11-12,3341,2281,1077
2918506,Jussara,15241,2021-11-12,20890,12386,8261
2918555,Jussari,5706,2021-11-12,8285,4983,3242
2918605,Jussiape,5777,2021-11-12,13052,6937,5675
2918704,Lafaiete Coutinho,3663,2021-11-12,5161,2952,2247
2918753,Lagoa Real,15870,2021-11-12,17662,9665,7617
2918803,Laje,24214,2021-11-12,16488,12279,4457
2918902,Lajedão,3993,2021-11-12,5852,3408,2285
2919058,Lajedo do Tabocal,8591,2021-11-12,10826,6201,4351
2919108,Lamarão,8078,2021-11-12,7471,4748,2710
2919157,Lapão,27323,2021-11-12,30869,19388,11584
2919207,Lauro de Freitas,204669,2021-11-12,280344,171882,112154
2919306,Lençóis,11586,2021-11-12,14088,8114,5724
2919405,Licínio de Almeida,12357,2021-11-12,17744,9957,7586
2919504,Livramento de Nossa Senhora,46372,2021-11-12,70202,38395,29899
2919553,Luís Eduardo Magalhães,92671,2021-11-12,65054,47515,18096
2919603,Macajuba,11318,2021-11-12,14532,8949,5285
2919702,Macarani,19056,2021-11-12,23325,13154,9586
2919801,Macaúbas,50481,2021-11-12,51617,30797,20230
2919900,Macururé,7752,2021-11-12,9808,5650,3943
2919926,Madre de Deus,21754,2021-11-12,25490,15941,10006
2919959,Maetinga,2386,2021-11-12,11636,6467,4859
2920106,Mairi,18535,2021-11-12,27862,14777,12036
2920205,Malhada,16875,2021-11-12,10030,7167,2923
2920304,Malhada de Pedras,8326,2021-11-12,12665,7113,5286
2920403,Manoel Vitorino,12944,2021-11-12,19712,11491,7872
2920452,Mansidão,13822,2021-11-12,9693,6968,2826
2920502,Maracás,19973,2021-11-12,38803,21551,16559
2920601,Maragogipe,44902,2021-11-12,55736,31059,23642
2920700,Maraú,20664,2021-11-12,18434,10865,7387
2920809,Marcionílio Souza,10357,2021-11-12,12679,7415,5037
2920908,Mascote,13619,2021-11-12,12666,7888,4549
2921005,Mata de São João,47643,2021-11-12,62663,35477,26999
2921054,Matina,12359,2021-11-12,13855,8494,5140
2921104,Medeiros Neto,22741,2021-11-12,29363,17193,11414
2921203,Miguel Calmon,25771,2021-11-12,38438,21837,16149
2921302,Milagres,10838,2021-11-12,10993,7550,3473
2921401,Mirangaba,18603,2021-11-12,18033,10425,7411
2921450,Mirante,8264,2021-11-12,12730,7237,5396
2921500,Monte Santo,49145,2021-11-12,37738,31007,7156
2921609,Morpará,8476,2021-11-12,11488,6582,4819
2921708,Morro do Chapéu,35466,2021-11-12,41744,25096,16210
2921807,Mortugaba,12063,2021-11-12,20441,10575,8814
2921906,Mucugê,8725,2021-11-12,13494,7957,5372
2922003,Mucuri,42729,2021-11-12,30246,22889,7551
2922052,Mulungu do Morro,10469,2021-11-12,18815,10524,7995
2922102,Mundo Novo,27153,2021-11-12,25691,14645,10475
2922201,Muniz Ferreira,7464,2021-11-12,12492,8142,4371
2922300,Muritiba,29420,2021-11-12,37661,22146,15191
2922409,Mutuípe,22340,2021-11-12,26613,16317,10312
2922508,Nazaré,28661,2021-11-12,31963,18669,12703
2922607,Nilo Peçanha,14156,2021-11-12,10105,6904,3233
2922656,Nordestina,13197,2021-11-12,17979,10191,7551
2922706,Nova Canaã,16482,2021-11-12,18580,11165,7205
2922730,Nova Fátima,7830,2021-11-12,12111,6753,5113
2922755,Nova Ibiá,6518,2021-11-12,10023,5831,4218
2922805,Nova Itarana,8328,2021-11-12,9226,5228,3819
2922854,Nova Redenção,9126,2021-11-12,8178,5719,2482
2922904,Nova Soure,27047,2021-11-12,34349,19984,14051
2923001,Nova Viçosa,44170,2021-11-12,25756,18567,7338
2923035,Novo Horizonte,12653,2021-11-12,16477,9617,6715
2923050,Novo Triunfo,15445,2021-11-12,14115,7610,6071
2923100,Olindina,28373,2021-11-12,27668,17580,10158
2923209,Oliveira dos Brejinhos,21797,2021-11-12,30232,18323,11356
2923308,Ouriçangas,8575,2021-11-12,12217,7122,4784
2923407,Palmas de Monte Alto,21840,2021-11-12,29536,16731,12636
2923506,Palmeiras,9123,2021-11-12,16080,9504,6365
2923605,Paramirim,21777,2021-11-12,31746,17026,13977
2923704,Paratinga,32274,2021-11-12,40927,23053,17375
2923803,Paripiranga,29124,2021-11-12,33858,19716,13891
2923902,Pau Brasil,9550,2021-11-12,11792,7023,4615
2924009,Paulo Afonso,119213,2021-11-12,158936,90838,66187
2924058,Pé de Serra,13535,2021-11-12,15477,8806,6605
2924108,Pedrão,7438,2021-11-12,9528,5475,3523
2924207,Pedro Alexandre,16698,2021-11-12,12214,8000,4244
2924306,Piatã,16854,2021-11-12,29699,16423,12595
2924405,Pilão Arcado,35295,2021-11-12,29570,20046,9688
2924504,Pindaí,16308,2021-11-12,21668,12351,9211
2924603,Pindobaçu,20048,2021-11-12,20050,13249,6911
2924652,Pintadas,10353,2021-11-12,14459,8069,5952
2924702,Piripá,10253,2021-11-12,17758,9147,7871
2924801,Piritiba,25162,2021-11-12,25015,13636,10672
2924900,Planaltino,9415,2021-11-12,10771,6309,4197
2925006,Planalto,26581,2021-11-12,31489,17878,12964
2925105,Poções,46885,2021-11-12,64382,37868,25589
2925204,Pojuca,40401,2021-11-12,49667,29300,20981
2925253,Ponto Novo,14729,2021-11-12,19355,12075,7134
2925303,Porto Seguro,152529,2021-11-12,172074,102810,67674
2925402,Potiraguá,6623,2021-11-12,9738,5758,3723
2925501,Prado,28214,2021-11-12,22438,14876,7581
2925600,Presidente Dutra,15180,2021-11-12,20464,11621,8318
2925709,Presidente Jânio Quadros,12028,2021-11-12,20091,11603,8061
2925758,Presidente Tancredo Neves,28272,2021-11-12,32452,19527,12743
