IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2707107,Piranhas,25324,2022-06-27,49883,21126,18925
2707206,Poço das Trincheiras,14447,2022-06-27,27206,12019,9913
2707305,Porto Calvo,27331,2022-06-27,45106,20709,17112
2707404,Porto de Pedras,7618,2022-06-27,11586,5892,4603
2707503,Porto Real do Colégio,20158,2022-06-27,44349,18341,16120
2707602,Quebrangulo,11202,2022-06-27,28354,12168,10772
2707701,Rio Largo,75662,2022-06-27,163578,73167,61756
2707800,Roteiro,6634,2022-06-27,12607,5864,4979
2707909,Santa Luzia do Norte,7344,2022-06-27,17297,7283,6539
2708006,Santana do Ipanema,47910,2022-06-27,91360,40482,34862
2708105,Santana do Mundaú,10637,2022-06-27,25997,10593,10011
2708204,São Brás,6977,2022-06-27,13832,5897,5339
2708303,São José da Laje,24064,2022-06-27,45850,20867,17649
2708402,São José da Tapera,32462,2022-06-27,62798,27014,23422
2708501,São Luís do Quitunde,34825,2022-06-27,42989,20353,16662
2708600,São Miguel dos Campos,62328,2022-06-27,104651,45577,40099
2708709,São Miguel dos Milagres,8073,2022-06-27,11585,5447,4625
2708808,São Sebastião,34424,2022-06-27,63476,27213,23806
2708907,Satuba,14042,2022-06-27,25169,11043,9453
2708956,Senador Rui Palmeira,13893,2022-06-27,23842,10688,9254
2709004,Tanque d'Arca,6115,2022-06-27,14854,5977,5574
2709103,Taquarana,20162,2022-06-27,42871,17750,16418
2709152,Teotônio Vilela,44570,2022-06-27,83258,36306,31505
2709202,Traipu,27934,2022-06-27,43909,18294,16309
2709301,União dos Palmares,65963,2022-06-27,112570,52054,43666
2709400,Viçosa,25655,2022-06-27,52910,23099,19802
2800100,Amparo do São Francisco,2386,2022-06-27,5409,2338,2149
2800209,Aquidabã,21796,2022-06-27,46641,18836,17144
2800308,Aracaju,672614,2022-06-27,1397728,549951,492740
2800407,Arauá,9840,2022-06-27,26329,11185,9486
2800506,Areia Branca,18825,2022-06-27,40275,16790,14850
2800605,Barra dos Coqueiros,31439,2022-06-27,66316,28172,23963
2800670,Boquim,26980,2022-06-27,58807,23728,20793
2800704,Brejo Grande,8396,2022-06-27,14606,6685,5311
2801009,Campo do Brito,18325,2022-06-27,40273,16866,13785
2801108,Canhoba,4003,2022-06-27,9644,4037,3542
2801207,Canindé de São Francisco,30894,2022-06-27,66997,28309,24581
2801306,Capela,34808,2022-06-27,77740,31229,28290
2801405,Carira,22393,2022-06-27,45076,19660,16827
2801504,Carmópolis,17232,2022-06-27,32379,13916,11777
2801603,Cedro de São João,5929,2022-06-27,13852,5559,5091
2801702,Cristinápolis,18181,2022-06-27,28679,14325,10788
2801900,Cumbe,4008,2022-06-27,9805,4025,3707
2802007,Divina Pastora,5290,2022-06-27,12968,4950,4524
2802106,Estância,69919,2022-06-27,145169,66961,56811
2802205,Feira Nova,5617,2022-06-27,11923,5265,4520
2802304,Frei Paulo,15688,2022-06-27,27851,11874,10322
2802403,Gararu,11599,2022-06-27,26233,10604,9503
2802502,General Maynard,3421,2022-06-27,8134,2976,2799
2802601,Gracho Cardoso,5831,2022-06-27,12148,5353,4494
2802700,Ilha das Flores,8522,2022-06-27,18873,7985,6948
2802809,Indiaroba,18337,2022-06-27,32972,14131,12305
2802908,Itabaiana,96839,2022-06-27,217314,88873,78955
2803005,Itabaianinha,42399,2022-06-27,73317,33555,28878
2803104,Itabi,4869,2022-06-27,11045,4431,3933
2803203,Itaporanga d'Ajuda,35054,2022-06-27,67734,29098,25087
2803302,Japaratuba,19067,2022-06-27,38204,15828,13391
2803401,Japoatã,13422,2022-06-27,30710,12745,10666
2803500,Lagarto,106015,2022-06-27,206863,90695,76947
2803609,Laranjeiras,30327,2022-06-27,36578,20088,13848
2803708,Macambira,7002,2022-06-27,17385,6924,6237
2803807,Malhada dos Bois,3715,2022-06-27,8249,3535,3077
2803906,Malhador,12689,2022-06-27,28422,11726,10640
2804003,Maruim,17328,2022-06-27,33297,13818,12006
2804102,Moita Bonita,11361,2022-06-27,28153,10678,9973
2804201,Monte Alegre de Sergipe,15315,2022-06-27,32919,13787,12316
2804300,Muribeca,7653,2022-06-27,20428,8450,7590
2804409,Neópolis,18688,2022-06-27,38063,16162,14137
2804458,Nossa Senhora Aparecida,8822,2022-06-27,19057,7880,6888
2804508,Nossa Senhora da Glória,37715,2022-06-27,77345,32495,28499
2804607,Nossa Senhora das Dores,26957,2022-06-27,54297,22995,20094
2804706,Nossa Senhora de Lourdes,6509,2022-06-27,15777,6558,5937
2804805,Nossa Senhora do Socorro,187733,2022-06-27,350595,151333,127064
2804904,Pacatuba,14650,2022-06-27,33098,12928,12139
2805109,Pedrinhas,9727,2022-06-27,20654,8732,7821
2805208,Pinhão,6678,2022-06-27,11862,5666,4382
2805307,Pirambu,9436,2022-06-27,19449,8203,7157
2805406,Poço Redondo,35461,2022-06-27,56535,24203,20745
2805505,Poço Verde,24003,2022-06-27,52780,22807,19787
2805604,Porto da Folha,28788,2022-06-27,64052,26889,24884
2805703,Propriá,29756,2022-06-27,60296,25960,21940
2805802,Riachão do Dantas,19813,2022-06-27,41498,18180,15577
2805901,Riachuelo,10354,2022-06-27,18241,8083,6859
2806008,Ribeirópolis,18891,2022-06-27,43129,16969,15747
2806107,Rosário do Catete,11158,2022-06-27,21330,8973,7685
2806206,Salgado,20051,2022-06-27,38269,16172,13597
2806305,Santa Luzia do Itanhy,14205,2022-06-27,24393,10215,9070
2806503,Santa Rosa de Lima,3933,2022-06-27,8110,3989,3151
2806602,Santo Amaro das Brotas,12200,2022-06-27,23651,9627,8303
2806701,São Cristóvão,92090,2022-06-27,112523,68164,27182
2806800,São Domingos,11276,2022-06-27,23300,9254,8326
2806909,São Francisco,3837,2022-06-27,9212,3554,3315
2807006,São Miguel do Aleixo,3964,2022-06-27,7714,3235,2836
2807105,Simão Dias,40724,2022-06-27,82450,38018,32111
2807204,Siriri,9046,2022-06-27,20530,8152,7555
2807303,Telha,3271,2022-06-27,7087,2849,2602
2807402,Tobias Barreto,52861,2022-06-27,101820,43499,38539
2807501,Tomar do Geru,13534,2022-06-27,23851,10954,9005
2807600,Umbaúba,25800,2022-06-27,45962,19878,17782
2900108,Abaíra,8681,2022-06-27,19971,6989,6710
2900207,Abaré,20594,2022-06-27,44557,17823,16331
2900306,Acajutiba,15214,2022-06-27,31245,12887,11364
2900355,Adustina,17209,2022-06-27,30793,12104,11466
2900504,Érico Cardoso,10513,2022-06-27,25721,9519,9075
2900603,Aiquara,4387,2022-06-27,9865,4136,3618
2900702,Alagoinhas,153023,2022-06-27,321115,140406,121648
2900801,Alcobaça,22509,2022-06-27,32071,16502,11947
2901007,Amargosa,37631,2022-06-27,93051,37602,34582
2901106,Amélia Rodrigues,24997,2022-06-27,48186,21378,18089
2901155,América Dourada,16086,2022-06-27,36352,14031,12730
2901205,Anagé,21229,2022-06-27,40429,19140,14170
2901304,Andaraí,13122,2022-06-27,27493,12028,10335
2901353,Andorinha,14416,2022-06-27,40444,15939,14702
2901403,Angical,13902,2022-06-27,33362,13176,11988
2901601,Antas,19659,2022-06-27,26981,11157,9754
2901700,Antônio Cardoso,11670,2022-06-27,27134,11147,9781
2901809,Antônio Gonçalves,11955,2022-06-27,21221,9095,7898
2901908,Aporá,17840,2022-06-27,28355,12687,8810
2901957,Apuarema,7274,2022-06-27,15042,6779,5543
2902005,Aracatu,12960,2022-06-27,26702,11220,8942
2902054,Araçás,12237,2022-06-27,25554,11268,9646
2902104,Araci,54903,2022-06-27,101911,46029,36966
2902203,Aramari,11519,2022-06-27,21229,8993,7834
2902252,Arataca,10904,2022-06-27,12105,6142,4465
2902302,Aratuípe,8848,2022-06-27,17417,7756,6475
2902401,Aurelino Leal,11079,2022-06-27,20953,9542,7884
2902500,Baianópolis,13979,2022-06-27,26351,11509,9933
2902609,Baixa Grande,20431,2022-06-27,35605,15732,12954
2902658,Banzaê,13251,2022-06-27,31371,12283,10979
2902708,Barra,54225,2022-06-27,95122,42936,35662
2902807,Barra da Estiva,20198,2022-06-27,59409,24549,22646
2902906,Barra do Choça,30831,2022-06-27,42411,26198,13143
2903003,Barra do Mendes,13128,2022-06-27,32865,12392,11478
2903102,Barra do Rocha,5515,2022-06-27,10381,4874,3865
2903201,Barreiras,158432,2022-06-27,281533,129872,108814
2903235,Barro Alto,15171,2022-06-27,29994,12063,10869
2903276,Barrocas,16225,2022-06-27,39736,15553,14001
2903300,Barro Preto,5312,2022-06-27,12780,5843,4569
2903409,Belmonte,23540,2022-06-27,34501,15138,12245
2903508,Belo Campo,17013,2022-06-27,47419,18882,16937
2903706,Boa Nova,12039,2022-06-27,27988,12255,9754
2903805,Boa Vista do Tupim,18491,2022-06-27,33207,15445,12175
2903904,Bom Jesus da Lapa,70151,2022-06-27,124962,57938,48121
2903953,Bom Jesus da Serra,9768,2022-06-27,21739,9083,8091
2904001,Boninal,14518,2022-06-27,32211,13046,11977
2904100,Boquira,21486,2022-06-27,36693,16650,14428
2904209,Botuporã,10050,2022-06-27,22332,9581,7549
2904308,Brejões,14155,2022-06-27,27148,12238,9763
2904407,Brejolândia,10675,2022-06-27,20069,7855,7067
2904506,Brotas de Macaúbas,10705,2022-06-27,31459,12102,10706
2904605,Brumado,67468,2022-06-27,167787,66995,62519
2904704,Buerarema,18269,2022-06-27,30313,13630,11229
2904803,Caatiba,6232,2022-06-27,14245,6002,5309
2904852,Cabaceiras do Paraguaçu,19010,2022-06-27,38390,15555,14176
2904902,Cachoeira,33659,2022-06-27,71172,28130,25729
2905008,Caculé,23407,2022-06-27,57990,22856,21002
2905107,Caém,8912,2022-06-27,22379,9452,8229
2905156,Caetanos,14671,2022-06-27,21318,9087,7482
2905206,Caetité,51184,2022-06-27,123672,50142,46476
2905305,Cafarnaum,18585,2022-06-27,37675,16071,14149
2905404,Cairu,18666,2022-06-27,24661,10976,9423
2905503,Caldeirão Grande,13452,2022-06-27,23771,10115,8963
2905602,Camacan,32023,2022-06-27,43228,20057,16166
2905701,Camaçari,309208,2022-06-27,632420,266105,235157
2905800,Camamu,35444,2022-06-27,59953,28894,22882
2905909,Campo Alegre de Lourdes,28839,2022-06-27,58581,27480,21792
2906006,Campo Formoso,71754,2022-06-27,98258,58921,31163
2906105,Canápolis,9694,2022-06-27,19740,8289,7292
2906204,Canarana,26468,2022-06-27,51546,21107,18463
2906303,Canavieiras,30722,2022-06-27,36277,20207,13576
2906402,Candeal,8109,2022-06-27,19711,8405,7438
2906501,Candeias,87820,2022-06-27,168015,68630,61559
2906600,Candiba,14415,2022-06-27,32192,12191,11775
2906709,Cândido Sales,24921,2022-06-27,51182,21155,18484
2906808,Cansanção,34929,2022-06-27,78160,33717,28937
2906824,Canudos,16832,2022-06-27,36789,14543,13447
2906857,Capela do Alto Alegre,11597,2022-06-27,24721,10077,8800
2906873,Capim Grosso,31055,2022-06-27,61915,29126,23085
2906899,Caraíbas,8659,2022-06-27,21267,8696,7732
2906907,Caravelas,22166,2022-06-27,41903,18974,15491
2907103,Carinhanha,29118,2022-06-27,65201,26444,24342
2907202,Casa Nova,73092,2022-06-27,143640,60972,52370
2907301,Castro Alves,26369,2022-06-27,57005,23437,20662
2907400,Catolândia,3619,2022-06-27,10004,3626,3557
2907509,Catu,55222,2022-06-27,130211,51482,47903
2907558,Caturama,9303,2022-06-27,21800,8034,7827
2907608,Central,17293,2022-06-27,34229,13376,12611
2907707,Chorrochó,11221,2022-06-27,19957,8491,7391
2907806,Cícero Dantas,32636,2022-06-27,61926,26020,22858
2907905,Cipó,17402,2022-06-27,35505,16180,13225
2908002,Coaraci,16128,2022-06-27,42557,18220,15564
2908101,Cocos,18835,2022-06-27,38952,16341,14903
2908200,Conceição da Feira,22933,2022-06-27,45991,18594,16873
2908309,Conceição do Almeida,17087,2022-06-27,40124,14906,14075
2908408,Conceição do Coité,67394,2022-06-27,126229,55673,47342
2908507,Conceição do Jacuípe,33631,2022-06-27,77800,34227,29043
2908606,Conde,26223,2022-06-27,47190,21195,17962
2908705,Condeúba,17113,2022-06-27,48031,18161,17196
2908903,Coração de Maria,22391,2022-06-27,49109,20494,18022
2909000,Cordeiros,8667,2022-06-27,20739,7945,7519
2909109,Coribe,14108,2022-06-27,31119,12850,11574
2909208,Coronel João Sá,15549,2022-06-27,21581,10987,7900
2909307,Correntina,32243,2022-06-27,60289,25185,22896
2909406,Cotegipe,13756,2022-06-27,27774,11746,10336
2909505,Cravolândia,5352,2022-06-27,11388,5508,3753
2909604,Crisópolis,21219,2022-06-27,23662,14223,6860
2909703,Cristópolis,13981,2022-06-27,31058,13389,11626
2909802,Cruz das Almas,63923,2022-06-27,106892,50273,42514
2909901,Curaçá,35065,2022-06-27,66929,27795,23963
2910008,Dário Meira,10347,2022-06-27,22464,9832,8255
2910057,Dias d'Ávila,83705,2022-06-27,179719,74919,67971
2910107,Dom Basílio,12281,2022-06-27,32945,11850,11417
2910206,Dom Macedo Costa,4072,2022-06-27,9857,4023,3587
2910404,Encruzilhada,15914,2022-06-27,39211,16436,14646
2910503,Entre Rios,42014,2022-06-27,83907,35567,31189
2910602,Esplanada,37902,2022-06-27,66550,28258,24483
2910701,Euclides da Cunha,61112,2022-06-27,156706,60274,56450
2910727,Eunápolis,115360,2022-06-27,215078,101365,82837
2910750,Fátima,17801,2022-06-27,42440,16899,15485
2910800,Feira de Santana,624107,2022-06-27,1112130,495460,396904
2910859,Filadélfia,16314,2022-06-27,36064,15549,13797
2911006,Floresta Azul,10525,2022-06-27,18458,8147,7023
2911105,Formosa do Rio Preto,26111,2022-06-27,53249,22510,19911
2911204,Gandu,32778,2022-06-27,54478,25455,20428
2911253,Gavião,4417,2022-06-27,10924,4314,3977
2911303,Gentio do Ouro,11284,2022-06-27,28019,10394,9585
2911402,Glória,15247,2022-06-27,37068,15118,13497
2911600,Governador Mangabeira,20800,2022-06-27,51671,21263,18843
2911659,Guajeru,6371,2022-06-27,21416,8208,7828
2911709,Guanambi,85353,2022-06-27,216373,83864,76117
2911808,Guaratinga,20565,2022-06-27,24974,12666,10005
2911857,Heliópolis,12946,2022-06-27,34039,14528,11995
2911907,Iaçu,23950,2022-06-27,50778,22713,19136
2912004,Ibiassucê,8849,2022-06-27,24648,10263,9468
2912103,Ibicaraí,21083,2022-06-27,46422,20278,17676
2912202,Ibicoara,19990,2022-06-27,37481,15732,13974
2912301,Ibicuí,16262,2022-06-27,36748,17194,12812
2912400,Ibipeba,18421,2022-06-27,40115,15489,14323
2912509,Ibipitanga,14989,2022-06-27,34676,14279,13013
2912608,Ibiquera,4047,2022-06-27,8674,4224,3101
2912707,Ibirapitanga,23433,2022-06-27,35198,16080,13522
2912806,Ibirapuã,8740,2022-06-27,16824,7321,6136
2912905,Ibirataia,14476,2022-06-27,41234,18328,15774
2913002,Ibitiara,16463,2022-06-27,34874,12937,12327
2913101,Ibititá,17048,2022-06-27,39010,15967,13700
2913200,Ibotirama,27076,2022-06-27,57460,25071,20611
2913408,Igaporã,15661,2022-06-27,35543,14139,13273
2913457,Igrapiúna,12963,2022-06-27,23531,10455,8879
2913507,Iguaí,27006,2022-06-27,32482,16115,13098
2913606,Ilhéus,157639,2022-06-27,307187,140630,119862
2913705,Inhambupe,40720,2022-06-27,60084,26420,22369
2913804,Ipecaetá,14229,2022-06-27,27136,11855,10192
2913903,Ipiaú,45969,2022-06-27,86496,38277,32907
2914000,Ipirá,59281,2022-06-27,101007,45574,36695
2914109,Ipupiara,9954,2022-06-27,26299,10481,9599
2914208,Irajuba,7295,2022-06-27,11603,5653,3946
2914307,Iramaia,7874,2022-06-27,21483,9356,7991
2914406,Iraquara,25728,2022-06-27,56803,22427,20797
2914505,Irará,29305,2022-06-27,60673,25222,22097
2914604,Irecê,74050,2022-06-27,185782,74254,66139
2914653,Itabela,30901,2022-06-27,52941,24926,19755
2914703,Itaberaba,64795,2022-06-27,117054,53172,44842
2914802,Itabuna,214123,2022-06-27,434526,184549,159845
2914901,Itacaré,29051,2022-06-27,39756,18726,14893
2915007,Itaeté,16164,2022-06-27,24637,11445,9514
2915106,Itagi,12140,2022-06-27,29874,12624,11275
2915205,Itagibá,14331,2022-06-27,30095,13239,11132
2915353,Itaguaçu da Bahia,14650,2022-06-27,22455,9693,8619
2915403,Itaju do Colônia,6515,2022-06-27,9311,4326,3387
2915502,Itajuípe,20309,2022-06-27,41383,18668,15046
2915601,Itamaraju,64423,2022-06-27,89564,40548,33374
2915700,Itamari,7971,2022-06-27,12894,5973,5058
2915809,Itambé,22474,2022-06-27,47131,19365,17335
2915908,Itanagra,6433,2022-06-27,16081,6598,6192
2916005,Itanhém,19231,2022-06-27,37231,15750,13785
2916104,Itaparica,22440,2022-06-27,37710,17411,14020
2916203,Itapé,8300,2022-06-27,19809,9183,7359
2916302,Itapebi,10173,2022-06-27,20315,8434,7200
2916401,Itapetinga,77408,2022-06-27,119618,52477,44478
2916500,Itapicuru,36173,2022-06-27,60649,26765,22967
2916609,Itapitanga,10284,2022-06-27,15109,6639,5500
2916807,Itarantim,19937,2022-06-27,28942,13283,11168
2916906,Itiruçu,12482,2022-06-27,26215,10692,9580
2917003,Itiúba,36140,2022-06-27,67010,29323,25552
2917102,Itororó,20394,2022-06-27,35709,15855,13453
2917201,Ituaçu,19095,2022-06-27,41107,17071,15104
2917300,Ituberá,28870,2022-06-27,44482,20456,16743
2917334,Iuiu,11038,2022-06-27,23164,9553,8556
2917359,Jaborandi,8176,2022-06-27,22378,8953,8320
2917409,Jacaraci,14855,2022-06-27,36210,13929,12796
2917508,Jacobina,80749,2022-06-27,179057,75345,65704
2917607,Jaguaquara,54913,2022-06-27,89447,41485,34003
2917706,Jaguarari,33915,2022-06-27,78110,32184,26571
2918001,Jequié,156277,2022-06-27,331194,142077,122148
2918100,Jeremoabo,40832,2022-06-27,78935,32358,29329
2918209,Jiquiriçá,14576,2022-06-27,34377,13503,12298
2918308,Jitaúna,10470,2022-06-27,29299,13149,10582
2918357,João Dourado,25606,2022-06-27,52465,22487,19821
2918407,Juazeiro,219544,2022-06-27,331259,166371,112304
2918456,Jucuruçu,8856,2022-06-27,13343,6175,4954
2918506,Jussara,15241,2022-06-27,39039,14910,13767
2918555,Jussari,5706,2022-06-27,12680,5860,4482
2918605,Jussiape,5777,2022-06-27,21582,7597,7107
2918803,Laje,24214,2022-06-27,33591,18414,13491
2918902,Lajedão,3993,2022-06-27,9207,3868,3310
2919009,Lajedinho,3735,2022-06-27,9306,3874,3549
2919058,Lajedo do Tabocal,8591,2022-06-27,17535,7403,6582
2919108,Lamarão,8078,2022-06-27,14932,6645,5792
2919157,Lapão,27323,2022-06-27,62253,25280,22791
2919207,Lauro de Freitas,204669,2022-06-27,470327,204774,175589
2919306,Lençóis,11586,2022-06-27,22267,9441,8436
2919405,Licínio de Almeida,12357,2022-06-27,28090,11455,10488
2919504,Livramento de Nossa Senhora,46372,2022-06-27,115474,42770,40956
2919553,Luís Eduardo Magalhães,92671,2022-06-27,151071,70205,59023
2919603,Macajuba,11318,2022-06-27,25596,11104,9591
2919702,Macarani,19056,2022-06-27,34451,15058,12993
2919801,Macaúbas,50481,2022-06-27,91782,36105,31888
2919900,Macururé,7752,2022-06-27,16518,6722,6007
2919926,Madre de Deus,21754,2022-06-27,46439,18670,16548
2919959,Maetinga,2386,2022-06-27,19839,7425,7060
2920007,Maiquinique,10294,2022-06-27,10028,5338,3303
2920106,Mairi,18535,2022-06-27,44259,16710,15748
2920205,Malhada,16875,2022-06-27,29682,13877,11341
2920304,Malhada de Pedras,8326,2022-06-27,19740,8122,7550
2920403,Manoel Vitorino,12944,2022-06-27,32618,13722,12194
2920452,Mansidão,13822,2022-06-27,20033,8484,7807
2920502,Maracás,19973,2022-06-27,61696,24566,22364
2920601,Maragogipe,44902,2022-06-27,84664,34943,31354
2920700,Maraú,20664,2022-06-27,30869,13769,11583
2920809,Marcionílio Souza,10357,2022-06-27,21074,8707,7874
2920908,Mascote,13619,2022-06-27,21709,10100,8155
2921005,Mata de São João,47643,2022-06-27,104434,42982,38010
2921054,Matina,12359,2022-06-27,28002,10287,9824
2921104,Medeiros Neto,22741,2022-06-27,45090,19578,16454
2921203,Miguel Calmon,25771,2022-06-27,63663,25333,23086
2921302,Milagres,10838,2022-06-27,21427,10003,7838
2921401,Mirangaba,18603,2022-06-27,30410,12211,10947
2921450,Mirante,8264,2022-06-27,22274,8611,8054
2921500,Monte Santo,49145,2022-06-27,79317,41235,28019
2921609,Morpará,8476,2022-06-27,20440,7980,7040
2921708,Morro do Chapéu,35466,2022-06-27,73386,30758,26864
2921807,Mortugaba,12063,2022-06-27,30803,11762,11294
2922003,Mucuri,42729,2022-06-27,57762,29889,21229
2922052,Mulungu do Morro,10469,2022-06-27,30771,12354,11447
2922102,Mundo Novo,27153,2022-06-27,39772,16663,14920
2922201,Muniz Ferreira,7464,2022-06-27,21172,9375,7013
2922250,Muquém do São Francisco,11479,2022-06-27,20972,9097,7984
2922300,Muritiba,29420,2022-06-27,60725,25302,22606
2922409,Mutuípe,22340,2022-06-27,49330,20607,18420
2922508,Nazaré,28661,2022-06-27,53144,22682,19282
2922607,Nilo Peçanha,14156,2022-06-27,19250,9165,6987
2922656,Nordestina,13197,2022-06-27,28795,12086,10417
2922706,Nova Canaã,16482,2022-06-27,30697,13186,10964
2922730,Nova Fátima,7830,2022-06-27,18608,7628,6941
2922755,Nova Ibiá,6518,2022-06-27,16274,7191,6243
2922805,Nova Itarana,8328,2022-06-27,15211,6365,5498
2922854,Nova Redenção,9126,2022-06-27,13413,6664,5370
2922904,Nova Soure,27047,2022-06-27,53214,23251,19623
2923001,Nova Viçosa,44170,2022-06-27,53087,26489,18331
2923035,Novo Horizonte,12653,2022-06-27,28507,10780,9984
2923050,Novo Triunfo,15445,2022-06-27,21225,8779,7878
2923100,Olindina,28373,2022-06-27,46836,21077,17933
2923209,Oliveira dos Brejinhos,21797,2022-06-27,54377,21230,19246
2923357,Ourolândia,17567,2022-06-27,27780,13509,9678
2923407,Palmas de Monte Alto,21840,2022-06-27,48372,19335,17745
2923506,Palmeiras,9123,2022-06-27,24380,11027,8546
2923605,Paramirim,21777,2022-06-27,51062,18974,18092
2923704,Paratinga,32274,2022-06-27,68432,27797,25406
2923803,Paripiranga,29124,2022-06-27,58124,22944,21075
2923902,Pau Brasil,9550,2022-06-27,19763,8951,7277
2924009,Paulo Afonso,119213,2022-06-27,270858,107348,96754
2924058,Pé de Serra,13535,2022-06-27,32569,13631,12373
2924207,Pedro Alexandre,16698,2022-06-27,21429,9937,8414
2924306,Piatã,16854,2022-06-27,46508,18639,17041
2924405,Pilão Arcado,35295,2022-06-27,49392,25121,18966
2924504,Pindaí,16308,2022-06-27,36662,14460,13539
2924603,Pindobaçu,20048,2022-06-27,35228,15939,12561
2924678,Piraí do Norte,10050,2022-06-27,12838,6213,4777
2924702,Piripá,10253,2022-06-27,27829,10276,9859
2924801,Piritiba,25162,2022-06-27,40230,16334,15037
2924900,Planaltino,9415,2022-06-27,16396,7203,6032
2925006,Planalto,26581,2022-06-27,51738,20679,19144
2925105,Poções,46885,2022-06-27,109780,43626,39106
2925204,Pojuca,40401,2022-06-27,85212,34578,31650
2925253,Ponto Novo,14729,2022-06-27,32528,14852,12263
2925303,Porto Seguro,152529,2022-06-27,289230,129833,108507
2925402,Potiraguá,6623,2022-06-27,14323,6789,5308
2925501,Prado,28214,2022-06-27,43216,21083,15658
2925600,Presidente Dutra,15180,2022-06-27,34528,13064,11622
2925709,Presidente Jânio Quadros,12028,2022-06-27,33397,13051,12297
2925758,Presidente Tancredo Neves,28272,2022-06-27,51437,23257,20134
2925808,Queimadas,25428,2022-06-27,49702,21131,17474
2925907,Quijingue,27672,2022-06-27,55853,22635,20271
2925931,Quixabeira,8939,2022-06-27,20395,9644,7172
2925956,Rafael Jambeiro,22643,2022-06-27,51398,20924,19239
2926004,Remanso,41324,2022-06-27,94140,38844,32390
2926103,Retirolândia,14588,2022-06-27,28407,12583,10640
2926202,Riachão das Neves,22330,2022-06-27,40253,17643,15298
2926301,Riachão do Jacuípe,33498,2022-06-27,73667,29459,26769
2926400,Riacho de Santana,35757,2022-06-27,69429,28269,25934
2926509,Ribeira do Amparo,14631,2022-06-27,32103,13883,11554
2926608,Ribeira do Pombal,54097,2022-06-27,132196,52645,48325
2926657,Ribeirão do Largo,4896,2022-06-27,14489,6678,5599
2926707,Rio de Contas,12878,2022-06-27,32648,12945,11623
2926806,Rio do Antônio,15521,2022-06-27,31081,12509,11665
2926905,Rio do Pires,11672,2022-06-27,28153,10416,10035
2927002,Rio Real,41209,2022-06-27,78535,33971,28575
2927101,Rodelas,9548,2022-06-27,18871,7830,6660
2927200,Ruy Barbosa,30900,2022-06-27,67349,28167,25587
2927309,Salinas da Margarida,16047,2022-06-27,31013,12140,10998
2927408,Salvador,2900319,2022-06-27,6161511,2433395,2175103
2927507,Santa Bárbara,20971,2022-06-27,42658,18064,15756
2927606,Santa Brígida,13917,2022-06-27,32328,14048,12113
2927705,Santa Cruz Cabrália,28058,2022-06-27,55581,24646,20261
2927804,Santa Cruz da Vitória,6241,2022-06-27,12555,5171,4811
2927903,Santa Inês,10583,2022-06-27,22810,9427,8296
2928000,Santaluz,37704,2022-06-27,83477,36058,31783
2928059,Santa Luzia,12308,2022-06-27,19647,9297,7508
2928109,Santa Maria da Vitória,39707,2022-06-27,80721,34470,30220
2928208,Santana,26792,2022-06-27,52082,24243,22096
2928406,Santa Rita de Cássia,28613,2022-06-27,64742,27187,23963
2928604,Santo Amaro,60190,2022-06-27,111235,47632,40364
2928703,Santo Antônio de Jesus,103204,2022-06-27,206217,90108,78645
2928802,Santo Estêvão,53666,2022-06-27,105490,45973,39283
2928901,São Desidério,34764,2022-06-27,61870,29151,23576
2928950,São Domingos,9085,2022-06-27,19202,8122,7175
2929008,São Félix,14784,2022-06-27,26980,11279,10186
2929057,São Félix do Coribe,15543,2022-06-27,30181,12697,11368
2929107,São Felipe,21083,2022-06-27,46424,18630,16500
2929206,São Francisco do Conde,40664,2022-06-27,93800,36510,32275
2929255,São Gabriel,18785,2022-06-27,50568,18904,17848
2929305,São Gonçalo dos Campos,38315,2022-06-27,74363,30421,26536
2929354,São José da Vitória,5562,2022-06-27,13068,6141,4785
2929370,São José do Jacuípe,10546,2022-06-27,23852,10127,8927
2929503,São Sebastião do Passé,44554,2022-06-27,77538,32371,28666
2929602,Sapeaçu,17421,2022-06-27,46718,18058,16616
2929701,Sátiro Dias,17330,2022-06-27,32306,14577,11591
2929750,Saubara,12163,2022-06-27,25593,11162,9855
2929800,Saúde,12971,2022-06-27,23559,9794,8701
2929909,Seabra,44370,2022-06-27,115142,45729,41662
2930006,Sebastião Laranjeiras,11586,2022-06-27,21891,8673,8135
2930105,Senhor do Bonfim,79813,2022-06-27,152063,63782,55630
2930154,Serra do Ramalho,31362,2022-06-27,52483,25217,18384
2930204,Sento Sé,41279,2022-06-27,69071,29862,25968
2930303,Serra Dourada,17261,2022-06-27,35997,14540,13338
2930402,Serra Preta,14531,2022-06-27,39166,16119,14324
2930501,Serrinha,81693,2022-06-27,152645,66312,57404
2930600,Serrolândia,13490,2022-06-27,25321,10909,9592
2930709,Simões Filho,137117,2022-06-27,243153,102360,91130
2930758,Sítio do Mato,13104,2022-06-27,20343,9126,7785
2930766,Sítio do Quinto,9431,2022-06-27,25384,10761,8769
2930774,Sobradinho,23274,2022-06-27,55164,23904,20533
2930808,Souto Soares,17118,2022-06-27,42911,16820,15080
2930907,Tabocas do Brejo Velho,12515,2022-06-27,26262,10984,8735
2931004,Tanhaçu,20383,2022-06-27,38827,16528,12420
2931053,Tanque Novo,17518,2022-06-27,40832,16710,14680
