IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2103901,Duque Bacelar,11451,2022-06-10,11332,7222,3559
2104008,Esperantinópolis,16971,2022-06-10,30229,13999,11529
2104081,Fernando Falcão,10559,2022-06-10,12001,5850,4445
2104651,Governador Newton Bello,10121,2022-06-10,16183,7066,6085
2104909,Guimarães,11966,2022-06-10,27314,11035,10077
2105302,Imperatriz,259980,2022-06-10,482252,225751,188885
2105401,Itapecuru Mirim,69233,2022-06-10,112679,51502,42147
2105427,Itinga do Maranhão,26134,2022-06-10,31396,15756,11955
2106607,Matões,34099,2022-06-10,62601,27869,23436
2107001,Montes Altos,9064,2022-06-10,15813,7465,5987
2107506,Paço do Lumiar,125265,2022-06-10,166087,75133,64074
2107605,Palmeirândia,19840,2022-06-10,27942,13043,10670
2107704,Paraibano,21571,2022-06-10,37914,16207,13721
2107803,Parnarama,35108,2022-06-10,66174,27250,24568
2108009,Pastos Bons,19693,2022-06-10,31087,14503,12337
2108058,Paulino Neves,16295,2022-06-10,31659,14222,12101
2108207,Pedreiras,39153,2022-06-10,63588,29870,23490
2108405,Peri Mirim,14371,2022-06-10,19378,8877,7299
2108603,Pinheiro,84160,2022-06-10,139735,67835,55524
2109007,Porto Franco,24294,2022-06-10,39102,17411,15092
2109106,Presidente Dutra,48264,2022-06-10,69694,32598,27212
2109205,Presidente Juscelino,12939,2022-06-10,19692,9655,7265
2109403,Primeira Cruz,15545,2022-06-10,20899,10226,7790
2109502,Riachão,20288,2022-06-10,31686,15179,12008
2109601,Rosário,43243,2022-06-10,71615,31751,26995
2109809,Santa Helena,42829,2022-06-10,41119,20029,16167
2109908,Santa Inês,89927,2022-06-10,157808,71986,61102
2110104,Santa Quitéria do Maranhão,25884,2022-06-10,38887,19493,14673
2110237,Santana do Maranhão,13704,2022-06-10,15645,6924,6198
2110302,Santo Antônio dos Lopes,14516,2022-06-10,32138,13857,12225
2110500,São Bento,45989,2022-06-10,63491,28634,23919
2110708,São Domingos do Maranhão,34391,2022-06-10,50292,22967,18881
2111029,São João do Carú,15768,2022-06-10,18014,8536,6666
2111052,São João do Paraíso,11207,2022-06-10,16612,7546,6651
2111078,São João do Soter,18746,2022-06-10,35303,15714,13393
2111102,São João dos Patos,26063,2022-06-10,56758,23006,20812
2111201,São José de Ribamar,180345,2022-06-10,262358,121779,100950
2111300,São Luís,1115932,2022-06-10,2273881,997204,873571
2111508,São Mateus do Maranhão,41750,2022-06-10,56106,25974,21247
2111631,São Raimundo do Doca Bezerra,5028,2022-06-10,9831,4597,3875
2111953,Sucupira do Riachão,5692,2022-06-10,12376,4845,4543
2112100,Timbiras,29241,2022-06-10,37210,18449,14534
2112209,Timon,171317,2022-06-10,281621,125363,105213
2112308,Tuntum,42242,2022-06-10,60726,28266,22734
2112407,Turiaçu,35811,2022-06-10,38683,19673,15317
2112506,Tutóia,59927,2022-06-10,80153,36394,30407
2112704,Vargem Grande,57813,2022-06-10,35702,21737,12736
2112902,Vitória do Mearim,32956,2022-06-10,47614,22058,18194
2113009,Vitorino Freire,31520,2022-06-10,54766,24960,21359
2114007,Zé Doca,52190,2022-06-10,74961,35524,28265
2200053,Acauã,7119,2022-06-10,16313,6478,6049
2200103,Agricolândia,5123,2022-06-10,14467,5628,5145
2200301,Alto Longá,14371,2022-06-10,35261,13207,12607
2200400,Altos,40681,2022-06-10,95262,36820,34373
2200459,Alvorada do Gurguéia,5469,2022-06-10,11734,4752,4334
2200509,Amarante,17609,2022-06-10,41886,16205,14735
2200707,Anísio de Abreu,9994,2022-06-10,22924,8608,8176
2200905,Aroazes,5819,2022-06-10,16148,6009,5817
2201002,Arraial,4713,2022-06-10,12153,4659,4373
2201101,Avelino Lopes,11361,2022-06-10,22801,9715,8681
2201150,Baixa Grande do Ribeiro,11751,2022-06-10,21363,9957,8015
2201200,Barras,47298,2022-06-10,90228,41637,34488
2201507,Batalha,26951,2022-06-10,53594,20914,18578
2201705,Bertolínia,5512,2022-06-10,11711,4922,4276
2201903,Bom Jesus,25584,2022-06-10,62482,26268,23300
2201945,Boqueirão do Piauí,6443,2022-06-10,14755,5826,5392
2201960,Brasileira,8364,2022-06-10,16813,6430,5850
2202000,Buriti dos Lopes,19832,2022-06-10,44624,19546,16692
2202026,Buriti dos Montes,8282,2022-06-10,14098,5734,4981
2202083,Cajueiro da Praia,7704,2022-06-10,15254,6689,5643
2202109,Campinas do Piauí,5628,2022-06-10,9461,4332,3304
2202117,Campo Alegre do Fidalgo,5093,2022-06-10,11906,4577,4365
2202174,Campo Largo do Piauí,7342,2022-06-10,14247,5973,5410
2202208,Campo Maior,46950,2022-06-10,116043,45148,39703
2202307,Canto do Buriti,21326,2022-06-10,41433,16816,14573
2202406,Capitão de Campos,11471,2022-06-10,26302,10838,9720
2202539,Caraúbas do Piauí,5910,2022-06-10,14145,5685,4991
2202604,Castelo do Piauí,19716,2022-06-10,59187,23169,21928
2202653,Caxingó,5477,2022-06-10,11625,5075,4476
2202703,Cocal,27901,2022-06-10,53448,21961,19961
2202711,Cocal de Telha,4908,2022-06-10,12625,4962,4570
2202729,Cocal dos Alves,6180,2022-06-10,13834,5413,4862
2202778,Colônia do Piauí,7665,2022-06-10,8382,4366,3362
2202802,Conceição do Canindé,4811,2022-06-10,9312,4284,3704
2202851,Coronel José Dias,4688,2022-06-10,10466,4248,3912
2202901,Corrente,26771,2022-06-10,54441,23820,20723
2203008,Cristalândia do Piauí,8350,2022-06-10,14928,6240,5505
2203107,Cristino Castro,10464,2022-06-10,20048,8094,7400
2203305,Demerval Lobão,13862,2022-06-10,39604,16308,14996
2203404,Dom Expedito Lopes,6940,2022-06-10,13652,5534,5034
2203453,Dom Inocêncio,9574,2022-06-10,19180,7034,6453
2203503,Elesbão Veloso,14550,2022-06-10,33364,12490,11854
2203701,Esperantina,39953,2022-06-10,84866,35487,31885
2203859,Floresta do Piauí,2561,2022-06-10,5876,2398,2123
2203909,Floriano,60111,2022-06-10,141448,55614,49985
2204006,Francinópolis,5345,2022-06-10,10512,3952,3726
2204303,Fronteiras,11690,2022-06-10,21047,8892,8388
2204402,Gilbués,10698,2022-06-10,22234,9672,8547
2204659,Ilha Grande,9487,2022-06-10,20882,8395,7585
2204709,Inhuma,15330,2022-06-10,40495,15823,14795
2205003,Itainópolis,11571,2022-06-10,24019,9207,8660
2205102,Itaueira,11037,2022-06-10,24004,9273,8632
2205201,Jaicós,19233,2022-06-10,43172,17376,16033
2205276,Jatobá do Piauí,4885,2022-06-10,14457,5263,4963
2205409,Joaquim Pires,14396,2022-06-10,34873,14140,12803
2205508,José de Freitas,39457,2022-06-10,85883,35786,31147
2205565,Lagoa do Barro do Piauí,4658,2022-06-10,12972,4822,4550
2205581,Lagoa do Piauí,4086,2022-06-10,8481,3528,3279
2205607,Landri Sales,5272,2022-06-10,14187,5512,5232
2205706,Luís Correia,30558,2022-06-10,65806,27876,24868
2205805,Luzilândia,25521,2022-06-10,52673,22517,19678
2206100,Matias Olímpio,10979,2022-06-10,21056,9721,7962
2206209,Miguel Alves,33901,2022-06-10,67254,27172,24662
2206357,Milton Brandão,6603,2022-06-10,14731,6245,5476
2206407,Monsenhor Gil,10563,2022-06-10,24047,9801,8992
2206670,Morro do Chapéu do Piauí,6825,2022-06-10,15991,6588,5430
2206704,Nazaré do Piauí,7307,2022-06-10,16553,6611,5847
2206902,Novo Oriente do Piauí,6548,2022-06-10,14262,5633,5201
2207009,Oeiras,37138,2022-06-10,96517,37711,34858
2207355,Pajeú do Piauí,3416,2022-06-10,8508,3250,3008
2207702,Parnaíba,153863,2022-06-10,341404,141772,123929
2207777,Patos do Piauí,6420,2022-06-10,17402,6349,6104
2207801,Paulistana,20583,2022-06-10,49952,20785,18776
2207900,Pedro II,38812,2022-06-10,96085,40393,35772
2207959,Nova Santa Rita,4392,2022-06-10,12159,4463,4332
2208007,Picos,78627,2022-06-10,204045,78941,72628
2208106,Pimenteiras,12150,2022-06-10,19817,7943,7363
2208304,Piracuruca,28952,2022-06-10,71799,28279,26794
2208403,Piripiri,63829,2022-06-10,154474,60135,55097
2208700,Redenção do Gurguéia,8814,2022-06-10,15338,6800,5673
2209005,Rio Grande do Piauí,6434,2022-06-10,16584,6261,5825
2209104,Santa Cruz do Piauí,6254,2022-06-10,16933,6202,5946
2209377,Santa Rosa do Piauí,5254,2022-06-10,12660,4990,4575
2209500,Santo Inácio do Piauí,3809,2022-06-10,10600,3935,3659
2209658,São Francisco de Assis do Piauí,5801,2022-06-10,14149,5235,5084
2209955,São João da Varjota,4856,2022-06-10,11791,4402,4199
2210003,São João do Piauí,20720,2022-06-10,54542,20673,19316
2210359,São Lourenço do Piauí,4581,2022-06-10,11397,4081,3860
2210409,São Miguel do Tapuio,17617,2022-06-10,36554,14918,13344
2210508,São Pedro do Piauí,14356,2022-06-10,26960,11571,9980
2210607,São Raimundo Nonato,35035,2022-06-10,94319,36546,32969
2210656,Sigefredo Pacheco,10074,2022-06-10,17988,7155,6628
2211001,Teresina,871126,2022-06-10,2045711,810989,726123
2211308,Valença do Piauí,20940,2022-06-10,47255,20841,18366
2211357,Várzea Branca,4930,2022-06-10,10462,4036,3808
2211407,Várzea Grande,4382,2022-06-10,9913,3937,3591
2300150,Acarape,15140,2022-06-10,22091,10513,8080
2300200,Acaraú,63556,2022-06-10,102750,46232,38160
2300309,Acopiara,54687,2022-06-10,105415,43320,37862
2300903,Apuiarés,14742,2022-06-10,26102,12031,9010
2301000,Aquiraz,81581,2022-06-10,139363,59131,49770
2301208,Aracoiaba,26600,2022-06-10,58641,25184,21934
2301257,Ararendá,10983,2022-06-10,28982,11100,10459
2301307,Araripe,21707,2022-06-10,47438,19784,17087
2301604,Assaré,23537,2022-06-10,50908,21362,18006
2301851,Banabuiú,18313,2022-06-10,38963,15826,13245
2301901,Barbalha,61662,2022-06-10,139276,62377,52993
2302057,Barroquinha,15069,2022-06-10,28377,12226,10704
2302107,Baturité,36127,2022-06-10,86062,36129,31733
2302206,Beberibe,54315,2022-06-10,95091,44127,35459
2302305,Bela Cruz,32851,2022-06-10,63670,26093,22844
2302404,Boa Viagem,54680,2022-06-10,107582,43038,37098
2302503,Brejo Santo,50195,2022-06-10,115043,45019,41864
2302602,Camocim,64147,2022-06-10,102663,45663,38522
2302800,Canindé,77484,2022-06-10,138507,60911,49480
2302909,Capistrano,17830,2022-06-10,32379,15675,12714
2303105,Cariré,18470,2022-06-10,23697,12233,8053
2303204,Caririaçu,27008,2022-06-10,60304,26800,21055
2303402,Carnaubal,17763,2022-06-10,39523,15809,13436
2303501,Cascavel,72706,2022-06-10,211712,100846,78030
2303600,Catarina,21041,2022-06-10,28470,10523,9615
2303659,Catunda,10410,2022-06-10,29011,12201,9733
2303709,Caucaia,368918,2022-06-10,554518,253202,209328
2303808,Cedro,25612,2022-06-10,57888,22467,19554
2303907,Chaval,13112,2022-06-10,24929,10420,8554
2303931,Choró,13608,2022-06-10,21391,10850,7756
2304004,Coreaú,23340,2022-06-10,33100,16349,11405
2304103,Crateús,75241,2022-06-10,161846,66743,58603
2304202,Crato,133913,2022-06-10,275026,120938,101908
2304236,Croatá,18201,2022-06-10,40270,18194,15105
2304285,Eusébio,55035,2022-06-10,140821,56960,51657
2304301,Farias Brito,19330,2022-06-10,48816,20147,17958
2304400,Fortaleza,2703391,2022-06-10,5557751,2205525,1989278
2304459,Fortim,16776,2022-06-10,30099,13508,10745
2304509,Frecheirinha,14195,2022-06-10,30034,13503,11112
2304657,Graça,14415,2022-06-10,23770,10163,6870
2305001,Guaraciaba do Norte,40921,2022-06-10,49477,28375,17086
2305209,Hidrolândia,20126,2022-06-10,43743,18030,16602
2305233,Horizonte,69688,2022-06-10,131440,59677,50063
2305266,Ibaretama,13385,2022-06-10,24663,11215,9172
2305308,Ibiapina,25165,2022-06-10,58939,22620,20291
2305407,Icó,68303,2022-06-10,117158,54702,40592
2305506,Iguatu,103633,2022-06-10,153036,75059,53197
2305654,Ipaporanga,11597,2022-06-10,27246,10932,9528
2305704,Ipaumirim,12507,2022-06-10,23962,9767,8774
2305803,Ipu,42148,2022-06-10,63868,31556,24039
2305902,Ipueiras,38064,2022-06-10,76110,33151,25241
2306009,Iracema,14351,2022-06-10,28124,12194,9786
2306108,Irauçuba,24450,2022-06-10,50744,21987,18638
2306207,Itaiçaba,7904,2022-06-10,28884,12147,11383
2306256,Itaitinga,38661,2022-06-10,100544,41488,37032
2306306,Itapajé,53448,2022-06-10,88579,38298,31489
2306405,Itapipoca,131687,2022-06-10,216753,99191,77615
2306504,Itapiúna,20653,2022-06-10,25711,13836,10432
2306603,Itatira,22018,2022-06-10,42601,19453,17207
2306702,Jaguaretama,18133,2022-06-10,43593,17155,15301
2306801,Jaguaribara,11580,2022-06-10,25535,10686,9549
2306900,Jaguaribe,34592,2022-06-10,87665,37117,30748
2307254,Jijoca de Jericoacoara,20351,2022-06-10,38812,18332,13801
2307304,Juazeiro do Norte,278264,2022-06-10,544973,232562,191233
2307403,Jucás,24949,2022-06-10,45618,20117,16218
2307502,Lavras da Mangabeira,31476,2022-06-10,67453,27993,23686
2307601,Limoeiro do Norte,60232,2022-06-10,131289,53373,48330
2307635,Madalena,20031,2022-06-10,36361,14430,12434
2307650,Maracanaú,230986,2022-06-10,572442,254730,199033
2307700,Maranguape,131677,2022-06-10,145627,78526,45116
2308104,Mauriti,48370,2022-06-10,108178,53688,37695
2308401,Missão Velha,35566,2022-06-10,54261,27385,20775
2308500,Mombaça,43917,2022-06-10,72104,32036,25411
2308609,Monsenhor Tabosa,17264,2022-06-10,43939,17782,14931
2308708,Morada Nova,61590,2022-06-10,122801,53746,44163
2309003,Mucambo,14561,2022-06-10,38741,16316,13175
2309300,Nova Russas,32487,2022-06-10,60838,26652,20815
2309409,Novo Oriente,28737,2022-06-10,56266,23162,18336
2309508,Orós,21342,2022-06-10,51796,22335,17956
2309607,Pacajus,74145,2022-06-10,121117,53299,47194
2309706,Pacatuba,85647,2022-06-10,149102,59492,53422
2309904,Pacujá,6565,2022-06-10,14500,5701,4908
2310308,Parambu,31391,2022-06-10,64423,29919,26477
2310407,Paramoti,12276,2022-06-10,25183,10677,8688
2310506,Pedra Branca,43359,2022-06-10,89975,37744,30841
2310704,Pentecoste,38045,2022-06-10,62603,29834,23856
2310803,Pereiro,16356,2022-06-10,36841,14518,12957
2310852,Pindoretama,20964,2022-06-10,41055,17620,13457
2311009,Poranga,12358,2022-06-10,28597,11680,10519
2311264,Quiterianópolis,21246,2022-06-10,40754,17923,14263
2311405,Quixeramobim,82455,2022-06-10,154021,63850,53286
2311603,Redenção,29238,2022-06-10,48730,23022,18499
2311900,Saboeiro,15757,2022-06-10,28027,11730,9737
2312106,Santana do Cariri,17726,2022-06-10,39894,17143,14680
2312205,Santa Quitéria,43719,2022-06-10,82739,36435,29286
2312304,São Benedito,48354,2022-06-10,117150,46364,42467
2312403,São Gonçalo do Amarante,49306,2022-06-10,115359,49737,43175
2312700,Senador Pompeu,25418,2022-06-10,63581,22978,21376
2312908,Sobral,212437,2022-06-10,527471,209700,189332
2313203,Tamboril,26199,2022-06-10,49545,23180,16965
2313252,Tarrafas,8555,2022-06-10,12276,5374,4427
2313302,Tauá,59259,2022-06-10,84827,45928,32361
2313401,Tianguá,77111,2022-06-10,149525,68265,56026
2313500,Trairi,56653,2022-06-10,86443,36953,31390
2313955,Varjota,18520,2022-06-10,35142,17538,12613
2314102,Viçosa do Ceará,61916,2022-06-10,143895,57242,51407
2400307,Afonso Bezerra,11024,2022-06-10,19947,7477,6978
2400505,Alexandria,13529,2022-06-10,43329,17768,15140
2401107,Areia Branca,28156,2022-06-10,55668,23033,19936
2401404,Baía Formosa,9373,2022-06-10,18511,7546,6724
2401701,Bom Jesus,10323,2022-06-10,20450,8324,7279
2403251,Parnamirim,272490,2022-06-10,483408,198307,174154
2403707,Felipe Guerra,6009,2022-06-10,18187,7571,6395
2403905,Francisco Dantas,2801,2022-06-10,8585,3106,2879
2404309,Governador Dix-Sept Rosado,13115,2022-06-10,25940,10302,8897
2404606,Ielmo Marinho,14033,2022-06-10,25332,10400,9069
2405405,Japi,4935,2022-06-10,13874,5906,5294
2406106,Jucurutu,18335,2022-06-10,39480,16435,14211
2407005,Luís Gomes,10175,2022-06-10,23497,9135,8426
2407104,Macaíba,82828,2022-06-10,140406,58517,51426
2407252,Major Sales,4102,2022-06-10,9280,3535,3449
2407401,Martins,8790,2022-06-10,25785,9159,8586
2407708,Montanhas,11166,2022-06-10,29555,12136,10392
2408003,Mossoró,303792,2022-06-10,619924,245185,218065
2408102,Natal,896708,2022-06-10,1970034,795680,701303
2408201,Nísia Floresta,28266,2022-06-10,55454,23417,20024
2408300,Nova Cruz,37554,2022-06-10,80731,33499,29659
2408706,Paraú,3732,2022-06-10,7758,3182,2961
2409100,Passa e Fica,13667,2022-06-10,24072,9195,8660
2409407,Pau dos Ferros,30802,2022-06-10,81334,31057,27957
2409803,Pedro Velho,14881,2022-06-10,26158,10996,9596
2411205,Santa Cruz,40295,2022-06-10,84911,34697,30407
2411502,Santo Antônio,24422,2022-06-10,44637,18250,15926
2412005,São Gonçalo do Amarante,104919,2022-06-10,201007,82884,72836
2412203,São José de Mipibu,44566,2022-06-10,91472,38071,33557
2412302,São José do Campestre,12901,2022-06-10,24730,10259,8728
2412500,São Miguel,23789,2022-06-10,56510,22336,19883
2413201,Senador Georgino Avelino,4527,2022-06-10,10461,4292,3759
2413409,Serra Negra do Norte,8105,2022-06-10,16712,6942,6215
2413508,Serrinha,6128,2022-06-10,12776,5105,4706
2414753,Venha-Ver,4232,2022-06-10,9607,3762,3446
2414803,Vera Cruz,12789,2022-06-10,29835,11990,10678
2500106,Água Branca,10375,2022-06-10,23001,9207,8400
2500205,Aguiar,5622,2022-06-10,12261,4937,4498
2500304,Alagoa Grande,28384,2022-06-10,70457,27719,26276
2500403,Alagoa Nova,20992,2022-06-10,49438,20057,18295
2500601,Alhandra,19865,2022-06-10,41811,19915,15713
2500700,São João do Rio do Peixe,18020,2022-06-10,43633,16510,15595
2500734,Amparo,2264,2022-06-10,7266,2728,2589
2500809,Araçagi,16857,2022-06-10,37980,16351,14543
2500908,Arara,13613,2022-06-10,29224,11766,10770
2501005,Araruna,20610,2022-06-10,37131,15663,13823
2501302,Aroeiras,19081,2022-06-10,46787,18732,17342
2501401,Baía da Traição,9197,2022-06-10,21378,9031,8228
2501609,Barra de Santa Rosa,15607,2022-06-10,32849,13117,12094
2501807,Bayeux,97519,2022-06-10,174329,80232,67738
2501906,Belém,17733,2022-06-10,36580,15382,13492
2502052,Bernardino Batista,3571,2022-06-10,8363,3443,3103
2502102,Boa Ventura,5248,2022-06-10,13943,5348,5065
2502508,Boqueirão,17934,2022-06-10,39528,17404,14934
2502805,Brejo do Cruz,14287,2022-06-10,29395,12664,11158
2503209,Cabedelo,69773,2022-06-10,158190,64497,61334
2503308,Cachoeira dos Índios,10364,2022-06-10,22466,9019,8215
2503506,Cacimba de Dentro,17169,2022-06-10,39227,16385,14817
2503704,Cajazeiras,62576,2022-06-10,147126,61155,54942
2504009,Campina Grande,413830,2022-06-10,822335,365699,292343
2504157,Casserengue,7530,2022-06-10,16158,6834,6232
2504207,Catingueira,4938,2022-06-10,11082,4269,4036
2504405,Conceição,19030,2022-06-10,42111,17695,15543
2504504,Condado,6662,2022-06-10,17433,6857,6312
2504603,Conde,25341,2022-06-10,55254,25278,21381
2504702,Congo,4787,2022-06-10,16647,6374,5885
2504801,Coremas,15438,2022-06-10,35053,14261,13007
2505238,Cuité de Mamanguape,6360,2022-06-10,11452,5050,4368
2505402,Desterro,8332,2022-06-10,21318,8484,7876
2506004,Esperança,33386,2022-06-10,76648,31576,28067
2506103,Fagundes,11180,2022-06-10,30481,11936,10622
2506301,Guarabira,59389,2022-06-10,131746,55144,48815
2506608,Ibiara,5877,2022-06-10,14870,5763,4693
2506905,Itabaiana,24363,2022-06-10,67175,26481,24644
2507101,Itapororoca,18978,2022-06-10,38887,16798,14437
2507507,João Pessoa,825796,2022-06-10,1774564,755953,663603
2507705,Juazeirinho,18422,2022-06-10,35315,15006,12788
2507804,Junco do Seridó,7238,2022-06-10,16923,6689,6113
2507903,Juripiranga,10830,2022-06-10,23728,9682,8875
2508000,Juru,9831,2022-06-10,25593,9237,8867
2508307,Lagoa Seca,27728,2022-06-10,61710,25115,22518
2508505,Livramento,7274,2022-06-10,17952,7184,6661
2508802,Malta,5745,2022-06-10,14952,5692,5272
2508901,Mamanguape,45385,2022-06-10,83262,38459,31503
2509396,Maturéia,6690,2022-06-10,16974,6158,5884
2509701,Monteiro,33638,2022-06-10,89864,34886,32660
2509800,Mulungu,9962,2022-06-10,18909,8234,6741
2509909,Natuba,10449,2022-06-10,21421,8262,7734
2510204,Nova Olinda,5892,2022-06-10,15080,6061,5671
2510402,Olho d'Água,6399,2022-06-10,15430,6299,5594
2510600,Ouro Velho,3052,2022-06-10,8491,3219,3082
2510808,Patos,108766,2022-06-10,244730,99984,89873
2512002,Pocinhos,18848,2022-06-10,40417,16749,15132
2512101,Pombal,32803,2022-06-10,76968,30084,26937
2512200,Prata,4265,2022-06-10,10281,4603,4100
2512309,Princesa Isabel,23749,2022-06-10,53791,20157,19092
2512408,Puxinanã,13801,2022-06-10,35702,13991,13115
2512507,Queimadas,44388,2022-06-10,115840,45935,40867
2512705,Remígio,19973,2022-06-10,48369,19349,17683
2512754,Riachão do Bacamarte,4562,2022-06-10,9721,4027,3452
2512903,Rio Tinto,24258,2022-06-10,51766,21495,19127
2513109,Salgado de São Félix,12123,2022-06-10,29096,11346,10460
2513406,Santa Luzia,15470,2022-06-10,37652,15024,13717
2513653,Joca Claudino,2640,2022-06-10,6881,2425,2356
2513703,Santa Rita,138093,2022-06-10,247090,121474,94909
2513851,Santo André,2496,2022-06-10,8801,3153,2972
2513901,São Bento,34650,2022-06-10,64440,29610,24955
2514206,São José da Lagoa Tapada,7622,2022-06-10,18385,7108,6639
2514404,São José de Espinharas,4631,2022-06-10,11823,4327,4232
2514503,São José de Piranhas,20406,2022-06-10,49606,19308,18250
2515500,Serra Branca,13807,2022-06-10,32070,12844,11630
2515807,Serra Redonda,7001,2022-06-10,17485,7092,6488
2516003,Solânea,26051,2022-06-10,71895,30167,26522
2516151,Sossêgo,3631,2022-06-10,10013,3866,3633
2516201,Sousa,69997,2022-06-10,149875,66130,60682
2516300,Sumé,17096,2022-06-10,48253,18408,17324
2516508,Taperoá,15505,2022-06-10,33743,13732,12264
2516607,Tavares,14791,2022-06-10,35444,14159,13245
2516706,Teixeira,15333,2022-06-10,39967,15310,14273
2516805,Triunfo,9473,2022-06-10,18907,7759,6860
2517001,Umbuzeiro,9914,2022-06-10,24650,9815,9035
2517100,Várzea,2870,2022-06-10,8504,2957,2856
2517407,Zabelê,2269,2022-06-10,6719,2403,2313
2600054,Abreu e Lima,100698,2022-06-10,168396,76036,64530
2600203,Afrânio,19981,2022-06-10,39549,16471,14668
2600302,Agrestina,25240,2022-06-10,51307,22328,18584
2600401,Água Preta,37386,2022-06-10,50254,23538,19062
2600500,Águas Belas,43923,2022-06-10,94423,38821,34209
2600708,Aliança,38408,2022-06-10,75637,32134,28117
2600906,Amaraji,22910,2022-06-10,40494,17776,14721
2601003,Angelim,11301,2022-06-10,23933,9603,8689
2601052,Araçoiaba,20936,2022-06-10,33682,15333,12882
2601102,Araripina,85301,2022-06-10,172277,74339,63762
2601201,Arcoverde,75295,2022-06-10,168550,70413,62652
2601300,Barra de Guabiraba,14632,2022-06-10,25763,10898,9385
2601409,Barreiros,42866,2022-06-10,77486,34879,29777
2601508,Belém de Maria,12169,2022-06-10,23410,9957,8670
2601607,Belém do São Francisco,20730,2022-06-10,46291,19227,16408
2601706,Belo Jardim,76930,2022-06-10,153843,65024,56585
2602001,Bodocó,38605,2022-06-10,66409,28096,23591
2602100,Bom Conselho,48975,2022-06-10,92035,38742,33786
2602209,Bom Jardim,40038,2022-06-10,84851,35162,30540
2602308,Bonito,38101,2022-06-10,73437,31364,26830
2602407,Brejão,8981,2022-06-10,28767,11675,10367
2602506,Brejinho,7489,2022-06-10,22246,8301,7863
2602803,Buíque,59448,2022-06-10,95545,40381,35312
2602902,Cabo de Santo Agostinho,210796,2022-06-10,428560,186855,164119
2603009,Cabrobó,34778,2022-06-10,68589,27936,24483
2603108,Cachoeirinha,20618,2022-06-10,41520,17633,14797
2603207,Caetés,29065,2022-06-10,49241,21924,17953
2603306,Calçado,10983,2022-06-10,23787,9460,8569
2603454,Camaragibe,159945,2022-06-10,307230,132363,116274
2603702,Canhotinho,24743,2022-06-10,45423,19483,16622
2603801,Capoeiras,20048,2022-06-10,40904,16413,14774
2603900,Carnaíba,19666,2022-06-10,50564,19183,17975
2604007,Carpina,85131,2022-06-10,159690,66532,58160
2604106,Caruaru,369343,2022-06-10,699117,295131,266932
2604155,Casinhas,14395,2022-06-10,32466,13593,11723
2604205,Catende,43778,2022-06-10,61505,27262,22362
2604304,Cedro,11972,2022-06-10,28352,10763,9845
2604700,Correntes,18327,2022-06-10,29799,13017,10556
2604809,Cortês,12543,2022-06-10,25304,11011,9629
2604908,Cumaru,9494,2022-06-10,33329,13669,12520
2605004,Cupira,24237,2022-06-10,53894,23080,19946
2605202,Escada,69701,2022-06-10,110148,48398,39779
2605301,Exu,31709,2022-06-10,61350,26900,22913
2605400,Feira Nova,22360,2022-06-10,44386,18746,16518
2605608,Flores,22612,2022-06-10,49761,19114,17363
2605707,Floresta,33488,2022-06-10,65291,27626,23136
2605905,Gameleira,31578,2022-06-10,42429,18829,15830
2606002,Garanhuns,141347,2022-06-10,303030,127234,114862
2606200,Goiana,80345,2022-06-10,163783,71396,59482
2606408,Gravatá,85309,2022-06-10,159161,68177,59439
2606507,Iati,19284,2022-06-10,44031,17434,15844
2606606,Ibimirim,29585,2022-06-10,57104,23619,20676
2606705,Ibirajuba,7773,2022-06-10,19058,7256,6775
2606804,Igarassu,119690,2022-06-10,231642,97541,87378
2606903,Iguaracy,12265,2022-06-10,27985,10618,9987
2607208,Ipojuca,99101,2022-06-10,184934,88503,68531
2607406,Itacuruba,5013,2022-06-10,12340,4795,4352
2607653,Itambé,36495,2022-06-10,80473,34021,29393
2607703,Itapetim,13492,2022-06-10,33963,13035,11956
2607802,Itaquitinga,17056,2022-06-10,32398,13826,11897
2607901,Jaboatão dos Guararapes,711330,2022-06-10,1369018,579567,502522
2607950,Jaqueira,11632,2022-06-10,22923,9603,8653
2608057,Jatobá,14904,2022-06-10,26614,11306,9570
2608107,João Alfredo,33570,2022-06-10,69790,28193,25079
2608206,Joaquim Nabuco,15999,2022-06-10,30473,13495,11718
2608255,Jucati,11545,2022-06-10,27803,11514,10202
2608305,Jupi,15007,2022-06-10,36211,14558,13061
2608404,Jurema,15483,2022-06-10,31596,13623,11702
2608503,Lagoa de Itaenga,21490,2022-06-10,46917,19873,17739
2608602,Lagoa do Ouro,13300,2022-06-10,24009,11911,9134
2608701,Lagoa dos Gatos,16345,2022-06-10,29826,13027,10727
2608800,Lajedo,40883,2022-06-10,93982,38854,34872
2608909,Limoeiro,56149,2022-06-10,146008,57132,52506
2609006,Macaparana,25565,2022-06-10,52534,21934,19389
2609154,Manari,22110,2022-06-10,30064,13441,10962
2609204,Maraial,11098,2022-06-10,21917,9414,8319
2609303,Mirandiba,15548,2022-06-10,33149,13781,11776
2609402,Moreno,63792,2022-06-10,107793,45761,39932
2609600,Olinda,393734,2022-06-10,769151,337121,282646
2609709,Orobó,23985,2022-06-10,44318,18414,15729
2609808,Orocó,15309,2022-06-10,33178,13708,12335
2609907,Ouricuri,70466,2022-06-10,131653,57172,47915
