IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2929404,São Miguel das Matas,11733,2021-10-28,11573,7667,4038
2929503,São Sebastião do Passé,44554,2021-10-28,43264,27065,17775
2929602,Sapeaçu,17421,2021-10-28,27116,15548,11043
2929701,Sátiro Dias,17330,2021-10-28,19573,12390,7108
2929750,Saubara,12163,2021-10-28,14979,9313,5944
2929800,Saúde,12971,2021-10-28,13915,8358,5394
2929909,Seabra,44370,2021-10-28,66553,38615,26831
2930006,Sebastião Laranjeiras,11586,2021-10-28,13686,7590,5859
2930105,Senhor do Bonfim,79813,2021-10-28,96148,54874,39092
2930154,Serra do Ramalho,31362,2021-10-28,21087,15117,6135
2930204,Sento Sé,41279,2021-10-28,37177,23911,13175
2930303,Serra Dourada,17261,2021-10-28,17891,11325,6606
2930402,Serra Preta,14531,2021-10-28,22810,13506,8999
2930501,Serrinha,81693,2021-10-28,89817,54468,34207
2930600,Serrolândia,13490,2021-10-28,15711,9275,6261
2930709,Simões Filho,137117,2021-10-28,94999,67494,32172
2930758,Sítio do Mato,13104,2021-10-28,11113,7147,3887
2930766,Sítio do Quinto,9431,2021-10-28,13931,8716,5017
2930774,Sobradinho,23274,2021-10-28,30836,19425,11056
2930808,Souto Soares,17118,2021-10-28,22728,13545,8991
2930907,Tabocas do Brejo Velho,12515,2021-10-28,14878,8869,5876
2931004,Tanhaçu,20383,2021-10-28,12267,9055,3253
2931053,Tanque Novo,17518,2021-10-28,23742,13997,9670
2931103,Tanquinho,7936,2021-10-28,12602,7351,5058
2931202,Taperoá,21421,2021-10-28,18870,11947,6737
2931301,Tapiramutá,16939,2021-10-28,17380,10103,7057
2931350,Teixeira de Freitas,164290,2021-10-28,149861,101228,48942
2931400,Teodoro Sampaio,7296,2021-10-28,11551,6783,4494
2931509,Teofilândia,22590,2021-10-28,28666,17487,11092
2931608,Teolândia,15097,2021-10-28,11321,8026,3382
2931707,Terra Nova,13018,2021-10-28,17603,10507,6754
2931806,Tremedal,15996,2021-10-28,16026,9597,6546
2931905,Tucano,50903,2021-10-28,63106,37273,25520
2932002,Uauá,23991,2021-10-28,32826,20401,12672
2932101,Ubaíra,19860,2021-10-28,20863,12812,7701
2932200,Ubaitaba,18647,2021-10-28,23928,14872,8954
2932309,Ubatã,27481,2021-10-28,21432,13605,7783
2932408,Uibaí,13894,2021-10-28,17394,10752,6573
2932457,Umburanas,19573,2021-10-28,13493,8047,5267
2932507,Una,18108,2021-10-28,27760,18192,9796
2932606,Urandi,16672,2021-10-28,15984,11129,5056
2932705,Uruçuca,20312,2021-10-28,24024,15278,8689
2932804,Utinga,19330,2021-10-28,19020,11740,7157
2932903,Valença,97873,2021-10-28,95195,61618,33881
2933000,Valente,29111,2021-10-28,34232,19186,14451
2933059,Várzea da Roça,14135,2021-10-28,17410,9926,7170
2933109,Várzea do Poço,9247,2021-10-28,11608,6677,4830
2933158,Várzea Nova,12556,2021-10-28,15078,9048,5772
2933174,Varzedo,8734,2021-10-28,11348,6717,4448
2933208,Vera Cruz,44185,2021-10-28,23799,17453,6889
2933257,Vereda,6105,2021-10-28,7381,4541,2743
2933307,Vitória da Conquista,343643,2021-10-28,427891,255852,168948
2933406,Wagner,9342,2021-10-28,11067,6399,4514
2933455,Wanderley,12125,2021-10-28,11921,8293,3746
2933505,Wenceslau Guimarães,20862,2021-10-28,24250,15133,9049
2933604,Xique-Xique,46562,2021-10-28,50095,33325,17398
3100104,Abadia dos Dourados,7022,2021-10-28,10475,5925,4391
3100203,Abaeté,23263,2021-10-28,34776,19954,13745
3100302,Abre Campo,13434,2021-10-28,16055,9667,6590
3100401,Acaiaca,3995,2021-10-28,5832,3487,2244
3100500,Açucena,9270,2021-10-28,13300,7922,5283
3100609,Água Boa,13319,2021-10-28,15267,9152,5858
3100807,Aguanil,4557,2021-10-28,7277,3904,3139
3100906,Águas Formosas,19285,2021-10-28,20243,13539,6994
3101003,Águas Vermelhas,13656,2021-10-28,14627,8595,5923
3101102,Aimorés,25116,2021-10-28,31496,18465,12316
3101201,Aiuruoca,5949,2021-10-28,8896,5177,3477
3101300,Alagoa,2657,2021-10-28,4673,2379,2056
3101409,Albertina,3015,2021-10-28,4201,2525,1659
3101508,Além Paraíba,35438,2021-10-28,50177,30129,19665
3101607,Alfenas,80973,2021-10-28,61465,45412,17510
3101706,Almenara,42380,2021-10-28,43939,26058,17432
3101805,Alpercata,7448,2021-10-28,8424,5312,3032
3101904,Alpinópolis,20059,2021-10-28,28325,16997,10721
3102001,Alterosa,14566,2021-10-28,22697,12126,9765
3102050,Alto Caparaó,5938,2021-10-28,7422,4321,2937
3102100,Alto Rio Doce,10723,2021-10-28,15604,9351,6161
3102308,Alvinópolis,15135,2021-10-28,21748,12045,8867
3102605,Andradas,41704,2021-10-28,63251,36260,26914
3102704,Cachoeira de Pajeú,9470,2021-10-28,11974,7053,4837
3102803,Andrelândia,12189,2021-10-28,20170,11505,8846
3102852,Angelândia,8594,2021-10-28,8287,5419,2893
3103405,Araçuaí,36715,2021-10-28,44533,24834,19057
3103504,Araguari,118361,2021-10-28,157348,87100,66251
3103603,Arantina,2779,2021-10-28,3195,2062,1146
3103702,Araponga,8467,2021-10-28,10558,6582,3805
3103751,Araporã,6992,2021-10-28,9224,5230,3862
3103801,Arapuá,2836,2021-10-28,5581,2779,2485
3103900,Araújos,9523,2021-10-28,12805,7070,5493
3104007,Araxá,108403,2021-10-28,98656,66428,35717
3104106,Arceburgo,10990,2021-10-28,13844,7223,6173
3104205,Arcos,40658,2021-10-28,57976,32599,24963
3104304,Areado,15288,2021-10-28,19537,11227,8060
3104403,Argirita,2681,2021-10-28,3764,2232,1557
3104452,Aricanduva,5305,2021-10-28,6527,3696,2691
3104502,Arinos,17850,2021-10-28,20345,12733,7431
3104601,Astolfo Dutra,14358,2021-10-28,14231,9835,4423
3104700,Ataléia,12496,2021-10-28,15824,9666,6174
3104809,Augusto de Lima,4833,2021-10-28,6908,3792,2898
3104908,Baependi,19249,2021-10-28,25084,15763,9486
3105004,Baldim,7780,2021-10-28,11200,6381,4448
3105103,Bambuí,23964,2021-10-28,29956,20018,11178
3105202,Bandeira,4738,2021-10-28,7054,4106,2800
3105400,Barão de Cocais,33232,2021-10-28,39800,23818,15878
3105509,Barão de Monte Alto,5311,2021-10-28,8869,5000,3469
3105608,Barbacena,139061,2021-10-28,186267,103999,82469
3105707,Barra Longa,4905,2021-10-28,8731,4861,3695
3105905,Barroso,20981,2021-10-28,30452,17865,12412
3106002,Bela Vista de Minas,10269,2021-10-28,12777,8189,4517
3106200,Belo Horizonte,2530701,2021-10-28,3620651,2053636,1474457
3106309,Belo Oriente,27277,2021-10-28,29363,18357,10968
3106408,Belo Vale,7723,2021-10-28,12768,7596,5047
3106507,Berilo,11813,2021-10-28,17036,9237,7617
3106606,Bertópolis,4609,2021-10-28,5075,3103,1960
3106705,Betim,450024,2021-10-28,604055,352187,249166
3106903,Bicas,14612,2021-10-28,21838,11738,9266
3107000,Biquinhas,2482,2021-10-28,3739,1985,1604
3107109,Boa Esperança,40308,2021-10-28,49039,27958,20463
3107208,Bocaina de Minas,5088,2021-10-28,6634,3543,2996
3107307,Bocaiúva,50521,2021-10-28,42378,31593,11245
3107406,Bom Despacho,51436,2021-10-28,69213,39401,28440
3107505,Bom Jardim de Minas,6444,2021-10-28,11312,6420,4821
3107703,Bom Jesus do Amparo,6182,2021-10-28,7281,4109,3015
3107802,Bom Jesus do Galho,14792,2021-10-28,13519,9074,4552
3107901,Bom Repouso,10527,2021-10-28,16124,9495,6405
3108008,Bom Sucesso,17612,2021-10-28,26412,15244,10598
3108107,Bonfim,6852,2021-10-28,13334,7335,5662
3108206,Bonfinópolis de Minas,5397,2021-10-28,6309,3854,2493
3108255,Bonito de Minas,11502,2021-10-28,11861,6959,4650
3108305,Borda da Mata,19809,2021-10-28,25002,13235,10261
3108404,Botelhos,14927,2021-10-28,16898,10681,6232
3108503,Botumirim,6259,2021-10-28,6735,4145,2544
3108552,Brasilândia de Minas,16950,2021-10-28,20653,12181,8675
3108602,Brasília de Minas,32460,2021-10-28,36423,23926,12297
3108701,Brás Pires,4255,2021-10-28,6175,3452,2584
3108909,Brazópolis,14364,2021-10-28,23461,12369,10475
3109006,Brumadinho,41208,2021-10-28,56930,33004,23708
3109105,Bueno Brandão,10982,2021-10-28,17850,9613,7628
3109204,Buenópolis,10342,2021-10-28,11270,6735,4272
3109303,Buritis,25179,2021-10-28,20966,15251,6038
3109402,Buritizeiro,28184,2021-10-28,29905,18603,11425
3109451,Cabeceira Grande,7025,2021-10-28,6582,4058,2399
3109501,Cabo Verde,14074,2021-10-28,16928,9812,6746
3109600,Cachoeira da Prata,3580,2021-10-28,6060,3521,2456
3109709,Cachoeira de Minas,11609,2021-10-28,17800,9739,7385
3109907,Caetanópolis,11869,2021-10-28,15439,9099,5964
3110004,Caeté,45364,2021-10-28,52526,32455,20209
3110103,Caiana,5584,2021-10-28,7189,4365,2716
3110202,Cajuri,3961,2021-10-28,6992,4086,2737
3110301,Caldas,14600,2021-10-28,19093,10614,7688
3110509,Camanducaia,21831,2021-10-28,31109,18282,12390
3110608,Cambuí,30068,2021-10-28,42193,24452,16894
3110707,Cambuquira,12810,2021-10-28,17549,10100,6931
3110806,Campanário,3739,2021-10-28,4907,2926,1890
3110905,Campanha,16855,2021-10-28,23479,13255,9687
3111002,Campestre,21052,2021-10-28,26147,15886,10101
3111101,Campina Verde,19759,2021-10-28,22845,13809,9148
3111150,Campo Azul,3830,2021-10-28,4244,2708,1583
3111200,Campo Belo,54338,2021-10-28,72131,44069,27587
3111309,Campo do Meio,11648,2021-10-28,18041,10732,7405
3111408,Campo Florido,8383,2021-10-28,8506,4648,3642
3111507,Campos Altos,15661,2021-10-28,12695,8772,4038
3111606,Campos Gerais,28908,2021-10-28,36394,20957,14757
3111705,Canaã,4533,2021-10-28,7268,4534,2760
3111804,Canápolis,12251,2021-10-28,17245,9205,7533
3111903,Cana Verde,5585,2021-10-28,7935,4363,3232
3112000,Candeias,14890,2021-10-28,24249,13484,10351
3112059,Cantagalo,4575,2021-10-28,5487,3107,2308
3112109,Caparaó,5464,2021-10-28,7604,4689,2807
3112307,Capelinha,38321,2021-10-28,56040,32509,23458
3112406,Capetinga,6860,2021-10-28,11657,6308,5119
3112505,Capim Branco,9896,2021-10-28,10439,6549,3905
3112604,Capinópolis,16294,2021-10-28,21952,12790,8851
3112653,Capitão Andrade,5559,2021-10-28,7188,4005,3050
3112703,Capitão Enéas,15388,2021-10-28,14553,9577,5167
3112802,Capitólio,8693,2021-10-28,13646,8632,5123
3112901,Caputira,9318,2021-10-28,10618,6276,4074
3113008,Caraí,23872,2021-10-28,18469,12569,5907
3113206,Carandaí,25831,2021-10-28,30559,20837,10102
3113305,Carangola,33022,2021-10-28,48097,27067,20226
3113404,Caratinga,93124,2021-10-28,99736,63149,35819
3113503,Carbonita,9423,2021-10-28,13174,7896,5128
3113602,Careaçu,6826,2021-10-28,10489,5825,4283
3113701,Carlos Chagas,18516,2021-10-28,26996,16028,10298
3113909,Carmo da Cachoeira,12193,2021-10-28,16176,9560,6277
3114006,Carmo da Mata,11546,2021-10-28,17167,9520,7239
3114105,Carmo de Minas,15031,2021-10-28,17918,10184,7278
3114204,Carmo do Cajuru,22900,2021-10-28,29917,17698,12193
3114303,Carmo do Paranaíba,30339,2021-10-28,48050,25703,21363
3114402,Carmo do Rio Claro,21310,2021-10-28,27658,15804,10881
3114501,Carmópolis de Minas,19756,2021-10-28,26080,15214,10506
3114550,Carneirinho,10103,2021-10-28,11749,6666,4929
3114600,Carrancas,4052,2021-10-28,6804,3855,2758
3114709,Carvalhópolis,3614,2021-10-28,5326,2781,2320
3114808,Carvalhos,4445,2021-10-28,7174,3935,2895
3115003,Cascalho Rico,3108,2021-10-28,4700,2506,2008
3115102,Cássia,17741,2021-10-28,26995,14848,11087
3115201,Conceição da Barra de Minas,3939,2021-10-28,5892,3449,2381
3115300,Cataguases,75942,2021-10-28,87987,52161,35058
3115458,Catuji,6206,2021-10-28,8119,5377,2648
3115474,Catuti,4944,2021-10-28,6570,3688,2753
3115508,Caxambu,21566,2021-10-28,32953,18812,13195
3115706,Central de Minas,7059,2021-10-28,8190,4994,3080
3115805,Centralina,10343,2021-10-28,10959,6517,4378
3115904,Chácara,3216,2021-10-28,5076,2905,1972
3116001,Chalé,5695,2021-10-28,7509,4385,2885
3116100,Chapada do Norte,15334,2021-10-28,16290,8912,7111
3116159,Chapada Gaúcha,14217,2021-10-28,14542,8626,5886
3116209,Chiador,2657,2021-10-28,4531,2501,1863
3116407,Claraval,4873,2021-10-28,5747,3161,2398
3116605,Cláudio,29093,2021-10-28,42892,26180,16140
3116704,Coimbra,7631,2021-10-28,11027,6621,4185
3116803,Coluna,8810,2021-10-28,14328,7737,6111
3116902,Comendador Gomes,3128,2021-10-28,3395,2094,1215
3117009,Comercinho,6624,2021-10-28,10164,5989,3925
3117108,Conceição da Aparecida,10351,2021-10-28,14332,8488,5404
3117207,Conceição das Pedras,2814,2021-10-28,4354,2342,1859
3117306,Conceição das Alagoas,28782,2021-10-28,40355,23602,16280
3117405,Conceição de Ipanema,4581,2021-10-28,5856,3515,2273
3117504,Conceição do Mato Dentro,17438,2021-10-28,22329,15891,6778
3117702,Conceição do Rio Verde,13729,2021-10-28,20112,11525,8051
3117801,Conceição dos Ouros,11852,2021-10-28,14954,8571,6680
3117836,Cônego Marinho,7730,2021-10-28,9165,5582,3502
3117876,Confins,6867,2021-10-28,11668,6753,5113
3117900,Congonhal,12209,2021-10-28,18117,10311,7529
3118007,Congonhas,55836,2021-10-28,85352,48101,34987
3118106,Congonhas do Norte,5047,2021-10-28,5845,3567,2167
3118205,Conquista,6997,2021-10-28,10729,5831,4541
3118304,Conselheiro Lafaiete,130584,2021-10-28,166315,93882,71398
3118403,Conselheiro Pena,22975,2021-10-28,28082,17096,11240
3118601,Contagem,673849,2021-10-28,764724,458099,302634
3118700,Coqueiral,9099,2021-10-28,13397,7659,5669
3118809,Coração de Jesus,26620,2021-10-28,27155,17038,10474
3118908,Cordisburgo,8903,2021-10-28,11329,6365,4590
3119104,Corinto,23607,2021-10-28,30402,18322,11942
3119203,Coroaci,9897,2021-10-28,11264,6589,4395
3119302,Coromandel,27958,2021-10-28,40063,23235,15890
3119401,Coronel Fabriciano,110709,2021-10-28,149273,80687,66380
3119500,Coronel Murta,9209,2021-10-28,12012,6539,5095
3119708,Coronel Xavier Chaves,3448,2021-10-28,5588,3177,2298
3119906,Córrego do Bom Jesus,3685,2021-10-28,5850,3311,2471
3119955,Córrego Fundo,6425,2021-10-28,9970,5433,4465
3120003,Córrego Novo,2688,2021-10-28,4735,2699,1951
3120102,Couto de Magalhães de Minas,4436,2021-10-28,5685,3185,2444
3120151,Crisólita,6814,2021-10-28,5240,3443,1866
3120201,Cristais,13060,2021-10-28,19259,10394,8741
3120300,Cristália,5992,2021-10-28,5470,3652,1868
3120508,Cristina,10211,2021-10-28,14419,8756,5532
3120805,Cruzília,15529,2021-10-28,25914,14329,10523
3120839,Cuparaque,5026,2021-10-28,5932,3454,2382
3120904,Curvelo,81085,2021-10-28,107810,65419,40585
3121001,Datas,5431,2021-10-28,6263,3835,2406
3121100,Delfim Moreira,8007,2021-10-28,10251,5942,4215
3121209,Delfinópolis,7146,2021-10-28,12728,7432,5240
3121258,Delta,10994,2021-10-28,13124,8059,5153
3121308,Descoberto,5044,2021-10-28,7155,4061,2927
3121407,Desterro de Entre Rios,7266,2021-10-28,10848,6240,4445
3121605,Diamantina,47924,2021-10-28,59011,35869,22237
3121803,Dionísio,7493,2021-10-28,10757,6047,4337
3122009,Divino,20020,2021-10-28,29418,17316,11630
3122108,Divino das Laranjeiras,4969,2021-10-28,6691,3745,2709
3122207,Divinolândia de Minas,7655,2021-10-28,9125,5526,3472
3122306,Divinópolis,242505,2021-10-28,287782,172103,118686
3122355,Divisa Alegre,6946,2021-10-28,8504,4777,3547
3122405,Divisa Nova,6039,2021-10-28,8793,4945,3487
3122454,Divisópolis,11396,2021-10-28,7593,4695,2832
3122603,Dom Joaquim,4436,2021-10-28,7269,4400,2865
3122702,Dom Silvério,5227,2021-10-28,8874,4865,3794
3122801,Dom Viçoso,2992,2021-10-28,4852,2448,2239
3122900,Dona Euzébia,6664,2021-10-28,8012,4883,2995
3123007,Dores de Campos,10291,2021-10-28,14408,8000,6092
3123106,Dores de Guanhães,5139,2021-10-28,6875,4055,2737
3123205,Dores do Indaiá,13373,2021-10-28,19108,11109,7688
3123304,Dores do Turvo,4202,2021-10-28,6748,3966,2691
3123528,Durandé,7898,2021-10-28,8959,5800,3020
3123601,Elói Mendes,28556,2021-10-28,27717,19131,9030
3123700,Engenheiro Caldas,11268,2021-10-28,13620,7860,5382
3123809,Engenheiro Navarro,7240,2021-10-28,9487,5896,3601
3123858,Entre Folhas,5383,2021-10-28,6807,3847,2744
3123908,Entre Rios de Minas,15458,2021-10-28,21564,12196,8846
3124005,Ervália,19019,2021-10-28,28114,16480,11354
3124104,Esmeraldas,72512,2021-10-28,68397,48644,20248
3124203,Espera Feliz,25287,2021-10-28,34278,20554,12929
3124302,Espinosa,31603,2021-10-28,30392,19989,10522
3124401,Espírito Santo do Dourado,4728,2021-10-28,7503,4746,2562
3124500,Estiva,11416,2021-10-28,16795,9142,7215
3124609,Estrela Dalva,2308,2021-10-28,2892,1755,1176
3124807,Estrela do Sul,8057,2021-10-28,8315,4457,3594
3124906,Eugenópolis,11383,2021-10-28,14354,8300,5719
3125101,Extrema,37649,2021-10-28,68760,39546,28858
3125200,Fama,2374,2021-10-28,2860,1703,1143
3125309,Faria Lemos,3202,2021-10-28,4926,2703,2022
3125408,Felício dos Santos,4656,2021-10-28,8427,5258,3036
3125606,Felisburgo,7548,2021-10-28,8781,5114,3437
3125705,Felixlândia,15528,2021-10-28,24267,13078,10372
3125804,Fernandes Tourinho,3500,2021-10-28,4355,2572,1720
3125903,Ferros,9576,2021-10-28,15529,8876,6174
3125952,Fervedouro,11100,2021-10-28,15310,9120,6090
3126109,Formiga,67956,2021-10-28,103293,59544,42223
3126208,Formoso,9810,2021-10-28,9169,5659,3340
3126307,Fortaleza de Minas,4460,2021-10-28,5501,2885,2371
3126406,Fortuna de Minas,2986,2021-10-28,4811,2584,2045
3126505,Francisco Badaró,10311,2021-10-28,13994,7733,6020
3126604,Francisco Dumont,5268,2021-10-28,8639,5120,3533
3126703,Francisco Sá,26459,2021-10-28,30185,18333,11527
3126752,Franciscópolis,5287,2021-10-28,6738,3972,2646
3126802,Frei Gaspar,5858,2021-10-28,6271,4066,2234
3126901,Frei Inocêncio,9716,2021-10-28,11346,6782,4200
3127008,Fronteira,18866,2021-10-28,17190,10228,6504
3127057,Fronteira dos Vales,4542,2021-10-28,5061,2989,2113
3127073,Fruta de Leite,5232,2021-10-28,6380,4021,2248
3127107,Frutal,60508,2021-10-28,62233,39745,22685
3127305,Galiléia,6764,2021-10-28,8300,5042,3179
3127339,Gameleiras,5084,2021-10-28,4989,3201,1780
3127370,Goiabeira,3402,2021-10-28,4718,2761,1794
3127602,Gouveia,11811,2021-10-28,15893,9582,6161
3127701,Governador Valadares,282164,2021-10-28,260814,176451,90556
3127800,Grão Mogol,15943,2021-10-28,15821,9762,5862
3128006,Guanhães,34818,2021-10-28,41111,23801,16852
3128105,Guapé,14269,2021-10-28,19535,11312,7685
3128204,Guaraciaba,10307,2021-10-28,11962,6943,4799
3128303,Guaranésia,19014,2021-10-28,23711,14620,9445
3128402,Guarani,8926,2021-10-28,12961,7304,5624
3128501,Guarará,3755,2021-10-28,6858,3804,2941
3128600,Guarda-Mor,6558,2021-10-28,8851,4776,3984
3128709,Guaxupé,52234,2021-10-28,70191,40300,29512
3128808,Guidoval,7026,2021-10-28,10375,6129,4128
3128907,Guimarânia,8168,2021-10-28,13289,7110,6064
3129004,Guiricema,8296,2021-10-28,10313,6600,3841
3129400,Ibertioga,4999,2021-10-28,7414,4334,2802
3129509,Ibiá,25511,2021-10-28,31250,17638,13204
3129608,Ibiaí,8478,2021-10-28,8702,5484,3100
3129657,Ibiracatu,5340,2021-10-28,6430,4076,2359
3129707,Ibiraci,14128,2021-10-28,18954,11014,7697
3129806,Ibirité,184030,2021-10-28,216733,133288,83890
3130051,Icaraí de Minas,12200,2021-10-28,11995,7385,4540
3130101,Igarapé,44561,2021-10-28,57231,32696,23883
3130200,Igaratinga,11146,2021-10-28,15118,8908,6111
3130309,Iguatama,7901,2021-10-28,12155,7108,4970
3130408,Ijaci,6667,2021-10-28,8199,5429,2818
3130507,Ilicínea,12511,2021-10-28,15831,10155,5698
3130606,Inconfidentes,7387,2021-10-28,13045,7037,5503
3130655,Indaiabira,7328,2021-10-28,6986,4493,2561
3130705,Indianópolis,7009,2021-10-28,10330,5656,4492
3130804,Ingaí,2785,2021-10-28,4071,2235,1711
3130903,Inhapim,24020,2021-10-28,30994,18962,11188
3131000,Inhaúma,6352,2021-10-28,7967,5139,2856
3131109,Inimutaba,7605,2021-10-28,11192,6834,4308
3131208,Ipanema,20133,2021-10-28,31265,17538,12708
3131307,Ipatinga,267333,2021-10-28,317199,185103,131321
3131406,Ipiaçu,4229,2021-10-28,6877,3678,2897
3131505,Ipuiúna,10156,2021-10-28,13273,8245,5030
3131604,Iraí de Minas,7067,2021-10-28,9070,5110,3828
3131703,Itabira,121717,2021-10-28,155976,92593,61670
3131802,Itabirinha,11637,2021-10-28,14711,8061,6190
3131901,Itabirito,52996,2021-10-28,79092,45397,34502
3132008,Itacambira,5447,2021-10-28,4736,2876,1767
3132107,Itacarambi,18175,2021-10-28,19145,11687,7438
3132206,Itaguara,13510,2021-10-28,21393,12239,8492
3132305,Itaipé,12910,2021-10-28,10972,7529,3481
3132404,Itajubá,97782,2021-10-28,131189,76723,52497
3132503,Itamarandiba,35130,2021-10-28,41103,25534,15574
3132602,Itamarati de Minas,4395,2021-10-28,5436,3646,1866
3132701,Itambacuri,23207,2021-10-28,25238,15930,9435
3132909,Itamogi,10122,2021-10-28,18043,10122,7656
3133006,Itamonte,15844,2021-10-28,18957,11988,6926
3133105,Itanhandu,15511,2021-10-28,23323,12696,10027
3133204,Itanhomi,12259,2021-10-28,15952,9406,6575
3133303,Itaobim,20997,2021-10-28,25673,15144,10083
3133402,Itapagipe,15511,2021-10-28,18930,10731,7984
3133501,Itapecerica,21760,2021-10-28,34106,19057,13999
3133600,Itapeva,9976,2021-10-28,13657,8145,5500
3133709,Itatiaiuçu,11354,2021-10-28,12714,8665,4214
3133758,Itaú de Minas,16286,2021-10-28,23413,13549,9713
3133808,Itaúna,94455,2021-10-28,111789,66506,44560
3134004,Itinga,15053,2021-10-28,19729,11124,8018
3134103,Itueta,6074,2021-10-28,8175,4760,3307
3134202,Ituiutaba,105818,2021-10-28,133927,78859,54217
3134301,Itumirim,5978,2021-10-28,7032,4516,2471
3134400,Iturama,40101,2021-10-28,56177,31674,23843
3134509,Itutinga,3749,2021-10-28,6668,3727,2902
3134608,Jaboticatubas,20683,2021-10-28,19356,13012,6744
3134707,Jacinto,12320,2021-10-28,14670,8942,5785
3134806,Jacuí,7695,2021-10-28,9157,5376,3856
3134905,Jacutinga,26538,2021-10-28,33621,19191,14197
3135050,Jaíba,39850,2021-10-28,34931,22789,12060
3135076,Jampruca,5453,2021-10-28,4715,3154,1586
3135100,Janaúba,72374,2021-10-28,68196,38800,28657
3135209,Januária,67958,2021-10-28,65520,42208,23853
3135357,Japonvar,7991,2021-10-28,11085,6939,3994
3135407,Jeceaba,4795,2021-10-28,9836,5471,4143
3135456,Jenipapo de Minas,7781,2021-10-28,8713,5217,3489
3135506,Jequeri,12246,2021-10-28,13975,8675,5316
3135605,Jequitaí,7407,2021-10-28,9621,5703,3626
3135704,Jequitibá,5203,2021-10-28,8967,5145,3390
3135803,Jequitinhonha,25555,2021-10-28,29868,17164,11923
3135902,Jesuânia,4774,2021-10-28,7874,4382,3178
3136009,Joaíma,15476,2021-10-28,19220,10435,8183
3136108,Joanésia,4382,2021-10-28,6652,3815,2755
3136207,João Monlevade,80903,2021-10-28,108097,62554,44338
3136306,João Pinheiro,47990,2021-10-28,60492,34844,24384
3136405,Joaquim Felício,4757,2021-10-28,5724,3362,2156
3136504,Jordânia,10872,2021-10-28,11111,6636,4165
3136520,José Gonçalves de Minas,4474,2021-10-28,5599,3275,2193
3136579,Josenópolis,4911,2021-10-28,3189,2025,1154
3136603,Nova União,5739,2021-10-28,6853,4128,2674
3136652,Juatuba,27823,2021-10-28,38101,24306,14021
3136702,Juiz de Fora,577532,2021-10-28,676806,408528,268709
3136900,Juruaia,10795,2021-10-28,14591,8366,6192
3136959,Juvenília,5706,2021-10-28,7103,4367,2717
3137007,Ladainha,18272,2021-10-28,20709,12915,7514
3137106,Lagamar,7588,2021-10-28,11012,5865,4630
3137205,Lagoa da Prata,53236,2021-10-28,65637,39034,25829
3137304,Lagoa dos Patos,4062,2021-10-28,5225,3015,2042
3137502,Lagoa Formosa,18168,2021-10-28,28268,15490,11758
3137536,Lagoa Grande,9681,2021-10-28,11264,6528,4583
3137601,Lagoa Santa,66744,2021-10-28,84186,51857,32248
3137700,Lajinha,19914,2021-10-28,19909,13233,6685
3137809,Lambari,20995,2021-10-28,27932,16680,10559
3138005,Laranjal,6856,2021-10-28,9528,5009,4208
3138104,Lassance,6494,2021-10-28,8912,5132,3634
3138203,Lavras,105756,2021-10-28,119649,78187,42726
3138302,Leandro Ferreira,3222,2021-10-28,4577,2739,1699
3138351,Leme do Prado,4923,2021-10-28,6836,3991,2758
3138401,Leopoldina,52690,2021-10-28,73457,43415,29868
3138500,Liberdade,4994,2021-10-28,8793,4879,3843
3138609,Lima Duarte,16749,2021-10-28,26199,14363,11317
3138625,Limeira do Oeste,7640,2021-10-28,10135,5980,4005
3138658,Lontra,9766,2021-10-28,11390,6891,4424
3138674,Luisburgo,6249,2021-10-28,9570,5923,3633
3138682,Luislândia,6735,2021-10-28,6695,4411,2284
3138807,Luz,18297,2021-10-28,23249,14145,8562
3138906,Machacalis,7112,2021-10-28,8818,5385,3329
3139003,Machado,42682,2021-10-28,45802,27528,17893
3139201,Malacacheta,18556,2021-10-28,24493,14459,9957
3139250,Mamonas,6565,2021-10-28,8425,5002,3339
3139300,Manga,18051,2021-10-28,24155,14709,9386
3139409,Manhuaçu,92074,2021-10-28,111739,68708,43101
3139508,Manhumirim,22894,2021-10-28,29599,17807,11147
3139607,Mantena,27651,2021-10-28,33499,20928,12565
3139706,Maravilhas,8113,2021-10-28,8775,5399,3359
3139805,Mar de Espanha,12985,2021-10-28,19735,11343,7818
3140001,Mariana,61830,2021-10-28,87898,50987,37602
3140100,Marilac,4079,2021-10-28,5462,3347,2129
3140159,Mário Campos,15814,2021-10-28,20635,12904,8007
3140308,Marliéria,4030,2021-10-28,6255,3515,2586
3140506,Martinho Campos,13497,2021-10-28,20151,11511,8230
3140530,Martins Soares,8640,2021-10-28,8958,5431,3386
3140555,Mata Verde,8700,2021-10-28,9605,5730,3722
3140605,Materlândia,4415,2021-10-28,6359,3474,2763
3140704,Mateus Leme,31631,2021-10-28,47732,28901,18738
3140803,Matias Barbosa,14626,2021-10-28,20372,12539,7920
3140852,Matias Cardoso,11360,2021-10-28,6682,4694,2053
3140902,Matipó,19098,2021-10-28,19568,12178,7015
3141009,Mato Verde,12367,2021-10-28,16047,10010,5825
3141108,Matozinhos,38469,2021-10-28,55317,31859,22261
3141207,Matutina,3733,2021-10-28,6678,3389,2921
3141405,Medina,20701,2021-10-28,27349,15462,10686
3141504,Mendes Pimentel,6446,2021-10-28,9438,5222,3989
3141603,Mercês,10775,2021-10-28,14946,8470,6002
