IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2903953,Bom Jesus da Serra,9768,2022-06-20,21678,9081,8084
2904001,Boninal,14518,2022-06-20,32151,13039,11973
2904050,Bonito,16999,2022-06-20,30413,13975,11388
2904100,Boquira,21486,2022-06-20,36279,16627,14376
2904209,Botuporã,10050,2022-06-20,22258,9578,7538
2904308,Brejões,14155,2022-06-20,27079,12219,9741
2904506,Brotas de Macaúbas,10705,2022-06-20,31047,12094,10699
2904605,Brumado,67468,2022-06-20,167629,66986,62500
2904704,Buerarema,18269,2022-06-20,30168,13615,11203
2904753,Buritirama,21374,2022-06-20,43562,19273,16391
2904803,Caatiba,6232,2022-06-20,14224,5998,5308
2904852,Cabaceiras do Paraguaçu,19010,2022-06-20,38333,15552,14169
2904902,Cachoeira,33659,2022-06-20,71006,28105,25712
2905008,Caculé,23407,2022-06-20,57532,22828,20972
2905107,Caém,8912,2022-06-20,22165,9406,8209
2905156,Caetanos,14671,2022-06-20,21256,9082,7479
2905206,Caetité,51184,2022-06-20,122725,50105,46296
2905305,Cafarnaum,18585,2022-06-20,37626,16064,14142
2905404,Cairu,18666,2022-06-20,24501,10963,9402
2905503,Caldeirão Grande,13452,2022-06-20,23666,10108,8956
2905602,Camacan,32023,2022-06-20,42953,20041,16136
2905701,Camaçari,309208,2022-06-20,626670,265780,234575
2905800,Camamu,35444,2022-06-20,59714,28874,22843
2905909,Campo Alegre de Lourdes,28839,2022-06-20,58247,27463,21716
2906006,Campo Formoso,71754,2022-06-20,97073,58617,30693
2906105,Canápolis,9694,2022-06-20,19576,8278,7274
2906204,Canarana,26468,2022-06-20,51455,21103,18454
2906303,Canavieiras,30722,2022-06-20,35976,20172,13461
2906402,Candeal,8109,2022-06-20,19506,8369,7413
2906501,Candeias,87820,2022-06-20,166996,68597,61471
2906600,Candiba,14415,2022-06-20,32161,12189,11767
2906709,Cândido Sales,24921,2022-06-20,50902,21141,18472
2906808,Cansanção,34929,2022-06-20,78055,33706,28926
2906824,Canudos,16832,2022-06-20,36321,14509,13405
2906857,Capela do Alto Alegre,11597,2022-06-20,24483,10056,8776
2906873,Capim Grosso,31055,2022-06-20,61538,29093,23062
2906899,Caraíbas,8659,2022-06-20,21243,8696,7729
2906907,Caravelas,22166,2022-06-20,41722,18955,15469
2907004,Cardeal da Silva,9395,2022-06-20,21603,9019,8106
2907103,Carinhanha,29118,2022-06-20,64775,26438,24326
2907202,Casa Nova,73092,2022-06-20,142721,60939,52299
2907301,Castro Alves,26369,2022-06-20,56721,23427,20646
2907400,Catolândia,3619,2022-06-20,9804,3622,3550
2907509,Catu,55222,2022-06-20,129213,51450,47840
2907558,Caturama,9303,2022-06-20,21694,8030,7821
2907608,Central,17293,2022-06-20,34160,13372,12601
2907707,Chorrochó,11221,2022-06-20,19901,8481,7376
2907806,Cícero Dantas,32636,2022-06-20,61766,26001,22812
2907905,Cipó,17402,2022-06-20,35397,16170,13218
2908002,Coaraci,16128,2022-06-20,42346,18208,15543
2908101,Cocos,18835,2022-06-20,38715,16335,14896
2908200,Conceição da Feira,22933,2022-06-20,45789,18539,16839
2908309,Conceição do Almeida,17087,2022-06-20,39584,14892,14049
2908408,Conceição do Coité,67394,2022-06-20,125428,55590,47242
2908507,Conceição do Jacuípe,33631,2022-06-20,77163,34137,28976
2908606,Conde,26223,2022-06-20,46669,21171,17899
2908705,Condeúba,17113,2022-06-20,47762,18160,17192
2908903,Coração de Maria,22391,2022-06-20,48792,20423,17968
2909000,Cordeiros,8667,2022-06-20,20578,7942,7512
2909109,Coribe,14108,2022-06-20,31019,12848,11569
2909208,Coronel João Sá,15549,2022-06-20,21501,10986,7895
2909307,Correntina,32243,2022-06-20,59692,25173,22855
2909406,Cotegipe,13756,2022-06-20,27619,11736,10324
2909505,Cravolândia,5352,2022-06-20,11320,5503,3745
2909604,Crisópolis,21219,2022-06-20,23546,14218,6834
2909703,Cristópolis,13981,2022-06-20,30803,13388,11618
2909802,Cruz das Almas,63923,2022-06-20,106151,50203,42293
2909901,Curaçá,35065,2022-06-20,66489,27785,23935
2910008,Dário Meira,10347,2022-06-20,22415,9828,8248
2910057,Dias d'Ávila,83705,2022-06-20,178305,74831,67836
2910107,Dom Basílio,12281,2022-06-20,32808,11847,11409
2910206,Dom Macedo Costa,4072,2022-06-20,9814,4018,3584
2910305,Elísio Medrado,8129,2022-06-20,16704,6690,6133
2910404,Encruzilhada,15914,2022-06-20,39014,16430,14633
2910503,Entre Rios,42014,2022-06-20,83577,35553,31162
2910602,Esplanada,37902,2022-06-20,66102,28243,24439
2910701,Euclides da Cunha,61112,2022-06-20,155968,60231,56366
2910727,Eunápolis,115360,2022-06-20,214415,101246,82697
2910750,Fátima,17801,2022-06-20,42289,16897,15478
2910776,Feira da Mata,5656,2022-06-20,12528,5077,4627
2910800,Feira de Santana,624107,2022-06-20,1066383,467548,383913
2910859,Filadélfia,16314,2022-06-20,35995,15544,13785
2910909,Firmino Alves,5641,2022-06-20,7558,3126,2891
2911006,Floresta Azul,10525,2022-06-20,18364,8141,7017
2911105,Formosa do Rio Preto,26111,2022-06-20,52631,22461,19836
2911204,Gandu,32778,2022-06-20,53705,25412,20327
2911303,Gentio do Ouro,11284,2022-06-20,27965,10390,9576
2911402,Glória,15247,2022-06-20,37011,15115,13488
2911501,Gongogi,6852,2022-06-20,12368,5407,4483
2911600,Governador Mangabeira,20800,2022-06-20,51455,21252,18821
2911659,Guajeru,6371,2022-06-20,21325,8207,7820
2911709,Guanambi,85353,2022-06-20,214648,83833,76075
2911808,Guaratinga,20565,2022-06-20,24874,12660,9992
2911857,Heliópolis,12946,2022-06-20,33716,14521,11983
2911907,Iaçu,23950,2022-06-20,50637,22691,19118
2912004,Ibiassucê,8849,2022-06-20,24344,10216,9389
2912103,Ibicaraí,21083,2022-06-20,46086,20267,17660
2912202,Ibicoara,19990,2022-06-20,37360,15728,13966
2912301,Ibicuí,16262,2022-06-20,36693,17192,12810
2912400,Ibipeba,18421,2022-06-20,40075,15482,14321
2912509,Ibipitanga,14989,2022-06-20,34366,14267,12976
2912608,Ibiquera,4047,2022-06-20,8651,4222,3099
2912707,Ibirapitanga,23433,2022-06-20,35007,16068,13479
2912806,Ibirapuã,8740,2022-06-20,16582,7313,6121
2912905,Ibirataia,14476,2022-06-20,41099,18319,15766
2913002,Ibitiara,16463,2022-06-20,34373,12928,12292
2913101,Ibititá,17048,2022-06-20,38902,15963,13694
2913200,Ibotirama,27076,2022-06-20,57148,25029,20505
2913309,Ichu,6232,2022-06-20,13203,5441,4960
2913408,Igaporã,15661,2022-06-20,35304,14129,13251
2913457,Igrapiúna,12963,2022-06-20,23457,10448,8872
2913507,Iguaí,27006,2022-06-20,32199,16101,13087
2913606,Ilhéus,157639,2022-06-20,306591,140580,119785
2913705,Inhambupe,40720,2022-06-20,59819,26415,22356
2913804,Ipecaetá,14229,2022-06-20,26889,11814,10149
2913903,Ipiaú,45969,2022-06-20,86024,38226,32842
2914000,Ipirá,59281,2022-06-20,100441,45510,36632
2914109,Ipupiara,9954,2022-06-20,26188,10480,9524
2914406,Iraquara,25728,2022-06-20,56742,22419,20781
2914505,Irará,29305,2022-06-20,60191,25171,21964
2914604,Irecê,74050,2022-06-20,185196,74225,66081
2914653,Itabela,30901,2022-06-20,52665,24897,19722
2914703,Itaberaba,64795,2022-06-20,116452,53119,44793
2914802,Itabuna,214123,2022-06-20,430664,184378,159524
2914901,Itacaré,29051,2022-06-20,39378,18705,14840
2915007,Itaeté,16164,2022-06-20,24511,11439,9469
2915106,Itagi,12140,2022-06-20,29765,12621,11267
2915205,Itagibá,14331,2022-06-20,30012,13234,11117
2915304,Itagimirim,6784,2022-06-20,12929,5536,4834
2915353,Itaguaçu da Bahia,14650,2022-06-20,22390,9691,8586
2915403,Itaju do Colônia,6515,2022-06-20,9286,4322,3383
2915502,Itajuípe,20309,2022-06-20,41094,18653,15013
2915601,Itamaraju,64423,2022-06-20,88386,40429,33245
2915700,Itamari,7971,2022-06-20,12770,5951,5039
2915809,Itambé,22474,2022-06-20,47022,19355,17320
2915908,Itanagra,6433,2022-06-20,16026,6596,6185
2916005,Itanhém,19231,2022-06-20,36852,15748,13777
2916104,Itaparica,22440,2022-06-20,37516,17387,13998
2916203,Itapé,8300,2022-06-20,19649,9168,7324
2916302,Itapebi,10173,2022-06-20,20106,8430,7192
2916401,Itapetinga,77408,2022-06-20,118749,52415,44400
2916500,Itapicuru,36173,2022-06-20,60232,26748,22790
2916609,Itapitanga,10284,2022-06-20,15028,6636,5495
2916708,Itaquara,8375,2022-06-20,15021,6817,5586
2916807,Itarantim,19937,2022-06-20,28842,13279,11156
2916856,Itatim,14588,2022-06-20,30395,13437,11805
2916906,Itiruçu,12482,2022-06-20,26173,10690,9572
2917003,Itiúba,36140,2022-06-20,66854,29308,25525
2917102,Itororó,20394,2022-06-20,35456,15837,13412
2917201,Ituaçu,19095,2022-06-20,41069,17069,15100
2917300,Ituberá,28870,2022-06-20,44382,20447,16709
2917334,Iuiu,11038,2022-06-20,23005,9551,8550
2917359,Jaborandi,8176,2022-06-20,22103,8942,8294
2917409,Jacaraci,14855,2022-06-20,36057,13924,12792
2917508,Jacobina,80749,2022-06-20,177832,75264,65585
2917607,Jaguaquara,54913,2022-06-20,89133,41451,33958
2917706,Jaguarari,33915,2022-06-20,77889,32163,26553
2917805,Jaguaripe,19162,2022-06-20,27196,12567,10131
2918001,Jequié,156277,2022-06-20,328153,141889,121801
2918100,Jeremoabo,40832,2022-06-20,78664,32342,29297
2918209,Jiquiriçá,14576,2022-06-20,34302,13495,12294
2918308,Jitaúna,10470,2022-06-20,29182,13140,10566
2918357,João Dourado,25606,2022-06-20,52132,22465,19796
2918407,Juazeiro,219544,2022-06-20,328339,165988,111760
2918456,Jucuruçu,8856,2022-06-20,13281,6171,4950
2918506,Jussara,15241,2022-06-20,38798,14906,13762
2918555,Jussari,5706,2022-06-20,12582,5856,4479
2918605,Jussiape,5777,2022-06-20,21546,7594,7098
2918704,Lafaiete Coutinho,3663,2022-06-20,7942,3334,2998
2918753,Lagoa Real,15870,2022-06-20,28447,12151,11499
2918803,Laje,24214,2022-06-20,33552,18412,13482
2918902,Lajedão,3993,2022-06-20,9147,3867,3308
2919009,Lajedinho,3735,2022-06-20,9219,3871,3544
2919058,Lajedo do Tabocal,8591,2022-06-20,17387,7396,6565
2919108,Lamarão,8078,2022-06-20,14776,6634,5756
2919157,Lapão,27323,2022-06-20,61403,25276,22740
2919207,Lauro de Freitas,204669,2022-06-20,466835,204562,175105
2919306,Lençóis,11586,2022-06-20,22177,9434,8420
2919405,Licínio de Almeida,12357,2022-06-20,27523,11442,10464
2919504,Livramento de Nossa Senhora,46372,2022-06-20,114696,42763,40929
2919553,Luís Eduardo Magalhães,92671,2022-06-20,149999,70130,58885
2919603,Macajuba,11318,2022-06-20,25461,11091,9549
2919702,Macarani,19056,2022-06-20,34178,15053,12958
2919801,Macaúbas,50481,2022-06-20,89479,35993,31400
2919900,Macururé,7752,2022-06-20,16499,6722,6005
2919926,Madre de Deus,21754,2022-06-20,45888,18635,16510
2919959,Maetinga,2386,2022-06-20,19697,7425,7058
2920007,Maiquinique,10294,2022-06-20,9974,5336,3300
2920106,Mairi,18535,2022-06-20,43756,16678,15707
2920205,Malhada,16875,2022-06-20,29446,13857,11285
2920304,Malhada de Pedras,8326,2022-06-20,19640,8122,7545
2920403,Manoel Vitorino,12944,2022-06-20,32238,13716,12063
2920452,Mansidão,13822,2022-06-20,19921,8481,7780
2920502,Maracás,19973,2022-06-20,61394,24559,22352
2920601,Maragogipe,44902,2022-06-20,84411,34922,31331
2920700,Maraú,20664,2022-06-20,30665,13762,11543
2920809,Marcionílio Souza,10357,2022-06-20,21024,8696,7864
2920908,Mascote,13619,2022-06-20,21570,10088,8134
2921005,Mata de São João,47643,2022-06-20,103632,42949,37926
2921104,Medeiros Neto,22741,2022-06-20,44563,19554,16428
2921203,Miguel Calmon,25771,2022-06-20,63242,25313,23055
2921302,Milagres,10838,2022-06-20,21300,9966,7819
2921401,Mirangaba,18603,2022-06-20,30244,12205,10932
2921450,Mirante,8264,2022-06-20,22130,8583,8016
2921500,Monte Santo,49145,2022-06-20,78376,41108,27472
2921609,Morpará,8476,2022-06-20,20411,7978,7036
2921708,Morro do Chapéu,35466,2022-06-20,73261,30744,26848
2921807,Mortugaba,12063,2022-06-20,30286,11761,11290
2921906,Mucugê,8725,2022-06-20,24213,9668,8932
2922003,Mucuri,42729,2022-06-20,56376,29602,20898
2922052,Mulungu do Morro,10469,2022-06-20,30733,12352,11442
2922102,Mundo Novo,27153,2022-06-20,39507,16645,14901
2922201,Muniz Ferreira,7464,2022-06-20,21068,9368,6982
2922250,Muquém do São Francisco,11479,2022-06-20,20731,9093,7963
2922300,Muritiba,29420,2022-06-20,60562,25274,22583
2922409,Mutuípe,22340,2022-06-20,49210,20601,18406
2922508,Nazaré,28661,2022-06-20,52897,22656,19248
2922607,Nilo Peçanha,14156,2022-06-20,19162,9154,6971
2922656,Nordestina,13197,2022-06-20,28752,12083,10406
2922706,Nova Canaã,16482,2022-06-20,30586,13181,10945
2922730,Nova Fátima,7830,2022-06-20,18361,7604,6922
2922755,Nova Ibiá,6518,2022-06-20,16204,7186,6230
2922805,Nova Itarana,8328,2022-06-20,15181,6365,5495
2922854,Nova Redenção,9126,2022-06-20,13362,6656,5356
2922904,Nova Soure,27047,2022-06-20,53133,23241,19616
2923001,Nova Viçosa,44170,2022-06-20,52683,26461,18082
2923035,Novo Horizonte,12653,2022-06-20,28434,10777,9979
2923050,Novo Triunfo,15445,2022-06-20,21197,8775,7873
2923100,Olindina,28373,2022-06-20,46749,21074,17921
2923209,Oliveira dos Brejinhos,21797,2022-06-20,53755,21222,19231
2923308,Ouriçangas,8575,2022-06-20,19485,8133,7004
2923357,Ourolândia,17567,2022-06-20,27548,13494,9656
2923407,Palmas de Monte Alto,21840,2022-06-20,48119,19305,17729
2923506,Palmeiras,9123,2022-06-20,24235,11016,8533
2923605,Paramirim,21777,2022-06-20,50722,18964,17990
2923704,Paratinga,32274,2022-06-20,68307,27794,25392
2923803,Paripiranga,29124,2022-06-20,57768,22924,20983
2923902,Pau Brasil,9550,2022-06-20,19641,8937,7226
2924009,Paulo Afonso,119213,2022-06-20,269993,107276,96639
2924058,Pé de Serra,13535,2022-06-20,32339,13575,12330
2924108,Pedrão,7438,2022-06-20,15755,6239,5269
2924207,Pedro Alexandre,16698,2022-06-20,21331,9926,8351
2924306,Piatã,16854,2022-06-20,46315,18615,17012
2924405,Pilão Arcado,35295,2022-06-20,48447,24788,18649
2924504,Pindaí,16308,2022-06-20,36608,14458,13527
2924603,Pindobaçu,20048,2022-06-20,34731,15929,12519
2924652,Pintadas,10353,2022-06-20,22082,9133,8075
2924678,Piraí do Norte,10050,2022-06-20,12812,6208,4771
2924702,Piripá,10253,2022-06-20,27780,10275,9854
2924801,Piritiba,25162,2022-06-20,40126,16325,15021
2924900,Planaltino,9415,2022-06-20,16373,7202,6029
2925006,Planalto,26581,2022-06-20,51673,20673,19143
2925105,Poções,46885,2022-06-20,109008,43603,39035
2925204,Pojuca,40401,2022-06-20,84397,34552,31604
2925253,Ponto Novo,14729,2022-06-20,32392,14842,12238
2925303,Porto Seguro,152529,2022-06-20,286944,129630,108185
2925501,Prado,28214,2022-06-20,42737,21050,15620
2925600,Presidente Dutra,15180,2022-06-20,34040,13060,11604
2925709,Presidente Jânio Quadros,12028,2022-06-20,33326,13050,12295
2925758,Presidente Tancredo Neves,28272,2022-06-20,51355,23248,20118
2925808,Queimadas,25428,2022-06-20,49593,21120,17462
2925907,Quijingue,27672,2022-06-20,55782,22624,20261
2925931,Quixabeira,8939,2022-06-20,20362,9639,7167
2925956,Rafael Jambeiro,22643,2022-06-20,51203,20905,19221
2926004,Remanso,41324,2022-06-20,93656,38829,32350
2926103,Retirolândia,14588,2022-06-20,28183,12570,10627
2926202,Riachão das Neves,22330,2022-06-20,39854,17618,15248
2926301,Riachão do Jacuípe,33498,2022-06-20,73386,29383,26721
2926400,Riacho de Santana,35757,2022-06-20,68790,28250,25898
2926509,Ribeira do Amparo,14631,2022-06-20,31942,13879,11547
2926608,Ribeira do Pombal,54097,2022-06-20,131170,52598,48245
2926657,Ribeirão do Largo,4896,2022-06-20,14414,6663,5581
2926707,Rio de Contas,12878,2022-06-20,32515,12941,11614
2926806,Rio do Antônio,15521,2022-06-20,30939,12504,11654
2926905,Rio do Pires,11672,2022-06-20,28020,10414,10029
2927002,Rio Real,41209,2022-06-20,78261,33955,28553
2927101,Rodelas,9548,2022-06-20,18814,7828,6658
2927200,Ruy Barbosa,30900,2022-06-20,66804,28129,25542
2927309,Salinas da Margarida,16047,2022-06-20,30779,12125,10980
2927408,Salvador,2900319,2022-06-20,6064157,2429245,2165573
2927507,Santa Bárbara,20971,2022-06-20,42425,17978,15695
2927606,Santa Brígida,13917,2022-06-20,32215,14046,12106
2927705,Santa Cruz Cabrália,28058,2022-06-20,55138,24593,20210
2927804,Santa Cruz da Vitória,6241,2022-06-20,12502,5167,4808
2927903,Santa Inês,10583,2022-06-20,22641,9424,8290
2928000,Santaluz,37704,2022-06-20,83140,36038,31744
2928059,Santa Luzia,12308,2022-06-20,19491,9290,7490
2928109,Santa Maria da Vitória,39707,2022-06-20,80086,34440,30178
2928208,Santana,26792,2022-06-20,51822,24243,22089
2928406,Santa Rita de Cássia,28613,2022-06-20,64398,27174,23937
2928505,Santa Terezinha,10520,2022-06-20,21151,8614,7853
2928604,Santo Amaro,60190,2022-06-20,110961,47602,40339
2928703,Santo Antônio de Jesus,103204,2022-06-20,205734,90059,78612
2928802,Santo Estêvão,53666,2022-06-20,104655,45880,39172
2928901,São Desidério,34764,2022-06-20,61072,29066,23493
2928950,São Domingos,9085,2022-06-20,19051,8109,7154
2929008,São Félix,14784,2022-06-20,26838,11271,10172
2929057,São Félix do Coribe,15543,2022-06-20,29868,12678,11339
2929206,São Francisco do Conde,40664,2022-06-20,92963,36478,32204
2929255,São Gabriel,18785,2022-06-20,50238,18898,17843
2929305,São Gonçalo dos Campos,38315,2022-06-20,73718,30273,26465
2929354,São José da Vitória,5562,2022-06-20,13017,6136,4781
2929370,São José do Jacuípe,10546,2022-06-20,23707,10117,8918
2929503,São Sebastião do Passé,44554,2022-06-20,76964,32339,28586
2929602,Sapeaçu,17421,2022-06-20,46659,18050,16609
2929701,Sátiro Dias,17330,2022-06-20,32200,14571,11576
2929750,Saubara,12163,2022-06-20,25498,11145,9843
2929800,Saúde,12971,2022-06-20,23498,9790,8695
2929909,Seabra,44370,2022-06-20,114781,45710,41631
2930006,Sebastião Laranjeiras,11586,2022-06-20,21838,8672,8125
2930105,Senhor do Bonfim,79813,2022-06-20,150840,63707,55484
2930154,Serra do Ramalho,31362,2022-06-20,51480,25159,18176
2930204,Sento Sé,41279,2022-06-20,68648,29829,25901
2930303,Serra Dourada,17261,2022-06-20,35751,14536,13336
2930402,Serra Preta,14531,2022-06-20,38853,16032,14281
2930501,Serrinha,81693,2022-06-20,152149,66240,57325
2930600,Serrolândia,13490,2022-06-20,25124,10899,9583
2930709,Simões Filho,137117,2022-06-20,242073,102280,91001
2930758,Sítio do Mato,13104,2022-06-20,20148,9113,7761
2930766,Sítio do Quinto,9431,2022-06-20,25271,10756,8751
2930774,Sobradinho,23274,2022-06-20,54912,23866,20412
2930808,Souto Soares,17118,2022-06-20,42817,16818,15076
2930907,Tabocas do Brejo Velho,12515,2022-06-20,26173,10981,8728
2931004,Tanhaçu,20383,2022-06-20,38687,16514,12385
2931053,Tanque Novo,17518,2022-06-20,40744,16706,14669
2931103,Tanquinho,7936,2022-06-20,20704,8474,7577
2931202,Taperoá,21421,2022-06-20,32985,14931,12202
2931301,Tapiramutá,16939,2022-06-20,29700,12013,10997
2931350,Teixeira de Freitas,164290,2022-06-20,272088,128234,106632
2931509,Teofilândia,22590,2022-06-20,49883,21754,18372
2931608,Teolândia,15097,2022-06-20,24881,11355,9346
2931707,Terra Nova,13018,2022-06-20,30334,12297,11065
2931806,Tremedal,15996,2022-06-20,36193,13845,12235
2931905,Tucano,50903,2022-06-20,110731,45895,39980
2932002,Uauá,23991,2022-06-20,63504,25161,22921
2932101,Ubaíra,19860,2022-06-20,36458,16364,13455
2932200,Ubaitaba,18647,2022-06-20,39744,17696,14775
2932309,Ubatã,27481,2022-06-20,34158,16044,12634
2932408,Uibaí,13894,2022-06-20,34574,13625,12328
2932457,Umburanas,19573,2022-06-20,22337,9646,8373
2932507,Una,18108,2022-06-20,37104,20090,14455
2932606,Urandi,16672,2022-06-20,33289,13309,12404
2932705,Uruçuca,20312,2022-06-20,41185,18992,15793
2932804,Utinga,19330,2022-06-20,31198,13848,11865
2932903,Valença,97873,2022-06-20,172122,77929,64818
2933000,Valente,29111,2022-06-20,52544,21753,19792
2933059,Várzea da Roça,14135,2022-06-20,28806,11501,10812
2933109,Várzea do Poço,9247,2022-06-20,20303,7823,7376
2933158,Várzea Nova,12556,2022-06-20,25507,10599,9445
2933208,Vera Cruz,44185,2022-06-20,52586,27472,17272
2933307,Vitória da Conquista,343643,2022-06-20,790230,323737,289460
2933455,Wanderley,12125,2022-06-20,23070,10929,9431
2933505,Wenceslau Guimarães,20862,2022-06-20,40414,18803,15350
2933604,Xique-Xique,46562,2022-06-20,111962,48439,43037
3100104,Abadia dos Dourados,7022,2022-06-20,17267,6671,6254
3100203,Abaeté,23263,2022-06-20,56153,21794,19977
3100302,Abre Campo,13434,2022-06-20,27804,11098,10209
3100401,Acaiaca,3995,2022-06-20,10435,4046,3775
3100500,Açucena,9270,2022-06-20,21983,8808,7835
3100708,Água Comprida,1986,2022-06-20,7284,2598,2501
3100807,Aguanil,4557,2022-06-20,12322,4365,4234
3100906,Águas Formosas,19285,2022-06-20,36240,17091,13878
3101003,Águas Vermelhas,13656,2022-06-20,27122,10449,9704
3101102,Aimorés,25116,2022-06-20,52216,20779,18848
3101201,Aiuruoca,5949,2022-06-20,14809,5702,5280
3101409,Albertina,3015,2022-06-20,7372,2977,2561
3101508,Além Paraíba,35438,2022-06-20,89480,33589,31847
3101607,Alfenas,80973,2022-06-20,174399,71993,65222
3101631,Alfredo Vasconcelos,7052,2022-06-20,14842,5897,5305
3101706,Almenara,42380,2022-06-20,72225,30961,27038
3101805,Alpercata,7448,2022-06-20,14325,6220,5160
3101904,Alpinópolis,20059,2022-06-20,51114,19777,18445
3102050,Alto Caparaó,5938,2022-06-20,10903,4791,4322
3102100,Alto Rio Doce,10723,2022-06-20,29693,10983,10081
3102209,Alvarenga,3783,2022-06-20,10880,4284,3936
3102308,Alvinópolis,15135,2022-06-20,35049,13265,12403
3102407,Alvorada de Minas,3605,2022-06-20,10615,4222,3864
3102506,Amparo do Serra,4643,2022-06-20,12299,4702,4331
3102605,Andradas,41704,2022-06-20,103854,40573,38241
3102704,Cachoeira de Pajeú,9470,2022-06-20,20606,8128,7385
3102803,Andrelândia,12189,2022-06-20,35597,12609,12121
3102902,Antônio Carlos,11471,2022-06-20,31473,11834,11188
3103009,Antônio Dias,9233,2022-06-20,23466,9731,8586
3103108,Antônio Prado de Minas,1577,2022-06-20,4149,1430,1375
3103405,Araçuaí,36715,2022-06-20,76649,29539,26812
3103504,Araguari,118361,2022-06-20,239883,96732,87308
3103702,Araponga,8467,2022-06-20,19337,7500,7063
3103801,Arapuá,2836,2022-06-20,8753,3136,3075
3104007,Araxá,108403,2022-06-20,198442,87286,77953
3104106,Arceburgo,10990,2022-06-20,23234,8408,8173
3104205,Arcos,40658,2022-06-20,92159,35769,33449
3104304,Areado,15288,2022-06-20,31716,12864,11637
3104403,Argirita,2681,2022-06-20,6867,2841,2525
3104452,Aricanduva,5305,2022-06-20,11354,4408,4165
3104502,Arinos,17850,2022-06-20,34316,14857,12812
3104601,Astolfo Dutra,14358,2022-06-20,26655,11396,10232
3104700,Ataléia,12496,2022-06-20,23712,10658,9005
3104809,Augusto de Lima,4833,2022-06-20,12044,4445,4205
3104908,Baependi,19249,2022-06-20,41552,16967,15527
3105004,Baldim,7780,2022-06-20,19300,7571,6799
3105103,Bambuí,23964,2022-06-20,61761,23462,22073
3105400,Barão de Cocais,33232,2022-06-20,71231,27383,25492
3105509,Barão de Monte Alto,5311,2022-06-20,14847,5547,5230
3105608,Barbacena,139061,2022-06-20,306946,117965,109606
3105707,Barra Longa,4905,2022-06-20,14742,5319,5163
3105905,Barroso,20981,2022-06-20,52255,20117,18523
3106002,Bela Vista de Minas,10269,2022-06-20,25030,9710,8814
3106200,Belo Horizonte,2530701,2022-06-20,6028833,2296196,2098926
3106309,Belo Oriente,27277,2022-06-20,49168,20987,18310
3106408,Belo Vale,7723,2022-06-20,22481,8645,8010
3106507,Berilo,11813,2022-06-20,26327,10302,9820
3106606,Bertópolis,4609,2022-06-20,9575,4215,3535
3106705,Betim,450024,2022-06-20,1011132,403545,371921
3106903,Bicas,14612,2022-06-20,35603,13031,12091
3107109,Boa Esperança,40308,2022-06-20,96709,36101,34093
3107208,Bocaina de Minas,5088,2022-06-20,10915,4068,3916
3107307,Bocaiúva,50521,2022-06-20,86431,40738,34360
3107406,Bom Despacho,51436,2022-06-20,110680,45029,40261
3107604,Bom Jesus da Penha,4270,2022-06-20,12502,4722,4452
3107703,Bom Jesus do Amparo,6182,2022-06-20,12444,4907,4406
3107802,Bom Jesus do Galho,14792,2022-06-20,27529,11284,9827
3107901,Bom Repouso,10527,2022-06-20,28286,11391,10190
3108008,Bom Sucesso,17612,2022-06-20,45918,16954,15934
3108107,Bonfim,6852,2022-06-20,22529,7950,7494
3108255,Bonito de Minas,11502,2022-06-20,21927,8615,8153
3108305,Borda da Mata,19809,2022-06-20,42387,15445,14498
3108404,Botelhos,14927,2022-06-20,35302,12912,12351
3108503,Botumirim,6259,2022-06-20,12324,5001,4446
3108552,Brasilândia de Minas,16950,2022-06-20,34225,14725,13356
3108602,Brasília de Minas,32460,2022-06-20,62676,27492,21951
3108701,Brás Pires,4255,2022-06-20,10314,4005,3621
3108800,Braúnas,4737,2022-06-20,12002,4372,4139
3108909,Brazópolis,14364,2022-06-20,39160,14383,14006
3109006,Brumadinho,41208,2022-06-20,94870,37381,34374
3109105,Bueno Brandão,10982,2022-06-20,29659,10890,10508
3109253,Bugre,3984,2022-06-20,10639,4056,3766
3109303,Buritis,25179,2022-06-20,44334,20341,17021
3109402,Buritizeiro,28184,2022-06-20,47934,21447,18407
3109451,Cabeceira Grande,7025,2022-06-20,11792,4742,4284
3109501,Cabo Verde,14074,2022-06-20,31080,11426,10748
3109600,Cachoeira da Prata,3580,2022-06-20,11657,4106,3941
3109709,Cachoeira de Minas,11609,2022-06-20,30515,10969,10693
3109808,Cachoeira Dourada,2720,2022-06-20,5983,2295,2113
3109907,Caetanópolis,11869,2022-06-20,25975,10315,9381
3110004,Caeté,45364,2022-06-20,93881,37213,34762
3110202,Cajuri,3961,2022-06-20,11635,4535,4115
3110301,Caldas,14600,2022-06-20,33222,12240,11530
3110509,Camanducaia,21831,2022-06-20,52777,21445,19318
3110608,Cambuí,30068,2022-06-20,72024,27755,25485
3110707,Cambuquira,12810,2022-06-20,29465,11479,10357
3110806,Campanário,3739,2022-06-20,8354,3349,3083
3110905,Campanha,16855,2022-06-20,37336,14973,13567
3111002,Campestre,21052,2022-06-20,48727,18629,17372
3111101,Campina Verde,19759,2022-06-20,35045,15797,14437
3111200,Campo Belo,54338,2022-06-20,130484,48979,45789
3111309,Campo do Meio,11648,2022-06-20,32158,12477,11353
3111408,Campo Florido,8383,2022-06-20,14003,5584,5175
3111507,Campos Altos,15661,2022-06-20,28822,12940,10879
