IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2920601,Maragogipe,44902,2022-06-08,83281,34871,31188
2920700,Maraú,20664,2022-06-08,30462,13743,11492
2920809,Marcionílio Souza,10357,2022-06-08,20805,8682,7840
2920908,Mascote,13619,2022-06-08,21256,10036,8068
2921005,Mata de São João,47643,2022-06-08,101105,42853,37670
2921054,Matina,12359,2022-06-08,27280,10261,9727
2921104,Medeiros Neto,22741,2022-06-08,44143,19513,16340
2921203,Miguel Calmon,25771,2022-06-08,62157,25282,22951
2921302,Milagres,10838,2022-06-08,20516,9818,7578
2921401,Mirangaba,18603,2022-06-08,29728,12197,10905
2921450,Mirante,8264,2022-06-08,21397,8450,7863
2921500,Monte Santo,49145,2022-06-08,77093,40855,26754
2921609,Morpará,8476,2022-06-08,19646,7949,6931
2921708,Morro do Chapéu,35466,2022-06-08,72588,30714,26770
2921807,Mortugaba,12063,2022-06-08,30123,11758,11218
2921906,Mucugê,8725,2022-06-08,24011,9658,8890
2922003,Mucuri,42729,2022-06-08,55394,29252,20564
2922052,Mulungu do Morro,10469,2022-06-08,30570,12342,11393
2922102,Mundo Novo,27153,2022-06-08,38975,16632,14866
2922201,Muniz Ferreira,7464,2022-06-08,20500,9330,6807
2922250,Muquém do São Francisco,11479,2022-06-08,20576,9085,7942
2922300,Muritiba,29420,2022-06-08,59763,25244,22489
2922409,Mutuípe,22340,2022-06-08,48709,20571,18352
2922607,Nilo Peçanha,14156,2022-06-08,18921,9135,6936
2922656,Nordestina,13197,2022-06-08,28580,12079,10400
2922706,Nova Canaã,16482,2022-06-08,30080,13163,10889
2922730,Nova Fátima,7830,2022-06-08,18103,7597,6905
2922755,Nova Ibiá,6518,2022-06-08,16096,7178,6205
2922805,Nova Itarana,8328,2022-06-08,14929,6363,5475
2922854,Nova Redenção,9126,2022-06-08,12985,6642,5235
2922904,Nova Soure,27047,2022-06-08,52747,23201,19567
2923001,Nova Viçosa,44170,2022-06-08,51936,26263,17846
2923035,Novo Horizonte,12653,2022-06-08,28046,10772,9963
2923050,Novo Triunfo,15445,2022-06-08,20690,8734,7646
2923100,Olindina,28373,2022-06-08,46096,21027,17827
2923209,Oliveira dos Brejinhos,21797,2022-06-08,52874,21201,19192
2923308,Ouriçangas,8575,2022-06-08,19095,8124,6965
2923357,Ourolândia,17567,2022-06-08,27328,13472,9613
2923407,Palmas de Monte Alto,21840,2022-06-08,47921,19289,17654
2923506,Palmeiras,9123,2022-06-08,24060,10989,8488
2923605,Paramirim,21777,2022-06-08,50558,18957,17975
2923704,Paratinga,32274,2022-06-08,67411,27687,25272
2923803,Paripiranga,29124,2022-06-08,56789,22877,20911
2923902,Pau Brasil,9550,2022-06-08,19525,8922,7203
2924009,Paulo Afonso,119213,2022-06-08,266156,107146,96330
2924058,Pé de Serra,13535,2022-06-08,31911,13564,12282
2924108,Pedrão,7438,2022-06-08,15532,6238,5255
2924207,Pedro Alexandre,16698,2022-06-08,21089,9889,8234
2924306,Piatã,16854,2022-06-08,45860,18598,16985
2924405,Pilão Arcado,35295,2022-06-08,47675,24436,18548
2924504,Pindaí,16308,2022-06-08,36343,14443,13474
2924603,Pindobaçu,20048,2022-06-08,34266,15881,12460
2924652,Pintadas,10353,2022-06-08,21731,9120,8056
2924678,Piraí do Norte,10050,2022-06-08,12777,6204,4762
2924702,Piripá,10253,2022-06-08,27148,10265,9836
2924801,Piritiba,25162,2022-06-08,39751,16293,14987
2925006,Planalto,26581,2022-06-08,51198,20648,19100
2925105,Poções,46885,2022-06-08,107223,43558,38937
2925204,Pojuca,40401,2022-06-08,82790,34474,31442
2925253,Ponto Novo,14729,2022-06-08,31877,14796,12164
2925303,Porto Seguro,152529,2022-06-08,282867,129249,107496
2925402,Potiraguá,6623,2022-06-08,14160,6781,5273
2925501,Prado,28214,2022-06-08,42280,20988,15534
2925600,Presidente Dutra,15180,2022-06-08,33369,13039,11560
2925709,Presidente Jânio Quadros,12028,2022-06-08,32765,13043,12278
2925758,Presidente Tancredo Neves,28272,2022-06-08,50615,23198,20019
2925808,Queimadas,25428,2022-06-08,49019,21107,17430
2925907,Quijingue,27672,2022-06-08,55414,22608,20212
2925931,Quixabeira,8939,2022-06-08,20261,9631,7154
2925956,Rafael Jambeiro,22643,2022-06-08,50755,20881,19163
2926004,Remanso,41324,2022-06-08,92272,38803,32280
2926103,Retirolândia,14588,2022-06-08,27872,12555,10597
2926202,Riachão das Neves,22330,2022-06-08,39411,17579,15165
2926301,Riachão do Jacuípe,33498,2022-06-08,71952,29349,26593
2926400,Riacho de Santana,35757,2022-06-08,68197,28235,25842
2926509,Ribeira do Amparo,14631,2022-06-08,31769,13873,11528
2926608,Ribeira do Pombal,54097,2022-06-08,129790,52562,48150
2926657,Ribeirão do Largo,4896,2022-06-08,14005,6539,5419
2926707,Rio de Contas,12878,2022-06-08,32328,12937,11573
2926806,Rio do Antônio,15521,2022-06-08,30511,12481,11609
2926905,Rio do Pires,11672,2022-06-08,27875,10408,9977
2927002,Rio Real,41209,2022-06-08,77532,33909,28424
2927101,Rodelas,9548,2022-06-08,18609,7825,6635
2927200,Ruy Barbosa,30900,2022-06-08,66191,28111,25506
2927309,Salinas da Margarida,16047,2022-06-08,30144,12106,10943
2927408,Salvador,2900319,2022-06-08,5939146,2426751,2158760
2927507,Santa Bárbara,20971,2022-06-08,41874,17951,15645
2927705,Santa Cruz Cabrália,28058,2022-06-08,54395,24527,20035
2927804,Santa Cruz da Vitória,6241,2022-06-08,12408,5162,4783
2927903,Santa Inês,10583,2022-06-08,22333,9415,8258
2928000,Santaluz,37704,2022-06-08,82567,35937,31585
2928059,Santa Luzia,12308,2022-06-08,19318,9278,7456
2928109,Santa Maria da Vitória,39707,2022-06-08,79128,34389,30100
2928208,Santana,26792,2022-06-08,51419,24236,22083
2928307,Santanópolis,8987,2022-06-08,22145,9394,8676
2928406,Santa Rita de Cássia,28613,2022-06-08,63976,27153,23870
2928505,Santa Terezinha,10520,2022-06-08,20798,8605,7785
2928604,Santo Amaro,60190,2022-06-08,110048,47577,40300
2928703,Santo Antônio de Jesus,103204,2022-06-08,203805,89946,78234
2928802,Santo Estêvão,53666,2022-06-08,103725,45809,39050
2928901,São Desidério,34764,2022-06-08,60465,29027,23423
2928950,São Domingos,9085,2022-06-08,18956,8103,7137
2929057,São Félix do Coribe,15543,2022-06-08,29419,12651,11286
2929107,São Felipe,21083,2022-06-08,45954,18617,16450
2929206,São Francisco do Conde,40664,2022-06-08,90931,36422,32088
2929255,São Gabriel,18785,2022-06-08,49372,18885,17800
2929305,São Gonçalo dos Campos,38315,2022-06-08,72272,30236,26330
2929354,São José da Vitória,5562,2022-06-08,12874,6122,4765
2929370,São José do Jacuípe,10546,2022-06-08,23476,10097,8879
2929404,São Miguel das Matas,11733,2022-06-08,22205,9414,8433
2929503,São Sebastião do Passé,44554,2022-06-08,75767,32220,28219
2929602,Sapeaçu,17421,2022-06-08,46102,18043,16575
2929701,Sátiro Dias,17330,2022-06-08,31642,14553,11504
2929750,Saubara,12163,2022-06-08,24904,11091,9672
2929800,Saúde,12971,2022-06-08,23283,9784,8686
2929909,Seabra,44370,2022-06-08,112310,45686,41509
2930006,Sebastião Laranjeiras,11586,2022-06-08,21484,8664,8106
2930105,Senhor do Bonfim,79813,2022-06-08,148387,63625,55260
2930154,Serra do Ramalho,31362,2022-06-08,50741,25047,17810
2930204,Sento Sé,41279,2022-06-08,67714,29770,25765
2930303,Serra Dourada,17261,2022-06-08,35132,14501,13272
2930402,Serra Preta,14531,2022-06-08,38448,16020,14245
2930501,Serrinha,81693,2022-06-08,151362,66207,57232
2930600,Serrolândia,13490,2022-06-08,24981,10895,9565
2930709,Simões Filho,137117,2022-06-08,236763,102045,90403
2930766,Sítio do Quinto,9431,2022-06-08,25162,10754,8742
2930774,Sobradinho,23274,2022-06-08,54046,23823,20265
2930808,Souto Soares,17118,2022-06-08,42058,16798,15048
2930907,Tabocas do Brejo Velho,12515,2022-06-08,25300,10944,8701
2931004,Tanhaçu,20383,2022-06-08,37579,16313,12182
2931053,Tanque Novo,17518,2022-06-08,39718,16614,14608
2931103,Tanquinho,7936,2022-06-08,20384,8471,7545
2931202,Taperoá,21421,2022-06-08,32393,14891,12129
2931301,Tapiramutá,16939,2022-06-08,29143,11993,10957
2931350,Teixeira de Freitas,164290,2022-06-08,268033,127241,105492
2931400,Teodoro Sampaio,7296,2022-06-08,19767,7952,7128
2931509,Teofilândia,22590,2022-06-08,49521,21743,18281
2931608,Teolândia,15097,2022-06-08,24640,11337,9318
2931707,Terra Nova,13018,2022-06-08,29850,12279,11008
2931806,Tremedal,15996,2022-06-08,35209,13787,12154
2931905,Tucano,50903,2022-06-08,109995,45869,39911
2932002,Uauá,23991,2022-06-08,62600,25151,22884
2932101,Ubaíra,19860,2022-06-08,36076,16344,13403
2932200,Ubaitaba,18647,2022-06-08,39440,17682,14744
2932309,Ubatã,27481,2022-06-08,33659,16024,12590
2932408,Uibaí,13894,2022-06-08,33775,13590,12155
2932457,Umburanas,19573,2022-06-08,22054,9633,8337
2932507,Una,18108,2022-06-08,36883,20061,14368
2932606,Urandi,16672,2022-06-08,33094,13295,12370
2932705,Uruçuca,20312,2022-06-08,40871,18957,15716
2932804,Utinga,19330,2022-06-08,30815,13811,11808
2932903,Valença,97873,2022-06-08,169529,77751,64362
2933000,Valente,29111,2022-06-08,51797,21739,19757
2933059,Várzea da Roça,14135,2022-06-08,28249,11487,10771
2933109,Várzea do Poço,9247,2022-06-08,19956,7815,7362
2933158,Várzea Nova,12556,2022-06-08,25265,10578,9402
2933208,Vera Cruz,44185,2022-06-08,51321,27296,16978
2933257,Vereda,6105,2022-06-08,12593,5400,4577
2933307,Vitória da Conquista,343643,2022-06-08,780434,323313,288616
2933406,Wagner,9342,2022-06-08,17770,7510,6583
2933455,Wanderley,12125,2022-06-08,22484,10910,9398
2933505,Wenceslau Guimarães,20862,2022-06-08,40035,18777,15271
2933604,Xique-Xique,46562,2022-06-08,110921,48379,42968
3100104,Abadia dos Dourados,7022,2022-06-08,17177,6670,6242
3100203,Abaeté,23263,2022-06-08,55660,21780,19940
3100302,Abre Campo,13434,2022-06-08,27256,11095,10183
3100500,Açucena,9270,2022-06-08,21570,8794,7801
3100609,Água Boa,13319,2022-06-08,25755,10408,9439
3100807,Aguanil,4557,2022-06-08,11956,4363,4221
3100906,Águas Formosas,19285,2022-06-08,35979,17068,13847
3101003,Águas Vermelhas,13656,2022-06-08,26458,10444,9678
3101102,Aimorés,25116,2022-06-08,51415,20756,18818
3101201,Aiuruoca,5949,2022-06-08,14524,5699,5267
3101508,Além Paraíba,35438,2022-06-08,88392,33559,31658
3101607,Alfenas,80973,2022-06-08,172221,71850,64911
3101631,Alfredo Vasconcelos,7052,2022-06-08,14522,5891,5293
3101706,Almenara,42380,2022-06-08,71531,30927,26947
3101805,Alpercata,7448,2022-06-08,14123,6213,5148
3101904,Alpinópolis,20059,2022-06-08,49919,19743,18370
3102001,Alterosa,14566,2022-06-08,35523,13886,12922
3102100,Alto Rio Doce,10723,2022-06-08,29295,10980,10059
3102308,Alvinópolis,15135,2022-06-08,34583,13255,12386
3102605,Andradas,41704,2022-06-08,101885,40510,38066
3102704,Cachoeira de Pajeú,9470,2022-06-08,20247,8126,7364
3102803,Andrelândia,12189,2022-06-08,35182,12600,12080
3102852,Angelândia,8594,2022-06-08,14056,6317,5332
3102902,Antônio Carlos,11471,2022-06-08,30825,11823,11163
3103009,Antônio Dias,9233,2022-06-08,23212,9708,8558
3103405,Araçuaí,36715,2022-06-08,75702,29524,26748
3103504,Araguari,118361,2022-06-08,236018,96519,86937
3103603,Arantina,2779,2022-06-08,6822,2688,2483
3103702,Araponga,8467,2022-06-08,19129,7500,7044
3103751,Araporã,6992,2022-06-08,15829,6426,5852
3103801,Arapuá,2836,2022-06-08,8664,3134,3070
3104007,Araxá,108403,2022-06-08,193932,87205,77724
3104106,Arceburgo,10990,2022-06-08,22784,8396,8168
3104205,Arcos,40658,2022-06-08,90857,35723,33327
3104452,Aricanduva,5305,2022-06-08,11168,4404,4163
3104502,Arinos,17850,2022-06-08,33914,14833,12768
3104908,Baependi,19249,2022-06-08,41192,16956,15508
3105004,Baldim,7780,2022-06-08,18944,7562,6773
3105103,Bambuí,23964,2022-06-08,60700,23446,22015
3105202,Bandeira,4738,2022-06-08,11449,4494,4067
3105301,Bandeira do Sul,5808,2022-06-08,16440,6375,6000
3105400,Barão de Cocais,33232,2022-06-08,70186,27359,25379
3105509,Barão de Monte Alto,5311,2022-06-08,14638,5544,5227
3105608,Barbacena,139061,2022-06-08,302398,117903,109436
3105707,Barra Longa,4905,2022-06-08,14667,5319,5162
3105905,Barroso,20981,2022-06-08,51369,20093,18435
3106002,Bela Vista de Minas,10269,2022-06-08,24751,9687,8770
3106200,Belo Horizonte,2530701,2022-06-08,6016836,2295687,2097758
3106309,Belo Oriente,27277,2022-06-08,48447,20939,18221
3106408,Belo Vale,7723,2022-06-08,22042,8626,7978
3106507,Berilo,11813,2022-06-08,25823,10300,9799
3106606,Bertópolis,4609,2022-06-08,9515,4202,3520
3106655,Berizal,4792,2022-06-08,11502,4668,4287
3106705,Betim,450024,2022-06-08,996421,403064,370797
3106903,Bicas,14612,2022-06-08,35034,13031,12078
3107000,Biquinhas,2482,2022-06-08,6189,2197,2091
3107109,Boa Esperança,40308,2022-06-08,95474,35951,33881
3107208,Bocaina de Minas,5088,2022-06-08,10750,4067,3913
3107307,Bocaiúva,50521,2022-06-08,86099,40715,34319
3107406,Bom Despacho,51436,2022-06-08,109164,44976,40134
3107505,Bom Jardim de Minas,6444,2022-06-08,18591,7116,6697
3107604,Bom Jesus da Penha,4270,2022-06-08,12428,4721,4449
3107901,Bom Repouso,10527,2022-06-08,27730,11370,10150
3108008,Bom Sucesso,17612,2022-06-08,45241,16947,15918
3108206,Bonfinópolis de Minas,5397,2022-06-08,10332,4475,3846
3108255,Bonito de Minas,11502,2022-06-08,21541,8579,8135
3108305,Borda da Mata,19809,2022-06-08,41887,15441,14484
3108503,Botumirim,6259,2022-06-08,12226,4997,4443
3108552,Brasilândia de Minas,16950,2022-06-08,33671,14696,13304
3108602,Brasília de Minas,32460,2022-06-08,62108,27475,21875
3108909,Brazópolis,14364,2022-06-08,38454,14367,13983
3109006,Brumadinho,41208,2022-06-08,92868,37292,34083
3109105,Bueno Brandão,10982,2022-06-08,29289,10878,10497
3109204,Buenópolis,10342,2022-06-08,20042,7985,7018
3109253,Bugre,3984,2022-06-08,10433,4053,3758
3109303,Buritis,25179,2022-06-08,43916,20318,16958
3109402,Buritizeiro,28184,2022-06-08,47364,21379,18338
3109451,Cabeceira Grande,7025,2022-06-08,11446,4728,4244
3109501,Cabo Verde,14074,2022-06-08,30671,11422,10736
3109600,Cachoeira da Prata,3580,2022-06-08,11322,4100,3932
3109709,Cachoeira de Minas,11609,2022-06-08,30120,10968,10679
3109907,Caetanópolis,11869,2022-06-08,25697,10307,9356
3110004,Caeté,45364,2022-06-08,90587,37101,34142
3110103,Caiana,5584,2022-06-08,12161,4919,4496
3110202,Cajuri,3961,2022-06-08,11490,4515,4110
3110301,Caldas,14600,2022-06-08,32739,12230,11493
3110509,Camanducaia,21831,2022-06-08,51545,21365,19167
3110608,Cambuí,30068,2022-06-08,70793,27678,25404
3110707,Cambuquira,12810,2022-06-08,28878,11470,10315
3110806,Campanário,3739,2022-06-08,8281,3345,3072
3110905,Campanha,16855,2022-06-08,36975,14966,13554
3111002,Campestre,21052,2022-06-08,48006,18593,17326
3111101,Campina Verde,19759,2022-06-08,34373,15791,14404
3111200,Campo Belo,54338,2022-06-08,129785,48955,45729
3111309,Campo do Meio,11648,2022-06-08,31483,12472,11338
3111408,Campo Florido,8383,2022-06-08,13864,5581,5165
3111507,Campos Altos,15661,2022-06-08,27975,12799,10657
3111606,Campos Gerais,28908,2022-06-08,61932,23717,21963
3111804,Canápolis,12251,2022-06-08,27764,10475,9927
3111903,Cana Verde,5585,2022-06-08,13287,4997,4753
3112000,Candeias,14890,2022-06-08,40497,14681,14160
3112059,Cantagalo,4575,2022-06-08,9226,3621,3409
3112109,Caparaó,5464,2022-06-08,11636,5161,4542
3112307,Capelinha,38321,2022-06-08,95275,38901,35411
3112406,Capetinga,6860,2022-06-08,18843,7306,6824
3112505,Capim Branco,9896,2022-06-08,19293,7693,6699
3112604,Capinópolis,16294,2022-06-08,38329,14885,13905
3112653,Capitão Andrade,5559,2022-06-08,11356,4570,4125
3112703,Capitão Enéas,15388,2022-06-08,28933,12620,10971
3112901,Caputira,9318,2022-06-08,16677,7001,6285
3113008,Caraí,23872,2022-06-08,30259,15201,11060
3113107,Caranaíba,3150,2022-06-08,9199,3475,3283
3113206,Carandaí,25831,2022-06-08,60006,24393,22374
3113305,Carangola,33022,2022-06-08,73540,29931,27298
3113404,Caratinga,93124,2022-06-08,168221,72980,62541
3113503,Carbonita,9423,2022-06-08,23936,9248,8737
3113602,Careaçu,6826,2022-06-08,17586,6732,6411
3113701,Carlos Chagas,18516,2022-06-08,46632,18682,16936
3113909,Carmo da Cachoeira,12193,2022-06-08,28946,11144,10512
3114006,Carmo da Mata,11546,2022-06-08,30161,10867,10417
3114105,Carmo de Minas,15031,2022-06-08,30468,12044,11228
3114204,Carmo do Cajuru,22900,2022-06-08,51326,20931,18247
3114303,Carmo do Paranaíba,30339,2022-06-08,79177,29918,28358
3114402,Carmo do Rio Claro,21310,2022-06-08,48673,18312,17386
3114501,Carmópolis de Minas,19756,2022-06-08,42120,16854,15507
3114550,Carneirinho,10103,2022-06-08,18743,7306,6815
3114600,Carrancas,4052,2022-06-08,11823,4476,4281
3114709,Carvalhópolis,3614,2022-06-08,9287,3268,3215
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203
3115003,Cascalho Rico,3108,2022-06-08,7488,2899,2715
3115102,Cássia,17741,2022-06-08,44244,17045,16092
3115300,Cataguases,75942,2022-06-08,155734,60380,55950
3115359,Catas Altas,5465,2022-06-08,11637,4362,4032
3115409,Catas Altas da Noruega,3665,2022-06-08,7108,2708,2529
3115508,Caxambu,21566,2022-06-08,52718,20857,19069
3115706,Central de Minas,7059,2022-06-08,13524,5657,4965
3115805,Centralina,10343,2022-06-08,18759,7714,6425
3116001,Chalé,5695,2022-06-08,11830,4888,4376
3116100,Chapada do Norte,15334,2022-06-08,27793,10539,9921
3116159,Chapada Gaúcha,14217,2022-06-08,24634,10544,9365
3116308,Cipotânea,6811,2022-06-08,14396,5445,5152
3116407,Claraval,4873,2022-06-08,8574,3502,3311
3116605,Cláudio,29093,2022-06-08,73885,29358,27097
3116803,Coluna,8810,2022-06-08,24517,9310,8810
3117009,Comercinho,6624,2022-06-08,17170,7158,6080
3117108,Conceição da Aparecida,10351,2022-06-08,24704,9638,9213
3117306,Conceição das Alagoas,28782,2022-06-08,66932,27495,25032
3117405,Conceição de Ipanema,4581,2022-06-08,9112,3824,3440
3117504,Conceição do Mato Dentro,17438,2022-06-08,54094,21527,19610
3117702,Conceição do Rio Verde,13729,2022-06-08,34718,13221,12432
3117801,Conceição dos Ouros,11852,2022-06-08,24651,9761,9172
3117876,Confins,6867,2022-06-08,19485,7525,7209
3117900,Congonhal,12209,2022-06-08,30397,11685,10854
3118007,Congonhas,55836,2022-06-08,142355,54443,51292
3118304,Conselheiro Lafaiete,130584,2022-06-08,300008,113362,104124
3118403,Conselheiro Pena,22975,2022-06-08,45479,19023,16741
3118502,Consolação,1786,2022-06-08,4037,1693,1525
3118601,Contagem,673849,2022-06-08,1290152,532773,486175
3118700,Coqueiral,9099,2022-06-08,24271,9017,8660
3118809,Coração de Jesus,26620,2022-06-08,49413,20645,18523
3119005,Cordislândia,3546,2022-06-08,7445,2832,2665
3119104,Corinto,23607,2022-06-08,49948,20542,18174
3119203,Coroaci,9897,2022-06-08,19266,7423,6804
3119302,Coromandel,27958,2022-06-08,64557,25715,23710
3119401,Coronel Fabriciano,110709,2022-06-08,217215,89385,82706
3119500,Coronel Murta,9209,2022-06-08,20151,7669,7253
3119609,Coronel Pacheco,3095,2022-06-08,8038,2968,2812
3119708,Coronel Xavier Chaves,3448,2022-06-08,10361,3694,3567
3119906,Córrego do Bom Jesus,3685,2022-06-08,9982,3597,3394
3119955,Córrego Fundo,6425,2022-06-08,15925,6165,5800
3120003,Córrego Novo,2688,2022-06-08,7877,3203,2939
3120201,Cristais,13060,2022-06-08,31583,12176,11450
3120409,Cristiano Otoni,5161,2022-06-08,13504,5166,4824
3120508,Cristina,10211,2022-06-08,26742,10162,9594
3120805,Cruzília,15529,2022-06-08,43270,16117,15204
3120839,Cuparaque,5026,2022-06-08,8799,3764,3203
3120870,Curral de Dentro,7867,2022-06-08,16186,6916,6079
3120904,Curvelo,81085,2022-06-08,188014,74319,67338
3121209,Delfinópolis,7146,2022-06-08,21087,8832,8093
3121258,Delta,10994,2022-06-08,21960,9339,8393
3121308,Descoberto,5044,2022-06-08,10644,4626,4091
3121407,Desterro de Entre Rios,7266,2022-06-08,18131,6868,6634
3121506,Desterro do Melo,2867,2022-06-08,9382,3560,3405
3121605,Diamantina,47924,2022-06-08,115727,45394,41019
3121704,Diogo de Vasconcelos,3779,2022-06-08,8693,3280,3036
3121803,Dionísio,7493,2022-06-08,17420,6802,6092
3121902,Divinésia,3430,2022-06-08,11245,4626,4056
3122009,Divino,20020,2022-06-08,48068,19431,17852
3122108,Divino das Laranjeiras,4969,2022-06-08,9943,4074,3690
3122207,Divinolândia de Minas,7655,2022-06-08,16429,6349,5859
3122306,Divinópolis,242505,2022-06-08,493896,196654,184348
3122355,Divisa Alegre,6946,2022-06-08,15214,6002,5582
3122405,Divisa Nova,6039,2022-06-08,15616,6066,5732
3122454,Divisópolis,11396,2022-06-08,12542,5445,4678
3122504,Dom Cavati,5025,2022-06-08,11109,4501,4141
3122603,Dom Joaquim,4436,2022-06-08,13283,4996,4852
3122702,Dom Silvério,5227,2022-06-08,13506,5275,4956
3123205,Dores do Indaiá,13373,2022-06-08,31571,12174,11326
3123304,Dores do Turvo,4202,2022-06-08,11688,4406,4066
3123403,Doresópolis,1539,2022-06-08,4181,1670,1560
3123528,Durandé,7898,2022-06-08,15937,6774,5988
3123601,Elói Mendes,28556,2022-06-08,59556,23604,21927
3123700,Engenheiro Caldas,11268,2022-06-08,21184,8878,7625
3123809,Engenheiro Navarro,7240,2022-06-08,15897,6662,5806
3123858,Entre Folhas,5383,2022-06-08,11094,4496,4182
3123908,Entre Rios de Minas,15458,2022-06-08,35637,13460,12856
3124005,Ervália,19019,2022-06-08,47536,19066,17614
3124104,Esmeraldas,72512,2022-06-08,138331,58807,51841
3124203,Espera Feliz,25287,2022-06-08,58083,22914,21354
3124302,Espinosa,31603,2022-06-08,59788,24068,22054
3124401,Espírito Santo do Dourado,4728,2022-06-08,14046,5712,5178
3124500,Estiva,11416,2022-06-08,28321,10614,10188
3124708,Estrela do Indaiá,3483,2022-06-08,8784,3268,3163
3124807,Estrela do Sul,8057,2022-06-08,14066,5159,4961
3124906,Eugenópolis,11383,2022-06-08,21811,9015,8051
3125101,Extrema,37649,2022-06-08,122490,48292,44983
3125408,Felício dos Santos,4656,2022-06-08,15342,5976,5525
3125507,São Gonçalo do Rio Preto,3178,2022-06-08,8536,2993,2872
3125606,Felisburgo,7548,2022-06-08,13923,6044,5041
3125705,Felixlândia,15528,2022-06-08,41015,15036,14112
3125804,Fernandes Tourinho,3500,2022-06-08,6807,2873,2504
3125903,Ferros,9576,2022-06-08,27296,10169,9594
3125952,Fervedouro,11100,2022-06-08,25696,10383,9632
3126000,Florestal,7602,2022-06-08,20603,8005,7027
3126109,Formiga,67956,2022-06-08,169093,65500,60703
3126406,Fortuna de Minas,2986,2022-06-08,7958,2987,2843
3126505,Francisco Badaró,10311,2022-06-08,22003,8527,7680
3126604,Francisco Dumont,5268,2022-06-08,13801,6152,5682
3126703,Francisco Sá,26459,2022-06-08,49349,21070,18548
3126901,Frei Inocêncio,9716,2022-06-08,17960,7755,6414
3127008,Fronteira,18866,2022-06-08,30333,12048,11146
3127057,Fronteira dos Vales,4542,2022-06-08,9742,3842,3470
3127073,Fruta de Leite,5232,2022-06-08,11361,4760,4295
3127107,Frutal,60508,2022-06-08,111650,47945,41091
3127206,Funilândia,4434,2022-06-08,9942,3860,3641
3127305,Galiléia,6764,2022-06-08,12869,5688,4707
3127354,Glaucilândia,3177,2022-06-08,6772,2586,2405
3127388,Goianá,4014,2022-06-08,10751,4180,3844
3127701,Governador Valadares,282164,2022-06-08,510467,222487,188140
3127909,Grupiara,1386,2022-06-08,4139,1472,1423
3128006,Guanhães,34818,2022-06-08,76757,29094,27318
3128105,Guapé,14269,2022-06-08,31636,13165,11929
3128204,Guaraciaba,10307,2022-06-08,22446,7914,7550
3128253,Guaraciama,5005,2022-06-08,13698,4935,4785
3128303,Guaranésia,19014,2022-06-08,43596,17610,16127
3128402,Guarani,8926,2022-06-08,21370,8083,7437
3128501,Guarará,3755,2022-06-08,11454,4239,4015
3128709,Guaxupé,52234,2022-06-08,115012,46896,43985
3128808,Guidoval,7026,2022-06-08,15948,6696,6056
3128907,Guimarânia,8168,2022-06-08,21940,8323,7939
3129004,Guiricema,8296,2022-06-08,19440,7479,7067
3129103,Gurinhatã,5516,2022-06-08,13556,5297,4936
3129202,Heliodora,6623,2022-06-08,17297,6259,6043
3129301,Iapu,11085,2022-06-08,26441,9916,9530
3129400,Ibertioga,4999,2022-06-08,13105,5109,4574
3129509,Ibiá,25511,2022-06-08,52465,20712,19220
3129657,Ibiracatu,5340,2022-06-08,9881,4810,3564
3129707,Ibiraci,14128,2022-06-08,34817,13955,12993
3129806,Ibirité,184030,2022-06-08,344764,152338,133216
3129905,Ibitiúra de Minas,3497,2022-06-08,7901,3134,2977
3130002,Ibituruna,3003,2022-06-08,7128,2595,2536
3130051,Icaraí de Minas,12200,2022-06-08,21273,8713,7891
3130101,Igarapé,44561,2022-06-08,97483,39194,36000
3130200,Igaratinga,11146,2022-06-08,24479,10418,9357
3130507,Ilicínea,12511,2022-06-08,30181,12159,11344
3130606,Inconfidentes,7387,2022-06-08,21219,7886,7571
3130655,Indaiabira,7328,2022-06-08,11661,5280,4451
3130705,Indianópolis,7009,2022-06-08,16856,6621,6230
3130804,Ingaí,2785,2022-06-08,7310,2642,2557
3130903,Inhapim,24020,2022-06-08,55022,22569,20262
3131000,Inhaúma,6352,2022-06-08,13606,5889,5494
3131109,Inimutaba,7605,2022-06-08,20253,7981,7174
3131158,Ipaba,18926,2022-06-08,29104,12052,10899
3131208,Ipanema,20133,2022-06-08,47802,19920,17755
3131307,Ipatinga,267333,2022-06-08,500881,206146,184150
3131406,Ipiaçu,4229,2022-06-08,11591,4259,4102
3131604,Iraí de Minas,7067,2022-06-08,14579,5999,5617
3131703,Itabira,121717,2022-06-08,282976,108650,101295
3131802,Itabirinha,11637,2022-06-08,23085,9365,8169
3131901,Itabirito,52996,2022-06-08,138668,52923,48687
3132008,Itacambira,5447,2022-06-08,8212,3285,2983
3132107,Itacarambi,18175,2022-06-08,31720,13916,12170
3132206,Itaguara,13510,2022-06-08,35586,13637,12652
3132305,Itaipé,12910,2022-06-08,21432,9426,7847
3132404,Itajubá,97782,2022-06-08,231469,89631,82716
3132503,Itamarandiba,35130,2022-06-08,73993,30940,27386
3132701,Itambacuri,23207,2022-06-08,44635,19369,16770
3132909,Itamogi,10122,2022-06-08,30437,11596,11081
3133006,Itamonte,15844,2022-06-08,33777,13923,12783
3133105,Itanhandu,15511,2022-06-08,38329,14847,14136
3133204,Itanhomi,12259,2022-06-08,25066,10324,9301
3133303,Itaobim,20997,2022-06-08,40879,17140,15311
