IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4319109,São Martinho,5336,2022-06-03,15107,5624,5649
4319208,São Nicolau,5153,2022-06-03,12600,5029,4765
4319307,São Paulo das Missões,5654,2022-06-03,13698,5387,5132
4319505,São Sebastião do Caí,26161,2022-06-03,47715,20269,18164
4319604,São Sepé,23492,2022-06-03,58599,22941,21232
4319703,São Valentim,3220,2022-06-03,8933,3597,3356
4319802,São Vicente do Sul,8742,2022-06-03,20278,8416,7389
4320107,Sarandi,25024,2022-06-03,49138,19989,18493
4320354,Sentinela do Sul,5635,2022-06-03,12108,4689,4438
4320404,Serafina Corrêa,18074,2022-06-03,36448,15409,14347
4320552,Sertão Santana,6586,2022-06-03,15269,6058,5476
4320800,Soledade,31067,2022-06-03,62649,26186,23630
4320859,Tabaí,4816,2022-06-03,10165,4179,3830
4320909,Tapejara,24973,2022-06-03,53318,21889,20282
4321006,Tapera,10569,2022-06-03,23240,9387,8930
4321329,Taquaruçu do Sul,3081,2022-06-03,8419,3162,3011
4321352,Tavares,5484,2022-06-03,11733,4511,4288
4321469,Tio Hugo,3078,2022-06-03,6431,2531,2445
4321626,Travesseiro,2331,2022-06-03,5856,2163,2113
4321667,Três Cachoeiras,11174,2022-06-03,24414,10016,9224
4321808,Três de Maio,23846,2022-06-03,55276,22138,20480
4321907,Três Passos,23799,2022-06-03,63019,25332,24009
4321956,Trindade do Sul,5781,2022-06-03,15881,6499,6097
4322103,Tucunduva,5612,2022-06-03,15716,5831,5601
4322202,Tupanciretã,24182,2022-06-03,42971,16728,15455
4322509,Vacaria,66916,2022-06-03,130396,54151,49294
4322525,Vale Verde,3531,2022-06-03,7871,3128,3013
4322533,Vale do Sol,11873,2022-06-03,22472,8985,8466
4323101,Vicente Dutra,4530,2022-06-03,10029,4050,3831
4323408,Vila Maria,4368,2022-06-03,12156,4430,4296
4323705,Vista Gaúcha,2858,2022-06-03,6931,2560,2405
5000203,Água Clara,16025,2022-06-03,28818,12732,10899
5000708,Anastácio,25336,2022-06-03,45112,19076,16438
5000856,Angélica,11081,2022-06-03,25294,9886,9176
5001243,Aral Moreira,12511,2022-06-03,17305,7666,6736
5001508,Bandeirantes,7281,2022-06-03,13371,5648,4855
5002001,Batayporã,11368,2022-06-03,25271,9789,9104
5002605,Camapuã,13675,2022-06-03,30932,12176,11059
5003157,Coronel Sapucaia,15449,2022-06-03,24937,12095,9908
5003454,Deodápolis,13043,2022-06-03,25210,10543,9849
5003488,Dois Irmãos do Buriti,11547,2022-06-03,21580,9141,8010
5003504,Douradina,6025,2022-06-03,13427,5555,5090
5003751,Eldorado,12447,2022-06-03,24367,10409,8746
5004007,Glória de Dourados,9934,2022-06-03,23676,9185,8478
5004106,Guia Lopes da Laguna,9754,2022-06-03,19276,8520,7290
5004502,Itaporã,25478,2022-06-03,42291,16632,15599
5004601,Itaquiraí,21604,2022-06-03,35517,15002,13330
5004700,Ivinhema,23277,2022-06-03,57545,22863,21343
5004809,Japorã,9372,2022-06-03,14688,6194,5361
5004908,Jaraguari,7342,2022-06-03,12703,5155,4670
5005004,Jardim,26375,2022-06-03,55417,24176,20986
5005202,Ladário,24040,2022-06-03,35578,15992,14085
5005608,Miranda,28423,2022-06-03,48455,21459,18139
5005681,Mundo Novo,18578,2022-06-03,35684,16188,14765
5005806,Nioaque,13794,2022-06-03,21730,8902,8027
5006259,Novo Horizonte do Sul,3556,2022-06-03,13668,4906,4705
5006275,Paraíso das Águas,5751,2022-06-03,14369,5959,5429
5006358,Paranhos,14576,2022-06-03,25272,11411,9889
5007109,Ribas do Rio Pardo,25310,2022-06-03,37861,16560,14478
5007554,Santa Rita do Pardo,7948,2022-06-03,13376,5379,4849
5007703,Sete Quedas,10751,2022-06-03,19492,8770,8205
5007950,Tacuru,11795,2022-06-03,21676,8865,8058
5008404,Vicentina,6115,2022-06-03,17907,6436,6180
5100102,Acorizal,5309,2022-06-03,13987,5592,5328
5100409,Alto Garças,12323,2022-06-03,21424,9773,8595
5100607,Alto Taquari,11413,2022-06-03,22280,10121,8782
5100805,Apiacás,10431,2022-06-03,14041,6511,5710
5101308,Arenápolis,9399,2022-06-03,20833,9128,7837
5101605,Barão de Melgaço,8165,2022-06-03,15331,6078,5565
5101852,Bom Jesus do Araguaia,6830,2022-06-03,10045,4765,3973
5102686,Campos de Júlio,7245,2022-06-03,16942,7422,7257
5102702,Canarana,22101,2022-06-03,35088,17203,13681
5102793,Carlinda,10094,2022-06-03,19284,8789,7929
5103106,Cocalinho,5716,2022-06-03,8917,3879,3443
5103254,Colniza,41117,2022-06-03,31390,17298,11397
5103361,Conquista D'Oeste,4163,2022-06-03,8222,3775,3214
5103437,Curvelândia,5267,2022-06-03,11426,4957,4403
5103700,Feliz Natal,14847,2022-06-03,18469,8833,7344
5103809,Figueirópolis D'Oeste,3411,2022-06-03,6499,2650,2391
5103908,General Carneiro,5726,2022-06-03,9176,3755,3350
5103957,Glória D'Oeste,2990,2022-06-03,7137,3152,2768
5104526,Ipiranga do Norte,8182,2022-06-03,14172,6203,6246
5104542,Itanhangá,7030,2022-06-03,9860,4791,4026
5104559,Itaúba,3609,2022-06-03,8964,4058,3440
5105200,Juscimeira,11124,2022-06-03,24117,10870,9188
5105606,Matupá,17017,2022-06-03,29347,14291,11648
5105622,Mirassol d'Oeste,28135,2022-06-03,46823,21095,17620
5106000,Nortelândia,5858,2022-06-03,13995,5988,5313
5106158,Nova Bandeirantes,16052,2022-06-03,17148,8152,6644
5106174,Nova Nazaré,4013,2022-06-03,6800,3071,2522
5106182,Nova Lacerda,6861,2022-06-03,10069,4910,4015
5106190,Nova Santa Helena,3755,2022-06-03,6813,3368,2666
5106216,Nova Canaã do Norte,12876,2022-06-03,21093,9755,8494
5106265,Novo Mundo,9545,2022-06-03,13401,6361,5308
5106299,Paranaíta,11291,2022-06-03,24385,10494,9741
5106505,Poconé,33386,2022-06-03,58070,26754,21985
5106653,Pontal do Araguaia,6972,2022-06-03,12060,5135,4725
5106703,Ponte Branca,1525,2022-06-03,3842,1528,1431
5106752,Pontes e Lacerda,46105,2022-06-03,75064,35363,29459
5106778,Porto Alegre do Norte,12849,2022-06-03,18319,8433,7021
5106802,Porto dos Gaúchos,5344,2022-06-03,10473,4498,4125
5106828,Porto Esperidião,12176,2022-06-03,22383,10190,8652
5106851,Porto Estrela,2794,2022-06-03,7782,3187,2910
5107008,Poxoréu,15936,2022-06-03,31196,13592,11862
5107107,São José dos Quatro Marcos,18788,2022-06-03,33422,14445,12703
5107180,Ribeirão Cascalheira,10450,2022-06-03,15385,7070,6000
5107248,Santa Carmem,4600,2022-06-03,7492,3455,3058
5107305,São José do Rio Claro,21351,2022-06-03,30230,14252,12050
5107404,São Pedro da Cipa,4823,2022-06-03,7069,3320,2755
5107776,Santa Terezinha,8547,2022-06-03,9791,4604,3374
5107792,Santo Antônio do Leste,5459,2022-06-03,6733,3409,2699
5107859,São Félix do Araguaia,11934,2022-06-03,18599,8922,6709
5107875,Sapezal,27485,2022-06-03,50525,25980,19526
5108105,Tesouro,3761,2022-06-03,6022,2455,2311
5108303,União do Sul,3455,2022-06-03,7838,3557,2990
5108808,Nova Guarita,4407,2022-06-03,9850,4112,3682
5108907,Nova Maringá,9056,2022-06-03,12204,5521,4900
5200555,Alto Horizonte,6796,2022-06-03,14125,6153,5305
5200605,Alto Paraíso de Goiás,7751,2022-06-03,12996,6017,5153
5200803,Alvorada do Norte,8749,2022-06-03,18867,7907,7229
5200852,Americano do Brasil,6220,2022-06-03,12931,4966,4567
5201454,Aparecida do Rio Doce,2474,2022-06-03,5015,2194,1941
5201504,Aporé,4266,2022-06-03,6096,2618,2266
5201702,Aragarças,20410,2022-06-03,29767,12584,11109
5202353,Arenópolis,2462,2022-06-03,7471,3028,2818
5202601,Aurilândia,3000,2022-06-03,9328,3457,3279
5203104,Baliza,5418,2022-06-03,7120,3126,2596
5203500,Bom Jesus de Goiás,26069,2022-06-03,53088,22982,20503
5203575,Bonópolis,4579,2022-06-03,7123,3132,2732
5203609,Brazabrantes,3812,2022-06-03,9086,3913,3365
5203807,Britânia,5815,2022-06-03,11041,5457,4472
5203906,Buriti Alegre,9515,2022-06-03,23584,9333,8504
5204201,Cachoeira de Goiás,1336,2022-06-03,4054,1622,1463
5204409,Caiapônia,19304,2022-06-03,33518,14016,12975
5204706,Campinorte,12880,2022-06-03,20767,9561,8050
5204805,Campo Alegre de Goiás,7884,2022-06-03,15500,6446,5705
5204854,Campo Limpo de Goiás,8087,2022-06-03,14449,6698,5703
5205000,Carmo do Rio Verde,10299,2022-06-03,21662,8909,8081
5205059,Castelândia,3380,2022-06-03,7930,3225,2969
5205307,Cavalcante,9740,2022-06-03,18039,7903,6722
5205406,Ceres,22407,2022-06-03,51371,21209,18722
5205455,Cezarina,8794,2022-06-03,17324,7484,6637
5205703,Córrego do Ouro,2254,2022-06-03,6584,2483,2381
5206404,Crixás,17136,2022-06-03,32747,14233,12371
5206503,Cromínia,3458,2022-06-03,8396,3317,3076
5206602,Cumari,2820,2022-06-03,5945,2516,2378
5207253,Doverlândia,7174,2022-06-03,12754,5569,4807
5207352,Edealina,3678,2022-06-03,9042,3814,3380
5207501,Estrela do Norte,3253,2022-06-03,8252,3277,3036
5207535,Faina,6527,2022-06-03,12550,5185,4691
5207600,Fazenda Nova,5471,2022-06-03,13136,5299,4903
5207907,Flores de Goiás,17415,2022-06-03,17029,7718,6549
5208301,Divinópolis de Goiás,4701,2022-06-03,11819,4784,4370
5208509,Goiandira,5650,2022-06-03,13168,5086,4474
5209200,Guapó,14206,2022-06-03,35311,14947,13223
5209291,Guaraíta,1905,2022-06-03,5578,2331,2068
5209408,Guarani de Goiás,3801,2022-06-03,7691,3443,3040
5209457,Guarinos,1681,2022-06-03,5799,2049,2013
5209606,Heitoraí,3742,2022-06-03,9090,3675,3370
5211008,Itapirapuã,4380,2022-06-03,17324,7423,6640
5211701,Jandaia,6001,2022-06-03,14220,5603,5244
5212253,Lagoa Santa,1652,2022-06-03,2436,988,895
5212600,Mairipotaba,2358,2022-06-03,8169,3063,2875
5212709,Mambaí,9277,2022-06-03,12965,6048,5261
5212956,Matrinchã,4321,2022-06-03,11100,4314,4125
5213400,Moiporá,1471,2022-06-03,4687,1774,1683
5213509,Monte Alegre de Goiás,8759,2022-06-03,11993,5335,4386
5214002,Mozarlândia,16077,2022-06-03,33629,14832,12881
5214101,Mutunópolis,3749,2022-06-03,8631,3943,3435
5214408,Nazário,9375,2022-06-03,16213,6932,5885
5214507,Nerópolis,30931,2022-06-03,65470,28842,25226
5214705,Nova América,2362,2022-06-03,5736,2368,2128
5214804,Nova Aurora,2236,2022-06-03,5740,2075,2007
5214838,Nova Crixás,13020,2022-06-03,24212,11099,9490
5214861,Nova Glória,8063,2022-06-03,18214,7501,6637
5214903,Nova Roma,3208,2022-06-03,5859,2404,2233
5215207,Novo Brasil,2775,2022-06-03,7803,3262,2827
5215256,Novo Planalto,4592,2022-06-03,6413,2838,2357
5215306,Orizona,15834,2022-06-03,37263,14905,13768
5215405,Ouro Verde de Goiás,3679,2022-06-03,10298,4235,3887
5215504,Ouvidor,6895,2022-06-03,19985,7925,7353
5215801,Palmelo,2382,2022-06-03,5793,2361,2159
5215900,Palminópolis,3578,2022-06-03,9737,4073,3722
5216007,Panamá,2590,2022-06-03,6966,2674,2532
5216304,Paranaiguara,10221,2022-06-03,19744,8095,7233
5216403,Paraúna,10988,2022-06-03,25660,10888,9457
5216452,Perolândia,3156,2022-06-03,7111,3017,2724
5216809,Petrolina de Goiás,10240,2022-06-03,21712,8867,7998
5217203,Piranhas,10161,2022-06-03,25567,10518,9669
5218052,Porteirão,3979,2022-06-03,8380,3629,3358
5218102,Portelândia,4032,2022-06-03,7154,3094,2711
5218391,Professor Jamil,3211,2022-06-03,8126,3150,2940
5218508,Quirinópolis,51323,2022-06-03,110887,45839,41457
5218607,Rialma,10961,2022-06-03,25404,10982,9571
5218789,Rio Quente,4728,2022-06-03,9661,3935,3629
5219001,Sanclerlândia,7630,2022-06-03,19458,7948,7202
5219100,Santa Bárbara de Goiás,6701,2022-06-03,13880,5517,5187
5219209,Santa Cruz de Goiás,2782,2022-06-03,6649,2699,2475
5219357,Santa Isabel,3821,2022-06-03,8262,3432,3003
5219407,Santa Rita do Araguaia,9110,2022-06-03,8927,3931,3351
5219506,Santa Rosa de Goiás,2200,2022-06-03,8902,3431,3175
5219704,Santa Terezinha de Goiás,8386,2022-06-03,19566,8576,7491
5219712,Santo Antônio da Barra,4886,2022-06-03,9568,4180,3530
5219803,São Domingos,13305,2022-06-03,16743,7596,6286
5220504,Serranópolis,8737,2022-06-03,16375,7143,6317
5221007,Taquaral de Goiás,3506,2022-06-03,11627,4415,4102
5221197,Terezópolis de Goiás,8326,2022-06-03,15437,7042,5975
5221809,Urutaí,3056,2022-06-03,8674,3313,3168
5222054,Vicentinópolis,9002,2022-06-03,22287,9489,8429
5222203,Vila Boa,6451,2022-06-03,7972,3579,2932
1100015,Alta Floresta D'Oeste,22516,2022-06-04,46113,20893,18454
1100023,Ariquemes,111148,2022-06-04,176172,84036,68203
1100049,Cacoal,86416,2022-06-04,160716,73931,62651
1100064,Colorado do Oeste,15213,2022-06-04,38158,16879,15002
1100098,Espigão D'Oeste,33009,2022-06-04,53932,24803,21513
1100106,Guajará-Mirim,46930,2022-06-04,67821,33693,26536
1100114,Jaru,51469,2022-06-04,111664,50597,43104
1100122,Ji-Paraná,131026,2022-06-04,223462,102532,86345
1100130,Machadinho D'Oeste,41724,2022-06-04,56212,25319,23396
1100148,Nova Brasilândia D'Oeste,20504,2022-06-04,34209,14878,13172
1100155,Ouro Preto do Oeste,35445,2022-06-04,70788,32459,26518
1100254,Presidente Médici,18165,2022-06-04,39716,18189,15355
1100288,Rolim de Moura,55748,2022-06-04,99529,45567,38768
1100338,Nova Mamoré,32184,2022-06-04,33501,16328,13507
1100346,Alvorada D'Oeste,13807,2022-06-04,25795,11360,10013
1100379,Alto Alegre dos Parecis,13268,2022-06-04,19179,9114,7351
1100403,Alto Paraíso,22258,2022-06-04,26359,12134,10662
1100452,Buritis,41043,2022-06-04,49577,24309,19687
1100502,Novo Horizonte do Oeste,8125,2022-06-04,16573,7327,6346
1100940,Cujubim,27131,2022-06-04,19860,9864,8007
1101005,Governador Jorge Teixeira,7130,2022-06-04,14394,6463,5719
1101104,Itapuã do Oeste,10819,2022-06-04,17694,8075,7008
1101401,Monte Negro,16158,2022-06-04,21062,10055,8262
1101500,Seringueiras,11846,2022-06-04,19752,9762,7696
1101559,Teixeirópolis,4160,2022-06-04,9382,4001,3580
1200013,Acrelândia,15721,2022-06-04,20250,9447,7820
1200104,Brasiléia,27123,2022-06-04,41842,20415,15768
1200203,Cruzeiro do Sul,89760,2022-06-04,154003,73601,60534
1200708,Xapuri,19866,2022-06-04,27591,13250,10406
1300805,Borba,42328,2022-06-04,56026,26064,20862
1301209,Coari,86713,2022-06-04,111410,53264,41168
1301704,Humaitá,57195,2022-06-04,89359,40100,33124
1301902,Itacoatiara,104046,2022-06-04,180758,82676,67538
1302504,Manacapuru,99613,2022-06-04,156815,75299,59015
1303403,Parintins,116439,2022-06-04,190330,79821,69375
1400100,Boa Vista,436591,2022-06-04,616989,308257,241106
1400282,Iracema,12637,2022-06-04,9464,4709,3660
1400456,Pacaraima,20108,2022-06-04,70687,39358,24515
1500206,Acará,55744,2022-06-04,82753,41601,32045
1500503,Almeirim,34044,2022-06-04,69829,32969,26941
1500602,Altamira,117320,2022-06-04,190897,93488,74162
1501303,Barcarena,129333,2022-06-04,260396,117651,99045
1501709,Bragança,130122,2022-06-04,217131,101941,81090
1501725,Brasil Novo,14883,2022-06-04,26009,12688,10371
1501758,Brejo Grande do Araguaia,7357,2022-06-04,12396,5767,4853
1501808,Breves,104280,2022-06-04,166433,82550,62461
1501956,Cachoeira do Piriá,35307,2022-06-04,25973,13387,9630
1502103,Cametá,140814,2022-06-04,261040,115407,98683
1502400,Castanhal,205667,2022-06-04,323631,155932,123173
1502608,Colares,12175,2022-06-04,23629,11404,9586
1502772,Curionópolis,17764,2022-06-04,22624,11409,8846
1502806,Curralinho,35530,2022-06-04,56399,26789,22032
1502905,Curuçá,41093,2022-06-04,71762,31472,27640
1503093,Goianésia do Pará,41678,2022-06-04,36524,18544,14386
1503507,Irituia,32639,2022-06-04,54899,24986,21524
1503705,Itupiranga,53439,2022-06-04,56933,29600,21585
1503804,Jacundá,60517,2022-06-04,62014,31856,23734
1503903,Juruti,59961,2022-06-04,95956,44858,37369
1504422,Marituba,135812,2022-06-04,182052,84810,72287
1504901,Muaná,41454,2022-06-04,49275,25987,18550
1505064,Novo Repartimento,78488,2022-06-04,55381,30962,20234
1505437,Ourilândia do Norte,33831,2022-06-04,35795,19209,14107
1505809,Portel,63831,2022-06-04,78129,40331,29112
1506005,Prainha,29827,2022-06-04,56710,27176,21648
1506138,Redenção,86326,2022-06-04,110579,59596,44140
1506187,Rondon do Pará,53242,2022-06-04,56297,27966,22668
1506195,Rurópolis,52473,2022-06-04,34384,17828,13624
1506203,Salinópolis,41164,2022-06-04,89077,41154,35149
1507003,Santo Antônio do Tauá,32346,2022-06-04,50943,24911,20121
1508126,Ulianópolis,62286,2022-06-04,39560,20657,15000
1508209,Vigia,54650,2022-06-04,60419,32253,23869
1508407,Xinguara,45416,2022-06-04,54850,28670,21375
1600279,Laranjal do Jari,52302,2022-06-04,64908,30821,24641
1600535,Porto Grande,22927,2022-06-04,27114,13087,10000
1600600,Santana,124808,2022-06-04,195530,92566,74774
1700707,Alvorada,8381,2022-06-04,16895,7871,6772
1701903,Araguacema,7223,2022-06-04,10366,4778,4002
1702109,Araguaína,186245,2022-06-04,296887,138553,116185
1702307,Arapoema,6590,2022-06-04,11803,5548,4658
1703107,Barrolândia,5669,2022-06-04,8487,4063,3349
1703800,Buriti do Tocantins,11644,2022-06-04,12305,5783,4829
1705508,Colinas do Tocantins,36271,2022-06-04,55831,26959,22047
1706100,Cristalândia,7268,2022-06-04,10466,4693,3977
1707009,Dianópolis,22704,2022-06-04,39903,17686,15439
1707207,Dois Irmãos do Tocantins,7173,2022-06-04,10951,4879,4018
1708205,Formoso do Araguaia,18358,2022-06-04,29547,14408,11578
1709005,Goiatins,13169,2022-06-04,17133,8261,6531
1709302,Guaraí,26403,2022-06-04,41895,19629,16132
1716505,Pedro Afonso,13964,2022-06-04,27768,13104,10881
1718758,Rio Sono,6498,2022-06-04,8711,3890,3201
1718865,Santa Fé do Araguaia,7678,2022-06-04,12036,5724,4608
1720903,Taguatinga,16966,2022-06-04,28624,12096,10948
1721000,Palmas,313349,2022-06-04,568839,262314,222183
1721208,Tocantinópolis,22820,2022-06-04,45084,20955,17228
2100055,Açailândia,113783,2022-06-04,149702,76589,58593
2100154,Água Doce do Maranhão,12731,2022-06-04,21394,9691,8054
2100204,Alcântara,22126,2022-06-04,38228,16970,14037
2100907,Araioses,47095,2022-06-04,65082,30028,24468
2101004,Arari,30014,2022-06-04,52143,24514,18605
2101202,Bacabal,105094,2022-06-04,162711,77024,63650
2101400,Balsas,96951,2022-06-04,144911,71055,57658
2101509,Barão de Grajaú,19026,2022-06-04,37500,16382,13441
2101707,Barreirinhas,63891,2022-06-04,106300,50360,39949
2101970,Boa Vista do Gurupi,8494,2022-06-04,10986,5723,4157
2102077,Bom Lugar,16578,2022-06-04,19068,8719,7582
2102705,Cantanhede,22236,2022-06-04,27520,13113,10537
2102903,Carutapera,24095,2022-06-04,32383,15616,12630
2103000,Caxias,166159,2022-06-04,330239,151445,125857
2103307,Codó,123368,2022-06-04,183658,85478,69213
2103406,Coelho Neto,49804,2022-06-04,90417,40378,34184
2103505,Colinas,41443,2022-06-04,45160,23620,17504
2103604,Coroatá,65788,2022-06-04,96830,46137,36945
2103752,Davinópolis,12923,2022-06-04,19550,8954,7598
2103802,Dom Pedro,23393,2022-06-04,36179,16146,13809
2104008,Esperantinópolis,16971,2022-06-04,30107,13988,11478
2104057,Estreito,43097,2022-06-04,38721,20128,14393
2104107,Fortaleza dos Nogueiras,12662,2022-06-04,20294,9947,8001
2104206,Fortuna,17812,2022-06-04,27956,13113,10506
2104503,Governador Archer,10931,2022-06-04,17045,7909,6254
2104628,Governador Luiz Rocha,7878,2022-06-04,8714,4366,2839
2105401,Itapecuru Mirim,69233,2022-06-04,112016,51422,42010
2105427,Itinga do Maranhão,26134,2022-06-04,31259,15742,11930
2105476,Jenipapo dos Vieiras,17123,2022-06-04,20305,9307,7412
2105500,João Lisboa,23677,2022-06-04,38642,18422,15197
2105708,Lago da Pedra,50959,2022-06-04,53455,25411,20398
2106003,Lima Campos,11943,2022-06-04,23306,10629,8925
2106300,Magalhães de Almeida,20228,2022-06-04,30602,12835,11157
2106904,Monção,33888,2022-06-04,39824,19250,14692
2107100,Morros,19708,2022-06-04,23528,11894,9121
2107407,Olho d'Água das Cunhãs,19616,2022-06-04,27798,12128,10390
2107456,Olinda Nova do Maranhão,14968,2022-06-04,19661,8965,7530
2107506,Paço do Lumiar,125265,2022-06-04,165549,75083,63967
2107704,Paraibano,21571,2022-06-04,37809,16202,13698
2107803,Parnarama,35108,2022-06-04,65630,27230,24512
2108108,Paulo Ramos,21092,2022-06-04,25770,12650,9795
2108207,Pedreiras,39153,2022-06-04,63192,29806,23373
2108603,Pinheiro,84160,2022-06-04,139165,67768,55398
2108702,Pio XII,21274,2022-06-04,35422,17311,13446
2108900,Poção de Pedras,17321,2022-06-04,34374,14809,13028
2109106,Presidente Dutra,48264,2022-06-04,68951,32530,27076
2109601,Rosário,43243,2022-06-04,71146,31698,26846
2109809,Santa Helena,42829,2022-06-04,40967,20015,16118
2109908,Santa Inês,89927,2022-06-04,157258,71943,60927
2110005,Santa Luzia,73105,2022-06-04,100669,50066,39997
2110039,Santa Luzia do Paruá,25487,2022-06-04,33959,15854,12682
2110104,Santa Quitéria do Maranhão,25884,2022-06-04,38817,19482,14659
2110302,Santo Antônio dos Lopes,14516,2022-06-04,31916,13851,12201
2110500,São Bento,45989,2022-06-04,63236,28622,23882
2110708,São Domingos do Maranhão,34391,2022-06-04,50248,22964,18871
2111201,São José de Ribamar,180345,2022-06-04,261465,121673,100727
2111250,São José dos Basílios,7639,2022-06-04,12886,5525,4762
2112100,Timbiras,29241,2022-06-04,37045,18422,14480
2112209,Timon,171317,2022-06-04,279558,125196,104779
2112456,Turilândia,26112,2022-06-04,23407,11406,8846
2112506,Tutóia,59927,2022-06-04,79882,36367,30315
2112704,Vargem Grande,57813,2022-06-04,35441,21645,12600
2112902,Vitória do Mearim,32956,2022-06-04,47378,22046,18159
2200053,Acauã,7119,2022-06-04,16242,6473,6030
2200202,Água Branca,17525,2022-06-04,34713,13936,12117
2200301,Alto Longá,14371,2022-06-04,34926,13203,12585
2200400,Altos,40681,2022-06-04,94657,36810,34320
2200509,Amarante,17609,2022-06-04,41749,16201,14712
2200707,Anísio de Abreu,9994,2022-06-04,22905,8608,8173
2200905,Aroazes,5819,2022-06-04,16098,6009,5814
2201101,Avelino Lopes,11361,2022-06-04,22666,9710,8661
2201507,Batalha,26951,2022-06-04,53441,20911,18574
2201606,Beneditinos,10479,2022-06-04,24340,9351,9255
2201770,Boa Hora,6848,2022-06-04,13927,6105,4863
2202000,Buriti dos Lopes,19832,2022-06-04,44289,19522,16655
2202059,Cabeceiras do Piauí,10671,2022-06-04,27356,10496,9994
2202174,Campo Largo do Piauí,7342,2022-06-04,14198,5972,5388
2202208,Campo Maior,46950,2022-06-04,115345,45131,39638
2202307,Canto do Buriti,21326,2022-06-04,41133,16801,14540
2202604,Castelo do Piauí,19716,2022-06-04,58509,23168,21887
2202653,Caxingó,5477,2022-06-04,11614,5073,4476
2202711,Cocal de Telha,4908,2022-06-04,12509,4962,4564
2202752,Colônia do Gurguéia,6545,2022-06-04,15691,6206,5713
2203008,Cristalândia do Piauí,8350,2022-06-04,14841,6238,5484
2203503,Elesbão Veloso,14550,2022-06-04,33098,12478,11835
2203602,Eliseu Martins,4943,2022-06-04,10754,4679,4216
2203701,Esperantina,39953,2022-06-04,84303,35415,31789
2203909,Floriano,60111,2022-06-04,140656,55596,49940
2204105,Francisco Ayres,4300,2022-06-04,11392,4477,4068
2204303,Fronteiras,11690,2022-06-04,21009,8886,8385
2204659,Ilha Grande,9487,2022-06-04,20595,8383,7550
2205003,Itainópolis,11571,2022-06-04,23894,9206,8658
2205102,Itaueira,11037,2022-06-04,23929,9270,8621
2205409,Joaquim Pires,14396,2022-06-04,34704,14134,12768
2205508,José de Freitas,39457,2022-06-04,85004,35750,30946
2205540,Lagoinha do Piauí,2870,2022-06-04,5464,2427,2195
2205573,Lagoa de São Francisco,6795,2022-06-04,15428,6261,5812
2205706,Luís Correia,30558,2022-06-04,65341,27862,24842
2205805,Luzilândia,25521,2022-06-04,52626,22515,19671
2206209,Miguel Alves,33901,2022-06-04,66850,27144,24623
2206407,Monsenhor Gil,10563,2022-06-04,23856,9795,8975
2206720,Nazária,8632,2022-06-04,9012,4552,3392
2207009,Oeiras,37138,2022-06-04,95896,37684,34799
2207207,Padre Marcos,6879,2022-06-04,15802,6584,6217
2207405,Palmeira do Piauí,5029,2022-06-04,11657,4844,4286
2207504,Palmeirais,14633,2022-06-04,26546,11581,9734
2207702,Parnaíba,153863,2022-06-04,339135,141609,123668
2207751,Passagem Franca do Piauí,4331,2022-06-04,8853,3753,3276
2207793,Pau D'Arco do Piauí,4084,2022-06-04,6694,2687,2452
2207900,Pedro II,38812,2022-06-04,95708,40389,35743
2208007,Picos,78627,2022-06-04,203605,78926,72605
2208205,Pio IX,18492,2022-06-04,41234,16184,14539
2208304,Piracuruca,28952,2022-06-04,71730,28275,26788
2208502,Porto,12646,2022-06-04,28500,11865,10613
2208650,Queimada Nova,9041,2022-06-04,24945,8994,8699
2209104,Santa Cruz do Piauí,6254,2022-06-04,16815,6202,5944
2209955,São João da Varjota,4856,2022-06-04,11770,4402,4198
2210052,São José do Divino,5361,2022-06-04,13356,5306,5019
2210300,São Julião,6379,2022-06-04,13302,5176,4859
2210375,São Luis do Piauí,2648,2022-06-04,7807,3040,2852
2210409,São Miguel do Tapuio,17617,2022-06-04,36510,14918,13342
2210607,São Raimundo Nonato,35035,2022-06-04,93749,36542,32946
2210656,Sigefredo Pacheco,10074,2022-06-04,17950,7154,6626
2210706,Simões,14664,2022-06-04,32853,13401,12284
2210805,Simplício Mendes,12778,2022-06-04,28496,11510,10607
2210979,Tanque do Piauí,2781,2022-06-04,6239,2345,2237
2211100,União,44649,2022-06-04,95793,39703,34726
2211209,Uruçuí,21746,2022-06-04,54761,22331,20211
2211308,Valença do Piauí,20940,2022-06-04,47111,20821,18332
2211357,Várzea Branca,4930,2022-06-04,10412,4035,3803
2300507,Alcântaras,11846,2022-06-04,26933,11259,8944
2300705,Alto Santo,16077,2022-06-04,31802,13495,11513
2300903,Apuiarés,14742,2022-06-04,26037,12027,9007
2301000,Aquiraz,81581,2022-06-04,138143,59034,49631
2301109,Aracati,75392,2022-06-04,137522,58483,48492
2301257,Ararendá,10983,2022-06-04,28811,11093,10456
2301307,Araripe,21707,2022-06-04,47268,19770,17065
2301703,Aurora,24567,2022-06-04,29679,18698,9500
2301802,Baixio,6318,2022-06-04,15437,6307,5169
2301851,Banabuiú,18313,2022-06-04,38615,15814,13211
2301901,Barbalha,61662,2022-06-04,138301,62365,52477
2301950,Barreira,22715,2022-06-04,41313,18543,15897
2302008,Barro,22834,2022-06-04,58830,27694,19057
2302057,Barroquinha,15069,2022-06-04,28243,12215,10688
2302107,Baturité,36127,2022-06-04,85691,36105,31697
2302206,Beberibe,54315,2022-06-04,94228,43984,35253
