IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1717206,Piraquê,3038,2021-11-26,4450,2686,1712
1717800,Ponte Alta do Bom Jesus,4586,2021-11-26,5988,3260,2553
1718204,Porto Nacional,53618,2021-11-26,83928,47341,34307
1718303,Praia Norte,8563,2021-11-26,7586,4611,2788
1718501,Recursolândia,4389,2021-11-26,3729,2257,1470
1718840,Sandolândia,3371,2021-11-26,4790,2615,2039
1718865,Santa Fé do Araguaia,7678,2021-11-26,9021,5069,3585
1718899,Santa Rita do Tocantins,2407,2021-11-26,2814,1536,1183
1718907,Santa Rosa do Tocantins,4864,2021-11-26,5427,3144,2235
1720101,São Bento do Tocantins,5457,2021-11-26,4589,2969,1633
1720150,São Félix do Tocantins,1610,2021-11-26,1966,1090,828
1720499,São Valério,3848,2021-11-26,5319,3005,2202
1720804,Sítio Novo do Tocantins,8965,2021-11-26,11719,6653,4952
1720903,Taguatinga,16966,2021-11-26,20501,10830,8926
1721000,Palmas,313349,2021-11-26,425107,239052,177813
1721109,Tocantínia,7688,2021-11-26,7178,4003,3022
1721208,Tocantinópolis,22820,2021-11-26,32733,18434,13265
1721307,Tupiratins,2785,2021-11-26,2247,1317,890
1722107,Xambioá,11500,2021-11-26,18563,10403,7665
2100055,Açailândia,113783,2021-11-26,117674,70046,46481
2100105,Afonso Cunha,6631,2021-11-26,7641,4780,3632
2100204,Alcântara,22126,2021-11-26,27905,15191,11991
2100477,Alto Alegre do Pindaré,31967,2021-11-26,30911,17257,12895
2100501,Alto Parnaíba,11233,2021-11-26,11199,7092,4002
2100550,Amapá do Maranhão,7047,2021-11-26,6884,4058,2673
2100600,Amarante do Maranhão,42017,2021-11-26,29913,17733,11414
2100709,Anajatuba,27170,2021-11-26,29891,16291,13144
2100808,Anapurus,16054,2021-11-26,15025,9573,5064
2100832,Apicum-Açu,17582,2021-11-26,16119,9218,6710
2100907,Araioses,47095,2021-11-26,35936,23216,13512
2100956,Arame,32825,2021-11-26,23308,13999,8760
2101004,Arari,30014,2021-11-26,28226,17858,10173
2101202,Bacabal,105094,2021-11-26,112523,64045,47520
2101251,Bacabeira,17446,2021-11-26,16957,9942,6861
2101301,Bacuri,18726,2021-11-26,17599,10203,6942
2101400,Balsas,96951,2021-11-26,109992,62684,46278
2101509,Barão de Grajaú,19026,2021-11-26,26548,15023,11175
2101608,Barra do Corda,88895,2021-11-26,90965,51899,36740
2101707,Barreirinhas,63891,2021-11-26,61421,38125,22617
2101731,Belágua,7586,2021-11-26,6077,4189,1932
2101905,Bequimão,21317,2021-11-26,22213,12814,9140
2101939,Bernardo do Mearim,6102,2021-11-26,7535,4196,3159
2101970,Boa Vista do Gurupi,8494,2021-11-26,7421,4535,2762
2102002,Bom Jardim,42010,2021-11-26,28176,17547,10440
2102036,Bom Jesus das Selvas,35095,2021-11-26,16389,11621,6092
2102077,Bom Lugar,16578,2021-11-26,12578,7090,5343
2102101,Brejo,36900,2021-11-26,37432,22127,14940
2102200,Buriti,28916,2021-11-26,29849,17852,11381
2102309,Buriti Bravo,23993,2021-11-26,26314,14945,10970
2102325,Buriticupu,73595,2021-11-26,53786,32315,20764
2102358,Buritirana,15503,2021-11-26,12290,7089,4924
2102374,Cachoeira Grande,9524,2021-11-26,6608,4363,2266
2102408,Cajapió,11255,2021-11-26,12909,7433,5948
2102556,Campestre do Maranhão,14530,2021-11-26,13660,7827,5519
2102606,Cândido Mendes,20376,2021-11-26,17162,9797,7035
2102705,Cantanhede,22236,2021-11-26,17753,10198,7063
2102804,Carolina,24151,2021-11-26,25439,14839,9938
2103000,Caxias,166159,2021-11-26,232159,131009,97961
2103158,Centro do Guilherme,13876,2021-11-26,7712,4555,3003
2103174,Centro Novo do Maranhão,22056,2021-11-26,15295,9193,5856
2103208,Chapadinha,80705,2021-11-26,81087,47471,33138
2103307,Codó,123368,2021-11-26,123431,70837,49439
2103406,Coelho Neto,49804,2021-11-26,60116,33374,25623
2103505,Colinas,41443,2021-11-26,32556,21349,11361
2103604,Coroatá,65788,2021-11-26,62070,37738,24416
2103703,Cururupu,32559,2021-11-26,43729,24590,18199
2103752,Davinópolis,12923,2021-11-26,13172,7521,5319
2103802,Dom Pedro,23393,2021-11-26,26594,14189,11170
2104008,Esperantinópolis,16971,2021-11-26,21769,11853,9363
2104057,Estreito,43097,2021-11-26,28352,17732,10297
2104073,Feira Nova do Maranhão,8506,2021-11-26,8572,4831,3512
2104099,Formosa da Serra Negra,19425,2021-11-26,20910,11896,8608
2104107,Fortaleza dos Nogueiras,12662,2021-11-26,14945,8681,5912
2104206,Fortuna,17812,2021-11-26,19092,10928,7714
2104305,Godofredo Viana,12104,2021-11-26,9860,5932,4174
2104404,Gonçalves Dias,17953,2021-11-26,17206,9512,7336
2104503,Governador Archer,10931,2021-11-26,12078,6996,4738
2104628,Governador Luiz Rocha,7878,2021-11-26,5006,3383,1637
2104651,Governador Newton Bello,10121,2021-11-26,10059,5550,4258
2104677,Governador Nunes Freire,25502,2021-11-26,22155,13035,8833
2104800,Grajaú,70692,2021-11-26,69799,41625,27997
2104909,Guimarães,11966,2021-11-26,18984,9705,8585
2105005,Humberto de Campos,29143,2021-11-26,21131,13779,7407
2105104,Icatu,27423,2021-11-26,21693,13364,8237
2105302,Imperatriz,259980,2021-11-26,369099,206100,156835
2105351,Itaipava do Grajaú,16158,2021-11-26,10010,5984,3905
2105401,Itapecuru Mirim,69233,2021-11-26,75040,42525,31075
2105427,Itinga do Maranhão,26134,2021-11-26,23652,14323,8740
2105476,Jenipapo dos Vieiras,17123,2021-11-26,13726,7571,5703
2105500,João Lisboa,23677,2021-11-26,27581,15876,11206
2105609,Joselândia,16228,2021-11-26,12214,7289,5007
2105807,Lago do Junco,10900,2021-11-26,11426,6550,4560
2105906,Lago Verde,16369,2021-11-26,11910,6996,4689
2105922,Lagoa do Mato,11280,2021-11-26,12102,6691,5709
2105948,Lago dos Rodrigues,8841,2021-11-26,11273,6032,5063
2105963,Lagoa Grande do Maranhão,11534,2021-11-26,6634,4628,2073
2105989,Lajeado Novo,7653,2021-11-26,7693,4536,2973
2106102,Loreto,12271,2021-11-26,15022,8087,6543
2106300,Magalhães de Almeida,20228,2021-11-26,20110,11117,8648
2106326,Maracaçumé,21773,2021-11-26,14416,8571,5408
2106359,Marajá do Sena,7757,2021-11-26,5883,3651,2180
2106508,Matinha,23591,2021-11-26,26200,14887,10832
2106607,Matões,34099,2021-11-26,40558,22754,17058
2106631,Matões do Norte,17316,2021-11-26,7963,4649,3275
2106672,Milagres do Maranhão,8502,2021-11-26,6362,3955,2359
2106706,Mirador,21045,2021-11-26,17570,10735,6574
2106755,Miranda do Norte,29121,2021-11-26,18057,10371,7307
2106805,Mirinzal,15059,2021-11-26,19649,11089,8212
2106904,Monção,33888,2021-11-26,24826,14744,9522
2107100,Morros,19708,2021-11-26,14702,9070,5720
2107209,Nina Rodrigues,14826,2021-11-26,11867,7090,4696
2107308,Nova Iorque,4682,2021-11-26,5385,3153,2182
2107407,Olho d'Água das Cunhãs,19616,2021-11-26,19350,10470,8172
2107506,Paço do Lumiar,125265,2021-11-26,121925,66619,52581
2107704,Paraibano,21571,2021-11-26,24977,13832,10488
2107803,Parnarama,35108,2021-11-26,40838,21977,17977
2107902,Passagem Franca,19253,2021-11-26,22771,12079,9988
2108009,Pastos Bons,19693,2021-11-26,21131,12181,9189
2108058,Paulino Neves,16295,2021-11-26,18046,10206,7444
2108108,Paulo Ramos,21092,2021-11-26,17895,10477,6934
2108207,Pedreiras,39153,2021-11-26,46126,26750,18202
2108405,Peri Mirim,14371,2021-11-26,12280,7457,4733
2108454,Peritoró,23530,2021-11-26,19242,11736,7200
2108504,Pindaré-Mirim,33186,2021-11-26,32513,18755,13541
2108603,Pinheiro,84160,2021-11-26,105864,59783,44866
2108702,Pio XII,21274,2021-11-26,22844,13409,8794
2108801,Pirapemas,18814,2021-11-26,19041,10904,7860
2108900,Poção de Pedras,17321,2021-11-26,22131,13082,8690
2109007,Porto Franco,24294,2021-11-26,28182,15374,12100
2109106,Presidente Dutra,48264,2021-11-26,50381,28771,21233
2109205,Presidente Juscelino,12939,2021-11-26,13323,7909,5426
2109239,Presidente Médici,7124,2021-11-26,7238,4078,2910
2109270,Presidente Sarney,19217,2021-11-26,16868,9951,6961
2109403,Primeira Cruz,15545,2021-11-26,13907,8136,5515
2109452,Raposa,31586,2021-11-26,29936,16622,12815
2109502,Riachão,20288,2021-11-26,23082,13312,9290
2109551,Ribamar Fiquene,7859,2021-11-26,8861,5010,3673
2109601,Rosário,43243,2021-11-26,49332,27131,21020
2109700,Sambaíba,5686,2021-11-26,6738,4097,2965
2109809,Santa Helena,42829,2021-11-26,30539,17269,12814
2109908,Santa Inês,89927,2021-11-26,109751,60831,47641
2110005,Santa Luzia,73105,2021-11-26,71433,42000,27928
2110039,Santa Luzia do Paruá,25487,2021-11-26,20014,12375,7709
2110104,Santa Quitéria do Maranhão,25884,2021-11-26,23418,15144,8298
2110203,Santa Rita,38732,2021-11-26,41468,22809,17662
2110302,Santo Antônio dos Lopes,14516,2021-11-26,22072,12054,9495
2110401,São Benedito do Rio Preto,18769,2021-11-26,14588,9742,4955
2110500,São Bento,45989,2021-11-26,45236,24836,19377
2110609,São Bernardo,28825,2021-11-26,32438,18461,13284
2110708,São Domingos do Maranhão,34391,2021-11-26,34615,19730,13625
2110807,São Félix de Balsas,4540,2021-11-26,6356,3540,2674
2110906,São Francisco do Maranhão,12226,2021-11-26,13548,7547,5858
2111003,São João Batista,20736,2021-11-26,23328,12692,9999
2111029,São João do Carú,15768,2021-11-26,10256,6258,3886
2111078,São João do Soter,18746,2021-11-26,24070,13085,10312
2111102,São João dos Patos,26063,2021-11-26,40216,20571,17859
2111201,São José de Ribamar,180345,2021-11-26,189040,106936,78998
2111250,São José dos Basílios,7639,2021-11-26,8230,4628,3334
2111300,São Luís,1115932,2021-11-26,1766775,914393,787011
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-26,23013,14110,8962
2111508,São Mateus do Maranhão,41750,2021-11-26,37838,21745,15258
2111532,São Pedro da Água Branca,12779,2021-11-26,10787,6397,4149
2111607,São Raimundo das Mangabeiras,19090,2021-11-26,23331,12969,9630
2111672,São Roberto,6856,2021-11-26,6252,3599,2541
2111706,São Vicente Ferrer,22452,2021-11-26,22951,12902,9821
2111748,Senador Alexandre Costa,11285,2021-11-26,9091,5497,3427
2111763,Senador La Rocque,13981,2021-11-26,14548,9032,5198
2111904,Sucupira do Norte,10631,2021-11-26,12227,7439,4647
2112100,Timbiras,29241,2021-11-26,24365,14849,9160
2112209,Timon,171317,2021-11-26,151698,96577,54297
2112233,Trizidela do Vale,22223,2021-11-26,18928,11310,7691
2112274,Tufilândia,5868,2021-11-26,5965,3492,2397
2112308,Tuntum,42242,2021-11-26,43587,24202,17352
2112407,Turiaçu,35811,2021-11-26,26448,16406,9884
2112456,Turilândia,26112,2021-11-26,14626,8601,5813
2112506,Tutóia,59927,2021-11-26,50227,29110,20319
2112605,Urbano Santos,33791,2021-11-26,26449,16949,10099
2112704,Vargem Grande,57813,2021-11-26,21027,14691,7509
2112803,Viana,52852,2021-11-26,52936,30475,21196
2112852,Vila Nova dos Martírios,13800,2021-11-26,9980,5832,4051
2112902,Vitória do Mearim,32956,2021-11-26,31839,18801,12542
2113009,Vitorino Freire,31520,2021-11-26,39270,21710,17040
2114007,Zé Doca,52190,2021-11-26,54021,31039,21685
2200053,Acauã,7119,2021-11-26,10858,5770,4834
2200400,Altos,40681,2021-11-26,52003,30315,20956
2200459,Alvorada do Gurguéia,5469,2021-11-26,7263,4133,3077
2200509,Amarante,17609,2021-11-26,26582,13877,11681
2200707,Anísio de Abreu,9994,2021-11-26,14056,7468,6616
2201200,Barras,47298,2021-11-26,61789,35273,26508
2201309,Barreiras do Piauí,3356,2021-11-26,3587,2052,1457
2201507,Batalha,26951,2021-11-26,30677,17573,13082
2201705,Bertolínia,5512,2021-11-26,7555,4132,3218
2201739,Betânia do Piauí,6214,2021-11-26,8535,4627,3711
2201804,Bocaina,4509,2021-11-26,7320,3671,3376
2201903,Bom Jesus,25584,2021-11-26,40299,22799,17178
2201919,Bom Princípio do Piauí,5670,2021-11-26,8164,4961,3173
2201945,Boqueirão do Piauí,6443,2021-11-26,8289,4781,3560
2202174,Campo Largo do Piauí,7342,2021-11-26,8721,5031,3584
2202307,Canto do Buriti,21326,2021-11-26,23673,13841,9560
2202406,Capitão de Campos,11471,2021-11-26,16264,9363,6946
2202554,Caridade do Piauí,5102,2021-11-26,7716,4350,3305
2202604,Castelo do Piauí,19716,2021-11-26,36760,20185,15581
2202653,Caxingó,5477,2021-11-26,6890,3969,2848
2202729,Cocal dos Alves,6180,2021-11-26,8333,4538,3685
2202778,Colônia do Piauí,7665,2021-11-26,6734,4009,2767
2202901,Corrente,26771,2021-11-26,34958,20237,14253
2203008,Cristalândia do Piauí,8350,2021-11-26,9245,5285,3783
2203107,Cristino Castro,10464,2021-11-26,12636,6914,5473
2203206,Curimatá,11461,2021-11-26,16705,9044,7164
2203404,Dom Expedito Lopes,6940,2021-11-26,8502,4804,3589
2203503,Elesbão Veloso,14550,2021-11-26,21335,11231,9761
2203701,Esperantina,39953,2021-11-26,49028,30029,18756
2203750,Fartura do Piauí,5330,2021-11-26,7962,4139,3669
2203800,Flores do Piauí,4461,2021-11-26,4924,3193,1752
2203909,Floriano,60111,2021-11-26,90295,48880,37882
2204303,Fronteiras,11690,2021-11-26,15857,8075,7365
2204402,Gilbués,10698,2021-11-26,14133,7959,5968
2204501,Guadalupe,10496,2021-11-26,13893,7538,5876
2204709,Inhuma,15330,2021-11-26,24829,13235,11008
2204808,Ipiranga do Piauí,9863,2021-11-26,12175,6601,5229
2205102,Itaueira,11037,2021-11-26,14640,7973,6149
2205201,Jaicós,19233,2021-11-26,29321,15401,12937
2205508,José de Freitas,39457,2021-11-26,51589,30227,20739
2205524,Júlio Borges,5653,2021-11-26,7135,4064,2866
2205540,Lagoinha do Piauí,2870,2021-11-26,3223,1894,1363
2205573,Lagoa de São Francisco,6795,2021-11-26,10310,5507,4668
2205706,Luís Correia,30558,2021-11-26,36970,22436,14030
2205805,Luzilândia,25521,2021-11-26,31728,18550,12635
2205854,Madeiro,8372,2021-11-26,9106,4999,4104
2205904,Manoel Emídio,5352,2021-11-26,7300,4057,3022
2206100,Matias Olímpio,10979,2021-11-26,12138,7371,4760
2206209,Miguel Alves,33901,2021-11-26,40642,22825,17197
2206407,Monsenhor Gil,10563,2021-11-26,15314,8241,6778
2206605,Monte Alegre do Piauí,10618,2021-11-26,12290,7327,4868
2206670,Morro do Chapéu do Piauí,6825,2021-11-26,9383,5378,3810
2206704,Nazaré do Piauí,7307,2021-11-26,10633,5766,4494
2207009,Oeiras,37138,2021-11-26,59106,31864,26381
2207108,Olho D'Água do Piauí,2477,2021-11-26,4015,2114,1767
2207306,Paes Landim,4124,2021-11-26,7030,3975,2919
2207355,Pajeú do Piauí,3416,2021-11-26,5304,2943,2339
2207405,Palmeira do Piauí,5029,2021-11-26,7502,4133,3192
2207603,Parnaguá,10846,2021-11-26,11482,6468,4741
2207702,Parnaíba,153863,2021-11-26,197982,115773,77712
2207777,Patos do Piauí,6420,2021-11-26,11006,5732,4819
2207801,Paulistana,20583,2021-11-26,31094,17340,13265
2207850,Pavussu,3662,2021-11-26,6158,3235,2788
2207900,Pedro II,38812,2021-11-26,60182,33578,26081
2207934,Pedro Laurentino,2551,2021-11-26,3931,2141,1712
2208007,Picos,78627,2021-11-26,125524,68108,53550
2208205,Pio IX,18492,2021-11-26,22659,14027,8747
2208304,Piracuruca,28952,2021-11-26,39093,22689,16458
2208403,Piripiri,63829,2021-11-26,96652,51724,42284
2208502,Porto,12646,2021-11-26,17590,9667,7513
2208551,Porto Alegre do Piauí,2728,2021-11-26,3355,1770,1472
2208650,Queimada Nova,9041,2021-11-26,14774,7947,6837
2208700,Redenção do Gurguéia,8814,2021-11-26,9932,5747,4124
2208858,Riacho Frio,4306,2021-11-26,5407,2936,2344
2209005,Rio Grande do Piauí,6434,2021-11-26,10257,5529,4370
2209104,Santa Cruz do Piauí,6254,2021-11-26,10590,5534,4629
2209153,Santa Cruz dos Milagres,4046,2021-11-26,5168,2696,2272
2209203,Santa Filomena,6256,2021-11-26,8236,4761,3315
2209302,Santa Luz,5903,2021-11-26,7468,4243,3088
2209757,São Gonçalo do Gurguéia,3071,2021-11-26,3342,1905,1418
2209971,São João do Arraial,8085,2021-11-26,11812,7000,4808
2210102,São José do Peixe,3737,2021-11-26,4388,2687,1672
2210607,São Raimundo Nonato,35035,2021-11-26,53129,30186,22794
2210623,Sebastião Barros,3434,2021-11-26,4216,2700,1560
2210706,Simões,14664,2021-11-26,21239,11458,9133
2211001,Teresina,871126,2021-11-26,1369150,719565,596916
2211100,União,44649,2021-11-26,50641,31551,19060
2211209,Uruçuí,21746,2021-11-26,31032,17078,13762
2211308,Valença do Piauí,20940,2021-11-26,33056,18271,14542
2300200,Acaraú,63556,2021-11-26,52562,34944,17065
2300309,Acopiara,54687,2021-11-26,69813,37352,29300
2300408,Aiuaba,17584,2021-11-26,17333,10564,6523
2300507,Alcântaras,11846,2021-11-26,16518,9971,6710
2300804,Antonina do Norte,7402,2021-11-26,10642,5974,4421
2300903,Apuiarés,14742,2021-11-26,15301,10257,4907
2301000,Aquiraz,81581,2021-11-26,87533,49541,35910
2301208,Aracoiaba,26600,2021-11-26,32599,19249,12799
2301307,Araripe,21707,2021-11-26,30181,17257,12434
2301505,Arneiroz,7848,2021-11-26,6752,4595,2137
2301604,Assaré,23537,2021-11-26,26627,17573,8874
2301802,Baixio,6318,2021-11-26,10224,5689,4275
2301851,Banabuiú,18313,2021-11-26,22981,13488,9211
2301901,Barbalha,61662,2021-11-26,81977,51858,28197
2301950,Barreira,22715,2021-11-26,28072,16201,11477
2302008,Barro,22834,2021-11-26,38514,24867,13905
2302057,Barroquinha,15069,2021-11-26,19390,10965,8263
2302107,Baturité,36127,2021-11-26,57674,30976,25105
2302206,Beberibe,54315,2021-11-26,61419,36817,23903
2302404,Boa Viagem,54680,2021-11-26,67795,37491,28069
2302503,Brejo Santo,50195,2021-11-26,68514,37760,29874
2302602,Camocim,64147,2021-11-26,66426,38768,26849
2302701,Campos Sales,27513,2021-11-26,39958,25146,14973
2302800,Canindé,77484,2021-11-26,79826,52538,26996
2303006,Caridade,23011,2021-11-26,19690,11591,7905
2303105,Cariré,18470,2021-11-26,15733,10603,4988
2303204,Caririaçu,27008,2021-11-26,40779,24131,16484
2303303,Cariús,18700,2021-11-26,22321,12411,9441
2303402,Carnaubal,17763,2021-11-26,24747,14066,10381
2303501,Cascavel,72706,2021-11-26,149821,88350,61195
2303659,Catunda,10410,2021-11-26,19468,10929,8028
2303709,Caucaia,368918,2021-11-26,385659,220741,159357
2303808,Cedro,25612,2021-11-26,37307,20227,15926
2303907,Chaval,13112,2021-11-26,15304,8792,6352
2303931,Choró,13608,2021-11-26,13622,9005,4601
2303956,Chorozinho,20286,2021-11-26,24612,14217,10070
2304004,Coreaú,23340,2021-11-26,19205,13457,5452
2304103,Crateús,75241,2021-11-26,91321,50327,36826
2304202,Crato,133913,2021-11-26,172594,103422,65821
2304236,Croatá,18201,2021-11-26,26443,15410,10599
2304251,Cruz,25121,2021-11-26,35174,19866,13829
2304285,Eusébio,55035,2021-11-26,92090,48485,41388
2304301,Farias Brito,19330,2021-11-26,32222,17495,13766
2304350,Forquilha,24680,2021-11-26,31225,17125,12654
2304400,Fortaleza,2703391,2021-11-26,3747998,1902326,1652358
2304509,Frecheirinha,14195,2021-11-26,20809,11808,8567
2304657,Graça,14415,2021-11-26,10401,7611,2790
2304707,Granja,55170,2021-11-26,71671,38255,31251
2304806,Granjeiro,4784,2021-11-26,5999,3904,2045
2304905,Groaíras,11219,2021-11-26,15845,8573,6413
2305001,Guaraciaba do Norte,40921,2021-11-26,25220,18303,6710
2305100,Guaramiranga,5073,2021-11-26,11351,6235,4767
2305209,Hidrolândia,20126,2021-11-26,30058,16290,13145
2305233,Horizonte,69688,2021-11-26,88004,50443,35787
2305266,Ibaretama,13385,2021-11-26,12699,9214,3431
2305332,Ibicuitinga,12730,2021-11-26,18336,9962,7548
2305407,Icó,68303,2021-11-26,75751,47282,27060
2305506,Iguatu,103633,2021-11-26,108495,65039,41193
2305605,Independência,26196,2021-11-26,37575,22247,14595
2305704,Ipaumirim,12507,2021-11-26,12070,8397,3793
2305803,Ipu,42148,2021-11-26,45716,28448,17094
2305902,Ipueiras,38064,2021-11-26,42043,27504,15013
2306108,Irauçuba,24450,2021-11-26,35703,19202,14604
2306256,Itaitinga,38661,2021-11-26,63609,35341,27793
2306405,Itapipoca,131687,2021-11-26,147600,85535,60394
2306553,Itarema,42595,2021-11-26,44477,25230,18359
2306603,Itatira,22018,2021-11-26,31021,16917,13349
2306801,Jaguaribara,11580,2021-11-26,17195,9136,7846
2307007,Jaguaruana,33960,2021-11-26,33469,23571,9721
2307205,Jati,8150,2021-11-26,9900,6319,3559
2307254,Jijoca de Jericoacoara,20351,2021-11-26,25436,15621,9327
2307304,Juazeiro do Norte,278264,2021-11-26,317180,195019,118574
2307403,Jucás,24949,2021-11-26,29942,17874,11601
2307502,Lavras da Mangabeira,31476,2021-11-26,36594,23895,12262
2307601,Limoeiro do Norte,60232,2021-11-26,89414,46322,40356
2307635,Madalena,20031,2021-11-26,23575,12946,10091
2307650,Maracanaú,230986,2021-11-26,373899,219709,146249
2307700,Maranguape,131677,2021-11-26,92449,66961,22842
2307809,Marco,27822,2021-11-26,36445,20128,15088
2307908,Martinópole,11407,2021-11-26,14284,8726,5433
2308005,Massapê,39341,2021-11-26,46001,27548,17782
2308203,Meruoca,15309,2021-11-26,22854,12855,9615
2308377,Miraíma,13965,2021-11-26,16143,9771,6153
2308500,Mombaça,43917,2021-11-26,50576,28681,20507
2308609,Monsenhor Tabosa,17264,2021-11-26,29998,15720,12195
2308708,Morada Nova,61590,2021-11-26,55179,35361,18098
2308906,Morrinhos,22830,2021-11-26,16429,10812,5532
2309201,Nova Olinda,15798,2021-11-26,11159,8527,2480
2309300,Nova Russas,32487,2021-11-26,29766,19915,9280
2309409,Novo Oriente,28737,2021-11-26,36259,20213,14617
2309706,Pacatuba,85647,2021-11-26,97140,52107,41916
2309805,Pacoti,12313,2021-11-26,10315,7267,2943
2310209,Paracuru,35526,2021-11-26,51533,27399,22267
2310258,Paraipaba,33232,2021-11-26,33423,20293,12588
2310308,Parambu,31391,2021-11-26,46867,26836,19762
2310407,Paramoti,12276,2021-11-26,15930,8978,6488
2310605,Penaforte,9207,2021-11-26,10025,6350,3581
2310852,Pindoretama,20964,2021-11-26,17786,12982,4621
2310902,Piquet Carneiro,17210,2021-11-26,25434,13379,11362
2310951,Pires Ferreira,11052,2021-11-26,16785,8801,7893
2311009,Poranga,12358,2021-11-26,19410,10275,8132
2311108,Porteiras,14920,2021-11-26,26038,14048,11102
2311264,Quiterianópolis,21246,2021-11-26,27265,15804,10655
2311306,Quixadá,88899,2021-11-26,50706,39650,10534
2311355,Quixelô,16116,2021-11-26,26748,13989,12010
2311405,Quixeramobim,82455,2021-11-26,98213,54124,40923
2311504,Quixeré,22432,2021-11-26,29342,15476,13121
2311702,Reriutaba,18279,2021-11-26,29034,14697,12904
2311801,Russas,79550,2021-11-26,96563,55103,39355
2311900,Saboeiro,15757,2021-11-26,18407,10508,7715
2312007,Santana do Acaraú,32851,2021-11-26,38046,21708,14999
2312106,Santana do Cariri,17726,2021-11-26,25424,14285,10637
2312205,Santa Quitéria,43719,2021-11-26,54504,31358,20750
2312304,São Benedito,48354,2021-11-26,78894,40753,35738
2312403,São Gonçalo do Amarante,49306,2021-11-26,79580,42445,34192
2312502,São João do Jaguaribe,7557,2021-11-26,11177,5974,4902
2312700,Senador Pompeu,25418,2021-11-26,40265,20485,17885
2312809,Senador Sá,7758,2021-11-26,8528,4868,3577
2312908,Sobral,212437,2021-11-26,351048,181064,157333
2313005,Solonópole,18389,2021-11-26,16731,11978,4503
2313104,Tabuleiro do Norte,32079,2021-11-26,40640,24340,15848
2313203,Tamboril,26199,2021-11-26,31236,20842,9702
2313252,Tarrafas,8555,2021-11-26,4337,2626,1687
2313302,Tauá,59259,2021-11-26,57828,39111,18159
2313351,Tejuçuoca,19551,2021-11-26,21246,12570,8624
2313401,Tianguá,77111,2021-11-26,87772,56515,31348
2313500,Trairi,56653,2021-11-26,54655,31033,22995
2313559,Tururu,16588,2021-11-26,13484,9706,3755
2313906,Uruoca,13988,2021-11-26,16219,9481,6465
2314003,Várzea Alegre,41078,2021-11-26,49990,28284,20957
2314102,Viçosa do Ceará,61916,2021-11-26,73067,46379,26610
2400208,Açu,58743,2021-11-26,82780,45500,34453
2400802,Angicos,11695,2021-11-26,17168,9435,7045
2401008,Apodi,35904,2021-11-26,63000,31314,29073
2401859,Caiçara do Norte,6572,2021-11-26,7363,3979,3124
2402006,Caicó,68726,2021-11-26,96716,49591,41546
2402204,Canguaretama,34814,2021-11-26,45453,25290,19008
2402303,Caraúbas,20588,2021-11-26,32993,16840,14611
2402600,Ceará-Mirim,74268,2021-11-26,101095,55456,42816
2403103,Currais Novos,45022,2021-11-26,65652,33922,28695
2403251,Parnamirim,272490,2021-11-26,341284,181180,146349
2403301,Encanto,5697,2021-11-26,8691,4339,3848
2403608,Extremoz,29282,2021-11-26,50690,27738,21735
2404200,Goianinha,27004,2021-11-26,43765,24078,18485
2405108,Jandaíra,6907,2021-11-26,9490,5175,3965
2405405,Japi,4935,2021-11-26,9056,5095,3764
2406007,José da Penha,5941,2021-11-26,10635,5479,4712
2406809,Lajes Pintadas,4768,2021-11-26,7647,3942,3411
2407302,Marcelino Vieira,8325,2021-11-26,13559,7154,5807
2407500,Maxaranguape,12714,2021-11-26,12917,7093,5393
2408003,Mossoró,303792,2021-11-26,417284,217731,176944
2408102,Natal,896708,2021-11-26,1354568,712776,573066
2408508,Ouro Branco,4813,2021-11-26,7979,3992,3549
2408904,Parelhas,21611,2021-11-26,35422,18518,15270
2409407,Pau dos Ferros,30802,2021-11-26,51720,27154,21678
2410207,Portalegre,7944,2021-11-26,13247,6716,5816
2410405,Pureza,9825,2021-11-26,14751,8260,6156
2410801,Riacho de Santana,4194,2021-11-26,6610,3361,2894
2412005,São Gonçalo do Amarante,104919,2021-11-26,133480,72349,57085
2412203,São José de Mipibu,44566,2021-11-26,59953,33731,24469
2412500,São Miguel,23789,2021-11-26,35700,19707,15011
2412807,São Rafael,8183,2021-11-26,12071,6042,5391
2413201,Senador Georgino Avelino,4527,2021-11-26,6689,3754,2782
2413557,Serrinha dos Pintos,4832,2021-11-26,7965,4093,3534
2414100,Tenente Ananias,10923,2021-11-26,17432,8673,7803
2500106,Água Branca,10375,2021-11-26,15528,8168,6646
2500304,Alagoa Grande,28384,2021-11-26,45842,24328,19718
2500403,Alagoa Nova,20992,2021-11-26,31530,17455,13143
2500502,Alagoinha,14629,2021-11-26,18142,10398,7382
2500601,Alhandra,19865,2021-11-26,23414,15004,8475
2500700,São João do Rio do Peixe,18020,2021-11-26,28890,14841,12252
2500734,Amparo,2264,2021-11-26,4380,2364,1845
2500809,Araçagi,16857,2021-11-26,24872,14129,10204
2500908,Arara,13613,2021-11-26,20332,10452,8763
2501104,Areia,22493,2021-11-26,36117,19659,15175
2501302,Aroeiras,19081,2021-11-26,28988,16122,11740
2501401,Baía da Traição,9197,2021-11-26,13936,7258,6323
2501500,Bananeiras,21220,2021-11-26,32205,18071,13236
2501534,Baraúna,5033,2021-11-26,7925,4204,3325
2501575,Barra de Santana,8338,2021-11-26,12722,6717,5272
