IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3101607,Alfenas,80973,2022-06-07,172003,71849,64908
3101631,Alfredo Vasconcelos,7052,2022-06-07,14521,5891,5293
3101706,Almenara,42380,2022-06-07,71507,30927,26945
3101805,Alpercata,7448,2022-06-07,14114,6213,5144
3101904,Alpinópolis,20059,2022-06-07,49843,19741,18361
3102001,Alterosa,14566,2022-06-07,35457,13884,12922
3102050,Alto Caparaó,5938,2022-06-07,10813,4786,4317
3102100,Alto Rio Doce,10723,2022-06-07,29202,10974,10045
3102308,Alvinópolis,15135,2022-06-07,34557,13254,12383
3102506,Amparo do Serra,4643,2022-06-07,12121,4689,4326
3102605,Andradas,41704,2022-06-07,101851,40510,38063
3102704,Cachoeira de Pajeú,9470,2022-06-07,20233,8125,7364
3102803,Andrelândia,12189,2022-06-07,35153,12600,12078
3102852,Angelândia,8594,2022-06-07,14045,6316,5328
3102902,Antônio Carlos,11471,2022-06-07,30781,11823,11163
3103009,Antônio Dias,9233,2022-06-07,23195,9708,8555
3103405,Araçuaí,36715,2022-06-07,75434,29513,26718
3103504,Araguari,118361,2022-06-07,235390,96495,86894
3103603,Arantina,2779,2022-06-07,6815,2688,2482
3103702,Araponga,8467,2022-06-07,19108,7500,7044
3103801,Arapuá,2836,2022-06-07,8647,3133,3069
3104007,Araxá,108403,2022-06-07,193601,87201,77696
3104106,Arceburgo,10990,2022-06-07,22714,8397,8161
3104205,Arcos,40658,2022-06-07,90631,35723,33323
3104452,Aricanduva,5305,2022-06-07,11134,4404,4163
3104502,Arinos,17850,2022-06-07,33840,14831,12762
3104700,Ataléia,12496,2022-06-07,23494,10649,8983
3104908,Baependi,19249,2022-06-07,41143,16955,15507
3105004,Baldim,7780,2022-06-07,18934,7562,6772
3105103,Bambuí,23964,2022-06-07,60587,23445,22013
3105202,Bandeira,4738,2022-06-07,11422,4494,4066
3105301,Bandeira do Sul,5808,2022-06-07,16435,6375,6000
3105400,Barão de Cocais,33232,2022-06-07,70116,27343,25336
3105509,Barão de Monte Alto,5311,2022-06-07,14635,5544,5227
3105608,Barbacena,139061,2022-06-07,301881,117895,109419
3105707,Barra Longa,4905,2022-06-07,14655,5319,5153
3105905,Barroso,20981,2022-06-07,51105,20079,18396
3106002,Bela Vista de Minas,10269,2022-06-07,24734,9686,8769
3106200,Belo Horizonte,2530701,2022-06-07,6011737,2295253,2097478
3106309,Belo Oriente,27277,2022-06-07,48340,20933,18211
3106408,Belo Vale,7723,2022-06-07,22031,8625,7977
3106507,Berilo,11813,2022-06-07,25818,10300,9799
3106655,Berizal,4792,2022-06-07,11501,4668,4287
3106705,Betim,450024,2022-06-07,993876,403008,370622
3106903,Bicas,14612,2022-06-07,34957,13031,12076
3107000,Biquinhas,2482,2022-06-07,6187,2197,2091
3107109,Boa Esperança,40308,2022-06-07,95357,35933,33857
3107208,Bocaina de Minas,5088,2022-06-07,10746,4067,3912
3107307,Bocaiúva,50521,2022-06-07,86043,40705,34305
3107406,Bom Despacho,51436,2022-06-07,109024,44970,40120
3107505,Bom Jardim de Minas,6444,2022-06-07,18522,7114,6690
3107604,Bom Jesus da Penha,4270,2022-06-07,12426,4721,4449
3107802,Bom Jesus do Galho,14792,2022-06-07,27123,11271,9790
3107901,Bom Repouso,10527,2022-06-07,27721,11370,10150
3108008,Bom Sucesso,17612,2022-06-07,45164,16947,15917
3108107,Bonfim,6852,2022-06-07,21991,7942,7484
3108255,Bonito de Minas,11502,2022-06-07,21530,8579,8134
3108305,Borda da Mata,19809,2022-06-07,41631,15440,14480
3108503,Botumirim,6259,2022-06-07,12179,4995,4438
3108552,Brasilândia de Minas,16950,2022-06-07,33660,14693,13303
3108602,Brasília de Minas,32460,2022-06-07,62036,27473,21873
3108701,Brás Pires,4255,2022-06-07,10183,4002,3609
3108800,Braúnas,4737,2022-06-07,11906,4371,4132
3108909,Brazópolis,14364,2022-06-07,38412,14366,13976
3109006,Brumadinho,41208,2022-06-07,92662,37287,34071
3109105,Bueno Brandão,10982,2022-06-07,29183,10878,10495
3109204,Buenópolis,10342,2022-06-07,20013,7984,7016
3109303,Buritis,25179,2022-06-07,43866,20316,16954
3109402,Buritizeiro,28184,2022-06-07,47270,21372,18318
3109451,Cabeceira Grande,7025,2022-06-07,11412,4727,4237
3109501,Cabo Verde,14074,2022-06-07,30589,11413,10726
3109600,Cachoeira da Prata,3580,2022-06-07,11303,4100,3931
3109709,Cachoeira de Minas,11609,2022-06-07,29950,10967,10676
3109907,Caetanópolis,11869,2022-06-07,25647,10307,9353
3110004,Caeté,45364,2022-06-07,90278,37090,34079
3110202,Cajuri,3961,2022-06-07,11479,4513,4106
3110301,Caldas,14600,2022-06-07,32735,12230,11493
3110509,Camanducaia,21831,2022-06-07,51455,21365,19165
3110608,Cambuí,30068,2022-06-07,70555,27673,25398
3110707,Cambuquira,12810,2022-06-07,28795,11470,10307
3110806,Campanário,3739,2022-06-07,8269,3345,3072
3110905,Campanha,16855,2022-06-07,36905,14961,13550
3111002,Campestre,21052,2022-06-07,47938,18587,17317
3111101,Campina Verde,19759,2022-06-07,34265,15791,14404
3111200,Campo Belo,54338,2022-06-07,129624,48951,45706
3111309,Campo do Meio,11648,2022-06-07,31452,12471,11336
3111408,Campo Florido,8383,2022-06-07,13834,5580,5163
3111507,Campos Altos,15661,2022-06-07,27850,12799,10616
3111606,Campos Gerais,28908,2022-06-07,61861,23715,21963
3111705,Canaã,4533,2022-06-07,12041,4978,4646
3111903,Cana Verde,5585,2022-06-07,13270,4997,4750
3112000,Candeias,14890,2022-06-07,40417,14679,14159
3112109,Caparaó,5464,2022-06-07,11633,5161,4542
3112307,Capelinha,38321,2022-06-07,95141,38900,35404
3112406,Capetinga,6860,2022-06-07,18720,7301,6816
3112505,Capim Branco,9896,2022-06-07,19246,7693,6699
3112604,Capinópolis,16294,2022-06-07,38247,14885,13904
3112653,Capitão Andrade,5559,2022-06-07,11300,4564,4116
3112703,Capitão Enéas,15388,2022-06-07,28772,12615,10965
3112802,Capitólio,8693,2022-06-07,24262,10071,8971
3112901,Caputira,9318,2022-06-07,16670,7001,6285
3113008,Caraí,23872,2022-06-07,30233,15197,11041
3113206,Carandaí,25831,2022-06-07,59898,24393,22373
3113305,Carangola,33022,2022-06-07,73523,29928,27290
3113404,Caratinga,93124,2022-06-07,167923,72964,62489
3113503,Carbonita,9423,2022-06-07,23635,9247,8735
3113602,Careaçu,6826,2022-06-07,17548,6732,6410
3113701,Carlos Chagas,18516,2022-06-07,46573,18679,16936
3113909,Carmo da Cachoeira,12193,2022-06-07,28919,11142,10511
3114006,Carmo da Mata,11546,2022-06-07,30105,10867,10417
3114105,Carmo de Minas,15031,2022-06-07,30427,12044,11226
3114204,Carmo do Cajuru,22900,2022-06-07,51308,20929,18241
3114303,Carmo do Paranaíba,30339,2022-06-07,78882,29914,28348
3114402,Carmo do Rio Claro,21310,2022-06-07,48666,18312,17386
3114550,Carneirinho,10103,2022-06-07,18708,7299,6814
3114600,Carrancas,4052,2022-06-07,11758,4470,4261
3114709,Carvalhópolis,3614,2022-06-07,9280,3268,3214
3114808,Carvalhos,4445,2022-06-07,11813,4348,4203
3115102,Cássia,17741,2022-06-07,44093,17043,16086
3115300,Cataguases,75942,2022-06-07,155579,60379,55946
3115409,Catas Altas da Noruega,3665,2022-06-07,7093,2708,2525
3115474,Catuti,4944,2022-06-07,10548,4225,3849
3115508,Caxambu,21566,2022-06-07,52653,20856,19063
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205
3115805,Centralina,10343,2022-06-07,18753,7713,6425
3116001,Chalé,5695,2022-06-07,11817,4886,4376
3116100,Chapada do Norte,15334,2022-06-07,27746,10539,9921
3116159,Chapada Gaúcha,14217,2022-06-07,24606,10544,9363
3116308,Cipotânea,6811,2022-06-07,14388,5445,5152
3116407,Claraval,4873,2022-06-07,8564,3502,3310
3116506,Claro dos Poções,7478,2022-06-07,17872,7018,6582
3116605,Cláudio,29093,2022-06-07,73766,29351,27063
3116803,Coluna,8810,2022-06-07,24497,9309,8810
3117009,Comercinho,6624,2022-06-07,17150,7158,6080
3117108,Conceição da Aparecida,10351,2022-06-07,24681,9636,9208
3117207,Conceição das Pedras,2814,2022-06-07,7193,2687,2590
3117306,Conceição das Alagoas,28782,2022-06-07,66767,27490,25024
3117405,Conceição de Ipanema,4581,2022-06-07,9109,3824,3439
3117504,Conceição do Mato Dentro,17438,2022-06-07,53986,21527,19606
3117603,Conceição do Pará,5558,2022-06-07,14778,5890,5481
3117702,Conceição do Rio Verde,13729,2022-06-07,34658,13221,12430
3117801,Conceição dos Ouros,11852,2022-06-07,24642,9760,9171
3117836,Cônego Marinho,7730,2022-06-07,16729,6628,6154
3117900,Congonhal,12209,2022-06-07,30320,11683,10850
3118007,Congonhas,55836,2022-06-07,142008,54432,51256
3118205,Conquista,6997,2022-06-07,17436,6522,6165
3118304,Conselheiro Lafaiete,130584,2022-06-07,299232,113358,103672
3118403,Conselheiro Pena,22975,2022-06-07,45419,19022,16740
3118601,Contagem,673849,2022-06-07,1288640,532717,486060
3118700,Coqueiral,9099,2022-06-07,24209,9017,8659
3119104,Corinto,23607,2022-06-07,49732,20540,18168
3119203,Coroaci,9897,2022-06-07,19248,7423,6804
3119302,Coromandel,27958,2022-06-07,64424,25715,23709
3119401,Coronel Fabriciano,110709,2022-06-07,217030,89366,82670
3119609,Coronel Pacheco,3095,2022-06-07,8035,2968,2811
3119708,Coronel Xavier Chaves,3448,2022-06-07,10353,3694,3566
3119906,Córrego do Bom Jesus,3685,2022-06-07,9962,3593,3391
3119955,Córrego Fundo,6425,2022-06-07,15880,6165,5800
3120003,Córrego Novo,2688,2022-06-07,7859,3203,2938
3120151,Crisólita,6814,2022-06-07,10002,4306,3861
3120201,Cristais,13060,2022-06-07,31517,12169,11448
3120300,Cristália,5992,2022-06-07,10121,4439,3926
3120409,Cristiano Otoni,5161,2022-06-07,13494,5166,4824
3120508,Cristina,10211,2022-06-07,26692,10162,9594
3120607,Crucilândia,5072,2022-06-07,13435,4976,4667
3120805,Cruzília,15529,2022-06-07,43066,16109,15195
3120839,Cuparaque,5026,2022-06-07,8791,3764,3203
3120870,Curral de Dentro,7867,2022-06-07,16172,6916,6071
3120904,Curvelo,81085,2022-06-07,187409,74307,67256
3121100,Delfim Moreira,8007,2022-06-07,17358,6635,6211
3121209,Delfinópolis,7146,2022-06-07,21074,8832,8093
3121258,Delta,10994,2022-06-07,21936,9338,8393
3121308,Descoberto,5044,2022-06-07,10630,4625,4091
3121407,Desterro de Entre Rios,7266,2022-06-07,18081,6865,6623
3121506,Desterro do Melo,2867,2022-06-07,9370,3559,3405
3121605,Diamantina,47924,2022-06-07,115426,45384,41000
3121803,Dionísio,7493,2022-06-07,17400,6801,6090
3121902,Divinésia,3430,2022-06-07,11226,4626,4055
3122009,Divino,20020,2022-06-07,47902,19428,17839
3122108,Divino das Laranjeiras,4969,2022-06-07,9940,4074,3690
3122207,Divinolândia de Minas,7655,2022-06-07,16428,6349,5859
3122306,Divinópolis,242505,2022-06-07,493832,196649,184338
3122355,Divisa Alegre,6946,2022-06-07,15209,6002,5579
3122405,Divisa Nova,6039,2022-06-07,15611,6065,5731
3122454,Divisópolis,11396,2022-06-07,12515,5445,4675
3122470,Dom Bosco,3635,2022-06-07,8124,3408,3074
3122603,Dom Joaquim,4436,2022-06-07,13276,4996,4851
3122702,Dom Silvério,5227,2022-06-07,13468,5275,4956
3122900,Dona Euzébia,6664,2022-06-07,12925,5487,4911
3123205,Dores do Indaiá,13373,2022-06-07,31509,12171,11322
3123403,Doresópolis,1539,2022-06-07,4168,1670,1560
3123601,Elói Mendes,28556,2022-06-07,59510,23603,21925
3123700,Engenheiro Caldas,11268,2022-06-07,21050,8872,7621
3123809,Engenheiro Navarro,7240,2022-06-07,15880,6661,5806
3123858,Entre Folhas,5383,2022-06-07,11085,4496,4178
3123908,Entre Rios de Minas,15458,2022-06-07,35540,13460,12856
3124005,Ervália,19019,2022-06-07,47451,19065,17612
3124104,Esmeraldas,72512,2022-06-07,137964,58796,51826
3124302,Espinosa,31603,2022-06-07,59566,23988,22027
3124401,Espírito Santo do Dourado,4728,2022-06-07,14034,5712,5177
3124500,Estiva,11416,2022-06-07,28217,10610,10182
3124708,Estrela do Indaiá,3483,2022-06-07,8757,3268,3163
3124807,Estrela do Sul,8057,2022-06-07,14003,5158,4961
3125101,Extrema,37649,2022-06-07,122221,48271,44955
3125200,Fama,2374,2022-06-07,5042,1964,1816
3125408,Felício dos Santos,4656,2022-06-07,15281,5976,5524
3125606,Felisburgo,7548,2022-06-07,13881,6042,5033
3125705,Felixlândia,15528,2022-06-07,40958,15036,14109
3125804,Fernandes Tourinho,3500,2022-06-07,6794,2873,2503
3125903,Ferros,9576,2022-06-07,27253,10169,9589
3125952,Fervedouro,11100,2022-06-07,25670,10383,9632
3126000,Florestal,7602,2022-06-07,20547,8005,7024
3126109,Formiga,67956,2022-06-07,168888,65498,60696
3126406,Fortuna de Minas,2986,2022-06-07,7940,2985,2842
3126505,Francisco Badaró,10311,2022-06-07,21998,8527,7680
3126604,Francisco Dumont,5268,2022-06-07,13754,6151,5675
3126703,Francisco Sá,26459,2022-06-07,49280,21066,18517
3126752,Franciscópolis,5287,2022-06-07,10988,4493,4146
3126802,Frei Gaspar,5858,2022-06-07,11109,4879,4313
3126901,Frei Inocêncio,9716,2022-06-07,17907,7754,6409
3127008,Fronteira,18866,2022-06-07,30248,12045,11144
3127057,Fronteira dos Vales,4542,2022-06-07,9738,3841,3469
3127107,Frutal,60508,2022-06-07,111578,47939,41085
3127354,Glaucilândia,3177,2022-06-07,6762,2586,2403
3127370,Goiabeira,3402,2022-06-07,7161,3059,2498
3127388,Goianá,4014,2022-06-07,10748,4180,3844
3127404,Gonçalves,4360,2022-06-07,11328,4201,4117
3127602,Gouveia,11811,2022-06-07,27414,11040,9884
3127701,Governador Valadares,282164,2022-06-07,510040,222469,188104
3127909,Grupiara,1386,2022-06-07,4138,1472,1423
3128006,Guanhães,34818,2022-06-07,76674,29089,27268
3128105,Guapé,14269,2022-06-07,31555,13165,11923
3128204,Guaraciaba,10307,2022-06-07,22433,7914,7550
3128253,Guaraciama,5005,2022-06-07,13629,4935,4785
3128303,Guaranésia,19014,2022-06-07,43582,17609,16125
3128402,Guarani,8926,2022-06-07,21341,8083,7437
3128501,Guarará,3755,2022-06-07,11444,4239,4015
3128600,Guarda-Mor,6558,2022-06-07,14676,5660,5377
3128709,Guaxupé,52234,2022-06-07,114928,46893,43979
3128907,Guimarânia,8168,2022-06-07,21879,8322,7939
3129004,Guiricema,8296,2022-06-07,19407,7479,7067
3129103,Gurinhatã,5516,2022-06-07,13522,5296,4935
3129202,Heliodora,6623,2022-06-07,17249,6259,6043
3129301,Iapu,11085,2022-06-07,26430,9916,9530
3129400,Ibertioga,4999,2022-06-07,13077,5108,4570
3129509,Ibiá,25511,2022-06-07,52394,20712,19214
3129657,Ibiracatu,5340,2022-06-07,9877,4810,3563
3129707,Ibiraci,14128,2022-06-07,34785,13954,12989
3129806,Ibirité,184030,2022-06-07,344637,152330,133212
3130002,Ibituruna,3003,2022-06-07,7120,2595,2536
3130051,Icaraí de Minas,12200,2022-06-07,21268,8713,7890
3130101,Igarapé,44561,2022-06-07,97191,39168,35957
3130200,Igaratinga,11146,2022-06-07,24468,10418,9353
3130309,Iguatama,7901,2022-06-07,19921,7837,6998
3130507,Ilicínea,12511,2022-06-07,30163,12159,11342
3130556,Imbé de Minas,6976,2022-06-07,11838,5065,4487
3130606,Inconfidentes,7387,2022-06-07,21185,7886,7570
3130705,Indianópolis,7009,2022-06-07,16807,6619,6222
3130903,Inhapim,24020,2022-06-07,54895,22565,20251
3131158,Ipaba,18926,2022-06-07,29081,12051,10899
3131208,Ipanema,20133,2022-06-07,47787,19920,17753
3131307,Ipatinga,267333,2022-06-07,499820,206117,184087
3131406,Ipiaçu,4229,2022-06-07,11543,4253,4092
3131505,Ipuiúna,10156,2022-06-07,23861,9209,8571
3131604,Iraí de Minas,7067,2022-06-07,14530,5999,5617
3131703,Itabira,121717,2022-06-07,282650,108633,101252
3131802,Itabirinha,11637,2022-06-07,23030,9365,8167
3131901,Itabirito,52996,2022-06-07,138370,52891,48644
3132008,Itacambira,5447,2022-06-07,8200,3284,2976
3132107,Itacarambi,18175,2022-06-07,31669,13916,12168
3132206,Itaguara,13510,2022-06-07,35495,13635,12649
3132305,Itaipé,12910,2022-06-07,21402,9426,7840
3132404,Itajubá,97782,2022-06-07,231176,89588,82646
3132503,Itamarandiba,35130,2022-06-07,73924,30927,27362
3132701,Itambacuri,23207,2022-06-07,44584,19362,16760
3132909,Itamogi,10122,2022-06-07,30365,11590,11058
3133006,Itamonte,15844,2022-06-07,33730,13922,12780
3133105,Itanhandu,15511,2022-06-07,38240,14845,14113
3133204,Itanhomi,12259,2022-06-07,25060,10324,9300
3133303,Itaobim,20997,2022-06-07,40845,17139,15311
3133402,Itapagipe,15511,2022-06-07,32852,12365,11819
3133501,Itapecerica,21760,2022-06-07,57519,20944,19902
3133600,Itapeva,9976,2022-06-07,24038,9801,8973
3133709,Itatiaiuçu,11354,2022-06-07,30239,12485,11505
3133758,Itaú de Minas,16286,2022-06-07,39489,15377,14259
3133808,Itaúna,94455,2022-06-07,196189,80452,71011
3133907,Itaverava,5321,2022-06-07,16071,5922,5612
3134004,Itinga,15053,2022-06-07,34644,13360,12372
3134202,Ituiutaba,105818,2022-06-07,225208,88843,81870
3134301,Itumirim,5978,2022-06-07,11741,5253,4456
3134400,Iturama,40101,2022-06-07,86969,35492,32319
3134608,Jaboticatubas,20683,2022-06-07,44373,17757,16637
3134806,Jacuí,7695,2022-06-07,18454,7589,6701
3134905,Jacutinga,26538,2022-06-07,56682,22815,20954
3135001,Jaguaraçu,3151,2022-06-07,6546,2734,2467
3135050,Jaíba,39850,2022-06-07,60072,28076,23229
3135076,Jampruca,5453,2022-06-07,8167,3716,2938
3135100,Janaúba,72374,2022-06-07,118019,51178,45850
3135209,Januária,67958,2022-06-07,108564,53600,43549
3135357,Japonvar,7991,2022-06-07,19823,7940,7265
3135407,Jeceaba,4795,2022-06-07,16675,6295,6007
3135456,Jenipapo de Minas,7781,2022-06-07,14909,6256,5597
3135506,Jequeri,12246,2022-06-07,19420,9521,7987
3135605,Jequitaí,7407,2022-06-07,16388,6694,6080
3135803,Jequitinhonha,25555,2022-06-07,49440,20149,17795
3136009,Joaíma,15476,2022-06-07,32905,13081,11966
3136207,João Monlevade,80903,2022-06-07,183230,71287,65799
3136306,João Pinheiro,47990,2022-06-07,96248,40024,35629
3136405,Joaquim Felício,4757,2022-06-07,10052,3830,3539
3136504,Jordânia,10872,2022-06-07,17401,7673,6452
3136520,José Gonçalves de Minas,4474,2022-06-07,8875,3752,3275
3136553,José Raydan,5104,2022-06-07,10025,4164,3862
3136579,Josenópolis,4911,2022-06-07,7336,3115,2765
3136652,Juatuba,27823,2022-06-07,72481,30809,26589
3136702,Juiz de Fora,577532,2022-06-07,1157692,462883,416376
3136801,Juramento,4359,2022-06-07,8532,3245,3039
3136900,Juruaia,10795,2022-06-07,18529,9767,7559
3136959,Juvenília,5706,2022-06-07,11524,5204,4205
3137007,Ladainha,18272,2022-06-07,37250,15267,14000
3137106,Lagamar,7588,2022-06-07,17094,6504,6140
3137205,Lagoa da Prata,53236,2022-06-07,105161,43682,39255
3137403,Lagoa Dourada,13115,2022-06-07,29268,11426,10806
3137502,Lagoa Formosa,18168,2022-06-07,47683,18072,16473
3137601,Lagoa Santa,66744,2022-06-07,152071,61892,56239
3137700,Lajinha,19914,2022-06-07,31283,15274,11676
3137809,Lambari,20995,2022-06-07,46025,18324,16873
3137908,Lamim,3366,2022-06-07,9436,3494,3305
3138104,Lassance,6494,2022-06-07,15181,6153,5707
3138203,Lavras,105756,2022-06-07,246947,95115,88864
3138351,Leme do Prado,4923,2022-06-07,11937,4515,4247
3138401,Leopoldina,52690,2022-06-07,125636,49388,45902
3138609,Lima Duarte,16749,2022-06-07,46458,16730,16157
3138807,Luz,18297,2022-06-07,41777,16966,15243
3138906,Machacalis,7112,2022-06-07,16258,6481,5936
3139003,Machado,42682,2022-06-07,87530,34789,32683
3139102,Madre de Deus de Minas,5119,2022-06-07,12345,4742,4373
3139201,Malacacheta,18556,2022-06-07,37389,16413,14575
3139250,Mamonas,6565,2022-06-07,14213,5484,5224
3139300,Manga,18051,2022-06-07,39210,17269,14799
3139409,Manhuaçu,92074,2022-06-07,168479,75627,64017
3139508,Manhumirim,22894,2022-06-07,45397,19676,16941
3139607,Mantena,27651,2022-06-07,53377,23504,19726
3139805,Mar de Espanha,12985,2022-06-07,32570,12497,11735
3139904,Maria da Fé,14019,2022-06-07,36659,13874,13110
3140001,Mariana,61830,2022-06-07,155388,60067,56662
3140100,Marilac,4079,2022-06-07,8952,3892,3471
3140159,Mário Campos,15814,2022-06-07,37666,15620,14171
3140308,Marliéria,4030,2022-06-07,9876,3946,3681
3140407,Marmelópolis,2701,2022-06-07,7323,3057,2799
3140506,Martinho Campos,13497,2022-06-07,32937,13012,12045
3140555,Mata Verde,8700,2022-06-07,14817,6522,5721
3140704,Mateus Leme,31631,2022-06-07,86738,34364,31512
3140803,Matias Barbosa,14626,2022-06-07,35129,14325,12688
3140902,Matipó,19098,2022-06-07,30890,13871,11466
3141009,Mato Verde,12367,2022-06-07,27779,11524,10118
3141108,Matozinhos,38469,2022-06-07,96843,37336,34523
3141207,Matutina,3733,2022-06-07,10716,3834,3703
3141405,Medina,20701,2022-06-07,47916,18822,17394
3141504,Mendes Pimentel,6446,2022-06-07,14599,5742,5381
3141603,Mercês,10775,2022-06-07,24260,9414,8888
3141702,Mesquita,5489,2022-06-07,14456,5865,5246
3141801,Minas Novas,31509,2022-06-07,60967,24917,22751
3141900,Minduri,3891,2022-06-07,9358,3581,3316
3142106,Miradouro,10818,2022-06-07,22262,8584,7977
3142205,Miraí,15205,2022-06-07,30145,12294,11249
3142254,Miravânia,4939,2022-06-07,10018,4024,3629
3142304,Moeda,4948,2022-06-07,13517,5633,4389
3142403,Moema,7589,2022-06-07,17342,7325,6454
3142700,Montalvânia,14621,2022-06-07,29856,12984,11039
3142809,Monte Alegre de Minas,21349,2022-06-07,43286,17129,15444
3142908,Monte Azul,20544,2022-06-07,44943,18977,16892
3143005,Monte Belo,13139,2022-06-07,35343,13353,12426
3143104,Monte Carmelo,48049,2022-06-07,127352,46693,44838
3143203,Monte Santo de Minas,21504,2022-06-07,56929,21834,20558
3143302,Montes Claros,417478,2022-06-07,850585,380280,312457
3143401,Monte Sião,24247,2022-06-07,50565,20530,19145
3143450,Montezuma,8379,2022-06-07,14765,6179,5531
3143500,Morada Nova de Minas,8955,2022-06-07,21130,7708,7310
3143609,Morro da Garça,2413,2022-06-07,6614,2498,2404
3143807,Munhoz,5960,2022-06-07,11933,4959,4659
3143906,Muriaé,109997,2022-06-07,229230,95820,85946
3144003,Mutum,26945,2022-06-07,55607,23061,20586
3144102,Muzambinho,20522,2022-06-07,53954,20623,19517
3144201,Nacip Raydan,3221,2022-06-07,6634,2506,2332
3144300,Nanuque,40583,2022-06-07,68669,29095,25477
3144359,Naque,7104,2022-06-07,12548,5499,4687
3144375,Natalândia,3306,2022-06-07,7326,3162,2708
3144409,Natércia,4727,2022-06-07,11882,4368,4167
3144508,Nazareno,8710,2022-06-07,18727,7414,6853
3144607,Nepomuceno,26882,2022-06-07,63940,25048,23396
3144656,Ninheira,10355,2022-06-07,22320,9054,8180
3144672,Nova Belém,3067,2022-06-07,8285,3420,3163
3144706,Nova Era,17524,2022-06-07,43719,17046,16010
3144805,Nova Lima,97378,2022-06-07,211800,81933,75786
3144904,Nova Módica,3548,2022-06-07,7806,3317,2810
3145000,Nova Ponte,16046,2022-06-07,34143,14498,12795
3145059,Nova Porteirinha,7493,2022-06-07,15212,6629,5763
3145109,Nova Resende,16937,2022-06-07,38238,15206,14001
3145208,Nova Serrana,108241,2022-06-07,178776,83682,72446
3145307,Novo Cruzeiro,31339,2022-06-07,64302,27017,24448
3145356,Novo Oriente de Minas,10800,2022-06-07,17000,8002,6369
3145455,Olhos-d'Água,6243,2022-06-07,11957,5156,4506
3145505,Olímpio Noronha,2829,2022-06-07,7300,2737,2559
3145604,Oliveira,41987,2022-06-07,111784,41069,39309
3145802,Onça de Pitangui,3155,2022-06-07,8783,3538,3096
3145851,Oratórios,4671,2022-06-07,13902,5462,5052
3145877,Orizânia,8138,2022-06-07,11664,5380,4555
3145901,Ouro Branco,40220,2022-06-07,106430,41043,37125
3146008,Ouro Fino,33938,2022-06-07,67448,26617,23817
3146107,Ouro Preto,74824,2022-06-07,182726,71609,66736
3146255,Padre Carvalho,6466,2022-06-07,9937,4427,3743
3146305,Padre Paraíso,20346,2022-06-07,35042,16147,13555
3146404,Paineiras,4440,2022-06-07,12492,4563,4331
3146503,Pains,8308,2022-06-07,22394,8116,7844
3146552,Pai Pedro,6098,2022-06-07,12455,5240,4703
3146602,Paiva,1517,2022-06-07,4853,1699,1617
3146750,Palmópolis,5196,2022-06-07,15571,6312,5658
3146909,Papagaios,15922,2022-06-07,25787,12242,10416
3147006,Paracatu,94539,2022-06-07,190381,80319,72268
3147105,Pará de Minas,95616,2022-06-07,204639,82713,74888
3147204,Paraguaçu,21693,2022-06-07,41974,19215,17842
3147303,Paraisópolis,21353,2022-06-07,54432,20966,19683
3147402,Paraopeba,24854,2022-06-07,60133,24085,22154
3147501,Passabém,1619,2022-06-07,4651,1704,1633
3147600,Passa Quatro,16439,2022-06-07,36515,14760,13234
3147907,Passos,115970,2022-06-07,244463,98241,89411
3147956,Patis,6031,2022-06-07,8317,3833,3022
3148004,Patos de Minas,154641,2022-06-07,366739,140841,130050
3148103,Patrocínio,92116,2022-06-07,177609,80415,72428
3148202,Patrocínio do Muriaé,5744,2022-06-07,11230,4676,4157
3148400,Paulistas,4794,2022-06-07,13632,5092,4725
3148509,Pavão,8390,2022-06-07,13959,6108,5373
3148608,Peçanha,17534,2022-06-07,37401,14881,13661
3148707,Pedra Azul,24333,2022-06-07,53325,21446,19539
3148905,Pedra do Indaiá,3977,2022-06-07,10937,4214,3893
3149101,Pedralva,11098,2022-06-07,30666,11257,10569
3149150,Pedras de Maria da Cruz,12313,2022-06-07,18290,7777,6898
3149200,Pedrinópolis,3651,2022-06-07,9576,3655,3405
3149309,Pedro Leopoldo,65149,2022-06-07,118775,49935,44936
3149507,Pequeri,3340,2022-06-07,7005,2829,2568
3149606,Pequi,4457,2022-06-07,11037,4397,3993
3149804,Perdizes,16469,2022-06-07,34990,14013,13370
3149903,Perdões,21577,2022-06-07,50754,19878,18460
3150000,Pescador,4261,2022-06-07,8886,3575,3283
3150109,Piau,2719,2022-06-07,7945,2899,2745
3150158,Piedade de Caratinga,8832,2022-06-07,18981,8160,7194
3150307,Piedade do Rio Grande,4436,2022-06-07,12723,4621,4364
3150406,Piedade dos Gerais,5034,2022-06-07,13767,5215,5026
3150505,Pimenta,8715,2022-06-07,21907,8611,7970
3150604,Piracema,6386,2022-06-07,19031,7021,6789
3150703,Pirajuba,6491,2022-06-07,17156,6879,6191
3150802,Piranga,17641,2022-06-07,40831,15284,14373
3151008,Piranguinho,8683,2022-06-07,21571,8032,7765
3151107,Pirapetinga,10791,2022-06-07,29740,12159,10841
3151206,Pirapora,56845,2022-06-07,104242,44911,40642
3151305,Piraúba,10732,2022-06-07,28413,11229,9457
3151404,Pitangui,28433,2022-06-07,59941,24974,22573
3151503,Piumhi,35137,2022-06-07,77551,30875,29263
3151602,Planura,12445,2022-06-07,25455,10404,9358
