IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3121258,Delta,10994,2022-05-05,20545,9186,8090
3121308,Descoberto,5044,2022-05-05,10171,4558,3982
3121407,Desterro de Entre Rios,7266,2022-05-05,17204,6835,6545
3121506,Desterro do Melo,2867,2022-05-05,8889,3517,3324
3121605,Diamantina,47924,2022-05-05,109180,44851,39757
3121704,Diogo de Vasconcelos,3779,2022-05-05,8259,3253,2992
3122009,Divino,20020,2022-05-05,46730,19356,17665
3122108,Divino das Laranjeiras,4969,2022-05-05,9670,4061,3648
3122603,Dom Joaquim,4436,2022-05-05,12576,4956,4732
3122702,Dom Silvério,5227,2022-05-05,12912,5262,4882
3123007,Dores de Campos,10291,2022-05-05,22833,9040,8456
3123205,Dores do Indaiá,13373,2022-05-05,28300,12089,10866
3123528,Durandé,7898,2022-05-05,15203,6668,5823
3123601,Elói Mendes,28556,2022-05-05,56961,23478,21584
3123700,Engenheiro Caldas,11268,2022-05-05,19929,8788,7452
3123809,Engenheiro Navarro,7240,2022-05-05,14946,6609,5700
3123858,Entre Folhas,5383,2022-05-05,10569,4470,4118
3123908,Entre Rios de Minas,15458,2022-05-05,34051,13383,12661
3124005,Ervália,19019,2022-05-05,45496,18898,17323
3124401,Espírito Santo do Dourado,4728,2022-05-05,13356,5650,5090
3124609,Estrela Dalva,2308,2022-05-05,3698,1805,1421
3124708,Estrela do Indaiá,3483,2022-05-05,8249,3250,3121
3124807,Estrela do Sul,8057,2022-05-05,13389,5132,4873
3125002,Ewbank da Câmara,3932,2022-05-05,10354,4274,3906
3125507,São Gonçalo do Rio Preto,3178,2022-05-05,8176,2979,2827
3125606,Felisburgo,7548,2022-05-05,12903,5969,4798
3125804,Fernandes Tourinho,3500,2022-05-05,6474,2851,2446
3126000,Florestal,7602,2022-05-05,19690,7948,6924
3126307,Fortaleza de Minas,4460,2022-05-05,8707,3318,3125
3126406,Fortuna de Minas,2986,2022-05-05,7575,2970,2785
3126604,Francisco Dumont,5268,2022-05-05,13231,6084,5535
3126752,Franciscópolis,5287,2022-05-05,10410,4468,4066
3126802,Frei Gaspar,5858,2022-05-05,10016,4669,4086
3126901,Frei Inocêncio,9716,2022-05-05,17058,7666,6238
3126950,Frei Lagonegro,3496,2022-05-05,8808,3388,3239
3127008,Fronteira,18866,2022-05-05,27743,11786,10625
3127057,Fronteira dos Vales,4542,2022-05-05,8999,3763,3309
3127073,Fruta de Leite,5232,2022-05-05,10651,4685,4149
3127107,Frutal,60508,2022-05-05,105999,47507,40029
3127206,Funilândia,4434,2022-05-05,9540,3834,3591
3127305,Galiléia,6764,2022-05-05,11893,5653,4621
3127354,Glaucilândia,3177,2022-05-05,6409,2569,2349
3127602,Gouveia,11811,2022-05-05,26301,10982,9649
3127800,Grão Mogol,15943,2022-05-05,26383,11127,9923
3127909,Grupiara,1386,2022-05-05,3872,1464,1403
3128006,Guanhães,34818,2022-05-05,72602,28710,26841
3128105,Guapé,14269,2022-05-05,27947,12654,11368
3128204,Guaraciaba,10307,2022-05-05,20778,7793,7340
3128253,Guaraciama,5005,2022-05-05,13072,4914,4712
3128303,Guaranésia,19014,2022-05-05,41847,17450,15778
3128402,Guarani,8926,2022-05-05,19807,7864,7055
3128501,Guarará,3755,2022-05-05,10915,4173,3926
3128600,Guarda-Mor,6558,2022-05-05,14161,5638,5287
3128709,Guaxupé,52234,2022-05-05,105768,46048,42645
3128808,Guidoval,7026,2022-05-05,15453,6661,5988
3128907,Guimarânia,8168,2022-05-05,21076,8271,7768
3129103,Gurinhatã,5516,2022-05-05,12818,5262,4856
3129301,Iapu,11085,2022-05-05,25378,9836,9407
3129400,Ibertioga,4999,2022-05-05,12582,5071,4477
3129509,Ibiá,25511,2022-05-05,50193,20563,18948
3129608,Ibiaí,8478,2022-05-05,15891,6987,6103
3129707,Ibiraci,14128,2022-05-05,30381,13215,11883
3129806,Ibirité,184030,2022-05-05,338080,151620,132010
3129905,Ibitiúra de Minas,3497,2022-05-05,7428,3108,2928
3130051,Icaraí de Minas,12200,2022-05-05,19491,8590,7596
3130200,Igaratinga,11146,2022-05-05,23759,10361,9220
3130606,Inconfidentes,7387,2022-05-05,19987,7808,7391
3130655,Indaiabira,7328,2022-05-05,10856,5147,4283
3130705,Indianópolis,7009,2022-05-05,16218,6564,6122
3131000,Inhaúma,6352,2022-05-05,12286,5716,5121
3131109,Inimutaba,7605,2022-05-05,19232,7926,7010
3131158,Ipaba,18926,2022-05-05,27538,11694,10598
3131208,Ipanema,20133,2022-05-05,46308,19793,17507
3131406,Ipiaçu,4229,2022-05-05,10980,4201,4007
3131604,Iraí de Minas,7067,2022-05-05,13982,5954,5515
3131802,Itabirinha,11637,2022-05-05,21950,9234,7988
3131901,Itabirito,52996,2022-05-05,131701,52329,47910
3132008,Itacambira,5447,2022-05-05,7800,3260,2906
3132107,Itacarambi,18175,2022-05-05,29433,13540,11693
3132305,Itaipé,12910,2022-05-05,19729,9222,7459
3132503,Itamarandiba,35130,2022-05-05,70724,30737,26909
3132701,Itambacuri,23207,2022-05-05,41320,18999,16098
3132909,Itamogi,10122,2022-05-05,28574,11408,10730
3133105,Itanhandu,15511,2022-05-05,36212,14649,13802
3133204,Itanhomi,12259,2022-05-05,23983,10278,9124
3133402,Itapagipe,15511,2022-05-05,30400,12210,11465
3133501,Itapecerica,21760,2022-05-05,54412,20737,19608
3133709,Itatiaiuçu,11354,2022-05-05,27701,12203,10944
3133758,Itaú de Minas,16286,2022-05-05,36749,15157,13867
3133808,Itaúna,94455,2022-05-05,182705,79666,69565
3134004,Itinga,15053,2022-05-05,32205,13249,11933
3134202,Ituiutaba,105818,2022-05-05,212371,88122,80481
3134608,Jaboticatubas,20683,2022-05-05,41011,17387,15530
3134905,Jacutinga,26538,2022-05-05,53312,22530,20281
3135076,Jampruca,5453,2022-05-05,7819,3664,2863
3135100,Janaúba,72374,2022-05-05,113509,50749,45023
3135308,Japaraíba,4418,2022-05-05,10142,4080,3832
3135456,Jenipapo de Minas,7781,2022-05-05,13512,6011,5289
3135506,Jequeri,12246,2022-05-05,18333,9267,7479
3135605,Jequitaí,7407,2022-05-05,15413,6643,5975
3135704,Jequitibá,5203,2022-05-05,14999,5719,5402
3135803,Jequitinhonha,25555,2022-05-05,47458,19995,17455
3136009,Joaíma,15476,2022-05-05,31030,12909,11590
3136108,Joanésia,4382,2022-05-05,10001,4131,3839
3136405,Joaquim Felício,4757,2022-05-05,9439,3796,3428
3136504,Jordânia,10872,2022-05-05,16678,7598,6317
3136520,José Gonçalves de Minas,4474,2022-05-05,7969,3645,3049
3136553,José Raydan,5104,2022-05-05,9553,4101,3797
3136603,Nova União,5739,2022-05-05,11758,4740,4422
3136652,Juatuba,27823,2022-05-05,68558,30451,25985
3136900,Juruaia,10795,2022-05-05,17918,9698,7466
3137007,Ladainha,18272,2022-05-05,33802,14828,13311
3137106,Lagamar,7588,2022-05-05,16527,6488,6082
3137205,Lagoa da Prata,53236,2022-05-05,101766,43526,38749
3137403,Lagoa Dourada,13115,2022-05-05,27919,11178,10634
3137502,Lagoa Formosa,18168,2022-05-05,43786,17694,16201
3137536,Lagoa Grande,9681,2022-05-05,18041,7718,6811
3138005,Laranjal,6856,2022-05-05,13583,5390,5337
3138104,Lassance,6494,2022-05-05,14421,6078,5507
3138203,Lavras,105756,2022-05-05,227898,94024,86148
3138302,Leandro Ferreira,3222,2022-05-05,7698,3425,3190
3138351,Leme do Prado,4923,2022-05-05,11027,4462,4118
3138500,Liberdade,4994,2022-05-05,13333,5284,4937
3138674,Luisburgo,6249,2022-05-05,15162,6547,5994
3138682,Luislândia,6735,2022-05-05,10993,5210,4202
3138807,Luz,18297,2022-05-05,39826,16847,14994
3138906,Machacalis,7112,2022-05-05,15053,6389,5701
3139102,Madre de Deus de Minas,5119,2022-05-05,11750,4665,4298
3139201,Malacacheta,18556,2022-05-05,35321,16238,14179
3139300,Manga,18051,2022-05-05,36710,16937,14190
3139409,Manhuaçu,92074,2022-05-05,162654,75196,62984
3139508,Manhumirim,22894,2022-05-05,43910,19555,16722
3139607,Mantena,27651,2022-05-05,51542,23314,19358
3139706,Maravilhas,8113,2022-05-05,15090,6012,5454
3139904,Maria da Fé,14019,2022-05-05,35064,13761,12837
3140159,Mário Campos,15814,2022-05-05,35030,15350,13658
3140209,Maripá de Minas,3000,2022-05-05,8512,3190,2995
3140407,Marmelópolis,2701,2022-05-05,7048,3027,2743
3140506,Martinho Campos,13497,2022-05-05,31761,12924,11893
3140530,Martins Soares,8640,2022-05-05,13612,6008,5326
3140704,Mateus Leme,31631,2022-05-05,83762,34149,30970
3140803,Matias Barbosa,14626,2022-05-05,33640,14178,12524
3140852,Matias Cardoso,11360,2022-05-05,10360,5976,3726
3140902,Matipó,19098,2022-05-05,29884,13769,11282
3141009,Mato Verde,12367,2022-05-05,26368,11422,9954
3141108,Matozinhos,38469,2022-05-05,92251,36889,33809
3141207,Matutina,3733,2022-05-05,10272,3796,3649
3141306,Medeiros,3861,2022-05-05,9115,3798,3447
3141405,Medina,20701,2022-05-05,45115,18651,16981
3141504,Mendes Pimentel,6446,2022-05-05,13972,5699,5279
3141702,Mesquita,5489,2022-05-05,13809,5817,5111
3141801,Minas Novas,31509,2022-05-05,57171,24587,21864
3142007,Mirabela,13651,2022-05-05,26209,11167,9973
3142106,Miradouro,10818,2022-05-05,21272,8536,7872
3142304,Moeda,4948,2022-05-05,12910,5599,4350
3142700,Montalvânia,14621,2022-05-05,27566,12579,10478
3142809,Monte Alegre de Minas,21349,2022-05-05,41609,16974,15201
3142908,Monte Azul,20544,2022-05-05,43039,18787,16530
3143005,Monte Belo,13139,2022-05-05,33576,13250,12195
3143104,Monte Carmelo,48049,2022-05-05,121159,46480,44177
3143153,Monte Formoso,4939,2022-05-05,8755,3859,3409
3143203,Monte Santo de Minas,21504,2022-05-05,52742,21451,19855
3143401,Monte Sião,24247,2022-05-05,46288,20094,18481
3143500,Morada Nova de Minas,8955,2022-05-05,20140,7674,7206
3143708,Morro do Pilar,3126,2022-05-05,7191,3047,2544
3144003,Mutum,26945,2022-05-05,53118,22944,20268
3144201,Nacip Raydan,3221,2022-05-05,6335,2494,2302
3144300,Nanuque,40583,2022-05-05,65685,28786,25056
3144359,Naque,7104,2022-05-05,11937,5447,4589
3144375,Natalândia,3306,2022-05-05,7005,3146,2657
3144409,Natércia,4727,2022-05-05,11283,4352,4092
3144508,Nazareno,8710,2022-05-05,17615,7371,6710
3144607,Nepomuceno,26882,2022-05-05,60496,24655,22812
3144672,Nova Belém,3067,2022-05-05,8016,3398,3081
3144706,Nova Era,17524,2022-05-05,41507,16764,15787
3144904,Nova Módica,3548,2022-05-05,7331,3273,2740
3145000,Nova Ponte,16046,2022-05-05,32719,14390,12547
3145059,Nova Porteirinha,7493,2022-05-05,14707,6580,5690
3145109,Nova Resende,16937,2022-05-05,36801,15120,13686
3145208,Nova Serrana,108241,2022-05-05,172781,82783,71136
3145455,Olhos-d'Água,6243,2022-05-05,11585,5116,4401
3145505,Olímpio Noronha,2829,2022-05-05,6895,2716,2486
3145604,Oliveira,41987,2022-05-05,106739,40821,38648
3145802,Onça de Pitangui,3155,2022-05-05,8480,3520,3050
3145851,Oratórios,4671,2022-05-05,13371,5434,4987
3145877,Orizânia,8138,2022-05-05,11424,5352,4507
3146008,Ouro Fino,33938,2022-05-05,63692,26186,23364
3146107,Ouro Preto,74824,2022-05-05,172501,70550,65660
3146255,Padre Carvalho,6466,2022-05-05,9421,4360,3645
3146305,Padre Paraíso,20346,2022-05-05,32938,15716,12913
3146404,Paineiras,4440,2022-05-05,12003,4549,4298
3146503,Pains,8308,2022-05-05,21518,8092,7740
3146552,Pai Pedro,6098,2022-05-05,11533,5097,4576
3146602,Paiva,1517,2022-05-05,4605,1688,1585
3146701,Palma,6606,2022-05-05,11649,5210,4390
3146750,Palmópolis,5196,2022-05-05,14569,6244,5489
3146909,Papagaios,15922,2022-05-05,25079,12039,10366
3147105,Pará de Minas,95616,2022-05-05,195770,82148,73736
3147204,Paraguaçu,21693,2022-05-05,38546,18662,16790
3147303,Paraisópolis,21353,2022-05-05,50452,20572,19169
3147402,Paraopeba,24854,2022-05-05,57891,23970,21864
3147600,Passa Quatro,16439,2022-05-05,34353,14556,12888
3148103,Patrocínio,92116,2022-05-05,167500,79355,70697
3148202,Patrocínio do Muriaé,5744,2022-05-05,10736,4628,4044
3148400,Paulistas,4794,2022-05-05,12362,4946,4554
3148509,Pavão,8390,2022-05-05,13366,6059,5264
3148608,Peçanha,17534,2022-05-05,35690,14752,13439
3148707,Pedra Azul,24333,2022-05-05,50946,21267,19156
3148756,Pedra Bonita,7157,2022-05-05,11266,5227,4364
3149002,Pedra Dourada,2559,2022-05-05,5756,2426,2222
3149150,Pedras de Maria da Cruz,12313,2022-05-05,16343,7628,6446
3149200,Pedrinópolis,3651,2022-05-05,9126,3626,3344
3149309,Pedro Leopoldo,65149,2022-05-05,113386,49645,44279
3149705,Perdigão,11994,2022-05-05,23774,10659,9098
3149804,Perdizes,16469,2022-05-05,32679,13833,12765
3149903,Perdões,21577,2022-05-05,48137,19702,18187
3150208,Piedade de Ponte Nova,4141,2022-05-05,10437,4043,3849
3150307,Piedade do Rio Grande,4436,2022-05-05,12152,4600,4309
3150406,Piedade dos Gerais,5034,2022-05-05,13180,5195,4973
3150505,Pimenta,8715,2022-05-05,21001,8521,7828
3150539,Pingo-d'Água,5029,2022-05-05,8178,3925,3361
3150570,Pintópolis,7540,2022-05-05,13735,6173,5395
3150604,Piracema,6386,2022-05-05,18269,6959,6734
3150703,Pirajuba,6491,2022-05-05,16079,6759,5938
3150802,Piranga,17641,2022-05-05,39054,15191,14149
3151008,Piranguinho,8683,2022-05-05,19945,7919,7505
3151107,Pirapetinga,10791,2022-05-05,28756,12083,10634
3151206,Pirapora,56845,2022-05-05,99700,44270,40001
3151305,Piraúba,10732,2022-05-05,27492,11171,9315
3151404,Pitangui,28433,2022-05-05,57917,24740,22228
3151602,Planura,12445,2022-05-05,23263,10234,8854
3151909,Pocrane,8288,2022-05-05,17995,7450,6912
3152006,Pompéu,32248,2022-05-05,69725,29108,26291
3152105,Ponte Nova,60003,2022-05-05,143776,57881,54146
3152303,Porto Firme,11414,2022-05-05,21321,8656,8165
3152402,Poté,16675,2022-05-05,30469,13360,11755
3152709,Prados,9128,2022-05-05,20510,7966,7408
3152808,Prata,28173,2022-05-05,55936,24190,22021
3152907,Pratápolis,8530,2022-05-05,21624,8861,8221
3153004,Pratinha,3658,2022-05-05,10365,4004,3828
3153301,Presidente Kubitschek,3000,2022-05-05,7455,2995,2768
3153400,Presidente Olegário,19680,2022-05-05,39166,16418,14327
3153509,Alto Jequitibá,8286,2022-05-05,19536,8311,7503
3153608,Prudente de Morais,10931,2022-05-05,21624,9645,8467
3153707,Quartel Geral,3603,2022-05-05,8171,3100,2928
3153905,Raposos,16501,2022-05-05,32395,13323,12634
3154101,Recreio,10522,2022-05-05,22016,8734,8059
3154150,Reduto,7247,2022-05-05,10026,4660,3848
3154200,Resende Costa,11578,2022-05-05,27903,11040,10371
3154309,Resplendor,17396,2022-05-05,34393,14687,13210
3154408,Ressaquinha,4826,2022-05-05,12194,4687,4350
3154507,Riacho dos Machados,9471,2022-05-05,15022,6794,6024
3154606,Ribeirão das Neves,341415,2022-05-05,569238,256382,221568
3154705,Ribeirão Vermelho,4061,2022-05-05,10054,3745,3632
3154804,Rio Acima,10524,2022-05-05,21859,8946,8296
3154903,Rio Casca,13384,2022-05-05,28723,12475,10994
3155009,Rio Doce,2630,2022-05-05,7021,2669,2492
3155108,Rio do Prado,5117,2022-05-05,11890,4682,4308
3155405,Rio Novo,8964,2022-05-05,20048,7900,7463
3155504,Rio Paranaíba,12356,2022-05-05,26518,10449,9831
3155603,Rio Pardo de Minas,31171,2022-05-05,49545,23070,19594
3155801,Rio Pomba,18007,2022-05-05,35641,15573,12909
3155900,Rio Preto,5493,2022-05-05,13680,5479,5117
3156007,Rio Vermelho,12635,2022-05-05,25709,11708,9651
3156106,Ritápolis,4521,2022-05-05,13619,5432,5164
3156304,Rodeiro,8333,2022-05-05,19323,8954,7563
3156403,Romaria,3507,2022-05-05,8487,3204,3054
3156809,Sabinópolis,15364,2022-05-05,36664,14618,13455
3157005,Salinas,41864,2022-05-05,68090,32206,26256
3157104,Salto da Divisa,7014,2022-05-05,12705,5599,4743
3157203,Santa Bárbara,31873,2022-05-05,81566,31903,29629
3157336,Santa Cruz de Minas,8723,2022-05-05,20027,8867,7904
3157401,Santa Cruz do Escalvado,4693,2022-05-05,12139,4550,4408
3157708,Santa Juliana,14497,2022-05-05,31810,14369,12410
3157906,Santa Margarida,16393,2022-05-05,33814,15220,12901
3158003,Santa Maria de Itabira,10867,2022-05-05,20673,8658,7804
3158300,Santana da Vargem,7047,2022-05-05,17929,6936,6562
3158508,Santana de Pirapama,7538,2022-05-05,19272,7736,7097
3158706,Santana do Garambéu,2494,2022-05-05,7132,2603,2485
3158805,Santana do Jacaré,4847,2022-05-05,10788,4464,3914
3159001,Santana do Riacho,4334,2022-05-05,9331,3774,3552
3159100,Santana dos Montes,3753,2022-05-05,8924,3514,3286
3159209,Santa Rita de Caldas,8900,2022-05-05,22392,8496,8008
3159308,Santa Rita de Jacutinga,4843,2022-05-05,12193,4824,4492
3159357,Santa Rita de Minas,7322,2022-05-05,14708,6563,5710
3159407,Santa Rita de Ibitipoca,3380,2022-05-05,8858,3368,3197
3159704,Santa Rosa da Serra,3364,2022-05-05,7075,2939,2597
3159803,Santa Vitória,19997,2022-05-05,48362,19922,18080
3159902,Santo Antônio do Amparo,18697,2022-05-05,44034,16793,15771
3160108,Santo Antônio do Grama,3861,2022-05-05,10721,4357,3961
3160207,Santo Antônio do Itambé,3763,2022-05-05,7137,3431,2776
3160306,Santo Antônio do Jacinto,11570,2022-05-05,20318,9247,7728
3160405,Santo Antônio do Monte,28603,2022-05-05,54931,23250,20769
3160454,Santo Antônio do Retiro,7316,2022-05-05,12399,5803,4765
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-05,3563,1585,1317
3160900,São Brás do Suaçuí,3770,2022-05-05,10262,4062,3852
3161106,São Francisco,56625,2022-05-05,95125,45396,37949
3161205,São Francisco de Paula,6512,2022-05-05,18270,6699,6444
3161502,São Geraldo,12751,2022-05-05,20290,8043,7496
3161601,São Geraldo da Piedade,3860,2022-05-05,9639,3851,3480
3161650,São Geraldo do Baixio,4104,2022-05-05,6169,2801,2388
3161700,São Gonçalo do Abaeté,8527,2022-05-05,13859,5739,5210
3161809,São Gonçalo do Pará,12776,2022-05-05,27365,11216,10154
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-05,30685,12282,11463
3162005,São Gonçalo do Sapucaí,25670,2022-05-05,48009,20164,18474
3162203,São João Batista do Glória,7541,2022-05-05,18945,7741,7289
3162401,São João da Ponte,25033,2022-05-05,43349,19290,16519
3162450,São João das Missões,13232,2022-05-05,21400,9924,8328
3162500,São João del Rei,90897,2022-05-05,174785,74484,67544
3162559,São João do Manhuaçu,11785,2022-05-05,17611,8412,7026
3162708,São João do Paraíso,23797,2022-05-05,40277,17677,15826
3162807,São João Evangelista,15761,2022-05-05,30899,13517,11977
3162906,São João Nepomuceno,26530,2022-05-05,59599,23592,21824
3162922,São Joaquim de Bicas,32696,2022-05-05,68366,29258,26917
3162955,São José da Lapa,24490,2022-05-05,54100,22829,20431
3163003,São José da Safira,4291,2022-05-05,7769,3416,2968
3163102,São José da Varginha,5151,2022-05-05,11758,4903,4475
3163201,São José do Alegre,4222,2022-05-05,10458,3924,3851
3163300,São José do Divino,3851,2022-05-05,7626,3331,2888
3163805,São Miguel do Anta,6949,2022-05-05,16432,6807,6039
3164001,São Pedro dos Ferros,7634,2022-05-05,17520,7247,6512
3164100,São Pedro do Suaçuí,5160,2022-05-05,12035,4999,4564
3164209,São Romão,12713,2022-05-05,13988,6182,5368
3164308,São Roque de Minas,7100,2022-05-05,15365,6299,5806
3164407,São Sebastião da Bela Vista,5598,2022-05-05,11043,4582,4258
3164431,São Sebastião da Vargem Alegre,3039,2022-05-05,6750,2715,2552
3164472,São Sebastião do Anta,6697,2022-05-05,11908,5315,4537
3164506,São Sebastião do Maranhão,9884,2022-05-05,16626,7160,6269
3164605,São Sebastião do Oeste,6948,2022-05-05,20990,8973,7932
3164704,São Sebastião do Paraíso,71915,2022-05-05,133219,58638,50370
3165107,São Tomás de Aquino,6980,2022-05-05,19295,7963,7200
3165206,São Tomé das Letras,7151,2022-05-05,15589,6399,5879
3165305,São Vicente de Minas,7876,2022-05-05,18234,7226,6863
3165404,Sapucaí-Mirim,7045,2022-05-05,12817,5375,4954
3165503,Sardoá,6421,2022-05-05,10707,4649,3984
3165537,Sarzedo,34050,2022-05-05,87699,36156,33323
3165552,Setubinha,12493,2022-05-05,18947,8859,7934
3165560,Sem-Peixe,2579,2022-05-05,6939,2687,2593
3165578,Senador Amaral,5365,2022-05-05,13392,6063,5290
3165602,Senador Cortes,2001,2022-05-05,5743,2283,2194
3165909,Senador Modestino Gonçalves,4056,2022-05-05,10221,4232,3771
3166006,Senhora de Oliveira,5786,2022-05-05,14070,5543,5260
3166105,Senhora do Porto,3516,2022-05-05,6677,2990,2589
3166204,Senhora dos Remédios,10474,2022-05-05,23646,9201,8367
3166303,Sericita,7340,2022-05-05,14188,6637,5573
3166402,Seritinga,1857,2022-05-05,4340,1696,1650
3166501,Serra Azul de Minas,4292,2022-05-05,9153,3927,3489
3166709,Serra dos Aimorés,8725,2022-05-05,15637,6831,5935
3166808,Serra do Salitre,11750,2022-05-05,27113,11685,10253
3166907,Serrania,7667,2022-05-05,19083,7629,7186
3167103,Serro,20915,2022-05-05,43267,18207,15840
3167301,Silveirânia,2267,2022-05-05,6522,2562,2369
3167608,Simonésia,19834,2022-05-05,37468,17246,13854
3167707,Sobrália,5476,2022-05-05,11716,4853,4372
3167806,Soledade de Minas,6226,2022-05-05,10130,4648,3437
3167905,Tabuleiro,3669,2022-05-05,10269,4107,3893
3168002,Taiobeiras,34653,2022-05-05,59310,27516,22609
3168051,Taparuba,3093,2022-05-05,6365,2780,2529
3168200,Tapiraí,1869,2022-05-05,5012,2027,1858
3168309,Taquaraçu de Minas,4120,2022-05-05,10724,4153,3952
3168507,Teixeiras,11680,2022-05-05,28260,11682,10380
3168804,Tiradentes,8160,2022-05-05,15954,6683,5990
3168903,Tiros,6369,2022-05-05,16670,6949,6333
3169059,Tocos do Moji,4117,2022-05-05,10903,3973,3874
3169109,Toledo,6336,2022-05-05,12859,5215,4969
3169208,Tombos,7683,2022-05-05,18472,7908,6966
3169356,Três Marias,33062,2022-05-05,64652,26228,23989
3169406,Três Pontas,57127,2022-05-05,118594,50614,46194
3169703,Turmalina,20280,2022-05-05,44831,17659,16405
3170057,Ubaporanga,12514,2022-05-05,23702,10557,8958
3170305,Umburatiba,2582,2022-05-05,6663,3187,2692
3170404,Unaí,85461,2022-05-05,157911,71823,62440
3170479,Uruana de Minas,3256,2022-05-05,7585,3379,2952
3170503,Urucânia,10333,2022-05-05,27442,10412,9947
3170578,Vargem Alegre,6460,2022-05-05,13680,6101,5244
3170602,Vargem Bonita,2143,2022-05-05,4853,1848,1736
3170651,Vargem Grande do Rio Pardo,5045,2022-05-05,8785,3836,3360
3170701,Varginha,137608,2022-05-05,299857,126116,116810
3170750,Varjão de Minas,7235,2022-05-05,15117,6458,5830
3170800,Várzea da Palma,40101,2022-05-05,70074,30742,27144
3170909,Varzelândia,19290,2022-05-05,38261,17706,14523
3171006,Vazante,20692,2022-05-05,48891,19877,18325
3171030,Verdelândia,9527,2022-05-05,14769,6596,5513
3171154,Vermelho Novo,4852,2022-05-05,11574,4590,4393
3171402,Vieiras,3570,2022-05-05,9169,3508,3379
3171501,Mathias Lobato,3157,2022-05-05,6918,3209,2577
3171600,Virgem da Lapa,13729,2022-05-05,22487,9763,8379
3171907,Virgolândia,5303,2022-05-05,12349,5349,4572
3172004,Visconde do Rio Branco,43351,2022-05-05,81896,34716,31639
3200102,Afonso Cláudio,30326,2022-05-05,68038,29256,25691
3200136,Águia Branca,9621,2022-05-05,20551,8204,7278
3200169,Água Doce do Norte,10801,2022-05-05,25155,10916,9498
3200201,Alegre,29869,2022-05-05,71548,28654,25935
3200300,Alfredo Chaves,14670,2022-05-05,35004,13687,12674
3200359,Alto Rio Novo,7911,2022-05-05,15676,6582,5679
3200409,Anchieta,30285,2022-05-05,70418,29957,25877
3200607,Aracruz,104942,2022-05-05,194207,84348,73736
3200904,Barra de São Francisco,45301,2022-05-05,86705,38201,32602
3201001,Boa Esperança,15146,2022-05-05,31869,13711,11686
3201159,Brejetuba,12450,2022-05-05,27080,12195,10313
3201209,Cachoeiro de Itapemirim,212172,2022-05-05,394063,168993,147778
3201407,Castelo,37956,2022-05-05,82325,33601,30683
3201506,Colatina,124283,2022-05-05,258331,110061,96243
3201605,Conceição da Barra,31479,2022-05-05,53691,23697,20465
3201704,Conceição do Castelo,12887,2022-05-05,31124,13389,11833
3201902,Domingos Martins,34120,2022-05-05,90543,36618,33743
3202108,Ecoporanga,22748,2022-05-05,46226,20077,17584
3202207,Fundão,22379,2022-05-05,35911,15118,13260
3202256,Governador Lindenberg,13047,2022-05-05,31171,12452,11243
3202306,Guaçuí,31372,2022-05-05,59415,25670,22090
3202454,Ibatiba,26762,2022-05-05,49955,21481,18937
3202504,Ibiraçu,12701,2022-05-05,29082,12229,10680
3202553,Ibitirama,8830,2022-05-05,18470,8839,7033
3202603,Iconha,14083,2022-05-05,32047,12950,11746
3202702,Itaguaçu,13982,2022-05-05,33962,13405,12131
3202801,Itapemirim,34957,2022-05-05,81092,37147,30802
3202900,Itarana,10433,2022-05-05,26556,10663,9622
3203056,Jaguaré,31589,2022-05-05,59680,26513,22347
3203106,Jerônimo Monteiro,12336,2022-05-05,26332,10842,9607
3203130,João Neiva,16774,2022-05-05,36989,14788,13637
3203163,Laranja da Terra,10919,2022-05-05,28656,11350,10329
3203205,Linhares,179755,2022-05-05,313022,136518,118045
3203304,Mantenópolis,15653,2022-05-05,26185,11051,9783
3203346,Marechal Floriano,17141,2022-05-05,39572,16313,14772
3203403,Mimoso do Sul,26079,2022-05-05,52345,21882,19098
3203502,Montanha,18954,2022-05-05,43942,19058,16598
3203700,Muniz Freire,17176,2022-05-05,41059,16329,14860
3203908,Nova Venécia,50751,2022-05-05,119841,51605,45328
3204005,Pancas,23426,2022-05-05,44551,18385,16416
3204054,Pedro Canário,26575,2022-05-05,37707,16644,14306
3204104,Pinheiros,27601,2022-05-05,48973,21078,18190
3204203,Piúma,22388,2022-05-05,42011,18882,15594
3204252,Ponto Belo,8016,2022-05-05,16543,7124,6152
3204302,Presidente Kennedy,11741,2022-05-05,28572,11791,10512
3204351,Rio Bananal,19398,2022-05-05,51308,21105,18879
3204500,Santa Leopoldina,12171,2022-05-05,28694,11066,10252
3204559,Santa Maria de Jetibá,41588,2022-05-05,82844,36750,32017
3204609,Santa Teresa,23853,2022-05-05,54484,21345,19698
3204658,São Domingos do Norte,8735,2022-05-05,19611,8246,7203
3204807,São José do Calçado,10536,2022-05-05,27298,11246,9925
3205010,Sooretama,31278,2022-05-05,49903,22682,19081
3205036,Vargem Alta,21778,2022-05-05,43580,18165,16222
3205069,Venda Nova do Imigrante,26204,2022-05-05,54238,22327,20111
3205150,Vila Pavão,9280,2022-05-05,19171,8079,7253
3205176,Vila Valério,14065,2022-05-05,29245,12872,10985
3300159,Aperibé,12036,2022-05-05,21912,9100,8361
3300225,Areal,12763,2022-05-05,33889,13847,12506
3300258,Arraial do Cabo,30827,2022-05-05,59800,27159,23251
