IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2800407,Arauá,9840,2021-10-18,13653,8684,4941
2800506,Areia Branca,18825,2021-10-18,18700,12677,6154
2800605,Barra dos Coqueiros,31439,2021-10-18,29615,20648,9466
2800670,Boquim,26980,2021-10-18,29585,19625,9922
2800704,Brejo Grande,8396,2021-10-18,5742,4213,1605
2801009,Campo do Brito,18325,2021-10-18,19667,13262,6307
2801108,Canhoba,4003,2021-10-18,4928,3021,1916
2801207,Canindé de São Francisco,30894,2021-10-18,31218,21828,9691
2801306,Capela,34808,2021-10-18,38165,25281,12884
2801405,Carira,22393,2021-10-18,20918,14590,6510
2801504,Carmópolis,17232,2021-10-18,14404,10259,4232
2801603,Cedro de São João,5929,2021-10-18,7566,4540,2910
2801702,Cristinápolis,18181,2021-10-18,11581,8744,3004
2801900,Cumbe,4008,2021-10-18,5124,3220,1941
2802007,Divina Pastora,5290,2021-10-18,6442,3945,2476
2802106,Estância,69919,2021-10-18,67607,45927,23887
2802205,Feira Nova,5617,2021-10-18,6134,3821,2323
2802304,Frei Paulo,15688,2021-10-18,16791,9765,6748
2802403,Gararu,11599,2021-10-18,13729,8654,5087
2802502,General Maynard,3421,2021-10-18,4184,2451,1634
2802601,Gracho Cardoso,5831,2021-10-18,7225,4476,2697
2802700,Ilha das Flores,8522,2021-10-18,9663,5935,3693
2802809,Indiaroba,18337,2021-10-18,15890,10785,5243
2802908,Itabaiana,96839,2021-10-18,113374,70463,43364
2803005,Itabaianinha,42399,2021-10-18,43067,28431,14983
2803104,Itabi,4869,2021-10-18,5693,3526,2190
2803203,Itaporanga d'Ajuda,35054,2021-10-18,33664,22500,11057
2803302,Japaratuba,19067,2021-10-18,18876,12835,6149
2803401,Japoatã,13422,2021-10-18,14499,9391,5119
2803500,Lagarto,106015,2021-10-18,88014,59126,30471
2803609,Laranjeiras,30327,2021-10-18,21826,15529,6630
2803708,Macambira,7002,2021-10-18,9780,5649,3934
2803807,Malhada dos Bois,3715,2021-10-18,3985,2801,1219
2803906,Malhador,12689,2021-10-18,15278,9554,5532
2804003,Maruim,17328,2021-10-18,16355,11011,5415
2804102,Moita Bonita,11361,2021-10-18,14945,9032,6017
2804201,Monte Alegre de Sergipe,15315,2021-10-18,16559,10867,5626
2804300,Muribeca,7653,2021-10-18,10545,6857,3673
2804409,Neópolis,18688,2021-10-18,19144,12843,6473
2804458,Nossa Senhora Aparecida,8822,2021-10-18,10037,6493,3618
2804508,Nossa Senhora da Glória,37715,2021-10-18,40083,24911,15548
2804607,Nossa Senhora das Dores,26957,2021-10-18,30516,19357,10801
2804706,Nossa Senhora de Lourdes,6509,2021-10-18,7727,5084,2699
2804805,Nossa Senhora do Socorro,187733,2021-10-18,142578,105616,38840
2804904,Pacatuba,14650,2021-10-18,16723,10416,6240
2805000,Pedra Mole,3309,2021-10-18,3918,2268,1609
2805109,Pedrinhas,9727,2021-10-18,9928,6812,3210
2805208,Pinhão,6678,2021-10-18,6616,4946,1755
2805307,Pirambu,9436,2021-10-18,10336,6494,3798
2805406,Poço Redondo,35461,2021-10-18,29254,19453,9595
2805505,Poço Verde,24003,2021-10-18,27812,18852,9202
2805604,Porto da Folha,28788,2021-10-18,32016,21179,11108
2805703,Propriá,29756,2021-10-18,18234,13971,4288
2805802,Riachão do Dantas,19813,2021-10-18,20722,13660,7283
2805901,Riachuelo,10354,2021-10-18,10448,6483,3924
2806008,Ribeirópolis,18891,2021-10-18,24133,14158,9415
2806107,Rosário do Catete,11158,2021-10-18,10734,6751,4007
2806206,Salgado,20051,2021-10-18,20472,13412,7079
2806305,Santa Luzia do Itanhy,14205,2021-10-18,12891,7796,5122
2806404,Santana do São Francisco,7906,2021-10-18,8247,5201,3013
2806503,Santa Rosa de Lima,3933,2021-10-18,4953,3112,1786
2806602,Santo Amaro das Brotas,12200,2021-10-18,4524,3358,1191
2806701,São Cristóvão,92090,2021-10-18,31357,21597,9704
2806800,São Domingos,11276,2021-10-18,10050,7041,3079
2806909,São Francisco,3837,2021-10-18,4750,2956,1723
2807006,São Miguel do Aleixo,3964,2021-10-18,4562,2739,1764
2807105,Simão Dias,40724,2021-10-18,34933,26067,9389
2807204,Siriri,9046,2021-10-18,10724,6356,4170
2807402,Tobias Barreto,52861,2021-10-18,53789,36330,18416
2807501,Tomar do Geru,13534,2021-10-18,12550,8349,4345
2807600,Umbaúba,25800,2021-10-18,9933,5976,3980
2900108,Abaíra,8681,2021-10-18,11687,6378,5045
2900207,Abaré,20594,2021-10-18,22283,13349,8780
2900306,Acajutiba,15214,2021-10-18,11479,7697,3973
2900355,Adustina,17209,2021-10-18,17954,10566,7283
2900405,Água Fria,17096,2021-10-18,9000,7142,2015
2900504,Érico Cardoso,10513,2021-10-18,13472,8208,5331
2900603,Aiquara,4387,2021-10-18,5801,3418,2341
2900702,Alagoinhas,153023,2021-10-18,166135,108517,59460
2900801,Alcobaça,22509,2021-10-18,14478,11766,2801
2900900,Almadina,5273,2021-10-18,7808,4779,2975
2901007,Amargosa,37631,2021-10-18,42443,27732,15017
2901106,Amélia Rodrigues,24997,2021-10-18,23825,16550,7611
2901155,América Dourada,16086,2021-10-18,18914,11002,7918
2901205,Anagé,21229,2021-10-18,20151,13724,6724
2901304,Andaraí,13122,2021-10-18,15239,9923,5365
2901353,Andorinha,14416,2021-10-18,21684,13043,8434
2901502,Anguera,11369,2021-10-18,12155,7613,4600
2901601,Antas,19659,2021-10-18,16582,9694,6877
2901700,Antônio Cardoso,11670,2021-10-18,13512,8503,5096
2901809,Antônio Gonçalves,11955,2021-10-18,12088,7550,4582
2901908,Aporá,17840,2021-10-18,9172,7255,2050
2901957,Apuarema,7274,2021-10-18,9497,5899,3582
2902005,Aracatu,12960,2021-10-18,11010,7491,3657
2902054,Araçás,12237,2021-10-18,12552,8240,4444
2902104,Araci,54903,2021-10-18,51686,33808,18066
2902203,Aramari,11519,2021-10-18,12022,7458,4554
2902252,Arataca,10904,2021-10-18,7430,5018,2503
2902302,Aratuípe,8848,2021-10-18,8103,5874,2320
2902401,Aurelino Leal,11079,2021-10-18,12576,7876,4722
2902609,Baixa Grande,20431,2021-10-18,18765,12353,6597
2902658,Banzaê,13251,2021-10-18,17728,10352,7290
2902708,Barra,54225,2021-10-18,45792,31465,14662
2902807,Barra da Estiva,20198,2021-10-18,30310,19779,10747
2902906,Barra do Choça,30831,2021-10-18,18451,13726,5107
2903003,Barra do Mendes,13128,2021-10-18,17325,10319,6883
2903102,Barra do Rocha,5515,2021-10-18,6107,3957,2169
2903201,Barreiras,158432,2021-10-18,113810,74695,38919
2903235,Barro Alto,15171,2021-10-18,17535,10281,7209
2903276,Barrocas,16225,2021-10-18,19248,12042,7263
2903300,Barro Preto,5312,2021-10-18,7594,4979,2600
2903409,Belmonte,23540,2021-10-18,14960,10512,4565
2903508,Belo Campo,17013,2021-10-18,24652,16246,8498
2903607,Biritinga,15989,2021-10-18,16912,10450,6489
2903706,Boa Nova,12039,2021-10-18,16651,10509,6224
2903805,Boa Vista do Tupim,18491,2021-10-18,17312,12202,5276
2903904,Bom Jesus da Lapa,70151,2021-10-18,49342,34535,15548
2903953,Bom Jesus da Serra,9768,2021-10-18,11185,7133,4176
2904001,Boninal,14518,2021-10-18,13422,8652,4934
2904050,Bonito,16999,2021-10-18,19839,11859,7998
2904100,Boquira,21486,2021-10-18,18487,12850,5869
2904209,Botuporã,10050,2021-10-18,9500,6813,2678
2904308,Brejões,14155,2021-10-18,13415,9213,4247
2904407,Brejolândia,10675,2021-10-18,4525,3098,1506
2904506,Brotas de Macaúbas,10705,2021-10-18,16887,10092,6625
2904605,Brumado,67468,2021-10-18,67700,49888,18704
2904704,Buerarema,18269,2021-10-18,18786,11485,7102
2904753,Buritirama,21374,2021-10-18,22730,14971,7952
2904803,Caatiba,6232,2021-10-18,8246,5093,3066
2904852,Cabaceiras do Paraguaçu,19010,2021-10-18,19555,12834,6831
2904902,Cachoeira,33659,2021-10-18,37889,23706,14224
2905008,Caculé,23407,2021-10-18,33363,19856,13004
2905107,Caém,8912,2021-10-18,9927,6523,3476
2905156,Caetanos,14671,2021-10-18,12076,7593,4536
2905206,Caetité,51184,2021-10-18,69509,41149,28520
2905305,Cafarnaum,18585,2021-10-18,20984,12933,8084
2905404,Cairu,18666,2021-10-18,12886,8246,4716
2905503,Caldeirão Grande,13452,2021-10-18,13613,8311,5313
2905602,Camacan,32023,2021-10-18,25256,16350,8857
2905701,Camaçari,309208,2021-10-18,296971,202401,104793
2905800,Camamu,35444,2021-10-18,32803,21784,11190
2905909,Campo Alegre de Lourdes,28839,2021-10-18,31382,20845,10859
2906006,Campo Formoso,71754,2021-10-18,52422,42172,10533
2906204,Canarana,26468,2021-10-18,28643,17436,11182
2906303,Canavieiras,30722,2021-10-18,20376,14633,6009
2906402,Candeal,8109,2021-10-18,10230,6455,3771
2906501,Candeias,87820,2021-10-18,88373,57261,33282
2906600,Candiba,14415,2021-10-18,17579,10339,7090
2906709,Cândido Sales,24921,2021-10-18,27256,17232,10138
2906808,Cansanção,34929,2021-10-18,45316,27424,18064
2906824,Canudos,16832,2021-10-18,16056,10445,5485
2906857,Capela do Alto Alegre,11597,2021-10-18,14303,8836,5421
2906873,Capim Grosso,31055,2021-10-18,38184,24326,13759
2906899,Caraíbas,8659,2021-10-18,11937,7408,4518
2906907,Caravelas,22166,2021-10-18,23699,15514,8238
2907103,Carinhanha,29118,2021-10-18,33270,20697,12667
2907202,Casa Nova,73092,2021-10-18,76247,45812,30481
2907301,Castro Alves,26369,2021-10-18,31118,19449,11648
2907509,Catu,55222,2021-10-18,46948,32703,14971
2907558,Caturama,9303,2021-10-18,12512,6986,5377
2907608,Central,17293,2021-10-18,18504,11047,7458
2907707,Chorrochó,11221,2021-10-18,10165,6619,3652
2907806,Cícero Dantas,32636,2021-10-18,35727,22303,13530
2907905,Cipó,17402,2021-10-18,21035,13430,7622
2908002,Coaraci,16128,2021-10-18,23519,14854,8711
2908101,Cocos,18835,2021-10-18,22658,13536,9080
2908200,Conceição da Feira,22933,2021-10-18,23135,14820,8451
2908309,Conceição do Almeida,17087,2021-10-18,19713,12354,7322
2908408,Conceição do Coité,67394,2021-10-18,62726,42162,21169
2908507,Conceição do Jacuípe,33631,2021-10-18,37525,25788,12107
2908606,Conde,26223,2021-10-18,22691,15475,7907
2908705,Condeúba,17113,2021-10-18,26520,15999,10396
2908804,Contendas do Sincorá,4025,2021-10-18,6068,3725,2286
2908903,Coração de Maria,22391,2021-10-18,25711,16182,9668
2909000,Cordeiros,8667,2021-10-18,11639,7007,4639
2909109,Coribe,14108,2021-10-18,16362,10197,6070
2909208,Coronel João Sá,15549,2021-10-18,12547,8761,3704
2909505,Cravolândia,5352,2021-10-18,4794,3291,1544
2909604,Crisópolis,21219,2021-10-18,12251,9533,2971
2909703,Cristópolis,13981,2021-10-18,17218,10904,6326
2909802,Cruz das Almas,63923,2021-10-18,65327,43467,22376
2909901,Curaçá,35065,2021-10-18,22726,16007,6900
2910008,Dário Meira,10347,2021-10-18,10760,7058,3830
2910057,Dias d'Ávila,83705,2021-10-18,93059,58977,36805
2910107,Dom Basílio,12281,2021-10-18,14484,9628,4844
2910206,Dom Macedo Costa,4072,2021-10-18,5343,3191,2148
2910305,Elísio Medrado,8129,2021-10-18,9146,5474,3630
2910404,Encruzilhada,15914,2021-10-18,21461,13086,8260
2910503,Entre Rios,42014,2021-10-18,41793,27841,14333
2910602,Esplanada,37902,2021-10-18,19985,13970,6192
2910701,Euclides da Cunha,61112,2021-10-18,79759,48948,30697
2910727,Eunápolis,115360,2021-10-18,115380,77045,39538
2910750,Fátima,17801,2021-10-18,23679,14280,9253
2910800,Feira de Santana,624107,2021-10-18,366903,258284,113942
2910859,Filadélfia,16314,2021-10-18,22671,13061,9426
2910909,Firmino Alves,5641,2021-10-18,3670,2218,1508
2911006,Floresta Azul,10525,2021-10-18,12076,7107,4856
2911204,Gandu,32778,2021-10-18,29419,20211,9588
2911253,Gavião,4417,2021-10-18,6050,3567,2421
2911303,Gentio do Ouro,11284,2021-10-18,14565,8803,5720
2911402,Glória,15247,2021-10-18,18614,11901,6915
2911501,Gongogi,6852,2021-10-18,6306,4048,2286
2911600,Governador Mangabeira,20800,2021-10-18,28959,17624,11241
2911659,Guajeru,6371,2021-10-18,12287,7120,5169
2911709,Guanambi,85353,2021-10-18,96705,59106,37552
2911808,Guaratinga,20565,2021-10-18,6332,4518,1836
2911857,Heliópolis,12946,2021-10-18,19719,12710,7132
2911907,Iaçu,23950,2021-10-18,26837,17107,9790
2912004,Ibiassucê,8849,2021-10-18,14668,8992,5583
2912103,Ibicaraí,21083,2021-10-18,28026,17260,10703
2912202,Ibicoara,19990,2021-10-18,18358,11886,6523
2912301,Ibicuí,16262,2021-10-18,23353,15102,8491
2912400,Ibipeba,18421,2021-10-18,22272,13113,9167
2912509,Ibipitanga,14989,2021-10-18,20403,12499,7904
2912608,Ibiquera,4047,2021-10-18,4499,2947,1600
2912707,Ibirapitanga,23433,2021-10-18,18849,12656,6298
2912905,Ibirataia,14476,2021-10-18,23774,14598,9175
2913002,Ibitiara,16463,2021-10-18,19296,11396,7881
2913101,Ibititá,17048,2021-10-18,21340,13021,8183
2913200,Ibotirama,27076,2021-10-18,27584,19048,8764
2913309,Ichu,6232,2021-10-18,7630,4687,2917
2913408,Igaporã,15661,2021-10-18,20309,12027,8163
2913457,Igrapiúna,12963,2021-10-18,12020,8232,3919
2913507,Iguaí,27006,2021-10-18,13301,8761,4580
2913606,Ilhéus,157639,2021-10-18,155041,104037,52183
2913705,Inhambupe,40720,2021-10-18,30780,20058,10803
2913804,Ipecaetá,14229,2021-10-18,15021,9722,5396
2913903,Ipiaú,45969,2021-10-18,51191,32585,18651
2914000,Ipirá,59281,2021-10-18,52675,36590,16575
2914109,Ipupiara,9954,2021-10-18,13468,8333,5081
2914208,Irajuba,7295,2021-10-18,6199,4178,2064
2914307,Iramaia,7874,2021-10-18,11357,7439,3956
2914406,Iraquara,25728,2021-10-18,28121,17597,10399
2914505,Irará,29305,2021-10-18,30102,19097,11241
2914604,Irecê,74050,2021-10-18,94680,58481,35388
2914653,Itabela,30901,2021-10-18,27635,18584,9190
2914703,Itaberaba,64795,2021-10-18,64746,42172,22822
2914802,Itabuna,214123,2021-10-18,226874,147730,79530
2914901,Itacaré,29051,2021-10-18,22275,14839,7596
2915007,Itaeté,16164,2021-10-18,8883,7120,1910
2915106,Itagi,12140,2021-10-18,17479,10377,6983
2915205,Itagibá,14331,2021-10-18,14507,10159,4543
2915304,Itagimirim,6784,2021-10-18,7100,4515,2610
2915353,Itaguaçu da Bahia,14650,2021-10-18,12595,7677,4902
2915403,Itaju do Colônia,6515,2021-10-18,5736,3571,2157
2915502,Itajuípe,20309,2021-10-18,23886,15482,8414
2915601,Itamaraju,64423,2021-10-18,40576,25616,14822
2915700,Itamari,7971,2021-10-18,6622,4576,2144
2915809,Itambé,22474,2021-10-18,26025,16142,9900
2915908,Itanagra,6433,2021-10-18,8054,5044,3012
2916005,Itanhém,19231,2021-10-18,22065,13672,8358
2916104,Itaparica,22440,2021-10-18,19058,12777,7070
2916203,Itapé,8300,2021-10-18,11702,7570,4163
2916302,Itapebi,10173,2021-10-18,10727,6739,3955
2916401,Itapetinga,77408,2021-10-18,67676,43268,24700
2916500,Itapicuru,36173,2021-10-18,23341,17174,6277
2916609,Itapitanga,10284,2021-10-18,9307,5599,3651
2916708,Itaquara,8375,2021-10-18,8510,5656,2912
2916807,Itarantim,19937,2021-10-18,18061,11146,6901
2916856,Itatim,14588,2021-10-18,17284,10788,6399
2916906,Itiruçu,12482,2021-10-18,14455,9106,5373
2917003,Itiúba,36140,2021-10-18,33999,22816,11510
2917102,Itororó,20394,2021-10-18,21666,13332,8430
2917201,Ituaçu,19095,2021-10-18,22540,14205,8352
2917300,Ituberá,28870,2021-10-18,24378,16478,8088
2917334,Iuiu,11038,2021-10-18,12753,8031,4788
2917409,Jacaraci,14855,2021-10-18,20663,12477,8261
2917508,Jacobina,80749,2021-10-18,98464,60508,37680
2917607,Jaguaquara,54913,2021-10-18,54721,34553,20193
2917706,Jaguarari,33915,2021-10-18,33063,22490,10958
2917805,Jaguaripe,19162,2021-10-18,10596,7620,3162
2917904,Jandaíra,10742,2021-10-18,4714,3505,1256
2918001,Jequié,156277,2021-10-18,193963,119774,74130
2918100,Jeremoabo,40832,2021-10-18,42687,27051,16010
2918209,Jiquiriçá,14576,2021-10-18,17993,11309,6817
2918308,Jitaúna,10470,2021-10-18,14122,9636,4576
2918357,João Dourado,25606,2021-10-18,28903,18191,10773
2918407,Juazeiro,219544,2021-10-18,166227,115317,50183
2918456,Jucuruçu,8856,2021-10-18,2770,1972,844
2918506,Jussara,15241,2021-10-18,17928,11405,6635
2918555,Jussari,5706,2021-10-18,7536,4871,2722
2918605,Jussiape,5777,2021-10-18,11950,6830,4907
2918704,Lafaiete Coutinho,3663,2021-10-18,4079,2726,1402
2918753,Lagoa Real,15870,2021-10-18,15160,9369,5856
2918803,Laje,24214,2021-10-18,15355,11581,4051
2919058,Lajedo do Tabocal,8591,2021-10-18,8973,5544,3448
2919108,Lamarão,8078,2021-10-18,6602,4409,2224
2919157,Lapão,27323,2021-10-18,26812,17173,9783
2919207,Lauro de Freitas,204669,2021-10-18,244283,164020,87776
2919306,Lençóis,11586,2021-10-18,12337,7769,4553
2919405,Licínio de Almeida,12357,2021-10-18,15787,9582,6275
2919504,Livramento de Nossa Senhora,46372,2021-10-18,62297,37338,24484
2919553,Luís Eduardo Magalhães,92671,2021-10-18,56441,43058,14134
2919603,Macajuba,11318,2021-10-18,12402,8339,4100
2919702,Macarani,19056,2021-10-18,20441,12791,7659
2919801,Macaúbas,50481,2021-10-18,46936,30096,17087
2919900,Macururé,7752,2021-10-18,8563,5430,3197
2919926,Madre de Deus,21754,2021-10-18,21522,15221,7235
2919959,Maetinga,2386,2021-10-18,9729,6221,3460
2920007,Maiquinique,10294,2021-10-18,4905,3386,1597
2920106,Mairi,18535,2021-10-18,23985,14214,9497
2920205,Malhada,16875,2021-10-18,8110,6519,1681
2920304,Malhada de Pedras,8326,2021-10-18,10954,6783,4151
2920403,Manoel Vitorino,12944,2021-10-18,17681,11125,6596
2920502,Maracás,19973,2021-10-18,33459,20402,12938
2920601,Maragogipe,44902,2021-10-18,49001,30404,18690
2920700,Maraú,20664,2021-10-18,16355,10340,6070
2920809,Marcionílio Souza,10357,2021-10-18,11025,7123,3974
2920908,Mascote,13619,2021-10-18,11118,7519,3708
2921005,Mata de São João,47643,2021-10-18,53909,33735,21328
2921054,Matina,12359,2021-10-18,12425,8049,4362
2921104,Medeiros Neto,22741,2021-10-18,25487,16547,8934
2921203,Miguel Calmon,25771,2021-10-18,34107,21217,12873
2921302,Milagres,10838,2021-10-18,9382,7075,2431
2921401,Mirangaba,18603,2021-10-18,16017,9978,6135
2921450,Mirante,8264,2021-10-18,11328,7055,4345
2921500,Monte Santo,49145,2021-10-18,33721,28783,5444
2921609,Morpará,8476,2021-10-18,10303,6331,3914
2921708,Morro do Chapéu,35466,2021-10-18,38006,24334,13910
2921807,Mortugaba,12063,2021-10-18,18141,10407,7515
2921906,Mucugê,8725,2021-10-18,12170,7736,4454
2922003,Mucuri,42729,2021-10-18,26180,20313,6247
2922052,Mulungu do Morro,10469,2021-10-18,16803,9742,6837
2922102,Mundo Novo,27153,2021-10-18,22676,14185,8611
2922201,Muniz Ferreira,7464,2021-10-18,11555,8006,3628
2922300,Muritiba,29420,2021-10-18,32686,20793,12033
2922409,Mutuípe,22340,2021-10-18,21841,14865,7256
2922508,Nazaré,28661,2021-10-18,27346,18034,9629
2922607,Nilo Peçanha,14156,2021-10-18,8219,6210,2137
2922656,Nordestina,13197,2021-10-18,16324,9790,6397
2922706,Nova Canaã,16482,2021-10-18,17392,10984,6447
2922730,Nova Fátima,7830,2021-10-18,10421,6285,4147
2922755,Nova Ibiá,6518,2021-10-18,8906,5625,3356
2922805,Nova Itarana,8328,2021-10-18,8013,4972,3009
2922854,Nova Redenção,9126,2021-10-18,7554,5542,2047
2922904,Nova Soure,27047,2021-10-18,30824,19077,11812
2923001,Nova Viçosa,44170,2021-10-18,22329,16815,5902
2923035,Novo Horizonte,12653,2021-10-18,14312,9116,5231
2923050,Novo Triunfo,15445,2021-10-18,12942,7310,5662
2923100,Olindina,28373,2021-10-18,24954,16627,8575
2923209,Oliveira dos Brejinhos,21797,2021-10-18,25684,17042,8836
2923308,Ouriçangas,8575,2021-10-18,10583,7001,3675
2923357,Ourolândia,17567,2021-10-18,15068,10432,4766
2923407,Palmas de Monte Alto,21840,2021-10-18,25830,15783,10232
2923506,Palmeiras,9123,2021-10-18,14713,9370,5372
2923605,Paramirim,21777,2021-10-18,29389,16664,12324
2923704,Paratinga,32274,2021-10-18,36198,22251,13945
2923803,Paripiranga,29124,2021-10-18,27897,17733,10495
2923902,Pau Brasil,9550,2021-10-18,10697,6716,3988
2924009,Paulo Afonso,119213,2021-10-18,138838,87105,52169
2924058,Pé de Serra,13535,2021-10-18,11926,7595,4432
2924108,Pedrão,7438,2021-10-18,8147,5311,2826
2924207,Pedro Alexandre,16698,2021-10-18,9563,7032,2660
2924306,Piatã,16854,2021-10-18,26964,15776,11106
2924405,Pilão Arcado,35295,2021-10-18,23350,16744,6866
2924504,Pindaí,16308,2021-10-18,19773,12061,7814
2924603,Pindobaçu,20048,2021-10-18,18484,12729,5910
2924652,Pintadas,10353,2021-10-18,12873,7714,5039
2924678,Piraí do Norte,10050,2021-10-18,6322,4435,1952
2924702,Piripá,10253,2021-10-18,15818,9111,6547
2924801,Piritiba,25162,2021-10-18,21497,12969,8551
2924900,Planaltino,9415,2021-10-18,8585,5855,2749
2925006,Planalto,26581,2021-10-18,27731,17400,10345
2925105,Poções,46885,2021-10-18,57486,36628,20689
2925204,Pojuca,40401,2021-10-18,40316,27535,14537
2925253,Ponto Novo,14729,2021-10-18,17290,11495,5974
2925303,Porto Seguro,152529,2021-10-18,151396,97778,54433
2925402,Potiraguá,6623,2021-10-18,8533,5438,3154
2925501,Prado,28214,2021-10-18,19876,13771,6222
2925600,Presidente Dutra,15180,2021-10-18,17864,11169,6553
2925709,Presidente Jânio Quadros,12028,2021-10-18,17620,11171,6551
2925758,Presidente Tancredo Neves,28272,2021-10-18,27610,18409,9400
2925808,Queimadas,25428,2021-10-18,26517,17799,8988
2925907,Quijingue,27672,2021-10-18,29122,18427,10653
2925931,Quixabeira,8939,2021-10-18,13508,8494,5059
2925956,Rafael Jambeiro,22643,2021-10-18,28485,17432,11098
2926004,Remanso,41324,2021-10-18,41050,28143,13014
2926103,Retirolândia,14588,2021-10-18,17742,10786,6893
2926301,Riachão do Jacuípe,33498,2021-10-18,39395,23779,15478
2926400,Riacho de Santana,35757,2021-10-18,39013,23821,15112
2926509,Ribeira do Amparo,14631,2021-10-18,18949,11768,7076
2926608,Ribeira do Pombal,54097,2021-10-18,69402,43540,25913
2926657,Ribeirão do Largo,4896,2021-10-18,5353,3551,1878
2926707,Rio de Contas,12878,2021-10-18,19328,11370,7754
2926806,Rio do Antônio,15521,2021-10-18,17376,10564,6655
2926905,Rio do Pires,11672,2021-10-18,15780,9150,6597
2927002,Rio Real,41209,2021-10-18,40180,27160,13213
2927101,Rodelas,9548,2021-10-18,8993,5757,3172
2927200,Ruy Barbosa,30900,2021-10-18,36755,22335,14207
2927309,Salinas da Margarida,16047,2021-10-18,16021,9652,6287
2927408,Salvador,2900319,2021-10-18,3513069,2105146,1378623
2927507,Santa Bárbara,20971,2021-10-18,19159,12745,6657
2927606,Santa Brígida,13917,2021-10-18,15263,10113,5245
2927705,Santa Cruz Cabrália,28058,2021-10-18,25001,15846,9216
2927804,Santa Cruz da Vitória,6241,2021-10-18,7396,4370,2886
2927903,Santa Inês,10583,2021-10-18,12957,7966,4916
2928000,Santaluz,37704,2021-10-18,36501,25055,11975
2928059,Santa Luzia,12308,2021-10-18,12193,7671,4543
2928109,Santa Maria da Vitória,39707,2021-10-18,45439,29541,15969
2928208,Santana,26792,2021-10-18,14712,11887,2849
2928307,Santanópolis,8987,2021-10-18,11614,7206,4490
2928406,Santa Rita de Cássia,28613,2021-10-18,29840,20233,9935
2928505,Santa Terezinha,10520,2021-10-18,11539,7270,4299
2928604,Santo Amaro,60190,2021-10-18,54442,37825,18625
2928703,Santo Antônio de Jesus,103204,2021-10-18,114154,73674,41149
2928802,Santo Estêvão,53666,2021-10-18,58199,36746,21852
2928950,São Domingos,9085,2021-10-18,11751,7020,4644
2929008,São Félix,14784,2021-10-18,16284,9949,6384
2929057,São Félix do Coribe,15543,2021-10-18,16162,10031,6139
2929107,São Felipe,21083,2021-10-18,20370,14074,6353
2929206,São Francisco do Conde,40664,2021-10-18,43789,29106,15776
2929255,São Gabriel,18785,2021-10-18,24388,14803,9560
2929305,São Gonçalo dos Campos,38315,2021-10-18,30853,22728,8665
2929354,São José da Vitória,5562,2021-10-18,6579,4518,2142
2929370,São José do Jacuípe,10546,2021-10-18,13400,8428,4980
2929404,São Miguel das Matas,11733,2021-10-18,10685,7155,3672
2929503,São Sebastião do Passé,44554,2021-10-18,39821,26787,14648
2929602,Sapeaçu,17421,2021-10-18,24666,15194,9387
2929701,Sátiro Dias,17330,2021-10-18,18628,12229,6459
2929750,Saubara,12163,2021-10-18,14324,9135,5536
2929800,Saúde,12971,2021-10-18,13013,8280,4780
2929909,Seabra,44370,2021-10-18,61791,38110,23409
2930006,Sebastião Laranjeiras,11586,2021-10-18,12656,7585,5048
2930105,Senhor do Bonfim,79813,2021-10-18,92894,54309,37642
2930154,Serra do Ramalho,31362,2021-10-18,19748,14420,5526
2930204,Sento Sé,41279,2021-10-18,35652,23550,12228
2930303,Serra Dourada,17261,2021-10-18,16469,11228,5412
2930402,Serra Preta,14531,2021-10-18,20285,12706,7523
2930501,Serrinha,81693,2021-10-18,79458,50380,29102
2930600,Serrolândia,13490,2021-10-18,14375,9088,5364
2930709,Simões Filho,137117,2021-10-18,78378,57162,26032
2930758,Sítio do Mato,13104,2021-10-18,10170,6822,3371
2930766,Sítio do Quinto,9431,2021-10-18,13363,8705,4594
2930774,Sobradinho,23274,2021-10-18,28086,18317,9841
2930808,Souto Soares,17118,2021-10-18,21617,13516,8126
2930907,Tabocas do Brejo Velho,12515,2021-10-18,13983,8581,5304
2931004,Tanhaçu,20383,2021-10-18,10599,8238,2434
2931053,Tanque Novo,17518,2021-10-18,21888,13602,8261
2931103,Tanquinho,7936,2021-10-18,11336,6968,4367
2931202,Taperoá,21421,2021-10-18,17371,11627,5746
2931301,Tapiramutá,16939,2021-10-18,15957,9998,6048
2931350,Teixeira de Freitas,164290,2021-10-18,141675,99300,43429
2931400,Teodoro Sampaio,7296,2021-10-18,10454,6536,3837
2931509,Teofilândia,22590,2021-10-18,26855,17257,9783
2931608,Teolândia,15097,2021-10-18,9813,7336,2618
2931707,Terra Nova,13018,2021-10-18,16538,10381,5999
2931806,Tremedal,15996,2021-10-18,15548,9569,6072
2931905,Tucano,50903,2021-10-18,58674,36850,21980
2932002,Uauá,23991,2021-10-18,30832,20165,10950
2932101,Ubaíra,19860,2021-10-18,18823,12196,6679
2932200,Ubaitaba,18647,2021-10-18,22026,14184,8015
2932309,Ubatã,27481,2021-10-18,20468,13492,7088
2932408,Uibaí,13894,2021-10-18,15515,10043,5549
2932457,Umburanas,19573,2021-10-18,12629,7894,4786
2932507,Una,18108,2021-10-18,26506,17677,9112
2932606,Urandi,16672,2021-10-18,14710,10006,4922
2932705,Uruçuca,20312,2021-10-18,21850,14437,7577
2932804,Utinga,19330,2021-10-18,17924,11653,6460
