IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3521309,Ipuã,16794,2022-05-06,42581,16058,15818
3521606,Irapuru,8356,2022-05-06,17363,6208,6442
3521705,Itaberá,17405,2022-05-06,47149,17219,18223
3521903,Itajobi,15331,2022-05-06,37866,14255,14827
3522802,Itaporanga,15197,2022-05-06,41179,15238,15594
3522901,Itapuí,14297,2022-05-06,28601,11198,10930
3523206,Itararé,50778,2022-05-06,124337,47377,47751
3523305,Itariri,17754,2022-05-06,31215,12581,12235
3523602,Itirapina,18610,2022-05-06,33682,13247,12973
3523701,Itirapuã,6587,2022-05-06,16145,6461,6211
3523800,Itobi,7862,2022-05-06,15404,6061,5736
3524204,Jaborandi,6963,2022-05-06,18244,7144,6924
3524501,Jaci,7322,2022-05-06,21921,8408,8530
3524600,Jacupiranga,17911,2022-05-06,41836,17639,16489
3524907,Jambeiro,6828,2022-05-06,12784,4963,4890
3525102,Jardinópolis,45544,2022-05-06,102930,41626,39602
3525409,Jeriquara,3143,2022-05-06,9745,3941,3884
3525607,João Ramalho,4577,2022-05-06,10144,3918,3909
3525854,Jumirim,3467,2022-05-06,8992,3532,3419
3526209,Juquitiba,31844,2022-05-06,66458,27318,26044
3526308,Lagoinha,4882,2022-05-06,16828,5637,6162
3526407,Laranjal Paulista,29047,2022-05-06,62187,24094,23504
3526605,Lavrinhas,7361,2022-05-06,14646,5986,5643
3527009,Lindóia,8201,2022-05-06,15261,6042,5800
3527405,Lucélia,22022,2022-05-06,50783,19135,19391
3527504,Lucianópolis,2412,2022-05-06,5548,2044,2078
3527603,Luís Antônio,15628,2022-05-06,29249,11707,11627
3527702,Luiziânia,5918,2022-05-06,11290,4427,4423
3528205,Macedônia,3686,2022-05-06,12683,4549,4707
3528304,Magda,3086,2022-05-06,9050,3371,3507
3528809,Maracaí,14069,2022-05-06,31430,12099,11914
3529104,Marinópolis,2101,2022-05-06,6546,2386,2451
3529203,Martinópolis,26791,2022-05-06,61829,23259,23576
3529609,Meridiano,3813,2022-05-06,12833,4839,5056
3529658,Mesópolis,1903,2022-05-06,6338,2492,2406
3529708,Miguelópolis,22480,2022-05-06,45096,17136,17217
3529906,Miracatu,19511,2022-05-06,44114,18127,17440
3530102,Mirandópolis,29844,2022-05-06,59489,22534,22826
3530409,Mirassolândia,4966,2022-05-06,14330,5369,5451
3531001,Monções,2274,2022-05-06,6839,2487,2618
3531407,Monte Aprazível,25651,2022-05-06,54794,20310,20866
3531506,Monte Azul Paulista,18928,2022-05-06,51624,19710,20387
3531902,Morro Agudo,33598,2022-05-06,75037,29837,29093
3532009,Morungaba,13936,2022-05-06,27161,10520,10400
3532058,Motuca,4831,2022-05-06,10118,3660,3809
3532207,Narandiba,4950,2022-05-06,17683,7357,6811
3532504,Neves Paulista,8917,2022-05-06,24745,8939,9279
3532702,Nipoã,5381,2022-05-06,12401,4960,4766
3532827,Nova Campina,9962,2022-05-06,24358,9315,8982
3532843,Nova Canaã Paulista,1824,2022-05-06,6882,2618,2578
3533007,Nova Granada,21871,2022-05-06,52048,19642,20334
3533106,Nova Guataporanga,2333,2022-05-06,7320,2824,2608
3533205,Nova Independência,4135,2022-05-06,15460,5659,5728
3533254,Novais,6057,2022-05-06,9416,3981,3791
3533403,Nova Odessa,61716,2022-05-06,124187,49685,48648
3533601,Nuporanga,7522,2022-05-06,16810,6316,6423
3533700,Ocauçu,4294,2022-05-06,11083,3970,4167
3533809,Óleo,2447,2022-05-06,5809,2121,2191
3534005,Onda Verde,4462,2022-05-06,15421,6002,6000
3534203,Orindiúva,7318,2022-05-06,20437,7764,7793
3535002,Palestina,13285,2022-05-06,27913,10625,11029
3535200,Palmeira d'Oeste,9173,2022-05-06,29154,10175,10657
3535309,Palmital,22322,2022-05-06,58665,21500,21890
3535705,Paraíso,6536,2022-05-06,14831,5134,6083
3535804,Paranapanema,20588,2022-05-06,47963,18395,17997
3535903,Paranapuã,4112,2022-05-06,11710,4412,4560
3536109,Pardinho,6579,2022-05-06,19165,7619,7378
3536208,Pariquera-Açu,19797,2022-05-06,46830,18541,18126
3536257,Parisi,2177,2022-05-06,8979,3126,3293
3536307,Patrocínio Paulista,14941,2022-05-06,31071,12167,12090
3536604,Paulo de Faria,8973,2022-05-06,23278,8607,8724
3536802,Pedra Bela,6127,2022-05-06,14696,5414,5532
3537008,Pedregulho,16876,2022-05-06,47812,18074,19648
3538808,Piraju,29930,2022-05-06,82917,31865,31043
3539004,Pirangi,11524,2022-05-06,26409,9492,9911
3539202,Pirapozinho,27974,2022-05-06,66932,26044,25273
3539400,Piratininga,13890,2022-05-06,42459,16251,16693
3539707,Platina,3606,2022-05-06,7492,2752,2807
3539905,Poloni,6166,2022-05-06,18456,6832,7119
3540101,Pongaí,3385,2022-05-06,9689,3685,3632
3540259,Pontalinda,4719,2022-05-06,12134,4833,4742
3540408,Populina,4136,2022-05-06,11909,4266,4499
3540507,Porangaba,10205,2022-05-06,32875,12428,12326
3540754,Potim,25603,2022-05-06,38641,15726,15499
3540804,Potirendaba,17668,2022-05-06,49199,19397,18993
3541059,Pratânia,5371,2022-05-06,16163,6464,6479
3541109,Presidente Alves,4067,2022-05-06,11671,4373,4277
3541653,Quadra,3902,2022-05-06,10635,4214,4084
3541802,Queiroz,3513,2022-05-06,5960,2306,2341
3541901,Queluz,13788,2022-05-06,21111,8720,8157
3542008,Quintana,6736,2022-05-06,19889,7456,7529
3542305,Redenção da Serra,3827,2022-05-06,9791,3857,3704
3542503,Reginópolis,10047,2022-05-06,37501,14339,13752
3542701,Restinga,7762,2022-05-06,21143,8190,8389
3542909,Ribeirão Bonito,13376,2022-05-06,27137,10327,10271
3543006,Ribeirão Branco,15984,2022-05-06,45078,18006,17316
3543204,Ribeirão do Sul,4537,2022-05-06,12749,4497,4670
3543253,Ribeirão Grande,7686,2022-05-06,23670,8941,10011
3543501,Riversul,5364,2022-05-06,17129,6181,6427
3543600,Rifaina,3651,2022-05-06,7951,3047,3049
3543808,Rinópolis,9940,2022-05-06,20277,8170,7738
3544400,Rubiácea,3195,2022-05-06,6546,2526,2506
3544509,Rubinéia,3191,2022-05-06,13041,5139,4859
3544806,Sales,6481,2022-05-06,12426,4612,4928
3545100,Salmourão,5372,2022-05-06,11737,4390,4477
3545407,Salto Grande,9396,2022-05-06,20651,8246,7828
3545506,Sandovalina,4405,2022-05-06,11542,4436,4409
3545605,Santa Adélia,15639,2022-05-06,36213,13370,14555
3545704,Santa Albertina,6036,2022-05-06,19428,7253,7229
3546009,Santa Branca,14925,2022-05-06,32744,12777,12561
3546108,Santa Clara d'Oeste,2111,2022-05-06,7938,2885,2960
3546256,Santa Cruz da Esperança,2166,2022-05-06,5694,2173,2184
3546306,Santa Cruz das Palmeiras,35102,2022-05-06,72885,29286,28104
3546504,Santa Ernestina,5577,2022-05-06,13821,5149,5275
3546702,Santa Gertrudes,27850,2022-05-06,53057,21779,20742
3546900,Santa Lúcia,8889,2022-05-06,20388,7852,7830
3547007,Santa Maria da Serra,6298,2022-05-06,14316,5773,5644
3547106,Santa Mercedes,2947,2022-05-06,9231,3580,3489
3547403,Santa Rita d'Oeste,2476,2022-05-06,6862,2390,2537
3547601,Santa Rosa de Viterbo,26960,2022-05-06,60608,22730,23076
3547650,Santa Salete,1558,2022-05-06,5502,2060,1999
3548054,Santo Antônio do Aracanguá,8541,2022-05-06,17575,6588,6758
3548104,Santo Antônio do Jardim,5926,2022-05-06,14510,5539,5582
3548609,São Bento do Sapucaí,10907,2022-05-06,30985,11970,11872
3549003,São Francisco,2813,2022-05-06,7943,2740,2852
3549409,São Joaquim da Barra,52737,2022-05-06,136438,50089,48986
3549508,São José da Bela Vista,8991,2022-05-06,19565,7634,7562
3549607,São José do Barreiro,4141,2022-05-06,9559,3633,3689
3550506,São Pedro do Turvo,7724,2022-05-06,23289,8610,8520
3550803,São Sebastião da Grama,12137,2022-05-06,29690,10867,11091
3550902,São Simão,15446,2022-05-06,36799,13777,14347
3551207,Sarutaiá,3623,2022-05-06,9786,3672,3672
3551306,Sebastianópolis do Sul,3595,2022-05-06,11944,4312,4300
3551504,Serrana,46166,2022-05-06,84720,34911,30346
3551801,Sete Barras,12731,2022-05-06,32160,14033,12432
3552007,Silveiras,6375,2022-05-06,12582,4687,4792
3552304,Sud Mennucci,7738,2022-05-06,20562,7760,7746
3552601,Tabapuã,12561,2022-05-06,30636,11518,11807
3552908,Taciba,6371,2022-05-06,15079,6019,5931
3553104,Taiaçu,6346,2022-05-06,17322,6177,6520
3553203,Taiúva,5562,2022-05-06,20487,7397,7501
3553500,Tapiraí,7725,2022-05-06,17936,6923,6917
3553609,Tapiratiba,12940,2022-05-06,36834,13654,13801
3553658,Taquaral,2815,2022-05-06,7690,2663,2941
3553708,Taquaritinga,57547,2022-05-06,128772,47532,49169
3553807,Taquarituba,23292,2022-05-06,64174,23637,24262
3553856,Taquarivaí,5968,2022-05-06,14090,5575,5457
3553906,Tarabai,7609,2022-05-06,15149,5885,5744
3553955,Tarumã,15361,2022-05-06,36388,14306,14612
3554201,Tejupá,4452,2022-05-06,10154,4028,3987
3554300,Teodoro Sampaio,23395,2022-05-06,52728,20721,19858
3554409,Terra Roxa,9502,2022-05-06,22143,8155,8323
3554656,Torre de Pedra,2432,2022-05-06,7659,2824,2924
3554755,Trabiju,1752,2022-05-06,5192,1942,2036
3554904,Três Fronteiras,5856,2022-05-06,13812,5174,5189
3555208,Turiúba,2024,2022-05-06,6753,2420,2590
3555356,Ubarana,6488,2022-05-06,14130,5411,5563
3555505,Ubirajara,4828,2022-05-06,8751,3614,3352
3555604,Uchoa,10191,2022-05-06,25762,9326,9741
3555802,Urânia,9125,2022-05-06,25859,9779,9973
3555901,Uru,1142,2022-05-06,3557,1263,1302
3556008,Urupês,13965,2022-05-06,36421,13137,14092
3556107,Valentim Gentil,13732,2022-05-06,35416,13597,13875
3556800,Viradouro,19133,2022-05-06,49223,18454,18504
3557154,Zacarias,2784,2022-05-06,6847,2603,2569
3557204,Chavantes,12418,2022-05-06,31623,12256,12247
4100103,Abatiá,7360,2022-05-06,16887,6667,6211
4100301,Agudos do Sul,9567,2022-05-06,23123,9995,8841
4100459,Altamira do Paraná,1429,2022-05-06,10028,4031,3644
4100509,Altônia,22293,2022-05-06,43061,17478,16194
4100608,Alto Paraná,14945,2022-05-06,26991,11659,10252
4100707,Alto Piquiri,9722,2022-05-06,19942,8333,7529
4100806,Alvorada do Sul,11598,2022-05-06,21863,8985,8156
4101002,Ampére,19466,2022-05-06,41188,17085,16066
4101903,Assaí,14792,2022-05-06,30457,14136,12245
4102000,Assis Chateaubriand,33306,2022-05-06,70662,29216,26436
4102109,Astorga,26304,2022-05-06,60821,25374,23180
4102406,Bandeirantes,31061,2022-05-06,73332,30001,27787
4102505,Barbosa Ferraz,11287,2022-05-06,22768,10156,8983
4102604,Barracão,10347,2022-05-06,19426,8280,7709
4102703,Barra do Jacaré,2781,2022-05-06,6796,2668,2470
4102752,Bela Vista da Caroba,3404,2022-05-06,8869,3714,3500
4103008,Boa Esperança,3991,2022-05-06,10343,4190,3917
4103057,Boa Vista da Aparecida,7524,2022-05-06,18821,8570,7075
4103107,Bocaiúva do Sul,13308,2022-05-06,22900,9949,9005
4103222,Bom Sucesso do Sul,3244,2022-05-06,7800,3171,2895
4103305,Borrazópolis,6290,2022-05-06,18561,7294,6779
4103354,Braganey,5338,2022-05-06,10067,4150,3776
4103404,Cafeara,2973,2022-05-06,7119,2774,2646
4103800,Cambira,7967,2022-05-06,16543,6700,6226
4103909,Campina da Lagoa,13888,2022-05-06,33160,13988,12575
4103958,Campina do Simão,3831,2022-05-06,10973,4609,4037
4104253,Campo Magro,30151,2022-05-06,56707,24283,21867
4104428,Candói,16126,2022-05-06,31527,13345,12082
4104501,Capanema,19172,2022-05-06,40272,16774,15631
4104600,Capitão Leônidas Marques,15887,2022-05-06,26172,11233,10162
4104709,Carlópolis,14391,2022-05-06,33073,13399,12235
4104907,Castro,72125,2022-05-06,171913,70806,66479
4105003,Catanduvas,10144,2022-05-06,15809,6237,6022
4105201,Cerro Azul,17884,2022-05-06,37046,15574,14369
4105300,Céu Azul,11872,2022-05-06,26369,11133,10349
4105409,Chopinzinho,19083,2022-05-06,49005,20152,18700
4105607,Cidade Gaúcha,12939,2022-05-06,27376,11540,10238
4105706,Clevelândia,16344,2022-05-06,28640,12320,11008
4106100,Conselheiro Mairinck,3891,2022-05-06,8831,3520,3368
4106209,Contenda,19082,2022-05-06,43134,17692,16311
4106308,Corbélia,17162,2022-05-06,34424,14923,13605
4106407,Cornélio Procópio,47840,2022-05-06,103519,41726,38162
4106704,Cruzeiro do Sul,4430,2022-05-06,9455,4027,3571
4106852,Cruzmaltina,2892,2022-05-06,7766,3354,3028
4107009,Curiúva,15289,2022-05-06,28028,11313,10337
4107108,Diamante do Norte,4975,2022-05-06,12136,5015,4461
4107124,Diamante do Sul,3409,2022-05-06,5912,2525,2253
4107157,Diamante D'Oeste,5279,2022-05-06,11367,4888,4420
4107207,Dois Vizinhos,41424,2022-05-06,86371,37145,33563
4107306,Doutor Camargo,5987,2022-05-06,16083,6071,5815
4107603,Faxinal,17379,2022-05-06,32512,13997,12266
4107801,Floraí,4883,2022-05-06,13519,5299,5080
4107850,Flor da Serra do Sul,4583,2022-05-06,12005,4853,4629
4107900,Floresta,6926,2022-05-06,20154,8177,7413
4108007,Florestópolis,10360,2022-05-06,23799,10948,9444
4108205,Formosa do Oeste,6345,2022-05-06,19677,7886,7418
4108320,Francisco Alves,5942,2022-05-06,16879,7482,6717
4108452,Foz do Jordão,4466,2022-05-06,10498,4404,4071
4108502,General Carneiro,13661,2022-05-06,21643,9238,8201
4108700,Grandes Rios,5379,2022-05-06,12102,5117,4540
4108908,Guairaçá,6635,2022-05-06,16731,6494,6078
4109005,Guapirama,3767,2022-05-06,11573,4814,4405
4109500,Guaraqueçaba,7554,2022-05-06,14847,6650,5363
4109609,Guaratuba,37974,2022-05-06,81026,34089,30622
4109658,Honório Serpa,5030,2022-05-06,12635,5040,4764
4109708,Ibaiti,31854,2022-05-06,61792,26648,23457
4109757,Ibema,6387,2022-05-06,11316,4684,4393
4109906,Icaraíma,7671,2022-05-06,21620,9062,8249
4110003,Iguaraçu,4475,2022-05-06,10010,4309,3738
4110078,Imbaú,13449,2022-05-06,21251,9045,8268
4110201,Inácio Martins,11117,2022-05-06,25024,10411,9382
4110409,Indianópolis,4472,2022-05-06,10858,4370,4074
4110607,Iporã,13642,2022-05-06,28043,12160,10588
4110656,Iracema do Oeste,2216,2022-05-06,5248,2091,2001
4110904,Itaguajé,4426,2022-05-06,8646,3651,3149
4111001,Itambaracá,6516,2022-05-06,15232,6303,5764
4111100,Itambé,6110,2022-05-06,14607,5789,5434
4111308,Itaúna do Sul,2700,2022-05-06,8904,3367,3175
4111407,Ivaí,14049,2022-05-06,29451,12245,11455
4111506,Ivaiporã,31886,2022-05-06,75646,30694,28525
4111555,Ivaté,8294,2022-05-06,15616,6208,5774
4111704,Jaboti,5332,2022-05-06,12302,5002,4614
4112009,Jaguariaíva,35192,2022-05-06,71800,30634,27715
4112306,Japira,4929,2022-05-06,12163,4929,4535
4112405,Japurá,9573,2022-05-06,20250,8073,7547
4112702,Jataizinho,12687,2022-05-06,28515,12021,10774
4112751,Jesuítas,8251,2022-05-06,20440,8112,7546
4113106,Kaloré,3996,2022-05-06,11483,4258,4113
4113205,Lapa,48651,2022-05-06,101626,42067,38216
4113254,Laranjal,5719,2022-05-06,9745,4372,3741
4113304,Laranjeiras do Sul,32167,2022-05-06,75029,31292,28492
4113429,Lidianópolis,3155,2022-05-06,8718,3561,3290
4113452,Lindoeste,4488,2022-05-06,12944,5323,5003
4113502,Loanda,23393,2022-05-06,42538,17444,15854
4113734,Luiziana,7217,2022-05-06,14929,6217,5647
4113759,Lunardelli,4695,2022-05-06,13860,5541,5239
4113908,Mallet,13697,2022-05-06,28711,11701,10768
4114104,Mandaguaçu,23373,2022-05-06,54054,23372,21243
4114203,Mandaguari,34628,2022-05-06,77526,32972,30129
4114302,Mandirituba,27750,2022-05-06,42195,18833,16283
4114351,Manfrinópolis,2442,2022-05-06,5932,2430,2244
4114500,Manoel Ribas,13517,2022-05-06,27986,11628,10758
4115002,Marilena,7093,2022-05-06,17006,6652,6494
4115101,Mariluz,10327,2022-05-06,22607,9435,8420
4115309,Mariópolis,6655,2022-05-06,14957,6055,5624
4115408,Marmeleiro,14407,2022-05-06,34313,14117,13207
4115507,Marumbi,4676,2022-05-06,9806,3918,3628
4115606,Matelândia,18266,2022-05-06,41713,18393,16243
4115705,Matinhos,35705,2022-05-06,60650,26149,23134
4115754,Mauá da Serra,10994,2022-05-06,20885,9086,7865
4115804,Medianeira,46940,2022-05-06,78823,34565,31535
4116059,Missal,10706,2022-05-06,23770,10738,9509
4116208,Morretes,16485,2022-05-06,30937,13030,11472
4116406,Nossa Senhora das Graças,4009,2022-05-06,8997,3482,3244
4116703,Nova Aurora,10131,2022-05-06,27089,11070,10228
4116901,Nova Esperança,28062,2022-05-06,69813,28029,25668
4117008,Nova Fátima,8120,2022-05-06,17841,7183,6366
4117107,Nova Londrina,13188,2022-05-06,31519,13191,11874
4117206,Nova Olímpia,5846,2022-05-06,15910,6493,6073
4117214,Nova Santa Bárbara,4304,2022-05-06,7287,2907,2601
4117305,Ortigueira,21783,2022-05-06,38535,17428,14537
4117453,Ouro Verde do Oeste,6036,2022-05-06,15264,6530,5990
4117503,Paiçandu,42251,2022-05-06,83248,35052,31531
4117800,Palmital,12755,2022-05-06,31463,13952,12113
4117909,Palotina,32389,2022-05-06,66890,29408,26507
4118451,Pato Bragado,5755,2022-05-06,12132,5185,4870
4118600,Paula Freitas,5942,2022-05-06,11117,4768,4437
4118709,Paulo Frontin,7418,2022-05-06,14992,6350,5827
4118808,Peabiru,14017,2022-05-06,28658,11590,10737
4118907,Pérola,11406,2022-05-06,23769,10426,8780
4119004,Pérola d'Oeste,6232,2022-05-06,12943,5167,4842
4119103,Piên,13015,2022-05-06,23919,10771,9829
4119202,Pinhalão,6323,2022-05-06,17785,7230,6603
4119301,Pinhão,32722,2022-05-06,62055,27157,23687
4119400,Piraí do Sul,25779,2022-05-06,51802,22265,20739
4119806,Planalto,13385,2022-05-06,30638,12306,11403
4120002,Porecatu,12587,2022-05-06,30035,11858,11072
4120333,Prado Ferreira,3806,2022-05-06,8686,3395,3130
4120408,Presidente Castelo Branco,5395,2022-05-06,11233,4381,4148
4120655,Quarto Centenário,4420,2022-05-06,11000,4447,4151
4120853,Quatro Pontes,4043,2022-05-06,9412,4113,3778
4121000,Querência do Norte,12257,2022-05-06,25074,10416,9543
4121208,Quitandinha,19388,2022-05-06,44566,18408,17078
4121257,Ramilândia,4500,2022-05-06,6188,2703,2341
4121406,Realeza,16976,2022-05-06,44313,18287,16928
4121505,Rebouças,14991,2022-05-06,36338,14619,13424
4121604,Renascença,6772,2022-05-06,14078,5909,5357
4121703,Reserva,26933,2022-05-06,54547,22966,20906
4121752,Reserva do Iguaçu,8127,2022-05-06,10835,4690,4058
4121802,Ribeirão Claro,10622,2022-05-06,27393,10939,10410
4121901,Ribeirão do Pinhal,12869,2022-05-06,30581,13085,11394
4122008,Rio Azul,15433,2022-05-06,31862,13676,11669
4122156,Rio Bonito do Iguaçu,13240,2022-05-06,32479,13894,12246
4122206,Rio Branco do Sul,32635,2022-05-06,70590,32818,27625
4122305,Rio Negro,34645,2022-05-06,75761,32585,29013
4122503,Roncador,9447,2022-05-06,25365,10778,9633
4122602,Rondon,9664,2022-05-06,21108,8372,7897
4122909,Salto do Itararé,4862,2022-05-06,11432,4719,4140
4123204,Santa Cecília do Pavão,3253,2022-05-06,8504,3274,3044
4123501,Santa Helena,27036,2022-05-06,51422,21676,20181
4123808,Santa Izabel do Oeste,14924,2022-05-06,27819,11354,10391
4123907,Santa Mariana,11523,2022-05-06,26123,10793,9735
4124004,Santana do Itararé,4916,2022-05-06,13486,5365,4951
4124020,Santa Tereza do Oeste,10055,2022-05-06,24861,10929,9527
4124053,Santa Terezinha de Itaipu,23927,2022-05-06,48186,21573,19034
4124103,Santo Antônio da Platina,46503,2022-05-06,85837,36566,32796
4124400,Santo Antônio do Sudoeste,20354,2022-05-06,38526,16293,14890
4124509,Santo Inácio,5422,2022-05-06,13111,5376,4902
4124707,São Jerônimo da Serra,11088,2022-05-06,23858,9371,8894
4124905,São João do Caiuá,5819,2022-05-06,13393,5414,4935
4125001,São João do Ivaí,9897,2022-05-06,28351,11569,10668
4125100,São João do Triunfo,15359,2022-05-06,32746,13199,12458
4125209,São Jorge d'Oeste,9005,2022-05-06,22128,9000,8552
4125357,São Jorge do Patrocínio,5532,2022-05-06,15287,6322,5874
4125407,São José da Boa Vista,6115,2022-05-06,14531,5779,5353
4125605,São Mateus do Sul,47137,2022-05-06,91628,36847,34822
4125704,São Miguel do Iguaçu,27696,2022-05-06,60028,26070,23776
4125753,São Pedro do Iguaçu,5745,2022-05-06,10840,4750,4193
4125803,São Pedro do Ivaí,11109,2022-05-06,19253,7723,7198
4126009,São Sebastião da Amoreira,8865,2022-05-06,17748,7426,6708
4126108,São Tomé,5778,2022-05-06,13540,5523,5087
4126207,Sapopema,6708,2022-05-06,11570,5284,4581
4126256,Sarandi,98888,2022-05-06,161096,72683,61819
4126272,Saudade do Iguaçu,5578,2022-05-06,12367,5249,4706
4126306,Sengés,19441,2022-05-06,45437,18753,17498
4126355,Serranópolis do Iguaçu,4460,2022-05-06,11432,4842,4512
4126504,Sertanópolis,16456,2022-05-06,31720,14137,12559
4126603,Siqueira Campos,21476,2022-05-06,45545,18685,17213
4126678,Tamarana,15277,2022-05-06,23689,9690,8507
4126702,Tamboara,5196,2022-05-06,12096,4865,4447
4127007,Teixeira Soares,12761,2022-05-06,23237,9364,8317
4127205,Terra Boa,17304,2022-05-06,41218,17439,15786
4127304,Terra Rica,17054,2022-05-06,32765,13216,12206
4127601,Tijucas do Sul,17295,2022-05-06,38517,14839,14079
4127858,Três Barras do Paraná,12036,2022-05-06,21216,9378,8048
4127957,Tupãssi,8105,2022-05-06,14833,6118,5561
4127965,Turvo,12977,2022-05-06,31197,13587,12300
4128005,Ubiratã,20809,2022-05-06,51349,21455,19149
4128203,União da Vitória,58298,2022-05-06,127533,53976,48768
4128534,Ventania,12267,2022-05-06,21051,8563,7927
4128559,Vera Cruz do Oeste,8389,2022-05-06,20517,8292,7516
4128708,Vitorino,6879,2022-05-06,17520,7340,6992
4200101,Abelardo Luz,18015,2022-05-06,34822,15417,13832
4200309,Agronômica,5570,2022-05-06,12549,5491,5209
4200606,Águas Mornas,6646,2022-05-06,15562,6499,6053
4200705,Alfredo Wagner,10136,2022-05-06,19812,8417,7933
4200804,Anchieta,5477,2022-05-06,14921,5947,5579
4201257,Apiúna,10951,2022-05-06,14614,7718,6377
4201505,Armazém,8843,2022-05-06,17924,7891,7137
4201604,Arroio Trinta,3547,2022-05-06,9508,3836,3586
4201802,Atalanta,3179,2022-05-06,7029,2982,2795
4201901,Aurora,5687,2022-05-06,13146,5761,5377
4201950,Balneário Arroio do Silva,13782,2022-05-06,25393,10873,9655
4202057,Balneário Barra do Sul,11271,2022-05-06,28935,12383,11440
4202073,Balneário Gaivota,11537,2022-05-06,26039,11781,9876
4202081,Bandeirante,2618,2022-05-06,7734,3128,2938
4202107,Barra Velha,30539,2022-05-06,50522,22835,19982
4202156,Belmonte,2712,2022-05-06,6672,2636,2533
4202206,Benedito Novo,11896,2022-05-06,18757,8032,7896
4202602,Bom Retiro,10153,2022-05-06,16523,7099,6454
4202800,Braço do Norte,34294,2022-05-06,64360,28234,25530
4202875,Brunópolis,2318,2022-05-06,6402,2402,2311
4203303,Campo Alegre,11985,2022-05-06,27873,11495,11036
4203501,Campo Erê,8312,2022-05-06,22715,9627,8816
4203600,Campos Novos,36861,2022-05-06,72939,30905,28167
4203709,Canelinha,12553,2022-05-06,18811,8693,7559
4203907,Capinzal,23218,2022-05-06,47587,20075,18995
4203956,Capivari de Baixo,25477,2022-05-06,49443,21296,19051
4204152,Celso Ramos,2709,2022-05-06,7665,2942,2798
4204251,Cocal do Sul,16956,2022-05-06,39174,16149,15313
4204350,Cordilheira Alta,4585,2022-05-06,10950,4670,4285
4204400,Coronel Freitas,9900,2022-05-06,20457,8569,8017
4204509,Corupá,16300,2022-05-06,32215,13928,13169
4204707,Cunha Porã,11150,2022-05-06,25457,10568,10111
4204905,Descanso,8136,2022-05-06,23039,8901,8435
4205159,Doutor Pedrinho,4164,2022-05-06,7798,3366,3141
4205191,Ermo,2059,2022-05-06,5072,2136,2017
4205308,Faxinal dos Guedes,10630,2022-05-06,26458,11175,10355
4205357,Flor do Sertão,1575,2022-05-06,4236,1766,1651
4205803,Garuva,18816,2022-05-06,29272,13733,11876
4205902,Gaspar,71925,2022-05-06,142898,66810,58100
4206306,Guabiruba,24922,2022-05-06,40658,19159,16050
4206405,Guaraciaba,9964,2022-05-06,26900,10432,10054
4206652,Guatambú,4692,2022-05-06,15169,6477,5945
4206702,Herval d'Oeste,22820,2022-05-06,48806,20572,18958
4206751,Ibiam,1952,2022-05-06,5446,2187,2068
4206801,Ibicaré,3154,2022-05-06,8613,3449,3295
4207007,Içara,58055,2022-05-06,107182,47577,42956
4207502,Indaial,72346,2022-05-06,121628,56627,49483
4207601,Ipira,4367,2022-05-06,10760,4440,4184
4207650,Iporã do Oeste,9093,2022-05-06,23474,9120,8759
4207759,Iraceminha,3901,2022-05-06,9922,3822,3734
4207908,Irineópolis,11354,2022-05-06,22566,9408,9053
4208104,Itaiópolis,21889,2022-05-06,44289,18811,17291
4208401,Itapiranga,17139,2022-05-06,42853,16711,15933
4208450,Itapoá,21766,2022-05-06,62109,25641,23802
4208807,Jaguaruna,20547,2022-05-06,43326,19253,16958
4209003,Joaçaba,30684,2022-05-06,64654,27118,25065
4209201,Lacerdópolis,2248,2022-05-06,5881,2393,2297
4209300,Lages,157158,2022-05-06,335598,146472,131818
4209409,Laguna,46424,2022-05-06,89577,37184,34352
4209607,Lauro Müller,15380,2022-05-06,30481,13574,11961
4209706,Lebon Régis,12122,2022-05-06,18960,8441,7512
4209805,Leoberto Leal,2960,2022-05-06,7311,2962,2755
4210001,Luiz Alves,13347,2022-05-06,19549,8982,8011
4210050,Macieira,1757,2022-05-06,4448,1799,1643
4210100,Mafra,56825,2022-05-06,110620,47021,42674
4210308,Major Vieira,8209,2022-05-06,14190,6483,5813
4210852,Mirim Doce,2257,2022-05-06,5988,2546,2340
4211009,Mondaí,12034,2022-05-06,23980,9752,9213
4211207,Morro da Fumaça,18095,2022-05-06,33802,14359,13017
4211454,Nova Itaberaba,4327,2022-05-06,9570,4136,3805
4211504,Nova Trento,15010,2022-05-06,27672,12348,11106
4211702,Orleans,23161,2022-05-06,49437,21384,19369
4211751,Otacílio Costa,19201,2022-05-06,34677,14974,13390
4211801,Ouro,7251,2022-05-06,14767,5964,5689
4212007,Palma Sola,7321,2022-05-06,17204,7116,6736
4212106,Palmitos,16144,2022-05-06,36071,15224,14017
4212205,Papanduva,19521,2022-05-06,39236,17356,15764
4212239,Paraíso,3284,2022-05-06,9972,4191,3786
4212254,Passo de Torres,9269,2022-05-06,16825,7402,6662
4212270,Passos Maia,4072,2022-05-06,10005,4035,3766
4212304,Paulo Lopes,7642,2022-05-06,18199,7945,7110
4212908,Pinhalzinho,21103,2022-05-06,43250,18139,17068
4213104,Piratuba,3637,2022-05-06,12345,4899,4719
4213153,Planalto Alegre,2907,2022-05-06,7015,2910,2783
4213203,Pomerode,34561,2022-05-06,64265,29160,25592
4213401,Ponte Serrada,11674,2022-05-06,20424,9029,7900
