IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3126307,Fortaleza de Minas,4460,2022-06-14,9424,3359,3219
3126406,Fortuna de Minas,2986,2022-06-14,8017,2987,2847
3126505,Francisco Badaró,10311,2022-06-14,22079,8528,7697
3126604,Francisco Dumont,5268,2022-06-14,13900,6154,5686
3126703,Francisco Sá,26459,2022-06-14,49702,21099,18606
3126752,Franciscópolis,5287,2022-06-14,11102,4494,4150
3126901,Frei Inocêncio,9716,2022-06-14,18074,7760,6433
3127008,Fronteira,18866,2022-06-14,30599,12056,11154
3127073,Fruta de Leite,5232,2022-06-14,11429,4761,4298
3127107,Frutal,60508,2022-06-14,112148,47956,41140
3127206,Funilândia,4434,2022-06-14,10125,3861,3646
3127305,Galiléia,6764,2022-06-14,13142,5764,4776
3127339,Gameleiras,5084,2022-06-14,10931,4542,4067
3127354,Glaucilândia,3177,2022-06-14,6832,2587,2406
3127370,Goiabeira,3402,2022-06-14,7189,3063,2501
3127388,Goianá,4014,2022-06-14,10793,4180,3844
3127404,Gonçalves,4360,2022-06-14,11438,4206,4128
3127602,Gouveia,11811,2022-06-14,27574,11040,9887
3127701,Governador Valadares,282164,2022-06-14,513273,222688,188426
3127800,Grão Mogol,15943,2022-06-14,27964,11328,10211
3127909,Grupiara,1386,2022-06-14,4170,1472,1425
3128006,Guanhães,34818,2022-06-14,77379,29106,27352
3128105,Guapé,14269,2022-06-14,32444,13181,12043
3128204,Guaraciaba,10307,2022-06-14,22649,7927,7602
3128253,Guaraciama,5005,2022-06-14,13954,4936,4791
3128303,Guaranésia,19014,2022-06-14,43918,17619,16142
3128402,Guarani,8926,2022-06-14,21680,8083,7440
3128501,Guarará,3755,2022-06-14,11471,4240,4017
3128600,Guarda-Mor,6558,2022-06-14,14959,5667,5383
3128709,Guaxupé,52234,2022-06-14,115189,46921,44020
3128907,Guimarânia,8168,2022-06-14,22222,8329,7945
3129004,Guiricema,8296,2022-06-14,19537,7484,7073
3129103,Gurinhatã,5516,2022-06-14,13620,5297,4944
3129301,Iapu,11085,2022-06-14,26812,9918,9530
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589
3129509,Ibiá,25511,2022-06-14,52899,20728,19244
3129608,Ibiaí,8478,2022-06-14,17631,7224,6498
3129657,Ibiracatu,5340,2022-06-14,9945,4812,3569
3129707,Ibiraci,14128,2022-06-14,35169,13967,13029
3129806,Ibirité,184030,2022-06-14,345359,152372,133281
3129905,Ibitiúra de Minas,3497,2022-06-14,7989,3134,2978
3130002,Ibituruna,3003,2022-06-14,7181,2596,2538
3130051,Icaraí de Minas,12200,2022-06-14,21479,8724,7923
3130101,Igarapé,44561,2022-06-14,98195,39225,36063
3130200,Igaratinga,11146,2022-06-14,24532,10420,9366
3130309,Iguatama,7901,2022-06-14,20293,7849,7028
3130507,Ilicínea,12511,2022-06-14,30328,12162,11362
3130606,Inconfidentes,7387,2022-06-14,21276,7886,7573
3130655,Indaiabira,7328,2022-06-14,11843,5299,4511
3130705,Indianópolis,7009,2022-06-14,17025,6623,6231
3130804,Ingaí,2785,2022-06-14,7393,2645,2557
3130903,Inhapim,24020,2022-06-14,55405,22575,20279
3131000,Inhaúma,6352,2022-06-14,13808,5893,5497
3131109,Inimutaba,7605,2022-06-14,20490,7987,7186
3131158,Ipaba,18926,2022-06-14,29313,12075,10932
3131208,Ipanema,20133,2022-06-14,48056,19939,17819
3131307,Ipatinga,267333,2022-06-14,503282,206235,184356
3131406,Ipiaçu,4229,2022-06-14,11713,4265,4114
3131505,Ipuiúna,10156,2022-06-14,24195,9213,8586
3131604,Iraí de Minas,7067,2022-06-14,14653,6003,5620
3131703,Itabira,121717,2022-06-14,284247,108699,101441
3131802,Itabirinha,11637,2022-06-14,23314,9371,8183
3131901,Itabirito,52996,2022-06-14,140543,52980,48824
3132008,Itacambira,5447,2022-06-14,8315,3286,2995
3132107,Itacarambi,18175,2022-06-14,31921,13928,12203
3132206,Itaguara,13510,2022-06-14,36041,13647,12684
3132305,Itaipé,12910,2022-06-14,21518,9434,7864
3132404,Itajubá,97782,2022-06-14,233134,89735,82900
3132503,Itamarandiba,35130,2022-06-14,74589,30944,27414
3132701,Itambacuri,23207,2022-06-14,44908,19378,16794
3132909,Itamogi,10122,2022-06-14,30685,11600,11134
3133006,Itamonte,15844,2022-06-14,33978,13929,12794
3133105,Itanhandu,15511,2022-06-14,38734,14856,14156
3133204,Itanhomi,12259,2022-06-14,25354,10330,9323
3133303,Itaobim,20997,2022-06-14,40968,17145,15318
3133402,Itapagipe,15511,2022-06-14,33292,12377,11854
3133501,Itapecerica,21760,2022-06-14,58177,20949,19926
3133600,Itapeva,9976,2022-06-14,24284,9815,8999
3133709,Itatiaiuçu,11354,2022-06-14,30712,12523,11545
3133758,Itaú de Minas,16286,2022-06-14,39875,15385,14316
3133808,Itaúna,94455,2022-06-14,196322,80458,71027
3133907,Itaverava,5321,2022-06-14,16213,5926,5617
3134004,Itinga,15053,2022-06-14,35152,13369,12416
3134103,Itueta,6074,2022-06-14,12815,5233,4768
3134202,Ituiutaba,105818,2022-06-14,227209,88918,82060
3134301,Itumirim,5978,2022-06-14,11886,5274,4491
3134400,Iturama,40101,2022-06-14,88092,35524,32390
3134509,Itutinga,3749,2022-06-14,11634,4188,4025
3134608,Jaboticatubas,20683,2022-06-14,44667,17863,16771
3134707,Jacinto,12320,2022-06-14,23749,10451,8980
3134806,Jacuí,7695,2022-06-14,18478,7593,6705
3134905,Jacutinga,26538,2022-06-14,57033,22832,21037
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471
3135050,Jaíba,39850,2022-06-14,60492,28158,23305
3135100,Janaúba,72374,2022-06-14,118841,51222,45925
3135209,Januária,67958,2022-06-14,109779,53831,43781
3135308,Japaraíba,4418,2022-06-14,10626,4125,3910
3135407,Jeceaba,4795,2022-06-14,16907,6297,6011
3135456,Jenipapo de Minas,7781,2022-06-14,15067,6260,5611
3135506,Jequeri,12246,2022-06-14,19535,9531,8026
3135605,Jequitaí,7407,2022-06-14,16653,6702,6096
3135704,Jequitibá,5203,2022-06-14,15747,5762,5485
3135803,Jequitinhonha,25555,2022-06-14,49876,20164,17832
3136009,Joaíma,15476,2022-06-14,33309,13087,11991
3136108,Joanésia,4382,2022-06-14,10699,4187,3900
3136207,João Monlevade,80903,2022-06-14,185733,71469,66351
3136306,João Pinheiro,47990,2022-06-14,97072,40072,35706
3136504,Jordânia,10872,2022-06-14,17511,7674,6461
3136520,José Gonçalves de Minas,4474,2022-06-14,8922,3757,3286
3136553,José Raydan,5104,2022-06-14,10059,4165,3862
3136579,Josenópolis,4911,2022-06-14,7450,3119,2775
3136603,Nova União,5739,2022-06-14,13167,4845,4650
3136652,Juatuba,27823,2022-06-14,73253,30835,26641
3136702,Juiz de Fora,577532,2022-06-14,1162417,463063,416900
3136900,Juruaia,10795,2022-06-14,18616,9772,7567
3137007,Ladainha,18272,2022-06-14,37858,15280,14052
3137106,Lagamar,7588,2022-06-14,17312,6507,6147
3137205,Lagoa da Prata,53236,2022-06-14,106017,43707,39322
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070
3137403,Lagoa Dourada,13115,2022-06-14,29443,11439,10849
3137502,Lagoa Formosa,18168,2022-06-14,48241,18098,16492
3137536,Lagoa Grande,9681,2022-06-14,18974,7776,6911
3137601,Lagoa Santa,66744,2022-06-14,153782,61995,56369
3137700,Lajinha,19914,2022-06-14,31401,15276,11690
3137809,Lambari,20995,2022-06-14,46329,18337,16908
3137908,Lamim,3366,2022-06-14,9515,3494,3306
3138005,Laranjal,6856,2022-06-14,14523,5434,5407
3138104,Lassance,6494,2022-06-14,15294,6157,5719
3138203,Lavras,105756,2022-06-14,249821,95170,89035
3138302,Leandro Ferreira,3222,2022-06-14,8100,3470,3262
3138401,Leopoldina,52690,2022-06-14,126563,49445,46024
3138500,Liberdade,4994,2022-06-14,14172,5299,5016
3138609,Lima Duarte,16749,2022-06-14,46575,16731,16159
3138625,Limeira do Oeste,7640,2022-06-14,17446,6781,6324
3138682,Luislândia,6735,2022-06-14,12350,5379,4700
3138708,Luminárias,5431,2022-06-14,12915,5147,4877
3138807,Luz,18297,2022-06-14,42464,16985,15315
3138906,Machacalis,7112,2022-06-14,16488,6483,5948
3139003,Machado,42682,2022-06-14,88458,34812,32737
3139102,Madre de Deus de Minas,5119,2022-06-14,12412,4745,4382
3139201,Malacacheta,18556,2022-06-14,37662,16428,14603
3139250,Mamonas,6565,2022-06-14,14254,5487,5228
3139300,Manga,18051,2022-06-14,39588,17300,14864
3139409,Manhuaçu,92074,2022-06-14,169540,75685,64141
3139508,Manhumirim,22894,2022-06-14,45616,19690,16961
3139607,Mantena,27651,2022-06-14,53618,23522,19749
3139805,Mar de Espanha,12985,2022-06-14,33126,12503,11746
3139904,Maria da Fé,14019,2022-06-14,37488,13893,13165
3140001,Mariana,61830,2022-06-14,156322,60104,56743
3140159,Mário Campos,15814,2022-06-14,37830,15634,14198
3140308,Marliéria,4030,2022-06-14,9997,3946,3684
3140407,Marmelópolis,2701,2022-06-14,7361,3059,2800
3140506,Martinho Campos,13497,2022-06-14,33380,13020,12102
3140555,Mata Verde,8700,2022-06-14,14877,6524,5725
3140704,Mateus Leme,31631,2022-06-14,87726,34391,31624
3140902,Matipó,19098,2022-06-14,31097,13883,11488
3141009,Mato Verde,12367,2022-06-14,28019,11527,10136
3141108,Matozinhos,38469,2022-06-14,97754,37361,34603
3141207,Matutina,3733,2022-06-14,10819,3836,3705
3141405,Medina,20701,2022-06-14,48355,18830,17424
3141504,Mendes Pimentel,6446,2022-06-14,14718,5750,5397
3141603,Mercês,10775,2022-06-14,24371,9415,8896
3141702,Mesquita,5489,2022-06-14,14569,5868,5254
3141801,Minas Novas,31509,2022-06-14,61655,24930,22797
3141900,Minduri,3891,2022-06-14,9549,3587,3333
3142007,Mirabela,13651,2022-06-14,27866,11275,10215
3142106,Miradouro,10818,2022-06-14,22573,8588,8005
3142205,Miraí,15205,2022-06-14,30545,12307,11268
3142254,Miravânia,4939,2022-06-14,10099,4028,3632
3142403,Moema,7589,2022-06-14,17440,7337,6462
3142502,Monjolos,2184,2022-06-14,6650,2412,2281
3142601,Monsenhor Paulo,8764,2022-06-14,22351,8133,7752
3142700,Montalvânia,14621,2022-06-14,30194,12993,11080
3142809,Monte Alegre de Minas,21349,2022-06-14,43537,17136,15465
3142908,Monte Azul,20544,2022-06-14,45154,18984,16916
3143005,Monte Belo,13139,2022-06-14,35905,13373,12472
3143104,Monte Carmelo,48049,2022-06-14,129492,46725,44895
3143203,Monte Santo de Minas,21504,2022-06-14,57414,21841,20587
3143302,Montes Claros,417478,2022-06-14,851604,380335,312553
3143401,Monte Sião,24247,2022-06-14,51034,20544,19161
3143450,Montezuma,8379,2022-06-14,14956,6184,5569
3143500,Morada Nova de Minas,8955,2022-06-14,21439,7712,7322
3143807,Munhoz,5960,2022-06-14,12086,4966,4667
3143906,Muriaé,109997,2022-06-14,231921,95888,86150
3144003,Mutum,26945,2022-06-14,56068,23083,20652
3144102,Muzambinho,20522,2022-06-14,54701,20633,19567
3144201,Nacip Raydan,3221,2022-06-14,6724,2507,2335
3144300,Nanuque,40583,2022-06-14,69368,29157,25546
3144359,Naque,7104,2022-06-14,12626,5502,4700
3144375,Natalândia,3306,2022-06-14,7365,3164,2713
3144409,Natércia,4727,2022-06-14,11934,4369,4167
3144508,Nazareno,8710,2022-06-14,19142,7441,6876
3144607,Nepomuceno,26882,2022-06-14,64281,25055,23431
3144656,Ninheira,10355,2022-06-14,22522,9064,8196
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166
3144706,Nova Era,17524,2022-06-14,44281,17102,16054
3144805,Nova Lima,97378,2022-06-14,214602,82006,75964
3144904,Nova Módica,3548,2022-06-14,7897,3322,2817
3145000,Nova Ponte,16046,2022-06-14,34538,14508,12804
3145059,Nova Porteirinha,7493,2022-06-14,15367,6634,5777
3145109,Nova Resende,16937,2022-06-14,38545,15216,14031
3145208,Nova Serrana,108241,2022-06-14,179499,83713,72498
3145307,Novo Cruzeiro,31339,2022-06-14,64798,27028,24586
3145372,Novorizonte,5348,2022-06-14,9659,4194,3505
3145455,Olhos-d'Água,6243,2022-06-14,12067,5162,4520
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576
3145604,Oliveira,41987,2022-06-14,112962,41089,39359
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631
3145802,Onça de Pitangui,3155,2022-06-14,8858,3542,3101
3145851,Oratórios,4671,2022-06-14,14016,5464,5088
3145877,Orizânia,8138,2022-06-14,11795,5386,4557
3145901,Ouro Branco,40220,2022-06-14,108043,41078,37294
3146008,Ouro Fino,33938,2022-06-14,68776,26649,23888
3146107,Ouro Preto,74824,2022-06-14,184520,71728,66821
3146206,Ouro Verde de Minas,5895,2022-06-14,10820,5118,4003
3146305,Padre Paraíso,20346,2022-06-14,35295,16158,13580
3146404,Paineiras,4440,2022-06-14,12516,4564,4332
3146503,Pains,8308,2022-06-14,22642,8117,7853
3146602,Paiva,1517,2022-06-14,4913,1702,1620
3146701,Palma,6606,2022-06-14,12436,5247,4479
3146750,Palmópolis,5196,2022-06-14,15656,6317,5667
3146909,Papagaios,15922,2022-06-14,25915,12261,10423
3147006,Paracatu,94539,2022-06-14,191896,80413,72427
3147105,Pará de Minas,95616,2022-06-14,207117,82790,75117
3147204,Paraguaçu,21693,2022-06-14,42874,19971,17944
3147303,Paraisópolis,21353,2022-06-14,55073,20988,19714
3147402,Paraopeba,24854,2022-06-14,60617,24089,22203
3147501,Passabém,1619,2022-06-14,4670,1705,1636
3147600,Passa Quatro,16439,2022-06-14,37051,14770,13294
3147808,Passa Vinte,2024,2022-06-14,5944,2053,2027
3147907,Passos,115970,2022-06-14,245707,98292,89521
3147956,Patis,6031,2022-06-14,8397,3838,3080
3148004,Patos de Minas,154641,2022-06-14,370598,140903,130171
3148103,Patrocínio,92116,2022-06-14,180611,80667,72698
3148202,Patrocínio do Muriaé,5744,2022-06-14,11388,4683,4208
3148400,Paulistas,4794,2022-06-14,13798,5103,4806
3148608,Peçanha,17534,2022-06-14,37742,14887,13683
3148707,Pedra Azul,24333,2022-06-14,54013,21463,19574
3148756,Pedra Bonita,7157,2022-06-14,11571,5247,4450
3148905,Pedra do Indaiá,3977,2022-06-14,11052,4215,3901
3149101,Pedralva,11098,2022-06-14,30802,11261,10579
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18635,7796,6973
3149200,Pedrinópolis,3651,2022-06-14,9765,3657,3411
3149309,Pedro Leopoldo,65149,2022-06-14,119898,50056,44993
3149408,Pedro Teixeira,1804,2022-06-14,5792,2141,2029
3149507,Pequeri,3340,2022-06-14,7084,2829,2571
3149606,Pequi,4457,2022-06-14,11087,4399,3994
3149705,Perdigão,11994,2022-06-14,24787,10740,9211
3149903,Perdões,21577,2022-06-14,51312,19884,18490
3149952,Periquito,6738,2022-06-14,13504,5995,5004
3150000,Pescador,4261,2022-06-14,8947,3576,3287
3150158,Piedade de Caratinga,8832,2022-06-14,19117,8166,7218
3150307,Piedade do Rio Grande,4436,2022-06-14,12882,4621,4379
3150406,Piedade dos Gerais,5034,2022-06-14,13955,5215,5031
3150505,Pimenta,8715,2022-06-14,22241,8622,7986
3150604,Piracema,6386,2022-06-14,19287,7022,6816
3150703,Pirajuba,6491,2022-06-14,17499,6893,6208
3150802,Piranga,17641,2022-06-14,41271,15286,14387
3151008,Piranguinho,8683,2022-06-14,21825,8069,7813
3151107,Pirapetinga,10791,2022-06-14,29982,12171,10886
3151206,Pirapora,56845,2022-06-14,105321,44982,40746
3151305,Piraúba,10732,2022-06-14,28602,11234,9474
3151404,Pitangui,28433,2022-06-14,60221,24986,22597
3151503,Piumhi,35137,2022-06-14,78182,30916,29335
3151602,Planura,12445,2022-06-14,25827,10430,9409
3151701,Poço Fundo,16900,2022-06-14,41144,14891,14471
3151800,Poços de Caldas,169838,2022-06-14,437994,164513,155258
3151909,Pocrane,8288,2022-06-14,18673,7489,7063
3152006,Pompéu,32248,2022-06-14,72401,29252,26594
3152105,Ponte Nova,60003,2022-06-14,150168,58261,55074
3152131,Ponto Chique,4305,2022-06-14,7023,3606,2789
3152204,Porteirinha,37823,2022-06-14,86478,34967,31215
3152303,Porto Firme,11414,2022-06-14,22566,8711,8315
3152402,Poté,16675,2022-06-14,33066,13518,12133
3152501,Pouso Alegre,154293,2022-06-14,385768,152024,140916
3152600,Pouso Alto,5862,2022-06-14,18619,6972,6661
3152709,Prados,9128,2022-06-14,21766,8034,7541
3152808,Prata,28173,2022-06-14,60360,24546,22420
3152907,Pratápolis,8530,2022-06-14,23017,8938,8448
3153103,Presidente Bernardes,5315,2022-06-14,15075,5352,5098
3153400,Presidente Olegário,19680,2022-06-14,41540,16555,14614
3153608,Prudente de Morais,10931,2022-06-14,22967,9798,8724
3153707,Quartel Geral,3603,2022-06-14,8685,3108,2979
3153806,Queluzito,1948,2022-06-14,4903,1857,1747
3153905,Raposos,16501,2022-06-14,35784,13906,13082
3154002,Raul Soares,23663,2022-06-14,61054,23075,21570
3154101,Recreio,10522,2022-06-14,23550,8788,8194
3154150,Reduto,7247,2022-06-14,10399,4694,3910
3154200,Resende Costa,11578,2022-06-14,29789,11118,10618
3154309,Resplendor,17396,2022-06-14,36357,14835,13504
3154408,Ressaquinha,4826,2022-06-14,12935,4722,4436
3154457,Riachinho,8132,2022-06-14,15565,6408,5779
3154507,Riacho dos Machados,9471,2022-06-14,15932,6987,6139
3154606,Ribeirão das Neves,341415,2022-06-14,617443,260247,232289
3154705,Ribeirão Vermelho,4061,2022-06-14,10868,3767,3706
3154804,Rio Acima,10524,2022-06-14,23384,9040,8480
3154903,Rio Casca,13384,2022-06-14,30410,12570,11243
3155009,Rio Doce,2630,2022-06-14,7427,2681,2521
3155108,Rio do Prado,5117,2022-06-14,12796,4732,4400
3155207,Rio Espera,5332,2022-06-14,13953,5154,4598
3155306,Rio Manso,5924,2022-06-14,14939,5480,5272
3155405,Rio Novo,8964,2022-06-14,21478,7954,7582
3155504,Rio Paranaíba,12356,2022-06-14,28051,10516,9995
3155603,Rio Pardo de Minas,31171,2022-06-14,52497,23350,20215
3155702,Rio Piracicaba,14325,2022-06-14,33230,12573,11587
3155801,Rio Pomba,18007,2022-06-14,37659,15676,13132
3155900,Rio Preto,5493,2022-06-14,14352,5511,5225
3156007,Rio Vermelho,12635,2022-06-14,28599,11962,10168
3156106,Ritápolis,4521,2022-06-14,15087,5479,5259
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141
3156304,Rodeiro,8333,2022-06-14,20180,9063,7712
3156403,Romaria,3507,2022-06-14,8966,3217,3086
3156502,Rubelita,5609,2022-06-14,13089,5363,4841
3156601,Rubim,10269,2022-06-14,22342,8889,8279
3156700,Sabará,137877,2022-06-14,260582,103765,94487
3156809,Sabinópolis,15364,2022-06-14,39476,14713,13798
3156908,Sacramento,26556,2022-06-14,63807,25322,23225
3157005,Salinas,41864,2022-06-14,73028,32551,27199
3157104,Salto da Divisa,7014,2022-06-14,13411,5689,4878
3157203,Santa Bárbara,31873,2022-06-14,84989,32066,30117
3157252,Santa Bárbara do Leste,8212,2022-06-14,18892,7617,6930
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379
3157336,Santa Cruz de Minas,8723,2022-06-14,20945,8949,8107
3157377,Santa Cruz de Salinas,4074,2022-06-14,10357,4287,3964
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12730,4577,4493
3157609,Santa Fé de Minas,3806,2022-06-14,7970,3287,2914
3157658,Santa Helena de Minas,6406,2022-06-14,14712,6017,5201
3157708,Santa Juliana,14497,2022-06-14,33954,14586,12774
3157807,Santa Luzia,221705,2022-06-14,411278,173049,148982
3157906,Santa Margarida,16393,2022-06-14,34731,15356,13051
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193
3158102,Santa Maria do Salto,5203,2022-06-14,10329,4310,3772
3158201,Santa Maria do Suaçuí,14607,2022-06-14,34519,13052,12235
3158300,Santana da Vargem,7047,2022-06-14,19276,6989,6694
3158409,Santana de Cataguases,3909,2022-06-14,9160,3725,3324
3158508,Santana de Pirapama,7538,2022-06-14,20525,7787,7224
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985
3158953,Santana do Paraíso,36048,2022-06-14,76320,33601,28957
3159001,Santana do Riacho,4334,2022-06-14,10002,3825,3633
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373
3159209,Santa Rita de Caldas,8900,2022-06-14,24047,8578,8244
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13103,4932,4576
3159357,Santa Rita de Minas,7322,2022-06-14,15653,6624,5818
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9293,3382,3241
3159506,Santa Rita do Itueto,5426,2022-06-14,12165,5230,4493
3159605,Santa Rita do Sapucaí,44226,2022-06-14,114138,41543,39826
3159704,Santa Rosa da Serra,3364,2022-06-14,7361,2952,2630
3159803,Santa Vitória,19997,2022-06-14,51262,20120,18501
3159902,Santo Antônio do Amparo,18697,2022-06-14,47119,16955,16004
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395
3160306,Santo Antônio do Jacinto,11570,2022-06-14,21415,9347,7972
3160405,Santo Antônio do Monte,28603,2022-06-14,57166,23430,21081
3160454,Santo Antônio do Retiro,7316,2022-06-14,13134,5859,4914
3160603,Santo Hipólito,3044,2022-06-14,6651,2694,2466
3160702,Santos Dumont,46357,2022-06-14,103886,40995,38748
3160801,São Bento Abade,5411,2022-06-14,12751,4881,4624
3160900,São Brás do Suaçuí,3770,2022-06-14,10904,4133,3983
3160959,São Domingos das Dores,5672,2022-06-14,11386,4808,4339
3161007,São Domingos do Prata,17296,2022-06-14,47369,17783,16630
3161056,São Félix de Minas,3354,2022-06-14,7910,3136,2846
3161106,São Francisco,56625,2022-06-14,105986,46335,40133
3161304,São Francisco de Sales,6309,2022-06-14,13706,5195,4871
3161403,São Francisco do Glória,4758,2022-06-14,12271,4639,4268
3161502,São Geraldo,12751,2022-06-14,21157,8078,7697
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14611,5796,5287
3161809,São Gonçalo do Pará,12776,2022-06-14,28455,11299,10313
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32263,12411,11753
3162005,São Gonçalo do Sapucaí,25670,2022-06-14,50727,20352,18847
3162104,São Gotardo,36084,2022-06-14,93410,39254,34545
3162203,São João Batista do Glória,7541,2022-06-14,20132,7810,7453
3162252,São João da Lagoa,4949,2022-06-14,8705,4430,3942
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671
3162401,São João da Ponte,25033,2022-06-14,46442,19537,17203
3162450,São João das Missões,13232,2022-06-14,24389,10565,9187
3162500,São João del Rei,90897,2022-06-14,187964,75430,69584
3162559,São João do Manhuaçu,11785,2022-06-14,18242,8471,7133
3162575,São João do Manteninha,5975,2022-06-14,10953,4472,3937
3162658,São João do Pacuí,4476,2022-06-14,6574,2817,2552
3162708,São João do Paraíso,23797,2022-06-14,43470,18003,16366
3162807,São João Evangelista,15761,2022-06-14,34025,13726,12574
3162906,São João Nepomuceno,26530,2022-06-14,63529,23723,22150
3162922,São Joaquim de Bicas,32696,2022-06-14,72523,29552,27549
3162948,São José da Barra,7532,2022-06-14,14896,5952,5480
3162955,São José da Lapa,24490,2022-06-14,57208,23025,21008
3163003,São José da Safira,4291,2022-06-14,8225,3447,3022
3163102,São José da Varginha,5151,2022-06-14,12476,4961,4604
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968
3163409,São José do Goiabal,5356,2022-06-14,11346,4357,4043
3163508,São José do Jacuri,6409,2022-06-14,14955,5922,5513
3163706,São Lourenço,46539,2022-06-14,109395,43041,39586
3163805,São Miguel do Anta,6949,2022-06-14,17333,6833,6116
3163904,São Pedro da União,4563,2022-06-14,14824,5288,5061
3164001,São Pedro dos Ferros,7634,2022-06-14,18731,7347,6645
3164100,São Pedro do Suaçuí,5160,2022-06-14,12638,5036,4623
3164209,São Romão,12713,2022-06-14,14498,6215,5486
3164308,São Roque de Minas,7100,2022-06-14,16590,6393,5925
3164407,São Sebastião da Bela Vista,5598,2022-06-14,11933,4645,4379
3164431,São Sebastião da Vargem Alegre,3039,2022-06-14,7082,2728,2617
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669
3164506,São Sebastião do Maranhão,9884,2022-06-14,17433,7234,6435
3164605,São Sebastião do Oeste,6948,2022-06-14,21940,9050,8070
3164704,São Sebastião do Paraíso,71915,2022-06-14,152915,60380,56004
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4302,1689,1575
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5709,2194,2080
3165008,São Tiago,10979,2022-06-14,23826,9412,8982
3165107,São Tomás de Aquino,6980,2022-06-14,21301,8132,7582
3165206,São Tomé das Letras,7151,2022-06-14,16742,6498,6066
3165305,São Vicente de Minas,7876,2022-06-14,19583,7289,7038
3165404,Sapucaí-Mirim,7045,2022-06-14,14133,5498,5191
3165503,Sardoá,6421,2022-06-14,11372,4688,4076
3165537,Sarzedo,34050,2022-06-14,93243,36464,34105
3165552,Setubinha,12493,2022-06-14,20703,9157,8241
3165560,Sem-Peixe,2579,2022-06-14,7489,2701,2623
3165578,Senador Amaral,5365,2022-06-14,14067,6131,5418
3165800,Senador José Bento,1422,2022-06-14,4798,1806,1716
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11006,4252,3872
3166006,Senhora de Oliveira,5786,2022-06-14,15079,5570,5337
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726
3166204,Senhora dos Remédios,10474,2022-06-14,24502,9223,8433
3166402,Seritinga,1857,2022-06-14,4695,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-14,9604,3965,3579
3166709,Serra dos Aimorés,8725,2022-06-14,16489,6899,6060
3166808,Serra do Salitre,11750,2022-06-14,28549,11771,10458
3166907,Serrania,7667,2022-06-14,20453,7693,7349
3167004,Serranos,1949,2022-06-14,5422,1923,1870
3167103,Serro,20915,2022-06-14,46246,18312,16230
3167202,Sete Lagoas,243950,2022-06-14,399085,171624,148734
3167301,Silveirânia,2267,2022-06-14,6851,2576,2428
3167400,Silvianópolis,6258,2022-06-14,14225,5878,5432
3167509,Simão Pereira,2621,2022-06-14,9496,3343,3229
3167608,Simonésia,19834,2022-06-14,40240,17413,14215
3167707,Sobrália,5476,2022-06-14,12457,4915,4448
3167806,Soledade de Minas,6226,2022-06-14,10614,4692,3506
3167905,Tabuleiro,3669,2022-06-14,10987,4128,3957
3168002,Taiobeiras,34653,2022-06-14,63539,28039,24137
3168051,Taparuba,3093,2022-06-14,6754,2821,2575
3168408,Tarumirim,14280,2022-06-14,26764,10545,9734
3168507,Teixeiras,11680,2022-06-14,30082,11770,10691
3168606,Teófilo Otoni,141269,2022-06-14,255819,117844,95588
3168705,Timóteo,91268,2022-06-14,157817,64238,57262
3168804,Tiradentes,8160,2022-06-14,16912,6741,6159
3169000,Tocantins,16769,2022-06-14,39959,15759,14279
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903
3169109,Toledo,6336,2022-06-14,13893,5310,5143
3169208,Tombos,7683,2022-06-14,19513,7967,7147
3169307,Três Corações,80561,2022-06-14,175110,68263,63301
3169356,Três Marias,33062,2022-06-14,67455,26382,24474
3169406,Três Pontas,57127,2022-06-14,129109,51674,47806
