IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2701100,Branquinha,10426,2022-05-09,19320,9154,7564
2701308,Cajueiro,21397,2022-05-09,34188,15667,13040
2701407,Campo Alegre,57997,2022-05-09,69234,30121,26180
2701506,Campo Grande,9576,2022-05-09,17057,8651,6318
2701605,Canapi,17715,2022-05-09,36564,16084,14130
2701704,Capela,16907,2022-05-09,30090,13822,11659
2701803,Carneiros,9568,2022-05-09,16786,7691,6526
2701902,Chã Preta,7311,2022-05-09,13298,5640,5081
2702009,Coité do Nóia,10594,2022-05-09,25707,10536,9543
2702108,Colônia Leopoldina,21935,2022-05-09,29115,13932,11115
2702207,Coqueiro Seco,5882,2022-05-09,12605,5616,4833
2702306,Coruripe,57647,2022-05-09,98155,45903,38104
2702355,Craíbas,24396,2022-05-09,42447,19990,16590
2702405,Delmiro Gouveia,52501,2022-05-09,101142,47978,37400
2702504,Dois Riachos,11059,2022-05-09,20398,9113,7813
2702603,Feira Grande,22192,2022-05-09,41407,18657,15935
2702702,Feliz Deserto,4803,2022-05-09,8957,3931,3472
2702801,Flexeiras,12823,2022-05-09,22796,10717,8887
2702900,Girau do Ponciano,41549,2022-05-09,70096,31273,27254
2703007,Ibateguara,15637,2022-05-09,23137,11226,8973
2703106,Igaci,25596,2022-05-09,49337,21877,18825
2703205,Igreja Nova,24670,2022-05-09,49658,20509,19023
2703304,Inhapi,18398,2022-05-09,34328,15702,13283
2703502,Jacuípe,6992,2022-05-09,11158,5092,4334
2703601,Japaratinga,8444,2022-05-09,12953,6443,4990
2703759,Jequiá da Praia,11495,2022-05-09,19577,8788,7868
2703809,Joaquim Gomes,24167,2022-05-09,30511,14754,11246
2704005,Junqueiro,24716,2022-05-09,37311,19777,13425
2704104,Lagoa da Canoa,17692,2022-05-09,37078,16836,14176
2704203,Limoeiro de Anadia,28904,2022-05-09,44188,20434,16763
2704302,Maceió,1031597,2022-05-09,1835503,800847,698121
2704401,Major Isidoro,19923,2022-05-09,36859,16406,14303
2704500,Maragogi,33351,2022-05-09,45204,21748,17249
2704609,Maravilha,8850,2022-05-09,20715,8967,8166
2704708,Marechal Deodoro,52848,2022-05-09,114701,52966,44604
2704807,Maribondo,13123,2022-05-09,28776,12316,11171
2704906,Mar Vermelho,3474,2022-05-09,8710,3380,3137
2705002,Mata Grande,25200,2022-05-09,43134,19388,16191
2705101,Matriz de Camaragibe,24627,2022-05-09,35386,17354,14186
2705200,Messias,18201,2022-05-09,31568,15032,12193
2705309,Minador do Negrão,5315,2022-05-09,12453,5164,4687
2705408,Monteirópolis,7171,2022-05-09,12286,5665,4702
2705507,Murici,28428,2022-05-09,43036,19936,16777
2705606,Novo Lino,12837,2022-05-09,16828,8484,6692
2705705,Olho d'Água das Flores,21690,2022-05-09,42884,19489,16310
2705804,Olho d'Água do Casado,9507,2022-05-09,18206,8271,7032
2706000,Olivença,11681,2022-05-09,18984,9039,7493
2706109,Ouro Branco,11573,2022-05-09,23458,10376,9042
2706208,Palestina,5061,2022-05-09,9568,4323,3639
2706307,Palmeira dos Índios,73452,2022-05-09,149922,67056,57999
2706406,Pão de Açúcar,24307,2022-05-09,47177,20706,17818
2706422,Pariconha,10546,2022-05-09,24959,10468,9566
2706448,Paripueira,13484,2022-05-09,20478,9540,7982
2706505,Passo de Camaragibe,15270,2022-05-09,21208,10104,8424
2706604,Paulo Jacinto,7556,2022-05-09,16213,6890,6070
2706703,Penedo,64005,2022-05-09,123606,55819,47736
2706802,Piaçabuçu,17868,2022-05-09,35157,14841,13691
2706901,Pilar,35310,2022-05-09,73533,32410,28743
2707107,Piranhas,25324,2022-05-09,48138,21005,18535
2707206,Poço das Trincheiras,14447,2022-05-09,25621,11853,9183
2707305,Porto Calvo,27331,2022-05-09,43664,20581,16869
2707404,Porto de Pedras,7618,2022-05-09,11367,5863,4553
2707503,Porto Real do Colégio,20158,2022-05-09,42868,18094,15711
2707602,Quebrangulo,11202,2022-05-09,27609,12122,10646
2707701,Rio Largo,75662,2022-05-09,157125,72663,60508
2707800,Roteiro,6634,2022-05-09,12257,5843,4893
2707909,Santa Luzia do Norte,7344,2022-05-09,16502,7253,6359
2708006,Santana do Ipanema,47910,2022-05-09,88575,40186,34241
2708105,Santana do Mundaú,10637,2022-05-09,25096,10509,9824
2708204,São Brás,6977,2022-05-09,13501,5872,5225
2708303,São José da Laje,24064,2022-05-09,44019,20699,17237
2708402,São José da Tapera,32462,2022-05-09,60958,26875,22845
2708501,São Luís do Quitunde,34825,2022-05-09,41740,20137,16354
2708600,São Miguel dos Campos,62328,2022-05-09,99493,45242,39239
2708808,São Sebastião,34424,2022-05-09,60592,26925,23168
2708907,Satuba,14042,2022-05-09,24192,10965,9271
2708956,Senador Rui Palmeira,13893,2022-05-09,23172,10645,9033
2709004,Tanque d'Arca,6115,2022-05-09,14242,5954,5492
2709103,Taquarana,20162,2022-05-09,41754,17684,16195
2709152,Teotônio Vilela,44570,2022-05-09,79668,36039,30800
2709202,Traipu,27934,2022-05-09,42842,18228,16050
2709301,União dos Palmares,65963,2022-05-09,109638,51745,42954
2709400,Viçosa,25655,2022-05-09,49731,22923,18932
2800209,Aquidabã,21796,2022-05-09,44671,18729,16825
2800308,Aracaju,672614,2022-05-09,1319328,544509,482516
2800407,Arauá,9840,2022-05-09,25715,11119,9341
2800506,Areia Branca,18825,2022-05-09,38526,16575,14523
2800605,Barra dos Coqueiros,31439,2022-05-09,62188,27743,22771
2800670,Boquim,26980,2022-05-09,56228,23630,20471
2800704,Brejo Grande,8396,2022-05-09,13734,6501,4987
2801009,Campo do Brito,18325,2022-05-09,35951,16748,13346
2801108,Canhoba,4003,2022-05-09,9305,4008,3502
2801207,Canindé de São Francisco,30894,2022-05-09,63896,27988,23861
2801306,Capela,34808,2022-05-09,73361,31067,27786
2801405,Carira,22393,2022-05-09,42084,19080,16388
2801504,Carmópolis,17232,2022-05-09,31271,13824,11568
2801603,Cedro de São João,5929,2022-05-09,13289,5510,5012
2801702,Cristinápolis,18181,2022-05-09,25579,13514,9838
2802007,Divina Pastora,5290,2022-05-09,11858,4924,4426
2802106,Estância,69919,2022-05-09,134564,65178,53731
2802205,Feira Nova,5617,2022-05-09,11521,5210,4401
2802304,Frei Paulo,15688,2022-05-09,26692,11809,10165
2802403,Gararu,11599,2022-05-09,25213,10556,9271
2802502,General Maynard,3421,2022-05-09,7635,2957,2765
2802601,Gracho Cardoso,5831,2022-05-09,11253,5064,4378
2802700,Ilha das Flores,8522,2022-05-09,18057,7916,6788
2802809,Indiaroba,18337,2022-05-09,31012,13996,11753
2802908,Itabaiana,96839,2022-05-09,208216,88361,77633
2803005,Itabaianinha,42399,2022-05-09,72163,33428,28509
2803104,Itabi,4869,2022-05-09,10431,4408,3837
2803203,Itaporanga d'Ajuda,35054,2022-05-09,64539,28795,24505
2803302,Japaratuba,19067,2022-05-09,35899,15631,13056
2803401,Japoatã,13422,2022-05-09,29149,12664,10428
2803500,Lagarto,106015,2022-05-09,192763,89192,73846
2803609,Laranjeiras,30327,2022-05-09,34059,19779,12465
2803708,Macambira,7002,2022-05-09,16643,6898,6135
2803807,Malhada dos Bois,3715,2022-05-09,7983,3514,3010
2803906,Malhador,12689,2022-05-09,27558,11678,10441
2804003,Maruim,17328,2022-05-09,32413,13733,11800
2804102,Moita Bonita,11361,2022-05-09,26803,10630,9796
2804201,Monte Alegre de Sergipe,15315,2022-05-09,31423,13661,11999
2804300,Muribeca,7653,2022-05-09,19288,8391,7368
2804409,Neópolis,18688,2022-05-09,36928,16100,13948
2804458,Nossa Senhora Aparecida,8822,2022-05-09,18487,7838,6788
2804508,Nossa Senhora da Glória,37715,2022-05-09,73822,32297,27995
2804607,Nossa Senhora das Dores,26957,2022-05-09,52331,22867,19786
2804706,Nossa Senhora de Lourdes,6509,2022-05-09,14937,6505,5729
2804805,Nossa Senhora do Socorro,187733,2022-05-09,327652,148942,123266
2804904,Pacatuba,14650,2022-05-09,31086,12859,11817
2805000,Pedra Mole,3309,2022-05-09,6395,2782,2395
2805109,Pedrinhas,9727,2022-05-09,19573,8673,7608
2805208,Pinhão,6678,2022-05-09,11257,5603,4298
2805307,Pirambu,9436,2022-05-09,18761,8155,7042
2805406,Poço Redondo,35461,2022-05-09,54768,24110,20338
2805505,Poço Verde,24003,2022-05-09,50552,22611,19135
2805604,Porto da Folha,28788,2022-05-09,60407,26785,24592
2805703,Propriá,29756,2022-05-09,58265,25795,21519
2805802,Riachão do Dantas,19813,2022-05-09,40306,18078,15294
2805901,Riachuelo,10354,2022-05-09,17054,7912,6533
2806008,Ribeirópolis,18891,2022-05-09,41969,16917,15589
2806107,Rosário do Catete,11158,2022-05-09,20488,8916,7450
2806206,Salgado,20051,2022-05-09,35999,16062,13259
2806305,Santa Luzia do Itanhy,14205,2022-05-09,23251,10114,8793
2806602,Santo Amaro das Brotas,12200,2022-05-09,22435,9573,8073
2806701,São Cristóvão,92090,2022-05-09,90591,56417,22037
2806800,São Domingos,11276,2022-05-09,22159,9209,8182
2806909,São Francisco,3837,2022-05-09,8791,3541,3267
2807105,Simão Dias,40724,2022-05-09,68180,35578,27710
2807204,Siriri,9046,2022-05-09,19785,8111,7437
2807303,Telha,3271,2022-05-09,6709,2830,2565
2807402,Tobias Barreto,52861,2022-05-09,98035,43341,37951
2807501,Tomar do Geru,13534,2022-05-09,22906,10855,8771
2807600,Umbaúba,25800,2022-05-09,43329,19668,17300
2900108,Abaíra,8681,2022-05-09,18880,6981,6658
2900207,Abaré,20594,2022-05-09,42807,17681,15960
2900306,Acajutiba,15214,2022-05-09,29512,12658,10885
2900355,Adustina,17209,2022-05-09,29887,12061,11321
2900405,Água Fria,17096,2022-05-09,29606,12610,11065
2900504,Érico Cardoso,10513,2022-05-09,25060,9485,8907
2900603,Aiquara,4387,2022-05-09,9449,4098,3534
2900702,Alagoinhas,153023,2022-05-09,294333,139275,113735
2900801,Alcobaça,22509,2022-05-09,28411,15873,10584
2900900,Almadina,5273,2022-05-09,13200,5668,4755
2901007,Amargosa,37631,2022-05-09,88655,37459,33993
2901106,Amélia Rodrigues,24997,2022-05-09,45096,20702,17504
2901205,Anagé,21229,2022-05-09,36259,18796,12688
2901304,Andaraí,13122,2022-05-09,26107,11932,10125
2901353,Andorinha,14416,2022-05-09,38163,15849,14405
2901403,Angical,13902,2022-05-09,30237,12910,11629
2901601,Antas,19659,2022-05-09,25949,11057,9517
2901700,Antônio Cardoso,11670,2022-05-09,25823,11024,9559
2901908,Aporá,17840,2022-05-09,26596,12522,8360
2901957,Apuarema,7274,2022-05-09,14306,6723,5403
2902005,Aracatu,12960,2022-05-09,25194,11138,8615
2902104,Araci,54903,2022-05-09,97998,45685,35986
2902203,Aramari,11519,2022-05-09,20552,8946,7567
2902252,Arataca,10904,2022-05-09,11908,6101,4396
2902401,Aurelino Leal,11079,2022-05-09,20077,9453,7723
2902609,Baixa Grande,20431,2022-05-09,32896,15328,12212
2902658,Banzaê,13251,2022-05-09,30629,12250,10823
2902708,Barra,54225,2022-05-09,90443,42522,34551
2902807,Barra da Estiva,20198,2022-05-09,58083,24407,22285
2902906,Barra do Choça,30831,2022-05-09,38350,24451,11714
2903003,Barra do Mendes,13128,2022-05-09,31466,12313,11287
2903102,Barra do Rocha,5515,2022-05-09,9941,4812,3790
2903201,Barreiras,158432,2022-05-09,256992,123351,99508
2903235,Barro Alto,15171,2022-05-09,28783,12030,10702
2903276,Barrocas,16225,2022-05-09,37417,15461,13713
2903300,Barro Preto,5312,2022-05-09,12234,5811,4461
2903409,Belmonte,23540,2022-05-09,32255,14907,11674
2903508,Belo Campo,17013,2022-05-09,45118,18808,16685
2903607,Biritinga,15989,2022-05-09,30291,12861,11469
2903706,Boa Nova,12039,2022-05-09,26722,12173,9590
2903805,Boa Vista do Tupim,18491,2022-05-09,31699,15329,11770
2903904,Bom Jesus da Lapa,70151,2022-05-09,117432,57624,47009
2903953,Bom Jesus da Serra,9768,2022-05-09,21183,9049,7980
2904001,Boninal,14518,2022-05-09,30422,12939,11470
2904050,Bonito,16999,2022-05-09,29693,13920,11193
2904100,Boquira,21486,2022-05-09,34373,16401,13931
2904209,Botuporã,10050,2022-05-09,21634,9519,7347
2904308,Brejões,14155,2022-05-09,25972,12072,9353
2904407,Brejolândia,10675,2022-05-09,19176,7829,6987
2904506,Brotas de Macaúbas,10705,2022-05-09,30064,12056,10580
2904605,Brumado,67468,2022-05-09,154003,66592,60391
2904704,Buerarema,18269,2022-05-09,29049,13481,10954
2904753,Buritirama,21374,2022-05-09,41422,19042,15793
2904803,Caatiba,6232,2022-05-09,13567,5950,5212
2904852,Cabaceiras do Paraguaçu,19010,2022-05-09,36581,15486,13905
2904902,Cachoeira,33659,2022-05-09,67891,27897,25277
2905008,Caculé,23407,2022-05-09,54897,22803,20759
2905107,Caém,8912,2022-05-09,20910,9325,7909
2905156,Caetanos,14671,2022-05-09,20593,8985,7321
2905206,Caetité,51184,2022-05-09,118394,49897,45609
2905305,Cafarnaum,18585,2022-05-09,36455,15985,13905
2905404,Cairu,18666,2022-05-09,23794,10917,9229
2905503,Caldeirão Grande,13452,2022-05-09,22888,10065,8856
2905602,Camacan,32023,2022-05-09,40932,19821,15698
2905701,Camaçari,309208,2022-05-09,594440,263735,229303
2905800,Camamu,35444,2022-05-09,57768,28580,22292
2905909,Campo Alegre de Lourdes,28839,2022-05-09,54682,27156,20388
2906006,Campo Formoso,71754,2022-05-09,89637,57516,26336
2906105,Canápolis,9694,2022-05-09,18855,8250,7155
2906204,Canarana,26468,2022-05-09,49267,20978,18097
2906303,Canavieiras,30722,2022-05-09,33987,19736,12640
2906501,Candeias,87820,2022-05-09,157025,68041,59947
2906709,Cândido Sales,24921,2022-05-09,48759,21024,18131
2906808,Cansanção,34929,2022-05-09,75622,33553,28395
2906824,Canudos,16832,2022-05-09,35077,14446,13090
2906857,Capela do Alto Alegre,11597,2022-05-09,23729,10035,8716
2906873,Capim Grosso,31055,2022-05-09,59698,28942,22727
2906907,Caravelas,22166,2022-05-09,40525,18814,15156
2907103,Carinhanha,29118,2022-05-09,62876,26342,23787
2907202,Casa Nova,73092,2022-05-09,137486,60653,51608
2907301,Castro Alves,26369,2022-05-09,53563,23343,20280
2907400,Catolândia,3619,2022-05-09,9494,3601,3462
2907509,Catu,55222,2022-05-09,123986,51244,47175
2907608,Central,17293,2022-05-09,32639,13321,12084
2907707,Chorrochó,11221,2022-05-09,18939,8431,7093
2907806,Cícero Dantas,32636,2022-05-09,60293,25938,22554
2907905,Cipó,17402,2022-05-09,33885,15856,12853
2908002,Coaraci,16128,2022-05-09,40365,18007,15185
2908101,Cocos,18835,2022-05-09,37333,16249,14628
2908200,Conceição da Feira,22933,2022-05-09,44361,18470,16603
2908309,Conceição do Almeida,17087,2022-05-09,36602,14809,13717
2908408,Conceição do Coité,67394,2022-05-09,120686,55322,46531
2908507,Conceição do Jacuípe,33631,2022-05-09,73273,33594,28404
2908606,Conde,26223,2022-05-09,45125,21022,17554
2908705,Condeúba,17113,2022-05-09,45929,18107,16916
2908903,Coração de Maria,22391,2022-05-09,46561,20328,17622
2909000,Cordeiros,8667,2022-05-09,19589,7902,7398
2909109,Coribe,14108,2022-05-09,29820,12763,11319
2909208,Coronel João Sá,15549,2022-05-09,21194,10934,7816
2909307,Correntina,32243,2022-05-09,58443,25092,22655
2909406,Cotegipe,13756,2022-05-09,26666,11665,10103
2909505,Cravolândia,5352,2022-05-09,10855,5458,3655
2909604,Crisópolis,21219,2022-05-09,22342,13702,6424
2909703,Cristópolis,13981,2022-05-09,29074,13145,11293
2909802,Cruz das Almas,63923,2022-05-09,100802,49799,40528
2909901,Curaçá,35065,2022-05-09,62427,27095,22835
2910008,Dário Meira,10347,2022-05-09,21257,9664,8010
2910057,Dias d'Ávila,83705,2022-05-09,169638,74310,66552
2910107,Dom Basílio,12281,2022-05-09,31751,11822,11334
2910206,Dom Macedo Costa,4072,2022-05-09,9340,4009,3525
2910404,Encruzilhada,15914,2022-05-09,38157,16392,14480
2910503,Entre Rios,42014,2022-05-09,81041,35373,30584
2910602,Esplanada,37902,2022-05-09,62576,27913,23571
2910701,Euclides da Cunha,61112,2022-05-09,149772,60071,55592
2910727,Eunápolis,115360,2022-05-09,209351,100575,81256
2910800,Feira de Santana,624107,2022-05-09,1008506,463991,374511
2910859,Filadélfia,16314,2022-05-09,34812,15470,13616
2910909,Firmino Alves,5641,2022-05-09,7040,3025,2767
2911006,Floresta Azul,10525,2022-05-09,18057,8119,6941
2911105,Formosa do Rio Preto,26111,2022-05-09,50141,22031,19423
2911204,Gandu,32778,2022-05-09,52017,25108,19764
2911253,Gavião,4417,2022-05-09,10413,4288,3900
2911402,Glória,15247,2022-05-09,35360,14975,13122
2911501,Gongogi,6852,2022-05-09,11612,5342,4355
2911600,Governador Mangabeira,20800,2022-05-09,49741,21173,18524
2911659,Guajeru,6371,2022-05-09,20813,8176,7718
2911709,Guanambi,85353,2022-05-09,208975,83604,75076
2911808,Guaratinga,20565,2022-05-09,23200,12374,9171
2911857,Heliópolis,12946,2022-05-09,32399,14493,11855
2911907,Iaçu,23950,2022-05-09,48618,22466,18754
2912004,Ibiassucê,8849,2022-05-09,23410,10190,9284
2912103,Ibicaraí,21083,2022-05-09,45111,20158,17420
2912202,Ibicoara,19990,2022-05-09,36183,15645,13731
2912301,Ibicuí,16262,2022-05-09,35484,17029,12518
2912400,Ibipeba,18421,2022-05-09,38889,15449,14087
2912509,Ibipitanga,14989,2022-05-09,33163,14212,12772
2912707,Ibirapitanga,23433,2022-05-09,34280,15963,13287
2912806,Ibirapuã,8740,2022-05-09,15949,7264,6014
2912905,Ibirataia,14476,2022-05-09,39445,18105,15487
2913002,Ibitiara,16463,2022-05-09,32924,12861,12030
2913101,Ibititá,17048,2022-05-09,36881,15890,13403
2913200,Ibotirama,27076,2022-05-09,52709,24528,19292
2913309,Ichu,6232,2022-05-09,12723,5427,4899
2913408,Igaporã,15661,2022-05-09,34210,14090,13167
2913457,Igrapiúna,12963,2022-05-09,22858,10381,8699
2913507,Iguaí,27006,2022-05-09,28037,14778,11393
2913606,Ilhéus,157639,2022-05-09,302881,140081,118876
2913705,Inhambupe,40720,2022-05-09,57268,26180,21812
2913804,Ipecaetá,14229,2022-05-09,26004,11748,9987
2913903,Ipiaú,45969,2022-05-09,83421,37971,32356
2914000,Ipirá,59281,2022-05-09,95372,45141,35393
2914109,Ipupiara,9954,2022-05-09,24876,10460,9427
2914307,Iramaia,7874,2022-05-09,20505,9265,7717
2914406,Iraquara,25728,2022-05-09,55275,22348,20519
2914505,Irará,29305,2022-05-09,56859,24722,21288
2914604,Irecê,74050,2022-05-09,175849,73883,64832
2914653,Itabela,30901,2022-05-09,50785,24607,19237
2914703,Itaberaba,64795,2022-05-09,113042,52836,44189
2914802,Itabuna,214123,2022-05-09,411966,182981,156354
2914901,Itacaré,29051,2022-05-09,37738,18538,14494
2915106,Itagi,12140,2022-05-09,28730,12555,11101
2915205,Itagibá,14331,2022-05-09,28840,13117,10854
2915353,Itaguaçu da Bahia,14650,2022-05-09,21755,9634,8197
2915502,Itajuípe,20309,2022-05-09,39139,18508,14702
2915601,Itamaraju,64423,2022-05-09,82885,39598,31904
2915700,Itamari,7971,2022-05-09,11880,5726,4894
2915809,Itambé,22474,2022-05-09,44935,19204,16949
2915908,Itanagra,6433,2022-05-09,15344,6554,6060
2916005,Itanhém,19231,2022-05-09,35297,15627,13469
2916104,Itaparica,22440,2022-05-09,36345,17261,13765
2916203,Itapé,8300,2022-05-09,19090,9132,7239
2916302,Itapebi,10173,2022-05-09,19478,8389,7109
2916401,Itapetinga,77408,2022-05-09,113497,51988,43607
2916500,Itapicuru,36173,2022-05-09,55998,26349,21581
2916609,Itapitanga,10284,2022-05-09,14305,6594,5336
2916708,Itaquara,8375,2022-05-09,14217,6725,5388
2916807,Itarantim,19937,2022-05-09,28004,13159,10823
2916906,Itiruçu,12482,2022-05-09,25220,10655,9449
2917003,Itiúba,36140,2022-05-09,64334,29175,24923
2917102,Itororó,20394,2022-05-09,33667,15606,13022
2917201,Ituaçu,19095,2022-05-09,39266,16976,14858
2917300,Ituberá,28870,2022-05-09,43071,20273,16320
2917334,Iuiu,11038,2022-05-09,22346,9523,8437
2917409,Jacaraci,14855,2022-05-09,33199,13824,12437
2917508,Jacobina,80749,2022-05-09,171863,74869,64515
2917607,Jaguaquara,54913,2022-05-09,86417,41184,33496
2917706,Jaguarari,33915,2022-05-09,73416,31964,25768
2918001,Jequié,156277,2022-05-09,313820,140922,119571
2918100,Jeremoabo,40832,2022-05-09,75516,32220,28884
2918209,Jiquiriçá,14576,2022-05-09,33302,13460,12146
2918308,Jitaúna,10470,2022-05-09,27892,13008,10289
2918357,João Dourado,25606,2022-05-09,50288,22323,19506
2918407,Juazeiro,219544,2022-05-09,308562,163753,106567
2918456,Jucuruçu,8856,2022-05-09,12880,6106,4836
2918506,Jussara,15241,2022-05-09,35814,14814,13263
2918605,Jussiape,5777,2022-05-09,20362,7561,6985
2918704,Lafaiete Coutinho,3663,2022-05-09,7500,3327,2988
2918753,Lagoa Real,15870,2022-05-09,26958,11533,10972
2918803,Laje,24214,2022-05-09,27391,18249,8066
2919058,Lajedo do Tabocal,8591,2022-05-09,16759,7313,6445
2919108,Lamarão,8078,2022-05-09,13990,6568,5571
2919157,Lapão,27323,2022-05-09,54388,24978,21307
2919207,Lauro de Freitas,204669,2022-05-09,448660,203008,171418
2919306,Lençóis,11586,2022-05-09,21381,9390,8294
2919504,Livramento de Nossa Senhora,46372,2022-05-09,111008,42621,40459
2919553,Luís Eduardo Magalhães,92671,2022-05-09,145338,69576,57386
2919603,Macajuba,11318,2022-05-09,24578,11038,9301
2919702,Macarani,19056,2022-05-09,32684,14921,12684
2919801,Macaúbas,50481,2022-05-09,84947,35709,30645
2919926,Madre de Deus,21754,2022-05-09,43858,18574,16273
2919959,Maetinga,2386,2022-05-09,18653,7337,6942
2920007,Maiquinique,10294,2022-05-09,8764,4840,2899
2920106,Mairi,18535,2022-05-09,40963,16580,15455
2920205,Malhada,16875,2022-05-09,28240,13627,10929
2920304,Malhada de Pedras,8326,2022-05-09,18953,8101,7450
2920403,Manoel Vitorino,12944,2022-05-09,30290,13609,11460
2920452,Mansidão,13822,2022-05-09,19697,8463,7715
2920502,Maracás,19973,2022-05-09,58394,24445,21872
2920601,Maragogipe,44902,2022-05-09,80844,34694,30745
2920700,Maraú,20664,2022-05-09,29615,13624,11221
2920809,Marcionílio Souza,10357,2022-05-09,20049,8628,7693
2920908,Mascote,13619,2022-05-09,20748,9962,7900
2921005,Mata de São João,47643,2022-05-09,97675,42603,37092
2921104,Medeiros Neto,22741,2022-05-09,43069,19413,16128
2921203,Miguel Calmon,25771,2022-05-09,59216,25088,21630
2921302,Milagres,10838,2022-05-09,19047,9633,7250
2921401,Mirangaba,18603,2022-05-09,28997,12153,10695
2921450,Mirante,8264,2022-05-09,20815,8375,7694
2921500,Monte Santo,49145,2022-05-09,72640,40364,23944
2921708,Morro do Chapéu,35466,2022-05-09,70955,30635,26422
2921807,Mortugaba,12063,2022-05-09,29477,11731,11142
2921906,Mucugê,8725,2022-05-09,23259,9562,8740
2922003,Mucuri,42729,2022-05-09,53341,28569,19982
2922052,Mulungu do Morro,10469,2022-05-09,30015,12244,11220
2922102,Mundo Novo,27153,2022-05-09,38207,16583,14717
2922250,Muquém do São Francisco,11479,2022-05-09,20164,9048,7795
2922300,Muritiba,29420,2022-05-09,58426,25148,22235
2922409,Mutuípe,22340,2022-05-09,47427,20472,18035
2922508,Nazaré,28661,2022-05-09,50463,22476,18839
2922706,Nova Canaã,16482,2022-05-09,29246,13029,10753
2922730,Nova Fátima,7830,2022-05-09,17809,7564,6844
2922755,Nova Ibiá,6518,2022-05-09,15712,7118,6100
2922805,Nova Itarana,8328,2022-05-09,14568,6346,5404
2922904,Nova Soure,27047,2022-05-09,51323,23122,19349
2923001,Nova Viçosa,44170,2022-05-09,48243,25237,17048
2923035,Novo Horizonte,12653,2022-05-09,27068,10756,9851
2923050,Novo Triunfo,15445,2022-05-09,19627,8529,7497
2923100,Olindina,28373,2022-05-09,43764,20840,17275
2923209,Oliveira dos Brejinhos,21797,2022-05-09,51694,21127,18787
2923357,Ourolândia,17567,2022-05-09,26491,13376,9434
2923407,Palmas de Monte Alto,21840,2022-05-09,46629,19227,17348
2923506,Palmeiras,9123,2022-05-09,23347,10949,8428
2923605,Paramirim,21777,2022-05-09,50143,18941,17892
2923704,Paratinga,32274,2022-05-09,64820,27431,24516
2923803,Paripiranga,29124,2022-05-09,55085,22785,20541
2923902,Pau Brasil,9550,2022-05-09,19042,8850,7030
2924009,Paulo Afonso,119213,2022-05-09,256788,106109,94296
2924058,Pé de Serra,13535,2022-05-09,31014,13386,12064
2924207,Pedro Alexandre,16698,2022-05-09,19744,9491,7833
2924306,Piatã,16854,2022-05-09,44719,18533,16816
2924405,Pilão Arcado,35295,2022-05-09,45554,24142,17802
2924504,Pindaí,16308,2022-05-09,35600,14418,13179
2924603,Pindobaçu,20048,2022-05-09,33576,15783,12207
2924702,Piripá,10253,2022-05-09,26330,10146,9651
2924801,Piritiba,25162,2022-05-09,38961,16198,14713
2925006,Planalto,26581,2022-05-09,49524,20569,18837
2925105,Poções,46885,2022-05-09,104386,43429,38542
2925204,Pojuca,40401,2022-05-09,80233,34320,31045
2925253,Ponto Novo,14729,2022-05-09,31033,14721,11956
2925303,Porto Seguro,152529,2022-05-09,273358,128162,105364
2925402,Potiraguá,6623,2022-05-09,13825,6743,5204
2925501,Prado,28214,2022-05-09,40700,20711,15091
2925600,Presidente Dutra,15180,2022-05-09,32355,12998,11327
2925709,Presidente Jânio Quadros,12028,2022-05-09,32070,12994,12134
2925758,Presidente Tancredo Neves,28272,2022-05-09,49543,23075,19714
2925808,Queimadas,25428,2022-05-09,47755,21028,17211
2925907,Quijingue,27672,2022-05-09,54093,22579,20015
2925931,Quixabeira,8939,2022-05-09,19765,9609,7097
2925956,Rafael Jambeiro,22643,2022-05-09,49122,20802,18838
2926004,Remanso,41324,2022-05-09,89682,38677,31859
2926103,Retirolândia,14588,2022-05-09,27533,12538,10534
2926202,Riachão das Neves,22330,2022-05-09,38250,17478,14885
2926301,Riachão do Jacuípe,33498,2022-05-09,69996,29273,26309
2926400,Riacho de Santana,35757,2022-05-09,65898,27832,25264
2926509,Ribeira do Amparo,14631,2022-05-09,31352,13850,11441
2926608,Ribeira do Pombal,54097,2022-05-09,127137,52388,47620
2926657,Ribeirão do Largo,4896,2022-05-09,12719,6352,4927
2926707,Rio de Contas,12878,2022-05-09,31613,12913,11470
2926806,Rio do Antônio,15521,2022-05-09,29850,12448,11526
2927002,Rio Real,41209,2022-05-09,75398,33732,27918
2927101,Rodelas,9548,2022-05-09,17932,7745,6421
2927200,Ruy Barbosa,30900,2022-05-09,64948,27998,25276
2927408,Salvador,2900319,2022-05-09,5742201,2417319,2130628
2927507,Santa Bárbara,20971,2022-05-09,40435,17864,15424
2927606,Santa Brígida,13917,2022-05-09,30245,13880,11588
2927705,Santa Cruz Cabrália,28058,2022-05-09,52760,24220,19625
2927804,Santa Cruz da Vitória,6241,2022-05-09,12151,5139,4669
2928000,Santaluz,37704,2022-05-09,81235,35728,31323
2928109,Santa Maria da Vitória,39707,2022-05-09,77393,34305,29837
2928208,Santana,26792,2022-05-09,47974,24226,21642
2928307,Santanópolis,8987,2022-05-09,20583,9317,8417
2928406,Santa Rita de Cássia,28613,2022-05-09,62914,27075,23595
2928505,Santa Terezinha,10520,2022-05-09,20215,8564,7688
2928604,Santo Amaro,60190,2022-05-09,107519,47406,39916
