IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3104809,Augusto de Lima,4833,2021-10-20,6419,3755,2530
3104908,Baependi,19249,2021-10-20,23355,15128,8443
3105004,Baldim,7780,2021-10-20,10681,6332,4097
3105103,Bambuí,23964,2021-10-20,28726,19936,10099
3105301,Bandeira do Sul,5808,2021-10-20,9105,5501,3441
3105400,Barão de Cocais,33232,2021-10-20,36188,23265,13307
3105509,Barão de Monte Alto,5311,2021-10-20,8254,4972,3229
3105608,Barbacena,139061,2021-10-20,175546,101972,75639
3105707,Barra Longa,4905,2021-10-20,8148,4848,3188
3105905,Barroso,20981,2021-10-20,28823,17567,11423
3106002,Bela Vista de Minas,10269,2021-10-20,11836,7945,3901
3106200,Belo Horizonte,2530701,2021-10-20,3481584,2035977,1401493
3106309,Belo Oriente,27277,2021-10-20,28047,18048,10139
3106408,Belo Vale,7723,2021-10-20,11874,7391,4514
3106507,Berilo,11813,2021-10-20,16827,9290,7384
3106606,Bertópolis,4609,2021-10-20,4854,3061,1816
3106655,Berizal,4792,2021-10-20,6190,4072,2090
3106705,Betim,450024,2021-10-20,569641,349653,223468
3107109,Boa Esperança,40308,2021-10-20,43776,26526,17438
3107208,Bocaina de Minas,5088,2021-10-20,6202,3529,2631
3107307,Bocaiúva,50521,2021-10-20,34522,29001,6457
3107406,Bom Despacho,51436,2021-10-20,64183,38200,25771
3107505,Bom Jardim de Minas,6444,2021-10-20,10976,6403,4568
3107604,Bom Jesus da Penha,4270,2021-10-20,6538,3727,2747
3107703,Bom Jesus do Amparo,6182,2021-10-20,6644,4078,2527
3107802,Bom Jesus do Galho,14792,2021-10-20,12799,8757,4186
3107901,Bom Repouso,10527,2021-10-20,14545,9357,5155
3108008,Bom Sucesso,17612,2021-10-20,25083,14876,10067
3108107,Bonfim,6852,2021-10-20,12796,7280,5348
3108206,Bonfinópolis de Minas,5397,2021-10-20,6034,3799,2323
3108255,Bonito de Minas,11502,2021-10-20,11033,6663,4376
3108305,Borda da Mata,19809,2021-10-20,23452,13214,9480
3108404,Botelhos,14927,2021-10-20,16036,10393,5781
3108503,Botumirim,6259,2021-10-20,6419,4046,2368
3108552,Brasilândia de Minas,16950,2021-10-20,19200,12048,7630
3108602,Brasília de Minas,32460,2021-10-20,34803,23469,11362
3108701,Brás Pires,4255,2021-10-20,5773,3395,2340
3108800,Braúnas,4737,2021-10-20,6331,3686,2576
3108909,Brazópolis,14364,2021-10-20,22081,12371,9177
3109006,Brumadinho,41208,2021-10-20,54096,32585,21815
3109105,Bueno Brandão,10982,2021-10-20,16408,9399,6729
3109303,Buritis,25179,2021-10-20,18177,13455,5088
3109402,Buritizeiro,28184,2021-10-20,28283,18450,10109
3109451,Cabeceira Grande,7025,2021-10-20,5970,3857,2065
3109501,Cabo Verde,14074,2021-10-20,16126,9800,6228
3109709,Cachoeira de Minas,11609,2021-10-20,15899,9344,6393
3109907,Caetanópolis,11869,2021-10-20,14744,9048,5590
3110004,Caeté,45364,2021-10-20,49455,31436,18748
3110103,Caiana,5584,2021-10-20,6696,4251,2453
3110202,Cajuri,3961,2021-10-20,6778,4066,2593
3110301,Caldas,14600,2021-10-20,17374,10415,6937
3110400,Camacho,2839,2021-10-20,4612,2604,1849
3110509,Camanducaia,21831,2021-10-20,28466,17896,10579
3110608,Cambuí,30068,2021-10-20,39539,24230,15016
3110707,Cambuquira,12810,2021-10-20,16721,10015,6494
3110806,Campanário,3739,2021-10-20,4715,2897,1779
3110905,Campanha,16855,2021-10-20,21995,12546,9024
3111002,Campestre,21052,2021-10-20,23935,15455,8521
3111101,Campina Verde,19759,2021-10-20,21771,13561,8400
3111200,Campo Belo,54338,2021-10-20,69204,43604,25734
3111309,Campo do Meio,11648,2021-10-20,16620,10031,6747
3111408,Campo Florido,8383,2021-10-20,7973,4584,3210
3111507,Campos Altos,15661,2021-10-20,11718,8124,3742
3111606,Campos Gerais,28908,2021-10-20,34447,20733,13855
3111705,Canaã,4533,2021-10-20,7004,4513,2528
3111804,Canápolis,12251,2021-10-20,16094,9048,6668
3111903,Cana Verde,5585,2021-10-20,7512,4300,3014
3112000,Candeias,14890,2021-10-20,22370,13428,8937
3112059,Cantagalo,4575,2021-10-20,5085,3010,2030
3112109,Caparaó,5464,2021-10-20,7093,4487,2597
3112208,Capela Nova,4616,2021-10-20,6728,4438,2352
3112307,Capelinha,38321,2021-10-20,51182,32080,19969
3112406,Capetinga,6860,2021-10-20,10897,6281,4612
3112505,Capim Branco,9896,2021-10-20,9740,6314,3520
3112604,Capinópolis,16294,2021-10-20,19747,12457,7377
3112653,Capitão Andrade,5559,2021-10-20,6840,3943,2833
3112802,Capitólio,8693,2021-10-20,12827,8595,4468
3112901,Caputira,9318,2021-10-20,9878,6020,3765
3113008,Caraí,23872,2021-10-20,17471,12394,5236
3113107,Caranaíba,3150,2021-10-20,4772,2957,1871
3113206,Carandaí,25831,2021-10-20,29008,20376,9085
3113305,Carangola,33022,2021-10-20,44664,25831,18859
3113404,Caratinga,93124,2021-10-20,94641,61956,33124
3113503,Carbonita,9423,2021-10-20,12099,7618,4475
3113602,Careaçu,6826,2021-10-20,9664,5702,3836
3113701,Carlos Chagas,18516,2021-10-20,25088,15726,9297
3113909,Carmo da Cachoeira,12193,2021-10-20,14982,9172,5638
3114006,Carmo da Mata,11546,2021-10-20,15284,9361,5793
3114105,Carmo de Minas,15031,2021-10-20,17001,10156,6815
3114204,Carmo do Cajuru,22900,2021-10-20,27649,17399,10469
3114303,Carmo do Paranaíba,30339,2021-10-20,44376,25350,19130
3114402,Carmo do Rio Claro,21310,2021-10-20,25841,15644,9799
3114501,Carmópolis de Minas,19756,2021-10-20,23249,14809,8600
3114550,Carneirinho,10103,2021-10-20,11230,6650,4557
3114600,Carrancas,4052,2021-10-20,6241,3754,2483
3114709,Carvalhópolis,3614,2021-10-20,5148,2774,2240
3114808,Carvalhos,4445,2021-10-20,6788,3905,2690
3115003,Cascalho Rico,3108,2021-10-20,4430,2443,1818
3115102,Cássia,17741,2021-10-20,25431,14803,9958
3115201,Conceição da Barra de Minas,3939,2021-10-20,5547,3384,2218
3115300,Cataguases,75942,2021-10-20,80019,50605,29846
3115359,Catas Altas,5465,2021-10-20,5968,3689,2295
3115458,Catuji,6206,2021-10-20,7704,5103,2529
3115474,Catuti,4944,2021-10-20,6139,3556,2577
3115508,Caxambu,21566,2021-10-20,30571,18424,12032
3115607,Cedro do Abaeté,1150,2021-10-20,1987,1093,823
3115706,Central de Minas,7059,2021-10-20,7754,4916,2803
3115805,Centralina,10343,2021-10-20,10460,6423,4009
3115904,Chácara,3216,2021-10-20,4833,2871,1869
3116001,Chalé,5695,2021-10-20,7152,4363,2700
3116100,Chapada do Norte,15334,2021-10-20,15873,8826,6842
3116159,Chapada Gaúcha,14217,2021-10-20,13761,8366,5426
3116209,Chiador,2657,2021-10-20,4211,2449,1716
3116308,Cipotânea,6811,2021-10-20,8103,4836,3232
3116407,Claraval,4873,2021-10-20,5518,3177,2250
3116506,Claro dos Poções,7478,2021-10-20,9569,5672,3982
3116605,Cláudio,29093,2021-10-20,40508,25434,15184
3116704,Coimbra,7631,2021-10-20,10359,6563,3747
3116803,Coluna,8810,2021-10-20,13509,7708,5538
3117009,Comercinho,6624,2021-10-20,9461,5875,3551
3117108,Conceição da Aparecida,10351,2021-10-20,13519,8361,4996
3117207,Conceição das Pedras,2814,2021-10-20,4077,2337,1713
3117306,Conceição das Alagoas,28782,2021-10-20,38297,23412,14772
3117405,Conceição de Ipanema,4581,2021-10-20,5650,3505,2159
3117504,Conceição do Mato Dentro,17438,2021-10-20,19891,14383,5894
3117702,Conceição do Rio Verde,13729,2021-10-20,17975,10905,6931
3117801,Conceição dos Ouros,11852,2021-10-20,13152,8393,5098
3117836,Cônego Marinho,7730,2021-10-20,8329,5302,3018
3117876,Confins,6867,2021-10-20,11263,6730,4871
3117900,Congonhal,12209,2021-10-20,17124,10264,6731
3118007,Congonhas,55836,2021-10-20,80859,47356,31765
3118106,Congonhas do Norte,5047,2021-10-20,5291,3417,1848
3118205,Conquista,6997,2021-10-20,10094,5800,4180
3118304,Conselheiro Lafaiete,130584,2021-10-20,137379,86909,51248
3118403,Conselheiro Pena,22975,2021-10-20,26203,16783,10031
3118700,Coqueiral,9099,2021-10-20,12606,7612,4987
3118809,Coração de Jesus,26620,2021-10-20,25299,16273,9483
3118908,Cordisburgo,8903,2021-10-20,10779,6346,4188
3119104,Corinto,23607,2021-10-20,28701,18153,10693
3119203,Coroaci,9897,2021-10-20,10655,6494,4045
3119302,Coromandel,27958,2021-10-20,37578,22991,14660
3119401,Coronel Fabriciano,110709,2021-10-20,140145,77940,62349
3119500,Coronel Murta,9209,2021-10-20,11006,6516,4383
3119609,Coronel Pacheco,3095,2021-10-20,4542,2677,1788
3119708,Coronel Xavier Chaves,3448,2021-10-20,5373,3164,2194
3119906,Córrego do Bom Jesus,3685,2021-10-20,5675,3308,2320
3120003,Córrego Novo,2688,2021-10-20,4432,2627,1790
3120102,Couto de Magalhães de Minas,4436,2021-10-20,5085,3088,2050
3120151,Crisólita,6814,2021-10-20,5000,3403,1668
3120201,Cristais,13060,2021-10-20,17945,10081,8074
3120300,Cristália,5992,2021-10-20,4827,3562,1320
3120409,Cristiano Otoni,5161,2021-10-20,4715,2828,1901
3120508,Cristina,10211,2021-10-20,13733,8676,5079
3120706,Cruzeiro da Fortaleza,3651,2021-10-20,6662,3832,2720
3120805,Cruzília,15529,2021-10-20,24199,13836,9875
3120839,Cuparaque,5026,2021-10-20,5598,3429,2192
3120870,Curral de Dentro,7867,2021-10-20,8228,5356,2918
3120904,Curvelo,81085,2021-10-20,100435,64409,36811
3121001,Datas,5431,2021-10-20,5811,3755,2096
3121100,Delfim Moreira,8007,2021-10-20,9484,5892,3592
3121209,Delfinópolis,7146,2021-10-20,11439,7195,4304
3121258,Delta,10994,2021-10-20,12250,7991,4420
3121308,Descoberto,5044,2021-10-20,6840,4014,2726
3121407,Desterro de Entre Rios,7266,2021-10-20,9873,6016,3872
3121506,Desterro do Melo,2867,2021-10-20,5626,3190,2342
3121605,Diamantina,47924,2021-10-20,54652,34924,19725
3121704,Diogo de Vasconcelos,3779,2021-10-20,4904,2966,1907
3121803,Dionísio,7493,2021-10-20,10263,6023,4105
3121902,Divinésia,3430,2021-10-20,5558,3632,1932
3122009,Divino,20020,2021-10-20,27300,16358,10765
3122108,Divino das Laranjeiras,4969,2021-10-20,6324,3722,2540
3122207,Divinolândia de Minas,7655,2021-10-20,8828,5497,3330
3122306,Divinópolis,242505,2021-10-20,285948,171854,117479
3122355,Divisa Alegre,6946,2021-10-20,7883,4640,3160
3122405,Divisa Nova,6039,2021-10-20,8129,4805,3197
3122470,Dom Bosco,3635,2021-10-20,4602,2898,1735
3122504,Dom Cavati,5025,2021-10-20,6393,3876,2514
3122603,Dom Joaquim,4436,2021-10-20,6818,4259,2673
3122702,Dom Silvério,5227,2021-10-20,8237,4839,3398
3123007,Dores de Campos,10291,2021-10-20,13598,7981,5448
3123106,Dores de Guanhães,5139,2021-10-20,6585,4007,2538
3123205,Dores do Indaiá,13373,2021-10-20,17742,10828,6950
3123304,Dores do Turvo,4202,2021-10-20,6384,3924,2442
3123502,Douradoquara,1915,2021-10-20,2957,1537,1288
3123528,Durandé,7898,2021-10-20,8414,5599,2821
3123601,Elói Mendes,28556,2021-10-20,26672,18912,8242
3123700,Engenheiro Caldas,11268,2021-10-20,12860,7800,4853
3123809,Engenheiro Navarro,7240,2021-10-20,8704,5722,3101
3123858,Entre Folhas,5383,2021-10-20,6399,3761,2533
3123908,Entre Rios de Minas,15458,2021-10-20,20596,12060,8406
3124005,Ervália,19019,2021-10-20,26189,16050,10179
3124104,Esmeraldas,72512,2021-10-20,59216,45108,14910
3124203,Espera Feliz,25287,2021-10-20,32664,20149,12215
3124302,Espinosa,31603,2021-10-20,28736,19493,9598
3124500,Estiva,11416,2021-10-20,15509,9034,6195
3124609,Estrela Dalva,2308,2021-10-20,2836,1740,1143
3124708,Estrela do Indaiá,3483,2021-10-20,5336,2950,2177
3124807,Estrela do Sul,8057,2021-10-20,7399,4350,3024
3124906,Eugenópolis,11383,2021-10-20,13661,8245,5316
3125101,Extrema,37649,2021-10-20,62276,38446,24384
3125309,Faria Lemos,3202,2021-10-20,4591,2614,1866
3125408,Felício dos Santos,4656,2021-10-20,7906,5220,2674
3125507,São Gonçalo do Rio Preto,3178,2021-10-20,4242,2472,1682
3125606,Felisburgo,7548,2021-10-20,8352,5070,3245
3125705,Felixlândia,15528,2021-10-20,21801,12967,8564
3125903,Ferros,9576,2021-10-20,14386,8570,5665
3125952,Fervedouro,11100,2021-10-20,14329,8947,5392
3126000,Florestal,7602,2021-10-20,11470,6918,4429
3126109,Formiga,67956,2021-10-20,93948,58451,35443
3126208,Formoso,9810,2021-10-20,8593,5563,3020
3126307,Fortaleza de Minas,4460,2021-10-20,5151,2865,2102
3126406,Fortuna de Minas,2986,2021-10-20,4531,2564,1836
3126505,Francisco Badaró,10311,2021-10-20,13530,7764,5699
3126604,Francisco Dumont,5268,2021-10-20,8235,5075,3245
3126703,Francisco Sá,26459,2021-10-20,26988,17267,10251
3126752,Franciscópolis,5287,2021-10-20,6459,3920,2483
3126802,Frei Gaspar,5858,2021-10-20,5943,3960,2054
3126901,Frei Inocêncio,9716,2021-10-20,10664,6690,3752
3126950,Frei Lagonegro,3496,2021-10-20,4129,2686,1395
3127008,Fronteira,18866,2021-10-20,16342,10107,6065
3127057,Fronteira dos Vales,4542,2021-10-20,4605,2943,1718
3127073,Fruta de Leite,5232,2021-10-20,6183,3977,2165
3127107,Frutal,60508,2021-10-20,58356,38159,20548
3127206,Funilândia,4434,2021-10-20,5194,3122,2022
3127305,Galiléia,6764,2021-10-20,7862,4991,2900
3127339,Gameleiras,5084,2021-10-20,4755,3077,1675
3127354,Glaucilândia,3177,2021-10-20,3473,2173,1317
3127404,Gonçalves,4360,2021-10-20,6316,3716,2526
3127602,Gouveia,11811,2021-10-20,15066,9555,5677
3127701,Governador Valadares,282164,2021-10-20,248097,171864,83348
3127800,Grão Mogol,15943,2021-10-20,14756,9408,5330
3128006,Guanhães,34818,2021-10-20,39144,23629,15626
3128105,Guapé,14269,2021-10-20,17848,10979,6877
3128204,Guaraciaba,10307,2021-10-20,11501,6857,4589
3128253,Guaraciama,5005,2021-10-20,6656,3899,2774
3128303,Guaranésia,19014,2021-10-20,22764,14561,8630
3128402,Guarani,8926,2021-10-20,12466,7278,5272
3128501,Guarará,3755,2021-10-20,6363,3722,2601
3128709,Guaxupé,52234,2021-10-20,65792,39902,26548
3128907,Guimarânia,8168,2021-10-20,12568,7055,5475
3129103,Gurinhatã,5516,2021-10-20,7409,4456,2868
3129202,Heliodora,6623,2021-10-20,9397,5436,3707
3129301,Iapu,11085,2021-10-20,15416,8879,6503
3129400,Ibertioga,4999,2021-10-20,6682,4204,2404
3129509,Ibiá,25511,2021-10-20,28795,17154,11742
3129608,Ibiaí,8478,2021-10-20,7968,5418,2551
3129657,Ibiracatu,5340,2021-10-20,6050,3869,2213
3129707,Ibiraci,14128,2021-10-20,18058,11028,7001
3129806,Ibirité,184030,2021-10-20,205627,130325,78142
3129905,Ibitiúra de Minas,3497,2021-10-20,4214,2679,1539
3130002,Ibituruna,3003,2021-10-20,3920,2259,1533
3130051,Icaraí de Minas,12200,2021-10-20,11381,7319,4157
3130101,Igarapé,44561,2021-10-20,54130,32495,21654
3130200,Igaratinga,11146,2021-10-20,14005,8702,5398
3130309,Iguatama,7901,2021-10-20,10863,6807,4177
3130408,Ijaci,6667,2021-10-20,7769,5300,2566
3130507,Ilicínea,12511,2021-10-20,14370,9374,5179
3130556,Imbé de Minas,6976,2021-10-20,6216,4162,2060
3130606,Inconfidentes,7387,2021-10-20,11999,6936,4741
3130655,Indaiabira,7328,2021-10-20,6761,4430,2403
3130705,Indianópolis,7009,2021-10-20,9542,5558,3851
3130903,Inhapim,24020,2021-10-20,27979,17854,10072
3131109,Inimutaba,7605,2021-10-20,10561,6756,3890
3131158,Ipaba,18926,2021-10-20,16464,10406,6335
3131208,Ipanema,20133,2021-10-20,29124,17453,11199
3131307,Ipatinga,267333,2021-10-20,306590,184215,126657
3131406,Ipiaçu,4229,2021-10-20,6294,3581,2535
3131505,Ipuiúna,10156,2021-10-20,12548,7994,4713
3131604,Iraí de Minas,7067,2021-10-20,8149,4946,3192
3131703,Itabira,121717,2021-10-20,145801,90848,56100
3131802,Itabirinha,11637,2021-10-20,13960,7853,5860
3131901,Itabirito,52996,2021-10-20,74857,45067,30845
3132008,Itacambira,5447,2021-10-20,4403,2820,1581
3132107,Itacarambi,18175,2021-10-20,17727,11398,6533
3132206,Itaguara,13510,2021-10-20,19917,12093,7425
3132305,Itaipé,12910,2021-10-20,10699,7459,3304
3132404,Itajubá,97782,2021-10-20,115975,74419,41525
3132503,Itamarandiba,35130,2021-10-20,38484,24869,14010
3132701,Itambacuri,23207,2021-10-20,24198,15735,8741
3132800,Itambé do Mato Dentro,2032,2021-10-20,3053,1798,1191
3132909,Itamogi,10122,2021-10-20,17180,10090,6912
3133006,Itamonte,15844,2021-10-20,17516,11594,6130
3133105,Itanhandu,15511,2021-10-20,21666,12605,8852
3133204,Itanhomi,12259,2021-10-20,15213,9331,6031
3133303,Itaobim,20997,2021-10-20,24393,15000,9226
3133402,Itapagipe,15511,2021-10-20,18129,10641,7523
3133501,Itapecerica,21760,2021-10-20,30766,18747,11998
3133600,Itapeva,9976,2021-10-20,12884,8088,4849
3133709,Itatiaiuçu,11354,2021-10-20,12211,8526,3893
3133758,Itaú de Minas,16286,2021-10-20,21374,13036,8507
3133808,Itaúna,94455,2021-10-20,103169,63567,41165
3133907,Itaverava,5321,2021-10-20,8266,5213,3152
3134004,Itinga,15053,2021-10-20,18504,11118,7010
3134103,Itueta,6074,2021-10-20,7390,4569,2903
3134202,Ituiutaba,105818,2021-10-20,121864,75691,46984
3134301,Itumirim,5978,2021-10-20,6239,4136,2119
3134400,Iturama,40101,2021-10-20,52044,31247,20701
3134608,Jaboticatubas,20683,2021-10-20,18341,12953,5832
3134707,Jacinto,12320,2021-10-20,13854,8742,5247
3134806,Jacuí,7695,2021-10-20,8559,5328,3330
3134905,Jacutinga,26538,2021-10-20,32086,19081,13068
3135001,Jaguaraçu,3151,2021-10-20,3476,2297,1188
3135050,Jaíba,39850,2021-10-20,31752,21434,10491
3135076,Jampruca,5453,2021-10-20,4483,3114,1412
3135100,Janaúba,72374,2021-10-20,61331,36742,24371
3135209,Januária,67958,2021-10-20,47632,35438,12851
3135308,Japaraíba,4418,2021-10-20,6026,3398,2539
3135357,Japonvar,7991,2021-10-20,10357,6644,3696
3135407,Jeceaba,4795,2021-10-20,8950,5380,3619
3135456,Jenipapo de Minas,7781,2021-10-20,8311,5093,3273
3135506,Jequeri,12246,2021-10-20,13641,8595,5096
3135605,Jequitaí,7407,2021-10-20,9118,5621,3347
3135704,Jequitibá,5203,2021-10-20,8369,5053,3225
3135803,Jequitinhonha,25555,2021-10-20,28215,17024,11005
3135902,Jesuânia,4774,2021-10-20,7471,4334,2937
3136009,Joaíma,15476,2021-10-20,17668,10209,7095
3136108,Joanésia,4382,2021-10-20,6323,3773,2549
3136207,João Monlevade,80903,2021-10-20,99624,62015,37774
3136306,João Pinheiro,47990,2021-10-20,55572,34032,21401
3136405,Joaquim Felício,4757,2021-10-20,5332,3322,1962
3136504,Jordânia,10872,2021-10-20,10383,6444,3804
3136520,José Gonçalves de Minas,4474,2021-10-20,5197,3219,1989
3136553,José Raydan,5104,2021-10-20,4644,2918,1794
3136579,Josenópolis,4911,2021-10-20,2862,2020,840
3136603,Nova União,5739,2021-10-20,6752,4107,2613
3136652,Juatuba,27823,2021-10-20,35549,23287,12717
3136702,Juiz de Fora,577532,2021-10-20,636771,402033,243556
3136801,Juramento,4359,2021-10-20,2914,2054,889
3136900,Juruaia,10795,2021-10-20,13558,7950,5600
3136959,Juvenília,5706,2021-10-20,6621,4249,2398
3137007,Ladainha,18272,2021-10-20,19120,12330,6803
3137205,Lagoa da Prata,53236,2021-10-20,61223,38277,22916
3137304,Lagoa dos Patos,4062,2021-10-20,4766,2838,1902
3137403,Lagoa Dourada,13115,2021-10-20,15770,9713,6022
3137502,Lagoa Formosa,18168,2021-10-20,26539,15424,10465
3137536,Lagoa Grande,9681,2021-10-20,10399,6419,3977
3137601,Lagoa Santa,66744,2021-10-20,78929,50218,29401
3137700,Lajinha,19914,2021-10-20,19337,13140,6377
3137809,Lambari,20995,2021-10-20,26506,16553,9938
3138104,Lassance,6494,2021-10-20,8515,5087,3346
3138203,Lavras,105756,2021-10-20,109969,73606,37890
3138302,Leandro Ferreira,3222,2021-10-20,4430,2723,1650
3138351,Leme do Prado,4923,2021-10-20,6287,3969,2390
3138401,Leopoldina,52690,2021-10-20,70486,43254,27793
3138500,Liberdade,4994,2021-10-20,7465,4510,3049
3138609,Lima Duarte,16749,2021-10-20,24460,14241,10211
3138625,Limeira do Oeste,7640,2021-10-20,9467,5927,3607
3138658,Lontra,9766,2021-10-20,10547,6854,3753
3138682,Luislândia,6735,2021-10-20,6081,4133,1997
3138708,Luminárias,5431,2021-10-20,5893,4203,1741
3138807,Luz,18297,2021-10-20,19767,13394,6636
3138906,Machacalis,7112,2021-10-20,8182,5204,2947
3139003,Machado,42682,2021-10-20,42779,26766,16255
3139201,Malacacheta,18556,2021-10-20,23000,14115,9032
3139250,Mamonas,6565,2021-10-20,7791,4773,3090
3139300,Manga,18051,2021-10-20,22630,14237,8572
3139409,Manhuaçu,92074,2021-10-20,106176,68129,39365
3139508,Manhumirim,22894,2021-10-20,28467,17676,10500
3139607,Mantena,27651,2021-10-20,32257,20709,11851
3139706,Maravilhas,8113,2021-10-20,8333,5331,3022
3139805,Mar de Espanha,12985,2021-10-20,18231,11060,6855
3139904,Maria da Fé,14019,2021-10-20,20064,11998,7890
3140001,Mariana,61830,2021-10-20,81570,49722,32708
3140100,Marilac,4079,2021-10-20,5127,3186,2016
3140159,Mário Campos,15814,2021-10-20,18967,12423,6943
3140308,Marliéria,4030,2021-10-20,5901,3487,2399
3140407,Marmelópolis,2701,2021-10-20,4603,2738,1824
3140506,Martinho Campos,13497,2021-10-20,18833,11448,7257
3140530,Martins Soares,8640,2021-10-20,8397,5381,3063
3140605,Materlândia,4415,2021-10-20,5778,3286,2494
3140704,Mateus Leme,31631,2021-10-20,45414,27895,17754
3140803,Matias Barbosa,14626,2021-10-20,18044,12107,6480
3140852,Matias Cardoso,11360,2021-10-20,6041,4398,1716
3140902,Matipó,19098,2021-10-20,18672,11929,6588
3141009,Mato Verde,12367,2021-10-20,15318,9887,5426
3141108,Matozinhos,38469,2021-10-20,51176,31304,20253
3141207,Matutina,3733,2021-10-20,6401,3307,2757
3141306,Medeiros,3861,2021-10-20,5336,3212,2097
3141405,Medina,20701,2021-10-20,25636,15286,9561
3141504,Mendes Pimentel,6446,2021-10-20,8931,5183,3653
3141603,Mercês,10775,2021-10-20,14064,8397,5534
3141702,Mesquita,5489,2021-10-20,8580,5193,3332
3141801,Minas Novas,31509,2021-10-20,34383,20553,13774
3141900,Minduri,3891,2021-10-20,4745,2994,1764
3142007,Mirabela,13651,2021-10-20,15392,9429,5845
3142106,Miradouro,10818,2021-10-20,12353,7613,4661
3142205,Miraí,15205,2021-10-20,18392,11203,7134
3142254,Miravânia,4939,2021-10-20,4888,3065,1844
3142304,Moeda,4948,2021-10-20,6752,4409,2397
3142403,Moema,7589,2021-10-20,9345,5972,3499
3142601,Monsenhor Paulo,8764,2021-10-20,10831,6872,3841
3142700,Montalvânia,14621,2021-10-20,17439,11203,6157
3142809,Monte Alegre de Minas,21349,2021-10-20,24592,14680,9584
3142908,Monte Azul,20544,2021-10-20,27356,16499,11029
3143005,Monte Belo,13139,2021-10-20,19365,11789,7493
3143104,Monte Carmelo,48049,2021-10-20,67697,38774,27015
3143153,Monte Formoso,4939,2021-10-20,5154,3186,1957
3143203,Monte Santo de Minas,21504,2021-10-20,31632,18590,13167
3143302,Montes Claros,417478,2021-10-20,485209,316813,173693
3143401,Monte Sião,24247,2021-10-20,28183,17884,10375
3143450,Montezuma,8379,2021-10-20,8277,5393,2807
3143500,Morada Nova de Minas,8955,2021-10-20,11628,6664,4655
3143609,Morro da Garça,2413,2021-10-20,3381,2136,1265
3143708,Morro do Pilar,3126,2021-10-20,3809,2530,1258
3143807,Munhoz,5960,2021-10-20,6878,4205,2649
3143906,Muriaé,109997,2021-10-20,145901,86936,58678
3144003,Mutum,26945,2021-10-20,32310,19950,12387
3144102,Muzambinho,20522,2021-10-20,31660,18077,13075
3144300,Nanuque,40583,2021-10-20,41401,25712,15776
3144359,Naque,7104,2021-10-20,6522,4438,2275
3144409,Natércia,4727,2021-10-20,7057,3955,2890
3144607,Nepomuceno,26882,2021-10-20,33883,21489,12487
3144656,Ninheira,10355,2021-10-20,12263,7647,4637
3144672,Nova Belém,3067,2021-10-20,4646,2908,1753
3144706,Nova Era,17524,2021-10-20,22854,14272,9070
3144805,Nova Lima,97378,2021-10-20,122166,72524,47611
3144904,Nova Módica,3548,2021-10-20,4438,2775,1640
3145000,Nova Ponte,16046,2021-10-20,19344,12461,7062
3145059,Nova Porteirinha,7493,2021-10-20,9010,5580,3435
3145109,Nova Resende,16937,2021-10-20,19009,12269,6835
3145208,Nova Serrana,108241,2021-10-20,98588,68031,32910
3145307,Novo Cruzeiro,31339,2021-10-20,29038,20157,9426
3145356,Novo Oriente de Minas,10800,2021-10-20,9643,6749,2934
3145372,Novorizonte,5348,2021-10-20,5238,3476,1792
3145455,Olhos-d'Água,6243,2021-10-20,6307,4028,2328
3145604,Oliveira,41987,2021-10-20,61583,35790,24706
3145703,Oliveira Fortes,2128,2021-10-20,2720,1586,1065
3145802,Onça de Pitangui,3155,2021-10-20,4623,2978,1632
3145851,Oratórios,4671,2021-10-20,7394,4812,2479
3145877,Orizânia,8138,2021-10-20,7246,4604,2632
3145901,Ouro Branco,40220,2021-10-20,48012,29292,19042
3146008,Ouro Fino,33938,2021-10-20,36694,22667,14080
3146107,Ouro Preto,74824,2021-10-20,103491,62595,43148
3146206,Ouro Verde de Minas,5895,2021-10-20,5605,3865,1818
3146255,Padre Carvalho,6466,2021-10-20,4859,3321,1588
3146305,Padre Paraíso,20346,2021-10-20,18146,12381,6000
3146404,Paineiras,4440,2021-10-20,7025,3928,2896
3146503,Pains,8308,2021-10-20,12434,7073,5207
3146552,Pai Pedro,6098,2021-10-20,6401,4229,2219
3146750,Palmópolis,5196,2021-10-20,8454,5300,3150
3146909,Papagaios,15922,2021-10-20,16778,10832,6033
3147006,Paracatu,94539,2021-10-20,112719,69557,44541
3147105,Pará de Minas,95616,2021-10-20,114709,71506,44077
3147303,Paraisópolis,21353,2021-10-20,30592,18151,12247
3147402,Paraopeba,24854,2021-10-20,33761,20824,12850
3147600,Passa Quatro,16439,2021-10-20,20609,12621,8103
3147709,Passa Tempo,8031,2021-10-20,11232,6923,4282
3147907,Passos,115970,2021-10-20,125820,81212,45993
3147956,Patis,6031,2021-10-20,3726,2837,935
3148004,Patos de Minas,154641,2021-10-20,212660,120800,90198
3148103,Patrocínio,92116,2021-10-20,106708,66303,43978
3148202,Patrocínio do Muriaé,5744,2021-10-20,6612,4119,2290
3148301,Paula Cândido,9597,2021-10-20,10662,6601,4044
3148400,Paulistas,4794,2021-10-20,7158,4528,2539
3148509,Pavão,8390,2021-10-20,7785,5464,2340
3148608,Peçanha,17534,2021-10-20,20173,12697,7413
3148707,Pedra Azul,24333,2021-10-20,29064,17341,11808
3148756,Pedra Bonita,7157,2021-10-20,6622,4447,2219
