IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3200136,Águia Branca,9621,2021-10-21,13176,7611,5315
3200169,Água Doce do Norte,10801,2021-10-21,15868,9834,6014
3200201,Alegre,29869,2021-10-21,48288,27144,19527
3200300,Alfredo Chaves,14670,2021-10-21,22410,12732,9099
3200359,Alto Rio Novo,7911,2021-10-21,9941,5884,3887
3200409,Anchieta,30285,2021-10-21,47468,28182,18323
3200508,Apiacá,7542,2021-10-21,12533,6867,5286
3200607,Aracruz,104942,2021-10-21,126988,76432,49122
3200706,Atílio Vivácqua,12270,2021-10-21,16905,9992,6664
3200805,Baixo Guandu,31263,2021-10-21,37887,22359,14983
3200904,Barra de São Francisco,45301,2021-10-21,56710,35121,21188
3201001,Boa Esperança,15146,2021-10-21,20060,12865,7043
3201100,Bom Jesus do Norte,9988,2021-10-21,13141,7221,5389
3201159,Brejetuba,12450,2021-10-21,16193,10639,5631
3201209,Cachoeiro de Itapemirim,212172,2021-10-21,267296,156321,105901
3201308,Cariacica,386495,2021-10-21,494832,295210,191577
3201407,Castelo,37956,2021-10-21,55723,32003,22784
3201506,Colatina,124283,2021-10-21,155552,98904,61561
3201605,Conceição da Barra,31479,2021-10-21,35916,21706,14234
3201704,Conceição do Castelo,12887,2021-10-21,20374,12389,8168
3201803,Divino de São Lourenço,4236,2021-10-21,6923,4172,2621
3201902,Domingos Martins,34120,2021-10-21,57314,33976,22354
3202009,Dores do Rio Preto,6793,2021-10-21,10027,6280,3629
3202108,Ecoporanga,22748,2021-10-21,31719,19000,12333
3202207,Fundão,22379,2021-10-21,24212,13990,9738
3202256,Governador Lindenberg,13047,2021-10-21,19962,11507,8243
3202306,Guaçuí,31372,2021-10-21,41022,23918,15624
3202405,Guarapari,128504,2021-10-21,159448,98247,62419
3202454,Ibatiba,26762,2021-10-21,17799,12927,5438
3202504,Ibiraçu,12701,2021-10-21,19598,11647,7836
3202553,Ibitirama,8830,2021-10-21,12428,8115,4242
3202603,Iconha,14083,2021-10-21,22377,12453,9089
3202652,Irupi,13672,2021-10-21,15676,9809,5649
3202702,Itaguaçu,13982,2021-10-21,22153,12566,8774
3202801,Itapemirim,34957,2021-10-21,54892,34415,20149
3202900,Itarana,10433,2021-10-21,18058,10194,7180
3203007,Iúna,29417,2021-10-21,38961,23191,15350
3203056,Jaguaré,31589,2021-10-21,38123,23668,14478
3203106,Jerônimo Monteiro,12336,2021-10-21,17607,9998,7054
3203130,João Neiva,16774,2021-10-21,24944,13891,10301
3203163,Laranja da Terra,10919,2021-10-21,19265,10759,7881
3203205,Linhares,179755,2021-10-21,204974,124452,78228
3203304,Mantenópolis,15653,2021-10-21,17274,10072,6968
3203320,Marataízes,39259,2021-10-21,52761,32290,19536
3203346,Marechal Floriano,17141,2021-10-21,25806,15061,10373
3203353,Marilândia,13091,2021-10-21,20221,12024,7816
3203403,Mimoso do Sul,26079,2021-10-21,34770,20416,13925
3203502,Montanha,18954,2021-10-21,30283,17855,11968
3203601,Mucurici,5468,2021-10-21,8342,4984,3292
3203700,Muniz Freire,17176,2021-10-21,25779,15090,10396
3203809,Muqui,15602,2021-10-21,21052,11914,8477
3203908,Nova Venécia,50751,2021-10-21,81709,48137,32471
3204005,Pancas,23426,2021-10-21,29668,17233,12131
3204054,Pedro Canário,26575,2021-10-21,25034,15421,9437
3204104,Pinheiros,27601,2021-10-21,30594,19134,11049
3204203,Piúma,22388,2021-10-21,28841,17666,10771
3204252,Ponto Belo,8016,2021-10-21,10989,6601,4342
3204302,Presidente Kennedy,11741,2021-10-21,18959,10928,7564
3204351,Rio Bananal,19398,2021-10-21,32024,19489,12045
3204401,Rio Novo do Sul,11630,2021-10-21,18578,10652,7446
3204500,Santa Leopoldina,12171,2021-10-21,18117,10255,7657
3204559,Santa Maria de Jetibá,41588,2021-10-21,53327,32283,20772
3204609,Santa Teresa,23853,2021-10-21,28975,17219,11497
3204658,São Domingos do Norte,8735,2021-10-21,13131,7825,5252
3204708,São Gabriel da Palha,39085,2021-10-21,47798,28862,18492
3204807,São José do Calçado,10536,2021-10-21,18595,10517,7317
3204906,São Mateus,134629,2021-10-21,145601,88540,55636
3204955,São Roque do Canaã,12602,2021-10-21,20364,11580,8274
3205002,Serra,536765,2021-10-21,653524,398577,242083
3205010,Sooretama,31278,2021-10-21,32643,20285,12120
3205036,Vargem Alta,21778,2021-10-21,20688,13470,7647
3205069,Venda Nova do Imigrante,26204,2021-10-21,37615,20834,15642
3205101,Viana,80735,2021-10-21,84876,48276,34345
3205150,Vila Pavão,9280,2021-10-21,12800,7680,5082
3205176,Vila Valério,14065,2021-10-21,18623,12105,6559
3205200,Vila Velha,508655,2021-10-21,645860,370890,253445
3205309,Vitória,369534,2021-10-21,593678,322258,237499
3300100,Angra dos Reis,210171,2021-10-21,191263,116150,73741
3300159,Aperibé,12036,2021-10-21,14183,8172,5959
3300209,Araruama,136109,2021-10-21,140734,95806,46972
3300225,Areal,12763,2021-10-21,20032,12246,7801
3300233,Armação dos Búzios,35060,2021-10-21,46586,30408,16508
3300258,Arraial do Cabo,30827,2021-10-21,39693,24613,15242
3300308,Barra do Piraí,101139,2021-10-21,104984,68501,37561
3300407,Barra Mansa,185237,2021-10-21,182054,124428,60389
3300456,Belford Roxo,515239,2021-10-21,478528,309548,174231
3300506,Bom Jardim,27779,2021-10-21,40059,24521,15419
3300605,Bom Jesus do Itabapoana,37306,2021-10-21,51598,29053,21403
3300704,Cabo Frio,234077,2021-10-21,214609,133856,80579
3300803,Cachoeiras de Macacu,59652,2021-10-21,50493,34364,16928
3300902,Cambuci,15521,2021-10-21,22302,13030,9205
3300936,Carapebus,16859,2021-10-21,17077,10846,6256
3300951,Comendador Levy Gasparian,8590,2021-10-21,10638,6473,4124
3301009,Campos dos Goytacazes,514643,2021-10-21,575968,360717,217339
3301108,Cantagalo,20163,2021-10-21,30734,17211,13351
3301157,Cardoso Moreira,12818,2021-10-21,13876,9093,4935
3301207,Carmo,19161,2021-10-21,27044,15537,11100
3301306,Casimiro de Abreu,45864,2021-10-21,36728,23554,13221
3301405,Conceição de Macabu,23561,2021-10-21,25679,15483,9979
3301504,Cordeiro,22152,2021-10-21,30059,17218,12576
3301603,Duas Barras,11563,2021-10-21,9546,6981,2842
3301702,Duque de Caxias,929449,2021-10-21,971972,602829,372472
3301801,Engenheiro Paulo de Frontin,14138,2021-10-21,18572,11065,7308
3301850,Guapimirim,62225,2021-10-21,65276,40443,24598
3301876,Iguaba Grande,29344,2021-10-21,49679,29519,19150
3301900,Itaboraí,244416,2021-10-21,234008,153123,84553
3302007,Itaguaí,136547,2021-10-21,137675,87066,51539
3302056,Italva,15387,2021-10-21,17695,10712,6964
3302106,Itaocara,23211,2021-10-21,23927,16318,7991
3302205,Itaperuna,104354,2021-10-21,120288,81693,40552
3302254,Itatiaia,32312,2021-10-21,40170,24488,15947
3302270,Japeri,106296,2021-10-21,83798,55160,29826
3302403,Macaé,266136,2021-10-21,183046,128386,56023
3302452,Macuco,5646,2021-10-21,10925,6333,4567
3302502,Magé,247741,2021-10-21,270583,166787,101640
3302601,Mangaratiba,45941,2021-10-21,71900,43971,27829
3302700,Maricá,167668,2021-10-21,193652,120323,74778
3302809,Mendes,18681,2021-10-21,22672,14587,8418
3302858,Mesquita,177016,2021-10-21,161646,101516,60755
3302908,Miguel Pereira,25622,2021-10-21,44917,26104,18176
3303005,Miracema,27134,2021-10-21,32282,20402,11778
3303104,Natividade,15305,2021-10-21,12417,8456,3944
3303203,Nilópolis,162893,2021-10-21,186171,111880,70230
3303302,Niterói,516981,2021-10-21,722573,392309,302996
3303401,Nova Friburgo,191664,2021-10-21,223199,143673,81414
3303500,Nova Iguaçu,825388,2021-10-21,867826,540891,331647
3303609,Paracambi,53093,2021-10-21,43061,29172,14895
3303708,Paraíba do Sul,44741,2021-10-21,46473,34497,12710
3303807,Paraty,44175,2021-10-21,28942,21074,8391
3303856,Paty do Alferes,27942,2021-10-21,35601,22446,13260
3303906,Petrópolis,307144,2021-10-21,392459,234648,156698
3303955,Pinheiral,25563,2021-10-21,37556,21686,15502
3304003,Piraí,29802,2021-10-21,44896,27256,17578
3304102,Porciúncula,19068,2021-10-21,24667,14811,9614
3304110,Porto Real,20254,2021-10-21,22977,15004,8307
3304128,Quatis,14562,2021-10-21,16439,10785,5924
3304144,Queimados,152311,2021-10-21,165910,111624,56857
3304151,Quissamã,25535,2021-10-21,23876,18232,6095
3304201,Resende,133244,2021-10-21,185721,111148,74097
3304300,Rio Bonito,60930,2021-10-21,77134,49977,27927
3304409,Rio Claro,18677,2021-10-21,27842,16570,11173
3304508,Rio das Flores,9401,2021-10-21,13015,7771,5158
3304524,Rio das Ostras,159529,2021-10-21,134571,93557,43182
3304607,Santa Maria Madalena,10380,2021-10-21,12292,7361,4900
3304706,Santo Antônio de Pádua,42705,2021-10-21,38193,26240,12249
3304755,São Francisco de Itabapoana,42214,2021-10-21,46597,30361,16965
3304805,São Fidélis,38749,2021-10-21,23870,15714,8595
3304904,São Gonçalo,1098357,2021-10-21,1034346,647358,398138
3305000,São João da Barra,36731,2021-10-21,55347,33822,21891
3305109,São João de Meriti,473385,2021-10-21,430866,278339,156051
3305133,São José de Ubá,7240,2021-10-21,9351,5957,3409
3305158,São José do Vale do Rio Preto,22032,2021-10-21,24353,15150,9402
3305208,São Pedro da Aldeia,107556,2021-10-21,92862,62515,31511
3305307,São Sebastião do Alto,9416,2021-10-21,8934,5739,3199
3305406,Sapucaia,18270,2021-10-21,21362,13703,7952
3305505,Saquarema,91938,2021-10-21,77034,52914,25235
3305554,Seropédica,83841,2021-10-21,78745,51971,27640
3305604,Silva Jardim,21775,2021-10-21,30974,19252,11801
3305703,Sumidouro,15709,2021-10-21,19028,11646,7476
3305752,Tanguá,34898,2021-10-21,36789,24148,13267
3305802,Teresópolis,185820,2021-10-21,171172,117352,56210
3305901,Trajano de Moraes,10653,2021-10-21,11459,7190,4148
3306008,Três Rios,82468,2021-10-21,109154,67416,42662
3306107,Valença,77202,2021-10-21,82748,55348,28776
3306156,Varre-Sai,11208,2021-10-21,11157,8080,3215
3306206,Vassouras,37262,2021-10-21,37752,24210,13236
3306305,Volta Redonda,274925,2021-10-21,403563,232953,166270
3500105,Adamantina,35153,2021-10-21,54811,27756,24907
3500204,Adolfo,3545,2021-10-21,8971,4444,4165
3500303,Aguaí,36981,2021-10-21,48331,25129,22484
3500402,Águas da Prata,8262,2021-10-21,16096,8112,7582
3500501,Águas de Lindóia,18908,2021-10-21,28699,15451,13015
3500550,Águas de Santa Bárbara,6142,2021-10-21,12290,6297,5664
3500600,Águas de São Pedro,3588,2021-10-21,7621,3907,3513
3500709,Agudos,37582,2021-10-21,58368,31879,25536
3500758,Alambari,6231,2021-10-21,9750,5335,4363
3500808,Alfredo Marcondes,4201,2021-10-21,9301,4556,4287
3500907,Altair,4211,2021-10-21,5730,2923,2632
3501004,Altinópolis,16221,2021-10-21,30661,15124,14560
3501103,Alto Alegre,4078,2021-10-21,7860,3981,3598
3501152,Alumínio,18903,2021-10-21,31476,17361,14084
3501202,Álvares Florence,3616,2021-10-21,8758,4336,4135
3501301,Álvares Machado,25078,2021-10-21,43767,23071,20150
3501400,Álvaro de Carvalho,5320,2021-10-21,7572,4087,3407
3501509,Alvinlândia,3251,2021-10-21,4617,2420,2093
3501608,Americana,244370,2021-10-21,370402,199247,169199
3501707,Américo Brasiliense,41545,2021-10-21,57903,31052,26456
3501806,Américo de Campos,5993,2021-10-21,12601,6319,6067
3501905,Amparo,73145,2021-10-21,116479,60200,53896
3502002,Analândia,5115,2021-10-21,7489,3945,3448
3502101,Andradina,57245,2021-10-21,89168,46381,41503
3502200,Angatuba,25724,2021-10-21,38697,21846,16897
3502309,Anhembi,6911,2021-10-21,8780,4780,3900
3502408,Anhumas,4172,2021-10-21,7443,3888,3442
3502507,Aparecida,36211,2021-10-21,59825,32951,26401
3502606,Aparecida d'Oeste,4122,2021-10-21,12095,6057,5665
3502705,Apiaí,24081,2021-10-21,40478,21759,18333
3502754,Araçariguama,23343,2021-10-21,25911,14761,11210
3502804,Araçatuba,199210,2021-10-21,299490,156911,137666
3502903,Araçoiaba da Serra,35389,2021-10-21,52472,28571,23569
3503000,Aramina,5689,2021-10-21,11011,5834,5059
3503109,Arandu,6373,2021-10-21,10663,5554,4959
3503158,Arapeí,2452,2021-10-21,3313,1817,1469
3503208,Araraquara,240542,2021-10-21,380440,200176,174189
3503307,Araras,136739,2021-10-21,190104,100294,88642
3503356,Arco-Íris,1755,2021-10-21,4155,2062,1904
3503406,Arealva,8665,2021-10-21,14110,7211,6634
3503505,Areias,3906,2021-10-21,7036,3746,3239
3503604,Areiópolis,11186,2021-10-21,19734,10640,9060
3503703,Ariranha,9851,2021-10-21,16820,8498,7828
3503802,Artur Nogueira,56247,2021-10-21,72685,39264,33562
3503901,Arujá,92453,2021-10-21,168241,90796,77460
3503950,Aspásia,1815,2021-10-21,3913,1959,1830
3504008,Assis,105768,2021-10-21,176538,91683,79970
3504107,Atibaia,145378,2021-10-21,258562,139437,115027
3504206,Auriflama,15316,2021-10-21,21013,10830,9729
3504305,Avaí,5467,2021-10-21,7801,3939,3614
3504404,Avanhandava,14063,2021-10-21,17431,9199,7974
3504503,Avaré,91792,2021-10-21,145045,77202,65463
3504602,Bady Bassitt,18013,2021-10-21,38761,19988,18128
3504701,Balbinos,6127,2021-10-21,5762,2826,2752
3504800,Bálsamo,9209,2021-10-21,18515,9153,8817
3504909,Bananal,11039,2021-10-21,14150,7768,6167
3505005,Barão de Antonina,3525,2021-10-21,6561,3441,2977
3505104,Barbosa,7532,2021-10-21,8833,4637,3959
3505203,Bariri,35844,2021-10-21,51280,26701,23850
3505302,Barra Bonita,36125,2021-10-21,62788,31492,30013
3505351,Barra do Chapéu,5794,2021-10-21,8493,4529,3969
3505401,Barra do Turvo,7606,2021-10-21,10594,5939,4409
3505500,Barretos,123546,2021-10-21,180064,93546,81680
3505609,Barrinha,33537,2021-10-21,46307,25748,20416
3505708,Barueri,279704,2021-10-21,465386,254962,209753
3505807,Bastos,20952,2021-10-21,39571,20648,18077
3505906,Batatais,63438,2021-10-21,109285,56765,50086
3506003,Bauru,381706,2021-10-21,594113,313095,271748
3506102,Bebedouro,77612,2021-10-21,128120,66184,59197
3506201,Bento de Abreu,3028,2021-10-21,4660,2424,2146
3506300,Bernardino de Campos,11168,2021-10-21,20093,10556,9393
3506359,Bertioga,66154,2021-10-21,73598,41892,31535
3506409,Bilac,8197,2021-10-21,12280,6051,5833
3506508,Birigui,126094,2021-10-21,176379,92763,81196
3506607,Biritiba Mirim,33265,2021-10-21,44046,23630,20200
3506706,Boa Esperança do Sul,15111,2021-10-21,21924,11449,10328
3506805,Bocaina,12571,2021-10-21,19189,9659,9120
3506904,Bofete,12107,2021-10-21,17382,9266,8002
3507001,Boituva,63310,2021-10-21,79378,43442,36250
3507100,Bom Jesus dos Perdões,26506,2021-10-21,30388,16302,14016
3507159,Bom Sucesso de Itararé,4013,2021-10-21,6369,3435,2893
3507209,Borá,839,2021-10-21,1617,819,751
3507308,Boracéia,4913,2021-10-21,6531,3355,2980
3507407,Borborema,16278,2021-10-21,29052,14917,13785
3507456,Borebi,2713,2021-10-21,4296,2352,1944
3507506,Botucatu,149718,2021-10-21,252071,125294,112211
3507605,Bragança Paulista,172346,2021-10-21,295876,154591,136420
3507704,Braúna,5795,2021-10-21,8382,4184,3885
3507753,Brejo Alegre,2911,2021-10-21,5101,2704,2284
3507803,Brodowski,25605,2021-10-21,36444,18542,16980
3507902,Brotas,24862,2021-10-21,37345,19843,17063
3508009,Buri,20050,2021-10-21,29494,16584,12921
3508108,Buritama,17414,2021-10-21,24842,12486,11637
3508207,Buritizal,4547,2021-10-21,6852,3571,3092
3508306,Cabrália Paulista,4222,2021-10-21,7421,3836,3385
3508405,Cabreúva,51130,2021-10-21,60942,34802,26659
3508504,Caçapava,95752,2021-10-21,154466,82536,70917
3508603,Cachoeira Paulista,33827,2021-10-21,51989,29197,21972
3508702,Caconde,19031,2021-10-21,25147,13143,11100
3508801,Cafelândia,17917,2021-10-21,29715,15615,13834
3508900,Caiabu,4195,2021-10-21,6668,3446,3059
3509007,Caieiras,104044,2021-10-21,150157,79805,69449
3509106,Caiuá,6017,2021-10-21,6089,3195,2767
3509205,Cajamar,79034,2021-10-21,105380,57819,47492
3509254,Cajati,28441,2021-10-21,51343,28801,22410
3509304,Cajobi,10649,2021-10-21,19375,9938,9011
3509403,Cajuru,26613,2021-10-21,40796,21651,17843
3509452,Campina do Monte Alegre,6088,2021-10-21,10737,5548,5144
3509502,Campinas,1223237,2021-10-21,1903567,997802,884039
3509601,Campo Limpo Paulista,86407,2021-10-21,127435,69895,57902
3509700,Campos do Jordão,52713,2021-10-21,79471,41776,37255
3509809,Campos Novos Paulista,5028,2021-10-21,6283,3385,2804
3509908,Cananéia,12542,2021-10-21,17031,9241,7389
3509957,Canas,5268,2021-10-21,6606,3551,3011
3510005,Cândido Mota,31410,2021-10-21,51859,26424,24186
3510153,Canitar,5365,2021-10-21,8332,4517,3730
3510203,Capão Bonito,47098,2021-10-21,75657,41139,33965
3510302,Capela do Alto,21257,2021-10-21,24338,13756,10792
3510401,Capivari,56973,2021-10-21,81018,42935,37265
3510500,Caraguatatuba,125194,2021-10-21,206877,100725,104472
3510609,Carapicuíba,405375,2021-10-21,525005,290352,234335
3510708,Cardoso,12371,2021-10-21,20542,10642,9469
3510807,Casa Branca,30655,2021-10-21,41403,22234,18733
3510906,Cássia dos Coqueiros,2488,2021-10-21,5436,2914,2462
3511003,Castilho,21521,2021-10-21,32495,17439,14796
3511102,Catanduva,123114,2021-10-21,191706,97912,88411
3511201,Catiguá,7905,2021-10-21,14273,7175,6650
3511300,Cedral,9452,2021-10-21,18994,9763,8727
3511409,Cerqueira César,20391,2021-10-21,32084,16781,14601
3511508,Cerquilho,50631,2021-10-21,83342,43610,38753
3511607,Cesário Lange,18595,2021-10-21,27387,14834,12503
3511706,Charqueada,17539,2021-10-21,27211,14814,12306
3511904,Clementina,8894,2021-10-21,12592,6267,6085
3512001,Colina,18601,2021-10-21,26501,14945,11323
3512100,Colômbia,6223,2021-10-21,9777,5145,4439
3512209,Conchal,28491,2021-10-21,51956,29574,22375
3512308,Conchas,18138,2021-10-21,27068,14488,12270
3512407,Cordeirópolis,25116,2021-10-21,40773,21915,18340
3512506,Coroados,6197,2021-10-21,8453,4346,3933
3512605,Coronel Macedo,4591,2021-10-21,10272,5348,4649
3512704,Corumbataí,4072,2021-10-21,7326,3897,3279
3512803,Cosmópolis,74662,2021-10-21,96294,53245,43481
3512902,Cosmorama,7289,2021-10-21,15278,7869,6896
3513009,Cotia,257882,2021-10-21,319031,176880,142575
3513108,Cravinhos,35858,2021-10-21,54237,29179,24904
3513207,Cristais Paulista,8803,2021-10-21,16621,8870,7597
3513306,Cruzália,2021,2021-10-21,4978,2724,2160
3513405,Cruzeiro,82895,2021-10-21,128961,68584,59195
3513504,Cubatão,132521,2021-10-21,178396,97394,81116
3513603,Cunha,21373,2021-10-21,37287,19744,16982
3513702,Descalvado,34097,2021-10-21,59762,28967,28727
3513801,Diadema,429550,2021-10-21,766016,417263,347873
3513850,Dirce Reis,1805,2021-10-21,3383,1627,1570
3513900,Divinolândia,11027,2021-10-21,21171,10742,9672
3514007,Dobrada,9088,2021-10-21,13618,7552,6113
3514106,Dois Córregos,27704,2021-10-21,41856,22324,18741
3514205,Dolcinópolis,2108,2021-10-21,4316,2167,2010
3514304,Dourado,8883,2021-10-21,14683,7271,7188
3514403,Dracena,47287,2021-10-21,81250,41864,36994
3514502,Duartina,12421,2021-10-21,26007,13349,12028
3514601,Dumont,10174,2021-10-21,16900,9176,7541
3514700,Echaporã,6026,2021-10-21,10633,5753,4656
3514809,Eldorado,15592,2021-10-21,19579,10655,8509
3514908,Elias Fausto,18095,2021-10-21,31965,17108,14627
3514924,Elisiário,3742,2021-10-21,6017,3027,2803
3514957,Embaúba,2446,2021-10-21,4244,2092,2043
3515004,Embu das Artes,279264,2021-10-21,419704,231880,188615
3515103,Embu-Guaçu,70402,2021-10-21,108227,58561,48409
3515129,Emilianópolis,3238,2021-10-21,6785,3181,3329
3515152,Engenheiro Coelho,21712,2021-10-21,30227,17203,13104
3515186,Espírito Santo do Pinhal,44607,2021-10-21,64823,33564,29125
3515194,Espírito Santo do Turvo,4926,2021-10-21,7549,3901,3502
3515202,Estrela d'Oeste,8420,2021-10-21,19247,10141,8723
3515301,Estrela do Norte,2774,2021-10-21,4717,2360,2266
3515350,Euclides da Cunha Paulista,9280,2021-10-21,14389,8124,6206
3515400,Fartura,16102,2021-10-21,27955,14970,12685
3515509,Fernandópolis,69680,2021-10-21,130565,65737,60064
3515608,Fernando Prestes,5805,2021-10-21,12869,6414,6175
3515707,Ferraz de Vasconcelos,198661,2021-10-21,223679,120539,103020
3515806,Flora Rica,1397,2021-10-21,3604,1776,1687
3515905,Floreal,2884,2021-10-21,5861,2801,2680
3516002,Flórida Paulista,14936,2021-10-21,19253,9657,8849
3516101,Florínea,2631,2021-10-21,7393,4464,2720
3516200,Franca,358539,2021-10-21,493527,267697,224142
3516309,Francisco Morato,179372,2021-10-21,245874,138570,108043
3516408,Franco da Rocha,158438,2021-10-21,243602,131969,109737
3516507,Gabriel Monteiro,2776,2021-10-21,6698,3370,3216
3516606,Gália,6419,2021-10-21,11821,5970,5426
3516705,Garça,44429,2021-10-21,67570,36028,30939
3516804,Gastão Vidigal,4911,2021-10-21,7430,3838,3439
3516853,Gavião Peixoto,4841,2021-10-21,8070,4226,3757
3516903,General Salgado,10855,2021-10-21,21574,11187,9873
3517000,Getulina,11485,2021-10-21,17311,9189,7769
3517109,Glicério,4842,2021-10-21,7631,3868,3582
3517208,Guaiçara,12416,2021-10-21,17787,9476,8219
3517307,Guaimbê,5806,2021-10-21,10165,5384,4571
3517406,Guaíra,41283,2021-10-21,68076,36354,30469
3517505,Guapiaçu,22087,2021-10-21,31212,16523,14209
3517604,Guapiara,16896,2021-10-21,28578,16075,12558
3517703,Guará,21394,2021-10-21,31245,15811,14433
3517802,Guaraçaí,8258,2021-10-21,13907,7101,6386
3517901,Guaraci,11382,2021-10-21,15047,8022,6643
3518008,Guarani d'Oeste,1996,2021-10-21,4572,2243,2147
3518107,Guarantã,6685,2021-10-21,10299,5670,4528
3518206,Guararapes,33257,2021-10-21,50088,25840,23078
3518305,Guararema,30465,2021-10-21,60300,32235,27796
3518404,Guaratinguetá,123192,2021-10-21,203586,106823,95211
3518503,Guareí,19244,2021-10-21,19087,9908,9113
3518602,Guariba,40857,2021-10-21,58119,31168,26483
3518701,Guarujá,324977,2021-10-21,454447,256991,194157
3518800,Guarulhos,1404694,2021-10-21,2177364,1195289,973991
3518859,Guatapará,7760,2021-10-21,13181,6873,6091
3518909,Guzolândia,5346,2021-10-21,7041,3585,3251
3519006,Herculândia,9649,2021-10-21,18132,10332,7656
3519055,Holambra,15605,2021-10-21,17932,9856,8024
3519071,Hortolândia,237570,2021-10-21,362437,197695,166208
3519105,Iacanga,12002,2021-10-21,20341,10484,9637
3519204,Iacri,6269,2021-10-21,9824,4990,4565
3519253,Iaras,9786,2021-10-21,8430,4655,3718
3519303,Ibaté,35830,2021-10-21,52298,28410,23754
3519402,Ibirá,12639,2021-10-21,19098,9975,8655
3519501,Ibirarema,7926,2021-10-21,9246,4654,4239
3519600,Ibitinga,61150,2021-10-21,89968,47398,40932
3519709,Ibiúna,80062,2021-10-21,102880,62956,41007
3519808,Icém,8363,2021-10-21,14302,7667,6463
3519907,Iepê,8228,2021-10-21,15511,7686,7335
3520004,Igaraçu do Tietê,24821,2021-10-21,65845,36524,30193
3520103,Igarapava,30791,2021-10-21,41028,21770,18605
3520202,Igaratá,9631,2021-10-21,15751,8341,7190
3520301,Iguape,31117,2021-10-21,48312,25352,21761
3520400,Ilhabela,36194,2021-10-21,55799,30360,24886
3520426,Ilha Comprida,11552,2021-10-21,26672,14419,11879
3520442,Ilha Solteira,26886,2021-10-21,57771,29780,26695
3520509,Indaiatuba,260690,2021-10-21,392780,206827,183305
3520608,Indiana,4873,2021-10-21,9681,4907,4557
3520707,Indiaporã,3876,2021-10-21,8112,4002,3804
3520806,Inúbia Paulista,4045,2021-10-21,7144,3582,3330
3520905,Ipaussu,15165,2021-10-21,22359,11528,10432
3521002,Iperó,38771,2021-10-21,34565,18604,15940
3521101,Ipeúna,7824,2021-10-21,7942,4215,3619
3521150,Ipiguá,5557,2021-10-21,11282,5958,5114
3521200,Iporanga,4180,2021-10-21,5400,2870,2379
3521309,Ipuã,16794,2021-10-21,26032,13978,11901
3521408,Iracemápolis,24982,2021-10-21,36765,19726,16992
3521507,Irapuã,8101,2021-10-21,13464,7313,5975
3521606,Irapuru,8356,2021-10-21,11575,5750,5453
3521705,Itaberá,17405,2021-10-21,32181,15505,15709
3521804,Itaí,27632,2021-10-21,45762,24397,21162
3521903,Itajobi,15331,2021-10-21,26492,13238,12415
3522000,Itaju,3937,2021-10-21,5222,2797,2386
3522109,Itanhaém,104351,2021-10-21,126802,69743,54973
3522158,Itaoca,3332,2021-10-21,5546,2828,2523
3522208,Itapecerica da Serra,179574,2021-10-21,232771,128455,105307
3522307,Itapetininga,167106,2021-10-21,273403,147671,120739
3522406,Itapeva,95241,2021-10-21,164911,86781,76663
3522505,Itapevi,244131,2021-10-21,309236,181535,129839
3522604,Itapira,75683,2021-10-21,122614,62207,57125
3522653,Itapirapuã Paulista,4294,2021-10-21,6188,3401,2787
3522703,Itápolis,43536,2021-10-21,61669,32289,28609
3522802,Itaporanga,15197,2021-10-21,25942,13558,11970
3522901,Itapuí,14297,2021-10-21,19299,10201,8795
3523008,Itapura,4994,2021-10-21,7648,3928,3562
3523107,Itaquaquecetuba,379082,2021-10-21,411906,239499,173932
3523206,Itararé,50778,2021-10-21,79299,41900,37125
3523305,Itariri,17754,2021-10-21,20902,11181,9334
3523404,Itatiba,124254,2021-10-21,185670,98338,85114
3523503,Itatinga,21139,2021-10-21,31352,16858,14368
3523602,Itirapina,18610,2021-10-21,22113,11944,9814
3523701,Itirapuã,6587,2021-10-21,10633,5678,4831
3523800,Itobi,7862,2021-10-21,9891,5471,4276
3523909,Itu,177150,2021-10-21,261292,138372,119876
3524006,Itupeva,64330,2021-10-21,90754,49291,42083
3524105,Ituverava,42259,2021-10-21,69035,35999,31727
3524204,Jaborandi,6963,2021-10-21,12018,6377,5489
3524303,Jaboticabal,78029,2021-10-21,111723,58349,50753
3524402,Jacareí,237119,2021-10-21,327617,180292,144056
3524501,Jaci,7322,2021-10-21,14652,7489,6948
3524600,Jacupiranga,17911,2021-10-21,28776,15499,12781
3524709,Jaguariúna,59921,2021-10-21,109717,58182,50742
3524808,Jales,49291,2021-10-21,86760,44417,39777
3524907,Jambeiro,6828,2021-10-21,8597,4605,3907
3525003,Jandira,127734,2021-10-21,147363,84182,63211
3525102,Jardinópolis,45544,2021-10-21,68863,37206,31061
3525201,Jarinu,31173,2021-10-21,53574,29858,23775
3525300,Jaú,153463,2021-10-21,211364,113052,95021
3525409,Jeriquara,3143,2021-10-21,6244,3404,2815
3525508,Joanópolis,13453,2021-10-21,18652,9956,8486
3525607,João Ramalho,4577,2021-10-21,6690,3438,3145
3525706,José Bonifácio,37707,2021-10-21,64844,33498,29902
3525805,Júlio Mesquita,4824,2021-10-21,7253,3758,3331
3525854,Jumirim,3467,2021-10-21,5660,3077,2558
3525904,Jundiaí,426935,2021-10-21,722196,377492,337376
3526001,Junqueirópolis,20978,2021-10-21,37824,19352,17623
3526100,Juquiá,18627,2021-10-21,31361,17202,13744
