IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3139201,Malacacheta,18556,2021-11-08,25488,14614,10639
3139250,Mamonas,6565,2021-11-08,8902,5082,3574
3139300,Manga,18051,2021-11-08,24836,14904,9749
3139409,Manhuaçu,92074,2021-11-08,114088,68971,44699
3139508,Manhumirim,22894,2021-11-08,30330,17844,11687
3139607,Mantena,27651,2021-11-08,34651,21153,13295
3139706,Maravilhas,8113,2021-11-08,9187,5421,3639
3139805,Mar de Espanha,12985,2021-11-08,20201,11377,8193
3139904,Maria da Fé,14019,2021-11-08,23118,12351,9868
3140001,Mariana,61830,2021-11-08,93704,51232,41715
3140100,Marilac,4079,2021-11-08,5588,3366,2184
3140159,Mário Campos,15814,2021-11-08,21589,13106,8701
3140209,Maripá de Minas,3000,2021-11-08,5685,2845,2580
3140308,Marliéria,4030,2021-11-08,6460,3534,2753
3140407,Marmelópolis,2701,2021-11-08,4971,2796,2040
3140506,Martinho Campos,13497,2021-11-08,20905,11528,8867
3140530,Martins Soares,8640,2021-11-08,9285,5451,3634
3140555,Mata Verde,8700,2021-11-08,9843,5752,3921
3140605,Materlândia,4415,2021-11-08,6507,3539,2805
3140704,Mateus Leme,31631,2021-11-08,49932,29037,20231
3140803,Matias Barbosa,14626,2021-11-08,21606,12705,8662
3140852,Matias Cardoso,11360,2021-11-08,7028,4852,2243
3140902,Matipó,19098,2021-11-08,20398,12357,7522
3141009,Mato Verde,12367,2021-11-08,17171,10480,6315
3141108,Matozinhos,38469,2021-11-08,58397,32669,24132
3141207,Matutina,3733,2021-11-08,6890,3431,3014
3141306,Medeiros,3861,2021-11-08,5928,3300,2507
3141405,Medina,20701,2021-11-08,28677,15800,11478
3141504,Mendes Pimentel,6446,2021-11-08,9696,5248,4154
3141603,Mercês,10775,2021-11-08,15898,8551,6646
3141702,Mesquita,5489,2021-11-08,9375,5266,3800
3141801,Minas Novas,31509,2021-11-08,38144,21478,16107
3141900,Minduri,3891,2021-11-08,5336,3083,2068
3142007,Mirabela,13651,2021-11-08,17110,9798,6766
3142106,Miradouro,10818,2021-11-08,13944,7875,5750
3142205,Miraí,15205,2021-11-08,20273,11398,8368
3142254,Miravânia,4939,2021-11-08,5506,3252,2217
3142304,Moeda,4948,2021-11-08,7189,4528,2680
3142403,Moema,7589,2021-11-08,10735,6582,4181
3142502,Monjolos,2184,2021-11-08,3918,2146,1698
3142601,Monsenhor Paulo,8764,2021-11-08,12497,7249,4780
3142700,Montalvânia,14621,2021-11-08,18847,11443,7022
3142809,Monte Alegre de Minas,21349,2021-11-08,27053,14990,11003
3142908,Monte Azul,20544,2021-11-08,29601,16765,12238
3143005,Monte Belo,13139,2021-11-08,21670,11895,9097
3143104,Monte Carmelo,48049,2021-11-08,77857,40715,34210
3143153,Monte Formoso,4939,2021-11-08,5694,3225,2397
3143203,Monte Santo de Minas,21504,2021-11-08,35330,18964,15108
3143302,Montes Claros,417478,2021-11-08,518036,323182,194392
3143401,Monte Sião,24247,2021-11-08,31864,18451,12872
3143450,Montezuma,8379,2021-11-08,8803,5436,3226
3143500,Morada Nova de Minas,8955,2021-11-08,12811,6712,5629
3143609,Morro da Garça,2413,2021-11-08,3963,2184,1716
3143708,Morro do Pilar,3126,2021-11-08,4036,2588,1361
3143807,Munhoz,5960,2021-11-08,7725,4327,3262
3143906,Muriaé,109997,2021-11-08,159699,87913,67151
3144003,Mutum,26945,2021-11-08,36351,20845,14392
3144102,Muzambinho,20522,2021-11-08,34922,18566,15090
3144300,Nanuque,40583,2021-11-08,44526,25934,18250
3144359,Naque,7104,2021-11-08,7812,4774,3124
3144375,Natalândia,3306,2021-11-08,4938,2813,1984
3144409,Natércia,4727,2021-11-08,7916,4062,3517
3144508,Nazareno,8710,2021-11-08,11765,6664,4928
3144607,Nepomuceno,26882,2021-11-08,39324,22620,15690
3144656,Ninheira,10355,2021-11-08,13565,8022,5323
3144672,Nova Belém,3067,2021-11-08,5219,3020,2064
3144706,Nova Era,17524,2021-11-08,24615,14668,10262
3144805,Nova Lima,97378,2021-11-08,135292,73243,56770
3144904,Nova Módica,3548,2021-11-08,4794,2834,1861
3145000,Nova Ponte,16046,2021-11-08,21895,12844,8868
3145059,Nova Porteirinha,7493,2021-11-08,10034,5757,4067
3145109,Nova Resende,16937,2021-11-08,21824,12859,8474
3145208,Nova Serrana,108241,2021-11-08,115287,72226,44893
3145307,Novo Cruzeiro,31339,2021-11-08,33868,21660,12542
3145356,Novo Oriente de Minas,10800,2021-11-08,10560,6941,3572
3145372,Novorizonte,5348,2021-11-08,6068,3632,2331
3145455,Olhos-d'Água,6243,2021-11-08,7085,4346,2684
3145505,Olímpio Noronha,2829,2021-11-08,4489,2391,2003
3145604,Oliveira,41987,2021-11-08,68919,36662,30056
3145703,Oliveira Fortes,2128,2021-11-08,3081,1612,1320
3145802,Onça de Pitangui,3155,2021-11-08,5339,3182,1973
3145851,Oratórios,4671,2021-11-08,8161,4868,3052
3145877,Orizânia,8138,2021-11-08,7929,4834,2942
3145901,Ouro Branco,40220,2021-11-08,62090,33824,27140
3146008,Ouro Fino,33938,2021-11-08,41045,23365,16852
3146107,Ouro Preto,74824,2021-11-08,116409,64381,51868
3146206,Ouro Verde de Minas,5895,2021-11-08,5993,4041,2005
3146255,Padre Carvalho,6466,2021-11-08,5543,3632,1878
3146305,Padre Paraíso,20346,2021-11-08,19231,12734,6642
3146404,Paineiras,4440,2021-11-08,7901,4084,3512
3146503,Pains,8308,2021-11-08,14307,7388,6468
3146552,Pai Pedro,6098,2021-11-08,7197,4335,2897
3146602,Paiva,1517,2021-11-08,2709,1403,1131
3146701,Palma,6606,2021-11-08,7383,4516,2848
3146750,Palmópolis,5196,2021-11-08,9324,5443,3771
3146909,Papagaios,15922,2021-11-08,18121,10945,7040
3147006,Paracatu,94539,2021-11-08,123377,72125,50635
3147105,Pará de Minas,95616,2021-11-08,130002,74487,54322
3147204,Paraguaçu,21693,2021-11-08,23145,15837,7602
3147303,Paraisópolis,21353,2021-11-08,34079,18280,14894
3147402,Paraopeba,24854,2021-11-08,38358,21595,15904
3147501,Passabém,1619,2021-11-08,2910,1512,1304
3147600,Passa Quatro,16439,2021-11-08,23029,13279,9320
3147709,Passa Tempo,8031,2021-11-08,12827,7075,5278
3147907,Passos,115970,2021-11-08,138185,83274,54712
3147956,Patis,6031,2021-11-08,4128,2921,1246
3148004,Patos de Minas,154641,2021-11-08,235236,123497,103936
3148103,Patrocínio,92116,2021-11-08,121319,73149,51358
3148202,Patrocínio do Muriaé,5744,2021-11-08,7702,4196,3065
3148301,Paula Cândido,9597,2021-11-08,12230,6717,5374
3148400,Paulistas,4794,2021-11-08,7834,4579,2882
3148509,Pavão,8390,2021-11-08,8311,5538,2675
3148608,Peçanha,17534,2021-11-08,22374,12935,8816
3148707,Pedra Azul,24333,2021-11-08,32385,18432,13243
3148756,Pedra Bonita,7157,2021-11-08,7361,4649,2701
3148806,Pedra do Anta,2960,2021-11-08,6228,3381,2445
3148905,Pedra do Indaiá,3977,2021-11-08,6954,3757,3037
3149002,Pedra Dourada,2559,2021-11-08,3931,2228,1587
3149101,Pedralva,11098,2021-11-08,18923,9820,8405
3149150,Pedras de Maria da Cruz,12313,2021-11-08,10743,6673,4103
3149200,Pedrinópolis,3651,2021-11-08,5843,3194,2372
3149309,Pedro Leopoldo,65149,2021-11-08,76885,45497,30597
3149507,Pequeri,3340,2021-11-08,4439,2464,1860
3149606,Pequi,4457,2021-11-08,6747,3793,2711
3149705,Perdigão,11994,2021-11-08,16022,9227,6790
3149804,Perdizes,16469,2021-11-08,13451,9383,4377
3149903,Perdões,21577,2021-11-08,29145,16938,11819
3149952,Periquito,6738,2021-11-08,8330,5213,2977
3150000,Pescador,4261,2021-11-08,5584,3025,2335
3150109,Piau,2719,2021-11-08,4776,2628,1955
3150158,Piedade de Caratinga,8832,2021-11-08,11432,6890,4373
3150208,Piedade de Ponte Nova,4141,2021-11-08,6499,3530,2814
3150307,Piedade do Rio Grande,4436,2021-11-08,7625,4179,3258
3150406,Piedade dos Gerais,5034,2021-11-08,8766,4773,3734
3150505,Pimenta,8715,2021-11-08,13931,7616,5756
3150539,Pingo-d'Água,5029,2021-11-08,5346,3320,2089
3150570,Pintópolis,7540,2021-11-08,8516,5314,3131
3150604,Piracema,6386,2021-11-08,11317,6188,4886
3150703,Pirajuba,6491,2021-11-08,10442,5867,4359
3150802,Piranga,17641,2021-11-08,22157,12134,9310
3150901,Piranguçu,5504,2021-11-08,9027,4675,4083
3151008,Piranguinho,8683,2021-11-08,13123,7011,5680
3151107,Pirapetinga,10791,2021-11-08,19159,11008,7659
3151206,Pirapora,56845,2021-11-08,74879,41510,32396
3151305,Piraúba,10732,2021-11-08,16933,9962,6895
3151404,Pitangui,28433,2021-11-08,38412,22350,15454
3151503,Piumhi,35137,2021-11-08,43354,26286,16845
3151602,Planura,12445,2021-11-08,12151,8032,4288
3151701,Poço Fundo,16900,2021-11-08,23369,12878,10096
3151800,Poços de Caldas,169838,2021-11-08,280551,147443,122593
3151909,Pocrane,8288,2021-11-08,12316,6668,5216
3152006,Pompéu,32248,2021-11-08,44960,25543,18575
3152105,Ponte Nova,60003,2021-11-08,92744,51943,41781
3152131,Ponto Chique,4305,2021-11-08,4671,2941,1787
3152170,Ponto dos Volantes,12235,2021-11-08,15037,8981,5561
3152204,Porteirinha,37823,2021-11-08,49985,30859,18776
3152303,Porto Firme,11414,2021-11-08,14446,7908,5862
3152402,Poté,16675,2021-11-08,19505,11966,7087
3152501,Pouso Alegre,154293,2021-11-08,243385,134822,101933
3152600,Pouso Alto,5862,2021-11-08,11111,6278,4478
3152709,Prados,9128,2021-11-08,12872,6904,5546
3152808,Prata,28173,2021-11-08,35725,21229,14613
3152907,Pratápolis,8530,2021-11-08,15446,8099,6494
3153103,Presidente Bernardes,5315,2021-11-08,8365,4689,3330
3153202,Presidente Juscelino,3572,2021-11-08,6490,3404,2843
3153301,Presidente Kubitschek,3000,2021-11-08,4436,2566,1690
3153400,Presidente Olegário,19680,2021-11-08,26227,15070,10703
3153509,Alto Jequitibá,8286,2021-11-08,13526,7766,5286
3153608,Prudente de Morais,10931,2021-11-08,12931,7853,5091
3153707,Quartel Geral,3603,2021-11-08,5023,2715,2146
3153806,Queluzito,1948,2021-11-08,3256,1736,1345
3153905,Raposos,16501,2021-11-08,21385,12174,8637
3154002,Raul Soares,23663,2021-11-08,37853,21160,14971
3154101,Recreio,10522,2021-11-08,15001,8044,6208
3154150,Reduto,7247,2021-11-08,6946,4209,2587
3154200,Resende Costa,11578,2021-11-08,17775,10097,7273
3154309,Resplendor,17396,2021-11-08,24707,13484,10512
3154408,Ressaquinha,4826,2021-11-08,7006,3901,2888
3154457,Riachinho,8132,2021-11-08,9481,5569,3794
3154507,Riacho dos Machados,9471,2021-11-08,10392,6228,3943
3154606,Ribeirão das Neves,341415,2021-11-08,337126,208936,129753
3154705,Ribeirão Vermelho,4061,2021-11-08,5145,3213,1941
3154804,Rio Acima,10524,2021-11-08,13099,7886,5089
3154903,Rio Casca,13384,2021-11-08,19761,10908,8240
3155009,Rio Doce,2630,2021-11-08,4830,2462,2140
3155108,Rio do Prado,5117,2021-11-08,7239,4046,2947
3155207,Rio Espera,5332,2021-11-08,8398,4480,3468
3155306,Rio Manso,5924,2021-11-08,9400,5006,4019
3155405,Rio Novo,8964,2021-11-08,13346,7243,5626
3155504,Rio Paranaíba,12356,2021-11-08,17186,9292,7173
3155603,Rio Pardo de Minas,31171,2021-11-08,32687,20923,11659
3155702,Rio Piracicaba,14325,2021-11-08,20292,11175,8885
3155801,Rio Pomba,18007,2021-11-08,21884,12974,8661
3155900,Rio Preto,5493,2021-11-08,9036,4976,3722
3156007,Rio Vermelho,12635,2021-11-08,15538,9989,5553
3156106,Ritápolis,4521,2021-11-08,8384,4756,3486
3156205,Rochedo de Minas,2335,2021-11-08,3700,1950,1552
3156304,Rodeiro,8333,2021-11-08,12732,7768,5016
3156403,Romaria,3507,2021-11-08,5373,2832,2403
3156452,Rosário da Limeira,4648,2021-11-08,4796,3299,1569
3156502,Rubelita,5609,2021-11-08,4808,3098,1716
3156601,Rubim,10269,2021-11-08,13884,7931,5285
3156700,Sabará,137877,2021-11-08,163379,92457,66775
3156809,Sabinópolis,15364,2021-11-08,23301,13024,9697
3156908,Sacramento,26556,2021-11-08,39646,22340,16798
3157005,Salinas,41864,2021-11-08,44604,27141,17038
3157104,Salto da Divisa,7014,2021-11-08,7947,4684,3052
3157203,Santa Bárbara,31873,2021-11-08,49669,27190,21681
3157252,Santa Bárbara do Leste,8212,2021-11-08,11953,6806,4786
3157302,Santa Bárbara do Tugúrio,4385,2021-11-08,7469,4008,3426
3157336,Santa Cruz de Minas,8723,2021-11-08,13012,7876,4936
3157377,Santa Cruz de Salinas,4074,2021-11-08,6116,3795,2230
3157401,Santa Cruz do Escalvado,4693,2021-11-08,8023,4208,3394
3157500,Santa Efigênia de Minas,4354,2021-11-08,6158,3452,2462
3157609,Santa Fé de Minas,3806,2021-11-08,5051,2819,2067
3157658,Santa Helena de Minas,6406,2021-11-08,8499,5106,3205
3157708,Santa Juliana,14497,2021-11-08,19826,12305,7356
3157807,Santa Luzia,221705,2021-11-08,249483,148829,97155
3157906,Santa Margarida,16393,2021-11-08,23683,13423,9624
3158003,Santa Maria de Itabira,10867,2021-11-08,14220,8027,5767
3158102,Santa Maria do Salto,5203,2021-11-08,6531,3861,2501
3158201,Santa Maria do Suaçuí,14607,2021-11-08,19769,11433,7737
3158300,Santana da Vargem,7047,2021-11-08,11455,6236,4860
3158409,Santana de Cataguases,3909,2021-11-08,5708,3346,2358
3158508,Santana de Pirapama,7538,2021-11-08,11967,6935,4938
3158607,Santana do Deserto,3985,2021-11-08,5686,3296,2214
3158706,Santana do Garambéu,2494,2021-11-08,4544,2358,1984
3158805,Santana do Jacaré,4847,2021-11-08,6678,3999,2539
3158904,Santana do Manhuaçu,8660,2021-11-08,10513,6020,4285
3158953,Santana do Paraíso,36048,2021-11-08,48782,28556,19373
3159001,Santana do Riacho,4334,2021-11-08,5602,3186,2367
3159100,Santana dos Montes,3753,2021-11-08,5686,3187,2430
3159209,Santa Rita de Caldas,8900,2021-11-08,14384,7780,5882
3159308,Santa Rita de Jacutinga,4843,2021-11-08,8299,4473,3485
3159357,Santa Rita de Minas,7322,2021-11-08,10148,5932,4072
3159407,Santa Rita de Ibitipoca,3380,2021-11-08,5660,2957,2505
3159506,Santa Rita do Itueto,5426,2021-11-08,7651,4575,2941
3159605,Santa Rita do Sapucaí,44226,2021-11-08,67534,36030,29553
3159704,Santa Rosa da Serra,3364,2021-11-08,4590,2567,1858
3159803,Santa Vitória,19997,2021-11-08,32301,18064,13537
3159902,Santo Antônio do Amparo,18697,2021-11-08,26887,14628,11419
3160009,Santo Antônio do Aventureiro,3602,2021-11-08,5951,3251,2422
3160108,Santo Antônio do Grama,3861,2021-11-08,6836,3908,2724
3160207,Santo Antônio do Itambé,3763,2021-11-08,4984,2974,2047
3160306,Santo Antônio do Jacinto,11570,2021-11-08,13921,8147,5436
3160405,Santo Antônio do Monte,28603,2021-11-08,39693,21377,16868
3160454,Santo Antônio do Retiro,7316,2021-11-08,7876,5230,2650
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-08,2377,1384,951
3160603,Santo Hipólito,3044,2021-11-08,4076,2438,1612
3160702,Santos Dumont,46357,2021-11-08,54409,33562,20942
3160801,São Bento Abade,5411,2021-11-08,6601,4155,2406
3160900,São Brás do Suaçuí,3770,2021-11-08,4983,3122,1946
3160959,São Domingos das Dores,5672,2021-11-08,7154,4089,2844
3161007,São Domingos do Prata,17296,2021-11-08,28172,15949,11494
3161056,São Félix de Minas,3354,2021-11-08,4711,2790,1761
3161106,São Francisco,56625,2021-11-08,55226,35576,20081
3161205,São Francisco de Paula,6512,2021-11-08,11412,5924,5097
3161304,São Francisco de Sales,6309,2021-11-08,8332,4597,3487
3161403,São Francisco do Glória,4758,2021-11-08,7953,4217,3361
3161502,São Geraldo,12751,2021-11-08,13569,7319,5688
3161601,São Geraldo da Piedade,3860,2021-11-08,5035,3234,1767
3161650,São Geraldo do Baixio,4104,2021-11-08,4152,2438,1649
3161700,São Gonçalo do Abaeté,8527,2021-11-08,9417,5210,3880
3161809,São Gonçalo do Pará,12776,2021-11-08,17448,9831,7215
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-08,19914,10930,8650
3162005,São Gonçalo do Sapucaí,25670,2021-11-08,29176,18139,11029
3162104,São Gotardo,36084,2021-11-08,57213,32177,23652
3162203,São João Batista do Glória,7541,2021-11-08,12860,6926,5499
3162252,São João da Lagoa,4949,2021-11-08,5548,3787,1811
3162302,São João da Mata,2743,2021-11-08,4485,2384,1960
3162401,São João da Ponte,25033,2021-11-08,30360,17244,12892
3162450,São João das Missões,13232,2021-11-08,14937,8302,6633
3162500,São João del Rei,90897,2021-11-08,100865,61645,37797
3162559,São João do Manhuaçu,11785,2021-11-08,13005,7659,5211
3162575,São João do Manteninha,5975,2021-11-08,6212,3877,2304
3162609,São João do Oriente,7393,2021-11-08,9169,5574,3321
3162658,São João do Pacuí,4476,2021-11-08,3580,2371,1118
3162708,São João do Paraíso,23797,2021-11-08,27755,16153,10965
3162807,São João Evangelista,15761,2021-11-08,20291,12129,7858
3162906,São João Nepomuceno,26530,2021-11-08,40324,21597,17628
3162922,São Joaquim de Bicas,32696,2021-11-08,42859,24983,19627
3162948,São José da Barra,7532,2021-11-08,7482,4761,2786
3162955,São José da Lapa,24490,2021-11-08,32980,19510,12896
3163003,São José da Safira,4291,2021-11-08,4906,2985,1888
3163102,São José da Varginha,5151,2021-11-08,7508,4365,3119
3163201,São José do Alegre,4222,2021-11-08,6721,3400,3182
3163300,São José do Divino,3851,2021-11-08,5106,2961,2100
3163409,São José do Goiabal,5356,2021-11-08,7290,3951,2940
3163508,São José do Jacuri,6409,2021-11-08,9422,5229,3813
3163706,São Lourenço,46539,2021-11-08,71598,39305,29193
3163805,São Miguel do Anta,6949,2021-11-08,11004,6236,4311
3163904,São Pedro da União,4563,2021-11-08,8686,4629,3765
3164001,São Pedro dos Ferros,7634,2021-11-08,11688,6679,4560
3164100,São Pedro do Suaçuí,5160,2021-11-08,7813,4460,3218
3164209,São Romão,12713,2021-11-08,9187,5443,3532
3164308,São Roque de Minas,7100,2021-11-08,10247,5620,4364
3164407,São Sebastião da Bela Vista,5598,2021-11-08,7414,3933,3183
3164431,São Sebastião da Vargem Alegre,3039,2021-11-08,4410,2442,1848
3164472,São Sebastião do Anta,6697,2021-11-08,7868,4680,3033
3164506,São Sebastião do Maranhão,9884,2021-11-08,10680,6398,3954
3164605,São Sebastião do Oeste,6948,2021-11-08,13616,8008,5573
3164704,São Sebastião do Paraíso,71915,2021-11-08,56533,40764,16511
3164803,São Sebastião do Rio Preto,1478,2021-11-08,2619,1452,1113
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2642,1453,1092
3165008,São Tiago,10979,2021-11-08,14187,8294,5772
3165107,São Tomás de Aquino,6980,2021-11-08,12838,7078,5340
3165206,São Tomé das Letras,7151,2021-11-08,10169,5739,4295
3165305,São Vicente de Minas,7876,2021-11-08,12061,6537,5132
3165404,Sapucaí-Mirim,7045,2021-11-08,8601,4633,3795
3165503,Sardoá,6421,2021-11-08,7062,4145,2642
3165537,Sarzedo,34050,2021-11-08,51107,30078,20742
3165552,Setubinha,12493,2021-11-08,12203,7703,4546
3165560,Sem-Peixe,2579,2021-11-08,4846,2487,2125
3165578,Senador Amaral,5365,2021-11-08,7844,4598,3125
3165602,Senador Cortes,2001,2021-11-08,3566,1921,1583
3165701,Senador Firmino,7902,2021-11-08,11575,6217,4731
3165909,Senador Modestino Gonçalves,4056,2021-11-08,6770,3760,2687
3166006,Senhora de Oliveira,5786,2021-11-08,7738,4275,3301
3166105,Senhora do Porto,3516,2021-11-08,4472,2731,1651
3166204,Senhora dos Remédios,10474,2021-11-08,14315,8277,5782
3166303,Sericita,7340,2021-11-08,10260,5844,4215
3166402,Seritinga,1857,2021-11-08,2943,1572,1203
3166501,Serra Azul de Minas,4292,2021-11-08,5317,3346,1823
3166600,Serra da Saudade,771,2021-11-08,1541,793,659
3166709,Serra dos Aimorés,8725,2021-11-08,9939,5993,3682
3166808,Serra do Salitre,11750,2021-11-08,17374,9971,7389
3166907,Serrania,7667,2021-11-08,11559,6313,4720
3166956,Serranópolis de Minas,4836,2021-11-08,3479,2466,1011
3167004,Serranos,1949,2021-11-08,3196,1754,1343
3167103,Serro,20915,2021-11-08,25127,15779,9221
3167202,Sete Lagoas,243950,2021-11-08,251667,151800,96612
3167301,Silveirânia,2267,2021-11-08,4425,2344,1903
3167400,Silvianópolis,6258,2021-11-08,9782,5386,4028
3167509,Simão Pereira,2621,2021-11-08,5372,2986,2197
3167608,Simonésia,19834,2021-11-08,25544,15634,9489
3167707,Sobrália,5476,2021-11-08,7990,4470,3336
3167806,Soledade de Minas,6226,2021-11-08,6963,4144,2641
3167905,Tabuleiro,3669,2021-11-08,7007,3767,3063
3168002,Taiobeiras,34653,2021-11-08,25122,18178,7060
3168051,Taparuba,3093,2021-11-08,4572,2562,1908
3168101,Tapira,4890,2021-11-08,5433,3101,2315
3168200,Tapiraí,1869,2021-11-08,3414,1830,1396
3168309,Taquaraçu de Minas,4120,2021-11-08,6693,3663,2854
3168408,Tarumirim,14280,2021-11-08,17741,9511,7570
3168507,Teixeiras,11680,2021-11-08,18503,10718,6795
3168606,Teófilo Otoni,141269,2021-11-08,153943,96575,57116
3168705,Timóteo,91268,2021-11-08,105464,58720,43859
3168804,Tiradentes,8160,2021-11-08,10133,5911,3940
3168903,Tiros,6369,2021-11-08,11512,6125,4803
3169000,Tocantins,16769,2021-11-08,25665,14349,10811
3169109,Toledo,6336,2021-11-08,8683,4639,3780
3169208,Tombos,7683,2021-11-08,11676,6917,4560
3169307,Três Corações,80561,2021-11-08,102553,59361,41132
3169356,Três Marias,33062,2021-11-08,40660,23123,17105
3169406,Três Pontas,57127,2021-11-08,77195,46098,30594
3169505,Tumiritinga,6797,2021-11-08,6807,4150,2614
3169604,Tupaciguara,25466,2021-11-08,37976,20504,15949
3169703,Turmalina,20280,2021-11-08,29026,15850,12809
3169802,Turvolândia,5099,2021-11-08,7807,4217,3433
3169901,Ubá,117995,2021-11-08,140862,80769,57009
3170008,Ubaí,12661,2021-11-08,11773,7925,3931
3170057,Ubaporanga,12514,2021-11-08,14519,9157,5272
3170107,Uberaba,340277,2021-11-08,428789,250820,169199
3170206,Uberlândia,706597,2021-11-08,1072566,558165,478888
3170305,Umburatiba,2582,2021-11-08,3908,2676,1225
3170438,União de Minas,4265,2021-11-08,6336,3583,2574
3170479,Uruana de Minas,3256,2021-11-08,5049,3060,1905
3170503,Urucânia,10333,2021-11-08,17167,9067,7522
3170529,Urucuia,17470,2021-11-08,12587,7467,4793
3170578,Vargem Alegre,6460,2021-11-08,9514,5583,3615
3170602,Vargem Bonita,2143,2021-11-08,3275,1658,1420
3170651,Vargem Grande do Rio Pardo,5045,2021-11-08,5671,3256,2318
3170701,Varginha,137608,2021-11-08,197201,115136,80128
3170750,Varjão de Minas,7235,2021-11-08,9344,5440,4123
3170800,Várzea da Palma,40101,2021-11-08,47688,27766,18830
3170909,Varzelândia,19290,2021-11-08,22405,14378,7943
3171006,Vazante,20692,2021-11-08,32845,17692,14094
3171030,Verdelândia,9527,2021-11-08,8127,5147,2986
3171071,Veredinha,5733,2021-11-08,8384,4484,3696
3171105,Veríssimo,4090,2021-11-08,5505,3045,2271
3171154,Vermelho Novo,4852,2021-11-08,5753,3843,1960
3171204,Vespasiano,131849,2021-11-08,126032,78637,48542
3171303,Viçosa,79910,2021-11-08,105229,68066,37747
3171402,Vieiras,3570,2021-11-08,5723,3222,2411
3171501,Mathias Lobato,3157,2021-11-08,4634,2757,1770
3171600,Virgem da Lapa,13729,2021-11-08,15174,8693,6273
3171709,Virgínia,8652,2021-11-08,13013,7516,5178
3171808,Virginópolis,10459,2021-11-08,13876,8192,5252
3171907,Virgolândia,5303,2021-11-08,8393,4805,3475
3172004,Visconde do Rio Branco,43351,2021-11-08,51222,31251,20187
3172103,Volta Grande,5270,2021-11-08,6778,3996,2698
3172202,Wenceslau Braz,2543,2021-11-08,4363,2213,1914
3200102,Afonso Cláudio,30326,2021-11-08,49676,27009,20090
3200136,Águia Branca,9621,2021-11-08,13680,7463,5685
3200169,Água Doce do Norte,10801,2021-11-08,16731,9786,6630
3200201,Alegre,29869,2021-11-08,50310,26704,20804
3200300,Alfredo Chaves,14670,2021-11-08,24194,12753,10007
3200359,Alto Rio Novo,7911,2021-11-08,10416,5930,4183
3200409,Anchieta,30285,2021-11-08,49296,27447,19651
3200508,Apiacá,7542,2021-11-08,13247,6894,5577
3200607,Aracruz,104942,2021-11-08,133085,76172,53174
3200706,Atílio Vivácqua,12270,2021-11-08,17456,9845,6988
3200805,Baixo Guandu,31263,2021-11-08,41350,22647,17069
3200904,Barra de São Francisco,45301,2021-11-08,60840,34607,24076
3201001,Boa Esperança,15146,2021-11-08,21646,12440,8448
3201100,Bom Jesus do Norte,9988,2021-11-08,13874,7279,5776
3201159,Brejetuba,12450,2021-11-08,17989,10837,6901
3201209,Cachoeiro de Itapemirim,212172,2021-11-08,282647,156835,114043
3201308,Cariacica,386495,2021-11-08,525416,292247,212020
3201407,Castelo,37956,2021-11-08,59764,31926,25167
3201506,Colatina,124283,2021-11-08,177332,98688,74766
3201605,Conceição da Barra,31479,2021-11-08,37284,21392,15324
3201704,Conceição do Castelo,12887,2021-11-08,21658,12314,8662
3201803,Divino de São Lourenço,4236,2021-11-08,7466,4145,3044
3201902,Domingos Martins,34120,2021-11-08,62359,33923,25886
3202009,Dores do Rio Preto,6793,2021-11-08,10552,6130,4093
3202108,Ecoporanga,22748,2021-11-08,33016,18686,13206
3202207,Fundão,22379,2021-11-08,25705,13860,10543
3202256,Governador Lindenberg,13047,2021-11-08,20962,11292,8767
3202306,Guaçuí,31372,2021-11-08,42898,23581,17025
3202405,Guarapari,128504,2021-11-08,165354,95127,66751
3202454,Ibatiba,26762,2021-11-08,34919,19571,14201
3202504,Ibiraçu,12701,2021-11-08,20326,11361,8285
3202553,Ibitirama,8830,2021-11-08,13251,8032,4948
3202603,Iconha,14083,2021-11-08,23173,12207,9689
3202652,Irupi,13672,2021-11-08,16983,9944,6471
3202702,Itaguaçu,13982,2021-11-08,23456,12405,9529
3202801,Itapemirim,34957,2021-11-08,57654,34080,22133
3202900,Itarana,10433,2021-11-08,19156,9939,7985
3203007,Iúna,29417,2021-11-08,43255,24361,17358
3203056,Jaguaré,31589,2021-11-08,39839,23429,15700
3203106,Jerônimo Monteiro,12336,2021-11-08,18409,9969,7512
3203130,João Neiva,16774,2021-11-08,26533,13826,11164
3203163,Laranja da Terra,10919,2021-11-08,20331,10420,8482
3203205,Linhares,179755,2021-11-08,215037,123607,84528
3203304,Mantenópolis,15653,2021-11-08,18505,9990,7528
3203320,Marataízes,39259,2021-11-08,55038,31863,21078
3203346,Marechal Floriano,17141,2021-11-08,27936,15097,11502
3203353,Marilândia,13091,2021-11-08,21615,11799,8960
3203403,Mimoso do Sul,26079,2021-11-08,37168,20550,15089
3203502,Montanha,18954,2021-11-08,31511,17470,12605
3203601,Mucurici,5468,2021-11-08,8661,4856,3483
3203700,Muniz Freire,17176,2021-11-08,27882,15057,11461
3203809,Muqui,15602,2021-11-08,22194,11940,9061
3203908,Nova Venécia,50751,2021-11-08,86253,47754,35614
3204005,Pancas,23426,2021-11-08,31080,16947,13075
3204054,Pedro Canário,26575,2021-11-08,26551,15321,10374
