IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2901403,Angical,13902,2021-11-19,18828,10926,7419
2901502,Anguera,11369,2021-11-19,14966,8178,6199
2901601,Antas,19659,2021-11-19,18604,9913,7790
2901700,Antônio Cardoso,11670,2021-11-19,16510,9526,6654
2901809,Antônio Gonçalves,11955,2021-11-19,13869,7921,5685
2901908,Aporá,17840,2021-11-19,13305,9673,3479
2902054,Araçás,12237,2021-11-19,15359,9423,6003
2902104,Araci,54903,2021-11-19,61671,37059,23563
2902203,Aramari,11519,2021-11-19,13380,7716,5367
2902252,Arataca,10904,2021-11-19,8281,5229,2946
2902302,Aratuípe,8848,2021-11-19,9783,6508,3248
2902401,Aurelino Leal,11079,2021-11-19,14492,8187,5955
2902500,Baianópolis,13979,2021-11-19,15369,9419,5862
2902609,Baixa Grande,20431,2021-11-19,23268,13910,9087
2902807,Barra da Estiva,20198,2021-11-19,34524,20496,14004
2902906,Barra do Choça,30831,2021-11-19,22956,16141,7106
2903102,Barra do Rocha,5515,2021-11-19,7219,4211,2891
2903300,Barro Preto,5312,2021-11-19,8408,5103,3154
2903409,Belmonte,23540,2021-11-19,18859,11703,6713
2903607,Biritinga,15989,2021-11-19,19641,10920,8365
2903706,Boa Nova,12039,2021-11-19,18833,10809,7725
2903805,Boa Vista do Tupim,18491,2021-11-19,21186,13348,7800
2903904,Bom Jesus da Lapa,70151,2021-11-19,55288,38907,16965
2904001,Boninal,14518,2021-11-19,18500,10763,7288
2904050,Bonito,16999,2021-11-19,21221,12119,8789
2904100,Boquira,21486,2021-11-19,21648,14090,7717
2904209,Botuporã,10050,2021-11-19,12655,8079,4173
2904308,Brejões,14155,2021-11-19,14886,9757,5094
2904407,Brejolândia,10675,2021-11-19,7017,5121,1937
2904506,Brotas de Macaúbas,10705,2021-11-19,19084,10542,8071
2904605,Brumado,67468,2021-11-19,84738,57330,28057
2904704,Buerarema,18269,2021-11-19,21474,11899,8539
2904753,Buritirama,21374,2021-11-19,25510,15802,9642
2904803,Caatiba,6232,2021-11-19,9763,5331,4080
2904852,Cabaceiras do Paraguaçu,19010,2021-11-19,22809,13366,8997
2904902,Cachoeira,33659,2021-11-19,44024,24644,18500
2905008,Caculé,23407,2021-11-19,39115,20625,16990
2905107,Caém,8912,2021-11-19,11900,7446,4300
2905206,Caetité,51184,2021-11-19,82757,43191,37416
2905305,Cafarnaum,18585,2021-11-19,24198,13721,10112
2905602,Camacan,32023,2021-11-19,28783,16912,11106
2905800,Camamu,35444,2021-11-19,37341,23066,14049
2905909,Campo Alegre de Lourdes,28839,2021-11-19,35394,22380,12873
2906105,Canápolis,9694,2021-11-19,12304,7219,4893
2906204,Canarana,26468,2021-11-19,33075,18277,14051
2906402,Candeal,8109,2021-11-19,12916,7156,5385
2906600,Candiba,14415,2021-11-19,20535,10917,8778
2906709,Cândido Sales,24921,2021-11-19,31975,18178,13562
2906808,Cansanção,34929,2021-11-19,51171,29002,21847
2906824,Canudos,16832,2021-11-19,20904,11683,8824
2906857,Capela do Alto Alegre,11597,2021-11-19,16194,9101,6580
2906873,Capim Grosso,31055,2021-11-19,43443,25463,17040
2906907,Caravelas,22166,2021-11-19,27896,16253,11031
2907004,Cardeal da Silva,9395,2021-11-19,13394,7579,5512
2907103,Carinhanha,29118,2021-11-19,40347,22422,17091
2907202,Casa Nova,73092,2021-11-19,89538,48872,38806
2907301,Castro Alves,26369,2021-11-19,37016,20805,15420
2907509,Catu,55222,2021-11-19,55294,36168,19591
2907558,Caturama,9303,2021-11-19,13968,7246,6302
2907608,Central,17293,2021-11-19,21944,11782,9538
2907707,Chorrochó,11221,2021-11-19,11881,6942,4809
2907806,Cícero Dantas,32636,2021-11-19,41673,23213,16856
2907905,Cipó,17402,2021-11-19,24474,14082,9806
2908002,Coaraci,16128,2021-11-19,27225,15541,10884
2908101,Cocos,18835,2021-11-19,26093,14061,11332
2908200,Conceição da Feira,22933,2021-11-19,28113,15859,11767
2908309,Conceição do Almeida,17087,2021-11-19,24239,13238,10426
2908408,Conceição do Coité,67394,2021-11-19,82095,47486,33666
2908507,Conceição do Jacuípe,33631,2021-11-19,48194,27945,19748
2908606,Conde,26223,2021-11-19,29296,17246,12078
2908903,Coração de Maria,22391,2021-11-19,30819,17434,12884
2909109,Coribe,14108,2021-11-19,18946,10656,7829
2909208,Coronel João Sá,15549,2021-11-19,15648,9531,5765
2909307,Correntina,32243,2021-11-19,32706,20226,12698
2909406,Cotegipe,13756,2021-11-19,16668,9480,6829
2909604,Crisópolis,21219,2021-11-19,13991,10409,3750
2909703,Cristópolis,13981,2021-11-19,19962,11548,8001
2909802,Cruz das Almas,63923,2021-11-19,71345,45023,26401
2910008,Dário Meira,10347,2021-11-19,13456,8086,5100
2910107,Dom Basílio,12281,2021-11-19,18683,10583,7752
2910206,Dom Macedo Costa,4072,2021-11-19,6036,3368,2587
2910305,Elísio Medrado,8129,2021-11-19,10715,5796,4615
2910404,Encruzilhada,15914,2021-11-19,25333,14182,10718
2910602,Esplanada,37902,2021-11-19,29533,19406,9769
2910701,Euclides da Cunha,61112,2021-11-19,92488,51249,39094
2910750,Fátima,17801,2021-11-19,28097,15084,12073
2910776,Feira da Mata,5656,2021-11-19,8563,4623,3732
2910859,Filadélfia,16314,2021-11-19,24848,13402,10761
2911006,Floresta Azul,10525,2021-11-19,13347,7220,5762
2911105,Formosa do Rio Preto,26111,2021-11-19,31030,18419,12429
2911204,Gandu,32778,2021-11-19,32873,20960,11938
2911253,Gavião,4417,2021-11-19,7018,3769,2986
2911303,Gentio do Ouro,11284,2021-11-19,16761,9182,7267
2911402,Glória,15247,2021-11-19,22355,12830,9387
2911501,Gongogi,6852,2021-11-19,7754,4381,3116
2911600,Governador Mangabeira,20800,2021-11-19,33330,18656,13968
2911709,Guanambi,85353,2021-11-19,120003,66505,50279
2911808,Guaratinga,20565,2021-11-19,7978,5348,2575
2911857,Heliópolis,12946,2021-11-19,22308,13088,8910
2911907,Iaçu,23950,2021-11-19,31989,18751,12828
2912004,Ibiassucê,8849,2021-11-19,16632,9293,6679
2912103,Ibicaraí,21083,2021-11-19,32022,17957,13344
2912202,Ibicoara,19990,2021-11-19,22642,12886,9465
2912301,Ibicuí,16262,2021-11-19,25837,15438,9814
2912400,Ibipeba,18421,2021-11-19,25222,13630,11037
2912608,Ibiquera,4047,2021-11-19,4979,3026,1981
2912707,Ibirapitanga,23433,2021-11-19,23213,13452,9345
2912806,Ibirapuã,8740,2021-11-19,10745,6309,4144
2912905,Ibirataia,14476,2021-11-19,27855,15494,11806
2913002,Ibitiara,16463,2021-11-19,22268,11542,10021
2913101,Ibititá,17048,2021-11-19,24813,13870,10098
2913200,Ibotirama,27076,2021-11-19,32941,20660,11601
2913309,Ichu,6232,2021-11-19,9110,4901,3837
2913408,Igaporã,15661,2021-11-19,22621,12503,9695
2913457,Igrapiúna,12963,2021-11-19,13297,8538,4827
2913606,Ilhéus,157639,2021-11-19,173626,110670,62810
2913705,Inhambupe,40720,2021-11-19,37104,22044,14529
2913804,Ipecaetá,14229,2021-11-19,17452,10223,6902
2913903,Ipiaú,45969,2021-11-19,58244,33568,23560
2914000,Ipirá,59281,2021-11-19,58513,38147,20292
2914109,Ipupiara,9954,2021-11-19,15454,8768,6301
2914307,Iramaia,7874,2021-11-19,13645,7952,5516
2914406,Iraquara,25728,2021-11-19,33548,19079,13704
2914505,Irará,29305,2021-11-19,34632,20499,13756
2914604,Irecê,74050,2021-11-19,115437,63382,48907
2914653,Itabela,30901,2021-11-19,33169,20122,12621
2914703,Itaberaba,64795,2021-11-19,80168,46494,31745
2914802,Itabuna,214123,2021-11-19,269852,157363,104724
2914901,Itacaré,29051,2021-11-19,26216,15675,10295
2915007,Itaeté,16164,2021-11-19,10914,8640,2372
2915106,Itagi,12140,2021-11-19,20190,11048,8683
2915205,Itagibá,14331,2021-11-19,16452,11028,5538
2915304,Itagimirim,6784,2021-11-19,8459,4734,3520
2915353,Itaguaçu da Bahia,14650,2021-11-19,14686,8230,6184
2915403,Itaju do Colônia,6515,2021-11-19,6394,3703,2481
2915502,Itajuípe,20309,2021-11-19,27393,16264,10613
2915601,Itamaraju,64423,2021-11-19,50077,28211,20398
2915700,Itamari,7971,2021-11-19,7381,4817,2628
2915809,Itambé,22474,2021-11-19,30731,16810,12710
2915908,Itanagra,6433,2021-11-19,9713,5505,4029
2916005,Itanhém,19231,2021-11-19,24768,13993,10175
2916104,Itaparica,22440,2021-11-19,21996,13607,8820
2916203,Itapé,8300,2021-11-19,13381,7795,5247
2916302,Itapebi,10173,2021-11-19,12495,7265,4984
2916401,Itapetinga,77408,2021-11-19,78486,45018,31712
2916500,Itapicuru,36173,2021-11-19,29495,20201,9563
2916708,Itaquara,8375,2021-11-19,9933,5886,3844
2916807,Itarantim,19937,2021-11-19,20795,11751,8332
2916856,Itatim,14588,2021-11-19,19871,11503,8075
2916906,Itiruçu,12482,2021-11-19,16771,9415,6981
2917003,Itiúba,36140,2021-11-19,41047,25061,15630
2917102,Itororó,20394,2021-11-19,24684,13897,10247
2917201,Ituaçu,19095,2021-11-19,24805,14597,9905
2917300,Ituberá,28870,2021-11-19,27344,17401,9753
2917334,Iuiu,11038,2021-11-19,14936,8362,6320
2917359,Jaborandi,8176,2021-11-19,14191,7711,6107
2917805,Jaguaripe,19162,2021-11-19,12970,8636,4441
2917904,Jandaíra,10742,2021-11-19,7000,4815,2226
2918001,Jequié,156277,2021-11-19,221674,124743,91084
2918100,Jeremoabo,40832,2021-11-19,48301,27951,19523
2918209,Jiquiriçá,14576,2021-11-19,20991,11653,9024
2918308,Jitaúna,10470,2021-11-19,16763,10387,6217
2918357,João Dourado,25606,2021-11-19,33714,19356,13917
2918456,Jucuruçu,8856,2021-11-19,3468,2329,1147
2918555,Jussari,5706,2021-11-19,8464,5007,3338
2918902,Lajedão,3993,2021-11-19,6067,3422,2444
2919157,Lapão,27323,2021-11-19,31757,19543,12288
2919207,Lauro de Freitas,204669,2021-11-19,287792,172618,115874
2919306,Lençóis,11586,2021-11-19,14643,8172,6151
2919405,Licínio de Almeida,12357,2021-11-19,18264,10034,7808
2919504,Livramento de Nossa Senhora,46372,2021-11-19,71902,38451,31290
2919603,Macajuba,11318,2021-11-19,15038,9036,5664
2919702,Macarani,19056,2021-11-19,24003,13221,10052
2919801,Macaúbas,50481,2021-11-19,53217,30929,21312
2919900,Macururé,7752,2021-11-19,10205,5713,4238
2919926,Madre de Deus,21754,2021-11-19,27405,16067,11572
2920106,Mairi,18535,2021-11-19,28396,14833,12393
2920205,Malhada,16875,2021-11-19,10436,7293,3194
2920304,Malhada de Pedras,8326,2021-11-19,13113,7171,5618
2920403,Manoel Vitorino,12944,2021-11-19,20675,11573,8523
2920452,Mansidão,13822,2021-11-19,9764,6980,2883
2920502,Maracás,19973,2021-11-19,40237,21726,17292
2920601,Maragogipe,44902,2021-11-19,56802,31156,24368
2920700,Maraú,20664,2021-11-19,18978,11067,7671
2920908,Mascote,13619,2021-11-19,12983,7948,4771
2921104,Medeiros Neto,22741,2021-11-19,29837,17252,11772
2921203,Miguel Calmon,25771,2021-11-19,39251,21902,16699
2921302,Milagres,10838,2021-11-19,11452,7746,3728
2921401,Mirangaba,18603,2021-11-19,18293,10452,7550
2921500,Monte Santo,49145,2021-11-19,38809,31437,7772
2921609,Morpará,8476,2021-11-19,11818,6648,4984
2921807,Mortugaba,12063,2021-11-19,20483,10582,8829
2922003,Mucuri,42729,2021-11-19,31516,23331,8309
2922052,Mulungu do Morro,10469,2021-11-19,19323,10551,8333
2922102,Mundo Novo,27153,2021-11-19,26921,14771,11288
2922201,Muniz Ferreira,7464,2021-11-19,12595,8157,4444
2922250,Muquém do São Francisco,11479,2021-11-19,13157,7679,5312
2922300,Muritiba,29420,2021-11-19,38743,22286,16070
2922409,Mutuípe,22340,2021-11-19,27346,16611,10688
2922508,Nazaré,28661,2021-11-19,32685,18845,12991
2922607,Nilo Peçanha,14156,2021-11-19,10539,7015,3516
2922706,Nova Canaã,16482,2021-11-19,18876,11215,7362
2922730,Nova Fátima,7830,2021-11-19,12452,6789,5331
2922755,Nova Ibiá,6518,2021-11-19,10264,5870,4369
2922805,Nova Itarana,8328,2021-11-19,9476,5316,3952
2923001,Nova Viçosa,44170,2021-11-19,26468,18886,7679
2923050,Novo Triunfo,15445,2021-11-19,14191,7625,6119
2923100,Olindina,28373,2021-11-19,28624,18057,10548
2923209,Oliveira dos Brejinhos,21797,2021-11-19,30930,18380,11775
2923308,Ouriçangas,8575,2021-11-19,12546,7152,5062
2923357,Ourolândia,17567,2021-11-19,17940,11350,6414
2923506,Palmeiras,9123,2021-11-19,16359,9515,6586
2923605,Paramirim,21777,2021-11-19,32369,17045,14269
2923704,Paratinga,32274,2021-11-19,41781,23405,17729
2923803,Paripiranga,29124,2021-11-19,35205,20020,14650
2923902,Pau Brasil,9550,2021-11-19,12092,7128,4767
2924009,Paulo Afonso,119213,2021-11-19,162175,91318,68648
2924058,Pé de Serra,13535,2021-11-19,16337,9142,7111
2924108,Pedrão,7438,2021-11-19,9828,5508,3754
2924207,Pedro Alexandre,16698,2021-11-19,12770,8030,4715
2924306,Piatã,16854,2021-11-19,30679,16530,13305
2924405,Pilão Arcado,35295,2021-11-19,31420,20706,10792
2924603,Pindobaçu,20048,2021-11-19,20596,13315,7273
2924678,Piraí do Norte,10050,2021-11-19,7882,4989,2820
2924702,Piripá,10253,2021-11-19,18099,9163,7965
2924801,Piritiba,25162,2021-11-19,25791,13811,11039
2925006,Planalto,26581,2021-11-19,32347,17938,13656
2925105,Poções,46885,2021-11-19,66536,38019,26422
2925204,Pojuca,40401,2021-11-19,51741,29509,22651
2925253,Ponto Novo,14729,2021-11-19,19751,12164,7403
2925303,Porto Seguro,152529,2021-11-19,176600,103948,70465
2925402,Potiraguá,6623,2021-11-19,10065,5821,3954
2925501,Prado,28214,2021-11-19,23158,15084,8041
2925600,Presidente Dutra,15180,2021-11-19,21188,11719,8691
2925758,Presidente Tancredo Neves,28272,2021-11-19,33968,19691,13982
2925808,Queimadas,25428,2021-11-19,30969,18650,11760
2925907,Quijingue,27672,2021-11-19,33777,19201,13610
2925931,Quixabeira,8939,2021-11-19,14696,8651,5984
2925956,Rafael Jambeiro,22643,2021-11-19,33162,18346,13848
2926004,Remanso,41324,2021-11-19,53515,31397,21346
2926103,Retirolândia,14588,2021-11-19,20561,11224,8753
2926202,Riachão das Neves,22330,2021-11-19,25790,14719,10473
2926301,Riachão do Jacuípe,33498,2021-11-19,48468,25947,20503
2926400,Riacho de Santana,35757,2021-11-19,44527,24691,18678
2926509,Ribeira do Amparo,14631,2021-11-19,21083,12117,8518
2926608,Ribeira do Pombal,54097,2021-11-19,84339,46182,35934
2926707,Rio de Contas,12878,2021-11-19,21593,11853,9193
2926905,Rio do Pires,11672,2021-11-19,18016,9287,7960
2927002,Rio Real,41209,2021-11-19,46094,28276,17199
2927101,Rodelas,9548,2021-11-19,10242,6037,4014
2927200,Ruy Barbosa,30900,2021-11-19,43510,24100,18094
2927309,Salinas da Margarida,16047,2021-11-19,18663,10053,8091
2927507,Santa Bárbara,20971,2021-11-19,24076,15114,9141
2927804,Santa Cruz da Vitória,6241,2021-11-19,8614,4490,3738
2927903,Santa Inês,10583,2021-11-19,14797,8220,6100
2928000,Santaluz,37704,2021-11-19,44308,28269,16244
2928059,Santa Luzia,12308,2021-11-19,13818,7979,5524
2928109,Santa Maria da Vitória,39707,2021-11-19,53300,30677,21495
2928208,Santana,26792,2021-11-19,19481,14591,5074
2928307,Santanópolis,8987,2021-11-19,14096,7918,6089
2928406,Santa Rita de Cássia,28613,2021-11-19,35713,21965,14011
2928505,Santa Terezinha,10520,2021-11-19,13411,7524,5658
2928604,Santo Amaro,60190,2021-11-19,65248,40817,25595
2928703,Santo Antônio de Jesus,103204,2021-11-19,126872,77924,48733
2928802,Santo Estêvão,53666,2021-11-19,66442,38779,26748
2928901,São Desidério,34764,2021-11-19,41735,24576,16409
2928950,São Domingos,9085,2021-11-19,13578,7297,5554
2929008,São Félix,14784,2021-11-19,18423,10104,7862
2929057,São Félix do Coribe,15543,2021-11-19,19285,10781,8203
2929107,São Felipe,21083,2021-11-19,25823,15753,9780
2929206,São Francisco do Conde,40664,2021-11-19,52050,30629,21463
2929305,São Gonçalo dos Campos,38315,2021-11-19,39268,25677,13747
2929354,São José da Vitória,5562,2021-11-19,7736,4861,2836
2929370,São José do Jacuípe,10546,2021-11-19,16220,8855,6598
2929503,São Sebastião do Passé,44554,2021-11-19,46812,27988,20224
2929602,Sapeaçu,17421,2021-11-19,29506,16043,12582
2929701,Sátiro Dias,17330,2021-11-19,21800,12819,8456
2929750,Saubara,12163,2021-11-19,16197,9481,6850
2929800,Saúde,12971,2021-11-19,15190,8490,6283
2929909,Seabra,44370,2021-11-19,72372,39753,30616
2930006,Sebastião Laranjeiras,11586,2021-11-19,14726,7671,6391
2930105,Senhor do Bonfim,79813,2021-11-19,101572,55782,42471
2930154,Serra do Ramalho,31362,2021-11-19,24218,17059,7202
2930303,Serra Dourada,17261,2021-11-19,21014,11698,8906
2930402,Serra Preta,14531,2021-11-19,24509,13869,10155
2930600,Serrolândia,13490,2021-11-19,17058,9552,7177
2930709,Simões Filho,137117,2021-11-19,115197,78247,41106
2930758,Sítio do Mato,13104,2021-11-19,12208,7386,4628
2930808,Souto Soares,17118,2021-11-19,25260,14251,10496
2930907,Tabocas do Brejo Velho,12515,2021-11-19,16798,9490,6809
2931004,Tanhaçu,20383,2021-11-19,17520,11070,5872
2931053,Tanque Novo,17518,2021-11-19,25648,14475,10484
2931103,Tanquinho,7936,2021-11-19,13607,7451,5788
2931202,Taperoá,21421,2021-11-19,20857,12329,8091
2931301,Tapiramutá,16939,2021-11-19,19221,10308,8442
2931400,Teodoro Sampaio,7296,2021-11-19,12517,6957,5134
2931509,Teofilândia,22590,2021-11-19,32396,18496,13284
2931608,Teolândia,15097,2021-11-19,13379,8553,4804
2931806,Tremedal,15996,2021-11-19,17618,10078,7594
2931905,Tucano,50903,2021-11-19,68368,38691,28393
2932002,Uauá,23991,2021-11-19,35449,20845,14806
2932101,Ubaíra,19860,2021-11-19,23665,13557,9409
2932200,Ubaitaba,18647,2021-11-19,26723,15329,10884
2932309,Ubatã,27481,2021-11-19,23073,13965,8840
2932408,Uibaí,13894,2021-11-19,19213,11362,7675
2932507,Una,18108,2021-11-19,29842,18671,11174
2932606,Urandi,16672,2021-11-19,18042,11564,6647
2932705,Uruçuca,20312,2021-11-19,27223,15986,10837
2932804,Utinga,19330,2021-11-19,20143,12080,7721
2932903,Valença,97873,2021-11-19,102353,62954,38561
2933000,Valente,29111,2021-11-19,36366,19537,15627
2933059,Várzea da Roça,14135,2021-11-19,18936,10139,8165
2933109,Várzea do Poço,9247,2021-11-19,12471,6839,5428
2933158,Várzea Nova,12556,2021-11-19,16316,9191,6722
2933174,Varzedo,8734,2021-11-19,11990,6907,4816
2933208,Vera Cruz,44185,2021-11-19,27314,19274,8287
2933257,Vereda,6105,2021-11-19,8137,4615,3278
2933307,Vitória da Conquista,343643,2021-11-19,467979,267317,191403
2933406,Wagner,9342,2021-11-19,11826,6551,4946
2933505,Wenceslau Guimarães,20862,2021-11-19,26292,15559,10474
3100203,Abaeté,23263,2021-11-19,37414,20103,15597
3100302,Abre Campo,13434,2021-11-19,18237,10069,7689
3100401,Acaiaca,3995,2021-11-19,6334,3545,2636
3100906,Águas Formosas,19285,2021-11-19,24550,15069,9466
3101003,Águas Vermelhas,13656,2021-11-19,16131,8887,6870
3101102,Aimorés,25116,2021-11-19,33351,18624,13415
3101201,Aiuruoca,5949,2021-11-19,9685,5261,3930
3101508,Além Paraíba,35438,2021-11-19,56746,30086,24138
3101607,Alfenas,80973,2021-11-19,76102,56517,20631
3101706,Almenara,42380,2021-11-19,48127,26992,19865
3101805,Alpercata,7448,2021-11-19,9294,5489,3636
3102001,Alterosa,14566,2021-11-19,24066,12549,10394
3102050,Alto Caparaó,5938,2021-11-19,8206,4432,3536
3102209,Alvarenga,3783,2021-11-19,6881,3828,2808
3102308,Alvinópolis,15135,2021-11-19,23084,12163,9879
3102506,Amparo do Serra,4643,2021-11-19,7461,4262,2903
3102605,Andradas,41704,2021-11-19,69016,36699,30449
3102704,Cachoeira de Pajeú,9470,2021-11-19,12961,7207,5427
3102803,Andrelândia,12189,2021-11-19,21862,11615,9791
3102902,Antônio Carlos,11471,2021-11-19,19478,10655,8510
3103009,Antônio Dias,9233,2021-11-19,16272,8924,6992
3103207,Araçaí,2360,2021-11-19,3797,1956,1676
3103405,Araçuaí,36715,2021-11-19,48672,26083,20652
3103504,Araguari,118361,2021-11-19,167149,88245,72559
3103751,Araporã,6992,2021-11-19,10327,5502,4466
3103801,Arapuá,2836,2021-11-19,5880,2820,2608
3104007,Araxá,108403,2021-11-19,113122,72106,43745
3104106,Arceburgo,10990,2021-11-19,14773,7534,6594
3104205,Arcos,40658,2021-11-19,61776,32743,27497
3104403,Argirita,2681,2021-11-19,4489,2465,2018
3104502,Arinos,17850,2021-11-19,22592,13143,8848
3104700,Ataléia,12496,2021-11-19,16896,9865,6874
3104908,Baependi,19249,2021-11-19,27752,15881,11772
3105004,Baldim,7780,2021-11-19,12386,6650,5254
3105103,Bambuí,23964,2021-11-19,35820,20903,15070
3105301,Bandeira do Sul,5808,2021-11-19,10649,5713,4584
3105400,Barão de Cocais,33232,2021-11-19,43284,24200,18571
3105608,Barbacena,139061,2021-11-19,201606,108381,88167
3105707,Barra Longa,4905,2021-11-19,9348,4902,4100
3105905,Barroso,20981,2021-11-19,33762,18242,14672
3106002,Bela Vista de Minas,10269,2021-11-19,15073,8490,6008
3106309,Belo Oriente,27277,2021-11-19,32804,18772,13296
3106408,Belo Vale,7723,2021-11-19,14303,7842,6030
3106507,Berilo,11813,2021-11-19,18021,9432,7901
3106606,Bertópolis,4609,2021-11-19,5517,3160,2248
3106655,Berizal,4792,2021-11-19,7414,4173,2997
3106705,Betim,450024,2021-11-19,667088,357111,298386
3106804,Bias Fortes,3282,2021-11-19,4043,2411,1643
3106903,Bicas,14612,2021-11-19,23072,11873,9871
3107307,Bocaiúva,50521,2021-11-19,60280,34225,25209
3107406,Bom Despacho,51436,2021-11-19,75364,40524,31698
3107703,Bom Jesus do Amparo,6182,2021-11-19,7976,4224,3363
3107802,Bom Jesus do Galho,14792,2021-11-19,14859,9475,5385
3108255,Bonito de Minas,11502,2021-11-19,13337,7340,5545
3108305,Borda da Mata,19809,2021-11-19,27606,14019,11714
3108503,Botumirim,6259,2021-11-19,7514,4396,2885
3108552,Brasilândia de Minas,16950,2021-11-19,22858,12761,9913
3108602,Brasília de Minas,32460,2021-11-19,41561,24620,15692
3108800,Braúnas,4737,2021-11-19,7669,3985,3227
3109006,Brumadinho,41208,2021-11-19,61433,33463,26444
3109204,Buenópolis,10342,2021-11-19,12200,6873,4879
3109303,Buritis,25179,2021-11-19,23647,16052,7841
3109402,Buritizeiro,28184,2021-11-19,32819,18989,13517
3109451,Cabeceira Grande,7025,2021-11-19,7383,4169,2947
3109709,Cachoeira de Minas,11609,2021-11-19,19334,9979,8384
3109808,Cachoeira Dourada,2720,2021-11-19,3279,1821,1300
3109907,Caetanópolis,11869,2021-11-19,17076,9217,7190
3110004,Caeté,45364,2021-11-19,58068,33136,24118
3110400,Camacho,2839,2021-11-19,5567,2694,2522
3110509,Camanducaia,21831,2021-11-19,33754,18681,14091
3110608,Cambuí,30068,2021-11-19,46333,24958,19521
3110707,Cambuquira,12810,2021-11-19,18741,10182,7814
3110806,Campanário,3739,2021-11-19,5440,2963,2259
3110905,Campanha,16855,2021-11-19,25435,13495,10833
3111002,Campestre,21052,2021-11-19,30917,16814,13033
3111101,Campina Verde,19759,2021-11-19,24289,14274,10015
3111200,Campo Belo,54338,2021-11-19,79830,44606,33753
3111309,Campo do Meio,11648,2021-11-19,19913,10941,8492
3111507,Campos Altos,15661,2021-11-19,14017,9216,4835
3111606,Campos Gerais,28908,2021-11-19,40769,21265,17755
3112000,Candeias,14890,2021-11-19,26859,13543,12018
3112109,Caparaó,5464,2021-11-19,8281,4735,3370
3112208,Capela Nova,4616,2021-11-19,8078,4591,3507
3112307,Capelinha,38321,2021-11-19,61484,34193,26113
3112703,Capitão Enéas,15388,2021-11-19,16616,9824,6813
3112802,Capitólio,8693,2021-11-19,14566,8851,5669
3113008,Caraí,23872,2021-11-19,19942,12914,6724
3113107,Caranaíba,3150,2021-11-19,6137,3176,2650
3113206,Carandaí,25831,2021-11-19,36312,21863,14342
3113305,Carangola,33022,2021-11-19,51881,27400,21863
3113404,Caratinga,93124,2021-11-19,109554,65262,41351
3113602,Careaçu,6826,2021-11-19,11463,5957,4861
3113701,Carlos Chagas,18516,2021-11-19,29589,16553,11997
3113909,Carmo da Cachoeira,12193,2021-11-19,17935,9777,7573
3114303,Carmo do Paranaíba,30339,2021-11-19,51866,26456,23081
3114402,Carmo do Rio Claro,21310,2021-11-19,29684,16503,11724
3114501,Carmópolis de Minas,19756,2021-11-19,28058,15346,11810
3114550,Carneirinho,10103,2021-11-19,12563,6773,5424
3114600,Carrancas,4052,2021-11-19,7521,4052,3123
3114907,Casa Grande,2251,2021-11-19,4174,2118,1841
3115003,Cascalho Rico,3108,2021-11-19,5136,2574,2235
3115102,Cássia,17741,2021-11-19,29420,15232,12742
3115359,Catas Altas,5465,2021-11-19,7133,3782,3140
3115458,Catuji,6206,2021-11-19,9110,5572,3354
3115474,Catuti,4944,2021-11-19,7274,3824,3111
3115706,Central de Minas,7059,2021-11-19,9140,5114,3691
3115904,Chácara,3216,2021-11-19,5475,2934,2232
3116159,Chapada Gaúcha,14217,2021-11-19,15876,9047,6522
3116605,Cláudio,29093,2021-11-19,49697,26449,22244
3116704,Coimbra,7631,2021-11-19,11923,6694,4724
3116803,Coluna,8810,2021-11-19,15940,8258,6856
3117009,Comercinho,6624,2021-11-19,11355,6233,4614
3117207,Conceição das Pedras,2814,2021-11-19,4695,2412,2043
3117405,Conceição de Ipanema,4581,2021-11-19,6414,3558,2710
3117504,Conceição do Mato Dentro,17438,2021-11-19,28191,17830,10011
3117603,Conceição do Pará,5558,2021-11-19,10043,5405,4288
3117702,Conceição do Rio Verde,13729,2021-11-19,22046,11940,9153
3117836,Cônego Marinho,7730,2021-11-19,10106,5784,4158
3117900,Congonhal,12209,2021-11-19,20154,10661,8581
3118007,Congonhas,55836,2021-11-19,92135,48707,39955
3118304,Conselheiro Lafaiete,130584,2021-11-19,185673,98219,82508
3118403,Conselheiro Pena,22975,2021-11-19,30745,17293,12926
3118700,Coqueiral,9099,2021-11-19,15525,8062,6856
3119005,Cordislândia,3546,2021-11-19,4789,2539,1991
3119104,Corinto,23607,2021-11-19,33332,18531,13876
3119203,Coroaci,9897,2021-11-19,12405,6700,5175
3119302,Coromandel,27958,2021-11-19,44143,23529,19087
3119401,Coronel Fabriciano,110709,2021-11-19,159610,81844,72895
3119500,Coronel Murta,9209,2021-11-19,13288,6854,5725
3120003,Córrego Novo,2688,2021-11-19,5211,2849,2206
3120151,Crisólita,6814,2021-11-19,5463,3482,2041
3120201,Cristais,13060,2021-11-19,20828,10941,9205
3120409,Cristiano Otoni,5161,2021-11-19,7761,4205,3235
3120607,Crucilândia,5072,2021-11-19,8119,4537,3292
3120706,Cruzeiro da Fortaleza,3651,2021-11-19,7761,4061,3388
3120805,Cruzília,15529,2021-11-19,28119,14726,11920
3120904,Curvelo,81085,2021-11-19,124122,66798,52669
3121001,Datas,5431,2021-11-19,6526,3908,2558
3121209,Delfinópolis,7146,2021-11-19,13968,7847,5722
3121308,Descoberto,5044,2021-11-19,7805,4154,3390
