IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3136900,Juruaia,10795,2021-10-27,14457,8311,6113
3136959,Juvenília,5706,2021-10-27,7094,4369,2708
3137007,Ladainha,18272,2021-10-27,20783,13004,7502
3137106,Lagamar,7588,2021-10-27,11003,5863,4625
3137205,Lagoa da Prata,53236,2021-10-27,65273,39006,25551
3137304,Lagoa dos Patos,4062,2021-10-27,5191,3010,2024
3137403,Lagoa Dourada,13115,2021-10-27,16714,9844,6710
3137502,Lagoa Formosa,18168,2021-10-27,28241,15493,11731
3137536,Lagoa Grande,9681,2021-10-27,11144,6468,4539
3137601,Lagoa Santa,66744,2021-10-27,83558,51455,32113
3137700,Lajinha,19914,2021-10-27,19900,13234,6679
3137809,Lambari,20995,2021-10-27,27930,16691,10550
3137908,Lamim,3366,2021-10-27,5475,3156,2175
3138005,Laranjal,6856,2021-10-27,9522,5007,4206
3138104,Lassance,6494,2021-10-27,8910,5135,3629
3138203,Lavras,105756,2021-10-27,119183,77979,42489
3138302,Leandro Ferreira,3222,2021-10-27,4575,2738,1698
3138351,Leme do Prado,4923,2021-10-27,6824,3993,2746
3138401,Leopoldina,52690,2021-10-27,73288,43401,29786
3138500,Liberdade,4994,2021-10-27,8619,4873,3676
3138609,Lima Duarte,16749,2021-10-27,26190,14364,11309
3138625,Limeira do Oeste,7640,2021-10-27,10085,5987,3966
3138658,Lontra,9766,2021-10-27,11389,6893,4421
3138674,Luisburgo,6249,2021-10-27,9564,5924,3626
3138682,Luislândia,6735,2021-10-27,6688,4408,2280
3138807,Luz,18297,2021-10-27,23022,14146,8530
3138906,Machacalis,7112,2021-10-27,8815,5385,3327
3139003,Machado,42682,2021-10-27,45758,27546,17835
3139201,Malacacheta,18556,2021-10-27,24503,14481,9946
3139250,Mamonas,6565,2021-10-27,8427,5008,3335
3139300,Manga,18051,2021-10-27,24053,14728,9299
3139409,Manhuaçu,92074,2021-10-27,111225,68686,42714
3139508,Manhumirim,22894,2021-10-27,29566,17809,11124
3139607,Mantena,27651,2021-10-27,33476,20924,12549
3139706,Maravilhas,8113,2021-10-27,8761,5396,3350
3139805,Mar de Espanha,12985,2021-10-27,19628,11325,7755
3139904,Maria da Fé,14019,2021-10-27,21202,12054,8702
3140001,Mariana,61830,2021-10-27,87808,50966,37545
3140159,Mário Campos,15814,2021-10-27,20610,12897,7992
3140209,Maripá de Minas,3000,2021-10-27,5348,2851,2298
3140308,Marliéria,4030,2021-10-27,6228,3511,2566
3140407,Marmelópolis,2701,2021-10-27,4741,2751,1931
3140506,Martinho Campos,13497,2021-10-27,20074,11506,8188
3140530,Martins Soares,8640,2021-10-27,8950,5429,3383
3140555,Mata Verde,8700,2021-10-27,9570,5733,3693
3140605,Materlândia,4415,2021-10-27,6356,3474,2761
3140704,Mateus Leme,31631,2021-10-27,47526,28903,18600
3140803,Matias Barbosa,14626,2021-10-27,20277,12539,7838
3140852,Matias Cardoso,11360,2021-10-27,6648,4676,2038
3140902,Matipó,19098,2021-10-27,19507,12174,6982
3141009,Mato Verde,12367,2021-10-27,16040,10023,5814
3141108,Matozinhos,38469,2021-10-27,55189,31869,22142
3141207,Matutina,3733,2021-10-27,6657,3388,2909
3141405,Medina,20701,2021-10-27,27202,15377,10647
3141504,Mendes Pimentel,6446,2021-10-27,9377,5222,3936
3141603,Mercês,10775,2021-10-27,14942,8477,5992
3141702,Mesquita,5489,2021-10-27,8999,5239,3583
3141801,Minas Novas,31509,2021-10-27,36113,20638,15261
3141900,Minduri,3891,2021-10-27,4916,3016,1903
3142007,Mirabela,13651,2021-10-27,16124,9497,6315
3142106,Miradouro,10818,2021-10-27,13513,7862,5360
3142205,Miraí,15205,2021-10-27,19455,11342,7758
3142254,Miravânia,4939,2021-10-27,5186,3231,1967
3142304,Moeda,4948,2021-10-27,6994,4429,2599
3142403,Moema,7589,2021-10-27,9906,6165,3837
3142502,Monjolos,2184,2021-10-27,3750,2131,1559
3142601,Monsenhor Paulo,8764,2021-10-27,11862,7087,4416
3142700,Montalvânia,14621,2021-10-27,18407,11402,6724
3142809,Monte Alegre de Minas,21349,2021-10-27,25705,14805,10053
3142908,Monte Azul,20544,2021-10-27,28749,16657,11751
3143005,Monte Belo,13139,2021-10-27,20559,11838,8462
3143104,Monte Carmelo,48049,2021-10-27,72381,39585,30212
3143153,Monte Formoso,4939,2021-10-27,5440,3200,2200
3143203,Monte Santo de Minas,21504,2021-10-27,33920,18768,14407
3143302,Montes Claros,417478,2021-10-27,501462,320478,183968
3143401,Monte Sião,24247,2021-10-27,30495,18277,11947
3143450,Montezuma,8379,2021-10-27,8594,5395,3080
3143500,Morada Nova de Minas,8955,2021-10-27,12434,6688,5284
3143609,Morro da Garça,2413,2021-10-27,3765,2179,1533
3143708,Morro do Pilar,3126,2021-10-27,3904,2571,1284
3143807,Munhoz,5960,2021-10-27,7156,4251,2822
3143906,Muriaé,109997,2021-10-27,153456,87501,62915
3144003,Mutum,26945,2021-10-27,33622,20241,13086
3144102,Muzambinho,20522,2021-10-27,33434,18285,14361
3144201,Nacip Raydan,3221,2021-10-27,3688,2213,1388
3144300,Nanuque,40583,2021-10-27,43005,25896,17067
3144359,Naque,7104,2021-10-27,7032,4544,2669
3144375,Natalândia,3306,2021-10-27,4662,2727,1819
3144409,Natércia,4727,2021-10-27,7539,4046,3268
3144508,Nazareno,8710,2021-10-27,11398,6593,4646
3144607,Nepomuceno,26882,2021-10-27,36462,21973,14066
3144656,Ninheira,10355,2021-10-27,12958,7742,5078
3144672,Nova Belém,3067,2021-10-27,5070,3020,1932
3144706,Nova Era,17524,2021-10-27,23529,14499,9418
3144805,Nova Lima,97378,2021-10-27,130871,72947,53719
3144904,Nova Módica,3548,2021-10-27,4610,2804,1755
3145000,Nova Ponte,16046,2021-10-27,21015,12687,8288
3145059,Nova Porteirinha,7493,2021-10-27,9734,5706,3840
3145109,Nova Resende,16937,2021-10-27,20389,12659,7714
3145208,Nova Serrana,108241,2021-10-27,109403,70723,40736
3145307,Novo Cruzeiro,31339,2021-10-27,30863,20383,10890
3145356,Novo Oriente de Minas,10800,2021-10-27,10141,6900,3258
3145372,Novorizonte,5348,2021-10-27,5464,3534,1920
3145455,Olhos-d'Água,6243,2021-10-27,6696,4258,2456
3145505,Olímpio Noronha,2829,2021-10-27,4214,2395,1827
3145604,Oliveira,41987,2021-10-27,66499,35956,28658
3145802,Onça de Pitangui,3155,2021-10-27,5053,3134,1805
3145851,Oratórios,4671,2021-10-27,7663,4840,2675
3145877,Orizânia,8138,2021-10-27,7620,4773,2780
3145901,Ouro Branco,40220,2021-10-27,55782,32067,23369
3146008,Ouro Fino,33938,2021-10-27,39162,22942,15736
3146107,Ouro Preto,74824,2021-10-27,109974,63172,48336
3146206,Ouro Verde de Minas,5895,2021-10-27,5768,3940,1886
3146255,Padre Carvalho,6466,2021-10-27,5323,3579,1719
3146305,Padre Paraíso,20346,2021-10-27,18528,12576,6151
3146404,Paineiras,4440,2021-10-27,7715,4063,3360
3146503,Pains,8308,2021-10-27,13545,7236,6057
3146552,Pai Pedro,6098,2021-10-27,6824,4289,2576
3146602,Paiva,1517,2021-10-27,2567,1395,1055
3146701,Palma,6606,2021-10-27,7147,4488,2646
3146750,Palmópolis,5196,2021-10-27,9030,5394,3587
3146909,Papagaios,15922,2021-10-27,17771,10879,6775
3147006,Paracatu,94539,2021-10-27,118184,70970,48018
3147105,Pará de Minas,95616,2021-10-27,122658,72614,50247
3147204,Paraguaçu,21693,2021-10-27,22189,15296,7211
3147303,Paraisópolis,21353,2021-10-27,33030,18223,14068
3147402,Paraopeba,24854,2021-10-27,37380,21483,15478
3147501,Passabém,1619,2021-10-27,2829,1502,1260
3147600,Passa Quatro,16439,2021-10-27,21785,12976,8657
3147709,Passa Tempo,8031,2021-10-27,11952,7010,4736
3147907,Passos,115970,2021-10-27,133321,82048,51691
3147956,Patis,6031,2021-10-27,3982,2887,1136
3148004,Patos de Minas,154641,2021-10-27,224591,122558,97199
3148103,Patrocínio,92116,2021-10-27,117930,72345,48974
3148202,Patrocínio do Muriaé,5744,2021-10-27,7256,4168,2748
3148301,Paula Cândido,9597,2021-10-27,11696,6655,4928
3148400,Paulistas,4794,2021-10-27,7555,4554,2650
3148509,Pavão,8390,2021-10-27,7965,5506,2445
3148608,Peçanha,17534,2021-10-27,21376,12824,8160
3148707,Pedra Azul,24333,2021-10-27,30857,17853,12533
3148756,Pedra Bonita,7157,2021-10-27,6962,4576,2418
3148806,Pedra do Anta,2960,2021-10-27,6085,3373,2408
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797
3149002,Pedra Dourada,2559,2021-10-27,3662,2196,1421
3149101,Pedralva,11098,2021-10-27,18074,9624,7812
3149150,Pedras de Maria da Cruz,12313,2021-10-27,10143,6579,3657
3149200,Pedrinópolis,3651,2021-10-27,5470,3161,2098
3149309,Pedro Leopoldo,65149,2021-10-27,73936,45247,28977
3149507,Pequeri,3340,2021-10-27,4370,2457,1809
3149606,Pequi,4457,2021-10-27,6527,3764,2593
3149705,Perdigão,11994,2021-10-27,15864,9184,6699
3149804,Perdizes,16469,2021-10-27,12786,9122,4004
3149903,Perdões,21577,2021-10-27,27791,16745,10840
3149952,Periquito,6738,2021-10-27,8047,5162,2838
3150000,Pescador,4261,2021-10-27,5331,2977,2205
3150109,Piau,2719,2021-10-27,4620,2604,1840
3150158,Piedade de Caratinga,8832,2021-10-27,10984,6809,4100
3150208,Piedade de Ponte Nova,4141,2021-10-27,6328,3476,2705
3150307,Piedade do Rio Grande,4436,2021-10-27,7328,4116,3115
3150406,Piedade dos Gerais,5034,2021-10-27,8238,4746,3350
3150505,Pimenta,8715,2021-10-27,13339,7485,5381
3150539,Pingo-d'Água,5029,2021-10-27,5101,3300,1877
3150570,Pintópolis,7540,2021-10-27,7972,5017,2942
3150604,Piracema,6386,2021-10-27,11087,6169,4693
3150703,Pirajuba,6491,2021-10-27,9977,5696,4121
3150802,Piranga,17641,2021-10-27,19767,11210,8070
3150901,Piranguçu,5504,2021-10-27,8564,4606,3706
3151008,Piranguinho,8683,2021-10-27,12311,6898,5107
3151107,Pirapetinga,10791,2021-10-27,18172,10933,7035
3151206,Pirapora,56845,2021-10-27,71790,41335,30302
3151305,Piraúba,10732,2021-10-27,16512,9878,6599
3151404,Pitangui,28433,2021-10-27,36840,22161,14527
3151503,Piumhi,35137,2021-10-27,41353,25887,15593
3151602,Planura,12445,2021-10-27,11810,7994,3998
3151701,Poço Fundo,16900,2021-10-27,21885,12841,9032
3151800,Poços de Caldas,169838,2021-10-27,267789,142610,117906
3151909,Pocrane,8288,2021-10-27,11929,6553,5001
3152006,Pompéu,32248,2021-10-27,42031,25216,16445
3152105,Ponte Nova,60003,2021-10-27,87873,51564,38165
3152131,Ponto Chique,4305,2021-10-27,4571,2923,1710
3152170,Ponto dos Volantes,12235,2021-10-27,14493,8878,5224
3152204,Porteirinha,37823,2021-10-27,48154,30073,17958
3152303,Porto Firme,11414,2021-10-27,13565,7858,5151
3152402,Poté,16675,2021-10-27,18698,11870,6529
3152501,Pouso Alegre,154293,2021-10-27,229855,130540,95702
3152600,Pouso Alto,5862,2021-10-27,10132,6186,3988
3152709,Prados,9128,2021-10-27,12230,6823,5111
3152808,Prata,28173,2021-10-27,33675,20423,13424
3152907,Pratápolis,8530,2021-10-27,14735,8054,6108
3153103,Presidente Bernardes,5315,2021-10-27,8119,4659,3149
3153202,Presidente Juscelino,3572,2021-10-27,6224,3384,2609
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527
3153400,Presidente Olegário,19680,2021-10-27,25180,14782,10312
3153509,Alto Jequitibá,8286,2021-10-27,12790,7667,4937
3153608,Prudente de Morais,10931,2021-10-27,11817,7562,4358
3153707,Quartel Geral,3603,2021-10-27,4762,2708,1906
3153905,Raposos,16501,2021-10-27,19407,11771,7649
3154002,Raul Soares,23663,2021-10-27,36940,21111,14298
3154101,Recreio,10522,2021-10-27,14602,8044,5930
3154150,Reduto,7247,2021-10-27,6473,4160,2289
3154200,Resende Costa,11578,2021-10-27,17074,10064,6790
3154309,Resplendor,17396,2021-10-27,24009,13389,10165
3154408,Ressaquinha,4826,2021-10-27,6812,3876,2770
3154457,Riachinho,8132,2021-10-27,9166,5528,3581
3154507,Riacho dos Machados,9471,2021-10-27,9506,6075,3335
3154606,Ribeirão das Neves,341415,2021-10-27,317062,205453,115083
3154804,Rio Acima,10524,2021-10-27,12087,7631,4471
3154903,Rio Casca,13384,2021-10-27,18851,10689,7685
3155009,Rio Doce,2630,2021-10-27,4757,2459,2105
3155108,Rio do Prado,5117,2021-10-27,7129,4035,2883
3155207,Rio Espera,5332,2021-10-27,7907,4358,3191
3155306,Rio Manso,5924,2021-10-27,9022,4980,3761
3155405,Rio Novo,8964,2021-10-27,12994,7216,5337
3155504,Rio Paranaíba,12356,2021-10-27,16356,9176,6765
3155603,Rio Pardo de Minas,31171,2021-10-27,31511,20697,10926
3155702,Rio Piracicaba,14325,2021-10-27,19861,11157,8524
3155801,Rio Pomba,18007,2021-10-27,20109,12761,7417
3155900,Rio Preto,5493,2021-10-27,8662,4946,3435
3156007,Rio Vermelho,12635,2021-10-27,14741,9825,5001
3156106,Ritápolis,4521,2021-10-27,7974,4698,3252
3156205,Rochedo de Minas,2335,2021-10-27,3581,1948,1473
3156304,Rodeiro,8333,2021-10-27,12038,7664,4508
3156403,Romaria,3507,2021-10-27,5104,2771,2233
3156452,Rosário da Limeira,4648,2021-10-27,4672,3281,1472
3156502,Rubelita,5609,2021-10-27,4669,3050,1632
3156601,Rubim,10269,2021-10-27,13055,7855,4867
3156700,Sabará,137877,2021-10-27,155892,92053,61640
3156809,Sabinópolis,15364,2021-10-27,22406,12956,9146
3156908,Sacramento,26556,2021-10-27,38131,22115,15775
3157005,Salinas,41864,2021-10-27,41341,26065,14933
3157104,Salto da Divisa,7014,2021-10-27,7599,4610,2863
3157203,Santa Bárbara,31873,2021-10-27,47708,26479,20495
3157252,Santa Bárbara do Leste,8212,2021-10-27,11447,6793,4336
3157278,Santa Bárbara do Monte Verde,3212,2021-10-27,3755,2612,1201
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7182,3940,3216
3157336,Santa Cruz de Minas,8723,2021-10-27,12631,7833,4819
3157377,Santa Cruz de Salinas,4074,2021-10-27,5863,3761,2067
3157401,Santa Cruz do Escalvado,4693,2021-10-27,7747,4179,3231
3157500,Santa Efigênia de Minas,4354,2021-10-27,6004,3436,2366
3157609,Santa Fé de Minas,3806,2021-10-27,4845,2804,1928
3157658,Santa Helena de Minas,6406,2021-10-27,8379,5081,3127
3157708,Santa Juliana,14497,2021-10-27,19113,12030,6974
3157807,Santa Luzia,221705,2021-10-27,237498,146964,89259
3157906,Santa Margarida,16393,2021-10-27,22124,13387,8285
3158003,Santa Maria de Itabira,10867,2021-10-27,13321,7764,5190
3158102,Santa Maria do Salto,5203,2021-10-27,6281,3848,2368
3158201,Santa Maria do Suaçuí,14607,2021-10-27,18940,11320,7240
3158300,Santana da Vargem,7047,2021-10-27,10848,5981,4690
3158409,Santana de Cataguases,3909,2021-10-27,5462,3327,2140
3158508,Santana de Pirapama,7538,2021-10-27,11759,6879,4796
3158607,Santana do Deserto,3985,2021-10-27,5389,3271,1986
3158706,Santana do Garambéu,2494,2021-10-27,4316,2297,1890
3158805,Santana do Jacaré,4847,2021-10-27,6515,3990,2502
3158904,Santana do Manhuaçu,8660,2021-10-27,9983,5982,3842
3158953,Santana do Paraíso,36048,2021-10-27,46302,28399,17605
3159001,Santana do Riacho,4334,2021-10-27,5282,3130,2140
3159100,Santana dos Montes,3753,2021-10-27,5425,3155,2216
3159209,Santa Rita de Caldas,8900,2021-10-27,13732,7615,5595
3159308,Santa Rita de Jacutinga,4843,2021-10-27,8016,4475,3269
3159357,Santa Rita de Minas,7322,2021-10-27,9809,5878,3852
3159407,Santa Rita de Ibitipoca,3380,2021-10-27,5435,2923,2399
3159506,Santa Rita do Itueto,5426,2021-10-27,7267,4478,2707
3159605,Santa Rita do Sapucaí,44226,2021-10-27,63940,35516,27286
3159704,Santa Rosa da Serra,3364,2021-10-27,4355,2527,1689
3159803,Santa Vitória,19997,2021-10-27,30683,17907,12425
3159902,Santo Antônio do Amparo,18697,2021-10-27,25727,14343,10742
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5853,3237,2375
3160108,Santo Antônio do Grama,3861,2021-10-27,6408,3875,2378
3160207,Santo Antônio do Itambé,3763,2021-10-27,4786,2841,1986
3160306,Santo Antônio do Jacinto,11570,2021-10-27,13259,8074,5071
3160405,Santo Antônio do Monte,28603,2021-10-27,38610,21226,16336
3160454,Santo Antônio do Retiro,7316,2021-10-27,7684,5171,2531
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-27,2310,1375,898
3160603,Santo Hipólito,3044,2021-10-27,3978,2417,1565
3160702,Santos Dumont,46357,2021-10-27,46155,31215,15757
3160801,São Bento Abade,5411,2021-10-27,6251,4041,2221
3160900,São Brás do Suaçuí,3770,2021-10-27,4805,3085,1817
3160959,São Domingos das Dores,5672,2021-10-27,6742,3989,2620
3161007,São Domingos do Prata,17296,2021-10-27,26225,15840,9845
3161056,São Félix de Minas,3354,2021-10-27,4512,2774,1642
3161106,São Francisco,56625,2021-10-27,45787,32174,14261
3161205,São Francisco de Paula,6512,2021-10-27,10755,5806,4656
3161304,São Francisco de Sales,6309,2021-10-27,7966,4457,3364
3161403,São Francisco do Glória,4758,2021-10-27,7501,4180,3036
3161502,São Geraldo,12751,2021-10-27,12827,7313,5272
3161700,São Gonçalo do Abaeté,8527,2021-10-27,9094,5183,3649
3161809,São Gonçalo do Pará,12776,2021-10-27,16643,9774,6577
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-27,18776,10761,7892
3162005,São Gonçalo do Sapucaí,25670,2021-10-27,27509,17883,9732
3162104,São Gotardo,36084,2021-10-27,53690,31003,21411
3162203,São João Batista do Glória,7541,2021-10-27,12437,6824,5265
3162252,São João da Lagoa,4949,2021-10-27,5452,3772,1742
3162302,São João da Mata,2743,2021-10-27,4279,2381,1769
3162401,São João da Ponte,25033,2021-10-27,28948,16728,12101
3162450,São João das Missões,13232,2021-10-27,14659,8121,6543
3162500,São João del Rei,90897,2021-10-27,97070,60225,36688
3162559,São João do Manhuaçu,11785,2021-10-27,12389,7636,4729
3162575,São João do Manteninha,5975,2021-10-27,6021,3816,2203
3162609,São João do Oriente,7393,2021-10-27,8116,5263,2948
3162708,São João do Paraíso,23797,2021-10-27,26891,15902,10446
3162807,São João Evangelista,15761,2021-10-27,19216,11992,7235
3162906,São João Nepomuceno,26530,2021-10-27,38855,21545,16440
3162922,São Joaquim de Bicas,32696,2021-10-27,41062,24796,18310
3162948,São José da Barra,7532,2021-10-27,7155,4551,2679
3162955,São José da Lapa,24490,2021-10-27,30808,19263,11341
3163003,São José da Safira,4291,2021-10-27,4646,2887,1775
3163102,São José da Varginha,5151,2021-10-27,7272,4280,2982
3163201,São José do Alegre,4222,2021-10-27,6319,3345,2843
3163300,São José do Divino,3851,2021-10-27,4795,2902,1899
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835
3163508,São José do Jacuri,6409,2021-10-27,8797,5176,3333
3163607,São José do Mantimento,2821,2021-10-27,2820,1831,1022
3163706,São Lourenço,46539,2021-10-27,69034,39140,27818
3163805,São Miguel do Anta,6949,2021-10-27,10420,6224,3920
3163904,São Pedro da União,4563,2021-10-27,8329,4565,3556
3164001,São Pedro dos Ferros,7634,2021-10-27,11370,6633,4348
3164100,São Pedro do Suaçuí,5160,2021-10-27,7568,4433,3071
3164209,São Romão,12713,2021-10-27,8964,5383,3391
3164308,São Roque de Minas,7100,2021-10-27,9750,5615,3887
3164407,São Sebastião da Bela Vista,5598,2021-10-27,7020,3912,2842
3164431,São Sebastião da Vargem Alegre,3039,2021-10-27,4154,2435,1648
3164472,São Sebastião do Anta,6697,2021-10-27,7651,4619,2928
3164506,São Sebastião do Maranhão,9884,2021-10-27,10414,6362,3820
3164605,São Sebastião do Oeste,6948,2021-10-27,13318,7967,5359
3164704,São Sebastião do Paraíso,71915,2021-10-27,55909,40409,16364
3164803,São Sebastião do Rio Preto,1478,2021-10-27,2464,1446,1004
3164902,São Sebastião do Rio Verde,2259,2021-10-27,2597,1448,1069
3165008,São Tiago,10979,2021-10-27,13493,8154,5271
3165107,São Tomás de Aquino,6980,2021-10-27,12259,6733,5121
3165206,São Tomé das Letras,7151,2021-10-27,9643,5642,3951
3165305,São Vicente de Minas,7876,2021-10-27,11533,6430,4733
3165404,Sapucaí-Mirim,7045,2021-10-27,8300,4565,3695
3165503,Sardoá,6421,2021-10-27,6744,4122,2447
3165537,Sarzedo,34050,2021-10-27,48683,29772,18867
3165552,Setubinha,12493,2021-10-27,11388,7310,4147
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004
3165578,Senador Amaral,5365,2021-10-27,7429,4439,2923
3165602,Senador Cortes,2001,2021-10-27,3485,1917,1509
3165701,Senador Firmino,7902,2021-10-27,11171,6206,4512
3165800,Senador José Bento,1422,2021-10-27,3105,1613,1406
3165909,Senador Modestino Gonçalves,4056,2021-10-27,6341,3738,2388
3166006,Senhora de Oliveira,5786,2021-10-27,7522,4260,3133
3166105,Senhora do Porto,3516,2021-10-27,4350,2700,1568
3166204,Senhora dos Remédios,10474,2021-10-27,13865,8062,5662
3166303,Sericita,7340,2021-10-27,9765,5797,3803
3166402,Seritinga,1857,2021-10-27,2811,1560,1158
3166501,Serra Azul de Minas,4292,2021-10-27,5053,3246,1704
3166600,Serra da Saudade,771,2021-10-27,1485,774,636
3166709,Serra dos Aimorés,8725,2021-10-27,9632,5954,3513
3166808,Serra do Salitre,11750,2021-10-27,16686,9768,6992
3166907,Serrania,7667,2021-10-27,11161,6113,4587
3166956,Serranópolis de Minas,4836,2021-10-27,3368,2409,959
3167004,Serranos,1949,2021-10-27,3054,1744,1268
3167103,Serro,20915,2021-10-27,23921,15618,8385
3167202,Sete Lagoas,243950,2021-10-27,227481,145893,80871
3167301,Silveirânia,2267,2021-10-27,4282,2333,1840
3167400,Silvianópolis,6258,2021-10-27,8998,5312,3501
3167509,Simão Pereira,2621,2021-10-27,5224,2976,2080
3167608,Simonésia,19834,2021-10-27,24300,15308,8695
3167707,Sobrália,5476,2021-10-27,7836,4469,3230
3167806,Soledade de Minas,6226,2021-10-27,6678,4107,2467
3167905,Tabuleiro,3669,2021-10-27,6633,3747,2801
3168002,Taiobeiras,34653,2021-10-27,22384,16348,6143
3168051,Taparuba,3093,2021-10-27,4388,2515,1824
3168101,Tapira,4890,2021-10-27,5169,3061,2145
3168309,Taquaraçu de Minas,4120,2021-10-27,6464,3636,2674
3168408,Tarumirim,14280,2021-10-27,16817,9473,6777
3168507,Teixeiras,11680,2021-10-27,17573,10680,6217
3168606,Teófilo Otoni,141269,2021-10-27,144139,93410,51812
3168705,Timóteo,91268,2021-10-27,101006,58508,41942
3168804,Tiradentes,8160,2021-10-27,9734,5787,3782
3168903,Tiros,6369,2021-10-27,11019,6062,4489
3169000,Tocantins,16769,2021-10-27,24582,14299,9906
3169059,Tocos do Moji,4117,2021-10-27,6728,3625,2906
3169109,Toledo,6336,2021-10-27,8377,4578,3657
3169208,Tombos,7683,2021-10-27,11398,6876,4418
3169307,Três Corações,80561,2021-10-27,98458,58693,38914
3169356,Três Marias,33062,2021-10-27,39117,22948,15905
3169406,Três Pontas,57127,2021-10-27,74194,44751,29543
3169505,Tumiritinga,6797,2021-10-27,6509,4097,2424
3169604,Tupaciguara,25466,2021-10-27,36802,20381,15182
3169703,Turmalina,20280,2021-10-27,27321,15554,11837
3169802,Turvolândia,5099,2021-10-27,7352,4152,3068
3169901,Ubá,117995,2021-10-27,134211,80283,52519
3170008,Ubaí,12661,2021-10-27,11185,7856,3421
3170057,Ubaporanga,12514,2021-10-27,13634,8713,4920
3170107,Uberaba,340277,2021-10-27,409794,248682,156982
3170206,Uberlândia,706597,2021-10-27,1000947,539597,443309
3170305,Umburatiba,2582,2021-10-27,3835,2655,1176
3170404,Unaí,85461,2021-10-27,109933,65835,44126
3170438,União de Minas,4265,2021-10-27,6067,3504,2475
3170479,Uruana de Minas,3256,2021-10-27,4840,3040,1756
3170503,Urucânia,10333,2021-10-27,16370,8941,6944
3170529,Urucuia,17470,2021-10-27,11628,7372,4311
3170578,Vargem Alegre,6460,2021-10-27,9278,5550,3456
3170602,Vargem Bonita,2143,2021-10-27,3106,1630,1343
3170651,Vargem Grande do Rio Pardo,5045,2021-10-27,5357,3231,2063
3170701,Varginha,137608,2021-10-27,183435,112110,70667
3170750,Varjão de Minas,7235,2021-10-27,9044,5401,3907
3170800,Várzea da Palma,40101,2021-10-27,46226,27584,18267
3170909,Varzelândia,19290,2021-10-27,21766,14200,7545
3171006,Vazante,20692,2021-10-27,31686,17398,13412
3171030,Verdelândia,9527,2021-10-27,7774,5014,2794
3171071,Veredinha,5733,2021-10-27,7845,4430,3338
3171105,Veríssimo,4090,2021-10-27,5291,2972,2178
3171204,Vespasiano,131849,2021-10-27,121564,77845,45342
3171303,Viçosa,79910,2021-10-27,101156,66976,35101
3171402,Vieiras,3570,2021-10-27,5502,3081,2362
3171501,Mathias Lobato,3157,2021-10-27,4415,2723,1657
3171600,Virgem da Lapa,13729,2021-10-27,14658,8596,5989
3171709,Virgínia,8652,2021-10-27,12484,7313,4980
3171808,Virginópolis,10459,2021-10-27,12946,7987,4598
3171907,Virgolândia,5303,2021-10-27,8077,4759,3335
3172004,Visconde do Rio Branco,43351,2021-10-27,49102,31126,18639
3172103,Volta Grande,5270,2021-10-27,6384,3860,2494
3172202,Wenceslau Braz,2543,2021-10-27,4116,2179,1769
3200102,Afonso Cláudio,30326,2021-10-27,48950,27415,19629
3200136,Águia Branca,9621,2021-10-27,13538,7636,5506
3200169,Água Doce do Norte,10801,2021-10-27,16375,9894,6297
3200201,Alegre,29869,2021-10-27,49599,27203,20176
3200300,Alfredo Chaves,14670,2021-10-27,23466,12777,9613
3200359,Alto Rio Novo,7911,2021-10-27,10217,5921,4061
3200409,Anchieta,30285,2021-10-27,48732,28297,18951
3200508,Apiacá,7542,2021-10-27,12876,6885,5400
3200607,Aracruz,104942,2021-10-27,129961,76829,50667
3200706,Atílio Vivácqua,12270,2021-10-27,17209,10038,6777
3200805,Baixo Guandu,31263,2021-10-27,38927,22454,15479
3200904,Barra de São Francisco,45301,2021-10-27,58653,35281,22266
3201001,Boa Esperança,15146,2021-10-27,20752,12914,7476
3201100,Bom Jesus do Norte,9988,2021-10-27,13500,7262,5561
3201159,Brejetuba,12450,2021-10-27,16901,10755,6133
3201209,Cachoeiro de Itapemirim,212172,2021-10-27,273680,156966,108645
3201308,Cariacica,386495,2021-10-27,507249,296619,199710
3201407,Castelo,37956,2021-10-27,57415,32091,23954
3201506,Colatina,124283,2021-10-27,162263,99864,66272
3201605,Conceição da Barra,31479,2021-10-27,37011,21889,14935
3201704,Conceição do Castelo,12887,2021-10-27,20889,12435,8366
3201803,Divino de São Lourenço,4236,2021-10-27,7178,4188,2796
3201902,Domingos Martins,34120,2021-10-27,59296,34121,23493
3202009,Dores do Rio Preto,6793,2021-10-27,10232,6319,3732
3202108,Ecoporanga,22748,2021-10-27,32474,19091,12647
3202207,Fundão,22379,2021-10-27,25192,14034,10173
3202256,Governador Lindenberg,13047,2021-10-27,20677,11544,8502
3202306,Guaçuí,31372,2021-10-27,41961,24021,16191
3202405,Guarapari,128504,2021-10-27,164068,98558,65223
3202454,Ibatiba,26762,2021-10-27,18017,12975,5577
3202504,Ibiraçu,12701,2021-10-27,20118,11663,8115
