IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2702553,Estrela de Alagoas,18304,2022-06-11,32124,13241,12267
2703007,Ibateguara,15637,2022-06-11,23676,11282,9114
2703106,Igaci,25596,2022-06-11,50511,21916,19059
2703304,Inhapi,18398,2022-06-11,35561,15848,13680
2703403,Jacaré dos Homens,5185,2022-06-11,13478,5414,5028
2703502,Jacuípe,6992,2022-06-11,11415,5116,4402
2703759,Jequiá da Praia,11495,2022-06-11,19831,8816,7939
2704203,Limoeiro de Anadia,28904,2022-06-11,45277,20653,17165
2704609,Maravilha,8850,2022-06-11,21395,9037,8381
2704807,Maribondo,13123,2022-06-11,29295,12398,11454
2705200,Messias,18201,2022-06-11,32108,15086,12345
2705309,Minador do Negrão,5315,2022-06-11,12701,5174,4768
2705804,Olho d'Água do Casado,9507,2022-06-11,18546,8306,7131
2706109,Ouro Branco,11573,2022-06-11,23990,10445,9190
2706422,Pariconha,10546,2022-06-11,25372,10535,9714
2706505,Passo de Camaragibe,15270,2022-06-11,21749,10171,8605
2706802,Piaçabuçu,17868,2022-06-11,36079,14920,14006
2707107,Piranhas,25324,2022-06-11,48780,21082,18771
2707206,Poço das Trincheiras,14447,2022-06-11,26924,11971,9824
2707305,Porto Calvo,27331,2022-06-11,44511,20659,17050
2707503,Porto Real do Colégio,20158,2022-06-11,43804,18304,16028
2707602,Quebrangulo,11202,2022-06-11,28036,12134,10727
2707800,Roteiro,6634,2022-06-11,12460,5860,4954
2708006,Santana do Ipanema,47910,2022-06-11,90425,40433,34745
2708105,Santana do Mundaú,10637,2022-06-11,25648,10570,9974
2708204,São Brás,6977,2022-06-11,13683,5891,5322
2708303,São José da Laje,24064,2022-06-11,44939,20794,17488
2708402,São José da Tapera,32462,2022-06-11,62187,26989,23350
2708808,São Sebastião,34424,2022-06-11,62541,27174,23654
2708956,Senador Rui Palmeira,13893,2022-06-11,23573,10676,9183
2709004,Tanque d'Arca,6115,2022-06-11,14583,5968,5539
2709103,Taquarana,20162,2022-06-11,42307,17733,16384
2709202,Traipu,27934,2022-06-11,43641,18286,16255
2800209,Aquidabã,21796,2022-06-11,46119,18822,17086
2800605,Barra dos Coqueiros,31439,2022-06-11,65201,28101,23696
2801009,Campo do Brito,18325,2022-06-11,38548,16833,13555
2801108,Canhoba,4003,2022-06-11,9557,4032,3536
2801306,Capela,34808,2022-06-11,76004,31194,28158
2801405,Carira,22393,2022-06-11,44016,19569,16667
2801504,Carmópolis,17232,2022-06-11,32014,13903,11737
2801702,Cristinápolis,18181,2022-06-11,28085,14239,10665
2802106,Estância,69919,2022-06-11,142155,66900,54934
2802304,Frei Paulo,15688,2022-06-11,27413,11866,10288
2802502,General Maynard,3421,2022-06-11,7997,2974,2797
2802809,Indiaroba,18337,2022-06-11,32689,14122,12264
2802908,Itabaiana,96839,2022-06-11,213969,88785,78671
2803005,Itabaianinha,42399,2022-06-11,72984,33525,28786
2803203,Itaporanga d'Ajuda,35054,2022-06-11,66734,29067,24948
2803302,Japaratuba,19067,2022-06-11,37352,15812,13244
2803500,Lagarto,106015,2022-06-11,202397,90335,75995
2803609,Laranjeiras,30327,2022-06-11,35949,20015,13597
2803906,Malhador,12689,2022-06-11,28173,11719,10606
2804409,Neópolis,18688,2022-06-11,37549,16139,14105
2804508,Nossa Senhora da Glória,37715,2022-06-11,75915,32459,28364
2804607,Nossa Senhora das Dores,26957,2022-06-11,53634,22969,20035
2804706,Nossa Senhora de Lourdes,6509,2022-06-11,15652,6551,5900
2804805,Nossa Senhora do Socorro,187733,2022-06-11,345719,150894,126432
2805307,Pirambu,9436,2022-06-11,19168,8198,7126
2805406,Poço Redondo,35461,2022-06-11,55933,24183,20646
2805505,Poço Verde,24003,2022-06-11,52064,22756,19626
2805604,Porto da Folha,28788,2022-06-11,63561,26868,24798
2805802,Riachão do Dantas,19813,2022-06-11,41059,18140,15506
2806008,Ribeirópolis,18891,2022-06-11,42617,16959,15708
2806107,Rosário do Catete,11158,2022-06-11,21169,8965,7668
2806206,Salgado,20051,2022-06-11,37415,16146,13497
2806305,Santa Luzia do Itanhy,14205,2022-06-11,24118,10199,9020
2806602,Santo Amaro das Brotas,12200,2022-06-11,23298,9618,8266
2806909,São Francisco,3837,2022-06-11,9056,3548,3298
2807402,Tobias Barreto,52861,2022-06-11,100586,43463,38424
2807501,Tomar do Geru,13534,2022-06-11,23599,10935,8951
2900207,Abaré,20594,2022-06-11,43988,17788,16193
2900306,Acajutiba,15214,2022-06-11,30611,12800,11218
2900405,Água Fria,17096,2022-06-11,30506,12641,11255
2900504,Érico Cardoso,10513,2022-06-11,25483,9498,9014
2900801,Alcobaça,22509,2022-06-11,31306,16420,11798
2900900,Almadina,5273,2022-06-11,13520,5689,4850
2901007,Amargosa,37631,2022-06-11,91473,37558,34474
2901106,Amélia Rodrigues,24997,2022-06-11,47082,21180,17805
2901155,América Dourada,16086,2022-06-11,35695,14015,12701
2901304,Andaraí,13122,2022-06-11,26900,11991,10286
2901353,Andorinha,14416,2022-06-11,39595,15910,14623
2901403,Angical,13902,2022-06-11,32399,13118,11908
2901502,Anguera,11369,2022-06-11,22851,9340,8382
2901601,Antas,19659,2022-06-11,26827,11149,9733
2901700,Antônio Cardoso,11670,2022-06-11,26580,11053,9717
2901809,Antônio Gonçalves,11955,2022-06-11,20838,9084,7857
2901908,Aporá,17840,2022-06-11,27865,12658,8749
2902005,Aracatu,12960,2022-06-11,26255,11191,8879
2902054,Araçás,12237,2022-06-11,25329,11259,9610
2902104,Araci,54903,2022-06-11,100772,45955,36815
2902252,Arataca,10904,2022-06-11,12047,6128,4453
2902302,Aratuípe,8848,2022-06-11,17158,7748,6431
2902401,Aurelino Leal,11079,2022-06-11,20700,9530,7852
2902609,Baixa Grande,20431,2022-06-11,34813,15691,12816
2902658,Banzaê,13251,2022-06-11,30842,12268,10888
2902708,Barra,54225,2022-06-11,93566,42835,35404
2902807,Barra da Estiva,20198,2022-06-11,58972,24508,22524
2902906,Barra do Choça,30831,2022-06-11,41193,25831,12749
2903003,Barra do Mendes,13128,2022-06-11,32325,12366,11419
2903102,Barra do Rocha,5515,2022-06-11,10267,4860,3846
2903235,Barro Alto,15171,2022-06-11,29603,12054,10844
2903276,Barrocas,16225,2022-06-11,38856,15528,13946
2903300,Barro Preto,5312,2022-06-11,12654,5838,4556
2903409,Belmonte,23540,2022-06-11,33837,15071,12122
2903508,Belo Campo,17013,2022-06-11,46331,18858,16886
2903607,Biritinga,15989,2022-06-11,31285,12902,11645
2903706,Boa Nova,12039,2022-06-11,27666,12227,9721
2903805,Boa Vista do Tupim,18491,2022-06-11,32734,15414,12087
2903904,Bom Jesus da Lapa,70151,2022-06-11,122603,57853,47808
2904001,Boninal,14518,2022-06-11,31977,13023,11893
2904050,Bonito,16999,2022-06-11,30254,13972,11368
2904100,Boquira,21486,2022-06-11,35920,16611,14340
2904209,Botuporã,10050,2022-06-11,22107,9567,7497
2904308,Brejões,14155,2022-06-11,26811,12192,9650
2904506,Brotas de Macaúbas,10705,2022-06-11,30548,12079,10620
2904605,Brumado,67468,2022-06-11,167440,66974,62477
2904704,Buerarema,18269,2022-06-11,29976,13605,11185
2904753,Buritirama,21374,2022-06-11,43345,19259,16360
2904803,Caatiba,6232,2022-06-11,14095,5992,5290
2904852,Cabaceiras do Paraguaçu,19010,2022-06-11,37933,15542,14134
2904902,Cachoeira,33659,2022-06-11,70335,28032,25629
2905008,Caculé,23407,2022-06-11,57196,22826,20850
2905156,Caetanos,14671,2022-06-11,21191,9081,7475
2905206,Caetité,51184,2022-06-11,122106,50064,46090
2905305,Cafarnaum,18585,2022-06-11,37381,16052,14109
2905404,Cairu,18666,2022-06-11,24410,10958,9371
2905503,Caldeirão Grande,13452,2022-06-11,23536,10101,8944
2905602,Camacan,32023,2022-06-11,42352,20001,16062
2905800,Camamu,35444,2022-06-11,59325,28827,22730
2905909,Campo Alegre de Lourdes,28839,2022-06-11,57824,27447,21592
2906006,Campo Formoso,71754,2022-06-11,95451,58336,29898
2906105,Canápolis,9694,2022-06-11,19520,8275,7271
2906303,Canavieiras,30722,2022-06-11,35665,20106,13313
2906402,Candeal,8109,2022-06-11,19306,8361,7386
2906501,Candeias,87820,2022-06-11,164701,68487,61257
2906709,Cândido Sales,24921,2022-06-11,50457,21125,18441
2906808,Cansanção,34929,2022-06-11,77560,33674,28860
2906824,Canudos,16832,2022-06-11,36070,14504,13398
2906857,Capela do Alto Alegre,11597,2022-06-11,24440,10055,8775
2906873,Capim Grosso,31055,2022-06-11,60892,29070,23003
2906907,Caravelas,22166,2022-06-11,41416,18933,15432
2907103,Carinhanha,29118,2022-06-11,64148,26413,24206
2907202,Casa Nova,73092,2022-06-11,141767,60909,52239
2907558,Caturama,9303,2022-06-11,21529,8029,7794
2907608,Central,17293,2022-06-11,33917,13365,12562
2907806,Cícero Dantas,32636,2022-06-11,61537,25999,22784
2907905,Cipó,17402,2022-06-11,35199,16162,13203
2908002,Coaraci,16128,2022-06-11,41868,18195,15513
2908101,Cocos,18835,2022-06-11,38198,16322,14845
2908200,Conceição da Feira,22933,2022-06-11,45548,18527,16822
2908309,Conceição do Almeida,17087,2022-06-11,38557,14876,13982
2908408,Conceição do Coité,67394,2022-06-11,124044,55536,47127
2908507,Conceição do Jacuípe,33631,2022-06-11,76452,34085,28822
2908606,Conde,26223,2022-06-11,46345,21148,17829
2908705,Condeúba,17113,2022-06-11,47297,18156,17184
2908903,Coração de Maria,22391,2022-06-11,48407,20410,17929
2909000,Cordeiros,8667,2022-06-11,20295,7935,7504
2909307,Correntina,32243,2022-06-11,59390,25159,22822
2909406,Cotegipe,13756,2022-06-11,27326,11724,10295
2909802,Cruz das Almas,63923,2022-06-11,104855,50122,41999
2909901,Curaçá,35065,2022-06-11,65978,27771,23884
2910008,Dário Meira,10347,2022-06-11,22076,9764,8208
2910107,Dom Basílio,12281,2022-06-11,32501,11843,11399
2910305,Elísio Medrado,8129,2022-06-11,16670,6689,6127
2910404,Encruzilhada,15914,2022-06-11,38840,16428,14618
2910503,Entre Rios,42014,2022-06-11,83323,35542,31125
2910602,Esplanada,37902,2022-06-11,65125,28209,24345
2910701,Euclides da Cunha,61112,2022-06-11,153891,60207,56296
2910750,Fátima,17801,2022-06-11,41769,16887,15445
2910859,Filadélfia,16314,2022-06-11,35839,15537,13769
2911204,Gandu,32778,2022-06-11,53311,25383,20224
2911253,Gavião,4417,2022-06-11,10770,4300,3961
2911402,Glória,15247,2022-06-11,36790,15109,13468
2911501,Gongogi,6852,2022-06-11,12251,5401,4467
2911600,Governador Mangabeira,20800,2022-06-11,50875,21235,18780
2911659,Guajeru,6371,2022-06-11,21217,8207,7813
2911709,Guanambi,85353,2022-06-11,214018,83817,76051
2911808,Guaratinga,20565,2022-06-11,24641,12635,9917
2911857,Heliópolis,12946,2022-06-11,33404,14520,11974
2911907,Iaçu,23950,2022-06-11,50234,22661,19090
2912004,Ibiassucê,8849,2022-06-11,24126,10197,9383
2912103,Ibicaraí,21083,2022-06-11,45885,20244,17626
2912202,Ibicoara,19990,2022-06-11,37083,15715,13942
2912301,Ibicuí,16262,2022-06-11,36401,17180,12776
2912400,Ibipeba,18421,2022-06-11,39884,15480,14315
2912707,Ibirapitanga,23433,2022-06-11,34838,16047,13430
2912905,Ibirataia,14476,2022-06-11,40664,18299,15720
2913101,Ibititá,17048,2022-06-11,38183,15947,13654
2913200,Ibotirama,27076,2022-06-11,56379,24906,20348
2913408,Igaporã,15661,2022-06-11,35256,14126,13248
2913457,Igrapiúna,12963,2022-06-11,23354,10443,8860
2913507,Iguaí,27006,2022-06-11,31711,15945,12944
2913705,Inhambupe,40720,2022-06-11,59437,26405,22321
2913804,Ipecaetá,14229,2022-06-11,26672,11811,10132
2913903,Ipiaú,45969,2022-06-11,85215,38178,32707
2914000,Ipirá,59281,2022-06-11,99578,45485,36579
2914109,Ipupiara,9954,2022-06-11,25982,10479,9504
2914307,Iramaia,7874,2022-06-11,21195,9348,7946
2914406,Iraquara,25728,2022-06-11,56520,22411,20759
2914505,Irará,29305,2022-06-11,59377,25116,21900
2914604,Irecê,74050,2022-06-11,183307,74184,65986
2914653,Itabela,30901,2022-06-11,52496,24875,19683
2914703,Itaberaba,64795,2022-06-11,115727,53087,44744
2914901,Itacaré,29051,2022-06-11,38894,18673,14779
2915007,Itaeté,16164,2022-06-11,24345,11437,9467
2915106,Itagi,12140,2022-06-11,29629,12616,11256
2915205,Itagibá,14331,2022-06-11,29741,13218,11064
2915403,Itaju do Colônia,6515,2022-06-11,9243,4320,3378
2915502,Itajuípe,20309,2022-06-11,40518,18636,14964
2915601,Itamaraju,64423,2022-06-11,86826,40252,33036
2915700,Itamari,7971,2022-06-11,12692,5935,5024
2915809,Itambé,22474,2022-06-11,46609,19338,17275
2916005,Itanhém,19231,2022-06-11,36518,15723,13675
2916104,Itaparica,22440,2022-06-11,37234,17354,13962
2916203,Itapé,8300,2022-06-11,19523,9164,7316
2916302,Itapebi,10173,2022-06-11,19802,8427,7190
2916401,Itapetinga,77408,2022-06-11,117377,52342,44249
2916500,Itapicuru,36173,2022-06-11,59540,26727,22457
2916609,Itapitanga,10284,2022-06-11,14926,6633,5490
2916708,Itaquara,8375,2022-06-11,14877,6799,5543
2916856,Itatim,14588,2022-06-11,30222,13419,11784
2917003,Itiúba,36140,2022-06-11,66314,29296,25468
2917102,Itororó,20394,2022-06-11,34950,15796,13327
2917201,Ituaçu,19095,2022-06-11,40650,17052,15076
2917300,Ituberá,28870,2022-06-11,44147,20421,16656
2917409,Jacaraci,14855,2022-06-11,35836,13891,12752
2917508,Jacobina,80749,2022-06-11,176745,75221,65459
2917706,Jaguarari,33915,2022-06-11,77245,32139,26482
2917805,Jaguaripe,19162,2022-06-11,26902,12525,10017
2917904,Jandaíra,10742,2022-06-11,14656,6739,5534
2918001,Jequié,156277,2022-06-11,324426,141738,121427
2918100,Jeremoabo,40832,2022-06-11,78127,32321,29239
2918209,Jiquiriçá,14576,2022-06-11,34065,13489,12275
2918308,Jitaúna,10470,2022-06-11,28791,13121,10523
2918357,João Dourado,25606,2022-06-11,51627,22440,19752
2918407,Juazeiro,219544,2022-06-11,324159,165728,110965
2918456,Jucuruçu,8856,2022-06-11,13225,6167,4943
2918506,Jussara,15241,2022-06-11,38396,14900,13733
2918555,Jussari,5706,2022-06-11,12489,5852,4469
2918605,Jussiape,5777,2022-06-11,21437,7593,7068
2918704,Lafaiete Coutinho,3663,2022-06-11,7768,3334,2997
2918753,Lagoa Real,15870,2022-06-11,28336,12094,11429
2919108,Lamarão,8078,2022-06-11,14612,6629,5736
2919306,Lençóis,11586,2022-06-11,21960,9432,8407
2919405,Licínio de Almeida,12357,2022-06-11,27203,11428,10428
2919504,Livramento de Nossa Senhora,46372,2022-06-11,114027,42758,40913
2919603,Macajuba,11318,2022-06-11,25177,11084,9463
2919702,Macarani,19056,2022-06-11,33792,15036,12908
2919900,Macururé,7752,2022-06-11,16449,6721,6002
2919926,Madre de Deus,21754,2022-06-11,45602,18635,16489
2920007,Maiquinique,10294,2022-06-11,9746,5279,3218
2920106,Mairi,18535,2022-06-11,42968,16659,15670
2920205,Malhada,16875,2022-06-11,29160,13820,11239
2920304,Malhada de Pedras,8326,2022-06-11,19413,8118,7524
2920403,Manoel Vitorino,12944,2022-06-11,31845,13696,11928
2920502,Maracás,19973,2022-06-11,60497,24548,22310
2920601,Maragogipe,44902,2022-06-11,83549,34896,31254
2920700,Maraú,20664,2022-06-11,30598,13756,11533
2920908,Mascote,13619,2022-06-11,21310,10041,8080
2921005,Mata de São João,47643,2022-06-11,102001,42897,37784
2921054,Matina,12359,2022-06-11,27517,10277,9756
2921104,Medeiros Neto,22741,2022-06-11,44337,19538,16386
2921302,Milagres,10838,2022-06-11,20536,9818,7580
2921450,Mirante,8264,2022-06-11,21516,8490,7905
2921500,Monte Santo,49145,2022-06-11,77357,40870,26932
2921609,Morpará,8476,2022-06-11,19791,7957,6955
2921807,Mortugaba,12063,2022-06-11,30210,11761,11274
2922003,Mucuri,42729,2022-06-11,55584,29286,20664
2922052,Mulungu do Morro,10469,2022-06-11,30600,12347,11400
2922250,Muquém do São Francisco,11479,2022-06-11,20637,9091,7951
2922300,Muritiba,29420,2022-06-11,60105,25267,22548
2922409,Mutuípe,22340,2022-06-11,48770,20573,18376
2922508,Nazaré,28661,2022-06-11,52502,22633,19208
2922607,Nilo Peçanha,14156,2022-06-11,18962,9135,6943
2922656,Nordestina,13197,2022-06-11,28683,12082,10405
2922706,Nova Canaã,16482,2022-06-11,30139,13166,10903
2922755,Nova Ibiá,6518,2022-06-11,16148,7181,6219
2922805,Nova Itarana,8328,2022-06-11,15022,6363,5480
2922854,Nova Redenção,9126,2022-06-11,13012,6643,5245
2922904,Nova Soure,27047,2022-06-11,52867,23213,19577
2923001,Nova Viçosa,44170,2022-06-11,52200,26379,17913
2923035,Novo Horizonte,12653,2022-06-11,28177,10775,9968
2923050,Novo Triunfo,15445,2022-06-11,20856,8753,7730
2923100,Olindina,28373,2022-06-11,46330,21040,17865
2923209,Oliveira dos Brejinhos,21797,2022-06-11,53141,21218,19199
2923357,Ourolândia,17567,2022-06-11,27372,13473,9622
2923407,Palmas de Monte Alto,21840,2022-06-11,47943,19290,17659
2923605,Paramirim,21777,2022-06-11,50580,18957,17981
2923704,Paratinga,32274,2022-06-11,67878,27786,25356
2923803,Paripiranga,29124,2022-06-11,56879,22883,20922
2923902,Pau Brasil,9550,2022-06-11,19559,8926,7210
2924058,Pé de Serra,13535,2022-06-11,32006,13570,12297
2924108,Pedrão,7438,2022-06-11,15588,6238,5263
2924306,Piatã,16854,2022-06-11,45983,18601,16994
2924405,Pilão Arcado,35295,2022-06-11,47859,24499,18589
2924603,Pindobaçu,20048,2022-06-11,34325,15881,12468
2924652,Pintadas,10353,2022-06-11,21847,9125,8064
2924702,Piripá,10253,2022-06-11,27332,10268,9851
2924801,Piritiba,25162,2022-06-11,39927,16308,15007
2924900,Planaltino,9415,2022-06-11,16302,7199,6017
2925006,Planalto,26581,2022-06-11,51303,20658,19116
2925204,Pojuca,40401,2022-06-11,83200,34490,31470
2925253,Ponto Novo,14729,2022-06-11,32031,14811,12194
2925402,Potiraguá,6623,2022-06-11,14236,6784,5296
2925501,Prado,28214,2022-06-11,42464,21011,15575
2925600,Presidente Dutra,15180,2022-06-11,33572,13053,11587
2925709,Presidente Jânio Quadros,12028,2022-06-11,32929,13047,12291
2925758,Presidente Tancredo Neves,28272,2022-06-11,50868,23212,20049
2925808,Queimadas,25428,2022-06-11,49205,21109,17443
2925907,Quijingue,27672,2022-06-11,55513,22616,20247
2925931,Quixabeira,8939,2022-06-11,20281,9632,7154
2925956,Rafael Jambeiro,22643,2022-06-11,50854,20895,19176
2926004,Remanso,41324,2022-06-11,92614,38810,32294
2926103,Retirolândia,14588,2022-06-11,27934,12559,10605
2926202,Riachão das Neves,22330,2022-06-11,39517,17592,15195
2926400,Riacho de Santana,35757,2022-06-11,68437,28244,25862
2926509,Ribeira do Amparo,14631,2022-06-11,31807,13876,11541
2926608,Ribeira do Pombal,54097,2022-06-11,130129,52576,48183
2926806,Rio do Antônio,15521,2022-06-11,30561,12483,11610
2926905,Rio do Pires,11672,2022-06-11,27931,10410,9979
2927002,Rio Real,41209,2022-06-11,77614,33916,28450
2927101,Rodelas,9548,2022-06-11,18671,7825,6652
2927200,Ruy Barbosa,30900,2022-06-11,66363,28119,25521
2927309,Salinas da Margarida,16047,2022-06-11,30476,12111,10953
2927507,Santa Bárbara,20971,2022-06-11,42167,17970,15675
2927606,Santa Brígida,13917,2022-06-11,31843,14014,12063
2927705,Santa Cruz Cabrália,28058,2022-06-11,54544,24537,20073
2927804,Santa Cruz da Vitória,6241,2022-06-11,12424,5162,4787
2927903,Santa Inês,10583,2022-06-11,22449,9416,8274
2928000,Santaluz,37704,2022-06-11,82858,36019,31699
2928059,Santa Luzia,12308,2022-06-11,19426,9281,7474
2928208,Santana,26792,2022-06-11,51622,24237,22084
2928307,Santanópolis,8987,2022-06-11,22396,9401,8683
2928406,Santa Rita de Cássia,28613,2022-06-11,64129,27160,23912
2928505,Santa Terezinha,10520,2022-06-11,20929,8611,7808
2928604,Santo Amaro,60190,2022-06-11,110420,47590,40326
2928950,São Domingos,9085,2022-06-11,18967,8103,7138
2929008,São Félix,14784,2022-06-11,26767,11264,10168
2929107,São Felipe,21083,2022-06-11,46120,18624,16466
2929206,São Francisco do Conde,40664,2022-06-11,91463,36452,32133
2929255,São Gabriel,18785,2022-06-11,49569,18885,17819
2929305,São Gonçalo dos Campos,38315,2022-06-11,72978,30261,26404
2929354,São José da Vitória,5562,2022-06-11,12888,6123,4765
2929370,São José do Jacuípe,10546,2022-06-11,23548,10101,8894
2929404,São Miguel das Matas,11733,2022-06-11,22412,9439,8445
2929503,São Sebastião do Passé,44554,2022-06-11,76336,32262,28434
2929602,Sapeaçu,17421,2022-06-11,46305,18045,16584
2929701,Sátiro Dias,17330,2022-06-11,31784,14559,11520
2929800,Saúde,12971,2022-06-11,23341,9788,8691
2929909,Seabra,44370,2022-06-11,112991,45695,41566
2930105,Senhor do Bonfim,79813,2022-06-11,148803,63641,55311
2930154,Serra do Ramalho,31362,2022-06-11,50823,25049,17843
2930204,Sento Sé,41279,2022-06-11,67812,29786,25805
2930303,Serra Dourada,17261,2022-06-11,35150,14503,13276
2930402,Serra Preta,14531,2022-06-11,38557,16025,14265
2930501,Serrinha,81693,2022-06-11,151570,66222,57253
2930709,Simões Filho,137117,2022-06-11,238549,102122,90614
2930808,Souto Soares,17118,2022-06-11,42245,16812,15061
2931004,Tanhaçu,20383,2022-06-11,37615,16320,12190
2931053,Tanque Novo,17518,2022-06-11,39830,16654,14627
2931103,Tanquinho,7936,2022-06-11,20457,8471,7552
2931202,Taperoá,21421,2022-06-11,32501,14895,12143
2931301,Tapiramutá,16939,2022-06-11,29387,12001,10979
2931400,Teodoro Sampaio,7296,2022-06-11,19931,7955,7131
2931509,Teofilândia,22590,2022-06-11,49666,21746,18354
2931608,Teolândia,15097,2022-06-11,24674,11341,9323
2931707,Terra Nova,13018,2022-06-11,29982,12281,11023
2931806,Tremedal,15996,2022-06-11,35429,13833,12205
2931905,Tucano,50903,2022-06-11,110311,45880,39934
2932002,Uauá,23991,2022-06-11,63019,25152,22889
2932101,Ubaíra,19860,2022-06-11,36216,16350,13419
2932200,Ubaitaba,18647,2022-06-11,39570,17685,14752
2932309,Ubatã,27481,2022-06-11,33725,16025,12600
2932408,Uibaí,13894,2022-06-11,33812,13592,12159
2932457,Umburanas,19573,2022-06-11,22177,9638,8356
2932507,Una,18108,2022-06-11,36919,20063,14373
2932606,Urandi,16672,2022-06-11,33148,13302,12390
2932705,Uruçuca,20312,2022-06-11,40934,18969,15736
2932804,Utinga,19330,2022-06-11,31050,13841,11833
2932903,Valença,97873,2022-06-11,170337,77823,64517
2933000,Valente,29111,2022-06-11,51957,21743,19769
2933059,Várzea da Roça,14135,2022-06-11,28509,11491,10794
2933208,Vera Cruz,44185,2022-06-11,51668,27345,17060
2933257,Vereda,6105,2022-06-11,12602,5401,4578
2933406,Wagner,9342,2022-06-11,17814,7515,6587
2933505,Wenceslau Guimarães,20862,2022-06-11,40203,18792,15309
2933604,Xique-Xique,46562,2022-06-11,111008,48387,42985
3100500,Açucena,9270,2022-06-11,21725,8796,7813
3100807,Aguanil,4557,2022-06-11,11964,4364,4222
3100906,Águas Formosas,19285,2022-06-11,36028,17078,13860
3101003,Águas Vermelhas,13656,2022-06-11,26650,10445,9688
3101102,Aimorés,25116,2022-06-11,51710,20768,18833
3101508,Além Paraíba,35438,2022-06-11,88725,33564,31691
3101607,Alfenas,80973,2022-06-11,173148,71918,65079
3101706,Almenara,42380,2022-06-11,71623,30932,26960
3101805,Alpercata,7448,2022-06-11,14216,6213,5151
3101904,Alpinópolis,20059,2022-06-11,50397,19758,18408
3102100,Alto Rio Doce,10723,2022-06-11,29451,10980,10063
3102308,Alvinópolis,15135,2022-06-11,34663,13261,12396
3102605,Andradas,41704,2022-06-11,102274,40517,38089
3102803,Andrelândia,12189,2022-06-11,35351,12603,12096
3102902,Antônio Carlos,11471,2022-06-11,31082,11828,11167
3103405,Araçuaí,36715,2022-06-11,75988,29529,26782
3103504,Araguari,118361,2022-06-11,237256,96547,86986
3103900,Araújos,9523,2022-06-11,21408,8369,7877
3104007,Araxá,108403,2022-06-11,195039,87216,77737
3104106,Arceburgo,10990,2022-06-11,22923,8398,8171
3104205,Arcos,40658,2022-06-11,91560,35727,33333
3104304,Areado,15288,2022-06-11,31678,12863,11636
3104403,Argirita,2681,2022-06-11,6713,2840,2521
3104601,Astolfo Dutra,14358,2022-06-11,26571,11396,10229
3104908,Baependi,19249,2022-06-11,41213,16958,15508
3105004,Baldim,7780,2022-06-11,19095,7566,6788
3105103,Bambuí,23964,2022-06-11,61132,23447,22025
3105202,Bandeira,4738,2022-06-11,11463,4495,4070
3105301,Bandeira do Sul,5808,2022-06-11,16537,6382,6028
3105400,Barão de Cocais,33232,2022-06-11,70585,27365,25431
3105905,Barroso,20981,2022-06-11,51649,20098,18446
3106002,Bela Vista de Minas,10269,2022-06-11,24876,9703,8790
3106101,Belmiro Braga,3422,2022-06-11,6983,2867,2465
3106309,Belo Oriente,27277,2022-06-11,48623,20951,18238
3106507,Berilo,11813,2022-06-11,26013,10300,9805
3106606,Bertópolis,4609,2022-06-11,9535,4203,3532
3107109,Boa Esperança,40308,2022-06-11,95847,35993,33942
3107307,Bocaiúva,50521,2022-06-11,86209,40719,34337
3107505,Bom Jardim de Minas,6444,2022-06-11,18696,7116,6699
3107703,Bom Jesus do Amparo,6182,2022-06-11,12370,4906,4397
3107802,Bom Jesus do Galho,14792,2022-06-11,27368,11282,9812
3108008,Bom Sucesso,17612,2022-06-11,45344,16947,15923
3108255,Bonito de Minas,11502,2022-06-11,21704,8609,8140
3108305,Borda da Mata,19809,2022-06-11,42184,15442,14488
3108552,Brasilândia de Minas,16950,2022-06-11,33864,14714,13317
3108602,Brasília de Minas,32460,2022-06-11,62283,27481,21934
3108701,Brás Pires,4255,2022-06-11,10263,4003,3617
3108909,Brazópolis,14364,2022-06-11,38805,14371,13986
3109006,Brumadinho,41208,2022-06-11,93337,37307,34143
3109105,Bueno Brandão,10982,2022-06-11,29407,10881,10500
3109204,Buenópolis,10342,2022-06-11,20162,7993,7029
3109253,Bugre,3984,2022-06-11,10486,4054,3763
3109501,Cabo Verde,14074,2022-06-11,30820,11424,10744
3109709,Cachoeira de Minas,11609,2022-06-11,30302,10969,10684
3110400,Camacho,2839,2022-06-11,8635,3003,3006
3110509,Camanducaia,21831,2022-06-11,51914,21378,19202
3110608,Cambuí,30068,2022-06-11,71247,27737,25431
3110905,Campanha,16855,2022-06-11,37130,14967,13560
3111200,Campo Belo,54338,2022-06-11,130062,48967,45751
3111309,Campo do Meio,11648,2022-06-11,31612,12473,11342
3111507,Campos Altos,15661,2022-06-11,28307,12803,10733
3111606,Campos Gerais,28908,2022-06-11,62160,23722,22017
3112000,Candeias,14890,2022-06-11,41109,14691,14189
3112307,Capelinha,38321,2022-06-11,95924,38918,35474
3112406,Capetinga,6860,2022-06-11,18890,7308,6826
3112604,Capinópolis,16294,2022-06-11,38545,14894,13927
3112802,Capitólio,8693,2022-06-11,24276,10073,8972
3113008,Caraí,23872,2022-06-11,30502,15213,11126
3113206,Carandaí,25831,2022-06-11,60389,24397,22382
3113305,Carangola,33022,2022-06-11,73798,29934,27317
3113404,Caratinga,93124,2022-06-11,169045,72999,62689
3113503,Carbonita,9423,2022-06-11,24331,9251,8739
3113602,Careaçu,6826,2022-06-11,17670,6733,6415
