IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4213500,Porto Belo,22466,2021-10-15,21625,13478,8255
4213807,Praia Grande,7305,2021-10-15,11426,6782,4700
4213906,Presidente Castello Branco,1526,2021-10-15,2618,1481,1155
4214102,Presidente Nereu,2279,2021-10-15,2577,1442,1106
4214151,Princesa,2950,2021-10-15,4624,2671,1975
4214201,Quilombo,9773,2021-10-15,13854,8448,5504
4214300,Rancho Queimado,2897,2021-10-15,4902,2860,2016
4214409,Rio das Antas,6199,2021-10-15,6558,3891,2733
4214508,Rio do Campo,5864,2021-10-15,7106,4207,2963
4214706,Rio dos Cedros,11937,2021-10-15,13935,8026,5889
4214904,Rio Fortuna,4630,2021-10-15,6742,4498,2395
4215059,Rio Rufino,2484,2021-10-15,3471,1975,1491
4215075,Riqueza,4525,2021-10-15,7331,4075,3249
4215109,Rodeio,11647,2021-10-15,15434,9329,6006
4215208,Romelândia,4584,2021-10-15,7421,4319,3106
4215307,Salete,7674,2021-10-15,9997,6231,3957
4215356,Saltinho,3727,2021-10-15,5187,3047,2220
4215406,Salto Veloso,4792,2021-10-15,6129,3778,2466
4215455,Sangão,13128,2021-10-15,14946,9520,5823
4215505,Santa Cecília,17004,2021-10-15,17788,10818,7056
4215554,Santa Helena,2178,2021-10-15,3977,2159,1830
4215679,Santa Terezinha,8760,2021-10-15,9683,5895,4042
4215687,Santa Terezinha do Progresso,2317,2021-10-15,3646,2019,1608
4215695,Santiago do Sul,1211,2021-10-15,2508,1529,999
4215703,Santo Amaro da Imperatriz,23907,2021-10-15,35378,20870,14818
4215901,São Bonifácio,2791,2021-10-15,4627,2788,1880
4216008,São Carlos,11456,2021-10-15,14147,8400,5969
4216057,São Cristóvão do Sul,5646,2021-10-15,4845,2816,2075
4216107,São Domingos,9422,2021-10-15,12810,7511,5558
4216255,São João do Oeste,6423,2021-10-15,10731,5617,5049
4216404,São João do Sul,7332,2021-10-15,10634,6417,4408
4216503,São Joaquim,27322,2021-10-15,29642,17866,12362
4217006,São Ludgero,13886,2021-10-15,17894,11170,7021
4217105,São Martinho,3162,2021-10-15,5792,3177,2617
4217154,São Miguel da Boa Vista,1794,2021-10-15,2454,1427,1090
4217253,São Pedro de Alcântara,6046,2021-10-15,6379,3941,2545
4217303,Saudades,9874,2021-10-15,13610,7773,5857
4217550,Serra Alta,3249,2021-10-15,5402,2869,2417
4217709,Sombrio,31084,2021-10-15,32131,20157,12709
4217758,Sul Brasil,2386,2021-10-15,3928,2260,1639
4217808,Taió,18576,2021-10-15,22608,13284,9505
4217907,Tangará,8648,2021-10-15,12732,7395,5427
4218103,Timbé do Sul,5338,2021-10-15,6433,3821,2711
4218251,Timbó Grande,8003,2021-10-15,6505,4148,2537
4218400,Treze de Maio,7104,2021-10-15,8746,5175,3427
4218756,Tunápolis,4507,2021-10-15,8296,4310,3812
4218855,União do Oeste,2364,2021-10-15,4104,2415,1705
4218905,Urubici,11311,2021-10-15,14589,8507,6233
4218954,Urupema,2453,2021-10-15,3709,2112,1593
4219002,Urussanga,21419,2021-10-15,27921,16238,12060
4219101,Vargeão,3569,2021-10-15,5168,2953,2225
4219150,Vargem,2387,2021-10-15,4120,2314,1829
4219176,Vargem Bonita,4411,2021-10-15,6637,3784,2822
4219200,Vidal Ramos,6321,2021-10-15,8771,5245,3713
4219358,Vitor Meireles,4907,2021-10-15,6049,3602,2445
4219408,Witmarsum,4032,2021-10-15,5903,3476,2525
4219606,Xavantina,3873,2021-10-15,6148,3343,2779
4220000,Balneário Rincão,13129,2021-10-15,17859,10129,7760
4300059,Água Santa,3738,2021-10-15,5202,3032,2178
4300109,Agudo,16344,2021-10-15,22158,12809,9458
4300208,Ajuricaba,6951,2021-10-15,9636,5706,4105
4300307,Alecrim,5710,2021-10-15,10309,5406,4841
4300471,Almirante Tamandaré do Sul,1935,2021-10-15,3176,1776,1355
4300505,Alpestre,5885,2021-10-15,10171,5871,4428
4300570,Alto Feliz,3043,2021-10-15,4555,2586,2056
4300646,Ametista do Sul,7396,2021-10-15,9673,5755,4114
4300703,Anta Gorda,5941,2021-10-15,8453,4669,3756
4300802,Antônio Prado,13041,2021-10-15,19043,10808,8214
4300851,Arambaré,3544,2021-10-15,6502,3783,2711
4300877,Araricá,5840,2021-10-15,7882,4636,3304
4300901,Aratiba,6145,2021-10-15,11387,6084,5160
4301008,Arroio do Meio,21121,2021-10-15,31134,17534,13809
4301057,Arroio do Sal,10483,2021-10-15,17883,10328,7606
4301107,Arroio dos Ratos,14201,2021-10-15,19405,11420,8312
4301206,Arroio do Tigre,13452,2021-10-15,17438,10008,7622
4301305,Arroio Grande,18185,2021-10-15,25979,15241,10924
4301404,Arvorezinha,10422,2021-10-15,14420,8443,6080
4301503,Augusto Pestana,6545,2021-10-15,9953,5448,4399
4301552,Áurea,3517,2021-10-15,5589,3113,2468
4301636,Balneário Pinhal,14645,2021-10-15,19208,10892,8246
4301651,Barão,6232,2021-10-15,8851,5233,3676
4301701,Barão de Cotegipe,6616,2021-10-15,10426,6010,4274
4301750,Barão do Triunfo,7550,2021-10-15,8326,4773,3639
4301800,Barracão,5237,2021-10-15,7598,4142,3431
4301859,Barra do Guarita,3266,2021-10-15,4281,2265,1981
4301875,Barra do Quaraí,4238,2021-10-15,3986,2484,1480
4301909,Barra do Ribeiro,13618,2021-10-15,17941,10301,7631
4301925,Barra do Rio Azul,1621,2021-10-15,3748,1823,1749
4301958,Barra Funda,2563,2021-10-15,3907,2170,1696
4302006,Barros Cassal,11167,2021-10-15,14424,8064,6282
4302055,Benjamin Constant do Sul,1924,2021-10-15,2967,1558,1404
4302154,Boa Vista das Missões,2087,2021-10-15,3391,1969,1432
4302220,Boa Vista do Cadeado,2466,2021-10-15,3437,1838,1521
4302238,Boa Vista do Incra,2628,2021-10-15,3437,1798,1581
4302253,Boa Vista do Sul,2773,2021-10-15,4847,2698,2133
4302303,Bom Jesus,11270,2021-10-15,14483,8228,5985
4302352,Bom Princípio,14446,2021-10-15,18560,11218,7473
4302378,Bom Progresso,1858,2021-10-15,2758,1622,1156
4302451,Boqueirão do Leão,7691,2021-10-15,9928,5425,4585
4302584,Bozano,2099,2021-10-15,3810,2020,1706
4302600,Braga,3271,2021-10-15,5106,3003,2055
4302808,Caçapava do Sul,33476,2021-10-15,51898,30208,21217
4303004,Cachoeira do Sul,81552,2021-10-15,119618,67545,52125
4303202,Cacique Doble,5083,2021-10-15,8298,4369,3833
4303400,Caiçara,4659,2021-10-15,6957,3793,3179
4303608,Cambará do Sul,6383,2021-10-15,7221,4463,2919
4303707,Campina das Missões,5325,2021-10-15,8945,5055,3866
4303806,Campinas do Sul,5422,2021-10-15,8435,4562,3758
4304002,Campo Novo,4273,2021-10-15,6391,3735,2676
4304101,Campos Borges,3272,2021-10-15,5149,2956,2174
4304200,Candelária,31475,2021-10-15,41227,23862,17595
4304309,Cândido Godói,6106,2021-10-15,8974,5324,3679
4304358,Candiota,9707,2021-10-15,14299,8738,5646
4304408,Canela,45957,2021-10-15,57911,33931,24331
4304507,Canguçu,56370,2021-10-15,76728,45654,31560
4304622,Capão Bonito do Sul,1628,2021-10-15,2655,1572,1097
4304663,Capão do Leão,25462,2021-10-15,30692,18497,12736
4304671,Capivari do Sul,4793,2021-10-15,6790,3997,2829
4304689,Capela de Santana,12183,2021-10-15,13550,7825,5990
4304697,Capitão,2770,2021-10-15,4027,2283,1725
4304853,Carlos Gomes,1327,2021-10-15,2482,1365,1067
4304952,Caseiros,3228,2021-10-15,5138,2857,2227
4305009,Catuípe,8631,2021-10-15,13976,7724,6160
4305116,Centenário,2865,2021-10-15,4642,2520,2109
4305124,Cerrito,6005,2021-10-15,9041,5249,3844
4305132,Cerro Branco,4720,2021-10-15,5739,3261,2493
4305157,Cerro Grande,2281,2021-10-15,3650,2192,1493
4305173,Cerro Grande do Sul,12579,2021-10-15,12990,7859,5375
4305207,Cerro Largo,14243,2021-10-15,22271,12303,9615
4305306,Chapada,9211,2021-10-15,14878,8223,6714
4305355,Charqueadas,41705,2021-10-15,49765,28266,22003
4305371,Charrua,3228,2021-10-15,4514,2310,2148
4305405,Chiapetta,3684,2021-10-15,5308,2988,2291
4305439,Chuí,6832,2021-10-15,4000,2395,1697
4305447,Chuvisca,5518,2021-10-15,6985,4108,2968
4305603,Colorado,3088,2021-10-15,5394,2806,2493
4305702,Condor,6766,2021-10-15,9870,5698,4172
4305801,Constantina,9903,2021-10-15,13707,7857,5772
4305850,Coqueiros do Sul,2267,2021-10-15,3938,2130,1749
4305871,Coronel Barros,2521,2021-10-15,4201,2226,1891
4305900,Coronel Bicaco,7213,2021-10-15,7981,5192,2970
4305934,Coronel Pilar,1602,2021-10-15,2367,1271,1035
4305975,Coxilha,2731,2021-10-15,4635,2693,1874
4306007,Crissiumal,13269,2021-10-15,17160,10138,7201
4306072,Cristal do Sul,2840,2021-10-15,3688,2058,1645
4306130,Cruzaltense,1765,2021-10-15,2743,1473,1208
4306205,Cruzeiro do Sul,12457,2021-10-15,16408,9764,6844
4306304,David Canabarro,4732,2021-10-15,6504,3644,2865
4306320,Derrubadas,2718,2021-10-15,4109,2196,1895
4306353,Dezesseis de Novembro,2331,2021-10-15,4077,2279,1787
4306403,Dois Irmãos,33547,2021-10-15,47074,26638,20733
4306429,Dois Irmãos das Missões,1992,2021-10-15,2909,1694,1197
4306452,Dois Lajeados,3410,2021-10-15,5194,2741,2346
4306502,Dom Feliciano,15556,2021-10-15,18743,11550,7058
4306551,Dom Pedro de Alcântara,2520,2021-10-15,3940,2204,1728
4306734,Doutor Maurício Cardoso,4380,2021-10-15,6914,3848,3071
4306767,Eldorado do Sul,42490,2021-10-15,47650,28866,19434
4306809,Encantado,23047,2021-10-15,28722,17826,11261
4306924,Engenho Velho,932,2021-10-15,2438,1275,1119
4306932,Entre-Ijuís,8350,2021-10-15,12208,7223,5065
4306957,Entre Rios do Sul,2724,2021-10-15,5039,2631,2144
4306973,Erebango,2978,2021-10-15,4628,2541,2049
4307054,Ernestina,3171,2021-10-15,4642,2637,2009
4307104,Herval,6807,2021-10-15,9878,5672,4233
4307203,Erval Grande,4780,2021-10-15,8102,4439,3607
4307302,Erval Seco,6697,2021-10-15,10716,5799,4823
4307401,Esmeralda,3291,2021-10-15,4316,2541,1823
4307609,Estância Velha,51292,2021-10-15,65083,38966,26646
4307815,Estrela Velha,3646,2021-10-15,5026,2773,2257
4307831,Eugênio de Castro,2310,2021-10-15,3968,2284,1675
4308003,Faxinal do Soturno,6651,2021-10-15,10518,6149,4334
4308052,Faxinalzinho,2256,2021-10-15,3305,1771,1518
4308078,Fazenda Vilanova,4680,2021-10-15,5698,3376,2334
4308102,Feliz,13728,2021-10-15,19731,11423,8443
4308201,Flores da Cunha,31352,2021-10-15,45188,26594,18446
4308300,Fontoura Xavier,10181,2021-10-15,13912,7986,5988
4308458,Fortaleza dos Valos,4252,2021-10-15,7531,4113,3247
4308656,Garruchos,2851,2021-10-15,4536,2456,2082
4308706,Gaurama,5447,2021-10-15,9205,5203,3842
4308805,General Câmara,8339,2021-10-15,11826,6681,5144
4308854,Gentil,1619,2021-10-15,2721,1545,1183
4308904,Getúlio Vargas,16158,2021-10-15,23330,13139,10308
4309001,Giruá,15729,2021-10-15,21569,12608,9002
4309050,Glorinha,8304,2021-10-15,11422,7050,4575
4309506,Guarani das Missões,7393,2021-10-15,11344,6482,4864
4309555,Harmonia,4967,2021-10-15,7284,4267,3090
4309571,Herveiras,3019,2021-10-15,3890,2147,1768
4309654,Hulha Negra,6894,2021-10-15,7139,4239,3053
4309753,Ibarama,4393,2021-10-15,5841,3368,2523
4309902,Ibiraiaras,7267,2021-10-15,10639,5768,4781
4309951,Ibirapuitã,3988,2021-10-15,5634,3236,2431
4310009,Ibirubá,20474,2021-10-15,29372,17683,11996
4310108,Igrejinha,37754,2021-10-15,50808,30116,21109
4310306,Ilópolis,4054,2021-10-15,5863,3037,2588
4310330,Imbé,23721,2021-10-15,35563,21360,14510
4310363,Imigrante,3103,2021-10-15,4551,2626,1963
4310405,Independência,6054,2021-10-15,9177,5000,4081
4310439,Ipê,6736,2021-10-15,10927,6243,4499
4310462,Ipiranga do Sul,1871,2021-10-15,3187,1663,1436
4310504,Iraí,7046,2021-10-15,10904,5945,4985
4310538,Itaara,5573,2021-10-15,8028,4681,3469
4310553,Itacurubi,3456,2021-10-15,4375,2659,1685
4310603,Itaqui,37363,2021-10-15,46877,27085,20252
4310652,Itati,2377,2021-10-15,4391,2493,1895
4310702,Itatiba do Sul,3143,2021-10-15,5734,3022,2543
4310801,Ivoti,25068,2021-10-15,34105,19448,14700
4310876,Jacuizinho,2718,2021-10-15,3423,1817,1602
4310900,Jacutinga,3532,2021-10-15,5788,3103,2550
4311007,Jaguarão,26327,2021-10-15,34264,19694,14607
4311106,Jaguari,10684,2021-10-15,18551,9846,8507
4311122,Jaquirana,3611,2021-10-15,5633,3266,2322
4311155,Jóia,8571,2021-10-15,10790,6151,4750
4311239,Lagoa Bonita do Sul,2939,2021-10-15,3301,1788,1524
4311254,Lagoão,6469,2021-10-15,8345,4541,3812
4311270,Lagoa dos Três Cantos,1604,2021-10-15,2905,1577,1279
4311403,Lajeado,86005,2021-10-15,103389,63508,41598
4311429,Lajeado do Bugre,2569,2021-10-15,3284,1842,1432
4311627,Lindolfo Collor,6193,2021-10-15,7063,4517,2699
4311700,Machadinho,5411,2021-10-15,7924,4565,3399
4311718,Maçambará,4539,2021-10-15,6665,3872,2867
4311734,Mampituba,2965,2021-10-15,4015,2334,1683
4311759,Manoel Viana,7315,2021-10-15,10216,5825,4350
4311809,Marau,45523,2021-10-15,59063,34965,24661
4311908,Marcelino Ramos,4239,2021-10-15,7277,3973,3212
4311981,Mariana Pimentel,3892,2021-10-15,6294,3618,2677
4312005,Mariano Moro,1987,2021-10-15,3298,1734,1465
4312104,Mata,4760,2021-10-15,7254,4008,3141
4312153,Mato Leitão,4627,2021-10-15,6981,4014,2966
4312179,Mato Queimado,1611,2021-10-15,2699,1414,1202
4312203,Maximiliano de Almeida,4254,2021-10-15,6772,3704,2980
4312252,Minas do Leão,8130,2021-10-15,9531,5965,3637
4312302,Miraguaí,4899,2021-10-15,5854,3620,2296
4312351,Montauri,1430,2021-10-15,2640,1447,1124
4312377,Monte Alegre dos Campos,3237,2021-10-15,3945,2280,1710
4312385,Monte Belo do Sul,2514,2021-10-15,4206,2293,1826
4312401,Montenegro,66157,2021-10-15,78446,49634,31053
4312443,Morrinhos do Sul,2891,2021-10-15,5103,2840,2231
4312476,Morro Reuter,6570,2021-10-15,10329,5736,4527
4312500,Mostardas,12888,2021-10-15,17575,10202,7395
4312609,Muçum,4967,2021-10-15,8417,4415,3730
4312617,Muitos Capões,3184,2021-10-15,4194,2476,1796
4312625,Muliterno,1901,2021-10-15,3049,1597,1407
4312658,Não-Me-Toque,17886,2021-10-15,24995,14496,9963
4312708,Nonoai,11574,2021-10-15,16965,9898,7078
4312807,Nova Araçá,4890,2021-10-15,7082,4281,2885
4313003,Nova Bréscia,3345,2021-10-15,5860,2963,2658
4313011,Nova Candelária,2677,2021-10-15,4254,2424,1801
4313060,Nova Hartz,22147,2021-10-15,25478,15268,10514
4313086,Nova Pádua,2563,2021-10-15,4033,2207,1754
4313201,Nova Petrópolis,21717,2021-10-15,31248,17829,13313
4313300,Nova Prata,28021,2021-10-15,36809,21664,15596
4313334,Nova Ramada,2195,2021-10-15,3458,1911,1509
4313359,Nova Roma do Sul,3743,2021-10-15,5822,3235,2531
4313375,Nova Santa Rita,30482,2021-10-15,33775,20575,13913
4313391,Novo Cabrais,4246,2021-10-15,5659,3154,2508
4313490,Novo Barreiro,4185,2021-10-15,6278,3616,2723
4313508,Osório,46815,2021-10-15,65479,37092,27794
4313607,Paim Filho,3731,2021-10-15,6223,3373,2703
4313656,Palmares do Sul,11342,2021-10-15,19408,11489,7899
4313706,Palmeira das Missões,32967,2021-10-15,47710,27775,19812
4313805,Palmitinho,7056,2021-10-15,10437,5795,4680
4313953,Pantano Grande,8995,2021-10-15,13091,8018,5142
4314027,Paraíso do Sul,7635,2021-10-15,9790,5439,4382
4314050,Parobé,59419,2021-10-15,68618,40817,28265
4314068,Passa Sete,5790,2021-10-15,6426,3585,2851
4314076,Passo do Sobrado,6612,2021-10-15,8855,5124,3749
4314134,Paulo Bento,2303,2021-10-15,3673,1969,1611
4314159,Paverama,8541,2021-10-15,10640,5929,4728
4314209,Pedro Osório,7683,2021-10-15,11254,6915,4502
4314308,Pejuçara,3840,2021-10-15,5329,2948,2375
4314464,Pinhal da Serra,1896,2021-10-15,3262,1856,1413
4314498,Pinheirinho do Vale,4926,2021-10-15,6416,3485,2973
4314704,Planalto,9957,2021-10-15,14400,7902,6499
4314779,Pontão,3898,2021-10-15,5407,3029,2254
4314787,Ponte Preta,1501,2021-10-15,2944,1629,1283
4314803,Portão,38081,2021-10-15,46251,28016,18755
4315057,Porto Mauá,2332,2021-10-15,3633,1959,1648
4315073,Porto Vera Cruz,1258,2021-10-15,2857,1567,1299
4315107,Porto Xavier,10144,2021-10-15,14516,7768,6800
4315149,Presidente Lucena,2972,2021-10-15,4446,2671,1827
4315156,Progresso,6235,2021-10-15,9076,5151,3936
4315206,Putinga,3861,2021-10-15,6774,3530,3148
4315305,Quaraí,22531,2021-10-15,28822,15882,12957
4315313,Quatro Irmãos,1860,2021-10-15,2218,1265,951
4315354,Quinze de Novembro,3810,2021-10-15,5458,3205,2220
4315404,Redentora,11782,2021-10-15,10747,6120,4816
4315552,Rio dos Índios,2571,2021-10-15,4366,2450,1958
4315701,Rio Pardo,38257,2021-10-15,49707,28385,21318
4315750,Riozinho,4698,2021-10-15,6217,3507,2750
4315909,Rodeio Bonito,5868,2021-10-15,10066,5630,4358
4316006,Rolante,21591,2021-10-15,26947,16149,11174
4316105,Ronda Alta,10633,2021-10-15,14450,8084,6456
4316402,Rosário do Sul,39210,2021-10-15,49702,28551,21103
4316428,Sagrada Família,2601,2021-10-15,3773,2054,1732
4316477,Salvador das Missões,2734,2021-10-15,4968,2704,2188
4316501,Salvador do Sul,7975,2021-10-15,11332,6385,4906
4316600,Sananduva,16382,2021-10-15,25361,13800,10861
4316758,Santa Clara do Sul,6755,2021-10-15,9775,5818,4031
4316956,Santa Maria do Herval,6382,2021-10-15,9285,4857,4154
4316972,Santa Margarida do Sul,2593,2021-10-15,4982,2749,2216
4317004,Santana da Boa Vista,8037,2021-10-15,10310,5770,4623
4317251,Santa Tereza,1722,2021-10-15,2917,1579,1273
4317301,Santa Vitória do Palmar,29298,2021-10-15,37832,22855,15263
4317400,Santiago,49298,2021-10-15,73463,41738,31461
4317558,Santo Antônio do Palma,2118,2021-10-15,3218,1799,1425
4317707,Santo Antônio das Missões,9930,2021-10-15,14561,8683,5974
4317756,Santo Antônio do Planalto,2018,2021-10-15,3139,1760,1348
4317806,Santo Augusto,13813,2021-10-15,19629,11036,8735
4317905,Santo Cristo,14177,2021-10-15,22308,12961,9369
4317954,Santo Expedito do Sul,2287,2021-10-15,3773,2100,1638
4318101,São Francisco de Assis,18081,2021-10-15,28384,15882,12434
4318408,São Jerônimo,24569,2021-10-15,30604,17589,12943
4318424,São João da Urtiga,4625,2021-10-15,7098,4021,3079
4318432,São João do Polêsine,2535,2021-10-15,4317,2288,1865
4318440,São Jorge,2808,2021-10-15,4366,2401,1917
4318457,São José das Missões,2491,2021-10-15,3590,2050,1534
4318465,São José do Herval,1917,2021-10-15,3117,1708,1388
4318606,São José do Ouro,6911,2021-10-15,10690,6008,4742
4318614,São José do Sul,2464,2021-10-15,3431,1928,1466
4318622,São José dos Ausentes,3559,2021-10-15,4775,3027,1818
4319000,São Marcos,21756,2021-10-15,31207,18167,13253
4319109,São Martinho,5336,2021-10-15,9635,4974,4482
4319125,São Martinho da Serra,3228,2021-10-15,3745,2407,1415
4319158,São Miguel das Missões,7692,2021-10-15,11070,6280,4812
4319208,São Nicolau,5153,2021-10-15,7818,4274,3501
4319307,São Paulo das Missões,5654,2021-10-15,8898,4917,3992
4319356,São Pedro da Serra,3881,2021-10-15,5702,3253,2488
4319364,São Pedro das Missões,2025,2021-10-15,3101,1615,1437
4319372,São Pedro do Butiá,2950,2021-10-15,4985,2802,2152
4319406,São Pedro do Sul,16100,2021-10-15,26646,15040,11681
4319505,São Sebastião do Caí,26161,2021-10-15,29930,17722,12536
4319604,São Sepé,23492,2021-10-15,35849,20266,15248
4319703,São Valentim,3220,2021-10-15,5602,3226,2386
4319711,São Valentim do Sul,2248,2021-10-15,3700,2046,1653
4319752,São Vendelino,2288,2021-10-15,3667,2078,1534
4320107,Sarandi,25024,2021-10-15,29311,17783,11856
4320206,Seberi,10678,2021-10-15,16029,8966,6838
4320263,Segredo,7465,2021-10-15,9327,5294,4018
4320321,Senador Salgado Filho,2761,2021-10-15,4123,2311,1780
4320354,Sentinela do Sul,5635,2021-10-15,7348,4125,3159
4320404,Serafina Corrêa,18074,2021-10-15,24337,14253,10084
4320453,Sério,1889,2021-10-15,3365,1859,1501
4320503,Sertão,5220,2021-10-15,9503,5262,4265
4320552,Sertão Santana,6586,2021-10-15,9080,5304,3807
4320578,Sete de Setembro,1931,2021-10-15,3046,1663,1307
4320602,Severiano de Almeida,3607,2021-10-15,6297,3333,2934
4320651,Silveira Martins,2365,2021-10-15,4021,2288,1745
4320701,Sobradinho,15041,2021-10-15,19833,11344,8491
4320800,Soledade,31067,2021-10-15,38772,22574,16550
4320859,Tabaí,4816,2021-10-15,5912,3641,2318
4320909,Tapejara,24973,2021-10-15,33907,19247,14782
4321006,Tapera,10569,2021-10-15,14921,8385,6455
4321204,Taquara,57740,2021-10-15,63981,38596,26593
4321329,Taquaruçu do Sul,3081,2021-10-15,5002,2732,2146
4321352,Tavares,5484,2021-10-15,7376,4050,3278
4321402,Tenente Portela,13385,2021-10-15,22320,11917,10036
4321436,Terra de Areia,11323,2021-10-15,13939,8243,5707
4321451,Teutônia,34275,2021-10-15,43055,25511,18091
4321469,Tio Hugo,3078,2021-10-15,3947,2220,1689
4321477,Tiradentes do Sul,5532,2021-10-15,8061,4270,3841
4321501,Torres,39381,2021-10-15,54914,31565,23750
4321626,Travesseiro,2331,2021-10-15,3674,1994,1668
4321634,Três Arroios,2620,2021-10-15,4620,2389,2111
4321667,Três Cachoeiras,11174,2021-10-15,15352,8948,6453
4321709,Três Coroas,28948,2021-10-15,13417,9503,3978
4321808,Três de Maio,23846,2021-10-15,34401,19896,14455
4321832,Três Forquilhas,2643,2021-10-15,4080,2213,1843
4321857,Três Palmeiras,4232,2021-10-15,6502,3658,2835
4321907,Três Passos,23799,2021-10-15,39692,22124,17492
4321956,Trindade do Sul,5781,2021-10-15,9691,5595,4177
4322004,Triunfo,30159,2021-10-15,36920,21639,15382
4322103,Tucunduva,5612,2021-10-15,9152,5265,3876
4322186,Tupanci do Sul,1447,2021-10-15,2611,1368,1157
4322202,Tupanciretã,24182,2021-10-15,25882,14262,11682
4322251,Tupandi,5019,2021-10-15,6923,4156,2848
4322301,Tuparendi,7730,2021-10-15,14255,7526,6418
4322343,Ubiretama,1952,2021-10-15,3307,1822,1503
4322350,União da Serra,1084,2021-10-15,1907,1017,809
4322376,Unistalda,2306,2021-10-15,3074,1651,1374
4322525,Vale Verde,3531,2021-10-15,4999,2840,2171
4322533,Vale do Sol,11873,2021-10-15,14652,8367,6354
4322541,Vale Real,6046,2021-10-15,8441,4955,3510
4322558,Vanini,2130,2021-10-15,3011,1653,1350
4322707,Vera Cruz,27325,2021-10-15,34308,20677,14092
4322905,Viadutos,4628,2021-10-15,7984,4266,3484
4323200,Victor Graeff,2840,2021-10-15,5000,2806,2105
4323309,Vila Flores,3407,2021-10-15,5933,3193,2680
4323358,Vila Lângaro,2070,2021-10-15,3529,1954,1506
4323457,Vila Nova do Sul,4274,2021-10-15,6551,3519,2962
4323705,Vista Gaúcha,2858,2021-10-15,4155,2227,1910
4323754,Vitória das Missões,3052,2021-10-15,5069,2873,2231
5000203,Água Clara,16025,2021-10-15,17206,10717,6609
5000252,Alcinópolis,5489,2021-10-15,7235,4285,3273
5000609,Amambai,40247,2021-10-15,55741,30559,24744
5000708,Anastácio,25336,2021-10-15,30271,16639,13349
5000856,Angélica,11081,2021-10-15,15525,8505,6778
5000906,Antônio João,9082,2021-10-15,11778,6984,5843
5001003,Aparecida do Taboado,26386,2021-10-15,32370,19433,12678
5001243,Aral Moreira,12511,2021-10-15,10836,6481,5415
5001508,Bandeirantes,7281,2021-10-15,8416,4944,3353
5001904,Bataguassu,23620,2021-10-15,36792,20676,16083
5002100,Bela Vista,24842,2021-10-15,28248,17578,14450
5002159,Bodoquena,7802,2021-10-15,10365,6050,4322
5002209,Bonito,22401,2021-10-15,32571,18843,14069
5002308,Brasilândia,11835,2021-10-15,20760,11464,9041
5002407,Caarapó,31005,2021-10-15,45267,25086,20551
5002605,Camapuã,13675,2021-10-15,9597,6259,3194
5002803,Caracol,6247,2021-10-15,6548,3956,3303
5003108,Corguinho,6158,2021-10-15,4145,2239,1724
5003157,Coronel Sapucaia,15449,2021-10-15,16723,10256,7432
5003306,Coxim,33547,2021-10-15,45892,25661,19984
5003488,Dois Irmãos do Buriti,11547,2021-10-15,14886,8078,6592
5003504,Douradina,6025,2021-10-15,9562,4972,4372
5003900,Figueirão,3066,2021-10-15,4803,2575,2148
5004007,Glória de Dourados,9934,2021-10-15,15869,8335,7038
5004106,Guia Lopes da Laguna,9754,2021-10-15,13387,7569,5621
5004403,Inocência,7566,2021-10-15,13759,7370,5892
5004502,Itaporã,25478,2021-10-15,29247,15102,13292
5004700,Ivinhema,23277,2021-10-15,37636,20859,15974
5004908,Jaraguari,7342,2021-10-15,8400,4511,3542
5005152,Juti,6861,2021-10-15,9176,5290,3845
5005202,Ladário,24040,2021-10-15,21693,13791,10756
5005251,Laguna Carapã,7496,2021-10-15,9135,5230,4200
5005707,Naviraí,56484,2021-10-15,60348,37547,24746
5005806,Nioaque,13794,2021-10-15,14398,7868,6143
5006259,Novo Horizonte do Sul,3556,2021-10-15,7772,4302,3324
5006275,Paraíso das Águas,5751,2021-10-15,9292,5166,4024
5006309,Paranaíba,42401,2021-10-15,60221,33404,25612
5006358,Paranhos,14576,2021-10-15,15816,9254,7048
5006408,Pedro Gomes,7568,2021-10-15,10395,5656,4579
5006903,Porto Murtinho,17460,2021-10-15,16577,9740,7758
5007109,Ribas do Rio Pardo,25310,2021-10-15,25024,14310,10850
5007307,Rio Negro,4758,2021-10-15,6161,3324,2470
5007406,Rio Verde de Mato Grosso,20025,2021-10-15,24533,13567,10458
5007554,Santa Rita do Pardo,7948,2021-10-15,8682,4714,3939
5007703,Sete Quedas,10751,2021-10-15,12963,7895,6126
5007802,Selvíria,6555,2021-10-15,13320,7561,5617
5007935,Sonora,20158,2021-10-15,19629,11770,8111
5007950,Tacuru,11795,2021-10-15,13590,7182,6131
5007976,Taquarussu,3588,2021-10-15,6132,3199,2732
5008008,Terenos,22721,2021-10-15,22211,12302,9218
5008404,Vicentina,6115,2021-10-15,10267,5803,4369
5100102,Acorizal,5309,2021-10-15,7967,4531,3480
5100201,Água Boa,26679,2021-10-15,34224,20807,13750
5100300,Alto Araguaia,19714,2021-10-15,20856,12732,8351
5100359,Alto Boa Vista,7092,2021-10-15,4887,3017,2004
5100409,Alto Garças,12323,2021-10-15,13385,8582,5023
5100508,Alto Paraguai,11587,2021-10-15,8848,5616,3386
5100607,Alto Taquari,11413,2021-10-15,13374,8681,4944
5100805,Apiacás,10431,2021-10-15,9145,5618,3593
5101001,Araguaiana,3064,2021-10-15,4257,2648,1653
5101258,Araputanga,17078,2021-10-15,22475,13073,9660
