IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3124500,Estiva,11416,2022-06-23,28831,10635,10248
3124708,Estrela do Indaiá,3483,2022-06-23,8983,3269,3170
3124807,Estrela do Sul,8057,2022-06-23,14455,5169,4983
3124906,Eugenópolis,11383,2022-06-23,22175,9029,8096
3125101,Extrema,37649,2022-06-23,124972,48452,45243
3125309,Faria Lemos,3202,2022-06-23,8176,3069,2821
3125408,Felício dos Santos,4656,2022-06-23,15797,5990,5581
3125507,São Gonçalo do Rio Preto,3178,2022-06-23,8875,3003,2904
3125606,Felisburgo,7548,2022-06-23,14636,6171,5402
3125804,Fernandes Tourinho,3500,2022-06-23,6980,2877,2520
3125903,Ferros,9576,2022-06-23,27956,10173,9622
3125952,Fervedouro,11100,2022-06-23,25926,10389,9656
3126000,Florestal,7602,2022-06-23,21107,8031,7063
3126109,Formiga,67956,2022-06-23,172498,65573,60875
3126208,Formoso,9810,2022-06-23,15601,6711,5898
3126307,Fortaleza de Minas,4460,2022-06-23,9506,3362,3225
3126406,Fortuna de Minas,2986,2022-06-23,8276,2991,2857
3126505,Francisco Badaró,10311,2022-06-23,22268,8530,7703
3126604,Francisco Dumont,5268,2022-06-23,14042,6161,5698
3126703,Francisco Sá,26459,2022-06-23,50415,21119,18657
3126752,Franciscópolis,5287,2022-06-23,11263,4500,4162
3126901,Frei Inocêncio,9716,2022-06-23,18243,7763,6439
3127008,Fronteira,18866,2022-06-23,31049,12078,11201
3127057,Fronteira dos Vales,4542,2022-06-23,9905,3845,3477
3127107,Frutal,60508,2022-06-23,113454,48067,41328
3127206,Funilândia,4434,2022-06-23,10231,3870,3655
3127305,Galiléia,6764,2022-06-23,13313,5765,4783
3127354,Glaucilândia,3177,2022-06-23,6969,2592,2415
3127503,Gonzaga,6184,2022-06-23,11389,4766,4108
3127602,Gouveia,11811,2022-06-23,27749,11042,9887
3127701,Governador Valadares,282164,2022-06-23,519070,222885,188942
3127800,Grão Mogol,15943,2022-06-23,28192,11331,10228
3128006,Guanhães,34818,2022-06-23,78237,29128,27402
3128204,Guaraciaba,10307,2022-06-23,22833,7930,7614
3128303,Guaranésia,19014,2022-06-23,44388,17656,16250
3128402,Guarani,8926,2022-06-23,22081,8090,7455
3128600,Guarda-Mor,6558,2022-06-23,15036,5668,5387
3128709,Guaxupé,52234,2022-06-23,115897,46946,44107
3128907,Guimarânia,8168,2022-06-23,22565,8337,7965
3129004,Guiricema,8296,2022-06-23,19758,7485,7082
3129103,Gurinhatã,5516,2022-06-23,13931,5306,4971
3129202,Heliodora,6623,2022-06-23,17782,6263,6057
3129400,Ibertioga,4999,2022-06-23,13428,5125,4612
3129509,Ibiá,25511,2022-06-23,53419,20738,19270
3129608,Ibiaí,8478,2022-06-23,17788,7228,6508
3129657,Ibiracatu,5340,2022-06-23,9971,4814,3570
3129707,Ibiraci,14128,2022-06-23,35558,13978,13049
3129806,Ibirité,184030,2022-06-23,346303,152412,133386
3129905,Ibitiúra de Minas,3497,2022-06-23,8087,3136,2978
3130051,Icaraí de Minas,12200,2022-06-23,21639,8731,7939
3130101,Igarapé,44561,2022-06-23,99557,39268,36176
3130200,Igaratinga,11146,2022-06-23,24699,10426,9386
3130309,Iguatama,7901,2022-06-23,20515,7851,7042
3130408,Ijaci,6667,2022-06-23,14599,6433,5564
3130507,Ilicínea,12511,2022-06-23,30562,12181,11404
3130556,Imbé de Minas,6976,2022-06-23,11972,5067,4496
3130606,Inconfidentes,7387,2022-06-23,21733,7891,7586
3130655,Indaiabira,7328,2022-06-23,12008,5301,4522
3130705,Indianópolis,7009,2022-06-23,17203,6631,6255
3130903,Inhapim,24020,2022-06-23,56370,22602,20317
3131000,Inhaúma,6352,2022-06-23,13938,5894,5509
3131109,Inimutaba,7605,2022-06-23,20787,7992,7214
3131208,Ipanema,20133,2022-06-23,48467,19945,17828
3131307,Ipatinga,267333,2022-06-23,506053,206361,184563
3131406,Ipiaçu,4229,2022-06-23,11850,4269,4118
3131505,Ipuiúna,10156,2022-06-23,24368,9216,8603
3131703,Itabira,121717,2022-06-23,286185,108789,101714
3131802,Itabirinha,11637,2022-06-23,23540,9376,8199
3131901,Itabirito,52996,2022-06-23,142574,53025,48927
3132008,Itacambira,5447,2022-06-23,8435,3289,3000
3132107,Itacarambi,18175,2022-06-23,32217,13941,12226
3132206,Itaguara,13510,2022-06-23,36450,13658,12701
3132305,Itaipé,12910,2022-06-23,21717,9451,7901
3132404,Itajubá,97782,2022-06-23,234988,89840,83066
3132503,Itamarandiba,35130,2022-06-23,75431,30971,27541
3132602,Itamarati de Minas,4395,2022-06-23,8459,4099,3085
3132701,Itambacuri,23207,2022-06-23,45047,19388,16819
3132909,Itamogi,10122,2022-06-23,31000,11602,11151
3133006,Itamonte,15844,2022-06-23,34258,13938,12804
3133105,Itanhandu,15511,2022-06-23,39039,14861,14163
3133204,Itanhomi,12259,2022-06-23,25549,10333,9329
3133303,Itaobim,20997,2022-06-23,41110,17149,15325
3133402,Itapagipe,15511,2022-06-23,34059,12389,11882
3133501,Itapecerica,21760,2022-06-23,59123,20978,19958
3133600,Itapeva,9976,2022-06-23,24489,9825,9023
3133709,Itatiaiuçu,11354,2022-06-23,31249,12553,11691
3133758,Itaú de Minas,16286,2022-06-23,40498,15397,14351
3133808,Itaúna,94455,2022-06-23,198927,80477,71113
3133907,Itaverava,5321,2022-06-23,16400,5927,5623
3134004,Itinga,15053,2022-06-23,35585,13374,12441
3134202,Ituiutaba,105818,2022-06-23,229806,88981,82231
3134301,Itumirim,5978,2022-06-23,11960,5302,4512
3134400,Iturama,40101,2022-06-23,89415,35554,32470
3134509,Itutinga,3749,2022-06-23,11884,4190,4025
3134608,Jaboticatubas,20683,2022-06-23,45044,17869,16778
3134707,Jacinto,12320,2022-06-23,23891,10458,8994
3134806,Jacuí,7695,2022-06-23,18706,7597,6706
3134905,Jacutinga,26538,2022-06-23,57853,22883,21223
3135001,Jaguaraçu,3151,2022-06-23,6668,2735,2473
3135050,Jaíba,39850,2022-06-23,60808,28185,23359
3135076,Jampruca,5453,2022-06-23,8430,3722,2973
3135100,Janaúba,72374,2022-06-23,119881,51291,46004
3135209,Januária,67958,2022-06-23,110779,53941,44138
3135357,Japonvar,7991,2022-06-23,20210,7947,7305
3135407,Jeceaba,4795,2022-06-23,17150,6300,6027
3135456,Jenipapo de Minas,7781,2022-06-23,15285,6271,5630
3135506,Jequeri,12246,2022-06-23,19691,9574,8098
3135605,Jequitaí,7407,2022-06-23,17040,6717,6115
3135704,Jequitibá,5203,2022-06-23,16265,5765,5497
3135803,Jequitinhonha,25555,2022-06-23,50249,20180,17864
3135902,Jesuânia,4774,2022-06-23,13621,5046,4790
3136108,Joanésia,4382,2022-06-23,10814,4195,3925
3136207,João Monlevade,80903,2022-06-23,187112,71548,66543
3136306,João Pinheiro,47990,2022-06-23,98231,40113,35774
3136405,Joaquim Felício,4757,2022-06-23,10482,3834,3554
3136504,Jordânia,10872,2022-06-23,17636,7678,6476
3136520,José Gonçalves de Minas,4474,2022-06-23,9005,3759,3295
3136553,José Raydan,5104,2022-06-23,10233,4176,3868
3136579,Josenópolis,4911,2022-06-23,7541,3120,2785
3136603,Nova União,5739,2022-06-23,13188,4846,4652
3136652,Juatuba,27823,2022-06-23,73904,30856,26693
3136702,Juiz de Fora,577532,2022-06-23,1175339,463333,417658
3136801,Juramento,4359,2022-06-23,8754,3251,3053
3136900,Juruaia,10795,2022-06-23,18644,9773,7572
3136959,Juvenília,5706,2022-06-23,11706,5214,4221
3137007,Ladainha,18272,2022-06-23,38495,15283,14069
3137106,Lagamar,7588,2022-06-23,17403,6507,6147
3137205,Lagoa da Prata,53236,2022-06-23,107271,43747,39397
3137304,Lagoa dos Patos,4062,2022-06-23,8025,3386,3076
3137403,Lagoa Dourada,13115,2022-06-23,29537,11441,10876
3137502,Lagoa Formosa,18168,2022-06-23,48991,18100,16509
3137536,Lagoa Grande,9681,2022-06-23,19010,7779,6919
3137601,Lagoa Santa,66744,2022-06-23,155556,62039,56474
3137700,Lajinha,19914,2022-06-23,31566,15286,11703
3137809,Lambari,20995,2022-06-23,46922,18344,16930
3137908,Lamim,3366,2022-06-23,9792,3496,3327
3138005,Laranjal,6856,2022-06-23,14719,5446,5416
3138104,Lassance,6494,2022-06-23,15467,6161,5733
3138203,Lavras,105756,2022-06-23,253210,95268,89253
3138302,Leandro Ferreira,3222,2022-06-23,8198,3471,3270
3138351,Leme do Prado,4923,2022-06-23,12138,4516,4254
3138401,Leopoldina,52690,2022-06-23,127743,49479,46116
3138500,Liberdade,4994,2022-06-23,14443,5299,5019
3138609,Lima Duarte,16749,2022-06-23,46648,16735,16163
3138625,Limeira do Oeste,7640,2022-06-23,17706,6784,6331
3138658,Lontra,9766,2022-06-23,20385,7839,7243
3138674,Luisburgo,6249,2022-06-23,15901,6582,6120
3138807,Luz,18297,2022-06-23,42969,16998,15337
3139003,Machado,42682,2022-06-23,89284,34836,32788
3139102,Madre de Deus de Minas,5119,2022-06-23,12487,4748,4390
3139201,Malacacheta,18556,2022-06-23,38111,16441,14642
3139250,Mamonas,6565,2022-06-23,14414,5503,5245
3139300,Manga,18051,2022-06-23,40017,17322,14951
3139409,Manhuaçu,92074,2022-06-23,171026,75757,64275
3139508,Manhumirim,22894,2022-06-23,46025,19706,16996
3139607,Mantena,27651,2022-06-23,54062,23554,19779
3139706,Maravilhas,8113,2022-06-23,15583,6030,5517
3139805,Mar de Espanha,12985,2022-06-23,33228,12508,11766
3139904,Maria da Fé,14019,2022-06-23,37824,13897,13193
3140001,Mariana,61830,2022-06-23,157101,60118,56810
3140159,Mário Campos,15814,2022-06-23,38051,15662,14264
3140308,Marliéria,4030,2022-06-23,10109,3947,3694
3140407,Marmelópolis,2701,2022-06-23,7438,3062,2806
3140506,Martinho Campos,13497,2022-06-23,33941,13056,12132
3140555,Mata Verde,8700,2022-06-23,14944,6525,5727
3140704,Mateus Leme,31631,2022-06-23,89026,34431,31753
3140803,Matias Barbosa,14626,2022-06-23,36115,14344,12785
3141009,Mato Verde,12367,2022-06-23,28312,11533,10154
3141108,Matozinhos,38469,2022-06-23,99301,37388,34743
3141207,Matutina,3733,2022-06-23,10907,3836,3715
3141306,Medeiros,3861,2022-06-23,9886,3869,3580
3141405,Medina,20701,2022-06-23,48743,18836,17449
3141504,Mendes Pimentel,6446,2022-06-23,14871,5752,5400
3141603,Mercês,10775,2022-06-23,24691,9420,8910
3141702,Mesquita,5489,2022-06-23,14634,5870,5261
3141801,Minas Novas,31509,2022-06-23,62309,24952,22872
3141900,Minduri,3891,2022-06-23,9662,3595,3337
3142007,Mirabela,13651,2022-06-23,28259,11286,10287
3142106,Miradouro,10818,2022-06-23,22958,8591,8010
3142205,Miraí,15205,2022-06-23,30750,12314,11277
3142304,Moeda,4948,2022-06-23,13619,5634,4395
3142403,Moema,7589,2022-06-23,17731,7338,6514
3142502,Monjolos,2184,2022-06-23,6802,2412,2282
3142601,Monsenhor Paulo,8764,2022-06-23,22566,8137,7760
3142700,Montalvânia,14621,2022-06-23,30700,13067,11232
3142809,Monte Alegre de Minas,21349,2022-06-23,44300,17158,15489
3142908,Monte Azul,20544,2022-06-23,45533,18994,16930
3143005,Monte Belo,13139,2022-06-23,36436,13386,12490
3143104,Monte Carmelo,48049,2022-06-23,131009,46760,44955
3143203,Monte Santo de Minas,21504,2022-06-23,58191,21868,20644
3143302,Montes Claros,417478,2022-06-23,861896,380590,313099
3143401,Monte Sião,24247,2022-06-23,51490,20551,19191
3143807,Munhoz,5960,2022-06-23,12296,4981,4689
3143906,Muriaé,109997,2022-06-23,234841,95949,86330
3144003,Mutum,26945,2022-06-23,56358,23096,20665
3144102,Muzambinho,20522,2022-06-23,55238,20639,19590
3144201,Nacip Raydan,3221,2022-06-23,6868,2510,2339
3144300,Nanuque,40583,2022-06-23,69972,29171,25599
3144359,Naque,7104,2022-06-23,12744,5509,4710
3144375,Natalândia,3306,2022-06-23,7450,3173,2721
3144508,Nazareno,8710,2022-06-23,19224,7446,6878
3144607,Nepomuceno,26882,2022-06-23,64640,25063,23443
3144656,Ninheira,10355,2022-06-23,22661,9066,8203
3144672,Nova Belém,3067,2022-06-23,8386,3423,3170
3144706,Nova Era,17524,2022-06-23,44438,17112,16066
3144805,Nova Lima,97378,2022-06-23,217601,82075,76133
3144904,Nova Módica,3548,2022-06-23,8013,3324,2833
3145000,Nova Ponte,16046,2022-06-23,34899,14522,12825
3145109,Nova Resende,16937,2022-06-23,38873,15226,14058
3145208,Nova Serrana,108241,2022-06-23,180481,83810,72631
3145307,Novo Cruzeiro,31339,2022-06-23,65268,27071,24690
3145356,Novo Oriente de Minas,10800,2022-06-23,17705,8049,6500
3145372,Novorizonte,5348,2022-06-23,9727,4195,3515
3145505,Olímpio Noronha,2829,2022-06-23,7421,2740,2590
3145604,Oliveira,41987,2022-06-23,114481,41102,39395
3145802,Onça de Pitangui,3155,2022-06-23,8929,3547,3107
3145851,Oratórios,4671,2022-06-23,14248,5472,5129
3145877,Orizânia,8138,2022-06-23,11827,5389,4559
3145901,Ouro Branco,40220,2022-06-23,108355,41085,37423
3146008,Ouro Fino,33938,2022-06-23,70134,26673,23954
3146107,Ouro Preto,74824,2022-06-23,187252,72097,66941
3146255,Padre Carvalho,6466,2022-06-23,9995,4427,3750
3146404,Paineiras,4440,2022-06-23,12819,4569,4351
3146503,Pains,8308,2022-06-23,22889,8121,7859
3146552,Pai Pedro,6098,2022-06-23,12820,5261,4733
3146602,Paiva,1517,2022-06-23,4965,1704,1621
3146750,Palmópolis,5196,2022-06-23,15831,6321,5699
3146909,Papagaios,15922,2022-06-23,26051,12271,10431
3147006,Paracatu,94539,2022-06-23,194305,80492,72543
3147105,Pará de Minas,95616,2022-06-23,209650,82851,75316
3147204,Paraguaçu,21693,2022-06-23,43935,20183,18750
3147303,Paraisópolis,21353,2022-06-23,55686,21008,19768
3147402,Paraopeba,24854,2022-06-23,61420,24114,22266
3147501,Passabém,1619,2022-06-23,4695,1705,1636
3147600,Passa Quatro,16439,2022-06-23,37408,14776,13306
3147709,Passa Tempo,8031,2022-06-23,20596,7811,7306
3147808,Passa Vinte,2024,2022-06-23,6018,2055,2028
3147907,Passos,115970,2022-06-23,248924,98392,89768
3147956,Patis,6031,2022-06-23,8490,3839,3082
3148004,Patos de Minas,154641,2022-06-23,376522,140994,130338
3148103,Patrocínio,92116,2022-06-23,185810,81062,73077
3148202,Patrocínio do Muriaé,5744,2022-06-23,11504,4685,4215
3148301,Paula Cândido,9597,2022-06-23,20311,7606,7193
3148400,Paulistas,4794,2022-06-23,13957,5103,4809
3148509,Pavão,8390,2022-06-23,14124,6125,5422
3148608,Peçanha,17534,2022-06-23,38102,14895,13707
3148707,Pedra Azul,24333,2022-06-23,54503,21468,19599
3148756,Pedra Bonita,7157,2022-06-23,11633,5251,4462
3148905,Pedra do Indaiá,3977,2022-06-23,11172,4217,3916
3149002,Pedra Dourada,2559,2022-06-23,6094,2443,2271
3149101,Pedralva,11098,2022-06-23,30876,11261,10587
3149150,Pedras de Maria da Cruz,12313,2022-06-23,18859,7804,7014
3149200,Pedrinópolis,3651,2022-06-23,9931,3658,3418
3149309,Pedro Leopoldo,65149,2022-06-23,120946,50127,45068
3149408,Pedro Teixeira,1804,2022-06-23,5918,2144,2038
3149705,Perdigão,11994,2022-06-23,24967,10751,9228
3149804,Perdizes,16469,2022-06-23,36131,14036,13527
3149903,Perdões,21577,2022-06-23,51735,19889,18500
3149952,Periquito,6738,2022-06-23,13596,6004,5014
3150000,Pescador,4261,2022-06-23,9091,3581,3311
3150208,Piedade de Ponte Nova,4141,2022-06-23,11163,4065,3943
3150406,Piedade dos Gerais,5034,2022-06-23,14124,5217,5031
3150539,Pingo-d'Água,5029,2022-06-23,8579,3942,3444
3150604,Piracema,6386,2022-06-23,19447,7022,6817
3150703,Pirajuba,6491,2022-06-23,17809,6906,6217
3150802,Piranga,17641,2022-06-23,41800,15304,14423
3151008,Piranguinho,8683,2022-06-23,22194,8097,7847
3151107,Pirapetinga,10791,2022-06-23,30349,12207,10921
3151206,Pirapora,56845,2022-06-23,106838,45221,40847
3151305,Piraúba,10732,2022-06-23,28784,11238,9490
3151404,Pitangui,28433,2022-06-23,61074,25033,22699
3151503,Piumhi,35137,2022-06-23,78926,30938,29388
3151602,Planura,12445,2022-06-23,26129,10438,9424
3151701,Poço Fundo,16900,2022-06-23,41786,14903,14515
3151800,Poços de Caldas,169838,2022-06-23,444599,164665,155621
3151909,Pocrane,8288,2022-06-23,18866,7491,7070
3152006,Pompéu,32248,2022-06-23,72991,29289,26644
3152105,Ponte Nova,60003,2022-06-23,151652,58303,55208
3152170,Ponto dos Volantes,12235,2022-06-23,25024,10161,9177
3152204,Porteirinha,37823,2022-06-23,87081,34987,31256
3152303,Porto Firme,11414,2022-06-23,22848,8717,8331
3152402,Poté,16675,2022-06-23,33539,13528,12183
3152501,Pouso Alegre,154293,2022-06-23,390171,152283,141261
3152600,Pouso Alto,5862,2022-06-23,18842,6977,6668
3152709,Prados,9128,2022-06-23,22123,8040,7545
3152808,Prata,28173,2022-06-23,61537,24566,22484
3152907,Pratápolis,8530,2022-06-23,23392,8941,8461
3153004,Pratinha,3658,2022-06-23,10884,4021,3915
3153103,Presidente Bernardes,5315,2022-06-23,15434,5383,5133
3153202,Presidente Juscelino,3572,2022-06-23,10999,3778,3647
3153301,Presidente Kubitschek,3000,2022-06-23,8139,3011,2824
3153400,Presidente Olegário,19680,2022-06-23,42334,16617,14696
3153509,Alto Jequitibá,8286,2022-06-23,20347,8388,7590
3153608,Prudente de Morais,10931,2022-06-23,23117,9804,8743
3153905,Raposos,16501,2022-06-23,36126,13910,13105
3154002,Raul Soares,23663,2022-06-23,61548,23083,21605
3154101,Recreio,10522,2022-06-23,24097,8794,8208
3154200,Resende Costa,11578,2022-06-23,30141,11124,10629
3154309,Resplendor,17396,2022-06-23,36653,14843,13520
3154408,Ressaquinha,4826,2022-06-23,13119,4728,4443
3154457,Riachinho,8132,2022-06-23,15644,6412,5784
3154507,Riacho dos Machados,9471,2022-06-23,16205,7008,6194
3154606,Ribeirão das Neves,341415,2022-06-23,625108,260619,233221
3154804,Rio Acima,10524,2022-06-23,23692,9047,8494
3154903,Rio Casca,13384,2022-06-23,30699,12585,11271
3155009,Rio Doce,2630,2022-06-23,7573,2682,2522
3155207,Rio Espera,5332,2022-06-23,14168,5155,4604
3155306,Rio Manso,5924,2022-06-23,15134,5483,5276
3155405,Rio Novo,8964,2022-06-23,21762,7964,7597
3155504,Rio Paranaíba,12356,2022-06-23,28524,10522,10008
3155603,Rio Pardo de Minas,31171,2022-06-23,52864,23362,20256
3155702,Rio Piracicaba,14325,2022-06-23,33505,12578,11598
3155801,Rio Pomba,18007,2022-06-23,38093,15678,13166
3155900,Rio Preto,5493,2022-06-23,14505,5511,5230
3156007,Rio Vermelho,12635,2022-06-23,28994,11967,10192
3156106,Ritápolis,4521,2022-06-23,15169,5484,5267
3156205,Rochedo de Minas,2335,2022-06-23,6125,2190,2143
3156304,Rodeiro,8333,2022-06-23,20356,9072,7726
3156452,Rosário da Limeira,4648,2022-06-23,7715,4203,2848
3156502,Rubelita,5609,2022-06-23,13176,5367,4848
3156601,Rubim,10269,2022-06-23,22471,8892,8301
3156700,Sabará,137877,2022-06-23,263723,103856,94723
3156809,Sabinópolis,15364,2022-06-23,39928,14715,13818
3156908,Sacramento,26556,2022-06-23,64572,25346,23275
3157005,Salinas,41864,2022-06-23,73648,32574,27334
3157203,Santa Bárbara,31873,2022-06-23,85317,32082,30170
3157252,Santa Bárbara do Leste,8212,2022-06-23,19025,7620,6936
3157336,Santa Cruz de Minas,8723,2022-06-23,21201,8964,8124
3157401,Santa Cruz do Escalvado,4693,2022-06-23,12935,4577,4498
3157500,Santa Efigênia de Minas,4354,2022-06-23,10992,3954,3715
3157609,Santa Fé de Minas,3806,2022-06-23,8111,3289,2926
3157658,Santa Helena de Minas,6406,2022-06-23,14971,6038,5225
3157708,Santa Juliana,14497,2022-06-23,34562,14621,12821
3157807,Santa Luzia,221705,2022-06-23,416428,173235,149702
3157906,Santa Margarida,16393,2022-06-23,34829,15395,13067
3158003,Santa Maria de Itabira,10867,2022-06-23,23032,9009,8221
3158201,Santa Maria do Suaçuí,14607,2022-06-23,34894,13063,12254
3158409,Santana de Cataguases,3909,2022-06-23,9179,3725,3326
3158508,Santana de Pirapama,7538,2022-06-23,20851,7796,7236
3158607,Santana do Deserto,3985,2022-06-23,9775,3715,3333
3158706,Santana do Garambéu,2494,2022-06-23,7746,2619,2532
3158805,Santana do Jacaré,4847,2022-06-23,11770,4494,3993
3158904,Santana do Manhuaçu,8660,2022-06-23,16101,7047,6012
3158953,Santana do Paraíso,36048,2022-06-23,76960,33646,29034
3159001,Santana do Riacho,4334,2022-06-23,10083,3827,3637
3159100,Santana dos Montes,3753,2022-06-23,9759,3550,3376
3159209,Santa Rita de Caldas,8900,2022-06-23,24301,8582,8253
3159308,Santa Rita de Jacutinga,4843,2022-06-23,13234,4933,4581
3159357,Santa Rita de Minas,7322,2022-06-23,15802,6628,5825
3159407,Santa Rita de Ibitipoca,3380,2022-06-23,9488,3382,3243
3159506,Santa Rita do Itueto,5426,2022-06-23,12348,5236,4508
3159605,Santa Rita do Sapucaí,44226,2022-06-23,115538,41559,39849
3159803,Santa Vitória,19997,2022-06-23,51775,20147,18547
3159902,Santo Antônio do Amparo,18697,2022-06-23,48136,16959,16016
3160009,Santo Antônio do Aventureiro,3602,2022-06-23,10203,3555,3396
3160108,Santo Antônio do Grama,3861,2022-06-23,11559,4385,4008
3160207,Santo Antônio do Itambé,3763,2022-06-23,7593,3505,2926
3160306,Santo Antônio do Jacinto,11570,2022-06-23,21557,9348,7987
3160405,Santo Antônio do Monte,28603,2022-06-23,57700,23466,21118
3160454,Santo Antônio do Retiro,7316,2022-06-23,13198,5861,4918
3160702,Santos Dumont,46357,2022-06-23,105802,41049,38890
3160900,São Brás do Suaçuí,3770,2022-06-23,10985,4133,3986
3160959,São Domingos das Dores,5672,2022-06-23,11458,4811,4343
3161007,São Domingos do Prata,17296,2022-06-23,47505,17787,16642
3161106,São Francisco,56625,2022-06-23,107104,46417,40315
3161403,São Francisco do Glória,4758,2022-06-23,12422,4643,4272
3161502,São Geraldo,12751,2022-06-23,21424,8089,7706
3161601,São Geraldo da Piedade,3860,2022-06-23,10382,3898,3627
3161700,São Gonçalo do Abaeté,8527,2022-06-23,14836,5807,5306
3161809,São Gonçalo do Pará,12776,2022-06-23,28834,11314,10355
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-23,32796,12423,11783
3162005,São Gonçalo do Sapucaí,25670,2022-06-23,51250,20372,18883
3162104,São Gotardo,36084,2022-06-23,94364,39306,34611
3162203,São João Batista do Glória,7541,2022-06-23,20317,7812,7460
3162252,São João da Lagoa,4949,2022-06-23,8732,4430,3943
3162302,São João da Mata,2743,2022-06-23,7751,2767,2673
3162401,São João da Ponte,25033,2022-06-23,46950,19547,17277
3162450,São João das Missões,13232,2022-06-23,24703,10600,9226
3162500,São João del Rei,90897,2022-06-23,190580,75680,69726
3162559,São João do Manhuaçu,11785,2022-06-23,18356,8480,7141
3162609,São João do Oriente,7393,2022-06-23,15876,6499,5714
3162708,São João do Paraíso,23797,2022-06-23,44081,18023,16407
3162807,São João Evangelista,15761,2022-06-23,34825,13738,12648
3162906,São João Nepomuceno,26530,2022-06-23,63974,23749,22180
3162922,São Joaquim de Bicas,32696,2022-06-23,73591,29581,27638
3162955,São José da Lapa,24490,2022-06-23,57913,23040,21077
3163003,São José da Safira,4291,2022-06-23,8334,3448,3023
3163102,São José da Varginha,5151,2022-06-23,12685,4971,4643
3163201,São José do Alegre,4222,2022-06-23,11517,3987,3976
3163409,São José do Goiabal,5356,2022-06-23,11772,4371,4059
3163508,São José do Jacuri,6409,2022-06-23,15151,5932,5524
3163706,São Lourenço,46539,2022-06-23,110539,43068,39648
3163805,São Miguel do Anta,6949,2022-06-23,17492,6835,6140
3164001,São Pedro dos Ferros,7634,2022-06-23,18876,7350,6658
3164100,São Pedro do Suaçuí,5160,2022-06-23,12847,5038,4629
3164209,São Romão,12713,2022-06-23,14960,6247,5533
3164308,São Roque de Minas,7100,2022-06-23,16883,6395,5938
3164407,São Sebastião da Bela Vista,5598,2022-06-23,12115,4647,4391
3164431,São Sebastião da Vargem Alegre,3039,2022-06-23,7199,2737,2625
3164472,São Sebastião do Anta,6697,2022-06-23,12739,5379,4688
3164506,São Sebastião do Maranhão,9884,2022-06-23,17617,7237,6453
3164605,São Sebastião do Oeste,6948,2022-06-23,22203,9062,8092
3164704,São Sebastião do Paraíso,71915,2022-06-23,154713,60412,56282
3165008,São Tiago,10979,2022-06-23,24651,9554,9121
3165107,São Tomás de Aquino,6980,2022-06-23,21601,8137,7593
3165206,São Tomé das Letras,7151,2022-06-23,16853,6501,6079
3165305,São Vicente de Minas,7876,2022-06-23,19773,7291,7044
3165404,Sapucaí-Mirim,7045,2022-06-23,14303,5499,5202
3165503,Sardoá,6421,2022-06-23,11430,4694,4079
3165537,Sarzedo,34050,2022-06-23,95293,36517,34220
3165552,Setubinha,12493,2022-06-23,20808,9161,8259
3165560,Sem-Peixe,2579,2022-06-23,7575,2702,2628
3165578,Senador Amaral,5365,2022-06-23,14235,6145,5437
3165701,Senador Firmino,7902,2022-06-23,20457,7150,6945
3165909,Senador Modestino Gonçalves,4056,2022-06-23,11185,4258,3890
3166006,Senhora de Oliveira,5786,2022-06-23,15320,5572,5346
3166105,Senhora do Porto,3516,2022-06-23,7525,3072,2729
3166204,Senhora dos Remédios,10474,2022-06-23,24613,9227,8440
3166501,Serra Azul de Minas,4292,2022-06-23,9766,3968,3603
3166600,Serra da Saudade,771,2022-06-23,2443,858,815
3166709,Serra dos Aimorés,8725,2022-06-23,16595,6899,6065
3166808,Serra do Salitre,11750,2022-06-23,28762,11781,10474
3166907,Serrania,7667,2022-06-23,20780,7707,7372
3167004,Serranos,1949,2022-06-23,5483,1925,1871
3167103,Serro,20915,2022-06-23,47060,18323,16301
3167202,Sete Lagoas,243950,2022-06-23,410413,172157,150311
3167400,Silvianópolis,6258,2022-06-23,14306,5881,5439
3167509,Simão Pereira,2621,2022-06-23,9688,3348,3234
3167608,Simonésia,19834,2022-06-23,40540,17422,14241
3167905,Tabuleiro,3669,2022-06-23,11124,4129,3957
3168002,Taiobeiras,34653,2022-06-23,63877,28069,24252
3168051,Taparuba,3093,2022-06-23,6812,2822,2578
3168309,Taquaraçu de Minas,4120,2022-06-23,11512,4205,4051
3168408,Tarumirim,14280,2022-06-23,26979,10548,9745
3168507,Teixeiras,11680,2022-06-23,30480,11776,10700
3168606,Teófilo Otoni,141269,2022-06-23,258759,117991,96137
3168705,Timóteo,91268,2022-06-23,159784,64269,57361
3168804,Tiradentes,8160,2022-06-23,17041,6741,6168
3168903,Tiros,6369,2022-06-23,17539,7007,6440
3169000,Tocantins,16769,2022-06-23,40525,15777,14323
3169109,Toledo,6336,2022-06-23,14020,5314,5151
3169307,Três Corações,80561,2022-06-23,177200,68298,63394
3169356,Três Marias,33062,2022-06-23,68319,26402,24556
3169406,Três Pontas,57127,2022-06-23,130883,51829,47965
3169505,Tumiritinga,6797,2022-06-23,11562,4789,4162
3169604,Tupaciguara,25466,2022-06-23,58572,22669,20715
3169703,Turmalina,20280,2022-06-23,47958,17808,16883
3169901,Ubá,117995,2022-06-23,221533,89541,80161
3170057,Ubaporanga,12514,2022-06-23,25661,10782,9339
3170107,Uberaba,340277,2022-06-23,716709,281810,259302
3170206,Uberlândia,706597,2022-06-23,1689404,640370,607694
