IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2307106,Jardim,27187,2021-11-10,20595,12711,7961
2307205,Jati,8150,2021-11-10,8166,5843,2321
2307254,Jijoca de Jericoacoara,20351,2021-11-10,21353,13704,7360
2307304,Juazeiro do Norte,278264,2021-11-10,146547,76429,68532
2307403,Jucás,24949,2021-11-10,24087,16644,7242
2307502,Lavras da Mangabeira,31476,2021-11-10,32290,22352,9704
2307601,Limoeiro do Norte,60232,2021-11-10,76975,43444,32487
2307635,Madalena,20031,2021-11-10,19280,11569,7374
2307650,Maracanaú,230986,2021-11-10,311531,189495,119272
2307700,Maranguape,131677,2021-11-10,63469,44088,18148
2308005,Massapê,39341,2021-11-10,37394,25233,12070
2308104,Mauriti,48370,2021-11-10,53119,36323,17558
2308203,Meruoca,15309,2021-11-10,18881,11688,7002
2308302,Milagres,27413,2021-11-10,32814,17688,14250
2308351,Milhã,13129,2021-11-10,18452,10389,7702
2308377,Miraíma,13965,2021-11-10,13029,8615,4413
2308401,Missão Velha,35566,2021-11-10,23962,18037,5887
2308500,Mombaça,43917,2021-11-10,43184,26494,15766
2308609,Monsenhor Tabosa,17264,2021-11-10,26702,14776,10154
2308708,Morada Nova,61590,2021-11-10,44359,28254,15608
2309003,Mucambo,14561,2021-11-10,22515,12789,9470
2309201,Nova Olinda,15798,2021-11-10,8861,7262,1496
2309300,Nova Russas,32487,2021-11-10,25629,17133,8163
2309409,Novo Oriente,28737,2021-11-10,29392,18987,10298
2309458,Ocara,25958,2021-11-10,27101,15874,11253
2309508,Orós,21342,2021-11-10,27578,16826,10499
2309607,Pacajus,74145,2021-11-10,70591,42263,27510
2309706,Pacatuba,85647,2021-11-10,80322,47102,31333
2309904,Pacujá,6565,2021-11-10,7957,4873,2900
2310209,Paracuru,35526,2021-11-10,42450,25143,16447
2310258,Paraipaba,33232,2021-11-10,27013,18198,8418
2310308,Parambu,31391,2021-11-10,40001,25074,14865
2310407,Paramoti,12276,2021-11-10,13157,8114,4844
2310506,Pedra Branca,43359,2021-11-10,41786,27386,14249
2310803,Pereiro,16356,2021-11-10,19334,11963,7137
2310902,Piquet Carneiro,17210,2021-11-10,22567,12951,9172
2311009,Poranga,12358,2021-11-10,16972,9744,6484
2311108,Porteiras,14920,2021-11-10,21272,12613,8360
2311207,Potengi,11165,2021-11-10,11097,7060,4019
2311264,Quiterianópolis,21246,2021-11-10,24385,14946,8847
2311306,Quixadá,88899,2021-11-10,39607,30619,8696
2311355,Quixelô,16116,2021-11-10,23476,13126,9903
2311405,Quixeramobim,82455,2021-11-10,82193,50100,30685
2311504,Quixeré,22432,2021-11-10,24415,14102,9965
2311603,Redenção,29238,2021-11-10,24771,16577,7875
2311801,Russas,79550,2021-11-10,77063,51004,25634
2311900,Saboeiro,15757,2021-11-10,15167,9469,5688
2311959,Salitre,16714,2021-11-10,17289,10723,6437
2312106,Santana do Cariri,17726,2021-11-10,19876,12238,7597
2312205,Santa Quitéria,43719,2021-11-10,43962,27632,14867
2312304,São Benedito,48354,2021-11-10,67472,38195,28120
2312403,São Gonçalo do Amarante,49306,2021-11-10,62737,36683,23977
2312502,São João do Jaguaribe,7557,2021-11-10,9736,5568,3999
2312601,São Luís do Curu,13086,2021-11-10,11910,7545,4333
2312700,Senador Pompeu,25418,2021-11-10,35280,18938,15427
2312809,Senador Sá,7758,2021-11-10,7117,4398,2645
2312908,Sobral,212437,2021-11-10,326359,176727,144466
2313005,Solonópole,18389,2021-11-10,14576,11295,3232
2313104,Tabuleiro do Norte,32079,2021-11-10,36610,23014,13407
2313203,Tamboril,26199,2021-11-10,28197,18912,8924
2313252,Tarrafas,8555,2021-11-10,4041,2518,1518
2313302,Tauá,59259,2021-11-10,48523,34497,13906
2313351,Tejuçuoca,19551,2021-11-10,19024,11652,7462
2313401,Tianguá,77111,2021-11-10,81338,54044,27708
2313500,Trairi,56653,2021-11-10,40416,26435,13899
2313609,Ubajara,35295,2021-11-10,23280,17460,5646
2313708,Umari,7740,2021-11-10,8028,4991,3155
2313807,Uruburetama,22223,2021-11-10,24095,14241,10217
2313906,Uruoca,13988,2021-11-10,14128,9004,5098
2313955,Varjota,18520,2021-11-10,12657,8892,3769
2314003,Várzea Alegre,41078,2021-11-10,37564,25908,11246
2314102,Viçosa do Ceará,61916,2021-11-10,56330,40256,16085
2400208,Açu,58743,2021-11-10,77852,44751,31052
2400505,Alexandria,13529,2021-11-10,28786,15791,12127
2400901,Antônio Martins,7162,2021-11-10,9987,5543,4134
2401008,Apodi,35904,2021-11-10,59749,31137,26465
2401107,Areia Branca,28156,2021-11-10,36189,20592,14945
2401206,Arês,14526,2021-11-10,16315,9820,6205
2401404,Baía Formosa,9373,2021-11-10,11798,6394,5113
2401453,Baraúna,29112,2021-11-10,30482,17829,12264
2401602,Bento Fernandes,5552,2021-11-10,4578,3026,1543
2401701,Bom Jesus,10323,2021-11-10,12563,7121,5289
2401859,Caiçara do Norte,6572,2021-11-10,6710,3875,2744
2402204,Canguaretama,34814,2021-11-10,41821,24696,16642
2402303,Caraúbas,20588,2021-11-10,31123,16579,13611
2402600,Ceará-Mirim,74268,2021-11-10,94372,54448,38063
2402709,Cerro Corá,11182,2021-11-10,14788,8934,5766
2402808,Coronel Ezequiel,5501,2021-11-10,7055,3918,2962
2402907,Coronel João Pessoa,4918,2021-11-10,7526,3937,3315
2403202,Doutor Severiano,7068,2021-11-10,10760,5865,4686
2403251,Parnamirim,272490,2021-11-10,322746,178917,133675
2403301,Encanto,5697,2021-11-10,7932,4240,3288
2403400,Equador,6064,2021-11-10,8039,4472,3340
2403509,Espírito Santo,10463,2021-11-10,10037,5621,4103
2403608,Extremoz,29282,2021-11-10,46423,27111,18504
2403905,Francisco Dantas,2801,2021-11-10,5003,2717,2108
2404002,Frutuoso Gomes,4015,2021-11-10,6528,3577,2757
2404101,Galinhos,2903,2021-11-10,2829,1768,1075
2404200,Goianinha,27004,2021-11-10,39909,23421,15845
2404903,Itaú,5916,2021-11-10,11001,6202,4741
2405405,Japi,4935,2021-11-10,8258,5020,3224
2405702,Jardim do Seridó,12397,2021-11-10,19255,10063,8604
2406205,Lagoa d'Anta,6851,2021-11-10,8825,5032,3513
2406502,Lagoa Nova,15880,2021-11-10,23916,14230,9548
2406601,Lagoa Salgada,8348,2021-11-10,10334,5931,4237
2406700,Lajes,11410,2021-11-10,12967,8412,4784
2407005,Luís Gomes,10175,2021-11-10,14363,7953,5854
2407104,Macaíba,82828,2021-11-10,84071,49627,33406
2407203,Macau,32260,2021-11-10,36924,20220,15469
2407252,Major Sales,4102,2021-11-10,5496,3085,2246
2407302,Marcelino Vieira,8325,2021-11-10,12415,7064,5075
2407401,Martins,8790,2021-11-10,15073,8106,6454
2407708,Montanhas,11166,2021-11-10,16887,10216,6293
2407807,Monte Alegre,22698,2021-11-10,25635,14580,10381
2407906,Monte das Gameleiras,2063,2021-11-10,2993,1693,1226
2408003,Mossoró,303792,2021-11-10,395412,215300,162305
2408102,Natal,896708,2021-11-10,1278364,704173,533083
2408201,Nísia Floresta,28266,2021-11-10,34522,20435,13200
2408300,Nova Cruz,37554,2021-11-10,53029,30138,21526
2408607,Paraná,4298,2021-11-10,6531,3643,2713
2408904,Parelhas,21611,2021-11-10,32864,18424,13714
2409100,Passa e Fica,13667,2021-11-10,14680,8243,6256
2409209,Passagem,3114,2021-11-10,3760,2028,1593
2409308,Patu,12861,2021-11-10,18770,9867,8121
2409407,Pau dos Ferros,30802,2021-11-10,47582,26735,19131
2409803,Pedro Velho,14881,2021-11-10,15370,9222,5849
2410009,Pilões,3900,2021-11-10,6479,3273,2752
2410108,Poço Branco,15646,2021-11-10,9636,6136,3301
2410306,Serra Caiada,10646,2021-11-10,12348,6961,5001
2410405,Pureza,9825,2021-11-10,13410,8084,5228
2410504,Rafael Fernandes,5158,2021-11-10,8009,4454,3128
2410702,Riacho da Cruz,3648,2021-11-10,4645,2580,1964
2410801,Riacho de Santana,4194,2021-11-10,6286,3318,2756
2411056,Tibau,4173,2021-11-10,7308,4265,2915
2411205,Santa Cruz,40295,2021-11-10,53192,28879,22684
2411908,São Francisco do Oeste,4281,2021-11-10,6516,3598,2718
2412005,São Gonçalo do Amarante,104919,2021-11-10,124011,71174,49951
2412203,São José de Mipibu,44566,2021-11-10,55643,33239,21281
2412302,São José do Campestre,12901,2021-11-10,15262,8957,5839
2412500,São Miguel,23789,2021-11-10,33288,19543,13010
2412609,São Paulo do Potengi,17858,2021-11-10,23119,13179,9673
2412708,São Pedro,5889,2021-11-10,8143,5041,3128
2412906,São Tomé,11051,2021-11-10,16603,9165,6955
2413102,Senador Elói de Souza,6167,2021-11-10,8593,5115,3212
2413300,Serra de São Bento,5739,2021-11-10,8685,4897,3635
2413557,Serrinha dos Pintos,4832,2021-11-10,7618,4078,3305
2413706,Sítio Novo,5600,2021-11-10,6125,3342,2630
2414001,Tangará,16008,2021-11-10,17151,9546,7082
2414100,Tenente Ananias,10923,2021-11-10,16635,8641,7180
2414209,Tibau do Sul,14694,2021-11-10,13678,8533,4942
2414308,Timbaúba dos Batistas,2427,2021-11-10,3332,1774,1434
2414407,Touros,33716,2021-11-10,35261,21708,12677
2414506,Umarizal,10485,2021-11-10,16158,9380,6550
2414803,Vera Cruz,12789,2021-11-10,17813,10326,7141
2500106,Água Branca,10375,2021-11-10,14430,8061,5842
2500205,Aguiar,5622,2021-11-10,7456,4255,3198
2500304,Alagoa Grande,28384,2021-11-10,42194,24039,17569
2500403,Alagoa Nova,20992,2021-11-10,26797,16648,10058
2500502,Alagoinha,14629,2021-11-10,16459,9965,6372
2500536,Alcantil,5527,2021-11-10,7805,4523,3065
2500700,São João do Rio do Peixe,18020,2021-11-10,26982,14722,10851
2500734,Amparo,2264,2021-11-10,4145,2355,1643
2500775,Aparecida,8482,2021-11-10,10803,6384,4328
2500908,Arara,13613,2021-11-10,19175,10371,8132
2501005,Araruna,20610,2021-11-10,20855,13295,7566
2501104,Areia,22493,2021-11-10,29804,18137,11610
2501203,Areial,7054,2021-11-10,10805,6184,4371
2501302,Aroeiras,19081,2021-11-10,27284,15793,10610
2501500,Bananeiras,21220,2021-11-10,29412,17442,11491
2501534,Baraúna,5033,2021-11-10,7278,4064,2962
2501609,Barra de Santa Rosa,15607,2021-11-10,19314,11074,8175
2501807,Bayeux,97519,2021-11-10,106415,67662,38035
2501906,Belém,17733,2021-11-10,23934,13523,9415
2502052,Bernardino Batista,3571,2021-11-10,4981,2792,2033
2502102,Boa Ventura,5248,2021-11-10,8668,4593,3604
2502409,Bonito de Santa Fé,12126,2021-11-10,12836,7669,5236
2502607,Igaracy,6092,2021-11-10,7361,4229,2919
2502706,Borborema,5311,2021-11-10,7282,4135,2965
2502904,Brejo dos Santos,6479,2021-11-10,8141,4603,3272
2503001,Caaporã,22079,2021-11-10,24308,14864,9696
2503209,Cabedelo,69773,2021-11-10,100715,55777,42099
2503308,Cachoeira dos Índios,10364,2021-11-10,13410,7570,5403
2503407,Cacimba de Areia,3708,2021-11-10,4836,2770,1898
2503506,Cacimba de Dentro,17169,2021-11-10,24422,14151,9568
2503555,Cacimbas,7225,2021-11-10,8913,5260,3606
2503704,Cajazeiras,62576,2021-11-10,95476,53562,38496
2503902,Camalaú,6048,2021-11-10,9616,5444,3890
2504009,Campina Grande,413830,2021-11-10,539228,319274,204021
2504157,Casserengue,7530,2021-11-10,9612,5845,3747
2504306,Catolé do Rocha,30819,2021-11-10,42197,24316,16553
2504355,Caturité,4898,2021-11-10,7780,4421,3032
2504405,Conceição,19030,2021-11-10,26483,15324,10668
2504504,Condado,6662,2021-11-10,11085,6026,4643
2504603,Conde,25341,2021-11-10,32447,19555,12632
2504702,Congo,4787,2021-11-10,9738,5453,4004
2504801,Coremas,15438,2021-11-10,22223,12509,8912
2504850,Coxixola,1948,2021-11-10,3000,1589,1237
2505006,Cubati,7866,2021-11-10,11225,6316,4488
2505105,Cuité,20331,2021-11-10,30549,17160,12207
2505204,Cuitegi,6748,2021-11-10,7708,4821,2875
2505303,Curral Velho,2508,2021-11-10,3352,1836,1394
2505352,Damião,5409,2021-11-10,6330,3878,2456
2505402,Desterro,8332,2021-11-10,12252,7095,4780
2505501,Vista Serrana,3850,2021-11-10,4810,2807,1877
2505600,Diamante,6506,2021-11-10,9907,5266,4210
2505709,Dona Inês,10375,2021-11-10,15413,8742,6433
2505808,Duas Estradas,3569,2021-11-10,5167,3101,1989
2505907,Emas,3556,2021-11-10,4574,2605,1819
2506004,Esperança,33386,2021-11-10,38697,24473,13893
2506103,Fagundes,11180,2021-11-10,16788,9616,6811
2506251,Gado Bravo,8292,2021-11-10,10718,6714,3971
2506301,Guarabira,59389,2021-11-10,83735,48603,33040
2506400,Gurinhém,14125,2021-11-10,17437,10120,6850
2506608,Ibiara,5877,2021-11-10,9004,5058,3019
2506707,Imaculada,11877,2021-11-10,14985,9171,5774
2506905,Itabaiana,24363,2021-11-10,42522,23370,17382
2507002,Itaporanga,24960,2021-11-10,36670,20364,14909
2507309,Jacaraú,14467,2021-11-10,19589,11505,7441
2507408,Jericó,7751,2021-11-10,12558,6841,5265
2507507,João Pessoa,825796,2021-11-10,1141613,659689,449461
2507705,Juazeirinho,18422,2021-11-10,18138,11070,6810
2507903,Juripiranga,10830,2021-11-10,14512,8206,5912
2508000,Juru,9831,2021-11-10,13933,7809,5521
2508307,Lagoa Seca,27728,2021-11-10,37973,21715,15018
2508406,Lastro,2698,2021-11-10,4453,2453,1889
2508505,Livramento,7274,2021-11-10,10315,6012,4090
2508604,Lucena,13344,2021-11-10,14927,9296,5443
2508802,Malta,5745,2021-11-10,8342,4816,3453
2509008,Manaíra,10988,2021-11-10,15075,8555,6112
2509057,Marcação,8746,2021-11-10,10887,5977,4633
2509107,Mari,21895,2021-11-10,30798,17972,12018
2509156,Marizópolis,6689,2021-11-10,8423,4913,3322
2509602,Monte Horebe,4867,2021-11-10,6629,3748,2743
2509701,Monteiro,33638,2021-11-10,52730,29524,21356
2509909,Natuba,10449,2021-11-10,12029,6810,4800
2510204,Nova Olinda,5892,2021-11-10,9294,5117,3815
2510402,Olho d'Água,6399,2021-11-10,8730,5251,3518
2510600,Ouro Velho,3052,2021-11-10,5127,2832,2107
2510808,Patos,108766,2021-11-10,147342,87755,58270
2510907,Paulista,12411,2021-11-10,17047,10229,6601
2511004,Pedra Branca,3802,2021-11-10,5929,3319,2429
2511202,Pedras de Fogo,28607,2021-11-10,32370,19905,12261
2511301,Piancó,16147,2021-11-10,23528,12899,9684
2511400,Picuí,18737,2021-11-10,28464,15883,11542
2511806,Pirpirituba,10590,2021-11-10,12738,7259,5238
2511905,Pitimbu,19478,2021-11-10,16320,11205,5202
2512002,Pocinhos,18848,2021-11-10,24532,13863,9835
2512036,Poço Dantas,3877,2021-11-10,5204,3050,2104
2512077,Poço de José de Moura,4366,2021-11-10,7122,3838,3007
2512101,Pombal,32803,2021-11-10,47850,26467,19685
2512200,Prata,4265,2021-11-10,7331,4062,2976
2512309,Princesa Isabel,23749,2021-11-10,32489,17519,13802
2512507,Queimadas,44388,2021-11-10,68354,38299,28634
2512705,Remígio,19973,2021-11-10,28558,16239,11526
2512804,Riacho dos Cavalos,8555,2021-11-10,12823,6894,5280
2512903,Rio Tinto,24258,2021-11-10,30330,17663,12030
2513109,Salgado de São Félix,12123,2021-11-10,17199,9788,6804
2513158,Santa Cecília,6526,2021-11-10,8603,5532,3059
2513406,Santa Luzia,15470,2021-11-10,24481,13363,9905
2513505,Santana de Mangueira,5098,2021-11-10,7374,4117,3062
2513604,Santana dos Garrotes,6942,2021-11-10,11134,6148,4763
2513703,Santa Rita,138093,2021-11-10,160164,99562,59928
2513802,Santa Teresinha,4550,2021-11-10,7971,4567,3293
2513901,São Bento,34650,2021-11-10,44163,26016,17461
2513927,São Bentinho,4602,2021-11-10,5745,3355,2365
2513984,São Francisco,3377,2021-11-10,6640,3544,2793
2514206,São José da Lagoa Tapada,7622,2021-11-10,10362,6018,4071
2514305,São José de Caiana,6394,2021-11-10,7487,4167,3182
2514404,São José de Espinharas,4631,2021-11-10,6910,3841,2746
2514503,São José de Piranhas,20406,2021-11-10,30563,16719,12515
2514552,São José de Princesa,3898,2021-11-10,4545,2455,1855
2514800,São José dos Cordeiros,3607,2021-11-10,5298,3021,2257
2514909,São Mamede,7682,2021-11-10,13207,7186,5268
2515302,Sapé,52977,2021-11-10,58841,35503,22207
2515401,São Vicente do Seridó,10919,2021-11-10,13687,8296,5303
2515500,Serra Branca,13807,2021-11-10,20230,10989,8425
2515708,Serra Grande,2921,2021-11-10,5061,2812,2136
2515906,Serraria,6037,2021-11-10,9383,5378,3704
2515971,Sobrado,7845,2021-11-10,11216,6767,4341
2516003,Solânea,26051,2021-11-10,42439,25637,16314
2516102,Soledade,15211,2021-11-10,18594,10889,7067
2516151,Sossêgo,3631,2021-11-10,5578,3185,2266
2516201,Sousa,69997,2021-11-10,83679,52143,29073
2516300,Sumé,17096,2021-11-10,29784,16343,11938
2516409,Tacima,11024,2021-11-10,10050,6021,3905
2516508,Taperoá,15505,2021-11-10,20817,11670,8305
2516607,Tavares,14791,2021-11-10,20756,11807,8377
2516706,Teixeira,15333,2021-11-10,22214,12580,8960
2516755,Tenório,3103,2021-11-10,4058,2467,1525
2516805,Triunfo,9473,2021-11-10,12069,6737,4854
2516904,Uiraúna,15356,2021-11-10,22562,12889,9219
2517001,Umbuzeiro,9914,2021-11-10,14615,8391,5895
2517407,Zabelê,2269,2021-11-10,3645,1957,1496
2600054,Abreu e Lima,100698,2021-11-10,118570,69196,47614
2600104,Afogados da Ingazeira,37546,2021-11-10,56201,32626,24868
2600203,Afrânio,19981,2021-11-10,25043,14262,10156
2600302,Agrestina,25240,2021-11-10,30300,18685,11663
2600401,Água Preta,37386,2021-11-10,32184,20080,11887
2600500,Águas Belas,43923,2021-11-10,53451,29508,23370
2600609,Alagoinha,14798,2021-11-10,18765,10392,7952
2600708,Aliança,38408,2021-11-10,46347,27378,18274
2600807,Altinho,22996,2021-11-10,29821,16695,12552
2600906,Amaraji,22910,2021-11-10,22588,14385,8000
2601003,Angelim,11301,2021-11-10,14268,8009,6130
2601052,Araçoiaba,20936,2021-11-10,21025,12913,7969
2601102,Araripina,85301,2021-11-10,96982,56990,37636
2601201,Arcoverde,75295,2021-11-10,105158,61522,45117
2601409,Barreiros,42866,2021-11-10,49880,29770,19767
2601508,Belém de Maria,12169,2021-11-10,14766,8466,5913
2601607,Belém do São Francisco,20730,2021-11-10,27667,16227,10983
2601706,Belo Jardim,76930,2021-11-10,97301,55585,40398
2601805,Betânia,12811,2021-11-10,16003,9210,6531
2601904,Bezerros,60960,2021-11-10,74780,45547,29087
2602001,Bodocó,38605,2021-11-10,36125,22278,13522
2602100,Bom Conselho,48975,2021-11-10,59307,33670,24353
2602209,Bom Jardim,40038,2021-11-10,50265,29776,19804
2602308,Bonito,38101,2021-11-10,45105,26561,18071
2602407,Brejão,8981,2021-11-10,16709,9322,7321
2602506,Brejinho,7489,2021-11-10,12065,6927,5098
2602605,Brejo da Madre de Deus,51696,2021-11-10,48960,29420,18551
2602704,Buenos Aires,13224,2021-11-10,16132,9834,6238
2602803,Buíque,59448,2021-11-10,59107,33959,23639
2602902,Cabo de Santo Agostinho,210796,2021-11-10,263826,156864,101952
2603009,Cabrobó,34778,2021-11-10,40704,23128,16516
2603108,Cachoeirinha,20618,2021-11-10,24980,15403,9397
2603207,Caetés,29065,2021-11-10,30721,18658,11881
2603306,Calçado,10983,2021-11-10,13760,7932,5648
2603405,Calumbi,5744,2021-11-10,8307,4825,3412
2603454,Camaragibe,159945,2021-11-10,186031,112082,69855
2603504,Camocim de São Félix,19032,2021-11-10,24672,14303,9954
2603603,Camutanga,8592,2021-11-10,11187,6371,4652
2603702,Canhotinho,24743,2021-11-10,28538,16585,11727
2603801,Capoeiras,20048,2021-11-10,24865,13966,10536
2603900,Carnaíba,19666,2021-11-10,28930,15939,12128
2604007,Carpina,85131,2021-11-10,100394,57889,40189
2604106,Caruaru,369343,2021-11-10,450844,259765,202681
2604155,Casinhas,14395,2021-11-10,16212,10790,5447
2604205,Catende,43778,2021-11-10,38456,22883,14734
2604304,Cedro,11972,2021-11-10,16101,8680,6814
2604403,Chã de Alegria,13641,2021-11-10,16178,10002,5967
2604502,Chã Grande,21929,2021-11-10,24469,15299,9029
2604601,Condado,26755,2021-11-10,30487,18284,11514
2604700,Correntes,18327,2021-11-10,19300,11105,7991
2604809,Cortês,12543,2021-11-10,16020,9530,6253
2604908,Cumaru,9494,2021-11-10,18601,10772,7581
2605004,Cupira,24237,2021-11-10,29545,18419,11302
2605103,Custódia,37633,2021-11-10,50868,29128,20772
2605202,Escada,69701,2021-11-10,64635,40822,23328
2605301,Exu,31709,2021-11-10,33685,20740,12373
2605400,Feira Nova,22360,2021-11-10,28599,16296,11550
2605509,Ferreiros,12216,2021-11-10,16861,9553,6986
2605608,Flores,22612,2021-11-10,29200,16409,12156
2605707,Floresta,33488,2021-11-10,37778,22310,14591
2605806,Frei Miguelinho,15633,2021-11-10,16201,9147,6603
2605905,Gameleira,31578,2021-11-10,26758,15846,10573
2606002,Garanhuns,141347,2021-11-10,187974,109263,82758
2606101,Glória do Goitá,30847,2021-11-10,34741,20968,13587
2606200,Goiana,80345,2021-11-10,97210,57058,38296
2606309,Granito,7586,2021-11-10,9727,5587,3980
2606408,Gravatá,85309,2021-11-10,98656,58961,37774
2606507,Iati,19284,2021-11-10,25933,14081,11223
2606606,Ibimirim,29585,2021-11-10,34373,19547,14626
2606705,Ibirajuba,7773,2021-11-10,11274,6313,4571
2606804,Igarassu,119690,2021-11-10,131675,79611,50658
2606903,Iguaracy,12265,2021-11-10,16736,9345,6852
2607000,Inajá,24034,2021-11-10,18114,10706,7145
2607109,Ingazeira,4537,2021-11-10,6569,3720,2650
2607208,Ipojuca,99101,2021-11-10,114015,73568,38767
2607307,Ipubi,31515,2021-11-10,29382,18019,10725
2607505,Itaíba,26268,2021-11-10,34448,19430,14824
2607604,Ilha de Itamaracá,27076,2021-11-10,21423,13078,7714
2607653,Itambé,36495,2021-11-10,44333,26778,17217
2607703,Itapetim,13492,2021-11-10,20366,11207,8528
2607802,Itaquitinga,17056,2021-11-10,19651,11586,7692
2607901,Jaboatão dos Guararapes,711330,2021-11-10,879914,499099,363904
2607950,Jaqueira,11632,2021-11-10,13941,7991,5761
2608008,Jataúba,17305,2021-11-10,18634,12040,6377
2608057,Jatobá,14904,2021-11-10,16064,9460,6402
2608107,João Alfredo,33570,2021-11-10,42149,24233,17176
2608206,Joaquim Nabuco,15999,2021-11-10,19090,11522,7405
2608255,Jucati,11545,2021-11-10,16862,9651,7074
2608305,Jupi,15007,2021-11-10,20913,11643,8767
2608404,Jurema,15483,2021-11-10,17562,11595,5921
2608453,Lagoa do Carro,18429,2021-11-10,20775,11937,8247
2608503,Lagoa de Itaenga,21490,2021-11-10,28357,16295,11540
2608602,Lagoa do Ouro,13300,2021-11-10,17697,10515,7147
2608701,Lagoa dos Gatos,16345,2021-11-10,18091,10993,7044
2608750,Lagoa Grande,26090,2021-11-10,25249,16370,8751
2608800,Lajedo,40883,2021-11-10,57820,32533,24063
2608909,Limoeiro,56149,2021-11-10,91046,49360,38849
2609006,Macaparana,25565,2021-11-10,31789,18512,12740
2609105,Machados,16549,2021-11-10,14232,8676,5200
2609154,Manari,22110,2021-11-10,17024,10846,6113
2609204,Maraial,11098,2021-11-10,13740,7957,5571
2609303,Mirandiba,15548,2021-11-10,20208,11566,8135
2609402,Moreno,63792,2021-11-10,67851,40247,26090
2609501,Nazaré da Mata,32673,2021-11-10,43265,26118,16090
2609600,Olinda,393734,2021-11-10,450552,273340,163393
2609709,Orobó,23985,2021-11-10,27281,16202,10685
2609808,Orocó,15309,2021-11-10,19405,10936,8152
2609907,Ouricuri,70466,2021-11-10,77854,45752,30077
2610004,Palmares,63745,2021-11-10,73941,43871,28406
2610103,Palmeirina,7509,2021-11-10,9177,5312,3869
2610202,Panelas,26438,2021-11-10,27219,17120,9928
2610301,Paranatama,11608,2021-11-10,16550,9563,6982
2610400,Parnamirim,22198,2021-11-10,27486,15773,10869
2610509,Passira,28856,2021-11-10,31856,21142,10775
2610707,Paulista,336919,2021-11-10,363142,214358,142296
2610905,Pesqueira,68067,2021-11-10,81234,48448,32673
2611002,Petrolândia,37246,2021-11-10,41678,25696,15777
2611101,Petrolina,359372,2021-11-10,413421,242217,163292
2611200,Poção,11308,2021-11-10,15864,9054,6630
2611309,Pombos,27204,2021-11-10,30601,19209,10920
2611507,Quipapá,26309,2021-11-10,23608,13525,9511
2611533,Quixaba,6796,2021-11-10,8777,4970,3755
2611606,Recife,1661017,2021-11-10,2464460,1372299,979783
2611804,Ribeirão,47813,2021-11-10,53903,31448,21639
2611903,Rio Formoso,23719,2021-11-10,27869,15942,11438
2612109,Salgadinho,11214,2021-11-10,8305,4566,3530
2612208,Salgueiro,61561,2021-11-10,85296,46982,36089
2612307,Saloá,15880,2021-11-10,21822,12306,9249
2612406,Sanharó,27308,2021-11-10,25237,14948,9591
2612471,Santa Cruz da Baixa Verde,12708,2021-11-10,18370,10222,7679
2612505,Santa Cruz do Capibaribe,111812,2021-11-10,78693,54245,25141
2612604,Santa Maria da Boa Vista,42266,2021-11-10,44089,26038,17220
2612703,Santa Maria do Cambucá,14308,2021-11-10,17256,10177,6614
2612802,Santa Terezinha,11914,2021-11-10,13245,7716,5137
2612901,São Benedito do Sul,16239,2021-11-10,12762,7302,5059
2613008,São Bento do Una,60567,2021-11-10,65152,36664,26889
2613107,São Caitano,37488,2021-11-10,43238,29083,14440
2613206,São João,23002,2021-11-10,29377,16630,12272
2613305,São Joaquim do Monte,21439,2021-11-10,25898,15602,9906
2613404,São José da Coroa Grande,21868,2021-11-10,18714,11561,6890
2613503,São José do Belmonte,34082,2021-11-10,41394,24060,16548
2613602,São José do Egito,34210,2021-11-10,46138,25066,19697
2613701,São Lourenço da Mata,114910,2021-11-10,100824,66446,34198
2613800,São Vicente Férrer,18150,2021-11-10,23506,13668,9494
2613909,Serra Talhada,87467,2021-11-10,105008,61422,45385
2614006,Serrita,19226,2021-11-10,24113,13579,9889
2614105,Sertânia,36189,2021-11-10,47719,26793,20069
2614204,Sirinhaém,46845,2021-11-10,43908,26348,17041
2614303,Moreilândia,11269,2021-11-10,11481,6447,4794
2614402,Solidão,6034,2021-11-10,8576,4954,3489
2614501,Surubim,66192,2021-11-10,82699,46857,33336
2614600,Tabira,28860,2021-11-10,36869,20087,15625
2614808,Tacaratu,26439,2021-11-10,26262,14240,11221
2614857,Tamandaré,23852,2021-11-10,23627,14811,8626
2615003,Taquaritinga do Norte,29472,2021-11-10,23253,15628,7725
2615102,Terezinha,7227,2021-11-10,9560,5103,4302
2615201,Terra Nova,10314,2021-11-10,13477,7592,5594
2615300,Timbaúba,52587,2021-11-10,74030,43031,29094
2615409,Toritama,47088,2021-11-10,35803,22349,13488
2615508,Tracunhaém,13856,2021-11-10,16233,9610,6569
2615607,Trindade,31103,2021-11-10,33263,20134,12521
2615706,Triunfo,15232,2021-11-10,23632,13203,9909
2615805,Tupanatinga,27793,2021-11-10,28790,16816,11601
2615904,Tuparetama,8266,2021-11-10,12951,7403,5195
2616001,Venturosa,18835,2021-11-10,19537,12593,7022
2616100,Verdejante,9572,2021-11-10,12600,6879,5488
2616183,Vertente do Lério,7526,2021-11-10,10488,6216,4148
2616308,Vicência,32897,2021-11-10,38667,21845,16045
2616407,Vitória de Santo Antão,140389,2021-11-10,177280,101437,72920
2616506,Xexéu,14789,2021-11-10,14541,8951,5408
2700102,Água Branca,20263,2021-11-10,27251,16302,11006
