IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
3304201,Resende,133244,2021-10-16,411,4488,3518,0,293,196,4,9,16,0,178,18,7,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3304300,Rio Bonito,60930,2021-10-16,47,287,199,0,20,10,0,0,1,0,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304409,Rio Claro,18677,2021-10-16,9,421,272,0,5,33,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3304524,Rio das Ostras,159529,2021-10-16,192,938,688,0,120,40,0,3,2,0,22,6,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304904,São Gonçalo,1098357,2021-10-16,1168,3368,2771,0,718,202,1,3,8,1,71,22,36,0,5,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305000,São João da Barra,36731,2021-10-16,27,115,84,0,13,4,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305208,São Pedro da Aldeia,107556,2021-10-16,242,517,352,0,149,22,0,1,1,0,13,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305505,Saquarema,91938,2021-10-16,73,216,158,0,54,12,0,1,0,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305554,Seropédica,83841,2021-10-16,74,425,280,0,50,22,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305604,Silva Jardim,21775,2021-10-16,10,68,39,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305802,Teresópolis,185820,2021-10-16,255,1103,918,0,154,27,2,4,2,0,71,6,7,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306107,Valença,77202,2021-10-16,116,725,634,0,77,26,1,5,1,0,70,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306206,Vassouras,37262,2021-10-16,95,385,332,0,56,15,1,2,1,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500105,Adamantina,35153,2021-10-16,77,26475,22697,1,51,780,32,104,47,0,2145,38,8,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500204,Adolfo,3545,2021-10-16,13,4217,3807,0,8,106,13,10,3,0,331,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500303,Aguaí,36981,2021-10-16,47,23699,20300,1,30,839,29,26,75,1,1134,52,1,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500402,Águas da Prata,8262,2021-10-16,16,7509,6780,0,3,246,20,32,23,0,434,47,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500501,Águas de Lindóia,18908,2021-10-16,24,14057,11702,0,19,391,9,7,5,0,438,10,0,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500600,Águas de São Pedro,3588,2021-10-16,22,3635,3166,0,10,126,3,3,3,0,236,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500758,Alambari,6231,2021-10-16,2,5078,3921,0,1,172,2,4,15,0,146,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500808,Alfredo Marcondes,4201,2021-10-16,17,4313,4013,0,6,104,0,4,5,0,404,28,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500907,Altair,4211,2021-10-16,6,2715,2410,0,2,93,19,1,7,0,182,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501004,Altinópolis,16221,2021-10-16,28,14240,13296,0,12,395,11,256,20,0,886,170,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501103,Alto Alegre,4078,2021-10-16,13,3780,3301,0,6,105,4,11,6,0,263,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501202,Álvares Florence,3616,2021-10-16,26,4133,3811,0,12,111,5,14,8,0,258,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501301,Álvares Machado,25078,2021-10-16,62,21910,18445,0,31,645,32,40,70,1,867,61,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501400,Álvaro de Carvalho,5320,2021-10-16,10,3817,2916,0,4,163,7,6,18,0,191,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501509,Alvinlândia,3251,2021-10-16,1,2325,1981,0,0,64,2,3,3,0,92,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501707,Américo Brasiliense,41545,2021-10-16,92,28640,23449,0,47,1136,48,61,66,1,1104,103,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501806,Américo de Campos,5993,2021-10-16,34,5991,5492,0,17,198,22,16,7,0,327,65,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502101,Andradina,57245,2021-10-16,199,43925,38445,0,111,1234,35,31,176,0,1666,121,7,21,18,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502200,Angatuba,25724,2021-10-16,11,20812,15281,0,9,569,3,18,45,0,417,69,1,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502309,Anhembi,6911,2021-10-16,5,4364,3411,0,2,132,5,7,10,0,143,8,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502408,Anhumas,4172,2021-10-16,6,3717,3193,0,4,103,1,7,2,0,170,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502606,Aparecida d'Oeste,4122,2021-10-16,18,5821,5332,0,19,138,1,21,4,0,412,10,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502705,Apiaí,24081,2021-10-16,19,19938,16274,0,9,501,10,80,52,0,542,102,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502903,Araçoiaba da Serra,35389,2021-10-16,61,26822,21336,0,31,864,14,42,46,0,790,73,5,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503000,Aramina,5689,2021-10-16,25,5343,4494,0,12,159,1,11,9,0,160,36,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503109,Arandu,6373,2021-10-16,5,5317,4466,0,3,134,14,9,5,0,211,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503158,Arapeí,2452,2021-10-16,2,1577,1301,0,2,50,0,9,7,0,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503356,Arco-Íris,1755,2021-10-16,3,1981,1742,0,0,50,20,14,7,0,146,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3503406,Arealva,8665,2021-10-16,10,6890,6172,0,4,206,8,11,10,0,312,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503505,Areias,3906,2021-10-16,3,3526,2961,0,0,88,1,5,2,0,113,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503604,Areiópolis,11186,2021-10-16,80,8997,7444,0,41,364,15,27,44,0,304,19,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503703,Ariranha,9851,2021-10-16,50,7984,7053,0,24,272,9,20,14,0,513,32,1,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503802,Artur Nogueira,56247,2021-10-16,77,36217,29945,0,36,1427,24,36,89,0,874,78,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503950,Aspásia,1815,2021-10-16,12,1877,1706,0,9,33,3,9,6,0,105,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504206,Auriflama,15316,2021-10-16,44,10345,8888,0,29,290,9,28,15,0,533,67,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504305,Avaí,5467,2021-10-16,4,3809,3400,0,2,45,17,4,11,0,193,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504404,Avanhandava,14063,2021-10-16,60,8594,6979,0,28,227,2,16,69,1,384,42,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504701,Balbinos,6127,2021-10-16,3,2727,2573,0,3,61,11,0,8,0,196,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504800,Bálsamo,9209,2021-10-16,30,8677,8118,0,18,279,15,7,8,0,562,33,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504909,Bananal,11039,2021-10-16,7,6801,5204,0,6,240,2,24,30,0,317,34,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3505005,Barão de Antonina,3525,2021-10-16,2,3201,2704,0,1,52,19,0,6,0,139,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505104,Barbosa,7532,2021-10-16,11,4382,3647,0,7,100,8,12,29,0,237,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505203,Bariri,35844,2021-10-16,67,25345,21874,0,37,827,20,47,86,0,1084,86,0,2,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505302,Barra Bonita,36125,2021-10-16,55,29615,27450,0,30,978,10,87,20,0,1662,233,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505351,Barra do Chapéu,5794,2021-10-16,4,4318,3537,0,1,93,1,0,8,0,79,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505401,Barra do Turvo,7606,2021-10-16,9,4933,3620,0,0,75,4,5,32,0,242,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505807,Bastos,20952,2021-10-16,87,19631,16557,0,39,534,13,37,14,1,1038,58,2,0,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506102,Bebedouro,77612,2021-10-16,172,63108,54033,0,106,1734,59,152,41,0,3163,492,5,8,38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506201,Bento de Abreu,3028,2021-10-16,16,2265,1926,0,8,88,9,4,4,0,110,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506409,Bilac,8197,2021-10-16,12,5775,5285,0,5,184,3,24,17,0,359,15,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506508,Birigui,126094,2021-10-16,235,87902,73243,0,118,3143,64,219,306,0,3898,423,9,3,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506607,Biritiba Mirim,33265,2021-10-16,18,22448,18227,0,8,834,5,35,30,0,811,107,1,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506904,Bofete,12107,2021-10-16,15,8368,6533,0,9,253,1,4,61,0,293,35,2,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507001,Boituva,63310,2021-10-16,59,40462,31728,0,35,1539,33,23,58,0,942,184,6,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507100,Bom Jesus dos Perdões,26506,2021-10-16,29,15248,12522,0,19,573,10,29,57,0,439,86,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507308,Boracéia,4913,2021-10-16,4,3204,2738,0,5,90,8,14,2,0,179,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507407,Borborema,16278,2021-10-16,43,13933,12698,0,24,464,27,26,31,0,611,24,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507456,Borebi,2713,2021-10-16,5,2250,1775,0,3,61,12,1,2,0,34,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507506,Botucatu,149718,2021-10-16,256,52673,43750,0,170,294,351,82,305,0,13475,39,6,1,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507704,Braúna,5795,2021-10-16,25,3904,3539,0,9,119,14,9,13,0,357,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507753,Brejo Alegre,2911,2021-10-16,3,2554,2059,0,3,86,2,2,12,0,117,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507803,Brodowski,25605,2021-10-16,59,17312,15430,0,35,531,8,10,48,1,1169,43,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507902,Brotas,24862,2021-10-16,51,18577,15364,0,25,550,20,15,34,1,722,61,2,1,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508009,Buri,20050,2021-10-16,15,15876,11897,0,8,439,29,14,35,0,361,54,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508108,Buritama,17414,2021-10-16,47,11784,10623,0,34,403,40,56,24,0,825,37,4,2,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508207,Buritizal,4547,2021-10-16,33,3306,2775,0,19,97,1,0,5,0,202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508306,Cabrália Paulista,4222,2021-10-16,6,3642,3055,0,3,107,13,11,7,0,200,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508504,Caçapava,95752,2021-10-16,150,77760,63275,0,99,2665,58,131,115,1,2066,473,8,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508801,Cafelândia,17917,2021-10-16,39,14757,12464,1,20,460,9,14,17,0,591,76,3,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508900,Caiabu,4195,2021-10-16,2,3345,2908,0,1,52,4,5,10,0,161,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509106,Caiuá,6017,2021-10-16,13,3039,2462,0,9,64,3,1,17,0,143,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509254,Cajati,28441,2021-10-16,31,25994,19556,0,15,640,28,26,75,1,535,179,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509304,Cajobi,10649,2021-10-16,46,9317,8107,0,16,294,10,11,36,0,451,156,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509403,Cajuru,26613,2021-10-16,43,20480,16197,0,16,630,26,57,13,0,1589,51,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509452,Campina do Monte Alegre,6088,2021-10-16,3,5323,4793,0,1,152,1,8,2,0,98,14,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509700,Campos do Jordão,52713,2021-10-16,31,39160,32733,0,24,1238,10,38,64,0,1217,215,3,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509809,Campos Novos Paulista,5028,2021-10-16,3,3239,2536,0,3,84,3,6,4,0,125,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509908,Cananéia,12542,2021-10-16,6,8459,6467,0,3,227,6,20,22,0,396,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510104,Cândido Rodrigues,2805,2021-10-16,5,2365,2273,0,6,59,13,8,1,0,191,3,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510203,Capão Bonito,47098,2021-10-16,31,39231,30932,0,27,1145,48,33,54,0,1212,71,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510302,Capela do Alto,21257,2021-10-16,9,13028,9365,0,5,467,3,21,58,0,186,69,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510401,Capivari,56973,2021-10-16,67,40237,33784,0,40,1403,24,90,112,0,1642,180,1,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510708,Cardoso,12371,2021-10-16,56,10056,8576,0,29,269,28,27,15,0,257,23,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510807,Casa Branca,30655,2021-10-16,28,21068,17034,0,22,690,28,64,69,0,755,29,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510906,Cássia dos Coqueiros,2488,2021-10-16,2,2769,2255,0,1,56,0,3,3,0,83,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511003,Castilho,21521,2021-10-16,74,16406,13192,0,48,639,20,17,44,1,677,67,3,1,14,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511102,Catanduva,123114,2021-10-16,232,93523,81639,0,135,2669,105,310,94,0,6259,142,15,7,137,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511201,Catiguá,7905,2021-10-16,25,6763,5999,0,8,213,23,16,28,0,564,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511607,Cesário Lange,18595,2021-10-16,47,13870,11184,1,26,528,6,30,7,1,441,146,1,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3511706,Charqueada,17539,2021-10-16,76,13796,11170,0,30,445,2,3,38,0,294,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511904,Clementina,8894,2021-10-16,50,5750,5444,0,28,263,9,23,25,0,387,8,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512001,Colina,18601,2021-10-16,43,14078,10386,0,25,421,19,41,6,0,473,50,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512100,Colômbia,6223,2021-10-16,28,4638,3917,0,17,131,7,2,4,0,303,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512209,Conchal,28491,2021-10-16,90,27616,19311,0,44,861,3,17,9,0,763,14,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512308,Conchas,18138,2021-10-16,25,13537,11060,0,8,435,12,18,24,0,530,38,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512407,Cordeirópolis,25116,2021-10-16,54,20190,16481,0,25,711,45,29,45,0,1003,105,1,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512506,Coroados,6197,2021-10-16,8,4156,3649,0,3,140,11,10,3,0,238,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512605,Coronel Macedo,4591,2021-10-16,0,5115,4289,0,0,128,4,22,15,0,369,29,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512704,Corumbataí,4072,2021-10-16,31,3586,2904,0,10,105,9,5,24,0,126,47,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512902,Cosmorama,7289,2021-10-16,41,7378,6362,0,20,195,34,22,22,0,496,13,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513108,Cravinhos,35858,2021-10-16,59,27429,22212,3,26,886,13,65,102,0,637,149,2,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513207,Cristais Paulista,8803,2021-10-16,31,8341,6724,0,19,253,11,10,12,0,289,17,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513306,Cruzália,2021,2021-10-16,2,2640,2058,0,1,46,4,0,1,0,80,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513603,Cunha,21373,2021-10-16,12,18761,15646,0,8,541,11,46,13,0,791,54,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513850,Dirce Reis,1805,2021-10-16,5,1586,1484,0,4,19,6,0,8,0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513900,Divinolândia,11027,2021-10-16,6,10079,8837,0,5,235,12,33,26,0,640,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514007,Dobrada,9088,2021-10-16,58,6836,5303,0,34,275,1,7,6,0,198,22,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514106,Dois Córregos,27704,2021-10-16,70,20660,16852,0,42,670,20,54,18,1,1176,54,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514205,Dolcinópolis,2108,2021-10-16,7,2030,1805,0,5,54,12,17,7,0,161,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514304,Dourado,8883,2021-10-16,3,6948,6672,0,2,227,19,3,6,0,384,15,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514403,Dracena,47287,2021-10-16,122,39892,34008,0,65,983,50,105,128,0,2449,101,11,2,43,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514502,Duartina,12421,2021-10-16,22,12640,11003,0,12,401,26,25,45,0,734,109,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514601,Dumont,10174,2021-10-16,34,8423,6630,0,18,272,5,16,13,0,365,35,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514700,Echaporã,6026,2021-10-16,18,5481,4301,0,11,137,5,8,7,0,333,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514809,Eldorado,15592,2021-10-16,7,9848,7744,0,4,163,14,5,34,0,443,26,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514908,Elias Fausto,18095,2021-10-16,53,15765,12920,0,17,589,11,34,203,0,641,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514924,Elisiário,3742,2021-10-16,0,2875,2527,0,0,103,0,7,4,0,226,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514957,Embaúba,2446,2021-10-16,3,1970,1879,0,2,64,6,8,1,0,119,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515129,Emilianópolis,3238,2021-10-16,7,3026,3108,0,4,81,41,15,10,0,265,13,0,7,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515152,Engenheiro Coelho,21712,2021-10-16,141,14768,11029,0,52,584,24,12,25,0,398,27,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515186,Espírito Santo do Pinhal,44607,2021-10-16,52,31731,26448,0,22,913,63,98,59,0,2044,70,1,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515194,Espírito Santo do Turvo,4926,2021-10-16,16,3556,3130,0,4,104,12,6,14,0,206,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515301,Estrela do Norte,2774,2021-10-16,6,2228,2099,0,1,48,11,1,6,0,134,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515350,Euclides da Cunha Paulista,9280,2021-10-16,38,7432,5426,0,19,227,1,2,4,0,234,25,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515509,Fernandópolis,69680,2021-10-16,530,61513,54670,0,335,1642,150,333,136,1,4600,135,21,1,57,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3515608,Fernando Prestes,5805,2021-10-16,19,6106,5566,0,5,168,9,3,10,0,262,27,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515657,Fernão,1739,2021-10-16,4,1859,1519,0,3,41,12,19,8,0,92,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515806,Flora Rica,1397,2021-10-16,5,1715,1543,0,2,39,3,2,5,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515905,Floreal,2884,2021-10-16,15,2650,2484,0,9,56,6,21,4,1,304,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516002,Flórida Paulista,14936,2021-10-16,26,9073,7776,0,16,287,16,27,74,0,757,35,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516101,Florínea,2631,2021-10-16,7,4322,2534,0,2,53,6,7,2,0,148,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516507,Gabriel Monteiro,2776,2021-10-16,12,3173,2918,0,4,97,14,7,3,0,137,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516606,Gália,6419,2021-10-16,11,5692,4989,0,7,161,19,13,26,0,448,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516804,Gastão Vidigal,4911,2021-10-16,21,3321,2957,0,5,146,14,6,19,0,202,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516853,Gavião Peixoto,4841,2021-10-16,11,3942,3354,0,9,131,9,7,4,0,182,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516903,General Salgado,10855,2021-10-16,74,10315,8946,0,28,283,34,30,11,0,613,16,3,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517000,Getulina,11485,2021-10-16,18,8679,7045,0,11,317,5,24,36,0,433,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517109,Glicério,4842,2021-10-16,11,3686,3188,0,6,118,6,4,10,0,215,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517208,Guaiçara,12416,2021-10-16,17,8959,7506,0,9,309,7,4,34,1,299,29,2,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3517307,Guaimbê,5806,2021-10-16,5,5075,4126,0,2,179,15,3,14,0,232,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517406,Guaíra,41283,2021-10-16,283,33927,27338,0,154,1012,33,49,42,1,1539,149,10,2,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517505,Guapiaçu,22087,2021-10-16,34,15580,12931,0,16,467,13,29,17,0,657,73,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517604,Guapiara,16896,2021-10-16,7,15344,11370,0,6,507,11,7,22,0,306,41,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517703,Guará,21394,2021-10-16,87,14648,12751,0,48,460,47,10,12,0,1083,17,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
