IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3306008,Três Rios,82468,2021-10-30,117681,68951,48758
3306107,Valença,77202,2021-10-30,86998,57514,30647
3306206,Vassouras,37262,2021-10-30,42425,26256,15308
3500204,Adolfo,3545,2021-10-30,9326,4464,4378
3500303,Aguaí,36981,2021-10-30,49909,25195,23530
3500550,Águas de Santa Bárbara,6142,2021-10-30,12576,6369,5788
3500600,Águas de São Pedro,3588,2021-10-30,7962,3921,3655
3500907,Altair,4211,2021-10-30,5985,2933,2807
3501004,Altinópolis,16221,2021-10-30,31618,15163,15125
3501202,Álvares Florence,3616,2021-10-30,9022,4353,4281
3501400,Álvaro de Carvalho,5320,2021-10-30,7834,4095,3592
3502002,Analândia,5115,2021-10-30,7838,3973,3724
3502200,Angatuba,25724,2021-10-30,39650,21910,17374
3502408,Anhumas,4172,2021-10-30,7698,3895,3618
3502754,Araçariguama,23343,2021-10-30,26832,14834,11880
3503604,Areiópolis,11186,2021-10-30,20161,10690,9341
3503703,Ariranha,9851,2021-10-30,17382,8517,8171
3504305,Avaí,5467,2021-10-30,8021,3955,3760
3504701,Balbinos,6127,2021-10-30,5853,2842,2820
3506904,Bofete,12107,2021-10-30,17865,9306,8248
3507407,Borborema,16278,2021-10-30,30574,14946,14509
3507456,Borebi,2713,2021-10-30,4593,2383,2176
3508009,Buri,20050,2021-10-30,30338,16663,13433
3508108,Buritama,17414,2021-10-30,25500,12531,12016
3508306,Cabrália Paulista,4222,2021-10-30,7728,3857,3589
3508702,Caconde,19031,2021-10-30,25536,13159,11377
3508801,Cafelândia,17917,2021-10-30,30589,15724,14236
3509304,Cajobi,10649,2021-10-30,19900,9967,9362
3509403,Cajuru,26613,2021-10-30,41783,21697,18649
3509908,Cananéia,12542,2021-10-30,17338,9278,7562
3510203,Capão Bonito,47098,2021-10-30,79274,41721,36020
3510807,Casa Branca,30655,2021-10-30,41972,22269,19023
3511409,Cerqueira César,20391,2021-10-30,33214,16844,15411
3512605,Coronel Macedo,4591,2021-10-30,10473,5349,4799
3512704,Corumbataí,4072,2021-10-30,7712,3929,3546
3513108,Cravinhos,35858,2021-10-30,55905,29396,25926
3513306,Cruzália,2021,2021-10-30,5012,2729,2172
3513603,Cunha,21373,2021-10-30,38542,19806,17858
3513900,Divinolândia,11027,2021-10-30,21988,10756,10296
3514007,Dobrada,9088,2021-10-30,14034,7596,6380
3514304,Dourado,8883,2021-10-30,15057,7278,7378
3514502,Duartina,12421,2021-10-30,26827,13385,12581
3514601,Dumont,10174,2021-10-30,17284,9224,7790
3514908,Elias Fausto,18095,2021-10-30,32610,17169,15025
3514957,Embaúba,2446,2021-10-30,4369,2107,2107
3515194,Espírito Santo do Turvo,4926,2021-10-30,7765,3920,3659
3515202,Estrela d'Oeste,8420,2021-10-30,19939,10184,9082
3515350,Euclides da Cunha Paulista,9280,2021-10-30,15008,8159,6547
3515400,Fartura,16102,2021-10-30,29349,15110,13266
3515608,Fernando Prestes,5805,2021-10-30,13343,6423,6381
3515657,Fernão,1739,2021-10-30,3909,1962,1757
3515905,Floreal,2884,2021-10-30,6047,2808,2764
3516507,Gabriel Monteiro,2776,2021-10-30,6878,3379,3278
3516606,Gália,6419,2021-10-30,12277,5985,5636
3516853,Gavião Peixoto,4841,2021-10-30,8291,4245,3897
3517208,Guaiçara,12416,2021-10-30,18515,9519,8699
3517406,Guaíra,41283,2021-10-30,70646,36446,32224
3517505,Guapiaçu,22087,2021-10-30,32025,16597,14689
3517802,Guaraçaí,8258,2021-10-30,14276,7113,6564
3518107,Guarantã,6685,2021-10-30,10721,5686,4808
3518859,Guatapará,7760,2021-10-30,13522,6898,6263
3519600,Ibitinga,61150,2021-10-30,92723,47593,42531
3520202,Igaratá,9631,2021-10-30,16722,8574,7766
3520400,Ilhabela,36194,2021-10-30,58593,30592,26969
3520608,Indiana,4873,2021-10-30,9972,4924,4740
3521309,Ipuã,16794,2021-10-30,27007,14061,12508
3521507,Irapuã,8101,2021-10-30,13789,7330,6190
3521705,Itaberá,17405,2021-10-30,32811,15523,16164
3521804,Itaí,27632,2021-10-30,47125,24461,21968
3522158,Itaoca,3332,2021-10-30,5681,2833,2621
3522703,Itápolis,43536,2021-10-30,63995,32397,29945
3522901,Itapuí,14297,2021-10-30,19690,10228,9034
3523008,Itapura,4994,2021-10-30,7841,3944,3669
3524105,Ituverava,42259,2021-10-30,71053,36115,33182
3524303,Jaboticabal,78029,2021-10-30,114401,58467,52435
3524501,Jaci,7322,2021-10-30,15206,7536,7313
3525409,Jeriquara,3143,2021-10-30,6605,3449,3083
3525508,Joanópolis,13453,2021-10-30,19259,10005,8809
3526506,Lavínia,12581,2021-10-30,11826,5922,5676
3527009,Lindóia,8201,2021-10-30,10708,5535,4909
3527702,Luiziânia,5918,2021-10-30,7785,3976,3608
3528205,Macedônia,3686,2021-10-30,8417,4078,4032
3529500,Mendonça,5638,2021-10-30,12279,6133,5797
3529708,Miguelópolis,22480,2021-10-30,30556,15592,14187
3530201,Mirante do Paranapanema,18415,2021-10-30,29690,15352,13554
3530508,Mococa,69072,2021-10-30,104278,53374,47710
3531407,Monte Aprazível,25651,2021-10-30,38117,18709,17945
3532009,Morungaba,13936,2021-10-30,17721,9177,8167
3532058,Motuca,4831,2021-10-30,6897,3352,3341
3532207,Narandiba,4950,2021-10-30,12414,6607,5635
3532405,Nazaré Paulista,18866,2021-10-30,34572,18250,15810
3532504,Neves Paulista,8917,2021-10-30,17406,8323,8079
3532603,Nhandeara,11575,2021-10-30,19009,9234,8746
3532801,Nova Aliança,7161,2021-10-30,12639,6023,6077
3533106,Nova Guataporanga,2333,2021-10-30,4958,2576,2259
3533205,Nova Independência,4135,2021-10-30,9380,5130,4025
3533254,Novais,6057,2021-10-30,6960,3643,3084
3533502,Novo Horizonte,41765,2021-10-30,66357,33226,31045
3534005,Onda Verde,4462,2021-10-30,10429,5319,4870
3534203,Orindiúva,7318,2021-10-30,13991,7027,6700
3534500,Oscar Bressane,2603,2021-10-30,5153,2549,2350
3534757,Ouroeste,10712,2021-10-30,20178,10177,9330
3534807,Ouro Verde,8676,2021-10-30,13976,7111,6460
3534906,Pacaembu,14326,2021-10-30,20167,10067,9256
3535200,Palmeira d'Oeste,9173,2021-10-30,19990,9426,9431
3535309,Palmital,22322,2021-10-30,39768,19628,18386
3535408,Panorama,15944,2021-10-30,25485,13105,11763
3535507,Paraguaçu Paulista,46180,2021-10-30,77734,39004,37040
3535606,Paraibuna,18302,2021-10-30,52627,36983,15074
3535705,Paraíso,6536,2021-10-30,11264,4783,6119
3535903,Paranapuã,4112,2021-10-30,8076,3996,3743
3536208,Pariquera-Açu,19797,2021-10-30,32495,16389,14728
3537206,Pedro de Toledo,11507,2021-10-30,17641,9390,7862
3537503,Pereiras,8875,2021-10-30,17624,8711,8472
3537701,Piacatu,6093,2021-10-30,8845,4478,4036
3537909,Pilar do Sul,29612,2021-10-30,50397,25848,23706
3539004,Pirangi,11524,2021-10-30,17903,8667,8397
3539905,Poloni,6166,2021-10-30,12888,6149,6138
3540002,Pompéia,22326,2021-10-30,32883,17253,14760
3540101,Pongaí,3385,2021-10-30,6600,3305,3104
3540259,Pontalinda,4719,2021-10-30,8460,4377,3960
3540408,Populina,4136,2021-10-30,8208,3954,3842
3540754,Potim,25603,2021-10-30,26325,14173,11698
3540903,Pradópolis,22239,2021-10-30,29540,15408,13885
3541059,Pratânia,5371,2021-10-30,11129,5713,5254
3541109,Presidente Alves,4067,2021-10-30,7932,3992,3680
3541208,Presidente Bernardes,12943,2021-10-30,22126,10806,10118
3541653,Quadra,3902,2021-10-30,7004,3688,3339
3541802,Queiroz,3513,2021-10-30,3962,1986,1860
3542404,Regente Feijó,20523,2021-10-30,40096,19734,19463
3542701,Restinga,7762,2021-10-30,14542,7312,7007
3542800,Ribeira,3320,2021-10-30,5518,2854,2509
3543006,Ribeirão Branco,15984,2021-10-30,29748,15674,13734
3543105,Ribeirão Corrente,4786,2021-10-30,10564,5816,4735
3543253,Ribeirão Grande,7686,2021-10-30,16886,8037,8692
3543709,Rincão,10824,2021-10-30,16821,8354,7977
3544202,Riolândia,12856,2021-10-30,14672,8354,6184
3544251,Rosana,15929,2021-10-30,31479,16009,14598
3544301,Roseira,10888,2021-10-30,20429,10634,9607
3545001,Salesópolis,17363,2021-10-30,28465,14788,13121
3545407,Salto Grande,9396,2021-10-30,14229,7554,6292
3545605,Santa Adélia,15639,2021-10-30,26131,12445,12725
3546009,Santa Branca,14925,2021-10-30,22224,11590,10327
3546207,Santa Cruz da Conceição,4584,2021-10-30,9108,4466,4223
3546504,Santa Ernestina,5577,2021-10-30,9184,4675,4386
3547908,Santo Antônio da Alegria,7024,2021-10-30,13490,6606,6254
3548005,Santo Antônio de Posse,23742,2021-10-30,34099,18462,15206
3548054,Santo Antônio do Aracanguá,8541,2021-10-30,11693,5814,5536
3549250,São João de Iracema,1942,2021-10-30,3666,1852,1642
3549508,São José da Bela Vista,8991,2021-10-30,13079,6705,6058
3550001,São Luiz do Paraitinga,10693,2021-10-30,21753,10831,10301
3550209,São Miguel Arcanjo,33071,2021-10-30,51156,27404,23274
3550803,São Sebastião da Grama,12137,2021-10-30,20247,9908,9728
3551108,Sarapuí,10493,2021-10-30,13212,6999,6078
3551405,Serra Azul,15292,2021-10-30,19981,10484,9161
3551504,Serrana,46166,2021-10-30,23635,13182,8686
3551900,Severínia,17820,2021-10-30,23777,12198,10992
3552007,Silveiras,6375,2021-10-30,8600,4268,3995
3552700,Tabatinga,16787,2021-10-30,26913,13673,12636
3552908,Taciba,6371,2021-10-30,10349,5301,4874
3553005,Taguaí,14415,2021-10-30,23250,11920,10796
3553104,Taiaçu,6346,2021-10-30,11739,5681,5529
3553203,Taiúva,5562,2021-10-30,13433,6836,6118
3553302,Tambaú,23255,2021-10-30,38612,19887,17767
3553609,Tapiratiba,12940,2021-10-30,24559,12442,11369
3553708,Taquaritinga,57547,2021-10-30,90713,43681,43748
3553807,Taquarituba,23292,2021-10-30,41417,21123,19196
3553856,Taquarivaí,5968,2021-10-30,8794,4757,4031
3553906,Tarabai,7609,2021-10-30,10298,5335,4692
3554904,Três Fronteiras,5856,2021-10-30,9562,4742,4367
3554953,Tuiuti,7058,2021-10-30,12671,6451,5912
3555208,Turiúba,2024,2021-10-30,4735,2215,2294
3555802,Urânia,9125,2021-10-30,18246,9063,8301
3556008,Urupês,13965,2021-10-30,24864,11942,11840
3556602,Vera Cruz,10804,2021-10-30,17123,8330,7892
3556909,Vista Alegre do Alto,9163,2021-10-30,14547,7404,6827
3557204,Chavantes,12418,2021-10-30,18405,8143,9587
4100103,Abatiá,7360,2021-10-30,10753,5825,4863
4100301,Agudos do Sul,9567,2021-10-30,14717,8680,6192
4100509,Altônia,22293,2021-10-30,29066,15744,12691
4100707,Alto Piquiri,9722,2021-10-30,12970,7260,5688
4101002,Ampére,19466,2021-10-30,27049,14840,11960
4101051,Anahy,2774,2021-10-30,5090,2827,2333
4101101,Andirá,19823,2021-10-30,27935,15387,12626
4101200,Antonina,18919,2021-10-30,29025,15887,12585
4101606,Arapoti,28480,2021-10-30,36031,21045,14904
4101705,Araruna,14029,2021-10-30,18847,10616,8025
4101903,Assaí,14792,2021-10-30,21593,12561,9224
4102307,Balsa Nova,13238,2021-10-30,24646,13918,10899
4102604,Barracão,10347,2021-10-30,13855,7594,6101
4102703,Barra do Jacaré,2781,2021-10-30,4475,2426,1968
4102752,Bela Vista da Caroba,3404,2021-10-30,6040,3228,2765
4102802,Bela Vista do Paraíso,15400,2021-10-30,21590,11553,9365
4102901,Bituruna,16411,2021-10-30,23643,13460,9973
4103453,Cafelândia,18783,2021-10-30,28133,16609,11949
4103479,Cafezal do Sul,3975,2021-10-30,6652,3645,3017
4103602,Cambará,25569,2021-10-30,35251,18991,16128
4104428,Candói,16126,2021-10-30,19101,11210,7967
4104501,Capanema,19172,2021-10-30,26453,15464,10932
4105300,Céu Azul,11872,2021-10-30,17399,10123,7466
4105409,Chopinzinho,19083,2021-10-30,30191,17525,11966
4105607,Cidade Gaúcha,12939,2021-10-30,17303,9751,7550
4105904,Colorado,24271,2021-10-30,35557,20191,15802
4106001,Congonhinhas,8896,2021-10-30,11302,6637,4780
4106209,Contenda,19082,2021-10-30,27181,14976,12333
4106456,Coronel Domingos Soares,7538,2021-10-30,9962,5785,4138
4106506,Coronel Vivida,20430,2021-10-30,35771,20519,14381
4107256,Douradina,8988,2021-10-30,12530,6979,5412
4107504,Engenheiro Beltrão,13962,2021-10-30,17959,9923,8024
4107702,Fênix,4734,2021-10-30,6073,3451,2675
4107751,Figueira,7625,2021-10-30,11727,6616,4982
4107801,Floraí,4883,2021-10-30,9061,4676,4163
4107850,Flor da Serra do Sul,4583,2021-10-30,7700,4236,3426
4108320,Francisco Alves,5942,2021-10-30,9586,6057,3640
4108502,General Carneiro,13661,2021-10-30,13964,8110,5818
4108551,Godoy Moreira,2850,2021-10-30,5715,2978,2569
4108601,Goioerê,28734,2021-10-30,44080,24362,19733
4108908,Guairaçá,6635,2021-10-30,9900,5496,4374
4108957,Guamiranga,8881,2021-10-30,13013,7391,5722
4109708,Ibaiti,31854,2021-10-30,43168,24384,18307
4109906,Icaraíma,7671,2021-10-30,13731,7800,5841
4110102,Imbituva,33306,2021-10-30,34712,21257,13778
4110953,Itaipulândia,11588,2021-10-30,18237,10249,7853
4111001,Itambaracá,6516,2021-10-30,10076,5535,4363
4111209,Itapejara d'Oeste,12220,2021-10-30,18159,10453,7491
4111258,Itaperuçu,29493,2021-10-30,35006,21624,14535
4112405,Japurá,9573,2021-10-30,13464,7279,6027
4112702,Jataizinho,12687,2021-10-30,18043,10468,7488
4112801,Joaquim Távora,12108,2021-10-30,16482,9240,6920
4112959,Juranda,7244,2021-10-30,11149,6164,5001
4113007,Jussara,7069,2021-10-30,8548,5041,3565
4113106,Kaloré,3996,2021-10-30,7046,3709,3039
4113304,Laranjeiras do Sul,32167,2021-10-30,47574,26497,20614
4113908,Mallet,13697,2021-10-30,17829,10157,7901
4114005,Mamborê,12900,2021-10-30,19201,10515,8567
4114104,Mandaguaçu,23373,2021-10-30,33941,19518,14381
4114302,Mandirituba,27750,2021-10-30,26446,15869,11179
4114609,Marechal Cândido Rondon,54031,2021-10-30,80187,45509,33904
4115101,Mariluz,10327,2021-10-30,14015,7907,6116
4115358,Maripá,5562,2021-10-30,8678,5120,3338
4115804,Medianeira,46940,2021-10-30,51514,29623,21903
4116059,Missal,10706,2021-10-30,16605,9437,7318
4116109,Moreira Sales,11966,2021-10-30,18469,10259,8008
4116703,Nova Aurora,10131,2021-10-30,17255,9643,7409
4116802,Nova Cantu,4827,2021-10-30,10844,6289,4596
4117057,Nova Laranjeiras,11462,2021-10-30,14396,8239,5956
4117107,Nova Londrina,13188,2021-10-30,20443,11677,8654
4117222,Nova Santa Rosa,8311,2021-10-30,10528,6003,4300
4117271,Nova Tebas,5252,2021-10-30,12572,7022,5381
4117503,Paiçandu,42251,2021-10-30,49995,29122,21747
4117701,Palmeira,34109,2021-10-30,41002,25472,16455
4117800,Palmital,12755,2021-10-30,21196,11802,9309
4118006,Paraíso do Norte,14211,2021-10-30,21412,11715,9425
4118600,Paula Freitas,5942,2021-10-30,7364,4157,3250
4118907,Pérola,11406,2021-10-30,15258,9149,5880
4119004,Pérola d'Oeste,6232,2021-10-30,8594,4534,3973
4119103,Piên,13015,2021-10-30,15902,9490,6653
4119301,Pinhão,32722,2021-10-30,37308,22318,15442
4119608,Pitanga,29686,2021-10-30,47113,27108,19652
4120655,Quarto Centenário,4420,2021-10-30,7087,3873,3169
4120853,Quatro Pontes,4043,2021-10-30,6653,3775,2800
4121000,Querência do Norte,12257,2021-10-30,16551,9168,7304
4121505,Rebouças,14991,2021-10-30,22440,12268,9762
4121604,Renascença,6772,2021-10-30,8984,5104,3787
4121802,Ribeirão Claro,10622,2021-10-30,16443,9426,7089
4121901,Ribeirão do Pinhal,12869,2021-10-30,19484,10926,8008
4122008,Rio Azul,15433,2021-10-30,19433,11810,7636
4122206,Rio Branco do Sul,32635,2021-10-30,45773,28266,18787
4123501,Santa Helena,27036,2021-10-30,35507,19097,15833
4123808,Santa Izabel do Oeste,14924,2021-10-30,18605,9832,8342
4123857,Santa Maria do Oeste,9210,2021-10-30,12913,7349,5376
4123907,Santa Mariana,11523,2021-10-30,17108,9634,7521
4124103,Santo Antônio da Platina,46503,2021-10-30,53387,32370,21579
4124301,Santo Antônio do Paraíso,2032,2021-10-30,3763,1918,1744
4124400,Santo Antônio do Sudoeste,20354,2021-10-30,25905,14380,11251
4125100,São João do Triunfo,15359,2021-10-30,20314,11261,9177
4125209,São Jorge d'Oeste,9005,2021-10-30,14922,7851,6722
4125308,São Jorge do Ivaí,5535,2021-10-30,9226,4821,4081
4125357,São Jorge do Patrocínio,5532,2021-10-30,10461,5547,4592
4125753,São Pedro do Iguaçu,5745,2021-10-30,7101,4249,2744
4126306,Sengés,19441,2021-10-30,26952,15884,11527
4127007,Teixeira Soares,12761,2021-10-30,13628,7853,5929
4127205,Terra Boa,17304,2021-10-30,24913,14813,9995
4127304,Terra Rica,17054,2021-10-30,19847,11372,8340
4127858,Três Barras do Paraná,12036,2021-10-30,14157,8250,5862
4127908,Tuneiras do Oeste,8502,2021-10-30,11476,6296,4996
4127965,Turvo,12977,2021-10-30,20780,11485,8978
4128500,Wenceslau Braz,19358,2021-10-30,29310,16211,12627
4128559,Vera Cruz do Oeste,8389,2021-10-30,13002,7396,5352
4128609,Verê,7094,2021-10-30,11874,6267,5317
4128708,Vitorino,6879,2021-10-30,10646,6254,4545
4128807,Xambrê,5584,2021-10-30,8764,4888,3881
4200101,Abelardo Luz,18015,2021-10-30,24542,13742,10590
4200200,Agrolândia,11160,2021-10-30,13721,7581,6006
4200408,Água Doce,7160,2021-10-30,10514,5928,4397
4200754,Alto Bela Vista,1915,2021-10-30,3119,1650,1354
4200804,Anchieta,5477,2021-10-30,9912,5264,4522
4201000,Anita Garibaldi,6783,2021-10-30,11090,6108,4789
4201109,Anitápolis,3223,2021-10-30,5887,3252,2583
4201208,Antônio Carlos,8712,2021-10-30,18250,10370,7691
4201257,Apiúna,10951,2021-10-30,13199,7521,5591
4201653,Arvoredo,2228,2021-10-30,3869,2120,1714
4201802,Atalanta,3179,2021-10-30,5007,2807,2142
4201950,Balneário Arroio do Silva,13782,2021-10-30,17584,9639,7516
4202438,Bocaina do Sul,3501,2021-10-30,4904,2970,2028
4202602,Bom Retiro,10153,2021-10-30,11221,6361,4670
4202701,Botuverá,5396,2021-10-30,8192,4716,3436
4202800,Braço do Norte,34294,2021-10-30,45214,25637,19406
4202875,Brunópolis,2318,2021-10-30,4107,2146,1892
4203105,Caibi,6112,2021-10-30,9509,5275,3969
4203501,Campo Erê,8312,2021-10-30,14571,8032,6641
4203956,Capivari de Baixo,25477,2021-10-30,34040,19338,14546
4204004,Catanduvas,11106,2021-10-30,15638,8608,6816
4204194,Chapadão do Lageado,3025,2021-10-30,3564,1974,1551
4204400,Coronel Freitas,9900,2021-10-30,14456,7993,6091
4204806,Curitibanos,40037,2021-10-30,64558,37441,27404
4205001,Dionísio Cerqueira,15592,2021-10-30,22207,12560,9466
4205209,Erval Velho,4423,2021-10-30,7477,4050,3241
4205308,Faxinal dos Guedes,10630,2021-10-30,17288,9656,7553
4206009,Governador Celso Ramos,14739,2021-10-30,23597,13589,9957
4206108,Grão Pará,6621,2021-10-30,9609,5293,4253
4206207,Gravatal,11652,2021-10-30,15181,8372,6640
4206306,Guabiruba,24922,2021-10-30,30458,17605,12817
4206405,Guaraciaba,9964,2021-10-30,18711,9729,8460
4206652,Guatambú,4692,2021-10-30,9827,5467,4301
4206702,Herval d'Oeste,22820,2021-10-30,33696,18858,14245
4206751,Ibiam,1952,2021-10-30,3601,1924,1573
4206900,Ibirama,19238,2021-10-30,25610,14691,10645
4207106,Ilhota,14531,2021-10-30,20169,12186,8144
4207403,Imbuia,6284,2021-10-30,9899,5507,4308
4207700,Ipumirim,7647,2021-10-30,11061,6455,4784
4207759,Iraceminha,3901,2021-10-30,6452,3549,2951
4207809,Irani,10575,2021-10-30,15008,8636,6533
4208005,Itá,6091,2021-10-30,10146,5617,4399
4208708,Jacinto Machado,10337,2021-10-30,15325,8700,6476
4209003,Joaçaba,30684,2021-10-30,46157,25138,19907
4209854,Lindóia do Sul,4530,2021-10-30,7518,3886,3451
4210001,Luiz Alves,13347,2021-10-30,14480,8343,5992
4210035,Luzerna,5683,2021-10-30,10285,5581,4393
4210308,Major Vieira,8209,2021-10-30,10190,6041,4234
4210803,Meleiro,6989,2021-10-30,9784,5391,4245
4211009,Mondaí,12034,2021-10-30,16659,8957,7646
4211058,Monte Carlo,9945,2021-10-30,11435,6700,4686
4211108,Monte Castelo,8263,2021-10-30,12196,6730,5466
4211207,Morro da Fumaça,18095,2021-10-30,23709,13014,10402
4211603,Nova Veneza,15515,2021-10-30,22857,12351,10354
4211751,Otacílio Costa,19201,2021-10-30,23593,13589,9956
4212007,Palma Sola,7321,2021-10-30,11663,6170,5295
4212254,Passo de Torres,9269,2021-10-30,11298,6483,4766
4212650,Pescaria Brava,10225,2021-10-30,12967,7389,5686
4213302,Ponte Alta,4619,2021-10-30,7145,4019,3065
4213351,Ponte Alta do Norte,3426,2021-10-30,4279,2401,1950
4213609,Porto União,35685,2021-10-30,55434,30441,23959
4213708,Pouso Redondo,17965,2021-10-30,20825,12067,8617
4214102,Presidente Nereu,2279,2021-10-30,2713,1451,1165
4214508,Rio do Campo,5864,2021-10-30,7526,4260,3182
4214607,Rio do Oeste,7552,2021-10-30,10949,5989,4689
4215075,Riqueza,4525,2021-10-30,7876,4151,3539
4215109,Rodeio,11647,2021-10-30,17157,9425,7178
4215406,Salto Veloso,4792,2021-10-30,6467,3808,2649
4215455,Sangão,13128,2021-10-30,16154,9762,6645
4215505,Santa Cecília,17004,2021-10-30,19150,11097,7842
4215653,Santa Rosa do Sul,8397,2021-10-30,12852,7096,5513
4215687,Santa Terezinha do Progresso,2317,2021-10-30,3837,2040,1772
4215703,Santo Amaro da Imperatriz,23907,2021-10-30,38153,21288,16251
4216107,São Domingos,9422,2021-10-30,13410,7579,5977
4216255,São João do Oeste,6423,2021-10-30,10946,5631,5196
4216503,São Joaquim,27322,2021-10-30,31713,18213,13885
4216701,São José do Cedro,13811,2021-10-30,23319,12648,10483
4217006,São Ludgero,13886,2021-10-30,19397,11229,8247
4217600,Siderópolis,14176,2021-10-30,21031,11517,9331
4217907,Tangará,8648,2021-10-30,13817,7479,5983
4218806,Turvo,13080,2021-10-30,17670,10169,7353
4219002,Urussanga,21419,2021-10-30,29495,16360,12903
4219176,Vargem Bonita,4411,2021-10-30,7048,3832,3167
4219309,Videira,54145,2021-10-30,80120,45843,34196
4220000,Balneário Rincão,13129,2021-10-30,18989,10314,8384
4300109,Agudo,16344,2021-10-30,23333,13084,10110
4300406,Alegrete,72493,2021-10-30,112764,61413,48436
4300505,Alpestre,5885,2021-10-30,11269,6238,4980
4300802,Antônio Prado,13041,2021-10-30,20893,11043,9085
4300851,Arambaré,3544,2021-10-30,6952,3885,2883
4300877,Araricá,5840,2021-10-30,8705,4981,3580
4300901,Aratiba,6145,2021-10-30,12096,6152,5581
4301057,Arroio do Sal,10483,2021-10-30,19508,10549,8483
4301206,Arroio do Tigre,13452,2021-10-30,18675,10245,8167
4301552,Áurea,3517,2021-10-30,6169,3163,2792
4301701,Barão de Cotegipe,6616,2021-10-30,11429,6045,5014
4301800,Barracão,5237,2021-10-30,8058,4179,3688
4301925,Barra do Rio Azul,1621,2021-10-30,3867,1838,1789
4302006,Barros Cassal,11167,2021-10-30,15099,8117,6541
4302204,Boa Vista do Buricá,6712,2021-10-30,10902,5880,4757
4302253,Boa Vista do Sul,2773,2021-10-30,5123,2741,2274
4302402,Bom Retiro do Sul,12448,2021-10-30,18611,10090,8288
4302501,Bossoroca,6135,2021-10-30,9521,5033,4240
4302709,Butiá,20963,2021-10-30,28456,15866,12355
4302808,Caçapava do Sul,33476,2021-10-30,55613,30390,23776
4303202,Cacique Doble,5083,2021-10-30,8791,4444,3909
4303301,Caibaté,4802,2021-10-30,8414,4303,3817
4303806,Campinas do Sul,5422,2021-10-30,9020,4630,4089
4304002,Campo Novo,4273,2021-10-30,7042,3831,3112
4304358,Candiota,9707,2021-10-30,15263,8895,6311
4304663,Capão do Leão,25462,2021-10-30,33915,19383,14356
4304689,Capela de Santana,12183,2021-10-30,14510,7978,6474
4304705,Carazinho,62413,2021-10-30,97495,52139,40873
4304853,Carlos Gomes,1327,2021-10-30,2682,1383,1227
4304903,Casca,9070,2021-10-30,15377,8262,6785
4305009,Catuípe,8631,2021-10-30,15057,7847,6838
4305173,Cerro Grande do Sul,12579,2021-10-30,14952,8361,6647
4305447,Chuvisca,5518,2021-10-30,7442,4202,3225
4305975,Coxilha,2731,2021-10-30,5206,2796,2256
4306007,Crissiumal,13269,2021-10-30,19018,10270,8698
4306056,Cristal,8121,2021-10-30,10634,6362,4383
4306072,Cristal do Sul,2840,2021-10-30,4029,2135,1865
4306130,Cruzaltense,1765,2021-10-30,3017,1497,1349
4306502,Dom Feliciano,15556,2021-10-30,19569,11754,7519
4306601,Dom Pedrito,38222,2021-10-30,54745,29781,24132
4306809,Encantado,23047,2021-10-30,32053,18235,13477
4306908,Encruzilhada do Sul,26039,2021-10-30,34025,19824,14314
4306932,Entre-Ijuís,8350,2021-10-30,12635,7282,5277
4306957,Entre Rios do Sul,2724,2021-10-30,5378,2757,2283
4307203,Erval Grande,4780,2021-10-30,8533,4510,3858
4307401,Esmeralda,3291,2021-10-30,4698,2595,2033
4307559,Estação,5924,2021-10-30,10547,5437,4681
4307609,Estância Velha,51292,2021-10-30,69596,39777,29315
4307807,Estrela,34669,2021-10-30,46793,27081,19893
4308003,Faxinal do Soturno,6651,2021-10-30,11460,6285,4714
4308078,Fazenda Vilanova,4680,2021-10-30,6187,3476,2608
4308300,Fontoura Xavier,10181,2021-10-30,14978,8129,6646
4308508,Frederico Westphalen,31675,2021-10-30,47809,25909,21070
4308706,Gaurama,5447,2021-10-30,9870,5270,4226
4308805,General Câmara,8339,2021-10-30,12914,6904,5545
4308904,Getúlio Vargas,16158,2021-10-30,25323,13431,11137
4309001,Giruá,15729,2021-10-30,23249,12854,9877
4309050,Glorinha,8304,2021-10-30,12354,7246,4978
4309506,Guarani das Missões,7393,2021-10-30,12276,6669,5194
4309704,Humaitá,4712,2021-10-30,7914,4047,3664
4310330,Imbé,23721,2021-10-30,38122,21860,15879
4310439,Ipê,6736,2021-10-30,11865,6338,5054
4310538,Itaara,5573,2021-10-30,8679,4793,3831
4310702,Itatiba do Sul,3143,2021-10-30,5960,3067,2696
4310801,Ivoti,25068,2021-10-30,36127,19695,16008
4310850,Jaboticaba,3738,2021-10-30,6129,3285,2686
4310900,Jacutinga,3532,2021-10-30,6179,3120,2786
4311106,Jaguari,10684,2021-10-30,19856,9967,9158
4311122,Jaquirana,3611,2021-10-30,6298,3339,2784
4311403,Lajeado,86005,2021-10-30,114665,66549,48286
4311627,Lindolfo Collor,6193,2021-10-30,7782,4584,3319
4311700,Machadinho,5411,2021-10-30,8565,4722,3707
4311809,Marau,45523,2021-10-30,64321,35368,28442
4312005,Mariano Moro,1987,2021-10-30,3513,1796,1569
4312153,Mato Leitão,4627,2021-10-30,7260,4034,3210
4312252,Minas do Leão,8130,2021-10-30,10395,6172,4096
4312385,Monte Belo do Sul,2514,2021-10-30,4520,2318,2070
4312500,Mostardas,12888,2021-10-30,19211,10472,8250
4312807,Nova Araçá,4890,2021-10-30,8029,4466,3461
