IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2406155,Jundiá,3945,2021-10-19,4284,2558,1742
2406205,Lagoa d'Anta,6851,2021-10-19,7883,4912,2944
2406304,Lagoa de Pedras,7624,2021-10-19,7849,5211,2666
2406403,Lagoa de Velhos,2732,2021-10-19,3697,2204,1502
2406502,Lagoa Nova,15880,2021-10-19,21971,13953,8249
2406601,Lagoa Salgada,8348,2021-10-19,9315,5765,3541
2406700,Lajes,11410,2021-10-19,11855,8287,4016
2406809,Lajes Pintadas,4768,2021-10-19,6562,3765,2752
2406908,Lucrécia,4053,2021-10-19,6574,3632,2943
2407005,Luís Gomes,10175,2021-10-19,13107,7755,5212
2407104,Macaíba,82828,2021-10-19,77650,48376,29881
2407203,Macau,32260,2021-10-19,33137,19923,13384
2407302,Marcelino Vieira,8325,2021-10-19,11661,6900,4837
2407401,Martins,8790,2021-10-19,13968,7937,5926
2407500,Maxaranguape,12714,2021-10-19,9849,6328,3664
2407609,Messias Targino,4665,2021-10-19,5092,3029,2042
2407708,Montanhas,11166,2021-10-19,15627,10052,5611
2407807,Monte Alegre,22698,2021-10-19,22941,14286,8821
2407906,Monte das Gameleiras,2063,2021-10-19,2709,1665,1033
2408003,Mossoró,303792,2021-10-19,361897,212410,145002
2408102,Natal,896708,2021-10-19,1173585,689302,470424
2408201,Nísia Floresta,28266,2021-10-19,31056,19936,11123
2408300,Nova Cruz,37554,2021-10-19,47089,29367,17883
2408409,Olho d'Água do Borges,4231,2021-10-19,6195,3415,2579
2408508,Ouro Branco,4813,2021-10-19,6840,3860,2923
2408607,Paraná,4298,2021-10-19,6038,3525,2540
2408805,Parazinho,5307,2021-10-19,5995,3679,2357
2408904,Parelhas,21611,2021-10-19,29433,17781,11840
2408953,Rio do Fogo,10961,2021-10-19,9088,5979,3242
2409100,Passa e Fica,13667,2021-10-19,13264,8126,5162
2409209,Passagem,3114,2021-10-19,3447,2012,1385
2409308,Patu,12861,2021-10-19,16727,9656,7000
2409332,Santa Maria,5689,2021-10-19,5730,3767,1982
2409407,Pau dos Ferros,30802,2021-10-19,42832,26180,16500
2409506,Pedra Grande,3163,2021-10-19,4181,2553,1618
2409605,Pedra Preta,2419,2021-10-19,3273,1924,1291
2409704,Pedro Avelino,6591,2021-10-19,6527,3876,2637
2409803,Pedro Velho,14881,2021-10-19,13791,8761,5060
2409902,Pendências,15411,2021-10-19,15930,9341,6387
2410009,Pilões,3900,2021-10-19,5871,3237,2458
2410108,Poço Branco,15646,2021-10-19,8824,5992,2788
2410207,Portalegre,7944,2021-10-19,11754,6501,5179
2410256,Porto do Mangue,6605,2021-10-19,4440,2864,1638
2410306,Serra Caiada,10646,2021-10-19,10993,6860,4204
2410405,Pureza,9825,2021-10-19,12249,7814,4505
2410504,Rafael Fernandes,5158,2021-10-19,7325,4407,2870
2410603,Rafael Godeiro,3214,2021-10-19,4513,2623,1914
2410702,Riacho da Cruz,3648,2021-10-19,4266,2556,1684
2410801,Riacho de Santana,4194,2021-10-19,5824,3233,2526
2410900,Riachuelo,8310,2021-10-19,7974,5192,2836
2411007,Rodolfo Fernandes,4457,2021-10-19,6195,3550,2634
2411056,Tibau,4173,2021-10-19,6761,4151,2601
2411106,Ruy Barbosa,3584,2021-10-19,4772,2910,1869
2411205,Santa Cruz,40295,2021-10-19,48455,28191,20237
2411403,Santana do Matos,11808,2021-10-19,14861,9189,5643
2411429,Santana do Seridó,2699,2021-10-19,3780,2229,1514
2411502,Santo Antônio,24422,2021-10-19,26582,16269,10109
2411601,São Bento do Norte,2687,2021-10-19,3187,1941,1263
2411700,São Bento do Trairí,4541,2021-10-19,4692,2843,1894
2411809,São Fernando,3606,2021-10-19,6032,3413,2562
2411908,São Francisco do Oeste,4281,2021-10-19,5926,3538,2320
2412005,São Gonçalo do Amarante,104919,2021-10-19,112319,69329,42781
2412104,São João do Sabugi,6221,2021-10-19,9214,5062,4066
2412203,São José de Mipibu,44566,2021-10-19,49855,32383,17789
2412302,São José do Campestre,12901,2021-10-19,13631,8581,5121
2412401,São José do Seridó,4696,2021-10-19,6999,3827,3147
2412500,São Miguel,23789,2021-10-19,30309,18781,11584
2412559,São Miguel do Gostoso,10441,2021-10-19,10406,6830,3629
2412609,São Paulo do Potengi,17858,2021-10-19,20105,12857,7401
2412708,São Pedro,5889,2021-10-19,7458,4811,2723
2412807,São Rafael,8183,2021-10-19,9975,5907,3963
2412906,São Tomé,11051,2021-10-19,15007,8906,6155
2413003,São Vicente,6476,2021-10-19,7353,4446,2882
2413102,Senador Elói de Souza,6167,2021-10-19,7689,4860,2797
2413201,Senador Georgino Avelino,4527,2021-10-19,5675,3646,2045
2413300,Serra de São Bento,5739,2021-10-19,7279,4690,2672
2413359,Serra do Mel,12225,2021-10-19,13108,8236,4946
2413409,Serra Negra do Norte,8105,2021-10-19,10571,6293,4270
2413508,Serrinha,6128,2021-10-19,6535,4163,2378
2413557,Serrinha dos Pintos,4832,2021-10-19,7019,4053,2907
2413607,Severiano Melo,1743,2021-10-19,8985,5231,3605
2413706,Sítio Novo,5600,2021-10-19,5479,3268,2178
2413805,Taboleiro Grande,2606,2021-10-19,3820,2395,1448
2413904,Taipu,12314,2021-10-19,12361,8002,4398
2414001,Tangará,16008,2021-10-19,15399,9214,6156
2414100,Tenente Ananias,10923,2021-10-19,14682,8583,5737
2414159,Tenente Laurentino Cruz,6085,2021-10-19,6225,4185,2036
2414209,Tibau do Sul,14694,2021-10-19,12151,8167,4002
2414308,Timbaúba dos Batistas,2427,2021-10-19,3024,1747,1284
2414407,Touros,33716,2021-10-19,31202,20961,10289
2414456,Triunfo Potiguar,3195,2021-10-19,3993,2662,1315
2414506,Umarizal,10485,2021-10-19,15416,9337,6130
2414605,Upanema,14937,2021-10-19,17408,10512,6929
2414704,Várzea,5529,2021-10-19,6542,4025,2550
2414753,Venha-Ver,4232,2021-10-19,5092,3143,1947
2414803,Vera Cruz,12789,2021-10-19,15796,9903,5942
2414902,Viçosa,1731,2021-10-19,2427,1339,1061
2415008,Vila Flor,3217,2021-10-19,3038,1997,1075
2500106,Água Branca,10375,2021-10-19,12301,7728,4614
2500205,Aguiar,5622,2021-10-19,6363,4018,2379
2500304,Alagoa Grande,28384,2021-10-19,37713,23689,14095
2500403,Alagoa Nova,20992,2021-10-19,22909,15931,7271
2500502,Alagoinha,14629,2021-10-19,14021,9254,4929
2500700,São João do Rio do Peixe,18020,2021-10-19,23245,14284,8738
2500734,Amparo,2264,2021-10-19,3699,2249,1398
2500775,Aparecida,8482,2021-10-19,9666,6152,3549
2500809,Araçagi,16857,2021-10-19,20124,13256,7006
2500908,Arara,13613,2021-10-19,17249,10199,6951
2501005,Araruna,20610,2021-10-19,18933,12883,6277
2501104,Areia,22493,2021-10-19,26590,17644,9242
2501203,Areial,7054,2021-10-19,9359,5927,3393
2501302,Aroeiras,19081,2021-10-19,24119,15319,8717
2501401,Baía da Traição,9197,2021-10-19,12941,6920,5926
2501500,Bananeiras,21220,2021-10-19,25276,16516,8946
2501609,Barra de Santa Rosa,15607,2021-10-19,16062,10689,5559
2501807,Bayeux,97519,2021-10-19,93950,64129,30478
2501906,Belém,17733,2021-10-19,20434,13020,7417
2502003,Belém do Brejo do Cruz,7356,2021-10-19,8808,5551,3323
2502052,Bernardino Batista,3571,2021-10-19,4412,2676,1681
2502102,Boa Ventura,5248,2021-10-19,7667,4397,3119
2502409,Bonito de Santa Fé,12126,2021-10-19,11647,7373,4409
2502607,Igaracy,6092,2021-10-19,6392,4053,2299
2502706,Borborema,5311,2021-10-19,6286,3922,2342
2502805,Brejo do Cruz,14287,2021-10-19,17517,10925,6493
2502904,Brejo dos Santos,6479,2021-10-19,7373,4387,2821
2503209,Cabedelo,69773,2021-10-19,88037,54345,33271
2503308,Cachoeira dos Índios,10364,2021-10-19,11939,7402,4466
2503506,Cacimba de Dentro,17169,2021-10-19,21629,13744,7791
2503555,Cacimbas,7225,2021-10-19,8144,5188,2973
2503605,Caiçara,7182,2021-10-19,7557,4730,2846
2503704,Cajazeiras,62576,2021-10-19,82889,50997,30806
2503753,Cajazeirinhas,3217,2021-10-19,4281,2868,1404
2503902,Camalaú,6048,2021-10-19,8301,5070,3180
2504009,Campina Grande,413830,2021-10-19,476205,297218,172322
2504074,Caraúbas,4206,2021-10-19,5704,3484,2159
2504157,Casserengue,7530,2021-10-19,8658,5705,3085
2504207,Catingueira,4938,2021-10-19,5915,3604,2286
2504306,Catolé do Rocha,30819,2021-10-19,35949,23202,12729
2504405,Conceição,19030,2021-10-19,20816,13822,7235
2504504,Condado,6662,2021-10-19,9839,5862,3889
2504603,Conde,25341,2021-10-19,28052,17808,10365
2504801,Coremas,15438,2021-10-19,20010,11881,7780
2504900,Cruz do Espírito Santo,17599,2021-10-19,17986,11642,6499
2505105,Cuité,20331,2021-10-19,26432,16604,9810
2505204,Cuitegi,6748,2021-10-19,6295,4009,2351
2505352,Damião,5409,2021-10-19,5121,3634,1578
2505402,Desterro,8332,2021-10-19,10772,6877,3922
2505501,Vista Serrana,3850,2021-10-19,4133,2655,1482
2505600,Diamante,6506,2021-10-19,8788,5060,3585
2505709,Dona Inês,10375,2021-10-19,13668,8384,5206
2506004,Esperança,33386,2021-10-19,34778,23506,11320
2506103,Fagundes,11180,2021-10-19,14615,9131,5414
2506202,Frei Martinho,2989,2021-10-19,4601,2585,1872
2506251,Gado Bravo,8292,2021-10-19,9476,6454,3103
2506301,Guarabira,59389,2021-10-19,73755,46701,26809
2506608,Ibiara,5877,2021-10-19,8005,4853,2657
2506707,Imaculada,11877,2021-10-19,12540,8699,4039
2506806,Ingá,18184,2021-10-19,23614,14733,8867
2506905,Itabaiana,24363,2021-10-19,37320,22954,13946
2507002,Itaporanga,24960,2021-10-19,32370,19858,11930
2507309,Jacaraú,14467,2021-10-19,16430,10864,5670
2507408,Jericó,7751,2021-10-19,11107,6593,4391
2507507,João Pessoa,825796,2021-10-19,982581,618585,353487
2507705,Juazeirinho,18422,2021-10-19,16489,10832,5657
2507804,Junco do Seridó,7238,2021-10-19,8377,5390,2915
2507903,Juripiranga,10830,2021-10-19,12415,7943,4421
2508000,Juru,9831,2021-10-19,11833,7537,4315
2508109,Lagoa,4640,2021-10-19,6094,3750,2347
2508307,Lagoa Seca,27728,2021-10-19,32922,20489,12317
2508406,Lastro,2698,2021-10-19,4004,2408,1569
2508505,Livramento,7274,2021-10-19,9149,5811,3348
2508703,Mãe d'Água,3988,2021-10-19,4301,2730,1489
2508802,Malta,5745,2021-10-19,7098,4494,2647
2508901,Mamanguape,45385,2021-10-19,39833,28647,11619
2509008,Manaíra,10988,2021-10-19,12939,8395,4620
2509057,Marcação,8746,2021-10-19,10267,5678,4499
2509107,Mari,21895,2021-10-19,26974,17377,9652
2509156,Marizópolis,6689,2021-10-19,7562,4775,2822
2509206,Massaranduba,14077,2021-10-19,16865,11036,5849
2509305,Mataraca,8642,2021-10-19,6571,5251,1452
2509370,Mato Grosso,2944,2021-10-19,3522,2265,1273
2509396,Maturéia,6690,2021-10-19,8227,4983,3290
2509404,Mogeiro,13238,2021-10-19,16428,10341,6209
2509503,Montadas,5806,2021-10-19,6561,3958,2551
2509602,Monte Horebe,4867,2021-10-19,5865,3631,2300
2509701,Monteiro,33638,2021-10-19,45975,28259,17193
2510006,Nazarezinho,7271,2021-10-19,9392,5924,3370
2510105,Nova Floresta,10614,2021-10-19,11767,7364,4343
2510204,Nova Olinda,5892,2021-10-19,8074,4850,3123
2510402,Olho d'Água,6399,2021-10-19,7841,5145,2793
2510600,Ouro Velho,3052,2021-10-19,4493,2688,1721
2510808,Patos,108766,2021-10-19,129821,83806,46884
2510907,Paulista,12411,2021-10-19,15413,9904,5540
2511004,Pedra Branca,3802,2021-10-19,5148,3175,1916
2511103,Pedra Lavrada,7954,2021-10-19,9451,5673,3585
2511301,Piancó,16147,2021-10-19,20382,12634,7828
2511400,Picuí,18737,2021-10-19,24952,15204,9574
2511509,Pilar,12036,2021-10-19,15086,9195,5642
2511608,Pilões,6518,2021-10-19,7868,5290,2658
2511806,Pirpirituba,10590,2021-10-19,11233,6997,4294
2511905,Pitimbu,19478,2021-10-19,13863,10227,3845
2512002,Pocinhos,18848,2021-10-19,21592,13379,8038
2512036,Poço Dantas,3877,2021-10-19,4482,2874,1603
2512077,Poço de José de Moura,4366,2021-10-19,6272,3753,2408
2512101,Pombal,32803,2021-10-19,42902,25756,16499
2512200,Prata,4265,2021-10-19,6389,3925,2375
2512309,Princesa Isabel,23749,2021-10-19,29434,17342,11849
2512408,Puxinanã,13801,2021-10-19,18109,11085,7098
2512507,Queimadas,44388,2021-10-19,60451,37213,23162
2512705,Remígio,19973,2021-10-19,24673,15399,9220
2512747,Riachão,3650,2021-10-19,3986,2502,1471
2512903,Rio Tinto,24258,2021-10-19,27028,16885,10309
2513109,Salgado de São Félix,12123,2021-10-19,15259,9419,5604
2513158,Santa Cecília,6526,2021-10-19,7445,5322,2229
2513208,Santa Cruz,6579,2021-10-19,9655,5744,3890
2513307,Santa Helena,5853,2021-10-19,6430,4359,2122
2513356,Santa Inês,3591,2021-10-19,4160,2682,1485
2513406,Santa Luzia,15470,2021-10-19,21459,12643,8428
2513505,Santana de Mangueira,5098,2021-10-19,6524,4039,2540
2513604,Santana dos Garrotes,6942,2021-10-19,9873,5911,4069
2513653,Joca Claudino,2640,2021-10-19,3403,1990,1374
2513703,Santa Rita,138093,2021-10-19,138151,93940,45618
2513802,Santa Teresinha,4550,2021-10-19,6915,4389,2531
2513901,São Bento,34650,2021-10-19,37878,24781,13424
2513927,São Bentinho,4602,2021-10-19,4734,3052,1731
2513968,São Domingos,3119,2021-10-19,4347,2580,1747
2514206,São José da Lagoa Tapada,7622,2021-10-19,9199,5857,3315
2514305,São José de Caiana,6394,2021-10-19,6495,4064,2440
2514503,São José de Piranhas,20406,2021-10-19,26569,15968,10435
2514602,São José do Bonfim,3619,2021-10-19,4475,2899,1566
2514651,São José do Brejo do Cruz,1821,2021-10-19,2072,1212,847
2514909,São Mamede,7682,2021-10-19,11776,6842,4703
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-19,12090,7956,4178
2515203,São Sebastião do Umbuzeiro,3534,2021-10-19,4962,2879,1987
2515302,Sapé,52977,2021-10-19,49637,33836,15939
2515401,São Vicente do Seridó,10919,2021-10-19,11725,7818,3940
2515500,Serra Branca,13807,2021-10-19,18003,10684,7097
2515906,Serraria,6037,2021-10-19,8305,5188,3122
2516003,Solânea,26051,2021-10-19,35353,24028,11740
2516102,Soledade,15211,2021-10-19,16740,10518,6083
2516201,Sousa,69997,2021-10-19,75773,50292,24679
2516300,Sumé,17096,2021-10-19,26116,15768,9746
2516409,Tacima,11024,2021-10-19,8931,5881,3121
2516508,Taperoá,15505,2021-10-19,17596,11083,6514
2516607,Tavares,14791,2021-10-19,18389,11401,6790
2516706,Teixeira,15333,2021-10-19,19673,12166,7321
2516805,Triunfo,9473,2021-10-19,10306,6245,3956
2516904,Uiraúna,15356,2021-10-19,19765,12488,7196
2517001,Umbuzeiro,9914,2021-10-19,12733,7950,4759
2517100,Várzea,2870,2021-10-19,4389,2427,1896
2517209,Vieirópolis,5395,2021-10-19,5438,3527,1959
2517407,Zabelê,2269,2021-10-19,3224,1866,1290
2600054,Abreu e Lima,100698,2021-10-19,105639,66392,39628
2600104,Afogados da Ingazeira,37546,2021-10-19,51026,32158,21257
2600203,Afrânio,19981,2021-10-19,22581,13735,8625
2600302,Agrestina,25240,2021-10-19,26941,17806,9382
2600401,Água Preta,37386,2021-10-19,26657,18807,8049
2600500,Águas Belas,43923,2021-10-19,49112,28753,20411
2600609,Alagoinha,14798,2021-10-19,16690,10232,6455
2600708,Aliança,38408,2021-10-19,40639,25931,14792
2600807,Altinho,22996,2021-10-19,27359,16485,10951
2600906,Amaraji,22910,2021-10-19,19029,13584,5580
2601003,Angelim,11301,2021-10-19,13139,7824,5386
2601052,Araçoiaba,20936,2021-10-19,18865,12237,6747
2601102,Araripina,85301,2021-10-19,85225,53781,30921
2601201,Arcoverde,75295,2021-10-19,95304,60470,39418
2601300,Barra de Guabiraba,14632,2021-10-19,13274,8454,4858
2601409,Barreiros,42866,2021-10-19,44436,28517,16200
2601508,Belém de Maria,12169,2021-10-19,13061,8290,4762
2601607,Belém do São Francisco,20730,2021-10-19,24950,15631,9344
2601706,Belo Jardim,76930,2021-10-19,87229,53969,33345
2601805,Betânia,12811,2021-10-19,14822,9069,5715
2601904,Bezerros,60960,2021-10-19,66992,43831,23762
2602001,Bodocó,38605,2021-10-19,32668,20851,11872
2602100,Bom Conselho,48975,2021-10-19,54452,33274,21157
2602209,Bom Jardim,40038,2021-10-19,44104,28338,15867
2602308,Bonito,38101,2021-10-19,39971,25482,14590
2602506,Brejinho,7489,2021-10-19,10699,6726,4003
2602605,Brejo da Madre de Deus,51696,2021-10-19,41084,26517,14719
2602704,Buenos Aires,13224,2021-10-19,14553,9514,5097
2602803,Buíque,59448,2021-10-19,53181,33285,19917
2602902,Cabo de Santo Agostinho,210796,2021-10-19,231128,143316,88064
2603009,Cabrobó,34778,2021-10-19,37341,22377,14804
2603108,Cachoeirinha,20618,2021-10-19,22796,15036,7841
2603207,Caetés,29065,2021-10-19,27999,18368,9945
2603306,Calçado,10983,2021-10-19,11901,7600,4343
2603405,Calumbi,5744,2021-10-19,7479,4648,2896
2603454,Camaragibe,159945,2021-10-19,160780,105895,54957
2603504,Camocim de São Félix,19032,2021-10-19,22109,13540,8600
2603603,Camutanga,8592,2021-10-19,9837,6159,3690
2603702,Canhotinho,24743,2021-10-19,26266,16075,10340
2603801,Capoeiras,20048,2021-10-19,22359,13676,8790
2603900,Carnaíba,19666,2021-10-19,25383,15358,9855
2603926,Carnaubeira da Penha,13117,2021-10-19,16725,9245,7180
2604007,Carpina,85131,2021-10-19,88779,56032,32781
2604106,Caruaru,369343,2021-10-19,395943,253396,163589
2604155,Casinhas,14395,2021-10-19,14923,10610,4456
2604205,Catende,43778,2021-10-19,33532,21921,11769
2604304,Cedro,11972,2021-10-19,13884,8134,5574
2604403,Chã de Alegria,13641,2021-10-19,14453,9576,4966
2604502,Chã Grande,21929,2021-10-19,21518,14625,7091
2604601,Condado,26755,2021-10-19,24629,17428,7308
2604700,Correntes,18327,2021-10-19,17310,10895,6622
2604809,Cortês,12543,2021-10-19,13767,9191,4656
2604908,Cumaru,9494,2021-10-19,15474,10149,5387
2605004,Cupira,24237,2021-10-19,26554,17830,8997
2605103,Custódia,37633,2021-10-19,46286,28425,17921
2605152,Dormentes,19246,2021-10-19,21619,12747,8328
2605202,Escada,69701,2021-10-19,59198,39656,19966
2605301,Exu,31709,2021-10-19,30161,19661,10405
2605400,Feira Nova,22360,2021-10-19,25272,15522,9763
2605459,Fernando de Noronha,3140,2021-10-19,3891,2156,1691
2605509,Ferreiros,12216,2021-10-19,15016,9420,5608
2605608,Flores,22612,2021-10-19,26105,16086,10037
2605806,Frei Miguelinho,15633,2021-10-19,14997,9014,5908
2605905,Gameleira,31578,2021-10-19,23561,15278,8372
2606002,Garanhuns,141347,2021-10-19,167495,107568,68571
2606101,Glória do Goitá,30847,2021-10-19,32053,20173,12081
2606200,Goiana,80345,2021-10-19,85596,53425,32374
2606309,Granito,7586,2021-10-19,8633,5412,3249
2606408,Gravatá,85309,2021-10-19,86357,56215,30491
2606507,Iati,19284,2021-10-19,23306,13653,9574
2606606,Ibimirim,29585,2021-10-19,30940,18663,12393
2606705,Ibirajuba,7773,2021-10-19,10104,6056,3991
2606804,Igarassu,119690,2021-10-19,114134,72088,42842
2606903,Iguaracy,12265,2021-10-19,14838,9263,5551
2607000,Inajá,24034,2021-10-19,16640,10475,6203
2607208,Ipojuca,99101,2021-10-19,104385,70799,32847
2607307,Ipubi,31515,2021-10-19,26455,16986,9354
2607505,Itaíba,26268,2021-10-19,32034,18817,13243
2607653,Itambé,36495,2021-10-19,38599,25357,13318
2607703,Itapetim,13492,2021-10-19,18312,10907,7164
2607752,Itapissuma,27144,2021-10-19,25431,17332,8051
2607901,Jaboatão dos Guararapes,711330,2021-10-19,749418,461620,287582
2607950,Jaqueira,11632,2021-10-19,12191,7658,4556
2608008,Jataúba,17305,2021-10-19,15780,11078,4769
2608057,Jatobá,14904,2021-10-19,14475,9196,5330
2608107,João Alfredo,33570,2021-10-19,37222,23430,13878
2608206,Joaquim Nabuco,15999,2021-10-19,16345,11115,5379
2608255,Jucati,11545,2021-10-19,15349,9471,5982
2608305,Jupi,15007,2021-10-19,18552,11275,7268
2608404,Jurema,15483,2021-10-19,16416,11228,5265
2608503,Lagoa de Itaenga,21490,2021-10-19,24627,15548,9206
2608701,Lagoa dos Gatos,16345,2021-10-19,17087,10839,6242
2608750,Lagoa Grande,26090,2021-10-19,22767,15547,7370
2608800,Lajedo,40883,2021-10-19,50944,31546,19635
2608909,Limoeiro,56149,2021-10-19,80514,47727,32024
2609006,Macaparana,25565,2021-10-19,27903,17747,10189
2609105,Machados,16549,2021-10-19,11831,7964,3898
2609154,Manari,22110,2021-10-19,15221,10624,4672
2609204,Maraial,11098,2021-10-19,12066,7594,4545
2609303,Mirandiba,15548,2021-10-19,18422,11391,7020
2609402,Moreno,63792,2021-10-19,60313,39244,21004
2609501,Nazaré da Mata,32673,2021-10-19,37185,24985,12195
2609600,Olinda,393734,2021-10-19,391926,257950,132116
2609709,Orobó,23985,2021-10-19,24625,15652,9006
2609808,Orocó,15309,2021-10-19,17599,10619,6949
2609907,Ouricuri,70466,2021-10-19,67839,42572,24960
2610004,Palmares,63745,2021-10-19,65605,42491,23165
2610103,Palmeirina,7509,2021-10-19,8167,5078,3199
2610202,Panelas,26438,2021-10-19,25075,16708,8505
2610301,Paranatama,11608,2021-10-19,14155,8889,5398
2610400,Parnamirim,22198,2021-10-19,24800,15193,9361
2610509,Passira,28856,2021-10-19,28990,20263,8912
2610608,Paudalho,57346,2021-10-19,55132,36126,18894
2610707,Paulista,336919,2021-10-19,322547,206061,116998
2610806,Pedra,22716,2021-10-19,20878,13855,7270
2610905,Pesqueira,68067,2021-10-19,74372,47041,27638
2611002,Petrolândia,37246,2021-10-19,36231,24033,12468
2611101,Petrolina,359372,2021-10-19,370748,226033,141652
2611309,Pombos,27204,2021-10-19,21109,15476,5696
2611408,Primavera,15231,2021-10-19,12535,8382,4171
2611507,Quipapá,26309,2021-10-19,21018,13214,7818
2611606,Recife,1661017,2021-10-19,2155268,1337676,776646
2611804,Ribeirão,47813,2021-10-19,48211,30772,17673
2612000,Sairé,9600,2021-10-19,11810,7695,4261
2612208,Salgueiro,61561,2021-10-19,77592,45226,31810
2612307,Saloá,15880,2021-10-19,19811,12005,7932
2612406,Sanharó,27308,2021-10-19,21916,14379,7586
2612455,Santa Cruz,15713,2021-10-19,16032,9630,6345
2612471,Santa Cruz da Baixa Verde,12708,2021-10-19,16012,9947,6037
2612505,Santa Cruz do Capibaribe,111812,2021-10-19,71204,50399,21704
2612554,Santa Filomena,14645,2021-10-19,13622,8990,4706
2612703,Santa Maria do Cambucá,14308,2021-10-19,15824,9544,6071
2612802,Santa Terezinha,11914,2021-10-19,11838,7581,4229
2612901,São Benedito do Sul,16239,2021-10-19,11170,7080,4139
2613008,São Bento do Una,60567,2021-10-19,59389,36074,23341
2613107,São Caitano,37488,2021-10-19,38258,27374,11270
2613206,São João,23002,2021-10-19,25962,16079,9985
2613305,São Joaquim do Monte,21439,2021-10-19,22864,14959,7978
2613404,São José da Coroa Grande,21868,2021-10-19,16585,10854,5750
2613503,São José do Belmonte,34082,2021-10-19,36326,23095,13395
2613602,São José do Egito,34210,2021-10-19,42367,24799,17475
2613701,São Lourenço da Mata,114910,2021-10-19,82730,57696,25573
2613800,São Vicente Férrer,18150,2021-10-19,20615,13094,7535
2613909,Serra Talhada,87467,2021-10-19,93459,58364,39194
2614006,Serrita,19226,2021-10-19,20944,12832,8059
2614105,Sertânia,36189,2021-10-19,42053,25983,16276
2614204,Sirinhaém,46845,2021-10-19,39289,25260,14017
2614402,Solidão,6034,2021-10-19,7779,4876,2949
2614501,Surubim,66192,2021-10-19,73811,46034,27501
2614600,Tabira,28860,2021-10-19,33218,19306,13487
2614808,Tacaratu,26439,2021-10-19,23828,13876,9776
2614857,Tamandaré,23852,2021-10-19,21122,14097,7055
2615102,Terezinha,7227,2021-10-19,8396,4994,3424
2615201,Terra Nova,10314,2021-10-19,12230,7432,4748
2615300,Timbaúba,52587,2021-10-19,65208,40965,23999
2615409,Toritama,47088,2021-10-19,31676,21353,10828
2615508,Tracunhaém,13856,2021-10-19,14645,9321,5436
2615607,Trindade,31103,2021-10-19,28733,18385,10311
2615706,Triunfo,15232,2021-10-19,22093,12826,9092
2615805,Tupanatinga,27793,2021-10-19,25629,16422,9380
2615904,Tuparetama,8266,2021-10-19,11530,7330,4260
2616001,Venturosa,18835,2021-10-19,16895,11684,5370
2616183,Vertente do Lério,7526,2021-10-19,9430,6049,3412
2616308,Vicência,32897,2021-10-19,32844,20812,11902
2616407,Vitória de Santo Antão,140389,2021-10-19,155396,96202,59741
2616506,Xexéu,14789,2021-10-19,12940,8627,4388
2700102,Água Branca,20263,2021-10-19,25437,15688,10329
2700201,Anadia,17507,2021-10-19,20570,12149,8342
2700300,Arapiraca,234309,2021-10-19,286779,182775,103840
2700409,Atalaia,47540,2021-10-19,38432,25419,13165
2700508,Barra de Santo Antônio,16201,2021-10-19,16375,10575,6790
2700706,Batalha,18440,2021-10-19,19786,11961,7760
2700805,Belém,4226,2021-10-19,11428,6731,4660
2701001,Boca da Mata,27429,2021-10-19,30066,18942,11090
2701100,Branquinha,10426,2021-10-19,11694,7735,4014
2701209,Cacimbinhas,10920,2021-10-19,13727,8744,5298
2701308,Cajueiro,21397,2021-10-19,18878,11968,6982
2701357,Campestre,6972,2021-10-19,8080,5347,2815
2701407,Campo Alegre,57997,2021-10-19,39144,25284,14177
2701506,Campo Grande,9576,2021-10-19,10095,6781,3342
2701605,Canapi,17715,2021-10-19,21742,12786,9076
2701704,Capela,16907,2021-10-19,17907,11722,6322
2701803,Carneiros,9568,2021-10-19,9476,6027,3454
2702009,Coité do Nóia,10594,2021-10-19,13308,8744,4872
2702108,Colônia Leopoldina,21935,2021-10-19,18321,11464,6940
2702207,Coqueiro Seco,5882,2021-10-19,7470,4832,2558
2702306,Coruripe,57647,2021-10-19,62277,39946,22444
2702355,Craíbas,24396,2021-10-19,25720,15423,10496
2702405,Delmiro Gouveia,52501,2021-10-19,57214,38964,19981
2702504,Dois Riachos,11059,2021-10-19,12179,7736,4394
2702553,Estrela de Alagoas,18304,2021-10-19,17190,10451,7224
2702603,Feira Grande,22192,2021-10-19,23037,15211,8013
2702801,Flexeiras,12823,2021-10-19,13584,8968,4657
2702900,Girau do Ponciano,41549,2021-10-19,42700,25941,16717
2703007,Ibateguara,15637,2021-10-19,14835,9851,5064
2703106,Igaci,25596,2021-10-19,28059,17948,10901
2703205,Igreja Nova,24670,2021-10-19,29916,17105,12912
2703304,Inhapi,18398,2021-10-19,18470,11184,7753
2703403,Jacaré dos Homens,5185,2021-10-19,7141,4402,2774
2703502,Jacuípe,6992,2021-10-19,6787,4226,2547
2703601,Japaratinga,8444,2021-10-19,7106,4975,2178
2703700,Jaramataia,5751,2021-10-19,5993,3768,2258
2703759,Jequiá da Praia,11495,2021-10-19,11803,7669,4232
2703809,Joaquim Gomes,24167,2021-10-19,16642,10498,6312
2703908,Jundiá,4119,2021-10-19,4954,2996,1980
2704005,Junqueiro,24716,2021-10-19,25827,17388,8620
2704104,Lagoa da Canoa,17692,2021-10-19,20178,13550,6778
2704203,Limoeiro de Anadia,28904,2021-10-19,23512,15779,8785
