IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3107208,Bocaina de Minas,5088,2021-11-17,7206,3623,3302
3107406,Bom Despacho,51436,2021-11-17,74722,40445,31313
3107505,Bom Jardim de Minas,6444,2021-11-17,11961,6462,5254
3107604,Bom Jesus da Penha,4270,2021-11-17,7968,4089,3550
3107802,Bom Jesus do Galho,14792,2021-11-17,14711,9405,5316
3107901,Bom Repouso,10527,2021-11-17,17772,9892,7456
3108008,Bom Sucesso,17612,2021-11-17,28893,15555,12174
3108107,Bonfim,6852,2021-11-17,14343,7393,6210
3108206,Bonfinópolis de Minas,5397,2021-11-17,6650,3983,2645
3108255,Bonito de Minas,11502,2021-11-17,13267,7335,5495
3108305,Borda da Mata,19809,2021-11-17,27500,14013,11697
3108404,Botelhos,14927,2021-11-17,18602,10997,7348
3108503,Botumirim,6259,2021-11-17,7496,4391,2875
3108552,Brasilândia de Minas,16950,2021-11-17,22765,12749,9855
3108602,Brasília de Minas,32460,2021-11-17,40770,24580,15145
3108701,Brás Pires,4255,2021-11-17,6737,3521,2864
3108800,Braúnas,4737,2021-11-17,7571,3980,3142
3108909,Brazópolis,14364,2021-11-17,25398,12830,11139
3109006,Brumadinho,41208,2021-11-17,60952,33376,26171
3109105,Bueno Brandão,10982,2021-11-17,19317,9852,8331
3109204,Buenópolis,10342,2021-11-17,12126,6867,4836
3109253,Bugre,3984,2021-11-17,6778,3641,2871
3109303,Buritis,25179,2021-11-17,23153,15969,7446
3109402,Buritizeiro,28184,2021-11-17,32401,18894,13201
3109451,Cabeceira Grande,7025,2021-11-17,7302,4162,2885
3109501,Cabo Verde,14074,2021-11-17,18818,10144,7882
3109600,Cachoeira da Prata,3580,2021-11-17,6955,3633,2984
3109709,Cachoeira de Minas,11609,2021-11-17,19197,9941,8308
3109808,Cachoeira Dourada,2720,2021-11-17,3262,1820,1293
3109907,Caetanópolis,11869,2021-11-17,16919,9191,7081
3110004,Caeté,45364,2021-11-17,57610,33094,23772
3110103,Caiana,5584,2021-11-17,7777,4409,3169
3110202,Cajuri,3961,2021-11-17,7565,4152,3141
3110301,Caldas,14600,2021-11-17,20332,10825,8650
3110400,Camacho,2839,2021-11-17,5562,2694,2520
3110509,Camanducaia,21831,2021-11-17,33532,18640,13941
3110608,Cambuí,30068,2021-11-17,45975,24938,19280
3110707,Cambuquira,12810,2021-11-17,18563,10170,7680
3110806,Campanário,3739,2021-11-17,5387,2960,2226
3110905,Campanha,16855,2021-11-17,25203,13488,10693
3111002,Campestre,21052,2021-11-17,30670,16785,12868
3111101,Campina Verde,19759,2021-11-17,24172,14265,9916
3111150,Campo Azul,3830,2021-11-17,4444,2733,1726
3111200,Campo Belo,54338,2021-11-17,79351,44573,33346
3111309,Campo do Meio,11648,2021-11-17,19646,10927,8262
3111408,Campo Florido,8383,2021-11-17,9175,4861,3957
3111507,Campos Altos,15661,2021-11-17,13781,9203,4620
3111606,Campos Gerais,28908,2021-11-17,39801,21221,16999
3111804,Canápolis,12251,2021-11-17,18331,9366,8198
3111903,Cana Verde,5585,2021-11-17,8578,4505,3587
3112000,Candeias,14890,2021-11-17,26357,13536,11728
3112059,Cantagalo,4575,2021-11-17,6005,3180,2560
3112109,Caparaó,5464,2021-11-17,8236,4730,3337
3112208,Capela Nova,4616,2021-11-17,8068,4591,3499
3112307,Capelinha,38321,2021-11-17,60646,33695,26056
3112406,Capetinga,6860,2021-11-17,12609,6575,5395
3112505,Capim Branco,9896,2021-11-17,11780,6728,4713
3112604,Capinópolis,16294,2021-11-17,25503,13407,11004
3112653,Capitão Andrade,5559,2021-11-17,7506,4045,3249
3112703,Capitão Enéas,15388,2021-11-17,16576,9822,6777
3112802,Capitólio,8693,2021-11-17,14546,8850,5653
3112901,Caputira,9318,2021-11-17,11443,6353,4601
3113008,Caraí,23872,2021-11-17,19831,12906,6628
3113107,Caranaíba,3150,2021-11-17,6069,3169,2596
3113206,Carandaí,25831,2021-11-17,35909,21845,14007
3113305,Carangola,33022,2021-11-17,51707,27387,21802
3113404,Caratinga,93124,2021-11-17,108709,65178,40810
3113503,Carbonita,9423,2021-11-17,14751,8297,5914
3113602,Careaçu,6826,2021-11-17,11386,5950,4810
3113701,Carlos Chagas,18516,2021-11-17,29245,16524,11754
3113800,Carmésia,2660,2021-11-17,3668,1933,1574
3113909,Carmo da Cachoeira,12193,2021-11-17,17729,9762,7401
3114006,Carmo da Mata,11546,2021-11-17,18691,9785,8258
3114105,Carmo de Minas,15031,2021-11-17,19812,10679,8462
3114204,Carmo do Cajuru,22900,2021-11-17,32513,18450,13328
3114303,Carmo do Paranaíba,30339,2021-11-17,51149,26427,22836
3114402,Carmo do Rio Claro,21310,2021-11-17,29665,16489,11723
3114501,Carmópolis de Minas,19756,2021-11-17,27858,15339,11674
3114550,Carneirinho,10103,2021-11-17,12499,6773,5388
3114600,Carrancas,4052,2021-11-17,7467,4050,3087
3114709,Carvalhópolis,3614,2021-11-17,5886,2895,2635
3114808,Carvalhos,4445,2021-11-17,7691,4030,3215
3114907,Casa Grande,2251,2021-11-17,4113,2106,1830
3115003,Cascalho Rico,3108,2021-11-17,5101,2568,2215
3115102,Cássia,17741,2021-11-17,29169,15212,12557
3115201,Conceição da Barra de Minas,3939,2021-11-17,6413,3543,2719
3115300,Cataguases,75942,2021-11-17,95109,53212,40197
3115359,Catas Altas,5465,2021-11-17,7081,3775,3117
3115409,Catas Altas da Noruega,3665,2021-11-17,4436,2461,1931
3115458,Catuji,6206,2021-11-17,8998,5552,3270
3115474,Catuti,4944,2021-11-17,7268,3823,3107
3115508,Caxambu,21566,2021-11-17,35598,19063,14950
3115607,Cedro do Abaeté,1150,2021-11-17,2295,1142,966
3115706,Central de Minas,7059,2021-11-17,9016,5101,3615
3115805,Centralina,10343,2021-11-17,12479,6713,5327
3115904,Chácara,3216,2021-11-17,5449,2934,2211
3116001,Chalé,5695,2021-11-17,8197,4445,3430
3116100,Chapada do Norte,15334,2021-11-17,17486,9327,7442
3116159,Chapada Gaúcha,14217,2021-11-17,15816,9034,6486
3116308,Cipotânea,6811,2021-11-17,9083,4897,3784
3116407,Claraval,4873,2021-11-17,6224,3225,2778
3116506,Claro dos Poções,7478,2021-11-17,10997,6075,4525
3116605,Cláudio,29093,2021-11-17,48272,26405,20923
3116704,Coimbra,7631,2021-11-17,11906,6694,4711
3116803,Coluna,8810,2021-11-17,15699,8246,6736
3116902,Comendador Gomes,3128,2021-11-17,3608,2140,1308
3117009,Comercinho,6624,2021-11-17,11193,6202,4503
3117108,Conceição da Aparecida,10351,2021-11-17,15974,8670,6601
3117306,Conceição das Alagoas,28782,2021-11-17,43746,24343,18430
3117405,Conceição de Ipanema,4581,2021-11-17,6310,3555,2622
3117504,Conceição do Mato Dentro,17438,2021-11-17,27780,17766,9747
3117603,Conceição do Pará,5558,2021-11-17,9924,5382,4195
3117702,Conceição do Rio Verde,13729,2021-11-17,21892,11935,9033
3117801,Conceição dos Ouros,11852,2021-11-17,16163,8813,7145
3117836,Cônego Marinho,7730,2021-11-17,10087,5782,4144
3117876,Confins,6867,2021-11-17,12082,6782,5311
3117900,Congonhal,12209,2021-11-17,20127,10655,8566
3118007,Congonhas,55836,2021-11-17,91399,48671,39519
3118106,Congonhas do Norte,5047,2021-11-17,6423,3655,2548
3118205,Conquista,6997,2021-11-17,11549,5898,5110
3118304,Conselheiro Lafaiete,130584,2021-11-17,184169,97796,82061
3118403,Conselheiro Pena,22975,2021-11-17,30435,17264,12725
3118502,Consolação,1786,2021-11-17,2379,1356,990
3118601,Contagem,673849,2021-11-17,840753,471398,352341
3118700,Coqueiral,9099,2021-11-17,15389,8007,6778
3118809,Coração de Jesus,26620,2021-11-17,30566,18041,12231
3118908,Cordisburgo,8903,2021-11-17,12566,6414,5452
3119005,Cordislândia,3546,2021-11-17,4701,2538,1932
3119104,Corinto,23607,2021-11-17,33124,18515,13736
3119203,Coroaci,9897,2021-11-17,12266,6680,5097
3119302,Coromandel,27958,2021-11-17,43915,23518,18962
3119401,Coronel Fabriciano,110709,2021-11-17,158232,81710,72184
3119500,Coronel Murta,9209,2021-11-17,13105,6767,5701
3119609,Coronel Pacheco,3095,2021-11-17,5216,2708,2170
3119708,Coronel Xavier Chaves,3448,2021-11-17,6253,3292,2674
3119807,Córrego Danta,3168,2021-11-17,5863,3018,2492
3119906,Córrego do Bom Jesus,3685,2021-11-17,6191,3343,2699
3119955,Córrego Fundo,6425,2021-11-17,10685,5549,4786
3120003,Córrego Novo,2688,2021-11-17,5144,2835,2159
3120102,Couto de Magalhães de Minas,4436,2021-11-17,6160,3227,2680
3120151,Crisólita,6814,2021-11-17,5447,3481,2026
3120201,Cristais,13060,2021-11-17,20340,10897,9121
3120300,Cristália,5992,2021-11-17,6091,3744,2389
3120409,Cristiano Otoni,5161,2021-11-17,6605,3700,2661
3120508,Cristina,10211,2021-11-17,16122,9084,6596
3120607,Crucilândia,5072,2021-11-17,8105,4535,3284
3120706,Cruzeiro da Fortaleza,3651,2021-11-17,7662,4012,3350
3120805,Cruzília,15529,2021-11-17,28057,14711,11876
3120839,Cuparaque,5026,2021-11-17,6191,3459,2555
3120870,Curral de Dentro,7867,2021-11-17,9841,5891,3789
3120904,Curvelo,81085,2021-11-17,123310,66781,51978
3121100,Delfim Moreira,8007,2021-11-17,11288,6049,4882
3121209,Delfinópolis,7146,2021-11-17,13702,7777,5601
3121258,Delta,10994,2021-11-17,14181,8170,5951
3121308,Descoberto,5044,2021-11-17,7753,4143,3359
3121407,Desterro de Entre Rios,7266,2021-11-17,11833,6340,5054
3121506,Desterro do Melo,2867,2021-11-17,6345,3254,2823
3121605,Diamantina,47924,2021-11-17,66957,37973,26577
3121704,Diogo de Vasconcelos,3779,2021-11-17,5640,3009,2417
3121803,Dionísio,7493,2021-11-17,11496,6086,4860
3121902,Divinésia,3430,2021-11-17,6569,3793,2600
3122009,Divino,20020,2021-11-17,32022,17540,13581
3122108,Divino das Laranjeiras,4969,2021-11-17,7008,3767,2907
3122207,Divinolândia de Minas,7655,2021-11-17,10248,5584,4294
3122306,Divinópolis,242505,2021-11-17,309362,173307,134837
3122355,Divisa Alegre,6946,2021-11-17,9446,5096,4041
3122405,Divisa Nova,6039,2021-11-17,9641,5233,3867
3122454,Divisópolis,11396,2021-11-17,8534,4831,3402
3122470,Dom Bosco,3635,2021-11-17,5634,3098,2361
3122504,Dom Cavati,5025,2021-11-17,7562,4101,3091
3122603,Dom Joaquim,4436,2021-11-17,7977,4460,3398
3122702,Dom Silvério,5227,2021-11-17,9498,4909,4170
3122900,Dona Euzébia,6664,2021-11-17,8673,5011,3485
3123007,Dores de Campos,10291,2021-11-17,15711,8261,6861
3123106,Dores de Guanhães,5139,2021-11-17,7518,4103,3160
3123205,Dores do Indaiá,13373,2021-11-17,21622,11294,9133
3123403,Doresópolis,1539,2021-11-17,2867,1534,1234
3123528,Durandé,7898,2021-11-17,10081,5996,3795
3123601,Elói Mendes,28556,2021-11-17,28912,19424,9837
3123700,Engenheiro Caldas,11268,2021-11-17,14487,7939,5988
3123809,Engenheiro Navarro,7240,2021-11-17,10360,6008,4249
3123858,Entre Folhas,5383,2021-11-17,7425,4025,3074
3123908,Entre Rios de Minas,15458,2021-11-17,23245,12303,9887
3124005,Ervália,19019,2021-11-17,30593,16854,13157
3124104,Esmeraldas,72512,2021-11-17,81491,50233,30604
3124203,Espera Feliz,25287,2021-11-17,37611,20700,15374
3124302,Espinosa,31603,2021-11-17,35916,21914,13225
3124401,Espírito Santo do Dourado,4728,2021-11-17,8414,4835,3237
3124500,Estiva,11416,2021-11-17,18191,9462,7986
3124708,Estrela do Indaiá,3483,2021-11-17,6083,3026,2695
3124807,Estrela do Sul,8057,2021-11-17,8983,4634,3887
3124906,Eugenópolis,11383,2021-11-17,15158,8357,6260
3125101,Extrema,37649,2021-11-17,74256,41020,32225
3125309,Faria Lemos,3202,2021-11-17,5211,2743,2152
3125408,Felício dos Santos,4656,2021-11-17,9143,5336,3520
3125507,São Gonçalo do Rio Preto,3178,2021-11-17,5017,2658,2044
3125606,Felisburgo,7548,2021-11-17,9466,5215,3873
3125705,Felixlândia,15528,2021-11-17,25919,13450,11173
3125804,Fernandes Tourinho,3500,2021-11-17,4679,2603,1937
3125903,Ferros,9576,2021-11-17,16892,9144,7069
3125952,Fervedouro,11100,2021-11-17,16374,9221,6823
3126000,Florestal,7602,2021-11-17,13420,7192,5601
3126109,Formiga,67956,2021-11-17,111577,60153,47735
3126208,Formoso,9810,2021-11-17,9766,5754,3726
3126307,Fortaleza de Minas,4460,2021-11-17,5999,2985,2621
3126406,Fortuna de Minas,2986,2021-11-17,5268,2674,2279
3126505,Francisco Badaró,10311,2021-11-17,14907,7884,6376
3126604,Francisco Dumont,5268,2021-11-17,9404,5291,4006
3126703,Francisco Sá,26459,2021-11-17,32223,18845,12723
3126752,Franciscópolis,5287,2021-11-17,7479,4091,3117
3126802,Frei Gaspar,5858,2021-11-17,6749,4164,2547
3126901,Frei Inocêncio,9716,2021-11-17,12117,6904,4724
3126950,Frei Lagonegro,3496,2021-11-17,5793,3016,2543
3127008,Fronteira,18866,2021-11-17,18867,10533,7615
3127057,Fronteira dos Vales,4542,2021-11-17,5844,3237,2458
3127073,Fruta de Leite,5232,2021-11-17,7085,4101,2779
3127107,Frutal,60508,2021-11-17,67558,41935,25435
3127206,Funilândia,4434,2021-11-17,6204,3266,2745
3127305,Galiléia,6764,2021-11-17,8843,5137,3514
3127339,Gameleiras,5084,2021-11-17,5365,3353,1981
3127354,Glaucilândia,3177,2021-11-17,4106,2308,1662
3127370,Goiabeira,3402,2021-11-17,4897,2772,1936
3127388,Goianá,4014,2021-11-17,7139,3756,3061
3127404,Gonçalves,4360,2021-11-17,7179,3759,3177
3127503,Gonzaga,6184,2021-11-17,6713,4132,2621
3127602,Gouveia,11811,2021-11-17,17047,9713,6927
3127701,Governador Valadares,282164,2021-11-17,295926,186385,112309
3127800,Grão Mogol,15943,2021-11-17,16951,9938,6650
3127909,Grupiara,1386,2021-11-17,2709,1339,1181
3128006,Guanhães,34818,2021-11-17,45430,25002,19492
3128105,Guapé,14269,2021-11-17,21875,11891,9203
3128253,Guaraciama,5005,2021-11-17,8035,4317,3512
3128303,Guaranésia,19014,2021-11-17,26235,15314,10727
3128402,Guarani,8926,2021-11-17,13925,7324,6144
3128501,Guarará,3755,2021-11-17,7349,3831,3247
3128600,Guarda-Mor,6558,2021-11-17,9443,4885,4291
3128709,Guaxupé,52234,2021-11-17,76945,41854,33550
3128808,Guidoval,7026,2021-11-17,11403,6178,4921
3128907,Guimarânia,8168,2021-11-17,14394,7265,6456
3129103,Gurinhatã,5516,2021-11-17,9352,4877,3937
3129202,Heliodora,6623,2021-11-17,10981,5676,4821
3129301,Iapu,11085,2021-11-17,17272,8992,7660
3129400,Ibertioga,4999,2021-11-17,8010,4438,3101
3129509,Ibiá,25511,2021-11-17,34380,18402,14691
3129608,Ibiaí,8478,2021-11-17,9514,5610,3700
3129657,Ibiracatu,5340,2021-11-17,7041,4345,2652
3129707,Ibiraci,14128,2021-11-17,20497,11335,8538
3129806,Ibirité,184030,2021-11-17,235284,135290,97162
3130002,Ibituruna,3003,2021-11-17,4485,2369,1829
3130051,Icaraí de Minas,12200,2021-11-17,13542,7593,5559
3130101,Igarapé,44561,2021-11-17,61132,33394,26287
3130200,Igaratinga,11146,2021-11-17,16631,9302,7007
3130309,Iguatama,7901,2021-11-17,13170,7204,5509
3130408,Ijaci,6667,2021-11-17,8939,5492,3364
3130507,Ilicínea,12511,2021-11-17,17702,10382,7183
3130556,Imbé de Minas,6976,2021-11-17,7658,4453,2891
3130606,Inconfidentes,7387,2021-11-17,13974,7184,6204
3130655,Indaiabira,7328,2021-11-17,7544,4645,2728
3130705,Indianópolis,7009,2021-11-17,11273,5882,5006
3130903,Inhapim,24020,2021-11-17,34927,19765,13954
3131000,Inhaúma,6352,2021-11-17,9180,5308,3716
3131109,Inimutaba,7605,2021-11-17,12674,7132,5212
3131158,Ipaba,18926,2021-11-17,18720,10800,7612
3131208,Ipanema,20133,2021-11-17,33585,17898,14110
3131307,Ipatinga,267333,2021-11-17,344541,187273,145920
3131406,Ipiaçu,4229,2021-11-17,7486,3761,3256
3131505,Ipuiúna,10156,2021-11-17,14195,8293,5721
3131604,Iraí de Minas,7067,2021-11-17,9986,5300,4291
3131703,Itabira,121717,2021-11-17,174776,95723,73607
3131802,Itabirinha,11637,2021-11-17,15588,8303,6506
3131901,Itabirito,52996,2021-11-17,85127,46724,38204
3132008,Itacambira,5447,2021-11-17,5050,2907,1972
3132107,Itacarambi,18175,2021-11-17,21163,12123,8670
3132206,Itaguara,13510,2021-11-17,23284,12358,9935
3132305,Itaipé,12910,2021-11-17,12613,7809,4586
3132404,Itajubá,97782,2021-11-17,151367,79900,65963
3132503,Itamarandiba,35130,2021-11-17,46270,26315,19297
3132602,Itamarati de Minas,4395,2021-11-17,5708,3663,2095
3132701,Itambacuri,23207,2021-11-17,26863,16184,10406
3132800,Itambé do Mato Dentro,2032,2021-11-17,3489,1879,1451
3132909,Itamogi,10122,2021-11-17,19220,10200,8266
3133006,Itamonte,15844,2021-11-17,21452,12385,8443
3133105,Itanhandu,15511,2021-11-17,25064,13326,10912
3133204,Itanhomi,12259,2021-11-17,17127,9475,7344
3133303,Itaobim,20997,2021-11-17,27801,15486,11421
3133402,Itapagipe,15511,2021-11-17,21546,11226,9456
3133501,Itapecerica,21760,2021-11-17,36643,19146,15936
3133600,Itapeva,9976,2021-11-17,14704,8265,6275
3133709,Itatiaiuçu,11354,2021-11-17,15304,9676,5644
3133758,Itaú de Minas,16286,2021-11-17,25854,13963,11120
3133808,Itaúna,94455,2021-11-17,124596,72103,48580
3133907,Itaverava,5321,2021-11-17,9798,5375,4137
3134004,Itinga,15053,2021-11-17,21657,11427,9295
3134103,Itueta,6074,2021-11-17,8514,4784,3577
3134202,Ituiutaba,105818,2021-11-17,150830,80601,64578
3134301,Itumirim,5978,2021-11-17,7772,4797,2855
3134400,Iturama,40101,2021-11-17,59428,32193,25844
3134509,Itutinga,3749,2021-11-17,7162,3787,3112
3134608,Jaboticatubas,20683,2021-11-17,23640,15042,8713
3134707,Jacinto,12320,2021-11-17,15962,9223,6536
3134806,Jacuí,7695,2021-11-17,9990,5518,4494
3134905,Jacutinga,26538,2021-11-17,37107,20025,16160
3135001,Jaguaraçu,3151,2021-11-17,4011,2410,1492
3135050,Jaíba,39850,2021-11-17,38614,23612,14634
3135076,Jampruca,5453,2021-11-17,5304,3245,1948
3135100,Janaúba,72374,2021-11-17,77608,42254,33432
3135209,Januária,67958,2021-11-17,79453,46374,31455
3135308,Japaraíba,4418,2021-11-17,6848,3668,3006
3135357,Japonvar,7991,2021-11-17,11814,7043,4457
3135407,Jeceaba,4795,2021-11-17,10542,5545,4653
3135456,Jenipapo de Minas,7781,2021-11-17,9589,5543,3960
3135506,Jequeri,12246,2021-11-17,14764,8746,5806
3135605,Jequitaí,7407,2021-11-17,10654,5909,4346
3135704,Jequitibá,5203,2021-11-17,9824,5204,4055
3135803,Jequitinhonha,25555,2021-11-17,32135,17628,13147
3135902,Jesuânia,4774,2021-11-17,8498,4412,3620
3136009,Joaíma,15476,2021-11-17,20402,10628,8825
3136108,Joanésia,4382,2021-11-17,7181,3859,3125
3136207,João Monlevade,80903,2021-11-17,116895,63336,50570
3136306,João Pinheiro,47990,2021-11-17,65208,35835,27313
3136405,Joaquim Felício,4757,2021-11-17,6311,3423,2556
3136504,Jordânia,10872,2021-11-17,12106,6789,4709
3136520,José Gonçalves de Minas,4474,2021-11-17,5986,3345,2442
3136553,José Raydan,5104,2021-11-17,6633,3638,2820
3136579,Josenópolis,4911,2021-11-17,3565,2141,1380
3136603,Nova União,5739,2021-11-17,7636,4273,3247
3136652,Juatuba,27823,2021-11-17,42864,25651,16953
3136702,Juiz de Fora,577532,2021-11-17,728049,411942,295318
3136900,Juruaia,10795,2021-11-17,15797,8852,6974
3136959,Juvenília,5706,2021-11-17,7674,4495,3084
3137007,Ladainha,18272,2021-11-17,22038,13155,8420
3137106,Lagamar,7588,2021-11-17,11667,6021,4987
3137205,Lagoa da Prata,53236,2021-11-17,70625,39707,29241
3137304,Lagoa dos Patos,4062,2021-11-17,5722,3060,2396
3137403,Lagoa Dourada,13115,2021-11-17,18226,10246,7495
3137502,Lagoa Formosa,18168,2021-11-17,29869,15708,12719
3137536,Lagoa Grande,9681,2021-11-17,12629,6899,5262
3137601,Lagoa Santa,66744,2021-11-17,96311,54794,39153
3137700,Lajinha,19914,2021-11-17,22077,13913,7833
3137809,Lambari,20995,2021-11-17,30698,16802,12705
3137908,Lamim,3366,2021-11-17,6102,3188,2649
3138005,Laranjal,6856,2021-11-17,10041,5032,4557
3138104,Lassance,6494,2021-11-17,9710,5289,4152
3138203,Lavras,105756,2021-11-17,134619,81438,52511
3138302,Leandro Ferreira,3222,2021-11-17,4774,2758,1860
3138351,Leme do Prado,4923,2021-11-17,7384,4033,3189
3138401,Leopoldina,52690,2021-11-17,80867,44248,34011
3138500,Liberdade,4994,2021-11-17,9206,4894,4118
3138609,Lima Duarte,16749,2021-11-17,29010,14894,13163
3138625,Limeira do Oeste,7640,2021-11-17,11078,6050,4739
3138658,Lontra,9766,2021-11-17,12957,7044,5476
3138674,Luisburgo,6249,2021-11-17,10316,6037,4065
3138682,Luislândia,6735,2021-11-17,7417,4568,2772
3138708,Luminárias,5431,2021-11-17,7013,4420,2510
3138807,Luz,18297,2021-11-17,28190,14488,11793
3138906,Machacalis,7112,2021-11-17,9788,5477,3952
3139003,Machado,42682,2021-11-17,50657,29068,20651
3139102,Madre de Deus de Minas,5119,2021-11-17,7784,4327,3228
3139201,Malacacheta,18556,2021-11-17,26140,14786,10998
3139250,Mamonas,6565,2021-11-17,9086,5094,3711
3139300,Manga,18051,2021-11-17,25602,15014,10256
3139409,Manhuaçu,92074,2021-11-17,119719,69466,48702
3139508,Manhumirim,22894,2021-11-17,31164,17915,12319
3139607,Mantena,27651,2021-11-17,35562,21310,13804
3139706,Maravilhas,8113,2021-11-17,9977,5451,4320
3139805,Mar de Espanha,12985,2021-11-17,20984,11440,8778
3139904,Maria da Fé,14019,2021-11-17,23776,12471,10235
3140001,Mariana,61830,2021-11-17,98361,52505,43924
3140100,Marilac,4079,2021-11-17,6044,3463,2468
3140159,Mário Campos,15814,2021-11-17,22754,13242,9313
3140209,Maripá de Minas,3000,2021-11-17,5971,2949,2614
3140308,Marliéria,4030,2021-11-17,6570,3549,2826
3140407,Marmelópolis,2701,2021-11-17,5204,2824,2212
3140506,Martinho Campos,13497,2021-11-17,21461,11556,9230
3140530,Martins Soares,8640,2021-11-17,9517,5473,3819
3140555,Mata Verde,8700,2021-11-17,10427,5860,4300
3140605,Materlândia,4415,2021-11-17,6793,3568,2909
3140704,Mateus Leme,31631,2021-11-17,53329,30120,22185
3140803,Matias Barbosa,14626,2021-11-17,23165,12980,9582
3140852,Matias Cardoso,11360,2021-11-17,7293,4898,2441
3140902,Matipó,19098,2021-11-17,20924,12464,7842
3141009,Mato Verde,12367,2021-11-17,18301,10523,7299
3141108,Matozinhos,38469,2021-11-17,61220,33214,26107
3141207,Matutina,3733,2021-11-17,7209,3455,3059
3141306,Medeiros,3861,2021-11-17,6245,3349,2735
3141405,Medina,20701,2021-11-17,30303,16456,12362
3141504,Mendes Pimentel,6446,2021-11-17,9973,5265,4373
3141603,Mercês,10775,2021-11-17,16370,8579,6991
3141702,Mesquita,5489,2021-11-17,9756,5292,4044
3141801,Minas Novas,31509,2021-11-17,39678,21922,16875
3141900,Minduri,3891,2021-11-17,5492,3101,2184
3142007,Mirabela,13651,2021-11-17,17956,9890,7357
3142106,Miradouro,10818,2021-11-17,14868,7897,6399
3142205,Miraí,15205,2021-11-17,21253,11472,9023
3142254,Miravânia,4939,2021-11-17,5789,3324,2375
3142304,Moeda,4948,2021-11-17,7474,4686,2754
3142403,Moema,7589,2021-11-17,11511,6633,4583
3142502,Monjolos,2184,2021-11-17,4186,2196,1833
3142601,Monsenhor Paulo,8764,2021-11-17,13005,7289,5151
3142700,Montalvânia,14621,2021-11-17,19597,11494,7604
3142809,Monte Alegre de Minas,21349,2021-11-17,27984,15198,11491
3142908,Monte Azul,20544,2021-11-17,30744,16840,13123
3143005,Monte Belo,13139,2021-11-17,22817,12119,9802
3143104,Monte Carmelo,48049,2021-11-17,79657,40849,35654
3143153,Monte Formoso,4939,2021-11-17,5996,3329,2493
3143203,Monte Santo de Minas,21504,2021-11-17,36766,19419,15884
3143302,Montes Claros,417478,2021-11-17,536332,325247,206497
3143401,Monte Sião,24247,2021-11-17,34386,18830,14774
3143450,Montezuma,8379,2021-11-17,9874,5619,4000
3143500,Morada Nova de Minas,8955,2021-11-17,13320,6816,5869
3143609,Morro da Garça,2413,2021-11-17,4116,2196,1842
3143807,Munhoz,5960,2021-11-17,8048,4345,3501
3143906,Muriaé,109997,2021-11-17,163783,88226,69364
3144003,Mutum,26945,2021-11-17,37445,21004,15016
3144102,Muzambinho,20522,2021-11-17,36052,18814,15713
3144201,Nacip Raydan,3221,2021-11-17,3966,2228,1628
3144300,Nanuque,40583,2021-11-17,45896,26090,19262
3144359,Naque,7104,2021-11-17,8315,4900,3376
3144375,Natalândia,3306,2021-11-17,5075,2866,2051
3144409,Natércia,4727,2021-11-17,7987,4067,3551
3144508,Nazareno,8710,2021-11-17,12080,6756,5066
3144607,Nepomuceno,26882,2021-11-17,40806,22824,16649
3144656,Ninheira,10355,2021-11-17,14217,8090,5747
3144672,Nova Belém,3067,2021-11-17,5473,3034,2240
3144706,Nova Era,17524,2021-11-17,25693,14834,11081
3144805,Nova Lima,97378,2021-11-17,140003,73501,59974
3144904,Nova Módica,3548,2021-11-17,4985,2869,1973
3145000,Nova Ponte,16046,2021-11-17,22689,12959,9398
3145059,Nova Porteirinha,7493,2021-11-17,10576,5862,4440
3145109,Nova Resende,16937,2021-11-17,22595,12979,9008
3145208,Nova Serrana,108241,2021-11-17,121209,73550,49065
3145307,Novo Cruzeiro,31339,2021-11-17,35749,22186,13495
3145356,Novo Oriente de Minas,10800,2021-11-17,11082,7067,3912
3145372,Novorizonte,5348,2021-11-17,6497,3755,2546
3145455,Olhos-d'Água,6243,2021-11-17,7602,4432,3067
3145505,Olímpio Noronha,2829,2021-11-17,4739,2472,2082
3145604,Oliveira,41987,2021-11-17,71836,37302,31382
3145802,Onça de Pitangui,3155,2021-11-17,5604,3197,2153
3145851,Oratórios,4671,2021-11-17,8825,4890,3522
3145877,Orizânia,8138,2021-11-17,8248,4892,3168
3145901,Ouro Branco,40220,2021-11-17,65051,34775,28614
3146008,Ouro Fino,33938,2021-11-17,43475,23749,18614
3146107,Ouro Preto,74824,2021-11-17,122081,65140,55509
3146206,Ouro Verde de Minas,5895,2021-11-17,6405,4168,2279
3146255,Padre Carvalho,6466,2021-11-17,5972,3715,2170
3146305,Padre Paraíso,20346,2021-11-17,20289,12931,7369
3146404,Paineiras,4440,2021-11-17,8175,4175,3650
3146503,Pains,8308,2021-11-17,14723,7497,6564
3146552,Pai Pedro,6098,2021-11-17,7648,4366,3222
3146602,Paiva,1517,2021-11-17,2950,1492,1235
3146701,Palma,6606,2021-11-17,7846,4720,3005
3146750,Palmópolis,5196,2021-11-17,9749,5485,4021
3146909,Papagaios,15922,2021-11-17,18707,10973,7510
3147006,Paracatu,94539,2021-11-17,128301,72619,54445
3147105,Pará de Minas,95616,2021-11-17,135445,75038,58231
3147204,Paraguaçu,21693,2021-11-17,24506,16342,8442
3147303,Paraisópolis,21353,2021-11-17,35161,18589,15616
3147402,Paraopeba,24854,2021-11-17,40094,21759,17197
