IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2801405,Carira,22393,2021-11-05,24389,15740,8576
2801504,Carmópolis,17232,2021-11-05,16161,10932,5097
2801702,Cristinápolis,18181,2021-11-05,16161,10967,4943
2801900,Cumbe,4008,2021-11-05,5802,3350,2306
2802106,Estância,69919,2021-11-05,80871,51612,30409
2802502,General Maynard,3421,2021-11-05,4729,2561,1914
2802601,Gracho Cardoso,5831,2021-11-05,8244,4710,3278
2802700,Ilha das Flores,8522,2021-11-05,11253,6447,4458
2802908,Itabaiana,96839,2021-11-05,130855,74778,53678
2803005,Itabaianinha,42399,2021-11-05,57062,33997,21420
2803104,Itabi,4869,2021-11-05,6559,3879,2547
2803203,Itaporanga d'Ajuda,35054,2021-11-05,38792,23868,13917
2803302,Japaratuba,19067,2021-11-05,21282,13512,7799
2803500,Lagarto,106015,2021-11-05,106926,69402,37569
2803609,Laranjeiras,30327,2021-11-05,23996,16521,7579
2803906,Malhador,12689,2021-11-05,17346,10144,6684
2804003,Maruim,17328,2021-11-05,19197,11744,7082
2804201,Monte Alegre de Sergipe,15315,2021-11-05,18277,11372,6653
2804409,Neópolis,18688,2021-11-05,21868,13590,7974
2804508,Nossa Senhora da Glória,37715,2021-11-05,47216,26365,20315
2804607,Nossa Senhora das Dores,26957,2021-11-05,34949,20330,13393
2804805,Nossa Senhora do Socorro,187733,2021-11-05,170968,115010,56502
2805000,Pedra Mole,3309,2021-11-05,8050,3960,3204
2805307,Pirambu,9436,2021-11-05,11837,6934,4522
2805406,Poço Redondo,35461,2021-11-05,34443,20836,12545
2805505,Poço Verde,24003,2021-11-05,31625,19841,11639
2805604,Porto da Folha,28788,2021-11-05,34061,21544,12690
2805703,Propriá,29756,2021-11-05,23459,17823,5407
2805802,Riachão do Dantas,19813,2021-11-05,25640,15481,9882
2805901,Riachuelo,10354,2021-11-05,11770,6849,4629
2806008,Ribeirópolis,18891,2021-11-05,27382,15085,10863
2806206,Salgado,20051,2021-11-05,23474,14186,8866
2806305,Santa Luzia do Itanhy,14205,2021-11-05,17466,9672,7081
2806404,Santana do São Francisco,7906,2021-11-05,9589,5516,3862
2806602,Santo Amaro das Brotas,12200,2021-11-05,5959,3905,1908
2806701,São Cristóvão,92090,2021-11-05,37830,24089,12739
2806800,São Domingos,11276,2021-11-05,11342,7293,3971
2807105,Simão Dias,40724,2021-11-05,39775,28127,11701
2807204,Siriri,9046,2021-11-05,13169,7282,5288
2807402,Tobias Barreto,52861,2021-11-05,64184,39396,24512
2807501,Tomar do Geru,13534,2021-11-05,19332,11232,7180
2807600,Umbaúba,25800,2021-11-05,13465,7491,5778
2900108,Abaíra,8681,2021-11-05,12535,6472,5414
2900207,Abaré,20594,2021-11-05,26063,14786,10413
2900306,Acajutiba,15214,2021-11-05,14409,8935,5303
2900355,Adustina,17209,2021-11-05,19862,11095,8399
2900405,Água Fria,17096,2021-11-05,12029,9037,3018
2900504,Érico Cardoso,10513,2021-11-05,15468,8765,6221
2900603,Aiquara,4387,2021-11-05,6549,3618,2731
2900702,Alagoinhas,153023,2021-11-05,187590,118831,68146
2900801,Alcobaça,22509,2021-11-05,16379,12623,4064
2900900,Almadina,5273,2021-11-05,9997,5700,3965
2901007,Amargosa,37631,2021-11-05,54744,31891,21421
2901155,América Dourada,16086,2021-11-05,21269,11827,8984
2901205,Anagé,21229,2021-11-05,23930,15720,8272
2901353,Andorinha,14416,2021-11-05,24019,13647,9787
2901502,Anguera,11369,2021-11-05,14278,8256,5626
2901601,Antas,19659,2021-11-05,18189,10006,7502
2901700,Antônio Cardoso,11670,2021-11-05,15970,9499,6097
2901809,Antônio Gonçalves,11955,2021-11-05,13779,8096,5411
2901908,Aporá,17840,2021-11-05,14203,10173,3678
2901957,Apuarema,7274,2021-11-05,11689,6735,4521
2902005,Aracatu,12960,2021-11-05,13026,8779,4308
2902104,Araci,54903,2021-11-05,64170,39065,23809
2902203,Aramari,11519,2021-11-05,13079,7825,5092
2902252,Arataca,10904,2021-11-05,10172,6359,3667
2902401,Aurelino Leal,11079,2021-11-05,19663,10971,7435
2902609,Baixa Grande,20431,2021-11-05,21593,13594,7939
2902658,Banzaê,13251,2021-11-05,21026,11415,9160
2902708,Barra,54225,2021-11-05,49764,33062,16591
2902906,Barra do Choça,30831,2021-11-05,22578,15793,6605
2903003,Barra do Mendes,13128,2021-11-05,18972,10753,7860
2903102,Barra do Rocha,5515,2021-11-05,6795,4160,2570
2903201,Barreiras,158432,2021-11-05,129298,79473,46396
2903235,Barro Alto,15171,2021-11-05,19404,10827,8312
2903276,Barrocas,16225,2021-11-05,22615,13432,8948
2903300,Barro Preto,5312,2021-11-05,11003,6409,3914
2903409,Belmonte,23540,2021-11-05,17897,11578,6131
2903508,Belo Campo,17013,2021-11-05,31394,18488,12139
2903607,Biritinga,15989,2021-11-05,18811,10875,7751
2903706,Boa Nova,12039,2021-11-05,18755,11138,7420
2903805,Boa Vista do Tupim,18491,2021-11-05,19352,13180,6122
2903904,Bom Jesus da Lapa,70151,2021-11-05,54757,37586,17197
2903953,Bom Jesus da Serra,9768,2021-11-05,12191,7428,4754
2904001,Boninal,14518,2021-11-05,17645,10693,6616
2904050,Bonito,16999,2021-11-05,20740,12081,8389
2904100,Boquira,21486,2021-11-05,20681,13739,7008
2904209,Botuporã,10050,2021-11-05,11956,7888,3732
2904308,Brejões,14155,2021-11-05,14992,9780,5019
2904407,Brejolândia,10675,2021-11-05,5269,3467,1795
2904506,Brotas de Macaúbas,10705,2021-11-05,18467,10592,7537
2904605,Brumado,67468,2021-11-05,80689,55544,25144
2904704,Buerarema,18269,2021-11-05,22108,12585,8577
2904753,Buritirama,21374,2021-11-05,25558,16055,9284
2904803,Caatiba,6232,2021-11-05,11066,6169,4270
2904852,Cabaceiras do Paraguaçu,19010,2021-11-05,21744,13299,8201
2904902,Cachoeira,33659,2021-11-05,42521,24837,16891
2905107,Caém,8912,2021-11-05,12234,7701,4370
2905156,Caetanos,14671,2021-11-05,13216,7906,5215
2905206,Caetité,51184,2021-11-05,79672,43251,34687
2905305,Cafarnaum,18585,2021-11-05,23983,13730,9846
2905503,Caldeirão Grande,13452,2021-11-05,18262,10124,7224
2905602,Camacan,32023,2021-11-05,31093,18346,11792
2905701,Camaçari,309208,2021-11-05,353699,224149,133332
2905800,Camamu,35444,2021-11-05,36195,22946,12904
2905909,Campo Alegre de Lourdes,28839,2021-11-05,35329,22326,12492
2906006,Campo Formoso,71754,2021-11-05,59328,45829,13114
2906105,Canápolis,9694,2021-11-05,12052,7372,4554
2906204,Canarana,26468,2021-11-05,41647,22943,16792
2906303,Canavieiras,30722,2021-11-05,23186,16008,7035
2906402,Candeal,8109,2021-11-05,12357,7178,4871
2906501,Candeias,87820,2021-11-05,98001,59308,39871
2906600,Candiba,14415,2021-11-05,19759,10873,8252
2906709,Cândido Sales,24921,2021-11-05,31040,18290,12435
2906808,Cansanção,34929,2021-11-05,50068,29134,20459
2906824,Canudos,16832,2021-11-05,19851,11577,7848
2906857,Capela do Alto Alegre,11597,2021-11-05,15846,9183,6261
2906873,Capim Grosso,31055,2021-11-05,42396,25574,15941
2906899,Caraíbas,8659,2021-11-05,15605,8803,6188
2906907,Caravelas,22166,2021-11-05,27851,16636,10502
2907103,Carinhanha,29118,2021-11-05,39280,22321,16146
2907202,Casa Nova,73092,2021-11-05,86298,48177,36609
2907301,Castro Alves,26369,2021-11-05,36632,21100,14624
2907509,Catu,55222,2021-11-05,52723,35274,17766
2907558,Caturama,9303,2021-11-05,13453,7146,5899
2907707,Chorrochó,11221,2021-11-05,11361,6927,4430
2907806,Cícero Dantas,32636,2021-11-05,40148,23287,15674
2907905,Cipó,17402,2021-11-05,25729,15079,9875
2908002,Coaraci,16128,2021-11-05,26439,15737,10179
2908101,Cocos,18835,2021-11-05,25088,14103,10434
2908309,Conceição do Almeida,17087,2021-11-05,23949,13629,9730
2908408,Conceição do Coité,67394,2021-11-05,75446,45153,29772
2908507,Conceição do Jacuípe,33631,2021-11-05,46578,27943,17965
2908606,Conde,26223,2021-11-05,28319,17133,11238
2908705,Condeúba,17113,2021-11-05,29575,16655,12235
2908804,Contendas do Sincorá,4025,2021-11-05,6756,3939,2740
2908903,Coração de Maria,22391,2021-11-05,30075,17708,12015
2909000,Cordeiros,8667,2021-11-05,14316,7934,5883
2909109,Coribe,14108,2021-11-05,18642,10974,7589
2909208,Coronel João Sá,15549,2021-11-05,16766,10206,5986
2909307,Correntina,32243,2021-11-05,29626,20121,9237
2909406,Cotegipe,13756,2021-11-05,15555,9305,6101
2909505,Cravolândia,5352,2021-11-05,6927,4363,2398
2909604,Crisópolis,21219,2021-11-05,14241,10469,3702
2909703,Cristópolis,13981,2021-11-05,21065,12171,8573
2909802,Cruz das Almas,63923,2021-11-05,73461,48160,27942
2909901,Curaçá,35065,2021-11-05,26977,18070,8270
2910008,Dário Meira,10347,2021-11-05,14088,8513,5220
2910057,Dias d'Ávila,83705,2021-11-05,112286,64950,47434
2910107,Dom Basílio,12281,2021-11-05,19253,11469,6612
2910305,Elísio Medrado,8129,2021-11-05,10097,5734,4149
2910404,Encruzilhada,15914,2021-11-05,25276,14477,10178
2910503,Entre Rios,42014,2021-11-05,48990,29853,19082
2910602,Esplanada,37902,2021-11-05,27189,18108,8575
2910701,Euclides da Cunha,61112,2021-11-05,88740,51096,36010
2910727,Eunápolis,115360,2021-11-05,133848,83375,49165
2910750,Fátima,17801,2021-11-05,27721,15283,11710
2910776,Feira da Mata,5656,2021-11-05,8481,4622,3573
2910800,Feira de Santana,624107,2021-11-05,628464,377742,240960
2910859,Filadélfia,16314,2021-11-05,25761,14135,10846
2911006,Floresta Azul,10525,2021-11-05,13422,7393,5667
2911105,Formosa do Rio Preto,26111,2021-11-05,31274,18836,11992
2911204,Gandu,32778,2021-11-05,33194,21496,11513
2911253,Gavião,4417,2021-11-05,6807,3798,2817
2911303,Gentio do Ouro,11284,2021-11-05,16394,9222,6901
2911402,Glória,15247,2021-11-05,20687,12578,8045
2911501,Gongogi,6852,2021-11-05,8796,5015,3366
2911600,Governador Mangabeira,20800,2021-11-05,35237,20151,13925
2911659,Guajeru,6371,2021-11-05,14126,7610,6078
2911709,Guanambi,85353,2021-11-05,112610,63982,45785
2911808,Guaratinga,20565,2021-11-05,7934,5289,2542
2911857,Heliópolis,12946,2021-11-05,22541,13409,8821
2911907,Iaçu,23950,2021-11-05,30468,18516,11627
2912004,Ibiassucê,8849,2021-11-05,15707,9081,6309
2912103,Ibicaraí,21083,2021-11-05,32053,18405,12865
2912202,Ibicoara,19990,2021-11-05,22487,13163,8887
2912301,Ibicuí,16262,2021-11-05,25702,15681,9542
2912400,Ibipeba,18421,2021-11-05,24335,13679,10136
2912509,Ibipitanga,14989,2021-11-05,23436,13358,9617
2912608,Ibiquera,4047,2021-11-05,5647,3441,2173
2912707,Ibirapitanga,23433,2021-11-05,22698,13776,8562
2912806,Ibirapuã,8740,2021-11-05,11107,6685,4183
2912905,Ibirataia,14476,2021-11-05,32059,17941,12776
2913002,Ibitiara,16463,2021-11-05,21817,11707,9420
2913101,Ibititá,17048,2021-11-05,23615,13689,9282
2913200,Ibotirama,27076,2021-11-05,32293,20917,10760
2913408,Igaporã,15661,2021-11-05,22006,12602,9010
2913457,Igrapiúna,12963,2021-11-05,13825,9008,4714
2913507,Iguaí,27006,2021-11-05,16181,10433,5714
2913606,Ilhéus,157639,2021-11-05,169198,109111,60168
2913705,Inhambupe,40720,2021-11-05,35109,21545,13085
2913804,Ipecaetá,14229,2021-11-05,17236,10346,6603
2913903,Ipiaú,45969,2021-11-05,58274,34520,22644
2914000,Ipirá,59281,2021-11-05,57880,38274,19468
2914208,Irajuba,7295,2021-11-05,7329,4799,2495
2914307,Iramaia,7874,2021-11-05,13366,7986,5199
2914406,Iraquara,25728,2021-11-05,32131,18931,12472
2914505,Irará,29305,2021-11-05,39296,22835,15174
2914604,Irecê,74050,2021-11-05,109241,61518,44831
2914653,Itabela,30901,2021-11-05,32857,20692,11750
2914703,Itaberaba,64795,2021-11-05,76774,46612,28990
2914802,Itabuna,214123,2021-11-05,263241,159203,97283
2914901,Itacaré,29051,2021-11-05,25807,16033,9541
2915007,Itaeté,16164,2021-11-05,10592,8368,2289
2915106,Itagi,12140,2021-11-05,20012,11236,8272
2915205,Itagibá,14331,2021-11-05,15770,10607,5257
2915304,Itagimirim,6784,2021-11-05,8218,4756,3228
2915353,Itaguaçu da Bahia,14650,2021-11-05,13950,8186,5520
2915403,Itaju do Colônia,6515,2021-11-05,6028,3654,2316
2915502,Itajuípe,20309,2021-11-05,27198,16496,10106
2915601,Itamaraju,64423,2021-11-05,48693,28437,19058
2915700,Itamari,7971,2021-11-05,7352,4847,2519
2915809,Itambé,22474,2021-11-05,31062,17725,12296
2915908,Itanagra,6433,2021-11-05,9338,5533,3622
2916005,Itanhém,19231,2021-11-05,36935,20075,13912
2916203,Itapé,8300,2021-11-05,13833,8211,5243
2916302,Itapebi,10173,2021-11-05,11847,7138,4514
2916401,Itapetinga,77408,2021-11-05,76244,45445,29578
2916500,Itapicuru,36173,2021-11-05,27607,19203,8250
2916609,Itapitanga,10284,2021-11-05,11763,6430,4764
2916708,Itaquara,8375,2021-11-05,9415,5863,3432
2916807,Itarantim,19937,2021-11-05,20116,11656,7920
2916906,Itiruçu,12482,2021-11-05,17097,10086,6660
2917003,Itiúba,36140,2021-11-05,39896,25251,14124
2917102,Itororó,20394,2021-11-05,24456,14160,9772
2917201,Ituaçu,19095,2021-11-05,25075,14977,9637
2917300,Ituberá,28870,2021-11-05,26436,17229,9040
2917359,Jaborandi,8176,2021-11-05,13757,8049,5697
2917409,Jacaraci,14855,2021-11-05,24101,13152,10107
2917508,Jacobina,80749,2021-11-05,114268,64691,47129
2917607,Jaguaquara,54913,2021-11-05,61292,36641,23281
2917706,Jaguarari,33915,2021-11-05,37894,24550,13246
2917805,Jaguaripe,19162,2021-11-05,13200,8773,4410
2917904,Jandaíra,10742,2021-11-05,6092,4101,1854
2918001,Jequié,156277,2021-11-05,216089,124961,86194
2918100,Jeremoabo,40832,2021-11-05,47086,28196,18818
2918209,Jiquiriçá,14576,2021-11-05,20147,11838,8147
2918308,Jitaúna,10470,2021-11-05,16137,10294,5720
2918357,João Dourado,25606,2021-11-05,33153,19778,12818
2918407,Juazeiro,219544,2021-11-05,191117,126764,61003
2918456,Jucuruçu,8856,2021-11-05,3278,2221,1071
2918506,Jussara,15241,2021-11-05,24009,13961,9555
2918555,Jussari,5706,2021-11-05,8335,5076,3206
2918605,Jussiape,5777,2021-11-05,13048,7098,5440
2918753,Lagoa Real,15870,2021-11-05,17567,9811,7428
2918902,Lajedão,3993,2021-11-05,5967,3554,2294
2919009,Lajedinho,3735,2021-11-05,5979,3427,2401
2919058,Lajedo do Tabocal,8591,2021-11-05,11405,6605,4440
2919108,Lamarão,8078,2021-11-05,7537,4890,2607
2919157,Lapão,27323,2021-11-05,31818,19943,11710
2919207,Lauro de Freitas,204669,2021-11-05,274024,172708,106568
2919306,Lençóis,11586,2021-11-05,14122,8236,5571
2919405,Licínio de Almeida,12357,2021-11-05,17581,10035,7240
2919504,Livramento de Nossa Senhora,46372,2021-11-05,70850,39518,29135
2919553,Luís Eduardo Magalhães,92671,2021-11-05,66768,48464,18262
2919603,Macajuba,11318,2021-11-05,14523,9019,5155
2919702,Macarani,19056,2021-11-05,23256,13282,9327
2919801,Macaúbas,50481,2021-11-05,51631,31127,19839
2919900,Macururé,7752,2021-11-05,9900,5809,3893
2919959,Maetinga,2386,2021-11-05,11344,6552,4480
2920106,Mairi,18535,2021-11-05,27827,14941,11868
2920205,Malhada,16875,2021-11-05,10525,7362,2962
2920304,Malhada de Pedras,8326,2021-11-05,12377,7060,5020
2920403,Manoel Vitorino,12944,2021-11-05,19519,11558,7735
2920452,Mansidão,13822,2021-11-05,9653,6954,2728
2920502,Maracás,19973,2021-11-05,38689,21617,16122
2920601,Maragogipe,44902,2021-11-05,57038,32507,23997
2920700,Maraú,20664,2021-11-05,18362,11009,7117
2920809,Marcionílio Souza,10357,2021-11-05,12503,7462,4809
2920908,Mascote,13619,2021-11-05,12601,7959,4381
2921005,Mata de São João,47643,2021-11-05,65896,38547,28970
2921104,Medeiros Neto,22741,2021-11-05,41032,22949,15051
2921203,Miguel Calmon,25771,2021-11-05,43315,24500,17390
2921302,Milagres,10838,2021-11-05,10728,7476,3195
2921401,Mirangaba,18603,2021-11-05,17804,10416,7094
2921450,Mirante,8264,2021-11-05,13621,7837,5401
2921500,Monte Santo,49145,2021-11-05,38430,31374,7278
2921708,Morro do Chapéu,35466,2021-11-05,41518,25219,15678
2921807,Mortugaba,12063,2021-11-05,20093,10775,8766
2921906,Mucugê,8725,2021-11-05,15738,9185,6076
2922003,Mucuri,42729,2021-11-05,32590,23666,8396
2922052,Mulungu do Morro,10469,2021-11-05,19220,10559,8134
2922102,Mundo Novo,27153,2021-11-05,24515,14588,9642
2922250,Muquém do São Francisco,11479,2021-11-05,13569,8027,5144
2922300,Muritiba,29420,2021-11-05,37119,22089,14555
2922409,Mutuípe,22340,2021-11-05,26067,16229,9708
2922508,Nazaré,28661,2021-11-05,31731,19121,12213
2922607,Nilo Peçanha,14156,2021-11-05,10065,6969,3086
2922656,Nordestina,13197,2021-11-05,18644,10709,7525
2922730,Nova Fátima,7830,2021-11-05,11636,6741,4775
2922755,Nova Ibiá,6518,2021-11-05,10453,6168,4319
2922854,Nova Redenção,9126,2021-11-05,8473,5908,2479
2922904,Nova Soure,27047,2021-11-05,34928,20481,13988
2923001,Nova Viçosa,44170,2021-11-05,33820,22372,10483
2923035,Novo Horizonte,12653,2021-11-05,16396,9760,6477
2923050,Novo Triunfo,15445,2021-11-05,13994,7666,5990
2923100,Olindina,28373,2021-11-05,27306,17540,9737
2923209,Oliveira dos Brejinhos,21797,2021-11-05,30920,18889,11358
2923357,Ourolândia,17567,2021-11-05,17845,11440,6139
2923506,Palmeiras,9123,2021-11-05,16208,9617,6395
2923605,Paramirim,21777,2021-11-05,33721,18050,14489
2923704,Paratinga,32274,2021-11-05,41761,23945,16898
2923803,Paripiranga,29124,2021-11-05,32629,19903,12708
2923902,Pau Brasil,9550,2021-11-05,13429,7842,5204
2924009,Paulo Afonso,119213,2021-11-05,158630,92112,64674
2924058,Pé de Serra,13535,2021-11-05,15490,8902,6454
2924108,Pedrão,7438,2021-11-05,9505,5561,3403
2924207,Pedro Alexandre,16698,2021-11-05,11418,7732,3690
2924306,Piatã,16854,2021-11-05,30234,16998,12421
2924405,Pilão Arcado,35295,2021-11-05,28395,19400,8964
2924504,Pindaí,16308,2021-11-05,21875,12555,9025
2924603,Pindobaçu,20048,2021-11-05,20564,13516,7004
2924652,Pintadas,10353,2021-11-05,14550,8211,5931
2924678,Piraí do Norte,10050,2021-11-05,7436,4951,2458
2924702,Piripá,10253,2021-11-05,17924,9404,7889
2924801,Piritiba,25162,2021-11-05,24573,13796,10096
2924900,Planaltino,9415,2021-11-05,10457,6301,3961
2925006,Planalto,26581,2021-11-05,31636,18311,12603
2925105,Poções,46885,2021-11-05,66334,39674,25294
2925204,Pojuca,40401,2021-11-05,49490,29959,20414
2925253,Ponto Novo,14729,2021-11-05,21472,13203,7783
2925303,Porto Seguro,152529,2021-11-05,172152,103327,66289
2925501,Prado,28214,2021-11-05,23047,15416,7746
2925600,Presidente Dutra,15180,2021-11-05,20654,11910,8342
2925709,Presidente Jânio Quadros,12028,2021-11-05,21476,12590,8295
2925758,Presidente Tancredo Neves,28272,2021-11-05,32739,20010,12418
2925808,Queimadas,25428,2021-11-05,30043,18799,11126
2925907,Quijingue,27672,2021-11-05,32202,19076,12484
2925931,Quixabeira,8939,2021-11-05,14531,8782,5625
2925956,Rafael Jambeiro,22643,2021-11-05,32471,18468,13041
2926004,Remanso,41324,2021-11-05,50075,30725,18634
2926103,Retirolândia,14588,2021-11-05,20251,11498,8279
2926202,Riachão das Neves,22330,2021-11-05,24537,14696,9251
2926301,Riachão do Jacuípe,33498,2021-11-05,46681,26048,18763
2926400,Riacho de Santana,35757,2021-11-05,42715,24825,17044
2926509,Ribeira do Amparo,14631,2021-11-05,21092,12354,8173
2926608,Ribeira do Pombal,54097,2021-11-05,80868,46335,32752
2926657,Ribeirão do Largo,4896,2021-11-05,6195,3894,2250
2926707,Rio de Contas,12878,2021-11-05,21672,12062,9055
2926806,Rio do Antônio,15521,2021-11-05,19560,10986,7983
2926905,Rio do Pires,11672,2021-11-05,17528,9418,7659
2927002,Rio Real,41209,2021-11-05,45674,28660,16383
2927200,Ruy Barbosa,30900,2021-11-05,43000,24353,17218
2927309,Salinas da Margarida,16047,2021-11-05,18369,10406,7510
2927408,Salvador,2900319,2021-11-05,3826034,2147358,1572738
2927507,Santa Bárbara,20971,2021-11-05,24887,15969,8848
2927606,Santa Brígida,13917,2021-11-05,17331,10863,6196
2927705,Santa Cruz Cabrália,28058,2021-11-05,29175,17459,11178
2927804,Santa Cruz da Vitória,6241,2021-11-05,8687,4675,3635
2928000,Santaluz,37704,2021-11-05,43423,28105,15221
2928059,Santa Luzia,12308,2021-11-05,13602,8040,5281
2928109,Santa Maria da Vitória,39707,2021-11-05,50767,30791,19218
2928208,Santana,26792,2021-11-05,18161,13753,4465
2928406,Santa Rita de Cássia,28613,2021-11-05,36814,23147,13425
2928505,Santa Terezinha,10520,2021-11-05,14537,8350,5762
2928604,Santo Amaro,60190,2021-11-05,61222,40465,22388
2928703,Santo Antônio de Jesus,103204,2021-11-05,124054,76886,46711
2928802,Santo Estêvão,53666,2021-11-05,64969,39007,25246
2928901,São Desidério,34764,2021-11-05,40506,23942,15597
2928950,São Domingos,9085,2021-11-05,13046,7288,5171
2929008,São Félix,14784,2021-11-05,18130,10448,7330
2929057,São Félix do Coribe,15543,2021-11-05,18664,10807,7485
2929107,São Felipe,21083,2021-11-05,25107,15897,8947
2929206,São Francisco do Conde,40664,2021-11-05,50872,31157,19854
2929255,São Gabriel,18785,2021-11-05,29544,16587,12250
2929305,São Gonçalo dos Campos,38315,2021-11-05,36435,25344,11346
2929354,São José da Vitória,5562,2021-11-05,8089,5113,2895
2929370,São José do Jacuípe,10546,2021-11-05,15578,8888,6073
2929503,São Sebastião do Passé,44554,2021-11-05,45781,27914,19088
2929602,Sapeaçu,17421,2021-11-05,28660,16254,11644
2929701,Sátiro Dias,17330,2021-11-05,21525,13110,8062
2929800,Saúde,12971,2021-11-05,14840,8569,5825
2929909,Seabra,44370,2021-11-05,70144,39686,28517
2930006,Sebastião Laranjeiras,11586,2021-11-05,14633,7835,6264
2930105,Senhor do Bonfim,79813,2021-11-05,101027,56680,41041
2930154,Serra do Ramalho,31362,2021-11-05,24270,16669,7188
2930204,Sento Sé,41279,2021-11-05,38966,24565,14039
2930303,Serra Dourada,17261,2021-11-05,20044,12167,7621
2930402,Serra Preta,14531,2021-11-05,23608,13760,9438
2930501,Serrinha,81693,2021-11-05,95231,56124,37068
2930600,Serrolândia,13490,2021-11-05,17071,9771,6860
2930709,Simões Filho,137117,2021-11-05,104398,72939,35882
2930758,Sítio do Mato,13104,2021-11-05,11684,7361,4132
2930766,Sítio do Quinto,9431,2021-11-05,16532,9959,6013
2930774,Sobradinho,23274,2021-11-05,33534,20749,12000
2930808,Souto Soares,17118,2021-11-05,31458,17403,12072
2930907,Tabocas do Brejo Velho,12515,2021-11-05,15869,9219,6325
2931004,Tanhaçu,20383,2021-11-05,14841,10498,4439
2931053,Tanque Novo,17518,2021-11-05,26494,15353,10778
2931103,Tanquinho,7936,2021-11-05,19934,10543,7788
2931202,Taperoá,21421,2021-11-05,20257,12537,7407
2931301,Tapiramutá,16939,2021-11-05,19546,11039,7997
2931350,Teixeira de Freitas,164290,2021-11-05,159300,104842,53140
2931400,Teodoro Sampaio,7296,2021-11-05,14330,7995,5453
2931509,Teofilândia,22590,2021-11-05,29974,17828,11869
2931608,Teolândia,15097,2021-11-05,12317,8456,3824
2931707,Terra Nova,13018,2021-11-05,18697,10904,7212
2931806,Tremedal,15996,2021-11-05,17343,10256,7047
2931905,Tucano,50903,2021-11-05,72492,41666,29330
2932002,Uauá,23991,2021-11-05,33615,20615,13183
2932101,Ubaíra,19860,2021-11-05,22333,13317,8329
2932200,Ubaitaba,18647,2021-11-05,26656,15845,10273
2932309,Ubatã,27481,2021-11-05,22267,13939,8133
2932408,Uibaí,13894,2021-11-05,18653,11317,6959
2932457,Umburanas,19573,2021-11-05,14298,8307,5600
2932507,Una,18108,2021-11-05,29411,18937,10467
2932606,Urandi,16672,2021-11-05,17320,11846,5547
2932705,Uruçuca,20312,2021-11-05,26124,16251,9493
2932804,Utinga,19330,2021-11-05,19816,12034,7484
2932903,Valença,97873,2021-11-05,102383,64224,37057
2933059,Várzea da Roça,14135,2021-11-05,18635,10356,7672
2933109,Várzea do Poço,9247,2021-11-05,12745,7198,5234
2933158,Várzea Nova,12556,2021-11-05,16226,9379,6289
2933208,Vera Cruz,44185,2021-11-05,25724,18516,7524
2933257,Vereda,6105,2021-11-05,10675,6018,4010
2933307,Vitória da Conquista,343643,2021-11-05,455057,266633,180169
2933406,Wagner,9342,2021-11-05,11666,6561,4792
2933455,Wanderley,12125,2021-11-05,12468,8448,4005
2933505,Wenceslau Guimarães,20862,2021-11-05,26211,15953,9843
2933604,Xique-Xique,46562,2021-11-05,55066,35598,19324
3100104,Abadia dos Dourados,7022,2021-11-05,11124,6034,4857
3100203,Abaeté,23263,2021-11-05,35908,20307,14187
3100302,Abre Campo,13434,2021-11-05,17321,10201,7085
3100401,Acaiaca,3995,2021-11-05,6142,3572,2412
3100500,Açucena,9270,2021-11-05,14332,8319,5742
3100609,Água Boa,13319,2021-11-05,15983,9361,6256
3100906,Águas Formosas,19285,2021-11-05,21737,14235,7567
3101003,Águas Vermelhas,13656,2021-11-05,15785,8947,6531
3101102,Aimorés,25116,2021-11-05,32986,18823,12945
3101201,Aiuruoca,5949,2021-11-05,9404,5301,3689
3101300,Alagoa,2657,2021-11-05,4873,2501,2118
3101409,Albertina,3015,2021-11-05,4436,2571,1793
3101508,Além Paraíba,35438,2021-11-05,52488,30329,20956
3101607,Alfenas,80973,2021-11-05,67767,50001,18532
3101706,Almenara,42380,2021-11-05,45650,26476,18360
3101904,Alpinópolis,20059,2021-11-05,29514,17566,11033
3102100,Alto Rio Doce,10723,2021-11-05,16581,9661,6575
3102308,Alvinópolis,15135,2021-11-05,22343,12198,9219
3102605,Andradas,41704,2021-11-05,66818,37498,28239
3102704,Cachoeira de Pajeú,9470,2021-11-05,12594,7257,5099
3102803,Andrelândia,12189,2021-11-05,20787,11667,9190
3102852,Angelândia,8594,2021-11-05,8731,5544,3102
3102902,Antônio Carlos,11471,2021-11-05,18504,10700,7721
3103009,Antônio Dias,9233,2021-11-05,16165,9336,6387
3103207,Araçaí,2360,2021-11-05,3626,1928,1622
3103306,Aracitaba,2056,2021-11-05,3717,1975,1629
3103405,Araçuaí,36715,2021-11-05,46052,25260,19841
3103504,Araguari,118361,2021-11-05,161817,88288,68594
3103702,Araponga,8467,2021-11-05,11507,6941,4231
3103751,Araporã,6992,2021-11-05,9572,5277,4074
3103801,Arapuá,2836,2021-11-05,5818,2849,2595
3104007,Araxá,108403,2021-11-05,106521,69647,39648
3104106,Arceburgo,10990,2021-11-05,14459,7510,6355
3104205,Arcos,40658,2021-11-05,62443,33941,26919
3104304,Areado,15288,2021-11-05,20289,11370,8481
3104403,Argirita,2681,2021-11-05,3989,2237,1766
3104452,Aricanduva,5305,2021-11-05,7019,3949,2901
3104502,Arinos,17850,2021-11-05,21053,12927,7826
3104601,Astolfo Dutra,14358,2021-11-05,14413,9901,4515
