IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2512754,Riachão do Bacamarte,4562,2022-06-10,9722,4027,3452
2512762,Riachão do Poço,4571,2022-06-10,10792,4612,4150
2512903,Rio Tinto,24258,2022-06-10,51766,21495,19127
2513000,Salgadinho,3975,2022-06-10,7265,3029,2690
2513109,Salgado de São Félix,12123,2022-06-10,29097,11346,10460
2513208,Santa Cruz,6579,2022-06-10,17616,6566,6192
2513406,Santa Luzia,15470,2022-06-10,37728,15024,13718
2513604,Santana dos Garrotes,6942,2022-06-10,18615,7047,6747
2513653,Joca Claudino,2640,2022-06-10,6881,2425,2356
2513703,Santa Rita,138093,2022-06-10,247243,121480,94942
2513851,Santo André,2496,2022-06-10,8802,3153,2972
2513901,São Bento,34650,2022-06-10,64441,29610,24955
2513968,São Domingos,3119,2022-06-10,8293,3068,3047
2514206,São José da Lagoa Tapada,7622,2022-06-10,18385,7108,6639
2514404,São José de Espinharas,4631,2022-06-10,11971,4330,4234
2514503,São José de Piranhas,20406,2022-06-10,49671,19312,18252
2515302,Sapé,52977,2022-06-10,93866,41620,35416
2515500,Serra Branca,13807,2022-06-10,32072,12844,11630
2515807,Serra Redonda,7001,2022-06-10,17486,7092,6488
2515906,Serraria,6037,2022-06-10,15440,6249,5875
2516003,Solânea,26051,2022-06-10,71897,30167,26523
2516151,Sossêgo,3631,2022-06-10,10013,3866,3633
2516201,Sousa,69997,2022-06-10,149961,66133,60686
2516300,Sumé,17096,2022-06-10,48269,18408,17325
2516508,Taperoá,15505,2022-06-10,33743,13732,12264
2516607,Tavares,14791,2022-06-10,35445,14159,13245
2516706,Teixeira,15333,2022-06-10,40029,15310,14273
2516805,Triunfo,9473,2022-06-10,18907,7759,6860
2516904,Uiraúna,15356,2022-06-10,38034,14623,12837
2517001,Umbuzeiro,9914,2022-06-10,24738,9816,9036
2517100,Várzea,2870,2022-06-10,8505,2957,2856
2517407,Zabelê,2269,2022-06-10,6719,2403,2313
2600054,Abreu e Lima,100698,2022-06-10,168397,76036,64530
2600104,Afogados da Ingazeira,37546,2022-06-10,90956,37957,33922
2600203,Afrânio,19981,2022-06-10,39550,16471,14669
2600302,Agrestina,25240,2022-06-10,51307,22328,18584
2600401,Água Preta,37386,2022-06-10,50255,23538,19062
2600500,Águas Belas,43923,2022-06-10,94425,38821,34211
2600708,Aliança,38408,2022-06-10,75656,32134,28118
2600906,Amaraji,22910,2022-06-10,40495,17776,14721
2601003,Angelim,11301,2022-06-10,23933,9603,8689
2601052,Araçoiaba,20936,2022-06-10,33684,15333,12883
2601102,Araripina,85301,2022-06-10,172278,74339,63762
2601201,Arcoverde,75295,2022-06-10,168552,70413,62652
2601300,Barra de Guabiraba,14632,2022-06-10,25763,10898,9385
2601607,Belém do São Francisco,20730,2022-06-10,46293,19227,16408
2601706,Belo Jardim,76930,2022-06-10,153847,65025,56586
2601904,Bezerros,60960,2022-06-10,129170,53310,47394
2602001,Bodocó,38605,2022-06-10,66409,28096,23591
2602100,Bom Conselho,48975,2022-06-10,92039,38744,33788
2602209,Bom Jardim,40038,2022-06-10,84869,35162,30540
2602308,Bonito,38101,2022-06-10,73437,31364,26830
2602506,Brejinho,7489,2022-06-10,22246,8301,7863
2602605,Brejo da Madre de Deus,51696,2022-06-10,82240,35631,30198
2602803,Buíque,59448,2022-06-10,95545,40381,35312
2602902,Cabo de Santo Agostinho,210796,2022-06-10,428563,186856,164120
2603009,Cabrobó,34778,2022-06-10,68590,27936,24484
2603108,Cachoeirinha,20618,2022-06-10,41524,17634,14798
2603207,Caetés,29065,2022-06-10,49315,21927,17957
2603454,Camaragibe,159945,2022-06-10,307231,132363,116274
2603603,Camutanga,8592,2022-06-10,18085,7451,6684
2603702,Canhotinho,24743,2022-06-10,45453,19483,16622
2603801,Capoeiras,20048,2022-06-10,40904,16413,14774
2603900,Carnaíba,19666,2022-06-10,50564,19183,17975
2604007,Carpina,85131,2022-06-10,159691,66532,58160
2604155,Casinhas,14395,2022-06-10,32467,13593,11723
2604205,Catende,43778,2022-06-10,61507,27262,22363
2604304,Cedro,11972,2022-06-10,28352,10763,9845
2604502,Chã Grande,21929,2022-06-10,41555,18503,15418
2604601,Condado,26755,2022-06-10,50953,22059,18389
2604700,Correntes,18327,2022-06-10,29800,13017,10556
2604809,Cortês,12543,2022-06-10,25304,11011,9629
2604908,Cumaru,9494,2022-06-10,33329,13669,12520
2605004,Cupira,24237,2022-06-10,53894,23080,19946
2605103,Custódia,37633,2022-06-10,81904,33827,29445
2605202,Escada,69701,2022-06-10,110149,48398,39779
2605301,Exu,31709,2022-06-10,61351,26900,22913
2605400,Feira Nova,22360,2022-06-10,44386,18746,16518
2605608,Flores,22612,2022-06-10,49761,19114,17363
2605707,Floresta,33488,2022-06-10,65291,27626,23136
2605806,Frei Miguelinho,15633,2022-06-10,25376,10333,8794
2605905,Gameleira,31578,2022-06-10,42429,18829,15830
2606200,Goiana,80345,2022-06-10,163787,71396,59482
2606408,Gravatá,85309,2022-06-10,159163,68177,59439
2606507,Iati,19284,2022-06-10,44032,17434,15844
2606606,Ibimirim,29585,2022-06-10,57104,23619,20676
2606705,Ibirajuba,7773,2022-06-10,19058,7256,6775
2606804,Igarassu,119690,2022-06-10,231643,97541,87379
2606903,Iguaracy,12265,2022-06-10,27986,10618,9987
2607000,Inajá,24034,2022-06-10,30640,13432,11593
2607208,Ipojuca,99101,2022-06-10,184935,88503,68531
2607307,Ipubi,31515,2022-06-10,47407,22160,17078
2607406,Itacuruba,5013,2022-06-10,12340,4795,4352
2607505,Itaíba,26268,2022-06-10,58874,23624,21298
2607703,Itapetim,13492,2022-06-10,33963,13035,11956
2607802,Itaquitinga,17056,2022-06-10,32408,13826,11897
2607901,Jaboatão dos Guararapes,711330,2022-06-10,1369023,579568,502522
2607950,Jaqueira,11632,2022-06-10,22923,9603,8653
2608008,Jataúba,17305,2022-06-10,34372,14841,12130
2608057,Jatobá,14904,2022-06-10,26615,11306,9570
2608107,João Alfredo,33570,2022-06-10,69791,28193,25079
2608206,Joaquim Nabuco,15999,2022-06-10,30476,13495,11719
2608305,Jupi,15007,2022-06-10,36212,14558,13061
2608404,Jurema,15483,2022-06-10,31596,13623,11702
2608503,Lagoa de Itaenga,21490,2022-06-10,46918,19873,17739
2608602,Lagoa do Ouro,13300,2022-06-10,24009,11911,9134
2608701,Lagoa dos Gatos,16345,2022-06-10,29827,13027,10727
2608800,Lajedo,40883,2022-06-10,93984,38854,34872
2608909,Limoeiro,56149,2022-06-10,146021,57132,52508
2609006,Macaparana,25565,2022-06-10,52534,21934,19389
2609154,Manari,22110,2022-06-10,30064,13441,10962
2609204,Maraial,11098,2022-06-10,21917,9414,8319
2609303,Mirandiba,15548,2022-06-10,33149,13781,11776
2609402,Moreno,63792,2022-06-10,107793,45761,39932
2609600,Olinda,393734,2022-06-10,769156,337121,282646
2609709,Orobó,23985,2022-06-10,44320,18415,15730
2609808,Orocó,15309,2022-06-10,33178,13708,12335
2610004,Palmares,63745,2022-06-10,116236,51114,43086
2610103,Palmeirina,7509,2022-06-10,16760,6875,6031
2610202,Panelas,26438,2022-06-10,47707,21482,17464
2610301,Paranatama,11608,2022-06-10,33670,13127,12197
2610608,Paudalho,57346,2022-06-10,101570,44577,39156
2610707,Paulista,336919,2022-06-10,602930,247933,220204
2610905,Pesqueira,68067,2022-06-10,132035,55698,48780
2611002,Petrolândia,37246,2022-06-10,69361,31179,25707
2611101,Petrolina,359372,2022-06-10,654286,291002,245247
2611200,Poção,11308,2022-06-10,27840,10836,10124
2611309,Pombos,27204,2022-06-10,45703,21747,17140
2611705,Riacho das Almas,20744,2022-06-10,52147,21052,19440
2611804,Ribeirão,47813,2022-06-10,84074,36057,31626
2611903,Rio Formoso,23719,2022-06-10,42247,18347,15734
2612109,Salgadinho,11214,2022-06-10,13911,5462,4984
2612208,Salgueiro,61561,2022-06-10,143983,57422,50644
2612307,Saloá,15880,2022-06-10,37162,15017,12932
2612406,Sanharó,27308,2022-06-10,43603,18205,15780
2612505,Santa Cruz do Capibaribe,111812,2022-06-10,144221,65726,55553
2612604,Santa Maria da Boa Vista,42266,2022-06-10,73959,32495,27061
2612802,Santa Terezinha,11914,2022-06-10,24069,9185,8594
2612901,São Benedito do Sul,16239,2022-06-10,21096,8777,7738
2613008,São Bento do Una,60567,2022-06-10,102906,42798,38215
2613305,São Joaquim do Monte,21439,2022-06-10,42302,18433,15138
2613404,São José da Coroa Grande,21868,2022-06-10,30559,14100,11258
2613503,São José do Belmonte,34082,2022-06-10,72235,30584,25918
2613602,São José do Egito,34210,2022-06-10,75005,28794,26058
2613909,Serra Talhada,87467,2022-06-10,176575,74912,65776
2614006,Serrita,19226,2022-06-10,43126,16670,14902
2614105,Sertânia,36189,2022-06-10,81208,31289,28787
2614204,Sirinhaém,46845,2022-06-10,67722,31537,25980
2614501,Surubim,66192,2022-06-10,132716,53729,48093
2614600,Tabira,28860,2022-06-10,62538,23663,21624
2614808,Tacaratu,26439,2022-06-10,40524,16987,14340
2614857,Tamandaré,23852,2022-06-10,36895,17511,13811
2615102,Terezinha,7227,2022-06-10,15956,6017,5667
2615300,Timbaúba,52587,2022-06-10,121996,50500,44629
2615409,Toritama,47088,2022-06-10,58966,27124,22620
2615607,Trindade,31103,2022-06-10,55304,25525,20439
2615904,Tuparetama,8266,2022-06-10,21063,8471,7395
2616001,Venturosa,18835,2022-06-10,38624,16533,14470
2616209,Vertentes,21172,2022-06-10,36796,16759,14300
2616308,Vicência,32897,2022-06-10,56906,24814,21594
2616506,Xexéu,14789,2022-06-10,21125,10494,8223
2700102,Água Branca,20263,2022-06-10,46150,19143,17582
2700409,Atalaia,47540,2022-06-10,69122,30926,26708
2701001,Boca da Mata,27429,2022-06-10,54120,22281,20351
2701100,Branquinha,10426,2022-06-10,19627,9193,7635
2701209,Cacimbinhas,10920,2022-06-10,24068,10188,9489
2701357,Campestre,6972,2022-06-10,13651,6278,5449
2701506,Campo Grande,9576,2022-06-10,17232,8677,6374
2701605,Canapi,17715,2022-06-10,37397,16179,14452
2701704,Capela,16907,2022-06-10,30554,13864,11805
2701803,Carneiros,9568,2022-06-10,17285,7733,6760
2701902,Chã Preta,7311,2022-06-10,13599,5671,5183
2702009,Coité do Nóia,10594,2022-06-10,26221,10566,9646
2702306,Coruripe,57647,2022-06-10,100318,46113,38673
2702355,Craíbas,24396,2022-06-10,43150,20077,16810
2702405,Delmiro Gouveia,52501,2022-06-10,104010,48250,38190
2702553,Estrela de Alagoas,18304,2022-06-10,32089,13241,12261
2702603,Feira Grande,22192,2022-06-10,42397,18749,16251
2703007,Ibateguara,15637,2022-06-10,23669,11282,9112
2703106,Igaci,25596,2022-06-10,50404,21916,19058
2703304,Inhapi,18398,2022-06-10,35543,15845,13679
2703502,Jacuípe,6992,2022-06-10,11376,5116,4400
2703759,Jequiá da Praia,11495,2022-06-10,19827,8816,7939
2703809,Joaquim Gomes,24167,2022-06-10,31416,14949,11611
2703908,Jundiá,4119,2022-06-10,8287,3796,3218
2704203,Limoeiro de Anadia,28904,2022-06-10,45127,20613,17100
2704500,Maragogi,33351,2022-06-10,46060,21899,17423
2704609,Maravilha,8850,2022-06-10,21390,9036,8379
2704807,Maribondo,13123,2022-06-10,29293,12398,11454
2705200,Messias,18201,2022-06-10,32100,15083,12343
2705705,Olho d'Água das Flores,21690,2022-06-10,43818,19576,16513
2705804,Olho d'Água do Casado,9507,2022-06-10,18510,8303,7130
2706109,Ouro Branco,11573,2022-06-10,23985,10445,9190
2706422,Pariconha,10546,2022-06-10,25366,10535,9711
2706505,Passo de Camaragibe,15270,2022-06-10,21744,10171,8604
2706802,Piaçabuçu,17868,2022-06-10,36048,14920,13998
2707107,Piranhas,25324,2022-06-10,48765,21081,18770
2707206,Poço das Trincheiras,14447,2022-06-10,26917,11971,9824
2707305,Porto Calvo,27331,2022-06-10,44491,20658,17049
2707404,Porto de Pedras,7618,2022-06-10,11489,5887,4587
2707503,Porto Real do Colégio,20158,2022-06-10,43743,18303,16028
2707602,Quebrangulo,11202,2022-06-10,28032,12134,10727
2707800,Roteiro,6634,2022-06-10,12459,5860,4953
2707909,Santa Luzia do Norte,7344,2022-06-10,16904,7272,6520
2708006,Santana do Ipanema,47910,2022-06-10,90332,40392,34722
2708105,Santana do Mundaú,10637,2022-06-10,25625,10560,9973
2708204,São Brás,6977,2022-06-10,13680,5891,5321
2708303,São José da Laje,24064,2022-06-10,44928,20794,17487
2708402,São José da Tapera,32462,2022-06-10,62184,26989,23350
2708808,São Sebastião,34424,2022-06-10,62502,27172,23637
2708956,Senador Rui Palmeira,13893,2022-06-10,23571,10676,9183
2709004,Tanque d'Arca,6115,2022-06-10,14573,5967,5539
2709103,Taquarana,20162,2022-06-10,42244,17728,16372
2709202,Traipu,27934,2022-06-10,43539,18284,16249
2709301,União dos Palmares,65963,2022-06-10,111550,51968,43541
2800209,Aquidabã,21796,2022-06-10,45964,18820,17078
2800605,Barra dos Coqueiros,31439,2022-06-10,65110,28094,23665
2801009,Campo do Brito,18325,2022-06-10,38414,16832,13554
2801108,Canhoba,4003,2022-06-10,9555,4031,3536
2801207,Canindé de São Francisco,30894,2022-06-10,65793,28257,24433
2801306,Capela,34808,2022-06-10,75802,31191,28148
2801504,Carmópolis,17232,2022-06-10,31895,13889,11709
2801702,Cristinápolis,18181,2022-06-10,27989,14207,10630
2802106,Estância,69919,2022-06-10,141607,66660,54862
2802304,Frei Paulo,15688,2022-06-10,27409,11865,10287
2802502,General Maynard,3421,2022-06-10,7925,2970,2793
2802809,Indiaroba,18337,2022-06-10,32495,14108,12234
2802908,Itabaiana,96839,2022-06-10,213838,88777,78658
2803005,Itabaianinha,42399,2022-06-10,72978,33523,28784
2803203,Itaporanga d'Ajuda,35054,2022-06-10,66688,29058,24936
2803302,Japaratuba,19067,2022-06-10,37350,15812,13244
2803500,Lagarto,106015,2022-06-10,202148,90296,75902
2803609,Laranjeiras,30327,2022-06-10,35835,19996,13550
2803906,Malhador,12689,2022-06-10,28170,11719,10605
2804201,Monte Alegre de Sergipe,15315,2022-06-10,32340,13759,12255
2804409,Neópolis,18688,2022-06-10,37546,16139,14105
2804508,Nossa Senhora da Glória,37715,2022-06-10,75815,32457,28361
2804607,Nossa Senhora das Dores,26957,2022-06-10,53629,22969,20035
2804805,Nossa Senhora do Socorro,187733,2022-06-10,345582,150880,126385
2805307,Pirambu,9436,2022-06-10,19159,8197,7122
2805406,Poço Redondo,35461,2022-06-10,55922,24181,20642
2805505,Poço Verde,24003,2022-06-10,52023,22738,19610
2805604,Porto da Folha,28788,2022-06-10,63465,26865,24796
2805703,Propriá,29756,2022-06-10,59690,25936,21877
2805802,Riachão do Dantas,19813,2022-06-10,41035,18139,15493
2806008,Ribeirópolis,18891,2022-06-10,42612,16959,15706
2806107,Rosário do Catete,11158,2022-06-10,21164,8965,7667
2806206,Salgado,20051,2022-06-10,37407,16143,13494
2806305,Santa Luzia do Itanhy,14205,2022-06-10,24099,10198,9018
2806602,Santo Amaro das Brotas,12200,2022-06-10,23205,9615,8253
2807006,São Miguel do Aleixo,3964,2022-06-10,7658,3235,2830
2807105,Simão Dias,40724,2022-06-10,77764,37029,31173
2807402,Tobias Barreto,52861,2022-06-10,100507,43462,38420
2807501,Tomar do Geru,13534,2022-06-10,23583,10931,8951
2807600,Umbaúba,25800,2022-06-10,45349,19863,17706
2900108,Abaíra,8681,2022-06-10,19562,6985,6692
2900207,Abaré,20594,2022-06-10,43984,17788,16191
2900306,Acajutiba,15214,2022-06-10,30594,12798,11216
2900405,Água Fria,17096,2022-06-10,30423,12640,11244
2900504,Érico Cardoso,10513,2022-06-10,25475,9498,9013
2900603,Aiquara,4387,2022-06-10,9743,4132,3592
2900801,Alcobaça,22509,2022-06-10,31164,16397,11703
2900900,Almadina,5273,2022-06-10,13514,5688,4847
2901007,Amargosa,37631,2022-06-10,91405,37558,34469
2901106,Amélia Rodrigues,24997,2022-06-10,47025,21141,17804
2901155,América Dourada,16086,2022-06-10,35648,14013,12696
2901304,Andaraí,13122,2022-06-10,26872,11991,10285
2901353,Andorinha,14416,2022-06-10,39593,15910,14622
2901403,Angical,13902,2022-06-10,32390,13116,11904
2901502,Anguera,11369,2022-06-10,22816,9339,8375
2901601,Antas,19659,2022-06-10,26813,11149,9732
2901700,Antônio Cardoso,11670,2022-06-10,26506,11052,9715
2901809,Antônio Gonçalves,11955,2022-06-10,20825,9084,7857
2901908,Aporá,17840,2022-06-10,27797,12654,8725
2901957,Apuarema,7274,2022-06-10,14856,6765,5506
2902005,Aracatu,12960,2022-06-10,26220,11191,8879
2902054,Araçás,12237,2022-06-10,25324,11259,9610
2902104,Araci,54903,2022-06-10,100724,45952,36791
2902203,Aramari,11519,2022-06-10,21118,8983,7816
2902302,Aratuípe,8848,2022-06-10,17151,7747,6431
2902401,Aurelino Leal,11079,2022-06-10,20692,9527,7851
2902609,Baixa Grande,20431,2022-06-10,34716,15683,12781
2902658,Banzaê,13251,2022-06-10,30820,12267,10873
2902708,Barra,54225,2022-06-10,93496,42835,35397
2902807,Barra da Estiva,20198,2022-06-10,58965,24507,22523
2902906,Barra do Choça,30831,2022-06-10,40811,25619,12670
2903003,Barra do Mendes,13128,2022-06-10,32175,12363,11402
2903102,Barra do Rocha,5515,2022-06-10,10239,4857,3845
2903201,Barreiras,158432,2022-06-10,271215,127681,105303
2903235,Barro Alto,15171,2022-06-10,29551,12054,10839
2903276,Barrocas,16225,2022-06-10,38808,15527,13939
2903300,Barro Preto,5312,2022-06-10,12644,5838,4554
2903409,Belmonte,23540,2022-06-10,33803,15069,12104
2903508,Belo Campo,17013,2022-06-10,46289,18856,16885
2903607,Biritinga,15989,2022-06-10,31174,12900,11637
2903706,Boa Nova,12039,2022-06-10,27654,12225,9720
2903805,Boa Vista do Tupim,18491,2022-06-10,32642,15414,12082
2903904,Bom Jesus da Lapa,70151,2022-06-10,122529,57850,47804
2904001,Boninal,14518,2022-06-10,31939,13023,11889
2904050,Bonito,16999,2022-06-10,30249,13971,11366
2904100,Boquira,21486,2022-06-10,35793,16607,14318
2904209,Botuporã,10050,2022-06-10,22102,9566,7495
2904308,Brejões,14155,2022-06-10,26805,12192,9647
2904506,Brotas de Macaúbas,10705,2022-06-10,30536,12079,10619
2904605,Brumado,67468,2022-06-10,166975,66958,62443
2904704,Buerarema,18269,2022-06-10,29961,13603,11182
2904753,Buritirama,21374,2022-06-10,43267,19256,16338
2904803,Caatiba,6232,2022-06-10,14090,5990,5290
2904852,Cabaceiras do Paraguaçu,19010,2022-06-10,37926,15541,14131
2904902,Cachoeira,33659,2022-06-10,70262,28026,25625
2905008,Caculé,23407,2022-06-10,57034,22826,20849
2905156,Caetanos,14671,2022-06-10,21185,9081,7473
2905206,Caetité,51184,2022-06-10,121971,50060,46001
2905305,Cafarnaum,18585,2022-06-10,37373,16052,14109
2905404,Cairu,18666,2022-06-10,24404,10956,9371
2905503,Caldeirão Grande,13452,2022-06-10,23525,10101,8941
2905602,Camacan,32023,2022-06-10,42309,19995,16055
2905800,Camamu,35444,2022-06-10,59266,28818,22714
2905909,Campo Alegre de Lourdes,28839,2022-06-10,57796,27447,21592
2906006,Campo Formoso,71754,2022-06-10,95435,58335,29896
2906105,Canápolis,9694,2022-06-10,19449,8275,7268
2906303,Canavieiras,30722,2022-06-10,35644,20102,13308
2906402,Candeal,8109,2022-06-10,19303,8361,7386
2906501,Candeias,87820,2022-06-10,164571,68472,61219
2906709,Cândido Sales,24921,2022-06-10,50392,21124,18420
2906808,Cansanção,34929,2022-06-10,77410,33671,28855
2906824,Canudos,16832,2022-06-10,36065,14504,13397
2906857,Capela do Alto Alegre,11597,2022-06-10,24435,10055,8775
2906873,Capim Grosso,31055,2022-06-10,60874,29069,23001
2906907,Caravelas,22166,2022-06-10,41405,18933,15429
2907004,Cardeal da Silva,9395,2022-06-10,21411,9007,8074
2907103,Carinhanha,29118,2022-06-10,64142,26413,24206
2907202,Casa Nova,73092,2022-06-10,141716,60904,52232
2907301,Castro Alves,26369,2022-06-10,56000,23414,20592
2907509,Catu,55222,2022-06-10,128158,51425,47761
2907558,Caturama,9303,2022-06-10,21524,8028,7794
2907608,Central,17293,2022-06-10,33843,13363,12561
2907806,Cícero Dantas,32636,2022-06-10,61379,25998,22784
2907905,Cipó,17402,2022-06-10,35190,16162,13201
2908002,Coaraci,16128,2022-06-10,41860,18193,15512
2908101,Cocos,18835,2022-06-10,38049,16320,14843
2908200,Conceição da Feira,22933,2022-06-10,45501,18521,16814
2908309,Conceição do Almeida,17087,2022-06-10,38483,14874,13976
2908408,Conceição do Coité,67394,2022-06-10,123946,55532,47120
2908507,Conceição do Jacuípe,33631,2022-06-10,76364,34082,28808
2908606,Conde,26223,2022-06-10,46296,21145,17816
2908705,Condeúba,17113,2022-06-10,47289,18154,17182
2908903,Coração de Maria,22391,2022-06-10,48295,20406,17915
2909000,Cordeiros,8667,2022-06-10,20289,7935,7504
2909307,Correntina,32243,2022-06-10,59336,25155,22813
2909406,Cotegipe,13756,2022-06-10,27304,11721,10285
2909802,Cruz das Almas,63923,2022-06-10,104665,50097,41928
2909901,Curaçá,35065,2022-06-10,65963,27769,23879
2910008,Dário Meira,10347,2022-06-10,22069,9762,8207
2910057,Dias d'Ávila,83705,2022-06-10,176285,74768,67709
2910107,Dom Basílio,12281,2022-06-10,32457,11837,11392
2910305,Elísio Medrado,8129,2022-06-10,16666,6689,6125
2910404,Encruzilhada,15914,2022-06-10,38831,16428,14618
2910503,Entre Rios,42014,2022-06-10,83306,35539,31121
2910602,Esplanada,37902,2022-06-10,64994,28195,24318
2910701,Euclides da Cunha,61112,2022-06-10,153724,60206,56285
2910750,Fátima,17801,2022-06-10,41766,16887,15445
2910859,Filadélfia,16314,2022-06-10,35772,15533,13763
2911204,Gandu,32778,2022-06-10,53299,25380,20222
2911253,Gavião,4417,2022-06-10,10757,4300,3961
2911402,Glória,15247,2022-06-10,36779,15109,13468
2911501,Gongogi,6852,2022-06-10,12245,5399,4467
2911600,Governador Mangabeira,20800,2022-06-10,50818,21231,18757
2911659,Guajeru,6371,2022-06-10,21199,8207,7812
2911709,Guanambi,85353,2022-06-10,213994,83816,76046
2911808,Guaratinga,20565,2022-06-10,24580,12625,9871
2911857,Heliópolis,12946,2022-06-10,33392,14520,11971
2911907,Iaçu,23950,2022-06-10,50216,22660,19088
2912004,Ibiassucê,8849,2022-06-10,24118,10197,9383
2912103,Ibicaraí,21083,2022-06-10,45878,20244,17626
2912301,Ibicuí,16262,2022-06-10,36367,17180,12774
2912400,Ibipeba,18421,2022-06-10,39757,15478,14309
2912509,Ibipitanga,14989,2022-06-10,33989,14257,12931
2912707,Ibirapitanga,23433,2022-06-10,34802,16039,13422
2912905,Ibirataia,14476,2022-06-10,40636,18287,15719
2913002,Ibitiara,16463,2022-06-10,33973,12920,12264
2913101,Ibititá,17048,2022-06-10,38016,15940,13618
2913200,Ibotirama,27076,2022-06-10,56210,24877,20325
2913408,Igaporã,15661,2022-06-10,35169,14126,13216
2913457,Igrapiúna,12963,2022-06-10,23334,10441,8859
2913507,Iguaí,27006,2022-06-10,31660,15943,12936
2913705,Inhambupe,40720,2022-06-10,59404,26403,22315
2913804,Ipecaetá,14229,2022-06-10,26660,11811,10130
2913903,Ipiaú,45969,2022-06-10,85173,38177,32694
2914000,Ipirá,59281,2022-06-10,99476,45478,36564
2914109,Ipupiara,9954,2022-06-10,25977,10479,9503
2914208,Irajuba,7295,2022-06-10,11559,5648,3936
2914307,Iramaia,7874,2022-06-10,21189,9348,7946
2914406,Iraquara,25728,2022-06-10,56447,22410,20753
2914505,Irará,29305,2022-06-10,59289,25114,21890
2914604,Irecê,74050,2022-06-10,183260,74184,65975
2914653,Itabela,30901,2022-06-10,52431,24861,19669
2914703,Itaberaba,64795,2022-06-10,115635,53087,44734
2914802,Itabuna,214123,2022-06-10,425571,184195,159133
2914901,Itacaré,29051,2022-06-10,38880,18670,14773
2915007,Itaeté,16164,2022-06-10,24282,11435,9463
2915106,Itagi,12140,2022-06-10,29588,12615,11251
2915205,Itagibá,14331,2022-06-10,29733,13217,11063
2915403,Itaju do Colônia,6515,2022-06-10,9242,4320,3377
2915502,Itajuípe,20309,2022-06-10,40512,18636,14964
2915601,Itamaraju,64423,2022-06-10,86741,40248,33011
2915700,Itamari,7971,2022-06-10,12690,5935,5024
2915809,Itambé,22474,2022-06-10,46535,19336,17273
2915908,Itanagra,6433,2022-06-10,15845,6594,6164
2916005,Itanhém,19231,2022-06-10,36426,15709,13635
2916104,Itaparica,22440,2022-06-10,37228,17355,13963
2916302,Itapebi,10173,2022-06-10,19795,8427,7187
2916401,Itapetinga,77408,2022-06-10,117361,52339,44247
2916500,Itapicuru,36173,2022-06-10,59299,26725,22334
2916609,Itapitanga,10284,2022-06-10,14923,6633,5489
2916708,Itaquara,8375,2022-06-10,14875,6798,5543
2916856,Itatim,14588,2022-06-10,30210,13418,11782
2917003,Itiúba,36140,2022-06-10,66224,29292,25463
2917102,Itororó,20394,2022-06-10,34942,15795,13326
2917201,Ituaçu,19095,2022-06-10,40560,17045,15058
2917300,Ituberá,28870,2022-06-10,44075,20373,16652
2917409,Jacaraci,14855,2022-06-10,35582,13890,12750
2917508,Jacobina,80749,2022-06-10,176674,75220,65456
2917607,Jaguaquara,54913,2022-06-10,88386,41375,33859
2917706,Jaguarari,33915,2022-06-10,77162,32138,26480
2917805,Jaguaripe,19162,2022-06-10,26829,12524,9982
2917904,Jandaíra,10742,2022-06-10,14653,6739,5534
2918001,Jequié,156277,2022-06-10,324364,141735,121414
2918100,Jeremoabo,40832,2022-06-10,78057,32318,29235
2918209,Jiquiriçá,14576,2022-06-10,34062,13489,12274
2918308,Jitaúna,10470,2022-06-10,28780,13121,10522
2918357,João Dourado,25606,2022-06-10,51454,22428,19740
2918407,Juazeiro,219544,2022-06-10,323835,165659,110772
2918456,Jucuruçu,8856,2022-06-10,13222,6166,4943
2918506,Jussara,15241,2022-06-10,38330,14898,13722
2918555,Jussari,5706,2022-06-10,12487,5852,4468
2918605,Jussiape,5777,2022-06-10,21435,7593,7068
2918704,Lafaiete Coutinho,3663,2022-06-10,7767,3334,2997
2918753,Lagoa Real,15870,2022-06-10,28335,12094,11429
2918803,Laje,24214,2022-06-10,31896,18387,11950
2919058,Lajedo do Tabocal,8591,2022-06-10,17265,7387,6542
2919108,Lamarão,8078,2022-06-10,14607,6629,5734
2919306,Lençóis,11586,2022-06-10,21958,9432,8407
2919405,Licínio de Almeida,12357,2022-06-10,27198,11428,10428
2919504,Livramento de Nossa Senhora,46372,2022-06-10,114018,42758,40911
2919603,Macajuba,11318,2022-06-10,25165,11083,9461
2919702,Macarani,19056,2022-06-10,33782,15035,12907
2919900,Macururé,7752,2022-06-10,16443,6721,6001
2919926,Madre de Deus,21754,2022-06-10,45590,18633,16487
2919959,Maetinga,2386,2022-06-10,19337,7422,7047
2920007,Maiquinique,10294,2022-06-10,9738,5279,3217
2920106,Mairi,18535,2022-06-10,42900,16657,15666
2920205,Malhada,16875,2022-06-10,29079,13799,11214
2920304,Malhada de Pedras,8326,2022-06-10,19378,8118,7523
2920403,Manoel Vitorino,12944,2022-06-10,31766,13696,11884
2920502,Maracás,19973,2022-06-10,60490,24548,22310
2920601,Maragogipe,44902,2022-06-10,83457,34885,31235
2920700,Maraú,20664,2022-06-10,30543,13753,11510
2920809,Marcionílio Souza,10357,2022-06-10,20833,8685,7842
2920908,Mascote,13619,2022-06-10,21277,10037,8071
2921005,Mata de São João,47643,2022-06-10,101857,42891,37766
2921054,Matina,12359,2022-06-10,27441,10273,9731
