IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3506409,Bilac,8197,2022-05-05,17547,6538,6627
3506706,Boa Esperança do Sul,15111,2022-05-05,32930,12642,12788
3506805,Bocaina,12571,2022-05-05,28348,10582,10781
3506904,Bofete,12107,2022-05-05,27348,10383,10326
3507100,Bom Jesus dos Perdões,26506,2022-05-05,47568,18588,18849
3507159,Bom Sucesso de Itararé,4013,2022-05-05,10711,3956,4091
3507407,Borborema,16278,2022-05-05,46991,16197,16707
3507704,Braúna,5795,2022-05-05,11693,4555,4641
3507753,Brejo Alegre,2911,2022-05-05,7514,2996,2923
3507803,Brodowski,25605,2022-05-05,54197,20800,20726
3507902,Brotas,24862,2022-05-05,55074,21708,21448
3508306,Cabrália Paulista,4222,2022-05-05,10996,4201,4220
3508603,Cachoeira Paulista,33827,2022-05-05,75146,30905,28373
3508702,Caconde,19031,2022-05-05,37351,14371,14003
3508801,Cafelândia,17917,2022-05-05,45795,17555,17816
3508900,Caiabu,4195,2022-05-05,9858,3795,3830
3509106,Caiuá,6017,2022-05-05,9147,3470,3454
3509700,Campos do Jordão,52713,2022-05-05,116378,46295,47127
3509809,Campos Novos Paulista,5028,2022-05-05,9396,3671,3539
3509908,Cananéia,12542,2022-05-05,26311,10561,10057
3510153,Canitar,5365,2022-05-05,12868,5057,4976
3510203,Capão Bonito,47098,2022-05-05,118446,46326,45621
3510708,Cardoso,12371,2022-05-05,30971,11532,11570
3510906,Cássia dos Coqueiros,2488,2022-05-05,8079,3143,3029
3511300,Cedral,9452,2022-05-05,27990,11098,10873
3511409,Cerqueira César,20391,2022-05-05,51105,19137,19168
3511508,Cerquilho,50631,2022-05-05,124388,48009,47885
3511607,Cesário Lange,18595,2022-05-05,43143,17205,16557
3512308,Conchas,18138,2022-05-05,40536,15858,15481
3512506,Coroados,6197,2022-05-05,12099,4830,4688
3512605,Coronel Macedo,4591,2022-05-05,15182,5736,5576
3512704,Corumbataí,4072,2022-05-05,11476,4515,4477
3512902,Cosmorama,7289,2022-05-05,23579,8818,8975
3513108,Cravinhos,35858,2022-05-05,79163,31578,31527
3513207,Cristais Paulista,8803,2022-05-05,25567,9938,9869
3513603,Cunha,21373,2022-05-05,55539,21665,21621
3513702,Descalvado,34097,2022-05-05,83612,31147,31622
3514304,Dourado,8883,2022-05-05,21656,7964,8258
3514502,Duartina,12421,2022-05-05,39885,14664,14648
3514601,Dumont,10174,2022-05-05,26217,10209,9867
3514809,Eldorado,15592,2022-05-05,29289,12276,11416
3514924,Elisiário,3742,2022-05-05,9085,3282,3466
3514957,Embaúba,2446,2022-05-05,6108,2276,2422
3515129,Emilianópolis,3238,2022-05-05,10052,3431,3638
3515194,Espírito Santo do Turvo,4926,2022-05-05,10938,4377,4346
3515202,Estrela d'Oeste,8420,2022-05-05,31521,11433,11275
3515350,Euclides da Cunha Paulista,9280,2022-05-05,21872,8977,8242
3515400,Fartura,16102,2022-05-05,44322,16747,16343
3515905,Floreal,2884,2022-05-05,8346,2998,3067
3516101,Florínea,2631,2022-05-05,12545,4754,4582
3516200,Franca,358539,2022-05-05,722496,295879,279003
3516606,Gália,6419,2022-05-05,17987,6425,6541
3516804,Gastão Vidigal,4911,2022-05-05,11241,4295,4347
3516853,Gavião Peixoto,4841,2022-05-05,12512,4774,4830
3516903,General Salgado,10855,2022-05-05,31633,12181,12106
3517000,Getulina,11485,2022-05-05,25078,9837,9665
3517109,Glicério,4842,2022-05-05,11082,4230,4281
3517208,Guaiçara,12416,2022-05-05,27323,10642,10660
3517307,Guaimbê,5806,2022-05-05,15562,5979,6019
3517406,Guaíra,41283,2022-05-05,105021,39562,39140
3517604,Guapiara,16896,2022-05-05,44769,17771,16947
3517802,Guaraçaí,8258,2022-05-05,19690,7525,7568
3517901,Guaraci,11382,2022-05-05,23140,8900,8655
3518107,Guarantã,6685,2022-05-05,15759,6290,6003
3518859,Guatapará,7760,2022-05-05,20301,7687,7649
3518909,Guzolândia,5346,2022-05-05,10460,3970,3994
3519055,Holambra,15605,2022-05-05,26784,10817,10452
3519105,Iacanga,12002,2022-05-05,32130,11570,12286
3519204,Iacri,6269,2022-05-05,14076,5347,5407
3519253,Iaras,9786,2022-05-05,13183,5270,5064
3519303,Ibaté,35830,2022-05-05,79765,31795,31763
3519402,Ibirá,12639,2022-05-05,36717,13925,13617
3519501,Ibirarema,7926,2022-05-05,13442,5064,5084
3519808,Icém,8363,2022-05-05,22201,8512,8570
3519907,Iepê,8228,2022-05-05,22640,8260,8739
3520004,Igaraçu do Tietê,24821,2022-05-05,99173,39628,38131
3520442,Ilha Solteira,26886,2022-05-05,86090,32310,32715
3520608,Indiana,4873,2022-05-05,13968,5411,5508
3520707,Indiaporã,3876,2022-05-05,12275,4428,4606
3520905,Ipaussu,15165,2022-05-05,33023,12817,12889
3521101,Ipeúna,7824,2022-05-05,11512,4749,4533
3521200,Iporanga,4180,2022-05-05,8255,3244,3285
3521309,Ipuã,16794,2022-05-05,42553,16049,15807
3521606,Irapuru,8356,2022-05-05,17361,6208,6442
3521705,Itaberá,17405,2022-05-05,47140,17219,18223
3521903,Itajobi,15331,2022-05-05,37853,14255,14824
3522158,Itaoca,3332,2022-05-05,8939,3213,3210
3522802,Itaporanga,15197,2022-05-05,41109,15223,15573
3522901,Itapuí,14297,2022-05-05,28596,11198,10926
3523206,Itararé,50778,2022-05-05,124245,47376,47743
3523305,Itariri,17754,2022-05-05,31191,12580,12231
3523602,Itirapina,18610,2022-05-05,33629,13242,12956
3523701,Itirapuã,6587,2022-05-05,16136,6461,6208
3523800,Itobi,7862,2022-05-05,15397,6061,5735
3524204,Jaborandi,6963,2022-05-05,18241,7144,6924
3524501,Jaci,7322,2022-05-05,21913,8406,8530
3524600,Jacupiranga,17911,2022-05-05,41826,17639,16488
3524907,Jambeiro,6828,2022-05-05,12770,4961,4888
3525102,Jardinópolis,45544,2022-05-05,102851,41616,39587
3525409,Jeriquara,3143,2022-05-05,9734,3941,3880
3525607,João Ramalho,4577,2022-05-05,10134,3917,3909
3526209,Juquitiba,31844,2022-05-05,66391,27312,26024
3526308,Lagoinha,4882,2022-05-05,16825,5637,6162
3526407,Laranjal Paulista,29047,2022-05-05,62120,24092,23494
3526605,Lavrinhas,7361,2022-05-05,14639,5986,5642
3527009,Lindóia,8201,2022-05-05,15255,6042,5798
3527256,Lourdes,2311,2022-05-05,6389,2468,2469
3527405,Lucélia,22022,2022-05-05,50707,19127,19382
3527504,Lucianópolis,2412,2022-05-05,5545,2044,2078
3527603,Luís Antônio,15628,2022-05-05,29236,11706,11627
3527702,Luiziânia,5918,2022-05-05,11285,4427,4423
3527801,Lupércio,4608,2022-05-05,11372,4505,4480
3528205,Macedônia,3686,2022-05-05,12681,4549,4707
3528304,Magda,3086,2022-05-05,9046,3371,3507
3528700,Marabá Paulista,6039,2022-05-05,10255,3888,3776
3528809,Maracaí,14069,2022-05-05,31417,12099,11914
3528858,Marapoama,3097,2022-05-05,9117,3439,3618
3528908,Mariápolis,4098,2022-05-05,10429,3873,3987
3529104,Marinópolis,2101,2022-05-05,6543,2386,2451
3529203,Martinópolis,26791,2022-05-05,61782,23256,23572
3529609,Meridiano,3813,2022-05-05,12830,4839,5056
3529658,Mesópolis,1903,2022-05-05,6330,2490,2404
3529708,Miguelópolis,22480,2022-05-05,45051,17135,17207
3529906,Miracatu,19511,2022-05-05,44090,18127,17439
3530003,Mira Estrela,3125,2022-05-05,9387,3359,3551
3530102,Mirandópolis,29844,2022-05-05,59464,22534,22826
3530409,Mirassolândia,4966,2022-05-05,14317,5369,5447
3531001,Monções,2274,2022-05-05,6813,2487,2618
3531407,Monte Aprazível,25651,2022-05-05,54765,20310,20862
3531506,Monte Azul Paulista,18928,2022-05-05,51592,19710,20386
3531605,Monte Castelo,4166,2022-05-05,11507,4288,4484
3531902,Morro Agudo,33598,2022-05-05,74975,29836,29081
3532009,Morungaba,13936,2022-05-05,27135,10520,10398
3532058,Motuca,4831,2022-05-05,10115,3660,3809
3532108,Murutinga do Sul,4525,2022-05-05,12615,4953,4489
3532207,Narandiba,4950,2022-05-05,17670,7357,6806
3532504,Neves Paulista,8917,2022-05-05,24722,8939,9279
3532843,Nova Canaã Paulista,1824,2022-05-05,6875,2618,2577
3533007,Nova Granada,21871,2022-05-05,52013,19639,20326
3533106,Nova Guataporanga,2333,2022-05-05,7311,2824,2608
3533205,Nova Independência,4135,2022-05-05,15454,5659,5728
3533254,Novais,6057,2022-05-05,9412,3981,3789
3533403,Nova Odessa,61716,2022-05-05,124053,49679,48623
3533601,Nuporanga,7522,2022-05-05,16763,6316,6421
3533700,Ocauçu,4294,2022-05-05,11075,3970,4166
3533809,Óleo,2447,2022-05-05,5808,2121,2190
3534005,Onda Verde,4462,2022-05-05,15404,6000,5992
3534203,Orindiúva,7318,2022-05-05,20418,7763,7787
3534302,Orlândia,44682,2022-05-05,92137,35128,35153
3535002,Palestina,13285,2022-05-05,27879,10625,11026
3535200,Palmeira d'Oeste,9173,2022-05-05,29122,10175,10657
3535309,Palmital,22322,2022-05-05,58622,21497,21884
3535705,Paraíso,6536,2022-05-05,14820,5133,6080
3535804,Paranapanema,20588,2022-05-05,47908,18389,17991
3535903,Paranapuã,4112,2022-05-05,11685,4409,4549
3536109,Pardinho,6579,2022-05-05,19148,7618,7377
3536208,Pariquera-Açu,19797,2022-05-05,46786,18540,18120
3536257,Parisi,2177,2022-05-05,8977,3126,3292
3536307,Patrocínio Paulista,14941,2022-05-05,31042,12167,12087
3536604,Paulo de Faria,8973,2022-05-05,23251,8601,8711
3536802,Pedra Bela,6127,2022-05-05,14676,5413,5524
3536901,Pedranópolis,2468,2022-05-05,6547,2382,2414
3537008,Pedregulho,16876,2022-05-05,47772,18074,19643
3537156,Pedrinhas Paulista,3109,2022-05-05,8423,3014,3233
3537305,Penápolis,64098,2022-05-05,140449,55073,54095
3537701,Piacatu,6093,2022-05-05,12319,4791,4816
3538501,Piquete,13495,2022-05-05,33250,12892,12648
3538808,Piraju,29930,2022-05-05,82874,31864,31038
3539004,Pirangi,11524,2022-05-05,26386,9492,9905
3539202,Pirapozinho,27974,2022-05-05,66849,26044,25270
3539400,Piratininga,13890,2022-05-05,42425,16250,16686
3539707,Platina,3606,2022-05-05,7487,2752,2807
3539905,Poloni,6166,2022-05-05,18445,6832,7115
3540101,Pongaí,3385,2022-05-05,9679,3685,3631
3540259,Pontalinda,4719,2022-05-05,12131,4833,4742
3540408,Populina,4136,2022-05-05,11905,4266,4499
3540507,Porangaba,10205,2022-05-05,32827,12428,12324
3540754,Potim,25603,2022-05-05,38619,15722,15490
3540804,Potirendaba,17668,2022-05-05,49158,19396,18975
3541059,Pratânia,5371,2022-05-05,16152,6464,6475
3541109,Presidente Alves,4067,2022-05-05,11667,4372,4277
3541653,Quadra,3902,2022-05-05,10614,4214,4080
3541802,Queiroz,3513,2022-05-05,5952,2306,2337
3541901,Queluz,13788,2022-05-05,21094,8720,8155
3542008,Quintana,6736,2022-05-05,19869,7456,7525
3542503,Reginópolis,10047,2022-05-05,37480,14338,13749
3542701,Restinga,7762,2022-05-05,21134,8190,8388
3542909,Ribeirão Bonito,13376,2022-05-05,27107,10326,10265
3543006,Ribeirão Branco,15984,2022-05-05,44979,18002,17295
3543204,Ribeirão do Sul,4537,2022-05-05,12711,4494,4665
3543238,Ribeirão dos Índios,2222,2022-05-05,6150,2188,2201
3543253,Ribeirão Grande,7686,2022-05-05,23623,8941,10010
3543501,Riversul,5364,2022-05-05,17101,6181,6412
3543808,Rinópolis,9940,2022-05-05,20259,8170,7736
3544103,Rio Grande da Serra,52009,2022-05-05,82260,36628,29864
3544202,Riolândia,12856,2022-05-05,22532,9358,8731
3544509,Rubinéia,3191,2022-05-05,13025,5139,4858
3544707,Sagres,2427,2022-05-05,6487,2597,2402
3544806,Sales,6481,2022-05-05,12415,4612,4927
3545100,Salmourão,5372,2022-05-05,11723,4390,4475
3545407,Salto Grande,9396,2022-05-05,20637,8246,7828
3545506,Sandovalina,4405,2022-05-05,11539,4436,4409
3545605,Santa Adélia,15639,2022-05-05,36191,13370,14547
3545704,Santa Albertina,6036,2022-05-05,19413,7248,7228
3546009,Santa Branca,14925,2022-05-05,32706,12776,12557
3546108,Santa Clara d'Oeste,2111,2022-05-05,7917,2885,2953
3546256,Santa Cruz da Esperança,2166,2022-05-05,5690,2173,2183
3546306,Santa Cruz das Palmeiras,35102,2022-05-05,72800,29282,28086
3546504,Santa Ernestina,5577,2022-05-05,13815,5149,5275
3546603,Santa Fé do Sul,32796,2022-05-05,78994,30356,29944
3546702,Santa Gertrudes,27850,2022-05-05,52991,21774,20728
3546900,Santa Lúcia,8889,2022-05-05,20359,7850,7822
3547007,Santa Maria da Serra,6298,2022-05-05,14303,5773,5638
3547106,Santa Mercedes,2947,2022-05-05,9230,3580,3489
3547403,Santa Rita d'Oeste,2476,2022-05-05,6856,2390,2537
3547601,Santa Rosa de Viterbo,26960,2022-05-05,60562,22729,23067
3547650,Santa Salete,1558,2022-05-05,5500,2060,1998
3547908,Santo Antônio da Alegria,7024,2022-05-05,19833,7338,7289
3548054,Santo Antônio do Aracanguá,8541,2022-05-05,17558,6586,6752
3548104,Santo Antônio do Jardim,5926,2022-05-05,14466,5539,5581
3548609,São Bento do Sapucaí,10907,2022-05-05,30981,11970,11871
3549003,São Francisco,2813,2022-05-05,7934,2740,2852
3549409,São Joaquim da Barra,52737,2022-05-05,136305,50084,48951
3549508,São José da Bela Vista,8991,2022-05-05,19433,7634,7561
3549607,São José do Barreiro,4141,2022-05-05,9547,3633,3689
3550506,São Pedro do Turvo,7724,2022-05-05,23274,8608,8519
3550803,São Sebastião da Grama,12137,2022-05-05,29684,10867,11091
3550902,São Simão,15446,2022-05-05,36766,13776,14346
3551108,Sarapuí,10493,2022-05-05,19752,7849,7512
3551207,Sarutaiá,3623,2022-05-05,9775,3672,3669
3551306,Sebastianópolis do Sul,3595,2022-05-05,11942,4312,4300
3551504,Serrana,46166,2022-05-05,84683,34906,30328
3551801,Sete Barras,12731,2022-05-05,32131,14033,12430
3552304,Sud Mennucci,7738,2022-05-05,20540,7760,7742
3552551,Suzanápolis,4063,2022-05-05,8341,3070,2989
3552601,Tabapuã,12561,2022-05-05,30624,11517,11806
3552908,Taciba,6371,2022-05-05,15068,6019,5930
3553104,Taiaçu,6346,2022-05-05,17317,6176,6519
3553203,Taiúva,5562,2022-05-05,20476,7397,7500
3553500,Tapiraí,7725,2022-05-05,17929,6923,6916
3553609,Tapiratiba,12940,2022-05-05,36818,13653,13795
3553658,Taquaral,2815,2022-05-05,7689,2663,2941
3553708,Taquaritinga,57547,2022-05-05,128682,47527,49154
3553807,Taquarituba,23292,2022-05-05,64126,23634,24254
3553856,Taquarivaí,5968,2022-05-05,14069,5575,5453
3553906,Tarabai,7609,2022-05-05,15133,5885,5741
3553955,Tarumã,15361,2022-05-05,36383,14306,14611
3554201,Tejupá,4452,2022-05-05,10148,4028,3987
3554300,Teodoro Sampaio,23395,2022-05-05,52687,20719,19842
3554409,Terra Roxa,9502,2022-05-05,22128,8155,8321
3554656,Torre de Pedra,2432,2022-05-05,7644,2824,2920
3554755,Trabiju,1752,2022-05-05,5191,1942,2036
3554904,Três Fronteiras,5856,2022-05-05,13790,5174,5188
3555208,Turiúba,2024,2022-05-05,6748,2420,2590
3555307,Turmalina,1667,2022-05-05,5489,1919,1873
3555505,Ubirajara,4828,2022-05-05,8747,3614,3351
3555604,Uchoa,10191,2022-05-05,25738,9326,9730
3555703,União Paulista,1886,2022-05-05,4701,1750,1853
3555802,Urânia,9125,2022-05-05,25835,9779,9971
3555901,Uru,1142,2022-05-05,3556,1263,1301
3556008,Urupês,13965,2022-05-05,36401,13137,14092
3556107,Valentim Gentil,13732,2022-05-05,35406,13597,13875
3556602,Vera Cruz,10804,2022-05-05,23484,9030,8823
3556800,Viradouro,19133,2022-05-05,49215,18454,18503
3556909,Vista Alegre do Alto,9163,2022-05-05,20892,8199,8118
3557154,Zacarias,2784,2022-05-05,6846,2603,2569
3557204,Chavantes,12418,2022-05-05,31588,12256,12240
4100301,Agudos do Sul,9567,2022-05-05,23111,9995,8841
4100459,Altamira do Paraná,1429,2022-05-05,10020,4031,3643
4100509,Altônia,22293,2022-05-05,43031,17477,16188
4100608,Alto Paraná,14945,2022-05-05,26989,11659,10252
4100707,Alto Piquiri,9722,2022-05-05,19937,8332,7527
4100806,Alvorada do Sul,11598,2022-05-05,21858,8983,8156
4100905,Amaporã,6405,2022-05-05,12210,4976,4669
4101200,Antonina,18919,2022-05-05,44657,18281,16327
4101705,Araruna,14029,2022-05-05,29462,12309,11124
4101903,Assaí,14792,2022-05-05,30451,14136,12241
4102000,Assis Chateaubriand,33306,2022-05-05,70606,29214,26430
4102109,Astorga,26304,2022-05-05,60803,25372,23179
4102406,Bandeirantes,31061,2022-05-05,73296,29999,27776
4102505,Barbosa Ferraz,11287,2022-05-05,22747,10155,8983
4102604,Barracão,10347,2022-05-05,19407,8279,7708
4102703,Barra do Jacaré,2781,2022-05-05,6793,2668,2470
4102802,Bela Vista do Paraíso,15400,2022-05-05,33123,13472,12339
4102901,Bituruna,16411,2022-05-05,38296,16189,14778
4103057,Boa Vista da Aparecida,7524,2022-05-05,18808,8570,7072
4103107,Bocaiúva do Sul,13308,2022-05-05,22874,9947,8996
4103156,Bom Jesus do Sul,3472,2022-05-05,10082,3984,3835
4103206,Bom Sucesso,7103,2022-05-05,16722,6804,6350
4103222,Bom Sucesso do Sul,3244,2022-05-05,7799,3171,2894
4103305,Borrazópolis,6290,2022-05-05,18531,7294,6778
4103354,Braganey,5338,2022-05-05,10054,4148,3774
4103800,Cambira,7967,2022-05-05,16500,6698,6216
4103909,Campina da Lagoa,13888,2022-05-05,33158,13988,12575
4104253,Campo Magro,30151,2022-05-05,56608,24273,21834
4104428,Candói,16126,2022-05-05,31485,13344,12071
4104501,Capanema,19172,2022-05-05,40269,16774,15630
4104600,Capitão Leônidas Marques,15887,2022-05-05,26148,11232,10159
4104709,Carlópolis,14391,2022-05-05,33065,13399,12234
4104907,Castro,72125,2022-05-05,171658,70804,66277
4105003,Catanduvas,10144,2022-05-05,15789,6237,6016
4105102,Centenário do Sul,10704,2022-05-05,23796,9518,8852
4105201,Cerro Azul,17884,2022-05-05,36990,15573,14356
4105300,Céu Azul,11872,2022-05-05,26352,11127,10343
4105409,Chopinzinho,19083,2022-05-05,48946,20151,18672
4105706,Clevelândia,16344,2022-05-05,28601,12316,10998
4105904,Colorado,24271,2022-05-05,57442,23298,21270
4106100,Conselheiro Mairinck,3891,2022-05-05,8819,3520,3360
4106209,Contenda,19082,2022-05-05,43092,17689,16306
4106308,Corbélia,17162,2022-05-05,34369,14921,13581
4106407,Cornélio Procópio,47840,2022-05-05,103449,41725,38156
4106506,Coronel Vivida,20430,2022-05-05,55843,23577,21023
4106704,Cruzeiro do Sul,4430,2022-05-05,9454,4027,3571
4107009,Curiúva,15289,2022-05-05,28001,11312,10336
4107108,Diamante do Norte,4975,2022-05-05,12135,5015,4461
4107124,Diamante do Sul,3409,2022-05-05,5909,2525,2253
4107157,Diamante D'Oeste,5279,2022-05-05,11351,4887,4419
4107207,Dois Vizinhos,41424,2022-05-05,86307,37142,33547
4107256,Douradina,8988,2022-05-05,19997,8126,7572
4107405,Enéas Marques,5906,2022-05-05,16426,6888,6314
4107504,Engenheiro Beltrão,13962,2022-05-05,28500,11557,10562
4107520,Esperança Nova,1633,2022-05-05,5176,2042,1962
4107538,Entre Rios do Oeste,4651,2022-05-05,8904,3797,3588
4107546,Espigão Alto do Iguaçu,3980,2022-05-05,8315,3541,3214
4107603,Faxinal,17379,2022-05-05,32479,13997,12263
4107801,Floraí,4883,2022-05-05,13513,5299,5079
4107850,Flor da Serra do Sul,4583,2022-05-05,12003,4853,4629
4107900,Floresta,6926,2022-05-05,20147,8177,7412
4108007,Florestópolis,10360,2022-05-05,23775,10945,9440
4108205,Formosa do Oeste,6345,2022-05-05,19673,7885,7418
4108452,Foz do Jordão,4466,2022-05-05,10487,4404,4069
4108502,General Carneiro,13661,2022-05-05,21619,9237,8195
4108700,Grandes Rios,5379,2022-05-05,12090,5117,4535
4108908,Guairaçá,6635,2022-05-05,16724,6494,6077
4109005,Guapirama,3767,2022-05-05,11557,4814,4401
4109104,Guaporema,2239,2022-05-05,5568,2186,2041
4109500,Guaraqueçaba,7554,2022-05-05,14846,6650,5363
4109609,Guaratuba,37974,2022-05-05,80931,34084,30603
4109658,Honório Serpa,5030,2022-05-05,12617,5040,4748
4109708,Ibaiti,31854,2022-05-05,61781,26646,23454
4109757,Ibema,6387,2022-05-05,11309,4683,4392
4109906,Icaraíma,7671,2022-05-05,21609,9062,8248
4110003,Iguaraçu,4475,2022-05-05,10008,4308,3737
4110078,Imbaú,13449,2022-05-05,21226,9044,8266
4110201,Inácio Martins,11117,2022-05-05,24979,10405,9372
4110409,Indianópolis,4472,2022-05-05,10846,4370,4072
4110607,Iporã,13642,2022-05-05,28013,12160,10584
4110656,Iracema do Oeste,2216,2022-05-05,5243,2091,2001
4110805,Iretama,10029,2022-05-05,20980,8847,7865
4110904,Itaguajé,4426,2022-05-05,8642,3651,3149
4111001,Itambaracá,6516,2022-05-05,15227,6303,5763
4111100,Itambé,6110,2022-05-05,14590,5787,5429
4111209,Itapejara d'Oeste,12220,2022-05-05,28001,11741,11005
4111308,Itaúna do Sul,2700,2022-05-05,8902,3367,3173
4111506,Ivaiporã,31886,2022-05-05,75539,30689,28509
4111555,Ivaté,8294,2022-05-05,15613,6208,5771
4111704,Jaboti,5332,2022-05-05,12298,5002,4612
4111902,Jaguapitã,13861,2022-05-05,22698,9865,8351
4112009,Jaguariaíva,35192,2022-05-05,71695,30611,27662
4112108,Jandaia do Sul,21281,2022-05-05,50664,21081,19387
4112207,Janiópolis,4948,2022-05-05,13369,5852,5460
4112306,Japira,4929,2022-05-05,12153,4929,4532
4112405,Japurá,9573,2022-05-05,20242,8071,7546
4112702,Jataizinho,12687,2022-05-05,28486,12019,10773
4112751,Jesuítas,8251,2022-05-05,20425,8112,7543
4112801,Joaquim Távora,12108,2022-05-05,26005,10780,9837
4112900,Jundiaí do Sul,3248,2022-05-05,7507,3454,3002
4113106,Kaloré,3996,2022-05-05,11477,4258,4112
4113205,Lapa,48651,2022-05-05,101492,42055,38132
4113254,Laranjal,5719,2022-05-05,9732,4372,3738
4113304,Laranjeiras do Sul,32167,2022-05-05,74963,31289,28487
4113403,Leópolis,3896,2022-05-05,10236,3938,3622
4113429,Lidianópolis,3155,2022-05-05,8717,3561,3289
4113452,Lindoeste,4488,2022-05-05,12938,5323,5003
4113502,Loanda,23393,2022-05-05,42480,17440,15834
4113601,Lobato,4850,2022-05-05,11256,4498,4224
4113734,Luiziana,7217,2022-05-05,14917,6217,5647
4113759,Lunardelli,4695,2022-05-05,13847,5541,5237
4114104,Mandaguaçu,23373,2022-05-05,54035,23372,21239
4114203,Mandaguari,34628,2022-05-05,77516,32972,30129
4114302,Mandirituba,27750,2022-05-05,42139,18830,16271
4114401,Mangueirinha,16572,2022-05-05,43811,17928,16769
4114500,Manoel Ribas,13517,2022-05-05,27960,11629,10749
4114906,Marilândia do Sul,8793,2022-05-05,20999,8813,7932
4115101,Mariluz,10327,2022-05-05,22555,9431,8406
4115309,Mariópolis,6655,2022-05-05,14942,6055,5621
4115408,Marmeleiro,14407,2022-05-05,34231,14107,13183
4115457,Marquinho,4283,2022-05-05,7906,3376,2918
4115606,Matelândia,18266,2022-05-05,41692,18391,16241
4115705,Matinhos,35705,2022-05-05,60630,26147,23133
4115754,Mauá da Serra,10994,2022-05-05,20872,9084,7864
4115804,Medianeira,46940,2022-05-05,78768,34561,31522
4115903,Mirador,2180,2022-05-05,4550,1952,1728
4116059,Missal,10706,2022-05-05,23743,10733,9490
4116208,Morretes,16485,2022-05-05,30929,13030,11471
4116703,Nova Aurora,10131,2022-05-05,27067,11068,10215
4116901,Nova Esperança,28062,2022-05-05,69749,28026,25655
4116950,Nova Esperança do Sudoeste,5014,2022-05-05,10065,4237,3852
4117008,Nova Fátima,8120,2022-05-05,17822,7182,6366
4117107,Nova Londrina,13188,2022-05-05,31475,13189,11869
4117206,Nova Olímpia,5846,2022-05-05,15908,6492,6072
4117255,Nova Prata do Iguaçu,10540,2022-05-05,20240,8292,7693
4117271,Nova Tebas,5252,2022-05-05,20198,8231,7385
4117297,Novo Itacolomi,2836,2022-05-05,7171,2763,2662
4117305,Ortigueira,21783,2022-05-05,38523,17427,14535
4117404,Ourizona,3423,2022-05-05,7752,2964,2823
4117453,Ouro Verde do Oeste,6036,2022-05-05,15228,6524,5982
4117503,Paiçandu,42251,2022-05-05,83135,35045,31498
4117800,Palmital,12755,2022-05-05,31396,13951,12112
4117909,Palotina,32389,2022-05-05,66856,29407,26492
4118006,Paraíso do Norte,14211,2022-05-05,34271,13828,12920
4118451,Pato Bragado,5755,2022-05-05,12117,5185,4870
4118600,Paula Freitas,5942,2022-05-05,11115,4768,4436
4118709,Paulo Frontin,7418,2022-05-05,14986,6349,5826
4118808,Peabiru,14017,2022-05-05,28654,11590,10737
4118907,Pérola,11406,2022-05-05,23760,10426,8780
4119004,Pérola d'Oeste,6232,2022-05-05,12933,5167,4842
4119103,Piên,13015,2022-05-05,23910,10771,9829
4119202,Pinhalão,6323,2022-05-05,17782,7230,6603
4119251,Pinhal de São Bento,2742,2022-05-05,5757,2300,2083
4119301,Pinhão,32722,2022-05-05,61984,27156,23684
4119806,Planalto,13385,2022-05-05,30611,12306,11400
4120002,Porecatu,12587,2022-05-05,30002,11854,11062
4120150,Porto Barreiro,3133,2022-05-05,7160,2841,2671
4120309,Porto Vitória,4057,2022-05-05,9168,3753,3511
4120408,Presidente Castelo Branco,5395,2022-05-05,11212,4380,4143
4120507,Primeiro de Maio,11138,2022-05-05,23450,9710,8775
4120655,Quarto Centenário,4420,2022-05-05,10989,4447,4151
4120853,Quatro Pontes,4043,2022-05-05,9409,4113,3777
4121000,Querência do Norte,12257,2022-05-05,25057,10414,9541
4121109,Quinta do Sol,4444,2022-05-05,10889,4094,3988
4121208,Quitandinha,19388,2022-05-05,44523,18407,17066
4121257,Ramilândia,4500,2022-05-05,6183,2703,2340
4121406,Realeza,16976,2022-05-05,44276,18287,16927
4121505,Rebouças,14991,2022-05-05,36325,14619,13419
4121703,Reserva,26933,2022-05-05,54464,22962,20893
4121752,Reserva do Iguaçu,8127,2022-05-05,10773,4687,4051
4121802,Ribeirão Claro,10622,2022-05-05,27389,10937,10409
4121901,Ribeirão do Pinhal,12869,2022-05-05,30391,13005,11288
4122008,Rio Azul,15433,2022-05-05,31847,13676,11665
4122156,Rio Bonito do Iguaçu,13240,2022-05-05,32412,13893,12240
4122206,Rio Branco do Sul,32635,2022-05-05,70575,32818,27621
4122305,Rio Negro,34645,2022-05-05,75697,32572,29000
4122404,Rolândia,68165,2022-05-05,146560,60905,55099
4122503,Roncador,9447,2022-05-05,25340,10778,9632
4122602,Rondon,9664,2022-05-05,21070,8371,7876
4122800,Salgado Filho,3389,2022-05-05,10384,4020,3923
4122909,Salto do Itararé,4862,2022-05-05,11426,4719,4139
4123006,Salto do Lontra,14957,2022-05-05,27422,11567,10539
4123105,Santa Amélia,3208,2022-05-05,7572,3121,2882
4123303,Santa Cruz de Monte Castelo,7705,2022-05-05,18549,7928,6983
4123501,Santa Helena,27036,2022-05-05,51392,21672,20172
4123709,Santa Isabel do Ivaí,8484,2022-05-05,19156,7612,7103
4123808,Santa Izabel do Oeste,14924,2022-05-05,27816,11353,10390
4123824,Santa Lúcia,3795,2022-05-05,8670,3702,3437
