IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4100202,Adrianópolis,5797,2022-05-13,17839,7245,6481
4100459,Altamira do Paraná,1429,2022-05-13,10222,4033,3683
4100608,Alto Paraná,14945,2022-05-13,27426,11712,10367
4100806,Alvorada do Sul,11598,2022-05-13,22195,9018,8193
4100905,Amaporã,6405,2022-05-13,12384,5001,4688
4101002,Ampére,19466,2022-05-13,41771,17153,16146
4101051,Anahy,2774,2022-05-13,8284,3206,3047
4101101,Andirá,19823,2022-05-13,41609,17182,15390
4101606,Arapoti,28480,2022-05-13,58211,24268,22295
4101705,Araruna,14029,2022-05-13,30086,12369,11322
4101853,Ariranha do Ivaí,2026,2022-05-13,6660,2601,2480
4102109,Astorga,26304,2022-05-13,61945,25452,23370
4102208,Atalaia,3871,2022-05-13,10868,4268,4010
4102406,Bandeirantes,31061,2022-05-13,74140,30067,27913
4102505,Barbosa Ferraz,11287,2022-05-13,23452,10167,9068
4102604,Barracão,10347,2022-05-13,19624,8297,7737
4102703,Barra do Jacaré,2781,2022-05-13,7041,2675,2490
4102802,Bela Vista do Paraíso,15400,2022-05-13,33716,13488,12464
4102901,Bituruna,16411,2022-05-13,38883,16209,14906
4103008,Boa Esperança,3991,2022-05-13,10442,4215,3933
4103040,Boa Ventura de São Roque,6343,2022-05-13,12369,5026,4751
4103156,Bom Jesus do Sul,3472,2022-05-13,10139,3988,3839
4103206,Bom Sucesso,7103,2022-05-13,17207,6840,6420
4103305,Borrazópolis,6290,2022-05-13,18867,7298,6852
4103370,Brasilândia do Sul,2521,2022-05-13,8557,3511,3325
4103453,Cafelândia,18783,2022-05-13,44126,19008,17123
4103479,Cafezal do Sul,3975,2022-05-13,10398,4175,3981
4103602,Cambará,25569,2022-05-13,56411,21981,20270
4103909,Campina da Lagoa,13888,2022-05-13,33555,14007,12802
4104105,Campo do Tenente,8118,2022-05-13,19104,8382,7134
4104402,Cândido de Abreu,14606,2022-05-13,30991,13475,11883
4104600,Capitão Leônidas Marques,15887,2022-05-13,26553,11279,10250
4104659,Carambeí,24225,2022-05-13,40231,16996,15737
4105003,Catanduvas,10144,2022-05-13,16015,6267,6061
4105607,Cidade Gaúcha,12939,2022-05-13,27610,11567,10281
4105706,Clevelândia,16344,2022-05-13,29005,12366,11048
4105904,Colorado,24271,2022-05-13,59150,23397,21664
4106100,Conselheiro Mairinck,3891,2022-05-13,9027,3526,3385
4106209,Contenda,19082,2022-05-13,43728,17793,16467
4106308,Corbélia,17162,2022-05-13,35080,15000,13751
4106506,Coronel Vivida,20430,2022-05-13,56335,23617,21108
4106852,Cruzmaltina,2892,2022-05-13,8085,3404,3064
4107009,Curiúva,15289,2022-05-13,28665,11352,10432
4107124,Diamante do Sul,3409,2022-05-13,5987,2529,2273
4107157,Diamante D'Oeste,5279,2022-05-13,11513,4909,4446
4107207,Dois Vizinhos,41424,2022-05-13,87804,37261,33832
4107256,Douradina,8988,2022-05-13,20676,8146,7650
4107306,Doutor Camargo,5987,2022-05-13,16352,6076,5828
4107504,Engenheiro Beltrão,13962,2022-05-13,29025,11606,10639
4107553,Farol,2995,2022-05-13,6770,2715,2562
4107702,Fênix,4734,2022-05-13,10479,4310,3954
4107736,Fernandes Pinheiro,5561,2022-05-13,14433,5993,5474
4107751,Figueira,7625,2022-05-13,19670,7716,7220
4107801,Floraí,4883,2022-05-13,13640,5303,5122
4107850,Flor da Serra do Sul,4583,2022-05-13,12224,4877,4654
4107900,Floresta,6926,2022-05-13,20262,8190,7455
4108007,Florestópolis,10360,2022-05-13,24286,11004,9557
4108106,Flórida,2709,2022-05-13,6803,2668,2460
4108452,Foz do Jordão,4466,2022-05-13,10672,4408,4089
4108502,General Carneiro,13661,2022-05-13,21916,9268,8259
4108700,Grandes Rios,5379,2022-05-13,12286,5127,4566
4108809,Guaíra,33497,2022-05-13,69174,30779,27226
4109005,Guapirama,3767,2022-05-13,11697,4834,4466
4109203,Guaraci,5557,2022-05-13,13436,5281,4830
4109708,Ibaiti,31854,2022-05-13,63318,26867,23796
4109757,Ibema,6387,2022-05-13,11535,4695,4473
4109807,Ibiporã,55688,2022-05-13,110353,45235,40915
4110003,Iguaraçu,4475,2022-05-13,10208,4319,3774
4110052,Iguatu,2251,2022-05-13,5129,2045,1870
4110102,Imbituva,33306,2022-05-13,62708,26246,24098
4110201,Inácio Martins,11117,2022-05-13,25429,10454,9478
4110409,Indianópolis,4472,2022-05-13,11035,4378,4086
4110508,Ipiranga,15327,2022-05-13,29640,12907,11984
4110656,Iracema do Oeste,2216,2022-05-13,5293,2093,2001
4110805,Iretama,10029,2022-05-13,21159,8935,7879
4110904,Itaguajé,4426,2022-05-13,8773,3658,3190
4110953,Itaipulândia,11588,2022-05-13,27312,11711,10658
4111100,Itambé,6110,2022-05-13,14992,5879,5491
4111258,Itaperuçu,29493,2022-05-13,61502,26566,23147
4111407,Ivaí,14049,2022-05-13,29972,12270,11510
4111555,Ivaté,8294,2022-05-13,15874,6231,5900
4112207,Janiópolis,4948,2022-05-13,13559,5861,5503
4112306,Japira,4929,2022-05-13,12393,4940,4572
4112751,Jesuítas,8251,2022-05-13,20664,8123,7581
4112801,Joaquim Távora,12108,2022-05-13,26515,10813,9983
4112900,Jundiaí do Sul,3248,2022-05-13,7540,3460,3014
4112959,Juranda,7244,2022-05-13,17213,7130,6726
4113106,Kaloré,3996,2022-05-13,11601,4260,4123
4113205,Lapa,48651,2022-05-13,103169,42190,38552
4113254,Laranjal,5719,2022-05-13,9935,4380,3777
4113429,Lidianópolis,3155,2022-05-13,8853,3566,3316
4113452,Lindoeste,4488,2022-05-13,13112,5332,5020
4113502,Loanda,23393,2022-05-13,43072,17479,15939
4113601,Lobato,4850,2022-05-13,11523,4515,4277
4113759,Lunardelli,4695,2022-05-13,14094,5553,5277
4113809,Lupionópolis,4969,2022-05-13,11113,4410,4073
4113908,Mallet,13697,2022-05-13,29087,11723,10811
4114005,Mamborê,12900,2022-05-13,24342,11252,10399
4114302,Mandirituba,27750,2022-05-13,42825,18880,16373
4114351,Manfrinópolis,2442,2022-05-13,6125,2430,2296
4114500,Manoel Ribas,13517,2022-05-13,28306,11673,10820
4114708,Maria Helena,5593,2022-05-13,13713,5543,5213
4115002,Marilena,7093,2022-05-13,17263,6752,6537
4115101,Mariluz,10327,2022-05-13,22707,9444,8429
4115408,Marmeleiro,14407,2022-05-13,34640,14160,13321
4115507,Marumbi,4676,2022-05-13,9835,3919,3631
4115804,Medianeira,46940,2022-05-13,80147,34713,31883
4116208,Morretes,16485,2022-05-13,31449,13053,11535
4116406,Nossa Senhora das Graças,4009,2022-05-13,9202,3489,3263
4116802,Nova Cantu,4827,2022-05-13,17105,7622,6871
4116901,Nova Esperança,28062,2022-05-13,70752,28146,25927
4116950,Nova Esperança do Sudoeste,5014,2022-05-13,10295,4245,3903
4117008,Nova Fátima,8120,2022-05-13,18049,7197,6391
4117057,Nova Laranjeiras,11462,2022-05-13,22963,9891,8721
4117107,Nova Londrina,13188,2022-05-13,31920,13214,11938
4117222,Nova Santa Rosa,8311,2022-05-13,14089,6601,5635
4117255,Nova Prata do Iguaçu,10540,2022-05-13,20668,8297,7718
4117305,Ortigueira,21783,2022-05-13,39617,17598,14820
4117453,Ouro Verde do Oeste,6036,2022-05-13,15506,6543,6018
4117701,Palmeira,34109,2022-05-13,76003,30643,28693
4117800,Palmital,12755,2022-05-13,32613,14006,12427
4117909,Palotina,32389,2022-05-13,68182,29472,26725
4118006,Paraíso do Norte,14211,2022-05-13,35105,13867,13034
4118105,Paranacity,11685,2022-05-13,25361,10299,9673
4118808,Peabiru,14017,2022-05-13,28957,11635,10808
4119004,Pérola d'Oeste,6232,2022-05-13,13061,5173,4867
4119103,Piên,13015,2022-05-13,24067,10785,9847
4119301,Pinhão,32722,2022-05-13,63124,27234,23957
4119400,Piraí do Sul,25779,2022-05-13,52869,22301,20815
4119657,Pitangueiras,3298,2022-05-13,6456,2474,2401
4119806,Planalto,13385,2022-05-13,30948,12331,11465
4120101,Porto Amazonas,4899,2022-05-13,9776,4001,3677
4120333,Prado Ferreira,3806,2022-05-13,8784,3398,3136
4120358,Pranchita,5035,2022-05-13,13279,5369,5119
4120408,Presidente Castelo Branco,5395,2022-05-13,11352,4386,4167
4120705,Quatiguá,7504,2022-05-13,22501,8943,8295
4121000,Querência do Norte,12257,2022-05-13,25365,10443,9613
4121109,Quinta do Sol,4444,2022-05-13,11011,4110,3998
4121257,Ramilândia,4500,2022-05-13,6286,2721,2352
4121307,Rancho Alegre,3760,2022-05-13,9059,3356,3175
4121752,Reserva do Iguaçu,8127,2022-05-13,11141,4701,4190
4121802,Ribeirão Claro,10622,2022-05-13,27683,10956,10473
4122008,Rio Azul,15433,2022-05-13,32180,13743,11764
4122172,Rio Branco do Ivaí,4121,2022-05-13,10020,4106,3802
4122206,Rio Branco do Sul,32635,2022-05-13,71435,32862,27743
4122602,Rondon,9664,2022-05-13,21477,8390,7938
4122651,Rosário do Ivaí,4595,2022-05-13,14720,5915,5476
4122701,Sabáudia,6954,2022-05-13,16949,7384,6500
4122800,Salgado Filho,3389,2022-05-13,10465,4021,3940
4122909,Salto do Itararé,4862,2022-05-13,11679,4738,4194
4123006,Salto do Lontra,14957,2022-05-13,27807,11590,10593
4123204,Santa Cecília do Pavão,3253,2022-05-13,8600,3285,3062
4123303,Santa Cruz de Monte Castelo,7705,2022-05-13,18778,7943,7025
4123824,Santa Lúcia,3795,2022-05-13,8769,3716,3450
4123907,Santa Mariana,11523,2022-05-13,26459,10846,9798
4124004,Santana do Itararé,4916,2022-05-13,13706,5378,4969
4124020,Santa Tereza do Oeste,10055,2022-05-13,25105,10937,9590
4124509,Santo Inácio,5422,2022-05-13,13219,5385,4924
4124608,São Carlos do Ivaí,6961,2022-05-13,13201,5924,4976
4124806,São João,10122,2022-05-13,22737,9416,8856
4124905,São João do Caiuá,5819,2022-05-13,13532,5433,4972
4125308,São Jorge do Ivaí,5535,2022-05-13,14262,5450,5230
4125357,São Jorge do Patrocínio,5532,2022-05-13,15377,6328,5934
4125456,São José das Palmeiras,3601,2022-05-13,9638,4075,3678
4125704,São Miguel do Iguaçu,27696,2022-05-13,61016,26327,23964
4125753,São Pedro do Iguaçu,5745,2022-05-13,10988,4769,4210
4125803,São Pedro do Ivaí,11109,2022-05-13,19514,7781,7219
4125902,São Pedro do Paraná,2265,2022-05-13,7130,2794,2692
4126272,Saudade do Iguaçu,5578,2022-05-13,12564,5268,4759
4126306,Sengés,19441,2022-05-13,46164,18832,17587
4126405,Sertaneja,5149,2022-05-13,15103,5718,5426
4126603,Siqueira Campos,21476,2022-05-13,46203,18719,17311
4126652,Sulina,2880,2022-05-13,7812,3022,2890
4126900,Tapira,5452,2022-05-13,13356,5395,4941
4127007,Teixeira Soares,12761,2022-05-13,23814,9427,8594
4127601,Tijucas do Sul,17295,2022-05-13,38877,14865,14150
4127809,Tomazina,7699,2022-05-13,21546,8517,7975
4127858,Três Barras do Paraná,12036,2022-05-13,21438,9392,8073
4127882,Tunas do Paraná,9269,2022-05-13,11441,5273,4415
4127957,Tupãssi,8105,2022-05-13,15024,6128,5594
4128203,União da Vitória,58298,2022-05-13,129050,54119,49057
4128401,Uraí,11233,2022-05-13,25471,9871,9196
4128500,Wenceslau Braz,19358,2022-05-13,46089,18897,17329
4128534,Ventania,12267,2022-05-13,21273,8576,7977
4128559,Vera Cruz do Oeste,8389,2022-05-13,20707,8320,7571
4128625,Alto Paraíso,2630,2022-05-13,7391,3210,2714
4128633,Doutor Ulysses,5525,2022-05-13,9429,4063,3670
4128708,Vitorino,6879,2022-05-13,17761,7387,7031
4200101,Abelardo Luz,18015,2022-05-13,35249,15488,13887
4200200,Agrolândia,11160,2022-05-13,19748,8403,8011
4200408,Água Doce,7160,2022-05-13,15564,6664,6184
4200507,Águas de Chapecó,6544,2022-05-13,13555,5750,5297
4200705,Alfredo Wagner,10136,2022-05-13,20026,8446,7974
4201208,Antônio Carlos,8712,2022-05-13,26984,11429,10258
4201257,Apiúna,10951,2022-05-13,14646,7727,6386
4201307,Araquari,40890,2022-05-13,67853,30543,27763
4201505,Armazém,8843,2022-05-13,18076,7903,7163
4201604,Arroio Trinta,3547,2022-05-13,9606,3855,3595
4201703,Ascurra,8021,2022-05-13,13895,6083,5626
4201802,Atalanta,3179,2022-05-13,7076,2985,2800
4202057,Balneário Barra do Sul,11271,2022-05-13,29292,12430,11509
4202073,Balneário Gaivota,11537,2022-05-13,26779,11868,10128
4202206,Benedito Novo,11896,2022-05-13,20410,8171,8047
4202602,Bom Retiro,10153,2022-05-13,16715,7133,6502
4202800,Braço do Norte,34294,2022-05-13,64997,28298,25665
4203105,Caibi,6112,2022-05-13,13338,5698,5173
4203154,Calmon,3325,2022-05-13,5885,2891,2061
4203501,Campo Erê,8312,2022-05-13,23006,9660,8891
4203600,Campos Novos,36861,2022-05-13,73634,31030,28447
4203709,Canelinha,12553,2022-05-13,18963,8719,7604
4203907,Capinzal,23218,2022-05-13,48303,20206,19081
4204459,Coronel Martins,2560,2022-05-13,5363,2052,1997
4204707,Cunha Porã,11150,2022-05-13,25817,10646,10161
4204806,Curitibanos,40037,2022-05-13,96193,41854,37407
4205001,Dionísio Cerqueira,15592,2022-05-13,31431,13825,12298
4205100,Dona Emma,4224,2022-05-13,9552,3967,3762
4205209,Erval Velho,4423,2022-05-13,11086,4428,4207
4205308,Faxinal dos Guedes,10630,2022-05-13,26853,11203,10485
4205357,Flor do Sertão,1575,2022-05-13,4314,1784,1664
4205431,Formosa do Sul,2481,2022-05-13,6687,2506,2496
4205506,Fraiburgo,36723,2022-05-13,72841,32027,28179
4205605,Galvão,2711,2022-05-13,8075,3236,3074
4205704,Garopaba,24070,2022-05-13,61779,27274,24079
4205803,Garuva,18816,2022-05-13,29610,13789,11982
4206108,Grão Pará,6621,2022-05-13,13427,5688,5323
4206306,Guabiruba,24922,2022-05-13,41036,19211,16127
4206603,Guarujá do Sul,5196,2022-05-13,11769,4822,4489
4206702,Herval d'Oeste,22820,2022-05-13,49431,20628,19054
4206751,Ibiam,1952,2022-05-13,5486,2191,2092
4206801,Ibicaré,3154,2022-05-13,8714,3467,3318
4206900,Ibirama,19238,2022-05-13,35594,16038,13641
4207205,Imaruí,9764,2022-05-13,20941,8428,7983
4207601,Ipira,4367,2022-05-13,10932,4457,4203
4207650,Iporã do Oeste,9093,2022-05-13,23982,9140,8872
4207684,Ipuaçu,7643,2022-05-13,15669,6583,6030
4208401,Itapiranga,17139,2022-05-13,43462,16846,16134
4208609,Jaborá,3899,2022-05-13,10300,4154,3914
4208708,Jacinto Machado,10337,2022-05-13,21685,9324,8474
4208807,Jaguaruna,20547,2022-05-13,43787,19299,17048
4209201,Lacerdópolis,2248,2022-05-13,5940,2395,2310
4209409,Laguna,46424,2022-05-13,90415,37319,34506
4209508,Laurentino,7154,2022-05-13,12498,5502,5131
4209607,Lauro Müller,15380,2022-05-13,31091,13607,12020
4209706,Lebon Régis,12122,2022-05-13,19308,8487,7638
4209904,Lontras,12497,2022-05-13,20286,9014,8194
4210035,Luzerna,5683,2022-05-13,14366,6004,5604
4210050,Macieira,1757,2022-05-13,4539,1810,1659
4210308,Major Vieira,8209,2022-05-13,14309,6506,5863
4210555,Marema,1703,2022-05-13,5490,2131,2018
4210605,Massaranduba,17330,2022-05-13,28820,12218,11610
4210852,Mirim Doce,2257,2022-05-13,6028,2553,2342
4210902,Modelo,4227,2022-05-13,9980,4431,3836
4211009,Mondaí,12034,2022-05-13,24199,9773,9270
4211058,Monte Carlo,9945,2022-05-13,17219,7609,6564
4211108,Monte Castelo,8263,2022-05-13,18017,7777,7326
4211207,Morro da Fumaça,18095,2022-05-13,34198,14373,13083
4211504,Nova Trento,15010,2022-05-13,27934,12372,11158
4211603,Nova Veneza,15515,2022-05-13,32629,13188,12863
4211652,Novo Horizonte,2366,2022-05-13,6844,2761,2635
4211702,Orleans,23161,2022-05-13,50202,21459,19461
4211876,Paial,1444,2022-05-13,4670,1917,1835
4211892,Painel,2352,2022-05-13,5406,2184,2033
4212007,Palma Sola,7321,2022-05-13,17537,7168,6770
4212056,Palmeira,2673,2022-05-13,5935,2522,2276
4212106,Palmitos,16144,2022-05-13,36346,15264,14104
4212254,Passo de Torres,9269,2022-05-13,16994,7414,6688
4212270,Passos Maia,4072,2022-05-13,10183,4126,3785
4212502,Penha,34022,2022-05-13,55807,24804,21862
4212809,Balneário Piçarras,24385,2022-05-13,52014,23264,20482
4213104,Piratuba,3637,2022-05-13,12630,4907,4737
4213203,Pomerode,34561,2022-05-13,65648,29210,25689
4213708,Pouso Redondo,17965,2022-05-13,29042,13121,11749
4213807,Praia Grande,7305,2022-05-13,18392,7800,7026
4214201,Quilombo,9773,2022-05-13,21736,9302,7867
4214300,Rancho Queimado,2897,2022-05-13,7287,3041,2786
4214409,Rio das Antas,6199,2022-05-13,10720,4622,4199
4214508,Rio do Campo,5864,2022-05-13,10646,4621,4329
4214607,Rio do Oeste,7552,2022-05-13,15123,6493,6121
4214904,Rio Fortuna,4630,2022-05-13,12233,5165,4916
4215059,Rio Rufino,2484,2022-05-13,5605,2255,2157
4215075,Riqueza,4525,2022-05-13,11796,4550,4405
4215109,Rodeio,11647,2022-05-13,22917,9952,9233
4215208,Romelândia,4584,2022-05-13,12056,4790,4604
4215356,Saltinho,3727,2022-05-13,8529,3503,3242
4215406,Salto Veloso,4792,2022-05-13,9821,4207,3926
4215455,Sangão,13128,2022-05-13,22646,10889,9071
4215505,Santa Cecília,17004,2022-05-13,27664,12450,11213
4215653,Santa Rosa do Sul,8397,2022-05-13,18633,7840,7267
4215687,Santa Terezinha do Progresso,2317,2022-05-13,6712,2587,2507
4215703,Santo Amaro da Imperatriz,23907,2022-05-13,56346,24002,21971
4216008,São Carlos,11456,2022-05-13,21393,9060,8481
4216107,São Domingos,9422,2022-05-13,20694,8516,8058
4216305,São João Batista,39719,2022-05-13,58073,27371,23385
4216354,São João do Itaperiú,3784,2022-05-13,6392,2704,2584
4216404,São João do Sul,7332,2022-05-13,17099,7146,6640
4216503,São Joaquim,27322,2022-05-13,48377,20283,18642
4216800,São José do Cerrito,8054,2022-05-13,15507,6469,5811
4217105,São Martinho,3162,2022-05-13,9019,3569,3467
4217600,Siderópolis,14176,2022-05-13,31197,12964,11736
4217709,Sombrio,31084,2022-05-13,53261,23016,21312
4217758,Sul Brasil,2386,2022-05-13,6345,2515,2409
4217808,Taió,18576,2022-05-13,32544,14331,13324
4218301,Três Barras,19455,2022-05-13,44695,18483,17211
4218350,Treviso,4002,2022-05-13,9923,3762,3627
4218509,Treze Tílias,8138,2022-05-13,16887,7479,6866
4218608,Trombudo Central,7506,2022-05-13,14757,6272,5755
4218806,Turvo,13080,2022-05-13,24456,10890,9798
4218855,União do Oeste,2364,2022-05-13,6615,2717,2495
4218905,Urubici,11311,2022-05-13,22731,9628,8866
4218954,Urupema,2453,2022-05-13,5887,2374,2169
4219002,Urussanga,21419,2022-05-13,42971,17329,15992
4219101,Vargeão,3569,2022-05-13,8446,3347,3218
4219358,Vitor Meireles,4907,2022-05-13,9412,3995,3746
4219408,Witmarsum,4032,2022-05-13,8774,3777,3635
4219705,Xaxim,29254,2022-05-13,62077,27126,24597
4219853,Zortéa,3432,2022-05-13,8988,3702,3510
4220000,Balneário Rincão,13129,2022-05-13,27485,11733,10635
4300307,Alecrim,5710,2022-05-13,15336,6038,5810
4300505,Alpestre,5885,2022-05-13,17165,6932,6618
4300646,Ametista do Sul,7396,2022-05-13,16415,6715,6234
4300703,Anta Gorda,5941,2022-05-13,13024,5119,4999
4300877,Araricá,5840,2022-05-13,12798,5624,5016
4301008,Arroio do Meio,21121,2022-05-13,46887,19569,18379
4301206,Arroio do Tigre,13452,2022-05-13,27045,11149,10801
4301305,Arroio Grande,18185,2022-05-13,44367,17676,16438
4301701,Barão de Cotegipe,6616,2022-05-13,16998,6585,6401
4301800,Barracão,5237,2022-05-13,11587,4650,4441
4301958,Barra Funda,2563,2022-05-13,6357,2385,2297
4302006,Barros Cassal,11167,2022-05-13,22636,9022,8347
4302204,Boa Vista do Buricá,6712,2022-05-13,15520,6292,6017
4302220,Boa Vista do Cadeado,2466,2022-05-13,5308,2041,1928
4302238,Boa Vista do Incra,2628,2022-05-13,5495,2157,2023
4302352,Bom Princípio,14446,2022-05-13,28379,12365,11459
4302378,Bom Progresso,1858,2022-05-13,4270,1842,1595
4302402,Bom Retiro do Sul,12448,2022-05-13,26468,11139,10482
4302709,Butiá,20963,2022-05-13,44414,17747,16373
4302808,Caçapava do Sul,33476,2022-05-13,88613,33780,32084
4303400,Caiçara,4659,2022-05-13,11363,4318,4164
4303608,Cambará do Sul,6383,2022-05-13,9996,5051,3890
4303707,Campina das Missões,5325,2022-05-13,14725,5563,5408
4303806,Campinas do Sul,5422,2022-05-13,12663,4972,4775
4304101,Campos Borges,3272,2022-05-13,8188,3359,3120
4304358,Candiota,9707,2022-05-13,24142,10066,9015
4304655,Capão do Cipó,3745,2022-05-13,6922,2607,2513
4304671,Capivari do Sul,4793,2022-05-13,10838,4514,4077
4304697,Capitão,2770,2022-05-13,7074,2627,2569
4304713,Caraá,8426,2022-05-13,14636,5776,5371
4304903,Casca,9070,2022-05-13,21073,8768,8241
4305009,Catuípe,8631,2022-05-13,22212,8560,8208
4305132,Cerro Branco,4720,2022-05-13,8904,3636,3476
4305173,Cerro Grande do Sul,12579,2022-05-13,22888,9347,8850
4305207,Cerro Largo,14243,2022-05-13,35211,13850,13033
4305306,Chapada,9211,2022-05-13,22695,8884,8511
4305355,Charqueadas,41705,2022-05-13,82480,32639,30290
4305405,Chiapetta,3684,2022-05-13,8214,3365,3125
4305447,Chuvisca,5518,2022-05-13,11318,4635,4347
4305454,Cidreira,16897,2022-05-13,33542,13764,12319
4305603,Colorado,3088,2022-05-13,8138,3098,2933
4305702,Condor,6766,2022-05-13,15552,6470,6199
4305801,Constantina,9903,2022-05-13,22123,8685,8183
4305871,Coronel Barros,2521,2022-05-13,6322,2426,2398
4305934,Coronel Pilar,1602,2022-05-13,3567,1373,1339
4305975,Coxilha,2731,2022-05-13,7875,3090,2945
4306056,Cristal,8121,2022-05-13,18213,7598,6954
4306353,Dezesseis de Novembro,2331,2022-05-13,6627,2613,2519
4306551,Dom Pedro de Alcântara,2520,2022-05-13,6175,2499,2394
4306700,Dona Francisca,2958,2022-05-13,7531,2953,2796
4306908,Encruzilhada do Sul,26039,2022-05-13,57834,22933,22109
4306932,Entre-Ijuís,8350,2022-05-13,20109,8448,7462
4306957,Entre Rios do Sul,2724,2022-05-13,7793,3003,2834
4307054,Ernestina,3171,2022-05-13,7473,2963,2821
4307302,Erval Seco,6697,2022-05-13,16978,6708,6297
4307500,Espumoso,15594,2022-05-13,31960,13443,12642
4307559,Estação,5924,2022-05-13,15111,5864,5574
4307815,Estrela Velha,3646,2022-05-13,8338,3125,3013
4307864,Fagundes Varela,2750,2022-05-13,6485,2454,2359
4308003,Faxinal do Soturno,6651,2022-05-13,17110,6885,6412
4308102,Feliz,13728,2022-05-13,31005,12771,12084
4308201,Flores da Cunha,31352,2022-05-13,69333,29257,27049
4308300,Fontoura Xavier,10181,2022-05-13,22958,9332,8614
4308409,Formigueiro,6569,2022-05-13,15408,5894,5599
4308706,Gaurama,5447,2022-05-13,14585,5613,5399
4308805,General Câmara,8339,2022-05-13,19546,7600,7098
4309001,Giruá,15729,2022-05-13,32604,13886,12704
4309050,Glorinha,8304,2022-05-13,17038,8080,6715
4309126,Gramado dos Loureiros,2036,2022-05-13,4985,2122,1890
4309159,Gramado Xavier,4378,2022-05-13,7475,3166,2835
4309571,Herveiras,3019,2022-05-13,6076,2488,2347
4309654,Hulha Negra,6894,2022-05-13,12130,4958,4565
4309803,Ibiaçá,4690,2022-05-13,12129,4603,4404
4309951,Ibirapuitã,3988,2022-05-13,8821,3661,3424
4310108,Igrejinha,37754,2022-05-13,79405,33439,30766
4310330,Imbé,23721,2022-05-13,60316,25248,22249
4310553,Itacurubi,3456,2022-05-13,7241,2965,2709
4310850,Jaboticaba,3738,2022-05-13,9168,3587,3330
4311007,Jaguarão,26327,2022-05-13,56011,22650,20183
4311122,Jaquirana,3611,2022-05-13,10430,4009,3833
4311239,Lagoa Bonita do Sul,2939,2022-05-13,5357,2072,1978
4311254,Lagoão,6469,2022-05-13,13505,5324,5095
4311403,Lajeado,86005,2022-05-13,173037,76696,67853
4311429,Lajeado do Bugre,2569,2022-05-13,5446,2210,2045
4311627,Lindolfo Collor,6193,2022-05-13,12053,5274,4801
4311700,Machadinho,5411,2022-05-13,12822,5183,4860
4311718,Maçambará,4539,2022-05-13,10709,4446,4087
4311759,Manoel Viana,7315,2022-05-13,16631,6500,6213
4311775,Maquiné,6747,2022-05-13,16878,6808,6316
4311908,Marcelino Ramos,4239,2022-05-13,11031,4471,4155
4312104,Mata,4760,2022-05-13,12205,4574,4443
4312153,Mato Leitão,4627,2022-05-13,11131,4423,4189
4312385,Monte Belo do Sul,2514,2022-05-13,6531,2464,2396
4312401,Montenegro,66157,2022-05-13,144661,60417,54917
4312443,Morrinhos do Sul,2891,2022-05-13,7813,3121,2831
4312500,Mostardas,12888,2022-05-13,28227,11564,10832
4312609,Muçum,4967,2022-05-13,12953,4956,4800
4312658,Não-Me-Toque,17886,2022-05-13,37073,15667,14585
4312807,Nova Araçá,4890,2022-05-13,11507,4971,4448
4312906,Nova Bassano,10089,2022-05-13,20057,8087,7737
4312955,Nova Boa Vista,1731,2022-05-13,5983,2172,2097
4313003,Nova Bréscia,3345,2022-05-13,8648,3226,3144
4313037,Nova Esperança do Sul,5465,2022-05-13,13912,5141,5057
4313102,Nova Palma,6519,2022-05-13,15776,5833,5652
4313466,Novo Xingu,1705,2022-05-13,4770,1710,1652
4313490,Novo Barreiro,4185,2022-05-13,10726,3986,3824
4313508,Osório,46815,2022-05-13,103446,42223,37887
4313607,Paim Filho,3731,2022-05-13,9420,3623,3500
4313706,Palmeira das Missões,32967,2022-05-13,75030,30953,28097
4313805,Palmitinho,7056,2022-05-13,16780,6689,6396
4313904,Panambi,44583,2022-05-13,87370,36785,34403
4313953,Pantano Grande,8995,2022-05-13,22308,9308,8332
4314050,Parobé,59419,2022-05-13,103698,45521,40691
4314456,Pinhal,2581,2022-05-13,7045,2646,2625
4314506,Pinheiro Machado,12122,2022-05-13,29950,11303,10790
4314548,Pinto Bandeira,3068,2022-05-13,6271,2521,2437
4314555,Pirapó,2205,2022-05-13,6783,2491,2404
4314704,Planalto,9957,2022-05-13,22548,9166,8586
4315008,Porto Lucena,4514,2022-05-13,11244,4301,4110
4315107,Porto Xavier,10144,2022-05-13,22592,8798,8571
4315131,Pouso Novo,1586,2022-05-13,4930,1878,1820
4315156,Progresso,6235,2022-05-13,13821,5598,5348
4315321,Quevedos,2793,2022-05-13,5826,2312,2105
4315701,Rio Pardo,38257,2022-05-13,80034,31964,29594
4315750,Riozinho,4698,2022-05-13,10123,4077,3937
4315800,Roca Sales,11556,2022-05-13,23771,9719,9027
4315909,Rodeio Bonito,5868,2022-05-13,16365,6612,6156
4316303,Roque Gonzales,6750,2022-05-13,16086,6551,6104
4316451,Salto do Jacuí,12512,2022-05-13,23358,9671,8959
4316477,Salvador das Missões,2734,2022-05-13,8247,3043,2964
4316501,Salvador do Sul,7975,2022-05-13,17551,7032,6596
4316600,Sananduva,16382,2022-05-13,39141,15199,14854
4316709,Santa Bárbara do Sul,7813,2022-05-13,18820,7733,7065
4316758,Santa Clara do Sul,6755,2022-05-13,15821,6494,6186
4316956,Santa Maria do Herval,6382,2022-05-13,12625,5220,4897
