IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3204807,São José do Calçado,10536,2022-06-14,28424,11377,10128
3204906,São Mateus,134629,2022-06-14,237260,100223,86429
3204955,São Roque do Canaã,12602,2022-06-14,31395,12569,11079
3205010,Sooretama,31278,2022-06-14,52910,23256,19704
3205036,Vargem Alta,21778,2022-06-14,45653,18510,16502
3205069,Venda Nova do Imigrante,26204,2022-06-14,56712,22561,20520
3205101,Viana,80735,2022-06-14,127288,54657,46797
3205150,Vila Pavão,9280,2022-06-14,20213,8290,7437
3205176,Vila Valério,14065,2022-06-14,30723,13048,11195
3300159,Aperibé,12036,2022-06-14,23019,9142,8496
3300209,Araruama,136109,2022-06-14,290047,121172,111063
3300225,Areal,12763,2022-06-14,36839,14002,12794
3300258,Arraial do Cabo,30827,2022-06-14,62285,27413,23790
3300506,Bom Jardim,27779,2022-06-14,67796,27580,25745
3300803,Cachoeiras de Macacu,59652,2022-06-14,112024,48684,42603
3300902,Cambuci,15521,2022-06-14,35738,14562,13281
3300936,Carapebus,16859,2022-06-14,27229,12049,10575
3300951,Comendador Levy Gasparian,8590,2022-06-14,17111,7437,6410
3301108,Cantagalo,20163,2022-06-14,51476,19173,18066
3301157,Cardoso Moreira,12818,2022-06-14,25358,10904,9921
3301207,Carmo,19161,2022-06-14,43093,17265,15724
3301306,Casimiro de Abreu,45864,2022-06-14,66388,29357,25363
3301405,Conceição de Macabu,23561,2022-06-14,42853,17781,15487
3301504,Cordeiro,22152,2022-06-14,48846,19134,17922
3301801,Engenheiro Paulo de Frontin,14138,2022-06-14,31763,12340,11276
3301850,Guapimirim,62225,2022-06-14,105515,45900,39709
3301876,Iguaba Grande,29344,2022-06-14,81882,33670,28853
3301900,Itaboraí,244416,2022-06-14,398948,177142,154455
3302007,Itaguaí,136547,2022-06-14,227870,100061,85070
3302056,Italva,15387,2022-06-14,29279,12676,10959
3302106,Itaocara,23211,2022-06-14,46674,19635,16440
3302205,Itaperuna,104354,2022-06-14,215438,94290,81790
3302254,Itatiaia,32312,2022-06-14,68468,27657,25288
3302270,Japeri,106296,2022-06-14,158166,72517,59561
3302304,Laje do Muriaé,7298,2022-06-14,11907,5550,4884
3302452,Macuco,5646,2022-06-14,17518,7141,6496
3302502,Magé,247741,2022-06-14,460742,198510,170191
3302809,Mendes,18681,2022-06-14,43904,17208,15728
3302858,Mesquita,177016,2022-06-14,268329,115651,101560
3302908,Miguel Pereira,25622,2022-06-14,76809,29088,27567
3303005,Miracema,27134,2022-06-14,55975,24161,20310
3303104,Natividade,15305,2022-06-14,29914,12732,11113
3303203,Nilópolis,162893,2022-06-14,291771,122132,106266
3303609,Paracambi,53093,2022-06-14,75619,33254,29127
3303708,Paraíba do Sul,44741,2022-06-14,79886,42145,31903
3303856,Paty do Alferes,27942,2022-06-14,65526,26931,24035
3303955,Pinheiral,25563,2022-06-14,58600,25286,20884
3304102,Porciúncula,19068,2022-06-14,42267,17711,15683
3304110,Porto Real,20254,2022-06-14,41534,17814,15909
3304128,Quatis,14562,2022-06-14,27053,12114,10851
3304144,Queimados,152311,2022-06-14,304044,139146,114017
3304151,Quissamã,25535,2022-06-14,54054,21593,19773
3304300,Rio Bonito,60930,2022-06-14,131240,56479,49691
3304409,Rio Claro,18677,2022-06-14,46793,18697,17317
3304524,Rio das Ostras,159529,2022-06-14,264943,115664,101586
3304607,Santa Maria Madalena,10380,2022-06-14,20220,8262,7249
3304706,Santo Antônio de Pádua,42705,2022-06-14,71300,31559,25375
3304755,São Francisco de Itabapoana,42214,2022-06-14,80504,36500,30929
3304805,São Fidélis,38749,2022-06-14,39719,20574,14618
3305000,São João da Barra,36731,2022-06-14,89518,37462,34036
3305158,São José do Vale do Rio Preto,22032,2022-06-14,39780,16944,15054
3305208,São Pedro da Aldeia,107556,2022-06-14,181715,80924,69178
3305307,São Sebastião do Alto,9416,2022-06-14,14944,6832,5358
3305406,Sapucaia,18270,2022-06-14,37683,15837,13916
3305505,Saquarema,91938,2022-06-14,143298,64628,56957
3305554,Seropédica,83841,2022-06-14,137341,59145,50710
3305604,Silva Jardim,21775,2022-06-14,53390,21938,19791
3305752,Tanguá,34898,2022-06-14,64785,28716,24716
3305802,Teresópolis,185820,2022-06-14,297198,147503,97581
3305901,Trajano de Moraes,10653,2022-06-14,18251,8249,6974
3306008,Três Rios,82468,2022-06-14,187350,77742,70137
3306156,Varre-Sai,11208,2022-06-14,23525,10028,8807
3306206,Vassouras,37262,2022-06-14,85094,35337,30620
3500402,Águas da Prata,8262,2022-06-14,25146,8988,9255
3500550,Águas de Santa Bárbara,6142,2022-06-14,19820,7280,7352
3500758,Alambari,6231,2022-06-14,15940,5966,5864
3500808,Alfredo Marcondes,4201,2022-06-14,15028,5047,5430
3500907,Altair,4211,2022-06-14,9605,3307,3479
3501103,Alto Alegre,4078,2022-06-14,11586,4232,4370
3501152,Alumínio,18903,2022-06-14,53267,19800,19847
3501202,Álvares Florence,3616,2022-06-14,14037,4841,5192
3501301,Álvares Machado,25078,2022-06-14,69477,25781,26117
3501400,Álvaro de Carvalho,5320,2022-06-14,12284,4570,4515
3501509,Alvinlândia,3251,2022-06-14,7470,2730,2779
3501806,Américo de Campos,5993,2022-06-14,19601,6894,7279
3501905,Amparo,73145,2022-06-14,181522,65743,67341
3502002,Analândia,5115,2022-06-14,12125,4448,4763
3502200,Angatuba,25724,2022-06-14,60644,24516,22161
3502408,Anhumas,4172,2022-06-14,11514,4319,4455
3502507,Aparecida,36211,2022-06-14,90127,35956,33941
3502606,Aparecida d'Oeste,4122,2022-06-14,17227,6511,6428
3502705,Apiaí,24081,2022-06-14,66772,24879,25177
3503000,Aramina,5689,2022-06-14,17976,6333,6645
3503109,Arandu,6373,2022-06-14,17830,6331,6554
3503158,Arapeí,2452,2022-06-14,5375,2022,2046
3503356,Arco-Íris,1755,2022-06-14,6506,2293,2400
3503406,Arealva,8665,2022-06-14,22315,7927,8275
3503505,Areias,3906,2022-06-14,10921,4141,4049
3503604,Areiópolis,11186,2022-06-14,31260,12011,12028
3503703,Ariranha,9851,2022-06-14,26158,9349,9714
3503950,Aspásia,1815,2022-06-14,6102,2160,2303
3504206,Auriflama,15316,2022-06-14,32156,11729,11945
3504800,Bálsamo,9209,2022-06-14,29042,10358,10947
3504909,Bananal,11039,2022-06-14,22351,8627,8488
3505005,Barão de Antonina,3525,2022-06-14,10954,3909,4001
3505104,Barbosa,7532,2022-06-14,13822,5226,5099
3505203,Bariri,35844,2022-06-14,77338,29126,29367
3505351,Barra do Chapéu,5794,2022-06-14,14114,5295,5358
3505401,Barra do Turvo,7606,2022-06-14,16395,6757,6279
3505609,Barrinha,33537,2022-06-14,76342,29740,28854
3506201,Bento de Abreu,3028,2022-06-14,7502,2743,2717
3506300,Bernardino de Campos,11168,2022-06-14,34427,11865,12050
3506409,Bilac,8197,2022-06-14,18591,6639,6838
3506904,Bofete,12107,2022-06-14,29320,10605,10732
3507308,Boracéia,4913,2022-06-14,10090,3772,3823
3507407,Borborema,16278,2022-06-14,49938,16420,17314
3507753,Brejo Alegre,2911,2022-06-14,8057,3044,3042
3508009,Buri,20050,2022-06-14,49453,19188,18609
3508207,Buritizal,4547,2022-06-14,10405,3890,3796
3508306,Cabrália Paulista,4222,2022-06-14,11680,4282,4400
3508603,Cachoeira Paulista,33827,2022-06-14,79929,31436,29514
3508702,Caconde,19031,2022-06-14,39038,14549,14364
3508900,Caiabu,4195,2022-06-14,10435,3852,3963
3509106,Caiuá,6017,2022-06-14,9816,3525,3584
3509254,Cajati,28441,2022-06-14,80030,32807,30594
3509304,Cajobi,10649,2022-06-14,30115,10907,11146
3509452,Campina do Monte Alegre,6088,2022-06-14,17058,6227,6462
3509809,Campos Novos Paulista,5028,2022-06-14,9974,3730,3627
3509908,Cananéia,12542,2022-06-14,28252,10773,10474
3509957,Canas,5268,2022-06-14,9964,4099,3994
3510005,Cândido Mota,31410,2022-06-14,80594,29551,29535
3510104,Cândido Rodrigues,2805,2022-06-14,8372,2746,2932
3510153,Canitar,5365,2022-06-14,13843,5180,5257
3510203,Capão Bonito,47098,2022-06-14,128294,47305,47681
3510708,Cardoso,12371,2022-06-14,32926,11689,11958
3510807,Casa Branca,30655,2022-06-14,66893,25145,24436
3511003,Castilho,21521,2022-06-14,53138,19969,19693
3511201,Catiguá,7905,2022-06-14,22387,7947,8270
3511300,Cedral,9452,2022-06-14,30317,11309,11254
3511409,Cerqueira César,20391,2022-06-14,54774,19501,19978
3511904,Clementina,8894,2022-06-14,19361,7022,7506
3512001,Colina,18601,2022-06-14,44873,16909,16302
3512100,Colômbia,6223,2022-06-14,17489,6010,6311
3512308,Conchas,18138,2022-06-14,43300,16132,16031
3512605,Coronel Macedo,4591,2022-06-14,16130,5817,5716
3512704,Corumbataí,4072,2022-06-14,12177,4606,4663
3513207,Cristais Paulista,8803,2022-06-14,27487,10141,10290
3513405,Cruzeiro,82895,2022-06-14,198605,76112,74391
3513702,Descalvado,34097,2022-06-14,89399,31584,32435
3513850,Dirce Reis,1805,2022-06-14,5292,1763,1872
3513900,Divinolândia,11027,2022-06-14,34485,11991,12575
3514205,Dolcinópolis,2108,2022-06-14,6848,2409,2454
3514304,Dourado,8883,2022-06-14,23004,8059,8469
3514502,Duartina,12421,2022-06-14,42830,14916,15204
3514601,Dumont,10174,2022-06-14,28127,10399,10356
3514700,Echaporã,6026,2022-06-14,17113,6335,6286
3514809,Eldorado,15592,2022-06-14,31174,12569,11846
3514908,Elias Fausto,18095,2022-06-14,50700,19436,19165
3514924,Elisiário,3742,2022-06-14,9476,3322,3555
3515129,Emilianópolis,3238,2022-06-14,10632,3492,3751
3515194,Espírito Santo do Turvo,4926,2022-06-14,11664,4453,4489
3515202,Estrela d'Oeste,8420,2022-06-14,33769,11576,11602
3515301,Estrela do Norte,2774,2022-06-14,7740,2698,2884
3515350,Euclides da Cunha Paulista,9280,2022-06-14,23573,9131,8548
3515608,Fernando Prestes,5805,2022-06-14,20554,7142,7542
3515657,Fernão,1739,2022-06-14,7706,2306,2240
3515806,Flora Rica,1397,2022-06-14,6037,1945,2496
3515905,Floreal,2884,2022-06-14,8854,3027,3144
3516002,Flórida Paulista,14936,2022-06-14,30149,10567,10811
3516101,Florínea,2631,2022-06-14,13333,4809,4716
3516507,Gabriel Monteiro,2776,2022-06-14,10746,3752,3980
3516606,Gália,6419,2022-06-14,19106,6516,6732
3516705,Garça,44429,2022-06-14,107198,39971,39111
3516804,Gastão Vidigal,4911,2022-06-14,12061,4374,4488
3516853,Gavião Peixoto,4841,2022-06-14,13462,4850,5015
3516903,General Salgado,10855,2022-06-14,33512,12355,12497
3517109,Glicério,4842,2022-06-14,11799,4318,4387
3517208,Guaiçara,12416,2022-06-14,29406,10853,11090
3517307,Guaimbê,5806,2022-06-14,16933,6084,6239
3517505,Guapiaçu,22087,2022-06-14,50892,18477,18801
3517604,Guapiara,16896,2022-06-14,47963,18074,17640
3517703,Guará,21394,2022-06-14,48801,17882,18194
3517901,Guaraci,11382,2022-06-14,24950,9076,9083
3518008,Guarani d'Oeste,1996,2022-06-14,7942,2556,2693
3518107,Guarantã,6685,2022-06-14,16724,6407,6231
3518859,Guatapará,7760,2022-06-14,21778,7812,7984
3518909,Guzolândia,5346,2022-06-14,11152,4039,4119
3519006,Herculândia,9649,2022-06-14,27855,11658,10422
3519055,Holambra,15605,2022-06-14,28501,10997,10712
3519105,Iacanga,12002,2022-06-14,34316,11873,12584
3519204,Iacri,6269,2022-06-14,15114,5450,5574
3519253,Iaras,9786,2022-06-14,14167,5380,5300
3519501,Ibirarema,7926,2022-06-14,14345,5148,5231
3519600,Ibitinga,61150,2022-06-14,142482,52995,52210
3519907,Iepê,8228,2022-06-14,23946,8377,8949
3520103,Igarapava,30791,2022-06-14,66962,24272,24014
3520301,Iguape,31117,2022-06-14,77316,28574,28798
3520400,Ilhabela,36194,2022-06-14,87077,34262,34068
3520426,Ilha Comprida,11552,2022-06-14,45124,16498,16246
3520608,Indiana,4873,2022-06-14,14998,5498,5655
3520707,Indiaporã,3876,2022-06-14,13189,4498,4741
3520806,Inúbia Paulista,4045,2022-06-14,11108,3954,4145
3520905,Ipaussu,15165,2022-06-14,35239,13028,13341
3521002,Iperó,38771,2022-06-14,57634,21635,21730
3521200,Iporanga,4180,2022-06-14,8624,3292,3402
3521309,Ipuã,16794,2022-06-14,46191,16456,16562
3521507,Irapuã,8101,2022-06-14,23932,8299,7955
3521606,Irapuru,8356,2022-06-14,18251,6278,6579
3521705,Itaberá,17405,2022-06-14,51707,17466,18766
3521903,Itajobi,15331,2022-06-14,39917,14403,15161
3522000,Itaju,3937,2022-06-14,8572,3223,3035
3522158,Itaoca,3332,2022-06-14,9640,3262,3352
3522604,Itapira,75683,2022-06-14,193105,68677,71240
3522653,Itapirapuã Paulista,4294,2022-06-14,10712,3877,3955
3522703,Itápolis,43536,2022-06-14,95968,35413,35605
3522802,Itaporanga,15197,2022-06-14,43856,15487,16158
3522901,Itapuí,14297,2022-06-14,30368,11436,11386
3523008,Itapura,4994,2022-06-14,11750,4386,4424
3523206,Itararé,50778,2022-06-14,132658,48209,49538
3523503,Itatinga,21139,2022-06-14,53599,19314,19420
3523701,Itirapuã,6587,2022-06-14,17297,6640,6480
3523800,Itobi,7862,2022-06-14,16457,6160,5972
3524105,Ituverava,42259,2022-06-14,112438,39892,40341
3524204,Jaborandi,6963,2022-06-14,19332,7247,7105
3524303,Jaboticabal,78029,2022-06-14,181056,64078,64861
3524501,Jaci,7322,2022-06-14,23329,8571,8826
3524907,Jambeiro,6828,2022-06-14,13691,5049,5098
3525201,Jarinu,31173,2022-06-14,86705,35079,32690
3525409,Jeriquara,3143,2022-06-14,10458,4022,4024
3525508,Joanópolis,13453,2022-06-14,30207,11202,11109
3525607,João Ramalho,4577,2022-06-14,10873,4007,4044
3525805,Júlio Mesquita,4824,2022-06-14,10939,4144,4241
3525854,Jumirim,3467,2022-06-14,9618,3619,3554
3526001,Junqueirópolis,20978,2022-06-14,60023,21777,22579
3526308,Lagoinha,4882,2022-06-14,17801,5722,6361
3526407,Laranjal Paulista,29047,2022-06-14,66562,24470,24466
3526506,Lavínia,12581,2022-06-14,18121,6480,6748
3526605,Lavrinhas,7361,2022-06-14,15760,6163,5898
3527009,Lindóia,8201,2022-06-14,16221,6123,5940
3527256,Lourdes,2311,2022-06-14,6713,2502,2513
3527405,Lucélia,22022,2022-06-14,53694,19410,19873
3527504,Lucianópolis,2412,2022-06-14,5911,2077,2147
3527702,Luiziânia,5918,2022-06-14,12013,4498,4558
3527801,Lupércio,4608,2022-06-14,12256,4594,4630
3527900,Lutécia,2623,2022-06-14,7109,2442,2581
3528106,Macaubal,8174,2022-06-14,22293,8329,8176
3528205,Macedônia,3686,2022-06-14,13457,4623,4831
3528304,Magda,3086,2022-06-14,9482,3404,3607
3528601,Manduri,9972,2022-06-14,28112,9919,10343
3528700,Marabá Paulista,6039,2022-06-14,10911,3937,3958
3528809,Maracaí,14069,2022-06-14,33663,12327,12368
3528858,Marapoama,3097,2022-06-14,9565,3491,3701
3528908,Mariápolis,4098,2022-06-14,11082,3935,4093
3529104,Marinópolis,2101,2022-06-14,6846,2406,2515
3529203,Martinópolis,26791,2022-06-14,65942,23882,24320
3529500,Mendonça,5638,2022-06-14,19754,7066,7282
3529658,Mesópolis,1903,2022-06-14,6802,2536,2500
3529708,Miguelópolis,22480,2022-06-14,48584,17434,17742
3529906,Miracatu,19511,2022-06-14,47048,18560,18097
3530003,Mira Estrela,3125,2022-06-14,10035,3408,3666
3530508,Mococa,69072,2022-06-14,175899,63213,63667
3530805,Mogi Mirim,94098,2022-06-14,228911,84286,84949
3530904,Mombuca,3523,2022-06-14,10363,4067,3945
3531001,Monções,2274,2022-06-14,7353,2528,2681
3531209,Monte Alegre do Sul,8181,2022-06-14,17371,6317,6444
3531308,Monte Alto,51039,2022-06-14,122575,43340,44807
3531506,Monte Azul Paulista,18928,2022-06-14,54116,19956,20910
3531605,Monte Castelo,4166,2022-06-14,12286,4367,4631
3531704,Monteiro Lobato,4739,2022-06-14,12044,4540,4607
3531803,Monte Mor,61707,2022-06-14,128454,51357,49196
3532058,Motuca,4831,2022-06-14,10667,3724,3940
3532157,Nantes,3215,2022-06-14,11520,4341,4451
3532207,Narandiba,4950,2022-06-14,18571,7457,7021
3532306,Natividade da Serra,6624,2022-06-14,14104,5499,5314
3532405,Nazaré Paulista,18866,2022-06-14,54147,20291,20179
3532504,Neves Paulista,8917,2022-06-14,26547,9058,9468
3532603,Nhandeara,11575,2022-06-14,27809,9976,10288
3532827,Nova Campina,9962,2022-06-14,27063,9510,9618
3532843,Nova Canaã Paulista,1824,2022-06-14,7242,2661,2652
3533007,Nova Granada,21871,2022-06-14,56529,19999,20953
3533106,Nova Guataporanga,2333,2022-06-14,8013,2872,2681
3533205,Nova Independência,4135,2022-06-14,16536,5761,5898
3533304,Nova Luzitânia,4217,2022-06-14,9358,3454,3494
3533502,Novo Horizonte,41765,2022-06-14,98384,35857,36585
3533601,Nuporanga,7522,2022-06-14,18052,6466,6654
3533700,Ocauçu,4294,2022-06-14,11882,4045,4333
3533809,Óleo,2447,2022-06-14,6155,2156,2269
3533908,Olímpia,55477,2022-06-14,128841,46079,47444
3534104,Oriente,6569,2022-06-14,18129,6608,6584
3534203,Orindiúva,7318,2022-06-14,21910,7884,8042
3534500,Oscar Bressane,2603,2022-06-14,8135,2803,2903
3534757,Ouroeste,10712,2022-06-14,31827,11439,11673
3534807,Ouro Verde,8676,2022-06-14,20648,7901,7951
3535101,Palmares Paulista,13691,2022-06-14,27204,10294,10367
3535200,Palmeira d'Oeste,9173,2022-06-14,31379,10306,10990
3535309,Palmital,22322,2022-06-14,62768,21836,22541
3535408,Panorama,15944,2022-06-14,39383,14981,14670
3535507,Paraguaçu Paulista,46180,2022-06-14,117286,43100,44276
3535606,Paraibuna,18302,2022-06-14,60845,30086,19170
3535705,Paraíso,6536,2022-06-14,15637,5196,6222
3535804,Paranapanema,20588,2022-06-14,50836,18730,18534
3535903,Paranapuã,4112,2022-06-14,12295,4463,4666
3536000,Parapuã,10934,2022-06-14,33691,13156,12395
3536208,Pariquera-Açu,19797,2022-06-14,49890,18912,18867
3536257,Parisi,2177,2022-06-14,9654,3189,3441
3536406,Paulicéia,7540,2022-06-14,21303,8053,8211
3536570,Paulistânia,1835,2022-06-14,5066,1720,1821
3536604,Paulo de Faria,8973,2022-06-14,24816,8757,8976
3536802,Pedra Bela,6127,2022-06-14,15538,5483,5640
3536901,Pedranópolis,2468,2022-06-14,7027,2414,2470
3537008,Pedregulho,16876,2022-06-14,50728,18483,20355
3537156,Pedrinhas Paulista,3109,2022-06-14,8897,3046,3301
3537206,Pedro de Toledo,11507,2022-06-14,28243,11158,10426
3537503,Pereiras,8875,2022-06-14,27899,10070,10713
3537701,Piacatu,6093,2022-06-14,13009,4847,4942
3537909,Pilar do Sul,29612,2022-06-14,80828,29490,29731
3538105,Pindorama,17378,2022-06-14,44146,16251,16847
3538204,Pinhalzinho,15564,2022-06-14,37397,13549,13887
3538303,Piquerobi,3706,2022-06-14,9534,3462,3491
3538501,Piquete,13495,2022-06-14,34880,13067,13029
3539004,Pirangi,11524,2022-06-14,28193,9666,10188
3539202,Pirapozinho,27974,2022-06-14,71582,26509,26296
3539400,Piratininga,13890,2022-06-14,45222,16556,17264
3539509,Pitangueiras,40430,2022-06-14,94447,35353,35727
3539707,Platina,3606,2022-06-14,7969,2801,2882
3539905,Poloni,6166,2022-06-14,19814,6946,7370
3540002,Pompéia,22326,2022-06-14,51174,19146,18920
3540101,Pongaí,3385,2022-06-14,10220,3726,3740
3540259,Pontalinda,4719,2022-06-14,12855,4909,4875
3540408,Populina,4136,2022-06-14,12886,4338,4675
3540507,Porangaba,10205,2022-06-14,35702,12641,12892
3540705,Porto Ferreira,56848,2022-06-14,146414,54223,54218
3540804,Potirendaba,17668,2022-06-14,51843,19705,19598
3540853,Pracinha,4327,2022-06-14,6668,2322,2409
3541059,Pratânia,5371,2022-06-14,17558,6574,6730
3541109,Presidente Alves,4067,2022-06-14,12393,4454,4415
3541505,Presidente Venceslau,39648,2022-06-14,94482,34966,35006
3541802,Queiroz,3513,2022-06-14,6285,2344,2418
3541901,Queluz,13788,2022-06-14,22212,8855,8399
3542107,Rafard,9126,2022-06-14,29148,11137,10945
3542305,Redenção da Serra,3827,2022-06-14,10603,3927,3854
3542404,Regente Feijó,20523,2022-06-14,61377,22244,22919
3542701,Restinga,7762,2022-06-14,22506,8372,8686
3542800,Ribeira,3320,2022-06-14,8985,3233,3255
3543006,Ribeirão Branco,15984,2022-06-14,48629,18390,18061
3543105,Ribeirão Corrente,4786,2022-06-14,15803,6648,6186
3543204,Ribeirão do Sul,4537,2022-06-14,13347,4577,4832
3543238,Ribeirão dos Índios,2222,2022-06-14,6574,2213,2281
3543253,Ribeirão Grande,7686,2022-06-14,25435,9062,10318
3543501,Riversul,5364,2022-06-14,18292,6283,6646
3543600,Rifaina,3651,2022-06-14,8546,3105,3165
3543709,Rincão,10824,2022-06-14,26460,9443,9726
3543808,Rinópolis,9940,2022-06-14,21585,8285,7998
3544202,Riolândia,12856,2022-06-14,23819,9530,9079
3544251,Rosana,15929,2022-06-14,48644,17899,18077
3544301,Roseira,10888,2022-06-14,31611,12118,11883
3544400,Rubiácea,3195,2022-06-14,7072,2566,2606
3544509,Rubinéia,3191,2022-06-14,14206,5256,5011
3544707,Sagres,2427,2022-06-14,6988,2647,2542
3544806,Sales,6481,2022-06-14,13165,4669,5078
3545001,Salesópolis,17363,2022-06-14,44069,16448,16687
3545100,Salmourão,5372,2022-06-14,12313,4459,4565
3545407,Salto Grande,9396,2022-06-14,22500,8400,8123
3545704,Santa Albertina,6036,2022-06-14,20540,7388,7459
3546009,Santa Branca,14925,2022-06-14,35074,12976,13049
3546207,Santa Cruz da Conceição,4584,2022-06-14,13929,4867,4933
3546256,Santa Cruz da Esperança,2166,2022-06-14,6225,2224,2257
3546306,Santa Cruz das Palmeiras,35102,2022-06-14,77706,29738,29006
3546504,Santa Ernestina,5577,2022-06-14,14728,5261,5425
3547007,Santa Maria da Serra,6298,2022-06-14,15358,5901,5896
3547106,Santa Mercedes,2947,2022-06-14,9887,3645,3633
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902
3547502,Santa Rita do Passa Quatro,27641,2022-06-14,74238,26382,26534
3547650,Santa Salete,1558,2022-06-14,5812,2085,2084
3547700,Santo Anastácio,20855,2022-06-14,52577,19207,19814
3547908,Santo Antônio da Alegria,7024,2022-06-14,21298,7488,7565
3548005,Santo Antônio de Posse,23742,2022-06-14,53668,20759,20166
3548203,Santo Antônio do Pinhal,6843,2022-06-14,19275,7144,7354
3548302,Santo Expedito,3159,2022-06-14,6903,2532,2512
3548401,Santópolis do Aguapeí,4856,2022-06-14,12675,3974,4166
3548609,São Bento do Sapucaí,10907,2022-06-14,32983,12170,12202
3549003,São Francisco,2813,2022-06-14,8409,2769,2894
3549201,São João das Duas Pontes,2555,2022-06-14,7800,2766,2752
3549250,São João de Iracema,1942,2022-06-14,6020,2054,2054
3549300,São João do Pau d'Alho,2095,2022-06-14,5515,1979,2033
3549508,São José da Bela Vista,8991,2022-06-14,20333,7736,7840
3549607,São José do Barreiro,4141,2022-06-14,10229,3728,3802
3549706,São José do Rio Pardo,55298,2022-06-14,152630,56123,55407
3550001,São Luiz do Paraitinga,10693,2022-06-14,34285,11872,12415
3550209,São Miguel Arcanjo,33071,2022-06-14,82947,30923,30376
3550506,São Pedro do Turvo,7724,2022-06-14,24852,8728,8814
3550704,São Sebastião,91637,2022-06-14,171592,69251,67341
3550803,São Sebastião da Grama,12137,2022-06-14,31789,11015,11375
3550902,São Simão,15446,2022-06-14,39392,13998,14910
3551108,Sarapuí,10493,2022-06-14,21135,8012,7790
3551207,Sarutaiá,3623,2022-06-14,10523,3733,3793
3551306,Sebastianópolis do Sul,3595,2022-06-14,12803,4386,4496
3551405,Serra Azul,15292,2022-06-14,31524,11963,11508
3551801,Sete Barras,12731,2022-06-14,34108,14270,12904
3551900,Severínia,17820,2022-06-14,38003,13598,13841
3552007,Silveiras,6375,2022-06-14,13273,4762,4927
3552106,Socorro,41690,2022-06-14,107005,39435,40561
3552304,Sud Mennucci,7738,2022-06-14,21852,7876,7996
3552551,Suzanápolis,4063,2022-06-14,8925,3109,3071
3552601,Tabapuã,12561,2022-06-14,32240,11643,12088
3553005,Taguaí,14415,2022-06-14,37222,13613,14164
3553104,Taiaçu,6346,2022-06-14,18565,6256,6707
3553203,Taiúva,5562,2022-06-14,21815,7510,7728
3553302,Tambaú,23255,2022-06-14,60175,22475,22214
3553401,Tanabi,26231,2022-06-14,75500,26758,27209
3553500,Tapiraí,7725,2022-06-14,18935,7064,7249
3553609,Tapiratiba,12940,2022-06-14,39136,13903,14207
3553658,Taquaral,2815,2022-06-14,8258,2711,3044
3553807,Taquarituba,23292,2022-06-14,69455,24027,25104
3553856,Taquarivaí,5968,2022-06-14,15502,5688,5720
3553906,Tarabai,7609,2022-06-14,15994,5971,5895
3553955,Tarumã,15361,2022-06-14,38642,14733,15210
3554201,Tejupá,4452,2022-06-14,10778,4113,4118
3554300,Teodoro Sampaio,23395,2022-06-14,56265,21132,20746
3554409,Terra Roxa,9502,2022-06-14,23601,8294,8625
3554607,Timburi,2647,2022-06-14,8383,2744,2854
3554656,Torre de Pedra,2432,2022-06-14,8208,2887,3022
3554706,Torrinha,10100,2022-06-14,23498,8406,8660
3554904,Três Fronteiras,5856,2022-06-14,14591,5268,5344
3554953,Tuiuti,7058,2022-06-14,20207,7318,7357
3555109,Tupi Paulista,15670,2022-06-14,50585,18325,18913
3555208,Turiúba,2024,2022-06-14,7244,2473,2666
3555307,Turmalina,1667,2022-06-14,5876,1939,1913
3555356,Ubarana,6488,2022-06-14,15208,5535,5754
3555505,Ubirajara,4828,2022-06-14,9419,3752,3518
3555703,União Paulista,1886,2022-06-14,4989,1783,1907
3555802,Urânia,9125,2022-06-14,27439,9913,10247
3555901,Uru,1142,2022-06-14,3773,1276,1358
3556008,Urupês,13965,2022-06-14,38933,13312,14589
3556305,Valparaíso,27154,2022-06-14,58484,21673,21917
3556404,Vargem Grande do Sul,43368,2022-06-14,105495,38131,38309
3556503,Várzea Paulista,124269,2022-06-14,232961,92233,89891
3556602,Vera Cruz,10804,2022-06-14,24780,9169,9086
3556909,Vista Alegre do Alto,9163,2022-06-14,22184,8337,8373
3557154,Zacarias,2784,2022-06-14,7310,2643,2662
3557303,Estiva Gerbi,11507,2022-06-14,23164,9022,8910
4100103,Abatiá,7360,2022-06-14,17699,6693,6315
4100202,Adrianópolis,5797,2022-06-14,18549,7271,6593
4100301,Agudos do Sul,9567,2022-06-14,24358,10086,9045
4100400,Almirante Tamandaré,121420,2022-06-14,197246,84362,73984
4100459,Altamira do Paraná,1429,2022-06-14,10481,4045,3725
4100509,Altônia,22293,2022-06-14,44794,17566,16430
4100608,Alto Paraná,14945,2022-06-14,28411,11758,10600
4100707,Alto Piquiri,9722,2022-06-14,20905,8405,7727
4100905,Amaporã,6405,2022-06-14,12627,5013,4743
4101051,Anahy,2774,2022-06-14,8852,3224,3094
4101101,Andirá,19823,2022-06-14,42642,17198,15428
4101150,Ângulo,2931,2022-06-14,8276,3160,3026
4101200,Antonina,18919,2022-06-14,46894,18414,16667
4101309,Antônio Olinto,7421,2022-06-14,17178,6532,6309
4101507,Arapongas,126545,2022-06-14,252989,106365,93656
4101655,Arapuã,2951,2022-06-14,9714,3545,3393
4101705,Araruna,14029,2022-06-14,31335,12427,11492
4101804,Araucária,148522,2022-06-14,373421,151193,138467
